Season,Player ID,Player,Team,Position,ovr_pct,evo_pct,evd_pct,ppl_pct,pkl_pct,fin_pct,gol_pct,xgl_pct,ast_pct,pen_pct,hit_pct,ozs_pct,pdo_pct,tmt_pct,cmp_pct,ovr_rank,evo_rank,evd_rank,ppl_rank,pkl_rank,fin_rank,gol_rank,xgl_rank,ast_rank,pen_rank,hit_rank,ozs_rank,pdo_rank,tmt_rank,cmp_rank,all_players,ppl_players,pkl_players,Role,GP,TOI,Goals,Total Assists,Total Points,ixG,GF%,xGF%,Specific Position,Height (in),Weight (lbs),Date of Birth,Birth Country,Draft Year,Draft Round,Overall Draft Position,Shoots Catches,Age,ovr_history,evo_history,evd_history,team_history
2019-2020,8480944,Par Lindholm,BOS,F,15.8,12.9,74.4,,22.9,12.7,5.7,8.1,35.9,26.6,60.8,7.7,98.8,54.8,26.6,353,365,108,,139.0,366,395,385,269,277,165,387,6,190,308,418,268,179,Fourth Line,40.0,449.7833333333333,3.0,3.0,6.0,3.0827084915107807,73.33333333333333,58.41873967802604,C,72.0,181.0,1991-10-05,SWE,,,,L,27,"[None, None, None, 4, 45]","[None, None, None, 7, 21]","[None, None, None, 61, 80]","[None, None, None, 'WPG', 'BOS']"
2019-2020,8471887,Patric Hornqvist,PIT,F,93.5,83.3,90.4,93.3,,16.7,90.2,93.5,32.1,90.2,88.8,62.0,93.1,62.9,58.1,28,71,41,19.0,,349,42,28,285,41,48,160,30,156,176,418,268,179,Second Line,52.0,828.6,17.0,15.0,32.0,19.929278588650977,63.04347826086957,50.63829885101083,R,71.0,189.0,1987-01-01,SWE,2005.0,7.0,230.0,R,32,"[98, 97, 93, 90, 95]","[96, 93, 95, 89, 71]","[99, 96, 98, 90, 83]","['PIT', 'PIT', 'PIT', 'PIT', 'PIT']"
2019-2020,8470638,Patrice Bergeron,BOS,F,98.8,90.4,99.5,98.9,96.6,87.8,92.3,81.1,66.7,15.1,23.9,96.4,90.9,92.1,96.4,6,41,3,4.0,7.0,52,33,80,140,318,319,16,39,34,16,418,268,179,First Line,61.0,1142.2666666666669,31.0,25.0,56.0,24.71585118368625,63.013698630136986,58.54604692041511,C,73.0,196.0,1985-07-24,CAN,2003.0,2.0,45.0,R,34,"[100, 99, 97, 97, 99]","[96, 96, 89, 88, 89]","[100, 100, 99, 99, 99]","['BOS', 'BOS', 'BOS', 'BOS', 'BOS']"
2019-2020,8474141,Patrick Kane,CHI,F,63.9,82.8,0.2,94.4,,98.1,91.9,78.5,97.6,78.7,3.1,93.1,96.4,17.0,88.0,152,73,418,16.0,,9,35,91,11,88,406,30,16,348,51,418,268,179,First Line,70.0,1493.85,34.0,52.0,86.0,27.787623413972476,59.22330097087378,46.654611982841615,R,70.0,176.0,1988-11-19,USA,2007.0,1.0,1.0,L,30,"[96, 79, 61, 76, 51]","[93, 89, 90, 74, 84]","[1, 1, 0, 0, 0]","['CHI', 'CHI', 'CHI', 'CHI', 'CHI']"
2019-2020,8466139,Patrick Marleau,PIT,F,13.2,74.6,2.9,62.3,,16.0,46.9,61.2,26.6,25.6,35.4,37.3,43.1,64.6,43.5,364,107,407,102.0,,352,223,163,308,281,271,263,239,149,237,418,268,179,Second Line,66.0,1028.1,11.0,11.0,22.0,13.468063514216054,46.98795180722892,48.0866740594346,C,74.0,215.0,1979-09-15,CAN,1997.0,1.0,2.0,L,39,"[69, 74, 60, 6, 18]","[87, 89, 84, 76, 63]","[12, 13, 9, 2, 4]","['SJS', 'SJS', 'TOR', 'TOR', 'PIT']"
2019-2020,8474034,Patrick Maroon,TBL,F,64.4,80.1,30.4,71.3,,55.0,50.7,32.8,36.4,26.3,82.5,44.0,80.4,73.7,10.8,150,84,292,78.0,,189,207,282,267,278,74,235,83,111,374,418,268,179,Fourth Line,64.0,794.4833333333333,9.0,14.0,23.0,9.35902836503971,59.18367346938776,52.58631973525492,L,75.0,234.0,1988-04-23,USA,2007.0,6.0,161.0,L,31,"[44, 85, 54, 73, 58]","[70, 96, 91, 80, 71]","[19, 12, 3, 51, 32]","['EDM', 'EDM', 'NJD', 'STL', 'TBL']"
2019-2020,8479466,Patrick Russell,EDM,F,8.1,34.0,68.2,,,2.9,0.5,72.5,35.4,13.2,85.9,1.4,1.4,36.1,15.8,385,277,134,,,407,416,116,271,325,60,413,413,268,353,418,268,179,Fourth Line,45.0,511.35,0.0,5.0,5.0,6.908954290031348,29.629629629629623,50.93440109061661,R,73.0,203.0,1993-01-04,DNK,,,,R,26,"[None, None, None, None, 11]","[None, None, None, None, 34]","[None, None, None, None, 71]","[None, None, None, None, 'EDM']"
2019-2020,8479339,Patrik Laine,WPG,F,5.0,2.4,1.9,82.1,,95.5,80.4,47.1,59.6,29.7,43.5,86.4,84.0,5.0,70.6,398,409,411,49.0,,20,83,222,170,265,237,58,68,398,124,418,268,179,First Line,68.0,1319.8833333333334,28.0,36.0,64.0,25.157379141824546,52.42718446601942,42.36535368953287,L,76.0,208.0,1998-04-19,FIN,2016.0,1.0,2.0,R,21,"[None, 52, 69, 5, 4]","[None, 5, 4, 1, 6]","[None, 21, 19, 8, 1]","[None, 'WPG', 'WPG', 'WPG', 'WPG']"
2019-2020,8474038,Paul Byron,MTL,F,67.9,46.2,64.4,,67.6,63.9,62.0,58.4,67.2,80.4,73.9,57.2,73.9,84.0,59.1,135,226,150,,59.0,152,160,175,138,81,110,180,110,68,172,418,268,179,Third Line,29.0,415.4666666666667,4.0,6.0,10.0,3.835383519101628,56.52173913043478,53.43417336155443,L,69.0,164.0,1989-04-27,CAN,2007.0,6.0,179.0,L,30,"[67, 89, 82, 71, 57]","[9, 52, 39, 49, 46]","[58, 92, 79, 57, 61]","['MTL', 'MTL', 'MTL', 'MTL', 'MTL']"
2019-2020,8471669,Paul Stastny,VGK,F,88.8,90.9,89.5,84.3,16.2,10.0,58.6,89.0,79.9,41.6,21.5,68.9,37.1,98.6,64.4,48,39,45,43.0,151.0,377,174,47,85,221,329,131,264,7,150,418,268,179,Second Line,71.0,1216.0,17.0,21.0,38.0,19.392645817613023,50.0,56.729207193468966,C,72.0,193.0,1985-12-27,CAN,2005.0,2.0,44.0,L,33,"[73, 85, 93, 73, 91]","[94, 81, 94, 87, 88]","[32, 90, 85, 69, 93]","['STL', 'STL', 'WPG', 'VGK', 'VGK']"
2019-2020,8477402,Pavel Buchnevich,NYR,F,71.8,80.4,22.0,64.2,,45.5,60.0,67.2,79.7,73.2,52.4,36.1,59.3,30.9,81.3,119,83,327,97.0,,229,168,138,86,110,200,268,171,290,79,418,268,179,Second Line,68.0,1151.2166666666667,16.0,30.0,46.0,18.165956903062515,55.10204081632652,53.09702390005319,L,73.0,196.0,1995-04-17,RUS,2013.0,3.0,75.0,L,24,"[None, 45, 55, 58, 80]","[None, 46, 59, 61, 88]","[None, 52, 13, 20, 32]","[None, 'NYR', 'NYR', 'NYR', 'NYR']"
2019-2020,8478401,Pavel Zacha,NJD,F,15.3,17.0,21.1,21.3,86.0,27.3,9.3,9.1,37.8,46.4,43.8,39.2,21.8,10.5,39.0,355,348,331,212.0,26.0,305,380,381,261,206,236,255,328,375,256,418,268,179,Second Line,65.0,1057.3833333333334,8.0,24.0,32.0,10.038095902173266,39.24050632911392,41.67353987098104,C,76.0,211.0,1997-04-06,CZE,2015.0,1.0,6.0,L,22,"[None, 36, 10, 29, 17]","[None, 10, 48, 21, 12]","[None, 53, 62, 41, 8]","[None, 'NJD', 'NJD', 'NJD', 'NJD']"
2019-2020,8473548,Phil Kessel,ARI,F,3.1,78.0,0.7,78.4,,68.9,32.1,43.8,81.8,5.3,1.0,97.4,50.7,56.0,51.0,406,93,416,59.0,,131,285,236,77,357,415,12,207,185,206,418,268,179,Second Line,70.0,1200.4,14.0,24.0,38.0,14.583979982022424,43.333333333333336,48.460848439682394,R,71.0,208.0,1987-10-02,USA,2006.0,1.0,5.0,R,31,"[78, 17, 45, 4, 2]","[85, 77, 85, 77, 70]","[1, 0, 0, 0, 2]","['PIT', 'PIT', 'PIT', 'PIT', 'ARI']"
2019-2020,8476479,Phillip Danault,MTL,F,77.3,84.0,96.9,7.5,3.9,21.3,35.2,45.7,93.3,31.3,62.7,18.9,50.0,100.0,98.1,96,68,14,249.0,173.0,330,272,228,29,258,157,340,210,1,9,418,268,179,First Line,71.0,1337.9333333333334,13.0,34.0,47.0,15.428173791133412,60.824742268041234,59.69562029651706,C,73.0,200.0,1993-02-24,CAN,2011.0,1.0,26.0,L,26,"[40, 57, 50, 73, 83]","[54, 79, 60, 82, 89]","[64, 93, 82, 88, 96]","['MTL', 'MTL', 'MTL', 'MTL', 'MTL']"
2019-2020,8478115,Pierre Engvall,TOR,F,43.8,27.0,62.9,,65.4,41.4,57.9,73.0,49.5,51.9,40.4,12.9,66.5,33.7,0.2,236,306,156,,63.0,246,177,114,212,186,250,365,141,278,418,418,268,179,Fourth Line,48.0,572.8166666666667,8.0,7.0,15.0,9.079712119471298,52.63157894736842,51.41230784103068,L,78.0,208.0,1996-05-31,SWE,2014.0,7.0,188.0,L,23,"[None, None, None, None, 47]","[None, None, None, None, 28]","[None, None, None, None, 65]","[None, None, None, None, 'TOR']"
2019-2020,8477930,Pierre-Edouard Bellemare,COL,F,74.9,58.1,95.0,,80.4,33.5,17.5,11.7,22.7,50.7,49.0,41.4,24.6,67.9,9.6,106,176,22,,36.0,279,346,370,324,188,214,246,316,135,379,418,268,179,Fourth Line,68.0,911.2666666666668,9.0,13.0,22.0,6.167709591725128,50.98039215686274,53.10327238853094,L,71.0,198.0,1985-03-06,FRA,,,,L,34,"[39, 57, 70, 65, 78]","[41, 12, 49, 58, 60]","[41, 95, 96, 85, 95]","['PHI', 'PHI', 'VGK', 'VGK', 'COL']"
2019-2020,8479400,Pierre-Luc Dubois,CBJ,F,93.3,95.2,66.0,57.8,,90.2,87.1,71.5,64.4,69.6,63.9,99.0,60.3,74.4,79.9,29,21,143,114.0,,42,55,120,150,124,152,5,167,108,85,418,268,179,Second Line,70.0,1255.2333333333331,18.0,31.0,49.0,16.44767014801864,50.617283950617285,52.92074267900371,C,76.0,220.0,1998-06-24,CAN,2016.0,1.0,3.0,L,21,"[None, None, 89, 91, 93]","[None, None, 92, 95, 94]","[None, None, 75, 75, 53]","[None, None, 'CBJ', 'CBJ', 'CBJ']"
2019-2020,8476889,Radek Faksa,DAL,F,24.9,42.1,77.8,52.6,29.1,40.2,37.3,38.0,20.6,5.5,63.2,1.7,48.1,52.2,71.8,315,243,94,128.0,128.0,251,263,260,333,356,155,412,218,201,119,418,268,179,Second Line,66.0,1048.8166666666666,11.0,9.0,20.0,13.939208169170316,46.55172413793103,51.16277632652431,C,75.0,216.0,1994-01-09,CZE,2012.0,1.0,13.0,L,25,"[49, 69, 67, 28, 17]","[42, 70, 42, 44, 42]","[52, 72, 85, 64, 79]","['DAL', 'DAL', 'DAL', 'DAL', 'DAL']"
2019-2020,8479335,Rasmus Asplund,BUF,F,26.1,32.1,39.5,,53.6,38.8,3.6,9.6,1.0,35.4,40.7,11.5,12.4,11.2,27.5,310,285,254,,84.0,257,404,379,415,244,249,371,367,372,304,418,268,179,Fourth Line,29.0,314.18333333333334,1.0,2.0,3.0,2.913271406476712,38.88888888888889,49.71420195691181,C,71.0,190.0,1997-12-03,SWE,2016.0,2.0,33.0,L,21,"[None, None, None, None, 28]","[None, None, None, None, 33]","[None, None, None, None, 40]","[None, None, None, None, 'BUF']"
2019-2020,8475191,Reilly Smith,VGK,F,88.5,83.7,73.4,73.1,98.3,81.6,85.4,81.8,87.6,38.3,25.8,46.7,65.6,98.3,80.6,49,69,112,73.0,4.0,78,62,77,53,235,311,224,145,8,82,418,268,179,Second Line,71.0,1271.7666666666669,27.0,27.0,54.0,23.092935348055025,53.84615384615385,55.22214990593909,R,73.0,185.0,1991-04-01,CAN,2009.0,3.0,69.0,L,28,"[91, 66, 73, 84, 90]","[80, 77, 80, 82, 86]","[63, 69, 74, 76, 70]","['FLA', 'FLA', 'VGK', 'VGK', 'VGK']"
2019-2020,8475209,Richard Panik,WSH,F,22.2,56.2,27.5,,,72.2,69.6,42.3,69.6,11.7,74.4,44.7,93.5,77.5,62.7,326,184,304,,,117,128,242,128,330,108,232,28,95,157,418,268,179,Fourth Line,59.0,668.8666666666667,9.0,13.0,22.0,7.134156320520211,65.38461538461539,50.79281249416802,R,74.0,203.0,1991-02-07,SVK,2009.0,2.0,52.0,L,28,"[39, 18, 36, 22, 26]","[22, 44, 70, 59, 50]","[48, 24, 15, 47, 22]","['CHI', 'CHI', 'ARI', 'ARI', 'WSH']"
2019-2020,8476483,Rickard Rakell,ANA,F,55.3,76.3,17.2,51.9,,6.7,56.5,88.0,51.4,69.4,51.0,64.4,35.2,49.8,78.2,188,100,347,130.0,,391,183,51,204,125,206,150,272,211,92,418,268,179,First Line,65.0,1180.3333333333333,15.0,27.0,42.0,22.698890078823208,47.77777777777778,48.49824302150031,R,73.0,194.0,1993-05-05,SWE,2011.0,1.0,30.0,R,26,"[83, 88, 84, 49, 44]","[62, 72, 74, 70, 80]","[66, 73, 36, 12, 21]","['ANA', 'ANA', 'ANA', 'ANA', 'ANA']"
2019-2020,8474062,Riley Nash,CBJ,F,61.2,7.4,99.0,,56.4,24.2,7.2,4.5,41.9,31.6,67.2,19.9,44.0,47.4,26.3,163,388,5,,79.0,318,389,400,244,257,138,336,235,221,309,418,268,179,Fourth Line,64.0,757.9833333333333,5.0,9.0,14.0,5.3214095601865,56.41025641025641,50.64298573254072,C,73.0,187.0,1989-05-09,CAN,2007.0,1.0,21.0,R,30,"[67, 70, 81, 60, 56]","[60, 54, 40, 24, 2]","[78, 98, 99, 99, 98]","['CAR', 'BOS', 'BOS', 'CBJ', 'CBJ']"
2019-2020,8475772,Riley Sheahan,EDM,F,71.1,45.0,80.4,,59.8,17.0,16.5,34.4,17.9,91.4,40.9,5.0,5.7,25.1,28.2,122,231,83,,73.0,348,350,275,344,36,248,398,395,314,301,418,268,179,Fourth Line,66.0,844.3333333333334,8.0,7.0,15.0,9.905013042440537,31.48148148148148,44.92011683158045,C,74.0,214.0,1991-12-07,CAN,2010.0,1.0,21.0,L,27,"[53, 15, 79, 68, 69]","[78, 59, 54, 39, 46]","[44, 65, 78, 82, 75]","['DET', 'DET', 'PIT', 'FLA', 'EDM']"
2019-2020,8477952,Robby Fabbri,DET,F,37.1,32.5,17.5,9.3,,63.6,26.6,36.6,33.5,86.8,57.4,76.8,20.3,41.4,78.9,264,283,346,244.0,,153,308,266,279,54,179,98,334,246,89,418,268,179,Second Line,61.0,985.0666666666666,15.0,17.0,32.0,11.326208140470118,37.5,41.2682097327769,C,71.0,185.0,1996-01-22,CAN,2014.0,1.0,21.0,L,23,"[66, 29, None, 40, 38]","[61, 42, None, 41, 23]","[17, 13, None, 25, 12]","['STL', 'STL', None, 'STL', 'DET']"
2019-2020,8480023,Robert Thomas,STL,F,32.8,35.4,73.7,31.0,,49.0,26.8,18.9,95.9,23.7,8.4,78.5,89.0,73.0,30.9,282,271,111,186.0,,214,307,340,18,289,384,91,47,114,290,418,268,179,Third Line,66.0,961.2,10.0,32.0,42.0,10.016602305665891,62.31884057971014,52.32909471673713,C,72.0,207.0,1999-07-02,CAN,2017.0,1.0,20.0,R,20,"[None, None, None, 31, 40]","[None, None, None, 41, 30]","[None, None, None, 69, 76]","[None, None, None, 'STL', 'STL']"
2019-2020,8476428,Rocco Grimaldi,NSH,F,60.5,64.8,23.0,,,19.6,50.0,78.7,82.5,89.7,19.1,59.3,47.4,74.6,23.7,166,148,323,,,337,210,90,74,43,339,171,221,107,320,418,268,179,Fourth Line,66.0,834.8833333333333,10.0,21.0,31.0,12.074751551367514,58.108108108108105,52.013612587433386,R,66.0,180.0,1993-02-08,USA,2011.0,2.0,33.0,R,26,"[None, None, None, 52, 66]","[None, None, None, 46, 78]","[None, None, None, 46, 10]","[None, None, None, 'NSH', 'NSH']"
2019-2020,8478449,Roope Hintz,DAL,F,68.9,52.4,57.2,40.7,,60.3,68.2,76.3,13.4,87.1,67.0,64.1,45.2,69.1,58.4,131,200,180,160.0,,167,134,100,363,53,139,151,230,130,175,418,268,179,Third Line,60.0,884.9333333333333,19.0,14.0,33.0,14.017909749489933,56.00000000000001,54.59300715665669,C,75.0,217.0,1996-11-17,FIN,2015.0,2.0,49.0,L,22,"[None, None, None, 41, 82]","[None, None, None, 52, 53]","[None, None, None, 58, 52]","[None, None, None, 'DAL', 'DAL']"
2019-2020,8477846,Ryan Carpenter,CHI,F,36.1,56.5,57.7,,30.7,0.7,5.3,65.3,14.8,56.2,84.2,37.6,8.9,18.2,22.5,268,183,178,,125.0,416,397,146,357,171,67,262,382,343,325,418,268,179,Third Line,69.0,971.0666666666666,4.0,12.0,16.0,10.742716465277583,42.592592592592595,47.1801229950761,C,73.0,198.0,1991-01-18,USA,,,,R,28,"[None, None, 40, 37, 40]","[None, None, 38, 64, 56]","[None, None, 40, 62, 56]","[None, None, 'VGK', 'VGK', 'CHI']"
2019-2020,8477987,Ryan Donato,MIN,F,64.1,49.8,45.0,,,65.3,91.6,93.8,16.7,81.8,53.6,53.6,53.6,74.9,31.3,151,211,231,,,146,36,27,349,75,195,195,195,106,288,418,268,179,Fourth Line,62.0,659.3666666666667,14.0,9.0,23.0,11.195779088842006,55.55555555555556,53.80508336136065,C,72.0,190.0,1996-04-09,USA,2014.0,2.0,56.0,L,23,"[None, None, None, 49, 71]","[None, None, None, 43, 56]","[None, None, None, 42, 47]","[None, None, None, 'MIN', 'MIN']"
2019-2020,8476288,Ryan Dzingel,CAR,F,3.8,40.9,3.8,0.7,,76.6,39.2,48.6,83.5,38.0,17.7,67.9,67.5,39.2,40.9,403,248,403,267.0,,99,255,216,70,236,345,135,137,255,248,418,268,179,Third Line,63.0,895.3833333333333,8.0,21.0,29.0,12.34637965786077,51.92307692307693,45.77260207413942,C,72.0,190.0,1992-03-09,USA,2011.0,7.0,204.0,L,27,"[24, 65, 66, 3, 3]","[27, 55, 55, 62, 16]","[50, 51, 10, 1, 5]","['OTT', 'OTT', 'OTT', 'CBJ', 'CAR']"
2019-2020,8470612,Ryan Getzlaf,ANA,F,89.7,93.5,66.7,76.1,,73.9,36.6,9.3,80.1,40.7,62.4,45.7,17.0,22.0,86.8,44,28,140,65.0,,110,266,380,84,225,158,228,348,327,56,418,268,179,First Line,69.0,1292.1666666666667,13.0,29.0,42.0,14.356738963105348,41.37931034482759,48.99502685507905,C,76.0,220.0,1985-05-10,CAN,2003.0,1.0,19.0,R,34,"[86, 93, 81, 79, 92]","[92, 92, 89, 84, 96]","[98, 98, 95, 83, 34]","['ANA', 'ANA', 'ANA', 'ANA', 'ANA']"
2019-2020,8477451,Ryan Hartman,MIN,F,45.5,51.4,52.9,,77.7,28.0,40.4,49.3,42.3,39.5,48.8,32.5,37.8,70.1,30.4,229,204,198,,41.0,302,250,213,242,230,215,283,261,126,292,418,268,179,Fourth Line,69.0,845.6333333333333,9.0,11.0,20.0,9.57105888489392,51.47058823529411,54.74393767365445,R,72.0,197.0,1994-09-20,USA,2013.0,1.0,30.0,R,24,"[None, 74, 61, 26, 55]","[None, 61, 51, 37, 60]","[None, 76, 69, 21, 77]","[None, 'CHI', 'NSH', 'PHI', 'MIN']"
2019-2020,8475793,Ryan Johansen,NSH,F,45.9,88.0,8.1,81.7,83.2,49.3,46.2,30.1,65.6,1.2,23.0,73.9,54.3,81.8,86.4,227,51,385,50.0,31.0,213,226,293,145,374,323,110,192,77,58,418,268,179,Second Line,68.0,1159.75,14.0,22.0,36.0,12.803762055793236,50.70422535211267,47.86424003588648,C,75.0,218.0,1992-07-31,CAN,2010.0,1.0,4.0,R,27,"[74, 73, 18, 70, 27]","[82, 93, 82, 96, 78]","[70, 29, 16, 4, 12]","['NSH', 'NSH', 'NSH', 'NSH', 'NSH']"
2019-2020,8476454,Ryan Nugent-Hopkins,EDM,F,63.2,55.3,16.7,92.2,10.1,83.3,80.1,68.7,74.2,47.4,20.8,70.3,86.1,40.0,76.1,155,188,349,22.0,162.0,71,84,132,109,202,332,125,59,252,101,418,268,179,First Line,65.0,1330.3333333333333,22.0,39.0,61.0,19.501666918548334,58.44155844155844,49.60283461372049,C,73.0,192.0,1993-04-12,CAN,2011.0,1.0,1.0,L,26,"[26, 13, 51, 64, 65]","[34, 41, 61, 41, 63]","[30, 15, 17, 10, 27]","['EDM', 'EDM', 'EDM', 'EDM', 'EDM']"
2019-2020,8475158,Ryan O'Reilly,STL,F,98.6,78.7,99.8,97.0,91.6,35.6,28.5,37.3,90.7,89.5,2.4,39.5,92.6,71.1,84.7,7,90,2,9.0,16.0,270,300,263,40,44,409,254,32,122,65,418,268,179,First Line,71.0,1460.75,12.0,49.0,61.0,15.968363072344532,60.24096385542169,53.64154132622041,C,73.0,207.0,1991-02-07,CAN,2009.0,2.0,33.0,L,28,"[93, 99, 96, 97, 96]","[63, 70, 59, 83, 78]","[93, 99, 99, 99, 100]","['BUF', 'BUF', 'BUF', 'STL', 'STL']"
2019-2020,8480068,Ryan Poehling,MTL,F,12.9,25.8,39.0,,,31.8,3.3,73.9,3.1,22.0,87.1,55.5,3.8,75.4,0.7,365,311,256,,,286,405,110,406,293,55,187,403,104,416,418,268,179,Fourth Line,27.0,279.2166666666667,1.0,1.0,2.0,3.3706539825239834,33.33333333333333,48.44824894137615,C,74.0,206.0,1999-01-03,USA,2017.0,1.0,25.0,L,20,"[None, None, None, None, 16]","[None, None, None, None, 28]","[None, None, None, None, 40]","[None, None, None, None, 'MTL']"
2019-2020,8471817,Ryan Reaves,VGK,F,14.8,19.1,59.8,,,25.1,33.0,47.8,22.5,20.1,100.0,80.9,23.0,85.4,1.7,357,339,169,,,314,281,219,325,299,1,81,323,62,412,418,268,179,Fourth Line,71.0,720.1166666666667,8.0,7.0,15.0,7.871845279671668,44.642857142857146,54.081934104040194,R,74.0,225.0,1987-01-20,CAN,2005.0,5.0,156.0,R,32,"[9, 29, 6, 19, 22]","[4, 7, 7, 17, 31]","[74, 82, 63, 72, 47]","['STL', 'STL', 'VGK', 'VGK', 'VGK']"
2019-2020,8476458,Ryan Strome,NYR,F,3.3,82.3,6.5,45.1,17.9,13.2,34.9,50.2,83.3,1.0,25.1,47.4,89.7,46.9,71.3,405,75,392,148.0,148.0,364,273,209,71,375,314,221,44,223,121,418,268,179,First Line,70.0,1371.0333333333333,18.0,41.0,59.0,20.833973174385942,61.95652173913043,54.5278699297594,C,73.0,192.0,1993-07-11,CAN,2011.0,1.0,5.0,R,26,"[17, 19, 11, 1, 9]","[90, 77, 67, 64, 91]","[2, 5, 21, 5, 7]","['NYI', 'NYI', 'EDM', 'NYR', 'NYR']"
2019-2020,8477935,Sam Bennett,CGY,F,19.9,70.8,47.4,10.1,,12.4,63.4,87.1,27.3,4.5,80.4,51.9,30.1,79.4,27.0,336,123,221,242.0,,367,154,55,305,360,83,202,293,87,306,418,268,179,Fourth Line,52.0,650.5833333333334,8.0,4.0,12.0,9.354245480210134,48.57142857142857,51.976643417431056,C,73.0,193.0,1996-06-20,CAN,2014.0,1.0,4.0,L,23,"[79, 11, 7, 41, 18]","[48, 15, 65, 71, 70]","[41, 87, 51, 51, 43]","['CGY', 'CGY', 'CGY', 'CGY', 'CGY']"
2019-2020,8474040,Sam Gagner,DET,F,23.2,66.0,20.6,27.2,,13.6,13.6,50.5,39.0,23.2,30.4,56.7,3.3,18.4,50.0,322,143,333,196.0,,362,362,208,256,291,292,182,405,342,210,418,268,179,Fourth Line,42.0,560.6666666666666,6.0,7.0,13.0,6.933398923328717,40.476190476190474,51.52136256910349,C,71.0,200.0,1989-08-10,CAN,2007.0,1.0,6.0,R,30,"[17, 63, 7, 18, 40]","[34, 74, 60, 61, 72]","[14, 14, 8, 29, 24]","['PHI', 'CBJ', 'VAN', 'EDM', 'DET']"
2019-2020,8478043,Sam Lafferty,PIT,F,18.4,16.7,65.8,,,62.4,51.2,16.7,51.9,17.0,94.3,12.2,84.7,23.7,16.0,342,349,144,,,158,205,349,202,311,25,368,65,320,352,418,268,179,Fourth Line,50.0,480.81666666666666,6.0,7.0,13.0,5.184069762567318,53.84615384615385,47.65012535380936,C,74.0,205.0,1995-03-06,USA,2014.0,4.0,113.0,R,24,"[None, None, None, None, 22]","[None, None, None, None, 17]","[None, None, None, None, 67]","[None, None, None, None, 'PIT']"
2019-2020,8477933,Sam Reinhart,BUF,F,95.2,90.2,95.9,70.5,,88.8,75.8,45.0,72.0,83.5,17.0,87.1,49.0,2.4,90.7,21,42,18,80.0,,48,102,231,118,68,348,55,214,409,40,418,268,179,First Line,69.0,1423.3666666666666,22.0,28.0,50.0,17.935340139476498,50.0,47.51210000033678,C,73.0,196.0,1995-11-06,CAN,2014.0,1.0,2.0,R,23,"[90, 91, 90, 95, 95]","[80, 89, 77, 95, 85]","[73, 86, 92, 85, 95]","['BUF', 'BUF', 'BUF', 'BUF', 'BUF']"
2019-2020,8479351,Sam Steel,ANA,F,11.2,30.4,24.2,41.0,,12.9,41.1,12.7,19.4,36.4,16.5,88.8,94.7,21.1,48.3,372,292,318,159.0,,365,247,366,338,243,350,48,23,331,217,418,268,179,Second Line,65.0,1010.7,6.0,16.0,22.0,10.998451609196549,42.592592592592595,47.91338695166278,C,72.0,185.0,1998-02-03,CAN,2016.0,1.0,30.0,L,21,"[None, None, None, 23, 9]","[None, None, None, 28, 32]","[None, None, None, 32, 19]","[None, None, None, 'ANA', 'ANA']"
2019-2020,8478104,Sammy Blais,STL,F,30.6,22.5,54.1,23.5,,43.5,39.0,51.7,27.8,45.3,99.3,26.1,35.6,66.7,21.8,291,325,193,206.0,,237,256,203,303,210,4,310,270,140,328,418,268,179,Fourth Line,40.0,503.1,6.0,7.0,13.0,6.732204157644593,50.0,52.30351425796825,L,74.0,206.0,1996-06-17,CAN,2014.0,6.0,176.0,L,23,"[None, None, None, 40, 24]","[None, None, None, 20, 26]","[None, None, None, 50, 55]","[None, None, None, 'STL', 'STL']"
2019-2020,8476872,Scott Laughton,PHI,F,34.2,27.3,84.0,,47.5,72.5,83.5,41.9,65.1,15.3,80.9,14.8,79.4,25.6,32.8,276,305,68,,95.0,116,70,244,147,317,81,357,87,312,282,418,268,179,Third Line,49.0,715.75,13.0,14.0,27.0,7.614325176833602,61.111111111111114,49.58755035632546,C,73.0,190.0,1994-05-30,CAN,2012.0,1.0,20.0,L,25,"[7, None, 69, 28, 35]","[19, None, 13, 32, 29]","[41, None, 87, 82, 79]","['PHI', None, 'PHI', 'PHI', 'PHI']"
2019-2020,8476461,Sean Couturier,PHI,F,99.8,95.0,100.0,74.6,97.8,87.3,84.2,79.4,82.8,76.6,31.6,45.9,70.1,52.4,95.9,2,22,1,69.0,5.0,54,67,87,73,97,287,227,126,200,18,418,268,179,First Line,69.0,1368.3833333333334,22.0,37.0,59.0,23.325924196973347,61.79775280898876,55.16020694086692,C,76.0,210.0,1992-12-07,USA,2011.0,1.0,8.0,L,26,"[92, 79, 98, 99, 96]","[64, 82, 91, 96, 93]","[99, 96, 99, 100, 99]","['PHI', 'PHI', 'PHI', 'PHI', 'PHI']"
2019-2020,8476374,Sean Kuraly,BOS,F,19.4,40.7,52.6,,38.0,15.3,11.5,12.2,33.3,23.9,86.8,1.9,51.7,56.7,23.2,338,249,199,,112.0,355,371,368,280,288,56,411,203,182,322,418,268,179,Fourth Line,69.0,917.0333333333332,6.0,17.0,23.0,7.326391376632464,48.214285714285715,46.67963776903398,C,74.0,208.0,1993-01-20,USA,2011.0,5.0,133.0,L,26,"[None, None, 28, 15, 28]","[None, None, 46, 45, 38]","[None, None, 52, 52, 52]","[None, None, 'BOS', 'BOS', 'BOS']"
