Season,Player,Team,Position,evo_rank,evd_rank,ppl_rank,pkl_rank,oio_rank,oid_rank,sht_rank,scr_rank,plm_rank,zon_rank,pen_rank,phy_rank,fof_rank,fan_rank,Role,GP,TOI,Goals,Total Assists,Total Points,ixG,GF%,xGF%,Age,Date of Birth,Birth Country,Nationality,Height (in),Weight (lbs),Draft Year,Draft Round,Overall Draft Position,Player ID,evo_history,evd_history,ppl_history,pkl_history,team_history
2019-2020,Jakob Lilja,CBJ,F,400.0,18.0,,,383.0,28.0,417.0,397.0,334.0,310.0,191.0,294.0,,414.0,Fourth Line,37,366.13333333333,2,3,5,2.54,63.16,43.12,26,1993-07-23,SWE,SWE,73,196,-,-,-,8481650.0,"[None, None, None, None, 8]","[None, None, None, None, 94]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, 'CBJ']"
2019-2020,Jakob Silfverberg,ANA,F,158.0,167.0,168.0,158.0,268.0,313.0,75.0,58.0,245.0,255.0,106.0,352.0,,110.0,Second Line,66,1166.7833333333,21,18,39,16.74,48.75,48.01,28,1990-10-13,SWE,SWE,73,207,2009,2,39,8475164.0,"[76, 90, 68, 41, 74]","[60, 43, 43, 44, 66]","[67, 41, 46, 72, 26]","[48, 44, 21, 20, 12]","['ANA', 'ANA', 'ANA', 'ANA', 'ANA']"
2019-2020,Jakub Voracek,PHI,F,48.0,309.0,48.0,,60.0,168.0,239.0,329.0,11.0,98.0,84.0,397.0,,84.0,Second Line,69,1176.0333333333,12,44,56,11.08,59.49,52.07,30,1989-08-15,CZE,CZE,74,216,2007,1,7,8474161.0,"[80, 49, 84, 75, 89]","[25, 1, 15, 4, 61]","[94, 95, 96, 85, 70]","[None, None, None, None, None]","['PHI', 'PHI', 'PHI', 'PHI', 'PHI']"
2019-2020,Jakub Vrana,WSH,F,22.0,374.0,87.0,,113.0,324.0,27.0,6.0,64.0,144.0,132.0,355.0,,115.0,Third Line,69,1026.8833333333,25,27,52,18.22,53.85,50.91,23,1996-02-28,CZE,CZE,72,190,2014,1,13,8477944.0,"[None, None, 71, 87, 98]","[None, None, 12, 27, 10]","[None, None, None, 13, 87]","[None, None, None, None, None]","[None, None, 'WSH', 'WSH', 'WSH']"
2019-2020,James Neal,EDM,F,347.0,294.0,74.0,,261.0,198.0,157.0,347.0,373.0,22.0,147.0,179.0,,162.0,Second Line,55,896.9,19,12,31,13.78,41.07,49.47,31,1987-09-03,CAN,CAN,75,212,2005,2,33,8471707.0,"[79, 70, 76, 31, 12]","[98, 64, 54, 18, 39]","[89, 53, 37, 42, 85]","[None, None, None, None, None]","['NSH', 'NSH', 'VGK', 'CGY', 'EDM']"
2019-2020,James van Riemsdyk,PHI,F,64.0,212.0,76.0,,202.0,217.0,99.0,25.0,121.0,68.0,224.0,362.0,,108.0,Third Line,66,983.46666666667,19,21,40,18.74,57.14,55.71,30,1989-05-04,USA,USA,75,208,2007,1,2,8474037.0,"[84, 95, 83, 47, 93]","[84, 58, 35, 20, 73]","[97, 95, 100, 82, 44]","[None, None, None, None, None]","['TOR', 'TOR', 'TOR', 'PHI', 'PHI']"
2019-2020,Jamie Benn,DAL,F,154.0,133.0,65.0,,127.0,125.0,101.0,147.0,191.0,21.0,230.0,65.0,62.0,80.0,Second Line,69,1134.15,19,20,39,19.81,45.59,55.84,30,1989-07-18,CAN,CAN,74,205,2007,5,129,8473994.0,"[92, 74, 88, 68, 53]","[10, 20, 65, 33, 85]","[95, 96, 83, 61, 76]","[55, 4, 90, None, None]","['DAL', 'DAL', 'DAL', 'DAL', 'DAL']"
2019-2020,Jansen Harkins,WPG,F,322.0,214.0,,,280.0,223.0,330.0,383.0,230.0,209.0,57.0,320.0,,390.0,Fourth Line,29,308.01666666667,2,5,7,2.04,45.83,43.49,22,1997-05-23,USA,USA,73,182,2015,2,47,8478424.0,"[None, None, None, None, 26]","[None, None, None, None, 47]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, 'WPG']"
2019-2020,Jared McCann,PIT,F,206.0,111.0,199.0,,227.0,94.0,52.0,182.0,265.0,126.0,93.0,166.0,155.0,163.0,Third Line,66,1006.0833333333,14,21,35,11.72,55.56,50.47,23,1996-05-31,CAN,CAN,73,191,2014,1,24,8477955.0,"[26, 59, 74, 56, 48]","[20, 55, 80, 48, 80]","[4, 54, None, 44, 27]","[None, None, None, 68, None]","['VAN', 'FLA', 'FLA', 'FLA', 'PIT']"
2019-2020,Jason Dickinson,DAL,F,313.0,34.0,,25.0,251.0,49.0,317.0,288.0,307.0,343.0,104.0,114.0,141.0,269.0,Third Line,65,972.9,9,12,21,8.66,54.39,50.21,24,1995-07-04,CAN,CAN,74,200,2013,1,29,8477450.0,"[None, None, None, 32, 28]","[None, None, None, 88, 88]","[None, None, None, None, None]","[None, None, None, 80, 83]","[None, None, None, 'DAL', 'DAL']"
2019-2020,Jason Spezza,TOR,F,246.0,331.0,36.0,,242.0,121.0,247.0,239.0,227.0,202.0,386.0,391.0,33.0,268.0,Fourth Line,58,628.08333333333,9,16,25,7.76,50.98,52.08,36,1983-06-13,CAN,CAN,75,219,2001,1,2,8469455.0,"[98, 73, 30, 6, 75]","[16, 3, 26, 12, 32]","[90, 72, 52, 88, 87]","[None, None, None, None, None]","['DAL', 'DAL', 'DAL', 'DAL', 'TOR']"
2019-2020,Jason Zucker,MIN,F,113.0,139.0,116.0,,162.0,175.0,130.0,142.0,103.0,152.0,38.0,240.0,,111.0,Second Line,60,980.23333333333,20,21,41,12.32,47.50,49.77,27,1992-01-16,USA,USA,71,192,2010,2,59,8475722.0,"[44, 97, 92, 60, 69]","[93, 97, 94, 95, 39]","[10, None, 63, 59, 50]","[None, None, None, None, None]","['MIN', 'MIN', 'MIN', 'MIN', 'PIT']"
2019-2020,Jason Zucker,PIT,F,113.0,139.0,116.0,,162.0,175.0,130.0,142.0,103.0,152.0,38.0,240.0,,111.0,Second Line,60,980.23333333333,20,21,41,12.32,47.50,49.77,27,1992-01-16,USA,USA,71,192,2010,2,59,8475722.0,"[44, 97, 92, 60, 69]","[93, 97, 94, 95, 39]","[10, None, 63, 59, 50]","[None, None, None, None, None]","['MIN', 'MIN', 'MIN', 'MIN', 'PIT']"
2019-2020,Jay Beagle,VAN,F,402.0,215.0,,122.0,395.0,394.0,389.0,415.0,315.0,419.0,385.0,86.0,3.0,391.0,Fourth Line,55,691.01666666667,2,6,8,5.76,30.30,41.74,33,1985-10-16,CAN,CAN,75,210,-,-,-,8474291.0,"[47, 53, 10, 8, 5]","[54, 31, 68, 43, 45]","[None, None, None, None, None]","[95, 54, 9, 26, 43]","['WSH', 'WSH', 'WSH', 'VAN', 'VAN']"
2019-2020,Jayce Hawryluk,FLA,F,216.0,267.0,,,267.0,204.0,392.0,188.0,223.0,322.0,311.0,45.0,,342.0,Fourth Line,26,288.43333333333,3,7,10,2.77,52.38,53.0,23,1996-01-01,CAN,CAN,71,196,2014,2,32,8477963.0,"[None, None, None, 25, 61]","[None, None, None, 11, 61]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, 'FLA', 'OTT']"
2019-2020,Jayce Hawryluk,OTT,F,216.0,267.0,,,267.0,204.0,392.0,188.0,223.0,322.0,311.0,45.0,,342.0,Fourth Line,26,288.43333333333,3,7,10,2.77,52.38,53.0,23,1996-01-01,CAN,CAN,71,196,2014,2,32,8477963.0,"[None, None, None, 25, 61]","[None, None, None, 11, 61]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, 'FLA', 'OTT']"
2019-2020,Jean-Gabriel Pageau,NYI,F,296.0,241.0,188.0,84.0,305.0,300.0,208.0,178.0,344.0,388.0,108.0,100.0,34.0,131.0,First Line,67,1283.5166666667,26,16,42,16.96,48.65,50.32,26,1992-11-11,CAN,CAN,71,185,2011,4,96,8476419.0,"[48, 59, 17, 36, 33]","[30, 50, 20, 38, 46]","[3, None, 17, 6, 57]","[11, 64, 45, 66, 46]","['OTT', 'OTT', 'OTT', 'OTT', 'OTT']"
2019-2020,Jean-Gabriel Pageau,OTT,F,296.0,241.0,188.0,84.0,305.0,300.0,208.0,178.0,344.0,388.0,108.0,100.0,34.0,131.0,First Line,67,1283.5166666667,26,16,42,16.96,48.65,50.32,26,1992-11-11,CAN,CAN,71,185,2011,4,96,8476419.0,"[48, 59, 17, 36, 33]","[30, 50, 20, 38, 46]","[3, None, 17, 6, 57]","[11, 64, 45, 66, 46]","['OTT', 'OTT', 'OTT', 'OTT', 'OTT']"
2019-2020,Jeff Carter,LAK,F,198.0,360.0,162.0,176.0,349.0,328.0,25.0,122.0,242.0,263.0,409.0,205.0,70.0,130.0,Second Line,60,1016.0833333333,17,10,27,17.2,37.10,50.97,34,1985-01-01,CAN,CAN,75,219,2003,1,11,8470604.0,"[92, 98, 77, 25, 72]","[23, 14, 29, 18, 14]","[79, 77, 93, 36, 37]","[51, 68, 30, 8, 2]","['LAK', 'LAK', 'LAK', 'LAK', 'LAK']"
2019-2020,Jeff Skinner,BUF,F,88.0,233.0,195.0,,301.0,296.0,13.0,12.0,282.0,39.0,6.0,360.0,,98.0,Second Line,59,972.56666666667,14,9,23,17.18,41.18,48.83,27,1992-05-16,CAN,CAN,71,197,2010,1,7,8475784.0,"[98, 99, 87, 92, 60]","[69, 17, 78, 57, 33]","[54, 83, 49, 52, 20]","[None, None, None, None, None]","['CAR', 'CAR', 'CAR', 'BUF', 'BUF']"
2019-2020,Jesper Boqvist,NJD,F,417.0,177.0,267.0,,419.0,278.0,237.0,334.0,417.0,259.0,143.0,151.0,,398.0,Fourth Line,35,383.23333333333,4,0,4,3.47,23.53,38.66,20,1998-10-30,SWE,SWE,72,180,2017,2,36,8480003.0,"[None, None, None, None, 1]","[None, None, None, None, 58]","[None, None, None, None, 0]","[None, None, None, None, None]","[None, None, None, None, 'NJD']"
2019-2020,Jesper Bratt,NJD,F,86.0,335.0,191.0,,139.0,356.0,207.0,92.0,70.0,266.0,59.0,311.0,,179.0,Third Line,60,838.96666666667,16,16,32,8.9,50.70,50.46,21,1998-07-30,SWE,SWE,70,175,2016,6,162,8479407.0,"[None, None, 22, 87, 80]","[None, None, 9, 22, 25]","[None, None, 46, 26, 37]","[None, None, 83, None, None]","[None, None, 'NJD', 'NJD', 'NJD']"
2019-2020,Jesper Fast,NYR,F,290.0,287.0,,161.0,151.0,238.0,401.0,217.0,300.0,270.0,218.0,94.0,,260.0,Second Line,69,1145.8833333333,12,17,29,11.48,58.44,51.32,27,1991-12-02,SWE,SWE,73,191,2010,6,157,8475855.0,"[25, 46, 41, 12, 44]","[62, 65, 7, 49, 31]","[None, None, None, None, None]","[38, 58, 22, 25, 9]","['NYR', 'NYR', 'NYR', 'NYR', 'NYR']"
2019-2020,Jesperi Kotkaniemi,MTL,F,348.0,321.0,227.0,,260.0,283.0,233.0,192.0,406.0,70.0,245.0,144.0,171.0,293.0,Fourth Line,36,467.76666666667,6,2,8,5.3,38.71,44.52,19,2000-07-06,FIN,FIN,74,201,2018,1,3,8480829.0,"[None, None, None, 70, 8]","[None, None, None, 75, 13]","[None, None, None, 13, 25]","[None, None, None, None, None]","[None, None, None, 'MTL', 'MTL']"
2019-2020,Jimmy Vesey,BUF,F,266.0,225.0,,109.0,249.0,267.0,229.0,173.0,294.0,253.0,197.0,230.0,,266.0,Third Line,64,883.41666666667,9,11,20,10.55,56.90,48.57,26,1993-05-26,USA,USA,75,202,2012,3,66,8476918.0,"[None, 32, 45, 68, 29]","[None, 47, 9, 26, 71]","[None, 51, 22, 33, None]","[None, None, None, 71, 27]","[None, 'NYR', 'NYR', 'NYR', 'BUF']"
2019-2020,Joakim Nordstrom,BOS,F,399.0,74.0,,89.0,413.0,98.0,251.0,364.0,394.0,381.0,321.0,70.0,,380.0,Fourth Line,48,580.6,4,3,7,3.97,40.00,41.49,27,1992-02-25,SWE,SWE,73,194,2010,3,90,8475807.0,"[36, 9, 12, 9, 6]","[11, 71, 56, 87, 77]","[None, None, None, None, None]","[86, 86, 41, 70, 42]","['CAR', 'CAR', 'CAR', 'BOS', 'BOS']"
2019-2020,Joakim Nygard,EDM,F,301.0,107.0,,,174.0,110.0,192.0,404.0,192.0,293.0,20.0,265.0,,371.0,Fourth Line,33,352.73333333333,3,6,9,4.43,48.15,54.47,26,1993-01-08,SWE,SWE,72,179,-,-,-,8481638.0,"[None, None, None, None, 31]","[None, None, None, None, 74]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, 'EDM']"
2019-2020,Joe Pavelski,DAL,F,254.0,55.0,128.0,65.0,119.0,77.0,221.0,230.0,289.0,151.0,79.0,236.0,43.0,103.0,Second Line,67,1134.3833333333,14,17,31,18.04,55.36,54.81,35,1984-07-11,USA,USA,71,200,2003,7,205,8470794.0,"[91, 71, 61, 86, 21]","[48, 9, 63, 50, 95]","[81, 73, 87, 86, 28]","[None, None, None, None, 63]","['SJS', 'SJS', 'SJS', 'SJS', 'DAL']"
2019-2020,Joe Thornton,SJS,F,298.0,102.0,102.0,,72.0,240.0,418.0,387.0,180.0,185.0,286.0,388.0,85.0,225.0,Third Line,70,1085.0,7,24,31,7.74,42.11,50.1,40,1979-07-02,CAN,CAN,76,220,1997,1,1,8466138.0,"[84, 25, 26, 65, 19]","[51, 40, 10, 48, 90]","[72, 31, 74, 87, 41]","[None, None, None, None, None]","['SJS', 'SJS', 'SJS', 'SJS', 'SJS']"
2019-2020,Joel Armia,MTL,F,131.0,99.0,209.0,11.0,235.0,114.0,31.0,133.0,174.0,217.0,87.0,72.0,,154.0,Second Line,58,999.11666666667,16,14,30,16.4,50.00,51.58,26,1993-05-31,FIN,FIN,75,216,2011,1,16,8476469.0,"[16, 50, 59, 59, 70]","[91, 57, 99, 67, 65]","[None, 26, 42, 33, 20]","[None, 94, 11, 92, 96]","['WPG', 'WPG', 'WPG', 'MTL', 'MTL']"
2019-2020,Joel Eriksson Ek,MIN,F,152.0,84.0,,70.0,183.0,27.0,119.0,269.0,95.0,299.0,135.0,96.0,133.0,230.0,Second Line,62,974.46666666667,8,21,29,8.69,56.16,54.37,22,1997-01-29,SWE,SWE,75,207,2015,1,20,8478493.0,"[None, None, 16, 72, 68]","[None, None, 91, 69, 78]","[None, None, None, None, None]","[None, None, 86, 55, 57]","[None, None, 'MIN', 'MIN', 'MIN']"
2019-2020,Joel Farabee,PHI,F,166.0,281.0,256.0,,177.0,170.0,213.0,240.0,106.0,118.0,328.0,256.0,,257.0,Third Line,52,733.48333333333,8,13,21,10.56,52.73,47.34,19,2000-02-25,USA,USA,72,183,2018,1,14,8480797.0,"[None, None, None, None, 56]","[None, None, None, None, 37]","[None, None, None, None, 7]","[None, None, None, None, None]","[None, None, None, None, 'PHI']"
2019-2020,Joel Kellman,SJS,F,367.0,81.0,,74.0,414.0,20.0,365.0,333.0,303.0,256.0,185.0,183.0,140.0,373.0,Fourth Line,31,358.95,3,4,7,2.32,46.67,50.27,25,1994-05-25,SWE,SWE,71,192,-,-,-,8481516.0,"[None, None, None, None, 16]","[None, None, None, None, 80]","[None, None, None, None, None]","[None, None, None, None, 58]","[None, None, None, None, 'SJS']"
2019-2020,Johan Larsson,BUF,F,389.0,67.0,,164.0,297.0,34.0,403.0,393.0,357.0,404.0,329.0,123.0,75.0,365.0,Third Line,62,923.73333333333,6,12,18,6.56,54.55,51.27,27,1992-07-25,SWE,SWE,71,206,2010,2,56,8475728.0,"[7, 21, 0, 4, 17]","[77, 10, 46, 78, 87]","[91, None, None, None, None]","[None, 1, 32, 29, 5]","['BUF', 'BUF', 'BUF', 'BUF', 'BUF']"
2019-2020,John Hayden,NJD,F,414.0,50.0,,,405.0,202.0,282.0,372.0,413.0,368.0,404.0,25.0,,412.0,Fourth Line,43,417.76666666667,3,1,4,2.63,45.83,36.7,24,1995-02-14,USA,USA,75,223,2013,3,74,8477401.0,"[None, None, 43, 7, 1]","[None, None, 69, 77, 88]","[None, None, None, None, None]","[None, None, 63, None, None]","[None, None, 'CHI', 'CHI', 'NJD']"
2019-2020,John Tavares,TOR,F,29.0,385.0,12.0,,32.0,382.0,36.0,20.0,55.0,164.0,88.0,361.0,28.0,16.0,First Line,63,1231.6166666667,26,34,60,22.45,45.45,52.36,28,1990-09-20,CAN,CAN,73,216,2009,1,1,8475166.0,"[99, 79, 83, 99, 85]","[14, 3, 1, 22, 10]","[95, 70, 94, 95, 93]","[None, 88, 6, None, None]","['NYI', 'NYI', 'NYI', 'TOR', 'TOR']"
2019-2020,Johnny Gaudreau,CGY,F,38.0,414.0,45.0,,102.0,276.0,56.0,103.0,28.0,47.0,17.0,419.0,,34.0,First Line,70,1315.3,18,40,58,18.96,48.78,49.56,26,1993-08-13,USA,USA,69,165,2011,4,104,8476346.0,"[89, 94, 96, 97, 76]","[0, 1, 1, 1, 6]","[84, 65, 88, 82, 81]","[None, None, None, None, None]","['CGY', 'CGY', 'CGY', 'CGY', 'CGY']"
2019-2020,Jonathan Drouin,MTL,F,204.0,301.0,193.0,,218.0,286.0,246.0,157.0,257.0,184.0,233.0,244.0,,156.0,Second Line,27,423.93333333333,7,8,15,4.79,44.83,53.06,24,1995-03-28,CAN,CAN,71,198,2013,1,3,8477494.0,"[62, 59, 21, 83, 44]","[29, 16, 28, 28, 34]","[11, 84, 60, 62, 17]","[None, None, None, None, None]","['TBL', 'TBL', 'MTL', 'MTL', 'MTL']"
2019-2020,Jonathan Huberdeau,FLA,F,26.0,407.0,7.0,,27.0,364.0,198.0,81.0,14.0,99.0,102.0,309.0,,27.0,First Line,69,1295.2166666667,23,55,78,16.07,54.39,49.18,26,1993-06-04,CAN,CAN,73,200,2011,1,3,8476456.0,"[94, 64, 75, 96, 92]","[26, 5, 12, 6, 4]","[21, 93, 78, 89, 98]","[None, None, None, None, None]","['FLA', 'FLA', 'FLA', 'FLA', 'FLA']"
2019-2020,Jonathan Marchessault,VGK,F,37.0,343.0,34.0,,70.0,227.0,9.0,79.0,48.0,160.0,222.0,178.0,,46.0,Second Line,66,1140.55,22,25,47,22.4,49.37,55.31,28,1990-12-27,CAN,CAN,69,183,-,-,-,8476539.0,"[58, 51, 99, 76, 91]","[30, 45, 67, 19, 16]","[24, 71, 91, 71, 89]","[None, None, None, None, None]","['TBL', 'FLA', 'VGK', 'VGK', 'VGK']"
2019-2020,Jonathan Toews,CHI,F,41.0,317.0,164.0,145.0,14.0,416.0,164.0,126.0,32.0,46.0,312.0,324.0,4.0,44.0,First Line,70,1384.3833333333,18,42,60,19.43,50.00,46.46,31,1988-04-29,CAN,CAN,74,201,2006,1,3,8473604.0,"[59, 78, 87, 85, 89]","[57, 25, 21, 32, 22]","[29, 59, 44, 61, 34]","[92, 11, 22, 2, 53]","['CHI', 'CHI', 'CHI', 'CHI', 'CHI']"
2019-2020,Joonas Donskoi,COL,F,125.0,188.0,218.0,,65.0,239.0,287.0,140.0,130.0,145.0,95.0,365.0,,186.0,Second Line,65,1056.3666666667,16,17,33,14.41,60.00,45.85,27,1992-04-13,FIN,FIN,72,185,2010,4,99,8475820.0,"[78, 37, 85, 63, 64]","[71, 57, 85, 36, 60]","[51, 14, 43, None, 17]","[None, None, None, None, None]","['SJS', 'SJS', 'SJS', 'SJS', 'COL']"
2019-2020,Jordan Eberle,NYI,F,140.0,192.0,151.0,,68.0,282.0,176.0,90.0,219.0,206.0,91.0,336.0,,116.0,Second Line,58,1033.0833333333,16,24,40,16.32,52.86,54.58,29,1990-05-15,CAN,CAN,71,190,2008,1,22,8474586.0,"[83, 75, 95, 48, 68]","[3, 34, 15, 44, 64]","[60, 66, 14, 39, 58]","[None, None, None, None, None]","['EDM', 'EDM', 'NYI', 'NYI', 'NYI']"
2019-2020,Jordan Greenway,MIN,F,169.0,13.0,,28.0,215.0,13.0,298.0,276.0,65.0,281.0,351.0,157.0,,264.0,Third Line,67,948.81666666667,8,20,28,7.21,54.41,55.9,22,1997-02-16,USA,USA,78,231,2015,2,50,8478413.0,"[None, None, None, 30, 75]","[None, None, None, 94, 95]","[None, None, None, None, None]","[None, None, None, None, 80]","[None, None, None, 'MIN', 'MIN']"
2019-2020,Jordan Kyrou,STL,F,164.0,98.0,,,126.0,178.0,142.0,135.0,262.0,73.0,271.0,380.0,,317.0,Fourth Line,28,304.08333333333,4,5,9,3.13,51.85,52.68,21,1998-05-05,CAN,CAN,73,196,2016,2,35,8479385.0,"[None, None, None, None, 57]","[None, None, None, None, 76]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, 'STL']"
2019-2020,Jordan Martinook,CAR,F,218.0,93.0,,16.0,180.0,158.0,211.0,353.0,154.0,159.0,359.0,68.0,,333.0,Fourth Line,45,506.68333333333,2,11,13,4.98,42.86,51.53,27,1992-07-25,CAN,CAN,72,196,2012,2,58,8476921.0,"[40, 42, 19, 63, 45]","[88, 71, 88, 77, 72]","[None, None, None, None, None]","[73, 40, 29, 89, 92]","['ARI', 'ARI', 'ARI', 'CAR', 'CAR']"
2019-2020,Jordan Staal,CAR,F,160.0,162.0,221.0,106.0,45.0,68.0,146.0,257.0,160.0,306.0,334.0,66.0,17.0,183.0,Second Line,68,1190.4666666667,8,19,27,15.68,50.00,57.95,30,1988-09-10,CAN,CAN,76,220,2006,1,2,8473533.0,"[62, 64, 35, 80, 54]","[53, 63, 47, 79, 48]","[68, 49, 44, 21, 19]","[68, 89, 43, 72, 27]","['CAR', 'CAR', 'CAR', 'CAR', 'CAR']"
2019-2020,Jordan Weal,MTL,F,366.0,47.0,150.0,,269.0,58.0,280.0,326.0,396.0,216.0,315.0,300.0,90.0,284.0,Third Line,49,667.05,8,7,15,9.03,42.11,53.54,27,1992-04-15,CAN,CAN,70,181,2010,3,70,8475738.0,"[None, 81, 34, 14, 13]","[None, 81, 67, 81, 88]","[None, 10, 10, 54, 51]","[None, None, None, None, None]","[None, 'PHI', 'PHI', 'PHI', 'MTL']"
2019-2020,Josh Anderson,CBJ,F,277.0,231.0,261.0,46.0,152.0,163.0,26.0,284.0,370.0,132.0,288.0,51.0,,195.0,Second Line,26,417.53333333333,1,3,4,5.97,40.00,55.03,25,1994-05-07,CAN,CAN,75,218,2012,4,95,8476981.0,"[None, 68, 60, 74, 20]","[None, 71, 66, 76, 28]","[None, None, 4, 24, 1]","[None, None, 93, 96, 41]","[None, 'CBJ', 'CBJ', 'CBJ', 'CBJ']"
2019-2020,Josh Archibald,EDM,F,352.0,171.0,,72.0,387.0,342.0,350.0,226.0,347.0,328.0,131.0,27.0,,301.0,Fourth Line,62,820.35,12,9,21,8.68,34.55,42.86,26,1992-10-06,CAN,CAN,70,176,2011,6,174,8476326.0,"[None, None, 27, 29, 16]","[None, None, 54, 62, 53]","[None, None, None, None, None]","[None, None, 27, 56, 64]","[None, None, 'ARI', 'ARI', 'EDM']"
2019-2020,Josh Bailey,NYI,F,207.0,382.0,138.0,113.0,171.0,360.0,399.0,286.0,72.0,138.0,208.0,394.0,79.0,152.0,Second Line,68,1149.1,14,29,43,10.4,41.56,47.93,29,1989-10-02,CAN,CAN,73,200,2008,1,9,8474573.0,"[31, 87, 65, 73, 42]","[7, 21, 2, 14, 13]","[16, 51, 97, 44, 42]","[None, None, None, None, 38]","['NYI', 'NYI', 'NYI', 'NYI', 'NYI']"
2019-2020,Josh Leivo,VAN,F,139.0,275.0,104.0,,142.0,214.0,102.0,87.0,197.0,136.0,29.0,319.0,,196.0,Third Line,36,540.41666666667,7,12,19,7.64,53.85,50.06,26,1993-05-26,CAN,CAN,74,192,2011,3,86,8476410.0,"[None, None, None, 49, 73]","[None, None, None, 80, 22]","[None, None, None, 49, 63]","[None, None, None, None, None]","[None, None, None, 'VAN', 'VAN']"
2019-2020,Jujhar Khaira,EDM,F,381.0,393.0,,42.0,404.0,299.0,352.0,363.0,351.0,365.0,326.0,36.0,,379.0,Fourth Line,64,802.11666666667,6,4,10,7.31,30.61,41.64,25,1994-08-13,CAN,CAN,76,212,2012,3,63,8476915.0,"[None, None, 14, 38, 5]","[None, None, 30, 33, 3]","[None, None, None, None, None]","[None, None, 75, 39, 86]","[None, None, 'EDM', 'EDM', 'EDM']"
2019-2020,Justin Abdelkader,DET,F,415.0,372.0,,157.0,402.0,279.0,360.0,416.0,390.0,286.0,320.0,37.0,,399.0,Fourth Line,49,565.15,0,3,3,3.87,24.00,42.1,32,1987-02-25,USA,USA,74,213,2005,2,42,8471716.0,"[40, 10, 34, 6, 0]","[10, 20, 13, 1, 31]","[57, 25, 8, None, None]","[99, 79, 54, 30, 10]","['DET', 'DET', 'DET', 'DET', 'DET']"
2019-2020,Justin Dowling,DAL,F,247.0,88.0,266.0,,302.0,132.0,346.0,243.0,149.0,312.0,411.0,169.0,137.0,390.0,Fourth Line,29,317.68333333333,3,3,6,2.53,47.62,49.33,28,1990-10-01,CAN,CAN,70,180,-,-,-,8475413.0,"[None, None, None, None, 42]","[None, None, None, None, 79]","[None, None, None, None, 1]","[None, None, None, None, None]","[None, None, None, None, 'DAL']"
2019-2020,Justin Williams,CAR,F,103.0,402.0,18.0,,80.0,162.0,53.0,77.0,284.0,117.0,157.0,204.0,,105.0,Third Line,20,272.31666666667,8,3,11,7.2,56.52,51.39,37,1981-10-04,CAN,CAN,73,184,2000,1,28,8468508.0,"[91, 79, 64, 81, 69]","[12, 51, 6, 20, 3]","[37, 32, 77, 67, 97]","[90, None, None, None, None]","['WSH', 'WSH', 'CAR', 'CAR', 'CAR']"
2019-2020,Kaapo Kakko,NYR,F,409.0,365.0,27.0,,409.0,417.0,224.0,323.0,414.0,235.0,52.0,389.0,,274.0,Third Line,66,942.4,10,13,23,9.07,28.57,39.36,18,2001-02-13,FIN,FIN,74,206,2019,1,2,8481554.0,"[None, None, None, None, 4]","[None, None, None, None, 15]","[None, None, None, None, 86]","[None, None, None, None, None]","[None, None, None, None, 'NYR']"
2019-2020,Kailer Yamamoto,EDM,F,18.0,97.0,86.0,,11.0,232.0,387.0,68.0,6.0,210.0,119.0,152.0,,95.0,Second Line,27,469.4,11,15,26,7.88,68.18,52.23,20,1998-09-29,USA,USA,68,153,2017,1,22,8479977.0,"[None, None, None, None, 95]","[None, None, None, None, 76]","[None, None, None, None, 65]","[None, None, None, None, None]","[None, None, None, None, 'EDM']"
2019-2020,Karson Kuhlman,BOS,F,281.0,125.0,,,341.0,5.0,66.0,418.0,107.0,42.0,178.0,115.0,,326.0,Fourth Line,25,313.31666666667,1,5,6,3.87,66.67,57.62,23,1995-09-26,USA,USA,70,184,-,-,-,8480901.0,"[None, None, None, None, 36]","[None, None, None, None, 70]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, 'BOS']"
2019-2020,Kasperi Kapanen,TOR,F,208.0,357.0,254.0,60.0,143.0,337.0,97.0,161.0,274.0,104.0,105.0,170.0,,188.0,Second Line,69,1089.5166666667,13,23,36,11.09,45.95,47.05,23,1996-07-23,FIN,FIN,73,194,2014,1,22,8477953.0,"[None, None, 29, 70, 47]","[None, None, 63, 12, 16]","[None, None, None, 17, 6]","[None, None, 25, 73, 66]","[None, None, 'TOR', 'TOR', 'TOR']"
2019-2020,Kevin Fiala,MIN,F,35.0,326.0,67.0,,128.0,211.0,61.0,88.0,21.0,38.0,264.0,373.0,,100.0,Third Line,64,985.65,23,31,54,14.21,53.95,50.27,23,1996-07-22,CHE,CHE,70,204,2014,1,11,8477942.0,"[None, 53, 88, 74, 95]","[None, 96, 39, 17, 27]","[None, 6, 23, 27, 94]","[None, None, None, None, None]","[None, 'NSH', 'NSH', 'NSH', 'MIN']"
