Season,Player,Team,Position,evo_rank,evd_rank,ppl_rank,pkl_rank,oio_rank,oid_rank,sht_rank,scr_rank,plm_rank,zon_rank,pen_rank,phy_rank,fof_rank,fan_rank,Role,GP,TOI,Goals,Total Assists,Total Points,ixG,GF%,xGF%,Age,Date of Birth,Birth Country,Nationality,Height (in),Weight (lbs),Draft Year,Draft Round,Overall Draft Position,Player ID,evo_history,evd_history,ppl_history,pkl_history,team_history
2019-2020,Jakob Lilja,CBJ,F,417.0,8.0,,,419.0,46.0,417.0,397.0,338.0,312.0,204.0,294.0,,414.0,Fourth Line,37,366.13333333333,2,3,5,2.54,63.16,43.12,26,1993-07-23,SWE,SWE,73,196,-,-,-,8481650.0,"[None, None, None, None, 2]","[None, None, None, None, 98]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, 'CBJ']"
2019-2020,Jakob Silfverberg,ANA,F,129.0,218.0,138.0,158.0,241.0,315.0,69.0,61.0,249.0,237.0,96.0,352.0,,111.0,Second Line,66,1166.7833333333,21,18,39,16.74,48.75,48.01,28,1990-10-13,SWE,SWE,73,207,2009,2,39,8475164.0,"[90, 92, 79, 56, 74]","[76, 31, 31, 36, 57]","[90, 54, 49, 62, 43]","[27, 16, 15, 20, 16]","['ANA', 'ANA', 'ANA', 'ANA', 'ANA']"
2019-2020,Jakub Voracek,PHI,F,103.0,251.0,62.0,,152.0,131.0,258.0,329.0,11.0,113.0,93.0,397.0,,85.0,Second Line,69,1176.0333333333,12,44,56,11.08,59.49,52.07,30,1989-08-15,CZE,CZE,74,216,2007,1,7,8474161.0,"[76, 54, 73, 67, 77]","[37, 3, 19, 10, 68]","[96, 96, 95, 92, 58]","[None, None, None, None, None]","['PHI', 'PHI', 'PHI', 'PHI', 'PHI']"
2019-2020,Jakub Vrana,WSH,F,16.0,369.0,146.0,,109.0,311.0,22.0,5.0,71.0,160.0,143.0,355.0,,110.0,Third Line,69,1026.8833333333,25,27,52,18.22,53.85,50.91,23,1996-02-28,CZE,CZE,72,190,2014,1,13,8477944.0,"[None, None, 76, 86, 98]","[None, None, 14, 25, 11]","[None, None, None, 6, 69]","[None, None, None, None, None]","[None, None, 'WSH', 'WSH', 'WSH']"
2019-2020,James Neal,EDM,F,314.0,262.0,59.0,,246.0,191.0,169.0,342.0,374.0,18.0,149.0,168.0,,159.0,Second Line,55,896.9,19,12,31,13.78,41.07,49.47,31,1987-09-03,CAN,CAN,75,212,2005,2,33,8471707.0,"[86, 80, 77, 40, 18]","[93, 59, 52, 26, 44]","[73, 47, 28, 43, 91]","[None, None, None, None, None]","['NSH', 'NSH', 'VGK', 'CGY', 'EDM']"
2019-2020,James van Riemsdyk,PHI,F,59.0,210.0,68.0,,161.0,170.0,86.0,26.0,101.0,80.0,210.0,362.0,,105.0,Third Line,66,983.46666666667,19,21,40,18.74,57.14,55.71,30,1989-05-04,USA,USA,75,208,2007,1,2,8474037.0,"[93, 95, 92, 48, 92]","[65, 43, 45, 11, 74]","[100, 95, 100, 86, 40]","[None, None, None, None, None]","['TOR', 'TOR', 'TOR', 'PHI', 'PHI']"
2019-2020,Jamie Benn,DAL,F,123.0,101.0,39.0,,68.0,179.0,113.0,145.0,203.0,31.0,244.0,75.0,62.0,83.0,Second Line,69,1134.15,19,20,39,19.81,45.59,55.84,30,1989-07-18,CAN,CAN,74,205,2007,5,129,8473994.0,"[92, 67, 88, 72, 63]","[14, 13, 69, 46, 84]","[96, 97, 82, 72, 89]","[54, 11, 85, None, None]","['DAL', 'DAL', 'DAL', 'DAL', 'DAL']"
2019-2020,Jansen Harkins,WPG,F,355.0,199.0,,,347.0,199.0,347.0,383.0,235.0,223.0,20.0,320.0,,390.0,Fourth Line,29,308.01666666667,2,5,7,2.04,45.83,43.49,22,1997-05-23,USA,USA,73,182,2015,2,47,8478424.0,"[None, None, None, None, 18]","[None, None, None, None, 54]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, 'WPG']"
2019-2020,Jared McCann,PIT,F,219.0,90.0,209.0,,331.0,84.0,59.0,186.0,257.0,132.0,92.0,167.0,155.0,166.0,Third Line,66,1006.0833333333,14,21,35,11.72,55.56,50.47,23,1996-05-31,CAN,CAN,73,191,2014,1,24,8477955.0,"[29, 46, 65, 51, 51]","[6, 67, 74, 67, 80]","[6, 39, None, 34, 26]","[None, None, None, 69, None]","['VAN', 'FLA', 'FLA', 'FLA', 'PIT']"
2019-2020,Jason Dickinson,DAL,F,325.0,61.0,,42.0,292.0,118.0,318.0,292.0,310.0,343.0,112.0,120.0,142.0,269.0,Third Line,65,972.9,9,12,21,8.66,54.39,50.21,24,1995-07-04,CAN,CAN,74,200,2013,1,29,8477450.0,"[None, None, None, 28, 25]","[None, None, None, 89, 82]","[None, None, None, None, None]","[None, None, None, 84, 68]","[None, None, None, 'DAL', 'DAL']"
2019-2020,Jason Spezza,TOR,F,237.0,240.0,56.0,,255.0,119.0,250.0,239.0,173.0,198.0,390.0,391.0,32.0,268.0,Fourth Line,58,628.08333333333,9,16,25,7.76,50.98,52.08,36,1983-06-13,CAN,CAN,75,219,2001,1,2,8469455.0,"[99, 71, 39, 12, 67]","[11, 5, 52, 34, 46]","[89, 68, 61, 77, 81]","[None, None, None, None, None]","['DAL', 'DAL', 'DAL', 'DAL', 'TOR']"
2019-2020,Jason Zucker,MIN,F,131.0,137.0,133.0,,188.0,141.0,120.0,152.0,112.0,142.0,51.0,240.0,,114.0,Second Line,60,980.23333333333,20,21,41,12.32,47.50,49.77,27,1992-01-16,USA,USA,71,192,2010,2,59,8475722.0,"[53, 94, 93, 76, 54]","[87, 94, 90, 84, 47]","[11, None, 63, 56, 47]","[None, None, None, None, None]","['MIN', 'MIN', 'MIN', 'MIN', 'PIT']"
2019-2020,Jason Zucker,PIT,F,131.0,137.0,133.0,,188.0,141.0,120.0,152.0,112.0,142.0,51.0,240.0,,114.0,Second Line,60,980.23333333333,20,21,41,12.32,47.50,49.77,27,1992-01-16,USA,USA,71,192,2010,2,59,8475722.0,"[53, 94, 93, 76, 54]","[87, 94, 90, 84, 47]","[11, None, 63, 56, 47]","[None, None, None, None, None]","['MIN', 'MIN', 'MIN', 'MIN', 'PIT']"
2019-2020,Jay Beagle,VAN,F,411.0,325.0,,142.0,402.0,413.0,398.0,415.0,317.0,419.0,389.0,88.0,2.0,391.0,Fourth Line,55,691.01666666667,2,6,8,5.76,30.30,41.74,33,1985-10-16,CAN,CAN,75,210,-,-,-,8474291.0,"[48, 44, 3, 2, 4]","[47, 44, 43, 33, 18]","[None, None, None, None, None]","[91, 64, 4, 28, 29]","['WSH', 'WSH', 'WSH', 'VAN', 'VAN']"
2019-2020,Jayce Hawryluk,FLA,F,243.0,107.0,,,266.0,61.0,377.0,161.0,132.0,318.0,269.0,26.0,,342.0,Fourth Line,26,288.43333333333,3,7,10,2.77,52.38,53.0,23,1996-01-01,CAN,CAN,71,196,2014,2,32,8477963.0,"[None, None, None, 28, 52]","[None, None, None, 38, 82]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, 'FLA', 'OTT']"
2019-2020,Jayce Hawryluk,OTT,F,243.0,107.0,,,266.0,61.0,377.0,161.0,132.0,318.0,269.0,26.0,,342.0,Fourth Line,26,288.43333333333,3,7,10,2.77,52.38,53.0,23,1996-01-01,CAN,CAN,71,196,2014,2,32,8477963.0,"[None, None, None, 28, 52]","[None, None, None, 38, 82]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, 'FLA', 'OTT']"
2019-2020,Jean-Gabriel Pageau,NYI,F,253.0,288.0,161.0,107.0,209.0,352.0,201.0,164.0,346.0,388.0,116.0,115.0,36.0,127.0,First Line,67,1283.5166666667,26,16,42,16.96,48.65,50.32,26,1992-11-11,CAN,CAN,71,185,2011,4,96,8476419.0,"[35, 58, 20, 40, 48]","[25, 52, 27, 32, 34]","[2, None, 14, 13, 62]","[27, 73, 57, 40, 37]","['OTT', 'OTT', 'OTT', 'OTT', 'OTT']"
2019-2020,Jean-Gabriel Pageau,OTT,F,253.0,288.0,161.0,107.0,209.0,352.0,201.0,164.0,346.0,388.0,116.0,115.0,36.0,127.0,First Line,67,1283.5166666667,26,16,42,16.96,48.65,50.32,26,1992-11-11,CAN,CAN,71,185,2011,4,96,8476419.0,"[35, 58, 20, 40, 48]","[25, 52, 27, 32, 34]","[2, None, 14, 13, 62]","[27, 73, 57, 40, 37]","['OTT', 'OTT', 'OTT', 'OTT', 'OTT']"
2019-2020,Jeff Carter,LAK,F,104.0,353.0,135.0,170.0,227.0,308.0,28.0,90.0,248.0,267.0,412.0,205.0,72.0,120.0,Second Line,60,1016.0833333333,17,10,27,17.2,37.10,50.97,34,1985-01-01,CAN,CAN,75,219,2003,1,11,8470604.0,"[94, 97, 81, 25, 88]","[32, 25, 17, 18, 20]","[75, 85, 97, 43, 41]","[54, 76, 56, 10, 3]","['LAK', 'LAK', 'LAK', 'LAK', 'LAK']"
2019-2020,Jeff Skinner,BUF,F,51.0,261.0,166.0,,212.0,247.0,11.0,12.0,283.0,52.0,10.0,360.0,,102.0,Second Line,59,972.56666666667,14,9,23,17.18,41.18,48.83,27,1992-05-16,CAN,CAN,71,197,2010,1,7,8475784.0,"[98, 98, 96, 94, 78]","[36, 16, 66, 44, 29]","[67, 84, 72, 63, 26]","[None, None, None, None, None]","['CAR', 'CAR', 'CAR', 'BUF', 'BUF']"
2019-2020,Jesper Boqvist,NJD,F,412.0,220.0,267.0,,415.0,335.0,252.0,334.0,417.0,266.0,135.0,145.0,,398.0,Fourth Line,35,383.23333333333,4,0,4,3.47,23.53,38.66,20,1998-10-30,SWE,SWE,72,180,2017,2,36,8480003.0,"[None, None, None, None, 4]","[None, None, None, None, 47]","[None, None, None, None, 0]","[None, None, None, None, None]","[None, None, None, None, 'NJD']"
2019-2020,Jesper Bratt,NJD,F,91.0,339.0,218.0,,189.0,336.0,171.0,73.0,57.0,273.0,60.0,311.0,,179.0,Third Line,60,838.96666666667,16,16,32,8.9,50.70,50.46,21,1998-07-30,SWE,SWE,70,175,2016,6,162,8479407.0,"[None, None, 16, 84, 79]","[None, None, 9, 24, 29]","[None, None, 32, 17, 23]","[None, None, 86, None, None]","[None, None, 'NJD', 'NJD', 'NJD']"
2019-2020,Jesper Fast,NYR,F,297.0,285.0,,164.0,179.0,298.0,393.0,220.0,302.0,278.0,225.0,110.0,,260.0,Second Line,69,1145.8833333333,12,17,29,11.48,58.44,51.32,27,1991-12-02,SWE,SWE,73,191,2010,6,157,8475855.0,"[19, 31, 36, 14, 39]","[42, 67, 6, 48, 31]","[None, None, None, None, None]","[30, 59, 22, 23, 4]","['NYR', 'NYR', 'NYR', 'NYR', 'NYR']"
2019-2020,Jesperi Kotkaniemi,MTL,F,281.0,230.0,217.0,,92.0,206.0,221.0,206.0,404.0,53.0,250.0,128.0,171.0,293.0,Fourth Line,36,467.76666666667,6,2,8,5.3,38.71,44.52,19,2000-07-06,FIN,FIN,74,201,2018,1,3,8480829.0,"[None, None, None, 71, 21]","[None, None, None, 89, 22]","[None, None, None, 15, 28]","[None, None, None, None, None]","[None, None, None, 'MTL', 'MTL']"
2019-2020,Jimmy Vesey,BUF,F,267.0,267.0,,94.0,302.0,282.0,235.0,184.0,293.0,254.0,196.0,230.0,,266.0,Third Line,64,883.41666666667,9,11,20,10.55,56.90,48.57,26,1993-05-26,USA,USA,75,202,2012,3,66,8476918.0,"[None, 36, 49, 62, 25]","[None, 28, 5, 15, 60]","[None, 48, 20, 36, None]","[None, None, None, 76, 32]","[None, 'NYR', 'NYR', 'NYR', 'BUF']"
2019-2020,Joakim Nordstrom,BOS,F,398.0,81.0,,70.0,404.0,157.0,267.0,365.0,395.0,381.0,309.0,63.0,,380.0,Fourth Line,48,580.6,4,3,7,3.97,40.00,41.49,27,1992-02-25,SWE,SWE,73,194,2010,3,90,8475807.0,"[30, 12, 15, 12, 5]","[20, 76, 74, 92, 72]","[None, None, None, None, None]","[83, 90, 56, 68, 54]","['CAR', 'CAR', 'CAR', 'BOS', 'BOS']"
2019-2020,Joakim Nygard,EDM,F,331.0,79.0,,,337.0,58.0,253.0,404.0,205.0,294.0,4.0,265.0,,371.0,Fourth Line,33,352.73333333333,3,6,9,4.43,48.15,54.47,26,1993-01-08,SWE,SWE,72,179,-,-,-,8481638.0,"[None, None, None, None, 23]","[None, None, None, None, 80]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, 'EDM']"
2019-2020,Joe Pavelski,DAL,F,198.0,58.0,86.0,160.0,50.0,104.0,225.0,203.0,289.0,169.0,89.0,236.0,46.0,103.0,Second Line,67,1134.3833333333,14,17,31,18.04,55.36,54.81,35,1984-07-11,USA,USA,71,200,2003,7,205,8470794.0,"[91, 79, 72, 89, 28]","[77, 32, 67, 65, 91]","[84, 78, 80, 90, 50]","[None, None, None, None, 16]","['SJS', 'SJS', 'SJS', 'SJS', 'DAL']"
2019-2020,Joe Thornton,SJS,F,317.0,120.0,103.0,,58.0,161.0,419.0,387.0,181.0,193.0,286.0,388.0,81.0,224.0,Third Line,70,1085.0,7,24,31,7.74,42.11,50.1,40,1979-07-02,CAN,CAN,76,220,1997,1,1,8466138.0,"[66, 20, 24, 54, 19]","[74, 45, 13, 60, 80]","[73, 33, 63, 82, 50]","[None, None, None, None, None]","['SJS', 'SJS', 'SJS', 'SJS', 'SJS']"
2019-2020,Joel Armia,MTL,F,105.0,113.0,214.0,37.0,197.0,110.0,34.0,132.0,194.0,212.0,86.0,76.0,,152.0,Second Line,58,999.11666666667,16,14,30,16.4,50.00,51.58,26,1993-05-31,FIN,FIN,75,216,2011,1,16,8476469.0,"[19, 58, 56, 66, 77]","[96, 41, 99, 64, 63]","[None, 18, 24, 22, 24]","[None, 92, 8, 83, 79]","['WPG', 'WPG', 'WPG', 'MTL', 'MTL']"
2019-2020,Joel Eriksson Ek,MIN,F,202.0,42.0,,56.0,307.0,15.0,127.0,274.0,86.0,300.0,147.0,102.0,133.0,231.0,Second Line,62,974.46666666667,8,21,29,8.69,56.16,54.37,22,1997-01-29,SWE,SWE,75,207,2015,1,20,8478493.0,"[None, None, 22, 77, 49]","[None, None, 93, 83, 86]","[None, None, None, None, None]","[None, None, 87, 61, 69]","[None, None, 'MIN', 'MIN', 'MIN']"
2019-2020,Joel Farabee,PHI,F,258.0,219.0,257.0,,351.0,138.0,231.0,248.0,114.0,116.0,335.0,256.0,,257.0,Third Line,52,733.48333333333,8,13,21,10.56,52.73,47.34,19,2000-02-25,USA,USA,72,183,2018,1,14,8480797.0,"[None, None, None, None, 40]","[None, None, None, None, 48]","[None, None, None, None, 7]","[None, None, None, None, None]","[None, None, None, None, 'PHI']"
2019-2020,Joel Kellman,SJS,F,380.0,19.0,,62.0,403.0,11.0,368.0,333.0,305.0,261.0,195.0,185.0,141.0,373.0,Fourth Line,31,358.95,3,4,7,2.32,46.67,50.27,25,1994-05-25,SWE,SWE,71,192,-,-,-,8481516.0,"[None, None, None, None, 13]","[None, None, None, None, 94]","[None, None, None, None, None]","[None, None, None, None, 65]","[None, None, None, None, 'SJS']"
2019-2020,Johan Larsson,BUF,F,403.0,57.0,,145.0,362.0,20.0,409.0,393.0,358.0,404.0,336.0,131.0,67.0,365.0,Third Line,62,923.73333333333,6,12,18,6.56,54.55,51.27,27,1992-07-25,SWE,SWE,71,206,2010,2,56,8475728.0,"[8, 18, 0, 4, 11]","[65, 24, 49, 81, 89]","[66, None, None, None, None]","[None, 0, 43, 35, 15]","['BUF', 'BUF', 'BUF', 'BUF', 'BUF']"
2019-2020,John Hayden,NJD,F,413.0,71.0,,,413.0,287.0,301.0,372.0,413.0,368.0,407.0,18.0,,412.0,Fourth Line,43,417.76666666667,3,1,4,2.63,45.83,36.7,24,1995-02-14,USA,USA,75,223,2013,3,74,8477401.0,"[None, None, 36, 6, 1]","[None, None, 72, 78, 84]","[None, None, None, None, None]","[None, None, 44, None, None]","[None, None, 'CHI', 'CHI', 'NJD']"
2019-2020,John Tavares,TOR,F,26.0,382.0,12.0,,19.0,358.0,39.0,28.0,64.0,181.0,104.0,361.0,35.0,17.0,First Line,63,1231.6166666667,26,34,60,22.45,45.45,52.36,28,1990-09-20,CAN,CAN,73,216,2009,1,1,8475166.0,"[98, 85, 81, 99, 88]","[7, 4, 1, 20, 15]","[95, 82, 96, 99, 84]","[None, 81, 8, None, None]","['NYI', 'NYI', 'NYI', 'TOR', 'TOR']"
2019-2020,Johnny Gaudreau,CGY,F,47.0,406.0,49.0,,102.0,277.0,67.0,113.0,34.0,65.0,32.0,419.0,,36.0,First Line,70,1315.3,18,40,58,18.96,48.78,49.56,26,1993-08-13,USA,USA,69,165,2011,4,104,8476346.0,"[83, 88, 95, 96, 76]","[0, 4, 3, 6, 5]","[80, 67, 90, 74, 80]","[None, None, None, None, None]","['CGY', 'CGY', 'CGY', 'CGY', 'CGY']"
2019-2020,Jonathan Drouin,MTL,F,158.0,319.0,197.0,,117.0,261.0,223.0,107.0,230.0,182.0,240.0,244.0,,156.0,Second Line,27,423.93333333333,7,8,15,4.79,44.83,53.06,24,1995-03-28,CAN,CAN,71,198,2013,1,3,8477494.0,"[45, 63, 31, 77, 58]","[32, 29, 18, 20, 33]","[5, 73, 62, 52, 16]","[None, None, None, None, None]","['TBL', 'TBL', 'MTL', 'MTL', 'MTL']"
2019-2020,Jonathan Huberdeau,FLA,F,52.0,389.0,28.0,,137.0,313.0,173.0,94.0,16.0,107.0,119.0,309.0,,27.0,First Line,69,1295.2166666667,23,55,78,16.07,54.39,49.18,26,1993-06-04,CAN,CAN,73,200,2011,1,3,8476456.0,"[87, 74, 68, 92, 83]","[39, 8, 18, 13, 10]","[23, 94, 78, 84, 91]","[None, None, None, None, None]","['FLA', 'FLA', 'FLA', 'FLA', 'FLA']"
2019-2020,Jonathan Marchessault,VGK,F,28.0,332.0,15.0,,35.0,214.0,14.0,89.0,51.0,173.0,233.0,182.0,,44.0,Second Line,66,1140.55,22,25,47,22.4,49.37,55.31,28,1990-12-27,CAN,CAN,69,183,-,-,-,8476539.0,"[77, 61, 98, 82, 95]","[45, 37, 58, 28, 18]","[29, 77, 93, 81, 95]","[None, None, None, None, None]","['TBL', 'FLA', 'VGK', 'VGK', 'VGK']"
2019-2020,Jonathan Toews,CHI,F,64.0,394.0,150.0,150.0,33.0,415.0,162.0,139.0,38.0,61.0,318.0,324.0,5.0,48.0,First Line,70,1384.3833333333,18,42,60,19.43,50.00,46.46,31,1988-04-29,CAN,CAN,74,201,2006,1,3,8473604.0,"[61, 77, 92, 83, 82]","[41, 15, 14, 14, 5]","[36, 59, 40, 60, 37]","[77, 34, 17, 3, 48]","['CHI', 'CHI', 'CHI', 'CHI', 'CHI']"
2019-2020,Joonas Donskoi,COL,F,164.0,226.0,219.0,,108.0,292.0,276.0,153.0,140.0,161.0,108.0,365.0,,188.0,Second Line,65,1056.3666666667,16,17,33,14.41,60.00,45.85,27,1992-04-13,FIN,FIN,72,185,2010,4,99,8475820.0,"[77, 45, 88, 62, 53]","[86, 64, 82, 54, 32]","[33, 22, 40, None, 15]","[None, None, None, None, None]","['SJS', 'SJS', 'SJS', 'SJS', 'COL']"
2019-2020,Jordan Eberle,NYI,F,93.0,256.0,109.0,,14.0,332.0,165.0,99.0,219.0,215.0,103.0,336.0,,112.0,Second Line,58,1033.0833333333,16,24,40,16.32,52.86,54.58,29,1990-05-15,CAN,CAN,71,190,2008,1,22,8474586.0,"[89, 84, 95, 55, 80]","[2, 22, 15, 33, 49]","[70, 68, 14, 61, 67]","[None, None, None, None, None]","['EDM', 'EDM', 'NYI', 'NYI', 'NYI']"
2019-2020,Jordan Greenway,MIN,F,209.0,13.0,,8.0,224.0,12.0,300.0,281.0,58.0,279.0,354.0,149.0,,264.0,Third Line,67,948.81666666667,8,20,28,7.21,54.41,55.9,22,1997-02-16,USA,USA,78,231,2015,2,50,8478413.0,"[None, None, None, 32, 63]","[None, None, None, 92, 96]","[None, None, None, None, None]","[None, None, None, None, 93]","[None, None, None, 'MIN', 'MIN']"
2019-2020,Jordan Kyrou,STL,F,163.0,65.0,,,118.0,97.0,119.0,127.0,270.0,23.0,278.0,380.0,,317.0,Fourth Line,28,304.08333333333,4,5,9,3.13,51.85,52.68,21,1998-05-05,CAN,CAN,73,196,2016,2,35,8479385.0,"[None, None, None, None, 61]","[None, None, None, None, 84]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, 'STL']"
2019-2020,Jordan Martinook,CAR,F,217.0,73.0,,10.0,103.0,99.0,240.0,351.0,133.0,88.0,363.0,69.0,,333.0,Fourth Line,45,506.68333333333,2,11,13,4.98,42.86,51.53,27,1992-07-25,CAN,CAN,72,196,2012,2,58,8476921.0,"[34, 37, 25, 79, 39]","[62, 41, 82, 77, 82]","[None, None, None, None, None]","[66, 37, 41, 92, 94]","['ARI', 'ARI', 'ARI', 'CAR', 'CAR']"
2019-2020,Jordan Staal,CAR,F,95.0,112.0,196.0,87.0,6.0,43.0,156.0,244.0,170.0,307.0,340.0,72.0,16.0,184.0,Second Line,68,1190.4666666667,8,19,27,15.68,50.00,57.95,30,1988-09-10,CAN,CAN,76,220,2006,1,2,8473533.0,"[53, 75, 45, 92, 66]","[60, 72, 46, 80, 70]","[71, 56, 51, 29, 29]","[70, 93, 60, 78, 39]","['CAR', 'CAR', 'CAR', 'CAR', 'CAR']"
2019-2020,Jordan Weal,MTL,F,319.0,30.0,134.0,,123.0,21.0,294.0,326.0,396.0,238.0,319.0,300.0,80.0,284.0,Third Line,49,667.05,8,7,15,9.03,42.11,53.54,27,1992-04-15,CAN,CAN,70,181,2010,3,70,8475738.0,"[None, 95, 27, 20, 30]","[None, 94, 77, 91, 92]","[None, 30, 18, 37, 63]","[None, None, None, None, None]","[None, 'PHI', 'PHI', 'PHI', 'MTL']"
2019-2020,Josh Anderson,CBJ,F,192.0,215.0,261.0,47.0,153.0,181.0,23.0,255.0,371.0,96.0,292.0,47.0,,187.0,Second Line,26,417.53333333333,1,3,4,5.97,40.00,55.03,25,1994-05-07,CAN,CAN,75,218,2012,4,95,8476981.0,"[None, 69, 83, 80, 37]","[None, 58, 47, 59, 42]","[None, None, 7, 12, 1]","[None, None, 88, 94, 53]","[None, 'CBJ', 'CBJ', 'CBJ', 'CBJ']"
2019-2020,Josh Archibald,EDM,F,363.0,221.0,,101.0,399.0,348.0,346.0,230.0,348.0,330.0,134.0,30.0,,301.0,Fourth Line,62,820.35,12,9,21,8.68,34.55,42.86,26,1992-10-06,CAN,CAN,70,176,2011,6,174,8476326.0,"[None, None, 21, 22, 13]","[None, None, 49, 40, 48]","[None, None, None, None, None]","[None, None, 12, 45, 45]","[None, None, 'ARI', 'ARI', 'EDM']"
2019-2020,Josh Bailey,NYI,F,252.0,385.0,145.0,144.0,171.0,372.0,397.0,290.0,85.0,154.0,206.0,394.0,82.0,153.0,Second Line,68,1149.1,14,29,43,10.4,41.56,47.93,29,1989-10-02,CAN,CAN,73,200,2008,1,9,8474573.0,"[30, 80, 56, 60, 30]","[3, 14, 1, 19, 15]","[25, 60, 93, 42, 40]","[None, None, None, None, 25]","['NYI', 'NYI', 'NYI', 'NYI', 'NYI']"
2019-2020,Josh Leivo,VAN,F,96.0,284.0,201.0,,110.0,233.0,89.0,78.0,198.0,137.0,19.0,319.0,,197.0,Third Line,36,540.41666666667,7,12,19,7.64,53.85,50.06,26,1993-05-26,CAN,CAN,74,192,2011,3,86,8476410.0,"[None, None, None, 55, 81]","[None, None, None, 71, 19]","[None, None, None, 55, 19]","[None, None, None, None, None]","[None, None, None, 'VAN', 'VAN']"
2019-2020,Jujhar Khaira,EDM,F,390.0,350.0,,41.0,405.0,256.0,363.0,364.0,337.0,365.0,331.0,40.0,,379.0,Fourth Line,64,802.11666666667,6,4,10,7.31,30.61,41.64,25,1994-08-13,CAN,CAN,76,212,2012,3,63,8476915.0,"[None, None, 18, 19, 5]","[None, None, 39, 52, 7]","[None, None, None, None, None]","[None, None, 74, 47, 83]","[None, None, 'EDM', 'EDM', 'EDM']"
2019-2020,Justin Abdelkader,DET,F,416.0,346.0,,121.0,400.0,299.0,387.0,416.0,390.0,285.0,327.0,36.0,,399.0,Fourth Line,49,565.15,0,3,3,3.87,24.00,42.1,32,1987-02-25,USA,USA,74,213,2005,2,42,8471716.0,"[40, 8, 27, 7, 0]","[19, 24, 19, 4, 41]","[58, 39, 6, None, None]","[98, 83, 60, 39, 28]","['DET', 'DET', 'DET', 'DET', 'DET']"
2019-2020,Justin Dowling,DAL,F,270.0,38.0,262.0,,313.0,82.0,339.0,250.0,172.0,315.0,415.0,176.0,137.0,390.0,Fourth Line,29,317.68333333333,3,3,6,2.53,47.62,49.33,28,1990-10-01,CAN,CAN,70,180,-,-,-,8475413.0,"[None, None, None, None, 37]","[None, None, None, None, 89]","[None, None, None, None, 3]","[None, None, None, None, None]","[None, None, None, None, 'DAL']"
2019-2020,Justin Williams,CAR,F,42.0,311.0,4.0,,52.0,93.0,25.0,29.0,277.0,86.0,115.0,203.0,,91.0,Third Line,20,272.31666666667,8,3,11,7.2,56.52,51.39,37,1981-10-04,CAN,CAN,73,184,2000,1,28,8468508.0,"[92, 83, 74, 89, 87]","[17, 68, 23, 39, 23]","[46, 34, 69, 71, 100]","[95, None, None, None, None]","['WSH', 'WSH', 'CAR', 'CAR', 'CAR']"
2019-2020,Kaapo Kakko,NYR,F,386.0,416.0,64.0,,330.0,418.0,247.0,325.0,414.0,248.0,63.0,389.0,,274.0,Third Line,66,942.4,10,13,23,9.07,28.57,39.36,18,2001-02-13,FIN,FIN,74,206,2019,1,2,8481554.0,"[None, None, None, None, 11]","[None, None, None, None, 3]","[None, None, None, None, 71]","[None, None, None, None, None]","[None, None, None, None, 'NYR']"
2019-2020,Kailer Yamamoto,EDM,F,20.0,203.0,53.0,,53.0,322.0,355.0,49.0,1.0,230.0,95.0,148.0,,71.0,Second Line,27,469.4,11,15,26,7.88,68.18,52.23,20,1998-09-29,USA,USA,68,153,2017,1,22,8479977.0,"[None, None, None, None, 95]","[None, None, None, None, 53]","[None, None, None, None, 78]","[None, None, None, None, None]","[None, None, None, None, 'EDM']"
2019-2020,Karson Kuhlman,BOS,F,257.0,43.0,,,283.0,1.0,53.0,418.0,98.0,5.0,183.0,86.0,,326.0,Fourth Line,25,313.31666666667,1,5,6,3.87,66.67,57.62,23,1995-09-26,USA,USA,70,184,-,-,-,8480901.0,"[None, None, None, None, 41]","[None, None, None, None, 86]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, 'BOS']"
2019-2020,Kasperi Kapanen,TOR,F,168.0,368.0,252.0,60.0,90.0,318.0,108.0,156.0,280.0,102.0,100.0,173.0,,190.0,Second Line,69,1089.5166666667,13,23,36,11.09,45.95,47.05,23,1996-07-23,FIN,FIN,73,194,2014,1,22,8477953.0,"[None, None, 50, 79, 52]","[None, None, 69, 6, 14]","[None, None, None, 24, 5]","[None, None, 57, 69, 66]","[None, None, 'TOR', 'TOR', 'TOR']"
2019-2020,Kevin Fiala,MIN,F,40.0,306.0,73.0,,128.0,204.0,64.0,83.0,23.0,42.0,265.0,373.0,,94.0,Third Line,64,985.65,23,31,54,14.21,53.95,50.27,23,1996-07-22,CHE,CHE,70,204,2014,1,11,8477942.0,"[None, 77, 95, 75, 91]","[None, 91, 45, 17, 35]","[None, 13, 12, 29, 93]","[None, None, None, None, None]","[None, 'NSH', 'NSH', 'NSH', 'MIN']"
