Season,Player,Team,Position,evo_rank,evd_rank,ppl_rank,pkl_rank,oio_rank,oid_rank,sht_rank,scr_rank,plm_rank,zon_rank,pen_rank,phy_rank,fof_rank,fan_rank,Role,GP,TOI,Goals,Total Assists,Total Points,ixG,GF%,xGF%,Age,Date of Birth,Birth Country,Nationality,Height (in),Weight (lbs),Draft Year,Draft Round,Overall Draft Position,Player ID,evo_history,evd_history,ppl_history,pkl_history,team_history
2025-2026,Jean-Gabriel Pageau,NYI,F,260.0,292.0,,178.0,143.0,389.0,390.0,205.0,333.0,323.0,168.0,132.0,9.0,218.0,Second Line,74,1159.25,17,18,35,12.85,46.58,45.61,32,1992-11-11,CAN,CAN,71,185,2011,4,96,8476419.0,"[25, 38, 23, 63, 32]","[30, 44, 31, 61, 22]","[37, 40, 0, 5, None]","[55, 38, 19, 20, 8]","['NYI', 'NYI', 'NYI', 'NYI', 'NYI']"
2025-2026,Jeff Malott,LAK,F,103.0,72.0,,,62.0,209.0,157.0,324.0,34.0,275.0,419.0,11.0,,422.0,Fringe,58,511.5,3,6,9,9.69,40.91,56.59,29,1996-08-07,CAN,CAN,75,201,-,-,-,8482408.0,"[None, None, None, None, 74]","[None, None, None, None, 84]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, 'LAK']"
2025-2026,Jeff Skinner,SJS,F,119.0,403.0,196.0,,270.0,387.0,43.0,105.0,161.0,279.0,3.0,312.0,,209.0,Fourth Line,32,394.95,6,7,13,6.15,38.71,45.21,33,1992-05-16,CAN,CAN,71,197,2010,1,7,,"[97, 99, 89, 88, 60]","[14, 7, 8, 45, 5]","[39, 73, 67, 5, 48]","[None, None, None, None, None]","['BUF', 'BUF', 'BUF', 'EDM', 'SJS']"
2025-2026,Jeffrey Viel,ANA,F,163.0,402.0,,,21.0,420.0,138.0,371.0,259.0,262.0,437.0,24.0,,365.0,Fourth Line,45,536.85,3,7,10,8.63,45.83,50.54,28,1997-01-28,CAN,CAN,74,205,-,-,-,8479705.0,"[None, None, None, None, 62]","[None, None, None, None, 16]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, 'ANA']"
2025-2026,Jesper Boqvist,FLA,F,394.0,197.0,,,332.0,107.0,367.0,379.0,402.0,151.0,75.0,78.0,,400.0,Fourth Line,73,863.51666666667,4,9,13,8.98,40.00,48.51,26,1998-10-30,SWE,SWE,72,180,2017,2,36,8480003.0,"[44, 35, 28, 32, 7]","[10, 37, 87, 63, 44]","[None, None, None, None, None]","[None, None, None, 96, None]","['NJD', 'NJD', 'BOS', 'FLA', 'FLA']"
2025-2026,Jesper Bratt,NJD,F,43.0,350.0,54.0,29.0,13.0,204.0,98.0,226.0,16.0,38.0,103.0,268.0,,62.0,First Line,82,1538.6,22,49,71,21.17,43.81,55.55,27,1998-07-30,SWE,SWE,70,175,2016,6,162,8479407.0,"[96, 96, 97, 94, 84]","[15, 32, 37, 27, 20]","[64, 74, 56, 94, 71]","[None, None, 86, 70, 82]","['NJD', 'NJD', 'NJD', 'NJD', 'NJD']"
2025-2026,Jesperi Kotkaniemi,CAR,F,252.0,168.0,,,130.0,31.0,278.0,370.0,222.0,43.0,102.0,163.0,98.0,355.0,Fourth Line,42,476.73333333333,2,7,9,5.4,55.56,48.15,25,2000-07-06,FIN,FIN,74,201,2018,1,3,8480829.0,"[68, 46, 77, 71, 20]","[78, 92, 71, 52, 63]","[10, 45, 16, 4, None]","[None, None, None, None, None]","['CAR', 'CAR', 'CAR', 'CAR', 'CAR']"
2025-2026,Jimmy Snuggerud,STL,F,58.0,335.0,169.0,,196.0,367.0,59.0,58.0,36.0,139.0,143.0,242.0,,91.0,Second Line,70,1168.7,21,30,51,24.21,58.33,49.14,21,2004-06-01,USA,,73,186,2022,1,23,8483516.0,"[None, None, None, None, 84]","[None, None, None, None, 36]","[None, None, None, None, 38]","[None, None, None, None, None]","[None, None, None, None, 'STL']"
2025-2026,Joe Veleno,MTL,F,432.0,102.0,,80.0,399.0,162.0,408.0,417.0,436.0,288.0,289.0,54.0,94.0,420.0,Fourth Line,61,737.56666666667,2,3,5,7.09,34.09,48.05,25,2000-01-13,CAN,CAN,73,203,2018,1,30,8480813.0,"[8, 4, 14, 14, 1]","[30, 81, 32, 37, 89]","[None, None, 41, None, None]","[None, None, 51, None, 58]","['DET', 'DET', 'DET', 'CHI', 'MTL']"
2025-2026,Joel Armia,LAK,F,305.0,130.0,,42.0,369.0,170.0,263.0,338.0,174.0,351.0,404.0,211.0,,268.0,Third Line,67,942.15,13,12,25,12.19,48.98,48.09,32,1993-05-31,FIN,FIN,75,216,2011,1,16,8476469.0,"[29, 22, 67, 24, 35]","[37, 25, 34, 32, 87]","[30, 1, None, None, None]","[17, 9, 16, 30, 92]","['MTL', 'MTL', 'MTL', 'MTL', 'LAK']"
2025-2026,Joel Eriksson Ek,MIN,F,141.0,163.0,48.0,183.0,141.0,213.0,48.0,164.0,262.0,334.0,195.0,155.0,150.0,64.0,First Line,70,1335.5333333333,19,32,51,30.36,61.04,50.35,28,1997-01-29,SWE,SWE,75,207,2015,1,20,8478493.0,"[71, 78, 74, 70, 65]","[97, 91, 70, 93, 41]","[61, 93, 93, 78, 78]","[44, 36, 5, 2, 19]","['MIN', 'MIN', 'MIN', 'MIN', 'MIN']"
2025-2026,Joel Farabee,CGY,F,167.0,274.0,266.0,147.0,108.0,323.0,137.0,211.0,218.0,129.0,150.0,249.0,,194.0,Second Line,82,1387.2166666667,20,18,38,16.71,45.45,51.52,25,2000-02-25,USA,USA,72,183,2018,1,14,8480797.0,"[49, 49, 85, 57, 59]","[24, 10, 44, 43, 34]","[4, 3, 6, 2, 16]","[64, 36, None, None, 31]","['PHI', 'PHI', 'PHI', 'CGY', 'CGY']"
2025-2026,Joel Kiviranta,COL,F,315.0,11.0,,4.0,172.0,3.0,275.0,312.0,383.0,366.0,323.0,125.0,,406.0,Fourth Line,51,527.81666666667,3,6,9,6.66,62.50,58.4,29,1996-03-23,FIN,FIN,71,185,-,-,-,8481641.0,"[17, 6, 10, 26, 42]","[94, 84, 94, 94, 97]","[None, None, None, None, None]","[None, 74, 78, 46, 99]","['DAL', 'DAL', 'COL', 'COL', 'COL']"
2025-2026,John Beecher,CGY,F,433.0,268.0,,100.0,431.0,434.0,342.0,410.0,426.0,438.0,299.0,156.0,117.0,389.0,Fourth Line,35,365.2,3,4,7,3.47,27.78,36.03,24,2001-04-05,USA,USA,75,215,2019,1,30,8481556.0,"[None, None, 4, 1, 7]","[None, None, 63, 65, 23]","[None, None, None, None, None]","[None, None, 62, 47, 43]","[None, None, 'BOS', 'BOS', 'CGY']"
2025-2026,John Tavares,TOR,F,124.0,387.0,34.0,,218.0,382.0,142.0,74.0,121.0,197.0,260.0,244.0,6.0,52.0,First Line,82,1490.55,31,40,71,34.15,45.38,49.57,34,1990-09-20,CAN,CAN,73,216,2009,1,1,8475166.0,"[82, 86, 92, 81, 63]","[27, 53, 38, 30, 7]","[97, 99, 94, 89, 83]","[None, None, None, None, None]","['TOR', 'TOR', 'TOR', 'TOR', 'TOR']"
2025-2026,Jonatan Berggren,STL,F,336.0,284.0,267.0,,324.0,125.0,374.0,383.0,178.0,185.0,27.0,280.0,,315.0,Third Line,51,704.91666666667,8,14,22,6.45,48.08,49.88,25,2000-07-16,SWE,SWE,71,197,2018,2,33,8481013.0,"[None, 20, None, 20, 33]","[None, 50, None, 36, 43]","[None, 56, None, 17, 5]","[None, None, None, None, None]","[None, 'DET', None, 'DET', 'STL']"
2025-2026,Jonathan Drouin,STL,F,292.0,199.0,240.0,,121.0,205.0,394.0,389.0,213.0,106.0,123.0,415.0,113.0,214.0,Second Line,64,1079.4666666667,4,20,24,13.74,44.68,46.22,30,1995-03-28,CAN,CAN,71,198,2013,1,3,8477494.0,"[51, 22, 59, 65, 17]","[2, 20, 68, 42, 57]","[13, 13, 36, 47, 12]","[None, None, None, None, None]","['MTL', 'MTL', 'COL', 'COL', 'STL']"
2025-2026,Jonathan Huberdeau,CGY,F,214.0,343.0,190.0,8.0,73.0,262.0,319.0,301.0,176.0,20.0,301.0,324.0,,155.0,First Line,50,906.56666666667,10,15,25,12.81,44.44,50.32,32,1993-06-04,CAN,CAN,73,200,2011,1,3,8476456.0,"[94, 58, 49, 50, 55]","[8, 60, 22, 33, 21]","[85, 59, 63, 52, 25]","[74, None, None, 77, 96]","['FLA', 'CGY', 'CGY', 'CGY', 'CGY']"
2025-2026,Jonathan Marchessault,NSH,F,186.0,440.0,90.0,,234.0,412.0,144.0,235.0,149.0,70.0,310.0,228.0,,136.0,Second Line,62,1035.85,12,19,31,19.49,44.44,44.32,34,1990-12-27,CAN,CAN,69,183,-,-,-,8476539.0,"[89, 77, 93, 52, 52]","[46, 57, 29, 3, 0]","[87, 81, 55, 75, 61]","[None, None, None, None, None]","['VGK', 'VGK', 'VGK', 'NSH', 'NSH']"
2025-2026,Jonathan Toews,WPG,F,370.0,308.0,164.0,,308.0,231.0,391.0,421.0,233.0,75.0,427.0,425.0,1.0,304.0,Third Line,82,1188.1166666667,11,18,29,15.73,38.98,46.02,37,1988-04-29,CAN,CAN,74,201,2006,1,3,8473604.0,"[46, 7, None, None, 19]","[31, 2, None, None, 40]","[11, 58, None, None, 41]","[11, 24, None, None, None]","['CHI', 'CHI', None, None, 'WPG']"
2025-2026,Jonny Brodzinski,NYR,F,216.0,170.0,,,338.0,259.0,132.0,128.0,229.0,298.0,132.0,257.0,,327.0,Fourth Line,55,614.45,6,10,16,9.22,48.65,48.33,32,1993-06-19,USA,USA,72,212,2013,5,148,8477380.0,"[None, None, 48, 60, 48]","[None, None, 62, 27, 73]","[None, None, 23, None, None]","[None, None, None, None, None]","[None, None, 'NYR', 'NYR', 'NYR']"
2025-2026,Jordan Eberle,SEA,F,199.0,148.0,175.0,,298.0,234.0,221.0,182.0,127.0,206.0,287.0,352.0,,127.0,First Line,80,1478.1166666667,26,29,55,30.67,57.65,47.58,35,1990-05-15,CAN,CAN,71,190,2008,1,22,8474586.0,"[47, 84, 64, 66, 46]","[72, 73, 89, 35, 71]","[29, 30, 38, 16, 55]","[None, None, None, None, None]","['SEA', 'SEA', 'SEA', 'SEA', 'SEA']"
2025-2026,Jordan Greenway,BUF,F,402.0,234.0,,62.0,364.0,309.0,328.0,429.0,325.0,381.0,406.0,85.0,,395.0,Fourth Line,40,497.8,1,5,6,3.0,30.77,46.6,28,1997-02-16,USA,USA,78,231,2015,2,50,8478413.0,"[38, 21, 25, 39, 5]","[92, 53, 68, 20, 57]","[None, None, None, None, None]","[59, None, 52, 56, 71]","['MIN', 'MIN', 'BUF', 'BUF', 'BUF']"
2025-2026,Jordan Kyrou,STL,F,23.0,82.0,210.0,,101.0,25.0,20.0,61.0,35.0,64.0,90.0,417.0,,87.0,Second Line,72,1132.6166666667,18,28,46,18.93,52.50,59.74,27,1998-05-05,CAN,CAN,73,196,2016,2,35,8479385.0,"[91, 78, 93, 94, 92]","[14, 7, 18, 50, 91]","[86, 72, 50, 67, 12]","[None, None, None, None, None]","['STL', 'STL', 'STL', 'STL', 'STL']"
2025-2026,Jordan Martinook,CAR,F,134.0,46.0,,91.0,28.0,29.0,170.0,256.0,169.0,228.0,305.0,178.0,,256.0,Third Line,77,1142.3666666667,12,17,29,15.86,50.57,54.32,33,1992-07-25,CAN,CAN,72,196,2012,2,58,8476921.0,"[57, 86, 78, 78, 65]","[69, 97, 96, 84, 83]","[None, None, None, None, None]","[None, 61, 94, 78, 24]","['CAR', 'CAR', 'CAR', 'CAR', 'CAR']"
2025-2026,Jordan Staal,CAR,F,107.0,66.0,5.0,103.0,30.0,43.0,268.0,125.0,156.0,267.0,253.0,92.0,7.0,216.0,Second Line,75,1214.0666666667,20,16,36,20.95,48.75,53.43,36,1988-09-10,CAN,CAN,76,220,2006,1,2,8473533.0,"[72, 54, 59, 86, 71]","[81, 96, 88, 71, 82]","[None, None, None, None, 97]","[87, 48, 64, 63, 36]","['CAR', 'CAR', 'CAR', 'CAR', 'CAR']"
2025-2026,Josh Anderson,MTL,F,329.0,352.0,,131.0,314.0,395.0,285.0,200.0,389.0,378.0,360.0,82.0,,297.0,Third Line,72,1009.6166666667,14,9,23,16.14,43.28,44.87,31,1994-05-07,CAN,CAN,75,218,2012,4,95,8476981.0,"[52, 62, 25, 43, 24]","[29, 4, 4, 18, 33]","[3, 42, 11, None, None]","[None, 39, None, 38, 35]","['MTL', 'MTL', 'MTL', 'MTL', 'MTL']"
2025-2026,Josh Doan,BUF,F,76.0,68.0,153.0,,93.0,80.0,66.0,130.0,71.0,168.0,49.0,229.0,,165.0,Second Line,82,1301.05,25,27,52,29.5,52.43,53.93,23,2002-02-01,USA,,73,183,2021,2,37,8482659.0,"[None, None, None, 74, 83]","[None, None, None, 96, 71]","[None, None, None, 11, 67]","[None, None, None, None, None]","[None, None, None, 'UTA', 'BUF']"
2025-2026,Josh Dunne,BUF,F,407.0,19.0,,,407.0,12.0,269.0,420.0,404.0,430.0,89.0,94.0,55.0,435.0,Fourth Line,34,322.16666666667,1,3,4,5.02,33.33,51.31,26,1998-12-08,USA,USA,76,211,-,-,-,8482623.0,"[None, None, None, None, 9]","[None, None, None, None, 95]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, 'BUF']"
2025-2026,Josh Norris,BUF,F,187.0,98.0,138.0,,150.0,279.0,326.0,108.0,208.0,302.0,255.0,185.0,75.0,113.0,Second Line,44,697.11666666667,13,21,34,11.36,67.35,52.79,26,1999-05-05,USA,USA,74,195,2017,1,19,8480064.0,"[60, None, 32, 25, 75]","[33, None, 25, 43, 89]","[88, None, 60, 39, 58]","[None, None, None, 49, None]","['OTT', None, 'OTT', 'BUF', 'BUF']"
2025-2026,Juraj Slafkovský,MTL,F,154.0,298.0,117.0,,117.0,398.0,253.0,243.0,79.0,115.0,390.0,148.0,,81.0,First Line,82,1520.0666666667,30,43,73,34.0,59.62,48.96,21,2004-03-30,SVK,SVK,75,238,2022,1,1,8483515.0,"[None, 6, 44, 60, 71]","[None, 49, 24, 12, 49]","[None, 7, 46, 18, 78]","[None, None, None, None, None]","[None, 'MTL', 'MTL', 'MTL', 'MTL']"
2025-2026,Justin Brazeau,PIT,F,120.0,186.0,220.0,,208.0,282.0,140.0,81.0,105.0,120.0,119.0,128.0,,208.0,Fourth Line,64,809.9,17,17,34,17.48,55.41,51.7,27,1998-02-02,CAN,,77,220,-,-,-,8479638.0,"[None, None, None, 31, 85]","[None, None, None, 59, 63]","[None, None, None, 29, 27]","[None, None, None, None, None]","[None, None, None, 'MIN', 'PIT']"
2025-2026,Justin Hryckowian,DAL,F,294.0,2.0,,17.0,363.0,18.0,385.0,141.0,257.0,346.0,240.0,104.0,48.0,303.0,Fourth Line,81,1077.2666666667,14,16,30,14.43,53.62,52.56,24,2001-02-23,CAN,,70,194,-,-,-,8484829.0,"[None, None, None, None, 36]","[None, None, None, None, 99]","[None, None, None, None, None]","[None, None, None, None, 88]","[None, None, None, None, 'DAL']"
2025-2026,Justin Sourdif,WSH,F,245.0,139.0,225.0,,162.0,109.0,330.0,277.0,231.0,383.0,34.0,186.0,156.0,245.0,Third Line,78,1149.6333333333,15,20,35,16.35,62.67,52.29,23,2002-03-24,CAN,,71,180,2020,3,87,8482088.0,"[None, None, None, None, 44]","[None, None, None, None, 72]","[None, None, None, None, 24]","[None, None, None, None, None]","[None, None, None, None, 'WSH']"
2025-2026,Kaapo Kakko,SEA,F,203.0,326.0,250.0,,278.0,256.0,323.0,259.0,56.0,40.0,251.0,331.0,,227.0,Third Line,65,926.38333333333,13,27,40,10.81,62.69,46.25,24,2001-02-13,FIN,FIN,74,206,2019,1,2,8481554.0,"[35, 55, 37, 57, 57]","[57, 65, 51, 18, 32]","[49, 6, 2, 27, 16]","[None, None, None, None, None]","['NYR', 'NYR', 'NYR', 'SEA', 'SEA']"
2025-2026,Kailer Yamamoto,UTA,F,242.0,12.0,,,296.0,15.0,368.0,44.0,347.0,235.0,107.0,254.0,,328.0,Fourth Line,59,695.98333333333,13,10,23,8.35,58.06,53.59,26,1998-09-29,USA,USA,68,153,2017,1,22,8479977.0,"[39, 37, 14, None, 54]","[24, 84, 95, None, 95]","[94, None, 20, None, None]","[27, 84, None, None, None]","['EDM', 'EDM', 'SEA', None, 'UTA']"
2025-2026,Kasperi Kapanen,EDM,F,293.0,263.0,,57.0,365.0,194.0,212.0,278.0,205.0,215.0,303.0,143.0,,308.0,Third Line,41,598.21666666667,8,9,17,6.52,55.00,46.88,29,1996-07-23,FIN,FIN,73,194,2014,1,22,8477953.0,"[43, 60, 15, 21, 48]","[84, 7, 26, 23, 52]","[24, 34, None, None, None]","[None, None, 14, None, 80]","['PIT', 'STL', 'STL', 'EDM', 'EDM']"
2025-2026,Keegan Kolesar,VGK,F,362.0,90.0,,,294.0,129.0,389.0,365.0,314.0,367.0,389.0,23.0,,385.0,Fourth Line,82,946.05,6,11,17,7.83,35.38,48.1,28,1997-04-08,CAN,CAN,74,217,2015,3,69,8478434.0,"[44, 23, 17, 35, 18]","[57, 69, 65, 82, 71]","[None, None, None, None, None]","[None, None, None, None, None]","['VGK', 'VGK', 'VGK', 'VGK', 'VGK']"
2025-2026,Kent Johnson,CBJ,F,240.0,245.0,209.0,,177.0,236.0,220.0,261.0,301.0,143.0,368.0,432.0,,226.0,Fourth Line,76,1006.2833333333,7,15,22,12.4,46.48,49.99,22,2002-10-18,CAN,CAN,72,175,2021,1,5,8482660.0,"[None, 24, 37, 71, 35]","[None, 17, 56, 18, 57]","[None, 48, 27, 68, 15]","[None, None, None, None, None]","[None, 'CBJ', 'CBJ', 'CBJ', 'CBJ']"
2025-2026,Kevin Fiala,LAK,F,102.0,224.0,116.0,,138.0,45.0,51.0,59.0,256.0,223.0,258.0,344.0,,73.0,First Line,56,1070.8,18,22,40,18.88,46.94,53.45,29,1996-07-22,CHE,CHE,70,204,2014,1,11,8477942.0,"[97, 91, 82, 85, 69]","[50, 9, 71, 55, 43]","[45, 93, 70, 73, 43]","[31, None, None, None, None]","['MIN', 'LAK', 'LAK', 'LAK', 'LAK']"
2025-2026,Kevin Hayes,PIT,F,132.0,238.0,261.0,,183.0,120.0,77.0,132.0,158.0,332.0,344.0,196.0,142.0,299.0,Fourth Line,28,349.26666666667,4,4,8,5.43,50.00,54.13,33,1992-05-08,USA,USA,77,216,2010,1,24,8475763.0,"[51, 80, 40, 70, 75]","[10, 22, 24, 34, 55]","[13, 36, 3, 53, 3]","[26, None, None, None, None]","['PHI', 'PHI', 'STL', 'PIT', 'PIT']"
2025-2026,Kevin Stenlund,UTA,F,427.0,137.0,,153.0,383.0,203.0,402.0,423.0,413.0,420.0,372.0,310.0,14.0,354.0,Third Line,80,1158.2833333333,4,14,18,10.13,35.71,42.55,28,1996-09-20,SWE,SWE,77,215,2015,2,58,8478831.0,"[None, 11, 5, 31, 0]","[None, 96, 77, 76, 60]","[None, None, None, None, None]","[None, 33, 84, 12, 23]","[None, 'WPG', 'FLA', 'UTA', 'UTA']"
2025-2026,Kiefer Sherwood,SJS,F,158.0,264.0,84.0,89.0,245.0,173.0,47.0,111.0,278.0,321.0,156.0,9.0,,168.0,Second Line,72,1243.1333333333,23,13,36,20.86,43.48,50.04,30,1995-03-31,USA,USA,72,194,-,-,-,8480748.0,"[None, 60, 69, 67, 61]","[None, 38, 76, 53, 27]","[None, 10, None, 12, 85]","[None, None, None, 81, 41]","[None, 'NSH', 'NSH', 'VAN', 'SJS']"
2025-2026,Kirby Dach,MTL,F,325.0,133.0,275.0,,340.0,337.0,230.0,77.0,440.0,126.0,147.0,126.0,151.0,240.0,Third Line,37,505.31666666667,8,7,15,7.16,50.00,47.85,24,2001-01-21,CAN,CAN,76,212,2019,1,3,8481523.0,"[13, 32, None, 22, 37]","[77, 51, None, 14, 90]","[16, 17, None, 6, 4]","[45, None, None, None, None]","['CHI', 'MTL', None, 'MTL', 'MTL']"
2025-2026,Kirill Kaprizov,MIN,F,72.0,358.0,12.0,,89.0,137.0,90.0,92.0,85.0,51.0,133.0,370.0,,9.0,First Line,78,1727.45,45,44,89,40.83,54.31,53.82,28,1997-04-26,RUS,RUS,70,202,2015,5,135,8478864.0,"[96, 76, 90, 90, 77]","[64, 82, 31, 49, 11]","[75, 98, 100, 98, 92]","[None, None, None, None, None]","['MIN', 'MIN', 'MIN', 'MIN', 'MIN']"
2025-2026,Kirill Marchenko,CBJ,F,52.0,252.0,89.0,,58.0,239.0,69.0,57.0,91.0,22.0,191.0,314.0,,49.0,First Line,76,1439.6166666667,27,40,67,25.03,57.95,52.1,25,2000-07-21,RUS,RUS,75,197,2018,2,49,8480893.0,"[None, 47, 51, 96, 87]","[None, 52, 39, 37, 45]","[None, 64, 57, 80, 59]","[None, None, None, None, None]","[None, 'CBJ', 'CBJ', 'CBJ', 'CBJ']"
2025-2026,Kyle Connor,WPG,F,39.0,342.0,82.0,69.0,155.0,320.0,34.0,21.0,70.0,15.0,141.0,411.0,,12.0,First Line,82,1763.5166666667,39,53,92,30.76,50.68,48.82,28,1996-12-09,USA,USA,74,179,2015,1,17,8478398.0,"[85, 81, 74, 92, 93]","[9, 34, 7, 36, 23]","[90, 76, 58, 83, 60]","[56, None, None, 97, 44]","['WPG', 'WPG', 'WPG', 'WPG', 'WPG']"
2025-2026,Kyle MacLean,NYI,F,430.0,110.0,,,414.0,97.0,413.0,426.0,403.0,219.0,264.0,71.0,,438.0,Fourth Line,59,620.65,2,5,7,6.44,42.42,47.98,26,1999-04-29,USA,,73,190,-,-,-,8481237.0,"[None, None, 22, 4, 6]","[None, None, 63, 74, 69]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, 'NYI', 'NYI', 'NYI']"
2025-2026,Kyle Palmieri,NYI,F,246.0,332.0,52.0,149.0,212.0,378.0,194.0,220.0,363.0,111.0,215.0,301.0,,98.0,First Line,25,471.91666666667,6,12,18,11.3,50.00,45.71,34,1991-02-01,USA,USA,71,198,2009,1,26,8475151.0,"[69, 84, 70, 67, 26]","[17, 16, 7, 22, 36]","[24, 50, 87, 37, 90]","[None, None, None, 11, 42]","['NYI', 'NYI', 'NYI', 'NYI', 'NYI']"
2025-2026,Landon Slaggert,CHI,F,428.0,195.0,,161.0,438.0,347.0,363.0,397.0,390.0,341.0,226.0,130.0,,426.0,Fourth Line,53,559.38333333333,3,4,7,6.48,46.43,41.1,23,2002-06-25,USA,,72,180,2020,3,79,8482172.0,"[None, None, None, 20, 3]","[None, None, None, 15, 78]","[None, None, None, None, None]","[None, None, None, 3, 38]","[None, None, None, 'CHI', 'CHI']"
2025-2026,Lars Eller,OTT,F,320.0,114.0,,38.0,315.0,105.0,266.0,378.0,207.0,374.0,250.0,264.0,45.0,362.0,Fourth Line,68,778.43333333333,5,10,15,8.03,55.77,47.84,36,1989-05-08,DNK,DNK,74,205,2007,1,13,8474189.0,"[52, 34, 36, 41, 24]","[40, 76, 62, 57, 77]","[3, None, 45, None, None]","[73, 63, 65, 78, 73]","['WSH', 'WSH', 'PIT', 'WSH', 'OTT']"
2025-2026,Lawson Crouse,UTA,F,97.0,176.0,272.0,141.0,116.0,142.0,96.0,34.0,200.0,233.0,369.0,62.0,,196.0,Second Line,81,1344.35,24,20,44,23.84,57.43,53.46,28,1997-06-23,CAN,CAN,76,215,2015,1,11,8478474.0,"[49, 60, 72, 35, 91]","[35, 37, 28, 71, 58]","[19, 12, 34, 3, 4]","[10, 1, 40, None, 30]","['ARI', 'ARI', 'ARI', 'UTA', 'UTA']"
2025-2026,Lenni Hameenaho,NJD,F,223.0,128.0,,,312.0,233.0,101.0,414.0,62.0,382.0,192.0,316.0,,349.0,Fourth Line,33,401.98333333333,2,6,8,4.13,50.00,47.26,20,2004-11-07,FIN,,72,173,2023,2,58,8484177.0,"[None, None, None, None, 50]","[None, None, None, None, 76]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, 'NJD']"
2025-2026,Leo Carlsson,ANA,F,104.0,328.0,140.0,191.0,69.0,345.0,104.0,65.0,230.0,110.0,11.0,423.0,178.0,82.0,First Line,70,1340.5166666667,29,38,67,23.42,51.61,53.24,20,2004-12-26,SWE,,75,194,2023,1,2,8484153.0,"[None, None, 26, 38, 92]","[None, None, 55, 21, 28]","[None, None, 36, 7, 80]","[None, None, None, None, 6]","[None, None, 'ANA', 'ANA', 'ANA']"
2025-2026,Leon Draisaitl,EDM,F,26.0,355.0,1.0,,15.0,149.0,215.0,80.0,11.0,90.0,184.0,389.0,32.0,4.0,First Line,65,1402.3833333333,35,62,97,25.64,55.36,53.17,29,1995-10-27,DEU,DEU,74,208,2014,1,3,8477934.0,"[80, 87, 89, 98, 84]","[11, 22, 35, 54, 10]","[96, 100, 99, 96, 100]","[4, None, None, None, None]","['EDM', 'EDM', 'EDM', 'EDM', 'EDM']"
2025-2026,Liam O'Brien,UTA,F,348.0,160.0,,,392.0,215.0,193.0,285.0,372.0,192.0,429.0,8.0,,431.0,Fourth Line,38,347.61666666667,3,1,4,5.67,33.33,44.63,31,1994-07-29,CAN,CAN,73,213,-,-,-,8477070.0,"[4, 2, 18, None, 25]","[39, 33, 40, None, 65]","[None, None, None, None, None]","[None, 71, None, None, None]","['ARI', 'ARI', 'ARI', None, 'UTA']"
2025-2026,Liam Ohgren,VAN,F,391.0,383.0,,,439.0,424.0,249.0,325.0,355.0,149.0,71.0,215.0,,336.0,Fourth Line,69,908.76666666667,8,10,18,7.2,35.94,36.93,21,2004-01-28,SWE,,72,187,2022,1,19,8483499.0,"[None, None, None, None, 14]","[None, None, None, None, 22]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, 'VAN']"
2025-2026,Linus Karlsson,VAN,F,128.0,393.0,163.0,,263.0,361.0,182.0,53.0,115.0,218.0,15.0,183.0,,265.0,Fourth Line,79,988.51666666667,15,20,35,20.42,37.00,51.34,25,1999-11-16,SWE,SWE,73,178,2018,3,87,8481024.0,"[None, None, None, None, 72]","[None, None, None, None, 20]","[None, None, None, None, 41]","[None, None, None, None, None]","[None, None, None, None, 'VAN']"
2025-2026,Logan Cooley,UTA,F,99.0,341.0,185.0,,104.0,319.0,195.0,39.0,163.0,117.0,230.0,265.0,176.0,95.0,Second Line,54,935.7,24,19,43,15.2,56.76,51.29,21,2004-05-04,USA,USA,70,174,-,-,-,8483431.0,"[None, None, 46, 78, 80]","[None, None, 15, 17, 33]","[None, None, 31, 45, 36]","[None, None, None, 64, None]","[None, None, 'ARI', 'UTA', 'UTA']"
2025-2026,Logan Stankoven,CAR,F,54.0,58.0,86.0,,11.0,60.0,42.0,121.0,194.0,69.0,28.0,305.0,173.0,164.0,Third Line,81,1251.4666666667,21,23,44,26.56,56.84,57.97,22,2003-02-26,CAN,CAN,67,170,2021,2,47,8482702.0,"[None, None, 95, 86, 85]","[None, None, 85, 54, 90]","[None, None, 71, 53, 76]","[None, None, None, None, None]","[None, None, 'DAL', 'CAR', 'CAR']"
2025-2026,Lucas Raymond,DET,F,137.0,290.0,29.0,,232.0,242.0,161.0,127.0,77.0,281.0,5.0,353.0,,56.0,First Line,80,1503.9166666667,25,51,76,19.63,49.49,49.14,23,2002-03-28,SWE,SWE,71,176,2020,1,4,8482078.0,"[56, 14, 63, 75, 67]","[11, 20, 25, 38, 35]","[26, 43, 46, 91, 89]","[None, None, None, None, None]","['DET', 'DET', 'DET', 'DET', 'DET']"
