Season,Player,Team,Position,evo_rank,evd_rank,ppl_rank,pkl_rank,oio_rank,oid_rank,sht_rank,scr_rank,plm_rank,zon_rank,pen_rank,phy_rank,fof_rank,fan_rank,Role,GP,TOI,Goals,Total Assists,Total Points,ixG,GF%,xGF%,Age,Date of Birth,Birth Country,Nationality,Height (in),Weight (lbs),Draft Year,Draft Round,Overall Draft Position,Player ID,evo_history,evd_history,ppl_history,pkl_history,team_history
2025-2026,Jean-Gabriel Pageau,NYI,F,289.0,254.0,,172.0,220.0,376.0,407.0,194.0,330.0,319.0,183.0,122.0,7.0,216.0,Second Line,74,1159.25,17,18,35,12.85,46.58,45.61,32,1992-11-11,CAN,CAN,71,185,2011,4,96,8476419.0,"[27, 46, 33, 58, 27]","[38, 46, 42, 75, 29]","[36, 23, 0, 5, None]","[65, 50, 17, 21, 13]","['NYI', 'NYI', 'NYI', 'NYI', 'NYI']"
2025-2026,Jeff Malott,LAK,F,128.0,137.0,,,138.0,254.0,140.0,319.0,61.0,270.0,412.0,19.0,,422.0,Fringe,58,511.5,3,6,9,9.69,40.91,56.59,29,1996-08-07,CAN,CAN,75,201,-,-,-,8482408.0,"[None, None, None, None, 69]","[None, None, None, None, 81]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, 'LAK']"
2025-2026,Jeff Skinner,SJS,F,131.0,403.0,187.0,,315.0,399.0,57.0,105.0,151.0,297.0,16.0,312.0,,211.0,Fourth Line,32,394.95,6,7,13,6.15,38.71,45.21,33,1992-05-16,CAN,CAN,71,197,2010,1,7,,"[98, 99, 89, 80, 58]","[15, 5, 16, 46, 3]","[41, 86, 59, 10, 48]","[None, None, None, None, None]","['BUF', 'BUF', 'BUF', 'EDM', 'SJS']"
2025-2026,Jeffrey Viel,ANA,F,227.0,398.0,,,48.0,425.0,125.0,371.0,246.0,254.0,430.0,28.0,,365.0,Fourth Line,45,536.85,3,7,10,8.63,45.83,50.54,28,1997-01-28,CAN,CAN,74,205,-,-,-,8479705.0,"[None, None, None, None, 47]","[None, None, None, None, 21]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, 'ANA']"
2025-2026,Jesper Boqvist,FLA,F,404.0,288.0,,,336.0,123.0,352.0,379.0,402.0,161.0,80.0,75.0,,400.0,Fourth Line,73,863.51666666667,4,9,13,8.98,40.00,48.51,26,1998-10-30,SWE,SWE,72,180,2017,2,36,8480003.0,"[45, 34, 37, 29, 5]","[14, 34, 83, 64, 22]","[None, None, None, None, None]","[None, None, None, 94, None]","['NJD', 'NJD', 'BOS', 'FLA', 'FLA']"
2025-2026,Jesper Bratt,NJD,F,40.0,390.0,64.0,26.0,25.0,288.0,81.0,218.0,13.0,36.0,94.0,268.0,,58.0,First Line,82,1538.6,22,49,71,21.17,43.81,55.55,27,1998-07-30,SWE,SWE,70,175,2016,6,162,8479407.0,"[94, 95, 98, 96, 79]","[12, 25, 21, 20, 10]","[74, 65, 58, 92, 63]","[None, None, 88, 77, 82]","['NJD', 'NJD', 'NJD', 'NJD', 'NJD']"
2025-2026,Jesperi Kotkaniemi,CAR,F,261.0,301.0,,,86.0,65.0,251.0,370.0,222.0,63.0,201.0,179.0,101.0,355.0,Fourth Line,42,476.73333333333,2,7,9,5.4,55.56,48.15,25,2000-07-06,FIN,FIN,74,201,2018,1,3,8480829.0,"[61, 37, 68, 71, 24]","[68, 71, 49, 31, 30]","[29, 43, 18, 2, None]","[None, None, None, None, None]","['CAR', 'CAR', 'CAR', 'CAR', 'CAR']"
2025-2026,Jimmy Snuggerud,STL,F,38.0,277.0,173.0,,126.0,297.0,61.0,51.0,32.0,129.0,125.0,241.0,,93.0,Second Line,70,1168.7,21,30,51,24.21,58.33,49.14,21,2004-06-01,USA,,73,186,2022,1,23,8483516.0,"[None, None, None, None, 88]","[None, None, None, None, 48]","[None, None, None, None, 39]","[None, None, None, None, None]","[None, None, None, None, 'STL']"
2025-2026,Joe Veleno,MTL,F,437.0,134.0,,43.0,411.0,255.0,389.0,417.0,436.0,281.0,278.0,55.0,96.0,420.0,Fourth Line,61,737.56666666667,2,3,5,7.09,34.09,48.05,25,2000-01-13,CAN,CAN,73,203,2018,1,30,8480813.0,"[13, 4, 18, 11, 0]","[44, 84, 36, 32, 86]","[None, None, 47, None, None]","[None, None, 56, None, 75]","['DET', 'DET', 'DET', 'CHI', 'MTL']"
2025-2026,Joel Armia,LAK,F,277.0,88.0,,37.0,372.0,169.0,244.0,346.0,173.0,349.0,397.0,207.0,,268.0,Third Line,67,942.15,13,12,25,12.19,48.98,48.09,32,1993-05-31,FIN,FIN,75,216,2011,1,16,8476469.0,"[20, 15, 59, 36, 36]","[43, 27, 26, 40, 91]","[23, 1, None, None, None]","[7, 12, 13, 32, 91]","['MTL', 'MTL', 'MTL', 'MTL', 'LAK']"
2025-2026,Joel Eriksson Ek,MIN,F,160.0,55.0,58.0,184.0,87.0,126.0,50.0,159.0,248.0,333.0,181.0,154.0,150.0,69.0,First Line,70,1335.5333333333,19,32,51,30.36,61.04,50.35,28,1997-01-29,SWE,SWE,75,207,2015,1,20,8478493.0,"[68, 84, 68, 61, 61]","[97, 98, 75, 93, 75]","[48, 93, 86, 71, 79]","[40, 43, 9, 5, 19]","['MIN', 'MIN', 'MIN', 'MIN', 'MIN']"
2025-2026,Joel Farabee,CGY,F,209.0,263.0,264.0,147.0,224.0,298.0,131.0,201.0,215.0,123.0,137.0,249.0,,194.0,Second Line,82,1387.2166666667,20,18,38,16.71,45.45,51.52,25,2000-02-25,USA,USA,72,183,2018,1,14,8480797.0,"[64, 53, 89, 46, 50]","[34, 10, 35, 40, 36]","[4, 5, 3, 7, 17]","[70, 27, None, None, 33]","['PHI', 'PHI', 'PHI', 'CGY', 'CGY']"
2025-2026,Joel Kiviranta,COL,F,339.0,19.0,,3.0,226.0,5.0,262.0,318.0,381.0,363.0,319.0,132.0,,406.0,Fourth Line,51,527.81666666667,3,6,9,6.66,62.50,58.4,29,1996-03-23,FIN,FIN,71,185,-,-,-,8481641.0,"[12, 2, 12, 22, 32]","[76, 82, 91, 96, 91]","[None, None, None, None, None]","[None, 84, 71, 46, 99]","['DAL', 'DAL', 'COL', 'COL', 'COL']"
2025-2026,John Beecher,CGY,F,434.0,168.0,,60.0,440.0,415.0,333.0,410.0,426.0,437.0,288.0,168.0,126.0,389.0,Fourth Line,35,365.2,3,4,7,3.47,27.78,36.03,24,2001-04-05,USA,USA,75,215,2019,1,30,8481556.0,"[None, None, 13, 4, 4]","[None, None, 69, 61, 50]","[None, None, None, None, None]","[None, None, 58, 49, 66]","[None, None, 'BOS', 'BOS', 'CGY']"
2025-2026,John Tavares,TOR,F,89.0,358.0,43.0,,172.0,374.0,151.0,64.0,110.0,191.0,256.0,244.0,2.0,50.0,First Line,82,1490.55,31,40,71,34.15,45.38,49.57,34,1990-09-20,CAN,CAN,73,216,2009,1,1,8475166.0,"[81, 85, 90, 91, 68]","[9, 46, 28, 47, 10]","[96, 99, 86, 83, 80]","[None, None, None, None, None]","['TOR', 'TOR', 'TOR', 'TOR', 'TOR']"
2025-2026,Jonatan Berggren,STL,F,297.0,339.0,273.0,,283.0,148.0,355.0,383.0,186.0,178.0,35.0,280.0,,315.0,Third Line,51,704.91666666667,8,14,22,6.45,48.08,49.88,25,2000-07-16,SWE,SWE,71,197,2018,2,33,8481013.0,"[None, 19, None, 21, 43]","[None, 31, None, 49, 26]","[None, 69, None, 19, 4]","[None, None, None, None, None]","[None, 'DET', None, 'DET', 'STL']"
2025-2026,Jonathan Drouin,STL,F,315.0,141.0,216.0,,197.0,226.0,388.0,387.0,231.0,106.0,141.0,415.0,113.0,220.0,Second Line,64,1079.4666666667,4,20,24,13.74,44.68,46.22,30,1995-03-28,CAN,CAN,71,198,2013,1,3,8477494.0,"[65, 31, 62, 72, 13]","[3, 40, 65, 38, 72]","[18, 31, 45, 71, 9]","[None, None, None, None, None]","['MTL', 'MTL', 'COL', 'COL', 'STL']"
2025-2026,Jonathan Huberdeau,CGY,F,221.0,384.0,218.0,9.0,152.0,280.0,322.0,297.0,165.0,28.0,293.0,324.0,,157.0,First Line,50,906.56666666667,10,15,25,12.81,44.44,50.32,32,1993-06-04,CAN,CAN,73,200,2011,1,3,8476456.0,"[96, 68, 45, 52, 50]","[3, 28, 13, 31, 9]","[94, 52, 67, 52, 11]","[91, None, None, 89, 95]","['FLA', 'CGY', 'CGY', 'CGY', 'CGY']"
2025-2026,Jonathan Marchessault,NSH,F,184.0,441.0,101.0,,247.0,412.0,123.0,251.0,168.0,65.0,299.0,228.0,,140.0,Second Line,62,1035.85,12,19,31,19.49,44.44,44.32,34,1990-12-27,CAN,CAN,69,183,-,-,-,8476539.0,"[84, 76, 93, 39, 60]","[42, 69, 47, 1, 0]","[86, 70, 47, 80, 51]","[None, None, None, None, None]","['VGK', 'VGK', 'VGK', 'NSH', 'NSH']"
2025-2026,Jonathan Toews,WPG,F,373.0,335.0,165.0,,381.0,189.0,375.0,421.0,225.0,74.0,420.0,425.0,1.0,304.0,Third Line,82,1188.1166666667,11,18,29,15.73,38.98,46.02,37,1988-04-29,CAN,CAN,74,201,2006,1,3,8473604.0,"[60, 13, None, None, 18]","[48, 3, None, None, 37]","[7, 54, None, None, 43]","[22, 20, None, None, None]","['CHI', 'CHI', None, None, 'WPG']"
2025-2026,Jonny Brodzinski,NYR,F,212.0,68.0,,,373.0,194.0,139.0,157.0,220.0,291.0,134.0,257.0,,327.0,Fourth Line,55,614.45,6,10,16,9.22,48.65,48.33,32,1993-06-19,USA,USA,72,212,2013,5,148,8477380.0,"[None, None, 55, 57, 47]","[None, None, 55, 56, 88]","[None, None, 23, None, None]","[None, None, None, None, None]","[None, None, 'NYR', 'NYR', 'NYR']"
2025-2026,Jordan Eberle,SEA,F,173.0,47.0,163.0,,250.0,207.0,225.0,171.0,138.0,209.0,268.0,352.0,,125.0,First Line,80,1478.1166666667,26,29,55,30.67,57.65,47.58,35,1990-05-15,CAN,CAN,71,190,2008,1,22,8474586.0,"[45, 92, 68, 74, 54]","[80, 84, 99, 62, 88]","[26, 45, 36, 37, 52]","[None, None, None, None, None]","['SEA', 'SEA', 'SEA', 'SEA', 'SEA']"
2025-2026,Jordan Greenway,BUF,F,394.0,236.0,,39.0,364.0,285.0,296.0,429.0,323.0,381.0,401.0,103.0,,395.0,Fourth Line,40,497.8,1,5,6,3.0,30.77,46.6,28,1997-02-16,USA,USA,78,231,2015,2,50,8478413.0,"[45, 18, 22, 45, 6]","[87, 53, 66, 16, 62]","[None, None, None, None, None]","[36, None, 64, 53, 80]","['MIN', 'MIN', 'BUF', 'BUF', 'BUF']"
2025-2026,Jordan Kyrou,STL,F,29.0,140.0,183.0,,115.0,20.0,18.0,53.0,30.0,59.0,84.0,417.0,,86.0,Second Line,72,1132.6166666667,18,28,46,18.93,52.50,59.74,27,1998-05-05,CAN,CAN,73,196,2016,2,35,8479385.0,"[96, 79, 92, 94, 91]","[24, 6, 17, 39, 83]","[91, 82, 48, 66, 22]","[None, None, None, None, None]","['STL', 'STL', 'STL', 'STL', 'STL']"
2025-2026,Jordan Martinook,CAR,F,151.0,71.0,,98.0,49.0,45.0,143.0,255.0,157.0,216.0,292.0,184.0,,256.0,Third Line,77,1142.3666666667,12,17,29,15.86,50.57,54.32,33,1992-07-25,CAN,CAN,72,196,2012,2,58,8476921.0,"[50, 87, 67, 71, 60]","[50, 96, 89, 79, 71]","[None, None, None, None, None]","[None, 56, 89, 89, 19]","['CAR', 'CAR', 'CAR', 'CAR', 'CAR']"
2025-2026,Jordan Staal,CAR,F,140.0,103.0,42.0,102.0,114.0,55.0,292.0,124.0,158.0,260.0,249.0,85.0,5.0,214.0,Second Line,75,1214.0666666667,20,16,36,20.95,48.75,53.43,36,1988-09-10,CAN,CAN,76,220,2006,1,2,8473533.0,"[65, 40, 36, 79, 67]","[47, 83, 52, 65, 72]","[None, None, None, None, 83]","[79, 45, 66, 66, 35]","['CAR', 'CAR', 'CAR', 'CAR', 'CAR']"
2025-2026,Josh Anderson,MTL,F,340.0,322.0,,133.0,337.0,398.0,303.0,188.0,388.0,377.0,355.0,81.0,,297.0,Third Line,72,1009.6166666667,14,9,23,16.14,43.28,44.87,31,1994-05-07,CAN,CAN,75,218,2012,4,95,8476981.0,"[50, 61, 23, 34, 23]","[31, 9, 8, 37, 28]","[4, 25, 7, None, None]","[None, 41, None, 45, 34]","['MTL', 'MTL', 'MTL', 'MTL', 'MTL']"
2025-2026,Josh Doan,BUF,F,71.0,61.0,116.0,,83.0,151.0,64.0,139.0,70.0,163.0,46.0,229.0,,170.0,Second Line,82,1301.05,25,27,52,29.5,52.43,53.93,23,2002-02-01,USA,,73,183,2021,2,37,8482659.0,"[None, None, None, 68, 88]","[None, None, None, 89, 89]","[None, None, None, 32, 71]","[None, None, None, None, None]","[None, None, None, 'UTA', 'BUF']"
2025-2026,Josh Dunne,BUF,F,425.0,163.0,,,427.0,99.0,209.0,420.0,404.0,429.0,118.0,116.0,70.0,435.0,Fourth Line,34,322.16666666667,1,3,4,5.02,33.33,51.31,26,1998-12-08,USA,USA,76,211,-,-,-,8482623.0,"[None, None, None, None, 8]","[None, None, None, None, 76]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, 'BUF']"
2025-2026,Josh Norris,BUF,F,213.0,62.0,137.0,,185.0,272.0,370.0,117.0,266.0,295.0,252.0,220.0,78.0,116.0,Second Line,44,697.11666666667,13,21,34,11.36,67.35,52.79,26,1999-05-05,USA,USA,74,195,2017,1,19,8480064.0,"[60, None, 21, 16, 80]","[34, None, 25, 56, 92]","[77, None, 43, 42, 59]","[None, None, None, 53, None]","['OTT', None, 'OTT', 'BUF', 'BUF']"
2025-2026,Juraj Slafkovský,MTL,F,110.0,315.0,99.0,,30.0,378.0,236.0,241.0,74.0,104.0,382.0,140.0,,74.0,First Line,82,1520.0666666667,30,43,73,34.0,59.62,48.96,21,2004-03-30,SVK,SVK,75,238,2022,1,1,8483515.0,"[None, 4, 42, 67, 81]","[None, 51, 24, 14, 39]","[None, 4, 60, 28, 81]","[None, None, None, None, None]","[None, 'MTL', 'MTL', 'MTL', 'MTL']"
2025-2026,Justin Brazeau,PIT,F,120.0,204.0,196.0,,192.0,262.0,172.0,103.0,117.0,134.0,120.0,126.0,,205.0,Fourth Line,64,809.9,17,17,34,17.48,55.41,51.7,27,1998-02-02,CAN,,77,220,-,-,-,8479638.0,"[None, None, None, 31, 88]","[None, None, None, 64, 62]","[None, None, None, 29, 36]","[None, None, None, None, None]","[None, None, None, 'MIN', 'PIT']"
2025-2026,Justin Hryckowian,DAL,F,250.0,1.0,,18.0,316.0,18.0,406.0,130.0,245.0,343.0,225.0,97.0,44.0,303.0,Fourth Line,81,1077.2666666667,14,16,30,14.43,53.62,52.56,24,2001-02-23,CAN,,70,194,-,-,-,8484829.0,"[None, None, None, None, 42]","[None, None, None, None, 100]","[None, None, None, None, None]","[None, None, None, None, 88]","[None, None, None, None, 'DAL']"
2025-2026,Justin Sourdif,WSH,F,236.0,136.0,240.0,,91.0,57.0,337.0,272.0,221.0,382.0,29.0,182.0,156.0,245.0,Third Line,78,1149.6333333333,15,20,35,16.35,62.67,52.29,23,2002-03-24,CAN,,71,180,2020,3,87,8482088.0,"[None, None, None, None, 45]","[None, None, None, None, 82]","[None, None, None, None, 19]","[None, None, None, None, None]","[None, None, None, None, 'WSH']"
2025-2026,Kaapo Kakko,SEA,F,141.0,261.0,246.0,,169.0,204.0,341.0,252.0,67.0,49.0,245.0,331.0,,226.0,Third Line,65,926.38333333333,13,27,40,10.81,62.69,46.25,24,2001-02-13,FIN,FIN,74,206,2019,1,2,8481554.0,"[39, 53, 24, 72, 72]","[60, 73, 50, 19, 50]","[49, 10, 1, 20, 26]","[None, None, None, None, None]","['NYR', 'NYR', 'NYR', 'SEA', 'SEA']"
2025-2026,Kailer Yamamoto,UTA,F,231.0,5.0,,,240.0,38.0,413.0,60.0,347.0,231.0,105.0,254.0,,328.0,Fourth Line,59,695.98333333333,13,10,23,8.35,58.06,53.59,26,1998-09-29,USA,USA,68,153,2017,1,22,8479977.0,"[38, 32, 6, None, 62]","[21, 92, 97, None, 96]","[89, None, 31, None, None]","[41, 86, None, None, None]","['EDM', 'EDM', 'SEA', None, 'UTA']"
2025-2026,Kasperi Kapanen,EDM,F,262.0,275.0,,47.0,341.0,235.0,218.0,274.0,217.0,208.0,316.0,150.0,,308.0,Third Line,41,598.21666666667,8,9,17,6.52,55.00,46.88,29,1996-07-23,FIN,FIN,73,194,2014,1,22,8477953.0,"[45, 70, 19, 15, 60]","[92, 9, 52, 9, 55]","[14, 43, None, None, None]","[None, None, 7, None, 82]","['PIT', 'STL', 'STL', 'EDM', 'EDM']"
2025-2026,Keegan Kolesar,VGK,F,364.0,96.0,,,350.0,150.0,387.0,363.0,311.0,364.0,381.0,12.0,,385.0,Fourth Line,82,946.05,6,11,17,7.83,35.38,48.1,28,1997-04-08,CAN,CAN,74,217,2015,3,69,8478434.0,"[50, 34, 14, 32, 16]","[46, 70, 61, 87, 61]","[None, None, None, None, None]","[None, None, None, None, None]","['VGK', 'VGK', 'VGK', 'VGK', 'VGK']"
2025-2026,Kent Johnson,CBJ,F,260.0,256.0,213.0,,120.0,256.0,214.0,295.0,298.0,137.0,368.0,432.0,,236.0,Fourth Line,76,1006.2833333333,7,15,22,12.4,46.48,49.99,22,2002-10-18,CAN,CAN,72,175,2021,1,5,8482660.0,"[None, 37, 46, 77, 25]","[None, 13, 67, 14, 56]","[None, 60, 14, 78, 9]","[None, None, None, None, None]","[None, 'CBJ', 'CBJ', 'CBJ', 'CBJ']"
2025-2026,Kevin Fiala,LAK,F,169.0,312.0,133.0,,338.0,14.0,53.0,56.0,251.0,217.0,247.0,344.0,,73.0,First Line,56,1070.8,18,22,40,18.88,46.94,53.45,29,1996-07-22,CHE,CHE,70,204,2014,1,11,8477942.0,"[98, 93, 80, 75, 53]","[37, 4, 45, 32, 27]","[41, 95, 70, 65, 42]","[32, None, None, None, None]","['MIN', 'LAK', 'LAK', 'LAK', 'LAK']"
2025-2026,Kevin Hayes,PIT,F,155.0,310.0,266.0,,200.0,234.0,102.0,138.0,177.0,331.0,361.0,195.0,148.0,299.0,Fourth Line,28,349.26666666667,4,4,8,5.43,50.00,54.13,33,1992-05-08,USA,USA,77,216,2010,1,24,8475763.0,"[64, 84, 34, 64, 70]","[25, 27, 41, 35, 27]","[10, 41, 5, 37, 5]","[32, None, None, None, None]","['PHI', 'PHI', 'STL', 'PIT', 'PIT']"
2025-2026,Kevin Stenlund,UTA,F,431.0,98.0,,150.0,390.0,184.0,377.0,423.0,413.0,418.0,364.0,310.0,15.0,354.0,Third Line,80,1158.2833333333,4,14,18,10.13,35.71,42.55,28,1996-09-20,SWE,SWE,77,215,2015,2,58,8478831.0,"[None, 7, 4, 29, 1]","[None, 93, 77, 76, 64]","[None, None, None, None, None]","[None, 46, 80, 10, 27]","[None, 'WPG', 'FLA', 'UTA', 'UTA']"
2025-2026,Kiefer Sherwood,SJS,F,185.0,334.0,76.0,118.0,215.0,282.0,47.0,102.0,301.0,317.0,149.0,3.0,,165.0,Second Line,72,1243.1333333333,23,13,36,20.86,43.48,50.04,30,1995-03-31,USA,USA,72,194,-,-,-,8480748.0,"[None, 61, 73, 76, 49]","[None, 55, 85, 50, 14]","[None, 8, None, 29, 87]","[None, None, None, 80, 28]","[None, 'NSH', 'NSH', 'VAN', 'SJS']"
2025-2026,Kirby Dach,MTL,F,343.0,232.0,243.0,,302.0,389.0,266.0,108.0,440.0,139.0,151.0,134.0,151.0,239.0,Third Line,37,505.31666666667,8,7,15,7.16,50.00,47.85,24,2001-01-21,CAN,CAN,76,212,2019,1,3,8481523.0,"[17, 38, None, 12, 32]","[90, 49, None, 12, 86]","[16, 21, None, 17, 21]","[14, None, None, None, None]","['CHI', 'MTL', None, 'MTL', 'MTL']"
2025-2026,Kirill Kaprizov,MIN,F,69.0,394.0,12.0,,69.0,118.0,82.0,83.0,86.0,45.0,116.0,370.0,,10.0,First Line,78,1727.45,45,44,89,40.83,54.31,53.82,28,1997-04-26,RUS,RUS,70,202,2015,5,135,8478864.0,"[99, 66, 94, 93, 75]","[47, 82, 6, 26, 8]","[72, 98, 99, 96, 90]","[None, None, None, None, None]","['MIN', 'MIN', 'MIN', 'MIN', 'MIN']"
2025-2026,Kirill Marchenko,CBJ,F,53.0,193.0,68.0,,64.0,174.0,67.0,47.0,84.0,17.0,200.0,314.0,,48.0,First Line,76,1439.6166666667,27,40,67,25.03,57.95,52.1,25,2000-07-21,RUS,RUS,75,197,2018,2,49,8480893.0,"[None, 30, 53, 97, 84]","[None, 66, 75, 45, 46]","[None, 52, 50, 89, 63]","[None, None, None, None, None]","[None, 'CBJ', 'CBJ', 'CBJ', 'CBJ']"
2025-2026,Kyle Connor,WPG,F,25.0,309.0,65.0,85.0,129.0,355.0,34.0,16.0,63.0,8.0,123.0,411.0,,11.0,First Line,82,1763.5166666667,39,53,92,30.76,50.68,48.82,28,1996-12-09,USA,USA,74,179,2015,1,17,8478398.0,"[78, 79, 63, 93, 95]","[22, 32, 20, 44, 26]","[90, 81, 65, 87, 67]","[81, None, None, 98, 30]","['WPG', 'WPG', 'WPG', 'WPG', 'WPG']"
2025-2026,Kyle MacLean,NYI,F,432.0,100.0,,,415.0,91.0,391.0,426.0,403.0,222.0,280.0,78.0,,438.0,Fourth Line,59,620.65,2,5,7,6.44,42.42,47.98,26,1999-04-29,USA,,73,190,-,-,-,8481237.0,"[None, None, 34, 4, 5]","[None, None, 53, 79, 66]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, 'NYI', 'NYI', 'NYI']"
2025-2026,Kyle Palmieri,NYI,F,306.0,245.0,82.0,151.0,280.0,320.0,194.0,229.0,359.0,128.0,209.0,301.0,,107.0,First Line,25,471.91666666667,6,12,18,11.3,50.00,45.71,34,1991-02-01,USA,USA,71,198,2009,1,26,8475151.0,"[66, 88, 56, 63, 20]","[25, 16, 7, 36, 52]","[31, 29, 88, 25, 83]","[None, None, None, 16, 34]","['NYI', 'NYI', 'NYI', 'NYI', 'NYI']"
2025-2026,Landon Slaggert,CHI,F,419.0,128.0,,160.0,426.0,322.0,339.0,397.0,392.0,340.0,289.0,145.0,,426.0,Fourth Line,53,559.38333333333,3,4,7,6.48,46.43,41.1,23,2002-06-25,USA,,72,180,2020,3,79,8482172.0,"[None, None, None, 27, 4]","[None, None, None, 52, 84]","[None, None, None, None, None]","[None, None, None, 1, 47]","[None, None, None, 'CHI', 'CHI']"
2025-2026,Lars Eller,OTT,F,287.0,114.0,,54.0,251.0,80.0,231.0,377.0,204.0,373.0,257.0,264.0,49.0,362.0,Fourth Line,68,778.43333333333,5,10,15,8.03,55.77,47.84,36,1989-05-08,DNK,DNK,74,205,2007,1,13,8474189.0,"[59, 29, 28, 32, 40]","[30, 78, 64, 43, 77]","[10, None, 34, None, None]","[61, 60, 72, 87, 53]","['WSH', 'WSH', 'PIT', 'WSH', 'OTT']"
2025-2026,Lawson Crouse,UTA,F,130.0,171.0,277.0,115.0,166.0,138.0,108.0,32.0,230.0,232.0,360.0,52.0,,196.0,Second Line,81,1344.35,24,20,44,23.84,57.43,53.46,28,1997-06-23,CAN,CAN,76,215,2015,1,11,8478474.0,"[54, 69, 69, 18, 93]","[41, 35, 33, 49, 59]","[21, 18, 44, 1, 3]","[9, 5, 38, None, 43]","['ARI', 'ARI', 'ARI', 'UTA', 'UTA']"
2025-2026,Lenni Hameenaho,NJD,F,176.0,151.0,,,202.0,211.0,113.0,414.0,93.0,380.0,177.0,316.0,,349.0,Fourth Line,33,401.98333333333,2,6,8,4.13,50.00,47.26,20,2004-11-07,FIN,,72,173,2023,2,58,8484177.0,"[None, None, None, None, 58]","[None, None, None, None, 78]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, 'NJD']"
2025-2026,Leo Carlsson,ANA,F,158.0,279.0,158.0,192.0,167.0,330.0,133.0,65.0,229.0,102.0,10.0,423.0,178.0,85.0,First Line,70,1340.5166666667,29,38,67,23.42,51.61,53.24,20,2004-12-26,SWE,,75,194,2023,1,2,8484153.0,"[None, None, 19, 35, 86]","[None, None, 55, 45, 28]","[None, None, 44, 6, 73]","[None, None, None, None, 2]","[None, None, 'ANA', 'ANA', 'ANA']"
2025-2026,Leon Draisaitl,EDM,F,17.0,387.0,2.0,,9.0,190.0,259.0,70.0,9.0,82.0,196.0,389.0,27.0,4.0,First Line,65,1402.3833333333,35,62,97,25.64,55.36,53.17,29,1995-10-27,DEU,DEU,74,208,2014,1,3,8477934.0,"[85, 94, 93, 98, 92]","[10, 5, 22, 42, 5]","[91, 99, 99, 95, 100]","[8, None, None, None, None]","['EDM', 'EDM', 'EDM', 'EDM', 'EDM']"
2025-2026,Liam O'Brien,UTA,F,375.0,129.0,,,433.0,198.0,176.0,278.0,371.0,212.0,422.0,22.0,,431.0,Fourth Line,38,347.61666666667,3,1,4,5.67,33.33,44.63,31,1994-07-29,CAN,CAN,73,213,-,-,-,8477070.0,"[6, 4, 27, None, 15]","[54, 18, 38, None, 63]","[None, None, None, None, None]","[None, 40, None, None, None]","['ARI', 'ARI', 'ARI', None, 'UTA']"
2025-2026,Liam Ohgren,VAN,F,384.0,341.0,,,435.0,423.0,213.0,320.0,355.0,148.0,71.0,212.0,,336.0,Fourth Line,69,908.76666666667,8,10,18,7.2,35.94,36.93,21,2004-01-28,SWE,,72,187,2022,1,19,8483499.0,"[None, None, None, None, 15]","[None, None, None, None, 35]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, 'VAN']"
2025-2026,Linus Karlsson,VAN,F,102.0,426.0,146.0,,265.0,430.0,199.0,49.0,112.0,200.0,12.0,178.0,,265.0,Fourth Line,79,988.51666666667,15,20,35,20.42,37.00,51.34,25,1999-11-16,SWE,SWE,73,178,2018,3,87,8481024.0,"[None, None, None, None, 74]","[None, None, None, None, 11]","[None, None, None, None, 46]","[None, None, None, None, None]","[None, None, None, None, 'VAN']"
2025-2026,Logan Cooley,UTA,F,96.0,340.0,140.0,,94.0,308.0,245.0,42.0,156.0,115.0,224.0,265.0,176.0,96.0,Second Line,54,935.7,24,19,43,15.2,56.76,51.29,21,2004-05-04,USA,USA,70,174,-,-,-,8483431.0,"[None, None, 47, 82, 78]","[None, None, 11, 17, 32]","[None, None, 49, 62, 44]","[None, None, None, 74, None]","[None, None, 'ARI', 'UTA', 'UTA']"
2025-2026,Logan Stankoven,CAR,F,105.0,37.0,107.0,,29.0,83.0,40.0,111.0,200.0,57.0,31.0,305.0,173.0,159.0,Third Line,81,1251.4666666667,21,23,44,26.56,56.84,57.97,22,2003-02-26,CAN,CAN,67,170,2021,2,47,8482702.0,"[None, None, 82, 75, 73]","[None, None, 77, 60, 94]","[None, None, 40, 40, 75]","[None, None, None, None, None]","[None, None, 'DAL', 'CAR', 'CAR']"
2025-2026,Lucas Raymond,DET,F,104.0,272.0,28.0,,228.0,265.0,167.0,116.0,68.0,276.0,2.0,353.0,,54.0,First Line,80,1503.9166666667,25,51,76,19.63,49.49,49.14,23,2002-03-28,SWE,SWE,71,176,2020,1,4,8482078.0,"[51, 14, 77, 76, 74]","[15, 24, 33, 29, 41]","[30, 48, 44, 95, 89]","[None, None, None, None, None]","['DET', 'DET', 'DET', 'DET', 'DET']"
