Season,Player,Team,Position,ovr_pct,evo_pct,evd_pct,ppl_pct,pkl_pct,fin_pct,gol_pct,xgl_pct,ast_pct,pen_pct,hit_pct,ozs_pct,pdo_pct,tmt_pct,cmp_pct,ovr_rank,evo_rank,evd_rank,ppl_rank,pkl_rank,fin_rank,gol_rank,xgl_rank,ast_rank,pen_rank,hit_rank,ozs_rank,pdo_rank,tmt_rank,cmp_rank,all_players,ppl_players,pkl_players,Role,GP,TOI,Goals,Total Assists,Total Points,ixG,GF%,xGF%,Player ID,Specific Position,Height (in),Weight (lbs),Date of Birth,Birth Country,Draft Year,Draft Round,Overall Draft Position,Shoots Catches,Age,ovr_history,evo_history,evd_history,team_history
2025-2026,Parker Kelly,COL,F,58.8,10.4,92.8,,9.3,90.5,81.8,35.6,24.1,53.4,89.6,18.9,32.2,91.0,7.7,184,399,33,,177.0,43,82,287,338,179,47,361,302,41,411,444,284,194,Fourth Line,82.0,1041.6166666666666,21.0,14.0,35.0,13.118526735686613,60.60606060606061,57.72836145793886,8480448,C,73.0,185.0,1999-05-14,CAN,,,,L,26,"[20, 33, 49, 39, 68]","[37, 20, 7, 12, 15]","[52, 65, 82, 90, 92]","['OTT', 'OTT', 'OTT', 'COL', 'COL']"
2025-2026,Patrick Kane,DET,F,15.8,41.7,1.4,90.1,,62.2,58.8,42.6,79.1,34.6,1.6,67.8,54.1,68.9,73.0,375,260,439,29.0,,169,184,256,94,247,438,144,205,139,121,444,284,194,Second Line,67.0,1185.5833333333333,16.0,41.0,57.0,20.045435394761522,51.19047619047619,51.9113570156836,8474141,R,70.0,176.0,1988-11-19,USA,2007.0,1.0,1.0,L,36,"[29, 0, 33, 5, 27]","[36, 2, 23, 26, 54]","[0, 0, 5, 1, 3]","['CHI', 'NYR', 'DET', 'DET', 'DET']"
2025-2026,Paul Cotter,NJD,F,3.2,4.5,13.5,,,43.0,33.8,31.8,4.1,40.5,92.8,51.4,2.5,35.1,26.4,431,425,385,,,254,295,304,427,225,33,217,434,289,328,444,284,194,Fourth Line,79.0,843.55,9.0,6.0,15.0,9.500294314296672,26.785714285714285,39.611560746195615,8481032,L,74.0,213.0,1999-11-16,USA,2018.0,4.0,115.0,L,25,"[None, 21, 3, 5, 4]","[None, 13, 20, 11, 2]","[None, 12, 18, 33, 6]","[None, 'VGK', 'VGK', 'NJD', 'NJD']"
2025-2026,Pavel Buchnevich,STL,F,86.0,94.4,60.8,43.7,72.2,72.7,64.6,48.4,58.3,28.6,7.2,73.6,68.9,50.7,91.2,63,26,175,161.0,55.0,122,158,230,186,272,413,118,139,220,40,444,284,194,Second Line,81.0,1452.9833333333331,20.0,28.0,48.0,19.830157997846985,48.38709677419355,50.808993900741825,8477402,L,73.0,196.0,1995-04-17,RUS,2013.0,3.0,75.0,L,30,"[92, 79, 84, 89, 81]","[90, 79, 95, 93, 93]","[80, 78, 80, 67, 50]","['STL', 'STL', 'STL', 'STL', 'STL']"
2025-2026,Pavel Dorofeyev,VGK,F,77.7,42.1,95.0,76.1,,81.8,87.6,86.5,41.9,10.1,14.4,95.9,43.7,91.9,38.7,100,258,23,69.0,,82,56,61,259,339,381,19,251,37,273,444,284,194,Second Line,82.0,1443.5666666666666,37.0,27.0,64.0,30.943159364083442,54.65116279069767,55.65537759477777,8481604,R,73.0,194.0,2000-10-26,RUS,2019.0,3.0,79.0,L,24,"[None, None, 47, 78, 81]","[None, None, 24, 60, 32]","[None, None, 67, 89, 98]","[None, None, 'VGK', 'VGK', 'VGK']"
2025-2026,Pavel Zacha,BOS,F,50.2,64.2,15.3,73.2,75.8,77.7,63.3,27.9,83.8,22.7,29.1,74.3,92.3,55.6,83.8,222,160,377,77.0,48.0,100,164,321,73,291,316,115,35,198,73,444,284,194,Second Line,78.0,1314.0,30.0,35.0,65.0,22.264553853349902,56.25,45.38851094650008,8478401,C,76.0,211.0,1997-04-06,CZE,2015.0,1.0,6.0,L,28,"[24, 67, 60, 47, 50]","[62, 73, 71, 73, 50]","[39, 24, 13, 20, 14]","['NJD', 'BOS', 'BOS', 'BOS', 'BOS']"
2025-2026,Pavol Regenda,SJS,F,40.3,37.2,45.5,32.7,,63.1,94.6,98.9,2.3,46.4,88.5,9.0,9.5,26.8,60.1,266,280,243,192.0,,165,25,6,435,204,52,405,403,326,178,444,284,194,Fourth Line,24.0,320.3666666666667,9.0,1.0,10.0,7.436767658142441,42.857142857142854,50.92283861031478,8483630,L,75.0,215.0,1999-12-07,SVK,,,,L,25,"[None, None, None, None, 41]","[None, None, None, None, 41]","[None, None, None, None, 46]","[None, None, None, None, 'SJS']"
2025-2026,Peyton Krebs,BUF,F,22.1,3.8,48.2,,,31.3,13.1,4.3,73.4,84.2,83.6,26.8,80.9,59.9,46.2,347,428,231,,,306,387,426,119,67,74,326,86,179,240,444,284,194,Third Line,82.0,1128.6166666666666,12.0,27.0,39.0,10.934698588739684,55.434782608695656,49.61309741963662,8481522,C,72.0,188.0,2001-01-26,CAN,2019.0,1.0,17.0,L,24,"[7, 2, 1, 30, 34]","[6, 0, 1, 3, 7]","[14, 37, 25, 50, 53]","['BUF', 'BUF', 'BUF', 'BUF', 'BUF']"
2025-2026,Philipp Kurashev,SJS,F,5.9,19.6,8.8,13.0,,65.8,37.4,10.1,70.7,48.6,32.4,27.0,36.7,9.5,80.9,419,358,406,248.0,,153,279,400,131,196,301,325,282,403,86,444,284,194,Third Line,43.0,666.1333333333333,7.0,13.0,20.0,6.584046634584936,50.98039215686274,45.82920875207384,8480798,C,72.0,190.0,1999-10-12,CHE,2018.0,4.0,120.0,L,25,"[35, 4, 2, 8, 9]","[15, 24, 31, 18, 19]","[42, 5, 1, 11, 14]","['CHI', 'CHI', 'CHI', 'CHI', 'SJS']"
2025-2026,Phillip Danault,MTL,F,91.9,93.0,97.7,,14.4,7.9,9.2,23.6,66.2,81.1,37.4,29.7,41.9,73.6,40.1,37,32,11,,167.0,410,404,340,151,80,279,313,259,118,267,444,284,194,Second Line,75.0,1167.4666666666667,6.0,11.0,17.0,12.496111438690125,45.0,46.9284063107379,8476479,C,73.0,200.0,1993-02-24,CAN,2011.0,1.0,26.0,L,32,"[98, 92, 95, 95, 80]","[99, 94, 97, 96, 77]","[91, 98, 95, 98, 95]","['LAK', 'LAK', 'LAK', 'LAK', 'MTL']"
2025-2026,Pierre-Luc Dubois,WSH,F,83.8,87.8,64.9,60.6,,28.4,21.2,36.0,92.3,77.9,38.1,44.8,76.4,78.8,83.3,73,55,157,113.0,,319,351,285,35,93,276,246,106,95,75,444,284,194,Second Line,29.0,487.8333333333333,5.0,14.0,19.0,6.373849486661195,51.35135135135135,49.17425910103251,8479400,C,76.0,220.0,1998-06-24,CAN,2016.0,1.0,3.0,L,27,"[90, 83, 77, 93, 69]","[97, 86, 90, 96, 67]","[70, 59, 40, 82, 49]","['WPG', 'WPG', 'LAK', 'WSH', 'WSH']"
2025-2026,Pius Suter,STL,F,70.7,55.9,90.5,41.9,93.8,73.9,72.3,68.0,17.1,21.4,19.8,27.5,80.0,52.9,41.4,131,197,43,166.0,13.0,117,124,143,369,297,357,323,90,210,261,444,284,194,Second Line,64.0,1017.2,13.0,16.0,29.0,15.681553172858399,56.36363636363636,51.736553933171606,8480459,C,71.0,172.0,1996-05-24,CHE,,,,L,29,"[61, 80, 78, 69, 69]","[81, 53, 64, 32, 66]","[45, 94, 91, 91, 87]","['DET', 'DET', 'VAN', 'VAN', 'STL']"
2025-2026,Pontus Holmberg,TBL,F,74.1,23.4,95.5,,,15.1,20.3,43.2,28.2,97.5,53.6,18.5,52.0,66.4,46.6,116,341,21,,,378,355,253,320,11,207,363,214,150,238,444,284,194,Fourth Line,70.0,934.4166666666666,11.0,11.0,22.0,14.675753987062834,49.2063492063492,56.06415470219341,8480995,R,72.0,201.0,1999-03-09,SWE,2018.0,6.0,156.0,L,26,"[None, 28, 33, 72, 80]","[None, 19, 21, 14, 31]","[None, 51, 72, 92, 98]","[None, 'TOR', 'TOR', 'TOR', 'TBL']"
2025-2026,Quinton Byfield,LAK,F,82.4,73.0,94.1,59.9,73.7,35.8,62.6,66.2,52.5,48.4,45.7,50.0,65.8,73.4,59.5,79,121,27,115.0,52.0,286,167,151,212,197,242,223,153,119,181,444,284,194,First Line,79.0,1581.9166666666667,24.0,26.0,50.0,26.229946530225998,50.0,54.45576672739936,8482124,R,77.0,230.0,2002-08-19,CAN,2020.0,1.0,2.0,L,23,"[26, 23, 66, 80, 86]","[34, 44, 56, 57, 81]","[58, 71, 94, 97, 89]","['LAK', 'LAK', 'LAK', 'LAK', 'LAK']"
2025-2026,Radek Faksa,DAL,F,40.5,6.5,91.0,,88.7,28.8,1.4,6.3,77.9,22.1,80.9,4.3,58.1,38.7,10.4,265,416,41,,23.0,317,439,417,99,294,86,426,187,273,399,444,284,194,Fourth Line,58.0,680.6166666666667,2.0,15.0,17.0,5.833592718534134,46.42857142857143,46.052945015363285,8476889,C,75.0,216.0,1994-01-09,CZE,2012.0,1.0,13.0,L,31,"[0, 41, 22, 37, 46]","[0, 10, 4, 11, 5]","[35, 96, 86, 93, 88]","['DAL', 'DAL', 'DAL', 'STL', 'DAL']"
2025-2026,Reid Schaefer,NSH,F,23.4,11.7,34.5,,,73.4,70.3,15.8,1.4,56.8,91.7,18.0,4.3,15.1,10.8,341,393,292,,,119,133,375,439,169,38,365,426,378,397,444,284,194,Fourth Line,47.0,453.15,6.0,2.0,8.0,4.504548505208217,29.03225806451613,39.27175832466267,8483513,L,77.0,226.0,2003-09-21,CAN,2022.0,1.0,32.0,L,21,"[None, None, None, None, 25]","[None, None, None, None, 14]","[None, None, None, None, 35]","[None, None, None, None, 'NSH']"
2025-2026,Reilly Smith,VGK,F,62.2,68.2,36.5,,79.9,47.7,47.5,32.7,55.0,50.9,18.2,39.0,15.8,80.2,43.7,169,142,283,,40.0,233,234,300,201,187,364,272,375,89,251,444,284,194,Third Line,69.0,944.15,16.0,10.0,26.0,11.11307044123569,42.64705882352941,48.754830017661035,8475191,R,73.0,185.0,1991-04-01,CAN,2009.0,3.0,69.0,L,34,"[77, 76, 67, 68, 52]","[76, 82, 65, 84, 51]","[27, 24, 67, 60, 20]","['VGK', 'VGK', 'PIT', 'VGK', 'VGK']"
2025-2026,Rickard Rakell,PIT,F,88.5,79.1,81.5,80.6,,70.7,86.0,95.5,55.4,75.0,55.6,87.4,62.4,65.3,97.1,52,94,83,56.0,,131,63,21,199,106,198,57,168,155,14,444,284,194,First Line,60.0,1136.9166666666667,24.0,24.0,48.0,27.945912359493043,55.00000000000001,50.71163925664837,8476483,R,73.0,194.0,1993-05-05,SWE,2011.0,1.0,30.0,R,32,"[76, 84, 72, 94, 81]","[88, 93, 73, 85, 77]","[23, 25, 57, 87, 75]","['PIT', 'PIT', 'PIT', 'PIT', 'PIT']"
2025-2026,Ridly Greig,OTT,F,32.7,40.5,72.7,15.1,39.2,8.1,30.6,59.5,53.4,43.7,70.3,25.9,34.7,88.7,66.0,300,265,122,242.0,119.0,409,309,181,208,214,133,330,291,51,152,444,284,194,Second Line,77.0,1285.4166666666667,13.0,22.0,35.0,20.010146255708285,52.74725274725275,53.57431442727128,8482092,C,72.0,184.0,2002-08-08,CAN,2020.0,1.0,28.0,L,23,"[None, None, 40, 12, 47]","[None, None, 62, 41, 36]","[None, None, 62, 62, 76]","[None, None, 'OTT', 'OTT', 'OTT']"
2025-2026,Robert Thomas,STL,F,89.2,95.0,69.6,51.1,42.8,87.6,80.9,33.1,99.1,24.5,2.3,80.0,97.3,54.3,94.6,49,23,136,140.0,112.0,56,86,298,5,283,435,90,13,204,25,444,284,194,First Line,64.0,1216.9666666666667,25.0,39.0,64.0,15.813126904035704,60.67415730337079,56.16669529363587,8480023,C,72.0,207.0,1999-07-02,CAN,2017.0,1.0,20.0,R,26,"[72, 69, 78, 87, 90]","[82, 73, 92, 95, 93]","[31, 32, 32, 59, 78]","['STL', 'STL', 'STL', 'STL', 'STL']"
2025-2026,Rodrigo Abols,PHI,F,9.9,15.8,36.7,,,33.6,3.6,38.5,37.6,19.1,70.5,13.5,51.1,29.1,0.7,401,375,282,,,296,429,274,278,304,132,385,218,316,442,444,284,194,Fourth Line,42.0,441.03333333333336,3.0,7.0,10.0,5.058150924183965,45.83333333333333,38.30962875265066,8479022,C,76.0,206.0,1996-01-05,LVA,2016.0,7.0,184.0,L,29,"[None, None, None, None, 13]","[None, None, None, None, 18]","[None, None, None, None, 36]","[None, None, None, None, 'PHI']"
2025-2026,Roope Hintz,DAL,F,85.6,73.2,62.8,89.1,,53.6,49.1,70.0,90.8,71.6,38.3,46.4,98.4,95.3,89.2,65,120,166,32.0,,207,227,134,42,115,275,239,8,22,49,444,284,194,Second Line,53.0,919.1,15.0,29.0,44.0,19.581348446871075,65.45454545454545,55.572888609878824,8478449,C,75.0,217.0,1996-11-17,FIN,2015.0,2.0,49.0,L,28,"[92, 89, 93, 87, 75]","[87, 86, 87, 78, 64]","[67, 44, 77, 34, 77]","['DAL', 'DAL', 'DAL', 'DAL', 'DAL']"
2025-2026,Ross Colton,COL,F,56.3,81.5,45.0,2.1,,0.7,40.3,98.4,72.1,83.3,84.5,47.1,30.4,93.2,9.9,195,83,245,279.0,,442,266,8,125,71,70,236,310,31,401,444,284,194,Fourth Line,73.0,913.8,9.0,15.0,24.0,20.109469847366594,55.26315789473685,58.41327913266056,8479525,C,72.0,194.0,1996-09-11,USA,2016.0,4.0,118.0,L,28,"[78, 58, 48, 42, 63]","[60, 74, 82, 63, 90]","[50, 45, 41, 55, 40]","['TBL', 'TBL', 'COL', 'COL', 'COL']"
2025-2026,Ross Johnston,ANA,F,1.4,2.7,41.4,,,47.3,2.5,1.4,33.8,0.7,96.8,19.8,74.3,11.9,14.0,439,433,261,,,235,434,439,295,380,15,357,115,392,383,444,284,194,Fourth Line,62.0,604.1166666666667,3.0,11.0,14.0,4.999009938961163,51.92307692307693,45.43381572450887,8477527,L,77.0,232.0,1994-02-18,CAN,,,,L,31,"[12, None, 4, 3, 0]","[14, None, 2, 7, 2]","[43, None, 40, 35, 43]","['NYI', None, 'ANA', 'ANA', 'ANA']"
2025-2026,Ryan Donato,CHI,F,54.3,53.2,13.3,28.9,,93.2,79.5,40.1,61.9,84.7,55.0,26.4,51.6,2.5,65.8,204,209,386,203.0,,31,92,267,170,65,201,328,216,434,153,444,284,194,Third Line,82.0,1208.4,15.0,15.0,30.0,17.263867866007892,42.857142857142854,43.99057771490194,8477987,C,72.0,190.0,1996-04-09,USA,2014.0,2.0,56.0,L,29,"[27, 41, 47, 56, 55]","[9, 52, 44, 67, 41]","[21, 19, 15, 6, 28]","['SEA', 'SEA', 'CHI', 'CHI', 'CHI']"
2025-2026,Ryan Greene,CHI,F,17.6,56.3,8.6,3.2,26.8,26.4,25.7,18.7,51.4,79.7,18.7,53.4,59.7,0.2,58.8,367,195,407,276.0,143.0,328,331,362,217,86,362,208,180,444,184,444,284,194,Second Line,81.0,1356.2166666666667,12.0,17.0,29.0,15.834771485759799,44.11764705882353,42.17139394038628,8483450,C,73.0,195.0,2003-10-21,CAN,2022.0,2.0,57.0,R,21,"[None, None, None, None, 20]","[None, None, None, None, 58]","[None, None, None, None, 8]","[None, None, None, None, 'CHI']"
2025-2026,Ryan Hartman,MIN,F,61.3,81.8,18.2,45.8,,17.8,55.4,75.0,48.6,63.1,39.9,51.8,53.4,68.0,54.5,173,82,364,155.0,,366,199,112,229,145,268,215,208,143,203,444,284,194,Second Line,76.0,1272.6,23.0,20.0,43.0,23.53684929572008,49.42528735632184,52.36383894831635,8477451,R,72.0,197.0,1994-09-20,USA,2013.0,1.0,30.0,R,30,"[87, 57, 39, 51, 68]","[84, 82, 74, 74, 88]","[20, 26, 16, 23, 17]","['MIN', 'MIN', 'MIN', 'MIN', 'MIN']"
2025-2026,Ryan Leonard,WSH,F,45.3,25.7,10.6,55.3,,94.1,94.4,65.3,82.4,88.6,76.6,18.2,99.8,58.6,15.1,244,331,398,128.0,,27,26,155,79,50,105,364,2,185,378,444,284,194,Third Line,75.0,1081.0166666666669,20.0,25.0,45.0,18.46392051219411,60.56338028169014,45.83540023310627,8484186,R,73.0,205.0,2005-01-21,USA,2023.0,1.0,8.0,R,20,"[None, None, None, None, 46]","[None, None, None, None, 29]","[None, None, None, None, 10]","[None, None, None, None, 'WSH']"
2025-2026,Ryan Lomberg,CGY,F,23.6,28.2,38.3,,,39.2,12.4,10.6,31.5,43.4,89.0,15.3,35.1,10.6,6.8,340,320,275,,,271,390,398,305,215,50,377,289,398,415,444,284,194,Fourth Line,57.0,515.5333333333333,4.0,5.0,9.0,5.025999674155317,43.75,42.96623740167427,8479066,L,69.0,184.0,1994-12-09,CAN,,,,L,30,"[64, 35, 32, 15, 27]","[56, 71, 45, 26, 23]","[60, 21, 36, 38, 37]","['FLA', 'FLA', 'FLA', 'CGY', 'CGY']"
2025-2026,Ryan McLeod,BUF,F,71.8,71.6,75.5,18.7,97.9,77.9,31.8,3.6,94.8,15.3,11.7,40.3,86.3,66.9,63.7,126,127,110,232.0,5.0,99,304,429,24,318,393,266,62,148,162,444,284,194,Second Line,81.0,1426.5333333333333,14.0,40.0,54.0,13.364252952590723,55.96330275229357,52.15014230151629,8480802,C,75.0,204.0,1999-09-21,CAN,2018.0,2.0,40.0,L,25,"[58, 64, 78, 70, 71]","[20, 50, 67, 56, 79]","[86, 85, 86, 64, 75]","['EDM', 'EDM', 'EDM', 'BUF', 'BUF']"
2025-2026,Ryan Nugent-Hopkins,EDM,F,71.6,49.1,46.6,97.9,47.9,9.0,19.4,44.6,63.3,13.5,4.1,74.8,18.0,99.5,63.1,127,227,238,7.0,102.0,405,359,247,164,326,427,113,365,3,165,444,284,194,First Line,72.0,1372.2,20.0,36.0,56.0,18.849148453967473,44.31818181818182,52.23554056480153,8476454,C,73.0,192.0,1993-04-12,CAN,2011.0,1.0,1.0,L,32,"[52, 87, 72, 77, 65]","[14, 63, 78, 41, 41]","[37, 86, 73, 80, 20]","['EDM', 'EDM', 'EDM', 'EDM', 'EDM']"
2025-2026,Ryan O'Reilly,NSH,F,96.6,84.2,99.3,87.3,85.1,27.0,53.2,63.3,80.6,73.2,2.0,59.5,59.2,49.5,97.7,16,71,4,37.0,30.0,325,209,164,87,108,436,181,182,225,11,444,284,194,First Line,81.0,1651.9833333333331,25.0,49.0,74.0,27.122769134207815,55.88235294117647,51.15601004081298,8475158,C,73.0,207.0,1991-02-07,CAN,2009.0,2.0,33.0,L,34,"[96, 88, 94, 93, 96]","[62, 75, 68, 82, 87]","[99, 95, 97, 98, 97]","['STL', 'TOR', 'NSH', 'NSH', 'NSH']"
2025-2026,Ryan Poehling,ANA,F,49.8,48.0,42.6,,69.1,50.7,40.8,21.6,92.6,69.3,32.0,17.3,50.5,48.0,26.6,224,232,256,,61.0,220,264,349,34,125,303,368,221,232,327,444,284,194,Third Line,75.0,1130.05,11.0,25.0,36.0,11.775535616269366,51.76470588235295,47.51350726772813,8480068,C,74.0,206.0,1999-01-03,USA,2017.0,1.0,25.0,L,26,"[19, 65, 55, 53, 46]","[18, 42, 61, 33, 51]","[28, 55, 31, 77, 23]","['MTL', 'PIT', 'PHI', 'PHI', 'ANA']"
2025-2026,Ryan Reaves,SJS,F,12.4,8.8,40.5,,,57.2,24.3,30.2,0.5,26.2,99.5,9.7,2.3,6.1,1.4,390,406,265,,,191,337,311,443,279,3,402,435,418,439,444,284,194,Fringe,50.0,390.4,3.0,0.0,3.0,4.378825554409766,30.0,45.86446862891737,8471817,R,74.0,225.0,1987-01-20,CAN,2005.0,5.0,156.0,R,38,"[1, 8, 10, None, 16]","[2, 1, 7, None, 11]","[24, 27, 35, None, 41]","['NYR', 'MIN', 'TOR', None, 'SJS']"
2025-2026,Ryan Strome,CGY,F,2.5,66.7,2.5,33.1,,38.1,34.0,20.9,81.1,1.8,17.3,67.1,31.3,16.7,72.5,434,149,434,191.0,,276,294,352,85,375,368,147,306,371,123,444,284,194,Fourth Line,52.0,691.25,8.0,13.0,21.0,7.1530521571624845,45.0,50.01017048419798,8476458,C,73.0,192.0,1993-07-11,CAN,2011.0,1.0,5.0,R,32,"[17, 0, 0, 0, 9]","[79, 60, 63, 73, 62]","[8, 0, 1, 0, 11]","['NYR', 'ANA', 'ANA', 'ANA', 'CGY']"
2025-2026,Ryan Winterton,SEA,F,29.5,30.0,61.0,,19.1,5.6,6.3,59.7,90.5,74.1,67.1,13.1,84.7,1.6,10.1,314,312,174,,158.0,420,417,180,43,107,147,387,69,438,400,444,284,194,Fourth Line,68.0,814.5833333333334,4.0,14.0,18.0,10.135646488327584,50.0,49.05807178357591,8482751,C,74.0,175.0,2003-09-04,CAN,2021.0,3.0,67.0,R,21,"[None, None, None, None, 32]","[None, None, None, None, 33]","[None, None, None, None, 63]","[None, None, None, None, 'SEA']"
2025-2026,Sam Bennett,FLA,F,60.6,90.5,17.6,74.3,68.0,36.3,85.1,94.6,70.0,4.3,60.8,74.1,49.8,73.9,76.4,176,43,367,74.0,63.0,284,67,25,134,364,175,116,224,117,106,444,284,194,First Line,76.0,1405.4333333333334,26.0,32.0,58.0,29.857511032528468,52.38095238095239,50.14157226337728,8477935,C,73.0,193.0,1996-06-20,CAN,2014.0,1.0,4.0,L,29,"[69, 66, 61, 50, 64]","[90, 92, 90, 86, 89]","[33, 56, 43, 20, 13]","['FLA', 'FLA', 'FLA', 'FLA', 'FLA']"
2025-2026,Sam Carrick,BUF,F,9.7,12.8,43.5,,35.1,32.0,29.7,30.4,14.0,14.4,83.1,4.1,61.5,14.6,16.2,402,388,252,,127.0,303,313,310,383,322,76,427,172,380,373,444,284,194,Fourth Line,73.0,764.3333333333334,9.0,7.0,16.0,8.995982074481493,48.93617021276596,47.30481457819928,8475842,C,72.0,202.0,1992-02-04,CAN,2010.0,5.0,144.0,R,33,"[32, 3, 14, 2, 29]","[29, 8, 11, 13, 18]","[66, 14, 34, 36, 48]","['ANA', 'ANA', 'EDM', 'NYR', 'BUF']"
2025-2026,Sam Reinhart,FLA,F,98.0,65.5,100.0,97.2,89.2,74.8,60.8,51.6,54.1,37.6,47.5,64.0,38.5,80.6,98.9,10,154,1,9.0,22.0,113,175,216,205,238,234,161,274,87,6,444,284,194,First Line,64.0,1362.35,29.0,32.0,61.0,30.14613039546735,43.93939393939394,49.86482993365027,8477933,C,73.0,196.0,1995-11-06,CAN,2014.0,1.0,2.0,R,29,"[93, 94, 98, 99, 95]","[88, 71, 79, 71, 55]","[92, 99, 100, 100, 100]","['FLA', 'FLA', 'FLA', 'FLA', 'FLA']"
2025-2026,Sam Steel,DAL,F,55.0,10.8,83.1,,89.7,32.4,21.8,14.6,59.5,75.5,52.9,36.0,54.5,64.9,47.5,201,397,76,,21.0,301,348,380,181,104,210,285,203,157,234,444,284,194,Second Line,73.0,1172.5333333333333,12.0,21.0,33.0,13.471637891673954,53.62318840579711,50.369734492030574,8479351,C,72.0,185.0,1998-02-03,CAN,2016.0,1.0,30.0,L,27,"[14, 17, 15, 62, 55]","[12, 36, 13, 34, 5]","[29, 22, 53, 81, 84]","['ANA', 'MIN', 'DAL', 'DAL', 'DAL']"
2025-2026,Samuel Helenius,LAK,F,31.5,16.9,62.2,,,68.9,45.9,7.7,2.5,33.6,98.6,17.8,48.2,34.2,4.1,305,370,169,,,139,241,411,434,251,7,366,231,293,427,444,284,194,Fringe,53.0,422.9166666666667,5.0,4.0,9.0,3.9525362556847403,40.74074074074074,51.46306984652207,8482726,C,78.0,225.0,2002-11-26,USA,2021.0,2.0,59.0,L,22,"[None, None, None, 18, 43]","[None, None, None, 17, 17]","[None, None, None, 53, 67]","[None, None, None, 'LAK', 'LAK']"
2025-2026,Scott Laughton,LAK,F,35.8,31.5,69.1,,9.8,65.5,49.8,25.2,28.6,37.4,76.4,6.1,23.2,16.4,36.0,286,305,138,,176.0,154,224,333,318,239,106,418,342,372,285,444,284,194,Third Line,64.0,918.6666666666666,13.0,7.0,20.0,10.888866528184895,44.0,49.07093476354809,8476872,C,73.0,190.0,1994-05-30,CAN,2012.0,1.0,20.0,L,31,"[40, 36, 2, 28, 56]","[53, 60, 27, 29, 34]","[20, 43, 11, 66, 80]","['PHI', 'PHI', 'PHI', 'TOR', 'LAK']"
2025-2026,Sean Couturier,PHI,F,91.2,88.1,99.8,38.4,70.1,14.0,33.6,42.3,51.1,16.2,43.2,42.8,17.8,34.7,80.6,40,54,2,176.0,59.0,383,296,257,218,314,253,255,366,291,87,444,284,194,Second Line,78.0,1298.8166666666666,12.0,24.0,36.0,15.78640548712988,46.83544303797469,54.34085780807402,8476461,C,76.0,210.0,1992-12-07,USA,2011.0,1.0,8.0,L,32,"[75, None, 83, 88, 91]","[66, None, 84, 87, 84]","[92, None, 99, 98, 99]","['PHI', None, 'PHI', 'PHI', 'PHI']"
2025-2026,Sean Kuraly,BOS,F,21.4,48.9,46.4,,67.0,12.4,13.7,19.6,64.9,9.2,73.0,6.8,45.0,20.9,23.0,350,228,239,,65.0,390,384,358,157,343,121,415,245,352,343,444,284,194,Fourth Line,82.0,1093.0,6.0,16.0,22.0,10.487965304123868,50.0,47.99671710225745,8476374,C,74.0,208.0,1993-01-20,USA,2011.0,5.0,133.0,L,32,"[23, 8, 30, 17, 23]","[49, 30, 50, 32, 55]","[77, 37, 53, 48, 42]","['CBJ', 'CBJ', 'CBJ', 'CBJ', 'BOS']"
2025-2026,Sean Monahan,CBJ,F,69.6,80.0,30.2,78.5,16.5,15.8,43.7,72.5,86.7,58.8,15.8,61.5,67.6,88.1,77.3,136,90,311,62.0,163.0,375,251,123,60,164,375,172,145,54,102,444,284,194,Second Line,78.0,1335.7333333333331,13.0,23.0,36.0,19.46597853372704,50.0,52.57596512326619,8477497,C,74.0,206.0,1994-10-12,CAN,2013.0,1.0,6.0,L,30,"[24, 46, 71, 69, 68]","[42, 44, 68, 76, 84]","[35, 52, 11, 54, 24]","['CGY', 'MTL', 'WPG', 'CBJ', 'CBJ']"
2025-2026,Sebastian Aho,CAR,F,95.9,96.4,43.0,96.5,98.5,25.7,67.3,80.0,88.1,23.2,27.7,97.5,16.4,96.6,94.8,19,17,254,11.0,4.0,331,146,90,54,289,322,12,372,16,24,444,284,194,First Line,79.0,1549.3833333333334,27.0,53.0,80.0,28.82105781956185,52.38095238095239,57.01660344549823,8478427,C,72.0,189.0,1997-07-26,FIN,2015.0,2.0,35.0,L,28,"[85, 97, 92, 95, 93]","[87, 96, 89, 97, 95]","[12, 25, 29, 49, 39]","['CAR', 'CAR', 'CAR', 'CAR', 'CAR']"
2025-2026,Seth Jarvis,CAR,F,89.9,63.3,96.4,62.3,90.2,26.8,86.5,97.3,49.3,94.4,62.8,92.8,16.9,98.2,91.0,46,164,17,108.0,20.0,326,61,13,226,25,166,33,370,9,41,444,284,194,First Line,71.0,1340.45,32.0,34.0,66.0,35.485118659682634,49.411764705882355,55.441119144410955,8482093,R,70.0,180.0,2002-02-01,CAN,2020.0,1.0,13.0,R,23,"[76, 84, 89, 91, 85]","[76, 80, 61, 77, 48]","[64, 93, 96, 96, 93]","['CAR', 'CAR', 'CAR', 'CAR', 'CAR']"
2025-2026,Shane Pinto,OTT,F,65.1,45.7,90.8,34.2,60.3,28.2,55.0,77.3,52.9,45.0,49.5,8.3,38.3,89.0,80.2,156,242,42,188.0,78.0,320,201,102,210,208,225,408,275,50,89,444,284,194,First Line,72.0,1347.25,23.0,23.0,46.0,25.91668161786394,51.162790697674424,56.28622721142388,8481596,C,75.0,206.0,2000-11-12,USA,2019.0,2.0,32.0,R,24,"[None, 62, 38, 67, 64]","[None, 45, 53, 43, 45]","[None, 66, 74, 88, 91]","[None, 'OTT', 'OTT', 'OTT', 'OTT']"
