Season,Player,Team,Position,evo_rank,evd_rank,ppl_rank,pkl_rank,oio_rank,oid_rank,sht_rank,scr_rank,plm_rank,zon_rank,pen_rank,phy_rank,fof_rank,fan_rank,Role,GP,TOI,Goals,Total Assists,Total Points,ixG,GF%,xGF%,Age,Date of Birth,Birth Country,Nationality,Height (in),Weight (lbs),Draft Year,Draft Round,Overall Draft Position,Player ID
2025-2026,Nathan MacKinnon,COL,F,1.0,391.0,30.0,,1.0,175.0,7.0,9.0,4.0,6.0,75.0,349.0,121.0,1.0,First Line,72,1599.95,49,71,120,33.4,71.54,56.52,30,1995-09-01,CAN,CAN,72,200,2013,1,1,8477492.0
2025-2026,Nathan Walker,STL,F,403.0,25.0,,40.0,430.0,53.0,386.0,307.0,378.0,389.0,355.0,12.0,,361.0,Fourth Line,42,504.81666666667,4,7,11,4.8,41.86,47.13,31,1994-02-07,GBR,AUS,69,187,2014,3,89,8477573.0
2025-2026,Nazem Kadri,COL,F,63.0,358.0,96.0,,58.0,321.0,22.0,161.0,139.0,28.0,9.0,319.0,148.0,60.0,First Line,73,1409.0333333333,16,34,50,26.3,44.44,51.66,34,1990-10-06,CAN,CAN,72,185,2009,1,7,8475172.0
2025-2026,Nic Dowd,VGK,F,421.0,131.0,,127.0,357.0,207.0,417.0,367.0,436.0,434.0,409.0,104.0,79.0,329.0,Third Line,68,1002.35,5,14,19,8.41,42.22,46.17,35,1990-05-27,USA,USA,73,193,2009,7,198,8475343.0
2025-2026,Nicholas Robertson,TOR,F,165.0,245.0,246.0,,340.0,346.0,56.0,62.0,240.0,168.0,118.0,191.0,,241.0,Fourth Line,71,897.76666666667,14,16,30,12.97,46.58,44.75,23,2001-09-11,USA,USA,69,183,2019,2,53,8481582.0
2025-2026,Nick Bjugstad,NJD,F,221.0,128.0,,60.0,327.0,187.0,84.0,255.0,235.0,350.0,328.0,79.0,113.0,321.0,Fourth Line,52,563.75,6,2,8,6.92,33.33,47.87,33,1992-07-17,USA,USA,78,209,2010,1,19,8475760.0
2025-2026,Nick Cousins,OTT,F,275.0,28.0,,,251.0,27.0,241.0,250.0,296.0,203.0,398.0,73.0,,342.0,Fourth Line,72,811.03333333333,9,13,22,8.27,58.18,54.47,32,1993-07-20,CAN,CAN,71,192,2011,3,68,8476393.0
2025-2026,Nick Foligno,MIN,F,394.0,134.0,264.0,138.0,403.0,155.0,383.0,363.0,352.0,394.0,192.0,40.0,104.0,313.0,Fourth Line,48,604.66666666667,3,9,12,5.89,52.94,46.78,37,1987-10-31,USA,USA,72,210,2006,1,28,8473422.0
2025-2026,Nick Lardis,CHI,F,308.0,375.0,272.0,,409.0,415.0,289.0,42.0,388.0,73.0,348.0,126.0,,281.0,Fourth Line,33,404.65,8,5,13,5.32,36.67,39.26,20,2005-07-08,CAN,,71,165,2023,3,67,8484185.0
2025-2026,Nick Paul,TBL,F,335.0,108.0,260.0,,368.0,96.0,235.0,209.0,389.0,255.0,306.0,161.0,68.0,251.0,Third Line,42,576.9,6,7,13,8.0,37.50,47.46,30,1995-03-20,CAN,CAN,75,223,2013,4,101,8477426.0
2025-2026,Nick Schmaltz,UTA,F,105.0,120.0,140.0,44.0,71.0,63.0,151.0,140.0,104.0,55.0,102.0,427.0,136.0,68.0,First Line,74,1458.0333333333,27,38,65,23.67,58.65,55.85,29,1996-02-23,USA,USA,72,181,2014,1,20,8477951.0
2025-2026,Nick Suzuki,MTL,F,104.0,178.0,47.0,99.0,77.0,241.0,261.0,213.0,17.0,187.0,210.0,314.0,67.0,21.0,First Line,73,1517.8,26,65,91,26.08,63.73,53.35,26,1999-08-10,CAN,CAN,71,208,2017,1,13,8480018.0
2025-2026,Nico Hischier,NJD,F,84.0,153.0,9.0,96.0,27.0,202.0,201.0,137.0,109.0,321.0,29.0,315.0,11.0,44.0,First Line,73,1513.7833333333,26,32,58,28.59,42.86,54.23,26,1999-01-04,CHE,CHE,73,175,2017,1,1,8480002.0
2025-2026,Nico Sturm,MIN,F,391.0,316.0,,182.0,310.0,408.0,382.0,343.0,418.0,415.0,428.0,107.0,18.0,395.0,Fourth Line,46,500.68333333333,5,6,11,6.43,42.31,48.89,30,1995-05-03,DEU,DEU,75,209,-,-,-,8481477.0
2025-2026,Nicolas Roy,COL,F,350.0,242.0,,122.0,311.0,199.0,394.0,289.0,319.0,393.0,337.0,199.0,95.0,288.0,Third Line,68,986.15,8,15,23,12.16,49.25,45.89,28,1997-02-05,CAN,CAN,76,202,2015,4,96,8478462.0
2025-2026,Nikita Grebenkin,PHI,F,414.0,229.0,,,347.0,115.0,437.0,427.0,298.0,262.0,117.0,91.0,,422.0,Fourth Line,55,620.76666666667,4,10,14,3.78,43.18,46.88,22,2003-05-02,RUS,,74,195,2022,5,135,8483733.0
2025-2026,Nikita Kucherov,TBL,F,2.0,361.0,32.0,,8.0,188.0,35.0,7.0,2.0,32.0,59.0,391.0,,2.0,First Line,67,1360.4666666667,40,81,121,28.79,66.67,57.34,32,1993-06-17,RUS,RUS,71,181,2011,2,58,8476453.0
2025-2026,Nikita Nesterenko,ANA,F,297.0,330.0,,94.0,277.0,213.0,327.0,429.0,45.0,378.0,281.0,87.0,,385.0,Fourth Line,29,355.45,1,8,9,3.62,45.45,51.22,23,2001-09-10,USA,USA,74,183,2019,6,172,
2025-2026,Nikolaj Ehlers,CAR,F,37.0,193.0,66.0,,32.0,45.0,20.0,85.0,131.0,20.0,20.0,388.0,,63.0,Second Line,73,1211.5,23,38,61,18.16,53.49,57.92,29,1996-02-14,DNK,DNK,72,169,2014,1,9,8477940.0
2025-2026,Nils Hoglander,VAN,F,339.0,182.0,,,302.0,85.0,290.0,319.0,362.0,89.0,164.0,156.0,,403.0,Fourth Line,31,350.41666666667,2,2,4,3.41,44.44,45.33,24,2000-12-20,SWE,SWE,69,185,2019,2,40,8481535.0
2025-2026,Nino Niederreiter,WPG,F,268.0,166.0,234.0,,321.0,101.0,185.0,254.0,273.0,388.0,219.0,158.0,,257.0,Third Line,55,764.85,8,11,19,13.32,45.24,50.51,32,1992-09-08,CHE,CHE,74,218,2010,1,5,8475799.0
2025-2026,Noah Cates,PHI,F,284.0,12.0,148.0,22.0,366.0,41.0,298.0,175.0,221.0,294.0,267.0,188.0,150.0,189.0,Second Line,73,1192.6666666667,17,24,41,20.83,56.36,48.98,26,1999-02-05,USA,USA,73,165,2017,5,137,8480220.0
2025-2026,Noah Laba,NYR,F,392.0,124.0,,21.0,382.0,137.0,418.0,376.0,339.0,326.0,312.0,137.0,88.0,323.0,Fourth Line,66,889.3,9,13,22,12.19,51.06,46.07,22,2003-08-04,USA,,75,214,2022,4,111,8483690.0
2025-2026,Noah Ostlund,BUF,F,281.0,34.0,270.0,,231.0,34.0,414.0,230.0,213.0,71.0,187.0,436.0,180.0,283.0,Third Line,60,838.13333333333,11,16,27,7.01,61.40,51.47,21,2004-03-11,SWE,,71,163,2022,1,16,8483500.0
2025-2026,Noel Acciari,PIT,F,270.0,27.0,,73.0,362.0,244.0,199.0,218.0,237.0,438.0,207.0,112.0,49.0,292.0,Third Line,60,815.11666666667,10,11,21,12.41,56.86,53.39,33,1991-12-01,USA,USA,70,209,-,-,-,8478569.0
2025-2026,Oliver Bjorkstrand,TBL,F,211.0,52.0,101.0,,312.0,40.0,186.0,350.0,54.0,142.0,71.0,196.0,,186.0,Third Line,72,989.4,11,18,29,16.8,41.18,50.48,30,1995-04-10,DNK,DNK,72,175,2013,3,89,8477416.0
2025-2026,Oliver Kapanen,MTL,F,134.0,354.0,255.0,15.0,341.0,430.0,106.0,3.0,310.0,45.0,366.0,376.0,135.0,157.0,Third Line,73,1072.8,22,15,37,17.09,53.19,42.61,22,2003-07-29,SWE,,74,194,2021,2,64,8482775.0
2025-2026,Oliver Moore,CHI,F,375.0,349.0,91.0,,316.0,215.0,340.0,408.0,347.0,124.0,283.0,297.0,98.0,333.0,Fourth Line,51,658.2,5,14,19,6.81,38.46,48.01,20,2005-01-22,USA,,71,188,2023,1,19,8484197.0
2025-2026,Ondrej Palat,NYI,F,362.0,91.0,254.0,,234.0,301.0,304.0,361.0,397.0,174.0,41.0,130.0,,320.0,Fourth Line,74,961.21666666667,5,9,14,11.41,43.75,46.32,34,1991-03-28,CZE,CZE,72,194,2011,7,208,8476292.0
2025-2026,Oskar Bäck,DAL,F,426.0,26.0,,83.0,397.0,2.0,434.0,394.0,399.0,358.0,109.0,338.0,,424.0,Fourth Line,64,777.55,5,6,11,6.6,56.41,53.18,25,2000-03-12,SWE,SWE,75,210,2018,3,75,8480840.0
2025-2026,Oskar Sundqvist,STL,F,425.0,168.0,261.0,89.0,436.0,273.0,432.0,423.0,222.0,406.0,338.0,164.0,153.0,366.0,Fourth Line,49,639.13333333333,4,11,15,5.25,34.69,37.28,31,1994-03-23,SWE,SWE,75,220,2012,3,81,8476897.0
2025-2026,Otto Stenberg,STL,F,398.0,86.0,,9.0,415.0,141.0,407.0,395.0,276.0,281.0,282.0,98.0,,349.0,Third Line,27,369.78333333333,2,7,9,3.7,58.82,43.97,20,2005-05-29,SWE,,71,180,2023,1,25,8484230.0
2025-2026,Owen Tippett,PHI,F,46.0,104.0,181.0,,188.0,109.0,8.0,26.0,100.0,257.0,88.0,131.0,,85.0,Second Line,73,1229.5,27,21,48,25.25,48.19,53.93,26,1999-02-16,CAN,CAN,73,207,2017,1,10,8480015.0
2025-2026,Ozzy Wiesblatt,NSH,F,413.0,135.0,,,304.0,201.0,426.0,435.0,372.0,402.0,419.0,27.0,,434.0,Fourth Line,39,397.56666666667,1,4,5,2.9,44.44,47.88,23,2002-03-09,CAN,CAN,70,183,2020,1,31,8482103.0
2025-2026,Parker Kelly,COL,F,205.0,5.0,,140.0,173.0,9.0,206.0,97.0,359.0,346.0,229.0,60.0,,280.0,Fourth Line,73,931.71666666667,18,14,32,11.44,60.71,57.12,26,1999-05-14,CAN,CAN,72,190,-,-,-,8480448.0
2025-2026,Patrick Kane,DET,F,142.0,406.0,76.0,,157.0,315.0,75.0,214.0,143.0,133.0,263.0,411.0,,75.0,Second Line,58,1019.8833333333,13,33,46,17.23,52.11,53.55,36,1988-11-19,USA,USA,70,177,2007,1,1,8474141.0
2025-2026,Paul Cotter,NJD,F,408.0,235.0,,,404.0,265.0,364.0,334.0,404.0,179.0,84.0,41.0,,394.0,Fourth Line,70,760.28333333333,8,6,14,7.97,27.45,42.31,25,1999-11-16,USA,USA,74,212,2018,4,115,8481032.0
2025-2026,Pavel Buchnevich,STL,F,187.0,343.0,200.0,166.0,160.0,293.0,226.0,208.0,182.0,188.0,310.0,379.0,,134.0,First Line,73,1324.1833333333,17,27,44,17.65,46.43,49.5,30,1995-04-17,RUS,RUS,73,196,2013,3,75,8477402.0
2025-2026,Pavel Dorofeyev,VGK,F,69.0,45.0,11.0,,107.0,11.0,37.0,51.0,201.0,93.0,336.0,395.0,,61.0,Second Line,75,1321.4666666667,34,26,60,27.93,54.67,57.55,24,2000-10-26,RUS,RUS,73,194,2019,3,79,8481604.0
2025-2026,Pavel Zacha,BOS,F,238.0,367.0,120.0,80.0,247.0,331.0,341.0,164.0,209.0,195.0,345.0,260.0,51.0,122.0,Second Line,71,1208.5,28,31,59,21.54,57.65,45.62,28,1997-04-06,CZE,CZE,76,199,2015,1,6,8478401.0
2025-2026,Peyton Krebs,BUF,F,349.0,254.0,,,270.0,270.0,384.0,410.0,197.0,308.0,111.0,80.0,126.0,309.0,Third Line,74,1010.8833333333,10,25,35,10.67,51.81,48.02,24,2001-01-26,CAN,CAN,72,187,2019,1,17,8481522.0
2025-2026,Philipp Kurashev,SJS,F,327.0,399.0,240.0,,374.0,399.0,363.0,313.0,163.0,322.0,295.0,273.0,,276.0,Second Line,42,651.35,7,13,20,5.38,50.00,42.56,25,1999-10-12,CHE,CHE,72,190,2018,4,120,8480798.0
2025-2026,Phillip Danault,MTL,F,266.0,174.0,,131.0,125.0,127.0,318.0,399.0,191.0,353.0,181.0,247.0,30.0,284.0,Second Line,67,1055.0666666667,5,11,16,10.35,46.55,45.62,32,1993-02-24,CAN,CAN,73,200,2011,1,26,8476479.0
2025-2026,Pierre-Luc Dubois,WSH,F,271.0,231.0,190.0,,154.0,225.0,332.0,324.0,246.0,232.0,22.0,254.0,149.0,180.0,Second Line,22,384.38333333333,4,5,9,4.95,47.62,50.49,27,1998-06-24,CAN,CAN,76,214,2016,1,3,8479400.0
2025-2026,Pius Suter,STL,F,254.0,155.0,249.0,39.0,280.0,91.0,243.0,125.0,371.0,339.0,334.0,308.0,125.0,205.0,Second Line,56,900.36666666667,12,13,25,15.29,53.19,51.94,29,1996-05-24,CHE,CHE,71,179,-,-,-,8480459.0
2025-2026,Pontus Holmberg,TBL,F,317.0,20.0,,,289.0,18.0,299.0,321.0,288.0,333.0,10.0,227.0,,319.0,Fourth Line,66,889.93333333333,11,11,22,13.26,50.85,55.76,26,1999-03-09,SWE,SWE,72,202,2018,6,156,8480995.0
2025-2026,Quinton Byfield,LAK,F,181.0,127.0,144.0,115.0,90.0,89.0,153.0,239.0,226.0,297.0,176.0,272.0,140.0,126.0,First Line,70,1395.7833333333,18,24,42,20.45,45.68,52.21,23,2002-08-19,CAN,CAN,77,220,2020,1,2,8482124.0
2025-2026,Radek Faksa,DAL,F,417.0,1.0,,74.0,433.0,12.0,427.0,436.0,141.0,408.0,239.0,115.0,28.0,382.0,Fourth Line,56,654.61666666667,2,15,17,5.25,44.44,43.25,31,1994-01-09,CZE,CZE,75,225,2012,1,13,8476889.0
2025-2026,Reid Schaefer,NSH,F,361.0,123.0,,,369.0,388.0,356.0,92.0,434.0,373.0,56.0,35.0,,384.0,Fourth Line,39,386.51666666667,6,2,8,3.97,33.33,45.67,21,2003-09-21,CAN,,77,226,2022,1,32,8483513.0
2025-2026,Reilly Smith,VGK,F,262.0,356.0,,90.0,195.0,189.0,265.0,282.0,290.0,271.0,177.0,357.0,,275.0,Third Line,65,892.05,13,9,22,9.14,40.32,48.47,34,1991-04-01,CAN,CAN,73,185,2009,3,69,8475191.0
2025-2026,Rickard Rakell,PIT,F,88.0,199.0,62.0,,89.0,342.0,101.0,71.0,162.0,22.0,138.0,205.0,146.0,54.0,First Line,53,1011.0666666667,19,23,42,24.08,55.88,51.41,32,1993-05-05,SWE,SWE,73,195,2011,1,30,8476483.0
2025-2026,Ridly Greig,OTT,F,237.0,114.0,210.0,41.0,260.0,124.0,233.0,260.0,194.0,366.0,285.0,147.0,81.0,232.0,Second Line,68,1128.4,11,17,28,15.06,52.50,52.09,23,2002-08-08,CAN,CAN,72,183,2020,1,28,8482092.0
2025-2026,Robert Thomas,STL,F,131.0,277.0,155.0,160.0,70.0,131.0,358.0,253.0,14.0,220.0,346.0,433.0,71.0,62.0,First Line,55,1044.0166666667,16,33,49,11.72,59.42,52.74,26,1999-07-02,CAN,CAN,72,218,2017,1,20,8480023.0
2025-2026,Rodrigo Abols,PHI,F,397.0,35.0,,,438.0,136.0,230.0,401.0,287.0,364.0,385.0,105.0,61.0,376.0,Fourth Line,42,441.03333333333,3,7,10,5.73,45.83,41.67,29,1996-01-05,LVA,LVA,76,187,2016,7,184,8479022.0
2025-2026,Roope Hintz,DAL,F,123.0,220.0,7.0,,142.0,103.0,136.0,221.0,39.0,182.0,124.0,235.0,19.0,71.0,Second Line,53,919.1,15,29,44,20.62,65.45,55.85,28,1996-11-17,FIN,FIN,75,215,2015,2,49,8478449.0
2025-2026,Ross Colton,COL,F,23.0,132.0,273.0,,25.0,102.0,12.0,182.0,41.0,287.0,53.0,68.0,,193.0,Fourth Line,64,815.41666666667,9,15,24,17.42,57.14,58.67,28,1996-09-11,USA,USA,72,194,2016,4,118,8479525.0
2025-2026,Ross Johnston,ANA,F,428.0,328.0,,,388.0,300.0,435.0,432.0,338.0,362.0,437.0,6.0,,436.0,Fourth Line,62,604.11666666667,3,11,14,4.97,51.92,47.44,31,1994-02-18,CAN,CAN,77,230,-,-,-,8477527.0
2025-2026,Ryan Donato,CHI,F,242.0,368.0,250.0,,390.0,386.0,166.0,123.0,211.0,334.0,156.0,198.0,127.0,207.0,Third Line,74,1087.5333333333,14,14,28,14.45,44.00,43.58,29,1996-04-09,USA,USA,72,190,2014,2,56,8477987.0
2025-2026,Ryan Greene,CHI,F,318.0,437.0,280.0,189.0,284.0,438.0,398.0,365.0,165.0,224.0,73.0,331.0,155.0,296.0,Second Line,73,1228.9,9,17,26,13.72,43.48,41.04,21,2003-10-21,CAN,,73,174,2022,2,57,8483450.0
2025-2026,Ryan Hartman,MIN,F,119.0,93.0,133.0,,141.0,310.0,58.0,188.0,151.0,299.0,103.0,224.0,154.0,129.0,Second Line,70,1169.9166666667,18,17,35,22.58,45.95,53.39,30,1994-09-20,USA,USA,72,197,2013,1,30,8477451.0
2025-2026,Ryan Leonard,WSH,F,67.0,435.0,99.0,,266.0,413.0,67.0,86.0,29.0,303.0,4.0,109.0,,170.0,Third Line,67,967.76666666667,15,22,37,14.31,61.02,45.64,20,2005-01-21,USA,,72,192,2023,1,8,8484186.0
2025-2026,Ryan Lomberg,CGY,F,374.0,205.0,,,401.0,238.0,212.0,385.0,326.0,345.0,321.0,31.0,,427.0,Fourth Line,57,515.53333333333,4,5,9,5.06,43.75,42.36,30,1994-09-12,CAN,CAN,69,187,-,-,-,8479066.0
2025-2026,Ryan McLeod,BUF,F,223.0,379.0,268.0,142.0,100.0,329.0,421.0,371.0,46.0,329.0,270.0,410.0,92.0,192.0,Second Line,74,1303.6,12,38,50,12.62,56.00,49.79,25,1999-09-21,CAN,CAN,74,207,2018,2,40,8480802.0
2025-2026,Ryan Nugent-Hopkins,EDM,F,170.0,239.0,36.0,184.0,42.0,295.0,269.0,318.0,152.0,121.0,359.0,381.0,107.0,99.0,First Line,64,1221.4666666667,18,34,52,16.27,45.88,51.87,32,1993-04-12,CAN,CAN,72,195,2011,1,1,8476454.0
2025-2026,Ryan O'Reilly,NSH,F,155.0,61.0,64.0,29.0,65.0,190.0,310.0,163.0,160.0,183.0,152.0,423.0,17.0,81.0,First Line,73,1479.2833333333,24,42,66,23.72,54.74,52.66,34,1991-02-07,CAN,CAN,73,207,2009,2,33,8475158.0
2025-2026,Ryan Poehling,ANA,F,224.0,112.0,,146.0,255.0,351.0,329.0,317.0,51.0,383.0,194.0,323.0,72.0,208.0,Third Line,67,1005.3166666667,9,22,31,9.82,54.29,46.85,26,1999-01-03,USA,USA,74,196,2017,1,25,8480068.0
2025-2026,Ryan Reaves,SJS,F,432.0,156.0,,,419.0,197.0,424.0,347.0,437.0,263.0,383.0,2.0,,438.0,Fringe,50,390.4,3,0,3,3.67,30.00,42.86,38,1987-01-20,CAN,CAN,74,225,2005,5,156,8471817.0
2025-2026,Ryan Strome,CGY,F,176.0,409.0,279.0,,127.0,381.0,267.0,296.0,77.0,143.0,414.0,299.0,171.0,278.0,Fourth Line,46,611.7,7,12,19,7.92,44.44,52.17,32,1993-07-11,CAN,CAN,73,191,2011,1,5,8476458.0
2025-2026,Ryan Winterton,SEA,F,246.0,198.0,,196.0,391.0,267.0,169.0,373.0,26.0,377.0,31.0,186.0,,357.0,Fourth Line,62,731.0,4,14,18,9.2,50.91,47.94,21,2003-09-04,CAN,CAN,74,175,2021,3,67,8482751.0
2025-2026,Sam Bennett,FLA,F,29.0,259.0,71.0,5.0,44.0,247.0,36.0,36.0,108.0,83.0,425.0,132.0,163.0,76.0,First Line,70,1293.3666666667,25,29,54,25.81,53.19,51.81,29,1996-06-20,CAN,CAN,73,195,2014,1,4,8477935.0
2025-2026,Sam Carrick,BUF,F,345.0,170.0,,106.0,353.0,233.0,240.0,297.0,344.0,418.0,381.0,57.0,37.0,379.0,Fourth Line,72,757.55,9,7,16,8.54,48.94,49.64,33,1992-02-04,CAN,CAN,72,200,2010,5,144,8475842.0
2025-2026,Sam Reinhart,FLA,F,209.0,75.0,8.0,47.0,153.0,35.0,238.0,187.0,263.0,200.0,190.0,248.0,,27.0,First Line,64,1362.3333333333,29,32,61,32.28,43.94,50.73,29,1995-11-06,CAN,CAN,74,193,2014,1,2,8477933.0
2025-2026,Sam Steel,DAL,F,344.0,105.0,,64.0,282.0,62.0,389.0,346.0,262.0,223.0,140.0,226.0,74.0,307.0,Second Line,72,1156.8166666667,12,21,33,12.28,54.41,50.6,27,1998-02-03,CAN,CAN,71,184,2016,1,30,8479351.0
2025-2026,Samuel Helenius,LAK,F,381.0,76.0,,,370.0,72.0,316.0,267.0,413.0,261.0,344.0,4.0,139.0,428.0,Fringe,45,368.98333333333,4,4,8,4.21,38.46,51.37,22,2002-11-26,USA,,78,201,2021,2,59,8482726.0
2025-2026,Scott Laughton,LAK,F,334.0,325.0,,116.0,412.0,296.0,174.0,234.0,322.0,427.0,274.0,81.0,48.0,253.0,Third Line,55,780.95,11,6,17,9.39,42.50,47.26,31,1994-05-30,CAN,CAN,73,190,2012,1,20,8476872.0
2025-2026,Sean Couturier,PHI,F,259.0,194.0,244.0,84.0,168.0,117.0,250.0,310.0,272.0,342.0,339.0,241.0,31.0,197.0,Second Line,70,1182.9666666667,10,22,32,14.04,46.48,54.67,32,1992-12-07,USA,CAN,75,211,2011,1,8,8476461.0
2025-2026,Sean Kuraly,BOS,F,248.0,332.0,,129.0,252.0,365.0,161.0,388.0,150.0,401.0,393.0,106.0,53.0,362.0,Fourth Line,74,987.66666666667,5,12,17,9.72,45.61,46.34,32,1993-01-20,USA,USA,74,213,2011,5,133,8476374.0
2025-2026,Sean Monahan,CBJ,F,124.0,295.0,161.0,191.0,40.0,320.0,225.0,249.0,82.0,225.0,208.0,337.0,44.0,121.0,Second Line,70,1208.8833333333,12,23,35,17.54,53.95,51.94,30,1994-10-12,CAN,CAN,74,196,2013,1,6,8477497.0
2025-2026,Sebastian Aho,CAR,F,30.0,274.0,70.0,20.0,4.0,93.0,116.0,141.0,34.0,10.0,279.0,300.0,62.0,43.0,First Line,73,1440.9333333333,25,49,74,24.98,51.55,56.05,28,1997-07-26,FIN,FIN,72,176,2015,2,35,8478427.0
2025-2026,Seth Jarvis,CAR,F,52.0,72.0,51.0,11.0,29.0,46.0,32.0,37.0,244.0,26.0,42.0,187.0,,32.0,First Line,65,1234.85,30,32,62,30.02,48.05,54.4,23,2002-02-01,CAN,CAN,70,175,2020,1,13,8482093.0
2025-2026,Shane Pinto,OTT,F,147.0,55.0,203.0,56.0,215.0,97.0,141.0,126.0,134.0,403.0,302.0,215.0,93.0,116.0,First Line,63,1177.5833333333,19,20,39,22.42,52.50,55.28,24,2000-11-12,USA,USA,75,201,2019,2,32,8481596.0
2025-2026,Shane Wright,SEA,F,267.0,209.0,228.0,,285.0,221.0,347.0,279.0,175.0,14.0,276.0,279.0,177.0,237.0,Third Line,72,994.45,11,15,26,14.9,54.72,51.01,21,2004-01-05,CAN,CAN,72,192,2022,1,4,8483524.0
2025-2026,Sidney Crosby,PIT,F,44.0,395.0,13.0,,24.0,398.0,148.0,77.0,31.0,25.0,183.0,290.0,22.0,28.0,First Line,62,1200.0666666667,28,38,66,21.11,53.68,51.75,38,1987-08-07,CAN,CAN,71,200,2005,1,1,8471675.0
2025-2026,Simon Holmstrom,NYI,F,313.0,246.0,262.0,167.0,204.0,369.0,410.0,191.0,354.0,259.0,60.0,417.0,,199.0,Second Line,73,1217.6166666667,19,20,39,12.39,53.25,46.65,24,2001-05-24,SWE,SWE,74,205,2019,1,23,8481601.0
2025-2026,Stefan Noesen,NJD,F,305.0,215.0,35.0,,314.0,122.0,215.0,353.0,230.0,290.0,433.0,119.0,,294.0,Fourth Line,38,446.66666666667,3,4,7,8.67,28.57,45.92,32,1993-02-12,USA,USA,73,205,2011,1,21,8476474.0
2025-2026,Steven Lorentz,TOR,F,400.0,37.0,,164.0,428.0,157.0,319.0,377.0,345.0,422.0,222.0,48.0,,389.0,Fourth Line,64,746.05,5,10,15,7.13,47.73,45.34,29,1996-04-13,CAN,CAN,76,206,2015,7,186,8478904.0
2025-2026,Steven Stamkos,NSH,F,186.0,273.0,42.0,,119.0,256.0,260.0,142.0,278.0,81.0,399.0,243.0,60.0,67.0,Second Line,74,1309.7,36,22,58,26.56,45.24,53.18,35,1990-02-07,CAN,CAN,72,182,2008,1,1,8474564.0
2025-2026,Tage Thompson,BUF,F,10.0,289.0,94.0,,146.0,330.0,13.0,1.0,85.0,94.0,116.0,239.0,160.0,15.0,First Line,74,1426.15,37,39,76,31.02,50.96,50.28,27,1997-10-30,USA,USA,78,220,2016,1,26,8479420.0
2025-2026,Tanner Jeannot,BOS,F,325.0,183.0,,53.0,290.0,211.0,314.0,304.0,283.0,296.0,377.0,16.0,,359.0,Fourth Line,70,890.58333333333,6,15,21,11.84,44.83,45.54,28,1997-05-29,CAN,CAN,74,208,-,-,-,8479661.0
2025-2026,Tanner Pearson,BUF,F,292.0,299.0,,48.0,325.0,356.0,207.0,259.0,261.0,391.0,373.0,135.0,,340.0,Fourth Line,54,580.68333333333,7,7,14,5.92,61.11,47.23,33,1992-08-10,CAN,CAN,73,201,2012,1,30,8476871.0
2025-2026,Taylor Hall,CAR,F,75.0,225.0,118.0,,23.0,119.0,128.0,194.0,84.0,40.0,225.0,311.0,,179.0,Third Line,73,1048.2833333333,15,25,40,18.35,55.26,56.35,33,1991-11-14,CAN,CAN,73,210,2010,1,1,8475791.0
2025-2026,Taylor Raddysh,NYR,F,363.0,95.0,,107.0,313.0,156.0,402.0,303.0,350.0,382.0,325.0,251.0,,363.0,Fourth Line,67,796.38333333333,9,10,19,8.41,55.56,46.05,27,1998-02-18,CAN,CAN,75,198,2016,2,58,
2025-2026,Teddy Blueger,VAN,F,380.0,341.0,,133.0,407.0,337.0,302.0,331.0,323.0,400.0,387.0,124.0,77.0,279.0,Second Line,26,431.56666666667,6,5,11,3.6,36.84,42.03,31,1994-08-15,LVA,LVA,72,185,2012,2,52,8476927.0
2025-2026,Teuvo Teravainen,CHI,F,404.0,359.0,141.0,105.0,373.0,298.0,420.0,391.0,370.0,274.0,243.0,406.0,,191.0,Second Line,67,1191.0,13,19,32,9.44,38.98,39.86,30,1994-09-11,FIN,FIN,71,191,2012,1,18,8476882.0
2025-2026,Tim Stützle,OTT,F,128.0,188.0,139.0,34.0,73.0,107.0,247.0,130.0,128.0,5.0,15.0,170.0,91.0,40.0,First Line,73,1490.5833333333,32,43,75,24.72,50.96,52.21,23,2002-01-15,DEU,DEU,72,193,2020,1,3,8482116.0
2025-2026,Tim Washe,ANA,F,236.0,64.0,,28.0,273.0,322.0,232.0,336.0,90.0,432.0,362.0,46.0,2.0,396.0,Fourth Line,31,369.53333333333,2,3,5,4.65,44.44,46.92,24,2001-08-25,USA,,75,215,-,-,-,8485512.0
2025-2026,Timo Meier,NJD,F,43.0,223.0,17.0,,74.0,278.0,6.0,101.0,155.0,307.0,244.0,154.0,,56.0,First Line,68,1261.9,22,16,38,35.38,40.96,52.61,28,1996-10-08,CHE,CHE,73,220,2015,1,9,8478414.0
2025-2026,Tom Wilson,WSH,F,138.0,201.0,78.0,159.0,55.0,108.0,231.0,105.0,207.0,264.0,404.0,61.0,,73.0,First Line,64,1253.2666666667,25,27,52,26.76,60.27,56.85,31,1994-03-29,CAN,CAN,76,220,2012,1,16,8476880.0
2025-2026,Tomas Hertl,VGK,F,144.0,40.0,15.0,,82.0,82.0,114.0,300.0,105.0,100.0,170.0,168.0,12.0,66.0,Second Line,75,1290.0166666667,24,31,55,34.2,44.32,55.62,31,1993-11-12,CZE,CZE,75,215,2012,1,17,8476881.0
2025-2026,Tommy Novak,PIT,F,95.0,180.0,158.0,,38.0,176.0,172.0,143.0,132.0,67.0,292.0,434.0,162.0,204.0,Third Line,74,1041.6,15,23,38,15.75,54.65,53.23,28,1997-04-28,USA,USA,73,179,2015,3,85,8478438.0
