Season,Player,Team,Position,evo_rank,evd_rank,ppl_rank,pkl_rank,oio_rank,oid_rank,sht_rank,scr_rank,plm_rank,zon_rank,pen_rank,phy_rank,fof_rank,fan_rank,Role,GP,TOI,Goals,Total Assists,Total Points,ixG,GF%,xGF%,Age,Date of Birth,Birth Country,Nationality,Height (in),Weight (lbs),Draft Year,Draft Round,Overall Draft Position,Player ID
2025-2026,Nathan MacKinnon,COL,F,1.0,397.0,34.0,,1.0,179.0,7.0,11.0,3.0,6.0,56.0,349.0,122.0,1.0,First Line,75,1666.7166666667,51,71,122,35.4,70.07,56.22,30,1995-09-01,CAN,CAN,72,200,2013,1,1,8477492.0
2025-2026,Nathan Walker,STL,F,398.0,29.0,,36.0,429.0,68.0,386.0,307.0,376.0,390.0,354.0,11.0,,357.0,Fourth Line,43,514.78333333333,4,7,11,5.22,40.00,47.79,31,1994-02-07,GBR,AUS,69,187,2014,3,89,8477573.0
2025-2026,Nazem Kadri,COL,F,64.0,365.0,99.0,,58.0,336.0,21.0,165.0,153.0,32.0,12.0,324.0,149.0,67.0,First Line,76,1459.4333333333,16,34,50,27.16,43.16,51.01,34,1990-10-06,CAN,CAN,72,185,2009,1,7,8475172.0
2025-2026,Nic Dowd,VGK,F,423.0,117.0,,134.0,361.0,193.0,419.0,372.0,436.0,436.0,404.0,105.0,78.0,331.0,Third Line,70,1029.2,5,14,19,8.42,42.22,45.8,35,1990-05-27,USA,USA,73,193,2009,7,198,8475343.0
2025-2026,Nicholas Robertson,TOR,F,161.0,245.0,249.0,,343.0,346.0,53.0,50.0,241.0,177.0,123.0,191.0,,241.0,Fourth Line,73,919.71666666667,15,16,31,13.54,46.05,44.92,23,2001-09-11,USA,USA,69,183,2019,2,53,8481582.0
2025-2026,Nick Bjugstad,NJD,F,235.0,135.0,,66.0,330.0,228.0,90.0,276.0,240.0,351.0,350.0,82.0,116.0,313.0,Fourth Line,56,606.13333333333,6,3,9,7.62,35.14,47.42,33,1992-07-17,USA,USA,78,209,2010,1,19,8475760.0
2025-2026,Nick Cousins,OTT,F,279.0,27.0,,,252.0,31.0,238.0,261.0,291.0,187.0,412.0,70.0,,342.0,Fourth Line,76,860.35,9,13,22,9.14,56.67,54.47,32,1993-07-20,CAN,CAN,71,192,2011,3,68,8476393.0
2025-2026,Nick Foligno,MIN,F,400.0,106.0,267.0,143.0,408.0,140.0,394.0,369.0,365.0,396.0,200.0,40.0,108.0,316.0,Fourth Line,50,629.2,3,9,12,5.89,52.94,46.78,37,1987-10-31,USA,USA,72,210,2006,1,28,8473422.0
2025-2026,Nick Lardis,CHI,F,275.0,374.0,271.0,,405.0,386.0,239.0,34.0,395.0,74.0,395.0,137.0,,279.0,Fourth Line,36,447.2,9,5,14,6.42,37.50,41.05,20,2005-07-08,CAN,,71,165,2023,3,67,8484185.0
2025-2026,Nick Paul,TBL,F,338.0,114.0,262.0,,378.0,86.0,218.0,221.0,388.0,248.0,308.0,151.0,73.0,259.0,Third Line,45,607.81666666667,6,7,13,8.91,35.71,47.95,30,1995-03-20,CAN,CAN,75,223,2013,4,101,8477426.0
2025-2026,Nick Schmaltz,UTA,F,111.0,124.0,125.0,38.0,76.0,62.0,149.0,146.0,115.0,50.0,91.0,428.0,132.0,63.0,First Line,76,1496.5,28,40,68,24.78,58.33,55.91,29,1996-02-23,USA,USA,72,181,2014,1,20,8477951.0
2025-2026,Nick Suzuki,MTL,F,119.0,196.0,60.0,,83.0,254.0,257.0,230.0,23.0,180.0,227.0,318.0,70.0,24.0,First Line,77,1605.15,27,68,95,27.46,65.09,52.62,26,1999-08-10,CAN,CAN,71,208,2017,1,13,8480018.0
2025-2026,Nico Hischier,NJD,F,94.0,150.0,6.0,106.0,24.0,198.0,206.0,143.0,127.0,318.0,32.0,313.0,11.0,48.0,First Line,77,1602.0666666667,26,36,62,30.39,43.90,54.53,26,1999-01-04,CHE,CHE,73,175,2017,1,1,8480002.0
2025-2026,Nico Sturm,MIN,F,393.0,313.0,,179.0,308.0,409.0,385.0,339.0,421.0,417.0,429.0,108.0,19.0,392.0,Fourth Line,46,500.68333333333,5,6,11,6.43,42.31,48.89,30,1995-05-03,DEU,DEU,75,209,-,-,-,8481477.0
2025-2026,Nicolas Roy,COL,F,351.0,240.0,,119.0,313.0,202.0,392.0,289.0,326.0,393.0,337.0,197.0,97.0,286.0,Third Line,68,986.15,8,15,23,12.16,49.25,45.89,28,1997-02-05,CAN,CAN,76,202,2015,4,96,8478462.0
2025-2026,Nikita Grebenkin,PHI,F,417.0,231.0,,,345.0,121.0,438.0,429.0,289.0,261.0,117.0,92.0,,419.0,Fourth Line,55,620.76666666667,4,10,14,3.78,43.18,46.88,22,2003-05-02,RUS,,74,195,2022,5,135,8483733.0
2025-2026,Nikita Kucherov,TBL,F,2.0,373.0,32.0,,9.0,210.0,33.0,9.0,2.0,37.0,74.0,394.0,,2.0,First Line,70,1421.35,42,83,125,30.69,66.40,56.81,32,1993-06-17,RUS,RUS,71,181,2011,2,58,8476453.0
2025-2026,Nikita Nesterenko,ANA,F,290.0,334.0,,94.0,276.0,216.0,326.0,430.0,46.0,377.0,279.0,88.0,,383.0,Fourth Line,29,355.45,1,8,9,3.62,45.45,51.22,23,2001-09-10,USA,USA,74,183,2019,6,172,
2025-2026,Nikolaj Ehlers,CAR,F,41.0,186.0,52.0,,30.0,46.0,22.0,91.0,146.0,25.0,21.0,392.0,,61.0,Second Line,77,1283.3833333333,24,41,65,18.64,53.93,57.47,29,1996-02-14,DNK,DNK,72,169,2014,1,9,8477940.0
2025-2026,Nils Hoglander,VAN,F,333.0,189.0,,,274.0,81.0,286.0,319.0,364.0,80.0,167.0,157.0,,402.0,Fourth Line,32,357.36666666667,2,2,4,3.42,42.11,47.11,24,2000-12-20,SWE,SWE,69,185,2019,2,40,8481535.0
2025-2026,Nino Niederreiter,WPG,F,268.0,166.0,238.0,,318.0,102.0,186.0,255.0,274.0,387.0,220.0,159.0,,256.0,Third Line,55,764.85,8,11,19,13.32,45.24,50.51,32,1992-09-08,CHE,CHE,74,218,2010,1,5,8475799.0
2025-2026,Noah Cates,PHI,F,287.0,10.0,167.0,26.0,358.0,34.0,293.0,185.0,229.0,283.0,267.0,188.0,152.0,191.0,Second Line,77,1255.6833333333,17,26,43,21.22,58.33,50.08,26,1999-02-05,USA,USA,73,165,2017,5,137,8480220.0
2025-2026,Noah Laba,NYR,F,386.0,140.0,,20.0,359.0,143.0,421.0,389.0,305.0,321.0,366.0,126.0,89.0,328.0,Fourth Line,70,944.36666666667,9,14,23,12.48,54.90,46.55,22,2003-08-04,USA,,75,214,2022,4,111,8483690.0
2025-2026,Noah Ostlund,BUF,F,281.0,31.0,272.0,,233.0,35.0,414.0,234.0,205.0,72.0,191.0,437.0,182.0,282.0,Third Line,60,838.13333333333,11,16,27,7.01,61.40,51.47,21,2004-03-11,SWE,,71,163,2022,1,16,8483500.0
2025-2026,Noel Acciari,PIT,F,264.0,35.0,,73.0,373.0,259.0,192.0,181.0,258.0,439.0,208.0,117.0,43.0,287.0,Third Line,64,874.46666666667,12,11,23,13.26,58.18,52.38,33,1991-12-01,USA,USA,70,209,-,-,-,8478569.0
2025-2026,Oliver Bjorkstrand,TBL,F,195.0,50.0,102.0,,294.0,36.0,176.0,351.0,41.0,140.0,47.0,198.0,,186.0,Third Line,74,1009.1833333333,11,19,30,17.06,43.40,51.62,30,1995-04-10,DNK,DNK,72,175,2013,3,89,8477416.0
2025-2026,Oliver Kapanen,MTL,F,150.0,379.0,269.0,15.0,340.0,434.0,105.0,6.0,338.0,36.0,335.0,370.0,145.0,173.0,Third Line,77,1127.1166666667,22,15,37,17.84,52.04,42.32,22,2003-07-29,SWE,,74,194,2021,2,64,8482775.0
2025-2026,Oliver Moore,CHI,F,380.0,350.0,88.0,,317.0,219.0,337.0,410.0,352.0,124.0,280.0,299.0,101.0,333.0,Fourth Line,51,658.2,5,14,19,6.81,38.46,48.01,20,2005-01-22,USA,,71,188,2023,1,19,8484197.0
2025-2026,Ondrej Palat,NYI,F,363.0,92.0,256.0,,238.0,302.0,303.0,365.0,401.0,188.0,40.0,131.0,,319.0,Fourth Line,77,992.5,5,9,14,11.79,42.68,46.58,34,1991-03-28,CZE,CZE,72,194,2011,7,208,8476292.0
2025-2026,Oskar Bäck,DAL,F,431.0,25.0,,87.0,401.0,1.0,436.0,403.0,408.0,360.0,115.0,345.0,,421.0,Fourth Line,67,822.9,5,6,11,6.66,55.00,53.07,25,2000-03-12,SWE,SWE,75,210,2018,3,75,8480840.0
2025-2026,Oskar Sundqvist,STL,F,426.0,171.0,264.0,95.0,436.0,291.0,433.0,424.0,223.0,410.0,363.0,164.0,160.0,363.0,Fourth Line,50,649.26666666667,4,11,15,5.25,33.33,38.07,31,1994-03-23,SWE,SWE,75,220,2012,3,81,8476897.0
2025-2026,Otto Stenberg,STL,F,399.0,104.0,,11.0,413.0,150.0,415.0,402.0,281.0,330.0,183.0,102.0,,361.0,Third Line,29,395.11666666667,2,7,9,4.01,52.63,45.22,20,2005-05-29,SWE,,71,180,2023,1,25,8484230.0
2025-2026,Owen Tippett,PHI,F,46.0,109.0,194.0,,190.0,116.0,9.0,26.0,90.0,235.0,93.0,127.0,,87.0,Second Line,77,1299.5666666667,28,22,50,26.52,47.78,54.12,26,1999-02-16,CAN,CAN,73,207,2017,1,10,8480015.0
2025-2026,Ozzy Wiesblatt,NSH,F,416.0,134.0,,,299.0,204.0,426.0,437.0,373.0,403.0,419.0,27.0,,433.0,Fourth Line,39,397.56666666667,1,4,5,2.9,44.44,47.88,23,2002-03-09,CAN,CAN,70,183,2020,1,31,8482103.0
2025-2026,Parker Kelly,COL,F,201.0,4.0,,142.0,185.0,8.0,201.0,75.0,360.0,347.0,232.0,60.0,,275.0,Fourth Line,76,968.88333333333,20,14,34,11.71,60.66,56.32,26,1999-05-14,CAN,CAN,72,190,-,-,-,8480448.0
2025-2026,Patrick Kane,DET,F,138.0,410.0,55.0,,144.0,312.0,80.0,194.0,167.0,145.0,285.0,410.0,,68.0,Second Line,62,1097.2666666667,15,37,52,18.0,51.95,53.59,36,1988-11-19,USA,USA,70,177,2007,1,1,8474141.0
2025-2026,Paul Cotter,NJD,F,406.0,224.0,,,399.0,262.0,371.0,335.0,410.0,164.0,89.0,42.0,,394.0,Fourth Line,74,789.01666666667,8,6,14,8.3,26.92,42.24,25,1999-11-16,USA,USA,74,212,2018,4,115,8481032.0
2025-2026,Pavel Buchnevich,STL,F,197.0,333.0,205.0,160.0,166.0,287.0,228.0,223.0,191.0,190.0,311.0,379.0,138.0,136.0,First Line,75,1357.9666666667,17,27,44,18.17,46.43,49.27,30,1995-04-17,RUS,RUS,73,196,2013,3,75,8477402.0
2025-2026,Pavel Dorofeyev,VGK,F,73.0,49.0,11.0,,106.0,10.0,35.0,56.0,201.0,98.0,351.0,398.0,,62.0,Second Line,77,1356.9833333333,35,26,61,29.06,55.00,57.85,24,2000-10-26,RUS,RUS,73,194,2019,3,79,8481604.0
2025-2026,Pavel Zacha,BOS,F,248.0,372.0,122.0,76.0,239.0,341.0,351.0,183.0,208.0,197.0,342.0,257.0,46.0,126.0,Second Line,75,1274.8666666667,29,33,62,22.53,56.04,45.64,28,1997-04-06,CZE,CZE,76,199,2015,1,6,8478401.0
2025-2026,Peyton Krebs,BUF,F,347.0,244.0,,,266.0,245.0,382.0,405.0,206.0,296.0,113.0,79.0,131.0,304.0,Third Line,77,1052.85,11,26,37,11.14,52.94,48.5,24,2001-01-26,CAN,CAN,72,187,2019,1,17,8481522.0
2025-2026,Philipp Kurashev,SJS,F,327.0,401.0,242.0,,380.0,400.0,365.0,314.0,165.0,322.0,295.0,274.0,,278.0,Second Line,42,651.35,7,13,20,5.38,50.00,42.56,25,1999-10-12,CHE,CHE,72,190,2018,4,120,8480798.0
2025-2026,Phillip Danault,MTL,F,272.0,163.0,,135.0,119.0,114.0,318.0,401.0,197.0,355.0,186.0,250.0,29.0,288.0,Second Line,71,1110.1333333333,5,11,16,10.93,45.76,46.29,32,1993-02-24,CAN,CAN,73,200,2011,1,26,8476479.0
2025-2026,Pierre-Luc Dubois,WSH,F,258.0,242.0,118.0,,149.0,239.0,338.0,347.0,181.0,262.0,15.0,253.0,151.0,146.0,Second Line,26,450.41666666667,5,12,17,6.09,48.48,50.54,27,1998-06-24,CAN,CAN,76,214,2016,1,3,8479400.0
2025-2026,Pius Suter,STL,F,237.0,158.0,251.0,35.0,275.0,96.0,242.0,109.0,350.0,338.0,336.0,307.0,127.0,205.0,Second Line,59,944.88333333333,13,14,27,16.33,54.00,52.08,29,1996-05-24,CHE,CHE,71,179,-,-,-,8480459.0
2025-2026,Pontus Holmberg,TBL,F,312.0,19.0,,,282.0,16.0,291.0,328.0,284.0,339.0,6.0,231.0,,320.0,Fourth Line,69,926.06666666667,11,11,22,14.16,50.82,56.32,26,1999-03-09,SWE,SWE,72,202,2018,6,156,8480995.0
2025-2026,Quinton Byfield,LAK,F,178.0,131.0,144.0,120.0,88.0,90.0,150.0,231.0,235.0,310.0,180.0,272.0,139.0,127.0,First Line,73,1460.0333333333,20,24,44,21.31,46.43,52.16,23,2002-08-19,CAN,CAN,77,220,2020,1,2,8482124.0
2025-2026,Radek Faksa,DAL,F,419.0,1.0,,75.0,435.0,13.0,427.0,438.0,137.0,407.0,237.0,115.0,28.0,380.0,Fourth Line,56,654.61666666667,2,15,17,5.25,44.44,43.25,31,1994-01-09,CZE,CZE,75,225,2012,1,13,8476889.0
2025-2026,Reid Schaefer,NSH,F,367.0,96.0,,,369.0,378.0,356.0,116.0,437.0,359.0,63.0,35.0,,387.0,Fourth Line,41,402.01666666667,6,2,8,4.02,33.33,45.77,21,2003-09-21,CAN,,77,226,2022,1,32,8483513.0
2025-2026,Reilly Smith,VGK,F,266.0,347.0,,89.0,193.0,172.0,258.0,285.0,290.0,263.0,185.0,359.0,,280.0,Third Line,67,916.76666666667,13,9,22,9.15,41.27,48.89,34,1991-04-01,CAN,CAN,73,185,2009,3,69,8475191.0
2025-2026,Rickard Rakell,PIT,F,72.0,202.0,50.0,,72.0,338.0,99.0,40.0,179.0,24.0,119.0,207.0,157.0,51.0,First Line,57,1083.0833333333,24,24,48,26.11,55.84,52.3,32,1993-05-05,SWE,SWE,73,195,2011,1,30,8476483.0
2025-2026,Ridly Greig,OTT,F,220.0,105.0,216.0,49.0,248.0,123.0,225.0,280.0,164.0,361.0,243.0,146.0,81.0,214.0,Second Line,72,1194.2333333333,12,21,33,16.92,53.41,52.77,23,2002-08-08,CAN,CAN,72,183,2020,1,28,8482092.0
2025-2026,Robert Thomas,STL,F,85.0,272.0,146.0,157.0,57.0,139.0,322.0,133.0,15.0,209.0,344.0,434.0,58.0,54.0,First Line,58,1102.9166666667,21,35,56,13.16,62.16,53.66,26,1999-07-02,CAN,CAN,72,218,2017,1,20,8480023.0
2025-2026,Rodrigo Abols,PHI,F,397.0,33.0,,,439.0,137.0,233.0,398.0,283.0,364.0,386.0,107.0,62.0,376.0,Fourth Line,42,441.03333333333,3,7,10,5.73,45.83,41.67,29,1996-01-05,LVA,LVA,76,187,2016,7,184,8479022.0
2025-2026,Roope Hintz,DAL,F,125.0,221.0,8.0,,138.0,103.0,138.0,228.0,43.0,181.0,124.0,238.0,20.0,74.0,Second Line,53,919.1,15,29,44,20.62,65.45,55.85,28,1996-11-17,FIN,FIN,75,215,2015,2,49,8478449.0
2025-2026,Ross Colton,COL,F,26.0,146.0,277.0,,29.0,122.0,12.0,191.0,52.0,284.0,58.0,71.0,,201.0,Fourth Line,67,844.75,9,15,24,17.94,54.79,57.35,28,1996-09-11,USA,USA,72,194,2016,4,118,8479525.0
2025-2026,Ross Johnston,ANA,F,427.0,329.0,,,389.0,304.0,437.0,433.0,346.0,362.0,438.0,6.0,,434.0,Fourth Line,62,604.11666666667,3,11,14,4.97,51.92,47.44,31,1994-02-18,CAN,CAN,77,230,-,-,-,8477527.0
2025-2026,Ryan Donato,CHI,F,247.0,371.0,248.0,,391.0,395.0,163.0,130.0,213.0,332.0,162.0,202.0,126.0,209.0,Third Line,77,1130.1,14,14,28,15.35,42.86,42.99,29,1996-04-09,USA,USA,72,190,2014,2,56,8477987.0
2025-2026,Ryan Greene,CHI,F,329.0,437.0,283.0,185.0,291.0,439.0,401.0,376.0,186.0,238.0,78.0,331.0,159.0,301.0,Second Line,76,1277.5666666667,9,17,26,14.07,42.55,41.18,21,2003-10-21,CAN,,73,174,2022,2,57,8483450.0
2025-2026,Ryan Hartman,MIN,F,97.0,111.0,134.0,,128.0,307.0,51.0,135.0,134.0,295.0,106.0,229.0,158.0,117.0,Second Line,73,1218.8833333333,22,19,41,24.05,49.40,53.94,30,1994-09-20,USA,USA,72,197,2013,1,30,8477451.0
2025-2026,Ryan Leonard,WSH,F,92.0,435.0,49.0,,300.0,415.0,71.0,84.0,51.0,323.0,8.0,110.0,,157.0,Third Line,71,1021.9,17,24,41,14.91,57.81,44.95,20,2005-01-21,USA,,72,192,2023,1,8,8484186.0
2025-2026,Ryan Lomberg,CGY,F,379.0,204.0,,,400.0,237.0,208.0,387.0,332.0,346.0,323.0,31.0,,423.0,Fourth Line,57,515.53333333333,4,5,9,5.06,43.75,42.36,30,1994-09-12,CAN,CAN,69,187,-,-,-,8479066.0
2025-2026,Ryan McLeod,BUF,F,233.0,375.0,273.0,145.0,100.0,331.0,422.0,377.0,57.0,329.0,297.0,413.0,94.0,199.0,Second Line,77,1359.8,12,38,50,12.88,54.37,50.15,25,1999-09-21,CAN,CAN,74,207,2018,2,40,8480802.0
2025-2026,Ryan Nugent-Hopkins,EDM,F,175.0,234.0,40.0,178.0,44.0,278.0,271.0,325.0,157.0,123.0,357.0,383.0,106.0,103.0,First Line,67,1278.8,18,35,53,16.83,45.35,51.75,32,1993-04-12,CAN,CAN,72,195,2011,1,1,8476454.0
2025-2026,Ryan O'Reilly,NSH,F,149.0,57.0,66.0,30.0,65.0,182.0,311.0,151.0,152.0,191.0,156.0,424.0,18.0,78.0,First Line,75,1523.3666666667,25,44,69,24.42,56.12,53.2,34,1991-02-07,CAN,CAN,73,207,2009,2,33,8475158.0
2025-2026,Ryan Poehling,ANA,F,211.0,132.0,,138.0,262.0,372.0,300.0,274.0,53.0,380.0,173.0,325.0,72.0,196.0,Third Line,70,1048.9833333333,11,23,34,10.56,52.56,45.92,26,1999-01-03,USA,USA,74,196,2017,1,25,8480068.0
2025-2026,Ryan Reaves,SJS,F,436.0,157.0,,,421.0,200.0,424.0,343.0,438.0,264.0,381.0,2.0,,436.0,Fringe,50,390.4,3,0,3,3.67,30.00,42.86,38,1987-01-20,CAN,CAN,74,225,2005,5,156,8471817.0
2025-2026,Ryan Strome,CGY,F,171.0,421.0,282.0,,135.0,399.0,256.0,264.0,94.0,158.0,424.0,300.0,173.0,273.0,Fourth Line,48,638.45,8,12,20,8.11,43.86,50.93,32,1993-07-11,CAN,CAN,73,191,2011,1,5,8476458.0
2025-2026,Ryan Winterton,SEA,F,240.0,198.0,,193.0,393.0,267.0,167.0,374.0,28.0,376.0,26.0,189.0,,354.0,Fourth Line,62,731.0,4,14,18,9.2,50.91,47.94,21,2003-09-04,CAN,CAN,74,175,2021,3,67,8482751.0
2025-2026,Sam Bennett,FLA,F,20.0,273.0,64.0,6.0,42.0,268.0,36.0,39.0,69.0,99.0,428.0,138.0,168.0,75.0,First Line,74,1366.9,26,32,58,28.15,52.43,51.68,29,1996-06-20,CAN,CAN,73,195,2014,1,4,8477935.0
2025-2026,Sam Carrick,BUF,F,348.0,167.0,,117.0,349.0,234.0,241.0,298.0,354.0,418.0,378.0,56.0,36.0,379.0,Fourth Line,73,764.33333333333,9,7,16,8.63,48.94,49.71,33,1992-02-04,CAN,CAN,72,200,2010,5,144,8475842.0
2025-2026,Sam Reinhart,FLA,F,209.0,75.0,9.0,44.0,147.0,37.0,243.0,189.0,256.0,201.0,193.0,251.0,,26.0,First Line,64,1362.3333333333,29,32,61,32.28,43.94,50.73,29,1995-11-06,CAN,CAN,74,193,2014,1,2,8477933.0
2025-2026,Sam Steel,DAL,F,346.0,112.0,,64.0,281.0,61.0,387.0,342.0,255.0,227.0,145.0,227.0,76.0,303.0,Second Line,72,1156.8166666667,12,21,33,12.28,54.41,50.6,27,1998-02-03,CAN,CAN,71,184,2016,1,30,8479351.0
2025-2026,Samuel Helenius,LAK,F,365.0,66.0,,,372.0,53.0,299.0,217.0,413.0,273.0,252.0,5.0,147.0,422.0,Fringe,47,381.03333333333,5,4,9,4.31,40.74,52.11,22,2002-11-26,USA,,78,201,2021,2,59,8482726.0
2025-2026,Scott Laughton,LAK,F,322.0,331.0,,127.0,402.0,292.0,171.0,222.0,324.0,428.0,276.0,81.0,45.0,252.0,Third Line,58,829.48333333333,12,6,18,10.17,42.22,48.85,31,1994-05-30,CAN,CAN,73,190,2012,1,20,8476872.0
2025-2026,Sean Couturier,PHI,F,255.0,184.0,243.0,100.0,160.0,112.0,249.0,316.0,259.0,340.0,325.0,228.0,33.0,204.0,Second Line,74,1239.0833333333,10,22,32,14.73,45.21,55.08,32,1992-12-07,USA,CAN,75,211,2011,1,8,8476461.0
2025-2026,Sean Kuraly,BOS,F,257.0,330.0,,121.0,258.0,352.0,160.0,392.0,166.0,401.0,392.0,109.0,59.0,359.0,Fourth Line,78,1037.9333333333,5,12,17,10.27,45.61,46.16,32,1993-01-20,USA,USA,74,213,2011,5,133,8476374.0
2025-2026,Sean Monahan,CBJ,F,120.0,314.0,168.0,188.0,40.0,333.0,219.0,253.0,78.0,228.0,214.0,343.0,47.0,128.0,Second Line,73,1259.7,12,23,35,18.38,51.25,52.22,30,1994-10-12,CAN,CAN,74,196,2013,1,6,8477497.0
2025-2026,Sebastian Aho,CAR,F,33.0,283.0,73.0,17.0,4.0,91.0,111.0,157.0,38.0,12.0,277.0,305.0,53.0,43.0,First Line,77,1512.1666666667,26,52,78,26.44,52.48,56.25,28,1997-07-26,FIN,FIN,72,176,2015,2,35,8478427.0
2025-2026,Seth Jarvis,CAR,F,49.0,70.0,57.0,10.0,26.0,48.0,29.0,35.0,248.0,28.0,33.0,190.0,,32.0,First Line,69,1303.9333333333,32,34,66,32.25,49.38,54.43,23,2002-02-01,CAN,CAN,70,175,2020,1,13,8482093.0
2025-2026,Shane Pinto,OTT,F,159.0,54.0,189.0,65.0,219.0,88.0,147.0,140.0,150.0,404.0,313.0,219.0,84.0,114.0,First Line,67,1255.3666666667,21,21,42,24.12,50.60,55.29,24,2000-11-12,USA,USA,75,201,2019,2,32,8481596.0
2025-2026,Shane Wright,SEA,F,267.0,211.0,231.0,,284.0,226.0,344.0,278.0,178.0,14.0,275.0,281.0,178.0,235.0,Third Line,72,994.45,11,15,26,14.9,54.72,51.01,21,2004-01-05,CAN,CAN,72,192,2022,1,4,8483524.0
2025-2026,Sidney Crosby,PIT,F,44.0,393.0,13.0,,28.0,403.0,159.0,80.0,24.0,26.0,189.0,289.0,22.0,28.0,First Line,66,1273.05,29,43,72,21.98,55.00,51.03,38,1987-08-07,CAN,CAN,71,200,2005,1,1,8471675.0
2025-2026,Simon Holmstrom,NYI,F,300.0,264.0,265.0,165.0,199.0,375.0,410.0,201.0,322.0,267.0,64.0,417.0,,193.0,Second Line,75,1253.7333333333,19,22,41,12.57,53.09,46.48,24,2001-05-24,SWE,SWE,74,205,2019,1,23,8481601.0
2025-2026,Stefan Noesen,NJD,F,305.0,217.0,36.0,,315.0,126.0,213.0,356.0,225.0,287.0,432.0,121.0,,292.0,Fourth Line,38,446.66666666667,3,4,7,8.67,28.57,45.92,32,1993-02-12,USA,USA,73,205,2011,1,21,8476474.0
2025-2026,Steven Lorentz,TOR,F,401.0,38.0,,163.0,431.0,169.0,307.0,383.0,359.0,421.0,187.0,47.0,,381.0,Fourth Line,66,770.65,6,10,16,7.74,45.65,45.1,29,1996-04-13,CAN,CAN,76,206,2015,7,186,8478904.0
2025-2026,Steven Stamkos,NSH,F,186.0,274.0,44.0,,114.0,255.0,253.0,131.0,270.0,85.0,398.0,246.0,60.0,64.0,Second Line,76,1346.6,38,22,60,26.99,47.19,53.79,35,1990-02-07,CAN,CAN,72,182,2008,1,1,8474564.0
2025-2026,Tage Thompson,BUF,F,11.0,291.0,91.0,,143.0,327.0,14.0,2.0,101.0,96.0,109.0,244.0,164.0,14.0,First Line,77,1484.2,38,40,78,32.51,50.93,50.34,27,1997-10-30,USA,USA,78,220,2016,1,26,8479420.0
2025-2026,Tanner Jeannot,BOS,F,341.0,177.0,,48.0,295.0,195.0,335.0,315.0,302.0,303.0,373.0,15.0,,360.0,Fourth Line,74,937.08333333333,6,15,21,12.06,44.83,45.22,28,1997-05-29,CAN,CAN,74,208,-,-,-,8479661.0
2025-2026,Tanner Pearson,BUF,F,288.0,303.0,,50.0,323.0,359.0,203.0,258.0,254.0,391.0,369.0,136.0,,340.0,Fourth Line,54,580.68333333333,7,7,14,5.92,61.11,47.23,33,1992-08-10,CAN,CAN,73,201,2012,1,30,8476871.0
2025-2026,Taylor Hall,CAR,F,71.0,208.0,135.0,,21.0,125.0,135.0,184.0,70.0,43.0,158.0,311.0,,179.0,Third Line,77,1109.1333333333,16,28,44,19.33,54.76,56.29,33,1991-11-14,CAN,CAN,73,210,2010,1,1,8475791.0
2025-2026,Taylor Raddysh,NYR,F,361.0,101.0,,103.0,314.0,157.0,400.0,306.0,355.0,381.0,327.0,252.0,,358.0,Fourth Line,67,796.38333333333,9,10,19,8.41,55.56,46.05,27,1998-02-18,CAN,CAN,75,198,2016,2,58,
2025-2026,Teddy Blueger,VAN,F,358.0,340.0,,126.0,390.0,350.0,278.0,297.0,331.0,395.0,402.0,133.0,63.0,243.0,Second Line,29,482.31666666667,8,7,15,4.79,38.30,43.82,31,1994-08-15,LVA,LVA,72,185,2012,2,52,8476927.0
2025-2026,Teuvo Teravainen,CHI,F,402.0,356.0,136.0,101.0,366.0,283.0,417.0,395.0,372.0,259.0,246.0,406.0,,185.0,Second Line,70,1245.0666666667,14,20,34,9.96,40.00,40.77,30,1994-09-11,FIN,FIN,71,191,2012,1,18,8476882.0
2025-2026,Tim Stützle,OTT,F,130.0,185.0,143.0,34.0,78.0,113.0,245.0,129.0,126.0,5.0,14.0,167.0,93.0,44.0,First Line,77,1565.0666666667,33,46,79,25.37,51.79,51.9,23,2002-01-15,DEU,DEU,72,193,2020,1,3,8482116.0
2025-2026,Tim Washe,ANA,F,302.0,82.0,,31.0,298.0,365.0,297.0,363.0,158.0,432.0,401.0,50.0,2.0,409.0,Fourth Line,34,408.85,2,3,5,5.04,40.91,45.57,24,2001-08-25,USA,,75,215,-,-,-,8485512.0
2025-2026,Timo Meier,NJD,F,38.0,210.0,20.0,,75.0,266.0,6.0,101.0,123.0,314.0,266.0,156.0,,58.0,First Line,72,1336.9833333333,24,18,42,36.47,42.05,53.11,28,1996-10-08,CHE,CHE,73,220,2015,1,9,8478414.0
2025-2026,Tom Wilson,WSH,F,133.0,203.0,87.0,154.0,54.0,120.0,227.0,88.0,196.0,256.0,377.0,61.0,,65.0,First Line,68,1330.85,29,29,58,28.33,59.04,56.32,31,1994-03-29,CAN,CAN,76,220,2012,1,16,8476880.0
2025-2026,Tomas Hertl,VGK,F,142.0,40.0,15.0,,89.0,77.0,118.0,305.0,116.0,100.0,159.0,172.0,12.0,73.0,Second Line,77,1321.1166666667,24,31,55,34.8,43.82,55.61,31,1993-11-12,CZE,CZE,75,215,2012,1,17,8476881.0
