Season,Player,Team,Position,evo_rank,evd_rank,ppl_rank,pkl_rank,oio_rank,oid_rank,sht_rank,scr_rank,plm_rank,zon_rank,pen_rank,phy_rank,fof_rank,fan_rank,Role,GP,TOI,Goals,Total Assists,Total Points,ixG,GF%,xGF%,Age,Date of Birth,Birth Country,Nationality,Height (in),Weight (lbs),Draft Year,Draft Round,Overall Draft Position,Player ID
2025-2026,Nate Danielson,DET,F,319.0,407.0,108.0,,142.0,415.0,224.0,345.0,371.0,274.0,274.0,377.0,184.0,387.0,Fourth Line,28,309.48333333333,2,5,7,4.51,33.33,49.85,20,2004-09-27,CAN,,74,185,2023,1,9,
2025-2026,Nathan Bastian,DAL,F,389.0,47.0,,,411.0,17.0,382.0,147.0,420.0,295.0,425.0,34.0,,424.0,Fringe,36,311.2,6,1,7,3.91,60.00,52.18,27,1997-12-06,CAN,CAN,76,205,2016,2,41,8479414.0
2025-2026,Nathan MacKinnon,COL,F,1.0,408.0,36.0,,1.0,175.0,7.0,13.0,3.0,6.0,72.0,356.0,122.0,1.0,First Line,80,1780.95,53,74,127,39.6,70.42,56.85,30,1995-09-01,CAN,CAN,72,200,2013,1,1,8477492.0
2025-2026,Nathan Walker,STL,F,413.0,43.0,,34.0,434.0,83.0,396.0,326.0,386.0,395.0,378.0,12.0,,371.0,Fourth Line,46,551.53333333333,4,7,11,5.32,39.58,46.73,31,1994-02-07,GBR,AUS,69,187,2014,3,89,8477573.0
2025-2026,Nazem Kadri,COL,F,70.0,363.0,101.0,,60.0,341.0,21.0,163.0,151.0,29.0,10.0,327.0,152.0,72.0,First Line,77,1465.5833333333,16,34,50,27.31,43.16,51.04,34,1990-10-06,CAN,CAN,72,185,2009,1,7,8475172.0
2025-2026,Nic Dowd,VGK,F,420.0,97.0,,123.0,355.0,177.0,421.0,382.0,427.0,440.0,415.0,111.0,76.0,331.0,Third Line,75,1090.65,5,16,21,9.62,42.86,47.25,35,1990-05-27,USA,USA,73,193,2009,7,198,8475343.0
2025-2026,Nicholas Robertson,TOR,F,160.0,273.0,251.0,,343.0,351.0,55.0,48.0,268.0,166.0,148.0,201.0,,243.0,Fourth Line,78,987.51666666667,16,16,32,14.41,45.68,44.65,23,2001-09-11,USA,USA,69,183,2019,2,53,8481582.0
2025-2026,Nick Bjugstad,NJD,F,257.0,173.0,,,327.0,260.0,102.0,299.0,281.0,348.0,351.0,91.0,112.0,329.0,Fourth Line,61,667.18333333333,6,3,9,8.02,38.10,45.68,33,1992-07-17,USA,USA,78,209,2010,1,19,8475760.0
2025-2026,Nick Cousins,OTT,F,288.0,27.0,,,256.0,27.0,246.0,281.0,315.0,209.0,409.0,79.0,,347.0,Fourth Line,81,925.28333333333,9,14,23,9.86,57.14,54.15,32,1993-07-20,CAN,CAN,71,192,2011,3,68,8476393.0
2025-2026,Nick Foligno,MIN,F,399.0,119.0,270.0,144.0,402.0,147.0,401.0,358.0,334.0,398.0,239.0,44.0,108.0,310.0,Fourth Line,54,683.08333333333,4,11,15,6.16,50.00,48.14,37,1987-10-31,USA,USA,72,210,2006,1,28,8473422.0
2025-2026,Nick Lardis,CHI,F,290.0,426.0,277.0,,413.0,422.0,251.0,36.0,412.0,86.0,277.0,137.0,,291.0,Fourth Line,41,519.51666666667,10,5,15,6.99,31.82,40.18,20,2005-07-08,CAN,,71,165,2023,3,67,8484185.0
2025-2026,Nick Paul,TBL,F,333.0,107.0,262.0,,346.0,72.0,202.0,209.0,397.0,277.0,302.0,159.0,57.0,260.0,Third Line,51,697.73333333333,7,8,15,10.68,37.50,50.66,30,1995-03-20,CAN,CAN,75,223,2013,4,101,8477426.0
2025-2026,Nick Schmaltz,UTA,F,117.0,112.0,111.0,64.0,80.0,64.0,145.0,153.0,134.0,46.0,82.0,433.0,136.0,58.0,First Line,82,1617.3166666667,33,41,74,27.67,57.26,55.67,29,1996-02-23,USA,USA,72,181,2014,1,20,8477951.0
2025-2026,Nick Suzuki,MTL,F,110.0,192.0,59.0,,72.0,244.0,271.0,229.0,19.0,163.0,208.0,319.0,70.0,23.0,First Line,82,1707.2833333333,29,72,101,29.4,64.86,53.32,26,1999-08-10,CAN,CAN,71,208,2017,1,13,8480018.0
2025-2026,Nico Hischier,NJD,F,98.0,153.0,11.0,121.0,24.0,179.0,219.0,142.0,138.0,331.0,29.0,326.0,11.0,47.0,First Line,82,1698.7666666667,28,38,66,32.16,42.53,55.12,26,1999-01-04,CHE,CHE,73,175,2017,1,1,8480002.0
2025-2026,Nico Sturm,MIN,F,403.0,305.0,,174.0,307.0,401.0,384.0,354.0,421.0,423.0,435.0,112.0,17.0,403.0,Fourth Line,49,536.16666666667,5,6,11,7.69,42.31,49.7,30,1995-05-03,DEU,DEU,75,209,-,-,-,8481477.0
2025-2026,Nicolas Roy,COL,F,346.0,247.0,135.0,122.0,305.0,220.0,405.0,302.0,297.0,397.0,343.0,207.0,91.0,290.0,Third Line,74,1070.0,8,17,25,12.92,50.72,45.5,28,1997-02-05,CAN,CAN,76,202,2015,4,96,8478462.0
2025-2026,Nikita Grebenkin,PHI,F,424.0,231.0,,,350.0,122.0,443.0,434.0,300.0,264.0,112.0,93.0,,428.0,Fourth Line,55,620.76666666667,4,10,14,3.78,43.18,46.88,22,2003-05-02,RUS,,74,195,2022,5,135,8483733.0
2025-2026,Nikita Kucherov,TBL,F,2.0,377.0,40.0,,9.0,214.0,38.0,11.0,2.0,37.0,59.0,402.0,,3.0,First Line,76,1545.4666666667,44,86,130,32.17,64.18,56.97,32,1993-06-17,RUS,RUS,71,181,2011,2,58,8476453.0
2025-2026,Nikita Nesterenko,ANA,F,287.0,339.0,,92.0,279.0,218.0,327.0,435.0,43.0,380.0,275.0,89.0,,390.0,Fourth Line,29,355.45,1,8,9,3.62,45.45,51.22,23,2001-09-10,USA,USA,74,183,2019,6,172,
2025-2026,Nikolaj Ehlers,CAR,F,37.0,185.0,47.0,,33.0,44.0,23.0,88.0,106.0,26.0,22.0,395.0,,57.0,Second Line,82,1360.85,26,45,71,20.07,55.21,57.15,29,1996-02-14,DNK,DNK,72,169,2014,1,9,8477940.0
2025-2026,Nils Hoglander,VAN,F,338.0,205.0,,,280.0,78.0,299.0,352.0,332.0,76.0,125.0,161.0,,407.0,Fourth Line,38,437.83333333333,2,3,5,3.96,40.91,46.56,24,2000-12-20,SWE,SWE,69,185,2019,2,40,8481535.0
2025-2026,Nino Niederreiter,WPG,F,273.0,158.0,245.0,,321.0,93.0,181.0,282.0,294.0,386.0,189.0,167.0,,271.0,Third Line,61,839.91666666667,8,11,19,13.72,41.67,50.64,32,1992-09-08,CHE,CHE,74,218,2010,1,5,8475799.0
2025-2026,Noah Cates,PHI,F,264.0,9.0,171.0,21.0,356.0,30.0,279.0,206.0,199.0,286.0,262.0,190.0,157.0,188.0,Second Line,82,1331.95,18,29,47,22.36,59.09,50.59,26,1999-02-05,USA,USA,73,165,2017,5,137,8480220.0
2025-2026,Noah Gregor,FLA,F,352.0,183.0,,,436.0,302.0,94.0,294.0,317.0,193.0,325.0,90.0,,391.0,Fourth Line,37,353.71666666667,4,5,9,4.67,33.33,42.75,27,1998-07-28,CAN,CAN,72,190,2016,4,111,
2025-2026,Noah Laba,NYR,F,397.0,178.0,,25.0,375.0,165.0,428.0,403.0,284.0,317.0,341.0,135.0,87.0,334.0,Fourth Line,74,996.85,9,15,24,12.77,52.73,45.46,22,2003-08-04,USA,,75,214,2022,4,111,8483690.0
2025-2026,Noah Ostlund,BUF,F,274.0,32.0,269.0,,229.0,32.0,420.0,241.0,206.0,67.0,182.0,442.0,185.0,284.0,Third Line,60,838.13333333333,11,16,27,7.01,61.40,51.47,21,2004-03-11,SWE,,71,163,2022,1,16,8483500.0
2025-2026,Noel Acciari,PIT,F,276.0,41.0,,71.0,385.0,284.0,214.0,175.0,298.0,444.0,198.0,122.0,43.0,287.0,Third Line,67,918.41666666667,13,12,25,13.62,57.63,51.63,33,1991-12-01,USA,USA,70,209,-,-,-,8478569.0
2025-2026,Oliver Bjorkstrand,TBL,F,198.0,57.0,118.0,,320.0,53.0,185.0,341.0,41.0,160.0,66.0,192.0,,187.0,Third Line,80,1090.9,12,20,32,17.94,44.07,50.42,30,1995-04-10,DNK,DNK,72,175,2013,3,89,8477416.0
2025-2026,Oliver Kapanen,MTL,F,170.0,386.0,278.0,14.0,337.0,439.0,126.0,10.0,365.0,39.0,364.0,368.0,153.0,184.0,Third Line,82,1186.95,22,15,37,18.05,51.52,42.26,22,2003-07-29,SWE,,74,194,2021,2,64,8482775.0
2025-2026,Oliver Moore,CHI,F,381.0,354.0,87.0,,318.0,221.0,348.0,415.0,353.0,124.0,280.0,302.0,99.0,335.0,Fourth Line,51,658.2,5,14,19,6.81,38.46,48.01,20,2005-01-22,USA,,71,188,2023,1,19,8484197.0
2025-2026,Ondrej Palat,NYI,F,373.0,91.0,,,231.0,307.0,322.0,377.0,405.0,189.0,40.0,133.0,,323.0,Fourth Line,80,1025.5833333333,5,10,15,11.8,43.37,46.69,34,1991-03-28,CZE,CZE,72,194,2011,7,208,8476292.0
2025-2026,Oskar Bäck,DAL,F,435.0,23.0,,88.0,405.0,1.0,441.0,411.0,408.0,365.0,100.0,345.0,,430.0,Fourth Line,72,889.83333333333,5,7,12,7.13,57.78,53.99,25,2000-03-12,SWE,SWE,75,210,2018,3,75,8480840.0
2025-2026,Oskar Sundqvist,STL,F,431.0,179.0,263.0,90.0,442.0,288.0,438.0,418.0,225.0,413.0,391.0,158.0,167.0,363.0,Fourth Line,52,674.21666666667,5,12,17,5.48,35.19,38.19,31,1994-03-23,SWE,SWE,75,220,2012,3,81,8476897.0
2025-2026,Otto Stenberg,STL,F,385.0,129.0,,12.0,420.0,132.0,410.0,343.0,275.0,327.0,193.0,120.0,,361.0,Third Line,32,435.8,3,7,10,5.08,55.00,46.37,20,2005-05-29,SWE,,71,180,2023,1,25,8484230.0
2025-2026,Owen Tippett,PHI,F,53.0,101.0,197.0,,201.0,116.0,9.0,33.0,108.0,244.0,61.0,131.0,,92.0,Second Line,81,1364.2833333333,28,23,51,27.5,48.39,53.97,26,1999-02-16,CAN,CAN,73,207,2017,1,10,8480015.0
2025-2026,Ozzy Wiesblatt,NSH,F,426.0,147.0,,,306.0,249.0,431.0,444.0,381.0,406.0,420.0,27.0,,441.0,Fourth Line,40,407.28333333333,1,4,5,2.95,43.24,47.32,23,2002-03-09,CAN,CAN,70,183,2020,1,31,8482103.0
2025-2026,Parker Kelly,COL,F,215.0,4.0,,145.0,203.0,8.0,196.0,85.0,374.0,347.0,231.0,65.0,,281.0,Fourth Line,82,1041.6166666667,21,14,35,12.61,60.61,56.19,26,1999-05-14,CAN,CAN,72,190,-,-,-,8480448.0
2025-2026,Patrick Kane,DET,F,142.0,422.0,53.0,,154.0,331.0,91.0,198.0,160.0,141.0,282.0,418.0,,71.0,Second Line,67,1185.5833333333,16,41,57,18.91,51.19,52.77,36,1988-11-19,USA,USA,70,177,2007,1,1,8474141.0
2025-2026,Paul Cotter,NJD,F,411.0,232.0,,,412.0,267.0,372.0,327.0,416.0,174.0,97.0,43.0,,399.0,Fourth Line,79,843.55,9,6,15,8.94,26.79,41.81,25,1999-11-16,USA,USA,74,212,2018,4,115,8481032.0
2025-2026,Pavel Buchnevich,STL,F,189.0,337.0,213.0,154.0,170.0,280.0,229.0,173.0,202.0,204.0,315.0,379.0,144.0,135.0,Second Line,81,1452.9833333333,20,28,48,19.68,48.39,49.42,30,1995-04-17,RUS,RUS,73,196,2013,3,75,8477402.0
2025-2026,Pavel Dorofeyev,VGK,F,75.0,49.0,14.0,,114.0,13.0,36.0,54.0,196.0,100.0,359.0,404.0,,65.0,Second Line,82,1443.5666666667,37,27,64,30.77,54.65,56.85,24,2000-10-26,RUS,RUS,73,194,2019,3,79,8481604.0
2025-2026,Pavel Zacha,BOS,F,233.0,385.0,132.0,73.0,222.0,372.0,358.0,177.0,183.0,201.0,348.0,267.0,40.0,126.0,Second Line,78,1314.0,30,35,65,22.82,56.25,45.15,28,1997-04-06,CZE,CZE,76,199,2015,1,6,8478401.0
2025-2026,Pavol Regenda,SJS,F,219.0,418.0,21.0,,283.0,410.0,156.0,19.0,428.0,376.0,371.0,61.0,,200.0,Fourth Line,24,320.36666666667,9,1,10,6.7,44.83,48.98,25,1999-12-07,SVK,SVK,76,212,-,-,-,8483630.0
2025-2026,Peyton Krebs,BUF,F,343.0,236.0,,,262.0,219.0,386.0,409.0,201.0,294.0,117.0,81.0,133.0,305.0,Third Line,82,1128.65,12,27,39,11.51,54.84,49.05,24,2001-01-26,CAN,CAN,72,187,2019,1,17,8481522.0
2025-2026,Philipp Kurashev,SJS,F,342.0,406.0,247.0,,387.0,407.0,378.0,322.0,173.0,320.0,291.0,276.0,,278.0,Third Line,43,666.13333333333,7,13,20,5.43,50.98,42.07,25,1999-10-12,CHE,CHE,72,190,2018,4,120,8480798.0
2025-2026,Phillip Danault,MTL,F,270.0,172.0,,127.0,127.0,123.0,313.0,408.0,210.0,358.0,180.0,260.0,34.0,288.0,Second Line,75,1167.4333333333,6,11,17,11.77,45.00,45.96,32,1993-02-24,CAN,CAN,73,200,2011,1,26,8476479.0
2025-2026,Pierre-Luc Dubois,WSH,F,222.0,286.0,102.0,,133.0,273.0,352.0,366.0,73.0,266.0,17.0,262.0,163.0,153.0,Second Line,29,487.83333333333,5,14,19,6.69,51.35,50.43,27,1998-06-24,CAN,CAN,76,214,2016,1,3,8479400.0
2025-2026,Pius Suter,STL,F,253.0,155.0,254.0,27.0,295.0,88.0,265.0,133.0,344.0,337.0,321.0,309.0,127.0,210.0,Second Line,64,1017.2,13,16,29,16.47,57.14,51.26,29,1996-05-24,CHE,CHE,71,179,-,-,-,8480459.0
2025-2026,Pontus Holmberg,TBL,F,321.0,20.0,,,286.0,16.0,297.0,337.0,296.0,339.0,7.0,236.0,,324.0,Fourth Line,70,934.41666666667,11,11,22,14.16,49.21,56.14,26,1999-03-09,SWE,SWE,72,202,2018,6,156,8480995.0
2025-2026,Quinton Byfield,LAK,F,168.0,122.0,142.0,132.0,96.0,86.0,143.0,179.0,254.0,335.0,207.0,277.0,145.0,120.0,First Line,79,1581.9166666667,24,25,49,24.01,49.46,52.4,23,2002-08-19,CAN,CAN,77,220,2020,1,2,8482124.0
2025-2026,Radek Faksa,DAL,F,418.0,1.0,,76.0,437.0,10.0,425.0,440.0,136.0,411.0,238.0,116.0,31.0,383.0,Fourth Line,58,680.61666666667,2,15,17,6.41,46.43,45.81,31,1994-01-09,CZE,CZE,75,225,2012,1,13,8476889.0
2025-2026,Reid Schaefer,NSH,F,398.0,262.0,,,395.0,423.0,356.0,170.0,443.0,352.0,205.0,39.0,,409.0,Fourth Line,47,453.15,6,2,8,4.45,30.00,42.63,21,2003-09-21,CAN,,77,226,2022,1,32,8483513.0
2025-2026,Reilly Smith,VGK,F,235.0,351.0,,85.0,180.0,180.0,245.0,238.0,243.0,250.0,187.0,365.0,,258.0,Third Line,69,944.15,16,10,26,10.46,42.65,49.52,34,1991-04-01,CAN,CAN,73,185,2009,3,69,8475191.0
2025-2026,Rickard Rakell,PIT,F,66.0,227.0,58.0,,70.0,364.0,81.0,42.0,175.0,23.0,120.0,219.0,162.0,53.0,First Line,60,1136.9166666667,24,24,48,28.06,55.00,52.17,32,1993-05-05,SWE,SWE,73,195,2011,1,30,8476483.0
2025-2026,Ridly Greig,OTT,F,237.0,116.0,223.0,37.0,241.0,131.0,237.0,289.0,181.0,356.0,248.0,151.0,82.0,220.0,Second Line,77,1285.4166666667,13,22,35,18.78,52.75,52.6,23,2002-08-08,CAN,CAN,72,183,2020,1,28,8482092.0
2025-2026,Robert Thomas,STL,F,73.0,315.0,137.0,156.0,54.0,182.0,329.0,104.0,13.0,207.0,345.0,440.0,58.0,51.0,First Line,64,1216.9666666667,25,39,64,15.43,60.67,53.48,26,1999-07-02,CAN,CAN,72,218,2017,1,20,8480023.0
2025-2026,Rodrigo Abols,PHI,F,408.0,34.0,,,444.0,139.0,235.0,405.0,290.0,368.0,399.0,110.0,62.0,382.0,Fourth Line,42,441.03333333333,3,7,10,5.73,45.83,41.67,29,1996-01-05,LVA,LVA,76,187,2016,7,184,8479022.0
2025-2026,Roope Hintz,DAL,F,123.0,225.0,9.0,,140.0,104.0,139.0,230.0,39.0,179.0,118.0,243.0,20.0,75.0,Second Line,53,919.1,15,29,44,20.62,65.45,55.85,28,1996-11-17,FIN,FIN,75,215,2015,2,49,8478449.0
2025-2026,Ross Colton,COL,F,30.0,136.0,273.0,,25.0,113.0,14.0,208.0,61.0,292.0,70.0,74.0,,212.0,Fourth Line,73,913.8,9,15,24,19.66,55.26,58.25,28,1996-09-11,USA,USA,72,194,2016,4,118,8479525.0
2025-2026,Ross Johnston,ANA,F,434.0,333.0,,,393.0,310.0,442.0,438.0,349.0,364.0,444.0,5.0,,442.0,Fourth Line,62,604.11666666667,3,11,14,4.97,51.92,47.44,31,1994-02-18,CAN,CAN,77,230,-,-,-,8477527.0
2025-2026,Ryan Donato,CHI,F,243.0,373.0,248.0,,391.0,399.0,179.0,123.0,204.0,336.0,144.0,210.0,128.0,206.0,Third Line,82,1208.4,15,15,30,17.25,42.86,43.56,29,1996-04-09,USA,USA,72,190,2014,2,56,8477987.0
2025-2026,Ryan Greene,CHI,F,331.0,443.0,282.0,175.0,302.0,444.0,404.0,340.0,203.0,243.0,64.0,328.0,164.0,296.0,Second Line,81,1356.2166666667,12,17,29,15.51,43.56,41.41,21,2003-10-21,CAN,,73,174,2022,2,57,8483450.0
2025-2026,Ryan Hartman,MIN,F,92.0,105.0,119.0,,122.0,297.0,54.0,152.0,113.0,296.0,84.0,231.0,158.0,119.0,Second Line,76,1272.6,23,20,43,25.04,49.43,54.28,30,1994-09-20,USA,USA,72,197,2013,1,30,8477451.0
2025-2026,Ryan Leonard,WSH,F,67.0,436.0,50.0,,291.0,419.0,63.0,40.0,48.0,329.0,12.0,109.0,,149.0,Third Line,75,1081.0166666667,20,25,45,15.84,60.56,45.36,20,2005-01-21,USA,,72,192,2023,1,8,8484186.0
2025-2026,Ryan Lomberg,CGY,F,380.0,208.0,,,410.0,237.0,213.0,394.0,338.0,345.0,328.0,33.0,,433.0,Fourth Line,57,515.53333333333,4,5,9,5.06,43.75,42.36,30,1994-09-12,CAN,CAN,69,187,-,-,-,8479066.0
2025-2026,Ryan McLeod,BUF,F,228.0,378.0,274.0,142.0,103.0,322.0,427.0,359.0,59.0,322.0,309.0,419.0,90.0,197.0,Second Line,81,1426.5,14,40,54,12.97,56.36,50.01,25,1999-09-21,CAN,CAN,74,207,2018,2,40,8480802.0
2025-2026,Ryan Nugent-Hopkins,EDM,F,182.0,233.0,37.0,179.0,49.0,289.0,281.0,320.0,177.0,125.0,370.0,390.0,107.0,103.0,First Line,72,1372.5166666667,20,36,56,18.02,44.94,51.51,32,1993-04-12,CAN,CAN,72,195,2011,1,1,8476454.0
2025-2026,Ryan O'Reilly,NSH,F,164.0,51.0,63.0,30.0,74.0,196.0,314.0,178.0,172.0,210.0,165.0,428.0,21.0,79.0,First Line,81,1651.9666666667,25,49,74,26.54,55.88,52.51,34,1991-02-07,CAN,CAN,73,207,2009,2,33,8475158.0
2025-2026,Ryan Poehling,ANA,F,213.0,109.0,,135.0,249.0,369.0,306.0,290.0,49.0,377.0,109.0,325.0,67.0,199.0,Third Line,75,1130.05,11,25,36,11.19,51.76,46.64,26,1999-01-03,USA,USA,74,196,2017,1,25,8480068.0
2025-2026,Ryan Reaves,SJS,F,437.0,157.0,,,426.0,202.0,430.0,353.0,441.0,268.0,394.0,2.0,,444.0,Fringe,50,390.4,3,0,3,3.67,30.00,42.86,38,1987-01-20,CAN,CAN,74,225,2005,5,156,8471817.0
2025-2026,Ryan Strome,CGY,F,201.0,425.0,281.0,,163.0,397.0,282.0,292.0,123.0,158.0,430.0,306.0,175.0,277.0,Fourth Line,52,691.25,8,14,22,8.13,45.00,50.55,32,1993-07-11,CAN,CAN,73,191,2011,1,5,8476458.0
2025-2026,Ryan Winterton,SEA,F,255.0,162.0,,194.0,403.0,241.0,125.0,384.0,54.0,384.0,39.0,172.0,,357.0,Fourth Line,68,814.58333333333,4,14,18,10.98,50.00,48.83,21,2003-09-04,CAN,CAN,74,175,2021,3,67,8482751.0
2025-2026,Sam Bennett,FLA,F,22.0,271.0,65.0,5.0,40.0,275.0,35.0,43.0,82.0,105.0,432.0,145.0,171.0,78.0,First Line,76,1405.4333333333,26,32,58,28.65,52.38,51.54,29,1996-06-20,CAN,CAN,73,195,2014,1,4,8477935.0
2025-2026,Sam Carrick,BUF,F,349.0,167.0,,120.0,358.0,232.0,244.0,300.0,354.0,424.0,392.0,60.0,36.0,384.0,Fourth Line,73,764.33333333333,9,7,16,8.63,48.94,49.71,33,1992-02-04,CAN,CAN,72,200,2010,5,144,8475842.0
2025-2026,Sam Reinhart,FLA,F,209.0,70.0,10.0,46.0,147.0,35.0,248.0,192.0,261.0,202.0,185.0,258.0,,27.0,First Line,64,1362.3333333333,29,32,61,32.28,43.94,50.73,29,1995-11-06,CAN,CAN,74,193,2014,1,2,8477933.0
2025-2026,Sam Steel,DAL,F,354.0,123.0,,65.0,285.0,65.0,398.0,356.0,266.0,230.0,140.0,230.0,78.0,312.0,Second Line,73,1172.5333333333,12,21,33,12.28,53.62,50.24,27,1998-02-03,CAN,CAN,71,184,2016,1,30,8479351.0
2025-2026,Samuel Helenius,LAK,F,382.0,56.0,,,373.0,49.0,338.0,255.0,423.0,263.0,316.0,4.0,149.0,437.0,Fringe,53,422.91666666667,5,4,9,4.56,39.29,52.18,22,2002-11-26,USA,,78,201,2021,2,59,8482726.0
2025-2026,Scott Laughton,LAK,F,298.0,347.0,,129.0,408.0,317.0,152.0,221.0,293.0,436.0,308.0,86.0,39.0,253.0,Third Line,64,918.66666666667,13,7,20,11.44,44.00,48.36,31,1994-05-30,CAN,CAN,73,190,2012,1,20,8476872.0
2025-2026,Sean Couturier,PHI,F,256.0,191.0,246.0,102.0,174.0,115.0,247.0,286.0,277.0,353.0,329.0,225.0,29.0,195.0,Second Line,78,1298.8166666667,12,24,36,15.44,46.84,54.76,32,1992-12-07,USA,CAN,75,211,2011,1,8,8476461.0
2025-2026,Sean Kuraly,BOS,F,232.0,293.0,,118.0,246.0,329.0,166.0,387.0,103.0,408.0,401.0,113.0,54.0,348.0,Fourth Line,82,1093.0,6,16,22,10.74,50.00,47.35,32,1993-01-20,USA,USA,74,213,2011,5,133,8476374.0
2025-2026,Sean Monahan,CBJ,F,112.0,317.0,177.0,185.0,38.0,344.0,211.0,247.0,90.0,241.0,167.0,343.0,49.0,131.0,Second Line,78,1335.7333333333,13,23,36,19.69,50.00,52.55,30,1994-10-12,CAN,CAN,74,196,2013,1,6,8477497.0
2025-2026,Sebastian Aho,CAR,F,32.0,300.0,67.0,15.0,4.0,98.0,109.0,138.0,42.0,13.0,312.0,311.0,65.0,43.0,First Line,79,1549.3833333333,27,53,80,27.74,52.38,56.19,28,1997-07-26,FIN,FIN,72,176,2015,2,35,8478427.0
2025-2026,Seth Jarvis,CAR,F,50.0,77.0,60.0,10.0,23.0,52.0,33.0,38.0,260.0,31.0,25.0,197.0,,34.0,First Line,71,1340.45,32,34,66,33.6,49.41,54.65,23,2002-02-01,CAN,CAN,70,175,2020,1,13,8482093.0
2025-2026,Shane Pinto,OTT,F,176.0,54.0,174.0,53.0,237.0,101.0,173.0,167.0,167.0,409.0,293.0,221.0,86.0,115.0,First Line,72,1347.25,23,23,46,25.87,51.16,54.39,24,2000-11-12,USA,USA,75,201,2019,2,32,8481596.0
2025-2026,Shane Wright,SEA,F,265.0,218.0,232.0,,297.0,229.0,361.0,257.0,191.0,18.0,271.0,284.0,180.0,233.0,Third Line,74,1020.9666666667,12,15,27,15.28,55.56,50.43,21,2004-01-05,CAN,CAN,72,192,2022,1,4,8483524.0
2025-2026,Sidney Crosby,PIT,F,38.0,394.0,16.0,,26.0,400.0,149.0,84.0,14.0,25.0,209.0,293.0,23.0,28.0,First Line,68,1307.7,29,45,74,23.81,55.24,51.8,38,1987-08-07,CAN,CAN,71,200,2005,1,1,8471675.0
2025-2026,Simon Holmstrom,NYI,F,301.0,267.0,268.0,168.0,188.0,379.0,415.0,216.0,329.0,253.0,58.0,420.0,,203.0,Second Line,79,1321.5666666667,19,22,41,13.62,51.19,47.19,24,2001-05-24,SWE,SWE,74,205,2019,1,23,8481601.0
2025-2026,Stefan Noesen,NJD,F,309.0,219.0,41.0,,316.0,127.0,218.0,361.0,227.0,290.0,436.0,118.0,,295.0,Fourth Line,38,446.66666666667,3,4,7,8.67,28.57,45.92,32,1993-02-12,USA,USA,73,205,2011,1,21,8476474.0
2025-2026,Steven Lorentz,TOR,F,404.0,25.0,,159.0,433.0,144.0,298.0,374.0,341.0,425.0,223.0,48.0,,380.0,Fourth Line,71,842.46666666667,7,11,18,8.8,44.44,46.25,29,1996-04-13,CAN,CAN,76,206,2015,7,186,8478904.0
2025-2026,Steven Stamkos,NSH,F,169.0,256.0,46.0,,115.0,258.0,234.0,119.0,237.0,98.0,403.0,256.0,52.0,59.0,Second Line,82,1461.85,42,24,66,30.17,47.87,53.81,35,1990-02-07,CAN,CAN,72,182,2008,1,1,8474564.0
2025-2026,Tage Thompson,BUF,F,11.0,276.0,93.0,,149.0,314.0,13.0,2.0,110.0,93.0,99.0,241.0,165.0,16.0,First Line,81,1558.7333333333,40,41,81,34.02,52.21,50.66,27,1997-10-30,USA,USA,78,220,2016,1,26,8479420.0
2025-2026,Tanner Jeannot,BOS,F,337.0,165.0,,43.0,289.0,187.0,345.0,328.0,279.0,310.0,382.0,17.0,,369.0,Fourth Line,77,973.5,6,16,22,12.47,46.67,46.0,28,1997-05-29,CAN,CAN,74,208,-,-,-,8479661.0
2025-2026,Tanner Pearson,BUF,F,285.0,304.0,,48.0,333.0,357.0,228.0,274.0,226.0,399.0,376.0,138.0,,343.0,Fourth Line,56,606.61666666667,7,8,15,6.07,60.53,46.92,33,1992-08-10,CAN,CAN,73,201,2012,1,30,8476871.0
2025-2026,Taylor Hall,CAR,F,61.0,209.0,122.0,,22.0,130.0,131.0,151.0,63.0,50.0,138.0,323.0,,173.0,Third Line,80,1162.3666666667,18,30,48,19.85,54.95,56.39,33,1991-11-14,CAN,CAN,73,210,2010,1,1,8475791.0
2025-2026,Taylor Raddysh,NYR,F,369.0,100.0,,104.0,319.0,160.0,409.0,307.0,360.0,385.0,332.0,250.0,,364.0,Fourth Line,68,805.33333333333,9,10,19,8.54,55.56,45.93,27,1998-02-18,CAN,CAN,75,198,2016,2,58,
2025-2026,Taylor Ward,LAK,F,157.0,361.0,,,221.0,188.0,118.0,260.0,80.0,361.0,170.0,127.0,,417.0,Fourth Line,36,340.88333333333,3,4,7,5.28,50.00,51.52,27,1998-03-31,CAN,,74,207,-,-,-,8483406.0
2025-2026,Teddy Blueger,VAN,F,377.0,349.0,,125.0,397.0,380.0,347.0,349.0,308.0,400.0,417.0,146.0,77.0,259.0,Second Line,35,577.91666666667,9,8,17,5.61,35.85,41.92,31,1994-08-15,LVA,LVA,72,185,2012,2,52,8476927.0
2025-2026,Teuvo Teravainen,CHI,F,414.0,362.0,134.0,86.0,378.0,283.0,424.0,407.0,379.0,271.0,245.0,413.0,,193.0,Second Line,75,1331.3833333333,14,21,35,10.36,35.29,40.88,30,1994-09-11,FIN,FIN,71,191,2012,1,18,8476882.0
2025-2026,Tim Stützle,OTT,F,127.0,177.0,141.0,26.0,79.0,112.0,239.0,136.0,119.0,5.0,13.0,174.0,95.0,45.0,First Line,80,1621.4,34,49,83,26.46,51.75,52.03,23,2002-01-15,DEU,DEU,72,193,2020,1,3,8482116.0
