Season,Player,Team,Position,evo_rank,evd_rank,ppl_rank,pkl_rank,oio_rank,oid_rank,sht_rank,scr_rank,plm_rank,zon_rank,pen_rank,phy_rank,fof_rank,fan_rank,Role,GP,TOI,Goals,Total Assists,Total Points,ixG,GF%,xGF%,Age,Date of Birth,Birth Country,Nationality,Height (in),Weight (lbs),Draft Year,Draft Round,Overall Draft Position,Player ID
2025-2026,Mikael Granlund,ANA,F,234.0,436.0,160.0,110.0,129.0,454.0,298.0,288.0,218.0,321.0,161.0,348.0,132.0,106.0,First Line,43,813.28333333333,12,15,27,11.5,40.00,50.19,33,1992-02-26,FIN,FIN,70,185,2010,1,9,8475798.0
2025-2026,Mikko Rantanen,DAL,F,77.0,356.0,34.0,,79.0,334.0,207.0,83.0,43.0,41.0,225.0,336.0,,14.0,First Line,54,1091.0333333333,20,49,69,18.89,57.75,49.31,28,1996-10-29,FIN,FIN,76,215,2015,1,10,8478420.0
2025-2026,Miles Wood,CBJ,F,209.0,430.0,,24.0,265.0,409.0,63.0,149.0,382.0,366.0,414.0,163.0,,318.0,Fourth Line,44,542.41666666667,8,6,14,7.82,40.48,47.12,29,1995-09-13,USA,USA,74,195,2013,4,100,8477425.0
2025-2026,Mitch Marner,VGK,F,57.0,177.0,24.0,65.0,50.0,77.0,271.0,140.0,11.0,111.0,153.0,393.0,152.0,42.0,First Line,67,1330.8333333333,19,50,69,13.76,62.65,56.5,28,1997-05-05,CAN,CAN,72,181,2015,1,4,8478483.0
2025-2026,Morgan Barron,WPG,F,211.0,50.0,,133.0,358.0,83.0,87.0,186.0,198.0,438.0,333.0,78.0,117.0,299.0,Fourth Line,58,739.01666666667,10,12,22,10.06,56.10,50.1,26,1998-12-02,CAN,CAN,76,220,2017,6,174,8480289.0
2025-2026,Morgan Frost,CGY,F,244.0,102.0,180.0,,188.0,156.0,218.0,279.0,281.0,20.0,123.0,304.0,51.0,186.0,Third Line,67,1025.8166666667,15,18,33,14.97,47.06,49.43,26,1999-05-14,CAN,CAN,71,170,2017,1,27,8480028.0
2025-2026,Morgan Geekie,BOS,F,175.0,303.0,71.0,,248.0,295.0,160.0,18.0,376.0,43.0,91.0,183.0,,83.0,Second Line,67,1173.0333333333,34,23,57,20.57,50.00,45.65,27,1998-07-20,CAN,CAN,75,200,2017,3,67,8479987.0
2025-2026,Nate Danielson,DET,F,324.0,423.0,111.0,,151.0,432.0,245.0,339.0,374.0,282.0,280.0,388.0,186.0,392.0,Fourth Line,28,309.48333333333,2,5,7,4.51,33.33,49.85,20,2004-09-27,CAN,,74,185,2023,1,9,
2025-2026,Nathan Bastian,DAL,F,402.0,40.0,,,410.0,16.0,380.0,106.0,456.0,325.0,449.0,34.0,,434.0,Fringe,31,271.41666666667,6,0,6,3.29,57.89,51.71,27,1997-12-06,CAN,CAN,76,205,2016,2,41,8479414.0
2025-2026,Nathan MacKinnon,COL,F,1.0,413.0,29.0,,1.0,167.0,8.0,8.0,4.0,8.0,90.0,374.0,123.0,1.0,First Line,65,1442.35,45,65,110,30.3,73.91,56.37,30,1995-09-01,CAN,CAN,72,200,2013,1,1,8477492.0
2025-2026,Nathan Walker,STL,F,417.0,26.0,,40.0,447.0,60.0,403.0,306.0,389.0,405.0,369.0,16.0,,364.0,Fourth Line,41,494.5,4,7,11,4.58,42.86,47.19,31,1994-02-07,GBR,AUS,69,187,2014,3,89,8477573.0
2025-2026,Nazem Kadri,COL,F,56.0,388.0,126.0,,66.0,358.0,22.0,152.0,113.0,25.0,10.0,339.0,149.0,68.0,First Line,66,1288.8666666667,13,30,43,23.86,43.53,50.97,34,1990-10-06,CAN,CAN,72,185,2009,1,7,8475172.0
2025-2026,Nic Dowd,VGK,F,438.0,171.0,,134.0,360.0,264.0,438.0,378.0,452.0,456.0,405.0,114.0,63.0,340.0,Third Line,61,929.5,4,13,17,7.96,41.86,46.48,35,1990-05-27,USA,USA,73,193,2009,7,198,8475343.0
2025-2026,Nicholas Robertson,TOR,F,157.0,237.0,246.0,,335.0,341.0,53.0,57.0,228.0,183.0,103.0,205.0,,238.0,Fourth Line,65,814.26666666667,13,16,29,12.41,47.14,46.3,23,2001-09-11,USA,USA,69,183,2019,2,53,8481582.0
2025-2026,Nick Bjugstad,NJD,F,215.0,137.0,,83.0,333.0,200.0,83.0,244.0,229.0,368.0,315.0,91.0,119.0,307.0,Fourth Line,46,514.5,6,2,8,6.49,35.71,47.15,33,1992-07-17,USA,USA,78,209,2010,1,19,8475760.0
2025-2026,Nick Cousins,OTT,F,284.0,28.0,,,244.0,27.0,267.0,268.0,310.0,182.0,413.0,79.0,,353.0,Fourth Line,65,727.4,8,12,20,7.05,60.42,55.65,32,1993-07-20,CAN,CAN,71,192,2011,3,68,8476393.0
2025-2026,Nick Foligno,MIN,F,419.0,149.0,274.0,94.0,427.0,199.0,416.0,379.0,348.0,411.0,147.0,48.0,115.0,312.0,Fourth Line,43,541.51666666667,3,9,12,4.61,51.61,43.31,37,1987-10-31,USA,USA,72,210,2006,1,28,8473422.0
2025-2026,Nick Lardis,CHI,F,415.0,155.0,269.0,,437.0,184.0,363.0,233.0,445.0,44.0,380.0,125.0,,321.0,Fourth Line,26,314.4,5,3,8,3.98,30.00,40.89,20,2005-07-08,CAN,,71,165,2023,3,67,8484185.0
2025-2026,Nick Paul,TBL,F,308.0,146.0,260.0,,350.0,112.0,242.0,176.0,396.0,225.0,322.0,180.0,66.0,245.0,Third Line,36,505.95,6,6,12,7.69,38.89,47.82,30,1995-03-20,CAN,CAN,75,223,2013,4,101,8477426.0
2025-2026,Nick Schmaltz,UTA,F,110.0,119.0,163.0,52.0,80.0,68.0,155.0,142.0,96.0,49.0,99.0,450.0,138.0,70.0,First Line,68,1345.1,24,36,60,21.52,60.22,55.57,29,1996-02-23,USA,USA,72,181,2014,1,20,8477951.0
2025-2026,Nick Suzuki,MTL,F,129.0,189.0,85.0,101.0,77.0,254.0,263.0,221.0,34.0,209.0,202.0,335.0,76.0,26.0,First Line,67,1397.1666666667,24,56,80,24.21,61.70,53.73,26,1999-08-10,CAN,CAN,71,208,2017,1,13,8480018.0
2025-2026,Nico Hischier,NJD,F,96.0,190.0,11.0,95.0,26.0,245.0,240.0,155.0,123.0,322.0,37.0,331.0,11.0,51.0,First Line,67,1394.8666666667,23,27,50,26.28,40.85,53.27,26,1999-01-04,CHE,CHE,73,175,2017,1,1,8480002.0
2025-2026,Nico Sturm,MIN,F,408.0,345.0,,187.0,317.0,435.0,402.0,391.0,430.0,435.0,437.0,122.0,18.0,413.0,Fourth Line,44,476.98333333333,4,6,10,6.11,40.00,49.34,30,1995-05-03,DEU,DEU,75,209,-,-,-,8481477.0
2025-2026,Nicolas Deslauriers,CAR,F,458.0,2.0,,,441.0,2.0,433.0,460.0,418.0,266.0,456.0,2.0,,460.0,Fringe,25,206.48333333333,0,1,1,1.15,28.57,52.29,34,1991-02-22,CAN,CAN,73,220,2009,3,84,8475235.0
2025-2026,Nicolas Roy,COL,F,365.0,251.0,,126.0,342.0,213.0,414.0,307.0,317.0,412.0,334.0,216.0,100.0,288.0,Third Line,65,950.83333333333,7,15,22,11.35,48.48,45.31,28,1997-02-05,CAN,CAN,76,202,2015,4,96,8478462.0
2025-2026,Nikita Grebenkin,PHI,F,429.0,227.0,,,375.0,120.0,457.0,445.0,279.0,283.0,120.0,97.0,,433.0,Fourth Line,52,592.33333333333,4,10,14,3.53,41.46,46.53,22,2003-05-02,RUS,,74,195,2022,5,135,8483733.0
2025-2026,Nikita Kucherov,TBL,F,2.0,382.0,32.0,,12.0,223.0,42.0,10.0,3.0,35.0,66.0,412.0,,2.0,First Line,62,1265.1833333333,37,74,111,27.23,64.55,56.28,32,1993-06-17,RUS,RUS,71,181,2011,2,58,8476453.0
2025-2026,Nikita Nesterenko,ANA,F,294.0,343.0,,91.0,289.0,230.0,343.0,450.0,51.0,391.0,282.0,98.0,,396.0,Fourth Line,29,355.45,1,8,9,3.62,45.45,51.22,23,2001-09-10,USA,USA,74,183,2019,6,172,
2025-2026,Nikolaj Ehlers,CAR,F,35.0,209.0,102.0,,28.0,61.0,20.0,70.0,146.0,27.0,26.0,420.0,,78.0,Second Line,67,1109.4166666667,20,33,53,16.9,53.85,57.14,29,1996-02-14,DNK,DNK,72,169,2014,1,9,8477940.0
2025-2026,Nils Hoglander,VAN,F,346.0,191.0,,,286.0,104.0,291.0,377.0,342.0,87.0,164.0,165.0,,418.0,Fourth Line,26,298.8,1,2,3,3.13,41.18,45.78,24,2000-12-20,SWE,SWE,69,185,2019,2,40,8481535.0
2025-2026,Nino Niederreiter,WPG,F,276.0,178.0,237.0,,330.0,107.0,195.0,265.0,289.0,404.0,231.0,175.0,,261.0,Third Line,55,764.85,8,11,19,13.32,45.24,50.51,32,1992-09-08,CHE,CHE,74,218,2010,1,5,8475799.0
2025-2026,Noah Cates,PHI,F,306.0,16.0,154.0,20.0,376.0,56.0,325.0,196.0,248.0,315.0,258.0,204.0,161.0,210.0,Second Line,66,1075.45,12,22,34,17.27,55.10,48.49,26,1999-02-05,USA,USA,73,165,2017,5,137,8480220.0
2025-2026,Noah Laba,NYR,F,416.0,141.0,,10.0,396.0,163.0,444.0,392.0,358.0,330.0,355.0,155.0,92.0,333.0,Third Line,64,867.3,9,12,21,10.65,50.00,45.13,22,2003-08-04,USA,,75,214,2022,4,111,8483690.0
2025-2026,Noah Ostlund,BUF,F,305.0,43.0,275.0,,245.0,52.0,437.0,270.0,231.0,59.0,189.0,458.0,187.0,286.0,Third Line,56,779.8,10,15,25,6.01,59.26,51.09,21,2004-03-11,SWE,,71,163,2022,1,16,8483500.0
2025-2026,Noel Acciari,PIT,F,277.0,23.0,,63.0,374.0,214.0,236.0,220.0,237.0,460.0,181.0,128.0,41.0,298.0,Third Line,53,718.05,9,10,19,10.58,57.78,53.48,33,1991-12-01,USA,USA,70,209,-,-,-,8478569.0
2025-2026,Oliver Bjorkstrand,TBL,F,202.0,56.0,101.0,,311.0,42.0,178.0,352.0,44.0,145.0,71.0,224.0,,179.0,Third Line,66,932.95,11,18,29,16.51,43.48,51.24,30,1995-04-10,DNK,DNK,72,175,2013,3,89,8477416.0
2025-2026,Oliver Kapanen,MTL,F,133.0,301.0,261.0,15.0,349.0,449.0,99.0,6.0,305.0,56.0,382.0,387.0,129.0,159.0,Third Line,67,991.21666666667,20,13,33,16.34,51.16,43.46,22,2003-07-29,SWE,,74,194,2021,2,64,8482775.0
2025-2026,Oliver Moore,CHI,F,387.0,367.0,95.0,,323.0,234.0,359.0,422.0,360.0,134.0,283.0,313.0,103.0,341.0,Fourth Line,51,658.2,5,14,19,6.81,38.46,48.01,20,2005-01-22,USA,,71,188,2023,1,19,8484197.0
2025-2026,Ondrej Palat,NYI,F,360.0,101.0,257.0,,246.0,325.0,309.0,366.0,404.0,195.0,57.0,143.0,,308.0,Fourth Line,67,880.63333333333,5,9,14,11.24,45.07,46.21,34,1991-03-28,CZE,CZE,72,194,2011,7,208,8476292.0
2025-2026,Oskar Bäck,DAL,F,443.0,25.0,,79.0,402.0,1.0,456.0,394.0,403.0,379.0,108.0,359.0,,438.0,Fourth Line,57,693.85,5,5,10,6.05,55.56,54.02,25,2000-03-12,SWE,SWE,75,210,2018,3,75,8480840.0
2025-2026,Oskar Sundqvist,STL,F,446.0,182.0,267.0,89.0,456.0,294.0,453.0,437.0,230.0,426.0,349.0,178.0,158.0,374.0,Fourth Line,49,639.13333333333,4,11,15,5.25,34.69,37.28,31,1994-03-23,SWE,SWE,75,220,2012,3,81,8476897.0
2025-2026,Otto Stenberg,STL,F,406.0,241.0,,14.0,430.0,390.0,448.0,443.0,151.0,333.0,279.0,117.0,,352.0,Third Line,21,290.83333333333,1,7,8,2.98,60.00,40.92,20,2005-05-29,SWE,,71,180,2023,1,25,8484230.0
2025-2026,Owen Tippett,PHI,F,58.0,107.0,212.0,,204.0,114.0,11.0,53.0,111.0,285.0,81.0,142.0,,94.0,Second Line,66,1103.3833333333,22,18,40,21.16,45.33,53.2,26,1999-02-16,CAN,CAN,73,207,2017,1,10,8480015.0
2025-2026,Ozzy Wiesblatt,NSH,F,425.0,139.0,,,318.0,177.0,434.0,453.0,359.0,424.0,448.0,29.0,,449.0,Fourth Line,36,371.55,1,4,5,2.9,42.86,48.51,23,2002-03-09,CAN,CAN,70,183,2020,1,31,8482103.0
2025-2026,Parker Kelly,COL,F,256.0,8.0,,151.0,205.0,22.0,243.0,145.0,401.0,359.0,241.0,65.0,,290.0,Fourth Line,66,841.11666666667,15,11,26,10.28,56.00,55.12,26,1999-05-14,CAN,CAN,72,190,-,-,-,8480448.0
2025-2026,Patrick Kane,DET,F,158.0,419.0,76.0,,162.0,331.0,75.0,193.0,219.0,146.0,300.0,435.0,,82.0,Second Line,53,922.36666666667,12,28,40,15.63,50.00,53.78,36,1988-11-19,USA,USA,70,177,2007,1,1,8474141.0
2025-2026,Paul Cotter,NJD,F,426.0,258.0,,,419.0,313.0,369.0,332.0,428.0,190.0,92.0,43.0,,406.0,Fourth Line,64,710.6,8,5,13,7.88,28.26,41.09,25,1999-11-16,USA,USA,74,212,2018,4,115,8481032.0
2025-2026,Pavel Buchnevich,STL,F,204.0,387.0,193.0,159.0,168.0,347.0,233.0,247.0,170.0,200.0,321.0,392.0,,130.0,First Line,67,1219.8666666667,15,25,40,16.73,44.87,48.29,30,1995-04-17,RUS,RUS,73,196,2013,3,75,8477402.0
2025-2026,Pavel Dorofeyev,VGK,F,68.0,52.0,10.0,,120.0,20.0,30.0,40.0,213.0,117.0,352.0,416.0,,55.0,Second Line,68,1188.4833333333,34,23,57,24.74,55.71,57.22,24,2000-10-26,RUS,RUS,73,194,2019,3,79,8481604.0
2025-2026,Pavel Zacha,BOS,F,272.0,390.0,136.0,77.0,261.0,368.0,377.0,213.0,226.0,218.0,365.0,286.0,49.0,143.0,Second Line,65,1114.3,22,27,49,19.09,53.85,45.35,28,1997-04-06,CZE,CZE,76,199,2015,1,6,8478401.0
2025-2026,Pavol Regenda,SJS,F,150.0,435.0,16.0,,301.0,430.0,95.0,3.0,413.0,396.0,390.0,74.0,,154.0,Third Line,20,271.83333333333,9,1,10,6.4,59.09,47.01,25,1999-12-07,SVK,SVK,76,212,-,-,-,8483630.0
2025-2026,Peyton Krebs,BUF,F,372.0,272.0,,,296.0,303.0,406.0,433.0,254.0,332.0,134.0,84.0,137.0,319.0,Third Line,68,923.18333333333,9,22,31,10.11,50.00,47.62,24,2001-01-26,CAN,CAN,72,187,2019,1,17,8481522.0
2025-2026,Philipp Kurashev,SJS,F,334.0,421.0,240.0,,378.0,421.0,376.0,311.0,164.0,337.0,263.0,289.0,,275.0,Second Line,41,641.88333333333,7,13,20,5.38,50.00,43.16,25,1999-10-12,CHE,CHE,72,190,2018,4,120,8480798.0
2025-2026,Phillip Danault,MTL,F,265.0,203.0,,136.0,127.0,146.0,322.0,409.0,183.0,352.0,192.0,271.0,30.0,281.0,Second Line,61,968.88333333333,5,11,16,9.5,48.15,44.84,32,1993-02-24,CAN,CAN,73,200,2011,1,26,8476479.0
2025-2026,Pierre-Luc Dubois,WSH,F,171.0,160.0,191.0,,48.0,164.0,287.0,259.0,186.0,123.0,16.0,280.0,126.0,166.0,Second Line,16,275.68333333333,4,3,7,4.04,52.94,57.04,27,1998-06-24,CAN,CAN,76,214,2016,1,3,8479400.0
2025-2026,Pius Suter,STL,F,261.0,199.0,256.0,30.0,274.0,119.0,251.0,141.0,390.0,328.0,350.0,317.0,134.0,208.0,Second Line,50,820.08333333333,10,12,22,13.85,52.17,51.1,29,1996-05-24,CHE,CHE,71,179,-,-,-,8480459.0
2025-2026,Pontus Holmberg,TBL,F,312.0,20.0,,,299.0,24.0,330.0,331.0,250.0,340.0,15.0,259.0,,332.0,Third Line,59,797.03333333333,9,10,19,11.38,51.92,55.99,26,1999-03-09,SWE,SWE,72,202,2018,6,156,8480995.0
2025-2026,Quinton Byfield,LAK,F,228.0,123.0,151.0,118.0,108.0,91.0,183.0,322.0,242.0,313.0,205.0,290.0,159.0,142.0,First Line,64,1278.7666666667,13,22,35,17.95,42.86,51.92,23,2002-08-19,CAN,CAN,77,220,2020,1,2,8482124.0
2025-2026,Radek Faksa,DAL,F,436.0,1.0,,80.0,453.0,18.0,442.0,454.0,148.0,428.0,248.0,130.0,33.0,388.0,Fourth Line,56,654.61666666667,2,15,17,5.25,44.44,43.25,31,1994-01-09,CZE,CZE,75,225,2012,1,13,8476889.0
2025-2026,Reid Schaefer,NSH,F,355.0,186.0,,,332.0,412.0,387.0,95.0,450.0,399.0,97.0,40.0,,391.0,Fourth Line,32,322.7,5,2,7,3.49,33.33,47.35,21,2003-09-21,CAN,,77,226,2022,1,32,8483513.0
2025-2026,Reilly Smith,VGK,F,288.0,381.0,,105.0,216.0,228.0,294.0,320.0,285.0,291.0,260.0,370.0,,282.0,Third Line,60,828.08333333333,11,9,20,8.0,40.00,47.67,34,1991-04-01,CAN,CAN,73,185,2009,3,69,8475191.0
2025-2026,Rickard Rakell,PIT,F,144.0,221.0,55.0,,122.0,363.0,105.0,154.0,214.0,10.0,132.0,214.0,147.0,64.0,First Line,46,871.28333333333,13,19,32,21.14,54.90,49.72,32,1993-05-05,SWE,SWE,73,195,2011,1,30,8476483.0
2025-2026,Ridly Greig,OTT,F,243.0,148.0,216.0,41.0,293.0,160.0,246.0,272.0,173.0,386.0,272.0,159.0,91.0,226.0,Second Line,61,1014.25,10,17,27,13.47,53.42,50.38,23,2002-08-08,CAN,CAN,72,183,2020,1,28,8482092.0
2025-2026,Robby Fabbri,MIN,F,295.0,299.0,,,399.0,422.0,226.0,312.0,171.0,351.0,435.0,107.0,,331.0,Fourth Line,19,225.45,1,3,4,2.69,37.50,47.42,29,1996-01-22,CAN,CAN,71,185,2014,1,21,8477952.0
2025-2026,Robert Thomas,STL,F,137.0,311.0,143.0,168.0,85.0,169.0,374.0,243.0,17.0,238.0,305.0,455.0,73.0,63.0,First Line,50,949.23333333333,16,28,44,10.81,57.81,51.55,26,1999-07-02,CAN,CAN,72,218,2017,1,20,8480023.0
2025-2026,Rodrigo Abols,PHI,F,414.0,39.0,,,460.0,140.0,249.0,412.0,299.0,375.0,400.0,118.0,60.0,383.0,Fourth Line,42,441.03333333333,3,7,10,5.73,45.83,41.67,29,1996-01-05,LVA,LVA,76,187,2016,7,184,8479022.0
2025-2026,Roope Hintz,DAL,F,134.0,230.0,8.0,,149.0,109.0,145.0,231.0,48.0,196.0,136.0,254.0,20.0,72.0,Second Line,53,919.1,15,29,44,20.62,65.45,55.85,28,1996-11-17,FIN,FIN,75,215,2015,2,49,8478449.0
2025-2026,Ross Colton,COL,F,19.0,145.0,279.0,,21.0,105.0,9.0,169.0,36.0,287.0,60.0,76.0,,194.0,Fourth Line,60,768.56666666667,8,15,23,16.8,59.70,59.42,28,1996-09-11,USA,USA,72,194,2016,4,118,8479525.0
2025-2026,Ross Johnston,ANA,F,447.0,339.0,,,398.0,319.0,459.0,451.0,353.0,372.0,458.0,9.0,,455.0,Fourth Line,62,604.11666666667,3,11,14,4.97,51.92,47.44,31,1994-02-18,CAN,CAN,77,230,-,-,-,8477527.0
2025-2026,Rutger McGroarty,PIT,F,160.0,239.0,,,174.0,127.0,38.0,217.0,302.0,122.0,1.0,203.0,,330.0,Fourth Line,20,236.3,2,3,5,4.45,47.62,54.27,21,2004-03-30,USA,,72,200,2022,1,14,
2025-2026,Ryan Donato,CHI,F,246.0,360.0,253.0,,394.0,383.0,169.0,107.0,233.0,323.0,230.0,211.0,133.0,205.0,Third Line,67,993.18333333333,14,13,27,13.56,45.59,44.97,29,1996-04-09,USA,USA,72,190,2014,2,56,8477987.0
2025-2026,Ryan Greene,CHI,F,319.0,446.0,286.0,169.0,304.0,458.0,405.0,348.0,196.0,211.0,83.0,350.0,166.0,292.0,Second Line,66,1100.1,9,15,24,12.95,45.68,43.14,21,2003-10-21,CAN,,73,174,2022,2,57,8483450.0
2025-2026,Ryan Hartman,MIN,F,149.0,78.0,139.0,,156.0,305.0,66.0,215.0,167.0,320.0,74.0,244.0,165.0,137.0,Second Line,65,1085.5833333333,16,15,31,20.14,46.88,53.24,30,1994-09-20,USA,USA,72,197,2013,1,30,8477451.0
2025-2026,Ryan Leonard,WSH,F,81.0,458.0,90.0,,263.0,434.0,80.0,93.0,40.0,311.0,2.0,138.0,,170.0,Third Line,61,882.15,14,21,35,13.1,59.26,46.33,20,2005-01-21,USA,,72,192,2023,1,8,8484186.0
2025-2026,Ryan Lomberg,CGY,F,384.0,213.0,,,409.0,265.0,221.0,399.0,335.0,356.0,335.0,35.0,,440.0,Fourth Line,56,507.1,4,5,9,5.06,45.16,42.84,30,1994-09-12,CAN,CAN,69,187,-,-,-,8479066.0
2025-2026,Ryan McLeod,BUF,F,225.0,401.0,273.0,150.0,89.0,364.0,430.0,384.0,47.0,358.0,299.0,430.0,90.0,183.0,Second Line,68,1207.85,12,37,49,12.13,57.45,49.87,25,1999-09-21,CAN,CAN,74,207,2018,2,40,8480802.0
2025-2026,Ryan Nugent-Hopkins,EDM,F,167.0,246.0,36.0,183.0,46.0,289.0,286.0,304.0,134.0,152.0,371.0,398.0,104.0,93.0,First Line,59,1131.1833333333,18,33,51,14.88,44.74,52.6,32,1993-04-12,CAN,CAN,72,195,2011,1,1,8476454.0
2025-2026,Ryan O'Reilly,NSH,F,165.0,62.0,67.0,19.0,70.0,189.0,316.0,134.0,201.0,173.0,199.0,444.0,19.0,77.0,First Line,66,1337.9,22,39,61,21.13,55.29,52.79,34,1991-02-07,CAN,CAN,73,207,2009,2,33,8475158.0
2025-2026,Ryan Poehling,ANA,F,219.0,106.0,,144.0,275.0,333.0,346.0,297.0,33.0,403.0,188.0,349.0,97.0,211.0,Third Line,60,888.65,8,21,29,8.72,55.22,47.25,26,1999-01-03,USA,USA,74,196,2017,1,25,8480068.0
2025-2026,Ryan Reaves,SJS,F,448.0,170.0,,,433.0,211.0,441.0,364.0,453.0,270.0,397.0,3.0,,459.0,Fringe,49,390.08333333333,3,0,3,3.67,30.00,42.86,38,1987-01-20,CAN,CAN,74,225,2005,5,156,8471817.0
2025-2026,Ryan Strome,CGY,F,193.0,425.0,285.0,,105.0,371.0,279.0,336.0,118.0,171.0,441.0,303.0,179.0,300.0,Fourth Line,39,497.65,4,9,13,7.29,42.86,55.52,32,1993-07-11,CAN,CAN,73,191,2011,1,5,8476458.0
2025-2026,Ryan Winterton,SEA,F,250.0,210.0,,197.0,400.0,291.0,181.0,387.0,30.0,390.0,34.0,207.0,,365.0,Fourth Line,62,731.0,4,14,18,9.2,50.91,47.94,21,2003-09-04,CAN,CAN,74,175,2021,3,67,8482751.0
2025-2026,Sam Bennett,FLA,F,23.0,271.0,79.0,4.0,45.0,263.0,26.0,32.0,97.0,85.0,439.0,140.0,169.0,74.0,First Line,66,1221.8666666667,25,26,51,25.04,53.41,52.59,29,1996-06-20,CAN,CAN,73,195,2014,1,4,8477935.0
2025-2026,Sam Carrick,BUF,F,382.0,166.0,,98.0,379.0,240.0,280.0,380.0,351.0,437.0,399.0,60.0,39.0,404.0,Fourth Line,66,688.1,6,7,13,7.54,45.24,49.76,33,1992-02-04,CAN,CAN,72,200,2010,5,144,8475842.0
2025-2026,Sam Lafferty,CHI,F,460.0,125.0,,,455.0,17.0,455.0,420.0,457.0,205.0,429.0,110.0,,457.0,Fourth Line,23,213.35,1,1,2,1.17,50.00,42.6,30,1995-03-06,USA,USA,73,195,2014,4,113,8478043.0
2025-2026,Sam Reinhart,FLA,F,218.0,77.0,9.0,46.0,154.0,43.0,255.0,190.0,277.0,213.0,208.0,269.0,,22.0,First Line,64,1362.3333333333,29,32,61,32.28,43.94,50.73,29,1995-11-06,CAN,CAN,74,193,2014,1,2,8477933.0
2025-2026,Sam Steel,DAL,F,345.0,100.0,,76.0,298.0,55.0,400.0,338.0,249.0,230.0,185.0,242.0,81.0,303.0,Second Line,67,1080.7166666667,12,20,32,11.99,56.25,51.72,27,1998-02-03,CAN,CAN,71,184,2016,1,30,8479351.0
2025-2026,Samuel Helenius,LAK,F,367.0,66.0,,,369.0,65.0,305.0,218.0,415.0,257.0,357.0,7.0,144.0,437.0,Fringe,39,321.51666666667,4,4,8,4.05,45.45,53.61,22,2002-11-26,USA,,78,201,2021,2,59,8482726.0
2025-2026,Samuel Honzek,CGY,F,409.0,72.0,,160.0,241.0,5.0,143.0,419.0,459.0,453.0,126.0,88.0,,394.0,Fourth Line,18,222.15,2,2,4,2.77,47.06,60.8,20,2004-11-12,SVK,,76,186,2023,1,16,8484180.0
2025-2026,Scott Laughton,LAK,F,347.0,362.0,,123.0,422.0,354.0,214.0,201.0,339.0,448.0,244.0,87.0,52.0,273.0,Third Line,49,684.36666666667,10,5,15,7.74,44.44,46.25,31,1994-05-30,CAN,CAN,73,190,2012,1,20,8476872.0
2025-2026,Sean Couturier,PHI,F,280.0,204.0,250.0,113.0,179.0,132.0,266.0,360.0,269.0,353.0,356.0,263.0,37.0,207.0,Second Line,65,1105.3333333333,7,22,29,12.45,44.78,53.67,32,1992-12-07,USA,CAN,75,211,2011,1,8,8476461.0
2025-2026,Sean Kuraly,BOS,F,254.0,374.0,,125.0,272.0,392.0,182.0,400.0,139.0,422.0,409.0,126.0,61.0,359.0,Fourth Line,68,914.43333333333,5,12,17,8.95,46.43,45.4,32,1993-01-20,USA,USA,74,213,2011,5,133,8476374.0
2025-2026,Sean Monahan,CBJ,F,92.0,316.0,152.0,193.0,25.0,344.0,211.0,241.0,70.0,239.0,212.0,357.0,45.0,112.0,Second Line,63,1095.8,12,22,34,17.05,54.17,53.58,30,1994-10-12,CAN,CAN,74,196,2013,1,6,8477497.0
2025-2026,Sebastian Aho,CAR,F,29.0,283.0,70.0,16.0,6.0,99.0,138.0,128.0,27.0,18.0,287.0,320.0,68.0,47.0,First Line,67,1322.85,24,44,68,22.69,55.56,55.77,28,1997-07-26,FIN,FIN,72,176,2015,2,35,8478427.0
2025-2026,Seth Jarvis,CAR,F,44.0,79.0,93.0,9.0,31.0,38.0,36.0,31.0,232.0,32.0,47.0,198.0,,34.0,First Line,59,1120.8166666667,28,25,53,26.3,53.62,54.38,23,2002-02-01,CAN,CAN,70,175,2020,1,13,8482093.0
2025-2026,Shane Pinto,OTT,F,132.0,46.0,225.0,48.0,218.0,85.0,133.0,99.0,105.0,421.0,310.0,226.0,101.0,116.0,First Line,56,1050.3166666667,17,19,36,19.94,54.29,56.53,24,2000-11-12,USA,USA,75,201,2019,2,32,8481596.0
2025-2026,Shane Wright,SEA,F,259.0,233.0,235.0,,300.0,267.0,355.0,275.0,162.0,14.0,309.0,288.0,185.0,232.0,Third Line,67,936.26666666667,11,14,25,13.5,56.86,50.51,21,2004-01-05,CAN,CAN,72,192,2022,1,4,8483524.0
2025-2026,Sidney Crosby,PIT,F,51.0,418.0,13.0,,30.0,424.0,190.0,82.0,55.0,17.0,197.0,305.0,24.0,28.0,First Line,56,1096.8833333333,27,32,59,18.31,52.56,50.58,38,1987-08-07,CAN,CAN,71,200,2005,1,1,8471675.0
2025-2026,Simon Holmstrom,NYI,F,328.0,263.0,271.0,164.0,192.0,375.0,429.0,211.0,370.0,273.0,104.0,439.0,,206.0,Second Line,66,1102.6833333333,16,19,35,11.11,57.58,47.35,24,2001-05-24,SWE,SWE,74,205,2019,1,23,8481601.0
2025-2026,Sonny Milano,WSH,F,86.0,255.0,284.0,,102.0,86.0,203.0,45.0,130.0,140.0,178.0,394.0,,382.0,Fringe,31,275.38333333333,4,4,8,4.08,54.55,55.02,29,1996-05-12,USA,USA,72,194,2014,1,16,
