Season,Player,Team,Position,tot_rank,evo_rank,evd_rank,ppl_rank,pkl_rank,fin_rank,gol_rank,xgl_rank,ast_rank,pen_rank,hit_rank,pdo_rank,ozs_rank,tmt_rank,cmp_rank,Role,GP,TOI,Goals,Total Assists,Total Points,ixG,GF%,xGF%,Age,Date of Birth,Birth Country,Nationality,Height (in),Weight (lbs),Draft Year,Draft Round,Overall Draft Position,Player ID,Specific Position,tot_history,evo_history,evd_history,ppl_history,pkl_history,team_history
2025-2026,Oskar Sundqvist,STL,F,328.0,374.0,159.0,179.0,100.0,272.0,383.0,428.0,97.0,384.0,157.0,318.0,411.0,358.0,196.0,Fourth Line,52,674.21666666667,5,12,17,4.597256781877105,35.19,49.81572943471319,31,1994-03-23,SWE,SWE,75,220,2012,3,81,8476897,C,"[13, 33, 3, 56, 25]","[8, 11, 19, 29, 12]","[13, 25, 9, 87, 54]","[None, 67, 42, 55, 29]","[35, None, 42, 32, 59]","['DET', 'MIN', 'STL', 'STL', 'STL']"
2025-2026,Otto Stenberg,STL,F,389.0,381.0,171.0,,133.0,364.0,351.0,163.0,252.0,193.0,140.0,36.0,280.0,260.0,384.0,Third Line,32,435.8,3,7,10,6.334655275697621,55.00,49.81572943471319,20,2005-05-29,SWE,,71,180,2023,1,25,8484230,C,"[None, None, None, None, 16]","[None, None, None, None, 16]","[None, None, None, None, 61]","[None, None, None, None, None]","[None, None, None, None, 29]","[None, None, None, None, 'STL']"
2025-2026,Owen Tippett,PHI,F,99.0,89.0,214.0,196.0,,117.0,33.0,63.0,166.0,61.0,135.0,263.0,249.0,183.0,124.0,Second Line,81,1364.2833333333,28,23,51,27.269620730213948,48.39,51.215047124196424,26,1999-02-16,CAN,CAN,73,207,2017,1,10,8480015,R,"[10, 80, 84, 74, 73]","[59, 84, 74, 64, 84]","[13, 17, 37, 49, 57]","[72, 53, 45, 3, 58]","[None, None, None, None, None]","['PHI', 'PHI', 'PHI', 'PHI', 'PHI']"
2025-2026,Ozzy Wiesblatt,NSH,F,274.0,384.0,187.0,,,201.0,439.0,443.0,313.0,413.0,19.0,232.0,400.0,370.0,442.0,Fourth Line,40,407.28333333333,1,4,5,3.5616884248702787,43.24,47.43728185095378,23,2002-03-09,CAN,CAN,70,183,2020,1,31,8482103,C,"[None, None, None, None, 42]","[None, None, None, None, 14]","[None, None, None, None, 58]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, 'NSH']"
2025-2026,Parker Kelly,COL,F,79.0,311.0,31.0,,190.0,136.0,66.0,344.0,332.0,231.0,47.0,239.0,347.0,27.0,423.0,Fourth Line,82,1041.6166666667,21,14,35,14.264664587789184,60.61,57.682312096861274,26,1999-05-14,CAN,CAN,72,190,-,-,-,8480448,C,"[53, 14, 15, 52, 91]","[34, 14, 5, 48, 29]","[63, 64, 81, 91, 93]","[None, None, None, None, None]","[20, 18, 56, 16, 1]","['OTT', 'OTT', 'OTT', 'COL', 'COL']"
2025-2026,Patrick Kane,DET,F,403.0,383.0,439.0,25.0,,73.0,178.0,227.0,86.0,275.0,437.0,176.0,129.0,91.0,73.0,Second Line,67,1185.5833333333,16,41,57,19.24921992089036,51.19,49.377464645263736,36,1988-11-19,USA,USA,70,177,2007,1,1,8474141,R,"[60, 1, 22, 3, 31]","[0, 0, 2, 1, 46]","[22, 1, 4, 0, 4]","[61, 17, 75, 84, 93]","[None, None, None, None, None]","['CHI', 'NYR', 'DET', 'DET', 'DET']"
2025-2026,Paul Cotter,NJD,F,395.0,414.0,271.0,,,266.0,313.0,355.0,428.0,97.0,35.0,365.0,104.0,276.0,290.0,Fourth Line,79,843.55,9,6,15,12.166228404763181,26.79,48.95791517633893,25,1999-11-16,USA,USA,74,212,2018,4,115,8481032,L,"[None, 47, 4, 70, 3]","[None, 5, 58, 42, 2]","[None, 19, 30, 70, 26]","[None, None, None, None, None]","[None, None, None, None, None]","[None, 'VGK', 'VGK', 'NJD', 'NJD']"
2025-2026,Pavel Buchnevich,STL,F,87.0,38.0,301.0,279.0,104.0,142.0,160.0,128.0,189.0,308.0,411.0,133.0,146.0,175.0,98.0,Second Line,81,1452.9833333333,20,28,48,21.815092077331524,48.39,49.81572943471319,30,1995-04-17,RUS,RUS,73,196,2013,3,75,8477402,L,"[95, 97, 82, 73, 76]","[96, 86, 96, 89, 87]","[90, 65, 57, 27, 32]","[21, 9, 22, 12, 0]","[18, 62, 84, 37, 41]","['STL', 'STL', 'STL', 'STL', 'STL']"
2025-2026,Pavel Dorofeyev,VGK,F,23.0,416.0,52.0,74.0,,23.0,63.0,36.0,251.0,352.0,379.0,213.0,29.0,43.0,379.0,Second Line,82,1443.5666666667,37,27,64,30.425357568098562,54.65,55.55689158291416,24,2000-10-26,RUS,RUS,73,194,2019,3,79,8481604,R,"[None, None, 55, 96, 92]","[None, None, 42, 47, 1]","[None, None, 49, 88, 87]","[None, None, 23, 42, 87]","[None, None, None, None, None]","[None, None, 'VGK', 'VGK', 'VGK']"
2025-2026,Pavel Zacha,BOS,F,147.0,241.0,400.0,29.0,25.0,52.0,142.0,232.0,75.0,341.0,318.0,27.0,164.0,246.0,130.0,Second Line,78,1314.0,30,35,65,20.231360743439627,56.25,48.21442571126878,28,1997-04-06,CZE,CZE,76,199,2015,1,6,8478401,C,"[27, 84, 75, 3, 90]","[59, 64, 60, 59, 39]","[51, 68, 12, 22, 9]","[9, 29, 68, 84, 92]","[None, 85, 45, 96, 77]","['NJD', 'BOS', 'BOS', 'BOS', 'BOS']"
2025-2026,Pavol Regenda,SJS,F,211.0,343.0,246.0,184.0,,179.0,27.0,417.0,433.0,364.0,54.0,309.0,354.0,355.0,393.0,Fourth Line,24,320.36666666667,9,1,10,6.561380804070694,44.83,46.86098910152113,25,1999-12-07,SVK,SVK,76,212,-,-,-,8483630,L,"[None, None, None, None, 54]","[None, None, None, None, 24]","[None, None, None, None, 46]","[None, None, None, None, 36]","[None, None, None, None, None]","[None, None, None, None, 'SJS']"
2025-2026,Peyton Krebs,BUF,F,352.0,410.0,223.0,,,231.0,387.0,401.0,104.0,117.0,73.0,86.0,326.0,275.0,220.0,Third Line,82,1128.65,12,27,39,10.878741093196817,54.84,48.90581394985786,24,2001-01-26,CAN,CAN,72,187,2019,1,17,8481522,C,"[29, 5, 5, 15, 43]","[12, 1, 13, 8, 8]","[16, 36, 31, 47, 56]","[17, 17, None, None, None]","[None, None, None, None, None]","['BUF', 'BUF', 'BUF', 'BUF', 'BUF']"
2025-2026,Philipp Kurashev,SJS,F,342.0,398.0,311.0,200.0,,172.0,265.0,415.0,117.0,284.0,298.0,206.0,272.0,418.0,136.0,Third Line,43,666.13333333333,7,13,20,7.0267327053727096,50.98,46.86098910152113,25,1999-10-12,CHE,CHE,72,190,2018,4,120,8480798,C,"[5, 3, 50, 21, 30]","[21, 2, 25, 21, 9]","[25, 25, 10, 24, 39]","[32, 14, 53, None, 24]","[None, 45, None, 63, None]","['CHI', 'CHI', 'CHI', 'CHI', 'SJS']"
2025-2026,Phillip Danault,MTL,F,104.0,47.0,7.0,,159.0,421.0,408.0,320.0,184.0,180.0,275.0,228.0,314.0,76.0,250.0,Second Line,75,1167.4333333333,6,11,17,12.168481740686756,45.00,45.96,32,1993-02-24,CAN,CAN,73,200,2011,1,26,8476479,C,"[96, 87, 82, 59, 78]","[99, 89, 96, 95, 71]","[98, 99, 87, 97, 98]","[90, 71, 66, 65, None]","[3, 13, 33, 77, 9]","['LAK', 'LAK', 'LAK', 'LAK', 'MTL']"
2025-2026,Pierre-Luc Dubois,WSH,F,198.0,101.0,261.0,97.0,,252.0,365.0,225.0,39.0,17.0,279.0,104.0,250.0,105.0,161.0,Second Line,29,487.83333333333,5,14,19,6.274431866492919,51.35,48.77270546774739,27,1998-06-24,CAN,CAN,76,214,2016,1,3,8479400,C,"[71, 78, 64, 61, 50]","[97, 87, 92, 93, 48]","[56, 40, 33, 47, 43]","[95, 95, 77, 76, 47]","[None, None, None, None, None]","['WPG', 'WPG', 'LAK', 'WSH', 'WSH']"
2025-2026,Pius Suter,STL,F,115.0,126.0,81.0,204.0,51.0,234.0,136.0,77.0,366.0,314.0,360.0,75.0,309.0,232.0,255.0,Second Line,64,1017.2,13,16,29,16.368872077438233,57.14,49.81572943471319,29,1996-05-24,CHE,CHE,71,179,-,-,-,8480459,C,"[8, 74, 67, 84, 67]","[76, 64, 65, 13, 88]","[49, 97, 85, 70, 82]","[30, None, 26, 49, 21]","[33, 72, 80, 85, 58]","['DET', 'DET', 'VAN', 'VAN', 'STL']"
2025-2026,Pontus Holmberg,TBL,F,164.0,238.0,38.0,,,316.0,346.0,231.0,320.0,7.0,208.0,189.0,385.0,82.0,362.0,Fourth Line,70,934.41666666667,11,11,22,15.589154965848138,49.21,52.64679360084269,26,1999-03-09,SWE,SWE,72,202,2018,6,156,8480995,R,"[None, 56, 48, 32, 78]","[None, 12, 24, 24, 64]","[None, 64, 72, 83, 94]","[None, None, None, None, None]","[None, None, 34, 44, None]","[None, 'TOR', 'TOR', 'TOR', 'TBL']"
2025-2026,Quinton Byfield,LAK,F,98.0,115.0,50.0,64.0,135.0,186.0,166.0,138.0,247.0,207.0,248.0,151.0,260.0,92.0,292.0,First Line,79,1581.9166666667,24,25,49,26.536179820023992,49.46,52.103387868793675,23,2002-08-19,CAN,CAN,77,220,2020,1,2,8482124,R,"[42, 4, 72, 65, 81]","[47, 47, 65, 34, 86]","[66, 54, 90, 96, 74]","[None, 52, 71, 79, 78]","[None, None, None, 22, 34]","['LAK', 'LAK', 'LAK', 'LAK', 'LAK']"
2025-2026,Radek Faksa,DAL,F,247.0,263.0,75.0,,146.0,332.0,440.0,426.0,81.0,238.0,84.0,156.0,412.0,210.0,396.0,Fourth Line,58,680.61666666667,2,15,17,5.60039380076557,46.43,50.45969466986588,31,1994-01-09,CZE,CZE,75,225,2012,1,13,8476889,C,"[1, 59, 19, 55, 46]","[2, 24, 33, 64, 28]","[30, 95, 87, 87, 73]","[None, None, None, None, None]","[64, 82, 9, 23, 28]","['DAL', 'DAL', 'DAL', 'STL', 'DAL']"
2025-2026,Reid Schaefer,NSH,F,204.0,405.0,304.0,,,75.0,130.0,421.0,437.0,205.0,36.0,350.0,366.0,359.0,166.0,Fourth Line,47,453.15,6,2,8,4.995078183783572,30.00,47.43728185095378,21,2003-09-21,CAN,,77,226,2022,1,32,8483513,L,"[None, None, None, None, 55]","[None, None, None, None, 10]","[None, None, None, None, 32]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, 'NSH']"
2025-2026,Reilly Smith,VGK,F,162.0,66.0,252.0,,62.0,281.0,226.0,296.0,207.0,187.0,365.0,316.0,295.0,129.0,390.0,Third Line,69,944.15,16,10,26,12.404481896292687,42.65,55.55689158291416,34,1991-04-01,CAN,CAN,73,185,2009,3,69,8475191,R,"[44, 70, 20, 64, 69]","[77, 81, 72, 97, 62]","[23, 14, 61, 75, 25]","[77, 76, 51, 44, None]","[91, 84, None, 81, 55]","['VGK', 'VGK', 'PIT', 'VGK', 'VGK']"
2025-2026,Rickard Rakell,PIT,F,45.0,149.0,49.0,39.0,,86.0,67.0,5.0,190.0,120.0,200.0,138.0,126.0,256.0,10.0,First Line,60,1136.9166666667,24,24,48,27.833045108800935,55.00,50.88191187155607,32,1993-05-05,SWE,SWE,73,195,2011,1,30,8476483,R,"[44, 65, 30, 94, 85]","[90, 91, 24, 65, 70]","[6, 13, 83, 96, 78]","[4, 86, 87, 95, 73]","[None, None, None, None, None]","['PIT', 'PIT', 'PIT', 'PIT', 'PIT']"
2025-2026,Ridly Greig,OTT,F,417.0,389.0,129.0,222.0,17.0,428.0,302.0,191.0,193.0,248.0,137.0,236.0,384.0,31.0,160.0,Second Line,77,1285.4166666667,13,22,35,18.661572131170757,52.75,56.48377890172881,23,2002-08-08,CAN,CAN,72,183,2020,1,28,8482092,C,"[None, None, 61, 7, 8]","[None, None, 54, 11, 10]","[None, None, 63, 66, 72]","[None, None, 24, 29, 20]","[None, None, 56, 45, 95]","[None, None, 'OTT', 'OTT', 'OTT']"
2025-2026,Robert Thomas,STL,F,17.0,22.0,127.0,116.0,97.0,55.0,81.0,202.0,6.0,338.0,435.0,10.0,144.0,292.0,62.0,First Line,64,1216.9666666667,25,39,64,15.056749013822063,60.67,49.81572943471319,26,1999-07-02,CAN,CAN,72,218,2017,1,20,8480023,C,"[77, 84, 89, 89, 96]","[82, 76, 90, 96, 92]","[69, 45, 13, 81, 71]","[27, 4, 10, 15, 74]","[79, 33, 77, 31, 54]","['STL', 'STL', 'STL', 'STL', 'STL']"
2025-2026,Rodrigo Abols,PHI,F,364.0,342.0,293.0,,,276.0,427.0,437.0,280.0,392.0,123.0,191.0,362.0,295.0,439.0,Fourth Line,42,441.03333333333,3,7,10,5.524901773603696,45.83,51.215047124196424,29,1996-01-05,LVA,LVA,76,187,2016,7,184,8479022,C,"[None, None, None, None, 22]","[None, None, None, None, 24]","[None, None, None, None, 36]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, 'PHI']"
2025-2026,Roope Hintz,DAL,F,112.0,73.0,373.0,42.0,,84.0,245.0,155.0,40.0,118.0,267.0,6.0,267.0,34.0,89.0,Second Line,53,919.1,15,29,44,17.91671362071079,65.45,50.45969466986588,28,1996-11-17,FIN,FIN,75,215,2015,2,49,8478449,C,"[80, 93, 89, 90, 50]","[89, 77, 93, 75, 77]","[11, 22, 14, 9, 27]","[65, 88, 82, 92, 73]","[78, 80, 93, 78, None]","['DAL', 'DAL', 'DAL', 'DAL', 'DAL']"
2025-2026,Ross Colton,COL,F,200.0,21.0,282.0,245.0,,393.0,271.0,25.0,126.0,70.0,71.0,259.0,282.0,30.0,425.0,Fourth Line,73,913.8,9,15,24,20.99459041186897,55.26,57.682312096861274,28,1996-09-11,USA,USA,72,194,2016,4,118,8479525,C,"[68, 62, 66, 59, 49]","[88, 85, 91, 80, 96]","[19, 79, 66, 50, 29]","[18, 24, 15, 10, 21]","[None, None, None, None, None]","['TBL', 'TBL', 'COL', 'COL', 'COL']"
2025-2026,Ross Johnston,ANA,F,367.0,395.0,221.0,,,298.0,433.0,436.0,269.0,437.0,15.0,102.0,339.0,337.0,407.0,Fourth Line,62,604.11666666667,3,11,14,5.608444417180853,51.92,52.53046146006475,31,1994-02-18,CAN,CAN,77,230,-,-,-,8477527,L,"[51, None, 5, 23, 30]","[38, None, 7, 18, 12]","[38, None, 32, 26, 70]","[None, None, None, None, None]","[None, None, None, None, None]","['NYI', None, 'ANA', 'ANA', 'ANA']"
2025-2026,Ryan Donato,CHI,F,215.0,315.0,269.0,257.0,,161.0,106.0,261.0,175.0,144.0,201.0,193.0,268.0,435.0,152.0,Third Line,82,1208.4,15,15,30,18.58831979005464,42.86,41.364027593296605,29,1996-04-09,USA,USA,72,190,2014,2,56,8477987,C,"[28, 60, 10, 85, 26]","[12, 53, 23, 31, 36]","[45, 47, 19, 8, 75]","[77, None, 60, 1, 17]","[None, None, None, None, None]","['SEA', 'SEA', 'CHI', 'CHI', 'CHI']"
2025-2026,Ryan Greene,CHI,F,296.0,108.0,333.0,258.0,161.0,327.0,331.0,427.0,223.0,64.0,358.0,160.0,221.0,444.0,209.0,Second Line,81,1356.2166666667,12,17,29,16.202564023829034,43.56,41.364027593296605,21,2003-10-21,CAN,,73,174,2022,2,57,8483450,C,"[None, None, None, None, 37]","[None, None, None, None, 75]","[None, None, None, None, 26]","[None, None, None, None, 10]","[None, None, None, None, 19]","[None, None, None, None, 'CHI']"
2025-2026,Ryan Hartman,MIN,F,96.0,56.0,225.0,227.0,,159.0,186.0,50.0,227.0,84.0,269.0,180.0,187.0,65.0,187.0,Second Line,76,1272.6,23,20,43,23.624786694429453,49.43,53.69742230222159,30,1994-09-20,USA,USA,72,197,2013,1,30,8477451,R,"[93, 64, 68, 9, 93]","[85, 86, 63, 49, 95]","[24, 61, 44, 37, 59]","[79, 64, 52, 43, 9]","[66, 59, 41, None, None]","['MIN', 'MIN', 'MIN', 'MIN', 'MIN']"
2025-2026,Ryan Leonard,WSH,F,339.0,276.0,442.0,203.0,,47.0,25.0,284.0,82.0,12.0,100.0,3.0,358.0,254.0,258.0,Third Line,75,1081.0166666667,20,25,45,19.75737855665996,60.56,48.77270546774739,20,2005-01-21,USA,,72,192,2023,1,8,8484186,R,"[None, None, None, None, 29]","[None, None, None, None, 42]","[None, None, None, None, 0]","[None, None, None, None, 30]","[None, None, None, None, None]","[None, None, None, None, 'WSH']"
2025-2026,Ryan Lomberg,CGY,F,336.0,357.0,204.0,,,291.0,384.0,383.0,302.0,321.0,50.0,244.0,287.0,402.0,373.0,Fourth Line,57,515.53333333333,4,5,9,6.081423875527591,43.75,45.42258265181856,30,1994-09-12,CAN,CAN,69,187,-,-,-,8479066,L,"[66, 18, 36, 5, 51]","[75, 82, 62, 6, 25]","[71, 21, 30, 59, 56]","[None, None, None, None, None]","[62, None, None, None, None]","['FLA', 'FLA', 'FLA', 'CGY', 'CGY']"
2025-2026,Ryan McLeod,BUF,F,133.0,63.0,315.0,261.0,6.0,143.0,321.0,413.0,20.0,302.0,396.0,52.0,304.0,273.0,192.0,Second Line,81,1426.5,14,40,54,10.655879297824928,56.36,48.90581394985786,25,1999-09-21,CAN,CAN,74,207,2018,2,40,8480802,C,"[58, 73, 74, 77, 63]","[25, 76, 89, 85, 78]","[90, 87, 79, 13, 34]","[53, 40, None, None, 7]","[75, 89, 94, 99, 86]","['EDM', 'EDM', 'EDM', 'BUF', 'BUF']"
2025-2026,Ryan Nugent-Hopkins,EDM,F,264.0,330.0,404.0,5.0,154.0,87.0,324.0,169.0,167.0,363.0,427.0,299.0,101.0,3.0,168.0,First Line,72,1372.5166666667,20,36,56,19.852732559160657,44.94,51.839490787289066,32,1993-04-12,CAN,CAN,72,195,2011,1,1,8476454,C,"[3, 96, 47, 43, 41]","[1, 46, 87, 14, 21]","[15, 51, 56, 48, 3]","[97, 96, 92, 95, 98]","[11, 7, 59, 21, 18]","['EDM', 'EDM', 'EDM', 'EDM', 'EDM']"
2025-2026,Ryan O'Reilly,NSH,F,82.0,165.0,53.0,60.0,7.0,138.0,189.0,166.0,85.0,165.0,436.0,146.0,257.0,323.0,37.0,First Line,81,1651.9666666667,25,49,74,27.4138887072983,55.88,47.43728185095378,34,1991-02-07,CAN,CAN,73,207,2009,2,33,8475158,C,"[76, 82, 86, 67, 80]","[45, 84, 34, 76, 59]","[80, 77, 87, 85, 84]","[94, 44, 84, 71, 84]","[66, 68, 91, 73, 98]","['STL', 'TOR', 'NSH', 'NSH', 'NSH']"
2025-2026,Ryan Poehling,ANA,F,326.0,172.0,391.0,,14.0,246.0,262.0,306.0,29.0,109.0,302.0,165.0,388.0,154.0,418.0,Third Line,75,1130.05,11,25,36,13.14311724640029,51.76,52.53046146006475,26,1999-01-03,USA,USA,74,196,2017,1,25,8480068,C,"[23, 37, 17, 73, 10]","[37, 53, 74, 38, 66]","[18, 45, 25, 73, 4]","[8, None, None, None, None]","[None, 99, 89, 80, 94]","['MTL', 'PIT', 'PHI', 'PHI', 'ANA']"
2025-2026,Ryan Reaves,SJS,F,272.0,334.0,270.0,,,191.0,335.0,430.0,443.0,387.0,2.0,364.0,369.0,378.0,441.0,Fringe,50,390.4,3,0,3,4.309904991229757,30.00,46.86098910152113,38,1987-01-20,CAN,CAN,74,225,2005,5,156,8471817,R,"[7, 10, 34, None, 43]","[1, 9, 15, None, 30]","[42, 31, 48, None, 39]","[None, None, None, None, None]","[None, None, None, None, None]","['NYR', 'MIN', 'TOR', None, 'SJS']"
2025-2026,Ryan Strome,CGY,F,428.0,246.0,427.0,218.0,,301.0,289.0,266.0,91.0,423.0,370.0,260.0,177.0,386.0,111.0,Fourth Line,52,691.25,8,14,22,8.407656864979526,45.00,50.55,32,1993-07-11,CAN,CAN,73,191,2011,1,5,8476458,C,"[22, 0, 2, 0, 25]","[46, 9, 10, 60, 45]","[1, 0, 2, 3, 9]","[89, 7, 62, 45, 10]","[None, None, None, None, None]","['NYR', 'ANA', 'ANA', 'ANA', 'CGY']"
2025-2026,Ryan Winterton,SEA,F,344.0,67.0,134.0,,138.0,440.0,415.0,203.0,43.0,39.0,147.0,71.0,379.0,425.0,383.0,Fourth Line,68,814.58333333333,4,14,18,11.833410321471812,50.00,46.285936585503,21,2003-09-04,CAN,CAN,74,175,2021,3,67,8482751,C,"[None, None, None, None, 27]","[None, None, None, None, 82]","[None, None, None, None, 70]","[None, None, None, None, None]","[None, None, None, None, 27]","[None, None, None, None, 'SEA']"
2025-2026,Sam Bennett,FLA,F,181.0,52.0,336.0,15.0,89.0,226.0,59.0,19.0,133.0,425.0,178.0,181.0,147.0,160.0,28.0,First Line,76,1405.4333333333,26,32,58,26.912989100365927,52.38,47.728797769716486,29,1996-06-20,CAN,CAN,73,195,2014,1,4,8477935,C,"[84, 53, 77, 44, 61]","[93, 95, 88, 80, 88]","[47, 64, 72, 15, 24]","[27, 53, 69, 78, 98]","[37, 43, None, None, 53]","['FLA', 'FLA', 'FLA', 'FLA', 'FLA']"
2025-2026,Sam Carrick,BUF,F,369.0,261.0,194.0,,147.0,400.0,292.0,252.0,384.0,385.0,77.0,146.0,406.0,306.0,317.0,Fourth Line,73,764.33333333333,9,7,16,10.647525919236257,48.94,49.71,33,1992-02-04,CAN,CAN,72,200,2010,5,144,8475842,C,"[71, 11, 44, 10, 31]","[51, 18, 41, 38, 48]","[81, 13, 51, 54, 60]","[None, None, None, None, None]","[38, 24, 20, 11, 40]","['ANA', 'ANA', 'EDM', 'NYR', 'BUF']"
2025-2026,Sam Reinhart,FLA,F,11.0,412.0,8.0,4.0,26.0,11.0,196.0,246.0,212.0,185.0,235.0,244.0,210.0,77.0,4.0,First Line,64,1362.3333333333,29,32,61,25.23142183143122,43.94,47.728797769716486,29,1995-11-06,CAN,CAN,74,193,2014,1,2,8477933,C,"[83, 93, 99, 98, 88]","[51, 78, 33, 32, 3]","[52, 95, 97, 100, 96]","[59, 90, 97, 95, 98]","[None, 74, 83, 26, 92]","['FLA', 'FLA', 'FLA', 'FLA', 'FLA']"
2025-2026,Sam Steel,DAL,F,253.0,294.0,114.0,,80.0,300.0,340.0,396.0,176.0,140.0,210.0,157.0,219.0,152.0,173.0,Second Line,73,1172.5333333333,12,21,33,13.561644039617274,53.62,50.45969466986588,27,1998-02-03,CAN,CAN,71,184,2016,1,30,8479351,C,"[7, 6, 26, 26, 59]","[15, 27, 27, 52, 25]","[16, 19, 76, 77, 68]","[None, 41, None, None, None]","[None, 64, 23, 88, 36]","['ANA', 'MIN', 'DAL', 'DAL', 'DAL']"
2025-2026,Samuel Helenius,LAK,F,248.0,379.0,151.0,,,195.0,230.0,388.0,431.0,309.0,10.0,264.0,207.0,162.0,416.0,Fringe,53,422.91666666667,5,4,9,4.868349744043459,39.29,52.103387868793675,22,2002-11-26,USA,,78,201,2021,2,59,8482726,C,"[None, None, None, 45, 47]","[None, None, None, 19, 15]","[None, None, None, 58, 69]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, 'LAK', 'LAK']"
2025-2026,Scott Laughton,LAK,F,160.0,178.0,162.0,,168.0,189.0,215.0,251.0,328.0,301.0,106.0,276.0,424.0,255.0,408.0,Third Line,64,918.66666666667,13,7,20,11.6484793493143,44.00,48.36,31,1994-05-30,CAN,CAN,73,190,2012,1,20,8476872,C,"[33, 75, 13, 36, 80]","[83, 83, 32, 46, 68]","[57, 49, 15, 57, 75]","[None, 38, 9, None, None]","[8, 2, 8, 24, 14]","['PHI', 'PHI', 'PHI', 'TOR', 'LAK']"
2025-2026,Sean Couturier,PHI,F,69.0,81.0,6.0,146.0,4.0,336.0,288.0,241.0,230.0,322.0,246.0,300.0,300.0,274.0,82.0,Second Line,78,1298.8166666667,12,24,36,16.011706475123177,46.84,51.215047124196424,32,1992-12-07,USA,CAN,75,211,2011,1,8,8476461,C,"[70, None, 61, 46, 93]","[67, None, 75, 68, 85]","[93, None, 99, 96, 98]","[39, None, 26, 47, 54]","[73, None, 85, None, 97]","['PHI', None, 'PHI', 'PHI', 'PHI']"
2025-2026,Sean Kuraly,BOS,F,237.0,121.0,113.0,,42.0,383.0,386.0,354.0,148.0,394.0,133.0,211.0,386.0,290.0,326.0,Fourth Line,82,1093.0,6,16,22,11.573784558290528,50.00,48.21442571126878,32,1993-01-20,USA,USA,74,213,2011,5,133,8476374,C,"[57, 49, 34, 27, 61]","[41, 35, 57, 56, 80]","[42, 58, 42, 57, 85]","[None, None, None, None, None]","[2, 77, 48, 72, 84]","['CBJ', 'CBJ', 'CBJ', 'CBJ', 'BOS']"
2025-2026,Sean Monahan,CBJ,F,297.0,85.0,290.0,115.0,182.0,370.0,258.0,105.0,72.0,167.0,371.0,136.0,247.0,68.0,182.0,Second Line,78,1335.7333333333,13,23,36,19.600093653386477,50.00,53.31015056011496,30,1994-10-12,CAN,CAN,74,196,2013,1,6,8477497,C,"[10, 60, 74, 79, 5]","[45, 48, 71, 82, 79]","[31, 50, 11, 71, 25]","[53, 55, 80, 59, 48]","[None, 37, 40, 68, 3]","['CGY', 'MTL', 'WPG', 'CBJ', 'CBJ']"
2025-2026,Sebastian Aho,CAR,F,37.0,29.0,190.0,22.0,29.0,119.0,148.0,86.0,53.0,305.0,319.0,311.0,14.0,26.0,31.0,First Line,79,1549.3833333333,27,53,80,28.350748885832694,52.38,56.306933475695985,28,1997-07-26,FIN,FIN,72,176,2015,2,35,8478427,C,"[89, 93, 89, 92, 84]","[72, 96, 53, 99, 86]","[52, 56, 33, 77, 47]","[90, 76, 80, 99, 88]","[90, 87, 97, 62, 83]","['CAR', 'CAR', 'CAR', 'CAR', 'CAR']"
2025-2026,Seth Jarvis,CAR,F,94.0,212.0,95.0,58.0,96.0,97.0,51.0,12.0,245.0,25.0,166.0,312.0,42.0,12.0,33.0,First Line,71,1340.45,32,34,66,33.24541892772322,49.41,56.306933475695985,23,2002-02-01,CAN,CAN,70,175,2020,1,13,8482093,R,"[77, 14, 93, 79, 65]","[88, 93, 55, 68, 45]","[84, 84, 88, 76, 73]","[52, 80, 79, 80, 81]","[None, None, 94, 35, 40]","['CAR', 'CAR', 'CAR', 'CAR', 'CAR']"
2025-2026,Shane Pinto,OTT,F,53.0,120.0,22.0,197.0,9.0,128.0,193.0,125.0,196.0,286.0,220.0,232.0,420.0,73.0,191.0,First Line,72,1347.25,23,23,46,24.670247597452615,51.16,56.48377890172881,24,2000-11-12,USA,USA,75,201,2019,2,32,8481596,C,"[None, 78, 27, 83, 91]","[None, 61, 69, 70, 73]","[None, 93, 79, 92, 95]","[None, 13, 49, 19, 36]","[None, None, None, 80, 95]","[None, 'OTT', 'OTT', 'OTT', 'OTT']"
2025-2026,Shane Wright,SEA,F,385.0,349.0,312.0,120.0,,265.0,252.0,334.0,202.0,271.0,251.0,45.0,21.0,379.0,395.0,Third Line,74,1020.9666666667,12,15,27,15.050846945942219,55.56,46.285936585503,21,2004-01-05,CAN,CAN,72,192,2022,1,4,8483524,C,"[None, None, None, 56, 7]","[None, None, None, 25, 23]","[None, None, None, 8, 47]","[None, None, None, 47, 60]","[None, None, None, None, None]","[None, None, None, 'SEA', 'SEA']"
2025-2026,Sidney Crosby,PIT,F,52.0,37.0,386.0,13.0,,66.0,86.0,134.0,10.0,209.0,350.0,147.0,166.0,223.0,13.0,First Line,68,1307.7,29,45,74,21.014160142684297,55.24,50.88191187155607,38,1987-08-07,CAN,CAN,71,200,2005,1,1,8471675,C,"[95, 84, 96, 91, 73]","[97, 88, 97, 95, 79]","[18, 24, 5, 21, 16]","[92, 92, 99, 99, 93]","[None, None, None, None, None]","['PIT', 'PIT', 'PIT', 'PIT', 'PIT']"
