Season,Player,Team,Position,evo_rank,evd_rank,ppl_rank,pkl_rank,oio_rank,oid_rank,sht_rank,scr_rank,plm_rank,zon_rank,pen_rank,phy_rank,fof_rank,fan_rank,Role,GP,TOI,Goals,Total Assists,Total Points,ixG,GF%,xGF%,Age,Date of Birth,Birth Country,Nationality,Height (in),Weight (lbs),Draft Year,Draft Round,Overall Draft Position,Player ID
2025-2026,Mikko Rantanen,DAL,F,78.0,354.0,35.0,,76.0,332.0,207.0,82.0,46.0,40.0,224.0,333.0,,16.0,First Line,54,1091.0333333333,20,49,69,18.89,57.75,49.31,28,1996-10-29,FIN,FIN,76,215,2015,1,10,8478420.0
2025-2026,Miles Wood,CBJ,F,210.0,431.0,,24.0,265.0,406.0,62.0,142.0,379.0,363.0,412.0,159.0,,322.0,Fourth Line,44,542.41666666667,8,6,14,7.82,40.48,47.12,29,1995-09-13,USA,USA,74,195,2013,4,100,8477425.0
2025-2026,Mitch Marner,VGK,F,56.0,174.0,21.0,74.0,52.0,76.0,266.0,143.0,9.0,114.0,152.0,390.0,151.0,42.0,First Line,63,1252.8666666667,18,47,65,13.03,61.25,56.46,28,1997-05-05,CAN,CAN,72,181,2015,1,4,8478483.0
2025-2026,Morgan Barron,WPG,F,190.0,65.0,,124.0,339.0,79.0,74.0,189.0,164.0,437.0,342.0,74.0,112.0,306.0,Fourth Line,53,670.31666666667,9,10,19,8.88,58.33,50.45,26,1998-12-02,CAN,CAN,76,220,2017,6,174,8480289.0
2025-2026,Morgan Frost,CGY,F,237.0,109.0,170.0,,191.0,150.0,213.0,280.0,243.0,28.0,142.0,297.0,54.0,185.0,Third Line,63,961.85,14,18,32,14.5,46.88,50.26,26,1999-05-14,CAN,CAN,71,170,2017,1,27,8480028.0
2025-2026,Morgan Geekie,BOS,F,168.0,316.0,63.0,,270.0,294.0,159.0,17.0,373.0,42.0,80.0,175.0,,72.0,Second Line,62,1084.0666666667,34,23,57,19.1,51.47,44.62,27,1998-07-20,CAN,CAN,75,200,2017,3,67,8479987.0
2025-2026,Nate Danielson,DET,F,322.0,420.0,112.0,,147.0,430.0,243.0,338.0,374.0,275.0,280.0,392.0,185.0,386.0,Fourth Line,28,309.48333333333,2,5,7,4.51,33.33,49.85,20,2004-09-27,CAN,,74,185,2023,1,9,
2025-2026,Nathan Bastian,DAL,F,398.0,33.0,,,397.0,11.0,367.0,91.0,454.0,335.0,441.0,32.0,,431.0,Fringe,30,263.86666666667,6,0,6,3.29,57.89,53.18,27,1997-12-06,CAN,CAN,76,205,2016,2,41,8479414.0
2025-2026,Nathan MacKinnon,COL,F,1.0,414.0,30.0,,1.0,172.0,7.0,7.0,4.0,9.0,86.0,368.0,123.0,1.0,First Line,61,1359.0166666667,43,61,104,29.14,75.70,56.26,30,1995-09-01,CAN,CAN,72,200,2013,1,1,8477492.0
2025-2026,Nathan Walker,STL,F,407.0,22.0,,47.0,440.0,50.0,396.0,301.0,376.0,402.0,393.0,13.0,,359.0,Fourth Line,40,483.08333333333,4,7,11,4.46,43.90,48.35,31,1994-02-07,GBR,AUS,69,187,2014,3,89,8477573.0
2025-2026,Nazem Kadri,COL,F,51.0,395.0,134.0,,66.0,364.0,21.0,147.0,97.0,29.0,7.0,339.0,145.0,66.0,First Line,62,1202.7,12,30,42,22.66,42.31,50.61,34,1990-10-06,CAN,CAN,72,185,2009,1,7,8475172.0
2025-2026,Nic Dowd,VGK,F,440.0,171.0,,139.0,356.0,273.0,439.0,371.0,450.0,453.0,378.0,112.0,63.0,335.0,Third Line,57,882.65,4,12,16,6.81,41.46,46.0,35,1990-05-27,USA,USA,73,193,2009,7,198,8475343.0
2025-2026,Nicholas Robertson,TOR,F,147.0,212.0,230.0,,321.0,310.0,49.0,46.0,247.0,165.0,66.0,198.0,,232.0,Fourth Line,60,750.15,13,14,27,11.82,46.15,48.0,23,2001-09-11,USA,USA,69,183,2019,2,53,8481582.0
2025-2026,Nick Bjugstad,NJD,F,214.0,160.0,,86.0,332.0,207.0,72.0,218.0,269.0,371.0,324.0,85.0,113.0,308.0,Fourth Line,43,485.4,6,1,7,6.41,30.77,46.99,33,1992-07-17,USA,USA,78,209,2010,1,19,8475760.0
2025-2026,Nick Cousins,OTT,F,265.0,23.0,,,239.0,13.0,257.0,245.0,291.0,171.0,411.0,76.0,,351.0,Fourth Line,62,687.75,8,11,19,6.83,63.64,57.11,32,1993-07-20,CAN,CAN,71,192,2011,3,68,8476393.0
2025-2026,Nick Foligno,MIN,F,428.0,168.0,271.0,80.0,435.0,220.0,425.0,365.0,390.0,415.0,119.0,48.0,111.0,311.0,Fourth Line,38,482.71666666667,3,8,11,3.94,51.85,41.78,37,1987-10-31,USA,USA,72,210,2006,1,28,8473422.0
2025-2026,Nick Lardis,CHI,F,370.0,70.0,274.0,,402.0,70.0,297.0,177.0,435.0,34.0,430.0,119.0,,304.0,Fourth Line,23,283.13333333333,5,2,7,3.73,33.33,45.69,20,2005-07-08,CAN,,71,165,2023,3,67,8484185.0
2025-2026,Nick Paul,TBL,F,298.0,156.0,255.0,,348.0,127.0,227.0,158.0,378.0,217.0,328.0,179.0,70.0,237.0,Third Line,34,482.43333333333,6,6,12,7.49,40.00,47.75,30,1995-03-20,CAN,CAN,75,223,2013,4,101,8477426.0
2025-2026,Nick Schmaltz,UTA,F,96.0,118.0,148.0,45.0,73.0,80.0,162.0,117.0,88.0,50.0,103.0,447.0,140.0,64.0,First Line,64,1261.15,24,35,59,20.68,60.67,55.1,29,1996-02-23,USA,USA,72,181,2014,1,20,8477951.0
2025-2026,Nick Suzuki,MTL,F,136.0,184.0,65.0,111.0,82.0,233.0,274.0,277.0,23.0,196.0,203.0,330.0,81.0,24.0,First Line,62,1286.7166666667,21,53,74,22.99,62.35,53.82,26,1999-08-10,CAN,CAN,71,208,2017,1,13,8480018.0
2025-2026,Nico Hischier,NJD,F,100.0,183.0,16.0,90.0,22.0,239.0,241.0,152.0,108.0,312.0,38.0,321.0,12.0,52.0,First Line,64,1331.4,21,25,46,25.0,41.79,53.53,26,1999-01-04,CHE,CHE,73,175,2017,1,1,8480002.0
2025-2026,Nico Sturm,MIN,F,405.0,349.0,,185.0,324.0,433.0,405.0,383.0,421.0,430.0,437.0,125.0,23.0,404.0,Fourth Line,41,449.08333333333,4,6,10,6.03,43.48,48.49,30,1995-05-03,DEU,DEU,75,209,-,-,-,8481477.0
2025-2026,Nicolas Roy,COL,F,364.0,243.0,,131.0,344.0,232.0,412.0,299.0,297.0,411.0,317.0,223.0,91.0,295.0,Third Line,61,891.56666666667,6,15,21,9.75,50.79,44.47,28,1997-02-05,CAN,CAN,76,202,2015,4,96,8478462.0
2025-2026,Nikita Grebenkin,PHI,F,424.0,265.0,,,362.0,116.0,456.0,442.0,229.0,287.0,109.0,94.0,,428.0,Fourth Line,49,552.85,4,10,14,3.2,41.46,47.06,22,2003-05-02,RUS,,74,195,2022,5,135,8483733.0
2025-2026,Nikita Kucherov,TBL,F,2.0,374.0,34.0,,10.0,214.0,47.0,12.0,3.0,38.0,58.0,411.0,,2.0,First Line,58,1186.2833333333,34,69,103,24.76,63.11,56.72,32,1993-06-17,RUS,RUS,71,181,2011,2,58,8476453.0
2025-2026,Nikita Nesterenko,ANA,F,295.0,341.0,,91.0,290.0,227.0,345.0,446.0,53.0,388.0,283.0,98.0,,390.0,Fourth Line,29,355.45,1,8,9,3.62,45.45,51.22,23,2001-09-10,USA,USA,74,183,2019,6,172,
2025-2026,Nikolaj Ehlers,CAR,F,38.0,202.0,102.0,,26.0,63.0,20.0,60.0,153.0,22.0,27.0,418.0,,74.0,Second Line,63,1048.0,20,30,50,15.84,54.79,57.22,29,1996-02-14,DNK,DNK,72,169,2014,1,9,8477940.0
2025-2026,Nils Hoglander,VAN,F,332.0,139.0,,,280.0,57.0,289.0,367.0,333.0,89.0,163.0,165.0,,416.0,Fourth Line,25,288.31666666667,1,2,3,3.08,41.18,49.22,24,2000-12-20,SWE,SWE,69,185,2019,2,40,8481535.0
2025-2026,Nino Niederreiter,WPG,F,270.0,179.0,240.0,,328.0,110.0,193.0,262.0,283.0,403.0,230.0,167.0,,262.0,Third Line,55,764.85,8,11,19,13.32,45.24,50.51,32,1992-09-08,CHE,CHE,74,218,2010,1,5,8475799.0
2025-2026,Noah Cates,PHI,F,289.0,13.0,145.0,22.0,367.0,53.0,313.0,185.0,234.0,315.0,263.0,203.0,157.0,213.0,Second Line,63,1035.6666666667,12,20,32,17.08,56.25,49.34,26,1999-02-05,USA,USA,73,165,2017,5,137,8480220.0
2025-2026,Noah Laba,NYR,F,396.0,169.0,,4.0,383.0,185.0,433.0,375.0,327.0,332.0,364.0,155.0,86.0,341.0,Fourth Line,60,807.25,7,12,19,9.57,47.62,45.49,22,2003-08-04,USA,,75,214,2022,4,111,8483690.0
2025-2026,Noah Ostlund,BUF,F,286.0,50.0,278.0,,267.0,67.0,432.0,230.0,202.0,80.0,134.0,455.0,186.0,280.0,Third Line,52,715.96666666667,10,14,24,5.56,59.26,50.51,21,2004-03-11,SWE,,71,163,2022,1,16,8483500.0
2025-2026,Noel Acciari,PIT,F,282.0,17.0,,65.0,363.0,159.0,235.0,286.0,199.0,457.0,186.0,124.0,41.0,317.0,Fourth Line,49,654.6,6,9,15,9.36,57.89,55.25,33,1991-12-01,USA,USA,70,209,-,-,-,8478569.0
2025-2026,Oliver Bjorkstrand,TBL,F,199.0,53.0,99.0,,308.0,35.0,181.0,349.0,43.0,137.0,67.0,227.0,,176.0,Third Line,62,875.16666666667,11,18,29,15.46,45.45,52.52,30,1995-04-10,DNK,DNK,72,175,2013,3,89,8477416.0
2025-2026,Oliver Kapanen,MTL,F,124.0,308.0,256.0,20.0,359.0,445.0,100.0,4.0,266.0,71.0,403.0,380.0,128.0,149.0,Third Line,62,919.61666666667,19,13,32,14.61,51.25,42.93,22,2003-07-29,SWE,,74,194,2021,2,64,8482775.0
2025-2026,Oliver Moore,CHI,F,384.0,359.0,93.0,,323.0,229.0,356.0,420.0,355.0,135.0,285.0,312.0,103.0,339.0,Fourth Line,51,658.2,5,14,19,6.81,38.46,48.01,20,2005-01-22,USA,,71,188,2023,1,19,8484197.0
2025-2026,Ondrej Palat,NYI,F,355.0,110.0,253.0,,232.0,330.0,312.0,355.0,398.0,200.0,48.0,137.0,,307.0,Fourth Line,63,838.36666666667,5,9,14,10.91,45.59,46.2,34,1991-03-28,CZE,CZE,72,194,2011,7,208,8476292.0
2025-2026,Oskar Bäck,DAL,F,442.0,30.0,,77.0,399.0,1.0,455.0,412.0,396.0,383.0,77.0,354.0,,436.0,Fourth Line,53,647.65,4,5,9,5.55,54.55,53.7,25,2000-03-12,SWE,SWE,75,210,2018,3,75,8480840.0
2025-2026,Oskar Sundqvist,STL,F,445.0,167.0,267.0,95.0,453.0,302.0,451.0,431.0,267.0,423.0,329.0,173.0,158.0,372.0,Fourth Line,47,615.03333333333,4,10,14,5.21,34.04,37.55,31,1994-03-23,SWE,SWE,75,220,2012,3,81,8476897.0
2025-2026,Otto Stenberg,STL,F,368.0,196.0,,30.0,413.0,338.0,434.0,427.0,64.0,292.0,279.0,118.0,,309.0,Third Line,18,252.0,1,7,8,2.74,66.67,42.83,20,2005-05-29,SWE,,71,180,2023,1,25,8484230.0
2025-2026,Owen Tippett,PHI,F,60.0,117.0,194.0,,207.0,114.0,14.0,48.0,135.0,289.0,92.0,134.0,,101.0,Second Line,63,1044.9166666667,20,17,37,19.55,45.21,53.66,26,1999-02-16,CAN,CAN,73,207,2017,1,10,8480015.0
2025-2026,Ozzy Wiesblatt,NSH,F,408.0,106.0,,,327.0,121.0,410.0,451.0,317.0,422.0,451.0,28.0,,443.0,Fourth Line,33,338.88333333333,1,4,5,2.78,38.71,49.6,23,2002-03-09,CAN,CAN,70,183,2020,1,31,8482103.0
2025-2026,Parker Kelly,COL,F,239.0,10.0,,150.0,208.0,27.0,208.0,111.0,393.0,353.0,292.0,66.0,,282.0,Fourth Line,62,787.35,15,10,25,10.18,56.25,54.67,26,1999-05-14,CAN,CAN,72,190,-,-,-,8480448.0
2025-2026,Patrick Kane,DET,F,181.0,427.0,72.0,,192.0,344.0,93.0,283.0,188.0,149.0,307.0,436.0,,87.0,Second Line,49,845.16666666667,9,27,36,13.65,49.09,51.8,36,1988-11-19,USA,USA,70,177,2007,1,1,8474141.0
2025-2026,Paul Cotter,NJD,F,426.0,247.0,,,418.0,301.0,374.0,364.0,420.0,193.0,96.0,41.0,,403.0,Fourth Line,61,680.75,6,5,11,7.14,26.19,41.03,25,1999-11-16,USA,USA,74,212,2018,4,115,8481032.0
2025-2026,Pavel Buchnevich,STL,F,198.0,383.0,191.0,156.0,164.0,340.0,238.0,234.0,158.0,190.0,308.0,393.0,,128.0,First Line,63,1148.6833333333,14,25,39,15.38,46.05,48.14,30,1995-04-17,RUS,RUS,73,196,2013,3,75,8477402.0
2025-2026,Pavel Dorofeyev,VGK,F,90.0,52.0,9.0,,131.0,22.0,39.0,53.0,213.0,119.0,344.0,408.0,,60.0,Second Line,64,1123.0,30,21,51,23.46,52.31,56.93,24,2000-10-26,RUS,RUS,73,194,2019,3,79,8481604.0
2025-2026,Pavel Zacha,BOS,F,272.0,348.0,139.0,76.0,242.0,343.0,360.0,253.0,225.0,224.0,385.0,290.0,50.0,144.0,Second Line,60,1023.6,19,26,45,16.97,54.29,45.91,28,1997-04-06,CZE,CZE,76,199,2015,1,6,8478401.0
2025-2026,Pavol Regenda,SJS,F,162.0,423.0,10.0,,316.0,411.0,107.0,10.0,392.0,382.0,396.0,90.0,,160.0,Third Line,18,243.03333333333,8,1,9,5.71,55.56,47.05,25,1999-12-07,SVK,SVK,76,212,-,-,-,8483630.0
2025-2026,Peyton Krebs,BUF,F,375.0,290.0,,,305.0,293.0,409.0,426.0,259.0,337.0,125.0,84.0,138.0,329.0,Third Line,64,873.1,9,20,29,9.87,50.00,47.14,24,2001-01-26,CAN,CAN,72,187,2019,1,17,8481522.0
2025-2026,Philipp Kurashev,SJS,F,311.0,402.0,237.0,,372.0,379.0,364.0,298.0,140.0,336.0,268.0,294.0,,264.0,Second Line,39,616.4,7,13,20,5.34,54.55,44.55,25,1999-10-12,CHE,CHE,72,190,2018,4,120,8480798.0
2025-2026,Phillip Danault,MTL,F,256.0,225.0,280.0,136.0,128.0,158.0,303.0,415.0,171.0,354.0,140.0,274.0,28.0,276.0,Second Line,56,897.03333333333,4,11,15,9.28,48.00,44.62,32,1993-02-24,CAN,CAN,73,200,2011,1,26,8476479.0
2025-2026,Pierre-Luc Dubois,WSH,F,103.0,208.0,192.0,,28.0,213.0,190.0,191.0,136.0,184.0,20.0,299.0,137.0,146.0,Second Line,13,218.03333333333,4,2,6,3.48,57.14,58.21,27,1998-06-24,CAN,CAN,76,214,2016,1,3,8479400.0
2025-2026,Pius Suter,STL,F,264.0,159.0,252.0,27.0,269.0,101.0,273.0,150.0,381.0,324.0,337.0,307.0,136.0,220.0,Second Line,46,758.61666666667,9,11,20,12.78,51.22,52.18,29,1996-05-24,CHE,CHE,71,179,-,-,-,8480459.0
2025-2026,Pontus Holmberg,TBL,F,300.0,18.0,,,304.0,23.0,323.0,316.0,236.0,330.0,16.0,265.0,,324.0,Third Line,55,753.63333333333,9,9,18,10.79,53.06,55.48,26,1999-03-09,SWE,SWE,72,202,2018,6,156,8480995.0
2025-2026,Quinton Byfield,LAK,F,220.0,115.0,169.0,105.0,114.0,87.0,175.0,305.0,223.0,307.0,154.0,288.0,160.0,138.0,First Line,60,1201.75,13,20,33,16.7,42.86,52.23,23,2002-08-19,CAN,CAN,77,220,2020,1,2,8482124.0
2025-2026,Radek Faksa,DAL,F,435.0,1.0,,78.0,451.0,18.0,442.0,452.0,142.0,425.0,251.0,127.0,31.0,383.0,Fourth Line,56,654.61666666667,2,15,17,5.25,44.44,43.25,31,1994-01-09,CZE,CZE,75,225,2012,1,13,8476889.0
2025-2026,Reid Schaefer,NSH,F,344.0,146.0,,,331.0,396.0,357.0,129.0,436.0,397.0,173.0,34.0,,380.0,Fourth Line,28,286.58333333333,4,2,6,3.29,28.57,48.11,21,2003-09-21,CAN,,77,226,2022,1,32,8483513.0
2025-2026,Reilly Smith,VGK,F,284.0,386.0,,108.0,221.0,244.0,291.0,312.0,278.0,281.0,262.0,367.0,,281.0,Third Line,59,816.55,11,9,20,8.0,40.00,47.4,34,1991-04-01,CAN,CAN,73,185,2009,3,69,8475191.0
2025-2026,Rickard Rakell,PIT,F,126.0,220.0,49.0,,111.0,375.0,99.0,153.0,186.0,10.0,118.0,213.0,,63.0,First Line,42,794.3,12,16,28,19.76,54.35,49.79,32,1993-05-05,SWE,SWE,73,195,2011,1,30,8476483.0
2025-2026,Ridly Greig,OTT,F,238.0,142.0,216.0,49.0,309.0,153.0,240.0,250.0,166.0,393.0,273.0,157.0,89.0,218.0,Second Line,58,968.36666666667,10,17,27,13.14,54.29,50.24,23,2002-08-08,CAN,CAN,72,183,2020,1,28,8482092.0
2025-2026,Robby Fabbri,MIN,F,313.0,287.0,,,410.0,400.0,253.0,325.0,160.0,333.0,414.0,111.0,,327.0,Fourth Line,17,208.83333333333,1,3,4,2.04,42.86,45.11,29,1996-01-22,CAN,CAN,71,185,2014,1,21,8477952.0
2025-2026,Robert Thomas,STL,F,116.0,310.0,143.0,169.0,87.0,180.0,355.0,208.0,12.0,243.0,338.0,451.0,71.0,61.0,First Line,46,869.21666666667,15,25,40,10.5,54.24,52.28,26,1999-07-02,CAN,CAN,72,218,2017,1,20,8480023.0
2025-2026,Rodrigo Abols,PHI,F,415.0,38.0,,,457.0,138.0,252.0,410.0,293.0,372.0,395.0,120.0,62.0,380.0,Fourth Line,42,441.03333333333,3,7,10,5.73,45.83,41.67,29,1996-01-05,LVA,LVA,76,187,2016,7,184,8479022.0
2025-2026,Roope Hintz,DAL,F,128.0,228.0,8.0,,145.0,111.0,145.0,232.0,49.0,197.0,135.0,253.0,20.0,75.0,Second Line,53,919.1,15,29,44,20.62,65.45,55.85,28,1996-11-17,FIN,FIN,75,215,2015,2,49,8478449.0
2025-2026,Ross Colton,COL,F,19.0,147.0,277.0,,16.0,106.0,10.0,194.0,38.0,280.0,54.0,75.0,,194.0,Fourth Line,59,760.31666666667,7,15,22,16.75,60.00,59.69,28,1996-09-11,USA,USA,72,194,2016,4,118,8479525.0
2025-2026,Ross Johnston,ANA,F,447.0,342.0,,,405.0,321.0,454.0,449.0,346.0,367.0,455.0,6.0,,453.0,Fourth Line,61,595.3,3,11,14,4.93,50.98,46.75,31,1994-02-18,CAN,CAN,77,230,-,-,-,8477527.0
2025-2026,Rutger McGroarty,PIT,F,161.0,240.0,,,169.0,134.0,37.0,221.0,296.0,125.0,1.0,200.0,,330.0,Fourth Line,20,236.3,2,3,5,4.45,47.62,54.27,21,2004-03-30,USA,,72,200,2022,1,14,
2025-2026,Ryan Donato,CHI,F,232.0,371.0,254.0,,392.0,378.0,166.0,96.0,212.0,310.0,227.0,205.0,125.0,202.0,Third Line,64,947.6,14,13,27,12.69,46.15,44.93,29,1996-04-09,USA,USA,72,190,2014,2,56,8477987.0
2025-2026,Ryan Greene,CHI,F,302.0,447.0,287.0,153.0,283.0,455.0,397.0,372.0,169.0,230.0,133.0,350.0,164.0,297.0,Second Line,63,1045.2833333333,8,15,23,12.46,45.57,43.82,21,2003-10-21,CAN,,73,174,2022,2,57,8483450.0
2025-2026,Ryan Hartman,MIN,F,176.0,91.0,135.0,,185.0,336.0,76.0,266.0,200.0,326.0,98.0,241.0,166.0,139.0,Second Line,60,1001.1,14,13,27,16.77,46.43,51.19,30,1994-09-20,USA,USA,72,197,2013,1,30,8477451.0
2025-2026,Ryan Leonard,WSH,F,70.0,451.0,98.0,,243.0,424.0,79.0,112.0,28.0,328.0,3.0,150.0,,170.0,Third Line,58,840.83333333333,12,21,33,12.59,60.00,47.05,20,2005-01-21,USA,,72,192,2023,1,8,8484186.0
2025-2026,Ryan Lomberg,CGY,F,378.0,217.0,,,406.0,268.0,224.0,392.0,332.0,358.0,339.0,33.0,,438.0,Fourth Line,55,497.35,4,5,9,4.92,45.16,42.42,30,1994-09-12,CAN,CAN,69,187,-,-,-,8479066.0
2025-2026,Ryan McLeod,BUF,F,216.0,400.0,263.0,154.0,83.0,366.0,429.0,373.0,48.0,359.0,302.0,427.0,94.0,187.0,Second Line,64,1138.4833333333,12,33,45,11.59,57.30,50.19,25,1999-09-21,CAN,CAN,74,207,2018,2,40,8480802.0
2025-2026,Ryan Nugent-Hopkins,EDM,F,160.0,235.0,39.0,177.0,48.0,251.0,276.0,311.0,106.0,163.0,373.0,400.0,104.0,95.0,First Line,55,1055.5666666667,15,33,48,13.76,45.59,53.47,32,1993-04-12,CAN,CAN,72,195,2011,1,1,8476454.0
2025-2026,Ryan O'Reilly,NSH,F,146.0,57.0,62.0,16.0,60.0,162.0,317.0,109.0,178.0,178.0,199.0,441.0,19.0,68.0,First Line,62,1251.4,22,38,60,19.94,56.79,54.28,34,1991-02-07,CAN,CAN,73,207,2009,2,33,8475158.0
2025-2026,Ryan Poehling,ANA,F,245.0,102.0,,141.0,285.0,318.0,370.0,323.0,59.0,400.0,193.0,346.0,99.0,225.0,Third Line,56,826.08333333333,7,18,25,7.93,53.23,47.72,26,1999-01-03,USA,USA,74,196,2017,1,25,8480068.0
2025-2026,Ryan Reaves,SJS,F,450.0,161.0,,,438.0,208.0,441.0,358.0,449.0,268.0,394.0,2.0,,456.0,Fringe,48,380.98333333333,3,0,3,3.52,27.59,42.38,38,1987-01-20,CAN,CAN,74,225,2005,5,156,8471817.0
2025-2026,Ryan Strome,CGY,F,174.0,410.0,284.0,,67.0,342.0,264.0,309.0,134.0,177.0,443.0,284.0,176.0,299.0,Fourth Line,35,430.65,4,8,12,6.31,42.86,57.48,32,1993-07-11,CAN,CAN,73,191,2011,1,5,8476458.0
2025-2026,Ryan Winterton,SEA,F,278.0,242.0,,199.0,403.0,279.0,215.0,414.0,39.0,373.0,91.0,210.0,,375.0,Fourth Line,57,668.4,3,13,16,7.68,53.06,47.03,21,2003-09-04,CAN,CAN,74,175,2021,3,67,8482751.0
2025-2026,Sam Bennett,FLA,F,22.0,258.0,97.0,5.0,49.0,246.0,26.0,39.0,93.0,87.0,438.0,132.0,168.0,78.0,First Line,63,1169.2666666667,23,25,48,23.47,52.38,52.6,29,1996-06-20,CAN,CAN,73,195,2014,1,4,8477935.0
2025-2026,Sam Carrick,BUF,F,383.0,164.0,,79.0,385.0,242.0,271.0,391.0,344.0,432.0,377.0,58.0,40.0,400.0,Fourth Line,62,639.46666666667,5,6,11,7.21,41.03,49.55,33,1992-02-04,CAN,CAN,72,200,2010,5,144,8475842.0
2025-2026,Sam Reinhart,FLA,F,213.0,82.0,13.0,50.0,152.0,44.0,256.0,184.0,268.0,203.0,208.0,266.0,,27.0,First Line,63,1344.4666666667,28,31,59,31.71,43.94,50.81,29,1995-11-06,CAN,CAN,74,193,2014,1,2,8477933.0
2025-2026,Sam Steel,DAL,F,340.0,96.0,,71.0,284.0,60.0,402.0,376.0,230.0,231.0,164.0,239.0,80.0,310.0,Second Line,63,1020.35,10,19,29,11.44,55.93,51.98,27,1998-02-03,CAN,CAN,71,184,2016,1,30,8479351.0
2025-2026,Samuel Helenius,LAK,F,394.0,81.0,,,387.0,99.0,358.0,197.0,443.0,251.0,362.0,7.0,144.0,437.0,Fringe,35,282.21666666667,4,3,7,2.95,42.86,50.34,22,2002-11-26,USA,,78,201,2021,2,59,8482726.0
2025-2026,Samuel Honzek,CGY,F,411.0,77.0,,160.0,237.0,5.0,143.0,418.0,456.0,450.0,123.0,87.0,,389.0,Fourth Line,18,222.15,2,2,4,2.77,47.06,60.8,20,2004-11-12,SVK,,76,186,2023,1,16,8484180.0
2025-2026,Scott Laughton,LAK,F,331.0,350.0,,127.0,429.0,349.0,225.0,176.0,311.0,447.0,234.0,86.0,52.0,269.0,Third Line,45,617.78333333333,10,5,15,6.91,44.44,46.49,31,1994-05-30,CAN,CAN,73,190,2012,1,20,8476872.0
2025-2026,Sean Couturier,PHI,F,259.0,189.0,246.0,103.0,163.0,126.0,254.0,341.0,248.0,350.0,346.0,264.0,36.0,197.0,Second Line,62,1060.2,7,22,29,12.32,44.78,54.74,32,1992-12-07,USA,CAN,75,211,2011,1,8,8476461.0
2025-2026,Sean Kuraly,BOS,F,247.0,370.0,,125.0,268.0,390.0,188.0,390.0,119.0,420.0,408.0,122.0,68.0,352.0,Third Line,63,860.01666666667,5,12,17,8.6,48.15,45.77,32,1993-01-20,USA,USA,74,213,2011,5,133,8476374.0
2025-2026,Sean Monahan,CBJ,F,117.0,315.0,165.0,194.0,31.0,346.0,239.0,238.0,100.0,226.0,200.0,358.0,46.0,114.0,Second Line,59,1034.4,12,19,31,15.57,52.86,52.67,30,1994-10-12,CAN,CAN,74,196,2013,1,6,8477497.0
2025-2026,Sebastian Aho,CAR,F,30.0,270.0,66.0,15.0,7.0,95.0,152.0,133.0,33.0,23.0,289.0,320.0,59.0,48.0,First Line,63,1242.7333333333,23,42,65,20.39,56.63,55.51,28,1997-07-26,FIN,FIN,72,176,2015,2,35,8478427.0
2025-2026,Seth Jarvis,CAR,F,41.0,75.0,87.0,9.0,25.0,34.0,31.0,38.0,204.0,35.0,25.0,199.0,,33.0,First Line,55,1046.6166666667,27,25,52,24.02,55.38,54.31,23,2002-02-01,CAN,CAN,70,175,2020,1,13,8482093.0
2025-2026,Shane Pinto,OTT,F,130.0,40.0,222.0,42.0,227.0,73.0,139.0,77.0,123.0,414.0,319.0,226.0,102.0,117.0,First Line,53,997.15,17,17,34,19.11,56.06,57.06,24,2000-11-12,USA,USA,75,201,2019,2,32,8481596.0
2025-2026,Shane Wright,SEA,F,261.0,259.0,224.0,,307.0,277.0,350.0,243.0,187.0,18.0,278.0,281.0,184.0,229.0,Third Line,62,866.46666666667,11,12,23,13.1,56.25,49.65,21,2004-01-05,CAN,CAN,72,192,2022,1,4,8483524.0
2025-2026,Sidney Crosby,PIT,F,53.0,417.0,14.0,,29.0,418.0,185.0,80.0,55.0,17.0,202.0,302.0,24.0,29.0,First Line,56,1096.8833333333,27,32,59,18.31,52.56,50.58,38,1987-08-07,CAN,CAN,71,200,2005,1,1,8471675.0
2025-2026,Simon Holmstrom,NYI,F,333.0,274.0,269.0,155.0,218.0,386.0,430.0,231.0,362.0,267.0,138.0,434.0,,207.0,Second Line,62,1033.2166666667,14,19,33,10.33,56.92,46.37,24,2001-05-24,SWE,SWE,74,205,2019,1,23,8481601.0
2025-2026,Sonny Milano,WSH,F,89.0,252.0,285.0,,106.0,85.0,202.0,45.0,129.0,138.0,183.0,395.0,,379.0,Fringe,31,275.38333333333,4,4,8,4.08,54.55,55.02,29,1996-05-12,USA,USA,72,194,2014,1,16,
2025-2026,Stefan Noesen,NJD,F,309.0,223.0,40.0,,320.0,132.0,231.0,366.0,235.0,301.0,446.0,131.0,,296.0,Fourth Line,38,446.66666666667,3,4,7,8.67,28.57,45.92,32,1993-02-12,USA,USA,73,205,2011,1,21,8476474.0
2025-2026,Stephen Halliday,OTT,F,12.0,104.0,183.0,,57.0,49.0,50.0,5.0,58.0,27.0,101.0,101.0,,328.0,Fringe,28,229.16666666667,4,7,11,3.42,60.00,54.02,23,2002-07-02,CAN,,75,213,2022,4,104,8483676.0
2025-2026,Steven Lorentz,TOR,F,422.0,54.0,,157.0,441.0,165.0,336.0,404.0,350.0,436.0,228.0,51.0,,393.0,Fourth Line,56,654.93333333333,4,10,14,6.04,45.24,45.05,29,1996-04-13,CAN,CAN,76,206,2015,7,186,8478904.0
