Season,Player,Team,Position,tot_rank,evo_rank,evd_rank,ppl_rank,pkl_rank,fin_rank,gol_rank,xgl_rank,ast_rank,pen_rank,hit_rank,pdo_rank,ozs_rank,tmt_rank,cmp_rank,Role,GP,TOI,Goals,Total Assists,Total Points,ixG,GF%,xGF%,Age,Date of Birth,Birth Country,Nationality,Height (in),Weight (lbs),Draft Year,Draft Round,Overall Draft Position,Player ID,Specific Position,tot_history,evo_history,evd_history,ppl_history,pkl_history,team_history
2021-2022,Pavel Zacha,NJD,F,277.0,253.0,273.0,230.0,,220.0,281.0,169.0,187.0,234.0,274.0,309.0,320.0,183.0,164.0,Second Line,70,1178.8833333333,15,21,36,18.753255643666343,47.06,50.83905968182321,24,1997-04-06,CZE,CZE,76,199,2015,1,6,8478401,C,"[29, 61, 6, 74, 27]","[72, 36, 0, 30, 59]","[83, 52, 28, 18, 51]","[37, 50, 12, 73, 9]","[61, 79, 81, 17, None]","['NJD', 'NJD', 'NJD', 'NJD', 'NJD']"
2021-2022,Peyton Krebs,BUF,F,340.0,416.0,394.0,258.0,,136.0,279.0,443.0,397.0,277.0,333.0,351.0,71.0,375.0,82.0,Third Line,57,829.31666666667,7,15,22,5.78930547202215,32.31,38.8,20,2001-01-26,CAN,CAN,72,187,2019,1,17,8481522,C,"[None, None, None, None, 29]","[None, None, None, None, 12]","[None, None, None, None, 16]","[None, None, None, None, 17]","[None, None, None, None, None]","[None, None, None, None, 'BUF']"
2021-2022,Phil Kessel,ARI,F,447.0,438.0,449.0,292.0,,297.0,352.0,289.0,104.0,385.0,449.0,234.0,157.0,413.0,117.0,Second Line,82,1367.6333333333,8,44,52,16.997642678425592,42.02,42.14362688850585,33,1987-10-02,USA,USA,71,208,2006,1,5,8473548,R,"[74, 16, 21, 65, 0]","[54, 17, 49, 1, 6]","[0, 0, 2, 0, 1]","[68, 78, 3, 3, 0]","[None, None, None, None, None]","['PIT', 'PIT', 'ARI', 'ARI', 'ARI']"
2021-2022,Philip Tomasino,NSH,F,232.0,313.0,42.0,252.0,,312.0,260.0,161.0,44.0,120.0,264.0,194.0,60.0,167.0,233.0,Fourth Line,76,876.76666666667,11,21,32,13.27832271465035,50.77,50.02489015224542,20,2001-07-28,CAN,CAN,72,179,2019,1,24,8481577,R,"[None, None, None, None, 48]","[None, None, None, None, 34]","[None, None, None, None, 87]","[None, None, None, None, 19]","[None, None, None, None, None]","[None, None, None, None, 'NSH']"
2021-2022,Philipp Kurashev,CHI,F,421.0,359.0,332.0,200.0,,372.0,408.0,352.0,262.0,38.0,302.0,279.0,249.0,374.0,204.0,Fourth Line,67,861.21666666667,6,15,21,10.485460465205312,38.89,46.16510962584317,21,1999-10-12,CHE,CHE,72,190,2018,4,120,8480798,C,"[None, None, None, 36, 5]","[None, None, None, 31, 21]","[None, None, None, 31, 25]","[None, None, None, 24, 32]","[None, None, None, None, None]","[None, None, None, 'CHI', 'CHI']"
2021-2022,Phillip Danault,LAK,F,33.0,9.0,3.0,36.0,194.0,150.0,65.0,114.0,126.0,330.0,235.0,183.0,387.0,97.0,266.0,First Line,79,1431.9333333333,27,24,51,26.31243426929021,56.38,52.71243751804261,28,1993-02-24,CAN,CAN,73,200,2011,1,26,8476479,C,"[58, 51, 80, 71, 96]","[59, 67, 91, 79, 99]","[90, 95, 99, 100, 98]","[44, None, 49, None, 90]","[6, 12, 17, 7, 3]","['MTL', 'MTL', 'MTL', 'MTL', 'LAK']"
2021-2022,Pierre Engvall,TOR,F,149.0,71.0,114.0,,58.0,255.0,182.0,224.0,180.0,331.0,187.0,124.0,382.0,126.0,442.0,Fourth Line,78,1035.9666666667,15,20,35,17.336470277580613,56.90,55.28466752482808,25,1996-05-31,SWE,SWE,77,219,2014,7,188,8478115,L,"[None, None, 46, 69, 68]","[None, None, 39, 48, 90]","[None, None, 77, 39, 82]","[None, None, None, None, None]","[None, None, 72, None, 68]","[None, None, 'TOR', 'TOR', 'TOR']"
2021-2022,Pierre-Edouard Bellemare,TBL,F,129.0,185.0,37.0,,31.0,194.0,272.0,390.0,422.0,307.0,207.0,31.0,322.0,57.0,435.0,Third Line,80,1097.2666666667,9,11,20,10.186216787859106,67.92,52.54332158461437,36,1985-03-06,FRA,FRA,71,198,-,-,-,8477930,L,"[63, 9, 78, 85, 62]","[56, 63, 80, 47, 58]","[97, 72, 89, 96, 86]","[None, None, None, None, None]","[95, 80, 73, 88, 85]","['VGK', 'VGK', 'COL', 'COL', 'TBL']"
2021-2022,Pierre-Luc Dubois,WPG,F,130.0,18.0,151.0,21.0,,349.0,312.0,58.0,185.0,88.0,189.0,205.0,38.0,353.0,175.0,First Line,81,1532.9666666667,28,32,60,33.90239875684232,51.96,49.96823620442464,23,1998-06-24,CAN,CAN,76,214,2016,1,3,8479400,C,"[89, 86, 79, 68, 71]","[99, 81, 86, 73, 97]","[91, 78, 70, 84, 56]","[44, 65, 75, 82, 95]","[None, None, None, None, None]","['CBJ', 'CBJ', 'CBJ', 'WPG', 'WPG']"
2021-2022,Pius Suter,DET,F,408.0,112.0,222.0,194.0,133.0,431.0,151.0,69.0,258.0,313.0,435.0,170.0,177.0,442.0,100.0,Second Line,82,1387.6833333333,15,21,36,24.132065240517406,46.15,45.46368472449309,25,1996-05-24,CHE,CHE,71,179,-,-,-,8480459,C,"[None, None, None, 36, 8]","[None, None, None, 74, 76]","[None, None, None, 46, 49]","[None, None, None, 56, 30]","[None, None, None, None, 33]","[None, None, None, 'CHI', 'DET']"
2021-2022,Quinton Byfield,LAK,F,273.0,231.0,143.0,,,324.0,241.0,226.0,303.0,413.0,289.0,273.0,23.0,358.0,349.0,Fourth Line,40,486.26666666667,5,5,10,7.8303271045889735,41.94,52.71243751804261,19,2002-08-19,CAN,CAN,77,220,2020,1,2,8482124,R,"[None, None, None, None, 42]","[None, None, None, None, 47]","[None, None, None, None, 66]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, 'LAK']"
2021-2022,Radek Faksa,DAL,F,446.0,428.0,297.0,,68.0,434.0,436.0,383.0,364.0,399.0,131.0,319.0,438.0,91.0,292.0,Second Line,77,1214.2166666667,5,14,19,11.77966326882747,33.33,51.313215749709315,27,1994-01-09,CZE,CZE,75,225,2012,1,13,8476889,C,"[77, 37, 47, 5, 1]","[46, 23, 50, 60, 2]","[87, 73, 79, 25, 30]","[None, 61, 53, 20, None]","[49, 10, 37, 73, 64]","['DAL', 'DAL', 'DAL', 'DAL', 'DAL']"
2021-2022,Rasmus Asplund,BUF,F,243.0,180.0,15.0,283.0,,404.0,380.0,283.0,243.0,236.0,372.0,286.0,303.0,429.0,139.0,Third Line,80,1147.4833333333,8,19,27,14.109431407859717,45.33,46.204495611932174,23,1997-12-03,SWE,SWE,71,185,2016,2,33,8479335,C,"[None, None, 32, 70, 35]","[None, None, 39, 53, 65]","[None, None, 55, 39, 99]","[None, None, None, None, 5]","[None, None, 55, 47, None]","[None, None, 'BUF', 'BUF', 'BUF']"
2021-2022,Rasmus Kupari,LAK,F,389.0,336.0,294.0,,,343.0,423.0,412.0,352.0,342.0,121.0,245.0,41.0,294.0,48.0,Fourth Line,57,672.7,5,8,13,6.654429475886177,43.24,52.71243751804261,21,2000-03-15,FIN,FIN,74,200,2018,1,20,8480845,C,"[None, None, None, None, 19]","[None, None, None, None, 28]","[None, None, None, None, 35]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, 'LAK']"
2021-2022,Reese Johnson,CHI,F,410.0,391.0,368.0,,93.0,307.0,442.0,446.0,396.0,101.0,2.0,337.0,445.0,380.0,405.0,Fourth Line,37,393.16666666667,1,5,6,2.574598225828858,25.00,46.16510962584317,23,1998-07-10,CAN,CAN,73,193,-,-,-,8481147,C,"[None, None, None, None, 15]","[None, None, None, None, 17]","[None, None, None, None, 22]","[None, None, None, None, None]","[None, None, None, None, 51]","[None, None, None, None, 'CHI']"
2021-2022,Reilly Smith,VGK,F,222.0,86.0,342.0,57.0,14.0,258.0,128.0,56.0,138.0,167.0,312.0,242.0,192.0,35.0,180.0,Second Line,56,995.88333333333,16,22,38,17.782667057259903,52.24,52.2012870075946,30,1991-04-01,CAN,CAN,73,185,2009,3,69,8475191,R,"[82, 77, 89, 37, 44]","[76, 89, 84, 90, 77]","[37, 69, 41, 25, 23]","[78, 63, 74, 84, 77]","[91, 95, 95, 83, 91]","['VGK', 'VGK', 'VGK', 'VGK', 'VGK']"
2021-2022,Rem Pitlick,MTL,F,201.0,387.0,437.0,130.0,,76.0,101.0,388.0,50.0,414.0,389.0,21.0,242.0,304.0,96.0,Third Line,66,989.38333333333,15,22,37,11.625077612789955,50.57,42.31,24,1997-04-02,CAN,CAN,71,186,2016,3,76,8479514,C,"[None, None, None, None, 55]","[None, None, None, None, 19]","[None, None, None, None, 5]","[None, None, None, None, 55]","[None, None, None, None, None]","[None, None, None, None, 'MTL']"
2021-2022,Rickard Rakell,PIT,F,365.0,42.0,415.0,251.0,,388.0,196.0,68.0,188.0,210.0,203.0,103.0,24.0,245.0,77.0,Second Line,70,1258.8,20,21,41,23.24138012093969,57.45,51.97,28,1993-05-05,SWE,SWE,73,195,2011,1,30,8476483,R,"[89, 11, 2, 6, 44]","[81, 67, 41, 92, 90]","[19, 2, 18, 25, 6]","[4, 9, 58, 66, 4]","[None, None, None, None, None]","['ANA', 'ANA', 'ANA', 'ANA', 'PIT']"
2021-2022,Riley Nash,ARI,F,319.0,377.0,47.0,,90.0,360.0,446.0,445.0,337.0,194.0,170.0,288.0,413.0,360.0,103.0,Fourth Line,49,558.63333333333,0,4,4,3.8307742855983706,34.62,40.75,32,1989-05-09,CAN,CAN,74,188,2007,1,21,8474062,C,"[66, 43, 40, 54, 22]","[36, 74, 7, 32, 18]","[66, 97, 95, 94, 84]","[None, None, None, None, None]","[78, None, 66, 77, 41]","['BOS', 'CBJ', 'CBJ', 'CBJ', 'ARI']"
2021-2022,Riley Sheahan,SEA,F,230.0,119.0,131.0,,130.0,347.0,405.0,428.0,254.0,39.0,421.0,272.0,370.0,366.0,252.0,Fourth Line,69,830.7,4,13,17,7.876381758965864,49.06,47.60397666205354,29,1991-12-07,CAN,CAN,74,214,2010,1,21,8475772,C,"[81, 38, 61, 43, 47]","[78, 63, 90, 78, 67]","[98, 86, 84, 38, 78]","[None, None, None, None, None]","[12, 90, 27, 16, 48]","['PIT', 'FLA', 'EDM', 'BUF', 'SEA']"
2021-2022,Robby Fabbri,DET,F,189.0,267.0,357.0,202.0,,115.0,92.0,104.0,183.0,196.0,200.0,107.0,200.0,414.0,112.0,Second Line,56,970.28333333333,17,13,30,16.145605360203895,45.31,45.46368472449309,25,1996-01-22,CAN,CAN,71,185,2014,1,21,8477952,C,"[None, 14, 46, 53, 61]","[None, 53, 3, 19, 56]","[None, 29, 14, 29, 20]","[None, 27, 5, 52, 30]","[None, None, None, None, None]","[None, 'STL', 'DET', 'DET', 'DET']"
2021-2022,Robert Thomas,STL,F,133.0,120.0,116.0,223.0,33.0,163.0,259.0,346.0,4.0,268.0,438.0,14.0,129.0,331.0,171.0,First Line,72,1351.6166666667,20,57,77,17.331426686295995,57.26,48.60361415533958,22,1999-07-02,CAN,CAN,72,218,2017,1,20,8480023,C,"[None, 39, 40, 50, 77]","[None, 33, 21, 40, 82]","[None, 52, 52, 84, 69]","[None, 16, 18, 21, 27]","[None, None, None, None, 79]","[None, 'STL', 'STL', 'STL', 'STL']"
2021-2022,Roope Hintz,DAL,F,87.0,68.0,388.0,85.0,54.0,72.0,19.0,10.0,111.0,92.0,232.0,48.0,22.0,50.0,104.0,First Line,80,1442.8833333333,37,35,72,31.193262793807875,56.07,51.313215749709315,24,1996-11-17,FIN,FIN,75,215,2015,2,49,8478449,C,"[None, 56, 69, 82, 80]","[None, 80, 56, 56, 89]","[None, 69, 22, 33, 11]","[None, 61, 60, 80, 65]","[None, None, None, 21, 78]","[None, 'DAL', 'DAL', 'DAL', 'DAL']"
2021-2022,Ross Colton,TBL,F,126.0,65.0,340.0,253.0,,119.0,3.0,32.0,300.0,20.0,79.0,86.0,263.0,124.0,384.0,Fourth Line,79,1010.4666666667,22,17,39,22.321873257057124,53.52,52.54332158461437,24,1996-09-11,USA,USA,72,194,2016,4,118,8479525,C,"[None, None, None, 81, 68]","[None, None, None, 43, 88]","[None, None, None, 53, 19]","[None, None, None, None, 18]","[None, None, None, None, None]","[None, None, None, 'TBL', 'TBL']"
2021-2022,Ross Johnston,NYI,F,224.0,279.0,283.0,,,179.0,399.0,449.0,313.0,417.0,21.0,212.0,434.0,262.0,8.0,Fourth Line,32,328.68333333333,2,5,7,1.5648849809098355,42.86,46.75097384240477,27,1994-02-18,CAN,CAN,77,230,-,-,-,8477527,L,"[None, None, None, None, 51]","[None, None, None, None, 38]","[None, None, None, None, 38]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, 'NYI']"
2021-2022,Rudolfs Balcers,SJS,F,181.0,162.0,149.0,,126.0,271.0,172.0,238.0,342.0,353.0,110.0,202.0,318.0,399.0,68.0,Third Line,61,917.25,11,12,23,12.226515591664157,47.69,46.951217427756234,24,1997-04-08,LVA,LVA,71,182,2015,5,142,8478870,L,"[None, 32, None, 52, 61]","[None, 55, None, 80, 55]","[None, 38, None, 70, 65]","[None, 28, None, 62, None]","[None, None, None, None, 36]","[None, 'OTT', None, 'SJS', 'SJS']"
2021-2022,Ryan Carpenter,CGY,F,333.0,116.0,79.0,,82.0,424.0,438.0,327.0,424.0,325.0,60.0,325.0,426.0,343.0,340.0,Fourth Line,67,842.98333333333,3,9,12,8.761370689148078,39.02,44.8,30,1991-01-18,USA,USA,73,198,-,-,-,8477846,C,"[45, 45, 2, 56, 27]","[33, 95, 77, 72, 74]","[70, 93, 80, 95, 69]","[None, None, None, 19, None]","[43, 8, 87, 64, 47]","['VGK', 'VGK', 'CHI', 'CHI', 'CGY']"
2021-2022,Ryan Donato,SEA,F,364.0,363.0,277.0,62.0,,264.0,99.0,89.0,122.0,52.0,201.0,198.0,65.0,348.0,350.0,Third Line,74,1020.7833333333,16,15,31,18.099139501742147,48.19,47.60397666205354,25,1996-04-09,USA,USA,72,190,2014,2,56,8477987,C,"[None, 15, 76, 3, 28]","[None, 59, 75, 50, 12]","[None, 46, 51, 16, 45]","[None, 15, None, 79, 77]","[None, None, None, None, None]","[None, 'MIN', 'MIN', 'SJS', 'SEA']"
2021-2022,Ryan Dzingel,SJS,F,312.0,399.0,305.0,,,178.0,214.0,366.0,323.0,422.0,321.0,168.0,212.0,382.0,253.0,Third Line,32,438.78333333333,5,3,8,4.679563521366717,41.94,42.38,29,1992-03-09,USA,USA,72,190,2011,7,204,8476288,C,"[67, 58, 0, 61, 34]","[12, 34, 1, 19, 14]","[8, 3, 7, 38, 37]","[7, 4, 13, 12, None]","[None, None, None, None, None]","['OTT', 'CBJ', 'CAR', 'OTT', 'SJS']"
2021-2022,Ryan Getzlaf,ANA,F,334.0,136.0,87.0,217.0,,415.0,445.0,418.0,95.0,341.0,219.0,313.0,344.0,236.0,10.0,First Line,56,1061.65,3,34,37,8.813703021087013,42.42,48.375179097930484,36,1985-05-10,CAN,CAN,76,220,2003,1,19,8470612,C,"[84, 70, 77, 42, 18]","[69, 25, 95, 83, 57]","[96, 87, 69, 87, 76]","[86, 71, 28, 11, 34]","[42, None, None, None, None]","['ANA', 'ANA', 'ANA', 'ANA', 'ANA']"
2021-2022,Ryan Hartman,MIN,F,56.0,102.0,265.0,82.0,62.0,57.0,31.0,180.0,86.0,327.0,305.0,17.0,111.0,115.0,238.0,First Line,82,1490.8,34,31,65,22.83701966559477,65.52,53.33397791045703,26,1994-09-20,USA,USA,72,197,2013,1,30,8477451,R,"[54, 6, 48, 30, 93]","[83, 38, 75, 27, 85]","[76, 10, 80, 81, 24]","[None, None, None, 14, 79]","[None, None, 78, 67, 66]","['NSH', 'PHI', 'MIN', 'MIN', 'MIN']"
2021-2022,Ryan Johansen,NSH,F,70.0,380.0,358.0,78.0,,37.0,290.0,413.0,306.0,426.0,327.0,72.0,216.0,164.0,101.0,Second Line,79,1308.6666666667,26,37,63,10.505861312278501,53.26,50.02489015224542,29,1992-07-31,CAN,CAN,75,218,2010,1,4,8475793,C,"[44, 20, 48, 25, 91]","[20, 79, 11, 28, 17]","[51, 36, 40, 16, 20]","[76, 79, 79, 56, 76]","[45, 19, 48, None, None]","['NSH', 'NSH', 'NSH', 'NSH', 'NSH']"
2021-2022,Ryan Lomberg,FLA,F,208.0,148.0,169.0,,69.0,283.0,146.0,163.0,354.0,305.0,30.0,214.0,368.0,13.0,418.0,Fourth Line,55,627.81666666667,9,9,18,10.259185742823153,55.32,56.76918904522653,26,1994-09-12,CAN,CAN,69,187,-,-,-,8479066,L,"[None, None, None, 6, 66]","[None, None, None, 21, 75]","[None, None, None, 35, 71]","[None, None, None, None, None]","[None, None, None, None, 62]","[None, None, None, 'FLA', 'FLA']"
2021-2022,Ryan McLeod,EDM,F,186.0,357.0,27.0,133.0,43.0,304.0,298.0,334.0,291.0,205.0,306.0,251.0,199.0,66.0,83.0,Fourth Line,71,905.93333333333,9,12,21,10.20378642414509,48.08,51.871081701543886,21,1999-09-21,CAN,CAN,74,207,2018,2,40,8480802,C,"[None, None, None, None, 58]","[None, None, None, None, 25]","[None, None, None, None, 90]","[None, None, None, None, 53]","[None, None, None, None, 75]","[None, None, None, None, 'EDM']"
2021-2022,Ryan Nugent-Hopkins,EDM,F,396.0,408.0,375.0,7.0,187.0,242.0,325.0,221.0,236.0,254.0,367.0,78.0,168.0,156.0,377.0,First Line,63,1217.05,11,39,50,15.312935050299004,52.78,51.871081701543886,28,1993-04-12,CAN,CAN,72,195,2011,1,1,8476454,C,"[68, 46, 68, 76, 3]","[25, 9, 17, 90, 1]","[28, 4, 17, 37, 15]","[14, 85, 91, 98, 97]","[27, 48, 23, 10, 11]","['EDM', 'EDM', 'EDM', 'EDM', 'EDM']"
2021-2022,Ryan O'Reilly,STL,F,65.0,236.0,53.0,14.0,57.0,88.0,295.0,242.0,83.0,67.0,439.0,54.0,343.0,233.0,59.0,First Line,78,1487.0666666667,21,37,58,20.897883631975297,55.42,48.60361415533958,30,1991-02-07,CAN,CAN,73,207,2009,2,33,8475158,C,"[90, 90, 70, 97, 76]","[68, 86, 70, 37, 45]","[78, 89, 98, 92, 80]","[97, 97, 96, 94, 94]","[46, 81, 80, 81, 66]","['BUF', 'STL', 'STL', 'STL', 'STL']"
2021-2022,Ryan Poehling,MTL,F,371.0,289.0,364.0,276.0,,294.0,322.0,222.0,305.0,93.0,205.0,345.0,231.0,254.0,207.0,Fourth Line,57,695.13333333333,9,8,17,9.568331971953976,34.00,45.5039029815999,22,1999-01-03,USA,USA,74,196,2017,1,25,8480068,C,"[None, None, 17, None, 23]","[None, None, 30, None, 37]","[None, None, 46, None, 18]","[None, None, None, None, 8]","[None, None, None, None, None]","[None, None, 'MTL', None, 'MTL']"
2021-2022,Ryan Reaves,NYR,F,419.0,442.0,217.0,,,328.0,417.0,425.0,402.0,411.0,5.0,199.0,173.0,194.0,393.0,Fourth Line,69,734.8,5,8,13,6.530002661438913,34.78,47.78027407001535,34,1987-01-20,CAN,CAN,74,225,2005,5,156,8471817,R,"[20, 9, 34, 15, 7]","[14, 26, 26, 24, 1]","[56, 59, 63, 68, 42]","[None, None, None, None, None]","[None, None, None, None, None]","['VGK', 'VGK', 'VGK', 'VGK', 'NYR']"
2021-2022,Ryan Strome,NYR,F,346.0,189.0,444.0,39.0,,165.0,239.0,199.0,82.0,421.0,406.0,35.0,127.0,148.0,108.0,First Line,74,1356.0833333333,21,33,54,19.169421630550428,56.70,47.78027407001535,28,1993-07-11,CAN,CAN,73,191,2011,1,5,8476458,C,"[9, 27, 14, 45, 22]","[12, 8, 85, 76, 46]","[18, 5, 2, 6, 1]","[36, 7, 43, 85, 89]","[None, 26, 1, 18, None]","['EDM', 'NYR', 'NYR', 'NYR', 'NYR']"
2021-2022,Sam Bennett,FLA,F,99.0,27.0,187.0,206.0,120.0,157.0,46.0,17.0,154.0,338.0,107.0,162.0,76.0,64.0,424.0,Second Line,71,1203.4666666667,28,21,49,25.09693360833609,60.42,56.76918904522653,25,1996-06-20,CAN,CAN,73,195,2014,1,4,8477935,C,"[12, 41, 46, 48, 84]","[87, 87, 89, 92, 93]","[65, 37, 33, 84, 47]","[13, 18, 44, 29, 27]","[None, None, None, 43, 37]","['CGY', 'CGY', 'CGY', 'FLA', 'FLA']"
2021-2022,Sam Carrick,ANA,F,120.0,204.0,73.0,,117.0,132.0,129.0,256.0,411.0,383.0,63.0,265.0,302.0,281.0,50.0,Fourth Line,64,732.91666666667,11,8,19,9.937286901149779,41.67,48.375179097930484,29,1992-02-04,CAN,CAN,72,200,2010,5,144,8475842,C,"[None, None, None, None, 71]","[None, None, None, None, 51]","[None, None, None, None, 81]","[None, None, None, None, None]","[None, None, None, None, 38]","[None, None, None, None, 'ANA']"
2021-2022,Sam Gagner,DET,F,161.0,107.0,181.0,,39.0,215.0,351.0,280.0,191.0,349.0,420.0,254.0,266.0,434.0,166.0,Third Line,81,1103.3166666667,13,18,31,13.031892654310187,45.21,45.46368472449309,32,1989-08-10,CAN,CAN,71,201,2007,1,6,8474040,C,"[20, 59, 44, 71, 63]","[78, 77, 86, 86, 70]","[25, 52, 60, 60, 60]","[10, 26, 25, 62, None]","[None, None, None, 30, 82]","['VAN', 'EDM', 'DET', 'DET', 'DET']"
2021-2022,Sam Lafferty,CHI,F,351.0,212.0,167.0,,181.0,387.0,406.0,336.0,223.0,269.0,24.0,329.0,433.0,302.0,177.0,Third Line,56,759.98333333333,5,8,13,10.192106798783431,33.96,49.47,26,1995-03-06,USA,USA,73,195,2014,4,113,8478043,C,"[None, None, 63, 10, 28]","[None, None, 26, 56, 55]","[None, None, 72, 38, 70]","[None, None, None, None, None]","[None, None, None, None, 16]","[None, None, 'PIT', 'PIT', 'CHI']"
2021-2022,Sam Reinhart,FLA,F,34.0,206.0,121.0,157.0,,28.0,113.0,48.0,47.0,99.0,324.0,169.0,186.0,38.0,228.0,Second Line,78,1385.7,33,49,82,27.001849537690973,60.58,56.76918904522653,25,1995-11-06,CAN,CAN,74,193,2014,1,2,8477933,C,"[93, 75, 88, 99, 83]","[65, 97, 43, 65, 51]","[91, 15, 75, 95, 52]","[5, 0, 0, 57, 59]","[None, None, None, None, None]","['BUF', 'BUF', 'BUF', 'BUF', 'FLA']"
2021-2022,Sam Steel,ANA,F,424.0,392.0,395.0,,,317.0,332.0,405.0,330.0,166.0,291.0,295.0,218.0,291.0,170.0,Fourth Line,68,837.21666666667,6,14,20,8.662368330850866,37.88,48.375179097930484,23,1998-02-03,CAN,CAN,71,184,2016,1,30,8479351,C,"[None, 45, 1, 26, 7]","[None, 27, 25, 9, 15]","[None, 27, 11, 8, 16]","[None, 35, 13, 55, None]","[None, None, None, None, None]","[None, 'ANA', 'ANA', 'ANA', 'ANA']"
2021-2022,Scott Laughton,PHI,F,240.0,76.0,230.0,,179.0,350.0,267.0,319.0,207.0,265.0,87.0,165.0,353.0,403.0,172.0,Second Line,67,1100.2333333333,11,19,30,15.291254718437353,41.46,44.91354361924766,27,1994-05-30,CAN,CAN,73,190,2012,1,20,8476872,C,"[69, 15, 81, 55, 33]","[58, 49, 49, 86, 83]","[97, 42, 47, 19, 57]","[None, None, None, None, None]","[85, 63, 75, 22, 8]","['PHI', 'PHI', 'PHI', 'PHI', 'PHI']"
2021-2022,Scott Reedy,SJS,F,182.0,425.0,154.0,163.0,,112.0,199.0,275.0,435.0,277.0,350.0,280.0,128.0,404.0,363.0,Fourth Line,35,391.51666666667,7,2,9,4.8469679323644765,36.36,46.951217427756234,22,1999-04-04,USA,USA,74,205,2017,4,102,8480060,C,"[None, None, None, None, 59]","[None, None, None, None, 10]","[None, None, None, None, 64]","[None, None, None, None, 44]","[None, None, None, None, None]","[None, None, None, None, 'SJS']"
2021-2022,Sean Couturier,PHI,F,68.0,113.0,10.0,106.0,34.0,127.0,229.0,164.0,266.0,226.0,343.0,327.0,278.0,346.0,1.0,First Line,29,591.25,6,11,17,8.35277968918777,44.12,44.91354361924766,28,1992-12-07,USA,CAN,75,211,2011,1,8,8476461,C,"[94, 99, 94, 97, 70]","[83, 93, 90, 84, 67]","[92, 100, 99, 100, 93]","[66, 88, 73, 86, 39]","[99, 92, 96, 97, 73]","['PHI', 'PHI', 'PHI', 'PHI', 'PHI']"
2021-2022,Sean Kuraly,CBJ,F,237.0,245.0,227.0,,189.0,235.0,317.0,341.0,419.0,386.0,52.0,237.0,437.0,320.0,334.0,Second Line,77,1220.8833333333,14,16,30,13.970756824704551,47.31,44.565982884696645,28,1993-01-20,USA,USA,74,213,2011,5,133,8476374,C,"[4, 36, 24, 24, 57]","[68, 73, 46, 52, 41]","[33, 55, 25, 73, 42]","[None, None, None, None, None]","[65, 23, 12, 74, 2]","['BOS', 'BOS', 'BOS', 'BOS', 'CBJ']"
2021-2022,Sean Monahan,CGY,F,407.0,273.0,381.0,101.0,,339.0,407.0,190.0,276.0,289.0,296.0,299.0,57.0,81.0,321.0,Third Line,65,913.85,8,15,23,12.92272881419974,39.62,55.80043867548137,26,1994-10-12,CAN,CAN,74,196,2013,1,6,8477497,C,"[79, 87, 21, 19, 10]","[91, 83, 73, 11, 45]","[3, 1, 1, 9, 31]","[99, 93, 88, 73, 53]","[None, None, None, None, None]","['CGY', 'CGY', 'CGY', 'CGY', 'CGY']"
2021-2022,Sebastian Aho,CAR,F,36.0,88.0,246.0,17.0,20.0,46.0,86.0,16.0,49.0,302.0,330.0,94.0,39.0,51.0,154.0,First Line,79,1496.6833333333,37,44,81,30.74278188728318,55.91,55.463791600693504,24,1997-07-26,FIN,FIN,72,176,2015,2,35,8478427,C,"[92, 48, 97, 90, 89]","[28, 99, 89, 93, 72]","[47, 11, 42, 22, 52]","[82, 78, 97, 95, 90]","[None, 74, 63, 85, 90]","['CAR', 'CAR', 'CAR', 'CAR', 'CAR']"
2021-2022,Seth Jarvis,CAR,F,95.0,32.0,63.0,137.0,,256.0,55.0,74.0,81.0,90.0,136.0,100.0,17.0,39.0,45.0,Third Line,68,943.5,17,23,40,16.924354517294457,57.14,55.463791600693504,19,2002-02-01,CAN,CAN,70,175,2020,1,13,8482093,R,"[None, None, None, None, 77]","[None, None, None, None, 88]","[None, None, None, None, 84]","[None, None, None, None, 52]","[None, None, None, None, None]","[None, None, None, None, 'CAR']"
2021-2022,Sidney Crosby,PIT,F,22.0,13.0,278.0,26.0,,55.0,127.0,112.0,41.0,190.0,376.0,62.0,93.0,172.0,21.0,First Line,69,1378.2333333333,31,53,84,24.705637717619503,61.11,54.12435732144277,34,1987-08-07,CAN,CAN,71,200,2005,1,1,8471675,C,"[90, 98, 73, 95, 95]","[100, 98, 90, 94, 97]","[16, 66, 6, 97, 18]","[92, 39, 90, 80, 92]","[None, None, None, None, None]","['PIT', 'PIT', 'PIT', 'PIT', 'PIT']"
2021-2022,Sonny Milano,ANA,F,114.0,41.0,353.0,287.0,,146.0,265.0,323.0,93.0,143.0,345.0,251.0,7.0,299.0,55.0,Third Line,66,1008.35,14,20,34,11.8731033183115,48.53,48.375179097930484,25,1996-05-12,USA,USA,72,194,2014,1,16,8477947,L,"[82, None, 45, None, 76]","[28, None, 71, None, 89]","[65, None, 29, None, 23]","[35, None, 35, None, 3]","[None, None, None, None, None]","['CBJ', None, 'ANA', None, 'ANA']"
