Season,Player,Team,Position,evo_rank,evd_rank,ppl_rank,pkl_rank,oio_rank,oid_rank,sht_rank,scr_rank,plm_rank,zon_rank,pen_rank,phy_rank,fof_rank,fan_rank,Role,GP,TOI,Goals,Total Assists,Total Points,ixG,GF%,xGF%,Age,Date of Birth,Birth Country,Nationality,Height (in),Weight (lbs),Draft Year,Draft Round,Overall Draft Position,Player ID,evo_history,evd_history,ppl_history,pkl_history,team_history
2021-2022,Jake DeBrusk,BOS,F,111.0,47.0,152.0,,118.0,48.0,59.0,115.0,229.0,88.0,33.0,292.0,,171.0,Third Line,77,1157.9166666667,25,17,42,18.79,51.28,57.48,24,1996-10-17,CAN,CAN,72,197,2015,1,14,8478498.0,"[85, 65, 68, 53, 81]","[83, 94, 69, 82, 90]","[55, 54, 72, 33, 55]","[None, None, None, None, None]","['BOS', 'BOS', 'BOS', 'BOS', 'BOS']"
2021-2022,Jake Evans,MTL,F,245.0,196.0,,179.0,206.0,197.0,266.0,303.0,198.0,372.0,74.0,145.0,80.0,268.0,Second Line,72,1122.85,13,16,29,11.76,51.32,48.88,25,1996-06-02,CAN,CAN,72,186,2014,7,207,8478133.0,"[None, None, None, 35, 51]","[None, None, None, 91, 35]","[None, None, None, None, None]","[None, None, None, 10, 14]","[None, None, None, 'MTL', 'MTL']"
2021-2022,Jake Guentzel,PIT,F,34.0,202.0,43.0,,38.0,278.0,83.0,26.0,65.0,4.0,107.0,295.0,,19.0,First Line,76,1527.4,40,44,84,36.06,57.80,53.81,26,1994-10-06,USA,USA,71,180,2013,3,77,8477404.0,"[82, 94, 99, 60, 95]","[37, 51, 75, 39, 52]","[56, 46, 71, 92, 78]","[None, None, None, None, None]","['PIT', 'PIT', 'PIT', 'PIT', 'PIT']"
2021-2022,Jake Leschyshyn,VGK,F,414.0,324.0,,188.0,383.0,447.0,404.0,428.0,341.0,148.0,282.0,174.0,134.0,426.0,Fourth Line,41,463.35,2,4,6,3.57,44.83,40.21,22,1999-03-10,USA,USA,71,195,2017,2,62,8479991.0,"[None, None, None, None, 9]","[None, None, None, None, 38]","[None, None, None, None, None]","[None, None, None, None, 12]","[None, None, None, None, 'VGK']"
2021-2022,Jakob Silfverberg,ANA,F,320.0,137.0,189.0,139.0,402.0,316.0,125.0,358.0,251.0,405.0,371.0,417.0,,195.0,Second Line,53,903.06666666667,5,16,21,9.52,44.23,41.47,30,1990-10-13,SWE,SWE,73,207,2009,2,39,8475164.0,"[79, 56, 74, 22, 31]","[31, 36, 57, 52, 72]","[49, 62, 43, 45, 33]","[15, 20, 16, 23, 35]","['ANA', 'ANA', 'ANA', 'ANA', 'ANA']"
2021-2022,Jakub Voracek,CBJ,F,191.0,367.0,149.0,,246.0,370.0,328.0,421.0,10.0,28.0,23.0,428.0,,131.0,Second Line,79,1378.8,6,56,62,11.39,48.42,43.48,32,1989-08-15,CZE,CZE,74,216,2007,1,7,8474161.0,"[73, 67, 77, 77, 45]","[19, 10, 68, 18, 18]","[95, 92, 58, 57, 48]","[None, None, None, None, None]","['PHI', 'PHI', 'PHI', 'PHI', 'CBJ']"
2021-2022,Jakub Vrana,DET,F,53.0,425.0,112.0,,296.0,391.0,73.0,2.0,84.0,126.0,326.0,356.0,,88.0,Third Line,26,388.26666666667,13,6,19,5.96,43.75,45.0,25,1996-02-28,CZE,CZE,72,190,2014,1,13,8477944.0,"[76, 86, 98, 91, 82]","[14, 25, 11, 19, 4]","[None, 6, 69, 43, 66]","[None, None, None, None, None]","['WSH', 'WSH', 'WSH', 'WSH', 'DET']"
2021-2022,James van Riemsdyk,PHI,F,165.0,241.0,145.0,,229.0,245.0,146.0,145.0,173.0,156.0,293.0,364.0,,145.0,Second Line,82,1321.2166666667,24,14,38,24.58,46.07,48.11,32,1989-05-04,USA,USA,75,208,2007,1,2,8474037.0,"[92, 48, 92, 62, 58]","[45, 11, 74, 78, 23]","[100, 86, 40, 82, 36]","[None, None, None, None, None]","['TOR', 'PHI', 'PHI', 'PHI', 'PHI']"
2021-2022,Jamie Benn,DAL,F,203.0,207.0,122.0,,151.0,243.0,107.0,315.0,220.0,168.0,409.0,113.0,37.0,129.0,Second Line,82,1372.8333333333,18,28,46,22.96,44.05,48.11,32,1989-07-18,CAN,CAN,74,205,2007,5,129,8473994.0,"[88, 72, 63, 66, 51]","[69, 46, 84, 79, 29]","[82, 72, 89, 58, 52]","[85, None, None, None, None]","['DAL', 'DAL', 'DAL', 'DAL', 'DAL']"
2021-2022,Janne Kuokkanen,NJD,F,360.0,248.0,,37.0,220.0,319.0,392.0,391.0,288.0,253.0,119.0,378.0,,336.0,Fourth Line,57,769.01666666667,6,11,17,6.28,42.19,46.42,23,1998-05-25,FIN,FIN,73,193,2016,2,43,8479511.0,"[None, None, None, 48, 16]","[None, None, None, 46, 43]","[None, None, None, 15, None]","[None, None, None, None, 81]","[None, None, None, 'NJD', 'NJD']"
2021-2022,Jansen Harkins,WPG,F,429.0,197.0,,,433.0,136.0,379.0,403.0,414.0,322.0,58.0,267.0,,439.0,Fourth Line,77,729.7,7,6,13,6.28,41.46,44.52,24,1997-05-23,USA,USA,73,182,2015,2,47,8478424.0,"[None, None, 18, 1, 10]","[None, None, 54, 26, 63]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, 'WPG', 'WPG', 'WPG']"
2021-2022,Jared McCann,SEA,F,108.0,54.0,55.0,,197.0,76.0,115.0,88.0,144.0,73.0,17.0,242.0,136.0,95.0,Second Line,74,1193.9666666667,27,23,50,20.66,43.02,50.33,25,1996-05-31,CAN,CAN,73,191,2014,1,24,8477955.0,"[65, 51, 51, 92, 66]","[74, 67, 80, 94, 74]","[None, 34, 26, 89, 80]","[None, 69, None, None, None]","['FLA', 'FLA', 'PIT', 'PIT', 'SEA']"
2021-2022,Jason Dickinson,VAN,F,405.0,22.0,,132.0,307.0,133.0,347.0,392.0,421.0,328.0,249.0,120.0,133.0,346.0,Fourth Line,62,809.13333333333,5,6,11,7.8,46.15,42.73,26,1995-07-04,CAN,CAN,74,200,2013,1,29,8477450.0,"[None, 28, 25, 24, 7]","[None, 89, 82, 99, 79]","[None, None, None, None, None]","[None, 84, 68, 47, 21]","[None, 'DAL', 'DAL', 'DAL', 'VAN']"
2021-2022,Jason Robertson,DAL,F,7.0,149.0,64.0,,10.0,57.0,63.0,24.0,18.0,15.0,299.0,357.0,,36.0,First Line,74,1340.2333333333,41,38,79,26.29,60.71,58.24,22,1999-07-22,USA,USA,75,200,2017,2,39,8480027.0,"[None, None, None, 98, 95]","[None, None, None, 61, 66]","[None, None, None, 49, 82]","[None, None, None, None, None]","[None, None, None, 'DAL', 'DAL']"
2021-2022,Jason Spezza,TOR,F,131.0,181.0,34.0,,144.0,146.0,168.0,160.0,91.0,52.0,347.0,332.0,34.0,273.0,Fourth Line,71,762.96666666667,12,13,25,9.2,52.50,52.06,38,1983-06-13,CAN,CAN,75,219,2001,1,2,8469455.0,"[39, 12, 67, 97, 48]","[52, 34, 46, 17, 78]","[61, 77, 81, 92, 82]","[None, None, None, 0, None]","['DAL', 'DAL', 'TOR', 'TOR', 'TOR']"
2021-2022,Jason Zucker,PIT,F,212.0,167.0,135.0,,231.0,148.0,119.0,229.0,267.0,67.0,294.0,137.0,,186.0,Third Line,41,607.63333333333,8,9,17,9.91,50.00,53.88,29,1992-01-16,USA,USA,71,192,2010,2,59,8475722.0,"[93, 76, 54, 38, 61]","[90, 84, 47, 54, 62]","[63, 56, 47, 56, 56]","[None, None, None, None, None]","['MIN', 'MIN', 'PIT', 'PIT', 'PIT']"
2021-2022,Jasper Weatherby,SJS,F,401.0,396.0,280.0,,390.0,355.0,391.0,362.0,328.0,280.0,427.0,167.0,88.0,425.0,Fourth Line,50,562.03333333333,5,6,11,4.89,34.21,44.26,23,1998-01-22,USA,USA,76,222,2018,4,102,8481061.0,"[None, None, None, None, 12]","[None, None, None, None, 22]","[None, None, None, None, 5]","[None, None, None, None, None]","[None, None, None, None, 'SJS']"
2021-2022,Jay Beagle,ARI,F,441.0,366.0,,187.0,425.0,425.0,443.0,442.0,380.0,444.0,425.0,116.0,8.0,443.0,Third Line,33,454.28333333333,1,1,2,2.47,17.86,38.22,35,1985-10-16,CAN,CAN,75,210,-,-,-,8474291.0,"[3, 2, 4, 25, 1]","[43, 33, 18, 9, 30]","[None, None, None, None, None]","[4, 28, 29, 26, 3]","['WSH', 'VAN', 'VAN', 'VAN', 'ARI']"
2021-2022,Jean-Gabriel Pageau,NYI,F,342.0,190.0,156.0,62.0,326.0,281.0,362.0,218.0,368.0,416.0,125.0,80.0,12.0,175.0,Second Line,77,1360.8833333333,18,21,39,14.69,54.29,47.29,28,1992-11-11,CAN,CAN,71,185,2011,4,96,8476419.0,"[20, 40, 48, 27, 25]","[27, 32, 34, 93, 30]","[14, 13, 62, 62, 37]","[57, 40, 37, 79, 55]","['OTT', 'OTT', 'OTT', 'NYI', 'NYI']"
2021-2022,Jeff Carter,PIT,F,149.0,218.0,104.0,45.0,289.0,258.0,39.0,104.0,266.0,346.0,414.0,239.0,32.0,115.0,Second Line,76,1342.9833333333,19,26,45,20.49,43.68,47.57,36,1985-01-01,CAN,CAN,75,219,2003,1,11,8470604.0,"[81, 25, 88, 91, 48]","[17, 18, 20, 51, 53]","[97, 43, 41, 51, 68]","[56, 10, 3, 37, 92]","['LAK', 'LAK', 'LAK', 'PIT', 'PIT']"
2021-2022,Jeff Skinner,BUF,F,35.0,354.0,239.0,,165.0,335.0,14.0,25.0,80.0,101.0,35.0,415.0,,112.0,Second Line,80,1366.15,33,30,63,29.14,50.00,50.4,29,1992-05-16,CAN,CAN,71,197,2010,1,7,8475784.0,"[96, 94, 78, 57, 97]","[66, 44, 29, 54, 14]","[72, 63, 26, 3, 39]","[None, None, None, None, None]","['CAR', 'BUF', 'BUF', 'BUF', 'BUF']"
2021-2022,Jesper Boqvist,NJD,F,296.0,401.0,,,299.0,365.0,256.0,185.0,352.0,306.0,257.0,312.0,192.0,334.0,Fourth Line,56,735.0,10,13,23,7.42,46.55,48.15,22,1998-10-30,SWE,SWE,72,180,2017,2,36,8480003.0,"[None, None, 4, 36, 44]","[None, None, 47, 13, 10]","[None, None, 0, None, None]","[None, None, None, None, None]","[None, None, 'NJD', 'NJD', 'NJD']"
2021-2022,Jesper Bratt,NJD,F,33.0,334.0,133.0,,25.0,249.0,55.0,82.0,53.0,93.0,55.0,403.0,,84.0,Second Line,76,1324.15,26,47,73,17.75,53.57,56.65,23,1998-07-30,SWE,SWE,70,175,2016,6,162,8479407.0,"[16, 84, 79, 72, 96]","[9, 24, 29, 61, 15]","[32, 17, 23, 40, 64]","[86, None, None, None, None]","['NJD', 'NJD', 'NJD', 'NJD', 'NJD']"
2021-2022,Jesper Fast,CAR,F,268.0,73.0,,5.0,58.0,18.0,416.0,273.0,317.0,189.0,238.0,162.0,,302.0,Third Line,82,1214.4666666667,14,20,34,15.01,62.35,57.85,29,1991-12-02,SWE,SWE,73,191,2010,6,157,8475855.0,"[36, 14, 39, 11, 58]","[6, 48, 31, 71, 88]","[None, None, None, 36, None]","[22, 23, 4, 87, 98]","['NYR', 'NYR', 'NYR', 'CAR', 'CAR']"
2021-2022,Jesperi Kotkaniemi,CAR,F,201.0,74.0,259.0,,80.0,61.0,305.0,154.0,302.0,84.0,222.0,143.0,127.0,292.0,Fourth Line,66,793.53333333333,12,17,29,9.51,54.10,55.16,21,2000-07-06,FIN,FIN,74,201,2018,1,3,8480829.0,"[None, 71, 21, 42, 68]","[None, 89, 22, 92, 78]","[None, 15, 28, 24, 10]","[None, None, None, None, None]","[None, 'MTL', 'MTL', 'MTL', 'CAR']"
2021-2022,Jesse Puljujarvi,EDM,F,85.0,166.0,60.0,,7.0,118.0,87.0,178.0,258.0,65.0,146.0,183.0,,168.0,Second Line,65,1054.9,14,22,36,21.03,64.56,59.81,23,1998-05-07,SWE,FIN,76,201,2016,1,4,8479344.0,"[83, 5, None, 78, 80]","[7, 41, None, 30, 73]","[None, None, None, 48, 85]","[None, None, None, None, None]","['EDM', 'EDM', None, 'EDM', 'EDM']"
2021-2022,Jimmy Vesey,NJD,F,369.0,228.0,,25.0,310.0,264.0,224.0,350.0,420.0,378.0,208.0,200.0,,367.0,Third Line,68,980.83333333333,8,7,15,11.93,33.33,50.41,28,1993-05-26,USA,USA,75,202,2012,3,66,8476918.0,"[49, 62, 25, 16, 21]","[5, 15, 60, 20, 58]","[20, 36, None, None, None]","[None, 76, 32, 46, 92]","['NYR', 'NYR', 'BUF', 'TOR', 'NJD']"
2021-2022,Joe Pavelski,DAL,F,81.0,21.0,42.0,,41.0,32.0,166.0,168.0,68.0,41.0,48.0,231.0,60.0,46.0,First Line,82,1514.8666666667,27,54,81,29.31,57.89,57.03,37,1984-07-11,USA,USA,71,200,2003,7,205,8470794.0,"[72, 89, 28, 68, 88]","[67, 65, 91, 97, 86]","[80, 90, 50, 94, 78]","[None, None, 16, None, None]","['SJS', 'SJS', 'DAL', 'DAL', 'DAL']"
2021-2022,Joe Thornton,FLA,F,339.0,283.0,167.0,,52.0,195.0,447.0,410.0,261.0,12.0,395.0,307.0,157.0,364.0,Fourth Line,34,377.6,5,5,10,3.55,36.36,51.16,42,1979-07-02,CAN,CAN,76,220,1997,1,1,8466138.0,"[24, 54, 19, 25, 31]","[13, 60, 80, 35, 30]","[63, 82, 50, 68, 34]","[None, None, None, None, None]","['SJS', 'SJS', 'SJS', 'TOR', 'FLA']"
2021-2022,Joe Veleno,DET,F,416.0,365.0,,,439.0,399.0,403.0,312.0,377.0,368.0,358.0,96.0,102.0,400.0,Fourth Line,66,872.4,8,7,15,6.88,38.98,39.42,21,2000-01-13,CAN,CAN,73,203,2018,1,30,8480813.0,"[None, None, None, None, 8]","[None, None, None, None, 30]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, 'DET']"
2021-2022,Joel Armia,MTL,F,266.0,255.0,204.0,163.0,177.0,248.0,123.0,346.0,340.0,250.0,43.0,102.0,,283.0,Third Line,60,823.41666666667,6,8,14,10.12,38.00,47.16,28,1993-05-31,FIN,FIN,75,216,2011,1,16,8476469.0,"[56, 66, 77, 63, 29]","[99, 64, 63, 41, 37]","[24, 22, 24, None, 30]","[8, 83, 79, 16, 17]","['WPG', 'MTL', 'MTL', 'MTL', 'MTL']"
2021-2022,Joel Eriksson Ek,MIN,F,114.0,15.0,141.0,88.0,213.0,9.0,48.0,99.0,214.0,319.0,26.0,127.0,141.0,110.0,First Line,77,1430.5333333333,26,23,49,23.81,57.69,57.09,24,1997-01-29,SWE,SWE,75,207,2015,1,20,8478493.0,"[22, 77, 49, 83, 71]","[93, 83, 86, 87, 97]","[None, None, None, 30, 61]","[87, 61, 69, 68, 44]","['MIN', 'MIN', 'MIN', 'MIN', 'MIN']"
2021-2022,Joel Farabee,PHI,F,136.0,295.0,256.0,71.0,308.0,325.0,243.0,38.0,104.0,98.0,123.0,196.0,,161.0,Second Line,63,1107.9833333333,17,17,34,13.18,52.44,47.23,21,2000-02-25,USA,USA,72,183,2018,1,14,8480797.0,"[None, None, 40, 96, 49]","[None, None, 48, 55, 24]","[None, None, 7, 55, 4]","[None, None, None, 48, 64]","[None, None, 'PHI', 'PHI', 'PHI']"
2021-2022,Joel Kiviranta,DAL,F,350.0,23.0,,,248.0,25.0,278.0,407.0,330.0,108.0,281.0,81.0,,401.0,Fourth Line,56,533.23333333333,1,6,7,5.8,42.42,53.43,25,1996-03-23,FIN,FIN,71,185,-,-,-,8481641.0,"[None, None, None, 54, 17]","[None, None, None, 93, 94]","[None, None, None, 44, None]","[None, None, None, None, None]","[None, None, None, 'DAL', 'DAL']"
2021-2022,Johan Larsson,ARI,F,400.0,71.0,,107.0,305.0,73.0,428.0,349.0,384.0,413.0,273.0,134.0,124.0,298.0,Second Line,43,683.45,7,14,21,4.94,47.27,52.41,29,1992-07-25,SWE,SWE,71,206,2010,2,56,8475728.0,"[0, 4, 11, 15, 15]","[49, 81, 89, 79, 78]","[None, None, None, None, None]","[43, 35, 15, 24, 60]","['BUF', 'BUF', 'BUF', 'ARI', 'WSH']"
2021-2022,Johan Larsson,WSH,F,400.0,71.0,,107.0,305.0,73.0,428.0,349.0,384.0,413.0,273.0,134.0,124.0,298.0,Second Line,43,683.45,7,14,21,4.94,47.27,52.41,29,1992-07-25,SWE,SWE,71,206,2010,2,56,8475728.0,"[0, 4, 11, 15, 15]","[49, 81, 89, 79, 78]","[None, None, None, None, None]","[43, 35, 15, 24, 60]","['BUF', 'BUF', 'BUF', 'ARI', 'WSH']"
2021-2022,John Hayden,BUF,F,436.0,104.0,,,442.0,198.0,298.0,418.0,433.0,307.0,419.0,22.0,,431.0,Fourth Line,55,595.55,2,2,4,5.92,32.26,40.89,26,1995-02-14,USA,USA,75,223,2013,3,74,8477401.0,"[36, 6, 1, 12, 3]","[72, 78, 84, 75, 67]","[None, None, None, None, None]","[44, None, None, None, None]","['CHI', 'CHI', 'NJD', 'ARI', 'BUF']"
2021-2022,John Tavares,TOR,F,62.0,339.0,13.0,,48.0,255.0,74.0,109.0,83.0,80.0,114.0,276.0,5.0,39.0,First Line,79,1427.5166666667,27,49,76,33.89,48.31,54.17,30,1990-09-20,CAN,CAN,73,216,2009,1,1,8475166.0,"[81, 99, 88, 90, 82]","[1, 20, 15, 27, 27]","[96, 99, 84, 92, 97]","[8, None, None, None, None]","['NYI', 'TOR', 'TOR', 'TOR', 'TOR']"
2021-2022,Johnny Gaudreau,CGY,F,12.0,353.0,31.0,,34.0,69.0,150.0,39.0,2.0,135.0,18.0,447.0,,24.0,First Line,82,1522.9833333333,40,75,115,28.65,71.64,59.33,28,1993-08-13,USA,USA,69,165,2011,4,104,8476346.0,"[95, 96, 76, 72, 100]","[3, 6, 5, 7, 43]","[90, 74, 80, 76, 90]","[None, None, None, None, None]","['CGY', 'CGY', 'CGY', 'CGY', 'CGY']"
2021-2022,Jonah Gadjovich,SJS,F,419.0,436.0,,,373.0,419.0,304.0,436.0,398.0,89.0,280.0,5.0,,446.0,Fringe,43,376.5,1,2,3,4.57,33.33,42.42,22,1998-10-12,CAN,CAN,74,209,2017,2,55,8479981.0,"[None, None, None, None, 8]","[None, None, None, None, 6]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, 'SJS']"
2021-2022,Jonas Rondbjerg,VGK,F,373.0,19.0,,,395.0,43.0,297.0,364.0,348.0,142.0,178.0,350.0,,417.0,Fourth Line,30,300.36666666667,2,4,6,3.42,50.00,48.67,22,1999-03-31,DNK,DNK,74,203,2017,3,65,8480007.0,"[None, None, None, None, 18]","[None, None, None, None, 96]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, 'VGK']"
2021-2022,Jonathan Dahlen,SJS,F,225.0,439.0,57.0,,82.0,444.0,239.0,207.0,351.0,283.0,313.0,426.0,,267.0,Third Line,61,841.31666666667,12,10,22,12.46,39.66,49.21,23,1997-12-20,SWE,SWE,71,180,2016,2,42,8479373.0,"[None, None, None, None, 48]","[None, None, None, None, 4]","[None, None, None, None, 74]","[None, None, None, None, None]","[None, None, None, None, 'SJS']"
2021-2022,Jonathan Drouin,MTL,F,224.0,433.0,252.0,,269.0,408.0,252.0,282.0,107.0,179.0,352.0,256.0,,200.0,Second Line,34,581.21666666667,6,14,20,5.3,51.28,40.88,26,1995-03-28,CAN,CAN,71,198,2013,1,3,8477494.0,"[31, 77, 58, 51, 51]","[18, 20, 33, 14, 2]","[62, 52, 16, 29, 13]","[None, None, None, None, None]","['MTL', 'MTL', 'MTL', 'MTL', 'MTL']"
2021-2022,Jonathan Huberdeau,FLA,F,32.0,392.0,56.0,51.0,44.0,234.0,184.0,62.0,11.0,7.0,94.0,235.0,,18.0,First Line,80,1553.65,30,85,115,25.93,56.52,53.49,28,1993-06-04,CAN,CAN,73,200,2011,1,3,8476456.0,"[68, 92, 83, 85, 94]","[18, 13, 10, 47, 8]","[78, 84, 91, 56, 85]","[None, None, None, None, 74]","['FLA', 'FLA', 'FLA', 'FLA', 'FLA']"
2021-2022,Jonathan Marchessault,VGK,F,24.0,257.0,37.0,,40.0,171.0,23.0,57.0,46.0,131.0,339.0,293.0,,48.0,Second Line,76,1336.15,30,36,66,26.9,52.81,54.97,30,1990-12-27,CAN,CAN,69,183,-,-,-,8476539.0,"[98, 82, 95, 98, 89]","[58, 28, 18, 39, 46]","[93, 81, 95, 71, 87]","[None, None, None, None, None]","['VGK', 'VGK', 'VGK', 'VGK', 'VGK']"
2021-2022,Jonathan Toews,CHI,F,197.0,377.0,250.0,178.0,162.0,416.0,301.0,337.0,61.0,332.0,354.0,404.0,7.0,181.0,Second Line,71,1240.75,12,25,37,12.27,47.67,47.92,33,1988-04-29,CAN,CAN,74,201,2006,1,3,8473604.0,"[92, 83, 82, None, 46]","[14, 14, 5, None, 31]","[40, 60, 37, None, 11]","[17, 3, 48, None, 11]","['CHI', 'CHI', 'CHI', None, 'CHI']"
2021-2022,Joonas Donskoi,SEA,F,321.0,116.0,193.0,142.0,238.0,107.0,365.0,326.0,290.0,166.0,170.0,391.0,,270.0,Third Line,75,1112.3166666667,2,20,22,10.19,41.79,46.46,29,1992-04-13,FIN,FIN,72,185,2010,4,99,8475820.0,"[88, 62, 53, 93, 6]","[82, 54, 32, 91, 59]","[40, None, 15, 84, 14]","[None, None, None, 33, 29]","['SJS', 'SJS', 'COL', 'COL', 'SEA']"
2021-2022,Jordan Eberle,SEA,F,159.0,114.0,213.0,,129.0,161.0,155.0,93.0,304.0,49.0,180.0,373.0,,144.0,Second Line,79,1418.2333333333,21,23,44,18.86,45.63,48.5,31,1990-05-15,CAN,CAN,71,190,2008,1,22,8474586.0,"[95, 55, 80, 91, 47]","[15, 33, 49, 68, 72]","[14, 61, 67, 21, 29]","[None, None, None, None, None]","['NYI', 'NYI', 'NYI', 'NYI', 'SEA']"
2021-2022,Jordan Greenway,MIN,F,260.0,61.0,,59.0,337.0,21.0,208.0,363.0,132.0,324.0,432.0,72.0,,233.0,Third Line,62,902.86666666667,10,17,27,13.01,68.25,53.94,24,1997-02-16,USA,USA,78,231,2015,2,50,8478413.0,"[None, 32, 63, 52, 38]","[None, 92, 96, 42, 92]","[None, None, None, None, None]","[None, None, 93, 60, 59]","[None, 'MIN', 'MIN', 'MIN', 'MIN']"
2021-2022,Jordan Kyrou,STL,F,38.0,340.0,88.0,,211.0,364.0,84.0,20.0,12.0,144.0,14.0,446.0,,89.0,Second Line,74,1225.8166666667,27,48,75,17.32,57.14,46.21,23,1998-05-05,CAN,CAN,73,196,2016,2,35,8479385.0,"[None, None, 61, 94, 91]","[None, None, 84, 35, 14]","[None, None, None, 13, 86]","[None, None, None, None, None]","[None, None, 'STL', 'STL', 'STL']"
2021-2022,Jordan Martinook,CAR,F,237.0,92.0,,,152.0,36.0,195.0,340.0,199.0,48.0,384.0,97.0,,369.0,Fourth Line,59,660.85,6,9,15,8.37,51.06,53.93,29,1992-07-25,CAN,CAN,72,196,2012,2,58,8476921.0,"[25, 79, 39, 38, 57]","[82, 77, 82, 78, 69]","[None, None, None, None, None]","[41, 92, 94, 80, None]","['ARI', 'CAR', 'CAR', 'CAR', 'CAR']"
2021-2022,Jordan Staal,CAR,F,145.0,136.0,,14.0,53.0,26.0,254.0,175.0,200.0,239.0,291.0,63.0,2.0,184.0,Second Line,78,1297.3,17,19,36,20.08,57.50,57.52,32,1988-09-10,CAN,CAN,76,220,2006,1,2,8473533.0,"[45, 92, 66, 58, 72]","[46, 80, 70, 27, 81]","[51, 29, 29, 83, None]","[60, 78, 39, 93, 87]","['CAR', 'CAR', 'CAR', 'CAR', 'CAR']"
2021-2022,Josh Anderson,MTL,F,194.0,262.0,286.0,,278.0,311.0,88.0,89.0,358.0,194.0,292.0,71.0,,179.0,Second Line,69,1188.55,19,13,32,19.01,43.33,47.32,27,1994-05-07,CAN,CAN,75,218,2012,4,95,8476981.0,"[83, 80, 37, 76, 52]","[47, 59, 42, 65, 29]","[7, 12, 1, 11, 3]","[88, 94, 53, None, None]","['CBJ', 'CBJ', 'CBJ', 'MTL', 'MTL']"
2021-2022,Josh Bailey,NYI,F,310.0,412.0,118.0,17.0,279.0,378.0,435.0,271.0,158.0,211.0,307.0,435.0,,206.0,Second Line,74,1249.9666666667,14,30,44,9.74,50.60,44.52,31,1989-10-02,CAN,CAN,73,200,2008,1,9,8474573.0,"[56, 60, 30, 43, 31]","[1, 19, 15, 31, 4]","[93, 42, 40, 61, 59]","[None, None, 25, 85, 90]","['NYI', 'NYI', 'NYI', 'NYI', 'NYI']"
2021-2022,Josh Norris,OTT,F,196.0,335.0,33.0,,142.0,382.0,306.0,75.0,319.0,47.0,69.0,201.0,61.0,63.0,First Line,66,1226.2166666667,35,20,55,20.3,52.33,47.05,22,1999-05-05,USA,USA,74,195,2017,1,19,8480064.0,"[None, None, None, 49, 60]","[None, None, None, 19, 33]","[None, None, None, 75, 88]","[None, None, None, None, None]","[None, None, None, 'OTT', 'OTT']"
2021-2022,Juho Lammikko,VAN,F,415.0,168.0,,110.0,412.0,276.0,390.0,360.0,394.0,345.0,266.0,153.0,84.0,415.0,Fourth Line,75,920.61666666667,7,8,15,7.69,44.83,44.73,25,1996-01-29,FIN,FIN,74,191,2014,3,65,8477996.0,"[None, 6, None, 5, 12]","[None, 71, None, 31, 71]","[None, None, None, None, None]","[None, 93, None, 70, 33]","[None, 'FLA', None, 'FLA', 'VAN']"
2021-2022,Jujhar Khaira,CHI,F,425.0,121.0,,198.0,432.0,120.0,348.0,341.0,440.0,419.0,368.0,15.0,87.0,406.0,Third Line,27,367.2,3,0,3,2.81,35.71,46.03,27,1994-08-13,CAN,CAN,76,212,2012,3,63,8476915.0,"[18, 19, 5, 9, 6]","[39, 52, 7, 44, 87]","[None, None, None, None, None]","[74, 47, 83, 9, 0]","['EDM', 'EDM', 'EDM', 'EDM', 'CHI']"
2021-2022,Julien Gauthier,NYR,F,291.0,372.0,,,346.0,390.0,132.0,383.0,249.0,155.0,22.0,56.0,,404.0,Fourth Line,49,505.05,3,4,7,8.92,37.14,46.47,23,1997-10-15,CAN,CAN,76,224,2016,1,21,8479328.0,"[None, None, None, 75, 21]","[None, None, None, 21, 22]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, 'NYR', 'NYR']"
2021-2022,Justin Danforth,CBJ,F,171.0,132.0,,,265.0,289.0,134.0,23.0,410.0,261.0,15.0,82.0,54.0,275.0,Fourth Line,45,565.7,10,4,14,8.11,43.75,49.65,28,1993-03-15,CAN,CAN,69,190,-,-,-,8479941.0,"[None, None, None, None, 59]","[None, None, None, None, 75]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, 'CBJ']"
2021-2022,Kaapo Kakko,NYR,F,303.0,134.0,185.0,,207.0,109.0,310.0,285.0,327.0,136.0,201.0,434.0,,279.0,Third Line,43,664.16666666667,7,11,18,7.0,60.53,51.7,20,2001-02-13,FIN,FIN,74,206,2019,1,2,8481554.0,"[None, None, 11, 46, 35]","[None, None, 3, 95, 57]","[None, None, 71, 13, 49]","[None, None, None, None, None]","[None, None, 'NYR', 'NYR', 'NYR']"
2021-2022,Kailer Yamamoto,EDM,F,250.0,280.0,17.0,164.0,140.0,341.0,405.0,214.0,226.0,258.0,176.0,212.0,,208.0,Second Line,81,1366.55,20,21,41,18.09,48.65,48.84,22,1998-09-29,USA,USA,68,153,2017,1,22,8479977.0,"[None, None, 95, 43, 39]","[None, None, 53, 63, 24]","[None, None, 78, None, 94]","[None, None, None, None, 27]","[None, None, 'EDM', 'EDM', 'EDM']"
