Season,Player,Team,Position,ovr_pct,evo_pct,evd_pct,ppl_pct,pkl_pct,fin_pct,gol_pct,xgl_pct,ast_pct,pen_pct,hit_pct,ozs_pct,pdo_pct,tmt_pct,cmp_pct,ovr_rank,evo_rank,evd_rank,ppl_rank,pkl_rank,fin_rank,gol_rank,xgl_rank,ast_rank,pen_rank,hit_rank,ozs_rank,pdo_rank,tmt_rank,cmp_rank,all_players,ppl_players,pkl_players,Role,GP,TOI,Goals,Total Assists,Total Points,ixG,GF%,xGF%,Player ID,Specific Position,Height (in),Weight (lbs),Date of Birth,Birth Country,Draft Year,Draft Round,Overall Draft Position,Shoots Catches,Age,ovr_history,evo_history,evd_history,team_history
2021-2022,Phillip Danault,LAK,F,93.8,98.0,96.7,62.3,0.5,87.3,81.6,75.1,76.0,18.7,48.4,8.4,10.0,86.9,81.1,29,10,16,111.0,197.0,58,84,113,109,335,233,413,406,60,86,450,292,197,First Line,79.0,1431.9333333333334,27.0,24.0,51.0,25.87640493509066,56.38297872340425,56.573620752708266,8476479,C,73.0,200.0,1993-02-24,CAN,2011.0,1.0,26.0,L,28,"[48, 72, 83, 62, 97]","[60, 81, 89, 78, 99]","[81, 87, 96, 98, 90]","['MTL', 'MTL', 'MTL', 'MTL', 'LAK']"
2021-2022,Pierre Engvall,TOR,F,64.0,62.4,82.0,,65.0,45.3,61.3,47.6,56.2,40.7,58.4,14.2,63.1,64.0,2.9,163,170,82,,70.0,247,175,237,198,247,188,387,167,163,438,450,292,197,Fourth Line,78.0,1035.7666666666669,15.0,20.0,35.0,15.681795518718658,56.896551724137936,55.40626963869942,8478115,L,78.0,208.0,1996-05-31,SWE,2014.0,7.0,188.0,L,25,"[None, None, 49, 39, 73]","[None, None, 29, 44, 69]","[None, None, 67, 70, 86]","[None, None, 'TOR', 'TOR', 'TOR']"
2021-2022,Pierre-Edouard Bellemare,TBL,F,77.3,50.0,98.4,,91.4,64.0,41.6,17.6,5.8,32.4,52.4,26.7,58.7,80.9,3.3,103,226,8,,18.0,163,264,372,425,280,215,331,187,87,436,450,292,197,Third Line,80.0,1100.5833333333333,9.0,11.0,20.0,8.48894161460469,67.9245283018868,54.63452535147732,8477930,L,71.0,198.0,1985-03-06,FRA,,,,L,36,"[69, 64, 79, 61, 78]","[49, 59, 61, 46, 50]","[95, 84, 95, 96, 97]","['VGK', 'VGK', 'COL', 'COL', 'TBL']"
2021-2022,Pierre-Luc Dubois,WPG,F,90.4,96.9,65.8,85.3,,0.4,32.4,74.9,54.0,82.0,58.7,59.6,14.2,30.7,68.7,44,15,155,44.0,,449,305,114,208,82,187,183,387,313,142,450,292,197,First Line,81.0,1532.5166666666669,28.0,32.0,60.0,35.399940812788266,51.48514851485149,52.031104901337656,8479400,C,76.0,220.0,1998-06-24,CAN,2016.0,1.0,3.0,L,23,"[89, 92, 93, 79, 90]","[92, 95, 94, 78, 97]","[75, 77, 53, 67, 64]","['CBJ', 'CBJ', 'CBJ', 'WPG', 'WPG']"
2021-2022,Pius Suter,DET,F,59.3,80.0,34.2,28.8,76.6,11.1,66.4,88.7,47.8,45.3,4.7,27.1,9.1,1.1,61.8,184,91,297,209.0,47.0,401,152,52,236,227,430,329,410,446,173,450,292,197,Second Line,82.0,1387.7666666666669,15.0,21.0,36.0,21.253079988770818,45.55555555555556,46.910109211935264,8480459,C,71.0,172.0,1996-05-24,CHE,,,,L,25,"[None, None, None, 64, 60]","[None, None, None, 79, 81]","[None, None, None, 28, 38]","[None, None, None, 'CHI', 'DET']"
2021-2022,Quinton Byfield,LAK,F,24.0,37.8,63.8,,,45.6,46.4,57.6,32.7,13.9,35.3,94.4,85.1,23.8,21.6,343,281,164,,,246,242,192,304,354,292,26,68,344,354,450,292,197,Fourth Line,40.0,486.26666666666665,5.0,5.0,10.0,5.822919972550008,41.935483870967744,48.27203495318563,8482124,R,77.0,230.0,2002-08-19,CAN,2020.0,1.0,2.0,L,19,"[None, None, None, None, 28]","[None, None, None, None, 36]","[None, None, None, None, 59]","[None, None, None, None, 'LAK']"
2021-2022,Radek Faksa,DAL,F,0.7,1.1,43.3,,63.5,4.7,3.1,12.7,18.7,2.4,71.1,0.9,10.7,60.0,34.2,448,446,256,,73.0,430,437,394,367,402,131,447,403,181,297,450,292,197,Second Line,77.0,1214.2,5.0,14.0,19.0,10.530001208769601,33.33333333333333,44.6258872768475,8476889,C,75.0,216.0,1994-01-09,CZE,2012.0,1.0,13.0,L,27,"[67, 28, 18, 0, 0]","[44, 46, 43, 4, 0]","[87, 60, 80, 46, 34]","['DAL', 'DAL', 'DAL', 'DAL', 'DAL']"
2021-2022,Rasmus Asplund,BUF,F,57.1,52.7,93.1,5.8,,4.2,19.1,32.4,41.1,53.6,18.2,76.2,80.9,5.3,63.3,194,214,32,276.0,,432,365,305,266,195,369,108,87,427,166,450,292,197,Third Line,80.0,1142.2166666666667,8.0,19.0,27.0,13.041009955283632,45.33333333333333,50.908944267136626,8479335,C,71.0,190.0,1997-12-03,SWE,2016.0,2.0,33.0,L,23,"[None, None, 28, 50, 64]","[None, None, 33, 49, 58]","[None, None, 40, 41, 98]","[None, None, 'BUF', 'BUF', 'BUF']"
2021-2022,Rasmus Kupari,LAK,F,8.4,11.3,51.3,,,25.8,5.6,8.2,22.4,18.1,72.9,73.6,65.1,41.1,75.3,413,400,220,,,335,426,414,350,337,123,120,158,266,112,450,292,197,Fourth Line,57.0,672.7,5.0,8.0,13.0,5.758470997339881,43.24324324324324,45.81056116605767,8480845,C,74.0,201.0,2000-03-15,FIN,2018.0,1.0,20.0,R,21,"[None, None, None, None, 12]","[None, None, None, None, 14]","[None, None, None, None, 49]","[None, None, None, None, 'LAK']"
2021-2022,Reese Johnson,CHI,F,26.9,9.6,44.2,,56.9,43.3,1.3,1.3,11.8,65.7,99.8,13.1,94.0,18.2,25.3,330,408,252,,86.0,256,445,445,398,148,2,392,28,369,337,450,292,197,Fourth Line,37.0,393.1666666666667,1.0,5.0,6.0,2.15549074380072,25.0,37.36693044372537,8481147,C,73.0,193.0,1998-07-10,CAN,,,,R,23,"[None, None, None, None, 29]","[None, None, None, None, 12]","[None, None, None, None, 43]","[None, None, None, None, 'CHI']"
2021-2022,Reilly Smith,VGK,F,82.0,79.8,31.1,77.4,95.9,29.3,71.8,85.3,68.0,74.0,29.8,59.8,41.1,94.9,72.7,82,92,311,67.0,9.0,319,128,67,145,118,317,182,266,24,124,450,292,197,Second Line,56.0,995.8833333333332,16.0,22.0,38.0,19.413024475810655,52.23880597014925,53.75164695508633,8475191,R,73.0,185.0,1991-04-01,CAN,2009.0,3.0,69.0,L,30,"[73, 83, 90, 81, 79]","[80, 82, 86, 87, 76]","[73, 76, 65, 35, 25]","['VGK', 'VGK', 'VGK', 'VGK', 'VGK']"
2021-2022,Rem Pitlick,MTL,F,0.9,32.4,1.8,31.5,,84.0,78.4,14.0,90.0,2.9,12.9,23.8,35.6,34.0,87.8,447,305,443,201.0,,73,98,388,46,400,393,344,291,298,56,450,292,197,Third Line,66.0,988.8666666666668,15.0,22.0,37.0,10.117937126128314,50.57471264367817,43.78511268153768,8479514,C,71.0,186.0,1997-04-02,CAN,2016.0,3.0,76.0,L,24,"[None, None, None, None, 2]","[None, None, None, None, 32]","[None, None, None, None, 3]","[None, None, None, None, 'MTL']"
2021-2022,Rickard Rakell,PIT,F,60.4,87.6,17.3,51.4,,8.4,55.8,83.6,60.4,48.7,54.9,45.3,9.8,48.7,77.8,179,57,373,143.0,,413,200,75,179,217,204,247,407,232,101,450,292,197,Second Line,70.0,1258.9666666666667,20.0,21.0,41.0,19.787017934594278,57.89473684210527,52.533473659677846,8476483,R,73.0,194.0,1993-05-05,SWE,2011.0,1.0,30.0,R,28,"[84, 48, 42, 20, 72]","[74, 70, 79, 84, 88]","[41, 13, 21, 10, 19]","['ANA', 'ANA', 'ANA', 'ANA', 'PIT']"
2021-2022,Riley Nash,ARI,F,50.7,4.9,93.8,,50.8,33.1,0.9,1.1,25.6,68.0,62.0,46.7,85.3,12.4,56.2,223,429,29,,98.0,302,447,446,336,140,172,241,67,395,198,450,292,197,Fourth Line,49.0,559.95,0.0,4.0,4.0,4.524126506017634,34.61538461538461,41.21747387053495,8474062,C,73.0,187.0,1989-05-09,CAN,2007.0,1.0,21.0,R,32,"[81, 60, 55, 71, 44]","[39, 23, 2, 3, 7]","[98, 99, 98, 98, 82]","['BOS', 'CBJ', 'CBJ', 'CBJ', 'ARI']"
2021-2022,Riley Sheahan,SEA,F,71.3,53.3,83.8,,17.3,32.9,10.0,6.0,43.8,86.2,6.7,31.1,60.9,18.9,31.6,130,211,74,,164.0,303,406,424,254,63,421,311,177,366,309,450,292,197,Fourth Line,69.0,831.0833333333334,4.0,13.0,17.0,5.955511305192435,49.056603773584904,50.34024581451513,8475772,C,74.0,214.0,1991-12-07,CAN,2010.0,1.0,21.0,L,29,"[76, 67, 67, 49, 75]","[52, 36, 46, 58, 54]","[75, 80, 71, 51, 88]","['PIT', 'FLA', 'EDM', 'BUF', 'SEA']"
2021-2022,Robby Fabbri,DET,F,38.4,42.0,13.1,22.3,,71.3,82.4,65.8,59.6,79.3,55.1,72.0,69.3,11.8,66.2,278,262,392,228.0,,130,80,155,183,94,203,127,139,398,153,450,292,197,Second Line,56.0,970.45,17.0,13.0,30.0,15.66352905601401,45.3125,45.5661789948056,8477952,C,71.0,185.0,1996-01-22,CAN,2014.0,1.0,21.0,L,25,"[None, 40, 39, 19, 46]","[None, 40, 25, 33, 49]","[None, 26, 13, 20, 12]","[None, 'STL', 'DET', 'DET', 'DET']"
2021-2022,Robert Thomas,STL,F,65.1,74.7,48.0,30.8,84.3,56.0,42.0,28.2,98.7,52.2,2.7,72.9,65.3,29.1,64.4,158,115,235,203.0,32.0,199,262,324,7,201,439,123,157,320,161,450,292,197,First Line,72.0,1351.6833333333334,20.0,57.0,77.0,17.91367809016102,56.91056910569105,51.41093551961572,8480023,C,72.0,207.0,1999-07-02,CAN,2017.0,1.0,20.0,R,22,"[None, 31, 40, 37, 75]","[None, 40, 27, 39, 83]","[None, 70, 78, 81, 28]","[None, 'STL', 'STL', 'STL', 'STL']"
2021-2022,Roope Hintz,DAL,F,88.7,84.0,66.2,66.8,67.0,92.0,96.4,97.8,78.4,73.8,49.1,71.1,42.0,94.0,66.9,52,73,153,98.0,66.0,37,17,11,98,119,230,131,262,28,150,450,292,197,First Line,80.0,1443.6166666666668,38.0,36.0,74.0,32.450023524357654,55.45454545454545,58.33682000145702,8478449,C,75.0,217.0,1996-11-17,FIN,2015.0,2.0,49.0,L,24,"[None, 42, 82, 77, 90]","[None, 51, 53, 70, 89]","[None, 61, 52, 64, 67]","[None, 'DAL', 'DAL', 'DAL', 'DAL']"
2021-2022,Ross Colton,TBL,F,76.2,55.3,50.9,2.7,,88.2,99.6,97.3,30.4,94.0,81.3,89.3,86.2,67.3,3.6,108,202,222,285.0,,54,3,13,314,28,85,49,63,148,435,450,292,197,Fourth Line,79.0,1010.6166666666668,22.0,17.0,39.0,20.405353212728645,52.77777777777778,52.59423880351971,8479525,C,72.0,194.0,1996-09-11,USA,2016.0,4.0,118.0,L,24,"[None, None, None, 66, 79]","[None, None, None, 32, 62]","[None, None, None, 49, 50]","[None, None, None, 'TBL', 'TBL']"
2021-2022,Ross Johnston,NYI,F,10.4,12.0,45.1,,,54.7,11.1,0.2,30.0,18.1,95.6,84.7,97.3,31.3,87.6,404,397,248,,,205,401,450,316,337,21,70,13,310,57,450,292,197,Fourth Line,32.0,328.68333333333334,2.0,5.0,7.0,1.323512648876717,42.857142857142854,39.07481234793137,8477527,L,77.0,232.0,1994-02-18,CAN,,,,L,27,"[None, None, None, None, 15]","[None, None, None, None, 15]","[None, None, None, None, 43]","[None, None, None, None, 'NYI']"
2021-2022,Rudolfs Balcers,SJS,F,30.2,44.9,53.6,,60.9,60.4,63.3,60.2,24.9,17.1,76.2,41.8,57.6,33.3,81.3,315,249,210,,78.0,179,166,180,339,341,108,263,192,301,85,450,292,197,Third Line,61.0,917.25,11.0,12.0,23.0,10.795155180974215,47.69230769230769,47.08625833094126,8478870,L,71.0,182.0,1997-04-08,LVA,2015.0,5.0,142.0,L,24,"[None, 14, None, 37, 30]","[None, 33, None, 61, 38]","[None, 37, None, 50, 52]","[None, 'OTT', None, 'SJS', 'SJS']"
2021-2022,Ryan Carpenter,CGY,F,37.1,44.4,77.8,,38.1,10.7,2.4,34.4,5.3,33.1,87.3,24.2,72.7,16.7,16.2,284,251,101,,123.0,403,440,296,427,277,58,342,124,376,378,450,292,197,Fourth Line,67.0,842.9833333333333,3.0,9.0,12.0,7.45544264668479,39.02439024390244,45.88559259598784,8477846,C,73.0,198.0,1991-01-18,USA,,,,R,30,"[39, 36, 38, 29, 39]","[36, 62, 56, 51, 40]","[41, 64, 54, 79, 78]","['VGK', 'VGK', 'CHI', 'CHI', 'CGY']"
2021-2022,Ryan Donato,SEA,F,50.2,19.1,21.8,65.4,,61.6,77.3,81.1,71.6,91.1,55.6,63.8,53.1,37.8,12.9,225,365,353,102.0,,174,103,86,129,41,201,164,212,281,393,450,292,197,Third Line,74.0,1020.7666666666668,16.0,15.0,31.0,17.655852629608415,48.19277108433735,45.38783147214506,8477987,C,72.0,190.0,1996-04-09,USA,2014.0,2.0,56.0,L,25,"[None, 49, 71, 64, 43]","[None, 40, 56, 48, 9]","[None, 42, 47, 15, 22]","[None, 'MIN', 'MIN', 'SJS', 'SEA']"
2021-2022,Ryan Dzingel,SJS,F,8.0,20.2,30.4,,,52.7,50.9,20.0,28.7,16.9,30.9,84.2,88.7,12.7,51.1,415,360,314,,,214,222,361,322,342,312,72,52,394,221,450,292,197,Third Line,32.0,438.76666666666665,5.0,3.0,8.0,3.8248975037670823,41.935483870967744,42.2152848926408,8476288,C,72.0,190.0,1992-03-09,USA,2011.0,7.0,204.0,L,29,"[67, 2, 3, 4, 15]","[55, 60, 17, 33, 19]","[10, 1, 6, 33, 36]","['OTT', 'CBJ', 'CAR', 'OTT', 'SJS']"
2021-2022,Ryan Getzlaf,ANA,F,72.0,84.2,67.8,60.6,,10.9,2.0,4.0,80.2,32.9,51.1,35.3,34.4,45.6,93.8,127,72,146,116.0,,402,442,433,90,278,221,292,296,246,29,450,292,197,First Line,56.0,1061.65,3.0,34.0,37.0,9.619267811586775,44.11764705882353,48.62143074848359,8470612,C,76.0,220.0,1985-05-10,CAN,2003.0,1.0,19.0,R,36,"[81, 78, 93, 77, 59]","[89, 83, 96, 93, 72]","[95, 83, 35, 80, 65]","['ANA', 'ANA', 'ANA', 'ANA', 'ANA']"
2021-2022,Ryan Hartman,MIN,F,75.1,77.6,32.2,55.8,43.1,97.1,90.7,62.2,79.6,21.6,33.3,17.1,26.2,81.6,36.7,113,102,306,130.0,113.0,14,43,171,93,322,301,374,333,84,286,450,292,197,First Line,82.0,1490.8,34.0,31.0,65.0,27.89660076512219,65.51724137931035,53.94867656110358,8477451,R,72.0,197.0,1994-09-20,USA,2013.0,1.0,30.0,R,26,"[61, 25, 54, 14, 86]","[50, 35, 59, 46, 85]","[68, 19, 74, 56, 20]","['NSH', 'PHI', 'MIN', 'MIN', 'MIN']"
2021-2022,Ryan Johansen,NSH,F,32.4,60.2,19.1,89.0,,86.4,32.7,3.3,33.1,0.7,26.9,56.0,36.0,71.1,68.4,305,180,365,33.0,,62,304,436,302,410,330,199,289,131,143,450,292,197,Second Line,79.0,1308.5333333333333,26.0,37.0,63.0,13.51980753565754,53.2608695652174,47.87784815997434,8475793,C,75.0,218.0,1992-07-31,CAN,2010.0,1.0,4.0,R,29,"[17, 71, 25, 33, 35]","[82, 96, 78, 81, 47]","[17, 5, 11, 13, 24]","['NSH', 'NSH', 'NSH', 'NSH', 'NSH']"
2021-2022,Ryan Lomberg,FLA,F,48.9,52.0,57.1,,42.6,56.2,56.0,74.7,20.7,49.3,94.2,82.0,89.1,84.4,3.1,231,217,194,,114.0,198,199,115,358,214,27,82,50,71,437,450,292,197,Fourth Line,55.0,627.3333333333334,9.0,9.0,18.0,9.094072974364812,55.319148936170215,56.69553952819961,8479066,L,69.0,184.0,1994-12-09,CAN,,,,L,26,"[None, None, None, 13, 65]","[None, None, None, 43, 57]","[None, None, None, 44, 59]","[None, None, None, 'FLA', 'FLA']"
2021-2022,Ryan McLeod,EDM,F,63.1,15.1,90.2,39.7,80.2,46.0,32.9,28.4,36.0,73.1,32.2,46.4,40.2,73.1,85.8,167,383,45,177.0,40.0,244,303,323,289,120,306,242,270,122,65,450,292,197,Fourth Line,71.0,905.9666666666668,9.0,12.0,21.0,9.256804885870855,48.07692307692308,47.46992576838736,8480802,C,75.0,204.0,1999-09-21,CAN,2018.0,2.0,40.0,L,21,"[None, None, None, None, 60]","[None, None, None, None, 18]","[None, None, None, None, 86]","[None, None, None, None, 'EDM']"
2021-2022,Ryan Nugent-Hopkins,EDM,F,57.8,36.4,34.9,97.9,5.1,17.1,30.7,53.8,44.0,37.6,17.6,41.3,34.2,63.1,43.6,191,287,294,7.0,188.0,374,313,209,253,257,372,265,297,167,255,450,292,197,First Line,63.0,1217.05,11.0,39.0,50.0,16.327235851588323,53.52112676056338,47.182943567611474,8476454,C,73.0,192.0,1993-04-12,CAN,2011.0,1.0,1.0,L,28,"[49, 63, 62, 86, 39]","[60, 41, 62, 76, 10]","[16, 10, 22, 38, 37]","['EDM', 'EDM', 'EDM', 'EDM', 'EDM']"
2021-2022,Ryan O'Reilly,STL,F,97.1,65.6,99.8,95.5,84.8,41.1,34.7,28.0,80.9,93.3,2.2,9.1,7.1,28.4,94.9,14,156,2,14.0,31.0,266,295,325,87,31,441,410,419,323,24,450,292,197,First Line,78.0,1488.3,21.0,37.0,58.0,22.34929209650529,56.09756097560976,48.0781618157234,8475158,C,73.0,207.0,1991-02-07,CAN,2009.0,2.0,33.0,L,30,"[97, 97, 96, 95, 96]","[60, 85, 77, 72, 61]","[99, 99, 100, 99, 99]","['BUF', 'STL', 'STL', 'STL', 'STL']"
2021-2022,Ryan Poehling,MTL,F,17.1,17.1,25.3,9.6,,41.3,28.7,47.8,31.1,56.9,54.7,85.1,82.0,39.3,37.1,374,374,337,265.0,,265,322,236,311,181,205,68,82,274,284,450,292,197,Fourth Line,57.0,695.1333333333333,9.0,8.0,17.0,8.997274577812354,35.294117647058826,45.19571795685025,8480068,C,74.0,206.0,1999-01-03,USA,2017.0,1.0,25.0,L,22,"[None, None, 16, None, 21]","[None, None, 27, None, 17]","[None, None, 40, None, 27]","[None, None, 'MTL', None, 'MTL']"
2021-2022,Ryan Reaves,NYR,F,2.0,2.4,29.6,,,39.1,6.9,9.3,10.9,6.7,99.1,75.1,75.3,47.6,5.3,442,440,318,,,275,420,409,402,384,5,113,112,237,427,450,292,197,Fourth Line,69.0,734.7833333333333,5.0,8.0,13.0,5.349699325544601,35.55555555555556,38.11204140779948,8471817,R,74.0,225.0,1987-01-20,CAN,2005.0,5.0,156.0,R,34,"[6, 18, 23, 11, 1]","[7, 19, 34, 15, 2]","[61, 71, 45, 52, 20]","['VGK', 'VGK', 'VGK', 'VGK', 'NYR']"
2021-2022,Ryan Strome,NYR,F,25.8,82.0,6.7,81.5,,30.7,47.6,54.9,82.7,1.3,9.6,19.8,12.9,66.9,77.1,335,82,421,55.0,,313,237,204,79,407,408,362,393,150,104,450,292,197,First Line,74.0,1355.5166666666669,21.0,33.0,54.0,19.921442980616426,58.51063829787234,48.63032759560282,8476458,C,73.0,192.0,1993-07-11,CAN,2011.0,1.0,5.0,R,28,"[11, 1, 6, 60, 20]","[64, 64, 91, 85, 79]","[20, 5, 5, 5, 9]","['EDM', 'NYR', 'NYR', 'NYR', 'NYR']"
2021-2022,Sam Bennett,FLA,F,56.2,87.8,38.0,3.1,55.3,60.7,88.0,98.7,65.8,10.4,77.8,69.6,44.7,88.7,9.6,198,56,280,284.0,89.0,178,55,7,155,368,101,138,250,52,408,450,292,197,Second Line,71.0,1202.95,28.0,21.0,49.0,27.527323695916124,60.416666666666664,56.66077595396598,8477935,C,73.0,193.0,1996-06-20,CAN,2014.0,1.0,4.0,L,25,"[6, 41, 19, 58, 61]","[65, 72, 72, 80, 90]","[49, 51, 46, 73, 27]","['CGY', 'CGY', 'CGY', 'FLA', 'FLA']"
2021-2022,Sam Carrick,ANA,F,30.9,30.0,70.2,,46.2,76.2,72.0,41.1,8.2,13.9,86.2,47.3,56.4,16.2,87.3,312,316,135,,107.0,108,127,266,414,354,63,238,197,378,58,450,292,197,Fourth Line,64.0,733.9,11.0,8.0,19.0,8.76050685643421,41.66666666666667,46.556794715343095,8475842,C,72.0,202.0,1992-02-04,CAN,2010.0,5.0,144.0,R,29,"[None, None, None, None, 32]","[None, None, None, None, 31]","[None, None, None, None, 67]","[None, None, None, None, 'ANA']"
2021-2022,Sam Gagner,DET,F,16.7,64.9,34.7,,55.8,27.3,20.0,36.0,54.2,4.9,7.1,60.4,61.8,2.2,38.4,376,159,295,,88.0,328,361,289,207,392,419,179,173,441,278,450,292,197,Third Line,81.0,1103.2333333333331,13.0,18.0,31.0,12.231442504131827,45.83333333333333,44.00751395655364,8474040,C,71.0,200.0,1989-08-10,CAN,2007.0,1.0,6.0,R,32,"[8, 18, 41, 13, 16]","[59, 61, 72, 71, 60]","[9, 30, 26, 39, 35]","['VAN', 'EDM', 'DET', 'DET', 'DET']"
2021-2022,Sam Lafferty,CHI,F,38.7,31.6,73.6,,36.0,24.0,8.7,34.7,50.7,41.6,94.7,15.3,84.0,29.6,49.3,277,309,120,,127.0,343,412,295,223,243,25,382,73,318,229,450,292,197,Third Line,56.0,759.9833333333333,5.0,8.0,13.0,8.653681556485493,33.9622641509434,48.2438794755817,8478043,C,74.0,205.0,1995-03-06,USA,2014.0,4.0,113.0,R,26,"[None, None, 22, 17, 50]","[None, None, 17, 21, 38]","[None, None, 67, 52, 79]","[None, None, 'PIT', 'PIT', 'CHI']"
2021-2022,Sam Reinhart,FLA,F,93.3,88.0,95.8,73.6,,85.1,76.9,76.7,87.6,68.2,26.7,28.9,5.6,78.4,47.3,31,55,20,78.0,,68,105,106,57,139,331,321,426,98,238,450,292,197,Second Line,78.0,1385.1833333333334,33.0,49.0,82.0,30.175984839218646,61.16504854368931,59.634285512974415,8477933,C,73.0,196.0,1995-11-06,CAN,2014.0,1.0,2.0,R,25,"[90, 95, 95, 94, 90]","[78, 95, 86, 82, 88]","[94, 88, 96, 97, 91]","['BUF', 'BUF', 'BUF', 'BUF', 'FLA']"
2021-2022,Sam Steel,ANA,F,12.7,12.7,22.4,,,40.7,24.7,10.7,26.2,48.0,35.8,59.3,55.6,26.0,46.4,394,394,350,,,268,340,403,333,220,290,184,201,334,242,450,292,197,Fourth Line,68.0,837.2166666666667,6.0,14.0,20.0,7.854511289366415,37.3134328358209,45.36679984417967,8479351,C,72.0,185.0,1998-02-03,CAN,2016.0,1.0,30.0,L,23,"[None, 23, 9, 17, 13]","[None, 29, 31, 17, 8]","[None, 33, 19, 13, 29]","[None, 'ANA', 'ANA', 'ANA', 'ANA']"
2021-2022,Scott Laughton,PHI,F,45.1,48.9,41.6,,29.4,41.8,44.2,35.8,53.8,64.0,82.0,20.0,38.0,21.1,53.3,248,231,264,,140.0,263,252,290,209,153,82,361,280,356,211,450,292,197,Second Line,67.0,1100.2333333333331,11.0,19.0,30.0,13.544363402636158,42.35294117647059,46.50345837832313,8476872,C,73.0,190.0,1994-05-30,CAN,2012.0,1.0,20.0,L,27,"[68, 27, 35, 38, 51]","[14, 31, 29, 40, 54]","[87, 81, 79, 89, 18]","['PHI', 'PHI', 'PHI', 'PHI', 'PHI']"
2021-2022,Scott Reedy,SJS,F,17.6,13.6,54.7,34.9,,59.3,58.7,23.8,3.3,23.8,22.4,95.6,96.2,8.9,12.7,372,390,205,191.0,,184,187,344,436,314,350,21,18,411,394,450,292,197,Fourth Line,35.0,391.51666666666665,7.0,2.0,9.0,5.5612273809196715,36.36363636363637,41.547053709528264,8480060,C,74.0,204.0,1999-04-04,USA,2017.0,4.0,102.0,R,22,"[None, None, None, None, 22]","[None, None, None, None, 16]","[None, None, None, None, 51]","[None, None, None, None, 'SJS']"
2021-2022,Sean Couturier,PHI,F,90.7,76.2,98.2,64.7,89.3,58.4,54.9,59.8,46.4,61.3,24.9,84.9,77.3,36.7,99.6,43,108,9,104.0,22.0,188,204,182,242,164,339,69,103,286,3,450,292,197,First Line,29.0,591.4333333333333,6.0,11.0,17.0,9.180587863018555,44.11764705882353,49.13977969843001,8476461,C,76.0,210.0,1992-12-07,USA,2011.0,1.0,8.0,L,28,"[98, 100, 96, 98, 75]","[90, 96, 93, 90, 65]","[99, 100, 99, 99, 92]","['PHI', 'PHI', 'PHI', 'PHI', 'PHI']"
2021-2022,Sean Kuraly,CBJ,F,16.9,44.0,74.4,,35.0,48.7,27.8,20.9,7.3,2.7,88.4,0.4,36.7,15.3,36.2,375,253,116,,129.0,232,326,357,418,401,53,449,286,382,288,450,292,197,Second Line,77.0,1221.2166666666667,14.0,16.0,30.0,13.545248900536981,47.31182795698925,44.92587102632138,8476374,C,74.0,208.0,1993-01-20,USA,2011.0,5.0,133.0,L,28,"[28, 15, 27, 34, 11]","[45, 45, 38, 36, 49]","[52, 53, 50, 65, 79]","['BOS', 'BOS', 'BOS', 'BOS', 'CBJ']"
2021-2022,Sean Monahan,CGY,F,35.1,52.4,16.9,80.8,,5.1,10.9,53.1,40.4,46.0,34.7,68.2,42.9,75.6,32.4,293,215,375,57.0,,428,402,212,269,224,295,144,258,111,305,450,292,197,Third Line,65.0,914.1666666666666,8.0,15.0,23.0,13.293700382329245,39.62264150943396,50.42949106105492,8477497,C,74.0,206.0,1994-10-12,CAN,2013.0,1.0,6.0,L,26,"[80, 86, 45, 28, 36]","[90, 91, 82, 60, 40]","[4, 2, 1, 3, 36]","['CGY', 'CGY', 'CGY', 'CGY', 'CGY']"
2021-2022,Sebastian Aho,CAR,F,88.2,92.4,9.3,98.3,88.8,62.4,83.6,94.4,89.8,40.0,25.8,49.8,14.0,92.4,74.4,54,35,409,6.0,23.0,170,75,26,47,250,335,227,388,35,116,450,292,197,First Line,79.0,1497.35,37.0,44.0,81.0,37.4914947191053,55.91397849462365,53.909813297337585,8478427,C,72.0,189.0,1997-07-26,FIN,2015.0,2.0,35.0,L,24,"[84, 89, 92, 92, 83]","[62, 94, 90, 97, 87]","[28, 11, 6, 5, 12]","['CAR', 'CAR', 'CAR', 'CAR', 'CAR']"
2021-2022,Seth Jarvis,CAR,F,82.7,85.6,64.4,52.4,,73.3,88.4,90.2,82.4,65.7,69.8,63.1,28.7,95.8,93.1,79,66,161,140.0,,121,53,45,80,148,137,167,322,20,32,450,292,197,Third Line,68.0,943.5,17.0,23.0,40.0,15.682924029411227,57.14285714285714,57.54095719293596,8482093,R,70.0,180.0,2002-02-01,CAN,2020.0,1.0,13.0,R,19,"[None, None, None, None, 76]","[None, None, None, None, 79]","[None, None, None, None, 60]","[None, None, None, None, 'CAR']"
2021-2022,Sidney Crosby,PIT,F,96.0,99.6,15.3,94.2,,69.3,72.4,66.9,91.8,42.9,16.0,45.1,10.2,65.8,94.2,19,3,382,18.0,,139,125,150,38,238,379,248,405,155,27,450,292,197,First Line,69.0,1378.2333333333331,31.0,53.0,84.0,27.088167228702634,61.53846153846154,54.127158837369294,8471675,C,71.0,200.0,1987-08-07,CAN,2005.0,1.0,1.0,L,34,"[96, 99, 89, 98, 93]","[99, 99, 95, 99, 98]","[18, 82, 10, 83, 7]","['PIT', 'PIT', 'PIT', 'PIT', 'PIT']"
