Season,Player,Team,Position,evo_rank,evd_rank,ppl_rank,pkl_rank,oio_rank,oid_rank,sht_rank,scr_rank,plm_rank,zon_rank,pen_rank,phy_rank,fof_rank,fan_rank,Role,GP,TOI,Goals,Total Assists,Total Points,ixG,GF%,xGF%,Age,Date of Birth,Birth Country,Nationality,Height (in),Weight (lbs),Draft Year,Draft Round,Overall Draft Position,Player ID,evo_history,evd_history,ppl_history,pkl_history,team_history
2008-2009,Kyle Brodziak,EDM,F,204.0,249.0,,115.0,283.0,299.0,231.0,144.0,169.0,395.0,212.0,222.0,42.0,264.0,Fourth Line,79,1005.1333333333,11,16,27,10.59,48.33,46.75,24,1984-05-25,CAN,CAN,74,205,2003,7,214,8470803.0,"[89, 30]","[16, 51]","[None, None]","[82, 32]","['EDM', 'EDM']"
2008-2009,Kyle Calder,LAK,F,266.0,356.0,236.0,,110.0,197.0,335.0,330.0,165.0,256.0,226.0,267.0,,316.0,Fourth Line,74,974.31666666667,8,19,27,10.36,51.79,53.23,29,1979-01-05,CAN,CAN,71,177,1997,5,130,8466260.0,"[28, 42]","[2, 28]","[11, 18]","[None, None]","['LAK', 'LAK']"
2008-2009,Kyle Okposo,NYI,F,199.0,77.0,36.0,103.0,252.0,313.0,152.0,238.0,148.0,303.0,92.0,229.0,,99.0,First Line,65,1170.65,18,21,39,16.45,45.61,47.21,20,1988-04-16,USA,USA,72,218,2006,1,7,8473449.0,"[None, 50]","[None, 82]","[None, 83]","[None, 53]","[None, 'NYI']"
2008-2009,Kyle Turris,PHX,F,368.0,385.0,114.0,,333.0,389.0,298.0,354.0,336.0,15.0,56.0,266.0,159.0,289.0,Fourth Line,63,814.06666666667,8,12,20,7.76,34.62,42.34,19,1989-08-14,CAN,CAN,73,190,2007,1,3,8474068.0,"[None, 10]","[None, 8]","[None, 55]","[None, None]","[None, 'PHX']"
2008-2009,Kyle Wellwood,VAN,F,372.0,174.0,95.0,,277.0,129.0,394.0,288.0,358.0,41.0,50.0,396.0,24.0,283.0,Third Line,74,1021.1166666667,18,9,27,14.16,53.06,47.12,25,1983-05-16,CAN,CAN,70,181,2001,5,134,8469581.0,"[12, 9]","[60, 53]","[77, 61]","[None, None]","['TOR', 'VAN']"
2008-2009,Lauri Korpikoski,NYR,F,293.0,395.0,,46.0,185.0,400.0,354.0,273.0,242.0,81.0,36.0,113.0,140.0,375.0,Fourth Line,68,742.15,6,8,14,6.18,41.67,43.9,22,1986-07-28,FIN,FIN,73,193,2004,1,19,8471232.0,"[None, 27]","[None, 4]","[None, None]","[None, 81]","[None, 'NYR']"
2008-2009,Lee Stempniak,STL,F,190.0,265.0,141.0,,179.0,297.0,173.0,226.0,145.0,311.0,159.0,159.0,,157.0,Second Line,75,1240.4666666667,14,30,44,15.92,48.10,47.81,25,1983-02-04,USA,USA,71,195,2003,5,148,8470740.0,"[54, 57]","[45, 31]","[58, 49]","[None, None]","['STL', 'TOR']"
2008-2009,Lee Stempniak,TOR,F,190.0,265.0,141.0,,179.0,297.0,173.0,226.0,145.0,311.0,159.0,159.0,,157.0,Second Line,75,1240.4666666667,14,30,44,15.92,48.10,47.81,25,1983-02-04,USA,USA,71,195,2003,5,148,8470740.0,"[54, 57]","[45, 31]","[58, 49]","[None, None]","['STL', 'TOR']"
2008-2009,Liam Reddox,EDM,F,307.0,279.0,,208.0,380.0,333.0,379.0,253.0,79.0,151.0,182.0,104.0,,343.0,Fourth Line,46,481.65,5,7,12,4.36,42.11,46.08,22,1986-01-27,CAN,CAN,71,178,2004,4,112,8471324.0,"[None, 25]","[None, 34]","[None, None]","[None, 8]","[None, 'EDM']"
2008-2009,Loui Eriksson,DAL,F,146.0,13.0,253.0,112.0,173.0,74.0,246.0,39.0,221.0,278.0,124.0,365.0,,101.0,First Line,82,1624.6666666667,36,27,63,19.66,56.12,52.75,23,1985-07-17,SWE,SWE,74,179,2003,2,33,8470626.0,"[67, 64]","[98, 95]","[11, 11]","[None, 52]","['DAL', 'DAL']"
2008-2009,Manny Malhotra,CBJ,F,278.0,37.0,229.0,108.0,245.0,68.0,330.0,244.0,219.0,380.0,318.0,247.0,3.0,223.0,First Line,77,1386.65,11,24,35,10.62,55.71,51.84,28,1980-05-18,CAN,CAN,74,207,1998,1,7,8467334.0,"[51, 25]","[77, 93]","[16, 20]","[52, 47]","['CBJ', 'CBJ']"
2008-2009,Marc Savard,BOS,F,39.0,384.0,110.0,128.0,35.0,353.0,138.0,212.0,5.0,381.0,317.0,370.0,93.0,28.0,First Line,82,1601.8833333333,25,63,88,19.34,62.63,49.38,31,1977-07-17,CAN,CAN,70,188,1995,4,91,8462118.0,"[77, 91]","[5, 10]","[30, 73]","[3, 62]","['BOS', 'BOS']"
2008-2009,Marc-Antoine Pouliot,EDM,F,185.0,371.0,255.0,,188.0,370.0,181.0,136.0,255.0,67.0,303.0,231.0,88.0,290.0,Fourth Line,63,724.83333333333,8,12,20,9.81,49.02,48.21,23,1985-05-22,CAN,CAN,74,203,2003,1,22,8470615.0,"[None, 56]","[None, 11]","[None, 8]","[None, None]","[None, 'EDM']"
2008-2009,Marcel Goc,SJS,F,259.0,30.0,,29.0,288.0,4.0,50.0,369.0,254.0,308.0,112.0,142.0,9.0,312.0,Third Line,55,765.41666666667,2,9,11,8.7,41.67,52.86,25,1983-08-24,DEU,DEU,73,197,2001,1,20,8469473.0,"[58, 28]","[95, 90]","[None, None]","[76, 87]","['SJS', 'SJS']"
2008-2009,Marco Sturm,BOS,F,81.0,119.0,42.0,178.0,166.0,69.0,52.0,59.0,206.0,315.0,70.0,322.0,,78.0,Second Line,19,304.46666666667,7,6,13,4.6,71.43,54.04,29,1978-09-08,DEU,DEU,72,196,1996,1,21,8464979.0,"[83, 77]","[77, 64]","[61, 88]","[21, 17]","['BOS', 'BOS']"
2008-2009,Marek Svatos,COL,F,82.0,148.0,98.0,,234.0,118.0,79.0,43.0,132.0,40.0,193.0,300.0,,177.0,Fourth Line,69,904.26666666667,14,20,34,14.52,46.30,50.85,26,1982-06-17,SVK,SVK,70,185,2001,7,227,8469670.0,"[99, 56]","[49, 67]","[36, 78]","[None, None]","['COL', 'COL']"
2008-2009,Marian Gaborik,MIN,F,8.0,141.0,9.0,13.0,352.0,93.0,19.0,1.0,39.0,159.0,64.0,296.0,,2.0,First Line,17,339.88333333333,13,10,23,5.54,57.69,51.55,26,1982-02-14,SVK,SVK,73,200,2000,1,3,8468483.0,"[93, 98]","[27, 79]","[87, 96]","[None, 94]","['MIN', 'MIN']"
2008-2009,Marian Hossa,DET,F,7.0,214.0,30.0,3.0,74.0,132.0,2.0,6.0,166.0,200.0,68.0,238.0,,13.0,Second Line,74,1317.0833333333,40,31,71,26.55,67.05,55.62,29,1979-01-12,SVK,SVK,73,207,1997,1,12,8466148.0,"[76, 99]","[22, 60]","[50, 94]","[80, 99]","['ATL', 'DET']"
2008-2009,Mark Parrish,DAL,F,363.0,131.0,181.0,,384.0,190.0,352.0,232.0,343.0,210.0,316.0,271.0,,273.0,Fourth Line,44,495.91666666667,8,5,13,5.18,46.15,41.77,31,1977-02-02,USA,USA,71,199,1996,3,79,8465026.0,"[34, 7]","[83, 55]","[47, 35]","[28, None]","['MIN', 'DAL']"
2008-2009,Mark Recchi,BOS,F,285.0,345.0,81.0,83.0,305.0,327.0,361.0,171.0,203.0,317.0,140.0,179.0,,134.0,Second Line,80,1341.9,23,38,61,13.39,43.59,45.09,40,1968-02-01,CAN,CAN,70,195,1988,4,67,8450725.0,"[21, 38]","[4, 26]","[74, 71]","[None, 63]","['ATL', 'TBL']"
2008-2009,Mark Recchi,TBL,F,285.0,345.0,81.0,83.0,305.0,327.0,361.0,171.0,203.0,317.0,140.0,179.0,,134.0,Second Line,80,1341.9,23,38,61,13.39,43.59,45.09,40,1968-02-01,CAN,CAN,70,195,1988,4,67,8450725.0,"[21, 38]","[4, 26]","[74, 71]","[None, 63]","['ATL', 'TBL']"
2008-2009,Markus Naslund,NYR,F,96.0,145.0,171.0,,12.0,210.0,76.0,118.0,330.0,52.0,265.0,329.0,,98.0,Second Line,82,1408.65,24,22,46,24.34,46.75,57.8,35,1973-07-30,SWE,SWE,72,191,1991,1,16,8458530.0,"[77, 76]","[59, 62]","[67, 31]","[None, None]","['VAN', 'NYR']"
2008-2009,Martin Erat,NSH,F,149.0,282.0,246.0,11.0,72.0,216.0,253.0,96.0,210.0,107.0,251.0,326.0,,119.0,First Line,71,1318.0333333333,17,33,50,14.07,50.00,50.89,27,1981-08-29,CZE,CZE,72,196,1999,7,191,8468064.0,"[82, 58]","[35, 30]","[21, 10]","[81, 96]","['NSH', 'NSH']"
2008-2009,Martin Hanzal,PHX,F,332.0,81.0,266.0,182.0,312.0,123.0,351.0,355.0,152.0,388.0,91.0,117.0,82.0,240.0,Second Line,74,1210.5833333333,11,20,31,10.22,43.55,47.09,21,1987-02-20,CZE,CZE,78,230,2005,1,17,8471691.0,"[35, 18]","[76, 79]","[12, 3]","[68, 6]","['PHX', 'PHX']"
2008-2009,Martin Havlat,CHI,F,25.0,65.0,205.0,,86.0,38.0,75.0,68.0,9.0,229.0,84.0,395.0,,48.0,Second Line,81,1410.2333333333,29,48,77,21.39,59.62,56.13,27,1981-04-19,CZE,CZE,74,210,1999,1,26,8467899.0,"[82, 95]","[95, 71]","[6, 42]","[None, None]","['CHI', 'CHI']"
2008-2009,Martin St. Louis,TBL,F,68.0,273.0,80.0,42.0,51.0,308.0,148.0,111.0,80.0,19.0,23.0,397.0,,18.0,First Line,82,1745.45,30,50,80,29.87,55.66,53.36,33,1975-06-18,CAN,CAN,68,180,-,-,-,8466378.0,"[62, 85]","[25, 38]","[80, 67]","[79, 75]","['TBL', 'TBL']"
2008-2009,Marty Reasoner,ATL,F,240.0,122.0,,77.0,236.0,260.0,250.0,140.0,301.0,386.0,236.0,336.0,14.0,239.0,Third Line,79,1209.2666666667,14,16,30,13.36,53.33,49.35,31,1977-02-26,USA,USA,73,197,1996,1,14,8464967.0,"[36, 45]","[18, 88]","[None, None]","[90, 50]","['EDM', 'ATL']"
2008-2009,Mason Raymond,VAN,F,250.0,226.0,176.0,157.0,265.0,155.0,114.0,222.0,327.0,54.0,14.0,312.0,,244.0,Third Line,72,987.25,11,12,23,13.71,51.11,48.57,22,1985-09-17,CAN,CAN,73,179,2005,2,51,8471664.0,"[65, 28]","[37, 47]","[39, 40]","[None, 33]","['VAN', 'VAN']"
2008-2009,Mathieu Dandenault,MTL,F,269.0,200.0,,202.0,192.0,251.0,303.0,237.0,258.0,357.0,305.0,156.0,,304.0,Fourth Line,41,481.9,4,8,12,3.31,58.62,52.81,32,1976-02-03,CAN,CAN,72,208,1994,2,49,,"[30, 40]","[6, 77]","[None, None]","[6, 9]","['MTL', 'MTL']"
2008-2009,Mats Sundin,VAN,F,130.0,320.0,25.0,,162.0,184.0,220.0,197.0,31.0,113.0,325.0,366.0,45.0,68.0,Second Line,41,690.65,9,19,28,10.27,48.72,49.09,37,1971-02-13,SWE,SWE,77,231,1989,1,1,8451774.0,"[98, 43]","[8, 33]","[95, 89]","[0, None]","['TOR', 'VAN']"
2008-2009,Matt Bradley,WSH,F,276.0,183.0,,,213.0,116.0,176.0,323.0,284.0,101.0,138.0,51.0,,368.0,Fourth Line,81,859.35,5,6,11,7.94,47.62,48.92,30,1978-06-13,CAN,CAN,75,200,1996,4,102,8465059.0,"[55, 26]","[77, 40]","[None, None]","[None, None]","['WSH', 'WSH']"
2008-2009,Matt Cooke,PIT,F,272.0,199.0,,54.0,272.0,205.0,348.0,138.0,213.0,286.0,343.0,31.0,,286.0,Third Line,76,1079.9166666667,13,18,31,9.93,48.10,47.05,29,1978-09-07,CAN,CAN,71,216,1997,6,144,8465951.0,"[24, 44]","[72, 38]","[None, None]","[76, 68]","['WSH', 'PIT']"
2008-2009,Matt Cullen,CAR,F,143.0,186.0,118.0,28.0,93.0,320.0,275.0,142.0,83.0,164.0,167.0,317.0,53.0,90.0,Second Line,69,1159.25,22,21,43,15.21,55.93,50.88,31,1976-11-02,USA,USA,73,202,1996,2,35,8464989.0,"[77, 61]","[10, 76]","[79, 46]","[None, 88]","['CAR', 'CAR']"
2008-2009,Matt D'Agostini,MTL,F,131.0,190.0,224.0,,95.0,361.0,28.0,107.0,329.0,337.0,48.0,216.0,,195.0,Fourth Line,53,710.66666666667,12,9,21,9.75,38.78,48.81,21,1986-10-23,CAN,CAN,72,198,2005,6,190,8471851.0,"[None, 66]","[None, 54]","[None, 17]","[None, None]","[None, 'MTL']"
2008-2009,Matt Ellis,BUF,F,154.0,31.0,,,358.0,87.0,15.0,61.0,291.0,171.0,381.0,256.0,104.0,305.0,Fringe,45,397.45,7,5,12,5.61,60.00,51.35,27,1981-08-31,CAN,CAN,72,208,-,-,-,8470018.0,"[50, 68]","[81, 94]","[None, None]","[38, None]","['LAK', 'BUF']"
2008-2009,Matt Pettinger,TBL,F,295.0,182.0,,64.0,268.0,281.0,169.0,269.0,337.0,312.0,224.0,107.0,,298.0,Fourth Line,59,726.6,8,7,15,7.0,40.48,45.64,27,1980-10-22,CAN,CAN,73,205,2000,2,43,8468523.0,"[27, 29]","[72, 43]","[13, None]","[53, 71]","['WSH', 'TBL']"
2008-2009,Matt Stajan,TOR,F,231.0,314.0,125.0,121.0,16.0,351.0,371.0,300.0,226.0,160.0,239.0,158.0,76.0,172.0,Second Line,76,1286.85,15,40,55,16.82,51.06,53.95,24,1983-12-19,CAN,CAN,73,195,2002,2,57,8470162.0,"[38, 48]","[23, 23]","[51, 60]","[14, 53]","['TOR', 'TOR']"
2008-2009,Matthew Lombardi,CGY,F,78.0,158.0,209.0,111.0,134.0,173.0,97.0,162.0,45.0,236.0,351.0,289.0,66.0,116.0,Second Line,69,1219.5833333333,14,32,46,17.04,58.14,52.49,26,1982-03-18,CAN,CAN,71,195,2002,3,90,8468695.0,"[41, 88]","[71, 50]","[26, 24]","[67, 42]","['CGY', 'PHX']"
2008-2009,Matthew Lombardi,PHX,F,78.0,158.0,209.0,111.0,134.0,173.0,97.0,162.0,45.0,236.0,351.0,289.0,66.0,116.0,Second Line,69,1219.5833333333,14,32,46,17.04,58.14,52.49,26,1982-03-18,CAN,CAN,71,195,2002,3,90,8468695.0,"[41, 88]","[71, 50]","[26, 24]","[67, 42]","['CGY', 'PHX']"
2008-2009,Max Pacioretty,MTL,F,194.0,329.0,58.0,,158.0,386.0,135.0,353.0,44.0,206.0,31.0,123.0,,260.0,Fourth Line,34,429.08333333333,3,8,11,5.91,48.28,45.19,19,1988-11-20,USA,USA,74,217,2007,1,22,8474157.0,"[None, 54]","[None, 19]","[None, 75]","[None, None]","[None, 'MTL']"
2008-2009,Max Talbot,PIT,F,290.0,152.0,,170.0,313.0,207.0,329.0,180.0,263.0,325.0,299.0,120.0,89.0,269.0,Third Line,75,1060.15,12,10,22,11.53,42.19,48.04,24,1984-02-11,CAN,CAN,71,186,2002,8,234,8470171.0,"[28, 32]","[76, 51]","[None, None]","[32, 21]","['PIT', 'PIT']"
2008-2009,Maxim Afinogenov,BUF,F,147.0,368.0,264.0,,105.0,187.0,45.0,158.0,261.0,131.0,38.0,332.0,,222.0,Fourth Line,48,605.13333333333,6,14,20,8.37,45.00,51.34,28,1979-09-04,RUS,RUS,72,190,1997,3,69,8466202.0,"[68, 63]","[15, 9]","[19, 2]","[None, None]","['BUF', 'BUF']"
2008-2009,Maxim Lapierre,MTL,F,228.0,245.0,,206.0,248.0,311.0,146.0,176.0,295.0,248.0,37.0,95.0,29.0,227.0,Third Line,79,1169.0,15,13,28,16.11,55.88,49.19,23,1985-03-29,CAN,CAN,74,215,2003,2,61,8470654.0,"[21, 59]","[15, 54]","[None, None]","[54, 3]","['MTL', 'MTL']"
2008-2009,Michael Frolik,FLA,F,127.0,295.0,191.0,,148.0,274.0,126.0,34.0,265.0,324.0,54.0,306.0,,159.0,Third Line,79,1169.8333333333,21,24,45,15.08,56.16,49.6,20,1988-02-17,CZE,CZE,73,186,2006,1,10,8473564.0,"[None, 67]","[None, 29]","[None, 28]","[None, None]","[None, 'FLA']"
2008-2009,Michael Nylander,WSH,F,187.0,346.0,167.0,,4.0,329.0,369.0,347.0,135.0,32.0,322.0,402.0,138.0,205.0,Third Line,72,1010.6,9,24,33,9.22,53.52,55.67,35,1972-10-03,SWE,SWE,73,200,1991,3,59,8458573.0,"[46, 60]","[4, 22]","[74, 30]","[None, None]","['WSH', 'WSH']"
2008-2009,Michael Peca,CBJ,F,303.0,18.0,262.0,35.0,308.0,75.0,367.0,381.0,43.0,364.0,387.0,235.0,72.0,267.0,Third Line,71,1001.35,4,18,22,5.99,44.83,49.32,34,1974-03-26,CAN,CAN,71,183,1992,2,40,8458976.0,"[15, 35]","[95, 95]","[46, 1]","[86, 80]","['CBJ', 'CBJ']"
2008-2009,Michael Ryder,BOS,F,47.0,207.0,67.0,,55.0,224.0,102.0,31.0,122.0,209.0,221.0,129.0,,118.0,Third Line,74,1104.3666666667,27,26,53,19.49,71.23,54.61,28,1980-03-31,CAN,CAN,73,200,1998,8,216,8467545.0,"[63, 90]","[18, 64]","[81, 72]","[None, None]","['MTL', 'BOS']"
2008-2009,Michal Handzus,LAK,F,326.0,353.0,147.0,131.0,285.0,302.0,344.0,341.0,232.0,341.0,125.0,237.0,40.0,207.0,First Line,82,1550.1166666667,18,24,42,17.37,42.37,47.49,31,1977-03-11,SVK,SVK,77,215,1995,4,101,8462129.0,"[11, 27]","[2, 29]","[None, 41]","[3, 62]","['LAK', 'LAK']"
2008-2009,Mikael Samuelsson,DET,F,108.0,108.0,79.0,,96.0,18.0,13.0,194.0,322.0,66.0,208.0,190.0,,97.0,Third Line,81,1244.8333333333,19,21,40,16.11,52.11,54.36,31,1976-12-23,SWE,SWE,74,218,1998,5,145,8467463.0,"[81, 69]","[90, 59]","[63, 75]","[None, None]","['DET', 'DET']"
2008-2009,Mike Brown,ANA,F,393.0,34.0,,57.0,396.0,65.0,244.0,348.0,403.0,23.0,399.0,1.0,,394.0,Fringe,48,390.68333333333,2,2,4,3.49,27.78,47.07,23,1985-06-24,USA,USA,71,205,2004,5,159,8471371.0,"[None, 3]","[None, 92]","[None, None]","[None, 73]","[None, 'VAN']"
2008-2009,Mike Brown,VAN,F,393.0,34.0,,57.0,396.0,65.0,244.0,348.0,403.0,23.0,399.0,1.0,,394.0,Fringe,48,390.68333333333,2,2,4,3.49,27.78,47.07,23,1985-06-24,USA,USA,71,205,2004,5,159,8471371.0,"[None, 3]","[None, 92]","[None, None]","[None, 73]","[None, 'VAN']"
2008-2009,Mike Cammalleri,CGY,F,54.0,343.0,11.0,,61.0,231.0,72.0,81.0,128.0,129.0,136.0,371.0,46.0,22.0,Second Line,81,1422.0666666667,39,43,82,25.24,54.08,54.46,26,1982-06-08,CAN,CAN,69,185,2001,2,49,,"[67, 88]","[1, 38]","[99, 91]","[None, None]","['LAK', 'CGY']"
2008-2009,Mike Comrie,NYI,F,252.0,357.0,238.0,,211.0,398.0,233.0,235.0,278.0,249.0,247.0,261.0,158.0,182.0,Second Line,63,989.3,10,17,27,12.62,37.10,45.03,27,1980-09-11,CAN,CAN,70,185,1999,3,91,8467964.0,"[61, 30]","[10, 15]","[28, 12]","[None, None]","['NYI', 'OTT']"
2008-2009,Mike Comrie,OTT,F,252.0,357.0,238.0,,211.0,398.0,233.0,235.0,278.0,249.0,247.0,261.0,158.0,182.0,Second Line,63,989.3,10,17,27,12.62,37.10,45.03,27,1980-09-11,CAN,CAN,70,185,1999,3,91,8467964.0,"[61, 30]","[10, 15]","[28, 12]","[None, None]","['NYI', 'OTT']"
2008-2009,Mike Fisher,OTT,F,247.0,125.0,227.0,95.0,259.0,191.0,122.0,285.0,244.0,277.0,311.0,57.0,58.0,142.0,First Line,78,1442.6333333333,13,19,32,18.68,50.00,48.82,28,1980-06-05,CAN,CAN,73,216,1998,2,44,8467370.0,"[80, 23]","[66, 66]","[21, 18]","[39, 58]","['OTT', 'OTT']"
2008-2009,Mike Grier,SJS,F,287.0,163.0,,81.0,239.0,66.0,217.0,291.0,299.0,338.0,66.0,76.0,,241.0,Third Line,62,930.45,10,13,23,9.34,52.50,50.72,33,1975-01-05,USA,USA,73,224,1993,9,219,8459640.0,"[26, 35]","[63, 56]","[None, None]","[47, 65]","['SJS', 'SJS']"
2008-2009,Mike Knuble,PHI,F,170.0,230.0,61.0,82.0,119.0,270.0,200.0,108.0,268.0,342.0,376.0,257.0,,105.0,First Line,82,1490.2333333333,27,20,47,22.57,50.60,52.29,36,1972-07-04,CAN,USA,75,229,1991,4,76,8458590.0,"[42, 65]","[37, 47]","[82, 76]","[91, 45]","['PHI', 'PHI']"
2008-2009,Mike Modano,DAL,F,236.0,299.0,207.0,114.0,303.0,180.0,171.0,260.0,172.0,350.0,259.0,369.0,38.0,124.0,First Line,80,1463.35,15,31,46,15.68,46.75,47.96,38,1970-06-07,USA,USA,75,212,1988,1,1,8449645.0,"[40, 46]","[31, 25]","[20, 28]","[89, 28]","['DAL', 'DAL']"
2008-2009,Mike Ribeiro,DAL,F,110.0,196.0,212.0,47.0,143.0,98.0,349.0,181.0,4.0,97.0,51.0,213.0,150.0,65.0,First Line,82,1718.0166666667,22,56,78,17.63,50.43,51.79,28,1980-02-10,CAN,CAN,72,179,1998,2,45,8467371.0,"[84, 67]","[47, 54]","[42, 22]","[None, 81]","['DAL', 'DAL']"
2008-2009,Mike Richards,PHI,F,87.0,142.0,22.0,130.0,124.0,267.0,132.0,153.0,33.0,400.0,46.0,133.0,102.0,14.0,First Line,79,1716.95,30,50,80,26.27,51.69,51.93,23,1985-02-11,CAN,CAN,71,196,2003,1,24,8470617.0,"[78, 78]","[32, 75]","[83, 93]","[16, 48]","['PHI', 'PHI']"
2008-2009,Mike Rupp,NJD,F,369.0,63.0,,,385.0,21.0,198.0,377.0,348.0,80.0,249.0,16.0,,387.0,Fringe,72,628.48333333333,3,6,9,5.34,45.45,47.23,28,1980-01-13,USA,USA,77,235,2000,3,76,8467336.0,"[20, 8]","[83, 82]","[None, None]","[None, None]","['NJD', 'NJD']"
2008-2009,Mikhail Grabovski,TOR,F,234.0,335.0,52.0,,108.0,301.0,350.0,202.0,202.0,233.0,295.0,337.0,157.0,179.0,Second Line,78,1265.0666666667,20,28,48,13.42,46.51,48.58,24,1984-01-31,DEU,BLR,71,186,2004,5,150,8471362.0,"[None, 42]","[None, 17]","[None, 78]","[None, None]","[None, 'TOR']"
2008-2009,Mikkel Boedker,PHX,F,344.0,244.0,265.0,149.0,323.0,307.0,297.0,249.0,361.0,304.0,94.0,239.0,,288.0,Second Line,78,1212.1666666667,11,17,28,12.57,46.48,45.52,18,1989-12-16,DNK,DNK,72,207,2008,1,8,8474571.0,"[None, 17]","[None, 42]","[None, 4]","[None, 38]","[None, 'PHX']"
2008-2009,Mikko Koivu,MIN,F,244.0,61.0,89.0,76.0,264.0,81.0,165.0,296.0,177.0,333.0,309.0,339.0,35.0,56.0,First Line,79,1697.3833333333,20,47,67,18.81,52.33,50.73,25,1983-03-12,FIN,FIN,75,213,2001,1,6,8469459.0,"[44, 39]","[96, 72]","[53, 75]","[85, 52]","['MIN', 'MIN']"
2008-2009,Milan Hejduk,COL,F,103.0,270.0,133.0,84.0,99.0,253.0,215.0,115.0,78.0,228.0,152.0,384.0,,74.0,First Line,82,1634.3333333333,27,32,59,21.17,43.52,50.97,32,1976-02-14,CZE,CZE,72,190,1994,4,87,8460577.0,"[88, 66]","[47, 31]","[67, 47]","[34, 67]","['COL', 'COL']"
2008-2009,Milan Lucic,BOS,F,235.0,149.0,208.0,,101.0,250.0,345.0,149.0,259.0,237.0,302.0,21.0,,230.0,Third Line,72,1075.9666666667,17,25,42,10.82,64.00,48.44,20,1988-06-07,CAN,CAN,75,240,2006,2,50,8473473.0,"[29, 52]","[76, 52]","[9, 37]","[None, None]","['BOS', 'BOS']"
2008-2009,Milan Michalek,SJS,F,69.0,49.0,26.0,49.0,33.0,15.0,117.0,76.0,185.0,221.0,196.0,207.0,,73.0,First Line,77,1420.8666666667,23,34,57,19.92,57.35,58.27,23,1984-12-07,CZE,CZE,74,225,2003,1,6,8470599.0,"[88, 78]","[92, 83]","[90, 89]","[None, 78]","['SJS', 'SJS']"
2008-2009,Miroslav Satan,PIT,F,153.0,310.0,244.0,,127.0,228.0,261.0,161.0,99.0,196.0,304.0,381.0,,188.0,Second Line,65,1023.7666666667,17,19,36,14.38,57.38,49.18,33,1974-10-22,SVK,SVK,75,191,1993,5,111,8459534.0,"[78, 59]","[36, 19]","[17, 13]","[None, None]","['NYI', 'PIT']"
2008-2009,Nate Thompson,NYI,F,356.0,55.0,,195.0,229.0,396.0,225.0,393.0,377.0,392.0,379.0,25.0,48.0,333.0,Fourth Line,43,519.51666666667,2,2,4,4.88,31.25,46.84,23,1984-10-05,USA,USA,73,205,2003,6,183,8470775.0,"[None, 13]","[None, 87]","[None, None]","[None, 16]","[None, 'NYI']"
2008-2009,Nathan Horton,FLA,F,200.0,398.0,155.0,,142.0,377.0,278.0,101.0,297.0,119.0,323.0,186.0,160.0,111.0,Second Line,67,1196.3166666667,22,23,45,14.4,51.85,44.33,23,1985-05-29,CAN,CAN,74,188,2003,1,3,8470596.0,"[70, 43]","[7, 2]","[77, 32]","[None, None]","['FLA', 'FLA']"
2008-2009,Nick Foligno,OTT,F,277.0,88.0,109.0,,306.0,103.0,229.0,183.0,309.0,244.0,87.0,145.0,,272.0,Third Line,81,1107.85,17,15,32,14.07,43.33,48.68,20,1987-10-31,USA,USA,72,210,2006,1,28,8473422.0,"[36, 34]","[65, 81]","[None, 56]","[None, None]","['OTT', 'OTT']"
2008-2009,Nick Tarnasky,FLA,F,330.0,48.0,,,344.0,331.0,240.0,391.0,201.0,166.0,283.0,19.0,,378.0,Fringe,45,329.63333333333,1,6,7,4.79,45.83,44.77,23,1984-11-25,CAN,CAN,74,188,2003,9,287,8470876.0,"[22, 22]","[98, 69]","[None, None]","[None, None]","['TBL', 'NSH']"
2008-2009,Nick Tarnasky,NSH,F,330.0,48.0,,,344.0,331.0,240.0,391.0,201.0,166.0,283.0,19.0,,378.0,Fringe,45,329.63333333333,1,6,7,4.79,45.83,44.77,23,1984-11-25,CAN,CAN,74,188,2003,9,287,8470876.0,"[22, 22]","[98, 69]","[None, None]","[None, None]","['TBL', 'NSH']"
2008-2009,Nicklas Backstrom,WSH,F,98.0,168.0,21.0,41.0,1.0,259.0,333.0,359.0,37.0,87.0,257.0,350.0,109.0,49.0,First Line,82,1635.3833333333,22,66,88,20.86,54.37,55.09,20,1987-11-23,SWE,SWE,73,202,2006,1,4,8473563.0,"[87, 69]","[88, 37]","[42, 97]","[None, 83]","['WSH', 'WSH']"
2008-2009,Nigel Dawes,NYR,F,91.0,242.0,106.0,,50.0,269.0,121.0,150.0,120.0,58.0,113.0,137.0,,236.0,Fourth Line,64,848.31666666667,10,11,21,12.56,48.28,51.08,23,1985-02-09,CAN,CAN,69,200,2003,5,149,8470741.0,"[94, 63]","[75, 25]","[85, 48]","[None, None]","['NYR', 'PHX']"
2008-2009,Nigel Dawes,PHX,F,91.0,242.0,106.0,,50.0,269.0,121.0,150.0,120.0,58.0,113.0,137.0,,236.0,Fourth Line,64,848.31666666667,10,11,21,12.56,48.28,51.08,23,1985-02-09,CAN,CAN,69,200,2003,5,149,8470741.0,"[94, 63]","[75, 25]","[85, 48]","[None, None]","['NYR', 'PHX']"
