Season,Player,Team,Position,evo_rank,evd_rank,ppl_rank,pkl_rank,oio_rank,oid_rank,sht_rank,scr_rank,plm_rank,zon_rank,pen_rank,phy_rank,fof_rank,fan_rank,Role,GP,TOI,Goals,Total Assists,Total Points,ixG,GF%,xGF%,Age,Date of Birth,Birth Country,Nationality,Height (in),Weight (lbs),Draft Year,Draft Round,Overall Draft Position,Player ID,evo_history,evd_history,ppl_history,pkl_history,team_history
2008-2009,Kyle Brodziak,EDM,F,204.0,298.0,,120.0,240.0,329.0,246.0,149.0,182.0,395.0,212.0,222.0,40.0,264.0,Fourth Line,79,1005.1333333333,11,16,27,10.59,48.33,46.75,24,1984-05-25,CAN,CAN,74,205,2003,7,214,8470803.0,"[88, 39]","[10, 40]","[None, None]","[79, 27]","['EDM', 'EDM']"
2008-2009,Kyle Calder,LAK,F,250.0,381.0,238.0,,149.0,193.0,326.0,328.0,163.0,250.0,233.0,267.0,,316.0,Fourth Line,74,974.31666666667,8,19,27,10.36,51.79,53.23,29,1979-01-05,CAN,CAN,71,177,1997,5,130,8466260.0,"[28, 44]","[1, 21]","[10, 19]","[None, None]","['LAK', 'LAK']"
2008-2009,Kyle Okposo,NYI,F,201.0,6.0,89.0,37.0,282.0,274.0,133.0,232.0,138.0,301.0,84.0,229.0,,98.0,First Line,65,1170.65,18,21,39,16.45,45.61,47.21,20,1988-04-16,USA,USA,72,218,2006,1,7,8473449.0,"[None, 50]","[None, 98]","[None, 62]","[None, 83]","[None, 'NYI']"
2008-2009,Kyle Turris,PHX,F,353.0,351.0,84.0,,314.0,397.0,285.0,354.0,336.0,15.0,62.0,266.0,159.0,289.0,Fourth Line,63,814.06666666667,8,12,20,7.76,34.62,42.34,19,1989-08-14,CAN,CAN,73,190,2007,1,3,8474068.0,"[None, 14]","[None, 15]","[None, 63]","[None, None]","[None, 'PHX']"
2008-2009,Kyle Wellwood,VAN,F,361.0,197.0,141.0,,288.0,116.0,395.0,287.0,358.0,41.0,55.0,396.0,28.0,283.0,Third Line,74,1021.1166666667,18,9,27,14.16,53.06,47.12,25,1983-05-16,CAN,CAN,70,181,2001,5,134,8469581.0,"[11, 13]","[41, 53]","[79, 36]","[None, None]","['TOR', 'VAN']"
2008-2009,Lauri Korpikoski,NYR,F,287.0,354.0,,56.0,254.0,395.0,353.0,273.0,239.0,88.0,38.0,110.0,140.0,375.0,Fourth Line,68,742.15,6,8,14,6.18,41.67,43.9,22,1986-07-28,FIN,FIN,73,193,2004,1,19,8471232.0,"[None, 29]","[None, 14]","[None, None]","[None, 73]","[None, 'NYR']"
2008-2009,Lee Stempniak,STL,F,172.0,212.0,164.0,,167.0,289.0,163.0,213.0,135.0,311.0,163.0,157.0,,157.0,Second Line,75,1240.4666666667,14,30,44,15.92,48.10,47.81,25,1983-02-04,USA,USA,71,195,2003,5,148,8470740.0,"[60, 55]","[54, 43]","[58, 37]","[None, None]","['STL', 'TOR']"
2008-2009,Lee Stempniak,TOR,F,172.0,212.0,164.0,,167.0,289.0,163.0,213.0,135.0,311.0,163.0,157.0,,157.0,Second Line,75,1240.4666666667,14,30,44,15.92,48.10,47.81,25,1983-02-04,USA,USA,71,195,2003,5,148,8470740.0,"[60, 55]","[54, 43]","[58, 37]","[None, None]","['STL', 'TOR']"
2008-2009,Liam Reddox,EDM,F,212.0,290.0,,208.0,285.0,366.0,383.0,252.0,95.0,158.0,174.0,108.0,,343.0,Fourth Line,46,481.65,5,7,12,4.36,42.11,46.08,22,1986-01-27,CAN,CAN,71,178,2004,4,112,8471324.0,"[None, 47]","[None, 30]","[None, None]","[None, 8]","[None, 'EDM']"
2008-2009,Loui Eriksson,DAL,F,128.0,3.0,245.0,132.0,155.0,85.0,283.0,33.0,221.0,278.0,128.0,365.0,,108.0,First Line,82,1624.6666666667,36,27,63,19.66,56.12,52.75,23,1985-07-17,SWE,SWE,74,179,2003,2,33,8470626.0,"[69, 69]","[99, 99]","[16, 15]","[None, 45]","['DAL', 'DAL']"
2008-2009,Manny Malhotra,CBJ,F,251.0,26.0,194.0,111.0,227.0,41.0,329.0,240.0,225.0,380.0,312.0,247.0,3.0,223.0,First Line,77,1386.65,11,24,35,10.62,55.71,51.84,28,1980-05-18,CAN,CAN,74,207,1998,1,7,8467334.0,"[57, 32]","[70, 96]","[8, 48]","[43, 47]","['CBJ', 'CBJ']"
2008-2009,Marc Savard,BOS,F,16.0,338.0,69.0,122.0,10.0,321.0,121.0,201.0,4.0,381.0,309.0,370.0,95.0,26.0,First Line,82,1601.8833333333,25,63,88,19.34,62.63,49.38,31,1977-07-17,CAN,CAN,70,188,1995,4,91,8462118.0,"[86, 96]","[7, 26]","[57, 78]","[14, 58]","['BOS', 'BOS']"
2008-2009,Marc-Antoine Pouliot,EDM,F,211.0,353.0,249.0,,186.0,358.0,184.0,132.0,254.0,74.0,294.0,231.0,84.0,290.0,Fourth Line,63,724.83333333333,8,12,20,9.81,49.02,48.21,23,1985-05-22,CAN,CAN,74,203,2003,1,22,8470615.0,"[None, 48]","[None, 15]","[None, 12]","[None, None]","[None, 'EDM']"
2008-2009,Marcel Goc,SJS,F,295.0,108.0,,31.0,327.0,23.0,48.0,372.0,251.0,307.0,115.0,141.0,10.0,312.0,Third Line,55,765.41666666667,2,9,11,8.7,41.67,52.86,25,1983-08-24,DEU,DEU,73,197,2001,1,20,8469473.0,"[37, 25]","[71, 72]","[None, None]","[59, 89]","['SJS', 'SJS']"
2008-2009,Marco Sturm,BOS,F,126.0,136.0,71.0,183.0,156.0,56.0,78.0,91.0,196.0,313.0,144.0,322.0,,96.0,Second Line,19,304.46666666667,7,6,13,4.6,71.43,54.04,29,1978-09-08,DEU,DEU,72,196,1996,1,21,8464979.0,"[77, 66]","[74, 62]","[76, 70]","[22, 16]","['BOS', 'BOS']"
2008-2009,Marek Svatos,COL,F,97.0,162.0,111.0,,269.0,101.0,90.0,67.0,125.0,38.0,203.0,300.0,,175.0,Fourth Line,69,904.26666666667,14,20,34,14.52,46.30,50.85,26,1982-06-17,SVK,SVK,70,185,2001,7,227,8469670.0,"[95, 58]","[61, 54]","[17, 80]","[None, None]","['COL', 'COL']"
2008-2009,Marian Gaborik,MIN,F,25.0,214.0,5.0,29.0,302.0,167.0,64.0,8.0,57.0,181.0,112.0,296.0,,17.0,First Line,17,339.88333333333,13,10,23,5.54,57.69,51.55,26,1982-02-14,SVK,SVK,73,200,2000,1,3,8468483.0,"[96, 90]","[29, 55]","[88, 99]","[None, 85]","['MIN', 'MIN']"
2008-2009,Marian Hossa,DET,F,15.0,205.0,23.0,8.0,101.0,178.0,5.0,3.0,156.0,185.0,59.0,238.0,,14.0,Second Line,74,1317.0833333333,40,31,71,26.55,67.05,55.62,29,1979-01-12,SVK,SVK,73,207,1997,1,12,8466148.0,"[70, 98]","[46, 48]","[58, 95]","[79, 98]","['ATL', 'DET']"
2008-2009,Mark Parrish,DAL,F,342.0,156.0,166.0,,362.0,140.0,359.0,234.0,343.0,211.0,321.0,270.0,,273.0,Fourth Line,44,495.91666666667,8,5,13,5.18,46.15,41.77,31,1977-02-02,USA,USA,71,199,1996,3,79,8465026.0,"[42, 9]","[76, 52]","[45, 41]","[23, None]","['MIN', 'DAL']"
2008-2009,Mark Recchi,BOS,F,244.0,339.0,44.0,78.0,286.0,353.0,371.0,185.0,197.0,315.0,154.0,176.0,,128.0,Second Line,80,1341.9,23,38,61,13.39,43.59,45.09,40,1968-02-01,CAN,CAN,70,195,1988,4,67,8450725.0,"[32, 44]","[6, 27]","[81, 81]","[None, 67]","['ATL', 'TBL']"
2008-2009,Mark Recchi,TBL,F,244.0,339.0,44.0,78.0,286.0,353.0,371.0,185.0,197.0,315.0,154.0,176.0,,128.0,Second Line,80,1341.9,23,38,61,13.39,43.59,45.09,40,1968-02-01,CAN,CAN,70,195,1988,4,67,8450725.0,"[32, 44]","[6, 27]","[81, 81]","[None, 67]","['ATL', 'TBL']"
2008-2009,Markus Naslund,NYR,F,223.0,90.0,202.0,,81.0,202.0,62.0,107.0,333.0,37.0,264.0,329.0,,93.0,Second Line,82,1408.65,24,22,46,24.34,46.75,57.8,35,1973-07-30,SWE,SWE,72,191,1991,1,16,8458530.0,"[78, 38]","[44, 86]","[56, 24]","[None, None]","['VAN', 'NYR']"
2008-2009,Martin Erat,NSH,F,167.0,289.0,252.0,10.0,110.0,252.0,271.0,87.0,211.0,96.0,259.0,326.0,,112.0,First Line,71,1318.0333333333,17,33,50,14.07,50.00,50.89,27,1981-08-29,CZE,CZE,72,196,1999,7,191,8468064.0,"[83, 51]","[31, 27]","[20, 10]","[75, 97]","['NSH', 'NSH']"
2008-2009,Martin Hanzal,PHX,F,286.0,69.0,265.0,195.0,279.0,120.0,344.0,355.0,142.0,388.0,77.0,106.0,88.0,240.0,Second Line,74,1210.5833333333,11,20,31,10.22,43.55,47.09,21,1987-02-20,CZE,CZE,78,230,2005,1,17,8471691.0,"[42, 26]","[82, 78]","[24, 1]","[64, 5]","['PHX', 'PHX']"
2008-2009,Martin Havlat,CHI,F,13.0,79.0,188.0,,25.0,59.0,77.0,69.0,12.0,217.0,73.0,395.0,,55.0,Second Line,81,1410.2333333333,29,48,77,21.39,59.62,56.13,27,1981-04-19,CZE,CZE,74,210,1999,1,26,8467899.0,"[83, 97]","[92, 65]","[9, 51]","[None, None]","['CHI', 'CHI']"
2008-2009,Martin St. Louis,TBL,F,56.0,232.0,96.0,69.0,24.0,312.0,168.0,118.0,66.0,9.0,15.0,397.0,,16.0,First Line,82,1745.45,30,50,80,29.87,55.66,53.36,33,1975-06-18,CAN,CAN,68,180,-,-,-,8466378.0,"[74, 86]","[27, 48]","[83, 55]","[77, 64]","['TBL', 'TBL']"
2008-2009,Marty Reasoner,ATL,F,258.0,53.0,,60.0,277.0,248.0,256.0,137.0,299.0,386.0,249.0,336.0,14.0,239.0,Third Line,79,1209.2666666667,14,16,30,13.36,53.33,49.35,31,1977-02-26,USA,USA,73,197,1996,1,14,8464967.0,"[29, 41]","[18, 99]","[None, None]","[88, 61]","['EDM', 'ATL']"
2008-2009,Mason Raymond,VAN,F,292.0,231.0,163.0,137.0,263.0,133.0,103.0,255.0,327.0,56.0,25.0,312.0,,244.0,Third Line,72,987.25,11,12,23,13.71,51.11,48.57,22,1985-09-17,CAN,CAN,73,179,2005,2,51,8471664.0,"[64, 18]","[30, 47]","[54, 38]","[None, 42]","['VAN', 'VAN']"
2008-2009,Mathieu Dandenault,MTL,F,259.0,240.0,,196.0,242.0,242.0,304.0,242.0,257.0,357.0,297.0,156.0,,304.0,Fourth Line,41,481.9,4,8,12,3.31,58.62,52.81,32,1976-02-03,CAN,CAN,72,208,1994,2,49,,"[23, 43]","[15, 59]","[None, None]","[5, 14]","['MTL', 'MTL']"
2008-2009,Mats Sundin,VAN,F,79.0,378.0,28.0,,131.0,208.0,235.0,217.0,38.0,119.0,319.0,366.0,43.0,69.0,Second Line,41,690.65,9,19,28,10.27,48.72,49.09,37,1971-02-13,SWE,SWE,77,231,1989,1,1,8451774.0,"[97, 58]","[4, 12]","[86, 90]","[0, None]","['TOR', 'VAN']"
2008-2009,Matt Bradley,WSH,F,301.0,171.0,,,296.0,64.0,165.0,322.0,284.0,97.0,131.0,49.0,,368.0,Fourth Line,81,859.35,5,6,11,7.94,47.62,48.92,30,1978-06-13,CAN,CAN,75,200,1996,4,102,8465059.0,"[45, 22]","[67, 51]","[None, None]","[None, None]","['WSH', 'WSH']"
2008-2009,Matt Cooke,PIT,F,232.0,213.0,,101.0,247.0,235.0,357.0,138.0,216.0,284.0,337.0,26.0,,286.0,Third Line,76,1079.9166666667,13,18,31,9.93,48.10,47.05,29,1978-09-07,CAN,CAN,71,216,1997,6,144,8465951.0,"[22, 55]","[72, 39]","[None, None]","[51, 56]","['WSH', 'PIT']"
2008-2009,Matt Cullen,CAR,F,113.0,77.0,156.0,35.0,126.0,277.0,279.0,157.0,85.0,157.0,157.0,317.0,55.0,92.0,Second Line,69,1159.25,22,21,43,15.21,55.93,50.88,31,1976-11-02,USA,USA,73,202,1996,2,35,8464989.0,"[87, 62]","[20, 95]","[80, 29]","[None, 84]","['CAR', 'CAR']"
2008-2009,Matt D'Agostini,MTL,F,217.0,139.0,259.0,,245.0,381.0,37.0,106.0,329.0,335.0,53.0,215.0,,195.0,Fourth Line,53,710.66666666667,12,9,21,9.75,38.78,48.81,21,1986-10-23,CAN,CAN,72,198,2005,6,190,8471851.0,"[None, 46]","[None, 65]","[None, 6]","[None, None]","[None, 'MTL']"
2008-2009,Matt Ellis,BUF,F,180.0,46.0,,,369.0,63.0,44.0,130.0,300.0,218.0,376.0,256.0,103.0,305.0,Fringe,45,397.45,7,5,12,5.61,60.00,51.35,27,1981-08-31,CAN,CAN,72,208,-,-,-,8470018.0,"[52, 56]","[75, 91]","[None, None]","[74, None]","['LAK', 'BUF']"
2008-2009,Matt Pettinger,TBL,F,326.0,160.0,,117.0,325.0,269.0,164.0,268.0,337.0,331.0,216.0,105.0,,298.0,Fourth Line,59,726.6,8,7,15,7.0,40.48,45.64,27,1980-10-22,CAN,CAN,73,205,2000,2,43,8468523.0,"[16, 24]","[83, 46]","[32, None]","[43, 42]","['WSH', 'TBL']"
2008-2009,Matt Stajan,TOR,F,235.0,286.0,98.0,121.0,12.0,356.0,370.0,298.0,217.0,154.0,232.0,160.0,74.0,169.0,Second Line,76,1286.85,15,40,55,16.82,51.06,53.95,24,1983-12-19,CAN,CAN,73,195,2002,2,57,8470162.0,"[30, 50]","[24, 31]","[53, 72]","[14, 57]","['TOR', 'TOR']"
2008-2009,Matthew Lombardi,CGY,F,68.0,208.0,218.0,119.0,93.0,180.0,87.0,162.0,42.0,225.0,346.0,289.0,66.0,117.0,Second Line,69,1219.5833333333,14,32,46,17.04,58.14,52.49,26,1982-03-18,CAN,CAN,71,195,2002,3,90,8468695.0,"[41, 92]","[68, 41]","[9, 32]","[51, 39]","['CGY', 'PHX']"
2008-2009,Matthew Lombardi,PHX,F,68.0,208.0,218.0,119.0,93.0,180.0,87.0,162.0,42.0,225.0,346.0,289.0,66.0,117.0,Second Line,69,1219.5833333333,14,32,46,17.04,58.14,52.49,26,1982-03-18,CAN,CAN,71,195,2002,3,90,8468695.0,"[41, 92]","[68, 41]","[9, 32]","[51, 39]","['CGY', 'PHX']"
2008-2009,Max Pacioretty,MTL,F,148.0,291.0,67.0,,127.0,362.0,114.0,352.0,75.0,197.0,58.0,125.0,,260.0,Fourth Line,34,429.08333333333,3,8,11,5.91,48.28,45.19,19,1988-11-20,USA,USA,74,217,2007,1,22,8474157.0,"[None, 63]","[None, 28]","[None, 70]","[None, None]","[None, 'MTL']"
2008-2009,Max Talbot,PIT,F,272.0,173.0,,188.0,304.0,215.0,335.0,168.0,261.0,323.0,291.0,116.0,87.0,269.0,Third Line,75,1060.15,12,10,22,11.53,42.19,48.04,24,1984-02-11,CAN,CAN,71,186,2002,8,234,8470171.0,"[31, 36]","[76, 47]","[None, None]","[25, 15]","['PIT', 'PIT']"
2008-2009,Maxim Afinogenov,BUF,F,176.0,400.0,257.0,,165.0,238.0,51.0,151.0,260.0,138.0,57.0,332.0,,222.0,Fourth Line,48,605.13333333333,6,14,20,8.37,45.00,51.34,28,1979-09-04,RUS,RUS,72,190,1997,3,69,8466202.0,"[58, 54]","[3, 2]","[14, 7]","[None, None]","['BUF', 'BUF']"
2008-2009,Maxim Lapierre,MTL,F,241.0,221.0,,193.0,208.0,214.0,169.0,167.0,293.0,244.0,33.0,92.0,27.0,227.0,Third Line,79,1169.0,15,13,28,16.11,55.88,49.19,23,1985-03-29,CAN,CAN,74,215,2003,2,61,8470654.0,"[26, 49]","[16, 67]","[None, None]","[68, 6]","['MTL', 'MTL']"
2008-2009,Michael Frolik,FLA,F,138.0,252.0,154.0,,184.0,226.0,147.0,31.0,263.0,322.0,42.0,306.0,,154.0,Third Line,79,1169.8333333333,21,24,45,15.08,56.16,49.6,20,1988-02-17,CZE,CZE,73,186,2006,1,10,8473564.0,"[None, 67]","[None, 38]","[None, 40]","[None, None]","[None, 'FLA']"
2008-2009,Michael Nylander,WSH,F,195.0,344.0,130.0,,7.0,360.0,364.0,346.0,127.0,28.0,316.0,402.0,138.0,218.0,Third Line,72,1010.6,9,24,33,9.22,53.52,55.67,35,1972-10-03,SWE,SWE,73,200,1991,3,59,8458573.0,"[47, 54]","[7, 24]","[86, 39]","[None, None]","['WSH', 'WSH']"
2008-2009,Michael Peca,CBJ,F,227.0,34.0,242.0,58.0,210.0,109.0,355.0,381.0,48.0,364.0,382.0,235.0,70.0,267.0,Third Line,71,1001.35,4,18,22,5.99,44.83,49.32,34,1974-03-26,CAN,CAN,71,183,1992,2,40,8458976.0,"[24, 58]","[93, 89]","[79, 4]","[80, 68]","['CBJ', 'CBJ']"
2008-2009,Michael Ryder,BOS,F,45.0,122.0,90.0,,35.0,195.0,113.0,32.0,153.0,208.0,207.0,126.0,,126.0,Third Line,74,1104.3666666667,27,26,53,19.49,71.23,54.61,28,1980-03-31,CAN,CAN,73,200,1998,8,216,8467545.0,"[50, 93]","[53, 74]","[84, 58]","[None, None]","['MTL', 'BOS']"
2008-2009,Michal Handzus,LAK,F,320.0,384.0,109.0,134.0,319.0,303.0,334.0,338.0,226.0,340.0,117.0,237.0,53.0,206.0,First Line,82,1550.1166666667,18,24,42,17.37,42.37,47.49,31,1977-03-11,SVK,SVK,77,215,1995,4,101,8462129.0,"[15, 29]","[2, 13]","[None, 57]","[3, 61]","['LAK', 'LAK']"
2008-2009,Mikael Samuelsson,DET,F,215.0,244.0,134.0,,122.0,9.0,7.0,189.0,321.0,48.0,225.0,190.0,,97.0,Third Line,81,1244.8333333333,19,21,40,16.11,52.11,54.36,31,1976-12-23,SWE,SWE,74,218,1998,5,145,8467463.0,"[71, 42]","[81, 26]","[44, 56]","[None, None]","['DET', 'DET']"
2008-2009,Mike Brown,ANA,F,401.0,72.0,,131.0,403.0,130.0,205.0,347.0,403.0,52.0,394.0,7.0,,394.0,Fringe,48,390.68333333333,2,2,4,3.49,27.78,47.07,23,1985-06-24,USA,USA,71,205,2004,5,159,8471371.0,"[None, 1]","[None, 80]","[None, None]","[None, 46]","[None, 'VAN']"
2008-2009,Mike Brown,VAN,F,401.0,72.0,,131.0,403.0,130.0,205.0,347.0,403.0,52.0,394.0,7.0,,394.0,Fringe,48,390.68333333333,2,2,4,3.49,27.78,47.07,23,1985-06-24,USA,USA,71,205,2004,5,159,8471371.0,"[None, 1]","[None, 80]","[None, None]","[None, 46]","[None, 'VAN']"
2008-2009,Mike Cammalleri,CGY,F,65.0,380.0,21.0,,54.0,291.0,67.0,75.0,126.0,118.0,125.0,371.0,42.0,24.0,Second Line,81,1422.0666666667,39,43,82,25.24,54.08,54.46,26,1982-06-08,CAN,CAN,69,185,2001,2,49,,"[58, 87]","[0, 23]","[97, 86]","[None, None]","['LAK', 'CGY']"
2008-2009,Mike Comrie,NYI,F,270.0,288.0,235.0,,267.0,399.0,219.0,244.0,277.0,246.0,241.0,261.0,158.0,185.0,Second Line,63,989.3,10,17,27,12.62,37.10,45.03,27,1980-09-11,CAN,CAN,70,185,1999,3,91,8467964.0,"[54, 28]","[13, 40]","[44, 12]","[None, None]","['NYI', 'OTT']"
2008-2009,Mike Comrie,OTT,F,270.0,288.0,235.0,,267.0,399.0,219.0,244.0,277.0,246.0,241.0,261.0,158.0,185.0,Second Line,63,989.3,10,17,27,12.62,37.10,45.03,27,1980-09-11,CAN,CAN,70,185,1999,3,91,8467964.0,"[54, 28]","[13, 40]","[44, 12]","[None, None]","['NYI', 'OTT']"
2008-2009,Mike Fisher,OTT,F,261.0,116.0,225.0,123.0,255.0,151.0,96.0,285.0,248.0,275.0,305.0,46.0,54.0,142.0,First Line,78,1442.6333333333,13,19,32,18.68,50.00,48.82,28,1980-06-05,CAN,CAN,73,216,1998,2,44,8467370.0,"[72, 24]","[64, 71]","[15, 25]","[41, 42]","['OTT', 'OTT']"
2008-2009,Mike Grier,SJS,F,312.0,264.0,,90.0,307.0,47.0,201.0,290.0,295.0,337.0,63.0,69.0,,241.0,Third Line,62,930.45,10,13,23,9.34,52.50,50.72,33,1975-01-05,USA,USA,73,224,1993,9,219,8459640.0,"[25, 26]","[39, 33]","[None, None]","[68, 55]","['SJS', 'SJS']"
2008-2009,Mike Knuble,PHI,F,199.0,191.0,47.0,87.0,163.0,259.0,212.0,95.0,268.0,341.0,371.0,257.0,,100.0,First Line,82,1490.2333333333,27,20,47,22.57,50.60,52.29,36,1972-07-04,CAN,USA,75,229,1991,4,76,8458590.0,"[38, 59]","[40, 56]","[86, 76]","[86, 47]","['PHI', 'PHI']"
2008-2009,Mike Modano,DAL,F,224.0,350.0,197.0,100.0,252.0,221.0,167.0,258.0,160.0,350.0,257.0,369.0,36.0,118.0,First Line,80,1463.35,15,31,46,15.68,46.75,47.96,38,1970-06-07,USA,USA,75,212,1988,1,1,8449645.0,"[43, 48]","[26, 10]","[23, 34]","[96, 26]","['DAL', 'DAL']"
2008-2009,Mike Ribeiro,DAL,F,30.0,295.0,216.0,25.0,42.0,136.0,360.0,186.0,3.0,82.0,36.0,212.0,150.0,62.0,First Line,82,1718.0166666667,22,56,78,17.63,50.43,51.79,28,1980-02-10,CAN,CAN,72,179,1998,2,45,8467371.0,"[94, 89]","[17, 35]","[60, 18]","[None, 88]","['DAL', 'DAL']"
2008-2009,Mike Richards,PHI,F,55.0,169.0,11.0,110.0,99.0,249.0,120.0,155.0,27.0,400.0,32.0,127.0,101.0,11.0,First Line,79,1716.95,30,50,80,26.27,51.69,51.93,23,1985-02-11,CAN,CAN,71,196,2003,1,24,8470617.0,"[84, 84]","[29, 73]","[91, 96]","[10, 63]","['PHI', 'PHI']"
2008-2009,Mike Rupp,NJD,F,372.0,119.0,,,382.0,28.0,166.0,377.0,348.0,94.0,244.0,17.0,,387.0,Fringe,72,628.48333333333,3,6,9,5.34,45.45,47.23,28,1980-01-13,USA,USA,77,235,2000,3,76,8467336.0,"[19, 6]","[70, 69]","[None, None]","[None, None]","['NJD', 'NJD']"
2008-2009,Mikhail Grabovski,TOR,F,228.0,366.0,31.0,,143.0,308.0,354.0,194.0,194.0,219.0,287.0,337.0,157.0,171.0,Second Line,78,1265.0666666667,20,28,48,13.42,46.51,48.58,24,1984-01-31,DEU,BLR,71,186,2004,5,150,8471362.0,"[None, 44]","[None, 11]","[None, 84]","[None, None]","[None, 'TOR']"
2008-2009,Mikkel Boedker,PHX,F,330.0,78.0,267.0,103.0,274.0,285.0,295.0,248.0,360.0,302.0,80.0,239.0,,288.0,Second Line,78,1212.1666666667,11,17,28,12.57,46.48,45.52,18,1989-12-16,DNK,DNK,72,207,2008,1,8,8474571.0,"[None, 20]","[None, 77]","[None, 3]","[None, 57]","[None, 'PHX']"
2008-2009,Mikko Koivu,MIN,F,222.0,38.0,54.0,64.0,157.0,53.0,145.0,294.0,159.0,333.0,301.0,339.0,34.0,52.0,First Line,79,1697.3833333333,20,47,67,18.81,52.33,50.73,25,1983-03-12,FIN,FIN,75,213,2001,1,6,8469459.0,"[53, 45]","[100, 70]","[56, 84]","[86, 63]","['MIN', 'MIN']"
2008-2009,Milan Hejduk,COL,F,81.0,254.0,151.0,57.0,96.0,306.0,234.0,105.0,70.0,237.0,143.0,384.0,,71.0,First Line,82,1634.3333333333,27,32,59,21.17,43.52,50.97,32,1976-02-14,CZE,CZE,72,190,1994,4,87,8460577.0,"[88, 74]","[45, 35]","[52, 42]","[50, 78]","['COL', 'COL']"
2008-2009,Milan Lucic,BOS,F,229.0,89.0,147.0,,100.0,201.0,356.0,169.0,258.0,235.0,295.0,13.0,,229.0,Third Line,72,1075.9666666667,17,25,42,10.82,64.00,48.44,20,1988-06-07,CAN,CAN,75,240,2006,2,50,8473473.0,"[32, 51]","[77, 75]","[12, 66]","[None, None]","['BOS', 'BOS']"
2008-2009,Milan Michalek,SJS,F,101.0,75.0,13.0,48.0,74.0,5.0,124.0,70.0,167.0,213.0,213.0,207.0,,72.0,First Line,77,1420.8666666667,23,34,57,19.92,57.35,58.27,23,1984-12-07,CZE,CZE,74,225,2003,1,6,8470599.0,"[84, 70]","[86, 74]","[91, 95]","[None, 78]","['SJS', 'SJS']"
2008-2009,Miroslav Satan,PIT,F,133.0,275.0,253.0,,134.0,159.0,258.0,156.0,86.0,192.0,296.0,381.0,,187.0,Second Line,65,1023.7666666667,17,19,36,14.38,57.38,49.18,33,1974-10-22,SVK,SVK,75,191,1993,5,111,8459534.0,"[81, 62]","[55, 23]","[22, 8]","[None, None]","['NYI', 'PIT']"
2008-2009,Nate Thompson,NYI,F,376.0,37.0,,197.0,257.0,400.0,160.0,393.0,376.0,392.0,374.0,39.0,57.0,333.0,Fourth Line,43,519.51666666667,2,2,4,4.88,31.25,46.84,23,1984-10-05,USA,USA,73,205,2003,6,183,8470775.0,"[None, 8]","[None, 90]","[None, None]","[None, 13]","[None, 'NYI']"
2008-2009,Nathan Horton,FLA,F,216.0,388.0,170.0,,87.0,374.0,292.0,96.0,296.0,108.0,317.0,184.0,160.0,102.0,Second Line,67,1196.3166666667,22,23,45,14.4,51.85,44.33,23,1985-05-29,CAN,CAN,74,188,2003,1,3,8470596.0,"[72, 42]","[8, 5]","[73, 28]","[None, None]","['FLA', 'FLA']"
2008-2009,Nick Foligno,OTT,F,285.0,83.0,60.0,,335.0,98.0,228.0,199.0,307.0,252.0,103.0,149.0,,272.0,Third Line,81,1107.85,17,15,32,14.07,43.33,48.68,20,1987-10-31,USA,USA,72,210,2006,1,28,8473422.0,"[24, 34]","[59, 82]","[None, 72]","[None, None]","['OTT', 'OTT']"
2008-2009,Nick Tarnasky,FLA,F,313.0,27.0,,,281.0,315.0,199.0,391.0,220.0,227.0,282.0,29.0,,378.0,Fringe,45,329.63333333333,1,6,7,4.79,45.83,44.77,23,1984-11-25,CAN,CAN,74,188,2003,9,287,8470876.0,"[17, 31]","[99, 79]","[None, None]","[None, None]","['TBL', 'NSH']"
2008-2009,Nick Tarnasky,NSH,F,313.0,27.0,,,281.0,315.0,199.0,391.0,220.0,227.0,282.0,29.0,,378.0,Fringe,45,329.63333333333,1,6,7,4.79,45.83,44.77,23,1984-11-25,CAN,CAN,74,188,2003,9,287,8470876.0,"[17, 31]","[99, 79]","[None, None]","[None, None]","['TBL', 'NSH']"
2008-2009,Nicklas Backstrom,WSH,F,90.0,104.0,9.0,38.0,1.0,255.0,316.0,359.0,29.0,68.0,269.0,350.0,109.0,43.0,First Line,82,1635.3833333333,22,66,88,20.86,54.37,55.09,20,1987-11-23,SWE,SWE,73,202,2006,1,4,8473563.0,"[91, 69]","[91, 60]","[59, 99]","[None, 83]","['WSH', 'WSH']"
2008-2009,Nigel Dawes,NYR,F,116.0,243.0,207.0,,95.0,260.0,115.0,161.0,128.0,54.0,111.0,138.0,,236.0,Fourth Line,64,848.31666666667,10,11,21,12.56,48.28,51.08,23,1985-02-09,CAN,CAN,69,200,2003,5,149,8470741.0,"[92, 54]","[83, 26]","[62, 21]","[None, None]","['NYR', 'PHX']"
2008-2009,Nigel Dawes,PHX,F,116.0,243.0,207.0,,95.0,260.0,115.0,161.0,128.0,54.0,111.0,138.0,,236.0,Fourth Line,64,848.31666666667,10,11,21,12.56,48.28,51.08,23,1985-02-09,CAN,CAN,69,200,2003,5,149,8470741.0,"[92, 54]","[83, 26]","[62, 21]","[None, None]","['NYR', 'PHX']"
