Season,Player,Team,Position,evo_rank,evd_rank,ppl_rank,pkl_rank,oio_rank,oid_rank,sht_rank,scr_rank,plm_rank,zon_rank,pen_rank,phy_rank,fof_rank,fan_rank,Role,GP,TOI,Goals,First Assists,Age,Date of Birth,Birth Country,Nationality,Height (in),Weight (lbs),Draft Year,Draft Round,Round Pick,Overall Draft Position,Player ID,Headshot URL,Team URL
2018-2019,Ryan Suter,MIN,D,96.0,56.0,60.0,126.0,36.0,29.0,185.0,172.0,63.0,72.0,154.0,179.0,,37.0,First Pair,82,2188.75,7,15,33,1985-01-21,USA,USA,73,205,2003,1,7,7,8470600.0,https://assets.nhle.com/mugs/nhl/20182019/MIN/8470600.png,https://assets.nhle.com/logos/nhl/svg/MIN_light.svg
2018-2019,Sami Niku,WPG,D,233.0,203.0,,,232.0,221.0,225.0,159.0,228.0,12.0,11.0,226.0,,231.0,Third Pair,30,417.53333333333,1,0,21,1996-10-10,FIN,FIN,73,176,2015,7,17,198,8478915.0,https://assets.nhle.com/mugs/nhl/20182019/WPG/8478915.png,https://assets.nhle.com/logos/nhl/svg/WPG_light.svg
2018-2019,Sami Vatanen,NJD,D,107.0,141.0,39.0,82.0,130.0,155.0,87.0,193.0,69.0,152.0,21.0,127.0,,51.0,Second Pair,50,1086.4166666667,4,9,27,1991-06-03,FIN,FIN,70,185,2009,4,15,106,8475222.0,https://assets.nhle.com/mugs/nhl/20182019/NJD/8475222.png,https://assets.nhle.com/logos/nhl/svg/NJD_light.svg
2018-2019,Samuel Girard,COL,D,190.0,145.0,66.0,,187.0,133.0,180.0,129.0,169.0,19.0,1.0,184.0,,134.0,Second Pair,82,1631.1833333333,4,13,20,1998-05-12,CAN,CAN,70,170,2016,2,17,47,8479398.0,https://assets.nhle.com/mugs/nhl/20182019/COL/8479398.png,https://assets.nhle.com/logos/nhl/svg/COL_light.svg
2018-2019,Scott Harrington,CBJ,D,175.0,52.0,,18.0,199.0,185.0,177.0,93.0,131.0,55.0,147.0,106.0,,205.0,Third Pair,73,952.48333333333,2,6,25,1993-03-10,CAN,CAN,74,204,2011,2,24,54,8476449.0,https://assets.nhle.com/mugs/nhl/20182019/CBJ/8476449.png,https://assets.nhle.com/logos/nhl/svg/CBJ_light.svg
2018-2019,Scott Mayfield,NYI,D,79.0,109.0,,159.0,96.0,108.0,75.0,108.0,76.0,174.0,152.0,66.0,,98.0,Second Pair,79,1480.0166666667,4,5,25,1992-10-14,USA,USA,77,220,2011,2,4,34,8476429.0,https://assets.nhle.com/mugs/nhl/20182019/NYI/8476429.png,https://assets.nhle.com/logos/nhl/svg/NYI_light.svg
2018-2019,Sean Walker,LAK,D,111.0,167.0,,,190.0,204.0,91.0,91.0,64.0,154.0,33.0,122.0,,164.0,Third Pair,39,601.83333333333,3,4,23,1994-11-13,CAN,CAN,71,195,-,-,-,-,8480336.0,https://assets.nhle.com/mugs/nhl/20182019/LAK/8480336.png,https://assets.nhle.com/logos/nhl/svg/LAK_light.svg
2018-2019,Seth Jones,CBJ,D,19.0,62.0,58.0,48.0,49.0,87.0,18.0,39.0,50.0,37.0,42.0,152.0,,14.0,First Pair,75,1936.7,9,19,23,1994-10-03,USA,USA,76,213,2013,1,4,4,8477495.0,https://assets.nhle.com/mugs/nhl/20182019/CBJ/8477495.png,https://assets.nhle.com/logos/nhl/svg/CBJ_light.svg
2018-2019,Shayne Gostisbehere,PHI,D,83.0,82.0,4.0,,115.0,62.0,47.0,83.0,99.0,25.0,3.0,197.0,,20.0,Second Pair,78,1533.4166666667,9,12,25,1993-04-20,USA,USA,71,180,2012,3,17,78,8476906.0,https://assets.nhle.com/mugs/nhl/20182019/PHI/8476906.png,https://assets.nhle.com/logos/nhl/svg/PHI_light.svg
2018-2019,Shea Theodore,VGK,D,16.0,65.0,17.0,,19.0,71.0,21.0,45.0,26.0,58.0,39.0,223.0,,43.0,Second Pair,79,1587.3666666667,12,16,23,1995-08-03,CAN,CAN,74,197,2013,1,26,26,8477447.0,https://assets.nhle.com/mugs/nhl/20182019/VGK/8477447.png,https://assets.nhle.com/logos/nhl/svg/VGK_light.svg
2018-2019,Shea Weber,MTL,D,6.0,117.0,43.0,124.0,8.0,75.0,12.0,5.0,10.0,157.0,165.0,40.0,,9.0,First Pair,58,1360.4333333333,14,8,33,1985-08-14,CAN,CAN,76,230,2003,2,19,49,8470642.0,https://assets.nhle.com/mugs/nhl/20182019/MTL/8470642.png,https://assets.nhle.com/logos/nhl/svg/MTL_light.svg
2018-2019,Slater Koekkoek,CHI,D,46.0,72.0,,160.0,65.0,158.0,59.0,16.0,104.0,80.0,205.0,55.0,,173.0,Third Pair,31,490.78333333333,2,2,24,1994-02-18,CAN,CAN,74,193,2012,1,10,10,8476886.0,https://assets.nhle.com/mugs/nhl/20182019/CHI/8476886.png,https://assets.nhle.com/logos/nhl/svg/CHI_light.svg
2018-2019,Slater Koekkoek,TBL,D,46.0,72.0,,160.0,65.0,158.0,59.0,16.0,104.0,80.0,205.0,55.0,,173.0,Third Pair,31,490.78333333333,2,2,24,1994-02-18,CAN,CAN,74,193,2012,1,10,10,8476886.0,https://assets.nhle.com/mugs/nhl/20182019/TBL/8476886.png,https://assets.nhle.com/logos/nhl/svg/TBL_light.svg
2018-2019,Steven Kampfer,BOS,D,180.0,13.0,91.0,,172.0,45.0,145.0,62.0,229.0,18.0,225.0,86.0,,207.0,Third Pair,35,511.9,3,1,29,1988-09-24,USA,USA,71,198,2007,4,2,93,8474000.0,https://assets.nhle.com/mugs/nhl/20182019/BOS/8474000.png,https://assets.nhle.com/logos/nhl/svg/BOS_light.svg
2018-2019,Steven Santini,NJD,D,225.0,43.0,,12.0,230.0,76.0,146.0,150.0,205.0,221.0,134.0,22.0,,174.0,Third Pair,39,649.6,1,1,23,1995-03-07,USA,USA,74,209,2013,2,12,42,8477463.0,https://assets.nhle.com/mugs/nhl/20182019/NJD/8477463.png,https://assets.nhle.com/logos/nhl/svg/NJD_light.svg
2018-2019,TJ Brodie,CGY,D,118.0,105.0,89.0,104.0,62.0,40.0,186.0,151.0,100.0,104.0,20.0,232.0,,83.0,Second Pair,79,1696.2166666667,9,13,28,1990-06-07,CAN,CAN,74,187,2008,4,23,114,8474673.0,https://assets.nhle.com/mugs/nhl/20182019/CGY/8474673.png,https://assets.nhle.com/logos/nhl/svg/CGY_light.svg
2018-2019,Taylor Fedun,DAL,D,41.0,64.0,,35.0,89.0,19.0,15.0,20.0,146.0,166.0,120.0,218.0,,159.0,Third Pair,54,748.3,4,5,30,1988-06-04,CAN,CAN,73,200,-,-,-,-,8476166.0,https://assets.nhle.com/mugs/nhl/20182019/DAL/8476166.png,https://assets.nhle.com/logos/nhl/svg/DAL_light.svg
2018-2019,Thomas Chabot,OTT,D,24.0,204.0,81.0,,67.0,219.0,42.0,6.0,74.0,43.0,51.0,173.0,,26.0,First Pair,70,1700.2166666667,14,12,21,1997-01-30,CAN,CAN,74,195,2015,1,18,18,8478469.0,https://assets.nhle.com/mugs/nhl/20182019/OTT/8478469.png,https://assets.nhle.com/logos/nhl/svg/OTT_light.svg
2018-2019,Thomas Hickey,NYI,D,128.0,173.0,,119.0,106.0,161.0,125.0,184.0,136.0,200.0,160.0,130.0,,137.0,Second Pair,40,740.2,0,2,29,1989-02-08,CAN,CAN,72,185,2007,1,4,4,8474066.0,https://assets.nhle.com/mugs/nhl/20182019/NYI/8474066.png,https://assets.nhle.com/logos/nhl/svg/NYI_light.svg
2018-2019,Tim Heed,SJS,D,44.0,61.0,59.0,,48.0,31.0,130.0,153.0,12.0,26.0,199.0,216.0,,124.0,Third Pair,37,531.63333333333,2,5,27,1991-01-27,SWE,SWE,72,180,2010,5,12,132,8475841.0,https://assets.nhle.com/mugs/nhl/20182019/SJS/8475841.png,https://assets.nhle.com/logos/nhl/svg/SJS_light.svg
2018-2019,Tony DeAngelo,NYR,D,56.0,227.0,44.0,,63.0,226.0,32.0,120.0,114.0,97.0,106.0,150.0,,71.0,Second Pair,61,1178.9833333333,4,10,22,1995-10-24,USA,USA,71,180,2014,1,19,19,8477950.0,https://assets.nhle.com/mugs/nhl/20182019/NYR/8477950.png,https://assets.nhle.com/logos/nhl/svg/NYR_light.svg
2018-2019,Torey Krug,BOS,D,25.0,84.0,3.0,,52.0,12.0,31.0,77.0,33.0,2.0,28.0,164.0,,16.0,Second Pair,64,1363.2166666667,6,25,27,1991-04-12,USA,USA,69,194,-,-,-,-,8476792.0,https://assets.nhle.com/mugs/nhl/20182019/BOS/8476792.png,https://assets.nhle.com/logos/nhl/svg/BOS_light.svg
2018-2019,Travis Dermott,TOR,D,48.0,179.0,,153.0,28.0,63.0,46.0,99.0,116.0,52.0,24.0,82.0,,150.0,Third Pair,64,1107.6333333333,4,5,21,1996-12-22,CAN,CAN,72,202,2015,2,4,34,8478408.0,https://assets.nhle.com/mugs/nhl/20182019/TOR/8478408.png,https://assets.nhle.com/logos/nhl/svg/TOR_light.svg
2018-2019,Travis Hamonic,CGY,D,30.0,46.0,,65.0,15.0,126.0,34.0,76.0,118.0,69.0,93.0,168.0,,70.0,Second Pair,69,1439.7333333333,7,7,28,1990-08-16,CAN,CAN,73,200,2008,2,23,53,8474612.0,https://assets.nhle.com/mugs/nhl/20182019/CGY/8474612.png,https://assets.nhle.com/logos/nhl/svg/CGY_light.svg
2018-2019,Travis Sanheim,PHI,D,70.0,112.0,87.0,,134.0,59.0,109.0,72.0,24.0,70.0,103.0,203.0,,105.0,Second Pair,82,1602.7,9,13,22,1996-03-29,CAN,CAN,75,181,2014,1,17,17,8477948.0,https://assets.nhle.com/mugs/nhl/20182019/PHI/8477948.png,https://assets.nhle.com/logos/nhl/svg/PHI_light.svg
2018-2019,Trevor Daley,DET,D,204.0,222.0,,172.0,195.0,224.0,172.0,110.0,197.0,195.0,118.0,227.0,,153.0,Second Pair,44,816.61666666667,2,4,34,1983-10-09,CAN,CAN,71,199,2002,2,13,43,8470110.0,https://assets.nhle.com/mugs/nhl/20182019/DET/8470110.png,https://assets.nhle.com/logos/nhl/svg/DET_light.svg
2018-2019,Trevor van Riemsdyk,CAR,D,34.0,17.0,,9.0,17.0,25.0,52.0,97.0,77.0,42.0,57.0,209.0,,160.0,Third Pair,78,1174.5666666667,3,5,27,1991-07-24,USA,USA,75,191,-,-,-,-,8477845.0,https://assets.nhle.com/mugs/nhl/20182019/CAR/8477845.png,https://assets.nhle.com/logos/nhl/svg/CAR_light.svg
2018-2019,Troy Stecher,VAN,D,148.0,136.0,97.0,21.0,153.0,146.0,143.0,214.0,53.0,105.0,2.0,128.0,,141.0,Second Pair,78,1553.5166666667,2,11,24,1994-04-07,CAN,CAN,70,184,-,-,-,-,8479442.0,https://assets.nhle.com/mugs/nhl/20182019/VAN/8479442.png,https://assets.nhle.com/logos/nhl/svg/VAN_light.svg
2018-2019,Tyler Myers,WPG,D,91.0,185.0,21.0,165.0,158.0,165.0,38.0,69.0,115.0,103.0,211.0,156.0,,69.0,Second Pair,80,1627.75,9,11,28,1990-02-01,USA,CAN,80,229,2008,1,12,12,8474574.0,https://assets.nhle.com/mugs/nhl/20182019/WPG/8474574.png,https://assets.nhle.com/logos/nhl/svg/WPG_light.svg
2018-2019,Tyson Barrie,COL,D,9.0,132.0,31.0,,79.0,136.0,9.0,8.0,4.0,4.0,102.0,202.0,,11.0,Second Pair,78,1698.5333333333,14,28,27,1991-07-26,CAN,CAN,71,197,2009,3,3,64,8475197.0,https://assets.nhle.com/mugs/nhl/20182019/COL/8475197.png,https://assets.nhle.com/logos/nhl/svg/COL_light.svg
2018-2019,Victor Hedman,TBL,D,10.0,99.0,10.0,29.0,34.0,78.0,11.0,4.0,37.0,40.0,175.0,141.0,,7.0,First Pair,70,1593.9333333333,12,21,27,1990-12-18,SWE,SWE,79,244,2009,1,2,2,8475167.0,https://assets.nhle.com/mugs/nhl/20182019/TBL/8475167.png,https://assets.nhle.com/logos/nhl/svg/TBL_light.svg
2018-2019,Victor Mete,MTL,D,159.0,165.0,,168.0,25.0,113.0,218.0,224.0,154.0,101.0,10.0,233.0,,199.0,Third Pair,71,1261.8833333333,0,5,20,1998-06-07,CAN,CAN,69,187,2016,4,9,100,8479376.0,https://assets.nhle.com/mugs/nhl/20182019/MTL/8479376.png,https://assets.nhle.com/logos/nhl/svg/MTL_light.svg
2018-2019,Vince Dunn,STL,D,21.0,103.0,57.0,,27.0,35.0,48.0,30.0,41.0,7.0,140.0,198.0,,85.0,Third Pair,78,1366.5833333333,12,12,21,1996-10-29,CAN,CAN,72,200,2015,2,26,56,8478407.0,https://assets.nhle.com/mugs/nhl/20182019/STL/8478407.png,https://assets.nhle.com/logos/nhl/svg/STL_light.svg
2018-2019,Will Butcher,NJD,D,153.0,98.0,47.0,,82.0,52.0,192.0,178.0,132.0,60.0,62.0,222.0,,112.0,Second Pair,78,1503.4166666667,4,12,23,1995-01-06,USA,USA,70,195,2013,5,2,123,8477355.0,https://assets.nhle.com/mugs/nhl/20182019/NJD/8477355.png,https://assets.nhle.com/logos/nhl/svg/NJD_light.svg
2018-2019,Yannick Weber,NSH,D,131.0,96.0,,,169.0,41.0,82.0,141.0,111.0,10.0,184.0,80.0,,229.0,Fringe,62,738.61666666667,2,3,29,1988-09-23,CHE,CHE,71,200,2007,3,12,73,8474134.0,https://assets.nhle.com/mugs/nhl/20182019/NSH/8474134.png,https://assets.nhle.com/logos/nhl/svg/NSH_light.svg
2018-2019,Zach Bogosian,BUF,D,178.0,166.0,,139.0,181.0,191.0,167.0,196.0,124.0,150.0,222.0,142.0,,101.0,Second Pair,65,1405.7333333333,3,6,28,1990-07-15,USA,USA,74,222,2008,1,3,3,8474567.0,https://assets.nhle.com/mugs/nhl/20182019/BUF/8474567.png,https://assets.nhle.com/logos/nhl/svg/BUF_light.svg
2018-2019,Zach Werenski,CBJ,D,22.0,126.0,54.0,40.0,50.0,123.0,30.0,14.0,66.0,20.0,22.0,192.0,,35.0,First Pair,82,1877.7666666667,11,19,21,1997-07-19,USA,USA,74,213,2015,1,8,8,8478460.0,https://assets.nhle.com/mugs/nhl/20182019/CBJ/8478460.png,https://assets.nhle.com/logos/nhl/svg/CBJ_light.svg
2018-2019,Zdeno Chara,BOS,D,60.0,54.0,,97.0,44.0,34.0,64.0,59.0,142.0,156.0,192.0,110.0,,84.0,Second Pair,62,1306.8166666667,5,4,41,1977-03-18,SVK,SVK,81,250,1996,3,4,56,8465009.0,https://assets.nhle.com/mugs/nhl/20182019/BOS/8465009.png,https://assets.nhle.com/logos/nhl/svg/BOS_light.svg
