Season,Player,Team,Position,evo_rank,evd_rank,ppl_rank,pkl_rank,oio_rank,oid_rank,sht_rank,scr_rank,plm_rank,zon_rank,pen_rank,phy_rank,fof_rank,fan_rank,Role,GP,TOI,Goals,First Assists,Age,Date of Birth,Birth Country,Nationality,Height (in),Weight (lbs),Draft Year,Draft Round,Round Pick,Overall Draft Position,Player ID,Headshot URL,Team URL
2021-2022,Sebastian Aho,NYI,D,227.0,221.0,,,231.0,229.0,220.0,96.0,223.0,60.0,15.0,153.0,,151.0,Third Pair,36,592.38333333333,2,3,25,1996-02-17,SWE,SWE,70,186,2017,5,15,139,8480222.0,https://assets.nhle.com/mugs/nhl/20212022/NYI/8480222.png,https://assets.nhle.com/logos/nhl/svg/NYI_light.svg
2021-2022,Seth Jones,CHI,D,114.0,74.0,51.0,69.0,183.0,105.0,42.0,111.0,145.0,52.0,120.0,136.0,,13.0,First Pair,78,2044.3666666667,5,18,26,1994-10-03,USA,USA,76,213,2013,1,4,4,8477495.0,https://assets.nhle.com/mugs/nhl/20212022/CHI/8477495.png,https://assets.nhle.com/logos/nhl/svg/CHI_light.svg
2021-2022,Shayne Gostisbehere,ARI,D,99.0,182.0,35.0,132.0,156.0,176.0,109.0,16.0,130.0,93.0,4.0,211.0,,40.0,First Pair,82,1819.5166666667,14,16,28,1993-04-20,USA,USA,71,180,2012,3,17,78,8476906.0,https://assets.nhle.com/mugs/nhl/20212022/ARI/8476906.png,https://assets.nhle.com/logos/nhl/svg/ARI_light.svg
2021-2022,Shea Theodore,VGK,D,6.0,76.0,22.0,,13.0,93.0,7.0,18.0,10.0,20.0,40.0,232.0,,11.0,First Pair,78,1804.7,14,22,26,1995-08-03,CAN,CAN,74,197,2013,1,26,26,8477447.0,https://assets.nhle.com/mugs/nhl/20212022/VGK/8477447.png,https://assets.nhle.com/logos/nhl/svg/VGK_light.svg
2021-2022,Simon Benoit,ANA,D,219.0,194.0,,,182.0,179.0,184.0,206.0,232.0,80.0,170.0,7.0,,230.0,Third Pair,53,746.9,1,1,22,1998-09-19,CAN,CAN,75,203,-,-,-,-,8481122.0,https://assets.nhle.com/mugs/nhl/20212022/ANA/8481122.png,https://assets.nhle.com/logos/nhl/svg/ANA_light.svg
2021-2022,TJ Brodie,TOR,D,133.0,65.0,,32.0,33.0,48.0,231.0,170.0,162.0,84.0,93.0,220.0,,130.0,Second Pair,82,1747.5333333333,4,11,31,1990-06-07,CAN,CAN,74,187,2008,4,23,114,8474673.0,https://assets.nhle.com/mugs/nhl/20212022/TOR/8474673.png,https://assets.nhle.com/logos/nhl/svg/TOR_light.svg
2021-2022,Thomas Chabot,OTT,D,22.0,208.0,62.0,,76.0,169.0,13.0,38.0,9.0,38.0,26.0,146.0,,15.0,First Pair,59,1545.3333333333,7,14,24,1997-01-30,CAN,CAN,74,195,2015,1,18,18,8478469.0,https://assets.nhle.com/mugs/nhl/20212022/OTT/8478469.png,https://assets.nhle.com/logos/nhl/svg/OTT_light.svg
2021-2022,Thomas Harley,DAL,D,102.0,100.0,,,40.0,116.0,113.0,149.0,151.0,6.0,89.0,142.0,,218.0,Third Pair,34,465.45,1,2,20,2001-08-19,USA,USA,75,205,2019,1,18,18,8481581.0,https://assets.nhle.com/mugs/nhl/20212022/DAL/8481581.png,https://assets.nhle.com/logos/nhl/svg/DAL_light.svg
2021-2022,Timothy Liljegren,TOR,D,36.0,102.0,,45.0,10.0,98.0,100.0,59.0,66.0,120.0,47.0,103.0,,121.0,Third Pair,61,1000.5833333333,5,6,22,1999-04-30,SWE,SWE,73,192,2017,1,17,17,8480043.0,https://assets.nhle.com/mugs/nhl/20212022/TOR/8480043.png,https://assets.nhle.com/logos/nhl/svg/TOR_light.svg
2021-2022,Tobias Bjornfot,LAK,D,200.0,224.0,,174.0,128.0,201.0,214.0,219.0,184.0,81.0,77.0,169.0,,229.0,Third Pair,70,1173.4,0,3,20,2001-04-06,SWE,SWE,72,200,2019,1,22,22,8481600.0,https://assets.nhle.com/mugs/nhl/20212022/LAK/8481600.png,https://assets.nhle.com/logos/nhl/svg/LAK_light.svg
2021-2022,Tony DeAngelo,CAR,D,4.0,168.0,11.0,,3.0,160.0,33.0,6.0,11.0,9.0,108.0,200.0,,19.0,Second Pair,64,1267.0333333333,10,21,25,1995-10-24,USA,USA,71,180,2014,1,19,19,8477950.0,https://assets.nhle.com/mugs/nhl/20212022/CAR/8477950.png,https://assets.nhle.com/logos/nhl/svg/CAR_light.svg
2021-2022,Torey Krug,STL,D,65.0,174.0,19.0,,79.0,166.0,81.0,97.0,45.0,7.0,197.0,173.0,,29.0,Second Pair,64,1315.5833333333,9,14,30,1991-04-12,USA,USA,69,194,-,-,-,-,8476792.0,https://assets.nhle.com/mugs/nhl/20212022/STL/8476792.png,https://assets.nhle.com/logos/nhl/svg/STL_light.svg
2021-2022,Travis Dermott,TOR,D,175.0,71.0,,,48.0,15.0,203.0,190.0,230.0,82.0,87.0,134.0,,223.0,Third Pair,60,920.18333333333,2,2,24,1996-12-22,CAN,CAN,72,202,2015,2,4,34,8478408.0,https://assets.nhle.com/mugs/nhl/20212022/TOR/8478408.png,https://assets.nhle.com/logos/nhl/svg/TOR_light.svg
2021-2022,Travis Dermott,VAN,D,175.0,71.0,,,48.0,15.0,203.0,190.0,230.0,82.0,87.0,134.0,,223.0,Third Pair,60,920.18333333333,2,2,24,1996-12-22,CAN,CAN,72,202,2015,2,4,34,8478408.0,https://assets.nhle.com/mugs/nhl/20212022/VAN/8478408.png,https://assets.nhle.com/logos/nhl/svg/VAN_light.svg
2021-2022,Travis Hamonic,OTT,D,64.0,97.0,,161.0,124.0,208.0,14.0,36.0,175.0,78.0,151.0,85.0,,55.0,Second Pair,43,810.36666666667,4,2,31,1990-08-16,CAN,CAN,73,200,2008,2,23,53,8474612.0,https://assets.nhle.com/mugs/nhl/20212022/OTT/8474612.png,https://assets.nhle.com/logos/nhl/svg/OTT_light.svg
2021-2022,Travis Hamonic,VAN,D,64.0,97.0,,161.0,124.0,208.0,14.0,36.0,175.0,78.0,151.0,85.0,,55.0,Second Pair,43,810.36666666667,4,2,31,1990-08-16,CAN,CAN,73,200,2008,2,23,53,8474612.0,https://assets.nhle.com/mugs/nhl/20212022/VAN/8474612.png,https://assets.nhle.com/logos/nhl/svg/VAN_light.svg
2021-2022,Travis Sanheim,PHI,D,84.0,127.0,,106.0,104.0,125.0,111.0,70.0,56.0,195.0,81.0,201.0,,71.0,First Pair,80,1837.6166666667,7,11,25,1996-03-29,CAN,CAN,75,181,2014,1,17,17,8477948.0,https://assets.nhle.com/mugs/nhl/20212022/PHI/8477948.png,https://assets.nhle.com/logos/nhl/svg/PHI_light.svg
2021-2022,Trevor van Riemsdyk,WSH,D,147.0,9.0,,8.0,87.0,30.0,130.0,178.0,166.0,61.0,19.0,219.0,,150.0,Third Pair,72,1257.7,1,6,30,1991-07-24,USA,USA,75,191,-,-,-,-,8477845.0,https://assets.nhle.com/mugs/nhl/20212022/WSH/8477845.png,https://assets.nhle.com/logos/nhl/svg/WSH_light.svg
2021-2022,Troy Stecher,DET,D,134.0,178.0,,166.0,136.0,157.0,46.0,120.0,201.0,161.0,154.0,130.0,,160.0,Third Pair,29,483.38333333333,1,1,27,1994-04-07,CAN,CAN,70,184,-,-,-,-,8479442.0,https://assets.nhle.com/mugs/nhl/20212022/DET/8479442.png,https://assets.nhle.com/logos/nhl/svg/DET_light.svg
2021-2022,Troy Stecher,LAK,D,134.0,178.0,,166.0,136.0,157.0,46.0,120.0,201.0,161.0,154.0,130.0,,160.0,Third Pair,29,483.38333333333,1,1,27,1994-04-07,CAN,CAN,70,184,-,-,-,-,8479442.0,https://assets.nhle.com/mugs/nhl/20212022/LAK/8479442.png,https://assets.nhle.com/logos/nhl/svg/LAK_light.svg
2021-2022,Tucker Poolman,VAN,D,213.0,59.0,,137.0,193.0,94.0,122.0,200.0,229.0,135.0,7.0,133.0,,169.0,Third Pair,40,680.05,1,1,28,1993-06-08,USA,USA,74,199,2013,5,6,127,8477359.0,https://assets.nhle.com/mugs/nhl/20212022/VAN/8477359.png,https://assets.nhle.com/logos/nhl/svg/VAN_light.svg
2021-2022,Ty Smith,NJD,D,85.0,220.0,84.0,,77.0,188.0,146.0,85.0,52.0,24.0,109.0,193.0,,137.0,Third Pair,66,1154.0333333333,5,5,21,2000-03-24,CAN,CAN,71,180,2018,1,17,17,8480883.0,https://assets.nhle.com/mugs/nhl/20212022/NJD/8480883.png,https://assets.nhle.com/logos/nhl/svg/NJD_light.svg
2021-2022,Tyler Myers,VAN,D,86.0,146.0,,138.0,100.0,184.0,77.0,132.0,95.0,176.0,181.0,109.0,,74.0,Second Pair,82,1802.6166666667,1,8,31,1990-02-01,USA,CAN,80,229,2008,1,12,12,8474574.0,https://assets.nhle.com/mugs/nhl/20212022/VAN/8474574.png,https://assets.nhle.com/logos/nhl/svg/VAN_light.svg
2021-2022,Tyson Barrie,EDM,D,31.0,188.0,7.0,,60.0,161.0,16.0,62.0,38.0,36.0,52.0,224.0,,26.0,Second Pair,73,1384.1166666667,7,17,30,1991-07-26,CAN,CAN,71,197,2009,3,3,64,8475197.0,https://assets.nhle.com/mugs/nhl/20212022/EDM/8475197.png,https://assets.nhle.com/logos/nhl/svg/EDM_light.svg
2021-2022,Urho Vaakanainen,ANA,D,229.0,230.0,,2.0,222.0,234.0,224.0,237.0,220.0,180.0,85.0,185.0,,204.0,Second Pair,29,560.23333333333,0,4,22,1999-01-01,FIN,FIN,74,200,2017,1,18,18,8480001.0,https://assets.nhle.com/mugs/nhl/20212022/ANA/8480001.png,https://assets.nhle.com/logos/nhl/svg/ANA_light.svg
2021-2022,Urho Vaakanainen,BOS,D,229.0,230.0,,2.0,222.0,234.0,224.0,237.0,220.0,180.0,85.0,185.0,,204.0,Second Pair,29,560.23333333333,0,4,22,1999-01-01,FIN,FIN,74,200,2017,1,18,18,8480001.0,https://assets.nhle.com/mugs/nhl/20212022/BOS/8480001.png,https://assets.nhle.com/logos/nhl/svg/BOS_light.svg
2021-2022,Victor Hedman,TBL,D,11.0,93.0,2.0,30.0,34.0,49.0,25.0,11.0,17.0,55.0,118.0,159.0,,4.0,First Pair,82,2052.4333333333,20,34,30,1990-12-18,SWE,SWE,79,244,2009,1,2,2,8475167.0,https://assets.nhle.com/mugs/nhl/20212022/TBL/8475167.png,https://assets.nhle.com/logos/nhl/svg/TBL_light.svg
2021-2022,Victor Mete,OTT,D,129.0,111.0,,13.0,132.0,126.0,192.0,198.0,23.0,178.0,55.0,210.0,,196.0,Third Pair,37,541.1,0,6,23,1998-06-07,CAN,CAN,69,187,2016,4,9,100,8479376.0,https://assets.nhle.com/mugs/nhl/20212022/OTT/8479376.png,https://assets.nhle.com/logos/nhl/svg/OTT_light.svg
2021-2022,Vince Dunn,SEA,D,118.0,98.0,37.0,,169.0,82.0,80.0,49.0,137.0,29.0,140.0,164.0,,60.0,Second Pair,73,1509.45,7,9,24,1996-10-29,CAN,CAN,72,200,2015,2,26,56,8478407.0,https://assets.nhle.com/mugs/nhl/20212022/SEA/8478407.png,https://assets.nhle.com/logos/nhl/svg/SEA_light.svg
2021-2022,Vladislav Gavrikov,CBJ,D,157.0,142.0,,16.0,168.0,187.0,182.0,122.0,115.0,231.0,205.0,119.0,,95.0,First Pair,80,1783.3,5,13,25,1995-11-21,RUS,RUS,75,221,2015,6,8,159,8478882.0,https://assets.nhle.com/mugs/nhl/20212022/CBJ/8478882.png,https://assets.nhle.com/logos/nhl/svg/CBJ_light.svg
2021-2022,Vladislav Kolyachonok,ARI,D,223.0,213.0,,,221.0,214.0,228.0,181.0,213.0,86.0,127.0,114.0,,222.0,Third Pair,32,507.11666666667,1,2,20,2001-05-26,BLR,BLR,73,193,2019,2,21,52,8481609.0,https://assets.nhle.com/mugs/nhl/20212022/ARI/8481609.png,https://assets.nhle.com/logos/nhl/svg/ARI_light.svg
2021-2022,Will Borgen,SEA,D,106.0,67.0,,107.0,209.0,26.0,70.0,77.0,41.0,101.0,84.0,20.0,,173.0,Third Pair,36,550.2,2,4,24,1996-12-19,USA,USA,75,204,2015,4,1,92,8478840.0,https://assets.nhle.com/mugs/nhl/20212022/SEA/8478840.png,https://assets.nhle.com/logos/nhl/svg/SEA_light.svg
2021-2022,Will Butcher,BUF,D,177.0,72.0,,,208.0,83.0,169.0,99.0,154.0,10.0,23.0,234.0,,131.0,Third Pair,37,607.31666666667,2,3,26,1995-01-06,USA,USA,70,195,2013,5,2,123,8477355.0,https://assets.nhle.com/mugs/nhl/20212022/BUF/8477355.png,https://assets.nhle.com/logos/nhl/svg/BUF_light.svg
2021-2022,William Lagesson,EDM,D,215.0,173.0,,74.0,211.0,53.0,154.0,234.0,199.0,97.0,114.0,101.0,,228.0,Fringe,33,415.15,0,0,25,1996-02-22,SWE,SWE,74,207,2014,4,1,91,8478021.0,https://assets.nhle.com/mugs/nhl/20212022/EDM/8478021.png,https://assets.nhle.com/logos/nhl/svg/EDM_light.svg
2021-2022,William Lagesson,MTL,D,215.0,173.0,,74.0,211.0,53.0,154.0,234.0,199.0,97.0,114.0,101.0,,228.0,Fringe,33,415.15,0,0,25,1996-02-22,SWE,SWE,74,207,2014,4,1,91,8478021.0,https://assets.nhle.com/mugs/nhl/20212022/MTL/8478021.png,https://assets.nhle.com/logos/nhl/svg/MTL_light.svg
2021-2022,Zach Bogosian,TBL,D,130.0,166.0,,,90.0,99.0,117.0,113.0,169.0,114.0,234.0,27.0,,216.0,Third Pair,48,737.4,3,2,31,1990-07-15,USA,USA,74,222,2008,1,3,3,8474567.0,https://assets.nhle.com/mugs/nhl/20212022/TBL/8474567.png,https://assets.nhle.com/logos/nhl/svg/TBL_light.svg
2021-2022,Zach Werenski,CBJ,D,30.0,151.0,38.0,40.0,112.0,175.0,10.0,9.0,70.0,12.0,49.0,229.0,,9.0,First Pair,68,1745.3166666667,11,22,24,1997-07-19,USA,USA,74,213,2015,1,8,8,8478460.0,https://assets.nhle.com/mugs/nhl/20212022/CBJ/8478460.png,https://assets.nhle.com/logos/nhl/svg/CBJ_light.svg
2021-2022,Zach Whitecloud,VGK,D,54.0,24.0,,68.0,88.0,36.0,86.0,34.0,39.0,46.0,156.0,74.0,,92.0,Second Pair,59,1109.05,8,8,24,1996-11-28,CAN,CAN,74,207,-,-,-,-,8480727.0,https://assets.nhle.com/mugs/nhl/20212022/VGK/8480727.png,https://assets.nhle.com/logos/nhl/svg/VGK_light.svg
2021-2022,Zdeno Chara,NYI,D,158.0,140.0,,22.0,161.0,134.0,135.0,167.0,139.0,165.0,220.0,63.0,,162.0,Second Pair,72,1348.55,2,8,44,1977-03-18,SVK,SVK,81,250,1996,3,4,56,8465009.0,https://assets.nhle.com/mugs/nhl/20212022/NYI/8465009.png,https://assets.nhle.com/logos/nhl/svg/NYI_light.svg
