Season,Player,Team,Position,evo_rank,evd_rank,ppl_rank,pkl_rank,oio_rank,oid_rank,sht_rank,scr_rank,zon_rank,plm_rank,pen_rank,phy_rank,fof_rank,fan_rank,Role,GP,TOI,Goals,First Assists,Age,Date of Birth,Birth Country,Nationality,Height (in),Weight (lbs),Draft Year,Draft Round,Round Pick,Overall Draft Position,Player ID,Headshot URL,Team URL
2014-2015,Ron Hainsey,CAR,D,161.0,84.0,,48.0,63.0,94.0,203.0,197.0,137.0,173.0,63.0,142.0,,154.0,Second Pair,81,1708.8333333333,2,5,33,1981-03-24,USA,USA,75,201,2000,1,13,13,8468493.0,https://assets.nhle.com/mugs/nhl/20142015/CAR/8468493.png,https://assets.nhle.com/logos/nhl/svg/CAR_light.svg
2014-2015,Ryan Ellis,NSH,D,43.0,11.0,43.0,,92.0,7.0,23.0,26.0,64.0,34.0,3.0,181.0,,64.0,Second Pair,58,1100.95,9,11,23,1991-01-03,CAN,CAN,70,180,2009,1,11,11,8475176.0,https://assets.nhle.com/mugs/nhl/20142015/NSH/8475176.png,https://assets.nhle.com/logos/nhl/svg/NSH_light.svg
2014-2015,Ryan McDonagh,NYR,D,37.0,163.0,93.0,16.0,19.0,176.0,52.0,29.0,151.0,60.0,29.0,160.0,,23.0,First Pair,71,1642.4166666667,8,12,25,1989-06-13,USA,USA,73,215,2007,1,12,12,8474151.0,https://assets.nhle.com/mugs/nhl/20142015/NYR/8474151.png,https://assets.nhle.com/logos/nhl/svg/NYR_light.svg
2014-2015,Ryan Murphy,CAR,D,14.0,216.0,81.0,,97.0,204.0,44.0,71.0,16.0,13.0,20.0,212.0,,95.0,Second Pair,37,676.75,4,8,21,1993-03-31,CAN,CAN,71,175,2011,1,12,12,8476465.0,https://assets.nhle.com/mugs/nhl/20142015/CAR/8476465.png,https://assets.nhle.com/logos/nhl/svg/CAR_light.svg
2014-2015,Ryan Stanton,VAN,D,104.0,77.0,,144.0,152.0,169.0,113.0,164.0,25.0,121.0,198.0,60.0,,139.0,Third Pair,54,864.28333333333,3,4,25,1989-07-20,CAN,CAN,73,205,-,-,-,-,8475598.0,https://assets.nhle.com/mugs/nhl/20142015/VAN/8475598.png,https://assets.nhle.com/logos/nhl/svg/VAN_light.svg
2014-2015,Ryan Suter,MIN,D,171.0,35.0,33.0,15.0,129.0,16.0,111.0,137.0,14.0,95.0,99.0,208.0,,27.0,First Pair,77,2237.2333333333,2,12,29,1985-01-21,USA,USA,73,205,2003,1,7,7,8470600.0,https://assets.nhle.com/mugs/nhl/20142015/MIN/8470600.png,https://assets.nhle.com/logos/nhl/svg/MIN_light.svg
2014-2015,Sami Vatanen,ANA,D,42.0,82.0,74.0,141.0,18.0,86.0,57.0,14.0,128.0,36.0,16.0,123.0,,40.0,Second Pair,67,1437.95,12,7,23,1991-06-03,FIN,FIN,70,185,2009,4,15,106,8475222.0,https://assets.nhle.com/mugs/nhl/20142015/ANA/8475222.png,https://assets.nhle.com/logos/nhl/svg/ANA_light.svg
2014-2015,Scott Hannan,SJS,D,157.0,123.0,,37.0,102.0,108.0,181.0,166.0,81.0,179.0,201.0,188.0,,201.0,Third Pair,58,946.11666666667,2,3,35,1979-01-23,CAN,CAN,73,215,1997,1,23,23,8466158.0,https://assets.nhle.com/mugs/nhl/20142015/SJS/8466158.png,https://assets.nhle.com/logos/nhl/svg/SJS_light.svg
2014-2015,Sergei Gonchar,DAL,D,123.0,168.0,45.0,170.0,74.0,170.0,127.0,160.0,40.0,49.0,136.0,159.0,,103.0,Third Pair,48,849.03333333333,1,6,40,1974-04-13,RUS,RUS,74,210,1992,1,14,14,8458951.0,https://assets.nhle.com/mugs/nhl/20142015/DAL/8458951.png,https://assets.nhle.com/logos/nhl/svg/DAL_light.svg
2014-2015,Sergei Gonchar,MTL,D,123.0,168.0,45.0,170.0,74.0,170.0,127.0,160.0,40.0,49.0,136.0,159.0,,103.0,Third Pair,48,849.03333333333,1,6,40,1974-04-13,RUS,RUS,74,210,1992,1,14,14,8458951.0,https://assets.nhle.com/mugs/nhl/20142015/MTL/8458951.png,https://assets.nhle.com/logos/nhl/svg/MTL_light.svg
2014-2015,Seth Helgeson,NJD,D,215.0,158.0,,,203.0,78.0,224.0,231.0,230.0,191.0,220.0,30.0,,231.0,Third Pair,22,296.2,0,1,23,1990-10-08,USA,USA,76,219,2009,4,23,114,8475274.0,https://assets.nhle.com/mugs/nhl/20142015/NJD/8475274.png,https://assets.nhle.com/logos/nhl/svg/NJD_light.svg
2014-2015,Seth Jones,NSH,D,148.0,55.0,82.0,104.0,147.0,48.0,95.0,68.0,48.0,102.0,48.0,184.0,,98.0,Second Pair,82,1630.4,8,9,19,1994-10-03,USA,USA,76,213,2013,1,4,4,8477495.0,https://assets.nhle.com/mugs/nhl/20142015/NSH/8477495.png,https://assets.nhle.com/logos/nhl/svg/NSH_light.svg
2014-2015,Shea Weber,NSH,D,64.0,60.0,23.0,31.0,111.0,77.0,15.0,8.0,201.0,69.0,109.0,88.0,,3.0,First Pair,78,2056.8,15,11,29,1985-08-14,CAN,CAN,76,230,2003,2,19,49,8470642.0,https://assets.nhle.com/mugs/nhl/20142015/NSH/8470642.png,https://assets.nhle.com/logos/nhl/svg/NSH_light.svg
2014-2015,Simon Despres,ANA,D,79.0,30.0,,,113.0,41.0,79.0,149.0,60.0,73.0,208.0,14.0,,143.0,Third Pair,75,1265.2,3,10,23,1991-07-27,CAN,CAN,76,218,2009,1,30,30,8475155.0,https://assets.nhle.com/mugs/nhl/20142015/ANA/8475155.png,https://assets.nhle.com/logos/nhl/svg/ANA_light.svg
2014-2015,Simon Despres,PIT,D,79.0,30.0,,,113.0,41.0,79.0,149.0,60.0,73.0,208.0,14.0,,143.0,Third Pair,75,1265.2,3,10,23,1991-07-27,CAN,CAN,76,218,2009,1,30,30,8475155.0,https://assets.nhle.com/mugs/nhl/20142015/PIT/8475155.png,https://assets.nhle.com/logos/nhl/svg/PIT_light.svg
2014-2015,Stephane Robidas,TOR,D,162.0,196.0,124.0,74.0,134.0,197.0,173.0,136.0,109.0,177.0,195.0,23.0,,152.0,Third Pair,52,887.61666666667,1,1,37,1977-03-03,CAN,CAN,71,190,1995,7,8,164,8462196.0,https://assets.nhle.com/mugs/nhl/20142015/TOR/8462196.png,https://assets.nhle.com/logos/nhl/svg/TOR_light.svg
2014-2015,Steven Kampfer,FLA,D,214.0,80.0,,,206.0,103.0,125.0,64.0,87.0,206.0,184.0,51.0,,177.0,Third Pair,25,429.91666666667,2,1,25,1988-09-24,USA,USA,71,198,2007,4,2,93,8474000.0,https://assets.nhle.com/mugs/nhl/20142015/FLA/8474000.png,https://assets.nhle.com/logos/nhl/svg/FLA_light.svg
2014-2015,TJ Brodie,CGY,D,174.0,50.0,54.0,120.0,181.0,101.0,147.0,70.0,218.0,56.0,4.0,225.0,,45.0,First Pair,81,2041.8333333333,11,15,24,1990-06-07,CAN,CAN,74,187,2008,4,23,114,8474673.0,https://assets.nhle.com/mugs/nhl/20142015/CGY/8474673.png,https://assets.nhle.com/logos/nhl/svg/CGY_light.svg
2014-2015,Thomas Hickey,NYI,D,45.0,134.0,,33.0,6.0,147.0,149.0,142.0,100.0,109.0,59.0,131.0,,132.0,Second Pair,81,1533.0666666667,2,10,25,1989-02-08,CAN,CAN,72,185,2007,1,4,4,8474066.0,https://assets.nhle.com/mugs/nhl/20142015/NYI/8474066.png,https://assets.nhle.com/logos/nhl/svg/NYI_light.svg
2014-2015,Tim Erixon,CHI,D,221.0,159.0,115.0,,157.0,155.0,184.0,188.0,28.0,176.0,186.0,163.0,,223.0,Third Pair,42,639.13333333333,2,1,23,1991-02-24,USA,SWE,74,200,2009,1,23,23,8475148.0,https://assets.nhle.com/mugs/nhl/20142015/CHI/8475148.png,https://assets.nhle.com/logos/nhl/svg/CHI_light.svg
2014-2015,Tim Erixon,CBJ,D,221.0,159.0,115.0,,157.0,155.0,184.0,188.0,28.0,176.0,186.0,163.0,,223.0,Third Pair,42,639.13333333333,2,1,23,1991-02-24,USA,SWE,74,200,2009,1,23,23,8475148.0,https://assets.nhle.com/mugs/nhl/20142015/CBJ/8475148.png,https://assets.nhle.com/logos/nhl/svg/CBJ_light.svg
2014-2015,Tim Erixon,TOR,D,221.0,159.0,115.0,,157.0,155.0,184.0,188.0,28.0,176.0,186.0,163.0,,223.0,Third Pair,42,639.13333333333,2,1,23,1991-02-24,USA,SWE,74,200,2009,1,23,23,8475148.0,https://assets.nhle.com/mugs/nhl/20142015/TOR/8475148.png,https://assets.nhle.com/logos/nhl/svg/TOR_light.svg
2014-2015,Tim Gleason,CAR,D,194.0,180.0,,18.0,170.0,198.0,206.0,214.0,139.0,193.0,58.0,19.0,,199.0,Third Pair,72,1175.9166666667,1,4,31,1983-01-29,USA,USA,72,217,2001,1,23,23,8469476.0,https://assets.nhle.com/mugs/nhl/20142015/CAR/8469476.png,https://assets.nhle.com/logos/nhl/svg/CAR_light.svg
2014-2015,Tim Gleason,WSH,D,194.0,180.0,,18.0,170.0,198.0,206.0,214.0,139.0,193.0,58.0,19.0,,199.0,Third Pair,72,1175.9166666667,1,4,31,1983-01-29,USA,USA,72,217,2001,1,23,23,8469476.0,https://assets.nhle.com/mugs/nhl/20142015/WSH/8469476.png,https://assets.nhle.com/logos/nhl/svg/WSH_light.svg
2014-2015,Toby Enstrom,WPG,D,160.0,103.0,65.0,118.0,72.0,107.0,202.0,86.0,78.0,86.0,117.0,226.0,,65.0,First Pair,60,1414.1666666667,4,11,29,1984-11-05,SWE,SWE,70,180,2003,8,10,239,8470828.0,https://assets.nhle.com/mugs/nhl/20142015/WPG/8470828.png,https://assets.nhle.com/logos/nhl/svg/WPG_light.svg
2014-2015,Tom Gilbert,MTL,D,167.0,104.0,108.0,130.0,132.0,129.0,171.0,134.0,167.0,123.0,72.0,190.0,,102.0,Second Pair,72,1392.4333333333,4,3,31,1983-01-10,USA,USA,74,210,2002,4,33,129,8470104.0,https://assets.nhle.com/mugs/nhl/20142015/MTL/8470104.png,https://assets.nhle.com/logos/nhl/svg/MTL_light.svg
2014-2015,Torey Krug,BOS,D,26.0,98.0,72.0,,59.0,60.0,4.0,6.0,5.0,26.0,37.0,178.0,,31.0,Second Pair,78,1528.3333333333,12,14,23,1991-04-12,USA,USA,69,194,-,-,-,-,8476792.0,https://assets.nhle.com/mugs/nhl/20142015/BOS/8476792.png,https://assets.nhle.com/logos/nhl/svg/BOS_light.svg
2014-2015,Travis Hamonic,NYI,D,13.0,179.0,24.0,72.0,9.0,193.0,60.0,111.0,121.0,58.0,157.0,67.0,,41.0,Second Pair,71,1547.1166666667,5,14,24,1990-08-16,CAN,CAN,73,200,2008,2,23,53,8474612.0,https://assets.nhle.com/mugs/nhl/20142015/NYI/8474612.png,https://assets.nhle.com/logos/nhl/svg/NYI_light.svg
2014-2015,Trevor Daley,DAL,D,30.0,218.0,64.0,63.0,26.0,213.0,83.0,12.0,99.0,46.0,120.0,214.0,,38.0,First Pair,68,1555.5166666667,16,14,30,1983-10-09,CAN,CAN,71,199,2002,2,13,43,8470110.0,https://assets.nhle.com/mugs/nhl/20142015/DAL/8470110.png,https://assets.nhle.com/logos/nhl/svg/DAL_light.svg
2014-2015,Tyler Myers,BUF,D,193.0,209.0,56.0,79.0,227.0,205.0,102.0,57.0,210.0,78.0,197.0,133.0,,56.0,First Pair,71,1749.3833333333,7,12,24,1990-02-01,USA,CAN,80,229,2008,1,12,12,8474574.0,https://assets.nhle.com/mugs/nhl/20142015/BUF/8474574.png,https://assets.nhle.com/logos/nhl/svg/BUF_light.svg
2014-2015,Tyler Myers,WPG,D,193.0,209.0,56.0,79.0,227.0,205.0,102.0,57.0,210.0,78.0,197.0,133.0,,56.0,First Pair,71,1749.3833333333,7,12,24,1990-02-01,USA,CAN,80,229,2008,1,12,12,8474574.0,https://assets.nhle.com/mugs/nhl/20142015/WPG/8474574.png,https://assets.nhle.com/logos/nhl/svg/WPG_light.svg
2014-2015,Tyson Barrie,COL,D,49.0,199.0,67.0,,96.0,185.0,59.0,13.0,126.0,14.0,35.0,171.0,,37.0,Second Pair,80,1709.2333333333,12,18,23,1991-07-26,CAN,CAN,71,197,2009,3,3,64,8475197.0,https://assets.nhle.com/mugs/nhl/20142015/COL/8475197.png,https://assets.nhle.com/logos/nhl/svg/COL_light.svg
2014-2015,Tyson Strachan,BUF,D,217.0,125.0,,99.0,224.0,183.0,190.0,223.0,198.0,208.0,100.0,46.0,,167.0,Second Pair,46,873.28333333333,0,1,29,1984-10-30,CAN,CAN,75,210,2003,5,1,137,8470729.0,https://assets.nhle.com/mugs/nhl/20142015/BUF/8470729.png,https://assets.nhle.com/logos/nhl/svg/BUF_light.svg
2014-2015,Victor Bartley,NSH,D,97.0,39.0,,161.0,184.0,98.0,208.0,213.0,47.0,27.0,191.0,36.0,,188.0,Third Pair,37,497.08333333333,0,7,26,1988-02-17,CAN,CAN,72,217,-,-,-,-,8473658.0,https://assets.nhle.com/mugs/nhl/20142015/NSH/8473658.png,https://assets.nhle.com/logos/nhl/svg/NSH_light.svg
2014-2015,Victor Hedman,TBL,D,4.0,57.0,69.0,58.0,64.0,63.0,40.0,18.0,26.0,10.0,111.0,166.0,,15.0,First Pair,59,1338.35,10,11,23,1990-12-18,SWE,SWE,79,244,2009,1,2,2,8475167.0,https://assets.nhle.com/mugs/nhl/20142015/TBL/8475167.png,https://assets.nhle.com/logos/nhl/svg/TBL_light.svg
2014-2015,Willie Mitchell,FLA,D,140.0,36.0,,105.0,55.0,61.0,183.0,200.0,193.0,224.0,189.0,119.0,,146.0,Second Pair,66,1430.8,3,2,37,1977-04-23,CAN,CAN,75,210,1996,8,10,199,8465185.0,https://assets.nhle.com/mugs/nhl/20142015/FLA/8465185.png,https://assets.nhle.com/logos/nhl/svg/FLA_light.svg
2014-2015,Xavier Ouellet,DET,D,132.0,27.0,,,109.0,1.0,75.0,53.0,8.0,222.0,101.0,209.0,,221.0,Third Pair,21,344.2,2,1,21,1993-07-29,FRA,FRA,72,197,2011,2,18,48,8476443.0,https://assets.nhle.com/mugs/nhl/20142015/DET/8476443.png,https://assets.nhle.com/logos/nhl/svg/DET_light.svg
2014-2015,Yannick Weber,VAN,D,78.0,152.0,75.0,,171.0,144.0,11.0,4.0,73.0,97.0,209.0,129.0,,122.0,Third Pair,65,1117.2,11,5,25,1988-09-23,CHE,CHE,71,200,2007,3,12,73,8474134.0,https://assets.nhle.com/mugs/nhl/20142015/VAN/8474134.png,https://assets.nhle.com/logos/nhl/svg/VAN_light.svg
2014-2015,Zach Bogosian,BUF,D,73.0,201.0,66.0,73.0,139.0,166.0,29.0,97.0,159.0,120.0,193.0,49.0,,55.0,First Pair,62,1468.6166666667,3,6,24,1990-07-15,USA,USA,74,222,2008,1,3,3,8474567.0,https://assets.nhle.com/mugs/nhl/20142015/BUF/8474567.png,https://assets.nhle.com/logos/nhl/svg/BUF_light.svg
2014-2015,Zach Bogosian,WPG,D,73.0,201.0,66.0,73.0,139.0,166.0,29.0,97.0,159.0,120.0,193.0,49.0,,55.0,First Pair,62,1468.6166666667,3,6,24,1990-07-15,USA,USA,74,222,2008,1,3,3,8474567.0,https://assets.nhle.com/mugs/nhl/20142015/WPG/8474567.png,https://assets.nhle.com/logos/nhl/svg/WPG_light.svg
2014-2015,Zach Redmond,COL,D,144.0,126.0,86.0,,223.0,177.0,56.0,56.0,183.0,33.0,190.0,143.0,,85.0,Third Pair,59,1011.6,5,9,26,1988-07-26,USA,USA,74,212,2008,7,3,184,8474743.0,https://assets.nhle.com/mugs/nhl/20142015/COL/8474743.png,https://assets.nhle.com/logos/nhl/svg/COL_light.svg
2014-2015,Zach Trotman,BOS,D,67.0,15.0,,,163.0,13.0,20.0,112.0,29.0,160.0,103.0,76.0,,145.0,Third Pair,27,443.01666666667,1,0,24,1990-08-26,USA,USA,75,217,2010,7,30,210,8475902.0,https://assets.nhle.com/mugs/nhl/20142015/BOS/8475902.png,https://assets.nhle.com/logos/nhl/svg/BOS_light.svg
2014-2015,Zbynek Michalek,ARI,D,137.0,4.0,,10.0,161.0,55.0,135.0,187.0,206.0,157.0,55.0,146.0,,76.0,Second Pair,68,1411.7333333333,4,4,31,1982-12-23,CZE,CZE,74,210,-,-,-,-,8469760.0,https://assets.nhle.com/mugs/nhl/20142015/ARI/8469760.png,https://assets.nhle.com/logos/nhl/svg/ARI_light.svg
2014-2015,Zbynek Michalek,STL,D,137.0,4.0,,10.0,161.0,55.0,135.0,187.0,206.0,157.0,55.0,146.0,,76.0,Second Pair,68,1411.7333333333,4,4,31,1982-12-23,CZE,CZE,74,210,-,-,-,-,8469760.0,https://assets.nhle.com/mugs/nhl/20142015/STL/8469760.png,https://assets.nhle.com/logos/nhl/svg/STL_light.svg
2014-2015,Zdeno Chara,BOS,D,36.0,97.0,58.0,52.0,41.0,38.0,38.0,17.0,195.0,100.0,152.0,82.0,,32.0,First Pair,63,1470.9166666667,8,5,37,1977-03-18,SVK,SVK,81,250,1996,3,4,56,8465009.0,https://assets.nhle.com/mugs/nhl/20142015/BOS/8465009.png,https://assets.nhle.com/logos/nhl/svg/BOS_light.svg
