Season,Player,Team,Position,evo_rank,evd_rank,ppl_rank,pkl_rank,oio_rank,oid_rank,sht_rank,scr_rank,zon_rank,plm_rank,pen_rank,phy_rank,fof_rank,fan_rank,Role,GP,TOI,Goals,First Assists,Age,Date of Birth,Birth Country,Nationality,Height (in),Weight (lbs),Draft Year,Draft Round,Round Pick,Overall Draft Position,Player ID,Headshot URL,Team URL
2016-2017,Scott Mayfield,NYI,D,2.0,108.0,,,36.0,211.0,16.0,34.0,103.0,32.0,194.0,47.0,,81.0,Third Pair,25,353.5,2,3,23,1992-10-14,USA,USA,77,220,2011,2,4,34,8476429.0,https://assets.nhle.com/mugs/nhl/20162017/NYI/8476429.png,https://assets.nhle.com/logos/nhl/svg/NYI_light.svg
2016-2017,Seth Jones,CBJ,D,24.0,77.0,58.0,12.0,41.0,69.0,51.0,58.0,66.0,53.0,11.0,174.0,,45.0,First Pair,75,1755.25,12,13,21,1994-10-03,USA,USA,76,213,2013,1,4,4,8477495.0,https://assets.nhle.com/mugs/nhl/20162017/CBJ/8477495.png,https://assets.nhle.com/logos/nhl/svg/CBJ_light.svg
2016-2017,Shayne Gostisbehere,PHI,D,39.0,179.0,66.0,,101.0,144.0,6.0,3.0,7.0,10.0,25.0,210.0,,19.0,Second Pair,76,1488.1166666667,7,17,23,1993-04-20,USA,USA,71,180,2012,3,17,78,8476906.0,https://assets.nhle.com/mugs/nhl/20162017/PHI/8476906.png,https://assets.nhle.com/logos/nhl/svg/PHI_light.svg
2016-2017,Shea Theodore,ANA,D,17.0,226.0,72.0,,95.0,215.0,28.0,51.0,53.0,13.0,225.0,206.0,,118.0,Third Pair,34,588.65,2,6,21,1995-08-03,CAN,CAN,74,197,2013,1,26,26,8477447.0,https://assets.nhle.com/mugs/nhl/20162017/ANA/8477447.png,https://assets.nhle.com/logos/nhl/svg/ANA_light.svg
2016-2017,Shea Weber,MTL,D,72.0,24.0,44.0,33.0,105.0,13.0,26.0,8.0,142.0,79.0,129.0,88.0,,6.0,First Pair,78,1954.7666666667,17,9,31,1985-08-14,CAN,CAN,76,230,2003,2,19,49,8470642.0,https://assets.nhle.com/mugs/nhl/20162017/MTL/8470642.png,https://assets.nhle.com/logos/nhl/svg/MTL_light.svg
2016-2017,Slater Koekkoek,TBL,D,140.0,152.0,,,204.0,158.0,118.0,223.0,157.0,117.0,60.0,117.0,,220.0,Fringe,29,376.53333333333,0,2,22,1994-02-18,CAN,CAN,74,193,2012,1,10,10,8476886.0,https://assets.nhle.com/mugs/nhl/20162017/TBL/8476886.png,https://assets.nhle.com/logos/nhl/svg/TBL_light.svg
2016-2017,Stephen Johns,DAL,D,82.0,29.0,,114.0,63.0,112.0,81.0,113.0,212.0,206.0,152.0,21.0,,83.0,Second Pair,61,1113.5833333333,4,2,24,1992-04-18,USA,USA,76,225,2010,2,30,60,8475730.0,https://assets.nhle.com/mugs/nhl/20162017/DAL/8475730.png,https://assets.nhle.com/logos/nhl/svg/DAL_light.svg
2016-2017,Steven Santini,NJD,D,212.0,53.0,,,228.0,22.0,120.0,119.0,162.0,213.0,189.0,25.0,,190.0,Third Pair,38,611.16666666667,2,2,21,1995-03-07,USA,USA,74,209,2013,2,12,42,8477463.0,https://assets.nhle.com/mugs/nhl/20162017/NJD/8477463.png,https://assets.nhle.com/logos/nhl/svg/NJD_light.svg
2016-2017,TJ Brodie,CGY,D,185.0,105.0,56.0,77.0,161.0,104.0,210.0,91.0,167.0,52.0,4.0,228.0,,61.0,First Pair,82,1933.65,6,14,26,1990-06-07,CAN,CAN,74,187,2008,4,23,114,8474673.0,https://assets.nhle.com/mugs/nhl/20162017/CGY/8474673.png,https://assets.nhle.com/logos/nhl/svg/CGY_light.svg
2016-2017,Taylor Fedun,BUF,D,137.0,112.0,,,135.0,101.0,147.0,227.0,109.0,40.0,227.0,220.0,,203.0,Third Pair,27,360.81666666667,0,3,28,1988-06-04,CAN,CAN,73,200,-,-,-,-,8476166.0,https://assets.nhle.com/mugs/nhl/20162017/BUF/8476166.png,https://assets.nhle.com/logos/nhl/svg/BUF_light.svg
2016-2017,Thomas Hickey,NYI,D,89.0,214.0,,22.0,61.0,221.0,155.0,97.0,141.0,124.0,31.0,110.0,,123.0,Third Pair,76,1331.4166666667,4,5,27,1989-02-08,CAN,CAN,72,185,2007,1,4,4,8474066.0,https://assets.nhle.com/mugs/nhl/20162017/NYI/8474066.png,https://assets.nhle.com/logos/nhl/svg/NYI_light.svg
2016-2017,Toby Enstrom,WPG,D,213.0,75.0,60.0,67.0,125.0,38.0,225.0,216.0,88.0,127.0,150.0,224.0,,145.0,Second Pair,60,1314.2666666667,1,7,31,1984-11-05,SWE,SWE,70,180,2003,8,10,239,8470828.0,https://assets.nhle.com/mugs/nhl/20162017/WPG/8470828.png,https://assets.nhle.com/logos/nhl/svg/WPG_light.svg
2016-2017,Torey Krug,BOS,D,8.0,89.0,2.0,,43.0,31.0,2.0,24.0,28.0,3.0,3.0,183.0,,18.0,Second Pair,81,1749.65,8,25,25,1991-04-12,USA,USA,69,194,-,-,-,-,8476792.0,https://assets.nhle.com/mugs/nhl/20162017/BOS/8476792.png,https://assets.nhle.com/logos/nhl/svg/BOS_light.svg
2016-2017,Travis Hamonic,NYI,D,28.0,196.0,112.0,86.0,49.0,226.0,74.0,115.0,144.0,95.0,98.0,82.0,,59.0,Second Pair,49,1002.3166666667,3,6,26,1990-08-16,CAN,CAN,73,200,2008,2,23,53,8474612.0,https://assets.nhle.com/mugs/nhl/20162017/NYI/8474612.png,https://assets.nhle.com/logos/nhl/svg/NYI_light.svg
2016-2017,Trevor Daley,PIT,D,33.0,193.0,45.0,129.0,7.0,205.0,87.0,28.0,62.0,87.0,130.0,205.0,,69.0,Second Pair,56,1141.1833333333,5,6,32,1983-10-09,CAN,CAN,71,199,2002,2,13,43,8470110.0,https://assets.nhle.com/mugs/nhl/20162017/PIT/8470110.png,https://assets.nhle.com/logos/nhl/svg/PIT_light.svg
2016-2017,Trevor van Riemsdyk,CHI,D,143.0,28.0,,155.0,131.0,92.0,158.0,105.0,74.0,132.0,117.0,213.0,,107.0,Second Pair,58,1067.7,5,5,25,1991-07-24,USA,USA,75,191,-,-,-,-,8477845.0,https://assets.nhle.com/mugs/nhl/20162017/CHI/8477845.png,https://assets.nhle.com/logos/nhl/svg/CHI_light.svg
2016-2017,Troy Stecher,VAN,D,172.0,216.0,75.0,,184.0,219.0,50.0,122.0,197.0,78.0,38.0,190.0,,97.0,Second Pair,71,1418.5,3,10,22,1994-04-07,CAN,CAN,70,184,-,-,-,-,8479442.0,https://assets.nhle.com/mugs/nhl/20162017/VAN/8479442.png,https://assets.nhle.com/logos/nhl/svg/VAN_light.svg
2016-2017,Tyson Barrie,COL,D,50.0,202.0,39.0,,194.0,171.0,25.0,22.0,81.0,11.0,21.0,215.0,,29.0,First Pair,74,1724.7666666667,7,20,25,1991-07-26,CAN,CAN,71,197,2009,3,3,64,8475197.0,https://assets.nhle.com/mugs/nhl/20162017/COL/8475197.png,https://assets.nhle.com/logos/nhl/svg/COL_light.svg
2016-2017,Victor Hedman,TBL,D,13.0,33.0,8.0,49.0,39.0,30.0,35.0,12.0,16.0,1.0,68.0,171.0,,7.0,First Pair,79,1936.25,16,34,25,1990-12-18,SWE,SWE,79,244,2009,1,2,2,8475167.0,https://assets.nhle.com/mugs/nhl/20162017/TBL/8475167.png,https://assets.nhle.com/logos/nhl/svg/TBL_light.svg
2016-2017,Xavier Ouellet,DET,D,122.0,52.0,,149.0,138.0,11.0,93.0,83.0,36.0,199.0,92.0,161.0,,175.0,Third Pair,66,1186.2166666667,3,5,23,1993-07-29,FRA,FRA,72,197,2011,2,18,48,8476443.0,https://assets.nhle.com/mugs/nhl/20162017/DET/8476443.png,https://assets.nhle.com/logos/nhl/svg/DET_light.svg
2016-2017,Yannick Weber,NSH,D,135.0,173.0,85.0,,188.0,141.0,58.0,103.0,20.0,86.0,199.0,97.0,,196.0,Fringe,73,870.15,1,5,27,1988-09-23,CHE,CHE,71,200,2007,3,12,73,8474134.0,https://assets.nhle.com/mugs/nhl/20162017/NSH/8474134.png,https://assets.nhle.com/logos/nhl/svg/NSH_light.svg
2016-2017,Yohann Auvitu,NJD,D,94.0,172.0,,,223.0,42.0,5.0,49.0,21.0,201.0,110.0,157.0,,156.0,Third Pair,25,390.08333333333,2,1,27,1989-07-27,FRA,FRA,71,187,-,-,-,-,8479483.0,https://assets.nhle.com/mugs/nhl/20162017/NJD/8479483.png,https://assets.nhle.com/logos/nhl/svg/NJD_light.svg
2016-2017,Zach Bogosian,BUF,D,170.0,122.0,93.0,92.0,179.0,155.0,105.0,120.0,145.0,135.0,155.0,106.0,,75.0,Second Pair,56,1124.8833333333,2,4,26,1990-07-15,USA,USA,74,222,2008,1,3,3,8474567.0,https://assets.nhle.com/mugs/nhl/20162017/BUF/8474567.png,https://assets.nhle.com/logos/nhl/svg/BUF_light.svg
2016-2017,Zach Werenski,CBJ,D,25.0,121.0,70.0,,69.0,106.0,12.0,18.0,87.0,19.0,93.0,214.0,,25.0,Second Pair,78,1631.0666666667,11,15,19,1997-07-19,USA,USA,74,213,2015,1,8,8,8478460.0,https://assets.nhle.com/mugs/nhl/20162017/CBJ/8478460.png,https://assets.nhle.com/logos/nhl/svg/CBJ_light.svg
2016-2017,Zdeno Chara,BOS,D,38.0,100.0,84.0,29.0,71.0,74.0,73.0,54.0,213.0,88.0,125.0,92.0,,44.0,First Pair,75,1749.95,10,10,39,1977-03-18,SVK,SVK,81,250,1996,3,4,56,8465009.0,https://assets.nhle.com/mugs/nhl/20162017/BOS/8465009.png,https://assets.nhle.com/logos/nhl/svg/BOS_light.svg
