Season,Player,Team,Position,evo_rank,evd_rank,ppl_rank,pkl_rank,oio_rank,oid_rank,sht_rank,scr_rank,plm_rank,zon_rank,pen_rank,phy_rank,fof_rank,fan_rank,Role,GP,TOI,Goals,First Assists,Age,Date of Birth,Birth Country,Nationality,Height (in),Weight (lbs),Draft Year,Draft Round,Round Pick,Overall Draft Position,Player ID,Headshot URL,Team URL
2022-2023,Scott Harrington,SJS,D,175.0,221.0,,,129.0,223.0,215.0,82.0,154.0,208.0,156.0,125.0,,194.0,Third Pair,45,739.71666666667,4,3,29,1993-03-10,CAN,CAN,74,204,2011,2,24,54,8476449.0,https://assets.nhle.com/mugs/nhl/20222023/SJS/8476449.png,https://assets.nhle.com/logos/nhl/svg/SJS_light.svg
2022-2023,Scott Mayfield,NYI,D,86.0,102.0,,91.0,117.0,85.0,72.0,80.0,85.0,189.0,184.0,113.0,,73.0,Second Pair,82,1721.1833333333,6,9,29,1992-10-14,USA,USA,77,220,2011,2,4,34,8476429.0,https://assets.nhle.com/mugs/nhl/20222023/NYI/8476429.png,https://assets.nhle.com/logos/nhl/svg/NYI_light.svg
2022-2023,Sean Durzi,LAK,D,80.0,204.0,20.0,158.0,69.0,164.0,95.0,51.0,153.0,99.0,148.0,147.0,,76.0,Second Pair,72,1424.55,9,11,23,1998-10-21,CAN,CAN,72,195,2018,2,21,52,8480434.0,https://assets.nhle.com/mugs/nhl/20222023/LAK/8480434.png,https://assets.nhle.com/logos/nhl/svg/LAK_light.svg
2022-2023,Sean Walker,LAK,D,64.0,220.0,,169.0,63.0,188.0,46.0,90.0,99.0,64.0,204.0,128.0,,207.0,Third Pair,70,1037.95,3,5,27,1994-11-13,CAN,CAN,71,195,-,-,-,-,8480336.0,https://assets.nhle.com/mugs/nhl/20222023/LAK/8480336.png,https://assets.nhle.com/logos/nhl/svg/LAK_light.svg
2022-2023,Sebastian Aho,NYI,D,140.0,158.0,,,124.0,144.0,135.0,86.0,165.0,30.0,7.0,186.0,,137.0,Third Pair,71,1190.7,5,7,26,1996-02-17,SWE,SWE,70,186,2017,5,15,139,8480222.0,https://assets.nhle.com/mugs/nhl/20222023/NYI/8480222.png,https://assets.nhle.com/logos/nhl/svg/NYI_light.svg
2022-2023,Seth Jones,CHI,D,96.0,112.0,50.0,39.0,166.0,146.0,40.0,42.0,124.0,62.0,98.0,120.0,,20.0,First Pair,72,1760.4833333333,12,11,27,1994-10-03,USA,USA,76,213,2013,1,4,4,8477495.0,https://assets.nhle.com/mugs/nhl/20222023/CHI/8477495.png,https://assets.nhle.com/logos/nhl/svg/CHI_light.svg
2022-2023,Shayne Gostisbehere,ARI,D,93.0,152.0,37.0,,131.0,137.0,93.0,45.0,94.0,98.0,1.0,208.0,,33.0,Second Pair,75,1561.25,13,15,29,1993-04-20,USA,USA,71,180,2012,3,17,78,8476906.0,https://assets.nhle.com/mugs/nhl/20222023/ARI/8476906.png,https://assets.nhle.com/logos/nhl/svg/ARI_light.svg
2022-2023,Shayne Gostisbehere,CAR,D,93.0,152.0,37.0,,131.0,137.0,93.0,45.0,94.0,98.0,1.0,208.0,,33.0,Second Pair,75,1561.25,13,15,29,1993-04-20,USA,USA,71,180,2012,3,17,78,8476906.0,https://assets.nhle.com/mugs/nhl/20222023/CAR/8476906.png,https://assets.nhle.com/logos/nhl/svg/CAR_light.svg
2022-2023,Shea Theodore,VGK,D,10.0,46.0,32.0,,47.0,92.0,15.0,24.0,9.0,116.0,39.0,223.0,,12.0,Second Pair,55,1178.8166666667,8,15,27,1995-08-03,CAN,CAN,74,197,2013,1,26,26,8477447.0,https://assets.nhle.com/mugs/nhl/20222023/VGK/8477447.png,https://assets.nhle.com/logos/nhl/svg/VGK_light.svg
2022-2023,Simon Benoit,ANA,D,214.0,214.0,,172.0,209.0,218.0,165.0,170.0,217.0,185.0,186.0,10.0,,192.0,Second Pair,78,1509.2333333333,3,1,23,1998-09-19,CAN,CAN,75,203,-,-,-,-,8481122.0,https://assets.nhle.com/mugs/nhl/20222023/ANA/8481122.png,https://assets.nhle.com/logos/nhl/svg/ANA_light.svg
2022-2023,TJ Brodie,TOR,D,150.0,15.0,,42.0,55.0,15.0,211.0,175.0,168.0,94.0,19.0,203.0,,122.0,Second Pair,58,1230.6166666667,2,3,32,1990-06-07,CAN,CAN,74,187,2008,4,23,114,8474673.0,https://assets.nhle.com/mugs/nhl/20222023/TOR/8474673.png,https://assets.nhle.com/logos/nhl/svg/TOR_light.svg
2022-2023,Thomas Chabot,OTT,D,48.0,159.0,33.0,,56.0,159.0,26.0,61.0,84.0,67.0,88.0,150.0,,13.0,First Pair,68,1698.1166666667,11,12,25,1997-01-30,CAN,CAN,74,195,2015,1,18,18,8478469.0,https://assets.nhle.com/mugs/nhl/20222023/OTT/8478469.png,https://assets.nhle.com/logos/nhl/svg/OTT_light.svg
2022-2023,Tim Berni,CBJ,D,211.0,189.0,,,178.0,217.0,182.0,206.0,224.0,175.0,222.0,41.0,,213.0,Third Pair,59,1000.9,1,1,22,2000-02-11,CHE,CHE,72,192,2018,6,4,159,8481072.0,https://assets.nhle.com/mugs/nhl/20222023/CBJ/8481072.png,https://assets.nhle.com/logos/nhl/svg/CBJ_light.svg
2022-2023,Timothy Liljegren,TOR,D,63.0,90.0,,41.0,25.0,74.0,107.0,53.0,156.0,109.0,116.0,94.0,,119.0,Third Pair,67,1199.8666666667,6,6,23,1999-04-30,SWE,SWE,73,192,2017,1,17,17,8480043.0,https://assets.nhle.com/mugs/nhl/20222023/TOR/8480043.png,https://assets.nhle.com/logos/nhl/svg/TOR_light.svg
2022-2023,Tony DeAngelo,PHI,D,22.0,207.0,28.0,175.0,54.0,200.0,29.0,25.0,26.0,44.0,68.0,200.0,,27.0,First Pair,70,1544.1,11,16,26,1995-10-24,USA,USA,71,180,2014,1,19,19,8477950.0,https://assets.nhle.com/mugs/nhl/20222023/PHI/8477950.png,https://assets.nhle.com/logos/nhl/svg/PHI_light.svg
2022-2023,Torey Krug,STL,D,53.0,160.0,31.0,,91.0,201.0,32.0,81.0,60.0,1.0,135.0,174.0,,34.0,Second Pair,63,1170.7666666667,7,13,31,1991-04-12,USA,USA,69,194,-,-,-,-,8476792.0,https://assets.nhle.com/mugs/nhl/20222023/STL/8476792.png,https://assets.nhle.com/logos/nhl/svg/STL_light.svg
2022-2023,Travis Hamonic,OTT,D,43.0,129.0,,118.0,74.0,189.0,9.0,39.0,101.0,119.0,172.0,83.0,,60.0,Second Pair,75,1392.0166666667,6,8,32,1990-08-16,CAN,CAN,73,200,2008,2,23,53,8474612.0,https://assets.nhle.com/mugs/nhl/20222023/OTT/8474612.png,https://assets.nhle.com/logos/nhl/svg/OTT_light.svg
2022-2023,Travis Sanheim,PHI,D,108.0,114.0,,78.0,151.0,138.0,129.0,60.0,88.0,176.0,97.0,191.0,,77.0,Second Pair,81,1652.6166666667,7,11,26,1996-03-29,CAN,CAN,75,181,2014,1,17,17,8477948.0,https://assets.nhle.com/mugs/nhl/20222023/PHI/8477948.png,https://assets.nhle.com/logos/nhl/svg/PHI_light.svg
2022-2023,Trevor van Riemsdyk,WSH,D,101.0,20.0,,65.0,89.0,99.0,122.0,70.0,161.0,25.0,14.0,221.0,,90.0,Second Pair,75,1429.9,7,7,31,1991-07-24,USA,USA,75,191,-,-,-,-,8477845.0,https://assets.nhle.com/mugs/nhl/20222023/WSH/8477845.png,https://assets.nhle.com/logos/nhl/svg/WSH_light.svg
2022-2023,Troy Stecher,ARI,D,142.0,177.0,,151.0,165.0,168.0,70.0,137.0,147.0,133.0,130.0,143.0,,164.0,Third Pair,81,1325.9,3,7,28,1994-04-07,CAN,CAN,70,184,-,-,-,-,8479442.0,https://assets.nhle.com/mugs/nhl/20222023/ARI/8479442.png,https://assets.nhle.com/logos/nhl/svg/ARI_light.svg
2022-2023,Troy Stecher,CGY,D,142.0,177.0,,151.0,165.0,168.0,70.0,137.0,147.0,133.0,130.0,143.0,,164.0,Third Pair,81,1325.9,3,7,28,1994-04-07,CAN,CAN,70,184,-,-,-,-,8479442.0,https://assets.nhle.com/mugs/nhl/20222023/CGY/8479442.png,https://assets.nhle.com/logos/nhl/svg/CGY_light.svg
2022-2023,Tyler Myers,VAN,D,164.0,128.0,,141.0,162.0,172.0,112.0,197.0,166.0,167.0,207.0,123.0,,86.0,Second Pair,78,1630.7,1,7,32,1990-02-01,USA,CAN,80,229,2008,1,12,12,8474574.0,https://assets.nhle.com/mugs/nhl/20222023/VAN/8474574.png,https://assets.nhle.com/logos/nhl/svg/VAN_light.svg
2022-2023,Tyler Tucker,STL,D,220.0,71.0,,,210.0,84.0,190.0,166.0,223.0,49.0,139.0,28.0,,203.0,Third Pair,26,380.68333333333,1,0,22,2000-03-01,CAN,CAN,73,204,2018,7,14,200,8481006.0,https://assets.nhle.com/mugs/nhl/20222023/STL/8481006.png,https://assets.nhle.com/logos/nhl/svg/STL_light.svg
2022-2023,Tyson Barrie,EDM,D,52.0,155.0,5.0,,97.0,139.0,41.0,33.0,61.0,51.0,58.0,206.0,,32.0,Second Pair,85,1681.1666666667,13,22,31,1991-07-26,CAN,CAN,71,197,2009,3,3,64,8475197.0,https://assets.nhle.com/mugs/nhl/20222023/EDM/8475197.png,https://assets.nhle.com/logos/nhl/svg/EDM_light.svg
2022-2023,Tyson Barrie,NSH,D,52.0,155.0,5.0,,97.0,139.0,41.0,33.0,61.0,51.0,58.0,206.0,,32.0,Second Pair,85,1681.1666666667,13,22,31,1991-07-26,CAN,CAN,71,197,2009,3,3,64,8475197.0,https://assets.nhle.com/mugs/nhl/20222023/NSH/8475197.png,https://assets.nhle.com/logos/nhl/svg/NSH_light.svg
2022-2023,Victor Hedman,TBL,D,12.0,203.0,9.0,89.0,21.0,154.0,19.0,28.0,24.0,27.0,70.0,148.0,,24.0,First Pair,76,1802.65,9,23,31,1990-12-18,SWE,SWE,79,244,2009,1,2,2,8475167.0,https://assets.nhle.com/mugs/nhl/20222023/TBL/8475167.png,https://assets.nhle.com/logos/nhl/svg/TBL_light.svg
2022-2023,Victor Soderstrom,ARI,D,197.0,202.0,76.0,,189.0,206.0,167.0,221.0,106.0,84.0,223.0,195.0,,154.0,Third Pair,30,485.15,0,3,21,2001-02-26,SWE,SWE,71,184,2019,1,11,11,8481599.0,https://assets.nhle.com/mugs/nhl/20222023/ARI/8481599.png,https://assets.nhle.com/logos/nhl/svg/ARI_light.svg
2022-2023,Vince Dunn,SEA,D,59.0,78.0,54.0,,107.0,43.0,80.0,16.0,69.0,10.0,87.0,137.0,,36.0,First Pair,81,1917.2166666667,14,24,25,1996-10-29,CAN,CAN,72,200,2015,2,26,56,8478407.0,https://assets.nhle.com/mugs/nhl/20222023/SEA/8478407.png,https://assets.nhle.com/logos/nhl/svg/SEA_light.svg
2022-2023,Vincent Desharnais,EDM,D,162.0,91.0,,5.0,94.0,47.0,222.0,227.0,73.0,163.0,217.0,65.0,,216.0,Third Pair,36,487.65,0,3,26,1996-05-29,CAN,CAN,78,215,2016,7,2,183,8479576.0,https://assets.nhle.com/mugs/nhl/20222023/EDM/8479576.png,https://assets.nhle.com/logos/nhl/svg/EDM_light.svg
2022-2023,Vladislav Gavrikov,CBJ,D,154.0,139.0,,77.0,142.0,162.0,175.0,129.0,113.0,218.0,183.0,144.0,,100.0,Second Pair,72,1581.9333333333,6,6,26,1995-11-21,RUS,RUS,75,221,2015,6,8,159,8478882.0,https://assets.nhle.com/mugs/nhl/20222023/CBJ/8478882.png,https://assets.nhle.com/logos/nhl/svg/CBJ_light.svg
2022-2023,Vladislav Gavrikov,LAK,D,154.0,139.0,,77.0,142.0,162.0,175.0,129.0,113.0,218.0,183.0,144.0,,100.0,Second Pair,72,1581.9333333333,6,6,26,1995-11-21,RUS,RUS,75,221,2015,6,8,159,8478882.0,https://assets.nhle.com/mugs/nhl/20222023/LAK/8478882.png,https://assets.nhle.com/logos/nhl/svg/LAK_light.svg
2022-2023,Will Borgen,SEA,D,137.0,45.0,,26.0,192.0,25.0,127.0,125.0,44.0,184.0,49.0,19.0,,163.0,Third Pair,82,1341.5,3,10,25,1996-12-19,USA,USA,75,204,2015,4,1,92,8478840.0,https://assets.nhle.com/mugs/nhl/20222023/SEA/8478840.png,https://assets.nhle.com/logos/nhl/svg/SEA_light.svg
2022-2023,Zach Bogosian,TBL,D,97.0,212.0,,,60.0,149.0,84.0,158.0,152.0,91.0,213.0,15.0,,217.0,Third Pair,46,688.85,1,3,32,1990-07-15,USA,USA,74,222,2008,1,3,3,8474567.0,https://assets.nhle.com/mugs/nhl/20222023/TBL/8474567.png,https://assets.nhle.com/logos/nhl/svg/TBL_light.svg
2022-2023,Zach Whitecloud,VGK,D,95.0,29.0,,60.0,158.0,82.0,92.0,26.0,109.0,178.0,154.0,76.0,,104.0,Third Pair,59,1009.5833333333,5,4,25,1996-11-28,CAN,CAN,74,207,-,-,-,-,8480727.0,https://assets.nhle.com/mugs/nhl/20222023/VGK/8480727.png,https://assets.nhle.com/logos/nhl/svg/VGK_light.svg
