Season,Player,Team,Position,evo_rank,evd_rank,ppl_rank,pkl_rank,oio_rank,oid_rank,sht_rank,scr_rank,zon_rank,plm_rank,pen_rank,phy_rank,fof_rank,fan_rank,Role,GP,TOI,Goals,First Assists,Age,Date of Birth,Birth Country,Nationality,Height (in),Weight (lbs),Draft Year,Draft Round,Round Pick,Overall Draft Position,Player ID,Headshot URL,Team URL
2019-2020,Scott Harrington,CBJ,D,155.0,39.0,,162.0,193.0,120.0,171.0,157.0,73.0,122.0,205.0,84.0,,192.0,Third Pair,39,543.88333333333,1,3,26,1993-03-10,CAN,CAN,74,204,2011,2,24,54,8476449.0,https://assets.nhle.com/mugs/nhl/20192020/CBJ/8476449.png,https://assets.nhle.com/logos/nhl/svg/CBJ_light.svg
2019-2020,Scott Mayfield,NYI,D,102.0,141.0,,82.0,114.0,127.0,125.0,117.0,170.0,156.0,163.0,87.0,,103.0,Second Pair,67,1336.1,5,5,26,1992-10-14,USA,USA,77,220,2011,2,4,34,8476429.0,https://assets.nhle.com/mugs/nhl/20192020/NYI/8476429.png,https://assets.nhle.com/logos/nhl/svg/NYI_light.svg
2019-2020,Sean Walker,LAK,D,48.0,162.0,84.0,136.0,76.0,159.0,51.0,60.0,160.0,60.0,104.0,121.0,,118.0,Second Pair,70,1318.5666666667,5,11,24,1994-11-13,CAN,CAN,71,195,-,-,-,-,8480336.0,https://assets.nhle.com/mugs/nhl/20192020/LAK/8480336.png,https://assets.nhle.com/logos/nhl/svg/LAK_light.svg
2019-2020,Seth Jones,CBJ,D,49.0,33.0,58.0,7.0,96.0,71.0,40.0,44.0,31.0,25.0,86.0,157.0,,15.0,First Pair,56,1415.6833333333,6,13,24,1994-10-03,USA,USA,76,213,2013,1,4,4,8477495.0,https://assets.nhle.com/mugs/nhl/20192020/CBJ/8477495.png,https://assets.nhle.com/logos/nhl/svg/CBJ_light.svg
2019-2020,Shayne Gostisbehere,PHI,D,150.0,90.0,29.0,,168.0,58.0,19.0,20.0,5.0,99.0,5.0,219.0,,53.0,Second Pair,42,768.3,5,0,26,1993-04-20,USA,USA,71,180,2012,3,17,78,8476906.0,https://assets.nhle.com/mugs/nhl/20192020/PHI/8476906.png,https://assets.nhle.com/logos/nhl/svg/PHI_light.svg
2019-2020,Shea Theodore,VGK,D,9.0,38.0,12.0,,2.0,32.0,4.0,9.0,25.0,18.0,44.0,232.0,,21.0,First Pair,71,1579.1333333333,13,12,24,1995-08-03,CAN,CAN,74,197,2013,1,26,26,8477447.0,https://assets.nhle.com/mugs/nhl/20192020/VGK/8477447.png,https://assets.nhle.com/logos/nhl/svg/VGK_light.svg
2019-2020,Shea Weber,MTL,D,4.0,137.0,50.0,83.0,4.0,95.0,5.0,6.0,153.0,54.0,133.0,79.0,,10.0,First Pair,65,1560.5,15,9,34,1985-08-14,CAN,CAN,76,230,2003,2,19,49,8470642.0,https://assets.nhle.com/mugs/nhl/20192020/MTL/8470642.png,https://assets.nhle.com/logos/nhl/svg/MTL_light.svg
2019-2020,Slater Koekkoek,CHI,D,73.0,79.0,,129.0,46.0,128.0,115.0,109.0,134.0,162.0,213.0,49.0,,155.0,Third Pair,42,703.83333333333,1,3,25,1994-02-18,CAN,CAN,74,193,2012,1,10,10,8476886.0,https://assets.nhle.com/mugs/nhl/20192020/CHI/8476886.png,https://assets.nhle.com/logos/nhl/svg/CHI_light.svg
2019-2020,TJ Brodie,CGY,D,140.0,96.0,90.0,75.0,57.0,57.0,195.0,123.0,157.0,139.0,93.0,233.0,,111.0,Second Pair,64,1309.3166666667,4,4,29,1990-06-07,CAN,CAN,74,187,2008,4,23,114,8474673.0,https://assets.nhle.com/mugs/nhl/20192020/CGY/8474673.png,https://assets.nhle.com/logos/nhl/svg/CGY_light.svg
2019-2020,Taylor Fedun,DAL,D,13.0,37.0,,,67.0,13.0,21.0,57.0,60.0,26.0,164.0,194.0,,140.0,Third Pair,27,371.3,2,5,31,1988-06-04,CAN,CAN,73,200,-,-,-,-,8476166.0,https://assets.nhle.com/mugs/nhl/20192020/DAL/8476166.png,https://assets.nhle.com/logos/nhl/svg/DAL_light.svg
2019-2020,Thomas Chabot,OTT,D,19.0,198.0,57.0,,35.0,188.0,32.0,32.0,63.0,36.0,95.0,169.0,,19.0,First Pair,71,1846.2666666667,6,17,22,1997-01-30,CAN,CAN,74,195,2015,1,18,18,8478469.0,https://assets.nhle.com/mugs/nhl/20192020/OTT/8478469.png,https://assets.nhle.com/logos/nhl/svg/OTT_light.svg
2019-2020,Tim Heed,SJS,D,45.0,26.0,96.0,,53.0,18.0,61.0,114.0,22.0,71.0,98.0,212.0,,175.0,Third Pair,38,494.1,1,1,28,1991-01-27,SWE,SWE,72,180,2010,5,12,132,8475841.0,https://assets.nhle.com/mugs/nhl/20192020/SJS/8475841.png,https://assets.nhle.com/logos/nhl/svg/SJS_light.svg
2019-2020,Tony DeAngelo,NYR,D,18.0,230.0,76.0,,47.0,225.0,24.0,17.0,61.0,17.0,162.0,161.0,,34.0,Second Pair,68,1311.5333333333,15,18,23,1995-10-24,USA,USA,71,180,2014,1,19,19,8477950.0,https://assets.nhle.com/mugs/nhl/20192020/NYR/8477950.png,https://assets.nhle.com/logos/nhl/svg/NYR_light.svg
2019-2020,Torey Krug,BOS,D,38.0,68.0,1.0,,69.0,20.0,9.0,19.0,1.0,2.0,41.0,190.0,,16.0,Second Pair,61,1249.7333333333,9,22,28,1991-04-12,USA,USA,69,194,-,-,-,-,8476792.0,https://assets.nhle.com/mugs/nhl/20192020/BOS/8476792.png,https://assets.nhle.com/logos/nhl/svg/BOS_light.svg
2019-2020,Travis Dermott,TOR,D,93.0,119.0,,123.0,43.0,56.0,110.0,119.0,43.0,181.0,55.0,81.0,,159.0,Third Pair,56,969.28333333333,4,1,22,1996-12-22,CAN,CAN,72,202,2015,2,4,34,8478408.0,https://assets.nhle.com/mugs/nhl/20192020/TOR/8478408.png,https://assets.nhle.com/logos/nhl/svg/TOR_light.svg
2019-2020,Travis Hamonic,CGY,D,37.0,85.0,,33.0,18.0,175.0,90.0,128.0,124.0,143.0,126.0,182.0,,69.0,Second Pair,50,1059.7333333333,3,5,29,1990-08-16,CAN,CAN,73,200,2008,2,23,53,8474612.0,https://assets.nhle.com/mugs/nhl/20192020/CGY/8474612.png,https://assets.nhle.com/logos/nhl/svg/CGY_light.svg
2019-2020,Travis Sanheim,PHI,D,65.0,86.0,81.0,137.0,79.0,54.0,98.0,48.0,100.0,69.0,79.0,204.0,,86.0,Second Pair,69,1390.6333333333,8,8,23,1996-03-29,CAN,CAN,75,181,2014,1,17,17,8477948.0,https://assets.nhle.com/mugs/nhl/20192020/PHI/8477948.png,https://assets.nhle.com/logos/nhl/svg/PHI_light.svg
2019-2020,Trevor Daley,DET,D,224.0,226.0,,158.0,232.0,224.0,196.0,186.0,152.0,169.0,189.0,231.0,,191.0,Third Pair,43,673.26666666667,0,3,35,1983-10-09,CAN,CAN,71,199,2002,2,13,43,8470110.0,https://assets.nhle.com/mugs/nhl/20192020/DET/8470110.png,https://assets.nhle.com/logos/nhl/svg/DET_light.svg
2019-2020,Trevor van Riemsdyk,CAR,D,62.0,21.0,,2.0,50.0,19.0,89.0,181.0,38.0,144.0,56.0,207.0,,190.0,Third Pair,49,727.75,1,2,28,1991-07-24,USA,USA,75,191,-,-,-,-,8477845.0,https://assets.nhle.com/mugs/nhl/20192020/CAR/8477845.png,https://assets.nhle.com/logos/nhl/svg/CAR_light.svg
2019-2020,Troy Stecher,VAN,D,114.0,175.0,92.0,134.0,142.0,186.0,114.0,148.0,200.0,105.0,7.0,115.0,,150.0,Third Pair,69,1058.9833333333,5,3,25,1994-04-07,CAN,CAN,70,184,-,-,-,-,8479442.0,https://assets.nhle.com/mugs/nhl/20192020/VAN/8479442.png,https://assets.nhle.com/logos/nhl/svg/VAN_light.svg
2019-2020,Tucker Poolman,WPG,D,168.0,182.0,,,192.0,126.0,101.0,106.0,140.0,189.0,31.0,132.0,,205.0,Third Pair,57,994.55,4,4,26,1993-06-08,USA,USA,74,199,2013,5,6,127,8477359.0,https://assets.nhle.com/mugs/nhl/20192020/WPG/8477359.png,https://assets.nhle.com/logos/nhl/svg/WPG_light.svg
2019-2020,Tyler Myers,VAN,D,67.0,164.0,17.0,87.0,85.0,178.0,55.0,56.0,46.0,50.0,203.0,125.0,,64.0,Second Pair,68,1462.5166666667,6,12,29,1990-02-01,USA,CAN,80,229,2008,1,12,12,8474574.0,https://assets.nhle.com/mugs/nhl/20192020/VAN/8474574.png,https://assets.nhle.com/logos/nhl/svg/VAN_light.svg
2019-2020,Tyson Barrie,TOR,D,10.0,186.0,35.0,,34.0,162.0,6.0,26.0,7.0,10.0,80.0,211.0,,17.0,Second Pair,70,1531.4166666667,5,16,28,1991-07-26,CAN,CAN,71,197,2009,3,3,64,8475197.0,https://assets.nhle.com/mugs/nhl/20192020/TOR/8475197.png,https://assets.nhle.com/logos/nhl/svg/TOR_light.svg
2019-2020,Victor Hedman,TBL,D,11.0,58.0,7.0,12.0,27.0,48.0,28.0,12.0,59.0,7.0,141.0,158.0,,7.0,First Pair,66,1587.9166666667,11,27,28,1990-12-18,SWE,SWE,79,244,2009,1,2,2,8475167.0,https://assets.nhle.com/mugs/nhl/20192020/TBL/8475167.png,https://assets.nhle.com/logos/nhl/svg/TBL_light.svg
2019-2020,Victor Mete,MTL,D,90.0,63.0,95.0,166.0,33.0,43.0,181.0,135.0,137.0,83.0,43.0,229.0,,180.0,Third Pair,51,815.6,4,6,21,1998-06-07,CAN,CAN,69,187,2016,4,9,100,8479376.0,https://assets.nhle.com/mugs/nhl/20192020/MTL/8479376.png,https://assets.nhle.com/logos/nhl/svg/MTL_light.svg
2019-2020,Vince Dunn,STL,D,24.0,47.0,20.0,,41.0,9.0,14.0,14.0,8.0,53.0,87.0,183.0,,85.0,Third Pair,71,1155.1666666667,9,9,22,1996-10-29,CAN,CAN,72,200,2015,2,26,56,8478407.0,https://assets.nhle.com/mugs/nhl/20192020/STL/8478407.png,https://assets.nhle.com/logos/nhl/svg/STL_light.svg
2019-2020,Vladislav Gavrikov,CBJ,D,205.0,71.0,,102.0,174.0,55.0,190.0,108.0,212.0,214.0,109.0,138.0,,145.0,Second Pair,69,1309.5666666667,5,4,23,1995-11-21,RUS,RUS,75,221,2015,6,8,159,8478882.0,https://assets.nhle.com/mugs/nhl/20192020/CBJ/8478882.png,https://assets.nhle.com/logos/nhl/svg/CBJ_light.svg
2019-2020,Will Butcher,NJD,D,123.0,118.0,60.0,,87.0,123.0,151.0,95.0,37.0,45.0,35.0,216.0,,108.0,Third Pair,56,1003.3666666667,4,7,24,1995-01-06,USA,USA,70,195,2013,5,2,123,8477355.0,https://assets.nhle.com/mugs/nhl/20192020/NJD/8477355.png,https://assets.nhle.com/logos/nhl/svg/NJD_light.svg
2019-2020,Yannick Weber,NSH,D,181.0,127.0,,,167.0,131.0,93.0,166.0,44.0,217.0,90.0,97.0,,227.0,Third Pair,41,574.48333333333,1,0,30,1988-09-23,CHE,CHE,71,200,2007,3,12,73,8474134.0,https://assets.nhle.com/mugs/nhl/20192020/NSH/8474134.png,https://assets.nhle.com/logos/nhl/svg/NSH_light.svg
2019-2020,Zach Bogosian,BUF,D,131.0,144.0,,100.0,194.0,134.0,177.0,161.0,208.0,112.0,217.0,122.0,,131.0,Third Pair,27,449.01666666667,1,4,29,1990-07-15,USA,USA,74,222,2008,1,3,3,8474567.0,https://assets.nhle.com/mugs/nhl/20192020/BUF/8474567.png,https://assets.nhle.com/logos/nhl/svg/BUF_light.svg
2019-2020,Zach Bogosian,TBL,D,131.0,144.0,,100.0,194.0,134.0,177.0,161.0,208.0,112.0,217.0,122.0,,131.0,Third Pair,27,449.01666666667,1,4,29,1990-07-15,USA,USA,74,222,2008,1,3,3,8474567.0,https://assets.nhle.com/mugs/nhl/20192020/TBL/8474567.png,https://assets.nhle.com/logos/nhl/svg/TBL_light.svg
2019-2020,Zach Werenski,CBJ,D,44.0,146.0,46.0,113.0,97.0,80.0,17.0,2.0,17.0,48.0,39.0,213.0,,20.0,First Pair,63,1511.0833333333,20,9,22,1997-07-19,USA,USA,74,213,2015,1,8,8,8478460.0,https://assets.nhle.com/mugs/nhl/20192020/CBJ/8478460.png,https://assets.nhle.com/logos/nhl/svg/CBJ_light.svg
2019-2020,Zdeno Chara,BOS,D,166.0,83.0,,40.0,128.0,52.0,149.0,101.0,214.0,213.0,180.0,120.0,,117.0,Second Pair,68,1428.7333333333,5,2,42,1977-03-18,SVK,SVK,81,250,1996,3,4,56,8465009.0,https://assets.nhle.com/mugs/nhl/20192020/BOS/8465009.png,https://assets.nhle.com/logos/nhl/svg/BOS_light.svg
