Season,Player,Team,Position,evo_rank,evd_rank,ppl_rank,pkl_rank,oio_rank,oid_rank,sht_rank,scr_rank,plm_rank,zon_rank,pen_rank,phy_rank,fof_rank,fan_rank,Role,GP,TOI,Goals,First Assists,Age,Date of Birth,Birth Country,Nationality,Height (in),Weight (lbs),Draft Year,Draft Round,Round Pick,Overall Draft Position,Player ID,Headshot URL,Team URL
2019-2020,Tony DeAngelo,NYR,D,13.0,220.0,18.0,,39.0,211.0,32.0,15.0,21.0,56.0,146.0,155.0,,27.0,Second Pair,68,1311.5333333333,15,18,23,1995-10-24,USA,USA,71,180,2014,1,19,19,8477950.0,https://assets.nhle.com/mugs/nhl/20192020/NYR/8477950.png,https://assets.nhle.com/logos/nhl/svg/NYR_light.svg
2019-2020,Torey Krug,BOS,D,32.0,73.0,1.0,,61.0,16.0,39.0,57.0,71.0,1.0,30.0,173.0,,15.0,Second Pair,61,1249.7333333333,9,22,28,1991-04-12,USA,USA,69,194,-,-,-,-,8476792.0,https://assets.nhle.com/mugs/nhl/20192020/BOS/8476792.png,https://assets.nhle.com/logos/nhl/svg/BOS_light.svg
2019-2020,Travis Dermott,TOR,D,97.0,124.0,,125.0,44.0,48.0,103.0,66.0,187.0,49.0,65.0,75.0,,161.0,Third Pair,56,969.28333333333,4,1,22,1996-12-22,CAN,CAN,72,202,2015,2,4,34,8478408.0,https://assets.nhle.com/mugs/nhl/20192020/TOR/8478408.png,https://assets.nhle.com/logos/nhl/svg/TOR_light.svg
2019-2020,Travis Hamonic,CGY,D,40.0,74.0,,69.0,19.0,181.0,50.0,104.0,115.0,139.0,123.0,172.0,,67.0,Second Pair,50,1059.7333333333,3,5,29,1990-08-16,CAN,CAN,73,200,2008,2,23,53,8474612.0,https://assets.nhle.com/mugs/nhl/20192020/CGY/8474612.png,https://assets.nhle.com/logos/nhl/svg/CGY_light.svg
2019-2020,Travis Sanheim,PHI,D,41.0,107.0,76.0,92.0,68.0,70.0,108.0,27.0,42.0,102.0,113.0,195.0,,88.0,Second Pair,69,1390.6333333333,8,8,23,1996-03-29,CAN,CAN,75,181,2014,1,17,17,8477948.0,https://assets.nhle.com/mugs/nhl/20192020/PHI/8477948.png,https://assets.nhle.com/logos/nhl/svg/PHI_light.svg
2019-2020,Trevor Daley,DET,D,217.0,213.0,93.0,,219.0,212.0,185.0,203.0,198.0,133.0,191.0,220.0,,192.0,Third Pair,43,673.26666666667,0,3,35,1983-10-09,CAN,CAN,71,199,2002,2,13,43,8470110.0,https://assets.nhle.com/mugs/nhl/20192020/DET/8470110.png,https://assets.nhle.com/logos/nhl/svg/DET_light.svg
2019-2020,Trevor van Riemsdyk,CAR,D,84.0,32.0,,14.0,50.0,23.0,64.0,160.0,91.0,40.0,72.0,201.0,,190.0,Third Pair,49,727.75,1,2,28,1991-07-24,USA,USA,75,191,-,-,-,-,8477845.0,https://assets.nhle.com/mugs/nhl/20192020/CAR/8477845.png,https://assets.nhle.com/logos/nhl/svg/CAR_light.svg
2019-2020,Troy Stecher,VAN,D,118.0,132.0,,,125.0,157.0,110.0,100.0,94.0,193.0,13.0,117.0,,147.0,Third Pair,69,1058.9833333333,5,3,25,1994-04-07,CAN,CAN,70,184,-,-,-,-,8479442.0,https://assets.nhle.com/mugs/nhl/20192020/VAN/8479442.png,https://assets.nhle.com/logos/nhl/svg/VAN_light.svg
2019-2020,Tucker Poolman,WPG,D,200.0,218.0,,,216.0,215.0,169.0,117.0,174.0,85.0,52.0,138.0,,169.0,Third Pair,57,994.55,4,4,26,1993-06-08,USA,USA,74,199,2013,5,6,127,8477359.0,https://assets.nhle.com/mugs/nhl/20192020/WPG/8477359.png,https://assets.nhle.com/logos/nhl/svg/WPG_light.svg
2019-2020,Tyler Myers,VAN,D,51.0,131.0,34.0,133.0,69.0,171.0,41.0,62.0,101.0,43.0,176.0,119.0,,62.0,Second Pair,68,1462.5166666667,6,12,29,1990-02-01,USA,CAN,80,229,2008,1,12,12,8474574.0,https://assets.nhle.com/mugs/nhl/20192020/VAN/8474574.png,https://assets.nhle.com/logos/nhl/svg/VAN_light.svg
2019-2020,Tyson Barrie,TOR,D,11.0,181.0,60.0,,27.0,141.0,8.0,31.0,14.0,8.0,83.0,192.0,,20.0,Second Pair,70,1531.4166666667,5,16,28,1991-07-26,CAN,CAN,71,197,2009,3,3,64,8475197.0,https://assets.nhle.com/mugs/nhl/20192020/TOR/8475197.png,https://assets.nhle.com/logos/nhl/svg/TOR_light.svg
2019-2020,Victor Hedman,TBL,D,9.0,41.0,7.0,25.0,25.0,38.0,28.0,9.0,12.0,64.0,147.0,135.0,,8.0,First Pair,66,1587.9166666667,11,27,28,1990-12-18,SWE,SWE,79,244,2009,1,2,2,8475167.0,https://assets.nhle.com/mugs/nhl/20192020/TBL/8475167.png,https://assets.nhle.com/logos/nhl/svg/TBL_light.svg
2019-2020,Victor Mete,MTL,D,86.0,76.0,,,37.0,33.0,155.0,88.0,74.0,143.0,42.0,219.0,,175.0,Third Pair,51,815.6,4,6,21,1998-06-07,CAN,CAN,69,187,2016,4,9,100,8479376.0,https://assets.nhle.com/mugs/nhl/20192020/MTL/8479376.png,https://assets.nhle.com/logos/nhl/svg/MTL_light.svg
2019-2020,Vince Dunn,STL,D,25.0,54.0,11.0,,42.0,6.0,25.0,26.0,93.0,7.0,103.0,166.0,,89.0,Third Pair,71,1155.1666666667,9,9,22,1996-10-29,CAN,CAN,72,200,2015,2,26,56,8478407.0,https://assets.nhle.com/mugs/nhl/20192020/STL/8478407.png,https://assets.nhle.com/logos/nhl/svg/STL_light.svg
2019-2020,Vladislav Gavrikov,CBJ,D,189.0,78.0,,12.0,189.0,77.0,182.0,59.0,210.0,198.0,101.0,131.0,,152.0,Second Pair,69,1309.5666666667,5,4,23,1995-11-21,RUS,RUS,75,221,2015,6,8,159,8478882.0,https://assets.nhle.com/mugs/nhl/20192020/CBJ/8478882.png,https://assets.nhle.com/logos/nhl/svg/CBJ_light.svg
2019-2020,Will Butcher,NJD,D,108.0,133.0,90.0,,90.0,156.0,177.0,115.0,61.0,33.0,37.0,202.0,,104.0,Third Pair,56,1003.3666666667,4,7,24,1995-01-06,USA,USA,70,195,2013,5,2,123,8477355.0,https://assets.nhle.com/mugs/nhl/20192020/NJD/8477355.png,https://assets.nhle.com/logos/nhl/svg/NJD_light.svg
2019-2020,Yannick Weber,NSH,D,176.0,86.0,,,146.0,111.0,93.0,159.0,213.0,58.0,55.0,94.0,,215.0,Third Pair,41,574.48333333333,1,0,30,1988-09-23,CHE,CHE,71,200,2007,3,12,73,8474134.0,https://assets.nhle.com/mugs/nhl/20192020/NSH/8474134.png,https://assets.nhle.com/logos/nhl/svg/NSH_light.svg
2019-2020,Zach Bogosian,BUF,D,132.0,153.0,,98.0,196.0,148.0,146.0,156.0,35.0,200.0,213.0,115.0,,139.0,Third Pair,27,449.01666666667,1,4,29,1990-07-15,USA,USA,74,222,2008,1,3,3,8474567.0,https://assets.nhle.com/mugs/nhl/20192020/BUF/8474567.png,https://assets.nhle.com/logos/nhl/svg/BUF_light.svg
2019-2020,Zach Bogosian,TBL,D,132.0,153.0,,98.0,196.0,148.0,146.0,156.0,35.0,200.0,213.0,115.0,,139.0,Third Pair,27,449.01666666667,1,4,29,1990-07-15,USA,USA,74,222,2008,1,3,3,8474567.0,https://assets.nhle.com/mugs/nhl/20192020/TBL/8474567.png,https://assets.nhle.com/logos/nhl/svg/TBL_light.svg
2019-2020,Zach Werenski,CBJ,D,27.0,129.0,55.0,39.0,105.0,67.0,20.0,6.0,113.0,19.0,33.0,193.0,,19.0,First Pair,63,1511.0833333333,20,9,22,1997-07-19,USA,USA,74,213,2015,1,8,8,8478460.0,https://assets.nhle.com/mugs/nhl/20192020/CBJ/8478460.png,https://assets.nhle.com/logos/nhl/svg/CBJ_light.svg
2019-2020,Zdeno Chara,BOS,D,166.0,80.0,,81.0,139.0,46.0,133.0,84.0,207.0,210.0,187.0,123.0,,119.0,Second Pair,68,1428.7333333333,5,2,42,1977-03-18,SVK,SVK,81,250,1996,3,4,56,8465009.0,https://assets.nhle.com/mugs/nhl/20192020/BOS/8465009.png,https://assets.nhle.com/logos/nhl/svg/BOS_light.svg
