Season,Player,Team,Position,evo_rank,evd_rank,ppl_rank,pkl_rank,oio_rank,oid_rank,sht_rank,scr_rank,zon_rank,plm_rank,pen_rank,phy_rank,fof_rank,fan_rank,Role,GP,TOI,Goals,First Assists,Age,Date of Birth,Birth Country,Nationality,Height (in),Weight (lbs),Draft Year,Draft Round,Round Pick,Overall Draft Position,Player ID,Headshot URL,Team URL
2012-2013,Steve Oleksy,WSH,D,69.0,65.0,,116.0,30.0,111.0,160.0,161.0,224.0,123.0,140.0,38.0,,111.0,Third Pair,28,483.5,1,2,26,1986-02-04,USA,USA,72,188,-,-,-,-,8476162,https://assets.nhle.com/mugs/nhl/20122013/WSH/8476162.png,https://assets.nhle.com/logos/nhl/svg/WSH_light.svg
2012-2013,Stu Bickel,NYR,D,227.0,163.0,,,230.0,137.0,219.0,208.0,114.0,140.0,231.0,5.0,,229.0,Fringe,16,88.266666666667,0,0,25,1986-10-02,USA,USA,76,207,-,-,-,-,8474772,https://assets.nhle.com/mugs/nhl/20122013/NYR/8474772.png,https://assets.nhle.com/logos/nhl/svg/NYR_light.svg
2012-2013,TJ Brennan,BUF,D,121.0,180.0,78.0,,157.0,211.0,35.0,22.0,26.0,18.0,1.0,127.0,,102.0,Third Pair,29,483.96666666667,3,4,23,1989-04-03,USA,USA,73,216,2007,2,1,31,8474113,https://assets.nhle.com/mugs/nhl/20122013/BUF/8474113.png,https://assets.nhle.com/logos/nhl/svg/BUF_light.svg
2012-2013,TJ Brennan,FLA,D,121.0,180.0,78.0,,157.0,211.0,35.0,22.0,26.0,18.0,1.0,127.0,,102.0,Third Pair,29,483.96666666667,3,4,23,1989-04-03,USA,USA,73,216,2007,2,1,31,8474113,https://assets.nhle.com/mugs/nhl/20122013/FLA/8474113.png,https://assets.nhle.com/logos/nhl/svg/FLA_light.svg
2012-2013,TJ Brodie,CGY,D,178.0,73.0,76.0,,103.0,51.0,176.0,144.0,119.0,136.0,55.0,187.0,,156.0,Second Pair,47,950.18333333333,2,5,22,1990-06-07,CAN,CAN,74,187,2008,4,23,114,8474673,https://assets.nhle.com/mugs/nhl/20122013/CGY/8474673.png,https://assets.nhle.com/logos/nhl/svg/CGY_light.svg
2012-2013,Thomas Hickey,NYI,D,73.0,27.0,,104.0,8.0,25.0,139.0,133.0,123.0,209.0,76.0,181.0,,208.0,Third Pair,39,657.51666666667,1,1,23,1989-02-08,CAN,CAN,72,185,2007,1,4,4,8474066,https://assets.nhle.com/mugs/nhl/20122013/NYI/8474066.png,https://assets.nhle.com/logos/nhl/svg/NYI_light.svg
2012-2013,Tim Erixon,CBJ,D,225.0,104.0,,,215.0,90.0,194.0,214.0,48.0,116.0,192.0,174.0,,219.0,Third Pair,31,486.58333333333,0,3,21,1991-02-24,USA,SWE,74,200,2009,1,23,23,8475148,https://assets.nhle.com/mugs/nhl/20122013/CBJ/8475148.png,https://assets.nhle.com/logos/nhl/svg/CBJ_light.svg
2012-2013,Tim Gleason,CAR,D,83.0,230.0,133.0,97.0,39.0,229.0,192.0,216.0,177.0,89.0,24.0,45.0,,159.0,Second Pair,42,820.21666666667,0,3,29,1983-01-29,USA,USA,72,217,2001,1,23,23,8469476,https://assets.nhle.com/mugs/nhl/20122013/CAR/8469476.png,https://assets.nhle.com/logos/nhl/svg/CAR_light.svg
2012-2013,Toby Enstrom,WPG,D,67.0,138.0,66.0,167.0,16.0,165.0,151.0,41.0,62.0,52.0,96.0,225.0,,24.0,First Pair,22,495.53333333333,4,3,27,1984-11-05,SWE,SWE,70,180,2003,8,10,239,8470828,https://assets.nhle.com/mugs/nhl/20122013/WPG/8470828.png,https://assets.nhle.com/logos/nhl/svg/WPG_light.svg
2012-2013,Tom Gilbert,MIN,D,191.0,62.0,55.0,32.0,185.0,56.0,175.0,117.0,117.0,118.0,42.0,189.0,,100.0,Second Pair,43,830.78333333333,3,4,29,1983-01-10,USA,USA,74,210,2002,4,33,129,8470104,https://assets.nhle.com/mugs/nhl/20122013/MIN/8470104.png,https://assets.nhle.com/logos/nhl/svg/MIN_light.svg
2012-2013,Tom Poti,WSH,D,72.0,208.0,,,67.0,204.0,200.0,146.0,64.0,28.0,56.0,223.0,,187.0,Third Pair,16,243.58333333333,0,2,35,1977-03-22,USA,USA,75,190,1996,3,7,59,8465012,https://assets.nhle.com/mugs/nhl/20122013/WSH/8465012.png,https://assets.nhle.com/logos/nhl/svg/WSH_light.svg
2012-2013,Tomas Kundratek,WSH,D,128.0,192.0,,,121.0,170.0,146.0,102.0,35.0,53.0,64.0,148.0,,173.0,Third Pair,25,403.63333333333,1,3,22,1989-12-26,CZE,CZE,74,201,2008,3,29,90,8474649,https://assets.nhle.com/mugs/nhl/20122013/WSH/8474649.png,https://assets.nhle.com/logos/nhl/svg/WSH_light.svg
2012-2013,Toni Lydman,ANA,D,175.0,44.0,,57.0,112.0,92.0,201.0,205.0,202.0,147.0,194.0,43.0,,123.0,Second Pair,35,678.55,0,3,34,1977-09-25,FIN,FIN,74,213,1996,4,9,89,8465042,https://assets.nhle.com/mugs/nhl/20122013/ANA/8465042.png,https://assets.nhle.com/logos/nhl/svg/ANA_light.svg
2012-2013,Travis Hamonic,NYI,D,60.0,125.0,32.0,87.0,45.0,200.0,59.0,124.0,86.0,133.0,94.0,89.0,,43.0,First Pair,48,1094.5833333333,3,2,22,1990-08-16,CAN,CAN,73,200,2008,2,23,53,8474612,https://assets.nhle.com/mugs/nhl/20122013/NYI/8474612.png,https://assets.nhle.com/logos/nhl/svg/NYI_light.svg
2012-2013,Trevor Daley,DAL,D,112.0,166.0,62.0,95.0,166.0,176.0,85.0,74.0,110.0,113.0,60.0,211.0,,75.0,Second Pair,44,942.13333333333,4,3,28,1983-10-09,CAN,CAN,71,199,2002,2,13,43,8470110,https://assets.nhle.com/mugs/nhl/20122013/DAL/8470110.png,https://assets.nhle.com/logos/nhl/svg/DAL_light.svg
2012-2013,Tyler Myers,BUF,D,107.0,198.0,65.0,96.0,154.0,173.0,118.0,57.0,93.0,81.0,181.0,114.0,,83.0,Second Pair,39,831.23333333333,3,3,22,1990-02-01,USA,CAN,80,229,2008,1,12,12,8474574,https://assets.nhle.com/mugs/nhl/20122013/BUF/8474574.png,https://assets.nhle.com/logos/nhl/svg/BUF_light.svg
2012-2013,Tyson Barrie,COL,D,50.0,215.0,83.0,,70.0,193.0,46.0,83.0,230.0,37.0,78.0,169.0,,90.0,Second Pair,32,690.61666666667,2,5,21,1991-07-26,CAN,CAN,71,197,2009,3,3,64,8475197,https://assets.nhle.com/mugs/nhl/20122013/COL/8475197.png,https://assets.nhle.com/logos/nhl/svg/COL_light.svg
2012-2013,Tyson Strachan,FLA,D,124.0,82.0,,145.0,151.0,116.0,97.0,197.0,108.0,180.0,53.0,39.0,,206.0,Second Pair,38,720.45,0,2,27,1984-10-30,CAN,CAN,75,210,2003,5,1,137,8470729,https://assets.nhle.com/mugs/nhl/20122013/FLA/8470729.png,https://assets.nhle.com/logos/nhl/svg/FLA_light.svg
2012-2013,Victor Bartley,NSH,D,139.0,108.0,,,212.0,70.0,199.0,194.0,228.0,57.0,107.0,111.0,,175.0,Second Pair,24,469.01666666667,0,4,24,1988-02-17,CAN,CAN,72,217,-,-,-,-,8473658,https://assets.nhle.com/mugs/nhl/20122013/NSH/8473658.png,https://assets.nhle.com/logos/nhl/svg/NSH_light.svg
2012-2013,Victor Hedman,TBL,D,42.0,84.0,63.0,72.0,91.0,84.0,94.0,79.0,217.0,50.0,138.0,130.0,,44.0,First Pair,44,997.01666666667,4,8,21,1990-12-18,SWE,SWE,79,244,2009,1,2,2,8475167,https://assets.nhle.com/mugs/nhl/20122013/TBL/8475167.png,https://assets.nhle.com/logos/nhl/svg/TBL_light.svg
2012-2013,Wade Redden,BOS,D,114.0,3.0,,,108.0,7.0,117.0,44.0,33.0,112.0,174.0,185.0,,169.0,Third Pair,29,437.13333333333,3,2,35,1977-06-12,CAN,CAN,74,205,1995,1,2,2,8462033,https://assets.nhle.com/mugs/nhl/20122013/BOS/8462033.png,https://assets.nhle.com/logos/nhl/svg/BOS_light.svg
2012-2013,Wade Redden,STL,D,114.0,3.0,,,108.0,7.0,117.0,44.0,33.0,112.0,174.0,185.0,,169.0,Third Pair,29,437.13333333333,3,2,35,1977-06-12,CAN,CAN,74,205,1995,1,2,2,8462033,https://assets.nhle.com/mugs/nhl/20122013/STL/8462033.png,https://assets.nhle.com/logos/nhl/svg/STL_light.svg
2012-2013,Zach Bogosian,WPG,D,44.0,207.0,24.0,88.0,85.0,198.0,15.0,40.0,173.0,110.0,129.0,70.0,,26.0,First Pair,33,763.08333333333,5,2,22,1990-07-15,USA,USA,74,222,2008,1,3,3,8474567,https://assets.nhle.com/mugs/nhl/20122013/WPG/8474567.png,https://assets.nhle.com/logos/nhl/svg/WPG_light.svg
2012-2013,Zbynek Michalek,PHX,D,90.0,19.0,129.0,11.0,77.0,48.0,135.0,189.0,113.0,177.0,51.0,159.0,,86.0,Second Pair,34,724.4,0,1,29,1982-12-23,CZE,CZE,74,210,-,-,-,-,8469760,https://assets.nhle.com/mugs/nhl/20122013/PHX/8469760.png,https://assets.nhle.com/logos/nhl/svg/PHX_light.svg
2012-2013,Zdeno Chara,BOS,D,6.0,101.0,27.0,58.0,7.0,33.0,11.0,26.0,210.0,19.0,195.0,76.0,,12.0,First Pair,48,1196.9333333333,7,10,35,1977-03-18,SVK,SVK,81,250,1996,3,4,56,8465009,https://assets.nhle.com/mugs/nhl/20122013/BOS/8465009.png,https://assets.nhle.com/logos/nhl/svg/BOS_light.svg
