Season,Player,Team,Position,evo_rank,evd_rank,ppl_rank,pkl_rank,oio_rank,oid_rank,sht_rank,scr_rank,zon_rank,plm_rank,pen_rank,phy_rank,fof_rank,fan_rank,Role,GP,TOI,Goals,First Assists,Age,Date of Birth,Birth Country,Nationality,Height (in),Weight (lbs),Draft Year,Draft Round,Round Pick,Overall Draft Position,Player ID,Headshot URL,Team URL
2024-2025,Trevor van Riemsdyk,WSH,D,117.0,15.0,,10.0,132.0,69.0,150.0,222.0,125.0,108.0,80.0,236.0,,125.0,Third Pair,82,1447.9833333333,1,9,33,1991-07-24,USA,USA,75,191,-,-,-,-,8477845.0,https://assets.nhle.com/mugs/nhl/20242025/WSH/8477845.png,https://assets.nhle.com/logos/nhl/svg/WSH_light.svg
2024-2025,Troy Stecher,EDM,D,166.0,99.0,,150.0,150.0,93.0,144.0,155.0,112.0,187.0,188.0,132.0,,215.0,Third Pair,66,915.65,3,3,30,1994-04-07,CAN,CAN,70,184,-,-,-,-,8479442.0,https://assets.nhle.com/mugs/nhl/20242025/EDM/8479442.png,https://assets.nhle.com/logos/nhl/svg/EDM_light.svg
2024-2025,Ty Emberson,EDM,D,163.0,68.0,,135.0,209.0,142.0,174.0,218.0,230.0,107.0,41.0,21.0,,157.0,Third Pair,76,1148.6166666667,2,7,24,2000-05-23,USA,USA,73,195,2018,3,11,73,8480834.0,https://assets.nhle.com/mugs/nhl/20242025/EDM/8480834.png,https://assets.nhle.com/logos/nhl/svg/EDM_light.svg
2024-2025,Tyler Kleven,OTT,D,233.0,49.0,,,239.0,85.0,112.0,135.0,51.0,231.0,93.0,66.0,,210.0,Third Pair,79,1142.7833333333,4,3,22,2002-01-10,USA,USA,76,200,2020,2,13,44,8482095.0,https://assets.nhle.com/mugs/nhl/20242025/OTT/8482095.png,https://assets.nhle.com/logos/nhl/svg/OTT_light.svg
2024-2025,Tyler Myers,VAN,D,91.0,43.0,,62.0,166.0,95.0,129.0,102.0,208.0,80.0,233.0,101.0,,83.0,Second Pair,71,1476.2166666667,6,9,34,1990-02-01,USA,CAN,80,229,2008,1,12,12,8474574.0,https://assets.nhle.com/mugs/nhl/20242025/VAN/8474574.png,https://assets.nhle.com/logos/nhl/svg/VAN_light.svg
2024-2025,Tyler Tucker,STL,D,206.0,29.0,,,224.0,47.0,159.0,123.0,71.0,186.0,220.0,11.0,,220.0,Third Pair,38,553.91666666667,3,1,24,2000-03-01,CAN,CAN,73,204,2018,7,14,200,8481006.0,https://assets.nhle.com/mugs/nhl/20242025/STL/8481006.png,https://assets.nhle.com/logos/nhl/svg/STL_light.svg
2024-2025,Urho Vaakanainen,NYR,D,180.0,189.0,,164.0,216.0,167.0,164.0,214.0,220.0,115.0,47.0,177.0,,190.0,Third Pair,51,836.95,2,6,25,1999-01-01,FIN,FIN,74,200,2017,1,18,18,8480001.0,https://assets.nhle.com/mugs/nhl/20242025/NYR/8480001.png,https://assets.nhle.com/logos/nhl/svg/NYR_light.svg
2024-2025,Uvis Balinskis,FLA,D,162.0,46.0,62.0,,140.0,7.0,95.0,104.0,39.0,170.0,9.0,77.0,,221.0,Third Pair,76,1128.8,4,7,28,1996-08-01,Lat,,72,196,-,-,-,-,8484304.0,https://assets.nhle.com/mugs/nhl/20242025/FLA/8484304.png,https://assets.nhle.com/logos/nhl/svg/FLA_light.svg
2024-2025,Victor Hedman,TBL,D,11.0,192.0,12.0,75.0,22.0,152.0,19.0,9.0,19.0,6.0,151.0,187.0,,7.0,First Pair,79,1823.3,15,26,33,1990-12-18,SWE,SWE,79,244,2009,1,2,2,8475167.0,https://assets.nhle.com/mugs/nhl/20242025/TBL/8475167.png,https://assets.nhle.com/logos/nhl/svg/TBL_light.svg
2024-2025,Victor Mancini,NYR,D,224.0,235.0,,,237.0,235.0,157.0,100.0,55.0,179.0,207.0,84.0,,162.0,Third Pair,31,474.46666666667,2,2,22,2002-05-26,USA,,75,215,2022,5,30,159,,,https://assets.nhle.com/logos/nhl/svg/NYR_light.svg
2024-2025,Vince Dunn,SEA,D,31.0,211.0,38.0,,55.0,156.0,30.0,13.0,46.0,19.0,75.0,184.0,,25.0,First Pair,62,1368.9,11,12,27,1996-10-29,CAN,CAN,72,200,2015,2,26,56,8478407.0,https://assets.nhle.com/mugs/nhl/20242025/SEA/8478407.png,https://assets.nhle.com/logos/nhl/svg/SEA_light.svg
2024-2025,Vincent Desharnais,SJS,D,235.0,18.0,,1.0,190.0,12.0,236.0,241.0,98.0,239.0,206.0,31.0,,222.0,Third Pair,51,811.86666666667,0,0,28,1996-05-29,CAN,CAN,78,215,2016,7,2,183,8479576.0,https://assets.nhle.com/mugs/nhl/20242025/SJS/8479576.png,https://assets.nhle.com/logos/nhl/svg/SJS_light.svg
2024-2025,Vladislav Gavrikov,LAK,D,84.0,36.0,,52.0,64.0,22.0,130.0,96.0,194.0,166.0,87.0,183.0,,88.0,First Pair,82,1893.1,5,9,28,1995-11-21,RUS,RUS,75,221,2015,6,8,159,8478882.0,https://assets.nhle.com/mugs/nhl/20242025/LAK/8478882.png,https://assets.nhle.com/logos/nhl/svg/LAK_light.svg
2024-2025,Vladislav Kolyachonok,PIT,D,110.0,212.0,,,70.0,129.0,217.0,116.0,49.0,119.0,221.0,120.0,,229.0,Third Pair,35,455.6,2,3,23,2001-05-26,BLR,BLR,73,193,2019,2,21,52,8481609.0,https://assets.nhle.com/mugs/nhl/20242025/PIT/8481609.png,https://assets.nhle.com/logos/nhl/svg/PIT_light.svg
2024-2025,Will Borgen,NYR,D,137.0,157.0,,48.0,182.0,187.0,135.0,168.0,235.0,124.0,84.0,26.0,,151.0,Third Pair,84,1434.85,5,4,27,1996-12-19,USA,USA,75,204,2015,4,1,92,8478840.0,https://assets.nhle.com/mugs/nhl/20242025/NYR/8478840.png,https://assets.nhle.com/logos/nhl/svg/NYR_light.svg
2024-2025,Wyatt Kaiser,CHI,D,232.0,191.0,,132.0,223.0,206.0,208.0,210.0,191.0,225.0,137.0,147.0,,177.0,Second Pair,57,1032.6666666667,4,2,22,2002-07-31,USA,USA,72,173,2020,3,19,81,8482176.0,https://assets.nhle.com/mugs/nhl/20242025/CHI/8482176.png,https://assets.nhle.com/logos/nhl/svg/CHI_light.svg
2024-2025,Zac Jones,NYR,D,94.0,173.0,74.0,,147.0,153.0,74.0,98.0,60.0,86.0,216.0,159.0,,171.0,Third Pair,46,793.68333333333,1,4,23,2000-10-18,USA,USA,70,178,2019,3,6,68,8481708.0,https://assets.nhle.com/mugs/nhl/20242025/NYR/8481708.png,https://assets.nhle.com/logos/nhl/svg/NYR_light.svg
2024-2025,Zach Bogosian,MIN,D,119.0,150.0,,118.0,160.0,86.0,99.0,175.0,138.0,139.0,218.0,55.0,,196.0,Third Pair,81,1280.3666666667,4,6,34,1990-07-15,USA,USA,74,222,2008,1,3,3,8474567.0,https://assets.nhle.com/mugs/nhl/20242025/MIN/8474567.png,https://assets.nhle.com/logos/nhl/svg/MIN_light.svg
2024-2025,Zach Werenski,CBJ,D,1.0,228.0,53.0,109.0,33.0,229.0,3.0,6.0,69.0,9.0,100.0,239.0,,3.0,First Pair,81,2166.3666666667,23,32,27,1997-07-19,USA,USA,74,213,2015,1,8,8,8478460.0,https://assets.nhle.com/mugs/nhl/20242025/CBJ/8478460.png,https://assets.nhle.com/logos/nhl/svg/CBJ_light.svg
2024-2025,Zach Whitecloud,VGK,D,154.0,38.0,,13.0,135.0,61.0,169.0,143.0,139.0,171.0,70.0,44.0,,154.0,Third Pair,74,1295.8,4,5,27,1996-11-28,CAN,CAN,74,207,-,-,-,-,8480727.0,https://assets.nhle.com/mugs/nhl/20242025/VGK/8480727.png,https://assets.nhle.com/logos/nhl/svg/VGK_light.svg
