Season,Player,Team,Position,evo_rank,evd_rank,ppl_rank,pkl_rank,oio_rank,oid_rank,sht_rank,scr_rank,zon_rank,plm_rank,pen_rank,phy_rank,fof_rank,fan_rank,Role,GP,TOI,Goals,First Assists,Age,Date of Birth,Birth Country,Nationality,Height (in),Weight (lbs),Draft Year,Draft Round,Round Pick,Overall Draft Position,Player ID,Headshot URL,Team URL
2017-2018,Scott Harrington,CBJ,D,232.0,70.0,,,226.0,190.0,182.0,71.0,89.0,239.0,199.0,96.0,,215.0,Third Pair,32,425.58333333333,2,1,24,1993-03-10,CAN,CAN,74,204,2011,2,24,54,8476449.0,https://assets.nhle.com/mugs/nhl/20172018/CBJ/8476449.png,https://assets.nhle.com/logos/nhl/svg/CBJ_light.svg
2017-2018,Scott Mayfield,NYI,D,29.0,184.0,,153.0,76.0,221.0,63.0,92.0,184.0,66.0,212.0,54.0,,105.0,Third Pair,47,838.7,2,4,24,1992-10-14,USA,USA,77,220,2011,2,4,34,8476429.0,https://assets.nhle.com/mugs/nhl/20172018/NYI/8476429.png,https://assets.nhle.com/logos/nhl/svg/NYI_light.svg
2017-2018,Sebastian Aho,NYI,D,201.0,240.0,,,159.0,237.0,161.0,165.0,238.0,217.0,17.0,214.0,,227.0,Third Pair,22,357.4,1,1,21,1996-02-17,SWE,SWE,70,186,2017,5,15,139,8480222.0,https://assets.nhle.com/mugs/nhl/20172018/NYI/8480222.png,https://assets.nhle.com/logos/nhl/svg/NYI_light.svg
2017-2018,Seth Jones,CBJ,D,8.0,81.0,36.0,22.0,38.0,97.0,21.0,19.0,44.0,21.0,13.0,175.0,,11.0,First Pair,78,1918.95,16,25,22,1994-10-03,USA,USA,76,213,2013,1,4,4,8477495.0,https://assets.nhle.com/mugs/nhl/20172018/CBJ/8477495.png,https://assets.nhle.com/logos/nhl/svg/CBJ_light.svg
2017-2018,Shayne Gostisbehere,PHI,D,58.0,75.0,1.0,,131.0,63.0,5.0,3.0,11.0,9.0,3.0,205.0,,10.0,Second Pair,78,1673.5166666667,13,21,24,1993-04-20,USA,USA,71,180,2012,3,17,78,8476906.0,https://assets.nhle.com/mugs/nhl/20172018/PHI/8476906.png,https://assets.nhle.com/logos/nhl/svg/PHI_light.svg
2017-2018,Shea Theodore,VGK,D,24.0,217.0,58.0,,109.0,191.0,26.0,39.0,58.0,15.0,189.0,215.0,,70.0,Second Pair,61,1241.4833333333,6,14,22,1995-08-03,CAN,CAN,74,197,2013,1,26,26,8477447.0,https://assets.nhle.com/mugs/nhl/20172018/VGK/8477447.png,https://assets.nhle.com/logos/nhl/svg/VGK_light.svg
2017-2018,Shea Weber,MTL,D,28.0,47.0,39.0,86.0,23.0,40.0,25.0,9.0,110.0,55.0,117.0,68.0,,7.0,First Pair,26,659.05,6,5,32,1985-08-14,CAN,CAN,76,230,2003,2,19,49,8470642.0,https://assets.nhle.com/mugs/nhl/20172018/MTL/8470642.png,https://assets.nhle.com/logos/nhl/svg/MTL_light.svg
2017-2018,Slater Koekkoek,TBL,D,82.0,113.0,,,175.0,118.0,62.0,63.0,156.0,129.0,210.0,90.0,,216.0,Fringe,35,393.23333333333,4,2,23,1994-02-18,CAN,CAN,74,193,2012,1,10,10,8476886.0,https://assets.nhle.com/mugs/nhl/20172018/TBL/8476886.png,https://assets.nhle.com/logos/nhl/svg/TBL_light.svg
2017-2018,Stephen Johns,DAL,D,129.0,6.0,,104.0,135.0,70.0,73.0,81.0,162.0,221.0,162.0,17.0,,80.0,Third Pair,75,1315.85,8,1,25,1992-04-18,USA,USA,76,225,2010,2,30,60,8475730.0,https://assets.nhle.com/mugs/nhl/20172018/DAL/8475730.png,https://assets.nhle.com/logos/nhl/svg/DAL_light.svg
2017-2018,Steven Kampfer,NYR,D,202.0,67.0,,,206.0,160.0,108.0,213.0,153.0,236.0,118.0,47.0,,183.0,Third Pair,22,379.53333333333,0,1,28,1988-09-24,USA,USA,71,198,2007,4,2,93,8474000.0,https://assets.nhle.com/mugs/nhl/20172018/NYR/8474000.png,https://assets.nhle.com/logos/nhl/svg/NYR_light.svg
2017-2018,Steven Santini,NJD,D,213.0,82.0,,150.0,240.0,95.0,127.0,154.0,239.0,169.0,181.0,19.0,,131.0,Second Pair,36,729.86666666667,2,5,22,1995-03-07,USA,USA,74,209,2013,2,12,42,8477463.0,https://assets.nhle.com/mugs/nhl/20172018/NJD/8477463.png,https://assets.nhle.com/logos/nhl/svg/NJD_light.svg
2017-2018,TJ Brodie,CGY,D,189.0,146.0,51.0,63.0,122.0,125.0,192.0,131.0,113.0,97.0,12.0,239.0,,66.0,First Pair,73,1728.65,4,7,27,1990-06-07,CAN,CAN,74,187,2008,4,23,114,8474673.0,https://assets.nhle.com/mugs/nhl/20172018/CGY/8474673.png,https://assets.nhle.com/logos/nhl/svg/CGY_light.svg
2017-2018,Taylor Chorney,CBJ,D,223.0,190.0,,157.0,216.0,186.0,232.0,207.0,12.0,206.0,211.0,110.0,,233.0,Third Pair,25,328.45,1,1,30,1987-04-27,CAN,USA,72,193,2005,2,6,36,8471710.0,https://assets.nhle.com/mugs/nhl/20172018/CBJ/8471710.png,https://assets.nhle.com/logos/nhl/svg/CBJ_light.svg
2017-2018,Taylor Chorney,WSH,D,223.0,190.0,,157.0,216.0,186.0,232.0,207.0,12.0,206.0,211.0,110.0,,233.0,Third Pair,25,328.45,1,1,30,1987-04-27,CAN,USA,72,193,2005,2,6,36,8471710.0,https://assets.nhle.com/mugs/nhl/20172018/WSH/8471710.png,https://assets.nhle.com/logos/nhl/svg/WSH_light.svg
2017-2018,Thomas Chabot,OTT,D,107.0,203.0,71.0,,123.0,217.0,95.0,25.0,20.0,51.0,119.0,187.0,,98.0,Third Pair,63,1103.1833333333,9,9,20,1997-01-30,CAN,CAN,74,195,2015,1,18,18,8478469.0,https://assets.nhle.com/mugs/nhl/20172018/OTT/8478469.png,https://assets.nhle.com/logos/nhl/svg/OTT_light.svg
2017-2018,Thomas Hickey,NYI,D,76.0,223.0,,44.0,102.0,227.0,149.0,94.0,205.0,84.0,39.0,122.0,,112.0,Second Pair,69,1247.0333333333,5,11,28,1989-02-08,CAN,CAN,72,185,2007,1,4,4,8474066.0,https://assets.nhle.com/mugs/nhl/20172018/NYI/8474066.png,https://assets.nhle.com/logos/nhl/svg/NYI_light.svg
2017-2018,Tim Heed,SJS,D,23.0,25.0,68.0,,11.0,19.0,23.0,29.0,28.0,33.0,176.0,231.0,,74.0,Third Pair,29,464.56666666667,3,4,26,1991-01-27,SWE,SWE,72,180,2010,5,12,132,8475841.0,https://assets.nhle.com/mugs/nhl/20172018/SJS/8475841.png,https://assets.nhle.com/logos/nhl/svg/SJS_light.svg
2017-2018,Toby Enstrom,WPG,D,218.0,26.0,96.0,148.0,143.0,2.0,234.0,228.0,122.0,194.0,182.0,216.0,,202.0,Third Pair,43,732.35,1,2,32,1984-11-05,SWE,SWE,70,180,2003,8,10,239,8470828.0,https://assets.nhle.com/mugs/nhl/20172018/WPG/8470828.png,https://assets.nhle.com/logos/nhl/svg/WPG_light.svg
2017-2018,Tony DeAngelo,NYR,D,22.0,230.0,,,14.0,231.0,12.0,163.0,6.0,17.0,64.0,149.0,,85.0,Third Pair,32,529.9,0,6,21,1995-10-24,USA,USA,71,180,2014,1,19,19,8477950.0,https://assets.nhle.com/mugs/nhl/20172018/NYR/8477950.png,https://assets.nhle.com/logos/nhl/svg/NYR_light.svg
2017-2018,Torey Krug,BOS,D,18.0,78.0,3.0,,44.0,14.0,6.0,12.0,9.0,1.0,23.0,174.0,,15.0,Second Pair,76,1550.5,14,26,26,1991-04-12,USA,USA,69,194,-,-,-,-,8476792.0,https://assets.nhle.com/mugs/nhl/20172018/BOS/8476792.png,https://assets.nhle.com/logos/nhl/svg/BOS_light.svg
2017-2018,Travis Dermott,TOR,D,15.0,176.0,,,1.0,96.0,76.0,173.0,85.0,82.0,4.0,97.0,,136.0,Third Pair,37,591.78333333333,1,4,20,1996-12-22,CAN,CAN,72,202,2015,2,4,34,8478408.0,https://assets.nhle.com/mugs/nhl/20172018/TOR/8478408.png,https://assets.nhle.com/logos/nhl/svg/TOR_light.svg
2017-2018,Travis Hamonic,CGY,D,74.0,160.0,,90.0,97.0,196.0,110.0,191.0,104.0,155.0,108.0,123.0,,92.0,Second Pair,74,1531.6666666667,1,6,27,1990-08-16,CAN,CAN,73,200,2008,2,23,53,8474612.0,https://assets.nhle.com/mugs/nhl/20172018/CGY/8474612.png,https://assets.nhle.com/logos/nhl/svg/CGY_light.svg
2017-2018,Travis Sanheim,PHI,D,51.0,154.0,,,138.0,24.0,58.0,120.0,21.0,65.0,213.0,194.0,,199.0,Third Pair,49,763.58333333333,2,5,21,1996-03-29,CAN,CAN,75,181,2014,1,17,17,8477948.0,https://assets.nhle.com/mugs/nhl/20172018/PHI/8477948.png,https://assets.nhle.com/logos/nhl/svg/PHI_light.svg
2017-2018,Trevor Daley,DET,D,150.0,207.0,86.0,120.0,81.0,208.0,133.0,53.0,141.0,185.0,158.0,223.0,,100.0,Second Pair,77,1593.6,9,3,33,1983-10-09,CAN,CAN,71,199,2002,2,13,43,8470110.0,https://assets.nhle.com/mugs/nhl/20172018/DET/8470110.png,https://assets.nhle.com/logos/nhl/svg/DET_light.svg
2017-2018,Trevor van Riemsdyk,CAR,D,73.0,10.0,,127.0,45.0,45.0,122.0,111.0,42.0,161.0,110.0,227.0,,123.0,Third Pair,79,1346.9666666667,3,5,26,1991-07-24,USA,USA,75,191,-,-,-,-,8477845.0,https://assets.nhle.com/mugs/nhl/20172018/CAR/8477845.png,https://assets.nhle.com/logos/nhl/svg/CAR_light.svg
2017-2018,Troy Stecher,VAN,D,166.0,219.0,101.0,134.0,188.0,206.0,92.0,175.0,148.0,102.0,45.0,130.0,,148.0,Second Pair,68,1279.1833333333,1,6,23,1994-04-07,CAN,CAN,70,184,-,-,-,-,8479442.0,https://assets.nhle.com/mugs/nhl/20172018/VAN/8479442.png,https://assets.nhle.com/logos/nhl/svg/VAN_light.svg
2017-2018,Tucker Poolman,WPG,D,98.0,97.0,,,130.0,32.0,59.0,117.0,192.0,192.0,11.0,132.0,,235.0,Fringe,24,301.51666666667,1,1,24,1993-06-08,USA,USA,74,199,2013,5,6,127,8477359.0,https://assets.nhle.com/mugs/nhl/20172018/WPG/8477359.png,https://assets.nhle.com/logos/nhl/svg/WPG_light.svg
2017-2018,Tyler Myers,WPG,D,134.0,126.0,57.0,110.0,149.0,105.0,83.0,54.0,129.0,59.0,169.0,188.0,,61.0,Second Pair,82,1756.95,6,18,27,1990-02-01,USA,CAN,80,229,2008,1,12,12,8474574.0,https://assets.nhle.com/mugs/nhl/20172018/WPG/8474574.png,https://assets.nhle.com/logos/nhl/svg/WPG_light.svg
2017-2018,Tyson Barrie,COL,D,40.0,211.0,32.0,,199.0,189.0,20.0,17.0,23.0,5.0,22.0,222.0,,16.0,First Pair,68,1543.4,14,24,26,1991-07-26,CAN,CAN,71,197,2009,3,3,64,8475197.0,https://assets.nhle.com/mugs/nhl/20172018/COL/8475197.png,https://assets.nhle.com/logos/nhl/svg/COL_light.svg
2017-2018,Victor Antipin,BUF,D,221.0,72.0,,,237.0,53.0,205.0,233.0,53.0,123.0,207.0,230.0,,226.0,Third Pair,47,718.05,0,4,24,1992-12-06,KAZ,RUS,71,175,-,-,-,-,8479755.0,https://assets.nhle.com/mugs/nhl/20172018/BUF/8479755.png,https://assets.nhle.com/logos/nhl/svg/BUF_light.svg
2017-2018,Victor Hedman,TBL,D,21.0,68.0,6.0,49.0,47.0,46.0,32.0,5.0,26.0,6.0,107.0,138.0,,4.0,First Pair,77,1990.5,17,23,26,1990-12-18,SWE,SWE,79,244,2009,1,2,2,8475167.0,https://assets.nhle.com/mugs/nhl/20172018/TBL/8475167.png,https://assets.nhle.com/logos/nhl/svg/TBL_light.svg
2017-2018,Victor Mete,MTL,D,154.0,109.0,66.0,,20.0,112.0,196.0,222.0,50.0,86.0,8.0,,,203.0,Third Pair,49,763.73333333333,0,5,19,1998-06-07,CAN,CAN,69,187,2016,4,9,100,8479376.0,https://assets.nhle.com/mugs/nhl/20172018/MTL/8479376.png,https://assets.nhle.com/logos/nhl/svg/MTL_light.svg
2017-2018,Vince Dunn,STL,D,64.0,141.0,70.0,,71.0,101.0,37.0,72.0,38.0,112.0,93.0,226.0,,118.0,Third Pair,75,1292.3166666667,5,6,20,1996-10-29,CAN,CAN,72,200,2015,2,26,56,8478407.0,https://assets.nhle.com/mugs/nhl/20172018/STL/8478407.png,https://assets.nhle.com/logos/nhl/svg/STL_light.svg
2017-2018,Will Butcher,NJD,D,55.0,120.0,64.0,,8.0,76.0,140.0,76.0,47.0,7.0,66.0,238.0,,102.0,Third Pair,81,1301.0833333333,5,19,22,1995-01-06,USA,USA,70,195,2013,5,2,123,8477355.0,https://assets.nhle.com/mugs/nhl/20172018/NJD/8477355.png,https://assets.nhle.com/logos/nhl/svg/NJD_light.svg
2017-2018,Xavier Ouellet,DET,D,116.0,135.0,,160.0,173.0,126.0,89.0,198.0,90.0,163.0,114.0,134.0,,189.0,Third Pair,45,623.6,0,3,24,1993-07-29,FRA,FRA,72,197,2011,2,18,48,8476443.0,https://assets.nhle.com/mugs/nhl/20172018/DET/8476443.png,https://assets.nhle.com/logos/nhl/svg/DET_light.svg
2017-2018,Yannick Weber,NSH,D,169.0,155.0,113.0,,227.0,130.0,106.0,126.0,14.0,105.0,204.0,84.0,,234.0,Fringe,47,566.7,2,3,28,1988-09-23,CHE,CHE,71,200,2007,3,12,73,8474134.0,https://assets.nhle.com/mugs/nhl/20172018/NSH/8474134.png,https://assets.nhle.com/logos/nhl/svg/NSH_light.svg
2017-2018,Yohann Auvitu,EDM,D,20.0,185.0,,,112.0,113.0,4.0,33.0,7.0,156.0,95.0,171.0,,139.0,Third Pair,33,447.33333333333,3,2,28,1989-07-27,FRA,FRA,71,187,-,-,-,-,8479483.0,https://assets.nhle.com/mugs/nhl/20172018/EDM/8479483.png,https://assets.nhle.com/logos/nhl/svg/EDM_light.svg
2017-2018,Zach Werenski,CBJ,D,26.0,137.0,56.0,,37.0,119.0,16.0,10.0,51.0,38.0,38.0,212.0,,31.0,First Pair,77,1738.35,16,12,20,1997-07-19,USA,USA,74,213,2015,1,8,8,8478460.0,https://assets.nhle.com/mugs/nhl/20172018/CBJ/8478460.png,https://assets.nhle.com/logos/nhl/svg/CBJ_light.svg
2017-2018,Zdeno Chara,BOS,D,39.0,84.0,112.0,29.0,59.0,43.0,84.0,57.0,147.0,100.0,143.0,82.0,,54.0,First Pair,73,1671.95,7,7,40,1977-03-18,SVK,SVK,81,250,1996,3,4,56,8465009.0,https://assets.nhle.com/mugs/nhl/20172018/BOS/8465009.png,https://assets.nhle.com/logos/nhl/svg/BOS_light.svg
