Season,Player,Team,Position,evo_rank,evd_rank,ppl_rank,pkl_rank,oio_rank,oid_rank,sht_rank,scr_rank,zon_rank,plm_rank,pen_rank,phy_rank,fof_rank,fan_rank,Role,GP,TOI,Goals,First Assists,Age,Date of Birth,Birth Country,Nationality,Height (in),Weight (lbs),Draft Year,Draft Round,Round Pick,Overall Draft Position,Player ID,Headshot URL,Team URL
2009-2010,Ryan Suter,NSH,D,79.0,59.0,63.0,13.0,94.0,43.0,75.0,92.0,186.0,58.0,151.0,192.0,,54.0,First Pair,82,1966.0333333333,4,15,24,1985-01-21,USA,USA,73,205,2003,1,7,7,8470600.0,https://assets.nhle.com/mugs/nhl/20092010/NSH/8470600.png,https://assets.nhle.com/logos/nhl/svg/NSH_light.svg
2009-2010,Ryan Whitney,ANA,D,97.0,195.0,40.0,89.0,161.0,181.0,77.0,72.0,85.0,41.0,128.0,185.0,,38.0,First Pair,81,2004.95,7,14,26,1983-02-19,USA,USA,76,209,2002,1,5,5,8470309.0,https://assets.nhle.com/mugs/nhl/20092010/ANA/8470309.png,https://assets.nhle.com/logos/nhl/svg/ANA_light.svg
2009-2010,Ryan Whitney,EDM,D,97.0,195.0,40.0,89.0,161.0,181.0,77.0,72.0,85.0,41.0,128.0,185.0,,38.0,First Pair,81,2004.95,7,14,26,1983-02-19,USA,USA,76,209,2002,1,5,5,8470309.0,https://assets.nhle.com/mugs/nhl/20092010/EDM/8470309.png,https://assets.nhle.com/logos/nhl/svg/EDM_light.svg
2009-2010,Ryan Wilson,COL,D,163.0,155.0,,124.0,186.0,138.0,180.0,138.0,137.0,116.0,32.0,65.0,,146.0,Third Pair,61,992.5,3,4,22,1987-02-03,CAN,CAN,73,210,-,-,-,-,8473700.0,https://assets.nhle.com/mugs/nhl/20092010/COL/8473700.png,https://assets.nhle.com/logos/nhl/svg/COL_light.svg
2009-2010,Sami Lepisto,PHX,D,95.0,37.0,,126.0,68.0,16.0,138.0,173.0,38.0,137.0,207.0,134.0,,195.0,Second Pair,66,1203.1,1,6,24,1984-10-17,FIN,FIN,73,193,2004,3,1,66,8471279.0,https://assets.nhle.com/mugs/nhl/20092010/PHX/8471279.png,https://assets.nhle.com/logos/nhl/svg/PHX_light.svg
2009-2010,Sami Salo,VAN,D,119.0,147.0,34.0,87.0,140.0,96.0,36.0,34.0,125.0,87.0,64.0,201.0,,62.0,Second Pair,68,1406.1666666667,9,7,34,1974-09-02,FIN,FIN,75,215,1996,9,24,239,8465202.0,https://assets.nhle.com/mugs/nhl/20092010/VAN/8465202.png,https://assets.nhle.com/logos/nhl/svg/VAN_light.svg
2009-2010,Scott Hannan,COL,D,213.0,108.0,,58.0,206.0,166.0,212.0,205.0,187.0,183.0,48.0,197.0,,141.0,Second Pair,81,1776.4833333333,2,5,30,1979-01-23,CAN,CAN,73,215,1997,1,23,23,8466158.0,https://assets.nhle.com/mugs/nhl/20092010/COL/8466158.png,https://assets.nhle.com/logos/nhl/svg/COL_light.svg
2009-2010,Scott Niedermayer,ANA,D,80.0,183.0,14.0,111.0,95.0,127.0,54.0,23.0,164.0,57.0,88.0,205.0,,17.0,First Pair,80,2120.3,10,13,36,1973-08-31,CAN,CAN,73,194,1991,1,3,3,8458517.0,https://assets.nhle.com/mugs/nhl/20092010/ANA/8458517.png,https://assets.nhle.com/logos/nhl/svg/ANA_light.svg
2009-2010,Sean O'Donnell,LAK,D,212.0,125.0,,86.0,181.0,50.0,225.0,211.0,182.0,179.0,173.0,131.0,,208.0,Second Pair,78,1461.55,3,5,37,1971-10-13,CAN,CAN,74,238,1991,6,13,123,8458637.0,https://assets.nhle.com/mugs/nhl/20092010/LAK/8458637.png,https://assets.nhle.com/logos/nhl/svg/LAK_light.svg
2009-2010,Sergei Gonchar,PIT,D,13.0,138.0,11.0,149.0,22.0,143.0,14.0,6.0,45.0,3.0,170.0,168.0,,2.0,First Pair,62,1512.75,11,17,35,1974-04-13,RUS,RUS,74,210,1992,1,14,14,8458951.0,https://assets.nhle.com/mugs/nhl/20092010/PIT/8458951.png,https://assets.nhle.com/logos/nhl/svg/PIT_light.svg
2009-2010,Shane Hnidy,MIN,D,155.0,128.0,,166.0,153.0,105.0,143.0,147.0,95.0,80.0,63.0,143.0,,197.0,Third Pair,70,947.78333333333,2,8,33,1975-11-08,CAN,CAN,74,204,1994,7,17,173,8460661.0,https://assets.nhle.com/mugs/nhl/20092010/MIN/8460661.png,https://assets.nhle.com/logos/nhl/svg/MIN_light.svg
2009-2010,Shane O'Brien,VAN,D,203.0,173.0,,84.0,149.0,99.0,205.0,191.0,111.0,204.0,227.0,48.0,,218.0,Third Pair,65,1106.05,2,0,26,1983-08-09,CAN,CAN,75,230,2003,8,21,250,8470839.0,https://assets.nhle.com/mugs/nhl/20092010/VAN/8470839.png,https://assets.nhle.com/logos/nhl/svg/VAN_light.svg
2009-2010,Shaone Morrisonn,WSH,D,135.0,87.0,,72.0,11.0,103.0,216.0,192.0,116.0,201.0,172.0,33.0,,186.0,Third Pair,68,1194.6166666667,1,2,26,1982-12-23,CAN,CAN,76,210,2001,1,19,19,8469472.0,https://assets.nhle.com/mugs/nhl/20092010/WSH/8469472.png,https://assets.nhle.com/logos/nhl/svg/WSH_light.svg
2009-2010,Shea Weber,NSH,D,15.0,78.0,27.0,134.0,107.0,53.0,3.0,4.0,172.0,36.0,93.0,46.0,,8.0,First Pair,78,1807.2,16,14,24,1985-08-14,CAN,CAN,76,230,2003,2,19,49,8470642.0,https://assets.nhle.com/mugs/nhl/20092010/NSH/8470642.png,https://assets.nhle.com/logos/nhl/svg/NSH_light.svg
2009-2010,Sheldon Brookbank,ANA,D,105.0,118.0,,,129.0,80.0,108.0,189.0,7.0,120.0,187.0,61.0,,216.0,Third Pair,66,987.4,0,8,28,1980-10-03,CAN,CAN,73,202,-,-,-,-,8469992.0,https://assets.nhle.com/mugs/nhl/20092010/ANA/8469992.png,https://assets.nhle.com/logos/nhl/svg/ANA_light.svg
2009-2010,Sheldon Souray,EDM,D,4.0,221.0,32.0,56.0,110.0,159.0,2.0,7.0,178.0,35.0,175.0,128.0,,14.0,First Pair,37,836.78333333333,4,6,33,1976-07-13,CAN,CAN,76,231,1994,3,19,71,8460561.0,https://assets.nhle.com/mugs/nhl/20092010/EDM/8460561.png,https://assets.nhle.com/logos/nhl/svg/EDM_light.svg
2009-2010,Stephane Robidas,DAL,D,88.0,23.0,18.0,49.0,174.0,47.0,24.0,53.0,202.0,40.0,180.0,18.0,,19.0,First Pair,82,2007.7,10,18,32,1977-03-03,CAN,CAN,71,190,1995,7,8,164,8462196.0,https://assets.nhle.com/mugs/nhl/20092010/DAL/8462196.png,https://assets.nhle.com/logos/nhl/svg/DAL_light.svg
2009-2010,Steve Eminger,ANA,D,192.0,140.0,87.0,117.0,192.0,185.0,173.0,124.0,96.0,145.0,163.0,100.0,,108.0,Second Pair,63,1227.1833333333,4,5,25,1983-10-31,CAN,CAN,74,207,2002,1,12,12,8470192.0,https://assets.nhle.com/mugs/nhl/20092010/ANA/8470192.png,https://assets.nhle.com/logos/nhl/svg/ANA_light.svg
2009-2010,Steve Montador,BUF,D,12.0,142.0,110.0,181.0,53.0,77.0,18.0,58.0,37.0,79.0,186.0,94.0,,120.0,Third Pair,78,1333.4166666667,5,4,29,1979-12-21,CAN,CAN,72,210,-,-,-,-,8468927.0,https://assets.nhle.com/mugs/nhl/20092010/BUF/8468927.png,https://assets.nhle.com/logos/nhl/svg/BUF_light.svg
2009-2010,Steve Staios,EDM,D,148.0,144.0,116.0,28.0,200.0,183.0,145.0,159.0,134.0,103.0,156.0,124.0,,114.0,Second Pair,58,1084.8666666667,1,6,36,1973-07-28,CAN,CAN,73,200,1991,2,5,27,8458541.0,https://assets.nhle.com/mugs/nhl/20092010/EDM/8458541.png,https://assets.nhle.com/logos/nhl/svg/EDM_light.svg
2009-2010,Steve Staios,CGY,D,148.0,144.0,116.0,28.0,200.0,183.0,145.0,159.0,134.0,103.0,156.0,124.0,,114.0,Second Pair,58,1084.8666666667,1,6,36,1973-07-28,CAN,CAN,73,200,1991,2,5,27,8458541.0,https://assets.nhle.com/mugs/nhl/20092010/CGY/8458541.png,https://assets.nhle.com/logos/nhl/svg/CGY_light.svg
2009-2010,Taylor Chorney,EDM,D,217.0,227.0,,129.0,227.0,,174.0,216.0,224.0,187.0,124.0,149.0,,187.0,Third Pair,42,730.45,0,2,22,1987-04-27,CAN,USA,72,193,2005,2,6,36,8471710.0,https://assets.nhle.com/mugs/nhl/20092010/EDM/8471710.png,https://assets.nhle.com/logos/nhl/svg/EDM_light.svg
2009-2010,Tim Gleason,CAR,D,85.0,190.0,114.0,64.0,52.0,216.0,129.0,149.0,168.0,100.0,19.0,30.0,,95.0,Second Pair,61,1293.3666666667,5,6,26,1983-01-29,USA,USA,72,217,2001,1,23,23,8469476.0,https://assets.nhle.com/mugs/nhl/20092010/CAR/8469476.png,https://assets.nhle.com/logos/nhl/svg/CAR_light.svg
2009-2010,Toby Enstrom,ATL,D,115.0,188.0,79.0,164.0,134.0,188.0,139.0,103.0,212.0,27.0,49.0,227.0,,59.0,First Pair,82,1826.0666666667,6,22,24,1984-11-05,SWE,SWE,70,180,2003,8,10,239,8470828.0,https://assets.nhle.com/mugs/nhl/20092010/ATL/8470828.png,https://assets.nhle.com/logos/nhl/svg/ATL_light.svg
2009-2010,Tom Gilbert,EDM,D,64.0,152.0,80.0,96.0,78.0,189.0,123.0,90.0,221.0,59.0,33.0,213.0,,50.0,First Pair,82,1838.55,5,14,26,1983-01-10,USA,USA,74,210,2002,4,33,129,8470104.0,https://assets.nhle.com/mugs/nhl/20092010/EDM/8470104.png,https://assets.nhle.com/logos/nhl/svg/EDM_light.svg
2009-2010,Tom Poti,WSH,D,24.0,92.0,20.0,83.0,5.0,107.0,168.0,133.0,176.0,67.0,110.0,224.0,,82.0,Second Pair,70,1498.4166666667,4,13,32,1977-03-22,USA,USA,75,190,1996,3,7,59,8465012.0,https://assets.nhle.com/mugs/nhl/20092010/WSH/8465012.png,https://assets.nhle.com/logos/nhl/svg/WSH_light.svg
2009-2010,Tomas Kaberle,TOR,D,27.0,150.0,55.0,187.0,13.0,118.0,52.0,73.0,44.0,20.0,53.0,221.0,,25.0,First Pair,82,1832.75,7,22,31,1978-03-02,CZE,CZE,73,212,1996,8,15,204,8465200.0,https://assets.nhle.com/mugs/nhl/20092010/TOR/8465200.png,https://assets.nhle.com/logos/nhl/svg/TOR_light.svg
2009-2010,Toni Lydman,BUF,D,140.0,95.0,121.0,25.0,127.0,114.0,120.0,140.0,115.0,146.0,190.0,45.0,,85.0,Second Pair,67,1263.75,4,4,31,1977-09-25,FIN,FIN,74,213,1996,4,9,89,8465042.0,https://assets.nhle.com/mugs/nhl/20092010/BUF/8465042.png,https://assets.nhle.com/logos/nhl/svg/BUF_light.svg
2009-2010,Trevor Daley,DAL,D,84.0,157.0,76.0,81.0,114.0,139.0,105.0,89.0,97.0,96.0,123.0,222.0,,89.0,First Pair,77,1708.3833333333,6,9,25,1983-10-09,CAN,CAN,71,199,2002,2,13,43,8470110.0,https://assets.nhle.com/mugs/nhl/20092010/DAL/8470110.png,https://assets.nhle.com/logos/nhl/svg/DAL_light.svg
2009-2010,Tyler Myers,BUF,D,60.0,210.0,93.0,128.0,58.0,179.0,132.0,36.0,166.0,25.0,9.0,159.0,,39.0,First Pair,82,1946.55,11,18,19,1990-02-01,USA,CAN,80,229,2008,1,12,12,8474574.0,https://assets.nhle.com/mugs/nhl/20092010/BUF/8474574.png,https://assets.nhle.com/logos/nhl/svg/BUF_light.svg
2009-2010,Tyler Sloan,WSH,D,112.0,192.0,,177.0,36.0,207.0,196.0,129.0,162.0,170.0,89.0,59.0,,175.0,Third Pair,40,569.71666666667,2,2,28,1981-03-15,CAN,CAN,76,214,-,-,-,-,8468846.0,https://assets.nhle.com/mugs/nhl/20092010/WSH/8468846.png,https://assets.nhle.com/logos/nhl/svg/WSH_light.svg
2009-2010,Victor Hedman,TBL,D,57.0,226.0,97.0,125.0,70.0,218.0,118.0,132.0,87.0,110.0,149.0,175.0,,131.0,Second Pair,74,1542.7666666667,4,8,18,1990-12-18,SWE,SWE,79,244,2009,1,2,2,8475167.0,https://assets.nhle.com/mugs/nhl/20092010/TBL/8475167.png,https://assets.nhle.com/logos/nhl/svg/TBL_light.svg
2009-2010,Wade Redden,NYR,D,37.0,196.0,115.0,55.0,4.0,186.0,81.0,110.0,102.0,129.0,79.0,114.0,,119.0,Third Pair,75,1313.8833333333,2,5,32,1977-06-12,CAN,CAN,74,205,1995,1,2,2,8462033.0,https://assets.nhle.com/mugs/nhl/20092010/NYR/8462033.png,https://assets.nhle.com/logos/nhl/svg/NYR_light.svg
2009-2010,Willie Mitchell,VAN,D,110.0,90.0,,53.0,87.0,70.0,182.0,148.0,190.0,138.0,71.0,189.0,,122.0,First Pair,48,1085.2333333333,4,4,32,1977-04-23,CAN,CAN,75,210,1996,8,10,199,8465185.0,https://assets.nhle.com/mugs/nhl/20092010/VAN/8465185.png,https://assets.nhle.com/logos/nhl/svg/VAN_light.svg
2009-2010,Zach Bogosian,ATL,D,54.0,220.0,112.0,119.0,91.0,223.0,22.0,13.0,220.0,147.0,107.0,49.0,,61.0,Second Pair,81,1734.2,10,3,19,1990-07-15,USA,USA,74,222,2008,1,3,3,8474567.0,https://assets.nhle.com/mugs/nhl/20092010/ATL/8474567.png,https://assets.nhle.com/logos/nhl/svg/ATL_light.svg
2009-2010,Zbynek Michalek,PHX,D,134.0,44.0,122.0,37.0,185.0,151.0,111.0,144.0,170.0,141.0,44.0,166.0,,56.0,First Pair,72,1630.7,3,5,26,1982-12-23,CZE,CZE,74,210,-,-,-,-,8469760.0,https://assets.nhle.com/mugs/nhl/20092010/PHX/8469760.png,https://assets.nhle.com/logos/nhl/svg/PHX_light.svg
2009-2010,Zdeno Chara,BOS,D,19.0,89.0,8.0,34.0,88.0,27.0,9.0,19.0,179.0,18.0,67.0,63.0,,5.0,First Pair,80,2029.8166666667,7,24,32,1977-03-18,SVK,SVK,81,250,1996,3,4,56,8465009.0,https://assets.nhle.com/mugs/nhl/20092010/BOS/8465009.png,https://assets.nhle.com/logos/nhl/svg/BOS_light.svg
