Season,Player,Team,Position,evo_rank,evd_rank,ppl_rank,pkl_rank,oio_rank,oid_rank,sht_rank,scr_rank,zon_rank,plm_rank,pen_rank,phy_rank,fof_rank,fan_rank,Role,GP,TOI,Goals,First Assists,Age,Date of Birth,Birth Country,Nationality,Height (in),Weight (lbs),Draft Year,Draft Round,Round Pick,Overall Draft Position
2014-2015,Rickard Rakell,ANA,F,227.0,273.0,194.0,,160.0,187.0,217.0,268.0,216.0,185.0,387.0,206.0,156.0,255.0,Bottom 6,71,891.1,9,11,21,1993-05-05,SWE,SWE,73,195,2011,1,30,30
2014-2015,Riley Nash,CAR,F,251.0,77.0,233.0,152.0,156.0,212.0,357.0,274.0,92.0,231.0,201.0,205.0,86.0,280.0,Second Line,68,1109.2666666667,8,11,25,1989-05-09,CAN,CAN,74,188,2007,1,21,21
2014-2015,Riley Sheahan,DET,F,146.0,93.0,177.0,,157.0,62.0,309.0,185.0,15.0,51.0,96.0,388.0,117.0,213.0,Second Line,79,1235.75,13,14,22,1991-12-07,CAN,CAN,74,214,2010,1,21,21
2014-2015,Rob Klinkhammer,"ARI, EDM, PIT",F,279.0,225.0,,,258.0,122.0,260.0,247.0,394.0,309.0,12.0,20.0,,368.0,Bottom 6,69,774.01666666667,5,3,28,1986-08-12,CAN,CAN,75,214,-,-,-,-
2014-2015,Ronalds Kenins,VAN,F,181.0,393.0,,,260.0,379.0,302.0,324.0,346.0,115.0,419.0,56.0,,309.0,Bottom 6,30,368.05,4,5,23,1991-02-28,LVA,LVA,72,201,-,-,-,-
2014-2015,Ryan Callahan,TBL,F,70.0,138.0,134.0,167.0,59.0,249.0,96.0,60.0,40.0,135.0,92.0,88.0,,51.0,Second Line,77,1365.6166666667,24,21,29,1985-03-21,USA,USA,70,187,2004,4,29,127
2014-2015,Ryan Carter,MIN,F,321.0,6.0,,1.0,355.0,11.0,318.0,321.0,380.0,318.0,127.0,122.0,,360.0,Bottom 6,53,534.81666666667,3,5,31,1983-08-03,USA,USA,73,205,-,-,-,-
2014-2015,Ryan Garbutt,DAL,F,30.0,216.0,,116.0,94.0,304.0,33.0,135.0,388.0,129.0,383.0,116.0,,191.0,Bottom 6,67,908.91666666667,8,11,29,1985-08-12,CAN,CAN,72,195,-,-,-,-
2014-2015,Ryan Getzlaf,ANA,F,19.0,97.0,15.0,47.0,19.0,230.0,170.0,91.0,254.0,5.0,313.0,237.0,70.0,11.0,First Line,77,1547.0666666667,25,31,29,1985-05-10,CAN,CAN,76,220,2003,1,19,19
2014-2015,Ryan Johansen,CBJ,F,155.0,335.0,25.0,187.0,183.0,294.0,98.0,72.0,278.0,118.0,304.0,255.0,29.0,50.0,First Line,82,1599.1833333333,26,24,22,1992-07-31,CAN,CAN,75,218,2010,1,4,4
2014-2015,Ryan Kesler,ANA,F,187.0,284.0,21.0,113.0,112.0,322.0,114.0,123.0,361.0,215.0,234.0,179.0,11.0,61.0,First Line,81,1580.5,20,16,30,1984-08-31,USA,USA,74,206,2003,1,23,23
2014-2015,Ryan Nugent-Hopkins,EDM,F,204.0,387.0,80.0,132.0,138.0,394.0,219.0,186.0,68.0,138.0,47.0,301.0,103.0,72.0,First Line,76,1568.6833333333,24,15,21,1993-04-12,CAN,CAN,72,195,2011,1,1,1
2014-2015,Ryan O'Reilly,COL,F,198.0,185.0,79.0,122.0,193.0,314.0,220.0,178.0,382.0,120.0,61.0,414.0,34.0,68.0,First Line,82,1616.1333333333,17,25,23,1991-02-07,CAN,CAN,73,207,2009,2,3,33
2014-2015,Ryan Reaves,STL,F,417.0,64.0,,,407.0,41.0,416.0,363.0,183.0,384.0,410.0,3.0,,421.0,Bottom 6,81,690.06666666667,6,3,27,1987-01-20,CAN,CAN,74,225,2005,5,31,156
2014-2015,Ryan Spooner,BOS,F,151.0,258.0,227.0,,161.0,214.0,63.0,276.0,46.0,150.0,267.0,352.0,135.0,155.0,Bottom 6,29,421.6,8,4,22,1992-01-30,CAN,CAN,70,191,2010,2,15,45
2014-2015,Ryan Strome,NYI,F,8.0,409.0,183.0,,3.0,384.0,87.0,143.0,243.0,62.0,369.0,262.0,131.0,140.0,Bottom 6,81,1247.2333333333,17,25,21,1993-07-11,CAN,CAN,73,191,2011,1,5,5
2014-2015,Ryan White,PHI,F,365.0,45.0,,204.0,402.0,80.0,291.0,330.0,356.0,349.0,423.0,25.0,48.0,348.0,Bottom 6,34,398.58333333333,6,4,26,1988-03-17,CAN,CAN,72,200,2006,3,3,66
2014-2015,Sam Gagner,ARI,F,206.0,405.0,60.0,212.0,231.0,401.0,162.0,231.0,42.0,103.0,347.0,339.0,97.0,116.0,Second Line,81,1396.6,15,19,25,1989-08-10,CAN,CAN,71,201,2007,1,6,6
2014-2015,Scott Gomez,NJD,F,320.0,310.0,140.0,,222.0,225.0,364.0,403.0,139.0,193.0,240.0,394.0,92.0,257.0,Second Line,58,957.76666666667,7,13,34,1979-12-23,USA,USA,71,200,1998,1,27,27
2014-2015,Scott Hartnell,CBJ,F,59.0,276.0,46.0,,76.0,246.0,60.0,34.0,141.0,68.0,398.0,119.0,,60.0,Second Line,77,1331.8666666667,28,21,32,1982-04-18,CAN,CAN,74,215,2000,1,6,6
2014-2015,Scott Laughton,PHI,F,367.0,348.0,,,375.0,284.0,177.0,361.0,252.0,254.0,391.0,100.0,152.0,345.0,Bottom 6,31,394.3,2,3,20,1994-05-30,CAN,CAN,73,190,2012,1,20,20
2014-2015,Scottie Upshall,FLA,F,199.0,132.0,257.0,135.0,277.0,118.0,150.0,229.0,200.0,244.0,111.0,105.0,,248.0,Bottom 6,63,798.96666666667,8,4,30,1983-10-07,CAN,CAN,72,200,2002,1,6,6
2014-2015,Sean Bergenheim,"FLA, MIN",F,74.0,91.0,253.0,,119.0,82.0,38.0,89.0,291.0,190.0,362.0,170.0,,178.0,Bottom 6,56,734.56666666667,9,6,30,1984-02-08,FIN,FIN,71,201,2002,1,22,22
2014-2015,Sean Couturier,PHI,F,269.0,250.0,143.0,27.0,317.0,185.0,287.0,322.0,405.0,210.0,112.0,311.0,96.0,195.0,First Line,82,1507.8333333333,15,13,21,1992-12-07,USA,CAN,75,211,2011,1,8,8
2014-2015,Sean Monahan,CGY,F,287.0,390.0,179.0,165.0,329.0,387.0,210.0,76.0,184.0,196.0,222.0,385.0,129.0,103.0,First Line,81,1589.3333333333,31,20,19,1994-10-12,CAN,CAN,74,196,2013,1,6,6
2014-2015,Seth Griffith,BOS,F,412.0,164.0,,,371.0,234.0,367.0,238.0,187.0,427.0,372.0,359.0,,309.0,Bottom 6,30,403.3,6,1,21,1993-01-04,CAN,CAN,69,190,2012,5,10,131
2014-2015,Shane Doan,ARI,F,176.0,373.0,67.0,,219.0,353.0,125.0,142.0,136.0,151.0,314.0,134.0,,106.0,First Line,79,1491.7666666667,14,16,37,1976-10-10,CAN,CAN,73,223,1995,1,7,7
2014-2015,Shawn Horcoff,DAL,F,253.0,367.0,168.0,43.0,101.0,362.0,386.0,307.0,222.0,258.0,408.0,239.0,63.0,313.0,Bottom 6,76,989.48333333333,11,10,35,1978-09-17,CAN,CAN,73,210,1998,4,13,99
2014-2015,Shawn Matthias,VAN,F,241.0,280.0,267.0,56.0,270.0,305.0,131.0,109.0,132.0,326.0,165.0,217.0,182.0,233.0,Bottom 6,78,1022.2,18,7,26,1988-02-19,CAN,CAN,76,231,2006,2,17,47
2014-2015,Shawn Thornton,FLA,F,356.0,76.0,,,398.0,58.0,97.0,369.0,70.0,411.0,401.0,31.0,,401.0,Bottom 6,46,440.86666666667,1,1,37,1977-07-23,CAN,CAN,74,217,1997,7,29,190
2014-2015,Sidney Crosby,PIT,F,4.0,211.0,18.0,,12.0,127.0,61.0,28.0,103.0,1.0,57.0,350.0,38.0,2.0,First Line,77,1538.5333333333,28,31,27,1987-08-07,CAN,CAN,71,200,2005,1,1,1
2014-2015,Simon Gagne,BOS,F,288.0,222.0,254.0,,284.0,203.0,196.0,256.0,170.0,369.0,249.0,276.0,,295.0,Bottom 6,23,260.06666666667,3,0,34,1980-02-29,CAN,CAN,73,195,1998,1,22,22
2014-2015,Stephen Gionta,NJD,F,359.0,7.0,,7.0,383.0,2.0,282.0,362.0,336.0,311.0,25.0,128.0,108.0,337.0,Bottom 6,61,804.28333333333,5,6,30,1983-10-09,USA,USA,67,177,-,-,-,-
2014-2015,Stephen Weiss,DET,F,399.0,105.0,225.0,,385.0,90.0,383.0,310.0,86.0,307.0,386.0,393.0,175.0,324.0,Bottom 6,52,589.85,9,7,31,1983-04-03,CAN,CAN,71,190,2001,1,4,4
2014-2015,Steve Bernier,NJD,F,275.0,19.0,150.0,,305.0,42.0,207.0,139.0,162.0,247.0,40.0,118.0,,245.0,Bottom 6,67,866.75,16,10,29,1985-03-31,CAN,CAN,75,222,2003,1,16,16
2014-2015,Steve Downie,PIT,F,283.0,233.0,187.0,,323.0,229.0,265.0,260.0,192.0,179.0,428.0,146.0,,261.0,Bottom 6,72,895.23333333333,14,8,27,1987-04-03,CAN,CAN,71,191,2005,1,29,29
2014-2015,Steve Ott,STL,F,389.0,382.0,245.0,55.0,372.0,336.0,409.0,406.0,298.0,341.0,352.0,40.0,26.0,364.0,Bottom 6,78,907.46666666667,3,4,32,1982-08-19,CAN,CAN,72,193,2000,1,25,25
2014-2015,Steven Stamkos,TBL,F,68.0,207.0,51.0,,102.0,170.0,25.0,2.0,100.0,76.0,70.0,263.0,72.0,5.0,First Line,82,1588.15,43,22,24,1990-02-07,CAN,CAN,72,182,2008,1,1,1
2014-2015,T.J. Oshie,STL,F,106.0,47.0,39.0,5.0,125.0,72.0,224.0,149.0,351.0,36.0,56.0,254.0,,66.0,First Line,72,1356.0333333333,19,23,27,1986-12-23,USA,USA,72,187,2005,1,24,24
2014-2015,TJ Galiardi,WPG,F,335.0,210.0,,137.0,291.0,252.0,271.0,386.0,118.0,362.0,6.0,199.0,,365.0,Bottom 6,38,397.5,1,0,26,1988-04-22,CAN,CAN,74,185,2007,2,25,55
2014-2015,Tanner Glass,NYR,F,416.0,213.0,,49.0,409.0,275.0,396.0,423.0,397.0,385.0,375.0,7.0,,408.0,Bottom 6,66,676.03333333333,1,3,30,1983-11-29,CAN,CAN,73,213,2003,9,4,265
2014-2015,Tanner Pearson,LAK,F,140.0,113.0,243.0,,42.0,81.0,184.0,104.0,322.0,313.0,84.0,173.0,,284.0,Bottom 6,42,558.26666666667,12,2,22,1992-08-10,CAN,CAN,73,201,2012,1,30,30
2014-2015,Taylor Beck,NSH,F,246.0,44.0,,,318.0,51.0,166.0,248.0,408.0,250.0,183.0,253.0,,232.0,Bottom 6,62,739.65,8,7,23,1991-05-13,CAN,CAN,74,203,2009,3,9,70
2014-2015,Taylor Hall,EDM,F,35.0,413.0,26.0,,137.0,413.0,34.0,62.0,80.0,11.0,233.0,297.0,,18.0,First Line,53,1017.5166666667,14,16,22,1991-11-14,CAN,CAN,73,210,2010,1,1,1
2014-2015,Teddy Purcell,EDM,F,152.0,384.0,117.0,153.0,148.0,323.0,236.0,277.0,79.0,66.0,241.0,424.0,,192.0,Second Line,82,1407.1666666667,12,16,28,1985-09-08,CAN,CAN,74,195,-,-,-,-
2014-2015,Teemu Pulkkinen,DET,F,213.0,118.0,195.0,,245.0,36.0,11.0,127.0,14.0,406.0,421.0,428.0,,271.0,Bottom 6,31,355.75,5,1,22,1992-01-02,FIN,FIN,70,185,2010,4,21,111
2014-2015,Teuvo Teravainen,CHI,F,157.0,146.0,,,170.0,115.0,93.0,305.0,147.0,236.0,174.0,404.0,,275.0,Bottom 6,34,434.66666666667,4,4,19,1994-09-11,FIN,FIN,71,191,2012,1,18,18
2014-2015,Thomas Vanek,MIN,F,58.0,419.0,34.0,,141.0,393.0,75.0,27.0,20.0,13.0,373.0,399.0,,48.0,Second Line,80,1296.65,21,23,30,1984-01-19,AUT,AUT,74,214,2003,1,5,5
2014-2015,Tim Jackman,ANA,F,274.0,198.0,,,269.0,209.0,90.0,200.0,29.0,404.0,411.0,12.0,,398.0,Fringe,55,460.93333333333,5,0,32,1981-11-14,USA,USA,74,188,2001,2,8,38
2014-2015,Tobias Rieder,ARI,F,256.0,307.0,206.0,110.0,344.0,344.0,77.0,184.0,289.0,413.0,101.0,185.0,,198.0,Second Line,72,1216.5666666667,13,2,21,1993-01-10,DEU,DEU,71,189,2011,4,23,114
2014-2015,Tom Wilson,WSH,F,318.0,98.0,,,312.0,96.0,292.0,365.0,113.0,304.0,287.0,11.0,,402.0,Bottom 6,67,732.76666666667,4,7,20,1994-03-29,CAN,CAN,76,220,2012,1,16,16
2014-2015,Tomas Fleischmann,"ANA, FLA",F,104.0,265.0,95.0,177.0,228.0,166.0,105.0,289.0,164.0,85.0,129.0,292.0,,197.0,Bottom 6,66,970.38333333333,8,16,30,1984-05-16,CZE,CZE,73,192,2002,2,33,63
2014-2015,Tomas Hertl,SJS,F,87.0,220.0,188.0,,49.0,160.0,82.0,25.0,277.0,243.0,58.0,226.0,,134.0,Bottom 6,82,1193.3,13,6,20,1993-11-12,CZE,CZE,75,215,2012,1,17,17
2014-2015,Tomas Jurco,DET,F,148.0,70.0,180.0,,236.0,22.0,94.0,223.0,36.0,183.0,32.0,115.0,,260.0,Bottom 6,63,725.15,3,9,21,1992-12-28,SVK,SVK,74,197,2011,2,5,35
2014-2015,Tomas Kopecky,FLA,F,267.0,199.0,248.0,41.0,365.0,152.0,174.0,345.0,246.0,273.0,122.0,235.0,,291.0,Bottom 6,64,825.83333333333,2,5,32,1982-02-05,SVK,SVK,75,210,2000,2,8,38
2014-2015,Tomas Plekanec,MTL,F,112.0,363.0,89.0,79.0,213.0,347.0,85.0,114.0,337.0,139.0,260.0,370.0,77.0,52.0,First Line,82,1570.7666666667,26,20,31,1982-10-31,CZE,CZE,71,190,2001,3,8,71
2014-2015,Tomas Tatar,DET,F,98.0,17.0,211.0,,100.0,6.0,46.0,24.0,26.0,133.0,60.0,246.0,,104.0,Second Line,82,1330.3,29,16,23,1990-12-01,SVK,SVK,70,173,2009,2,30,60
2014-2015,Tommy Wingels,SJS,F,147.0,295.0,212.0,4.0,71.0,307.0,146.0,162.0,179.0,194.0,38.0,39.0,,139.0,Second Line,75,1235.3166666667,15,14,26,1988-04-12,USA,USA,72,200,2008,6,26,177
2014-2015,Torrey Mitchell,"BUF, MTL",F,406.0,65.0,,30.0,413.0,126.0,414.0,408.0,413.0,355.0,299.0,219.0,180.0,375.0,Bottom 6,65,922.88333333333,6,5,29,1985-01-30,CAN,CAN,71,186,2004,4,28,126
2014-2015,Travis Moen,"DAL, MTL",F,349.0,90.0,,172.0,324.0,161.0,384.0,387.0,377.0,302.0,232.0,90.0,,388.0,Bottom 6,44,412.8,3,4,32,1982-04-06,CAN,CAN,74,215,2000,5,25,155
2014-2015,Travis Zajac,NJD,F,330.0,21.0,147.0,50.0,256.0,12.0,353.0,295.0,213.0,292.0,223.0,326.0,15.0,206.0,First Line,74,1410.8666666667,11,9,29,1985-05-13,CAN,CAN,74,185,2004,1,20,20
2014-2015,Trevor Lewis,LAK,F,203.0,38.0,278.0,38.0,296.0,13.0,138.0,292.0,109.0,314.0,26.0,69.0,193.0,272.0,Bottom 6,73,1029.8,9,8,27,1987-01-08,USA,USA,73,201,2006,1,17,17
2014-2015,Trevor Smith,TOR,F,384.0,240.0,,186.0,357.0,341.0,379.0,350.0,236.0,337.0,281.0,111.0,122.0,380.0,Bottom 6,54,597.45,2,2,29,1985-02-08,CAN,CAN,73,195,-,-,-,-
2014-2015,Troy Brouwer,WSH,F,310.0,224.0,35.0,85.0,283.0,183.0,247.0,79.0,258.0,281.0,360.0,101.0,51.0,113.0,Second Line,82,1436.9,21,10,29,1985-08-17,CAN,CAN,75,213,2004,7,21,214
2014-2015,Tuomo Ruutu,NJD,F,307.0,186.0,263.0,,223.0,154.0,319.0,291.0,120.0,368.0,216.0,35.0,,330.0,Bottom 6,77,836.6,7,2,31,1983-02-16,FIN,FIN,72,200,2001,1,9,9
2014-2015,Tye McGinn,"ARI, SJS",F,262.0,192.0,,,301.0,135.0,153.0,255.0,185.0,342.0,16.0,150.0,,359.0,Bottom 6,51,515.23333333333,2,3,24,1990-07-29,CAN,CAN,75,218,2010,4,29,119
2014-2015,Tyler Bozak,TOR,F,301.0,423.0,123.0,182.0,150.0,427.0,366.0,154.0,292.0,182.0,125.0,286.0,36.0,97.0,First Line,82,1570.1,23,16,28,1986-03-19,CAN,CAN,73,187,-,-,-,-
2014-2015,Tyler Ennis,BUF,F,252.0,417.0,58.0,,321.0,423.0,139.0,145.0,276.0,142.0,62.0,284.0,185.0,89.0,First Line,78,1490.95,20,21,24,1989-10-06,CAN,CAN,69,160,2008,1,26,26
2014-2015,Tyler Johnson,TBL,F,36.0,271.0,219.0,130.0,61.0,168.0,148.0,63.0,137.0,43.0,24.0,299.0,66.0,67.0,Second Line,77,1327.35,29,30,24,1990-07-29,USA,USA,68,185,-,-,-,-
2014-2015,Tyler Kennedy,"NYI, SJS",F,37.0,255.0,269.0,,93.0,251.0,18.0,232.0,143.0,126.0,176.0,189.0,,247.0,Bottom 6,38,424.3,6,6,28,1986-07-15,CAN,CAN,71,185,2004,4,1,99
2014-2015,Tyler Seguin,DAL,F,1.0,329.0,10.0,,5.0,280.0,5.0,7.0,123.0,2.0,59.0,343.0,170.0,3.0,First Line,71,1388.1333333333,37,33,22,1992-01-31,CAN,CAN,73,205,2010,1,2,2
2014-2015,Tyler Toffoli,LAK,F,15.0,160.0,185.0,154.0,41.0,53.0,31.0,55.0,214.0,79.0,255.0,236.0,,133.0,Bottom 6,76,1108.7666666667,23,17,22,1992-04-24,CAN,CAN,72,203,2010,2,17,47
2014-2015,Valtteri Filppula,TBL,F,290.0,169.0,163.0,121.0,164.0,157.0,391.0,293.0,130.0,167.0,41.0,412.0,33.0,156.0,First Line,82,1559.3666666667,12,18,30,1984-03-20,FIN,FIN,72,189,2002,3,32,95
2014-2015,Vernon Fiddler,DAL,F,118.0,223.0,,83.0,185.0,334.0,214.0,300.0,347.0,148.0,71.0,305.0,32.0,237.0,Bottom 6,80,1050.1166666667,13,12,34,1980-05-09,CAN,CAN,71,205,-,-,-,-
2014-2015,Victor Rask,CAR,F,201.0,320.0,196.0,,134.0,312.0,165.0,304.0,140.0,245.0,237.0,371.0,143.0,205.0,Second Line,80,1306.9333333333,11,10,21,1993-03-01,SWE,SWE,74,199,2011,2,12,42
2014-2015,Viktor Stalberg,NSH,F,110.0,37.0,274.0,,226.0,33.0,206.0,326.0,197.0,69.0,303.0,127.0,,269.0,Bottom 6,25,297.11666666667,2,6,28,1986-01-17,SWE,SWE,75,209,2006,6,8,161
2014-2015,Vincent Lecavalier,PHI,F,229.0,386.0,94.0,,338.0,359.0,107.0,98.0,47.0,111.0,324.0,238.0,65.0,180.0,Bottom 6,57,720.9,8,9,34,1980-04-21,CAN,CAN,76,215,1998,1,1,1
2014-2015,Vincent Trocheck,FLA,F,78.0,61.0,,,196.0,73.0,181.0,262.0,253.0,49.0,315.0,126.0,147.0,234.0,Bottom 6,50,700.26666666667,7,12,21,1993-07-11,USA,USA,71,184,2011,3,3,64
2014-2015,Vladimir Tarasenko,STL,F,10.0,82.0,81.0,,45.0,48.0,21.0,10.0,44.0,52.0,10.0,382.0,,41.0,Second Line,77,1356.5666666667,37,17,22,1991-12-13,RUS,RUS,73,228,2010,1,16,16
2014-2015,Vladislav Namestnikov,TBL,F,313.0,122.0,,,289.0,132.0,363.0,163.0,237.0,276.0,149.0,228.0,150.0,318.0,Bottom 6,43,515.8,9,4,21,1992-11-22,RUS,RUS,72,179,2011,1,27,27
2014-2015,Wayne Simmonds,PHI,F,168.0,193.0,12.0,,201.0,205.0,69.0,12.0,135.0,143.0,284.0,135.0,,53.0,Second Line,75,1260.5833333333,28,11,26,1988-08-26,CAN,CAN,74,184,2007,2,31,61
2014-2015,William Karlsson,"ANA, CBJ",F,317.0,269.0,,,207.0,250.0,240.0,241.0,10.0,360.0,23.0,257.0,155.0,340.0,Bottom 6,21,256.86666666667,3,2,21,1993-01-08,SWE,SWE,72,190,2011,2,23,53
2014-2015,Zac Dalpe,BUF,F,361.0,377.0,,,395.0,385.0,101.0,318.0,379.0,426.0,194.0,208.0,188.0,400.0,Bottom 6,21,194.81666666667,1,0,24,1989-11-01,CAN,CAN,74,197,2008,2,15,45
2014-2015,Zac Rinaldo,PHI,F,398.0,230.0,,,417.0,235.0,342.0,414.0,250.0,344.0,422.0,1.0,,420.0,Bottom 6,58,517.25,1,4,24,1990-06-15,CAN,CAN,70,192,2008,6,27,178
2014-2015,Zach Boychuk,CAR,F,314.0,261.0,,,285.0,194.0,316.0,344.0,69.0,346.0,330.0,193.0,,395.0,Bottom 6,31,329.4,3,2,24,1989-10-04,CAN,CAN,70,185,2008,1,14,14
2014-2015,Zach Parise,MIN,F,32.0,3.0,24.0,161.0,107.0,23.0,17.0,6.0,12.0,72.0,123.0,279.0,,8.0,First Line,74,1418.4166666667,33,15,30,1984-07-28,USA,USA,71,195,2003,1,17,17
2014-2015,Zach Sill,"PIT, TOR",F,404.0,28.0,,,422.0,79.0,376.0,425.0,309.0,325.0,108.0,6.0,,423.0,Fringe,63,528.11666666667,1,3,26,1988-05-24,CAN,CAN,72,214,-,-,-,-
2014-2015,Zack Kassian,VAN,F,249.0,420.0,273.0,,177.0,380.0,295.0,156.0,142.0,283.0,407.0,83.0,,298.0,Bottom 6,42,529.96666666667,10,4,23,1991-01-24,CAN,CAN,75,211,2009,1,13,13
2014-2015,Zack Smith,OTT,F,363.0,252.0,,202.0,319.0,208.0,269.0,351.0,367.0,416.0,257.0,91.0,67.0,347.0,Bottom 6,37,445.23333333333,2,0,26,1988-04-05,CAN,CAN,74,208,2008,3,18,79
2014-2015,Zemgus Girgensons,BUF,F,341.0,401.0,247.0,99.0,366.0,421.0,293.0,250.0,317.0,331.0,50.0,131.0,136.0,193.0,First Line,61,1163.85,15,5,20,1994-01-05,LVA,LVA,74,200,2012,1,14,14
