Season,Player,Team,Position,evo_rank,evd_rank,ppl_rank,pkl_rank,oio_rank,oid_rank,sht_rank,scr_rank,plm_rank,zon_rank,pen_rank,phy_rank,fof_rank,fan_rank,Role,GP,TOI,Goals,First Assists,Age,Date of Birth,Birth Country,Nationality,Height (in),Weight (lbs),Draft Year,Draft Round,Round Pick,Overall Draft Position,Player ID,Headshot URL
2014-2015,Marcel Goc,STL,F,374.0,109.0,,132.0,350.0,60.0,269.0,356.0,413.0,322.0,252.0,168.0,21.0,329.0,Fourth Line,74,864.46666666667,3,1,31,1983-08-24,DEU,DEU,73,197,2001,1,20,20,8469473.0,https://assets.nhle.com/mugs/nhl/20142015/STL/8469473.png
2014-2015,Marcus Foligno,BUF,F,353.0,321.0,259.0,123.0,360.0,385.0,398.0,317.0,232.0,266.0,300.0,36.0,,280.0,Second Line,57,924.83333333333,8,9,23,1991-08-10,USA,CAN,75,226,2009,4,13,104,8475220.0,https://assets.nhle.com/mugs/nhl/20142015/BUF/8475220.png
2014-2015,Marcus Johansson,WSH,F,233.0,310.0,125.0,,164.0,191.0,336.0,251.0,175.0,167.0,35.0,312.0,,178.0,Second Line,82,1350.95,20,8,23,1990-10-06,SWE,SWE,73,203,2009,1,24,24,8475149.0,https://assets.nhle.com/mugs/nhl/20142015/WSH/8475149.png
2014-2015,Marcus Kruger,CHI,F,231.0,8.0,,89.0,195.0,49.0,188.0,295.0,248.0,420.0,335.0,386.0,24.0,294.0,Fourth Line,81,1059.5166666667,7,6,24,1990-05-27,SWE,SWE,72,186,2009,5,28,149,8475323.0,https://assets.nhle.com/mugs/nhl/20142015/CHI/8475323.png
2014-2015,Marian Gaborik,LAK,F,51.0,256.0,40.0,,35.0,34.0,72.0,51.0,131.0,192.0,260.0,372.0,,73.0,Second Line,69,1167.1333333333,27,14,32,1982-02-14,SVK,SVK,73,200,2000,1,3,3,8468483.0,https://assets.nhle.com/mugs/nhl/20142015/LAK/8468483.png
2014-2015,Marian Hossa,CHI,F,26.0,58.0,140.0,64.0,19.0,106.0,23.0,96.0,82.0,84.0,273.0,348.0,,30.0,First Line,82,1521.4666666667,22,21,35,1979-01-12,SVK,SVK,73,207,1997,1,12,12,8466148.0,https://assets.nhle.com/mugs/nhl/20142015/CHI/8466148.png
2014-2015,Mark Arcobello,ARI,F,229.0,346.0,162.0,,215.0,319.0,216.0,228.0,192.0,82.0,114.0,162.0,67.0,224.0,Third Line,77,1140.1166666667,17,7,26,1988-08-12,USA,USA,68,174,-,-,-,-,8476062.0,https://assets.nhle.com/mugs/nhl/20142015/ARI/8476062.png
2014-2015,Mark Arcobello,EDM,F,229.0,346.0,162.0,,215.0,319.0,216.0,228.0,192.0,82.0,114.0,162.0,67.0,224.0,Third Line,77,1140.1166666667,17,7,26,1988-08-12,USA,USA,68,174,-,-,-,-,8476062.0,https://assets.nhle.com/mugs/nhl/20142015/EDM/8476062.png
2014-2015,Mark Arcobello,NSH,F,229.0,346.0,162.0,,215.0,319.0,216.0,228.0,192.0,82.0,114.0,162.0,67.0,224.0,Third Line,77,1140.1166666667,17,7,26,1988-08-12,USA,USA,68,174,-,-,-,-,8476062.0,https://assets.nhle.com/mugs/nhl/20142015/NSH/8476062.png
2014-2015,Mark Arcobello,PIT,F,229.0,346.0,162.0,,215.0,319.0,216.0,228.0,192.0,82.0,114.0,162.0,67.0,224.0,Third Line,77,1140.1166666667,17,7,26,1988-08-12,USA,USA,68,174,-,-,-,-,8476062.0,https://assets.nhle.com/mugs/nhl/20142015/PIT/8476062.png
2014-2015,Mark Letestu,CBJ,F,327.0,175.0,,118.0,375.0,176.0,305.0,254.0,284.0,343.0,167.0,267.0,18.0,277.0,Fourth Line,54,720.26666666667,7,4,29,1985-02-04,CAN,CAN,70,195,-,-,-,-,8473914.0,https://assets.nhle.com/mugs/nhl/20142015/CBJ/8473914.png
2014-2015,Mark Scheifele,WPG,F,218.0,121.0,187.0,,141.0,227.0,276.0,207.0,267.0,225.0,8.0,271.0,170.0,129.0,First Line,82,1524.25,15,15,21,1993-03-15,CAN,CAN,75,198,2011,1,7,7,8476460.0,https://assets.nhle.com/mugs/nhl/20142015/WPG/8476460.png
2014-2015,Mark Stone,OTT,F,87.0,68.0,139.0,83.0,186.0,336.0,262.0,28.0,49.0,185.0,67.0,359.0,,78.0,Second Line,80,1361.95,26,22,22,1992-05-13,CAN,CAN,75,217,2010,6,28,178,8475913.0,https://assets.nhle.com/mugs/nhl/20142015/OTT/8475913.png
2014-2015,Marko Dano,CBJ,F,16.0,12.0,,,168.0,45.0,20.0,20.0,23.0,313.0,147.0,55.0,,122.0,Fourth Line,35,464.0,8,8,19,1994-11-30,AUT,SVK,71,201,2013,1,27,27,8477448.0,https://assets.nhle.com/mugs/nhl/20142015/CBJ/8477448.png
2014-2015,Markus Granlund,CGY,F,282.0,384.0,,153.0,353.0,416.0,318.0,160.0,225.0,94.0,125.0,266.0,175.0,268.0,Fourth Line,48,641.73333333333,8,5,21,1993-04-16,FIN,FIN,72,180,2011,2,15,45,8476440.0,https://assets.nhle.com/mugs/nhl/20142015/CGY/8476440.png
2014-2015,Martin Erat,ARI,F,303.0,263.0,135.0,,179.0,152.0,409.0,390.0,142.0,256.0,351.0,230.0,,289.0,Second Line,79,1253.3833333333,9,14,33,1981-08-29,CZE,CZE,72,196,1999,7,5,191,8468064.0,https://assets.nhle.com/mugs/nhl/20142015/ARI/8468064.png
2014-2015,Martin Hanzal,ARI,F,147.0,267.0,39.0,184.0,216.0,262.0,149.0,159.0,79.0,231.0,318.0,54.0,15.0,84.0,Second Line,37,656.23333333333,8,10,27,1987-02-20,CZE,CZE,78,230,2005,1,17,17,8471691.0,https://assets.nhle.com/mugs/nhl/20142015/ARI/8471691.png
2014-2015,Martin Havlat,NJD,F,283.0,297.0,113.0,,252.0,190.0,339.0,271.0,243.0,310.0,211.0,416.0,,246.0,Third Line,40,592.3,5,5,33,1981-04-19,CZE,CZE,74,210,1999,1,26,26,8467899.0,https://assets.nhle.com/mugs/nhl/20142015/NJD/8467899.png
2014-2015,Martin St. Louis,NYR,F,106.0,320.0,94.0,,100.0,347.0,266.0,72.0,98.0,61.0,89.0,421.0,,55.0,Second Line,74,1299.65,21,19,39,1975-06-18,CAN,CAN,68,180,-,-,-,-,8466378.0,https://assets.nhle.com/mugs/nhl/20142015/NYR/8466378.png
2014-2015,Mason Raymond,CGY,F,144.0,412.0,212.0,,301.0,401.0,98.0,93.0,117.0,141.0,135.0,414.0,,175.0,Third Line,57,844.38333333333,12,7,28,1985-09-17,CAN,CAN,73,179,2005,2,21,51,8471664.0,https://assets.nhle.com/mugs/nhl/20142015/CGY/8471664.png
2014-2015,Mathieu Perreault,WPG,F,40.0,118.0,57.0,,32.0,93.0,219.0,62.0,16.0,234.0,322.0,206.0,65.0,119.0,Second Line,62,1007.85,18,18,26,1988-01-05,CAN,CAN,70,189,2006,6,24,177,8473618.0,https://assets.nhle.com/mugs/nhl/20142015/WPG/8473618.png
2014-2015,Mats Zuccarello,NYR,F,73.0,135.0,159.0,,81.0,177.0,225.0,100.0,32.0,55.0,68.0,199.0,,100.0,Second Line,78,1346.2,15,21,27,1987-09-01,NOR,NOR,68,181,-,-,-,-,8475692.0,https://assets.nhle.com/mugs/nhl/20142015/NYR/8475692.png
2014-2015,Matt Beleskey,ANA,F,38.0,328.0,114.0,,96.0,186.0,18.0,9.0,169.0,175.0,350.0,47.0,,155.0,Third Line,65,941.03333333333,22,5,26,1988-06-07,CAN,CAN,72,207,2006,4,19,112,8473492.0,https://assets.nhle.com/mugs/nhl/20142015/ANA/8473492.png
2014-2015,Matt Calvert,CBJ,F,240.0,187.0,231.0,35.0,261.0,185.0,270.0,117.0,260.0,349.0,181.0,147.0,,220.0,Second Line,56,895.65,13,6,24,1989-12-24,CAN,CAN,71,186,2008,5,6,127,8474685.0,https://assets.nhle.com/mugs/nhl/20142015/CBJ/8474685.png
2014-2015,Matt Cooke,MIN,F,322.0,82.0,,76.0,381.0,198.0,362.0,183.0,252.0,373.0,23.0,134.0,,272.0,Fourth Line,29,365.4,4,3,35,1978-09-07,CAN,CAN,71,216,1997,6,10,144,8465951.0,https://assets.nhle.com/mugs/nhl/20142015/MIN/8465951.png
2014-2015,Matt Cullen,NSH,F,130.0,178.0,,160.0,89.0,78.0,205.0,204.0,103.0,132.0,292.0,417.0,31.0,226.0,Fourth Line,62,806.81666666667,7,7,37,1976-11-02,USA,USA,73,202,1996,2,9,35,8464989.0,https://assets.nhle.com/mugs/nhl/20142015/NSH/8464989.png
2014-2015,Matt Duchene,COL,F,49.0,296.0,194.0,,208.0,391.0,83.0,55.0,20.0,288.0,4.0,357.0,46.0,29.0,First Line,82,1522.8833333333,21,19,23,1991-01-16,CAN,CAN,71,195,2009,1,3,3,8475168.0,https://assets.nhle.com/mugs/nhl/20142015/COL/8475168.png
2014-2015,Matt Ellis,BUF,F,383.0,303.0,,110.0,415.0,405.0,169.0,364.0,414.0,414.0,264.0,315.0,114.0,407.0,Fringe,39,324.63333333333,1,1,33,1981-08-31,CAN,CAN,72,208,-,-,-,-,8470018.0,https://assets.nhle.com/mugs/nhl/20142015/BUF/8470018.png
2014-2015,Matt Fraser,BOS,F,388.0,397.0,,,407.0,388.0,204.0,298.0,422.0,149.0,60.0,96.0,,340.0,Fourth Line,60,673.08333333333,8,1,24,1990-05-20,CAN,CAN,75,188,-,-,-,-,8475671.0,https://assets.nhle.com/mugs/nhl/20142015/BOS/8475671.png
2014-2015,Matt Fraser,EDM,F,388.0,397.0,,,407.0,388.0,204.0,298.0,422.0,149.0,60.0,96.0,,340.0,Fourth Line,60,673.08333333333,8,1,24,1990-05-20,CAN,CAN,75,188,-,-,-,-,8475671.0,https://assets.nhle.com/mugs/nhl/20142015/EDM/8475671.png
2014-2015,Matt Halischuk,WPG,F,261.0,64.0,,,248.0,136.0,132.0,255.0,303.0,163.0,106.0,210.0,,341.0,Fourth Line,47,458.0,3,1,26,1988-06-01,CAN,CAN,72,180,2007,4,26,117,8474094.0,https://assets.nhle.com/mugs/nhl/20142015/WPG/8474094.png
2014-2015,Matt Hendricks,EDM,F,363.0,48.0,,87.0,393.0,192.0,200.0,339.0,385.0,419.0,391.0,22.0,,299.0,Fourth Line,71,933.8,8,6,33,1981-06-17,USA,USA,72,211,2000,5,1,131,8468611.0,https://assets.nhle.com/mugs/nhl/20142015/EDM/8468611.png
2014-2015,Matt Martin,NYI,F,269.0,208.0,,,193.0,223.0,228.0,237.0,345.0,277.0,222.0,2.0,,344.0,Fourth Line,78,879.01666666667,8,3,25,1989-05-08,CAN,CAN,75,220,2008,5,27,148,8474709.0,https://assets.nhle.com/mugs/nhl/20142015/NYI/8474709.png
2014-2015,Matt Moulson,BUF,F,162.0,340.0,84.0,,247.0,382.0,207.0,199.0,71.0,295.0,162.0,377.0,,89.0,Second Line,77,1361.9333333333,13,17,30,1983-11-01,CAN,CAN,73,188,2003,9,2,263,8470852.0,https://assets.nhle.com/mugs/nhl/20142015/BUF/8470852.png
2014-2015,Matt Nieto,SJS,F,163.0,331.0,241.0,100.0,68.0,285.0,155.0,259.0,196.0,211.0,282.0,412.0,,217.0,Third Line,72,1098.3833333333,10,10,21,1992-11-05,USA,USA,71,187,2011,2,17,47,8476442.0,https://assets.nhle.com/mugs/nhl/20142015/SJS/8476442.png
2014-2015,Matt Read,PHI,F,266.0,179.0,243.0,95.0,314.0,218.0,236.0,238.0,178.0,370.0,126.0,235.0,,172.0,Second Line,80,1405.3166666667,8,12,28,1986-06-14,CAN,CAN,70,188,-,-,-,-,8476177.0,https://assets.nhle.com/mugs/nhl/20142015/PHI/8476177.png
2014-2015,Matt Stajan,CGY,F,274.0,326.0,,124.0,235.0,264.0,408.0,222.0,138.0,395.0,320.0,195.0,87.0,297.0,Fourth Line,59,707.86666666667,7,6,30,1983-12-19,CAN,CAN,73,195,2002,2,27,57,8470162.0,https://assets.nhle.com/mugs/nhl/20142015/CGY/8470162.png
2014-2015,Max Pacioretty,MTL,F,8.0,258.0,92.0,84.0,55.0,234.0,2.0,5.0,105.0,12.0,192.0,234.0,,11.0,First Line,80,1551.5166666667,37,17,25,1988-11-20,USA,USA,74,217,2007,1,22,22,8474157.0,https://assets.nhle.com/mugs/nhl/20142015/MTL/8474157.png
2014-2015,Max Talbot,BOS,F,334.0,295.0,,165.0,342.0,346.0,291.0,362.0,239.0,329.0,165.0,156.0,,309.0,Third Line,81,1102.45,5,9,30,1984-02-11,CAN,CAN,71,186,2002,8,5,234,8470171.0,https://assets.nhle.com/mugs/nhl/20142015/BOS/8470171.png
2014-2015,Max Talbot,COL,F,334.0,295.0,,165.0,342.0,346.0,291.0,362.0,239.0,329.0,165.0,156.0,,309.0,Third Line,81,1102.45,5,9,30,1984-02-11,CAN,CAN,71,186,2002,8,5,234,8470171.0,https://assets.nhle.com/mugs/nhl/20142015/COL/8470171.png
2014-2015,Maxim Lapierre,PIT,F,341.0,241.0,,36.0,399.0,229.0,230.0,349.0,210.0,391.0,401.0,58.0,33.0,381.0,Fourth Line,80,856.78333333333,2,6,29,1985-03-29,CAN,CAN,74,215,2003,2,31,61,8470654.0,https://assets.nhle.com/mugs/nhl/20142015/PIT/8470654.png
2014-2015,Maxim Lapierre,STL,F,341.0,241.0,,36.0,399.0,229.0,230.0,349.0,210.0,391.0,401.0,58.0,33.0,381.0,Fourth Line,80,856.78333333333,2,6,29,1985-03-29,CAN,CAN,74,215,2003,2,31,61,8470654.0,https://assets.nhle.com/mugs/nhl/20142015/STL/8470654.png
2014-2015,Melker Karlsson,SJS,F,176.0,192.0,262.0,,166.0,167.0,153.0,43.0,369.0,289.0,242.0,286.0,,201.0,Third Line,53,818.05,13,5,24,1990-07-18,SWE,SWE,72,180,-,-,-,-,8477922.0,https://assets.nhle.com/mugs/nhl/20142015/SJS/8477922.png
2014-2015,Michael Bournival,MTL,F,286.0,149.0,,,366.0,287.0,198.0,137.0,339.0,326.0,179.0,175.0,,365.0,Fringe,29,228.75,3,1,22,1992-05-31,CAN,CAN,71,198,2010,3,11,71,8475739.0,https://assets.nhle.com/mugs/nhl/20142015/MTL/8475739.png
2014-2015,Michael Chaput,CBJ,F,420.0,379.0,,127.0,422.0,406.0,405.0,403.0,362.0,304.0,416.0,63.0,133.0,405.0,Fourth Line,33,336.56666666667,1,2,22,1992-04-09,CAN,CAN,74,199,2010,3,29,89,8475808.0,https://assets.nhle.com/mugs/nhl/20142015/CBJ/8475808.png
2014-2015,Michael Frolik,WPG,F,81.0,57.0,244.0,79.0,90.0,101.0,44.0,189.0,81.0,151.0,101.0,328.0,,115.0,Second Line,82,1435.4166666667,19,11,26,1988-02-17,CZE,CZE,73,186,2006,1,10,10,8473564.0,https://assets.nhle.com/mugs/nhl/20142015/WPG/8473564.png
2014-2015,Michael Grabner,NYI,F,65.0,361.0,,40.0,34.0,373.0,49.0,22.0,328.0,388.0,116.0,157.0,,183.0,Fourth Line,34,439.8,8,1,26,1987-10-05,AUT,AUT,73,188,2006,1,14,14,8473546.0,https://assets.nhle.com/mugs/nhl/20142015/NYI/8473546.png
2014-2015,Michael Latta,WSH,F,401.0,26.0,,,270.0,7.0,422.0,424.0,249.0,368.0,354.0,44.0,134.0,421.0,Fringe,53,444.05,0,4,23,1991-05-25,CAN,CAN,72,188,2009,3,11,72,8475247.0,https://assets.nhle.com/mugs/nhl/20142015/WSH/8475247.png
2014-2015,Michael Raffl,PHI,F,139.0,136.0,,4.0,139.0,146.0,117.0,53.0,318.0,67.0,299.0,81.0,,205.0,Third Line,67,951.11666666667,21,2,25,1988-12-01,AUT,AUT,73,205,-,-,-,-,8477290.0,https://assets.nhle.com/mugs/nhl/20142015/PHI/8477290.png
2014-2015,Michael Ryder,NJD,F,194.0,174.0,216.0,,316.0,84.0,136.0,193.0,146.0,263.0,315.0,270.0,,200.0,Third Line,47,680.58333333333,6,9,34,1980-03-31,CAN,CAN,73,200,1998,8,16,216,8467545.0,https://assets.nhle.com/mugs/nhl/20142015/NJD/8467545.png
2014-2015,Micheal Ferland,CGY,F,313.0,98.0,,,378.0,298.0,183.0,300.0,268.0,327.0,168.0,28.0,,364.0,Fourth Line,26,273.61666666667,2,3,22,1992-04-20,CAN,CAN,74,217,2010,5,13,133,8475907.0,https://assets.nhle.com/mugs/nhl/20142015/CGY/8475907.png
2014-2015,Mika Zibanejad,OTT,F,111.0,223.0,137.0,,97.0,246.0,158.0,97.0,115.0,36.0,42.0,127.0,97.0,141.0,Second Line,80,1314.9833333333,20,16,21,1993-04-18,SWE,SWE,74,202,2011,1,6,6,8476459.0,https://assets.nhle.com/mugs/nhl/20142015/OTT/8476459.png
2014-2015,Mikael Backlund,CGY,F,199.0,85.0,196.0,53.0,224.0,235.0,144.0,273.0,123.0,383.0,290.0,310.0,100.0,113.0,Second Line,52,922.71666666667,10,8,25,1989-03-17,SWE,SWE,72,206,2007,1,24,24,8474150.0,https://assets.nhle.com/mugs/nhl/20142015/CGY/8474150.png
2014-2015,Mikael Granlund,MIN,F,224.0,49.0,178.0,,119.0,88.0,344.0,341.0,116.0,99.0,223.0,332.0,112.0,169.0,Second Line,68,1216.9833333333,8,18,22,1992-02-26,FIN,FIN,70,185,2010,1,9,9,8475798.0,https://assets.nhle.com/mugs/nhl/20142015/MIN/8475798.png
2014-2015,Mike Cammalleri,NJD,F,241.0,283.0,50.0,136.0,321.0,132.0,167.0,67.0,335.0,307.0,308.0,387.0,123.0,68.0,First Line,68,1246.5166666667,27,7,32,1982-06-08,CAN,CAN,69,185,2001,2,19,49,,
2014-2015,Mike Fisher,NSH,F,123.0,34.0,160.0,29.0,163.0,140.0,251.0,87.0,114.0,213.0,382.0,125.0,49.0,71.0,First Line,59,1087.6,19,15,34,1980-06-05,CAN,CAN,73,216,1998,2,17,44,8467370.0,https://assets.nhle.com/mugs/nhl/20142015/NSH/8467370.png
2014-2015,Mike Hoffman,OTT,F,45.0,131.0,176.0,,115.0,239.0,21.0,19.0,127.0,74.0,59.0,325.0,,135.0,Third Line,79,1149.7666666667,27,14,24,1989-11-24,CAN,CAN,72,190,2009,5,9,130,8474884.0,https://assets.nhle.com/mugs/nhl/20142015/OTT/8474884.png
2014-2015,Mike Ribeiro,NSH,F,182.0,298.0,206.0,,22.0,162.0,413.0,230.0,143.0,6.0,310.0,331.0,169.0,148.0,First Line,82,1537.2,15,27,34,1980-02-10,CAN,CAN,72,179,1998,2,18,45,8467371.0,https://assets.nhle.com/mugs/nhl/20142015/NSH/8467371.png
2014-2015,Mike Richards,LAK,F,235.0,375.0,183.0,31.0,136.0,251.0,293.0,308.0,165.0,188.0,152.0,211.0,73.0,257.0,Fourth Line,53,708.38333333333,5,8,29,1985-02-11,CAN,CAN,71,196,2003,1,24,24,8470617.0,https://assets.nhle.com/mugs/nhl/20142015/LAK/8470617.png
2014-2015,Mike Santorelli,NSH,F,217.0,189.0,,,241.0,289.0,173.0,234.0,193.0,303.0,140.0,347.0,,204.0,Third Line,79,1136.6333333333,12,10,28,1985-12-14,CAN,CAN,72,189,2004,6,15,178,8471390.0,https://assets.nhle.com/mugs/nhl/20142015/NSH/8471390.png
2014-2015,Mike Santorelli,TOR,F,217.0,189.0,,,241.0,289.0,173.0,234.0,193.0,303.0,140.0,347.0,,204.0,Third Line,79,1136.6333333333,12,10,28,1985-12-14,CAN,CAN,72,189,2004,6,15,178,8471390.0,https://assets.nhle.com/mugs/nhl/20142015/TOR/8471390.png
2014-2015,Mikhail Grabovski,NYI,F,141.0,282.0,235.0,,16.0,210.0,250.0,92.0,259.0,314.0,51.0,404.0,,222.0,Third Line,51,727.96666666667,9,3,30,1984-01-31,DEU,BLR,71,186,2004,5,21,150,8471362.0,https://assets.nhle.com/mugs/nhl/20142015/NYI/8471362.png
2014-2015,Mikhail Grigorenko,BUF,F,407.0,401.0,156.0,,364.0,410.0,372.0,380.0,424.0,381.0,194.0,258.0,164.0,317.0,Third Line,25,379.23333333333,3,0,20,1994-05-16,RUS,RUS,75,206,2012,1,12,12,8476888.0,https://assets.nhle.com/mugs/nhl/20142015/BUF/8476888.png
2014-2015,Mikkel Boedker,ARI,F,285.0,353.0,87.0,,303.0,328.0,289.0,123.0,354.0,87.0,20.0,215.0,,121.0,Second Line,45,786.76666666667,14,6,24,1989-12-16,DNK,DNK,72,207,2008,1,8,8,8474571.0,https://assets.nhle.com/mugs/nhl/20142015/ARI/8474571.png
2014-2015,Mikko Koivu,MIN,F,184.0,1.0,69.0,163.0,117.0,1.0,254.0,303.0,134.0,66.0,347.0,370.0,14.0,81.0,First Line,80,1540.1,14,17,31,1983-03-12,FIN,FIN,75,213,2001,1,6,6,8469459.0,https://assets.nhle.com/mugs/nhl/20142015/MIN/8469459.png
2014-2015,Milan Lucic,BOS,F,132.0,373.0,200.0,,110.0,225.0,239.0,120.0,132.0,126.0,337.0,41.0,,142.0,Second Line,81,1324.9666666667,18,17,26,1988-06-07,CAN,CAN,75,240,2006,2,20,50,8473473.0,https://assets.nhle.com/mugs/nhl/20142015/BOS/8473473.png
2014-2015,Milan Michalek,OTT,F,190.0,322.0,106.0,102.0,214.0,362.0,181.0,244.0,159.0,140.0,225.0,269.0,,157.0,Second Line,66,1080.4666666667,13,12,29,1984-12-07,CZE,CZE,74,225,2003,1,6,6,8470599.0,https://assets.nhle.com/mugs/nhl/20142015/OTT/8470599.png
2014-2015,Nail Yakupov,EDM,F,177.0,420.0,153.0,,253.0,409.0,120.0,218.0,124.0,22.0,54.0,228.0,,174.0,Third Line,81,1250.8833333333,14,12,20,1993-10-06,RUS,RUS,71,195,2012,1,1,1,8476855.0,https://assets.nhle.com/mugs/nhl/20142015/EDM/8476855.png
2014-2015,Nate Thompson,ANA,F,338.0,103.0,,112.0,286.0,125.0,321.0,376.0,287.0,344.0,270.0,57.0,22.0,331.0,Fourth Line,80,1065.9333333333,5,7,29,1984-10-05,USA,USA,73,205,2003,6,16,183,8470775.0,https://assets.nhle.com/mugs/nhl/20142015/ANA/8470775.png
2014-2015,Nathan Gerbe,CAR,F,112.0,309.0,186.0,22.0,114.0,257.0,8.0,275.0,201.0,226.0,79.0,300.0,,165.0,Second Line,78,1282.6333333333,10,10,27,1987-07-24,USA,USA,64,176,2005,5,17,142,8471804.0,https://assets.nhle.com/mugs/nhl/20142015/CAR/8471804.png
2014-2015,Nathan MacKinnon,COL,F,57.0,259.0,124.0,,221.0,389.0,22.0,113.0,27.0,316.0,10.0,340.0,143.0,58.0,Second Line,64,1091.0666666667,14,15,19,1995-09-01,CAN,CAN,72,200,2013,1,1,1,8477492.0,https://assets.nhle.com/mugs/nhl/20142015/COL/8477492.png
2014-2015,Nazem Kadri,TOR,F,109.0,399.0,157.0,,104.0,390.0,127.0,107.0,147.0,285.0,1.0,183.0,152.0,101.0,Second Line,73,1284.9833333333,18,11,23,1990-10-06,CAN,CAN,72,185,2009,1,7,7,8475172.0,https://assets.nhle.com/mugs/nhl/20142015/TOR/8475172.png
2014-2015,Nick Bjugstad,FLA,F,99.0,339.0,154.0,,185.0,283.0,46.0,64.0,211.0,217.0,207.0,150.0,146.0,95.0,Second Line,72,1193.9166666667,24,8,22,1992-07-17,USA,USA,78,209,2010,1,19,19,8475760.0,https://assets.nhle.com/mugs/nhl/20142015/FLA/8475760.png
2014-2015,Nick Bonino,VAN,F,70.0,37.0,197.0,54.0,91.0,324.0,185.0,50.0,58.0,216.0,269.0,380.0,121.0,93.0,Second Line,75,1269.05,15,14,26,1988-04-20,USA,USA,73,195,2007,6,22,173,8474009.0,https://assets.nhle.com/mugs/nhl/20142015/VAN/8474009.png
2014-2015,Nick Foligno,CBJ,F,135.0,33.0,93.0,154.0,137.0,99.0,249.0,54.0,187.0,297.0,139.0,74.0,94.0,63.0,First Line,79,1487.55,31,22,26,1987-10-31,USA,USA,72,210,2006,1,28,28,8473422.0,https://assets.nhle.com/mugs/nhl/20142015/CBJ/8473422.png
2014-2015,Nick Shore,LAK,F,399.0,22.0,,,383.0,24.0,354.0,412.0,351.0,51.0,195.0,140.0,27.0,390.0,Fourth Line,34,376.95,1,2,21,1992-09-26,USA,USA,73,198,2011,3,21,82,,
2014-2015,Nick Spaling,PIT,F,330.0,102.0,,78.0,297.0,100.0,382.0,291.0,263.0,153.0,346.0,208.0,,281.0,Third Line,82,1249.5666666667,9,6,25,1988-09-19,CAN,CAN,73,198,2007,2,28,58,8474096.0,https://assets.nhle.com/mugs/nhl/20142015/PIT/8474096.png
2014-2015,Nicklas Backstrom,WSH,F,192.0,113.0,22.0,174.0,107.0,202.0,312.0,252.0,163.0,120.0,345.0,282.0,38.0,32.0,First Line,82,1683.4666666667,18,31,26,1987-11-23,SWE,SWE,73,202,2006,1,4,4,8473563.0,https://assets.nhle.com/mugs/nhl/20142015/WSH/8473563.png
2014-2015,Nicolas Deslauriers,BUF,F,421.0,419.0,,,423.0,419.0,390.0,385.0,352.0,400.0,348.0,19.0,,393.0,Fourth Line,82,973.48333333333,5,6,23,1991-02-22,CAN,CAN,73,220,2009,3,23,84,8475235.0,https://assets.nhle.com/mugs/nhl/20142015/BUF/8475235.png
2014-2015,Nikita Kucherov,TBL,F,20.0,229.0,144.0,,11.0,133.0,64.0,14.0,99.0,89.0,145.0,327.0,,106.0,Third Line,82,1225.9833333333,29,22,21,1993-06-17,RUS,RUS,71,181,2011,2,28,58,8476453.0,https://assets.nhle.com/mugs/nhl/20142015/TBL/8476453.png
2014-2015,Nikolay Kulemin,NYI,F,263.0,160.0,,66.0,148.0,306.0,322.0,210.0,308.0,360.0,182.0,138.0,,235.0,Third Line,82,1219.3666666667,15,7,28,1986-07-14,RUS,RUS,73,228,2006,2,14,44,8473579.0,https://assets.nhle.com/mugs/nhl/20142015/NYI/8473579.png
2014-2015,Nino Niederreiter,MIN,F,223.0,38.0,184.0,,285.0,30.0,168.0,105.0,279.0,272.0,190.0,113.0,,196.0,Third Line,80,1162.9166666667,24,7,21,1992-09-08,CHE,CHE,74,218,2010,1,5,5,8475799.0,https://assets.nhle.com/mugs/nhl/20142015/MIN/8475799.png
2014-2015,Olli Jokinen,NSH,F,214.0,138.0,,191.0,226.0,66.0,102.0,270.0,282.0,334.0,375.0,200.0,161.0,248.0,Fourth Line,62,822.36666666667,4,6,35,1978-12-05,FIN,FIN,74,210,1997,1,3,3,8466140.0,https://assets.nhle.com/mugs/nhl/20142015/NSH/8466140.png
2014-2015,Olli Jokinen,STL,F,214.0,138.0,,191.0,226.0,66.0,102.0,270.0,282.0,334.0,375.0,200.0,161.0,248.0,Fourth Line,62,822.36666666667,4,6,35,1978-12-05,FIN,FIN,74,210,1997,1,3,3,8466140.0,https://assets.nhle.com/mugs/nhl/20142015/STL/8466140.png
2014-2015,Olli Jokinen,TOR,F,214.0,138.0,,191.0,226.0,66.0,102.0,270.0,282.0,334.0,375.0,200.0,161.0,248.0,Fourth Line,62,822.36666666667,4,6,35,1978-12-05,FIN,FIN,74,210,1997,1,3,3,8466140.0,https://assets.nhle.com/mugs/nhl/20142015/TOR/8466140.png
2014-2015,Ondrej Palat,TBL,F,41.0,168.0,185.0,37.0,26.0,163.0,197.0,143.0,6.0,121.0,209.0,170.0,,77.0,Second Line,75,1307.35,16,25,23,1991-03-28,CZE,CZE,72,194,2011,7,27,208,8476292.0,https://assets.nhle.com/mugs/nhl/20142015/TBL/8476292.png
2014-2015,PA Parenteau,MTL,F,155.0,249.0,232.0,,165.0,203.0,209.0,235.0,91.0,70.0,297.0,320.0,,179.0,Third Line,56,839.33333333333,8,9,31,1983-03-24,CAN,CAN,72,200,2001,9,5,264,8469707.0,https://assets.nhle.com/mugs/nhl/20142015/MTL/8469707.png
