Season,Player,Team,Position,evo_rank,evd_rank,ppl_rank,pkl_rank,oio_rank,oid_rank,sht_rank,scr_rank,zon_rank,plm_rank,pen_rank,phy_rank,fof_rank,fan_rank,Role,GP,TOI,Goals,First Assists,Age,Date of Birth,Birth Country,Nationality,Height (in),Weight (lbs),Draft Year,Draft Round,Round Pick,Overall Draft Position,Player ID,Headshot URL,Team URL
2014-2015,Matt Cullen,NSH,F,105.0,154.0,242.0,216.0,96.0,77.0,225.0,269.0,157.0,114.0,248.0,417.0,23.0,220.0,Fourth Line,62,806.81666666667,7,7,37,1976-11-02,USA,USA,73,202,1996,2,9,35,8464989.0,https://assets.nhle.com/mugs/nhl/20142015/NSH/8464989.png,https://assets.nhle.com/logos/nhl/svg/NSH_light.svg
2014-2015,Matt Duchene,COL,F,47.0,350.0,130.0,220.0,184.0,407.0,80.0,65.0,273.0,17.0,4.0,353.0,40.0,27.0,First Line,82,1522.8833333333,21,19,23,1991-01-16,CAN,CAN,71,195,2009,1,3,3,8475168.0,https://assets.nhle.com/mugs/nhl/20142015/COL/8475168.png,https://assets.nhle.com/logos/nhl/svg/COL_light.svg
2014-2015,Matt Ellis,BUF,F,386.0,332.0,,196.0,420.0,386.0,231.0,394.0,419.0,415.0,320.0,300.0,126.0,410.0,Fringe,39,324.63333333333,1,1,33,1981-08-31,CAN,CAN,72,208,-,-,-,-,8470018.0,https://assets.nhle.com/mugs/nhl/20142015/BUF/8470018.png,https://assets.nhle.com/logos/nhl/svg/BUF_light.svg
2014-2015,Matt Fraser,BOS,F,357.0,125.0,,,404.0,172.0,167.0,332.0,145.0,376.0,8.0,130.0,,328.0,Fourth Line,60,673.08333333333,8,1,24,1990-05-20,CAN,CAN,75,188,-,-,-,-,8475671.0,https://assets.nhle.com/mugs/nhl/20142015/BOS/8475671.png,https://assets.nhle.com/logos/nhl/svg/BOS_light.svg
2014-2015,Matt Fraser,EDM,F,357.0,125.0,,,404.0,172.0,167.0,332.0,145.0,376.0,8.0,130.0,,328.0,Fourth Line,60,673.08333333333,8,1,24,1990-05-20,CAN,CAN,75,188,-,-,-,-,8475671.0,https://assets.nhle.com/mugs/nhl/20142015/EDM/8475671.png,https://assets.nhle.com/logos/nhl/svg/EDM_light.svg
2014-2015,Matt Halischuk,WPG,F,233.0,96.0,,,278.0,197.0,203.0,288.0,151.0,308.0,80.0,204.0,,341.0,Fourth Line,47,458.0,3,1,26,1988-06-01,CAN,CAN,72,180,2007,4,26,117,8474094.0,https://assets.nhle.com/mugs/nhl/20142015/WPG/8474094.png,https://assets.nhle.com/logos/nhl/svg/WPG_light.svg
2014-2015,Matt Hendricks,EDM,F,377.0,55.0,,40.0,403.0,182.0,258.0,339.0,424.0,399.0,381.0,32.0,197.0,319.0,Fourth Line,71,933.8,8,6,33,1981-06-17,USA,USA,72,211,2000,5,1,131,8468611.0,https://assets.nhle.com/mugs/nhl/20142015/EDM/8468611.png,https://assets.nhle.com/logos/nhl/svg/EDM_light.svg
2014-2015,Matt Martin,NYI,F,272.0,263.0,,208.0,217.0,278.0,235.0,265.0,259.0,348.0,211.0,2.0,,349.0,Fourth Line,78,879.01666666667,8,3,25,1989-05-08,CAN,CAN,75,220,2008,5,27,148,8474709.0,https://assets.nhle.com/mugs/nhl/20142015/NYI/8474709.png,https://assets.nhle.com/logos/nhl/svg/NYI_light.svg
2014-2015,Matt Moulson,BUF,F,130.0,365.0,65.0,,239.0,399.0,143.0,97.0,248.0,67.0,140.0,386.0,,79.0,Second Line,77,1361.9333333333,13,17,30,1983-11-01,CAN,CAN,73,188,2003,9,2,263,8470852.0,https://assets.nhle.com/mugs/nhl/20142015/BUF/8470852.png,https://assets.nhle.com/logos/nhl/svg/BUF_light.svg
2014-2015,Matt Nieto,SJS,F,127.0,238.0,246.0,164.0,62.0,226.0,172.0,214.0,230.0,214.0,227.0,419.0,,216.0,Third Line,72,1098.3833333333,10,10,21,1992-11-05,USA,USA,71,187,2011,2,17,47,8476442.0,https://assets.nhle.com/mugs/nhl/20142015/SJS/8476442.png,https://assets.nhle.com/logos/nhl/svg/SJS_light.svg
2014-2015,Matt Read,PHI,F,266.0,195.0,166.0,25.0,332.0,241.0,268.0,245.0,372.0,260.0,106.0,252.0,,163.0,Second Line,80,1405.3166666667,8,12,28,1986-06-14,CAN,CAN,70,188,-,-,-,-,8476177.0,https://assets.nhle.com/mugs/nhl/20142015/PHI/8476177.png,https://assets.nhle.com/logos/nhl/svg/PHI_light.svg
2014-2015,Matt Stajan,CGY,F,289.0,337.0,,66.0,247.0,292.0,421.0,328.0,398.0,160.0,337.0,203.0,82.0,285.0,Fourth Line,59,707.86666666667,7,6,30,1983-12-19,CAN,CAN,73,195,2002,2,27,57,8470162.0,https://assets.nhle.com/mugs/nhl/20142015/CGY/8470162.png,https://assets.nhle.com/logos/nhl/svg/CGY_light.svg
2014-2015,Max Pacioretty,MTL,F,6.0,290.0,69.0,125.0,50.0,271.0,4.0,8.0,11.0,53.0,207.0,250.0,,10.0,First Line,80,1551.5166666667,37,17,25,1988-11-20,USA,USA,74,217,2007,1,22,22,8474157.0,https://assets.nhle.com/mugs/nhl/20142015/MTL/8474157.png,https://assets.nhle.com/logos/nhl/svg/MTL_light.svg
2014-2015,Max Talbot,BOS,F,334.0,364.0,,82.0,356.0,376.0,361.0,397.0,328.0,306.0,135.0,159.0,200.0,308.0,Third Line,81,1102.45,5,9,30,1984-02-11,CAN,CAN,71,186,2002,8,5,234,8470171.0,https://assets.nhle.com/mugs/nhl/20142015/BOS/8470171.png,https://assets.nhle.com/logos/nhl/svg/BOS_light.svg
2014-2015,Max Talbot,COL,F,334.0,364.0,,82.0,356.0,376.0,361.0,397.0,328.0,306.0,135.0,159.0,200.0,308.0,Third Line,81,1102.45,5,9,30,1984-02-11,CAN,CAN,71,186,2002,8,5,234,8470171.0,https://assets.nhle.com/mugs/nhl/20142015/COL/8470171.png,https://assets.nhle.com/logos/nhl/svg/COL_light.svg
2014-2015,Maxim Lapierre,PIT,F,342.0,244.0,,12.0,410.0,224.0,310.0,373.0,400.0,288.0,404.0,70.0,50.0,385.0,Fourth Line,80,856.78333333333,2,6,29,1985-03-29,CAN,CAN,74,215,2003,2,31,61,8470654.0,https://assets.nhle.com/mugs/nhl/20142015/PIT/8470654.png,https://assets.nhle.com/logos/nhl/svg/PIT_light.svg
2014-2015,Maxim Lapierre,STL,F,342.0,244.0,,12.0,410.0,224.0,310.0,373.0,400.0,288.0,404.0,70.0,50.0,385.0,Fourth Line,80,856.78333333333,2,6,29,1985-03-29,CAN,CAN,74,215,2003,2,31,61,8470654.0,https://assets.nhle.com/mugs/nhl/20142015/STL/8470654.png,https://assets.nhle.com/logos/nhl/svg/STL_light.svg
2014-2015,Melker Karlsson,SJS,F,212.0,135.0,,,139.0,117.0,200.0,128.0,363.0,330.0,319.0,272.0,,201.0,Third Line,53,818.05,13,5,24,1990-07-18,SWE,SWE,72,180,-,-,-,-,8477922.0,https://assets.nhle.com/mugs/nhl/20142015/SJS/8477922.png,https://assets.nhle.com/logos/nhl/svg/SJS_light.svg
2014-2015,Michael Bournival,MTL,F,316.0,166.0,,,367.0,310.0,205.0,235.0,354.0,322.0,239.0,157.0,,363.0,Fringe,29,228.75,3,1,22,1992-05-31,CAN,CAN,71,198,2010,3,11,71,8475739.0,https://assets.nhle.com/mugs/nhl/20142015/MTL/8475739.png,https://assets.nhle.com/logos/nhl/svg/MTL_light.svg
2014-2015,Michael Chaput,CBJ,F,425.0,378.0,,,427.0,400.0,418.0,417.0,375.0,377.0,424.0,63.0,148.0,411.0,Fourth Line,33,336.56666666667,1,2,22,1992-04-09,CAN,CAN,74,199,2010,3,29,89,8475808.0,https://assets.nhle.com/mugs/nhl/20142015/CBJ/8475808.png,https://assets.nhle.com/logos/nhl/svg/CBJ_light.svg
2014-2015,Michael Frolik,WPG,F,57.0,74.0,222.0,33.0,95.0,124.0,78.0,208.0,152.0,178.0,142.0,330.0,,121.0,Second Line,82,1435.4166666667,19,11,26,1988-02-17,CZE,CZE,73,186,2006,1,10,10,8473564.0,https://assets.nhle.com/mugs/nhl/20142015/WPG/8473564.png,https://assets.nhle.com/logos/nhl/svg/WPG_light.svg
2014-2015,Michael Grabner,NYI,F,90.0,395.0,,149.0,39.0,398.0,74.0,44.0,384.0,315.0,89.0,177.0,,179.0,Fourth Line,34,439.8,8,1,26,1987-10-05,AUT,AUT,73,188,2006,1,14,14,8473546.0,https://assets.nhle.com/mugs/nhl/20142015/NYI/8473546.png,https://assets.nhle.com/logos/nhl/svg/NYI_light.svg
2014-2015,Michael Latta,WSH,F,378.0,22.0,,,259.0,15.0,429.0,429.0,399.0,287.0,366.0,34.0,151.0,425.0,Fringe,53,444.05,0,4,23,1991-05-25,CAN,CAN,72,188,2009,3,11,72,8475247.0,https://assets.nhle.com/mugs/nhl/20142015/WSH/8475247.png,https://assets.nhle.com/logos/nhl/svg/WSH_light.svg
2014-2015,Michael Raffl,PHI,F,161.0,103.0,,195.0,152.0,131.0,155.0,81.0,93.0,284.0,272.0,80.0,,212.0,Third Line,67,951.11666666667,21,2,25,1988-12-01,AUT,AUT,73,205,-,-,-,-,8477290.0,https://assets.nhle.com/mugs/nhl/20142015/PHI/8477290.png,https://assets.nhle.com/logos/nhl/svg/PHI_light.svg
2014-2015,Michael Ryder,NJD,F,224.0,149.0,152.0,,330.0,78.0,124.0,144.0,229.0,197.0,305.0,269.0,,189.0,Third Line,47,680.58333333333,6,9,34,1980-03-31,CAN,CAN,73,200,1998,8,16,216,8467545.0,https://assets.nhle.com/mugs/nhl/20142015/NJD/8467545.png,https://assets.nhle.com/logos/nhl/svg/NJD_light.svg
2014-2015,Micheal Ferland,CGY,F,292.0,209.0,,,373.0,326.0,182.0,290.0,385.0,186.0,265.0,26.0,,372.0,Fourth Line,26,273.61666666667,2,3,22,1992-04-20,CAN,CAN,74,217,2010,5,13,133,8475907.0,https://assets.nhle.com/mugs/nhl/20142015/CGY/8475907.png,https://assets.nhle.com/logos/nhl/svg/CGY_light.svg
2014-2015,Mika Zibanejad,OTT,F,102.0,231.0,96.0,,99.0,243.0,100.0,111.0,24.0,106.0,28.0,136.0,89.0,142.0,Second Line,80,1314.9833333333,20,16,21,1993-04-18,SWE,SWE,74,202,2011,1,6,6,8476459.0,https://assets.nhle.com/mugs/nhl/20142015/OTT/8476459.png,https://assets.nhle.com/logos/nhl/svg/OTT_light.svg
2014-2015,Mikael Backlund,CGY,F,153.0,116.0,138.0,120.0,225.0,232.0,141.0,172.0,389.0,220.0,230.0,303.0,91.0,111.0,Second Line,52,922.71666666667,10,8,25,1989-03-17,SWE,SWE,72,206,2007,1,24,24,8474150.0,https://assets.nhle.com/mugs/nhl/20142015/CGY/8474150.png,https://assets.nhle.com/logos/nhl/svg/CGY_light.svg
2014-2015,Mikael Granlund,MIN,F,222.0,49.0,112.0,,159.0,94.0,348.0,378.0,94.0,112.0,154.0,341.0,69.0,173.0,Second Line,68,1216.9833333333,8,18,22,1992-02-26,FIN,FIN,70,185,2010,1,9,9,8475798.0,https://assets.nhle.com/mugs/nhl/20142015/MIN/8475798.png,https://assets.nhle.com/logos/nhl/svg/MIN_light.svg
2014-2015,Mike Cammalleri,NJD,F,280.0,253.0,78.0,179.0,336.0,144.0,106.0,36.0,301.0,233.0,291.0,398.0,79.0,65.0,First Line,68,1246.5166666667,27,7,32,1982-06-08,CAN,CAN,69,185,2001,2,19,49,,,https://assets.nhle.com/logos/nhl/svg/NJD_light.svg
2014-2015,Mike Fisher,NSH,F,188.0,41.0,139.0,8.0,199.0,139.0,254.0,146.0,224.0,156.0,332.0,163.0,37.0,70.0,First Line,59,1087.6,19,15,34,1980-06-05,CAN,CAN,73,216,1998,2,17,44,8467370.0,https://assets.nhle.com/mugs/nhl/20142015/NSH/8467370.png,https://assets.nhle.com/logos/nhl/svg/NSH_light.svg
2014-2015,Mike Hoffman,OTT,F,53.0,201.0,239.0,,92.0,267.0,19.0,58.0,98.0,152.0,105.0,323.0,,154.0,Third Line,79,1149.7666666667,27,14,24,1989-11-24,CAN,CAN,72,190,2009,5,9,130,8474884.0,https://assets.nhle.com/mugs/nhl/20142015/OTT/8474884.png,https://assets.nhle.com/logos/nhl/svg/OTT_light.svg
2014-2015,Mike Ribeiro,NSH,F,243.0,289.0,133.0,,40.0,192.0,413.0,319.0,5.0,64.0,323.0,319.0,104.0,143.0,First Line,82,1537.2,15,27,34,1980-02-10,CAN,CAN,72,179,1998,2,18,45,8467371.0,https://assets.nhle.com/mugs/nhl/20142015/NSH/8467371.png,https://assets.nhle.com/logos/nhl/svg/NSH_light.svg
2014-2015,Mike Richards,LAK,F,200.0,358.0,124.0,168.0,135.0,253.0,276.0,246.0,159.0,124.0,159.0,227.0,61.0,241.0,Fourth Line,53,708.38333333333,5,8,29,1985-02-11,CAN,CAN,71,196,2003,1,24,24,8470617.0,https://assets.nhle.com/mugs/nhl/20142015/LAK/8470617.png,https://assets.nhle.com/logos/nhl/svg/LAK_light.svg
2014-2015,Mike Santorelli,NSH,F,216.0,247.0,264.0,205.0,250.0,303.0,228.0,240.0,293.0,224.0,126.0,345.0,190.0,209.0,Third Line,79,1136.6333333333,12,10,28,1985-12-14,CAN,CAN,72,189,2004,6,15,178,8471390.0,https://assets.nhle.com/mugs/nhl/20142015/NSH/8471390.png,https://assets.nhle.com/logos/nhl/svg/NSH_light.svg
2014-2015,Mike Santorelli,TOR,F,216.0,247.0,264.0,205.0,250.0,303.0,228.0,240.0,293.0,224.0,126.0,345.0,190.0,209.0,Third Line,79,1136.6333333333,12,10,28,1985-12-14,CAN,CAN,72,189,2004,6,15,178,8471390.0,https://assets.nhle.com/mugs/nhl/20142015/TOR/8471390.png,https://assets.nhle.com/logos/nhl/svg/TOR_light.svg
2014-2015,Mikhail Grabovski,NYI,F,166.0,327.0,157.0,,36.0,270.0,264.0,174.0,303.0,225.0,51.0,407.0,174.0,218.0,Third Line,51,727.96666666667,9,3,30,1984-01-31,DEU,BLR,71,186,2004,5,21,150,8471362.0,https://assets.nhle.com/mugs/nhl/20142015/NYI/8471362.png,https://assets.nhle.com/logos/nhl/svg/NYI_light.svg
2014-2015,Mikhail Grigorenko,BUF,F,324.0,410.0,,,326.0,410.0,270.0,357.0,173.0,332.0,153.0,335.0,138.0,356.0,Third Line,25,379.23333333333,3,0,20,1994-05-16,RUS,RUS,75,206,2012,1,12,12,8476888.0,https://assets.nhle.com/mugs/nhl/20142015/BUF/8476888.png,https://assets.nhle.com/logos/nhl/svg/BUF_light.svg
2014-2015,Mikkel Boedker,ARI,F,329.0,370.0,83.0,210.0,314.0,340.0,262.0,169.0,90.0,232.0,20.0,211.0,,125.0,Second Line,45,786.76666666667,14,6,24,1989-12-16,DNK,DNK,72,207,2008,1,8,8,8474571.0,https://assets.nhle.com/mugs/nhl/20142015/ARI/8474571.png,https://assets.nhle.com/logos/nhl/svg/ARI_light.svg
2014-2015,Mikko Koivu,MIN,F,167.0,1.0,31.0,81.0,116.0,1.0,212.0,271.0,53.0,86.0,334.0,375.0,8.0,78.0,First Line,80,1540.1,14,17,31,1983-03-12,FIN,FIN,75,213,2001,1,6,6,8469459.0,https://assets.nhle.com/mugs/nhl/20142015/MIN/8469459.png,https://assets.nhle.com/logos/nhl/svg/MIN_light.svg
2014-2015,Milan Lucic,BOS,F,134.0,372.0,135.0,,87.0,259.0,244.0,158.0,111.0,95.0,348.0,45.0,,131.0,Second Line,81,1324.9666666667,18,17,26,1988-06-07,CAN,CAN,75,240,2006,2,20,50,8473473.0,https://assets.nhle.com/mugs/nhl/20142015/BOS/8473473.png,https://assets.nhle.com/logos/nhl/svg/BOS_light.svg
2014-2015,Milan Michalek,OTT,F,154.0,270.0,108.0,127.0,174.0,295.0,171.0,167.0,81.0,188.0,266.0,289.0,,128.0,Second Line,66,1080.4666666667,13,12,29,1984-12-07,CZE,CZE,74,225,2003,1,6,6,8470599.0,https://assets.nhle.com/mugs/nhl/20142015/OTT/8470599.png,https://assets.nhle.com/logos/nhl/svg/OTT_light.svg
2014-2015,Nail Yakupov,EDM,F,169.0,425.0,116.0,,271.0,417.0,91.0,137.0,16.0,155.0,53.0,234.0,,176.0,Third Line,81,1250.8833333333,14,12,20,1993-10-06,RUS,RUS,71,195,2012,1,1,1,8476855.0,https://assets.nhle.com/mugs/nhl/20142015/EDM/8476855.png,https://assets.nhle.com/logos/nhl/svg/EDM_light.svg
2014-2015,Nate Thompson,ANA,F,319.0,121.0,,60.0,299.0,162.0,346.0,342.0,343.0,351.0,258.0,76.0,35.0,331.0,Fourth Line,80,1065.9333333333,5,7,29,1984-10-05,USA,USA,73,205,2003,6,16,183,8470775.0,https://assets.nhle.com/mugs/nhl/20142015/ANA/8470775.png,https://assets.nhle.com/logos/nhl/svg/ANA_light.svg
2014-2015,Nathan Gerbe,CAR,F,80.0,360.0,137.0,118.0,129.0,317.0,28.0,221.0,223.0,238.0,86.0,291.0,,172.0,Second Line,78,1282.6333333333,10,10,27,1987-07-24,USA,USA,64,176,2005,5,17,142,8471804.0,https://assets.nhle.com/mugs/nhl/20142015/CAR/8471804.png,https://assets.nhle.com/logos/nhl/svg/CAR_light.svg
2014-2015,Nathan MacKinnon,COL,F,48.0,354.0,175.0,,212.0,406.0,26.0,95.0,325.0,38.0,21.0,332.0,125.0,56.0,Second Line,64,1091.0666666667,14,15,19,1995-09-01,CAN,CAN,72,200,2013,1,1,1,8477492.0,https://assets.nhle.com/mugs/nhl/20142015/COL/8477492.png,https://assets.nhle.com/logos/nhl/svg/COL_light.svg
2014-2015,Nazem Kadri,TOR,F,96.0,412.0,119.0,,111.0,409.0,129.0,100.0,262.0,109.0,2.0,184.0,102.0,98.0,Second Line,73,1284.9833333333,18,11,23,1990-10-06,CAN,CAN,72,185,2009,1,7,7,8475172.0,https://assets.nhle.com/mugs/nhl/20142015/TOR/8475172.png,https://assets.nhle.com/logos/nhl/svg/TOR_light.svg
2014-2015,Nick Bjugstad,FLA,F,94.0,330.0,184.0,,165.0,273.0,51.0,64.0,233.0,219.0,280.0,162.0,118.0,101.0,Second Line,72,1193.9166666667,24,8,22,1992-07-17,USA,USA,78,209,2010,1,19,19,8475760.0,https://assets.nhle.com/mugs/nhl/20142015/FLA/8475760.png,https://assets.nhle.com/logos/nhl/svg/FLA_light.svg
2014-2015,Nick Bonino,VAN,F,100.0,80.0,132.0,124.0,104.0,356.0,213.0,157.0,193.0,137.0,224.0,397.0,93.0,93.0,Second Line,75,1269.05,15,14,26,1988-04-20,USA,USA,73,195,2007,6,22,173,8474009.0,https://assets.nhle.com/mugs/nhl/20142015/VAN/8474009.png,https://assets.nhle.com/logos/nhl/svg/VAN_light.svg
2014-2015,Nick Foligno,CBJ,F,197.0,40.0,121.0,180.0,169.0,85.0,251.0,92.0,283.0,132.0,164.0,78.0,178.0,77.0,First Line,79,1487.55,31,22,26,1987-10-31,USA,USA,72,210,2006,1,28,28,8473422.0,https://assets.nhle.com/mugs/nhl/20142015/CBJ/8473422.png,https://assets.nhle.com/logos/nhl/svg/CBJ_light.svg
2014-2015,Nick Shore,LAK,F,394.0,18.0,,,380.0,20.0,362.0,420.0,101.0,390.0,217.0,121.0,140.0,394.0,Fourth Line,34,376.95,1,2,21,1992-09-26,USA,USA,73,198,2011,3,21,82,,,https://assets.nhle.com/logos/nhl/svg/LAK_light.svg
2014-2015,Nick Spaling,PIT,F,358.0,106.0,260.0,36.0,335.0,111.0,399.0,336.0,153.0,305.0,309.0,231.0,201.0,277.0,Third Line,82,1249.5666666667,9,6,25,1988-09-19,CAN,CAN,73,198,2007,2,28,58,8474096.0,https://assets.nhle.com/mugs/nhl/20142015/PIT/8474096.png,https://assets.nhle.com/logos/nhl/svg/PIT_light.svg
2014-2015,Nicklas Backstrom,WSH,F,209.0,130.0,13.0,86.0,132.0,198.0,284.0,249.0,104.0,32.0,300.0,296.0,30.0,32.0,First Line,82,1683.4666666667,18,31,26,1987-11-23,SWE,SWE,73,202,2006,1,4,4,8473563.0,https://assets.nhle.com/mugs/nhl/20142015/WSH/8473563.png,https://assets.nhle.com/logos/nhl/svg/WSH_light.svg
2014-2015,Nicolas Deslauriers,BUF,F,422.0,424.0,,,429.0,424.0,388.0,409.0,415.0,343.0,393.0,23.0,,397.0,Fourth Line,82,973.48333333333,5,6,23,1991-02-22,CAN,CAN,73,220,2009,3,23,84,8475235.0,https://assets.nhle.com/mugs/nhl/20142015/BUF/8475235.png,https://assets.nhle.com/logos/nhl/svg/BUF_light.svg
2014-2015,Nikita Kucherov,TBL,F,38.0,191.0,236.0,,11.0,148.0,67.0,50.0,122.0,99.0,236.0,342.0,,118.0,Third Line,82,1225.9833333333,29,22,21,1993-06-17,RUS,RUS,71,181,2011,2,28,58,8476453.0,https://assets.nhle.com/mugs/nhl/20142015/TBL/8476453.png,https://assets.nhle.com/logos/nhl/svg/TBL_light.svg
2014-2015,Nikolay Kulemin,NYI,F,286.0,229.0,,26.0,192.0,346.0,360.0,253.0,381.0,297.0,214.0,133.0,,236.0,Third Line,82,1219.3666666667,15,7,28,1986-07-14,RUS,RUS,73,228,2006,2,14,44,8473579.0,https://assets.nhle.com/mugs/nhl/20142015/NYI/8473579.png,https://assets.nhle.com/logos/nhl/svg/NYI_light.svg
2014-2015,Nino Niederreiter,MIN,F,245.0,24.0,189.0,,295.0,18.0,168.0,82.0,287.0,230.0,277.0,103.0,,204.0,Third Line,80,1162.9166666667,24,7,21,1992-09-08,CHE,CHE,74,218,2010,1,5,5,8475799.0,https://assets.nhle.com/mugs/nhl/20142015/MIN/8475799.png,https://assets.nhle.com/logos/nhl/svg/MIN_light.svg
2014-2015,Olli Jokinen,NSH,F,220.0,161.0,237.0,189.0,238.0,130.0,151.0,281.0,329.0,246.0,363.0,198.0,100.0,239.0,Fourth Line,62,822.36666666667,4,6,35,1978-12-05,FIN,FIN,74,210,1997,1,3,3,8466140.0,https://assets.nhle.com/mugs/nhl/20142015/NSH/8466140.png,https://assets.nhle.com/logos/nhl/svg/NSH_light.svg
2014-2015,Olli Jokinen,STL,F,220.0,161.0,237.0,189.0,238.0,130.0,151.0,281.0,329.0,246.0,363.0,198.0,100.0,239.0,Fourth Line,62,822.36666666667,4,6,35,1978-12-05,FIN,FIN,74,210,1997,1,3,3,8466140.0,https://assets.nhle.com/mugs/nhl/20142015/STL/8466140.png,https://assets.nhle.com/logos/nhl/svg/STL_light.svg
2014-2015,Olli Jokinen,TOR,F,220.0,161.0,237.0,189.0,238.0,130.0,151.0,281.0,329.0,246.0,363.0,198.0,100.0,239.0,Fourth Line,62,822.36666666667,4,6,35,1978-12-05,FIN,FIN,74,210,1997,1,3,3,8466140.0,https://assets.nhle.com/mugs/nhl/20142015/TOR/8466140.png,https://assets.nhle.com/logos/nhl/svg/TOR_light.svg
2014-2015,Ondrej Palat,TBL,F,60.0,175.0,217.0,117.0,37.0,164.0,249.0,183.0,133.0,42.0,136.0,161.0,,94.0,Second Line,75,1307.35,16,25,23,1991-03-28,CZE,CZE,72,194,2011,7,27,208,8476292.0,https://assets.nhle.com/mugs/nhl/20142015/TBL/8476292.png,https://assets.nhle.com/logos/nhl/svg/TBL_light.svg
2014-2015,PA Parenteau,MTL,F,142.0,303.0,160.0,,151.0,254.0,211.0,165.0,83.0,140.0,310.0,321.0,,160.0,Third Line,56,839.33333333333,8,9,31,1983-03-24,CAN,CAN,72,200,2001,9,5,264,8469707.0,https://assets.nhle.com/mugs/nhl/20142015/MTL/8469707.png,https://assets.nhle.com/logos/nhl/svg/MTL_light.svg
2014-2015,Patric Hornqvist,PIT,F,27.0,46.0,41.0,,114.0,88.0,8.0,15.0,72.0,70.0,82.0,240.0,,24.0,Second Line,64,1129.85,25,14,27,1987-01-01,SWE,SWE,71,189,2005,7,36,230,8471887.0,https://assets.nhle.com/mugs/nhl/20142015/PIT/8471887.png,https://assets.nhle.com/logos/nhl/svg/PIT_light.svg
2014-2015,Patrice Bergeron,BOS,F,25.0,2.0,17.0,9.0,34.0,3.0,37.0,38.0,417.0,65.0,292.0,336.0,1.0,34.0,First Line,81,1468.6166666667,23,22,29,1985-07-24,CAN,CAN,73,196,2003,2,15,45,8470638.0,https://assets.nhle.com/mugs/nhl/20142015/BOS/8470638.png,https://assets.nhle.com/logos/nhl/svg/BOS_light.svg
2014-2015,Patrick Dwyer,CAR,F,242.0,291.0,,57.0,257.0,339.0,259.0,335.0,274.0,280.0,91.0,129.0,,305.0,Fourth Line,71,906.88333333333,5,4,31,1983-06-22,USA,USA,71,175,2002,4,20,116,8470302.0,https://assets.nhle.com/mugs/nhl/20142015/CAR/8470302.png,https://assets.nhle.com/logos/nhl/svg/CAR_light.svg
2014-2015,Patrick Eaves,DAL,F,119.0,81.0,234.0,,105.0,106.0,79.0,101.0,154.0,294.0,39.0,149.0,,221.0,Third Line,47,644.71666666667,14,6,30,1984-05-01,CAN,USA,70,203,2003,1,29,29,8470622.0,https://assets.nhle.com/mugs/nhl/20142015/DAL/8470622.png,https://assets.nhle.com/logos/nhl/svg/DAL_light.svg
2014-2015,Patrick Kaleta,BUF,F,426.0,319.0,,197.0,426.0,389.0,390.0,427.0,391.0,414.0,1.0,24.0,,414.0,Fringe,42,372.43333333333,0,2,28,1986-06-08,USA,USA,73,198,2004,6,13,176,8471388.0,https://assets.nhle.com/mugs/nhl/20142015/BUF/8471388.png,https://assets.nhle.com/logos/nhl/svg/BUF_light.svg
2014-2015,Patrick Kane,CHI,F,39.0,292.0,38.0,,85.0,213.0,49.0,22.0,3.0,8.0,68.0,420.0,,9.0,First Line,61,1211.6666666667,27,25,25,1988-11-19,USA,USA,70,177,2007,1,1,1,8474141.0,https://assets.nhle.com/mugs/nhl/20142015/CHI/8474141.png,https://assets.nhle.com/logos/nhl/svg/CHI_light.svg
2014-2015,Patrick Marleau,SJS,F,72.0,400.0,2.0,71.0,22.0,335.0,53.0,39.0,281.0,83.0,199.0,302.0,64.0,35.0,First Line,82,1606.4333333333,19,21,34,1979-09-15,CAN,CAN,74,215,1997,1,2,2,8466139.0,https://assets.nhle.com/mugs/nhl/20142015/SJS/8466139.png,https://assets.nhle.com/logos/nhl/svg/SJS_light.svg
2014-2015,Patrick Maroon,ANA,F,43.0,256.0,213.0,,65.0,196.0,142.0,129.0,108.0,20.0,186.0,82.0,,235.0,Third Line,71,1014.0833333333,9,19,26,1988-04-23,USA,USA,75,234,2007,6,10,161,8474034.0,https://assets.nhle.com/mugs/nhl/20142015/ANA/8474034.png,https://assets.nhle.com/logos/nhl/svg/ANA_light.svg
2014-2015,Patrick Sharp,CHI,F,21.0,257.0,22.0,,54.0,206.0,7.0,56.0,8.0,34.0,166.0,290.0,,25.0,Second Line,68,1143.1333333333,16,15,32,1981-12-27,CAN,CAN,73,200,2001,3,32,95,8469544.0,https://assets.nhle.com/mugs/nhl/20142015/CHI/8469544.png,https://assets.nhle.com/logos/nhl/svg/CHI_light.svg
2014-2015,Patrik Berglund,STL,F,236.0,26.0,249.0,10.0,209.0,28.0,204.0,218.0,206.0,336.0,351.0,223.0,84.0,214.0,Third Line,77,1122.4166666667,12,8,26,1988-06-02,SWE,SWE,76,215,2006,1,25,25,8473534.0,https://assets.nhle.com/mugs/nhl/20142015/STL/8473534.png,https://assets.nhle.com/logos/nhl/svg/STL_light.svg
2014-2015,Patrik Elias,NJD,F,260.0,124.0,129.0,64.0,274.0,43.0,288.0,211.0,247.0,144.0,215.0,410.0,105.0,114.0,Second Line,69,1217.3,13,12,38,1976-04-13,CZE,CZE,73,190,1994,2,25,51,8460542.0,https://assets.nhle.com/mugs/nhl/20142015/NJD/8460542.png,https://assets.nhle.com/logos/nhl/svg/NJD_light.svg
