Season,Player,Team,Position,evo_rank,evd_rank,ppl_rank,pkl_rank,oio_rank,oid_rank,sht_rank,scr_rank,plm_rank,zon_rank,pen_rank,phy_rank,fof_rank,fan_rank,Role,GP,TOI,Goals,First Assists,Age,Date of Birth,Birth Country,Nationality,Height (in),Weight (lbs),Draft Year,Draft Round,Round Pick,Overall Draft Position,Player ID
2016-2017,Oliver Bjorkstrand,CBJ,F,17.0,109.0,250.0,,203.0,26.0,55.0,8.0,4.0,103.0,14.0,327.0,,159.0,Third Line,26,366.33333333333,6,4,21,1995-04-10,DNK,DNK,72,175,2013,3,28,89,8477416.0
2016-2017,Ondrej Kase,ANA,F,172.0,340.0,,,103.0,162.0,129.0,313.0,105.0,24.0,224.0,244.0,,323.0,Fourth Line,53,624.55,5,7,20,1995-11-08,CZE,CZE,72,187,2014,7,25,205,8478131.0
2016-2017,Ondrej Palat,TBL,F,101.0,155.0,174.0,39.0,73.0,205.0,191.0,147.0,67.0,69.0,45.0,130.0,,78.0,First Line,75,1433.8,17,17,25,1991-03-28,CZE,CZE,72,194,2011,7,27,208,8476292.0
2016-2017,Oscar Lindberg,NYR,F,145.0,236.0,,,263.0,331.0,112.0,125.0,134.0,153.0,406.0,90.0,68.0,250.0,Fourth Line,65,703.91666666667,8,6,24,1991-10-29,SWE,SWE,73,202,2010,2,27,57,8475715.0
2016-2017,PA Parenteau,NSH,F,197.0,348.0,183.0,,176.0,247.0,180.0,173.0,217.0,96.0,347.0,265.0,,191.0,Third Line,67,984.73333333333,13,8,33,1983-03-24,CAN,CAN,72,200,2001,9,5,264,8469707.0
2016-2017,PA Parenteau,NJD,F,197.0,348.0,183.0,,176.0,247.0,180.0,173.0,217.0,96.0,347.0,265.0,,191.0,Third Line,67,984.73333333333,13,8,33,1983-03-24,CAN,CAN,72,200,2001,9,5,264,8469707.0
2016-2017,Patric Hornqvist,PIT,F,7.0,6.0,30.0,,5.0,85.0,8.0,71.0,43.0,102.0,75.0,54.0,,27.0,Second Line,70,1116.5833333333,21,15,29,1987-01-01,SWE,SWE,71,189,2005,7,36,230,8471887.0
2016-2017,Patrice Bergeron,BOS,F,20.0,5.0,10.0,27.0,14.0,14.0,6.0,78.0,153.0,301.0,345.0,305.0,1.0,17.0,First Line,79,1534.5,21,21,31,1985-07-24,CAN,CAN,73,196,2003,2,15,45,8470638.0
2016-2017,Patrick Eaves,ANA,F,66.0,153.0,35.0,,23.0,244.0,57.0,65.0,242.0,287.0,86.0,173.0,,109.0,Second Line,79,1296.2666666667,32,8,32,1984-05-01,CAN,USA,70,203,2003,1,29,29,8470622.0
2016-2017,Patrick Eaves,DAL,F,66.0,153.0,35.0,,23.0,244.0,57.0,65.0,242.0,287.0,86.0,173.0,,109.0,Second Line,79,1296.2666666667,32,8,32,1984-05-01,CAN,USA,70,203,2003,1,29,29,8470622.0
2016-2017,Patrick Kane,CHI,F,28.0,382.0,46.0,,169.0,326.0,58.0,28.0,40.0,20.0,129.0,408.0,,2.0,First Line,82,1754.3833333333,34,36,27,1988-11-19,USA,USA,70,177,2007,1,1,1,8474141.0
2016-2017,Patrick Marleau,SJS,F,121.0,325.0,77.0,,84.0,267.0,114.0,66.0,278.0,220.0,218.0,259.0,,91.0,Second Line,82,1406.9333333333,27,7,36,1979-09-15,CAN,CAN,74,215,1997,1,2,2,8466139.0
2016-2017,Patrick Maroon,EDM,F,76.0,406.0,99.0,,11.0,320.0,182.0,40.0,254.0,82.0,330.0,67.0,,179.0,Second Line,81,1355.75,27,9,28,1988-04-23,USA,USA,75,234,2007,6,10,161,8474034.0
2016-2017,Patrick Sharp,DAL,F,77.0,355.0,115.0,,95.0,356.0,15.0,253.0,177.0,283.0,291.0,293.0,,95.0,Second Line,48,765.28333333333,8,4,34,1981-12-27,CAN,CAN,73,200,2001,3,32,95,8469544.0
2016-2017,Patrik Berglund,STL,F,223.0,68.0,127.0,94.0,170.0,107.0,184.0,99.0,359.0,378.0,333.0,136.0,83.0,188.0,Second Line,82,1311.1333333333,23,7,28,1988-06-02,SWE,SWE,76,215,2006,1,25,25,8473534.0
2016-2017,Patrik Laine,WPG,F,95.0,367.0,111.0,,265.0,343.0,125.0,14.0,230.0,152.0,217.0,235.0,,18.0,Second Line,73,1307.6166666667,36,13,18,1998-04-19,FIN,FIN,77,205,2016,1,2,2,8479339.0
2016-2017,Paul Byron,MTL,F,233.0,126.0,,91.0,187.0,92.0,403.0,69.0,219.0,239.0,87.0,119.0,,245.0,Third Line,81,1220.4666666667,22,15,27,1989-04-27,CAN,CAN,69,164,2007,6,28,179,8474038.0
2016-2017,Paul Stastny,STL,F,218.0,91.0,89.0,72.0,120.0,117.0,367.0,181.0,218.0,272.0,395.0,338.0,13.0,120.0,First Line,66,1263.2166666667,18,16,30,1985-12-27,CAN,USA,72,193,2005,2,14,44,8471669.0
2016-2017,Pavel Buchnevich,NYR,F,130.0,399.0,148.0,,51.0,292.0,352.0,115.0,78.0,131.0,211.0,358.0,,231.0,Fourth Line,41,543.6,8,6,21,1995-04-17,RUS,RUS,73,196,2013,3,14,75,8477402.0
2016-2017,Pavel Zacha,NJD,F,374.0,204.0,123.0,,369.0,65.0,373.0,405.0,237.0,273.0,74.0,270.0,157.0,290.0,Third Line,70,1001.55,8,11,19,1997-04-06,CZE,CZE,76,199,2015,1,6,6,8478401.0
2016-2017,Peter Holland,ARI,F,279.0,360.0,214.0,,292.0,394.0,116.0,300.0,285.0,247.0,313.0,196.0,153.0,263.0,Fourth Line,48,612.0,5,3,25,1991-01-14,CAN,CAN,74,193,2009,1,15,15,8475180.0
2016-2017,Peter Holland,TOR,F,279.0,360.0,214.0,,292.0,394.0,116.0,300.0,285.0,247.0,313.0,196.0,153.0,263.0,Fourth Line,48,612.0,5,3,25,1991-01-14,CAN,CAN,74,193,2009,1,15,15,8475180.0
2016-2017,Phil Kessel,PIT,F,53.0,420.0,36.0,,107.0,391.0,48.0,83.0,76.0,14.0,210.0,421.0,,31.0,Second Line,82,1470.9833333333,23,25,28,1987-10-02,USA,USA,71,208,2006,1,5,5,8473548.0
2016-2017,Phillip Danault,MTL,F,202.0,51.0,,65.0,145.0,82.0,189.0,262.0,205.0,394.0,328.0,251.0,78.0,236.0,Second Line,82,1277.7,13,15,23,1993-02-24,CAN,CAN,73,200,2011,1,26,26,8476479.0
2016-2017,Phillip Di Giuseppe,CAR,F,183.0,293.0,,,152.0,319.0,69.0,376.0,89.0,71.0,389.0,41.0,,273.0,Fourth Line,36,442.65,1,3,22,1993-10-09,CAN,CAN,72,193,2012,2,8,38,8476858.0
2016-2017,Pierre-Edouard Bellemare,PHI,F,383.0,14.0,,100.0,383.0,78.0,243.0,378.0,375.0,234.0,214.0,195.0,56.0,354.0,Fourth Line,82,1063.5666666667,4,3,31,1985-03-06,FRA,FRA,71,198,-,-,-,-,8477930.0
2016-2017,Radek Faksa,DAL,F,127.0,131.0,,54.0,53.0,233.0,137.0,178.0,183.0,388.0,153.0,181.0,98.0,223.0,Second Line,80,1293.8,12,13,22,1994-01-09,CZE,CZE,75,225,2012,1,13,13,8476889.0
2016-2017,Radim Vrbata,ARI,F,133.0,416.0,66.0,,317.0,418.0,42.0,156.0,120.0,337.0,300.0,377.0,,66.0,Second Line,81,1368.6833333333,20,24,35,1981-06-13,CZE,CZE,73,194,1999,7,26,212,8468085.0
2016-2017,Reid Boucher,NJD,F,222.0,316.0,143.0,,366.0,387.0,118.0,113.0,239.0,254.0,118.0,281.0,,225.0,Fourth Line,39,465.15,6,3,22,1993-09-08,USA,USA,70,195,2011,4,8,99,8476423.0
2016-2017,Reid Boucher,VAN,F,222.0,316.0,143.0,,366.0,387.0,118.0,113.0,239.0,254.0,118.0,281.0,,225.0,Fourth Line,39,465.15,6,3,22,1993-09-08,USA,USA,70,195,2011,4,8,99,8476423.0
2016-2017,Reid Boucher,NSH,F,222.0,316.0,143.0,,366.0,387.0,118.0,113.0,239.0,254.0,118.0,281.0,,225.0,Fourth Line,39,465.15,6,3,22,1993-09-08,USA,USA,70,195,2011,4,8,99,8476423.0
2016-2017,Reilly Smith,FLA,F,244.0,117.0,155.0,29.0,201.0,105.0,262.0,221.0,222.0,343.0,135.0,261.0,,153.0,First Line,80,1468.2666666667,15,9,25,1991-04-01,CAN,CAN,73,185,2009,3,8,69,8475191.0
2016-2017,Rene Bourque,COL,F,303.0,222.0,249.0,,322.0,306.0,96.0,293.0,372.0,266.0,407.0,127.0,,288.0,Third Line,65,906.36666666667,12,3,34,1981-12-10,CAN,CAN,74,217,-,-,-,-,8471504.0
2016-2017,Richard Panik,CHI,F,164.0,239.0,160.0,,245.0,300.0,141.0,50.0,301.0,207.0,184.0,92.0,,193.0,Third Line,82,1208.1666666667,22,12,25,1991-02-07,SVK,SVK,73,203,2009,2,22,52,8475209.0
2016-2017,Rick Nash,NYR,F,18.0,379.0,92.0,58.0,122.0,400.0,12.0,29.0,83.0,73.0,79.0,233.0,,48.0,Second Line,67,1103.1,23,13,32,1984-06-16,CAN,CAN,76,211,2002,1,1,1,8470041.0
2016-2017,Rickard Rakell,ANA,F,39.0,247.0,72.0,,93.0,126.0,72.0,6.0,192.0,63.0,194.0,188.0,,75.0,Second Line,71,1234.4166666667,33,13,23,1993-05-05,SWE,SWE,73,195,2011,1,30,30,8476483.0
2016-2017,Riley Nash,BOS,F,310.0,3.0,,101.0,259.0,25.0,246.0,310.0,318.0,269.0,139.0,228.0,81.0,307.0,Third Line,81,1118.2333333333,7,8,27,1989-05-09,CAN,CAN,74,188,2007,1,21,21,8474062.0
2016-2017,Riley Sheahan,DET,F,358.0,234.0,239.0,114.0,320.0,200.0,280.0,386.0,345.0,222.0,272.0,239.0,101.0,318.0,Third Line,80,1117.7333333333,2,5,24,1991-12-07,CAN,CAN,74,214,2010,1,21,21,8475772.0
2016-2017,Robby Fabbri,STL,F,149.0,294.0,190.0,,154.0,286.0,200.0,126.0,111.0,86.0,92.0,230.0,,173.0,Second Line,51,796.06666666667,11,12,20,1996-01-22,CAN,CAN,71,185,2014,1,21,21,8477952.0
2016-2017,Roman Lyubimov,PHI,F,352.0,15.0,,,358.0,24.0,287.0,224.0,389.0,180.0,204.0,252.0,,402.0,Fourth Line,47,450.18333333333,4,1,24,1992-01-06,RUS,RUS,74,207,-,-,-,-,8479648.0
2016-2017,Ryan Dzingel,OTT,F,247.0,376.0,229.0,,216.0,336.0,357.0,171.0,204.0,150.0,190.0,148.0,,309.0,Third Line,81,1165.4333333333,14,13,24,1992-03-09,USA,USA,72,190,2011,7,23,204,8476288.0
2016-2017,Ryan Garbutt,ANA,F,327.0,260.0,,41.0,373.0,254.0,64.0,280.0,361.0,30.0,419.0,37.0,,362.0,Fourth Line,27,247.28333333333,2,0,31,1985-08-12,CAN,CAN,72,195,-,-,-,-,8476116.0
2016-2017,Ryan Getzlaf,ANA,F,96.0,64.0,29.0,79.0,27.0,156.0,342.0,382.0,6.0,191.0,359.0,204.0,89.0,21.0,First Line,74,1559.2166666667,15,38,31,1985-05-10,CAN,CAN,76,220,2003,1,19,19,8470612.0
2016-2017,Ryan Hartman,CHI,F,27.0,139.0,,,106.0,123.0,16.0,42.0,107.0,268.0,110.0,110.0,,170.0,Fourth Line,76,970.3,19,8,21,1994-09-20,USA,USA,72,197,2013,1,30,30,8477451.0
2016-2017,Ryan Johansen,NSH,F,168.0,197.0,81.0,30.0,42.0,121.0,307.0,324.0,95.0,139.0,390.0,227.0,31.0,87.0,First Line,82,1544.5166666667,14,28,24,1992-07-31,CAN,CAN,75,218,2010,1,4,4,8475793.0
2016-2017,Ryan Kesler,ANA,F,139.0,248.0,20.0,139.0,47.0,277.0,237.0,194.0,144.0,402.0,323.0,122.0,3.0,51.0,First Line,82,1746.9,22,23,32,1984-08-31,USA,USA,74,206,2003,1,23,23,8470616.0
2016-2017,Ryan Nugent-Hopkins,EDM,F,181.0,314.0,91.0,159.0,194.0,373.0,177.0,239.0,122.0,189.0,203.0,330.0,162.0,110.0,Second Line,82,1450.75,18,14,23,1993-04-12,CAN,CAN,72,195,2011,1,1,1,8476454.0
2016-2017,Ryan O'Reilly,BUF,F,246.0,96.0,24.0,178.0,240.0,234.0,247.0,252.0,228.0,316.0,31.0,413.0,4.0,40.0,First Line,72,1545.0,20,21,25,1991-02-07,CAN,CAN,73,207,2009,2,3,33,8475158.0
2016-2017,Ryan Reaves,STL,F,393.0,65.0,,,394.0,38.0,398.0,294.0,366.0,387.0,377.0,2.0,,417.0,Fringe,80,710.8,7,5,29,1987-01-20,CAN,CAN,74,225,2005,5,31,156,8471817.0
2016-2017,Ryan Spooner,BOS,F,206.0,292.0,33.0,,171.0,174.0,194.0,325.0,101.0,41.0,310.0,350.0,,160.0,Third Line,78,1099.4833333333,11,14,24,1992-01-30,CAN,CAN,70,191,2010,2,15,45,8475727.0
2016-2017,Ryan Strome,NYI,F,170.0,407.0,182.0,,150.0,410.0,233.0,158.0,170.0,184.0,374.0,222.0,141.0,208.0,Third Line,69,1007.9333333333,13,10,23,1993-07-11,CAN,CAN,73,191,2011,1,5,5,8476458.0
2016-2017,Ryan White,ARI,F,340.0,242.0,,,374.0,335.0,325.0,179.0,334.0,304.0,415.0,12.0,,333.0,Fourth Line,65,692.76666666667,9,4,28,1988-03-17,CAN,CAN,72,200,2006,3,3,66,8473466.0
2016-2017,Ryan White,MIN,F,340.0,242.0,,,374.0,335.0,325.0,179.0,334.0,304.0,415.0,12.0,,333.0,Fourth Line,65,692.76666666667,9,4,28,1988-03-17,CAN,CAN,72,200,2006,3,3,66,8473466.0
2016-2017,Sam Bennett,CGY,F,264.0,124.0,224.0,19.0,318.0,189.0,252.0,187.0,221.0,87.0,267.0,129.0,125.0,219.0,Third Line,81,1213.9833333333,13,7,20,1996-06-20,CAN,CAN,73,195,2014,1,4,4,8477935.0
2016-2017,Sam Gagner,CBJ,F,90.0,285.0,74.0,,81.0,183.0,106.0,226.0,86.0,183.0,243.0,398.0,106.0,165.0,Third Line,81,1110.9,18,21,27,1989-08-10,CAN,CAN,71,201,2007,1,6,6,8474040.0
2016-2017,Sam Reinhart,BUF,F,176.0,215.0,49.0,,173.0,209.0,219.0,265.0,80.0,158.0,88.0,410.0,,115.0,Second Line,79,1360.15,17,23,20,1995-11-06,CAN,CAN,74,193,2014,1,2,2,8477933.0
2016-2017,Scott Hartnell,CBJ,F,55.0,255.0,216.0,,75.0,278.0,208.0,121.0,26.0,197.0,378.0,126.0,,163.0,Fourth Line,78,940.83333333333,13,15,34,1982-04-18,CAN,CAN,74,215,2000,1,6,6,8468486.0
2016-2017,Scott Wilson,PIT,F,30.0,188.0,,,32.0,294.0,49.0,180.0,21.0,389.0,10.0,43.0,,266.0,Fourth Line,78,853.66666666667,8,11,24,1992-04-24,CAN,CAN,71,177,2011,7,28,209,8476293.0
2016-2017,Scottie Upshall,STL,F,255.0,250.0,,42.0,370.0,152.0,95.0,247.0,154.0,409.0,317.0,93.0,,345.0,Fourth Line,73,801.78333333333,10,6,32,1983-10-07,CAN,CAN,72,200,2002,1,6,6,8470105.0
2016-2017,Sean Couturier,PHI,F,120.0,160.0,262.0,36.0,83.0,74.0,277.0,128.0,98.0,355.0,273.0,334.0,37.0,158.0,First Line,66,1217.4166666667,14,10,23,1992-12-07,USA,CAN,75,211,2011,1,8,8,8476461.0
2016-2017,Sean Monahan,CGY,F,131.0,347.0,55.0,,189.0,364.0,158.0,73.0,196.0,27.0,236.0,390.0,59.0,56.0,Second Line,82,1441.3,27,15,21,1994-10-12,CAN,CAN,74,196,2013,1,6,6,8477497.0
2016-2017,Sebastian Aho,CAR,F,112.0,297.0,45.0,,123.0,77.0,47.0,85.0,251.0,155.0,116.0,328.0,,98.0,Second Line,82,1376.5166666667,24,12,19,1997-07-26,FIN,FIN,72,176,2015,2,5,35,8478427.0
2016-2017,Sergey Kalinin,NJD,F,419.0,147.0,,158.0,405.0,58.0,401.0,394.0,413.0,407.0,229.0,118.0,140.0,396.0,Fourth Line,43,550.13333333333,2,2,25,1991-03-17,RUS,RUS,75,200,-,-,-,-,8478566.0
2016-2017,Shane Doan,ARI,F,205.0,397.0,204.0,,295.0,353.0,165.0,333.0,55.0,350.0,387.0,163.0,,176.0,Third Line,74,1113.55,6,17,39,1976-10-10,CAN,CAN,73,223,1995,1,7,7,8462038.0
2016-2017,Shane Prince,NYI,F,243.0,402.0,166.0,,214.0,397.0,206.0,308.0,194.0,282.0,52.0,300.0,,306.0,Fourth Line,50,648.53333333333,5,7,23,1992-11-16,USA,USA,71,193,2011,2,31,61,8476386.0
2016-2017,Shawn Matthias,WPG,F,237.0,276.0,,95.0,229.0,346.0,311.0,88.0,328.0,286.0,196.0,202.0,,282.0,Third Line,45,610.2,8,3,28,1988-02-19,CAN,CAN,76,231,2006,2,17,47,8473574.0
2016-2017,Shawn Thornton,FLA,F,410.0,338.0,,,419.0,276.0,178.0,400.0,387.0,147.0,417.0,68.0,,418.0,Fringe,50,384.48333333333,2,0,39,1977-07-23,CAN,CAN,74,217,1997,7,29,190,8465978.0
2016-2017,Sidney Crosby,PIT,F,2.0,368.0,27.0,,2.0,295.0,52.0,10.0,8.0,52.0,114.0,256.0,118.0,1.0,First Line,75,1490.8333333333,44,28,29,1987-08-07,CAN,CAN,71,200,2005,1,1,1,8471675.0
2016-2017,Stefan Noesen,ANA,F,234.0,73.0,,,359.0,20.0,127.0,26.0,414.0,212.0,376.0,146.0,,330.0,Fourth Line,44,489.51666666667,8,1,23,1993-02-12,USA,USA,73,205,2011,1,21,21,8476474.0
2016-2017,Stefan Noesen,NJD,F,234.0,73.0,,,359.0,20.0,127.0,26.0,414.0,212.0,376.0,146.0,,330.0,Fourth Line,44,489.51666666667,8,1,23,1993-02-12,USA,USA,73,205,2011,1,21,21,8476474.0
2016-2017,Stephen Gionta,NYI,F,375.0,245.0,,156.0,403.0,201.0,414.0,413.0,71.0,333.0,81.0,57.0,135.0,397.0,Fourth Line,26,291.38333333333,1,5,32,1983-10-09,USA,USA,67,177,-,-,-,-,8472410.0
2016-2017,Steve Ott,DET,F,418.0,246.0,,110.0,407.0,243.0,376.0,401.0,416.0,352.0,161.0,7.0,23.0,400.0,Fourth Line,53,570.48333333333,3,2,34,1982-08-19,CAN,CAN,72,193,2000,1,25,25,8468505.0
2016-2017,Steve Ott,MTL,F,418.0,246.0,,110.0,407.0,243.0,376.0,401.0,416.0,352.0,161.0,7.0,23.0,400.0,Fourth Line,53,570.48333333333,3,2,34,1982-08-19,CAN,CAN,72,193,2000,1,25,25,8468505.0
2016-2017,Sven Andrighetto,MTL,F,184.0,99.0,231.0,,147.0,145.0,265.0,301.0,53.0,62.0,100.0,183.0,,207.0,Third Line,46,642.5,7,9,23,1993-03-21,CHE,CHE,70,188,2013,3,25,86,8477413.0
2016-2017,Sven Andrighetto,COL,F,184.0,99.0,231.0,,147.0,145.0,265.0,301.0,53.0,62.0,100.0,183.0,,207.0,Third Line,46,642.5,7,9,23,1993-03-21,CHE,CHE,70,188,2013,3,25,86,8477413.0
2016-2017,Sven Baertschi,VAN,F,260.0,300.0,113.0,,268.0,376.0,337.0,45.0,384.0,229.0,54.0,314.0,,182.0,Second Line,68,1079.55,18,8,23,1992-10-05,CHE,CHE,71,190,2011,1,13,13,8476466.0
2016-2017,T.J. Oshie,WSH,F,71.0,75.0,73.0,49.0,92.0,198.0,253.0,11.0,187.0,253.0,115.0,166.0,,41.0,Second Line,68,1213.0666666667,33,16,29,1986-12-23,USA,USA,72,187,2005,1,24,24,8471698.0
2016-2017,Tanner Kero,CHI,F,281.0,36.0,,186.0,220.0,307.0,301.0,314.0,186.0,379.0,49.0,245.0,145.0,228.0,Fourth Line,47,633.83333333333,6,6,24,1992-07-24,USA,USA,72,185,-,-,-,-,8478528.0
2016-2017,Tanner Pearson,LAK,F,44.0,138.0,144.0,48.0,38.0,59.0,60.0,31.0,163.0,125.0,40.0,145.0,,151.0,Second Line,80,1305.6,24,14,24,1992-08-10,CAN,CAN,73,201,2012,1,30,30,8476871.0
2016-2017,Taylor Hall,NJD,F,40.0,163.0,71.0,,140.0,114.0,35.0,185.0,20.0,240.0,121.0,288.0,,20.0,First Line,72,1391.8333333333,20,22,24,1991-11-14,CAN,CAN,73,210,2010,1,1,1,8475791.0
2016-2017,Teuvo Teravainen,CAR,F,245.0,119.0,120.0,,162.0,31.0,195.0,299.0,272.0,142.0,179.0,405.0,115.0,172.0,Second Line,81,1315.45,15,12,21,1994-09-11,FIN,FIN,71,191,2012,1,18,18,8476882.0
2016-2017,Thomas Vanek,DET,F,60.0,421.0,94.0,,184.0,401.0,172.0,79.0,17.0,4.0,339.0,385.0,,126.0,Third Line,68,979.48333333333,17,21,32,1984-01-19,AUT,AUT,74,214,2003,1,5,5,8470598.0
2016-2017,Thomas Vanek,FLA,F,60.0,421.0,94.0,,184.0,401.0,172.0,79.0,17.0,4.0,339.0,385.0,,126.0,Third Line,68,979.48333333333,17,21,32,1984-01-19,AUT,AUT,74,214,2003,1,5,5,8470598.0
2016-2017,Tim Schaller,BOS,F,153.0,95.0,,2.0,210.0,188.0,113.0,145.0,199.0,312.0,294.0,138.0,,286.0,Fourth Line,59,723.93333333333,7,6,25,1990-11-16,USA,USA,74,204,-,-,-,-,8477213.0
2016-2017,Timo Meier,SJS,F,29.0,303.0,,,6.0,46.0,1.0,202.0,160.0,291.0,257.0,81.0,,268.0,Fourth Line,34,424.1,3,2,19,1996-10-08,CHE,CHE,73,220,2015,1,9,9,8478414.0
2016-2017,Tobias Rieder,ARI,F,263.0,366.0,194.0,152.0,294.0,407.0,126.0,237.0,276.0,370.0,51.0,359.0,,171.0,Second Line,80,1385.05,16,8,23,1993-01-10,DEU,DEU,71,189,2011,4,23,114,8476356.0
2016-2017,Tom Kuhnhackl,PIT,F,297.0,35.0,,137.0,276.0,71.0,346.0,380.0,102.0,417.0,169.0,62.0,,301.0,Fourth Line,57,607.08333333333,4,7,24,1992-01-21,DEU,DEU,74,196,2010,4,20,110,8475832.0
2016-2017,Tom Pyatt,OTT,F,359.0,44.0,,88.0,346.0,238.0,385.0,323.0,266.0,346.0,167.0,333.0,,260.0,Second Line,82,1281.45,9,9,29,1987-02-14,CAN,CAN,71,185,2005,4,16,107,8471768.0
2016-2017,Tom Wilson,WSH,F,316.0,72.0,,37.0,307.0,40.0,292.0,332.0,259.0,341.0,316.0,11.0,,338.0,Fourth Line,82,1059.8666666667,7,4,22,1994-03-29,CAN,CAN,76,220,2012,1,16,16,8476880.0
2016-2017,Tomas Hertl,SJS,F,98.0,42.0,206.0,180.0,49.0,75.0,111.0,114.0,152.0,135.0,201.0,169.0,60.0,134.0,Second Line,49,843.96666666667,10,7,22,1993-11-12,CZE,CZE,75,215,2012,1,17,17,8476881.0
2016-2017,Tomas Jurco,CHI,F,347.0,232.0,,,289.0,67.0,218.0,345.0,357.0,198.0,285.0,175.0,,405.0,Fourth Line,29,308.4,1,0,23,1992-12-28,SVK,SVK,74,197,2011,2,5,35,8476430.0
2016-2017,Tomas Jurco,DET,F,347.0,232.0,,,289.0,67.0,218.0,345.0,357.0,198.0,285.0,175.0,,405.0,Fourth Line,29,308.4,1,0,23,1992-12-28,SVK,SVK,74,197,2011,2,5,35,8476430.0
2016-2017,Tomas Plekanec,MTL,F,227.0,202.0,105.0,143.0,117.0,99.0,223.0,351.0,172.0,344.0,277.0,323.0,36.0,154.0,Second Line,78,1311.8666666667,10,9,33,1982-10-31,CZE,CZE,71,190,2001,3,8,71,8469521.0
2016-2017,Tomas Tatar,DET,F,129.0,167.0,176.0,,239.0,51.0,154.0,46.0,232.0,83.0,145.0,219.0,,130.0,Second Line,82,1415.6666666667,25,12,25,1990-12-01,SVK,SVK,70,173,2009,2,30,60,8475193.0
2016-2017,Tommy Wingels,OTT,F,288.0,89.0,,,308.0,141.0,190.0,241.0,256.0,211.0,66.0,42.0,134.0,302.0,Fourth Line,73,766.63333333333,7,4,28,1988-04-12,USA,USA,72,200,2008,6,26,177,8474739.0
2016-2017,Tommy Wingels,SJS,F,288.0,89.0,,,308.0,141.0,190.0,241.0,256.0,211.0,66.0,42.0,134.0,302.0,Fourth Line,73,766.63333333333,7,4,28,1988-04-12,USA,USA,72,200,2008,6,26,177,8474739.0
2016-2017,Torrey Mitchell,MTL,F,365.0,48.0,,130.0,342.0,64.0,397.0,279.0,349.0,416.0,351.0,250.0,40.0,349.0,Fourth Line,78,983.2,8,4,31,1985-01-30,CAN,CAN,71,186,2004,4,28,126,8471338.0
2016-2017,Travis Konecny,PHI,F,160.0,353.0,237.0,,177.0,370.0,89.0,318.0,69.0,111.0,37.0,157.0,,206.0,Third Line,70,986.33333333333,11,10,19,1997-03-11,CAN,CAN,70,175,2015,1,24,24,8478439.0
2016-2017,Travis Zajac,NJD,F,312.0,129.0,163.0,92.0,256.0,119.0,394.0,388.0,90.0,354.0,275.0,269.0,27.0,178.0,First Line,80,1578.0333333333,14,21,31,1985-05-13,CAN,CAN,74,185,2004,1,20,20,8471233.0
2016-2017,Trevor Lewis,LAK,F,175.0,53.0,,71.0,159.0,7.0,61.0,223.0,246.0,160.0,280.0,70.0,,256.0,Third Line,82,1170.4,12,8,29,1987-01-08,USA,USA,73,201,2006,1,17,17,8473453.0
2016-2017,Troy Brouwer,CGY,F,379.0,298.0,139.0,125.0,340.0,288.0,380.0,337.0,368.0,221.0,268.0,63.0,,217.0,Second Line,74,1200.4833333333,13,5,31,1985-08-17,CAN,CAN,75,213,2004,7,21,214,8471426.0
2016-2017,Tyler Bozak,TOR,F,117.0,365.0,31.0,,40.0,392.0,351.0,229.0,49.0,92.0,235.0,315.0,7.0,116.0,Second Line,78,1281.5,18,24,30,1986-03-19,CAN,CAN,73,187,-,-,-,-,8475098.0
2016-2017,Tyler Ennis,BUF,F,239.0,243.0,201.0,,246.0,323.0,103.0,270.0,311.0,85.0,394.0,242.0,,274.0,Fourth Line,51,654.63333333333,5,5,26,1989-10-06,CAN,CAN,69,160,2008,1,26,26,8474589.0
2016-2017,Tyler Graovac,MIN,F,364.0,77.0,,,406.0,170.0,324.0,94.0,398.0,19.0,337.0,160.0,120.0,391.0,Fourth Line,52,511.71666666667,7,1,23,1993-04-27,CAN,CAN,77,208,2011,7,10,191,8476344.0
2016-2017,Tyler Johnson,TBL,F,132.0,319.0,79.0,146.0,125.0,264.0,175.0,104.0,171.0,112.0,112.0,304.0,74.0,92.0,First Line,66,1242.2333333333,19,12,26,1990-07-29,USA,USA,68,185,-,-,-,-,8474870.0
2016-2017,Tyler Motte,CHI,F,221.0,81.0,,185.0,399.0,396.0,78.0,137.0,188.0,393.0,373.0,213.0,,304.0,Fourth Line,33,375.76666666667,4,3,21,1995-03-10,USA,USA,70,192,2013,4,30,121,8477353.0
2016-2017,Tyler Pitlick,EDM,F,43.0,223.0,,,402.0,206.0,17.0,3.0,238.0,181.0,256.0,29.0,,218.0,Fourth Line,31,307.65,8,2,24,1991-11-01,USA,USA,74,200,2010,2,1,31,8475752.0
2016-2017,Tyler Seguin,DAL,F,15.0,398.0,3.0,,43.0,372.0,21.0,47.0,50.0,233.0,187.0,286.0,46.0,5.0,First Line,82,1513.7666666667,26,27,24,1992-01-31,CAN,CAN,73,205,2010,1,2,2,8475794.0
2016-2017,Tyler Toffoli,LAK,F,41.0,315.0,108.0,89.0,31.0,49.0,27.0,58.0,200.0,94.0,312.0,254.0,,104.0,Second Line,63,1044.9,16,9,24,1992-04-24,CAN,CAN,72,203,2010,2,17,47,8475726.0
2016-2017,Valtteri Filppula,PHI,F,293.0,309.0,254.0,104.0,207.0,270.0,405.0,350.0,94.0,226.0,326.0,406.0,79.0,224.0,Second Line,79,1375.0833333333,12,21,32,1984-03-20,FIN,FIN,72,189,2002,3,32,95,8470047.0
