Season,Player,Team,Position,evo_rank,evd_rank,ppl_rank,pkl_rank,oio_rank,oid_rank,sht_rank,scr_rank,zon_rank,plm_rank,pen_rank,phy_rank,fof_rank,fan_rank,Role,GP,TOI,Goals,First Assists,Age,Date of Birth,Birth Country,Nationality,Height (in),Weight (lbs),Draft Year,Draft Round,Round Pick,Overall Draft Position,Player ID,Headshot URL,Team URL
2016-2017,Jordan Martinook,ARI,F,301.0,293.0,,95.0,339.0,372.0,357.0,340.0,395.0,235.0,330.0,319.0,190.0,263.0,Second Line,77,1207.3,11,10,24,1992-07-25,CAN,CAN,72,196,2012,2,28,58,8476921.0,https://assets.nhle.com/mugs/nhl/20162017/ARI/8476921.png,https://assets.nhle.com/logos/nhl/svg/ARI_light.svg
2016-2017,Jordan Nolan,LAK,F,369.0,283.0,,,329.0,140.0,350.0,398.0,117.0,385.0,395.0,70.0,,423.0,Fourth Line,46,499.36666666667,4,2,27,1989-06-23,CAN,CAN,75,219,2009,7,5,186,8475325.0,https://assets.nhle.com/mugs/nhl/20162017/LAK/8475325.png,https://assets.nhle.com/logos/nhl/svg/LAK_light.svg
2016-2017,Jordan Schroeder,MIN,F,280.0,97.0,,,352.0,171.0,200.0,282.0,38.0,248.0,112.0,210.0,,331.0,Fourth Line,37,361.83333333333,6,4,25,1990-09-29,USA,USA,69,170,2009,1,22,22,8475147.0,https://assets.nhle.com/mugs/nhl/20162017/MIN/8475147.png,https://assets.nhle.com/logos/nhl/svg/MIN_light.svg
2016-2017,Jordan Staal,CAR,F,140.0,87.0,87.0,110.0,33.0,53.0,239.0,149.0,302.0,151.0,154.0,139.0,6.0,134.0,First Line,75,1399.6166666667,16,11,27,1988-09-10,CAN,CAN,76,220,2006,1,2,2,8473533.0,https://assets.nhle.com/mugs/nhl/20162017/CAR/8473533.png,https://assets.nhle.com/logos/nhl/svg/CAR_light.svg
2016-2017,Jordan Weal,PHI,F,78.0,41.0,,,35.0,37.0,86.0,10.0,144.0,272.0,416.0,413.0,,155.0,Third Line,23,329.15,8,2,24,1992-04-15,CAN,CAN,70,181,2010,3,10,70,8475738.0,https://assets.nhle.com/mugs/nhl/20162017/PHI/8475738.png,https://assets.nhle.com/logos/nhl/svg/PHI_light.svg
2016-2017,Jordin Tootoo,CHI,F,346.0,179.0,266.0,,353.0,78.0,181.0,338.0,319.0,415.0,169.0,62.0,,413.0,Fringe,50,337.35,2,0,33,1983-02-02,CAN,CAN,69,195,2001,4,2,98,8469547.0,https://assets.nhle.com/mugs/nhl/20162017/CHI/8469547.png,https://assets.nhle.com/logos/nhl/svg/CHI_light.svg
2016-2017,Jori Lehtera,STL,F,316.0,75.0,165.0,190.0,101.0,72.0,422.0,377.0,15.0,279.0,335.0,278.0,68.0,271.0,Third Line,64,971.21666666667,7,7,28,1987-12-23,FIN,FIN,74,212,2008,3,4,65,8474627.0,https://assets.nhle.com/mugs/nhl/20162017/STL/8474627.png,https://assets.nhle.com/logos/nhl/svg/STL_light.svg
2016-2017,Joseph Blandisi,NJD,F,395.0,174.0,254.0,,342.0,153.0,418.0,363.0,292.0,152.0,417.0,182.0,185.0,319.0,Fourth Line,27,360.71666666667,3,4,22,1994-07-18,CAN,CAN,72,184,2012,6,11,162,8477010.0,https://assets.nhle.com/mugs/nhl/20162017/NJD/8477010.png,https://assets.nhle.com/logos/nhl/svg/NJD_light.svg
2016-2017,Joseph Cramarossa,ANA,F,430.0,385.0,,,418.0,369.0,429.0,415.0,33.0,407.0,73.0,21.0,,419.0,Fourth Line,59,586.8,4,3,23,1992-10-26,CAN,CAN,73,190,2011,3,4,65,8476390.0,https://assets.nhle.com/mugs/nhl/20162017/ANA/8476390.png,https://assets.nhle.com/logos/nhl/svg/ANA_light.svg
2016-2017,Joseph Cramarossa,VAN,F,430.0,385.0,,,418.0,369.0,429.0,415.0,33.0,407.0,73.0,21.0,,419.0,Fourth Line,59,586.8,4,3,23,1992-10-26,CAN,CAN,73,190,2011,3,4,65,8476390.0,https://assets.nhle.com/mugs/nhl/20162017/VAN/8476390.png,https://assets.nhle.com/logos/nhl/svg/VAN_light.svg
2016-2017,Josh Anderson,CBJ,F,211.0,292.0,,,277.0,358.0,179.0,101.0,359.0,273.0,408.0,66.0,,246.0,Fourth Line,78,937.55,17,8,22,1994-05-07,CAN,CAN,75,218,2012,4,4,95,8476981.0,https://assets.nhle.com/mugs/nhl/20162017/CBJ/8476981.png,https://assets.nhle.com/logos/nhl/svg/CBJ_light.svg
2016-2017,Josh Bailey,NYI,F,93.0,401.0,122.0,,29.0,399.0,277.0,280.0,29.0,76.0,181.0,361.0,,153.0,First Line,82,1506.4666666667,13,30,26,1989-10-02,CAN,CAN,73,200,2008,1,9,9,8474573.0,https://assets.nhle.com/mugs/nhl/20162017/NYI/8474573.png,https://assets.nhle.com/logos/nhl/svg/NYI_light.svg
2016-2017,Josh Jooris,ARI,F,303.0,244.0,,88.0,330.0,290.0,245.0,379.0,369.0,344.0,222.0,197.0,81.0,313.0,Fourth Line,54,658.56666666667,4,3,26,1990-07-14,CAN,CAN,73,198,-,-,-,-,8477591.0,https://assets.nhle.com/mugs/nhl/20162017/ARI/8477591.png,https://assets.nhle.com/logos/nhl/svg/ARI_light.svg
2016-2017,Josh Jooris,NYR,F,303.0,244.0,,88.0,330.0,290.0,245.0,379.0,369.0,344.0,222.0,197.0,81.0,313.0,Fourth Line,54,658.56666666667,4,3,26,1990-07-14,CAN,CAN,73,198,-,-,-,-,8477591.0,https://assets.nhle.com/mugs/nhl/20162017/NYR/8477591.png,https://assets.nhle.com/logos/nhl/svg/NYR_light.svg
2016-2017,Joshua Ho-Sang,NYI,F,194.0,433.0,,,9.0,428.0,427.0,367.0,152.0,136.0,237.0,428.0,,289.0,Second Line,21,345.58333333333,4,5,20,1996-01-22,CAN,CAN,72,173,2014,1,28,28,8477959.0,https://assets.nhle.com/mugs/nhl/20162017/NYI/8477959.png,https://assets.nhle.com/logos/nhl/svg/NYI_light.svg
2016-2017,Jussi Jokinen,FLA,F,205.0,225.0,115.0,6.0,136.0,88.0,303.0,309.0,351.0,126.0,298.0,383.0,175.0,156.0,Second Line,69,1201.3333333333,11,11,33,1983-04-01,FIN,FIN,72,191,2001,6,27,192,8469638.0,https://assets.nhle.com/mugs/nhl/20162017/FLA/8469638.png,https://assets.nhle.com/logos/nhl/svg/FLA_light.svg
2016-2017,Justin Abdelkader,DET,F,317.0,279.0,111.0,1.0,311.0,210.0,288.0,251.0,110.0,216.0,92.0,86.0,,189.0,Second Line,64,1066.15,7,9,29,1987-02-25,USA,USA,74,213,2005,2,12,42,8471716.0,https://assets.nhle.com/mugs/nhl/20162017/DET/8471716.png,https://assets.nhle.com/logos/nhl/svg/DET_light.svg
2016-2017,Justin Bailey,BUF,F,361.0,420.0,,,354.0,427.0,281.0,411.0,277.0,392.0,4.0,207.0,,400.0,Fourth Line,32,340.23333333333,2,1,21,1995-07-01,USA,USA,76,214,2013,2,22,52,8477473.0,https://assets.nhle.com/mugs/nhl/20162017/BUF/8477473.png,https://assets.nhle.com/logos/nhl/svg/BUF_light.svg
2016-2017,Justin Williams,WSH,F,88.0,208.0,135.0,188.0,74.0,150.0,85.0,64.0,129.0,240.0,357.0,400.0,,104.0,Third Line,80,1238.1333333333,24,8,34,1981-10-04,CAN,CAN,73,184,2000,1,28,28,8468508.0,https://assets.nhle.com/mugs/nhl/20162017/WSH/8468508.png,https://assets.nhle.com/logos/nhl/svg/WSH_light.svg
2016-2017,Kevin Fiala,NSH,F,159.0,52.0,,,130.0,29.0,63.0,137.0,75.0,375.0,338.0,262.0,,245.0,Third Line,54,729.66666666667,11,3,20,1996-07-22,CHE,CHE,70,204,2014,1,11,11,8477942.0,https://assets.nhle.com/mugs/nhl/20162017/NSH/8477942.png,https://assets.nhle.com/logos/nhl/svg/NSH_light.svg
2016-2017,Kevin Hayes,NYR,F,145.0,419.0,215.0,173.0,213.0,397.0,209.0,173.0,112.0,47.0,290.0,312.0,107.0,162.0,Second Line,76,1258.4666666667,17,18,24,1992-05-08,USA,USA,77,216,2010,1,24,24,8475763.0,https://assets.nhle.com/mugs/nhl/20162017/NYR/8475763.png,https://assets.nhle.com/logos/nhl/svg/NYR_light.svg
2016-2017,Kevin Labanc,SJS,F,250.0,399.0,191.0,,237.0,326.0,334.0,291.0,290.0,142.0,393.0,399.0,,312.0,Third Line,55,752.31666666667,8,10,20,1995-12-12,USA,USA,71,185,2014,6,21,171,8478099.0,https://assets.nhle.com/mugs/nhl/20162017/SJS/8478099.png,https://assets.nhle.com/logos/nhl/svg/SJS_light.svg
2016-2017,Kris Versteeg,CGY,F,203.0,135.0,79.0,,242.0,139.0,101.0,157.0,24.0,169.0,174.0,423.0,,148.0,Third Line,69,1016.1833333333,15,10,30,1986-05-13,CAN,CAN,71,176,2004,5,5,134,8471346.0,https://assets.nhle.com/mugs/nhl/20162017/CGY/8471346.png,https://assets.nhle.com/logos/nhl/svg/CGY_light.svg
2016-2017,Kyle Brodziak,STL,F,410.0,23.0,,4.0,395.0,80.0,414.0,364.0,425.0,410.0,367.0,223.0,75.0,378.0,Fourth Line,69,773.23333333333,8,3,32,1984-05-25,CAN,CAN,74,205,2003,7,17,214,8470803.0,https://assets.nhle.com/mugs/nhl/20162017/STL/8470803.png,https://assets.nhle.com/logos/nhl/svg/STL_light.svg
2016-2017,Kyle Clifford,LAK,F,169.0,73.0,,,265.0,14.0,75.0,305.0,40.0,258.0,360.0,27.0,,377.0,Fourth Line,73,782.8,6,6,25,1991-01-13,CAN,CAN,74,217,2009,2,5,35,8475160.0,https://assets.nhle.com/mugs/nhl/20162017/LAK/8475160.png,https://assets.nhle.com/logos/nhl/svg/LAK_light.svg
2016-2017,Kyle Okposo,BUF,F,138.0,347.0,21.0,,143.0,324.0,91.0,85.0,151.0,80.0,239.0,285.0,,44.0,First Line,65,1233.05,19,13,28,1988-04-16,USA,USA,72,218,2006,1,7,7,8473449.0,https://assets.nhle.com/mugs/nhl/20162017/BUF/8473449.png,https://assets.nhle.com/logos/nhl/svg/BUF_light.svg
2016-2017,Kyle Palmieri,NJD,F,284.0,170.0,8.0,179.0,334.0,159.0,71.0,53.0,307.0,156.0,16.0,160.0,,62.0,Second Line,80,1387.9166666667,26,13,25,1991-02-01,USA,USA,71,198,2009,1,26,26,8475151.0,https://assets.nhle.com/mugs/nhl/20162017/NJD/8475151.png,https://assets.nhle.com/logos/nhl/svg/NJD_light.svg
2016-2017,Kyle Rau,FLA,F,428.0,186.0,,,413.0,110.0,373.0,394.0,276.0,432.0,315.0,155.0,,428.0,Fourth Line,24,230.4,2,0,23,1992-10-24,USA,USA,69,171,2011,3,30,91,8476415.0,https://assets.nhle.com/mugs/nhl/20162017/FLA/8476415.png,https://assets.nhle.com/logos/nhl/svg/FLA_light.svg
2016-2017,Kyle Turris,OTT,F,186.0,345.0,89.0,,191.0,350.0,183.0,139.0,141.0,108.0,248.0,397.0,35.0,66.0,First Line,78,1520.8166666667,27,21,27,1989-08-14,CAN,CAN,73,190,2007,1,3,3,8474068.0,https://assets.nhle.com/mugs/nhl/20162017/OTT/8474068.png,https://assets.nhle.com/logos/nhl/svg/OTT_light.svg
2016-2017,Lance Bouma,CGY,F,393.0,60.0,,50.0,385.0,180.0,376.0,382.0,377.0,377.0,76.0,33.0,,353.0,Fourth Line,61,692.13333333333,3,1,26,1990-03-25,CAN,CAN,74,208,2008,3,17,78,8474642.0,https://assets.nhle.com/mugs/nhl/20162017/CGY/8474642.png,https://assets.nhle.com/logos/nhl/svg/CGY_light.svg
2016-2017,Lars Eller,WSH,F,235.0,195.0,267.0,37.0,165.0,138.0,213.0,239.0,185.0,327.0,102.0,205.0,79.0,252.0,Third Line,81,1125.9666666667,12,6,27,1989-05-08,DNK,DNK,74,205,2007,1,13,13,8474189.0,https://assets.nhle.com/mugs/nhl/20162017/WSH/8474189.png,https://assets.nhle.com/logos/nhl/svg/WSH_light.svg
2016-2017,Laurent Dauphin,ARI,F,403.0,134.0,,,419.0,246.0,235.0,370.0,426.0,411.0,425.0,117.0,140.0,379.0,Fourth Line,24,261.83333333333,2,1,21,1995-03-27,CAN,CAN,72,186,2013,2,9,39,8477460.0,https://assets.nhle.com/mugs/nhl/20162017/ARI/8477460.png,https://assets.nhle.com/logos/nhl/svg/ARI_light.svg
2016-2017,Lauri Korpikoski,DAL,F,274.0,389.0,271.0,86.0,337.0,414.0,269.0,307.0,321.0,209.0,264.0,201.0,,264.0,Fourth Line,69,856.06666666667,8,9,30,1986-07-28,FIN,FIN,73,193,2004,1,19,19,8471232.0,https://assets.nhle.com/mugs/nhl/20162017/DAL/8471232.png,https://assets.nhle.com/logos/nhl/svg/DAL_light.svg
2016-2017,Lauri Korpikoski,CBJ,F,274.0,389.0,271.0,86.0,337.0,414.0,269.0,307.0,321.0,209.0,264.0,201.0,,264.0,Fourth Line,69,856.06666666667,8,9,30,1986-07-28,FIN,FIN,73,193,2004,1,19,19,8471232.0,https://assets.nhle.com/mugs/nhl/20162017/CBJ/8471232.png,https://assets.nhle.com/logos/nhl/svg/CBJ_light.svg
2016-2017,Lawson Crouse,ARI,F,334.0,413.0,,106.0,363.0,419.0,312.0,375.0,419.0,343.0,373.0,44.0,,390.0,Fourth Line,72,855.96666666667,5,5,19,1997-06-23,CAN,CAN,76,215,2015,1,11,11,8478474.0,https://assets.nhle.com/mugs/nhl/20162017/ARI/8478474.png,https://assets.nhle.com/logos/nhl/svg/ARI_light.svg
2016-2017,Lee Stempniak,CAR,F,234.0,237.0,155.0,192.0,230.0,157.0,271.0,166.0,64.0,171.0,282.0,185.0,,181.0,Second Line,82,1299.2,16,13,33,1983-02-04,USA,USA,71,195,2003,5,12,148,8470740.0,https://assets.nhle.com/mugs/nhl/20162017/CAR/8470740.png,https://assets.nhle.com/logos/nhl/svg/CAR_light.svg
2016-2017,Leo Komarov,TOR,F,298.0,232.0,210.0,29.0,105.0,295.0,346.0,236.0,315.0,297.0,144.0,28.0,202.0,198.0,Second Line,82,1400.0333333333,14,11,29,1987-01-23,EST,FIN,71,205,2006,6,27,180,8473463.0,https://assets.nhle.com/mugs/nhl/20162017/TOR/8473463.png,https://assets.nhle.com/logos/nhl/svg/TOR_light.svg
2016-2017,Leon Draisaitl,EDM,F,108.0,359.0,43.0,,20.0,314.0,259.0,104.0,104.0,33.0,61.0,378.0,89.0,90.0,First Line,82,1548.5166666667,29,31,20,1995-10-27,DEU,DEU,74,208,2014,1,3,3,8477934.0,https://assets.nhle.com/mugs/nhl/20162017/EDM/8477934.png,https://assets.nhle.com/logos/nhl/svg/EDM_light.svg
2016-2017,Logan Couture,SJS,F,49.0,190.0,26.0,133.0,68.0,222.0,62.0,47.0,134.0,35.0,129.0,321.0,105.0,34.0,Second Line,73,1285.2333333333,25,21,27,1989-03-28,CAN,CAN,73,206,2007,1,9,9,8474053.0,https://assets.nhle.com/mugs/nhl/20162017/SJS/8474053.png,https://assets.nhle.com/logos/nhl/svg/SJS_light.svg
2016-2017,Logan Shaw,ANA,F,390.0,125.0,,184.0,417.0,149.0,258.0,355.0,70.0,380.0,165.0,112.0,,385.0,Fourth Line,55,534.0,3,4,23,1992-10-05,CAN,CAN,75,208,2011,3,15,76,8476400.0,https://assets.nhle.com/mugs/nhl/20162017/ANA/8476400.png,https://assets.nhle.com/logos/nhl/svg/ANA_light.svg
2016-2017,Loui Eriksson,VAN,F,264.0,176.0,109.0,31.0,212.0,162.0,246.0,167.0,231.0,203.0,100.0,429.0,,130.0,First Line,65,1213.75,11,10,31,1985-07-17,SWE,SWE,74,179,2003,2,3,33,8470626.0,https://assets.nhle.com/mugs/nhl/20162017/VAN/8470626.png,https://assets.nhle.com/logos/nhl/svg/VAN_light.svg
2016-2017,Lukas Sedlak,CBJ,F,319.0,56.0,,,175.0,119.0,325.0,261.0,306.0,367.0,277.0,137.0,133.0,384.0,Fourth Line,62,602.83333333333,7,3,23,1993-02-25,CZE,CZE,72,205,2011,6,7,158,8476310.0,https://assets.nhle.com/mugs/nhl/20162017/CBJ/8476310.png,https://assets.nhle.com/logos/nhl/svg/CBJ_light.svg
2016-2017,Luke Glendening,DET,F,391.0,83.0,,55.0,398.0,164.0,392.0,369.0,415.0,356.0,314.0,83.0,21.0,330.0,Fourth Line,74,955.71666666667,3,9,27,1989-04-28,USA,USA,71,190,-,-,-,-,8476822.0,https://assets.nhle.com/mugs/nhl/20162017/DET/8476822.png,https://assets.nhle.com/logos/nhl/svg/DET_light.svg
2016-2017,Magnus Paajarvi,STL,F,115.0,63.0,,,173.0,85.0,117.0,168.0,310.0,243.0,66.0,215.0,,260.0,Fourth Line,32,388.98333333333,8,3,25,1991-04-12,SWE,SWE,75,206,2009,1,10,10,8475175.0,https://assets.nhle.com/mugs/nhl/20162017/STL/8475175.png,https://assets.nhle.com/logos/nhl/svg/STL_light.svg
2016-2017,Marcus Foligno,BUF,F,387.0,117.0,,136.0,335.0,200.0,391.0,335.0,361.0,353.0,103.0,24.0,,285.0,Third Line,80,1237.7333333333,13,4,25,1991-08-10,USA,CAN,75,226,2009,4,13,104,8475220.0,https://assets.nhle.com/mugs/nhl/20162017/BUF/8475220.png,https://assets.nhle.com/logos/nhl/svg/BUF_light.svg
2016-2017,Marcus Johansson,WSH,F,224.0,215.0,88.0,,169.0,103.0,306.0,132.0,102.0,121.0,38.0,384.0,196.0,133.0,Second Line,82,1392.4333333333,24,18,25,1990-10-06,SWE,SWE,73,203,2009,1,24,24,8475149.0,https://assets.nhle.com/mugs/nhl/20162017/WSH/8475149.png,https://assets.nhle.com/logos/nhl/svg/WSH_light.svg
2016-2017,Marcus Kruger,CHI,F,320.0,27.0,,79.0,205.0,123.0,355.0,420.0,433.0,386.0,406.0,333.0,71.0,337.0,Third Line,70,981.43333333333,5,4,26,1990-05-27,SWE,SWE,72,186,2009,5,28,149,8475323.0,https://assets.nhle.com/mugs/nhl/20162017/CHI/8475323.png,https://assets.nhle.com/logos/nhl/svg/CHI_light.svg
2016-2017,Marian Gaborik,LAK,F,29.0,129.0,93.0,,17.0,20.0,43.0,89.0,155.0,118.0,300.0,373.0,,160.0,Third Line,56,828.21666666667,10,9,34,1982-02-14,SVK,SVK,73,200,2000,1,3,3,8468483.0,https://assets.nhle.com/mugs/nhl/20162017/LAK/8468483.png,https://assets.nhle.com/logos/nhl/svg/LAK_light.svg
2016-2017,Marian Hossa,CHI,F,110.0,173.0,102.0,64.0,162.0,230.0,53.0,55.0,182.0,132.0,128.0,374.0,,75.0,Second Line,73,1230.6,26,11,37,1979-01-12,SVK,SVK,73,207,1997,1,12,12,8466148.0,https://assets.nhle.com/mugs/nhl/20162017/CHI/8466148.png,https://assets.nhle.com/logos/nhl/svg/CHI_light.svg
2016-2017,Mark Letestu,EDM,F,373.0,268.0,209.0,85.0,382.0,255.0,313.0,270.0,420.0,254.0,220.0,254.0,46.0,242.0,Third Line,78,1110.5,16,12,31,1985-02-04,CAN,CAN,70,195,-,-,-,-,8473914.0,https://assets.nhle.com/mugs/nhl/20162017/EDM/8473914.png,https://assets.nhle.com/logos/nhl/svg/EDM_light.svg
2016-2017,Mark Scheifele,WPG,F,74.0,146.0,137.0,,64.0,217.0,202.0,48.0,207.0,75.0,64.0,324.0,109.0,25.0,First Line,79,1624.1166666667,32,26,23,1993-03-15,CAN,CAN,75,198,2011,1,7,7,8476460.0,https://assets.nhle.com/mugs/nhl/20162017/WPG/8476460.png,https://assets.nhle.com/logos/nhl/svg/WPG_light.svg
2016-2017,Mark Stone,OTT,F,153.0,34.0,120.0,154.0,84.0,239.0,279.0,86.0,200.0,87.0,150.0,347.0,,55.0,First Line,71,1317.8666666667,22,17,24,1992-05-13,CAN,CAN,75,217,2010,6,28,178,8475913.0,https://assets.nhle.com/mugs/nhl/20162017/OTT/8475913.png,https://assets.nhle.com/logos/nhl/svg/OTT_light.svg
2016-2017,Marko Dano,WPG,F,166.0,22.0,,,189.0,25.0,139.0,158.0,256.0,256.0,34.0,42.0,,262.0,Fourth Line,38,406.01666666667,4,3,21,1994-11-30,AUT,SVK,71,201,2013,1,27,27,8477448.0,https://assets.nhle.com/mugs/nhl/20162017/WPG/8477448.png,https://assets.nhle.com/logos/nhl/svg/WPG_light.svg
2016-2017,Markus Granlund,VAN,F,325.0,333.0,245.0,180.0,304.0,356.0,309.0,205.0,131.0,330.0,104.0,323.0,191.0,244.0,Second Line,69,1193.7333333333,19,8,23,1993-04-16,FIN,FIN,72,180,2011,2,15,45,8476440.0,https://assets.nhle.com/mugs/nhl/20162017/VAN/8476440.png,https://assets.nhle.com/logos/nhl/svg/VAN_light.svg
2016-2017,Martin Hanzal,ARI,F,175.0,191.0,72.0,127.0,259.0,271.0,127.0,110.0,349.0,112.0,283.0,105.0,11.0,92.0,Second Line,71,1258.1,20,12,29,1987-02-20,CZE,CZE,78,230,2005,1,17,17,8471691.0,https://assets.nhle.com/mugs/nhl/20162017/ARI/8471691.png,https://assets.nhle.com/logos/nhl/svg/ARI_light.svg
2016-2017,Martin Hanzal,MIN,F,175.0,191.0,72.0,127.0,259.0,271.0,127.0,110.0,349.0,112.0,283.0,105.0,11.0,92.0,Second Line,71,1258.1,20,12,29,1987-02-20,CZE,CZE,78,230,2005,1,17,17,8471691.0,https://assets.nhle.com/mugs/nhl/20162017/MIN/8471691.png,https://assets.nhle.com/logos/nhl/svg/MIN_light.svg
2016-2017,Mathieu Perreault,WPG,F,120.0,113.0,57.0,,52.0,106.0,169.0,161.0,193.0,52.0,146.0,186.0,200.0,113.0,Second Line,65,1058.75,13,18,28,1988-01-05,CAN,CAN,70,189,2006,6,24,177,8473618.0,https://assets.nhle.com/mugs/nhl/20162017/WPG/8473618.png,https://assets.nhle.com/logos/nhl/svg/WPG_light.svg
2016-2017,Mats Zuccarello,NYR,F,111.0,140.0,36.0,,75.0,252.0,189.0,198.0,66.0,45.0,115.0,248.0,,61.0,First Line,80,1506.3,15,23,29,1987-09-01,NOR,NOR,68,181,-,-,-,-,8475692.0,https://assets.nhle.com/mugs/nhl/20162017/NYR/8475692.png,https://assets.nhle.com/logos/nhl/svg/NYR_light.svg
2016-2017,Matt Beleskey,BOS,F,228.0,130.0,144.0,,238.0,73.0,102.0,267.0,197.0,352.0,397.0,46.0,,227.0,Fourth Line,49,650.01666666667,3,1,28,1988-06-07,CAN,CAN,72,207,2006,4,19,112,8473492.0,https://assets.nhle.com/mugs/nhl/20162017/BOS/8473492.png,https://assets.nhle.com/logos/nhl/svg/BOS_light.svg
2016-2017,Matt Calvert,CBJ,F,307.0,247.0,,52.0,273.0,279.0,275.0,217.0,324.0,360.0,268.0,187.0,,261.0,Fourth Line,65,867.56666666667,10,2,26,1989-12-24,CAN,CAN,71,186,2008,5,6,127,8474685.0,https://assets.nhle.com/mugs/nhl/20162017/CBJ/8474685.png,https://assets.nhle.com/logos/nhl/svg/CBJ_light.svg
2016-2017,Matt Cullen,PIT,F,184.0,236.0,,126.0,138.0,142.0,300.0,183.0,398.0,192.0,191.0,359.0,22.0,233.0,Third Line,72,1002.1333333333,13,10,39,1976-11-02,USA,USA,73,202,1996,2,9,35,8464989.0,https://assets.nhle.com/mugs/nhl/20162017/PIT/8464989.png,https://assets.nhle.com/logos/nhl/svg/PIT_light.svg
2016-2017,Matt Duchene,COL,F,179.0,360.0,153.0,153.0,288.0,395.0,146.0,93.0,245.0,134.0,51.0,386.0,8.0,79.0,First Line,77,1409.4166666667,18,14,25,1991-01-16,CAN,CAN,71,195,2009,1,3,3,8475168.0,https://assets.nhle.com/mugs/nhl/20162017/COL/8475168.png,https://assets.nhle.com/logos/nhl/svg/COL_light.svg
2016-2017,Matt Hendricks,EDM,F,413.0,29.0,,17.0,393.0,168.0,375.0,384.0,404.0,419.0,392.0,36.0,159.0,335.0,Fourth Line,42,451.45,4,0,35,1981-06-17,USA,USA,72,211,2000,5,1,131,8468611.0,https://assets.nhle.com/mugs/nhl/20162017/EDM/8468611.png,https://assets.nhle.com/logos/nhl/svg/EDM_light.svg
2016-2017,Matt Martin,TOR,F,345.0,178.0,,,324.0,151.0,316.0,317.0,348.0,351.0,289.0,1.0,,399.0,Fringe,82,729.6,5,2,27,1989-05-08,CAN,CAN,75,220,2008,5,27,148,8474709.0,https://assets.nhle.com/mugs/nhl/20162017/TOR/8474709.png,https://assets.nhle.com/logos/nhl/svg/TOR_light.svg
2016-2017,Matt Moulson,BUF,F,297.0,143.0,67.0,,307.0,120.0,138.0,138.0,158.0,207.0,196.0,327.0,,234.0,Fourth Line,81,940.13333333333,14,9,32,1983-11-01,CAN,CAN,73,188,2003,9,2,263,8470852.0,https://assets.nhle.com/mugs/nhl/20162017/BUF/8470852.png,https://assets.nhle.com/logos/nhl/svg/BUF_light.svg
2016-2017,Matt Nieto,COL,F,308.0,139.0,277.0,25.0,207.0,127.0,292.0,310.0,289.0,368.0,95.0,328.0,,293.0,Third Line,59,880.56666666667,7,3,23,1992-11-05,USA,USA,71,187,2011,2,17,47,8476442.0,https://assets.nhle.com/mugs/nhl/20162017/COL/8476442.png,https://assets.nhle.com/logos/nhl/svg/COL_light.svg
2016-2017,Matt Nieto,SJS,F,308.0,139.0,277.0,25.0,207.0,127.0,292.0,310.0,289.0,368.0,95.0,328.0,,293.0,Third Line,59,880.56666666667,7,3,23,1992-11-05,USA,USA,71,187,2011,2,17,47,8476442.0,https://assets.nhle.com/mugs/nhl/20162017/SJS/8476442.png,https://assets.nhle.com/logos/nhl/svg/SJS_light.svg
2016-2017,Matt Puempel,NYR,F,351.0,408.0,,,325.0,420.0,290.0,272.0,96.0,404.0,251.0,232.0,,388.0,Fourth Line,40,385.75,6,2,23,1993-01-24,CAN,CAN,73,205,2011,1,24,24,8476477.0,https://assets.nhle.com/mugs/nhl/20162017/NYR/8476477.png,https://assets.nhle.com/logos/nhl/svg/NYR_light.svg
2016-2017,Matt Puempel,OTT,F,351.0,408.0,,,325.0,420.0,290.0,272.0,96.0,404.0,251.0,232.0,,388.0,Fourth Line,40,385.75,6,2,23,1993-01-24,CAN,CAN,73,205,2011,1,24,24,8476477.0,https://assets.nhle.com/mugs/nhl/20162017/OTT/8476477.png,https://assets.nhle.com/logos/nhl/svg/OTT_light.svg
2016-2017,Matt Read,PHI,F,246.0,38.0,241.0,158.0,235.0,31.0,267.0,284.0,257.0,264.0,204.0,171.0,,237.0,Third Line,63,869.1,10,7,30,1986-06-14,CAN,CAN,70,188,-,-,-,-,8476177.0,https://assets.nhle.com/mugs/nhl/20162017/PHI/8476177.png,https://assets.nhle.com/logos/nhl/svg/PHI_light.svg
2016-2017,Matt Stajan,CGY,F,382.0,93.0,,73.0,361.0,102.0,430.0,409.0,390.0,262.0,381.0,208.0,76.0,375.0,Fourth Line,81,1027.1833333333,6,10,32,1983-12-19,CAN,CAN,73,195,2002,2,27,57,8470162.0,https://assets.nhle.com/mugs/nhl/20162017/CGY/8470162.png,https://assets.nhle.com/logos/nhl/svg/CGY_light.svg
2016-2017,Matthew Tkachuk,CGY,F,41.0,209.0,185.0,,59.0,198.0,171.0,162.0,414.0,4.0,63.0,247.0,,161.0,Third Line,76,1114.2333333333,13,25,18,1997-12-11,USA,USA,74,201,2016,1,6,6,8479314.0,https://assets.nhle.com/mugs/nhl/20162017/CGY/8479314.png,https://assets.nhle.com/logos/nhl/svg/CGY_light.svg
2016-2017,Max Domi,ARI,F,154.0,429.0,171.0,,295.0,424.0,234.0,245.0,225.0,21.0,211.0,381.0,,142.0,Second Line,59,1001.8666666667,9,19,21,1995-03-02,CAN,CAN,70,194,2013,1,12,12,8477503.0,https://assets.nhle.com/mugs/nhl/20162017/ARI/8477503.png,https://assets.nhle.com/logos/nhl/svg/ARI_light.svg
