Season,Player,Team,Position,evo_rank,evd_rank,ppl_rank,pkl_rank,oio_rank,oid_rank,sht_rank,scr_rank,plm_rank,zon_rank,pen_rank,phy_rank,fof_rank,fan_rank,Role,GP,TOI,Goals,First Assists,Age,Date of Birth,Birth Country,Nationality,Height (in),Weight (lbs),Draft Year,Draft Round,Round Pick,Overall Draft Position,Player ID,Headshot URL
2012-2013,Max Talbot,PHI,F,256.0,284.0,,30.0,209.0,250.0,298.0,192.0,224.0,351.0,247.0,105.0,86.0,233.0,Third Line,35,540.11666666667,5,3,28,1984-02-11,CAN,CAN,71,186,2002,8,5,234,8470171.0,https://assets.nhle.com/mugs/nhl/20122013/PHI/8470171.png
2012-2013,Maxim Lapierre,VAN,F,323.0,290.0,,105.0,362.0,248.0,242.0,256.0,269.0,372.0,355.0,23.0,44.0,308.0,Fourth Line,48,604.58333333333,4,5,27,1985-03-29,CAN,CAN,74,215,2003,2,31,61,8470654.0,https://assets.nhle.com/mugs/nhl/20122013/VAN/8470654.png
2012-2013,Michael Frolik,CHI,F,154.0,6.0,,13.0,214.0,54.0,14.0,307.0,243.0,290.0,134.0,229.0,,218.0,Fourth Line,45,563.3,3,3,24,1988-02-17,CZE,CZE,73,186,2006,1,10,10,8473564.0,https://assets.nhle.com/mugs/nhl/20122013/CHI/8473564.png
2012-2013,Michael Grabner,NYI,F,61.0,313.0,,36.0,107.0,328.0,31.0,4.0,309.0,276.0,88.0,353.0,,120.0,Third Line,45,665.71666666667,16,3,24,1987-10-05,AUT,AUT,73,188,2006,1,14,14,8473546.0,https://assets.nhle.com/mugs/nhl/20122013/NYI/8473546.png
2012-2013,Michael Ryder,MTL,F,113.0,153.0,40.0,,188.0,165.0,131.0,60.0,161.0,72.0,281.0,248.0,,65.0,Second Line,46,738.23333333333,16,8,32,1980-03-31,CAN,CAN,73,200,1998,8,16,216,8467545.0,https://assets.nhle.com/mugs/nhl/20122013/MTL/8467545.png
2012-2013,Michael Ryder,DAL,F,113.0,153.0,40.0,,188.0,165.0,131.0,60.0,161.0,72.0,281.0,248.0,,65.0,Second Line,46,738.23333333333,16,8,32,1980-03-31,CAN,CAN,73,200,1998,8,16,216,8467545.0,https://assets.nhle.com/mugs/nhl/20122013/DAL/8467545.png
2012-2013,Michal Handzus,CHI,F,304.0,91.0,,51.0,276.0,96.0,319.0,334.0,134.0,245.0,261.0,218.0,26.0,276.0,Fourth Line,39,512.25,2,4,35,1977-03-11,SVK,SVK,77,215,1995,4,23,101,8462129.0,https://assets.nhle.com/mugs/nhl/20122013/CHI/8462129.png
2012-2013,Michal Handzus,SJS,F,304.0,91.0,,51.0,276.0,96.0,319.0,334.0,134.0,245.0,261.0,218.0,26.0,276.0,Fourth Line,39,512.25,2,4,35,1977-03-11,SVK,SVK,77,215,1995,4,23,101,8462129.0,https://assets.nhle.com/mugs/nhl/20122013/SJS/8462129.png
2012-2013,Mika Zibanejad,OTT,F,156.0,48.0,101.0,,131.0,94.0,108.0,317.0,98.0,4.0,66.0,82.0,108.0,173.0,Third Line,42,569.78333333333,7,6,19,1993-04-18,SWE,SWE,74,202,2011,1,6,6,8476459.0,https://assets.nhle.com/mugs/nhl/20122013/OTT/8476459.png
2012-2013,Mikael Backlund,CGY,F,88.0,77.0,88.0,,113.0,163.0,19.0,136.0,242.0,335.0,125.0,255.0,125.0,136.0,Third Line,32,483.98333333333,8,3,23,1989-03-17,SWE,SWE,72,206,2007,1,24,24,8474150.0,https://assets.nhle.com/mugs/nhl/20122013/CGY/8474150.png
2012-2013,Mikael Granlund,MIN,F,299.0,272.0,235.0,,330.0,282.0,243.0,324.0,187.0,48.0,215.0,276.0,104.0,290.0,Fourth Line,27,355.81666666667,2,4,20,1992-02-26,FIN,FIN,70,185,2010,1,9,9,8475798.0,https://assets.nhle.com/mugs/nhl/20122013/MIN/8475798.png
2012-2013,Mike Brown,EDM,F,362.0,194.0,,,371.0,211.0,282.0,348.0,364.0,185.0,359.0,10.0,,356.0,Fringe,39,293.28333333333,1,1,27,1985-06-24,USA,USA,71,205,2004,5,30,159,8471371.0,https://assets.nhle.com/mugs/nhl/20122013/EDM/8471371.png
2012-2013,Mike Brown,TOR,F,362.0,194.0,,,371.0,211.0,282.0,348.0,364.0,185.0,359.0,10.0,,356.0,Fringe,39,293.28333333333,1,1,27,1985-06-24,USA,USA,71,205,2004,5,30,159,8471371.0,https://assets.nhle.com/mugs/nhl/20122013/TOR/8471371.png
2012-2013,Mike Cammalleri,CGY,F,149.0,234.0,47.0,,227.0,192.0,141.0,96.0,203.0,274.0,202.0,346.0,65.0,76.0,First Line,44,794.45,13,13,30,1982-06-08,CAN,CAN,69,185,2001,2,19,49,,
2012-2013,Mike Fisher,NSH,F,270.0,20.0,165.0,47.0,321.0,139.0,227.0,73.0,349.0,337.0,201.0,145.0,97.0,86.0,First Line,38,739.55,10,7,32,1980-06-05,CAN,CAN,73,216,1998,2,17,44,8467370.0,https://assets.nhle.com/mugs/nhl/20122013/NSH/8467370.png
2012-2013,Mike Knuble,PHI,F,276.0,237.0,224.0,,271.0,252.0,286.0,243.0,200.0,242.0,350.0,199.0,,263.0,Fourth Line,28,361.75,4,3,40,1972-07-04,CAN,USA,75,229,1991,4,10,76,8458590.0,https://assets.nhle.com/mugs/nhl/20122013/PHI/8458590.png
2012-2013,Mike Ribeiro,WSH,F,204.0,274.0,34.0,,208.0,284.0,324.0,203.0,110.0,227.0,306.0,191.0,136.0,54.0,Second Line,48,856.0,13,20,32,1980-02-10,CAN,CAN,72,179,1998,2,18,45,8467371.0,https://assets.nhle.com/mugs/nhl/20122013/WSH/8467371.png
2012-2013,Mike Richards,LAK,F,193.0,176.0,56.0,88.0,121.0,188.0,256.0,184.0,197.0,119.0,252.0,163.0,80.0,102.0,Second Line,48,784.93333333333,12,12,27,1985-02-11,CAN,CAN,71,196,2003,1,24,24,8470617.0,https://assets.nhle.com/mugs/nhl/20122013/LAK/8470617.png
2012-2013,Mike Rupp,NYR,F,351.0,85.0,,,349.0,39.0,317.0,331.0,315.0,352.0,346.0,48.0,,359.0,Fringe,40,334.26666666667,1,2,32,1980-01-13,USA,USA,77,235,2000,3,11,76,8467336.0,https://assets.nhle.com/mugs/nhl/20122013/NYR/8467336.png
2012-2013,Mike Rupp,MIN,F,351.0,85.0,,,349.0,39.0,317.0,331.0,315.0,352.0,346.0,48.0,,359.0,Fringe,40,334.26666666667,1,2,32,1980-01-13,USA,USA,77,235,2000,3,11,76,8467336.0,https://assets.nhle.com/mugs/nhl/20122013/MIN/8467336.png
2012-2013,Mike Santorelli,FLA,F,291.0,247.0,,,235.0,181.0,183.0,282.0,322.0,189.0,192.0,282.0,,309.0,Fourth Line,34,403.43333333333,2,2,26,1985-12-14,CAN,CAN,72,189,2004,6,15,178,8471390.0,https://assets.nhle.com/mugs/nhl/20122013/FLA/8471390.png
2012-2013,Mike Santorelli,WPG,F,291.0,247.0,,,235.0,181.0,183.0,282.0,322.0,189.0,192.0,282.0,,309.0,Fourth Line,34,403.43333333333,2,2,26,1985-12-14,CAN,CAN,72,189,2004,6,15,178,8471390.0,https://assets.nhle.com/mugs/nhl/20122013/WPG/8471390.png
2012-2013,Mikhail Grabovski,TOR,F,131.0,350.0,199.0,,158.0,333.0,129.0,78.0,213.0,336.0,128.0,272.0,64.0,158.0,Second Line,48,747.36666666667,9,3,28,1984-01-31,DEU,BLR,71,186,2004,5,21,150,8471362.0,https://assets.nhle.com/mugs/nhl/20122013/TOR/8471362.png
2012-2013,Mikhail Grigorenko,BUF,F,282.0,369.0,,,302.0,368.0,187.0,343.0,79.0,7.0,67.0,374.0,149.0,340.0,Fourth Line,25,255.88333333333,1,3,18,1994-05-16,RUS,RUS,75,206,2012,1,12,12,8476888.0,https://assets.nhle.com/mugs/nhl/20122013/BUF/8476888.png
2012-2013,Mikkel Boedker,PHX,F,257.0,266.0,232.0,43.0,142.0,289.0,300.0,267.0,220.0,105.0,21.0,154.0,,213.0,First Line,48,886.88333333333,7,7,22,1989-12-16,DNK,DNK,72,207,2008,1,8,8,8474571.0,https://assets.nhle.com/mugs/nhl/20122013/PHX/8474571.png
2012-2013,Mikko Koivu,MIN,F,152.0,62.0,61.0,130.0,103.0,35.0,154.0,261.0,155.0,56.0,255.0,242.0,29.0,58.0,First Line,48,1012.65,11,13,29,1983-03-12,FIN,FIN,75,213,2001,1,6,6,8469459.0,https://assets.nhle.com/mugs/nhl/20122013/MIN/8469459.png
2012-2013,Milan Hejduk,COL,F,184.0,335.0,134.0,,163.0,314.0,223.0,275.0,123.0,154.0,199.0,359.0,,200.0,Fourth Line,29,381.11666666667,4,5,36,1976-02-14,CZE,CZE,72,190,1994,4,9,87,8460577.0,https://assets.nhle.com/mugs/nhl/20122013/COL/8460577.png
2012-2013,Milan Lucic,BOS,F,71.0,282.0,175.0,,20.0,105.0,215.0,143.0,25.0,110.0,356.0,60.0,,126.0,Second Line,46,777.95,7,12,24,1988-06-07,CAN,CAN,75,240,2006,2,20,50,8473473.0,https://assets.nhle.com/mugs/nhl/20122013/BOS/8473473.png
2012-2013,Nail Yakupov,EDM,F,198.0,374.0,135.0,,332.0,374.0,302.0,52.0,97.0,106.0,256.0,232.0,,140.0,Third Line,48,698.96666666667,17,10,18,1993-10-06,RUS,RUS,71,195,2012,1,1,1,8476855.0,https://assets.nhle.com/mugs/nhl/20122013/EDM/8476855.png
2012-2013,Nate Thompson,TBL,F,259.0,132.0,,142.0,303.0,186.0,231.0,147.0,253.0,356.0,175.0,97.0,49.0,250.0,Third Line,45,645.18333333333,7,5,27,1984-10-05,USA,USA,73,205,2003,6,16,183,8470775.0,https://assets.nhle.com/mugs/nhl/20122013/TBL/8470775.png
2012-2013,Nathan Gerbe,BUF,F,230.0,332.0,229.0,,323.0,293.0,88.0,248.0,185.0,264.0,140.0,238.0,,243.0,Fourth Line,42,525.16666666667,5,3,25,1987-07-24,USA,USA,64,176,2005,5,17,142,8471804.0,https://assets.nhle.com/mugs/nhl/20122013/BUF/8471804.png
2012-2013,Nathan Horton,BOS,F,32.0,252.0,193.0,,21.0,153.0,60.0,16.0,159.0,71.0,318.0,246.0,,106.0,Second Line,43,724.78333333333,13,4,27,1985-05-29,CAN,CAN,74,188,2003,1,3,3,8470596.0,https://assets.nhle.com/mugs/nhl/20122013/BOS/8470596.png
2012-2013,Nazem Kadri,TOR,F,8.0,333.0,122.0,,189.0,311.0,119.0,36.0,2.0,180.0,1.0,183.0,142.0,57.0,Second Line,48,770.5,18,21,21,1990-10-06,CAN,CAN,72,185,2009,1,7,7,8475172.0,https://assets.nhle.com/mugs/nhl/20122013/TOR/8475172.png
2012-2013,Nick Bonino,ANA,F,241.0,10.0,80.0,77.0,224.0,300.0,296.0,215.0,177.0,81.0,240.0,316.0,121.0,177.0,Second Line,27,428.93333333333,5,7,24,1988-04-20,USA,USA,73,195,2007,6,22,173,8474009.0,https://assets.nhle.com/mugs/nhl/20122013/ANA/8474009.png
2012-2013,Nick Foligno,CBJ,F,248.0,70.0,223.0,,259.0,87.0,252.0,278.0,136.0,217.0,156.0,79.0,,183.0,Second Line,45,743.6,6,7,24,1987-10-31,USA,USA,72,210,2006,1,28,28,8473422.0,https://assets.nhle.com/mugs/nhl/20122013/CBJ/8473422.png
2012-2013,Nick Spaling,NSH,F,340.0,182.0,,123.0,354.0,174.0,304.0,167.0,358.0,318.0,223.0,263.0,85.0,273.0,Second Line,47,745.43333333333,9,3,23,1988-09-19,CAN,CAN,73,198,2007,2,28,58,8474096.0,https://assets.nhle.com/mugs/nhl/20122013/NSH/8474096.png
2012-2013,Nicklas Backstrom,WSH,F,133.0,98.0,67.0,189.0,139.0,156.0,259.0,206.0,43.0,226.0,200.0,284.0,68.0,36.0,First Line,48,955.23333333333,8,17,24,1987-11-23,SWE,SWE,73,202,2006,1,4,4,8473563.0,https://assets.nhle.com/mugs/nhl/20122013/WSH/8473563.png
2012-2013,Nik Antropov,WPG,F,176.0,236.0,203.0,,135.0,267.0,293.0,236.0,107.0,96.0,312.0,139.0,130.0,188.0,Second Line,40,638.26666666667,6,8,32,1980-02-18,KAZ,KAZ,78,245,1998,1,10,10,8467353.0,https://assets.nhle.com/mugs/nhl/20122013/WPG/8467353.png
2012-2013,Nikolay Kulemin,TOR,F,212.0,241.0,,31.0,211.0,347.0,250.0,221.0,146.0,332.0,194.0,107.0,,172.0,Second Line,48,803.41666666667,7,11,26,1986-07-14,RUS,RUS,73,228,2006,2,14,44,8473579.0,https://assets.nhle.com/mugs/nhl/20122013/TOR/8473579.png
2012-2013,Olli Jokinen,WPG,F,258.0,276.0,108.0,,183.0,295.0,202.0,230.0,312.0,278.0,184.0,169.0,129.0,132.0,Second Line,45,770.71666666667,7,3,33,1978-12-05,FIN,FIN,74,210,1997,1,3,3,8466140.0,https://assets.nhle.com/mugs/nhl/20122013/WPG/8466140.png
2012-2013,PA Parenteau,COL,F,104.0,325.0,69.0,,67.0,326.0,270.0,156.0,46.0,138.0,276.0,206.0,,62.0,First Line,48,919.03333333333,18,15,29,1983-03-24,CAN,CAN,72,200,2001,9,5,264,8469707.0,https://assets.nhle.com/mugs/nhl/20122013/COL/8469707.png
2012-2013,Pascal Dupuis,PIT,F,19.0,137.0,66.0,35.0,33.0,197.0,17.0,11.0,112.0,252.0,325.0,148.0,,46.0,Second Line,48,840.33333333333,20,6,33,1979-04-07,CAN,CAN,73,205,-,-,-,-,8466393.0,https://assets.nhle.com/mugs/nhl/20122013/PIT/8466393.png
2012-2013,Patrice Bergeron,BOS,F,28.0,22.0,99.0,33.0,7.0,22.0,49.0,113.0,33.0,362.0,73.0,273.0,1.0,48.0,First Line,42,810.36666666667,10,11,27,1985-07-24,CAN,CAN,73,196,2003,2,15,45,8470638.0,https://assets.nhle.com/mugs/nhl/20122013/BOS/8470638.png
2012-2013,Patrick Bordeleau,COL,F,354.0,343.0,,,350.0,327.0,338.0,323.0,311.0,23.0,372.0,4.0,,371.0,Fringe,46,286.21666666667,2,1,26,1986-03-23,CAN,CAN,78,225,2004,4,16,114,8471326.0,https://assets.nhle.com/mugs/nhl/20122013/COL/8471326.png
2012-2013,Patrick Dwyer,CAR,F,150.0,295.0,,150.0,72.0,337.0,112.0,269.0,162.0,293.0,79.0,140.0,,212.0,Third Line,46,709.85,8,6,29,1983-06-22,USA,USA,71,175,2002,4,20,116,8470302.0,https://assets.nhle.com/mugs/nhl/20122013/CAR/8470302.png
2012-2013,Patrick Eaves,DET,F,286.0,32.0,,169.0,309.0,40.0,135.0,321.0,237.0,62.0,287.0,141.0,,317.0,Fourth Line,34,359.8,2,4,28,1984-05-01,CAN,USA,70,203,2003,1,29,29,8470622.0,https://assets.nhle.com/mugs/nhl/20122013/DET/8470622.png
2012-2013,Patrick Kaleta,BUF,F,358.0,73.0,,125.0,343.0,86.0,253.0,346.0,371.0,262.0,2.0,19.0,,323.0,Fourth Line,34,366.93333333333,1,0,26,1986-06-08,USA,USA,73,198,2004,6,13,176,8471388.0,https://assets.nhle.com/mugs/nhl/20122013/BUF/8471388.png
2012-2013,Patrick Kane,CHI,F,29.0,164.0,92.0,,94.0,150.0,82.0,63.0,9.0,30.0,70.0,371.0,,16.0,First Line,47,942.63333333333,23,24,23,1988-11-19,USA,USA,70,177,2007,1,1,1,8474141.0,https://assets.nhle.com/mugs/nhl/20122013/CHI/8474141.png
2012-2013,Patrick Marleau,SJS,F,83.0,230.0,5.0,120.0,39.0,81.0,63.0,46.0,268.0,256.0,274.0,259.0,82.0,44.0,First Line,48,917.31666666667,17,5,32,1979-09-15,CAN,CAN,74,215,1997,1,2,2,8466139.0,https://assets.nhle.com/mugs/nhl/20122013/SJS/8466139.png
2012-2013,Patrick Sharp,CHI,F,41.0,160.0,139.0,158.0,90.0,110.0,20.0,70.0,55.0,31.0,86.0,239.0,,29.0,First Line,28,527.2,6,9,30,1981-12-27,CAN,CAN,73,200,2001,3,32,95,8469544.0,https://assets.nhle.com/mugs/nhl/20122013/CHI/8469544.png
2012-2013,Patrik Berglund,STL,F,271.0,155.0,93.0,23.0,290.0,106.0,283.0,163.0,273.0,120.0,246.0,202.0,122.0,138.0,Second Line,48,807.76666666667,17,5,24,1988-06-02,SWE,SWE,76,215,2006,1,25,25,8473534.0,https://assets.nhle.com/mugs/nhl/20122013/STL/8473534.png
2012-2013,Patrik Elias,NJD,F,97.0,40.0,97.0,16.0,102.0,3.0,149.0,137.0,81.0,198.0,120.0,322.0,123.0,60.0,First Line,48,898.53333333333,14,14,36,1976-04-13,CZE,CZE,73,190,1994,2,25,51,8460542.0,https://assets.nhle.com/mugs/nhl/20122013/NJD/8460542.png
2012-2013,Paul Bissonnette,PHX,F,298.0,61.0,,,220.0,28.0,329.0,367.0,167.0,5.0,142.0,7.0,,366.0,Fringe,28,151.88333333333,0,3,27,1985-03-11,CAN,CAN,74,216,2003,4,20,121,8470713.0,https://assets.nhle.com/mugs/nhl/20122013/PHX/8470713.png
2012-2013,Paul Stastny,COL,F,186.0,178.0,38.0,155.0,108.0,285.0,176.0,172.0,241.0,334.0,190.0,302.0,35.0,85.0,First Line,40,774.26666666667,9,5,26,1985-12-27,CAN,USA,72,193,2005,2,14,44,8471669.0,https://assets.nhle.com/mugs/nhl/20122013/COL/8471669.png
2012-2013,Pavel Datsyuk,DET,F,79.0,1.0,19.0,64.0,62.0,9.0,174.0,211.0,36.0,107.0,51.0,270.0,37.0,26.0,First Line,47,948.51666666667,15,18,34,1978-07-20,RUS,RUS,71,188,1998,6,26,171,8467514.0,https://assets.nhle.com/mugs/nhl/20122013/DET/8467514.png
2012-2013,Peter Mueller,FLA,F,57.0,289.0,90.0,,57.0,339.0,12.0,169.0,86.0,80.0,344.0,287.0,,130.0,Second Line,43,699.26666666667,8,7,24,1988-04-14,USA,USA,74,204,2006,1,8,8,8473526.0,https://assets.nhle.com/mugs/nhl/20122013/FLA/8473526.png
2012-2013,Peter Regin,OTT,F,322.0,114.0,,20.0,249.0,137.0,196.0,373.0,284.0,158.0,213.0,298.0,78.0,343.0,Fourth Line,27,310.98333333333,0,2,26,1986-04-16,DNK,DNK,74,190,2004,3,22,87,8471299.0,https://assets.nhle.com/mugs/nhl/20122013/OTT/8471299.png
2012-2013,Phil Kessel,TOR,F,21.0,373.0,26.0,,92.0,370.0,24.0,19.0,20.0,209.0,130.0,370.0,,5.0,First Line,48,950.88333333333,20,23,24,1987-10-02,USA,USA,71,208,2006,1,5,5,8473548.0,https://assets.nhle.com/mugs/nhl/20122013/TOR/8473548.png
2012-2013,Pierre-Marc Bouchard,MIN,F,157.0,214.0,206.0,,190.0,124.0,140.0,119.0,259.0,173.0,116.0,360.0,,176.0,Third Line,43,599.53333333333,8,5,28,1984-04-27,CAN,CAN,70,168,2002,1,8,8,8470153.0,https://assets.nhle.com/mugs/nhl/20122013/MIN/8470153.png
2012-2013,R.J. Umberger,CBJ,F,246.0,50.0,189.0,49.0,274.0,166.0,182.0,200.0,235.0,238.0,59.0,201.0,,116.0,First Line,48,887.46666666667,8,5,30,1982-05-03,USA,USA,74,214,2001,1,16,16,8469469.0,https://assets.nhle.com/mugs/nhl/20122013/CBJ/8469469.png
2012-2013,Radim Vrbata,PHX,F,53.0,285.0,84.0,,91.0,298.0,28.0,20.0,140.0,65.0,333.0,274.0,,35.0,First Line,34,622.51666666667,12,10,31,1981-06-13,CZE,CZE,73,194,1999,7,26,212,8468085.0,https://assets.nhle.com/mugs/nhl/20122013/PHX/8468085.png
2012-2013,Raffi Torres,SJS,F,130.0,275.0,219.0,,182.0,234.0,178.0,105.0,142.0,74.0,245.0,70.0,,221.0,Fourth Line,39,517.51666666667,7,6,30,1981-10-08,CAN,CAN,72,215,2000,1,5,5,8468485.0,https://assets.nhle.com/mugs/nhl/20122013/SJS/8468485.png
2012-2013,Raffi Torres,PHX,F,130.0,275.0,219.0,,182.0,234.0,178.0,105.0,142.0,74.0,245.0,70.0,,221.0,Fourth Line,39,517.51666666667,7,6,30,1981-10-08,CAN,CAN,72,215,2000,1,5,5,8468485.0,https://assets.nhle.com/mugs/nhl/20122013/PHX/8468485.png
2012-2013,Ray Whitney,DAL,F,75.0,268.0,77.0,,82.0,204.0,272.0,92.0,15.0,92.0,75.0,357.0,,53.0,First Line,32,620.66666666667,11,9,40,1972-05-08,CAN,CAN,70,180,1991,2,1,23,8458537.0,https://assets.nhle.com/mugs/nhl/20122013/DAL/8458537.png
2012-2013,Reilly Smith,DAL,F,222.0,277.0,241.0,,203.0,141.0,301.0,257.0,128.0,59.0,20.0,278.0,,339.0,Fourth Line,37,403.93333333333,3,4,21,1991-04-01,CAN,CAN,73,185,2009,3,8,69,8475191.0,https://assets.nhle.com/mugs/nhl/20122013/DAL/8475191.png
2012-2013,Rene Bourque,MTL,F,192.0,253.0,167.0,,210.0,196.0,123.0,141.0,250.0,168.0,193.0,162.0,,141.0,Second Line,27,440.91666666667,7,4,30,1981-12-10,CAN,CAN,74,217,-,-,-,-,8471504.0,https://assets.nhle.com/mugs/nhl/20122013/MTL/8471504.png
2012-2013,Rich Clune,NSH,F,318.0,262.0,,,305.0,123.0,284.0,316.0,270.0,142.0,351.0,5.0,,345.0,Fourth Line,47,442.06666666667,4,3,25,1987-04-25,CAN,CAN,70,207,2005,3,10,71,8471733.0,https://assets.nhle.com/mugs/nhl/20122013/NSH/8471733.png
2012-2013,Rich Peverley,BOS,F,173.0,217.0,118.0,85.0,196.0,164.0,118.0,214.0,180.0,307.0,308.0,314.0,28.0,149.0,Third Line,47,717.11666666667,6,5,30,1982-07-08,CAN,CAN,71,195,-,-,-,-,8471514.0,https://assets.nhle.com/mugs/nhl/20122013/BOS/8471514.png
2012-2013,Richard Panik,TBL,F,201.0,124.0,60.0,,151.0,321.0,206.0,80.0,339.0,350.0,5.0,114.0,,248.0,Fourth Line,25,283.21666666667,5,2,21,1991-02-07,SVK,SVK,73,203,2009,2,22,52,8475209.0,https://assets.nhle.com/mugs/nhl/20122013/TBL/8475209.png
2012-2013,Rick Nash,NYR,F,7.0,238.0,79.0,,54.0,242.0,3.0,5.0,109.0,29.0,93.0,208.0,,6.0,First Line,44,878.7,21,12,28,1984-06-16,CAN,CAN,76,211,2002,1,1,1,8470041.0,https://assets.nhle.com/mugs/nhl/20122013/NYR/8470041.png
2012-2013,Riley Nash,CAR,F,161.0,82.0,240.0,,154.0,361.0,295.0,189.0,77.0,143.0,217.0,192.0,140.0,304.0,Fourth Line,32,409.61666666667,4,5,23,1989-05-09,CAN,CAN,74,188,2007,1,21,21,8474062.0,https://assets.nhle.com/mugs/nhl/20122013/CAR/8474062.png
2012-2013,Roman Cervenka,CGY,F,268.0,370.0,209.0,,293.0,356.0,264.0,71.0,353.0,303.0,307.0,366.0,116.0,253.0,Fourth Line,39,512.48333333333,9,3,26,1985-12-10,CZE,CZE,71,201,-,-,-,-,8476834.0,https://assets.nhle.com/mugs/nhl/20122013/CGY/8476834.png
2012-2013,Ruslan Fedotenko,PHI,F,309.0,185.0,,92.0,268.0,280.0,315.0,322.0,188.0,347.0,94.0,147.0,146.0,268.0,Fourth Line,47,590.96666666667,4,5,33,1979-01-18,UKR,UKR,73,188,-,-,-,-,8468172.0,https://assets.nhle.com/mugs/nhl/20122013/PHI/8468172.png
2012-2013,Ryan Callahan,NYR,F,74.0,131.0,89.0,37.0,25.0,259.0,48.0,150.0,179.0,160.0,26.0,40.0,,20.0,First Line,45,967.9,16,6,27,1985-03-21,USA,USA,70,187,2004,4,29,127,8471339.0,https://assets.nhle.com/mugs/nhl/20122013/NYR/8471339.png
2012-2013,Ryan Carter,NJD,F,285.0,59.0,,3.0,280.0,34.0,266.0,263.0,275.0,199.0,352.0,109.0,,295.0,Fourth Line,44,574.31666666667,6,7,29,1983-08-03,USA,USA,73,205,-,-,-,-,8473646.0,https://assets.nhle.com/mugs/nhl/20122013/NJD/8473646.png
2012-2013,Ryan Garbutt,DAL,F,120.0,251.0,,,242.0,331.0,55.0,228.0,52.0,346.0,366.0,57.0,,283.0,Fourth Line,36,357.18333333333,3,4,27,1985-08-12,CAN,CAN,72,195,-,-,-,-,8476116.0,https://assets.nhle.com/mugs/nhl/20122013/DAL/8476116.png
2012-2013,Ryan Getzlaf,ANA,F,102.0,211.0,4.0,99.0,40.0,199.0,280.0,311.0,14.0,266.0,313.0,129.0,115.0,24.0,First Line,44,888.51666666667,15,25,27,1985-05-10,CAN,CAN,76,220,2003,1,19,19,8470612.0,https://assets.nhle.com/mugs/nhl/20122013/ANA/8470612.png
2012-2013,Ryan Johansen,CBJ,F,275.0,168.0,168.0,,319.0,221.0,216.0,241.0,209.0,139.0,203.0,197.0,69.0,238.0,Second Line,40,643.36666666667,5,5,20,1992-07-31,CAN,CAN,75,218,2010,1,4,4,8475793.0,https://assets.nhle.com/mugs/nhl/20122013/CBJ/8475793.png
2012-2013,Ryan Jones,EDM,F,255.0,328.0,,104.0,286.0,299.0,179.0,233.0,239.0,289.0,176.0,84.0,,234.0,Fourth Line,27,350.38333333333,2,3,28,1984-06-14,CAN,CAN,73,208,2004,4,13,111,8471323.0,https://assets.nhle.com/mugs/nhl/20122013/EDM/8471323.png
2012-2013,Ryan Nugent-Hopkins,EDM,F,185.0,239.0,70.0,,45.0,349.0,246.0,254.0,231.0,91.0,82.0,300.0,150.0,99.0,First Line,40,754.61666666667,4,11,19,1993-04-12,CAN,CAN,72,195,2011,1,1,1,8476454.0,https://assets.nhle.com/mugs/nhl/20122013/EDM/8476454.png
2012-2013,Ryan O'Reilly,COL,F,229.0,3.0,51.0,44.0,132.0,55.0,211.0,277.0,215.0,322.0,56.0,345.0,33.0,96.0,First Line,29,536.73333333333,6,6,21,1991-02-07,CAN,CAN,73,207,2009,2,3,33,8475158.0,https://assets.nhle.com/mugs/nhl/20122013/COL/8475158.png
2012-2013,Ryan Reaves,STL,F,337.0,2.0,,,337.0,1.0,344.0,191.0,334.0,68.0,365.0,3.0,,362.0,Fringe,43,319.41666666667,4,1,25,1987-01-20,CAN,CAN,74,225,2005,5,31,156,8471817.0,https://assets.nhle.com/mugs/nhl/20122013/STL/8471817.png
2012-2013,Ryan Smyth,EDM,F,205.0,341.0,201.0,145.0,258.0,319.0,150.0,319.0,87.0,280.0,326.0,250.0,110.0,202.0,Third Line,47,722.41666666667,2,9,36,1976-02-21,CAN,CAN,74,191,1994,1,6,6,8460496.0,https://assets.nhle.com/mugs/nhl/20122013/EDM/8460496.png
2012-2013,Ryan White,MTL,F,372.0,5.0,,17.0,372.0,18.0,359.0,354.0,370.0,343.0,369.0,28.0,43.0,363.0,Fourth Line,26,244.71666666667,1,0,24,1988-03-17,CAN,CAN,72,200,2006,3,3,66,8473466.0,https://assets.nhle.com/mugs/nhl/20122013/MTL/8473466.png
2012-2013,Ryane Clowe,NYR,F,114.0,172.0,75.0,,74.0,76.0,98.0,286.0,74.0,215.0,230.0,87.0,,124.0,Second Line,40,665.31666666667,3,9,29,1982-09-30,CAN,CAN,75,188,2001,6,10,175,8469622.0,https://assets.nhle.com/mugs/nhl/20122013/NYR/8469622.png
2012-2013,Ryane Clowe,SJS,F,114.0,172.0,75.0,,74.0,76.0,98.0,286.0,74.0,215.0,230.0,87.0,,124.0,Second Line,40,665.31666666667,3,9,29,1982-09-30,CAN,CAN,75,188,2001,6,10,175,8469622.0,https://assets.nhle.com/mugs/nhl/20122013/SJS/8469622.png
2012-2013,Saku Koivu,ANA,F,295.0,312.0,30.0,153.0,167.0,190.0,363.0,296.0,221.0,330.0,302.0,281.0,38.0,196.0,Second Line,47,827.21666666667,8,10,37,1974-11-23,FIN,FIN,70,181,1993,1,21,21,8459442.0,https://assets.nhle.com/mugs/nhl/20122013/ANA/8459442.png
