Season,Player,Team,Position,evo_rank,evd_rank,ppl_rank,pkl_rank,oio_rank,oid_rank,sht_rank,scr_rank,plm_rank,zon_rank,pen_rank,phy_rank,fof_rank,fan_rank,Role,GP,TOI,Goals,First Assists,Age,Date of Birth,Birth Country,Nationality,Height (in),Weight (lbs),Draft Year,Draft Round,Round Pick,Overall Draft Position,Player ID
2012-2013,Rich Peverley,BOS,F,185.0,229.0,125.0,90.0,217.0,179.0,123.0,217.0,182.0,307.0,308.0,314.0,28.0,153.0,Third Line,47,717.11666666667,6,5,30,1982-07-08,CAN,CAN,71,195,-,-,-,-,8471514.0
2012-2013,Richard Panik,TBL,F,151.0,97.0,40.0,,96.0,253.0,182.0,67.0,335.0,347.0,5.0,106.0,,228.0,Fourth Line,25,283.21666666667,5,2,21,1991-02-07,SVK,SVK,73,203,2009,2,22,52,8475209.0
2012-2013,Rick Nash,NYR,F,8.0,248.0,87.0,,57.0,258.0,4.0,6.0,114.0,30.0,94.0,209.0,,6.0,First Line,44,878.7,21,12,28,1984-06-16,CAN,CAN,76,211,2002,1,1,1,8470041.0
2012-2013,Riley Nash,CAR,F,126.0,60.0,240.0,,102.0,342.0,277.0,170.0,51.0,137.0,218.0,183.0,140.0,296.0,Fourth Line,32,409.61666666667,4,5,23,1989-05-09,CAN,CAN,74,188,2007,1,21,21,8474062.0
2012-2013,Roman Cervenka,CGY,F,228.0,366.0,197.0,,252.0,336.0,238.0,58.0,353.0,301.0,307.0,363.0,114.0,236.0,Fourth Line,39,512.48333333333,9,3,26,1985-12-10,CZE,CZE,71,201,-,-,-,-,8476834.0
2012-2013,Ruslan Fedotenko,PHI,F,315.0,195.0,,97.0,283.0,295.0,322.0,326.0,194.0,348.0,95.0,151.0,145.0,271.0,Fourth Line,47,590.96666666667,4,5,33,1979-01-18,UKR,UKR,73,188,-,-,-,-,8468172.0
2012-2013,Ryan Callahan,NYR,F,79.0,138.0,94.0,42.0,27.0,276.0,53.0,153.0,181.0,161.0,26.0,44.0,,20.0,First Line,45,967.9,16,6,27,1985-03-21,USA,USA,70,187,2004,4,29,127,8471339.0
2012-2013,Ryan Carter,NJD,F,292.0,63.0,,4.0,293.0,39.0,273.0,268.0,279.0,201.0,352.0,110.0,,298.0,Fourth Line,44,574.31666666667,6,7,29,1983-08-03,USA,USA,73,205,-,-,-,-,8473646.0
2012-2013,Ryan Garbutt,DAL,F,87.0,207.0,,,190.0,277.0,41.0,207.0,39.0,343.0,366.0,52.0,,276.0,Fourth Line,36,357.18333333333,3,4,27,1985-08-12,CAN,CAN,72,195,-,-,-,-,8476116.0
2012-2013,Ryan Getzlaf,ANA,F,105.0,222.0,4.0,88.0,47.0,219.0,284.0,317.0,14.0,266.0,314.0,129.0,117.0,24.0,First Line,44,888.51666666667,15,25,27,1985-05-10,CAN,CAN,76,220,2003,1,19,19,8470612.0
2012-2013,Ryan Johansen,CBJ,F,270.0,148.0,156.0,,307.0,201.0,206.0,234.0,200.0,140.0,203.0,194.0,69.0,234.0,Second Line,40,643.36666666667,5,5,20,1992-07-31,CAN,CAN,75,218,2010,1,4,4,8475793.0
2012-2013,Ryan Jones,EDM,F,264.0,334.0,,106.0,298.0,310.0,188.0,239.0,243.0,289.0,177.0,86.0,,239.0,Fourth Line,27,350.38333333333,2,3,28,1984-06-14,CAN,CAN,73,208,2004,4,13,111,8471323.0
2012-2013,Ryan Nugent-Hopkins,EDM,F,166.0,223.0,67.0,,37.0,340.0,235.0,236.0,228.0,88.0,81.0,294.0,150.0,93.0,First Line,40,754.61666666667,4,11,19,1993-04-12,CAN,CAN,72,195,2011,1,1,1,8476454.0
2012-2013,Ryan O'Reilly,COL,F,238.0,5.0,43.0,48.0,143.0,58.0,219.0,282.0,218.0,323.0,57.0,345.0,33.0,98.0,First Line,29,536.73333333333,6,6,21,1991-02-07,CAN,CAN,73,207,2009,2,3,33,8475158.0
2012-2013,Ryan Reaves,STL,F,342.0,3.0,,,342.0,1.0,346.0,192.0,336.0,70.0,365.0,3.0,,364.0,Fringe,43,319.41666666667,4,1,25,1987-01-20,CAN,CAN,74,225,2005,5,31,156,8471817.0
2012-2013,Ryan Smyth,EDM,F,215.0,344.0,211.0,142.0,266.0,329.0,159.0,322.0,93.0,282.0,327.0,253.0,109.0,205.0,Third Line,47,722.41666666667,2,9,36,1976-02-21,CAN,CAN,74,191,1994,1,6,6,8460496.0
2012-2013,Ryan White,MTL,F,371.0,2.0,,13.0,370.0,10.0,354.0,351.0,369.0,341.0,369.0,24.0,43.0,361.0,Fourth Line,26,244.71666666667,1,0,24,1988-03-17,CAN,CAN,72,200,2006,3,3,66,8473466.0
2012-2013,Ryane Clowe,NYR,F,119.0,181.0,81.0,,77.0,86.0,103.0,291.0,80.0,215.0,231.0,88.0,,126.0,Second Line,40,665.31666666667,3,9,29,1982-09-30,CAN,CAN,75,188,2001,6,10,175,8469622.0
2012-2013,Ryane Clowe,SJS,F,119.0,181.0,81.0,,77.0,86.0,103.0,291.0,80.0,215.0,231.0,88.0,,126.0,Second Line,40,665.31666666667,3,9,29,1982-09-30,CAN,CAN,75,188,2001,6,10,175,8469622.0
2012-2013,Saku Koivu,ANA,F,301.0,318.0,35.0,160.0,183.0,211.0,366.0,300.0,224.0,330.0,303.0,282.0,38.0,196.0,Second Line,47,827.21666666667,8,10,37,1974-11-23,FIN,FIN,70,181,1993,1,21,21,8459442.0
2012-2013,Sam Gagner,EDM,F,244.0,370.0,66.0,52.0,244.0,365.0,242.0,194.0,274.0,149.0,260.0,319.0,146.0,78.0,First Line,48,931.75,14,11,23,1989-08-10,CAN,CAN,71,201,2007,1,6,6,8474040.0
2012-2013,Scott Gomez,SJS,F,280.0,168.0,107.0,,90.0,146.0,275.0,358.0,177.0,213.0,271.0,362.0,48.0,249.0,Third Line,39,527.81666666667,2,5,32,1979-12-23,USA,USA,71,200,1998,1,27,27,8467351.0
2012-2013,Scott Hartnell,PHI,F,117.0,271.0,22.0,,93.0,223.0,86.0,102.0,252.0,232.0,330.0,80.0,,101.0,Second Line,32,507.86666666667,8,3,30,1982-04-18,CAN,CAN,74,215,2000,1,6,6,8468486.0
2012-2013,Scott Nichol,STL,F,362.0,6.0,,92.0,340.0,11.0,353.0,349.0,370.0,346.0,338.0,102.0,3.0,363.0,Fourth Line,30,293.35,1,0,37,1974-12-31,CAN,CAN,68,179,1993,11,12,272,8459687.0
2012-2013,Scottie Upshall,FLA,F,259.0,305.0,68.0,112.0,281.0,287.0,45.0,190.0,349.0,112.0,87.0,122.0,,261.0,Fourth Line,27,364.48333333333,4,1,28,1983-10-07,CAN,CAN,72,200,2002,1,6,6,8470105.0
2012-2013,Sean Couturier,PHI,F,245.0,146.0,179.0,53.0,280.0,166.0,214.0,226.0,184.0,364.0,166.0,214.0,137.0,230.0,Second Line,46,730.9,4,6,19,1992-12-07,USA,CAN,75,211,2011,1,8,8,8476461.0
2012-2013,Sergei Kostitsyn,NSH,F,334.0,166.0,177.0,149.0,296.0,97.0,372.0,319.0,282.0,129.0,186.0,298.0,,245.0,Second Line,46,769.1,3,7,25,1987-03-20,BLR,BLR,72,196,2005,7,6,200,8471859.0
2012-2013,Shane Doan,PHX,F,95.0,282.0,166.0,,100.0,255.0,73.0,114.0,130.0,96.0,232.0,105.0,,88.0,First Line,48,866.63333333333,13,7,35,1976-10-10,CAN,CAN,73,223,1995,1,7,7,8462038.0
2012-2013,Shawn Horcoff,EDM,F,313.0,368.0,172.0,180.0,211.0,369.0,318.0,237.0,350.0,329.0,353.0,248.0,125.0,203.0,Second Line,31,522.5,7,1,33,1978-09-17,CAN,CAN,73,210,1998,4,13,99,8467423.0
2012-2013,Shawn Matthias,FLA,F,178.0,237.0,16.0,145.0,256.0,294.0,96.0,116.0,242.0,157.0,287.0,185.0,118.0,185.0,Third Line,48,729.11666666667,14,5,24,1988-02-19,CAN,CAN,76,231,2006,2,17,47,8473574.0
2012-2013,Shawn Thornton,BOS,F,213.0,86.0,,,275.0,113.0,49.0,262.0,299.0,56.0,341.0,54.0,,324.0,Fringe,45,364.76666666667,3,1,35,1977-07-23,CAN,CAN,74,217,1997,7,29,190,8465978.0
2012-2013,Sidney Crosby,PIT,F,1.0,260.0,26.0,,1.0,182.0,40.0,3.0,1.0,313.0,9.0,300.0,41.0,1.0,First Line,36,759.75,15,28,25,1987-08-07,CAN,CAN,71,200,2005,1,1,1,8471675.0
2012-2013,Simon Gagne,LAK,F,121.0,268.0,145.0,,86.0,252.0,76.0,204.0,173.0,152.0,273.0,285.0,,166.0,Third Line,38,537.23333333333,5,5,32,1980-02-29,CAN,CAN,73,195,1998,1,22,22,8467346.0
2012-2013,Simon Gagne,PHI,F,121.0,268.0,145.0,,86.0,252.0,76.0,204.0,173.0,152.0,273.0,285.0,,166.0,Third Line,38,537.23333333333,5,5,32,1980-02-29,CAN,CAN,73,195,1998,1,22,22,8467346.0
2012-2013,Stephen Gionta,NJD,F,333.0,13.0,,31.0,352.0,2.0,312.0,286.0,285.0,109.0,10.0,82.0,152.0,294.0,Fourth Line,48,625.21666666667,4,5,28,1983-10-09,USA,USA,67,177,-,-,-,-,8472410.0
2012-2013,Steve Begin,CGY,F,253.0,316.0,,2.0,195.0,320.0,141.0,115.0,351.0,160.0,67.0,42.0,58.0,310.0,Fringe,36,287.76666666667,4,0,34,1978-06-14,CAN,CAN,72,192,1996,2,14,40,8464994.0
2012-2013,Steve Bernier,NJD,F,291.0,34.0,210.0,,301.0,17.0,218.0,293.0,229.0,102.0,50.0,117.0,,272.0,Third Line,47,646.83333333333,8,5,27,1985-03-31,CAN,CAN,75,222,2003,1,16,16,8470609.0
2012-2013,Steve Ott,BUF,F,293.0,348.0,223.0,168.0,312.0,316.0,321.0,260.0,171.0,340.0,336.0,23.0,32.0,192.0,First Line,48,890.78333333333,9,9,30,1982-08-19,CAN,CAN,72,193,2000,1,25,25,8468505.0
2012-2013,Steve Sullivan,NJD,F,252.0,321.0,113.0,,84.0,233.0,268.0,242.0,331.0,16.0,286.0,340.0,,207.0,Third Line,42,611.26666666667,7,4,38,1974-07-06,CAN,CAN,69,165,1994,9,25,233,8460719.0
2012-2013,Steve Sullivan,PHX,F,252.0,321.0,113.0,,84.0,233.0,268.0,242.0,331.0,16.0,286.0,340.0,,207.0,Third Line,42,611.26666666667,7,4,38,1974-07-06,CAN,CAN,69,165,1994,9,25,233,8460719.0
2012-2013,Steven Stamkos,TBL,F,38.0,314.0,59.0,,141.0,251.0,74.0,4.0,105.0,81.0,133.0,211.0,120.0,3.0,First Line,48,1057.1,29,17,22,1990-02-07,CAN,CAN,72,182,2008,1,1,1,8474564.0
2012-2013,T.J. Oshie,STL,F,229.0,11.0,21.0,27.0,219.0,31.0,227.0,197.0,199.0,300.0,36.0,190.0,,71.0,First Line,30,572.8,7,7,25,1986-12-23,USA,USA,72,187,2005,1,24,24,8471698.0
2012-2013,TJ Galiardi,SJS,F,148.0,127.0,,72.0,145.0,171.0,107.0,183.0,163.0,260.0,292.0,162.0,,220.0,Third Line,36,499.33333333333,5,6,24,1988-04-22,CAN,CAN,74,185,2007,2,25,55,8474001.0
2012-2013,Tanner Glass,PIT,F,368.0,233.0,,173.0,360.0,210.0,333.0,369.0,359.0,308.0,301.0,17.0,,349.0,Fourth Line,48,483.46666666667,1,0,28,1983-11-29,CAN,CAN,73,213,2003,9,4,265,8470854.0
2012-2013,Taylor Hall,EDM,F,6.0,346.0,39.0,,35.0,358.0,18.0,25.0,6.0,138.0,13.0,310.0,,8.0,First Line,45,837.91666666667,16,25,20,1991-11-14,CAN,CAN,73,210,2010,1,1,1,8475791.0
2012-2013,Taylor Pyatt,NYR,F,226.0,137.0,213.0,,112.0,186.0,249.0,198.0,295.0,267.0,225.0,104.0,,280.0,Fourth Line,48,628.81666666667,6,4,31,1981-08-19,CAN,CAN,76,230,1999,1,8,8,8467881.0
2012-2013,Teddy Purcell,TBL,F,71.0,327.0,144.0,,76.0,291.0,166.0,148.0,17.0,121.0,206.0,365.0,,103.0,Second Line,48,803.65,11,20,26,1985-09-08,CAN,CAN,74,195,-,-,-,-,8473962.0
2012-2013,Teemu Selanne,ANA,F,156.0,349.0,9.0,,235.0,297.0,229.0,146.0,106.0,103.0,171.0,368.0,83.0,95.0,Second Line,46,721.85,12,10,42,1970-07-03,FIN,FIN,72,209,1988,1,10,10,8457981.0
2012-2013,Thomas Vanek,BUF,F,48.0,372.0,25.0,,160.0,368.0,112.0,71.0,11.0,178.0,237.0,352.0,,21.0,First Line,38,699.41666666667,20,14,28,1984-01-19,AUT,AUT,74,214,2003,1,5,5,8470598.0
2012-2013,Tim Brent,CAR,F,357.0,69.0,187.0,,255.0,137.0,337.0,352.0,363.0,274.0,248.0,134.0,93.0,338.0,Fourth Line,30,293.8,0,0,28,1984-03-10,CAN,CAN,72,188,2004,3,10,75,8470283.0
2012-2013,Tim Jackman,CGY,F,262.0,104.0,,,254.0,125.0,99.0,340.0,187.0,156.0,310.0,16.0,,342.0,Fringe,42,319.18333333333,1,4,30,1981-11-14,USA,USA,74,188,2001,2,8,38,8469490.0
2012-2013,Tim Wallace,CAR,F,354.0,273.0,,182.0,334.0,232.0,358.0,343.0,312.0,45.0,96.0,20.0,,362.0,Fourth Line,28,280.8,1,1,28,1984-08-06,USA,USA,73,207,-,-,-,-,8473734.0
2012-2013,Tom Pyatt,TBL,F,237.0,136.0,,82.0,276.0,230.0,236.0,130.0,281.0,310.0,25.0,278.0,81.0,237.0,Third Line,43,584.01666666667,8,6,25,1987-02-14,CAN,CAN,71,185,2005,4,16,107,8471768.0
2012-2013,Tom Sestito,VAN,F,352.0,306.0,,,365.0,266.0,355.0,60.0,372.0,357.0,313.0,37.0,,368.0,Fringe,30,192.86666666667,3,0,24,1987-09-28,USA,USA,77,228,2006,3,22,85,8473542.0
2012-2013,Tom Sestito,PHI,F,352.0,306.0,,,365.0,266.0,355.0,60.0,372.0,357.0,313.0,37.0,,368.0,Fringe,30,192.86666666667,3,0,24,1987-09-28,USA,USA,77,228,2006,3,22,85,8473542.0
2012-2013,Tomas Fleischmann,FLA,F,183.0,269.0,56.0,169.0,304.0,247.0,137.0,121.0,156.0,91.0,99.0,326.0,,69.0,First Line,48,899.23333333333,12,15,28,1984-05-16,CZE,CZE,73,192,2002,2,33,63,8470039.0
2012-2013,Tomas Kopecky,FLA,F,294.0,179.0,109.0,187.0,319.0,239.0,209.0,261.0,249.0,261.0,148.0,312.0,,140.0,Second Line,47,831.21666666667,15,7,30,1982-02-05,SVK,SVK,75,210,2000,2,8,38,8468518.0
2012-2013,Tomas Plekanec,MTL,F,96.0,239.0,120.0,165.0,167.0,176.0,57.0,90.0,151.0,258.0,298.0,281.0,55.0,57.0,First Line,47,902.91666666667,14,10,29,1982-10-31,CZE,CZE,71,190,2001,3,8,71,8469521.0
2012-2013,Tommy Wingels,SJS,F,175.0,39.0,,22.0,101.0,89.0,115.0,264.0,255.0,124.0,29.0,35.0,,213.0,Third Line,42,597.8,5,5,24,1988-04-12,USA,USA,72,200,2008,6,26,177,8474739.0
2012-2013,Torrey Mitchell,MIN,F,296.0,68.0,,9.0,326.0,63.0,262.0,209.0,271.0,321.0,38.0,157.0,,307.0,Fourth Line,45,472.43333333333,4,3,27,1985-01-30,CAN,CAN,71,186,2004,4,28,126,8471338.0
2012-2013,Travis Moen,MTL,F,339.0,190.0,,103.0,335.0,145.0,341.0,304.0,291.0,311.0,129.0,75.0,,322.0,Fourth Line,45,524.46666666667,2,2,30,1982-04-06,CAN,CAN,74,215,2000,5,25,155,8468635.0
2012-2013,Travis Zajac,NJD,F,275.0,24.0,152.0,39.0,157.0,4.0,305.0,272.0,234.0,131.0,249.0,286.0,7.0,216.0,First Line,48,937.58333333333,7,7,27,1985-05-13,CAN,CAN,74,185,2004,1,20,20,8471233.0
2012-2013,Trevor Lewis,LAK,F,286.0,37.0,242.0,54.0,310.0,14.0,104.0,324.0,286.0,204.0,89.0,123.0,,265.0,Third Line,48,729.75,5,6,25,1987-01-08,USA,USA,73,201,2006,1,17,17,8473453.0
2012-2013,Troy Brouwer,WSH,F,254.0,198.0,24.0,175.0,251.0,197.0,239.0,120.0,334.0,295.0,188.0,67.0,77.0,100.0,First Line,47,871.26666666667,19,11,27,1985-08-17,CAN,CAN,75,213,2004,7,21,214,8471426.0
2012-2013,Tyler Bozak,TOR,F,290.0,363.0,155.0,110.0,109.0,366.0,368.0,213.0,293.0,270.0,132.0,188.0,34.0,152.0,First Line,46,934.28333333333,12,8,26,1986-03-19,CAN,CAN,73,187,-,-,-,-,8475098.0
2012-2013,Tyler Ennis,BUF,F,131.0,285.0,163.0,,250.0,312.0,148.0,72.0,159.0,250.0,114.0,309.0,136.0,97.0,Second Line,47,840.25,10,9,22,1989-10-06,CAN,CAN,69,160,2008,1,26,26,8474589.0
2012-2013,Tyler Kennedy,PIT,F,86.0,211.0,165.0,,148.0,123.0,5.0,188.0,179.0,203.0,147.0,191.0,,179.0,Fourth Line,46,573.21666666667,6,1,26,1986-07-15,CAN,CAN,71,185,2004,4,1,99,8471311.0
2012-2013,Tyler Seguin,BOS,F,17.0,221.0,158.0,,17.0,45.0,8.0,32.0,100.0,163.0,191.0,344.0,,63.0,Second Line,48,816.73333333333,16,8,20,1992-01-31,CAN,CAN,73,205,2010,1,2,2,8475794.0
2012-2013,Valtteri Filppula,DET,F,120.0,206.0,188.0,,98.0,112.0,233.0,175.0,96.0,49.0,55.0,348.0,66.0,157.0,Second Line,41,728.81666666667,9,6,28,1984-03-20,FIN,FIN,72,189,2002,3,32,95,8470047.0
2012-2013,Vernon Fiddler,DAL,F,224.0,118.0,,188.0,322.0,244.0,208.0,307.0,49.0,367.0,229.0,186.0,17.0,254.0,Fourth Line,46,591.3,4,10,32,1980-05-09,CAN,CAN,71,205,-,-,-,-,8469759.0
2012-2013,Viktor Stalberg,CHI,F,14.0,71.0,229.0,,69.0,91.0,11.0,24.0,28.0,26.0,178.0,189.0,,138.0,Third Line,47,663.7,9,11,26,1986-01-17,SWE,SWE,75,209,2006,6,8,161,8473537.0
2012-2013,Vincent Lecavalier,TBL,F,102.0,313.0,128.0,,162.0,333.0,204.0,166.0,29.0,132.0,159.0,135.0,57.0,56.0,Second Line,39,697.43333333333,10,15,32,1980-04-21,CAN,CAN,76,215,1998,1,1,1,8467329.0
2012-2013,Vinny Prospal,CBJ,F,202.0,128.0,130.0,,231.0,195.0,257.0,134.0,211.0,115.0,339.0,243.0,,115.0,Second Line,48,793.26666666667,12,5,37,1975-02-17,CZE,CZE,74,191,1993,3,19,71,8459492.0
2012-2013,Vladimir Sobotka,STL,F,278.0,73.0,,69.0,224.0,32.0,253.0,281.0,269.0,292.0,296.0,87.0,24.0,244.0,Third Line,48,741.9,8,7,25,1987-07-02,CZE,CZE,70,191,2005,4,15,106,8471743.0
2012-2013,Vladimir Tarasenko,STL,F,58.0,36.0,31.0,,212.0,18.0,52.0,113.0,19.0,9.0,33.0,251.0,,169.0,Fourth Line,38,509.58333333333,8,9,20,1991-12-13,RUS,RUS,73,228,2010,1,16,16,8475765.0
2012-2013,Wayne Simmonds,PHI,F,93.0,307.0,18.0,,123.0,270.0,109.0,41.0,195.0,146.0,144.0,113.0,,87.0,Second Line,45,703.68333333333,15,8,24,1988-08-26,CAN,CAN,74,184,2007,2,31,61,8474190.0
2012-2013,Wojtek Wolski,WSH,F,150.0,176.0,183.0,,113.0,99.0,132.0,185.0,236.0,181.0,179.0,301.0,,227.0,Fourth Line,27,360.45,4,4,26,1986-02-24,POL,CAN,75,215,2004,1,21,21,8471234.0
2012-2013,Zac Rinaldo,PHI,F,353.0,208.0,,,366.0,238.0,348.0,336.0,267.0,326.0,269.0,1.0,,353.0,Fringe,32,268.15,3,2,22,1990-06-15,CAN,CAN,70,192,2008,6,27,178,8474736.0
2012-2013,Zach Parise,MIN,F,47.0,23.0,30.0,37.0,118.0,35.0,25.0,48.0,99.0,46.0,37.0,245.0,,14.0,First Line,48,992.0,18,14,28,1984-07-28,USA,USA,71,195,2003,1,17,17,8470610.0
2012-2013,Zack Kassian,VAN,F,302.0,371.0,186.0,,245.0,322.0,272.0,218.0,338.0,198.0,289.0,79.0,,301.0,Fourth Line,39,525.73333333333,7,2,21,1991-01-24,CAN,CAN,75,211,2009,1,13,13,8475178.0
2012-2013,Zack Smith,OTT,F,210.0,182.0,,,138.0,189.0,116.0,247.0,280.0,226.0,257.0,77.0,53.0,231.0,Third Line,48,727.1,4,5,24,1988-04-05,CAN,CAN,74,208,2008,3,18,79,8474250.0
2012-2013,Zenon Konopka,MIN,F,372.0,201.0,,,364.0,105.0,364.0,371.0,373.0,366.0,371.0,103.0,2.0,372.0,Fringe,37,312.13333333333,0,0,31,1981-01-02,CAN,CAN,72,213,-,-,-,-,8469820.0
