Season,Player,Team,Position,evo_rank,evd_rank,ppl_rank,pkl_rank,oio_rank,oid_rank,sht_rank,scr_rank,zon_rank,plm_rank,pen_rank,phy_rank,fof_rank,fan_rank,Role,GP,TOI,Goals,First Assists,Age,Date of Birth,Birth Country,Nationality,Height (in),Weight (lbs),Draft Year,Draft Round,Round Pick,Overall Draft Position
2012-2013,Riley Nash,CAR,F,191.0,310.0,,,102.0,425.0,372.0,302.0,313.0,176.0,387.0,218.0,143.0,350.0,Bottom 6,32,409.61666666667,4,5,36,1989-05-09,CAN,CAN,74,188,2007,1,21,21
2012-2013,Rob Klinkhammer,PHX,F,84.0,223.0,,,107.0,200.0,195.0,64.0,431.0,97.0,384.0,38.0,,226.0,Bottom 6,22,269.06666666667,5,4,39,1986-08-12,CAN,CAN,75,214,-,-,-,-
2012-2013,Roman Cervenka,CGY,F,305.0,421.0,191.0,,383.0,399.0,306.0,85.0,402.0,364.0,410.0,428.0,138.0,278.0,Bottom 6,39,512.48333333333,9,3,39,1985-12-10,CZE,CZE,71,201,-,-,-,-
2012-2013,Roman Horak,CGY,F,375.0,141.0,,,392.0,227.0,354.0,383.0,404.0,262.0,309.0,298.0,129.0,322.0,Bottom 6,20,290.55,2,3,34,1991-05-21,CZE,CZE,72,188,2009,5,6,127
2012-2013,Ruslan Fedotenko,PHI,F,344.0,251.0,,48.0,314.0,356.0,345.0,323.0,400.0,254.0,80.0,180.0,178.0,284.0,Bottom 6,47,590.96666666667,4,5,46,1979-01-18,UKR,UKR,73,188,-,-,-,-
2012-2013,Ryan Callahan,NYR,F,119.0,203.0,60.0,15.0,71.0,339.0,68.0,56.0,170.0,215.0,22.0,74.0,,19.0,First Line,45,967.9,16,6,40,1985-03-21,USA,USA,70,187,2004,4,29,127
2012-2013,Ryan Carter,NJD,F,348.0,56.0,,1.0,335.0,39.0,326.0,328.0,203.0,277.0,376.0,108.0,160.0,341.0,Bottom 6,44,574.31666666667,6,7,42,1983-08-03,USA,USA,73,205,-,-,-,-
2012-2013,Ryan Garbutt,DAL,F,148.0,368.0,,,247.0,398.0,60.0,350.0,414.0,157.0,419.0,68.0,,316.0,Bottom 6,36,357.18333333333,3,4,40,1985-08-12,CAN,CAN,72,195,-,-,-,-
2012-2013,Ryan Getzlaf,ANA,F,149.0,234.0,7.0,125.0,41.0,229.0,256.0,174.0,291.0,6.0,342.0,162.0,95.0,29.0,First Line,44,888.51666666667,15,25,40,1985-05-10,CAN,CAN,76,220,2003,1,19,19
2012-2013,Ryan Johansen,CBJ,F,312.0,208.0,173.0,,346.0,240.0,202.0,308.0,230.0,249.0,326.0,243.0,114.0,265.0,Second Line,40,643.36666666667,5,5,33,1992-07-31,CAN,CAN,75,218,2010,1,4,4
2012-2013,Ryan Jones,EDM,F,293.0,371.0,229.0,72.0,363.0,370.0,251.0,265.0,321.0,318.0,103.0,110.0,,238.0,Bottom 6,27,350.38333333333,2,3,41,1984-06-14,CAN,CAN,73,208,2004,4,13,111
2012-2013,Ryan Kesler,VAN,F,108.0,308.0,47.0,171.0,97.0,323.0,118.0,123.0,353.0,84.0,98.0,206.0,9.0,48.0,First Line,17,322.16666666667,4,5,40,1984-08-31,USA,USA,74,206,2003,1,23,23
2012-2013,Ryan Malone,TBL,F,220.0,256.0,91.0,,225.0,308.0,219.0,76.0,240.0,284.0,308.0,115.0,,143.0,Second Line,24,377.71666666667,6,0,45,1979-12-01,USA,USA,76,224,1999,4,19,115
2012-2013,Ryan Nugent-Hopkins,EDM,F,223.0,364.0,168.0,,66.0,413.0,242.0,278.0,162.0,48.0,194.0,366.0,131.0,101.0,First Line,40,754.61666666667,4,11,32,1993-04-12,CAN,CAN,72,195,2011,1,1,1
2012-2013,Ryan O'Reilly,COL,F,209.0,13.0,204.0,161.0,62.0,57.0,193.0,214.0,366.0,135.0,54.0,394.0,37.0,102.0,First Line,29,536.73333333333,6,6,34,1991-02-07,CAN,CAN,73,207,2009,2,3,33
2012-2013,Ryan Reaves,STL,F,369.0,4.0,,,378.0,3.0,399.0,237.0,43.0,383.0,417.0,2.0,,419.0,Fringe,43,319.41666666667,4,1,38,1987-01-20,CAN,CAN,74,225,2005,5,31,156
2012-2013,Ryan Smyth,EDM,F,261.0,401.0,158.0,133.0,327.0,376.0,246.0,331.0,302.0,187.0,325.0,308.0,170.0,196.0,Bottom 6,47,722.41666666667,2,9,49,1976-02-21,CAN,CAN,74,191,1994,1,6,6
2012-2013,Ryan White,MTL,F,385.0,73.0,,,343.0,98.0,335.0,376.0,407.0,400.0,409.0,22.0,156.0,399.0,Bottom 6,26,244.71666666667,1,0,37,1988-03-17,CAN,CAN,72,200,2006,3,3,66
2012-2013,Ryane Clowe,"NYR, SJS",F,144.0,147.0,68.0,,38.0,89.0,124.0,298.0,210.0,70.0,362.0,123.0,,121.0,Second Line,40,665.31666666667,3,9,42,1982-09-30,CAN,CAN,75,188,2001,6,10,175
2012-2013,Saku Koivu,ANA,F,322.0,373.0,41.0,88.0,154.0,277.0,407.0,289.0,367.0,151.0,267.0,335.0,42.0,204.0,Second Line,47,827.21666666667,8,10,50,1974-11-23,FIN,FIN,70,181,1993,1,21,21
2012-2013,Sam Gagner,EDM,F,238.0,422.0,57.0,166.0,250.0,422.0,181.0,135.0,148.0,82.0,246.0,384.0,108.0,88.0,First Line,48,931.75,14,11,36,1989-08-10,CAN,CAN,71,201,2007,1,6,6
2012-2013,Scott Gomez,SJS,F,306.0,155.0,100.0,210.0,25.0,125.0,244.0,410.0,215.0,106.0,270.0,420.0,48.0,254.0,Bottom 6,39,527.81666666667,2,5,45,1979-12-23,USA,USA,71,200,1998,1,27,27
2012-2013,Scott Hartnell,PHI,F,106.0,304.0,26.0,,76.0,280.0,67.0,35.0,229.0,216.0,394.0,99.0,,94.0,Second Line,32,507.86666666667,8,3,43,1982-04-18,CAN,CAN,74,215,2000,1,6,6
2012-2013,Scott Nichol,STL,F,416.0,5.0,,47.0,362.0,7.0,416.0,400.0,384.0,417.0,345.0,125.0,7.0,413.0,Bottom 6,30,293.35,1,0,50,1974-12-31,CAN,CAN,68,179,1993,11,12,272
2012-2013,Scottie Upshall,FLA,F,271.0,360.0,263.0,,323.0,314.0,53.0,266.0,103.0,391.0,219.0,143.0,,269.0,Bottom 6,27,364.48333333333,4,1,41,1983-10-07,CAN,CAN,72,200,2002,1,6,6
2012-2013,Sean Couturier,PHI,F,272.0,206.0,245.0,98.0,280.0,221.0,295.0,320.0,426.0,269.0,241.0,288.0,125.0,259.0,Second Line,46,730.9,4,6,32,1992-12-07,USA,CAN,75,211,2011,1,8,8
2012-2013,Sergei Kostitsyn,NSH,F,350.0,166.0,144.0,126.0,275.0,105.0,412.0,274.0,137.0,172.0,196.0,351.0,,240.0,Second Line,46,769.1,3,7,38,1987-03-20,BLR,BLR,72,196,2005,7,6,200
2012-2013,Shane Doan,PHX,F,91.0,341.0,142.0,199.0,101.0,283.0,61.0,128.0,112.0,161.0,293.0,111.0,,83.0,First Line,48,866.63333333333,13,7,48,1976-10-10,CAN,CAN,73,223,1995,1,7,7
2012-2013,Shawn Horcoff,EDM,F,338.0,428.0,116.0,93.0,190.0,431.0,387.0,219.0,368.0,335.0,337.0,317.0,79.0,207.0,Second Line,31,522.5,7,1,46,1978-09-17,CAN,CAN,73,210,1998,4,13,99
2012-2013,Shawn Matthias,FLA,F,174.0,274.0,222.0,135.0,293.0,310.0,120.0,133.0,146.0,238.0,289.0,215.0,87.0,199.0,Bottom 6,48,729.11666666667,14,5,37,1988-02-19,CAN,CAN,76,231,2006,2,17,47
2012-2013,Shawn Thornton,BOS,F,230.0,126.0,,,286.0,141.0,48.0,316.0,48.0,325.0,350.0,56.0,,356.0,Fringe,45,364.76666666667,3,1,48,1977-07-23,CAN,CAN,74,217,1997,7,29,190
2012-2013,Sidney Crosby,PIT,F,1.0,305.0,13.0,,1.0,266.0,23.0,15.0,255.0,1.0,55.0,381.0,27.0,1.0,First Line,36,759.75,15,28,38,1987-08-07,CAN,CAN,71,200,2005,1,1,1
2012-2013,Simon Gagne,"LAK, PHI",F,143.0,298.0,121.0,,78.0,259.0,119.0,235.0,145.0,166.0,284.0,336.0,,159.0,Bottom 6,38,537.23333333333,5,5,45,1980-02-29,CAN,CAN,73,195,1998,1,22,22
2012-2013,Stefan Matteau,NJD,F,321.0,343.0,,,391.0,246.0,166.0,381.0,116.0,208.0,412.0,91.0,,390.0,Bottom 6,17,156.18333333333,1,2,31,1994-02-23,USA,USA,74,208,2012,1,29,29
2012-2013,Stephen Gionta,NJD,F,400.0,42.0,,107.0,427.0,21.0,355.0,382.0,285.0,311.0,183.0,130.0,147.0,344.0,Bottom 6,48,625.21666666667,4,5,41,1983-10-09,USA,USA,67,177,-,-,-,-
2012-2013,Stephen Weiss,FLA,F,408.0,142.0,145.0,189.0,375.0,261.0,383.0,321.0,62.0,230.0,343.0,339.0,41.0,188.0,First Line,17,313.83333333333,1,2,42,1983-04-03,CAN,CAN,71,190,2001,1,4,4
2012-2013,Steve Begin,CGY,F,297.0,374.0,,105.0,309.0,390.0,279.0,177.0,339.0,419.0,313.0,54.0,136.0,365.0,Fringe,36,287.76666666667,4,0,47,1978-06-14,CAN,CAN,72,192,1996,2,14,40
2012-2013,Steve Bernier,NJD,F,360.0,14.0,219.0,219.0,374.0,15.0,284.0,335.0,95.0,257.0,61.0,131.0,,300.0,Bottom 6,47,646.83333333333,8,5,40,1985-03-31,CAN,CAN,75,222,2003,1,16,16
2012-2013,Steve Ott,BUF,F,304.0,400.0,157.0,86.0,298.0,361.0,373.0,288.0,392.0,173.0,371.0,47.0,20.0,202.0,First Line,48,890.78333333333,9,9,43,1982-08-19,CAN,CAN,72,193,2000,1,25,25
2012-2013,Steve Sullivan,"NJD, PHX",F,246.0,358.0,89.0,,47.0,244.0,260.0,167.0,9.0,228.0,311.0,393.0,,212.0,Bottom 6,42,611.26666666667,7,4,51,1974-07-06,CAN,CAN,69,165,1994,9,25,233
2012-2013,Steven Pinizzotto,VAN,F,436.0,301.0,,,430.0,284.0,414.0,434.0,267.0,436.0,426.0,24.0,,430.0,Bottom 6,12,119.9,0,0,41,1984-04-26,CAN,CAN,73,205,-,-,-,-
2012-2013,Steven Stamkos,TBL,F,20.0,322.0,34.0,,239.0,248.0,38.0,2.0,77.0,58.0,129.0,270.0,90.0,4.0,First Line,48,1057.1,29,17,35,1990-02-07,CAN,CAN,72,182,2008,1,1,1
2012-2013,Sven Baertschi,CGY,F,258.0,347.0,,,189.0,394.0,315.0,271.0,386.0,87.0,225.0,329.0,,257.0,Bottom 6,20,267.96666666667,3,4,32,1992-10-05,CHE,CHE,71,190,2011,1,13,13
2012-2013,T.J. Oshie,STL,F,208.0,9.0,21.0,5.0,210.0,28.0,197.0,186.0,334.0,74.0,16.0,240.0,195.0,76.0,First Line,30,572.8,7,7,38,1986-12-23,USA,USA,72,187,2005,1,24,24
2012-2013,TJ Galiardi,SJS,F,173.0,152.0,,186.0,180.0,176.0,133.0,261.0,278.0,241.0,240.0,190.0,193.0,229.0,Bottom 6,36,499.33333333333,5,6,37,1988-04-22,CAN,CAN,74,185,2007,2,25,55
2012-2013,Tanner Glass,PIT,F,422.0,241.0,,87.0,408.0,234.0,400.0,412.0,362.0,402.0,291.0,23.0,,393.0,Bottom 6,48,483.46666666667,1,0,41,1983-11-29,CAN,CAN,73,213,2003,9,4,265
2012-2013,Taylor Beck,NSH,F,248.0,189.0,,,217.0,228.0,109.0,256.0,316.0,283.0,352.0,315.0,,165.0,Second Line,16,257.5,3,2,34,1991-05-13,CAN,CAN,74,203,2009,3,9,70
2012-2013,Taylor Hall,EDM,F,9.0,404.0,25.0,,85.0,406.0,12.0,23.0,134.0,10.0,14.0,350.0,,8.0,First Line,45,837.91666666667,16,25,33,1991-11-14,CAN,CAN,73,210,2010,1,1,1
2012-2013,Taylor Pyatt,NYR,F,263.0,200.0,220.0,226.0,161.0,236.0,281.0,248.0,332.0,340.0,216.0,107.0,,289.0,Bottom 6,48,628.81666666667,6,4,44,1981-08-19,CAN,CAN,76,230,1999,1,8,8
2012-2013,Teddy Purcell,TBL,F,51.0,367.0,103.0,,48.0,302.0,156.0,89.0,129.0,5.0,198.0,430.0,,103.0,Second Line,48,803.65,11,20,39,1985-09-08,CAN,CAN,74,195,-,-,-,-
2012-2013,Teemu Hartikainen,EDM,F,428.0,396.0,187.0,,371.0,407.0,348.0,418.0,382.0,367.0,403.0,212.0,,404.0,Bottom 6,23,243.06666666667,1,1,35,1990-05-03,FIN,FIN,73,214,2008,6,12,163
2012-2013,Teemu Selanne,ANA,F,169.0,403.0,10.0,,300.0,345.0,94.0,48.0,119.0,42.0,141.0,423.0,151.0,82.0,Second Line,46,721.85,12,10,55,1970-07-03,FIN,FIN,72,209,1988,1,10,10
2012-2013,Thomas Vanek,BUF,F,46.0,431.0,16.0,,198.0,419.0,33.0,6.0,151.0,20.0,239.0,404.0,,23.0,First Line,38,699.41666666667,20,14,41,1984-01-19,AUT,AUT,74,214,2003,1,5,5
2012-2013,Tim Brent,CAR,F,395.0,100.0,209.0,221.0,235.0,204.0,391.0,370.0,298.0,388.0,259.0,181.0,59.0,368.0,Bottom 6,30,293.8,0,0,41,1984-03-10,CAN,CAN,72,188,2004,3,10,75
2012-2013,Tim Jackman,CGY,F,314.0,66.0,262.0,,307.0,80.0,84.0,414.0,141.0,199.0,292.0,16.0,,380.0,Fringe,42,319.18333333333,1,4,43,1981-11-14,USA,USA,74,188,2001,2,8,38
2012-2013,Tim Kennedy,SJS,F,396.0,176.0,,,360.0,198.0,298.0,346.0,266.0,427.0,81.0,113.0,181.0,371.0,Bottom 6,13,176.68333333333,2,0,39,1986-04-30,USA,USA,70,175,2005,6,19,181
2012-2013,Tim Wallace,CAR,F,412.0,336.0,,,381.0,299.0,424.0,390.0,98.0,354.0,108.0,26.0,,417.0,Bottom 6,28,280.8,1,1,41,1984-08-06,USA,USA,73,207,-,-,-,-
2012-2013,Tom Kostopoulos,NJD,F,414.0,3.0,,172.0,219.0,1.0,332.0,369.0,208.0,415.0,124.0,85.0,,389.0,Bottom 6,15,136.45,1,0,46,1979-01-24,CAN,CAN,72,197,1999,7,18,204
2012-2013,Tom Pyatt,TBL,F,280.0,135.0,,51.0,341.0,224.0,314.0,218.0,363.0,339.0,18.0,332.0,152.0,264.0,Bottom 6,43,584.01666666667,8,6,38,1987-02-14,CAN,CAN,71,185,2005,4,16,107
2012-2013,Tom Sestito,"PHI, VAN",F,409.0,412.0,,,433.0,396.0,417.0,137.0,427.0,431.0,425.0,49.0,,427.0,Fringe,30,192.86666666667,3,0,37,1987-09-28,USA,USA,77,228,2006,3,22,85
2012-2013,Tom Wandell,DAL,F,345.0,2.0,,208.0,312.0,37.0,187.0,338.0,364.0,407.0,32.0,200.0,111.0,377.0,Fringe,18,151.95,1,0,38,1987-01-29,SWE,SWE,73,200,2005,5,21,146
2012-2013,Tomas Fleischmann,FLA,F,136.0,302.0,40.0,182.0,295.0,260.0,115.0,104.0,73.0,39.0,78.0,392.0,197.0,68.0,First Line,48,899.23333333333,12,15,41,1984-05-16,CZE,CZE,73,192,2002,2,33,63
2012-2013,Tomas Kopecky,FLA,F,282.0,212.0,78.0,139.0,289.0,242.0,208.0,151.0,270.0,195.0,91.0,349.0,161.0,149.0,Second Line,47,831.21666666667,15,7,43,1982-02-05,SVK,SVK,75,210,2000,2,8,38
2012-2013,Tomas Plekanec,MTL,F,94.0,257.0,83.0,76.0,176.0,202.0,91.0,155.0,293.0,125.0,299.0,352.0,68.0,55.0,First Line,47,902.91666666667,14,10,42,1982-10-31,CZE,CZE,71,190,2001,3,8,71
2012-2013,Tomas Tatar,DET,F,77.0,7.0,,,140.0,9.0,81.0,53.0,378.0,186.0,135.0,333.0,,244.0,Bottom 6,18,204.73333333333,4,2,34,1990-12-01,SVK,SVK,70,173,2009,2,30,60
2012-2013,Tomas Vincour,"COL, DAL",F,323.0,123.0,,,330.0,79.0,258.0,259.0,131.0,384.0,202.0,101.0,,374.0,Bottom 6,17,150.63333333333,2,0,34,1990-11-19,CZE,CZE,74,204,2009,5,8,129
2012-2013,Tommy Wingels,SJS,F,235.0,53.0,,157.0,90.0,116.0,137.0,355.0,206.0,300.0,58.0,53.0,,231.0,Bottom 6,42,597.8,5,5,37,1988-04-12,USA,USA,72,200,2008,6,26,177
2012-2013,Torrey Mitchell,MIN,F,308.0,46.0,,142.0,326.0,48.0,297.0,294.0,351.0,328.0,42.0,183.0,192.0,324.0,Bottom 6,45,472.43333333333,4,3,40,1985-01-30,CAN,CAN,71,186,2004,4,28,126
2012-2013,Travis Moen,MTL,F,378.0,179.0,,39.0,366.0,171.0,422.0,347.0,341.0,359.0,139.0,109.0,,351.0,Bottom 6,45,524.46666666667,2,2,43,1982-04-06,CAN,CAN,74,215,2000,5,25,155
2012-2013,Travis Zajac,NJD,F,315.0,64.0,174.0,100.0,200.0,26.0,323.0,345.0,216.0,251.0,261.0,365.0,113.0,208.0,First Line,48,937.58333333333,7,7,40,1985-05-13,CAN,CAN,74,185,2004,1,20,20
2012-2013,Trevor Lewis,LAK,F,357.0,24.0,251.0,18.0,365.0,16.0,173.0,395.0,186.0,356.0,69.0,142.0,199.0,291.0,Bottom 6,48,729.75,5,6,38,1987-01-08,USA,USA,73,201,2006,1,17,17
2012-2013,Troy Brouwer,WSH,F,247.0,167.0,27.0,137.0,233.0,165.0,228.0,49.0,294.0,192.0,192.0,81.0,164.0,112.0,First Line,47,871.26666666667,19,11,40,1985-08-17,CAN,CAN,75,213,2004,7,21,214
2012-2013,Tuomo Ruutu,CAR,F,48.0,414.0,241.0,,19.0,418.0,165.0,115.0,167.0,149.0,283.0,62.0,198.0,152.0,Bottom 6,17,259.06666666667,4,3,42,1983-02-16,FIN,FIN,72,200,2001,1,9,9
2012-2013,Tye McGinn,PHI,F,200.0,127.0,,,227.0,67.0,129.0,211.0,242.0,410.0,29.0,217.0,,306.0,Bottom 6,18,228.95,3,0,35,1990-07-29,CAN,CAN,75,218,2010,4,29,119
2012-2013,Tyler Bozak,TOR,F,279.0,418.0,123.0,148.0,65.0,424.0,408.0,176.0,279.0,220.0,82.0,236.0,31.0,161.0,First Line,46,934.28333333333,12,8,39,1986-03-19,CAN,CAN,73,187,-,-,-,-
2012-2013,Tyler Ennis,BUF,F,114.0,339.0,134.0,,287.0,344.0,148.0,114.0,251.0,94.0,111.0,364.0,153.0,99.0,Second Line,47,840.25,10,9,35,1989-10-06,CAN,CAN,69,160,2008,1,26,26
2012-2013,Tyler Johnson,TBL,F,128.0,255.0,,,283.0,197.0,430.0,105.0,403.0,243.0,335.0,194.0,132.0,312.0,Bottom 6,14,183.03333333333,3,2,35,1990-07-29,USA,USA,68,185,-,-,-,-
2012-2013,Tyler Kennedy,PIT,F,73.0,199.0,118.0,,119.0,113.0,7.0,187.0,194.0,158.0,106.0,224.0,,166.0,Bottom 6,46,573.21666666667,6,1,39,1986-07-15,CAN,CAN,71,185,2004,4,1,99
2012-2013,Tyler Seguin,BOS,F,15.0,185.0,113.0,,24.0,56.0,11.0,38.0,163.0,109.0,162.0,396.0,191.0,65.0,Second Line,48,816.73333333333,16,8,33,1992-01-31,CAN,CAN,73,205,2010,1,2,2
2012-2013,Valtteri Filppula,DET,F,121.0,210.0,133.0,203.0,81.0,127.0,277.0,147.0,40.0,131.0,26.0,400.0,46.0,151.0,Second Line,41,728.81666666667,9,6,41,1984-03-20,FIN,FIN,72,189,2002,3,32,95
2012-2013,Vernon Fiddler,DAL,F,260.0,173.0,,94.0,337.0,289.0,300.0,360.0,422.0,153.0,215.0,239.0,44.0,263.0,Bottom 6,46,591.3,4,10,45,1980-05-09,CAN,CAN,71,205,-,-,-,-
2012-2013,Viktor Stalberg,CHI,F,22.0,107.0,250.0,,152.0,122.0,16.0,94.0,19.0,76.0,188.0,213.0,,144.0,Bottom 6,47,663.7,9,11,39,1986-01-17,SWE,SWE,75,209,2006,6,8,161
2012-2013,Vincent Lecavalier,TBL,F,98.0,355.0,99.0,,168.0,346.0,103.0,68.0,135.0,26.0,177.0,182.0,43.0,53.0,Second Line,39,697.43333333333,10,15,45,1980-04-21,CAN,CAN,76,215,1998,1,1,1
2012-2013,Vinny Prospal,CBJ,F,163.0,164.0,107.0,,159.0,203.0,232.0,125.0,88.0,143.0,348.0,292.0,189.0,113.0,Second Line,48,793.26666666667,12,5,50,1975-02-17,CZE,CZE,74,191,1993,3,19,71
2012-2013,Vladimir Sobotka,STL,F,284.0,70.0,,36.0,150.0,34.0,330.0,322.0,325.0,221.0,286.0,112.0,28.0,258.0,Bottom 6,48,741.9,8,7,38,1987-07-02,CZE,CZE,70,191,2005,4,15,106
2012-2013,Vladimir Tarasenko,STL,F,126.0,99.0,180.0,,321.0,69.0,107.0,146.0,39.0,54.0,214.0,299.0,,210.0,Bottom 6,38,509.58333333333,8,9,33,1991-12-13,RUS,RUS,73,228,2010,1,16,16
2012-2013,Wayne Simmonds,PHI,F,100.0,330.0,28.0,,158.0,286.0,79.0,33.0,126.0,140.0,258.0,153.0,,97.0,Second Line,45,703.68333333333,15,8,37,1988-08-26,CAN,CAN,74,184,2007,2,31,61
2012-2013,Wojtek Wolski,WSH,F,194.0,178.0,272.0,,156.0,106.0,138.0,257.0,130.0,213.0,170.0,331.0,,235.0,Bottom 6,27,360.45,4,4,39,1986-02-24,POL,CAN,75,215,2004,1,21,21
2012-2013,Zac Rinaldo,PHI,F,402.0,260.0,,,415.0,297.0,388.0,339.0,385.0,290.0,393.0,1.0,,406.0,Fringe,32,268.15,3,2,35,1990-06-15,CAN,CAN,70,192,2008,6,27,178
2012-2013,Zach Boychuk,"CAR, NSH, PIT",F,285.0,402.0,,,211.0,372.0,153.0,263.0,166.0,352.0,146.0,132.0,,329.0,Bottom 6,13,160.05,1,1,35,1989-10-04,CAN,CAN,70,185,2008,1,14,14
2012-2013,Zach Parise,MIN,F,87.0,36.0,167.0,99.0,258.0,46.0,34.0,73.0,91.0,61.0,79.0,306.0,,22.0,First Line,48,992.0,18,14,41,1984-07-28,USA,USA,71,195,2003,1,17,17
2012-2013,Zack Kassian,VAN,F,332.0,427.0,234.0,,304.0,389.0,294.0,255.0,286.0,345.0,360.0,92.0,,352.0,Bottom 6,39,525.73333333333,7,2,34,1991-01-24,CAN,CAN,75,211,2009,1,13,13
2012-2013,Zack Smith,OTT,F,241.0,205.0,,202.0,138.0,208.0,150.0,336.0,246.0,326.0,290.0,86.0,54.0,247.0,Bottom 6,48,727.1,4,5,37,1988-04-05,CAN,CAN,74,208,2008,3,18,79
2012-2013,Zenon Konopka,MIN,F,430.0,226.0,,223.0,409.0,170.0,426.0,420.0,423.0,424.0,432.0,104.0,4.0,424.0,Fringe,37,312.13333333333,0,0,44,1981-01-02,CAN,CAN,72,213,-,-,-,-
