Season,Player,Team,Position,evo_rank,evd_rank,ppl_rank,pkl_rank,oio_rank,oid_rank,sht_rank,scr_rank,plm_rank,zon_rank,pen_rank,phy_rank,fof_rank,fan_rank,Role,GP,TOI,Goals,First Assists,Age,Date of Birth,Birth Country,Nationality,Height (in),Weight (lbs),Draft Year,Draft Round,Round Pick,Overall Draft Position,Player ID
2024-2025,Owen Tippett,PHI,F,36.0,68.0,238.0,,153.0,202.0,5.0,39.0,62.0,76.0,99.0,157.0,,91.0,Second Line,77,1231.3666666667,20,16,25,1999-02-16,CAN,CAN,73,207,2017,1,10,10,8480015.0
2024-2025,Parker Kelly,COL,F,371.0,8.0,,84.0,349.0,41.0,230.0,393.0,393.0,377.0,191.0,51.0,168.0,335.0,Fourth Line,80,1019.5,8,8,25,1999-05-14,CAN,CAN,72,190,-,-,-,-,8480448.0
2024-2025,Patrick Kane,DET,F,195.0,424.0,34.0,,251.0,355.0,131.0,195.0,222.0,130.0,160.0,423.0,,65.0,Second Line,72,1294.5166666667,21,17,35,1988-11-19,USA,USA,70,177,2007,1,1,1,8474141.0
2024-2025,Patrick Maroon,CHI,F,320.0,425.0,269.0,,355.0,394.0,351.0,386.0,116.0,281.0,425.0,97.0,,389.0,Fourth Line,68,784.7,5,11,36,1988-04-23,USA,USA,75,234,2007,6,10,161,8474034.0
2024-2025,Patrik Laine,MTL,F,366.0,402.0,16.0,,352.0,402.0,345.0,375.0,324.0,3.0,290.0,341.0,,87.0,Third Line,52,743.98333333333,20,8,26,1998-04-19,FIN,FIN,77,205,2016,1,2,2,8479339.0
2024-2025,Paul Cotter,NJD,F,317.0,139.0,,,333.0,156.0,279.0,157.0,364.0,267.0,368.0,37.0,,332.0,Fourth Line,79,1033.1833333333,16,4,24,1999-11-16,USA,USA,74,212,2018,4,22,115,8481032.0
2024-2025,Pavel Buchnevich,STL,F,148.0,393.0,122.0,155.0,127.0,333.0,217.0,126.0,131.0,181.0,327.0,365.0,160.0,98.0,First Line,76,1446.0166666667,20,21,29,1995-04-17,RUS,RUS,73,196,2013,3,14,75,8477402.0
2024-2025,Pavel Dorofeyev,VGK,F,38.0,84.0,93.0,,118.0,77.0,20.0,9.0,244.0,125.0,349.0,404.0,,96.0,Second Line,82,1355.1833333333,35,8,23,2000-10-26,RUS,RUS,73,194,2019,3,17,79,8481604.0
2024-2025,Pavel Zacha,BOS,F,253.0,350.0,138.0,61.0,175.0,292.0,394.0,285.0,188.0,22.0,216.0,261.0,56.0,166.0,First Line,82,1563.1166666667,14,21,27,1997-04-06,CZE,CZE,76,199,2015,1,6,6,8478401.0
2024-2025,Peyton Krebs,BUF,F,384.0,245.0,,,323.0,175.0,397.0,401.0,372.0,329.0,231.0,143.0,119.0,371.0,Third Line,81,1128.4833333333,10,8,23,2001-01-26,CAN,CAN,72,187,2019,1,17,17,8481522.0
2024-2025,Philip Tomasino,PIT,F,166.0,198.0,110.0,,152.0,210.0,126.0,179.0,146.0,127.0,70.0,251.0,,226.0,Fourth Line,61,797.05,11,9,23,2001-07-28,CAN,CAN,72,179,2019,1,24,24,8481577.0
2024-2025,Philipp Kurashev,CHI,F,390.0,403.0,,9.0,384.0,424.0,402.0,360.0,371.0,153.0,179.0,357.0,115.0,273.0,Third Line,51,699.68333333333,7,3,24,1999-10-12,CHE,CHE,72,190,2018,4,27,120,8480798.0
2024-2025,Phillip Danault,LAK,F,87.0,114.0,241.0,45.0,31.0,65.0,239.0,304.0,17.0,304.0,128.0,254.0,49.0,164.0,Second Line,80,1413.8666666667,8,28,31,1993-02-24,CAN,CAN,73,200,2011,1,26,26,8476479.0
2024-2025,Pierre Engvall,NYI,F,245.0,315.0,,,173.0,137.0,134.0,251.0,353.0,215.0,398.0,301.0,,320.0,Fourth Line,62,732.68333333333,8,2,28,1996-05-31,SWE,SWE,77,219,2014,7,8,188,8478115.0
2024-2025,Pierre-Luc Dubois,WSH,F,99.0,157.0,120.0,,55.0,154.0,263.0,236.0,29.0,220.0,286.0,257.0,104.0,114.0,Second Line,82,1418.5833333333,20,29,26,1998-06-24,CAN,CAN,76,214,2016,1,3,3,8479400.0
2024-2025,Pius Suter,VAN,F,251.0,71.0,239.0,64.0,303.0,58.0,298.0,76.0,301.0,312.0,269.0,293.0,166.0,198.0,Second Line,81,1404.8666666667,25,12,28,1996-05-24,CHE,CHE,71,179,-,-,-,-,8480459.0
2024-2025,Pontus Holmberg,TOR,F,350.0,20.0,,129.0,315.0,71.0,386.0,390.0,302.0,216.0,14.0,244.0,118.0,331.0,Fourth Line,68,861.03333333333,7,5,25,1999-03-09,SWE,SWE,72,202,2018,6,1,156,8480995.0
2024-2025,Quinton Byfield,LAK,F,158.0,60.0,135.0,31.0,102.0,18.0,203.0,239.0,98.0,235.0,273.0,246.0,175.0,141.0,First Line,81,1508.5,23,13,22,2002-08-19,CAN,CAN,77,220,2020,1,2,2,8482124.0
2024-2025,Radek Faksa,STL,F,382.0,10.0,,94.0,370.0,14.0,380.0,380.0,263.0,414.0,390.0,130.0,22.0,372.0,Fourth Line,70,911.65,5,7,30,1994-01-09,CZE,CZE,75,225,2012,1,13,13,8476889.0
2024-2025,Rasmus Kupari,WPG,F,406.0,51.0,,167.0,407.0,25.0,272.0,409.0,396.0,417.0,60.0,134.0,66.0,424.0,Fourth Line,59,605.13333333333,5,3,24,2000-03-15,FIN,FIN,74,200,2018,1,20,20,8480845.0
2024-2025,Reilly Smith,VGK,F,169.0,274.0,195.0,67.0,104.0,224.0,205.0,295.0,121.0,255.0,354.0,334.0,,186.0,Third Line,79,1219.8166666667,13,15,33,1991-04-01,CAN,CAN,73,185,2009,3,8,69,8475191.0
2024-2025,Rickard Rakell,PIT,F,68.0,229.0,72.0,,27.0,325.0,103.0,58.0,209.0,9.0,172.0,192.0,,73.0,First Line,81,1563.1,35,19,31,1993-05-05,SWE,SWE,73,195,2011,1,30,30,8476483.0
2024-2025,Ridly Greig,OTT,F,307.0,227.0,193.0,96.0,260.0,304.0,330.0,343.0,233.0,350.0,391.0,129.0,96.0,237.0,Second Line,78,1332.2333333333,13,14,22,2002-08-08,CAN,CAN,72,183,2020,1,28,28,8482092.0
2024-2025,Robby Fabbri,ANA,F,304.0,429.0,270.0,180.0,336.0,439.0,299.0,124.0,356.0,303.0,302.0,178.0,130.0,238.0,Second Line,44,713.0,8,6,28,1996-01-22,CAN,CAN,71,185,2014,1,21,21,8477952.0
2024-2025,Robert Thomas,STL,F,91.0,338.0,84.0,176.0,70.0,314.0,312.0,219.0,15.0,233.0,242.0,432.0,33.0,44.0,First Line,70,1397.0666666667,21,35,25,1999-07-02,CAN,CAN,72,218,2017,1,20,20,8480023.0
2024-2025,Roope Hintz,DAL,F,52.0,255.0,17.0,56.0,62.0,219.0,161.0,42.0,81.0,163.0,123.0,318.0,43.0,66.0,Second Line,76,1283.7333333333,28,27,27,1996-11-17,FIN,FIN,75,215,2015,2,19,49,8478449.0
2024-2025,Ross Colton,COL,F,95.0,117.0,187.0,,98.0,173.0,65.0,127.0,111.0,252.0,207.0,78.0,,174.0,Third Line,61,879.66666666667,16,8,27,1996-09-11,USA,USA,72,194,2016,4,27,118,8479525.0
2024-2025,Ross Johnston,ANA,F,439.0,215.0,,,435.0,277.0,439.0,436.0,422.0,357.0,438.0,12.0,,439.0,Fringe,43,373.71666666667,1,2,30,1994-02-18,CAN,CAN,77,230,-,-,-,-,8477527.0
2024-2025,Ryan Donato,CHI,F,112.0,400.0,184.0,,360.0,407.0,70.0,35.0,122.0,275.0,164.0,176.0,151.0,137.0,Second Line,80,1304.7333333333,31,25,28,1996-04-09,USA,USA,72,190,2014,2,26,56,8477987.0
2024-2025,Ryan Hartman,MIN,F,159.0,187.0,114.0,,282.0,199.0,49.0,206.0,130.0,295.0,220.0,216.0,133.0,143.0,Third Line,69,1032.9666666667,11,11,29,1994-09-20,USA,USA,72,197,2013,1,30,30,8477451.0
2024-2025,Ryan Lomberg,CGY,F,381.0,128.0,,,386.0,136.0,247.0,392.0,285.0,325.0,384.0,54.0,,425.0,Fringe,80,692.4,3,7,29,1994-09-12,CAN,CAN,69,187,-,-,-,-,8479066.0
2024-2025,Ryan McLeod,BUF,F,192.0,278.0,,41.0,172.0,231.0,371.0,212.0,104.0,330.0,287.0,373.0,58.0,218.0,Second Line,79,1329.3166666667,20,18,24,1999-09-21,CAN,CAN,74,207,2018,2,9,40,8480802.0
2024-2025,Ryan Nugent-Hopkins,EDM,F,140.0,74.0,60.0,159.0,35.0,91.0,214.0,258.0,167.0,160.0,367.0,395.0,89.0,94.0,First Line,78,1479.8833333333,20,22,31,1993-04-12,CAN,CAN,72,195,2011,1,1,1,8476454.0
2024-2025,Ryan O'Reilly,NSH,F,201.0,94.0,90.0,35.0,46.0,236.0,326.0,291.0,254.0,110.0,126.0,425.0,18.0,99.0,First Line,79,1500.0833333333,21,17,33,1991-02-07,CAN,CAN,73,207,2009,2,3,33,8475158.0
2024-2025,Ryan Poehling,PHI,F,279.0,15.0,,88.0,290.0,128.0,349.0,263.0,194.0,385.0,184.0,314.0,68.0,223.0,Third Line,68,943.83333333333,12,11,25,1999-01-03,USA,USA,74,196,2017,1,25,25,8480068.0
2024-2025,Ryan Reaves,TOR,F,436.0,118.0,,,425.0,105.0,430.0,426.0,425.0,409.0,332.0,4.0,,437.0,Fringe,35,273.01666666667,0,1,37,1987-01-20,CAN,CAN,74,225,2005,5,31,156,8471817.0
2024-2025,Ryan Strome,ANA,F,215.0,435.0,255.0,,177.0,430.0,269.0,330.0,132.0,183.0,434.0,292.0,184.0,219.0,Second Line,82,1367.9833333333,10,23,31,1993-07-11,CAN,CAN,73,191,2011,1,5,5,8476458.0
2024-2025,Sam Bennett,FLA,F,30.0,168.0,51.0,,18.0,201.0,30.0,100.0,119.0,54.0,416.0,119.0,164.0,86.0,Second Line,76,1326.4666666667,25,17,28,1996-06-20,CAN,CAN,73,195,2014,1,4,4,8477935.0
2024-2025,Sam Carrick,NYR,F,386.0,327.0,,105.0,379.0,359.0,319.0,396.0,330.0,429.0,413.0,71.0,45.0,380.0,Fourth Line,80,954.55,6,9,32,1992-02-04,CAN,CAN,72,200,2010,5,24,144,8475842.0
2024-2025,Sam Colangelo,ANA,F,223.0,438.0,164.0,,293.0,438.0,260.0,20.0,357.0,351.0,186.0,75.0,,257.0,Fourth Line,32,399.56666666667,10,2,22,2001-12-26,USA,USA,74,205,-,-,-,-,
2024-2025,Sam Lafferty,BUF,F,400.0,200.0,,,388.0,167.0,360.0,315.0,420.0,356.0,373.0,85.0,,400.0,Fourth Line,60,592.56666666667,4,1,29,1995-03-06,USA,USA,73,195,2014,4,23,113,8478043.0
2024-2025,Sam Reinhart,FLA,F,69.0,14.0,7.0,97.0,60.0,4.0,133.0,71.0,99.0,120.0,167.0,239.0,125.0,18.0,First Line,79,1619.6833333333,39,24,28,1995-11-06,CAN,CAN,74,193,2014,1,2,2,8477933.0
2024-2025,Sam Steel,DAL,F,330.0,88.0,,51.0,284.0,26.0,362.0,389.0,219.0,291.0,188.0,270.0,55.0,343.0,Third Line,79,1117.0833333333,6,9,26,1998-02-03,CAN,CAN,71,184,2016,1,30,30,8479351.0
2024-2025,Samuel Helenius,LAK,F,418.0,76.0,,,377.0,6.0,420.0,337.0,431.0,90.0,420.0,9.0,141.0,432.0,Fringe,50,432.71666666667,4,1,21,2002-11-26,USA,,78,201,2021,2,27,59,8482726.0
2024-2025,Scott Laughton,TOR,F,276.0,311.0,,99.0,335.0,338.0,150.0,335.0,199.0,300.0,383.0,88.0,90.0,208.0,Third Line,80,1168.0333333333,13,12,30,1994-05-30,CAN,CAN,73,190,2012,1,20,20,8476872.0
2024-2025,Sean Couturier,PHI,F,164.0,281.0,234.0,,88.0,246.0,168.0,311.0,159.0,197.0,303.0,305.0,25.0,149.0,Second Line,79,1366.2,15,19,31,1992-12-07,USA,CAN,75,211,2011,1,8,8,8476461.0
2024-2025,Sean Kuraly,CBJ,F,287.0,305.0,,101.0,294.0,364.0,219.0,341.0,193.0,408.0,408.0,65.0,59.0,351.0,Fourth Line,82,964.65,6,9,31,1993-01-20,USA,USA,74,213,2011,5,12,133,8476374.0
2024-2025,Sean Monahan,CBJ,F,24.0,313.0,92.0,119.0,44.0,305.0,186.0,101.0,6.0,246.0,324.0,376.0,37.0,60.0,First Line,54,1026.8,19,24,29,1994-10-12,CAN,CAN,74,196,2013,1,6,6,8477497.0
2024-2025,Sebastian Aho,CAR,F,35.0,264.0,53.0,7.0,8.0,81.0,122.0,116.0,57.0,19.0,202.0,330.0,47.0,34.0,First Line,79,1587.9166666667,29,33,27,1997-07-26,FIN,FIN,72,176,2015,2,5,35,8478427.0
2024-2025,Seth Jarvis,CAR,F,53.0,44.0,78.0,17.0,22.0,15.0,117.0,104.0,82.0,62.0,24.0,212.0,,48.0,First Line,73,1412.9833333333,32,22,22,2002-02-01,CAN,CAN,70,175,2020,1,13,13,8482093.0
2024-2025,Shane Pinto,OTT,F,211.0,79.0,147.0,85.0,134.0,181.0,229.0,207.0,237.0,379.0,197.0,247.0,82.0,126.0,Second Line,70,1228.9833333333,21,11,23,2000-11-12,USA,USA,75,201,2019,2,1,32,8481596.0
2024-2025,Shane Wright,SEA,F,237.0,384.0,134.0,,283.0,383.0,410.0,151.0,174.0,241.0,171.0,286.0,181.0,192.0,Third Line,79,1111.3833333333,19,15,20,2004-01-05,CAN,CAN,72,192,2022,1,4,4,8483524.0
2024-2025,Sidney Crosby,PIT,F,8.0,390.0,21.0,,6.0,398.0,78.0,72.0,8.0,11.0,122.0,289.0,5.0,17.0,First Line,80,1629.9666666667,33,33,37,1987-08-07,CAN,CAN,71,200,2005,1,1,1,8471675.0
2024-2025,Simon Holmstrom,NYI,F,293.0,197.0,253.0,158.0,237.0,340.0,419.0,199.0,252.0,280.0,117.0,416.0,,227.0,Second Line,75,1264.8666666667,20,17,23,2001-05-24,SWE,SWE,74,205,2019,1,23,23,8481601.0
2024-2025,Stefan Noesen,NJD,F,125.0,129.0,31.0,,68.0,42.0,189.0,238.0,80.0,179.0,356.0,126.0,,193.0,Second Line,78,1242.7833333333,22,15,31,1993-02-12,USA,USA,73,205,2011,1,21,21,8476474.0
2024-2025,Steven Lorentz,TOR,F,389.0,4.0,,18.0,402.0,51.0,292.0,372.0,392.0,396.0,264.0,39.0,,394.0,Fourth Line,80,844.23333333333,8,5,28,1996-04-13,CAN,CAN,76,206,2015,7,5,186,8478904.0
2024-2025,Steven Stamkos,NSH,F,194.0,351.0,27.0,,144.0,363.0,304.0,223.0,175.0,33.0,403.0,271.0,75.0,62.0,Second Line,82,1475.9833333333,27,18,34,1990-02-07,CAN,CAN,72,182,2008,1,1,1,8474564.0
2024-2025,Tage Thompson,BUF,F,12.0,345.0,82.0,,86.0,346.0,17.0,1.0,109.0,86.0,165.0,263.0,177.0,23.0,First Line,76,1425.4833333333,44,18,26,1997-10-30,USA,USA,78,220,2016,1,26,26,8479420.0
2024-2025,Tanner Jeannot,LAK,F,380.0,73.0,,,326.0,45.0,381.0,302.0,363.0,177.0,409.0,14.0,,386.0,Fourth Line,67,738.11666666667,7,2,27,1997-05-29,CAN,CAN,74,208,-,-,-,-,8479661.0
2024-2025,Tanner Pearson,VGK,F,273.0,337.0,,,316.0,386.0,159.0,305.0,238.0,308.0,145.0,180.0,,295.0,Fourth Line,78,919.35,12,9,32,1992-08-10,CAN,CAN,73,201,2012,1,30,30,8476871.0
2024-2025,Taylor Hall,CAR,F,133.0,343.0,145.0,,165.0,343.0,109.0,222.0,74.0,162.0,265.0,348.0,,150.0,Third Line,77,1168.3833333333,18,15,32,1991-11-14,CAN,CAN,73,210,2010,1,1,1,8475791.0
2024-2025,Taylor Raddysh,WSH,F,328.0,287.0,,,210.0,285.0,295.0,368.0,354.0,392.0,293.0,236.0,,327.0,Fourth Line,80,988.86666666667,7,8,26,1998-02-18,CAN,CAN,75,198,2016,2,28,58,8479390.0
2024-2025,Teddy Blueger,VAN,F,300.0,136.0,,108.0,297.0,140.0,332.0,394.0,115.0,374.0,363.0,165.0,46.0,308.0,Third Line,82,1174.0166666667,8,11,30,1994-08-15,LVA,LVA,72,185,2012,2,22,52,8476927.0
2024-2025,Teuvo Teravainen,CHI,F,288.0,269.0,99.0,20.0,257.0,114.0,358.0,354.0,150.0,231.0,336.0,419.0,,147.0,Second Line,82,1399.3833333333,15,25,29,1994-09-11,FIN,FIN,71,191,2012,1,18,18,8476882.0
2024-2025,Tim Stützle,OTT,F,151.0,167.0,172.0,,65.0,152.0,262.0,210.0,138.0,26.0,5.0,187.0,124.0,54.0,First Line,82,1624.6666666667,24,27,22,2002-01-15,DEU,DEU,72,193,2020,1,3,3,8482116.0
2024-2025,Timo Meier,NJD,F,45.0,208.0,43.0,,54.0,234.0,10.0,70.0,135.0,272.0,258.0,160.0,,56.0,Second Line,80,1428.7666666667,26,14,27,1996-10-08,CHE,CHE,73,220,2015,1,9,9,8478414.0
2024-2025,Tom Wilson,WSH,F,187.0,258.0,86.0,47.0,120.0,253.0,196.0,180.0,268.0,108.0,352.0,61.0,,88.0,First Line,81,1516.8666666667,33,21,30,1994-03-29,CAN,CAN,76,220,2012,1,16,16,8476880.0
2024-2025,Tomas Hertl,VGK,F,108.0,111.0,29.0,,79.0,276.0,165.0,181.0,64.0,193.0,250.0,206.0,28.0,64.0,Second Line,73,1249.5166666667,32,16,30,1993-11-12,CZE,CZE,75,215,2012,1,17,17,8476881.0
2024-2025,Tomas Nosek,FLA,F,334.0,53.0,,33.0,219.0,66.0,322.0,428.0,152.0,309.0,254.0,132.0,42.0,411.0,Fourth Line,59,579.2,1,6,32,1992-09-01,CZE,CZE,75,205,-,-,-,-,8477931.0
2024-2025,Tomas Tatar,NJD,F,352.0,113.0,231.0,,271.0,35.0,393.0,294.0,404.0,247.0,299.0,268.0,,375.0,Fourth Line,74,821.61666666667,7,4,33,1990-12-01,SVK,SVK,70,173,2009,2,30,60,8475193.0
2024-2025,Tommy Novak,PIT,F,77.0,180.0,96.0,,26.0,155.0,182.0,52.0,182.0,41.0,74.0,438.0,170.0,189.0,Fourth Line,54,714.48333333333,13,7,27,1997-04-28,USA,USA,73,179,2015,3,24,85,8478438.0
2024-2025,Travis Konecny,PHI,F,88.0,375.0,177.0,66.0,97.0,322.0,123.0,217.0,27.0,73.0,218.0,272.0,,47.0,First Line,82,1689.4333333333,24,35,27,1997-03-11,CAN,CAN,70,175,2015,1,24,24,8478439.0
2024-2025,Trent Frederic,EDM,F,235.0,238.0,211.0,,248.0,250.0,213.0,152.0,210.0,293.0,380.0,59.0,135.0,286.0,Third Line,58,795.85,8,4,26,1998-02-11,USA,USA,75,214,2016,1,29,29,8479365.0
2024-2025,Trevor Lewis,LAK,F,368.0,21.0,,,376.0,43.0,160.0,352.0,409.0,138.0,421.0,100.0,126.0,369.0,Fourth Line,60,613.3,6,2,37,1987-01-08,USA,USA,73,201,2006,1,17,17,8473453.0
2024-2025,Trevor Moore,LAK,F,71.0,120.0,150.0,63.0,71.0,87.0,47.0,98.0,149.0,277.0,132.0,235.0,,116.0,Second Line,71,1198.2666666667,18,9,29,1995-03-31,USA,USA,70,195,-,-,-,-,8479675.0
2024-2025,Trevor Zegras,ANA,F,196.0,421.0,227.0,,243.0,418.0,242.0,257.0,101.0,176.0,366.0,312.0,154.0,163.0,Second Line,57,971.23333333333,12,13,23,2001-03-20,USA,USA,72,185,2019,1,9,9,8481533.0
2024-2025,Troy Terry,ANA,F,177.0,411.0,169.0,,162.0,411.0,180.0,187.0,197.0,206.0,6.0,437.0,,102.0,First Line,77,1451.3833333333,21,16,26,1997-09-10,USA,USA,72,185,2015,5,27,148,8478873.0
2024-2025,Ty Dellandrea,SJS,F,409.0,290.0,,162.0,363.0,358.0,384.0,427.0,391.0,352.0,423.0,68.0,101.0,403.0,Fourth Line,68,802.7,1,3,24,2000-07-21,CAN,CAN,73,195,2018,1,13,13,8480848.0
2024-2025,Tye Kartye,SEA,F,338.0,170.0,,,310.0,159.0,231.0,289.0,415.0,218.0,85.0,20.0,,385.0,Fourth Line,63,609.9,6,3,23,2001-04-30,CAN,CAN,71,202,-,-,-,-,8481789.0
2024-2025,Tyler Bertuzzi,CHI,F,258.0,363.0,143.0,,250.0,372.0,261.0,215.0,290.0,205.0,176.0,260.0,,168.0,Second Line,82,1312.2333333333,23,15,29,1995-02-24,CAN,CAN,73,186,2013,2,28,58,8477479.0
2024-2025,Tyler Motte,DET,F,364.0,37.0,,49.0,399.0,151.0,137.0,349.0,358.0,256.0,30.0,125.0,,362.0,Fourth Line,55,622.28333333333,4,4,29,1995-03-10,USA,USA,70,192,2013,4,30,121,8477353.0
2024-2025,Tyler Toffoli,SJS,F,31.0,364.0,98.0,,112.0,344.0,21.0,21.0,105.0,137.0,56.0,296.0,,76.0,Second Line,78,1320.5,30,13,32,1992-04-24,CAN,CAN,72,203,2010,2,17,47,8475726.0
2024-2025,Tyson Foerster,PHI,F,263.0,54.0,209.0,71.0,292.0,82.0,232.0,113.0,323.0,358.0,147.0,232.0,,160.0,Second Line,81,1365.8666666667,25,9,22,2002-01-18,CAN,CAN,74,194,2020,1,23,23,8482159.0
2024-2025,Tyson Jost,CAR,F,269.0,34.0,,,123.0,124.0,174.0,282.0,370.0,65.0,239.0,156.0,139.0,382.0,Fourth Line,39,404.53333333333,4,1,26,1998-03-14,CAN,CAN,71,187,2016,1,10,10,8479370.0
2024-2025,Valeri Nichushkin,COL,F,61.0,325.0,113.0,83.0,43.0,223.0,68.0,77.0,126.0,55.0,226.0,210.0,,42.0,First Line,43,848.81666666667,21,6,29,1995-03-04,RUS,RUS,76,210,2013,1,10,10,8477501.0
2024-2025,Vasily Podkolzin,EDM,F,259.0,57.0,,,105.0,29.0,207.0,312.0,359.0,194.0,234.0,73.0,,326.0,Fourth Line,82,1083.6833333333,8,6,23,2001-06-24,RUS,RUS,73,190,2019,1,10,10,8481617.0
2024-2025,Victor Olofsson,VGK,F,199.0,83.0,117.0,,275.0,48.0,158.0,188.0,172.0,221.0,236.0,367.0,,216.0,Third Line,56,811.86666666667,15,10,29,1995-07-18,SWE,SWE,71,181,2014,7,1,181,8478109.0
2024-2025,Viktor Arvidsson,EDM,F,76.0,370.0,162.0,,39.0,143.0,27.0,138.0,211.0,191.0,300.0,382.0,,156.0,Third Line,67,1004.7666666667,15,9,31,1993-04-08,SWE,SWE,70,185,2014,4,22,112,8478042.0
2024-2025,Vincent Trocheck,NYR,F,103.0,226.0,57.0,59.0,63.0,315.0,187.0,245.0,60.0,128.0,174.0,111.0,6.0,58.0,First Line,82,1730.1166666667,26,17,31,1993-07-11,USA,USA,71,184,2011,3,3,64,8476389.0
2024-2025,Vinni Lettieri,BOS,F,290.0,41.0,201.0,,383.0,261.0,95.0,227.0,235.0,335.0,280.0,86.0,,319.0,Third Line,26,351.46666666667,3,2,29,1995-02-06,USA,USA,70,184,-,-,-,-,
2024-2025,Vinnie Hinostroza,MIN,F,379.0,361.0,46.0,,204.0,203.0,342.0,419.0,411.0,271.0,211.0,238.0,,334.0,Fourth Line,38,494.63333333333,5,1,30,1994-04-03,USA,USA,70,183,2012,6,18,169,8476994.0
2024-2025,Vladimir Tarasenko,DET,F,229.0,387.0,151.0,,274.0,382.0,236.0,197.0,161.0,124.0,114.0,256.0,,178.0,Third Line,80,1182.4666666667,11,12,32,1991-12-13,RUS,RUS,73,228,2010,1,16,16,8475765.0
2024-2025,Vladislav Namestnikov,WPG,F,301.0,49.0,235.0,,159.0,62.0,376.0,347.0,273.0,14.0,225.0,197.0,176.0,251.0,Third Line,78,1177.2666666667,11,9,31,1992-11-22,RUS,RUS,72,179,2011,1,27,27,8476480.0
2024-2025,Warren Foegele,LAK,F,19.0,102.0,140.0,2.0,56.0,60.0,22.0,15.0,65.0,170.0,173.0,229.0,,139.0,Second Line,82,1325.85,24,10,28,1996-04-01,CAN,CAN,74,198,2014,3,7,67,8477998.0
2024-2025,Will Cuylle,NYR,F,167.0,291.0,221.0,14.0,270.0,267.0,110.0,84.0,218.0,96.0,372.0,27.0,,206.0,Third Line,82,1236.35,20,13,22,2002-02-05,CAN,CAN,75,211,2020,2,29,60,8482157.0
2024-2025,Will Smith,SJS,F,139.0,439.0,198.0,,221.0,408.0,245.0,194.0,20.0,245.0,297.0,431.0,,183.0,Second Line,74,1173.1,18,20,19,2005-03-17,USA,,72,181,2023,1,4,4,8484227.0
2024-2025,William Carrier,CAR,F,114.0,45.0,,,13.0,39.0,121.0,220.0,144.0,164.0,230.0,30.0,,345.0,Fourth Line,43,504.48333333333,4,4,29,1994-12-20,CAN,CAN,74,218,2013,2,27,57,8477478.0
2024-2025,William Eklund,SJS,F,254.0,385.0,142.0,103.0,222.0,375.0,337.0,369.0,88.0,340.0,32.0,355.0,,118.0,First Line,77,1505.6,17,28,21,2002-10-12,SWE,SWE,71,181,2021,1,7,7,8482667.0
2024-2025,William Karlsson,VGK,F,80.0,61.0,101.0,79.0,115.0,32.0,54.0,149.0,89.0,242.0,40.0,397.0,7.0,107.0,Second Line,53,901.75,9,14,31,1993-01-08,SWE,SWE,72,190,2011,2,23,53,8476448.0
2024-2025,William Nylander,TOR,F,23.0,362.0,20.0,,77.0,351.0,33.0,17.0,76.0,97.0,125.0,427.0,,12.0,First Line,82,1599.7833333333,45,23,28,1996-05-01,CAN,SWE,72,204,2014,1,8,8,8477939.0
2024-2025,Wyatt Johnston,DAL,F,33.0,231.0,42.0,70.0,90.0,288.0,89.0,24.0,47.0,238.0,168.0,364.0,79.0,69.0,First Line,82,1551.9166666667,33,25,21,2003-05-14,CAN,CAN,73,185,2021,1,23,23,8482740.0
2024-2025,Yakov Trenin,MIN,F,357.0,273.0,,95.0,330.0,192.0,216.0,323.0,424.0,384.0,315.0,36.0,,365.0,Fourth Line,76,951.25,7,5,27,1997-01-13,RUS,RUS,74,201,2015,2,25,55,8478508.0
2024-2025,Yanni Gourde,TBL,F,212.0,103.0,,57.0,154.0,132.0,274.0,356.0,93.0,296.0,353.0,137.0,99.0,212.0,Second Line,57,914.7,7,11,32,1991-12-15,CAN,CAN,69,174,-,-,-,-,8476826.0
2024-2025,Yegor Chinakhov,CBJ,F,106.0,296.0,161.0,,111.0,323.0,64.0,88.0,164.0,113.0,61.0,183.0,,165.0,Second Line,30,471.66666666667,7,5,23,2001-02-01,RUS,RUS,73,204,2020,1,21,21,8482475.0
2024-2025,Yegor Sharangovich,CGY,F,233.0,237.0,148.0,,205.0,194.0,228.0,184.0,251.0,115.0,189.0,434.0,140.0,170.0,Second Line,73,1216.05,17,10,26,1998-06-06,BLR,BLR,74,196,2018,5,17,141,8481068.0
2024-2025,Zach Aston-Reese,CBJ,F,337.0,192.0,,121.0,299.0,284.0,259.0,331.0,340.0,363.0,248.0,72.0,,352.0,Fourth Line,79,1062.1333333333,6,6,30,1994-08-10,USA,USA,73,205,-,-,-,-,
2024-2025,Zach Benson,BUF,F,176.0,116.0,207.0,1.0,136.0,89.0,282.0,318.0,55.0,203.0,295.0,349.0,,270.0,Third Line,75,1111.3833333333,10,14,19,2005-05-12,CAN,,69,163,2023,1,13,13,8484145.0
2024-2025,Zach Hyman,EDM,F,6.0,149.0,59.0,,4.0,90.0,31.0,2.0,168.0,32.0,183.0,288.0,,50.0,First Line,73,1378.35,27,12,32,1992-06-09,CAN,CAN,73,211,2010,5,3,123,8475786.0
2024-2025,Zachary L'Heureux,NSH,F,302.0,297.0,,,234.0,225.0,223.0,364.0,279.0,397.0,400.0,22.0,,370.0,Fourth Line,62,746.6,5,5,21,2003-05-15,CAN,,71,197,2021,1,27,27,8482742.0
