Season,Player,Team,Position,evo_rank,evd_rank,ppl_rank,pkl_rank,oio_rank,oid_rank,sht_rank,scr_rank,plm_rank,zon_rank,pen_rank,phy_rank,fof_rank,fan_rank,Role,GP,TOI,Goals,Total Assists,Total Points,ixG,GF%,xGF%,Age,Date of Birth,Birth Country,Nationality,Height (in),Weight (lbs),Draft Year,Draft Round,Overall Draft Position,Player ID
2024-2025,Nathan Bastian,NJD,F,400.0,38.0,,,400.0,28.0,360.0,379.0,368.0,360.0,321.0,35.0,,398.0,Fourth Line,59,645.31666666667,4,6,10,6.76,39.29,47.81,26,1997-12-06,CAN,CAN,76,205,2016,2,41,8479414.0
2024-2025,Nathan MacKinnon,COL,F,1.0,256.0,38.0,,2.0,134.0,6.0,54.0,7.0,7.0,75.0,390.0,146.0,1.0,First Line,79,1799.8166666667,32,84,116,31.34,58.97,57.58,29,1995-09-01,CAN,CAN,72,200,2013,1,1,8477492.0
2024-2025,Nathan Walker,STL,F,417.0,12.0,,,432.0,64.0,391.0,306.0,425.0,382.0,155.0,26.0,,356.0,Fourth Line,73,883.76666666667,8,8,16,7.61,46.81,46.52,30,1994-02-07,GBR,AUS,69,187,2014,3,89,8477573.0
2024-2025,Nazem Kadri,CGY,F,40.0,320.0,83.0,,87.0,282.0,11.0,99.0,85.0,50.0,9.0,308.0,167.0,37.0,First Line,82,1587.1,35,32,67,28.8,47.25,50.19,33,1990-10-06,CAN,CAN,72,185,2009,1,7,8475172.0
2024-2025,Nic Dowd,WSH,F,378.0,95.0,,60.0,362.0,229.0,409.0,186.0,400.0,438.0,344.0,133.0,64.0,278.0,Third Line,82,1244.4333333333,14,13,27,13.63,48.61,51.03,34,1990-05-27,USA,USA,73,193,2009,7,198,8475343.0
2024-2025,Nicholas Robertson,TOR,F,160.0,69.0,260.0,,312.0,157.0,50.0,33.0,334.0,67.0,131.0,203.0,,249.0,Fourth Line,69,828.18333333333,15,7,22,10.1,50.91,46.33,22,2001-09-11,USA,USA,69,183,2019,2,53,8481582.0
2024-2025,Nick Bjugstad,UTA,F,144.0,224.0,,,188.0,242.0,76.0,174.0,166.0,344.0,249.0,141.0,117.0,224.0,Fourth Line,66,812.88333333333,8,11,19,11.73,49.15,52.91,32,1992-07-17,USA,USA,78,209,2010,1,19,8475760.0
2024-2025,Nick Cousins,OTT,F,244.0,130.0,,,216.0,166.0,123.0,272.0,284.0,225.0,296.0,113.0,,322.0,Fourth Line,50,595.13333333333,6,9,15,7.3,47.92,50.95,31,1993-07-20,CAN,CAN,71,192,2011,3,68,8476393.0
2024-2025,Nick Foligno,CHI,F,343.0,310.0,,157.0,369.0,335.0,359.0,292.0,279.0,369.0,338.0,67.0,102.0,225.0,Second Line,78,1242.1333333333,15,20,35,15.52,41.76,46.3,36,1987-10-31,USA,USA,72,210,2006,1,28,8473422.0
2024-2025,Nick Paul,TBL,F,268.0,164.0,219.0,,308.0,148.0,214.0,141.0,335.0,345.0,222.0,234.0,87.0,173.0,Second Line,76,1249.65,22,19,41,16.81,58.11,47.57,29,1995-03-20,CAN,CAN,75,223,2013,4,101,8477426.0
2024-2025,Nick Schmaltz,UTA,F,181.0,210.0,145.0,,80.0,165.0,209.0,319.0,155.0,118.0,103.0,436.0,120.0,93.0,First Line,82,1524.2333333333,20,43,63,23.31,51.04,54.29,28,1996-02-23,USA,USA,72,181,2014,1,20,8477951.0
2024-2025,Nick Suzuki,MTL,F,169.0,336.0,134.0,,101.0,367.0,310.0,140.0,136.0,135.0,119.0,335.0,67.0,41.0,First Line,82,1644.9666666667,30,59,89,21.03,59.50,49.26,25,1999-08-10,CAN,CAN,71,208,2017,1,13,8480018.0
2024-2025,Nico Hischier,NJD,F,46.0,131.0,5.0,116.0,20.0,191.0,161.0,36.0,109.0,313.0,12.0,370.0,13.0,32.0,First Line,75,1529.1,35,34,69,31.26,55.56,54.8,25,1999-01-04,CHE,CHE,73,175,2017,1,1,8480002.0
2024-2025,Nico Sturm,FLA,F,316.0,379.0,,147.0,291.0,420.0,287.0,298.0,307.0,404.0,244.0,115.0,2.0,374.0,Fourth Line,62,645.6,7,7,14,6.58,43.59,46.42,29,1995-05-03,DEU,DEU,75,209,-,-,-,8481477.0
2024-2025,Nicolas Deslauriers,PHI,F,411.0,125.0,,,404.0,138.0,239.0,377.0,434.0,133.0,411.0,5.0,,433.0,Fringe,31,236.7,2,1,3,3.16,32.00,47.62,33,1991-02-22,CAN,CAN,73,220,2009,3,84,8475235.0
2024-2025,Nicolas Roy,VGK,F,272.0,98.0,153.0,106.0,277.0,106.0,323.0,143.0,320.0,386.0,371.0,214.0,127.0,210.0,Third Line,71,1080.4666666667,15,16,31,14.41,47.69,50.5,27,1997-02-05,CAN,CAN,76,202,2015,4,96,8478462.0
2024-2025,Nikita Kucherov,TBL,F,5.0,409.0,12.0,,23.0,291.0,42.0,46.0,3.0,43.0,38.0,414.0,,3.0,First Line,78,1652.7833333333,37,84,121,26.22,62.60,53.38,31,1993-06-17,RUS,RUS,71,181,2011,2,58,8476453.0
2024-2025,Nikolai Kovalenko,SJS,F,398.0,349.0,171.0,,305.0,303.0,430.0,423.0,280.0,317.0,63.0,135.0,,355.0,Fourth Line,57,703.4,7,13,20,6.06,45.00,45.56,24,1999-10-17,USA,,70,180,2018,6,171,8481042.0
2024-2025,Nikolaj Ehlers,WPG,F,19.0,162.0,50.0,,59.0,85.0,16.0,49.0,39.0,16.0,7.0,362.0,,61.0,Second Line,69,1090.0166666667,24,39,63,19.76,63.33,55.18,28,1996-02-14,DNK,DNK,72,169,2014,1,9,8477940.0
2024-2025,Nils Hoglander,VAN,F,186.0,85.0,,,266.0,49.0,259.0,108.0,163.0,111.0,142.0,194.0,,305.0,Fourth Line,72,873.33333333333,8,17,25,11.26,58.06,52.88,23,2000-12-20,SWE,SWE,69,185,2019,2,40,8481535.0
2024-2025,Nino Niederreiter,WPG,F,171.0,148.0,197.0,,229.0,123.0,82.0,161.0,228.0,394.0,162.0,139.0,,188.0,Third Line,82,1217.8666666667,17,20,37,21.58,58.11,49.13,31,1992-09-08,CHE,CHE,74,218,2010,1,5,8475799.0
2024-2025,Noah Cates,PHI,F,245.0,35.0,255.0,40.0,227.0,125.0,306.0,196.0,229.0,398.0,102.0,228.0,159.0,247.0,Second Line,78,1238.4333333333,16,21,37,16.41,52.56,49.68,25,1999-02-05,USA,USA,73,165,2017,5,137,8480220.0
2024-2025,Noah Gregor,SJS,F,369.0,253.0,,118.0,430.0,370.0,69.0,365.0,383.0,310.0,210.0,76.0,,368.0,Fourth Line,52,577.51666666667,4,3,7,5.78,19.44,39.0,26,1998-07-28,CAN,CAN,72,190,2016,4,111,8479393.0
2024-2025,Noel Acciari,PIT,F,413.0,59.0,,42.0,410.0,366.0,357.0,388.0,419.0,437.0,71.0,56.0,34.0,333.0,Third Line,79,1087.0,5,7,12,10.86,30.16,45.34,32,1991-12-01,USA,USA,70,209,-,-,-,8478569.0
2024-2025,Oliver Bjorkstrand,TBL,F,115.0,132.0,99.0,,213.0,104.0,118.0,111.0,107.0,234.0,136.0,253.0,,131.0,Third Line,79,1196.7166666667,21,25,46,16.52,55.84,50.4,29,1995-04-10,DNK,DNK,72,175,2013,3,89,8477416.0
2024-2025,Oliver Wahlstrom,BOS,F,370.0,108.0,217.0,,366.0,374.0,160.0,373.0,420.0,139.0,326.0,175.0,,354.0,Fourth Line,43,439.71666666667,3,3,6,4.85,35.00,45.56,24,2000-06-13,USA,USA,74,204,2018,1,11,
2024-2025,Ondrej Palat,NJD,F,207.0,166.0,234.0,,91.0,256.0,286.0,214.0,258.0,82.0,67.0,161.0,,253.0,Third Line,77,1059.0833333333,15,13,28,13.27,47.50,46.21,33,1991-03-28,CZE,CZE,72,194,2011,7,208,8476292.0
2024-2025,Oskar Bäck,DAL,F,394.0,159.0,,98.0,373.0,10.0,434.0,398.0,233.0,368.0,190.0,371.0,,413.0,Fourth Line,73,854.36666666667,4,12,16,8.51,48.65,49.68,24,2000-03-12,SWE,SWE,75,210,2018,3,75,8480840.0
2024-2025,Oskar Sundqvist,STL,F,419.0,82.0,141.0,102.0,405.0,180.0,425.0,431.0,290.0,391.0,152.0,172.0,178.0,329.0,Fourth Line,67,884.91666666667,6,14,20,10.29,45.65,51.99,30,1994-03-23,SWE,SWE,75,220,2012,3,81,8476897.0
2024-2025,Owen Tippett,PHI,F,33.0,68.0,239.0,,153.0,202.0,5.0,39.0,87.0,76.0,99.0,157.0,,91.0,Second Line,77,1231.3666666667,20,23,43,16.18,48.35,53.37,25,1999-02-16,CAN,CAN,73,207,2017,1,10,8480015.0
2024-2025,Parker Kelly,COL,F,373.0,8.0,,84.0,349.0,41.0,240.0,393.0,391.0,377.0,191.0,51.0,168.0,335.0,Fourth Line,80,1019.5,8,11,19,10.44,41.30,52.46,25,1999-05-14,CAN,CAN,72,190,-,-,-,8480448.0
2024-2025,Patrick Kane,DET,F,197.0,424.0,41.0,,251.0,355.0,133.0,195.0,219.0,130.0,160.0,423.0,,65.0,Second Line,72,1294.5166666667,21,38,59,17.67,52.24,48.42,35,1988-11-19,USA,USA,70,177,2007,1,1,8474141.0
2024-2025,Patrick Maroon,CHI,F,328.0,425.0,267.0,,355.0,394.0,343.0,386.0,114.0,281.0,425.0,97.0,,389.0,Fourth Line,68,784.7,5,14,19,10.68,43.10,41.37,36,1988-04-23,USA,USA,75,234,2007,6,161,8474034.0
2024-2025,Patrik Laine,MTL,F,362.0,402.0,17.0,,352.0,402.0,354.0,375.0,316.0,3.0,290.0,341.0,,87.0,Third Line,52,743.98333333333,20,13,33,10.25,39.53,40.26,26,1998-04-19,FIN,FIN,77,205,2016,1,2,8479339.0
2024-2025,Paul Cotter,NJD,F,315.0,139.0,,,333.0,156.0,276.0,157.0,362.0,267.0,368.0,37.0,,332.0,Fourth Line,79,1033.1833333333,16,6,22,12.11,38.57,48.71,24,1999-11-16,USA,USA,74,212,2018,4,115,8481032.0
2024-2025,Pavel Buchnevich,STL,F,156.0,393.0,131.0,155.0,127.0,333.0,205.0,126.0,137.0,181.0,327.0,365.0,160.0,98.0,First Line,76,1446.0166666667,20,37,57,22.42,56.73,49.08,29,1995-04-17,RUS,RUS,73,196,2013,3,75,8477402.0
2024-2025,Pavel Dorofeyev,VGK,F,38.0,84.0,92.0,,118.0,77.0,23.0,9.0,248.0,125.0,349.0,404.0,,96.0,Second Line,82,1355.1833333333,35,17,52,26.65,52.08,56.54,23,2000-10-26,RUS,RUS,73,194,2019,3,79,8481604.0
2024-2025,Pavel Zacha,BOS,F,269.0,350.0,146.0,61.0,175.0,292.0,388.0,285.0,190.0,22.0,216.0,261.0,56.0,166.0,First Line,82,1563.1166666667,14,33,47,19.23,50.48,48.79,27,1997-04-06,CZE,CZE,76,199,2015,1,6,8478401.0
2024-2025,Peyton Krebs,BUF,F,387.0,245.0,,,323.0,175.0,397.0,401.0,363.0,329.0,231.0,143.0,119.0,371.0,Third Line,81,1128.4833333333,10,18,28,9.79,53.16,45.8,23,2001-01-26,CAN,CAN,72,187,2019,1,17,8481522.0
2024-2025,Philip Tomasino,PIT,F,161.0,198.0,110.0,,152.0,210.0,125.0,179.0,149.0,127.0,70.0,251.0,,226.0,Fourth Line,61,797.05,11,13,24,11.63,42.59,49.98,23,2001-07-28,CAN,CAN,72,179,2019,1,24,8481577.0
2024-2025,Philipp Kurashev,CHI,F,396.0,403.0,,9.0,384.0,424.0,405.0,360.0,359.0,153.0,179.0,357.0,115.0,273.0,Third Line,51,699.68333333333,7,7,14,6.36,29.17,41.25,24,1999-10-12,CHE,CHE,72,190,2018,4,120,8480798.0
2024-2025,Phillip Danault,LAK,F,86.0,114.0,240.0,45.0,31.0,65.0,243.0,304.0,16.0,304.0,128.0,254.0,49.0,164.0,Second Line,80,1413.8666666667,8,35,43,15.71,59.77,58.36,31,1993-02-24,CAN,CAN,73,200,2011,1,26,8476479.0
2024-2025,Pierre Engvall,NYI,F,241.0,315.0,,,173.0,137.0,143.0,251.0,352.0,215.0,398.0,301.0,,320.0,Fourth Line,62,732.68333333333,8,7,15,7.93,42.59,50.58,28,1996-05-31,SWE,SWE,77,219,2014,7,188,8478115.0
2024-2025,Pierre-Luc Dubois,WSH,F,104.0,157.0,123.0,,55.0,154.0,266.0,236.0,27.0,220.0,286.0,257.0,104.0,114.0,Second Line,82,1418.5833333333,20,46,66,23.75,62.39,54.68,26,1998-06-24,CAN,CAN,76,214,2016,1,3,8479400.0
2024-2025,Pius Suter,VAN,F,243.0,71.0,229.0,64.0,303.0,58.0,301.0,76.0,299.0,312.0,269.0,293.0,166.0,198.0,Second Line,81,1404.8666666667,25,21,46,18.73,51.72,50.44,28,1996-05-24,CHE,CHE,71,179,-,-,-,8480459.0
2024-2025,Pontus Holmberg,TOR,F,356.0,20.0,,129.0,315.0,71.0,390.0,390.0,297.0,216.0,14.0,244.0,118.0,331.0,Fourth Line,68,861.03333333333,7,12,19,9.96,53.66,48.86,25,1999-03-09,SWE,SWE,72,202,2018,6,156,8480995.0
2024-2025,Quinton Byfield,LAK,F,158.0,60.0,129.0,31.0,102.0,18.0,202.0,239.0,96.0,235.0,273.0,246.0,175.0,141.0,First Line,81,1508.5,23,31,54,22.87,61.05,56.89,22,2002-08-19,CAN,CAN,77,220,2020,1,2,8482124.0
2024-2025,Radek Faksa,STL,F,375.0,10.0,,94.0,370.0,14.0,369.0,380.0,273.0,414.0,390.0,130.0,22.0,372.0,Fourth Line,70,911.65,5,10,15,7.2,52.00,48.63,30,1994-01-09,CZE,CZE,75,225,2012,1,13,8476889.0
2024-2025,Rasmus Kupari,WPG,F,406.0,51.0,,167.0,407.0,25.0,274.0,409.0,397.0,417.0,60.0,134.0,66.0,424.0,Fourth Line,59,605.13333333333,5,3,8,5.83,46.15,49.42,24,2000-03-15,FIN,FIN,74,200,2018,1,20,8480845.0
2024-2025,Reilly Smith,VGK,F,176.0,274.0,209.0,67.0,104.0,224.0,200.0,295.0,121.0,255.0,354.0,334.0,,186.0,Third Line,79,1219.8166666667,13,27,40,15.09,50.00,51.79,33,1991-04-01,CAN,CAN,73,185,2009,3,69,8475191.0
2024-2025,Rickard Rakell,PIT,F,69.0,229.0,64.0,,27.0,325.0,105.0,58.0,209.0,9.0,172.0,192.0,,73.0,First Line,81,1563.1,35,35,70,30.49,47.83,52.32,31,1993-05-05,SWE,SWE,73,195,2011,1,30,8476483.0
2024-2025,Ridly Greig,OTT,F,303.0,227.0,190.0,96.0,260.0,304.0,333.0,343.0,226.0,350.0,391.0,129.0,96.0,237.0,Second Line,78,1332.2333333333,13,21,34,18.34,41.86,47.97,22,2002-08-08,CAN,CAN,72,183,2020,1,28,8482092.0
2024-2025,Robby Fabbri,ANA,F,307.0,429.0,270.0,180.0,336.0,439.0,312.0,124.0,354.0,303.0,302.0,178.0,130.0,238.0,Second Line,44,713.0,8,8,16,7.38,46.15,39.16,28,1996-01-22,CAN,CAN,71,185,2014,1,21,8477952.0
2024-2025,Robert Thomas,STL,F,95.0,338.0,88.0,176.0,70.0,314.0,322.0,219.0,15.0,233.0,242.0,432.0,33.0,44.0,First Line,70,1397.0666666667,21,60,81,17.05,60.82,52.45,25,1999-07-02,CAN,CAN,72,218,2017,1,20,8480023.0
2024-2025,Roope Hintz,DAL,F,66.0,255.0,16.0,56.0,62.0,219.0,158.0,42.0,79.0,163.0,123.0,318.0,43.0,66.0,Second Line,76,1283.7333333333,28,39,67,23.41,58.75,49.17,27,1996-11-17,FIN,FIN,75,215,2015,2,49,8478449.0
2024-2025,Ross Colton,COL,F,87.0,117.0,187.0,,98.0,173.0,66.0,127.0,118.0,252.0,207.0,78.0,,174.0,Third Line,61,879.66666666667,16,13,29,18.71,52.83,54.2,27,1996-09-11,USA,USA,72,194,2016,4,118,8479525.0
2024-2025,Ross Johnston,ANA,F,438.0,215.0,,,435.0,277.0,439.0,436.0,421.0,357.0,438.0,12.0,,439.0,Fringe,43,373.71666666667,1,3,4,1.47,43.75,39.95,30,1994-02-18,CAN,CAN,77,230,-,-,-,8477527.0
2024-2025,Ryan Donato,CHI,F,127.0,400.0,186.0,,360.0,407.0,68.0,35.0,123.0,275.0,164.0,176.0,151.0,137.0,Second Line,80,1304.7333333333,31,31,62,20.92,47.52,44.29,28,1996-04-09,USA,USA,72,190,2014,2,56,8477987.0
2024-2025,Ryan Hartman,MIN,F,155.0,187.0,121.0,,282.0,199.0,45.0,206.0,138.0,295.0,220.0,216.0,133.0,143.0,Third Line,69,1032.9666666667,11,15,26,18.03,50.00,50.68,29,1994-09-20,USA,USA,72,197,2013,1,30,8477451.0
2024-2025,Ryan Lomberg,CGY,F,377.0,128.0,,,386.0,136.0,208.0,392.0,304.0,325.0,384.0,54.0,,425.0,Fringe,80,692.4,3,10,13,6.46,45.24,44.73,29,1994-09-12,CAN,CAN,69,187,-,-,-,8479066.0
2024-2025,Ryan McLeod,BUF,F,202.0,278.0,,41.0,172.0,231.0,368.0,212.0,105.0,330.0,287.0,373.0,58.0,218.0,Second Line,79,1329.3166666667,20,33,53,14.28,52.43,45.48,24,1999-09-21,CAN,CAN,74,207,2018,2,40,8480802.0
2024-2025,Ryan Nugent-Hopkins,EDM,F,147.0,74.0,69.0,159.0,35.0,91.0,232.0,258.0,157.0,160.0,367.0,395.0,89.0,94.0,First Line,78,1479.8833333333,20,29,49,22.42,50.00,53.73,31,1993-04-12,CAN,CAN,72,195,2011,1,1,8476454.0
2024-2025,Ryan O'Reilly,NSH,F,205.0,94.0,91.0,35.0,46.0,236.0,331.0,291.0,247.0,110.0,126.0,425.0,18.0,99.0,First Line,79,1500.0833333333,21,32,53,26.56,43.88,52.29,33,1991-02-07,CAN,CAN,73,207,2009,2,33,8475158.0
2024-2025,Ryan Poehling,PHI,F,287.0,15.0,,88.0,290.0,128.0,341.0,263.0,198.0,385.0,184.0,314.0,68.0,223.0,Third Line,68,943.83333333333,12,19,31,8.4,49.25,50.18,25,1999-01-03,USA,USA,74,196,2017,1,25,8480068.0
2024-2025,Ryan Reaves,TOR,F,436.0,118.0,,,425.0,105.0,428.0,426.0,426.0,409.0,332.0,4.0,,437.0,Fringe,35,273.01666666667,0,2,2,1.41,33.33,42.87,37,1987-01-20,CAN,CAN,74,225,2005,5,156,8471817.0
2024-2025,Ryan Strome,ANA,F,228.0,435.0,253.0,,177.0,430.0,269.0,330.0,129.0,183.0,434.0,292.0,184.0,219.0,Second Line,82,1367.9833333333,10,31,41,19.79,50.00,47.23,31,1993-07-11,CAN,CAN,73,191,2011,1,5,8476458.0
2024-2025,Sam Bennett,FLA,F,28.0,168.0,52.0,,18.0,201.0,31.0,100.0,115.0,54.0,416.0,119.0,164.0,86.0,Second Line,76,1326.4666666667,25,26,51,27.82,46.81,54.18,28,1996-06-20,CAN,CAN,73,195,2014,1,4,8477935.0
2024-2025,Sam Carrick,NYR,F,385.0,327.0,,105.0,379.0,359.0,315.0,396.0,331.0,429.0,413.0,71.0,45.0,380.0,Fourth Line,80,954.55,6,14,20,9.65,50.00,46.16,32,1992-02-04,CAN,CAN,72,200,2010,5,144,8475842.0
2024-2025,Sam Colangelo,ANA,F,231.0,438.0,166.0,,293.0,438.0,247.0,20.0,374.0,351.0,186.0,75.0,,257.0,Fourth Line,32,399.56666666667,10,2,12,5.85,46.34,45.13,22,2001-12-26,USA,USA,74,205,-,-,-,
2024-2025,Sam Lafferty,BUF,F,399.0,200.0,,,388.0,167.0,355.0,315.0,422.0,356.0,373.0,85.0,,400.0,Fourth Line,60,592.56666666667,4,3,7,4.48,32.35,44.24,29,1995-03-06,USA,USA,73,195,2014,4,113,8478043.0
2024-2025,Sam Reinhart,FLA,F,74.0,14.0,8.0,97.0,60.0,4.0,141.0,71.0,95.0,120.0,167.0,239.0,125.0,18.0,First Line,79,1619.6833333333,39,42,81,32.57,58.62,58.58,28,1995-11-06,CAN,CAN,74,193,2014,1,2,8477933.0
2024-2025,Sam Steel,DAL,F,330.0,88.0,,51.0,284.0,26.0,363.0,389.0,211.0,291.0,188.0,270.0,55.0,343.0,Third Line,79,1117.0833333333,6,19,25,8.23,40.00,51.67,26,1998-02-03,CAN,CAN,71,184,2016,1,30,8479351.0
2024-2025,Samuel Helenius,LAK,F,418.0,76.0,,,377.0,6.0,420.0,337.0,429.0,90.0,420.0,9.0,141.0,432.0,Fringe,50,432.71666666667,4,3,7,3.1,55.00,47.8,21,2002-11-26,USA,,78,201,2021,2,59,8482726.0
2024-2025,Scott Laughton,TOR,F,274.0,311.0,,99.0,335.0,338.0,157.0,335.0,197.0,300.0,383.0,88.0,90.0,208.0,Third Line,80,1168.0333333333,13,18,31,15.53,40.51,50.21,30,1994-05-30,CAN,CAN,73,190,2012,1,20,8476872.0
2024-2025,Sean Couturier,PHI,F,170.0,281.0,233.0,,88.0,246.0,178.0,311.0,152.0,197.0,303.0,305.0,25.0,149.0,Second Line,79,1366.2,15,30,45,20.57,50.46,52.66,31,1992-12-07,USA,CAN,75,211,2011,1,8,8476461.0
2024-2025,Sean Kuraly,CBJ,F,278.0,305.0,,101.0,294.0,364.0,220.0,341.0,194.0,408.0,408.0,65.0,59.0,351.0,Fourth Line,82,964.65,6,11,17,10.64,46.97,48.04,31,1993-01-20,USA,USA,74,213,2011,5,133,8476374.0
2024-2025,Sean Monahan,CBJ,F,25.0,313.0,94.0,119.0,44.0,305.0,186.0,101.0,5.0,246.0,324.0,376.0,37.0,60.0,First Line,54,1026.8,19,38,57,18.86,65.43,55.86,29,1994-10-12,CAN,CAN,74,196,2013,1,6,8477497.0
2024-2025,Sebastian Aho,CAR,F,41.0,264.0,58.0,7.0,8.0,81.0,120.0,116.0,63.0,19.0,202.0,330.0,47.0,34.0,First Line,79,1587.9166666667,29,45,74,25.32,46.36,56.59,27,1997-07-26,FIN,FIN,72,176,2015,2,35,8478427.0
2024-2025,Seth Jarvis,CAR,F,53.0,44.0,80.0,17.0,22.0,15.0,114.0,104.0,90.0,62.0,24.0,212.0,,48.0,First Line,73,1412.9833333333,32,35,67,31.54,52.50,60.26,22,2002-02-01,CAN,CAN,70,175,2020,1,13,8482093.0
2024-2025,Shane Pinto,OTT,F,200.0,79.0,132.0,85.0,134.0,181.0,223.0,207.0,245.0,379.0,197.0,247.0,82.0,126.0,Second Line,70,1228.9833333333,21,16,37,23.25,50.00,52.41,23,2000-11-12,USA,USA,75,201,2019,2,32,8481596.0
2024-2025,Shane Wright,SEA,F,257.0,384.0,136.0,,283.0,383.0,414.0,151.0,158.0,241.0,171.0,286.0,181.0,192.0,Third Line,79,1111.3833333333,19,25,44,16.41,55.06,45.75,20,2004-01-05,CAN,CAN,72,192,2022,1,4,8483524.0
2024-2025,Sidney Crosby,PIT,F,9.0,390.0,21.0,,6.0,398.0,75.0,72.0,8.0,11.0,122.0,289.0,5.0,17.0,First Line,80,1629.9666666667,33,58,91,34.31,50.34,52.37,37,1987-08-07,CAN,CAN,71,200,2005,1,1,8471675.0
2024-2025,Simon Holmstrom,NYI,F,299.0,197.0,256.0,158.0,237.0,340.0,418.0,199.0,243.0,280.0,117.0,416.0,,227.0,Second Line,75,1264.8666666667,20,25,45,14.7,59.26,49.56,23,2001-05-24,SWE,SWE,74,205,2019,1,23,8481601.0
2024-2025,Stefan Noesen,NJD,F,124.0,129.0,26.0,,68.0,42.0,191.0,238.0,70.0,179.0,356.0,126.0,,193.0,Second Line,78,1242.7833333333,22,19,41,29.97,49.37,53.45,31,1993-02-12,USA,USA,73,205,2011,1,21,8476474.0
2024-2025,Steven Lorentz,TOR,F,390.0,4.0,,18.0,402.0,51.0,298.0,372.0,387.0,396.0,264.0,39.0,,394.0,Fourth Line,80,844.23333333333,8,11,19,8.35,54.55,48.97,28,1996-04-13,CAN,CAN,76,206,2015,7,186,8478904.0
2024-2025,Steven Stamkos,NSH,F,194.0,351.0,31.0,,144.0,363.0,316.0,223.0,159.0,33.0,403.0,271.0,75.0,62.0,Second Line,82,1475.9833333333,27,26,53,20.94,40.82,47.79,34,1990-02-07,CAN,CAN,72,182,2008,1,1,8474564.0
2024-2025,Tage Thompson,BUF,F,11.0,345.0,93.0,,86.0,346.0,18.0,1.0,113.0,86.0,165.0,263.0,177.0,23.0,First Line,76,1425.4833333333,44,28,72,23.37,54.24,51.97,26,1997-10-30,USA,USA,78,220,2016,1,26,8479420.0
2024-2025,Tanner Jeannot,LAK,F,354.0,73.0,,,326.0,45.0,371.0,302.0,366.0,177.0,409.0,14.0,,386.0,Fourth Line,67,738.11666666667,7,6,13,8.3,50.00,51.1,27,1997-05-29,CAN,CAN,74,208,-,-,-,8479661.0
2024-2025,Tanner Pearson,VGK,F,262.0,337.0,,,316.0,386.0,169.0,305.0,234.0,308.0,145.0,180.0,,295.0,Fourth Line,78,919.35,12,15,27,13.12,49.21,46.4,32,1992-08-10,CAN,CAN,73,201,2012,1,30,8476871.0
2024-2025,Taylor Hall,CAR,F,129.0,343.0,144.0,,165.0,343.0,112.0,222.0,73.0,162.0,265.0,348.0,,150.0,Third Line,77,1168.3833333333,18,24,42,15.11,46.74,46.98,32,1991-11-14,CAN,CAN,73,210,2010,1,1,8475791.0
2024-2025,Taylor Raddysh,WSH,F,331.0,287.0,,,210.0,285.0,289.0,368.0,356.0,392.0,293.0,236.0,,327.0,Fourth Line,80,988.86666666667,7,20,27,13.08,45.24,54.05,26,1998-02-18,CAN,CAN,75,198,2016,2,58,8479390.0
2024-2025,Teddy Blueger,VAN,F,304.0,136.0,,108.0,297.0,140.0,325.0,394.0,112.0,374.0,363.0,165.0,46.0,308.0,Third Line,82,1174.0166666667,8,18,26,12.64,44.00,46.62,30,1994-08-15,LVA,LVA,72,185,2012,2,52,8476927.0
2024-2025,Teuvo Teravainen,CHI,F,294.0,269.0,104.0,20.0,257.0,114.0,358.0,354.0,146.0,231.0,336.0,419.0,,147.0,Second Line,82,1399.3833333333,15,43,58,11.39,42.86,47.3,29,1994-09-11,FIN,FIN,71,191,2012,1,18,8476882.0
2024-2025,Tim Stützle,OTT,F,159.0,167.0,170.0,,65.0,152.0,267.0,210.0,128.0,26.0,5.0,187.0,124.0,54.0,First Line,82,1624.6666666667,24,55,79,19.37,52.38,53.86,22,2002-01-15,DEU,DEU,72,193,2020,1,3,8482116.0
2024-2025,Timo Meier,NJD,F,37.0,208.0,47.0,,54.0,234.0,9.0,70.0,144.0,272.0,258.0,160.0,,56.0,Second Line,80,1428.7666666667,26,27,53,29.98,59.26,55.42,27,1996-10-08,CHE,CHE,73,220,2015,1,9,8478414.0
2024-2025,Tom Wilson,WSH,F,188.0,258.0,79.0,47.0,120.0,253.0,198.0,180.0,263.0,108.0,352.0,61.0,,88.0,First Line,81,1516.8666666667,33,32,65,27.97,56.48,53.06,30,1994-03-29,CAN,CAN,76,220,2012,1,16,8476880.0
2024-2025,Tomas Hertl,VGK,F,102.0,111.0,28.0,,79.0,276.0,171.0,181.0,61.0,193.0,250.0,206.0,28.0,64.0,Second Line,73,1249.5166666667,32,29,61,31.33,47.06,55.81,30,1993-11-12,CZE,CZE,75,215,2012,1,17,8476881.0
2024-2025,Tomas Nosek,FLA,F,321.0,53.0,,33.0,219.0,66.0,307.0,428.0,162.0,309.0,254.0,132.0,42.0,411.0,Fourth Line,59,579.2,1,8,9,7.12,53.57,58.97,32,1992-09-01,CZE,CZE,75,205,-,-,-,8477931.0
2024-2025,Tomas Tatar,NJD,F,353.0,113.0,232.0,,271.0,35.0,392.0,294.0,402.0,247.0,299.0,268.0,,375.0,Fourth Line,74,821.61666666667,7,10,17,8.54,46.15,51.73,33,1990-12-01,SVK,SVK,70,173,2009,2,60,8475193.0
