Season,Player,Team,Position,evo_rank,evd_rank,ppl_rank,pkl_rank,oio_rank,oid_rank,sht_rank,scr_rank,zon_rank,plm_rank,pen_rank,phy_rank,fof_rank,fan_rank,Role,GP,TOI,Goals,First Assists,Age,Date of Birth,Birth Country,Nationality,Height (in),Weight (lbs),Draft Year,Draft Round,Round Pick,Overall Draft Position
2024-2025,Patrik Laine,MTL,F,294.0,417.0,179.0,,332.0,411.0,41.0,20.0,26.0,111.0,337.0,389.0,,76.0,Bottom 6,52,743.98333333333,20,8,26,1998-04-19,FIN,FIN,77,205,2016,1,2,2
2024-2025,Paul Cotter,NJD,F,295.0,161.0,,,351.0,153.0,289.0,213.0,250.0,336.0,331.0,35.0,,321.0,Bottom 6,79,1033.1833333333,16,4,24,1999-11-16,USA,USA,74,212,2018,4,22,115
2024-2025,Pavel Buchnevich,STL,F,122.0,410.0,99.0,72.0,139.0,352.0,211.0,134.0,181.0,78.0,278.0,372.0,182.0,94.0,First Line,76,1446.0166666667,20,21,29,1995-04-17,RUS,RUS,73,196,2013,3,14,75
2024-2025,Pavel Dorofeyev,VGK,F,44.0,100.0,234.0,,174.0,102.0,34.0,30.0,195.0,247.0,364.0,414.0,,117.0,Second Line,82,1355.1833333333,35,8,23,2000-10-26,RUS,RUS,73,194,2019,3,17,79
2024-2025,Pavel Zacha,BOS,F,227.0,367.0,124.0,21.0,138.0,309.0,326.0,242.0,24.0,134.0,201.0,276.0,48.0,149.0,First Line,82,1563.1166666667,14,21,27,1997-04-06,CZE,CZE,76,199,2015,1,6,6
2024-2025,Peyton Krebs,BUF,F,387.0,235.0,286.0,,280.0,174.0,417.0,389.0,313.0,359.0,242.0,135.0,100.0,375.0,Bottom 6,81,1128.4833333333,10,8,23,2001-01-26,CAN,CAN,72,187,2019,1,17,17
2024-2025,Philip Tomasino,"NSH, PIT",F,166.0,224.0,107.0,,187.0,229.0,158.0,215.0,129.0,100.0,54.0,265.0,,222.0,Bottom 6,61,797.05,11,9,23,2001-07-28,CAN,CAN,72,179,2019,1,24,24
2024-2025,Philipp Kurashev,CHI,F,384.0,423.0,245.0,,371.0,432.0,371.0,288.0,140.0,242.0,155.0,369.0,170.0,252.0,Bottom 6,51,699.68333333333,7,3,24,1999-10-12,CHE,CHE,72,190,2018,4,27,120
2024-2025,Phillip Danault,LAK,F,102.0,83.0,163.0,24.0,29.0,62.0,300.0,356.0,298.0,64.0,145.0,263.0,46.0,151.0,Second Line,80,1413.8666666667,8,28,31,1993-02-24,CAN,CAN,73,200,2011,1,26,26
2024-2025,Pierre Engvall,NYI,F,237.0,285.0,256.0,,145.0,128.0,167.0,276.0,188.0,333.0,390.0,295.0,,306.0,Bottom 6,62,732.68333333333,8,2,28,1996-05-31,SWE,SWE,77,219,2014,7,8,188
2024-2025,Pierre-Luc Dubois,WSH,F,130.0,136.0,101.0,,77.0,143.0,193.0,189.0,170.0,60.0,295.0,252.0,82.0,110.0,Second Line,82,1418.5833333333,20,29,26,1998-06-24,CAN,CAN,76,214,2016,1,3,3
2024-2025,Pius Suter,VAN,F,233.0,62.0,226.0,32.0,324.0,40.0,291.0,141.0,293.0,264.0,184.0,312.0,114.0,204.0,Second Line,81,1404.8666666667,25,12,28,1996-05-24,CHE,CHE,71,179,-,-,-,-
2024-2025,Pontus Holmberg,TOR,F,351.0,20.0,,,301.0,61.0,386.0,313.0,180.0,298.0,12.0,232.0,96.0,323.0,Bottom 6,68,861.03333333333,7,5,25,1999-03-09,SWE,SWE,72,202,2018,6,1,156
2024-2025,Quinton Byfield,LAK,F,144.0,50.0,132.0,153.0,84.0,15.0,199.0,211.0,216.0,122.0,244.0,268.0,193.0,142.0,First Line,81,1508.5,23,13,22,2002-08-19,CAN,CAN,77,220,2020,1,2,2
2024-2025,Radek Faksa,STL,F,375.0,3.0,,51.0,363.0,7.0,408.0,401.0,422.0,300.0,365.0,139.0,26.0,367.0,Bottom 6,70,911.65,5,7,30,1994-01-09,CZE,CZE,75,225,2012,1,13,13
2024-2025,Rasmus Kupari,WPG,F,422.0,35.0,,139.0,403.0,22.0,331.0,429.0,406.0,412.0,23.0,138.0,61.0,431.0,Bottom 6,59,605.13333333333,5,3,24,2000-03-15,FIN,FIN,74,200,2018,1,20,20
2024-2025,Reilly Smith,"NYR, VGK",F,173.0,254.0,139.0,134.0,95.0,210.0,195.0,245.0,228.0,138.0,284.0,322.0,,175.0,Bottom 6,79,1219.8166666667,13,15,33,1991-04-01,CAN,CAN,73,185,2009,3,8,69
2024-2025,Rickard Rakell,PIT,F,64.0,221.0,90.0,,22.0,289.0,79.0,87.0,5.0,172.0,154.0,191.0,,82.0,First Line,81,1563.1,35,19,31,1993-05-05,SWE,SWE,73,195,2011,1,30,30
2024-2025,Ridly Greig,OTT,F,323.0,273.0,243.0,98.0,266.0,313.0,360.0,309.0,342.0,243.0,409.0,144.0,135.0,258.0,Second Line,78,1332.2333333333,13,14,22,2002-08-08,CAN,CAN,72,183,2020,1,28,28
2024-2025,Robby Fabbri,ANA,F,297.0,445.0,239.0,,357.0,452.0,321.0,150.0,300.0,281.0,322.0,182.0,188.0,231.0,Second Line,44,713.0,8,6,28,1996-01-22,CAN,CAN,71,185,2014,1,21,21
2024-2025,Robert Thomas,STL,F,108.0,357.0,77.0,90.0,78.0,359.0,279.0,162.0,215.0,13.0,210.0,447.0,27.0,49.0,First Line,70,1397.0666666667,21,35,25,1999-07-02,CAN,CAN,72,218,2017,1,20,20
2024-2025,Rodrigo Abols,PHI,F,302.0,265.0,,,295.0,275.0,196.0,366.0,150.0,385.0,383.0,142.0,148.0,394.0,Bottom 6,22,202.18333333333,2,1,28,1996-01-05,LVA,LVA,76,187,2016,7,3,184
2024-2025,Roope Hintz,DAL,F,38.0,208.0,27.0,11.0,53.0,177.0,129.0,25.0,151.0,42.0,132.0,354.0,42.0,65.0,Second Line,76,1283.7333333333,28,27,27,1996-11-17,FIN,FIN,75,215,2015,2,19,49
2024-2025,Ross Colton,COL,F,106.0,132.0,145.0,,112.0,183.0,69.0,119.0,252.0,162.0,216.0,82.0,197.0,179.0,Bottom 6,61,879.66666666667,16,8,27,1996-09-11,USA,USA,72,194,2016,4,27,118
2024-2025,Ross Johnston,ANA,F,450.0,275.0,,,448.0,342.0,449.0,448.0,344.0,441.0,450.0,14.0,,448.0,Bottom 6,43,373.71666666667,1,2,30,1994-02-18,CAN,CAN,77,230,-,-,-,-
2024-2025,Ryan Donato,CHI,F,104.0,414.0,224.0,,388.0,405.0,92.0,81.0,249.0,95.0,131.0,184.0,191.0,147.0,Second Line,80,1304.7333333333,31,25,28,1996-04-09,USA,USA,72,190,2014,2,26,56
2024-2025,Ryan Hartman,MIN,F,156.0,146.0,105.0,192.0,260.0,187.0,55.0,210.0,269.0,156.0,222.0,218.0,107.0,130.0,Bottom 6,69,1032.9666666667,11,11,29,1994-09-20,USA,USA,72,197,2013,1,30,30
2024-2025,Ryan Lomberg,CGY,F,356.0,162.0,,,358.0,142.0,257.0,406.0,297.0,343.0,392.0,47.0,,427.0,Bottom 6,80,692.4,3,7,29,1994-09-12,CAN,CAN,69,187,-,-,-,-
2024-2025,Ryan McLeod,BUF,F,168.0,240.0,,4.0,121.0,185.0,377.0,209.0,314.0,145.0,177.0,368.0,56.0,229.0,Second Line,79,1329.3166666667,20,18,24,1999-09-21,CAN,CAN,74,207,2018,2,9,40
2024-2025,Ryan Nugent-Hopkins,EDM,F,148.0,87.0,49.0,85.0,34.0,73.0,197.0,194.0,142.0,62.0,354.0,399.0,89.0,88.0,First Line,78,1479.8833333333,20,22,31,1993-04-12,CAN,CAN,72,195,2011,1,1,1
2024-2025,Ryan O'Reilly,NSH,F,217.0,108.0,82.0,17.0,41.0,218.0,256.0,163.0,111.0,177.0,170.0,435.0,20.0,99.0,First Line,79,1500.0833333333,21,17,33,1991-02-07,CAN,CAN,73,207,2009,2,3,33
2024-2025,Ryan Poehling,PHI,F,261.0,12.0,,39.0,252.0,95.0,368.0,255.0,391.0,210.0,96.0,304.0,83.0,227.0,Bottom 6,68,943.83333333333,12,11,25,1999-01-03,USA,USA,74,196,2017,1,25,25
2024-2025,Ryan Reaves,TOR,F,444.0,115.0,,,422.0,103.0,440.0,430.0,409.0,430.0,291.0,2.0,,447.0,Fringe,35,273.01666666667,0,1,37,1987-01-20,CAN,CAN,74,225,2005,5,31,156
2024-2025,Ryan Strome,ANA,F,244.0,447.0,171.0,,172.0,442.0,272.0,370.0,172.0,128.0,440.0,308.0,127.0,213.0,Second Line,82,1367.9833333333,10,23,31,1993-07-11,CAN,CAN,73,191,2011,1,5,5
2024-2025,Sam Bennett,FLA,F,43.0,176.0,46.0,201.0,18.0,198.0,23.0,102.0,50.0,114.0,429.0,110.0,121.0,89.0,Second Line,76,1326.4666666667,25,17,28,1996-06-20,CAN,CAN,73,195,2014,1,4,4
2024-2025,Sam Carrick,NYR,F,398.0,370.0,,119.0,397.0,394.0,341.0,379.0,437.0,338.0,398.0,71.0,37.0,380.0,Bottom 6,80,954.55,6,9,32,1992-02-04,CAN,CAN,72,200,2010,5,24,144
2024-2025,Sam Colangelo,ANA,F,224.0,451.0,,,354.0,451.0,278.0,23.0,394.0,425.0,330.0,92.0,,285.0,Bottom 6,32,399.56666666667,10,2,22,2001-12-26,USA,USA,74,205,-,-,-,-
2024-2025,Sam Lafferty,BUF,F,380.0,198.0,,200.0,385.0,148.0,376.0,310.0,343.0,435.0,347.0,73.0,189.0,399.0,Bottom 6,60,592.56666666667,4,1,29,1995-03-06,USA,USA,73,195,2014,4,23,113
2024-2025,Sam Reinhart,FLA,F,57.0,6.0,6.0,41.0,36.0,2.0,95.0,8.0,126.0,82.0,161.0,281.0,110.0,19.0,First Line,79,1619.6833333333,39,24,28,1995-11-06,CAN,CAN,74,193,2014,1,2,2
2024-2025,Sam Steel,DAL,F,329.0,56.0,,114.0,263.0,18.0,382.0,385.0,259.0,251.0,176.0,272.0,179.0,337.0,Bottom 6,79,1117.0833333333,6,9,26,1998-02-03,CAN,CAN,71,184,2016,1,30,30
2024-2025,Samuel Helenius,LAK,F,425.0,111.0,,,375.0,36.0,434.0,359.0,196.0,445.0,444.0,11.0,156.0,443.0,Bottom 6,50,432.71666666667,4,1,21,2002-11-26,USA,,78,201,2021,2,27,59
2024-2025,Scott Laughton,"PHI, TOR",F,276.0,295.0,259.0,53.0,311.0,321.0,189.0,277.0,285.0,193.0,335.0,105.0,84.0,195.0,Bottom 6,80,1168.0333333333,13,12,30,1994-05-30,CAN,CAN,73,190,2012,1,20,20
2024-2025,Sean Couturier,PHI,F,206.0,218.0,194.0,180.0,63.0,212.0,168.0,355.0,282.0,155.0,376.0,333.0,129.0,157.0,Second Line,79,1366.2,15,19,31,1992-12-07,USA,CAN,75,211,2011,1,8,8
2024-2025,Sean Kuraly,CBJ,F,292.0,348.0,,50.0,294.0,383.0,280.0,367.0,423.0,277.0,372.0,62.0,60.0,339.0,Bottom 6,82,964.65,6,9,31,1993-01-20,USA,USA,74,213,2011,5,12,133
2024-2025,Sean Monahan,CBJ,F,41.0,337.0,83.0,118.0,52.0,336.0,173.0,107.0,239.0,28.0,297.0,410.0,28.0,70.0,First Line,54,1026.8,19,24,29,1994-10-12,CAN,CAN,74,196,2013,1,6,6
2024-2025,Sebastian Aho,CAR,F,31.0,196.0,41.0,1.0,7.0,60.0,87.0,40.0,15.0,22.0,229.0,348.0,32.0,31.0,First Line,79,1587.9166666667,29,33,27,1997-07-26,FIN,FIN,72,176,2015,2,5,35
2024-2025,Seth Jarvis,CAR,F,66.0,23.0,79.0,111.0,25.0,8.0,106.0,56.0,53.0,96.0,29.0,231.0,201.0,60.0,First Line,73,1412.9833333333,32,22,22,2002-02-01,CAN,CAN,70,175,2020,1,13,13
2024-2025,Shane Pinto,OTT,F,230.0,88.0,129.0,162.0,141.0,165.0,154.0,173.0,347.0,182.0,122.0,269.0,70.0,122.0,Second Line,70,1228.9833333333,21,11,23,2000-11-12,USA,USA,75,201,2019,2,1,32
2024-2025,Shane Wright,SEA,F,280.0,403.0,202.0,,298.0,410.0,393.0,149.0,333.0,168.0,368.0,315.0,166.0,216.0,Bottom 6,79,1111.3833333333,19,15,20,2004-01-05,CAN,CAN,72,192,2022,1,4,4
2024-2025,Sidney Crosby,PIT,F,7.0,398.0,29.0,,5.0,392.0,54.0,34.0,9.0,16.0,125.0,294.0,2.0,16.0,First Line,80,1629.9666666667,33,33,37,1987-08-07,CAN,CAN,71,200,2005,1,1,1
2024-2025,Simon Holmstrom,NYI,F,269.0,242.0,255.0,127.0,205.0,345.0,413.0,154.0,262.0,238.0,68.0,430.0,,246.0,Second Line,75,1264.8666666667,20,17,23,2001-05-24,SWE,SWE,74,205,2019,1,23,23
2024-2025,Stefan Noesen,NJD,F,137.0,63.0,69.0,,44.0,20.0,133.0,153.0,132.0,112.0,341.0,126.0,,199.0,Second Line,78,1242.7833333333,22,15,31,1993-02-12,USA,USA,73,205,2011,1,21,21
2024-2025,Steven Lorentz,TOR,F,406.0,14.0,,129.0,407.0,47.0,319.0,392.0,385.0,414.0,327.0,44.0,186.0,405.0,Bottom 6,80,844.23333333333,8,5,28,1996-04-13,CAN,CAN,76,206,2015,7,5,186
2024-2025,Steven Stamkos,NSH,F,181.0,347.0,13.0,,105.0,337.0,61.0,27.0,42.0,104.0,380.0,286.0,52.0,52.0,Second Line,82,1475.9833333333,27,18,34,1990-02-07,CAN,CAN,72,182,2008,1,1,1
2024-2025,Tage Thompson,BUF,F,6.0,361.0,42.0,195.0,97.0,344.0,8.0,6.0,72.0,99.0,187.0,279.0,125.0,23.0,First Line,76,1425.4833333333,44,18,26,1997-10-30,USA,USA,78,220,2016,1,26,26
2024-2025,Tanner Jeannot,LAK,F,370.0,51.0,,214.0,331.0,42.0,369.0,336.0,192.0,409.0,404.0,15.0,,381.0,Bottom 6,67,738.11666666667,7,2,27,1997-05-29,CAN,CAN,74,208,-,-,-,-
2024-2025,Tanner Pearson,VGK,F,336.0,406.0,271.0,,343.0,421.0,224.0,328.0,351.0,306.0,233.0,192.0,,311.0,Bottom 6,78,919.35,12,9,32,1992-08-10,CAN,CAN,73,201,2012,1,30,30
2024-2025,Taylor Hall,"CAR, CHI",F,150.0,336.0,189.0,,225.0,329.0,119.0,157.0,199.0,157.0,241.0,352.0,,145.0,Bottom 6,77,1168.3833333333,18,15,32,1991-11-14,CAN,CAN,73,210,2010,1,1,1
2024-2025,Taylor Raddysh,WSH,F,353.0,312.0,263.0,186.0,241.0,302.0,288.0,394.0,379.0,347.0,253.0,240.0,,316.0,Bottom 6,80,988.86666666667,7,8,26,1998-02-18,CAN,CAN,75,198,2016,2,28,58
2024-2025,Teddy Blueger,VAN,F,320.0,101.0,,63.0,272.0,105.0,359.0,418.0,388.0,190.0,336.0,173.0,54.0,304.0,Bottom 6,82,1174.0166666667,8,11,30,1994-08-15,LVA,LVA,72,185,2012,2,22,52
2024-2025,Teuvo Teravainen,CHI,F,239.0,188.0,59.0,5.0,131.0,65.0,281.0,180.0,168.0,74.0,271.0,433.0,,136.0,Second Line,82,1399.3833333333,15,25,29,1994-09-11,FIN,FIN,71,191,2012,1,18,18
2024-2025,Tim Stützle,OTT,F,118.0,169.0,131.0,213.0,42.0,147.0,201.0,161.0,30.0,59.0,10.0,215.0,93.0,51.0,First Line,82,1624.6666666667,24,27,22,2002-01-15,DEU,DEU,72,193,2020,1,3,3
2024-2025,Timo Meier,NJD,F,50.0,232.0,25.0,,89.0,253.0,11.0,43.0,233.0,131.0,220.0,162.0,,53.0,Second Line,80,1428.7666666667,26,14,27,1996-10-08,CHE,CHE,73,220,2015,1,9,9
2024-2025,Tom Wilson,WSH,F,196.0,223.0,215.0,115.0,106.0,265.0,161.0,76.0,93.0,204.0,317.0,70.0,,92.0,First Line,81,1516.8666666667,33,21,30,1994-03-29,CAN,CAN,76,220,2012,1,16,16
2024-2025,Tomas Hertl,VGK,F,133.0,180.0,34.0,190.0,68.0,287.0,131.0,59.0,207.0,109.0,255.0,230.0,14.0,69.0,Second Line,73,1249.5166666667,32,16,30,1993-11-12,CZE,CZE,75,215,2012,1,17,17
2024-2025,Tomas Nosek,FLA,F,365.0,69.0,,203.0,237.0,90.0,365.0,441.0,336.0,258.0,245.0,141.0,45.0,412.0,Bottom 6,59,579.2,1,6,32,1992-09-01,CZE,CZE,75,205,-,-,-,-
2024-2025,Tomas Tatar,NJD,F,328.0,96.0,230.0,,208.0,27.0,355.0,307.0,221.0,329.0,276.0,255.0,,354.0,Bottom 6,74,821.61666666667,7,4,33,1990-12-01,SVK,SVK,70,173,2009,2,30,60
2024-2025,Tommy Novak,"NSH, PIT",F,58.0,175.0,86.0,,32.0,182.0,162.0,71.0,28.0,117.0,52.0,451.0,120.0,172.0,Bottom 6,54,714.48333333333,13,7,27,1997-04-28,USA,USA,73,179,2015,3,24,85
2024-2025,Travis Konecny,PHI,F,56.0,355.0,130.0,42.0,58.0,311.0,88.0,77.0,69.0,33.0,208.0,261.0,,44.0,First Line,82,1689.4333333333,24,35,27,1997-03-11,CAN,CAN,70,175,2015,1,24,24
2024-2025,Trent Frederic,"BOS, EDM",F,219.0,234.0,,,303.0,247.0,240.0,212.0,289.0,256.0,358.0,61.0,173.0,271.0,Bottom 6,58,795.85,8,4,26,1998-02-11,USA,USA,75,214,2016,1,29,29
2024-2025,Trevor Lewis,LAK,F,348.0,19.0,,164.0,340.0,32.0,208.0,337.0,134.0,406.0,420.0,103.0,104.0,358.0,Bottom 6,60,613.3,6,2,37,1987-01-08,USA,USA,73,201,2006,1,17,17
2024-2025,Trevor Moore,LAK,F,59.0,116.0,144.0,38.0,55.0,75.0,60.0,130.0,260.0,202.0,82.0,254.0,,108.0,Second Line,71,1198.2666666667,18,9,29,1995-03-31,USA,USA,70,195,-,-,-,-
2024-2025,Trevor Zegras,ANA,F,199.0,434.0,160.0,,236.0,429.0,175.0,232.0,148.0,152.0,400.0,319.0,118.0,146.0,Second Line,57,971.23333333333,12,13,23,2001-03-20,USA,USA,72,185,2019,1,9,9
2024-2025,Troy Terry,ANA,F,174.0,427.0,135.0,,176.0,413.0,124.0,170.0,186.0,105.0,9.0,450.0,,101.0,First Line,77,1451.3833333333,21,16,26,1997-09-10,USA,USA,72,185,2015,5,27,148
2024-2025,Ty Dellandrea,SJS,F,424.0,220.0,,76.0,362.0,249.0,396.0,446.0,341.0,387.0,375.0,75.0,174.0,404.0,Bottom 6,68,802.7,1,3,24,2000-07-21,CAN,CAN,73,195,2018,1,13,13
2024-2025,Tye Kartye,SEA,F,339.0,141.0,,,326.0,139.0,259.0,298.0,231.0,415.0,144.0,25.0,,388.0,Bottom 6,63,609.9,6,3,23,2001-04-30,CAN,CAN,71,202,-,-,-,-
2024-2025,Tyler Bertuzzi,CHI,F,234.0,354.0,118.0,,204.0,351.0,198.0,138.0,163.0,173.0,152.0,250.0,,162.0,Second Line,82,1312.2333333333,23,15,29,1995-02-24,CAN,CAN,73,186,2013,2,28,58
2024-2025,Tyler Motte,DET,F,374.0,34.0,,13.0,419.0,114.0,230.0,397.0,258.0,398.0,16.0,128.0,,352.0,Bottom 6,55,622.28333333333,4,4,29,1995-03-10,USA,USA,70,192,2013,4,30,121
2024-2025,Tyler Toffoli,SJS,F,24.0,345.0,89.0,,83.0,285.0,16.0,18.0,108.0,143.0,57.0,303.0,,73.0,Second Line,78,1320.5,30,13,32,1992-04-24,CAN,CAN,72,203,2010,2,17,47
2024-2025,Tyson Foerster,PHI,F,258.0,52.0,190.0,159.0,281.0,78.0,217.0,132.0,361.0,380.0,267.0,244.0,,178.0,Second Line,81,1365.8666666667,25,9,22,2002-01-18,CAN,CAN,74,194,2020,1,23,23
2024-2025,Tyson Jost,CAR,F,293.0,71.0,,211.0,217.0,149.0,247.0,368.0,67.0,408.0,256.0,155.0,115.0,384.0,Bottom 6,39,404.53333333333,4,1,26,1998-03-14,CAN,CAN,71,187,2016,1,10,10
2024-2025,Tyson Kozak,BUF,F,434.0,32.0,,,446.0,261.0,446.0,239.0,401.0,399.0,150.0,153.0,158.0,379.0,Bottom 6,21,220.28333333333,3,1,21,2002-12-29,CAN,CAN,71,173,2021,7,1,193
2024-2025,Valeri Nichushkin,COL,F,72.0,302.0,87.0,158.0,64.0,228.0,93.0,22.0,51.0,165.0,189.0,251.0,,36.0,First Line,43,848.81666666667,21,6,29,1995-03-04,RUS,RUS,76,210,2013,1,10,10
2024-2025,Vasily Podkolzin,EDM,F,341.0,78.0,,,234.0,53.0,325.0,386.0,187.0,413.0,227.0,95.0,,369.0,Bottom 6,82,1083.6833333333,8,6,23,2001-06-24,RUS,RUS,73,190,2019,1,10,10
2024-2025,Victor Olofsson,VGK,F,188.0,122.0,96.0,,247.0,70.0,130.0,95.0,201.0,266.0,215.0,380.0,,221.0,Bottom 6,56,811.86666666667,15,10,29,1995-07-18,SWE,SWE,71,181,2014,7,1,181
2024-2025,Viktor Arvidsson,EDM,F,100.0,341.0,181.0,,87.0,176.0,43.0,127.0,277.0,129.0,260.0,406.0,,127.0,Bottom 6,67,1004.7666666667,15,9,31,1993-04-08,SWE,SWE,70,185,2014,4,22,112
2024-2025,Vincent Trocheck,NYR,F,125.0,231.0,67.0,27.0,50.0,315.0,148.0,184.0,136.0,84.0,197.0,137.0,3.0,59.0,First Line,82,1730.1166666667,26,17,31,1993-07-11,USA,USA,71,184,2011,3,3,64
2024-2025,Vinni Lettieri,BOS,F,308.0,99.0,,,402.0,269.0,150.0,346.0,375.0,350.0,381.0,101.0,,344.0,Bottom 6,26,351.46666666667,3,2,29,1995-02-06,USA,USA,70,184,-,-,-,-
2024-2025,Vinnie Hinostroza,"MIN, NSH",F,354.0,400.0,,,215.0,341.0,249.0,378.0,320.0,302.0,200.0,321.0,,324.0,Bottom 6,38,494.63333333333,5,1,30,1994-04-03,USA,USA,70,183,2012,6,18,169
2024-2025,Vladimir Tarasenko,DET,F,182.0,409.0,127.0,,242.0,402.0,146.0,200.0,113.0,116.0,61.0,256.0,,156.0,Bottom 6,80,1182.4666666667,11,12,32,1991-12-13,RUS,RUS,73,228,2010,1,16,16
2024-2025,Vladislav Namestnikov,WPG,F,306.0,53.0,165.0,191.0,117.0,58.0,374.0,342.0,14.0,215.0,193.0,195.0,178.0,257.0,Bottom 6,78,1177.2666666667,11,9,31,1992-11-22,RUS,RUS,72,179,2011,1,27,27
2024-2025,Walker Duehr,"CGY, SJS",F,289.0,321.0,,,323.0,348.0,318.0,282.0,211.0,307.0,266.0,39.0,,411.0,Bottom 6,24,211.28333333333,2,1,26,1997-11-23,USA,USA,74,210,-,-,-,-
2024-2025,Warren Foegele,LAK,F,27.0,110.0,251.0,107.0,104.0,64.0,39.0,109.0,158.0,163.0,169.0,214.0,,138.0,Second Line,82,1325.85,24,10,28,1996-04-01,CAN,CAN,74,198,2014,3,7,67
2024-2025,Will Cuylle,NYR,F,218.0,293.0,247.0,147.0,330.0,278.0,166.0,177.0,124.0,288.0,374.0,30.0,,244.0,Bottom 6,82,1236.35,20,13,22,2002-02-05,CAN,CAN,75,211,2020,2,29,60
2024-2025,Will Smith,SJS,F,169.0,450.0,207.0,,265.0,425.0,258.0,187.0,335.0,98.0,416.0,446.0,,207.0,Second Line,74,1173.1,18,20,19,2005-03-17,USA,,72,181,2023,1,4,4
2024-2025,William Carrier,CAR,F,123.0,39.0,,,39.0,28.0,138.0,251.0,197.0,280.0,166.0,28.0,,325.0,Bottom 6,43,504.48333333333,4,4,29,1994-12-20,CAN,CAN,74,218,2013,2,27,57
2024-2025,William Eklund,SJS,F,322.0,394.0,186.0,99.0,222.0,407.0,328.0,306.0,371.0,107.0,158.0,385.0,,132.0,First Line,77,1505.6,17,28,21,2002-10-12,SWE,SWE,71,181,2021,1,7,7
2024-2025,William Karlsson,VGK,F,75.0,48.0,97.0,40.0,85.0,33.0,115.0,164.0,229.0,79.0,33.0,397.0,13.0,102.0,Second Line,53,901.75,9,14,31,1993-01-08,SWE,SWE,72,190,2011,2,23,53
2024-2025,William Nylander,TOR,F,20.0,385.0,15.0,188.0,75.0,364.0,17.0,9.0,84.0,34.0,142.0,441.0,,12.0,First Line,82,1599.7833333333,45,23,28,1996-05-01,CAN,SWE,72,204,2014,1,8,8
2024-2025,Wyatt Johnston,DAL,F,39.0,230.0,70.0,116.0,134.0,248.0,91.0,39.0,209.0,68.0,203.0,384.0,72.0,78.0,First Line,82,1551.9166666667,33,25,21,2003-05-14,CAN,CAN,73,185,2021,1,23,23
2024-2025,Yakov Trenin,MIN,F,369.0,260.0,,37.0,333.0,203.0,262.0,354.0,392.0,418.0,272.0,40.0,,349.0,Bottom 6,76,951.25,7,5,27,1997-01-13,RUS,RUS,74,201,2015,2,25,55
2024-2025,Yanni Gourde,"SEA, TBL",F,232.0,97.0,,15.0,113.0,108.0,308.0,377.0,280.0,147.0,316.0,136.0,87.0,203.0,Second Line,57,914.7,7,11,32,1991-12-15,CAN,CAN,69,174,-,-,-,-
2024-2025,Yegor Chinakhov,CBJ,F,71.0,317.0,279.0,,93.0,330.0,76.0,126.0,120.0,161.0,85.0,205.0,,165.0,Second Line,30,471.66666666667,7,5,23,2001-02-01,RUS,RUS,73,204,2020,1,21,21
2024-2025,Yegor Sharangovich,CGY,F,193.0,243.0,217.0,157.0,146.0,204.0,172.0,117.0,98.0,219.0,137.0,444.0,175.0,163.0,Second Line,73,1216.05,17,10,26,1998-06-06,BLR,BLR,74,196,2018,5,17,141
2024-2025,Zach Aston-Reese,CBJ,F,371.0,150.0,,96.0,386.0,238.0,305.0,373.0,397.0,424.0,348.0,68.0,,373.0,Bottom 6,79,1062.1333333333,6,6,30,1994-08-10,USA,USA,73,205,-,-,-,-
2024-2025,Zach Benson,BUF,F,247.0,131.0,196.0,141.0,157.0,115.0,295.0,352.0,227.0,183.0,346.0,361.0,,280.0,Bottom 6,75,1111.3833333333,10,14,19,2005-05-12,CAN,,69,163,2023,1,13,13
2024-2025,Zach Hyman,EDM,F,15.0,133.0,61.0,,10.0,76.0,32.0,12.0,27.0,160.0,235.0,292.0,,40.0,First Line,73,1378.35,27,12,32,1992-06-09,CAN,CAN,73,211,2010,5,3,123
2024-2025,Zachary L'Heureux,NSH,F,376.0,329.0,,,316.0,266.0,283.0,424.0,428.0,342.0,428.0,32.0,,389.0,Bottom 6,62,746.6,5,5,21,2003-05-15,CAN,,71,197,2021,1,27,27
2024-2025,Zack Bolduc,STL,F,271.0,76.0,233.0,,410.0,67.0,152.0,89.0,167.0,373.0,370.0,204.0,,236.0,Bottom 6,72,922.05,19,7,21,2003-02-24,CAN,CAN,72,187,2021,1,17,17
2024-2025,Zack MacEwen,OTT,F,277.0,103.0,,,320.0,118.0,134.0,283.0,10.0,434.0,432.0,17.0,,424.0,Fringe,21,162.98333333333,2,0,28,1996-07-08,CAN,CAN,75,205,-,-,-,-
2024-2025,Zack Ostapchuk,"OTT, SJS",F,451.0,203.0,,,409.0,200.0,450.0,450.0,256.0,451.0,411.0,53.0,151.0,449.0,Bottom 6,56,527.48333333333,1,1,21,2003-05-29,CAN,CAN,75,205,2021,2,7,39
2024-2025,Zemgus Girgensons,TBL,F,395.0,27.0,,131.0,376.0,39.0,322.0,413.0,257.0,433.0,41.0,67.0,199.0,400.0,Bottom 6,82,956.5,2,4,30,1994-01-05,LVA,LVA,74,200,2012,1,14,14
