Season,Player,Team,Position,evo_rank,evd_rank,ppl_rank,pkl_rank,oio_rank,oid_rank,sht_rank,scr_rank,zon_rank,plm_rank,pen_rank,phy_rank,fof_rank,fan_rank,Role,GP,TOI,Goals,First Assists,Age,Date of Birth,Birth Country,Nationality,Height (in),Weight (lbs),Draft Year,Draft Round,Round Pick,Overall Draft Position
2024-2025,Patrik Laine,MTL,F,295.0,416.0,179.0,,324.0,412.0,41.0,69.0,16.0,106.0,313.0,388.0,,66.0,Bottom 6,52,743.98333333333,20,8,26,1998-04-19,FIN,FIN,77,205,2016,1,2,2
2024-2025,Paul Cotter,NJD,F,338.0,167.0,,,332.0,158.0,299.0,263.0,262.0,326.0,341.0,35.0,,325.0,Bottom 6,79,1033.1833333333,16,4,24,1999-11-16,USA,USA,74,212,2018,4,22,115
2024-2025,Pavel Buchnevich,STL,F,151.0,410.0,94.0,72.0,116.0,358.0,216.0,129.0,193.0,75.0,288.0,373.0,182.0,94.0,First Line,76,1446.0166666667,20,21,29,1995-04-17,RUS,RUS,73,196,2013,3,14,75
2024-2025,Pavel Dorofeyev,VGK,F,75.0,85.0,236.0,,149.0,92.0,28.0,28.0,176.0,216.0,356.0,414.0,,109.0,Second Line,82,1355.1833333333,35,8,23,2000-10-26,RUS,RUS,73,194,2019,3,17,79
2024-2025,Pavel Zacha,BOS,F,249.0,370.0,96.0,21.0,166.0,313.0,333.0,255.0,26.0,160.0,212.0,279.0,48.0,154.0,First Line,82,1563.1166666667,14,21,27,1997-04-06,CZE,CZE,76,199,2015,1,6,6
2024-2025,Peyton Krebs,BUF,F,393.0,241.0,289.0,,322.0,183.0,420.0,417.0,321.0,399.0,247.0,137.0,100.0,380.0,Bottom 6,81,1128.4833333333,10,8,23,2001-01-26,CAN,CAN,72,187,2019,1,17,17
2024-2025,Philip Tomasino,"NSH, PIT",F,135.0,225.0,98.0,,139.0,233.0,161.0,213.0,131.0,93.0,59.0,266.0,,222.0,Bottom 6,61,797.05,11,9,23,2001-07-28,CAN,CAN,72,179,2019,1,24,24
2024-2025,Philipp Kurashev,CHI,F,405.0,424.0,241.0,,384.0,434.0,373.0,348.0,141.0,262.0,166.0,369.0,170.0,253.0,Bottom 6,51,699.68333333333,7,3,24,1999-10-12,CHE,CHE,72,190,2018,4,27,120
2024-2025,Phillip Danault,LAK,F,59.0,89.0,161.0,24.0,34.0,65.0,298.0,349.0,304.0,60.0,156.0,263.0,46.0,156.0,Second Line,80,1413.8666666667,8,28,31,1993-02-24,CAN,CAN,73,200,2011,1,26,26
2024-2025,Pierre Engvall,NYI,F,220.0,292.0,264.0,,129.0,137.0,170.0,298.0,200.0,339.0,398.0,296.0,,308.0,Bottom 6,62,732.68333333333,8,2,28,1996-05-31,SWE,SWE,77,219,2014,7,8,188
2024-2025,Pierre-Luc Dubois,WSH,F,95.0,146.0,116.0,,64.0,151.0,197.0,126.0,180.0,68.0,310.0,254.0,82.0,111.0,Second Line,82,1418.5833333333,20,29,26,1998-06-24,CAN,CAN,76,214,2016,1,3,3
2024-2025,Pius Suter,VAN,F,301.0,64.0,224.0,32.0,290.0,43.0,296.0,182.0,300.0,263.0,195.0,316.0,114.0,208.0,Second Line,81,1404.8666666667,25,12,28,1996-05-24,CHE,CHE,71,179,-,-,-,-
2024-2025,Pontus Holmberg,TOR,F,350.0,20.0,,,311.0,63.0,391.0,346.0,191.0,329.0,13.0,233.0,96.0,327.0,Bottom 6,68,861.03333333333,7,5,25,1999-03-09,SWE,SWE,72,202,2018,6,1,156
2024-2025,Quinton Byfield,LAK,F,134.0,52.0,121.0,153.0,102.0,15.0,203.0,172.0,230.0,131.0,250.0,269.0,193.0,146.0,First Line,81,1508.5,23,13,22,2002-08-19,CAN,CAN,77,220,2020,1,2,2
2024-2025,Radek Faksa,STL,F,362.0,3.0,,51.0,371.0,9.0,410.0,406.0,422.0,289.0,379.0,141.0,26.0,373.0,Bottom 6,70,911.65,5,7,30,1994-01-09,CZE,CZE,75,225,2012,1,13,13
2024-2025,Rasmus Kupari,WPG,F,406.0,39.0,,139.0,414.0,23.0,337.0,430.0,408.0,421.0,25.0,140.0,61.0,433.0,Bottom 6,59,605.13333333333,5,3,24,2000-03-15,FIN,FIN,74,200,2018,1,20,20
2024-2025,Reilly Smith,"NYR, VGK",F,140.0,262.0,143.0,134.0,98.0,219.0,198.0,240.0,237.0,151.0,296.0,322.0,,176.0,Bottom 6,79,1219.8166666667,13,15,33,1991-04-01,CAN,CAN,73,185,2009,3,8,69
2024-2025,Rickard Rakell,PIT,F,84.0,222.0,64.0,,27.0,294.0,78.0,60.0,5.0,181.0,165.0,194.0,,82.0,First Line,81,1563.1,35,19,31,1993-05-05,SWE,SWE,73,195,2011,1,30,30
2024-2025,Ridly Greig,OTT,F,286.0,260.0,243.0,98.0,274.0,303.0,352.0,286.0,336.0,245.0,408.0,143.0,135.0,258.0,Second Line,78,1332.2333333333,13,14,22,2002-08-08,CAN,CAN,72,183,2020,1,28,28
2024-2025,Robby Fabbri,ANA,F,368.0,446.0,237.0,,365.0,452.0,324.0,194.0,306.0,303.0,336.0,183.0,188.0,233.0,Second Line,44,713.0,8,6,28,1996-01-22,CAN,CAN,71,185,2014,1,21,21
2024-2025,Robert Thomas,STL,F,104.0,363.0,53.0,90.0,79.0,364.0,290.0,218.0,229.0,15.0,221.0,447.0,27.0,49.0,First Line,70,1397.0666666667,21,35,25,1999-07-02,CAN,CAN,72,218,2017,1,20,20
2024-2025,Rodrigo Abols,PHI,F,229.0,229.0,,,225.0,247.0,181.0,254.0,109.0,363.0,343.0,134.0,148.0,389.0,Bottom 6,22,202.18333333333,2,1,28,1996-01-05,LVA,LVA,76,187,2016,7,3,184
2024-2025,Roope Hintz,DAL,F,70.0,213.0,17.0,11.0,46.0,185.0,131.0,29.0,154.0,40.0,142.0,355.0,42.0,65.0,Second Line,76,1283.7333333333,28,27,27,1996-11-17,FIN,FIN,75,215,2015,2,19,49
2024-2025,Ross Colton,COL,F,72.0,143.0,152.0,,91.0,188.0,70.0,70.0,263.0,148.0,226.0,85.0,197.0,179.0,Bottom 6,61,879.66666666667,16,8,27,1996-09-11,USA,USA,72,194,2016,4,27,118
2024-2025,Ross Johnston,ANA,F,449.0,261.0,,,447.0,335.0,449.0,451.0,340.0,442.0,450.0,13.0,,448.0,Bottom 6,43,373.71666666667,1,2,30,1994-02-18,CAN,CAN,77,230,-,-,-,-
2024-2025,Ryan Donato,CHI,F,159.0,417.0,220.0,,368.0,406.0,95.0,100.0,261.0,90.0,140.0,185.0,191.0,151.0,Second Line,80,1304.7333333333,31,25,28,1996-04-09,USA,USA,72,190,2014,2,26,56
2024-2025,Ryan Hartman,MIN,F,125.0,156.0,100.0,192.0,257.0,192.0,56.0,147.0,281.0,142.0,231.0,219.0,107.0,131.0,Bottom 6,69,1032.9666666667,11,11,29,1994-09-20,USA,USA,72,197,2013,1,30,30
2024-2025,Ryan Lomberg,CGY,F,335.0,168.0,,,382.0,150.0,261.0,395.0,303.0,307.0,400.0,48.0,,428.0,Bottom 6,80,692.4,3,7,29,1994-09-12,CAN,CAN,69,187,-,-,-,-
2024-2025,Ryan McLeod,BUF,F,193.0,245.0,,4.0,130.0,190.0,380.0,267.0,322.0,157.0,188.0,368.0,56.0,230.0,Second Line,79,1329.3166666667,20,18,24,1999-09-21,CAN,CAN,74,207,2018,2,9,40
2024-2025,Ryan Nugent-Hopkins,EDM,F,113.0,92.0,48.0,85.0,30.0,77.0,202.0,166.0,143.0,73.0,369.0,400.0,89.0,88.0,First Line,78,1479.8833333333,20,22,31,1993-04-12,CAN,CAN,72,195,2011,1,1,1
2024-2025,Ryan O'Reilly,NSH,F,202.0,113.0,104.0,17.0,42.0,224.0,256.0,128.0,117.0,212.0,180.0,435.0,20.0,99.0,First Line,79,1500.0833333333,21,17,33,1991-02-07,CAN,CAN,73,207,2009,2,3,33
2024-2025,Ryan Poehling,PHI,F,265.0,12.0,,39.0,263.0,100.0,368.0,326.0,399.0,221.0,108.0,306.0,83.0,227.0,Bottom 6,68,943.83333333333,12,11,25,1999-01-03,USA,USA,74,196,2017,1,25,25
2024-2025,Ryan Reaves,TOR,F,445.0,122.0,,,430.0,109.0,441.0,442.0,410.0,437.0,304.0,2.0,,447.0,Fringe,35,273.01666666667,0,1,37,1987-01-20,CAN,CAN,74,225,2005,5,31,156
2024-2025,Ryan Strome,ANA,F,215.0,447.0,165.0,,201.0,443.0,276.0,342.0,182.0,147.0,444.0,312.0,127.0,215.0,Second Line,82,1367.9833333333,10,23,31,1993-07-11,CAN,CAN,73,191,2011,1,5,5
2024-2025,Sam Bennett,FLA,F,22.0,183.0,43.0,201.0,12.0,206.0,22.0,58.0,53.0,102.0,431.0,110.0,121.0,89.0,Second Line,76,1326.4666666667,25,17,28,1996-06-20,CAN,CAN,73,195,2014,1,4,4
2024-2025,Sam Carrick,NYR,F,382.0,373.0,,119.0,390.0,397.0,346.0,388.0,438.0,337.0,409.0,71.0,37.0,384.0,Bottom 6,80,954.55,6,9,32,1992-02-04,CAN,CAN,72,200,2010,5,24,144
2024-2025,Sam Colangelo,ANA,F,324.0,451.0,,,317.0,449.0,267.0,64.0,379.0,403.0,275.0,87.0,,272.0,Bottom 6,32,399.56666666667,10,2,22,2001-12-26,USA,USA,74,205,-,-,-,-
2024-2025,Sam Lafferty,BUF,F,413.0,205.0,,200.0,388.0,154.0,376.0,363.0,352.0,432.0,362.0,73.0,189.0,399.0,Bottom 6,60,592.56666666667,4,1,29,1995-03-06,USA,USA,73,195,2014,4,23,113
2024-2025,Sam Reinhart,FLA,F,81.0,6.0,20.0,41.0,62.0,3.0,97.0,10.0,128.0,77.0,172.0,284.0,110.0,19.0,First Line,79,1619.6833333333,39,24,28,1995-11-06,CAN,CAN,74,193,2014,1,2,2
2024-2025,Sam Steel,DAL,F,299.0,58.0,,114.0,276.0,18.0,387.0,411.0,271.0,267.0,187.0,273.0,179.0,340.0,Bottom 6,79,1117.0833333333,6,9,26,1998-02-03,CAN,CAN,71,184,2016,1,30,30
2024-2025,Samuel Helenius,LAK,F,442.0,80.0,,,393.0,21.0,433.0,414.0,147.0,450.0,440.0,10.0,156.0,442.0,Bottom 6,50,432.71666666667,4,1,21,2002-11-26,USA,,78,201,2021,2,27,59
2024-2025,Scott Laughton,"PHI, TOR",F,251.0,300.0,261.0,53.0,330.0,325.0,189.0,292.0,293.0,200.0,351.0,107.0,84.0,198.0,Bottom 6,80,1168.0333333333,13,12,30,1994-05-30,CAN,CAN,73,190,2012,1,20,20
2024-2025,Sean Couturier,PHI,F,148.0,206.0,188.0,180.0,90.0,196.0,160.0,261.0,266.0,169.0,370.0,330.0,129.0,149.0,Second Line,79,1366.2,15,19,31,1992-12-07,USA,CAN,75,211,2011,1,8,8
2024-2025,Sean Kuraly,CBJ,F,252.0,350.0,,50.0,296.0,387.0,288.0,370.0,424.0,261.0,386.0,63.0,60.0,343.0,Bottom 6,82,964.65,6,9,31,1993-01-20,USA,USA,74,213,2011,5,12,133
2024-2025,Sean Monahan,CBJ,F,38.0,340.0,97.0,118.0,68.0,341.0,175.0,92.0,245.0,30.0,311.0,411.0,28.0,72.0,First Line,54,1026.8,19,24,29,1994-10-12,CAN,CAN,74,196,2013,1,6,6
2024-2025,Sebastian Aho,CAR,F,33.0,203.0,35.0,1.0,8.0,62.0,91.0,57.0,19.0,21.0,237.0,350.0,32.0,31.0,First Line,79,1587.9166666667,29,33,27,1997-07-26,FIN,FIN,72,176,2015,2,5,35
2024-2025,Seth Jarvis,CAR,F,47.0,25.0,73.0,111.0,25.0,10.0,108.0,32.0,57.0,96.0,31.0,232.0,201.0,60.0,First Line,73,1412.9833333333,32,22,22,2002-02-01,CAN,CAN,70,175,2020,1,13,13
2024-2025,Shane Pinto,OTT,F,194.0,93.0,101.0,162.0,109.0,171.0,154.0,93.0,357.0,170.0,130.0,270.0,70.0,124.0,Second Line,70,1228.9833333333,21,11,23,2000-11-12,USA,USA,75,201,2019,2,1,32
2024-2025,Shane Wright,SEA,F,327.0,385.0,205.0,,309.0,409.0,385.0,158.0,307.0,191.0,320.0,307.0,166.0,209.0,Bottom 6,79,1111.3833333333,19,15,20,2004-01-05,CAN,CAN,72,192,2022,1,4,4
2024-2025,Sidney Crosby,PIT,F,8.0,401.0,22.0,,6.0,396.0,54.0,19.0,10.0,13.0,134.0,295.0,2.0,16.0,First Line,80,1629.9666666667,33,33,37,1987-08-07,CAN,CAN,71,200,2005,1,1,1
2024-2025,Simon Holmstrom,NYI,F,352.0,247.0,263.0,127.0,262.0,350.0,416.0,256.0,273.0,255.0,79.0,430.0,,249.0,Second Line,75,1264.8666666667,20,17,23,2001-05-24,SWE,SWE,74,205,2019,1,23,23
2024-2025,Stefan Noesen,NJD,F,97.0,65.0,51.0,,58.0,20.0,129.0,51.0,134.0,110.0,357.0,127.0,,202.0,Second Line,78,1242.7833333333,22,15,31,1993-02-12,USA,USA,73,205,2011,1,21,21
2024-2025,Steven Lorentz,TOR,F,399.0,14.0,,129.0,398.0,51.0,325.0,384.0,387.0,426.0,339.0,45.0,186.0,405.0,Bottom 6,80,844.23333333333,8,5,28,1996-04-13,CAN,CAN,76,206,2015,7,5,186
2024-2025,Steven Stamkos,NSH,F,198.0,349.0,40.0,,128.0,342.0,62.0,46.0,43.0,121.0,394.0,286.0,52.0,52.0,Second Line,82,1475.9833333333,27,18,34,1990-02-07,CAN,CAN,72,182,2008,1,1,1
2024-2025,Tage Thompson,BUF,F,23.0,366.0,83.0,195.0,85.0,349.0,8.0,15.0,78.0,92.0,198.0,283.0,125.0,23.0,First Line,76,1425.4833333333,44,18,26,1997-10-30,USA,USA,78,220,2016,1,26,26
2024-2025,Tanner Jeannot,LAK,F,373.0,53.0,,214.0,313.0,44.0,370.0,333.0,203.0,402.0,415.0,15.0,,386.0,Bottom 6,67,738.11666666667,7,2,27,1997-05-29,CAN,CAN,74,208,-,-,-,-
2024-2025,Tanner Pearson,VGK,F,290.0,402.0,271.0,,344.0,422.0,217.0,293.0,347.0,309.0,207.0,192.0,,309.0,Bottom 6,78,919.35,12,9,32,1992-08-10,CAN,CAN,73,201,2012,1,30,30
2024-2025,Taylor Hall,"CAR, CHI",F,98.0,330.0,189.0,,167.0,319.0,112.0,161.0,178.0,150.0,211.0,349.0,,140.0,Bottom 6,77,1168.3833333333,18,15,32,1991-11-14,CAN,CAN,73,210,2010,1,1,1
2024-2025,Taylor Raddysh,WSH,F,333.0,320.0,265.0,186.0,232.0,306.0,295.0,353.0,382.0,371.0,263.0,241.0,,317.0,Bottom 6,80,988.86666666667,7,8,26,1998-02-18,CAN,CAN,75,198,2016,2,28,58
2024-2025,Teddy Blueger,VAN,F,237.0,105.0,,63.0,284.0,111.0,356.0,390.0,396.0,188.0,352.0,174.0,54.0,306.0,Bottom 6,82,1174.0166666667,8,11,30,1994-08-15,LVA,LVA,72,185,2012,2,22,52
2024-2025,Teuvo Teravainen,CHI,F,246.0,196.0,91.0,5.0,217.0,68.0,287.0,279.0,175.0,84.0,282.0,433.0,,136.0,Second Line,82,1399.3833333333,15,25,29,1994-09-11,FIN,FIN,71,191,2012,1,18,18
2024-2025,Tim Stützle,OTT,F,139.0,174.0,118.0,213.0,59.0,153.0,210.0,185.0,31.0,76.0,11.0,216.0,93.0,51.0,First Line,82,1624.6666666667,24,27,22,2002-01-15,DEU,DEU,72,193,2020,1,3,3
2024-2025,Timo Meier,NJD,F,29.0,237.0,61.0,,53.0,261.0,11.0,25.0,240.0,112.0,230.0,164.0,,53.0,Second Line,80,1428.7666666667,26,14,27,1996-10-08,CHE,CHE,73,220,2015,1,9,9
2024-2025,Tom Wilson,WSH,F,205.0,224.0,218.0,115.0,120.0,273.0,164.0,65.0,97.0,205.0,331.0,70.0,,92.0,First Line,81,1516.8666666667,33,21,30,1994-03-29,CAN,CAN,76,220,2012,1,16,16
2024-2025,Tomas Hertl,VGK,F,103.0,187.0,66.0,190.0,81.0,292.0,134.0,33.0,221.0,114.0,265.0,230.0,14.0,70.0,Second Line,73,1249.5166666667,32,16,30,1993-11-12,CZE,CZE,75,215,2012,1,17,17
2024-2025,Tomas Nosek,FLA,F,271.0,72.0,,203.0,253.0,91.0,369.0,427.0,343.0,247.0,251.0,145.0,45.0,414.0,Bottom 6,59,579.2,1,6,32,1992-09-01,CZE,CZE,75,205,-,-,-,-
2024-2025,Tomas Tatar,NJD,F,361.0,101.0,230.0,,227.0,29.0,361.0,304.0,234.0,362.0,287.0,257.0,,356.0,Bottom 6,74,821.61666666667,7,4,33,1990-12-01,SVK,SVK,70,173,2009,2,30,60
2024-2025,Tommy Novak,"NSH, PIT",F,86.0,182.0,69.0,,26.0,187.0,165.0,115.0,29.0,120.0,57.0,451.0,120.0,174.0,Bottom 6,54,714.48333333333,13,7,27,1997-04-28,USA,USA,73,179,2015,3,24,85
2024-2025,Travis Konecny,PHI,F,48.0,359.0,128.0,42.0,92.0,316.0,94.0,103.0,74.0,33.0,219.0,262.0,,45.0,First Line,82,1689.4333333333,24,35,27,1997-03-11,CAN,CAN,70,175,2015,1,24,24
2024-2025,Trent Frederic,"BOS, EDM",F,208.0,239.0,,,237.0,255.0,244.0,199.0,297.0,233.0,372.0,62.0,173.0,273.0,Bottom 6,58,795.85,8,4,26,1998-02-11,USA,USA,75,214,2016,1,29,29
2024-2025,Trevor Lewis,LAK,F,347.0,19.0,,164.0,377.0,35.0,204.0,347.0,136.0,404.0,424.0,104.0,104.0,360.0,Bottom 6,60,613.3,6,2,37,1987-01-08,USA,USA,73,201,2006,1,17,17
2024-2025,Trevor Moore,LAK,F,55.0,123.0,106.0,38.0,75.0,79.0,60.0,89.0,272.0,186.0,92.0,256.0,,108.0,Second Line,71,1198.2666666667,18,9,29,1995-03-31,USA,USA,70,195,-,-,-,-
2024-2025,Trevor Zegras,ANA,F,190.0,435.0,146.0,,233.0,431.0,177.0,251.0,152.0,175.0,410.0,319.0,118.0,150.0,Second Line,57,971.23333333333,12,13,23,2001-03-20,USA,USA,72,185,2019,1,9,9
2024-2025,Troy Terry,ANA,F,177.0,428.0,126.0,,175.0,414.0,128.0,162.0,198.0,118.0,10.0,450.0,,101.0,First Line,77,1451.3833333333,21,16,26,1997-09-10,USA,USA,72,185,2015,5,27,148
2024-2025,Ty Dellandrea,SJS,F,395.0,221.0,,76.0,355.0,257.0,400.0,439.0,349.0,400.0,389.0,76.0,174.0,404.0,Bottom 6,68,802.7,1,3,24,2000-07-21,CAN,CAN,73,195,2018,1,13,13
2024-2025,Tye Kartye,SEA,F,359.0,130.0,,,329.0,133.0,254.0,343.0,217.0,427.0,121.0,25.0,,385.0,Bottom 6,63,609.9,6,3,23,2001-04-30,CAN,CAN,71,202,-,-,-,-
2024-2025,Tyler Bertuzzi,CHI,F,224.0,358.0,140.0,,189.0,357.0,201.0,108.0,171.0,193.0,163.0,250.0,,163.0,Second Line,82,1312.2333333333,23,15,29,1995-02-24,CAN,CAN,73,186,2013,2,28,58
2024-2025,Tyler Motte,DET,F,340.0,38.0,,13.0,400.0,118.0,236.0,373.0,269.0,355.0,16.0,129.0,,355.0,Bottom 6,55,622.28333333333,4,4,29,1995-03-10,USA,USA,70,192,2013,4,30,121
2024-2025,Tyler Toffoli,SJS,F,37.0,347.0,81.0,,95.0,290.0,14.0,18.0,114.0,127.0,64.0,304.0,,75.0,Second Line,78,1320.5,30,13,32,1992-04-24,CAN,CAN,72,203,2010,2,17,47
2024-2025,Tyson Foerster,PHI,F,306.0,44.0,192.0,159.0,270.0,69.0,209.0,164.0,361.0,374.0,246.0,239.0,,172.0,Second Line,81,1365.8666666667,25,9,22,2002-01-18,CAN,CAN,74,194,2020,1,23,23
2024-2025,Tyson Jost,CAR,F,256.0,75.0,,211.0,172.0,155.0,248.0,359.0,72.0,405.0,266.0,155.0,115.0,388.0,Bottom 6,39,404.53333333333,4,1,26,1998-03-14,CAN,CAN,71,187,2016,1,10,10
2024-2025,Tyson Kozak,BUF,F,438.0,21.0,,,442.0,236.0,446.0,239.0,388.0,388.0,81.0,147.0,158.0,376.0,Bottom 6,21,220.28333333333,3,1,21,2002-12-29,CAN,CAN,71,173,2021,7,1,193
2024-2025,Valeri Nichushkin,COL,F,57.0,307.0,135.0,158.0,41.0,232.0,93.0,20.0,56.0,174.0,200.0,251.0,,37.0,First Line,43,848.81666666667,21,6,29,1995-03-04,RUS,RUS,76,210,2013,1,10,10
2024-2025,Vasily Podkolzin,EDM,F,314.0,70.0,,,221.0,47.0,317.0,369.0,166.0,418.0,190.0,92.0,,371.0,Bottom 6,82,1083.6833333333,8,6,23,2001-06-24,RUS,RUS,73,190,2019,1,10,10
2024-2025,Victor Olofsson,VGK,F,226.0,129.0,145.0,,288.0,74.0,133.0,181.0,210.0,283.0,225.0,380.0,,221.0,Bottom 6,56,811.86666666667,15,10,29,1995-07-18,SWE,SWE,71,181,2014,7,1,181
2024-2025,Viktor Arvidsson,EDM,F,60.0,332.0,181.0,,78.0,156.0,43.0,105.0,257.0,115.0,235.0,407.0,,123.0,Bottom 6,67,1004.7666666667,15,9,31,1993-04-08,SWE,SWE,70,185,2014,4,22,112
2024-2025,Vincent Trocheck,NYR,F,82.0,236.0,49.0,27.0,63.0,318.0,148.0,114.0,138.0,89.0,208.0,139.0,3.0,59.0,First Line,82,1730.1166666667,26,17,31,1993-07-11,USA,USA,71,184,2011,3,3,64
2024-2025,Vinni Lettieri,BOS,F,288.0,83.0,,,399.0,265.0,142.0,276.0,373.0,295.0,377.0,101.0,,341.0,Bottom 6,26,351.46666666667,3,2,29,1995-02-06,USA,USA,70,184,-,-,-,-
2024-2025,Vinnie Hinostroza,"MIN, NSH",F,315.0,397.0,,,215.0,337.0,246.0,383.0,318.0,323.0,161.0,321.0,,321.0,Bottom 6,38,494.63333333333,5,1,30,1994-04-03,USA,USA,70,183,2012,6,18,169
2024-2025,Vladimir Tarasenko,DET,F,203.0,409.0,87.0,,244.0,405.0,151.0,202.0,119.0,116.0,68.0,258.0,,159.0,Bottom 6,80,1182.4666666667,11,12,32,1991-12-13,RUS,RUS,73,228,2010,1,16,16
2024-2025,Vladislav Namestnikov,WPG,F,278.0,54.0,168.0,191.0,158.0,60.0,374.0,299.0,18.0,251.0,204.0,195.0,178.0,257.0,Bottom 6,78,1177.2666666667,11,9,31,1992-11-22,RUS,RUS,72,179,2011,1,27,27
2024-2025,Walker Duehr,"CGY, SJS",F,311.0,327.0,,,320.0,354.0,327.0,337.0,224.0,310.0,278.0,41.0,,413.0,Bottom 6,24,211.28333333333,2,1,26,1997-11-23,USA,USA,74,210,-,-,-,-
2024-2025,Warren Foegele,LAK,F,17.0,116.0,239.0,107.0,47.0,67.0,44.0,56.0,162.0,134.0,179.0,215.0,,138.0,Second Line,82,1325.85,24,10,28,1996-04-01,CAN,CAN,74,198,2014,3,7,67
2024-2025,Will Cuylle,NYR,F,222.0,290.0,255.0,147.0,303.0,270.0,156.0,157.0,107.0,269.0,366.0,30.0,,243.0,Bottom 6,82,1236.35,20,13,22,2002-02-05,CAN,CAN,75,211,2020,2,29,60
2024-2025,Will Smith,SJS,F,157.0,450.0,204.0,,254.0,420.0,250.0,271.0,312.0,88.0,402.0,445.0,,199.0,Second Line,74,1173.1,18,20,19,2005-03-17,USA,,72,181,2023,1,4,4
2024-2025,William Carrier,CAR,F,65.0,42.0,,,24.0,31.0,140.0,171.0,206.0,225.0,176.0,28.0,,328.0,Bottom 6,43,504.48333333333,4,4,29,1994-12-20,CAN,CAN,74,218,2013,2,27,57
2024-2025,William Eklund,SJS,F,276.0,388.0,183.0,99.0,265.0,407.0,329.0,270.0,367.0,113.0,135.0,383.0,,128.0,First Line,77,1505.6,17,28,21,2002-10-12,SWE,SWE,71,181,2021,1,7,7
2024-2025,William Karlsson,VGK,F,73.0,51.0,57.0,40.0,104.0,36.0,122.0,150.0,238.0,83.0,36.0,399.0,13.0,103.0,Second Line,53,901.75,9,14,31,1993-01-08,SWE,SWE,72,190,2011,2,23,53
2024-2025,William Nylander,TOR,F,27.0,392.0,18.0,188.0,57.0,367.0,17.0,12.0,90.0,32.0,153.0,441.0,,12.0,First Line,82,1599.7833333333,45,23,28,1996-05-01,CAN,SWE,72,204,2014,1,8,8
2024-2025,Wyatt Johnston,DAL,F,46.0,235.0,44.0,116.0,87.0,256.0,96.0,26.0,222.0,58.0,214.0,385.0,72.0,79.0,First Line,82,1551.9166666667,33,25,21,2003-05-14,CAN,CAN,73,185,2021,1,23,23
2024-2025,Yakov Trenin,MIN,F,364.0,268.0,,37.0,323.0,211.0,264.0,317.0,400.0,417.0,283.0,43.0,,352.0,Bottom 6,76,951.25,7,5,27,1997-01-13,RUS,RUS,74,201,2015,2,25,55
2024-2025,Yanni Gourde,"SEA, TBL",F,170.0,102.0,,15.0,142.0,113.0,309.0,316.0,289.0,156.0,330.0,138.0,87.0,207.0,Second Line,57,914.7,7,11,32,1991-12-15,CAN,CAN,69,174,-,-,-,-
2024-2025,Yegor Chinakhov,CBJ,F,120.0,323.0,276.0,,126.0,333.0,79.0,192.0,126.0,138.0,96.0,206.0,,166.0,Second Line,30,471.66666666667,7,5,23,2001-02-01,RUS,RUS,73,204,2020,1,21,21
2024-2025,Yegor Sharangovich,CGY,F,227.0,248.0,216.0,157.0,202.0,212.0,180.0,143.0,102.0,207.0,148.0,444.0,175.0,164.0,Second Line,73,1216.05,17,10,26,1998-06-06,BLR,BLR,74,196,2018,5,17,141
2024-2025,Zach Aston-Reese,CBJ,F,351.0,136.0,,95.0,337.0,227.0,289.0,351.0,395.0,409.0,333.0,64.0,,375.0,Bottom 6,79,1062.1333333333,6,6,30,1994-08-10,USA,USA,73,205,-,-,-,-
2024-2025,Zach Benson,BUF,F,189.0,125.0,195.0,141.0,159.0,108.0,279.0,252.0,216.0,185.0,328.0,358.0,,278.0,Bottom 6,75,1111.3833333333,10,14,19,2005-05-12,CAN,,69,163,2023,1,13,13
2024-2025,Zach Hyman,EDM,F,11.0,144.0,59.0,,5.0,80.0,29.0,2.0,28.0,144.0,242.0,293.0,,41.0,First Line,73,1378.35,27,12,32,1992-06-09,CAN,CAN,73,211,2010,5,3,123
2024-2025,Zachary L'Heureux,NSH,F,282.0,306.0,,,278.0,239.0,263.0,302.0,423.0,318.0,418.0,29.0,,383.0,Bottom 6,62,746.6,5,5,21,2003-05-15,CAN,,71,197,2021,1,27,27
2024-2025,Zack Bolduc,STL,F,375.0,66.0,233.0,,403.0,64.0,145.0,165.0,148.0,372.0,363.0,204.0,,234.0,Bottom 6,72,922.05,19,7,21,2003-02-24,CAN,CAN,72,187,2021,1,17,17
2024-2025,Zack MacEwen,OTT,F,294.0,107.0,,,352.0,124.0,137.0,335.0,11.0,394.0,433.0,17.0,,424.0,Fringe,21,162.98333333333,2,0,28,1996-07-08,CAN,CAN,75,205,-,-,-,-
2024-2025,Zack Ostapchuk,"OTT, SJS",F,450.0,173.0,,,433.0,162.0,450.0,452.0,218.0,452.0,387.0,51.0,151.0,449.0,Bottom 6,56,527.48333333333,1,1,21,2003-05-29,CAN,CAN,75,205,2021,2,7,39
2024-2025,Zemgus Girgensons,TBL,F,377.0,31.0,,131.0,375.0,42.0,330.0,404.0,267.0,429.0,46.0,68.0,199.0,400.0,Bottom 6,82,956.5,2,4,30,1994-01-05,LVA,LVA,74,200,2012,1,14,14
