Season,Player,Team,Position,evo_rank,evd_rank,ppl_rank,pkl_rank,oio_rank,oid_rank,sht_rank,scr_rank,plm_rank,zon_rank,pen_rank,phy_rank,fof_rank,fan_rank,Role,GP,TOI,Goals,Total Assists,Total Points,ixG,GF%,xGF%,Age,Date of Birth,Birth Country,Nationality,Height (in),Weight (lbs),Draft Year,Draft Round,Overall Draft Position,Player ID
2025-2026,Mikael Granlund,ANA,F,125.0,453.0,148.0,130.0,162.0,455.0,218.0,76.0,152.0,310.0,88.0,312.0,99.0,83.0,Second Line,19,333.58333333333,7,8,15,6.44,46.15,50.01,33,1992-02-26,FIN,FIN,70,185,2010,1,9,8475798.0
2025-2026,Mikko Rantanen,DAL,F,86.0,341.0,43.0,,118.0,327.0,215.0,98.0,61.0,56.0,220.0,328.0,,16.0,First Line,37,738.11666666667,14,37,51,12.79,57.45,48.13,28,1996-10-29,FIN,FIN,76,215,2015,1,10,8478420.0
2025-2026,Miles Wood,CBJ,F,128.0,442.0,,58.0,219.0,425.0,44.0,67.0,300.0,356.0,370.0,165.0,,257.0,Third Line,29,394.8,8,4,12,6.54,40.63,46.4,29,1995-09-13,USA,USA,74,195,2013,4,100,8477425.0
2025-2026,Mitch Marner,VGK,F,35.0,116.0,23.0,17.0,28.0,36.0,254.0,150.0,6.0,125.0,103.0,378.0,,38.0,First Line,35,703.3,9,29,38,8.11,67.44,61.57,28,1997-05-05,CAN,CAN,72,181,2015,1,4,8478483.0
2025-2026,Morgan Barron,WPG,F,209.0,88.0,,100.0,383.0,109.0,79.0,124.0,207.0,436.0,377.0,69.0,49.0,270.0,Fourth Line,29,361.53333333333,7,5,12,4.37,61.90,46.17,26,1998-12-02,CAN,CAN,76,220,2017,6,174,8480289.0
2025-2026,Morgan Frost,CGY,F,211.0,134.0,196.0,,146.0,216.0,197.0,224.0,287.0,15.0,317.0,292.0,61.0,176.0,Second Line,37,590.0,8,11,19,9.26,48.72,50.52,26,1999-05-14,CAN,CAN,71,170,2017,1,27,8480028.0
2025-2026,Morgan Geekie,BOS,F,142.0,331.0,81.0,,276.0,353.0,136.0,3.0,358.0,77.0,59.0,176.0,,57.0,Second Line,38,667.16666666667,25,14,39,13.09,48.94,42.51,27,1998-07-20,CAN,CAN,75,200,2017,3,67,8479987.0
2025-2026,Nate Danielson,DET,F,237.0,381.0,50.0,,136.0,347.0,166.0,243.0,269.0,287.0,150.0,383.0,176.0,330.0,Fourth Line,23,255.61666666667,2,5,7,4.29,35.29,53.53,20,2004-09-27,CAN,,74,185,2023,1,9,8484160.0
2025-2026,Nathan Bastian,DAL,F,409.0,15.0,,,418.0,20.0,377.0,167.0,437.0,358.0,441.0,34.0,,425.0,Fringe,19,156.83333333333,3,0,3,1.84,61.54,53.07,27,1997-12-06,CAN,CAN,76,205,2016,2,41,8479414.0
2025-2026,Nathan MacKinnon,COL,F,1.0,395.0,38.0,,1.0,213.0,6.0,4.0,24.0,28.0,85.0,363.0,153.0,1.0,First Line,36,791.35,30,31,61,17.97,80.65,57.76,30,1995-09-01,CAN,CAN,72,200,2013,1,1,8477492.0
2025-2026,Nathan Walker,STL,F,347.0,36.0,,40.0,400.0,78.0,327.0,250.0,295.0,381.0,315.0,15.0,,307.0,Fourth Line,25,315.63333333333,3,6,9,3.2,45.16,49.38,31,1994-02-07,GBR,AUS,69,187,2014,3,89,8477573.0
2025-2026,Nazem Kadri,CGY,F,49.0,315.0,101.0,,62.0,248.0,22.0,157.0,94.0,26.0,8.0,335.0,116.0,47.0,First Line,37,729.3,8,23,31,12.91,46.81,53.31,34,1990-10-06,CAN,CAN,72,185,2009,1,7,8475172.0
2025-2026,Nic Dowd,WSH,F,402.0,120.0,,149.0,317.0,228.0,389.0,333.0,429.0,453.0,385.0,143.0,78.0,324.0,Third Line,29,439.4,2,5,7,3.59,45.00,48.79,35,1990-05-27,USA,USA,73,193,2009,7,198,8475343.0
2025-2026,Nicholas Robertson,TOR,F,182.0,241.0,257.0,,343.0,320.0,70.0,97.0,232.0,171.0,134.0,203.0,,240.0,Fourth Line,34,432.18333333333,6,8,14,6.56,47.37,47.58,23,2001-09-11,USA,USA,69,183,2019,2,53,8481582.0
2025-2026,Nick Bjugstad,STL,F,156.0,78.0,,,322.0,193.0,71.0,132.0,163.0,393.0,265.0,91.0,93.0,274.0,Fourth Line,25,286.15,4,1,5,4.32,42.86,48.96,33,1992-07-17,USA,USA,78,209,2010,1,19,8475760.0
2025-2026,Nick Cousins,OTT,F,304.0,64.0,,,308.0,39.0,294.0,213.0,328.0,109.0,312.0,77.0,,367.0,Fourth Line,35,363.96666666667,5,3,8,2.89,52.17,50.93,32,1993-07-20,CAN,CAN,71,192,2011,3,68,8476393.0
2025-2026,Nick Foligno,CHI,F,385.0,157.0,160.0,102.0,388.0,232.0,316.0,419.0,235.0,435.0,311.0,43.0,74.0,265.0,Third Line,15,209.33333333333,0,6,6,1.84,50.00,45.1,37,1987-10-31,USA,USA,72,210,2006,1,28,8473422.0
2025-2026,Nick Paul,TBL,F,200.0,142.0,226.0,,307.0,67.0,212.0,134.0,175.0,237.0,269.0,190.0,75.0,206.0,Third Line,17,260.55,3,5,8,4.5,47.62,53.84,30,1995-03-20,CAN,CAN,75,223,2013,4,101,8477426.0
2025-2026,Nick Schmaltz,UTA,F,104.0,135.0,161.0,38.0,116.0,76.0,181.0,175.0,77.0,39.0,96.0,440.0,128.0,78.0,First Line,39,762.96666666667,12,20,32,11.5,50.00,54.57,29,1996-02-23,USA,USA,72,181,2014,1,20,8477951.0
2025-2026,Nick Suzuki,MTL,F,150.0,173.0,82.0,164.0,96.0,241.0,283.0,292.0,54.0,190.0,217.0,344.0,94.0,29.0,First Line,37,768.11666666667,11,31,42,14.13,56.10,54.21,26,1999-08-10,CAN,CAN,71,208,2017,1,13,8480018.0
2025-2026,Nico Hischier,NJD,F,61.0,251.0,24.0,72.0,22.0,340.0,227.0,107.0,72.0,309.0,83.0,326.0,9.0,49.0,First Line,37,769.51666666667,10,19,29,13.28,42.22,52.07,26,1999-01-04,CHE,CHE,73,175,2017,1,1,8480002.0
2025-2026,Nico Sturm,MIN,F,306.0,281.0,,189.0,244.0,418.0,237.0,322.0,320.0,438.0,273.0,152.0,55.0,326.0,Fourth Line,16,183.25,2,4,6,3.34,55.56,53.62,30,1995-05-03,DEU,DEU,75,209,-,-,-,8481477.0
2025-2026,Nicolas Deslauriers,PHI,F,449.0,72.0,,,434.0,29.0,406.0,436.0,438.0,201.0,429.0,4.0,,449.0,Fringe,16,130.75,0,0,0,0.7,0.00,45.88,34,1991-02-22,CAN,CAN,73,220,2009,3,84,8475235.0
2025-2026,Nicolas Roy,TOR,F,361.0,282.0,129.0,138.0,352.0,262.0,415.0,323.0,274.0,429.0,323.0,218.0,71.0,275.0,Third Line,33,498.28333333333,3,8,11,5.92,51.43,42.85,28,1997-02-05,CAN,CAN,76,202,2015,4,96,8478462.0
2025-2026,Nikita Grebenkin,PHI,F,427.0,296.0,,,413.0,116.0,448.0,383.0,330.0,247.0,280.0,89.0,,423.0,Fourth Line,25,262.93333333333,2,4,6,1.3,44.44,43.8,22,2003-05-02,RUS,,74,195,2022,5,135,8483733.0
2025-2026,Nikita Kucherov,TBL,F,5.0,406.0,47.0,,13.0,293.0,29.0,80.0,8.0,69.0,70.0,424.0,,3.0,First Line,32,659.41666666667,13,32,45,12.09,57.14,54.16,32,1993-06-17,RUS,RUS,71,181,2011,2,58,8476453.0
2025-2026,Nikita Nesterenko,ANA,F,301.0,413.0,,77.0,332.0,315.0,393.0,414.0,52.0,390.0,279.0,100.0,,378.0,Fourth Line,23,279.96666666667,1,7,8,2.73,53.33,48.87,23,2001-09-10,USA,USA,74,183,2019,6,172,8481754.0
2025-2026,Nikolaj Ehlers,CAR,F,69.0,185.0,62.0,,44.0,59.0,34.0,156.0,170.0,16.0,66.0,420.0,,92.0,Second Line,36,595.2,8,16,24,8.17,55.26,56.01,29,1996-02-14,DNK,DNK,72,169,2014,1,9,8477940.0
2025-2026,Nino Niederreiter,WPG,F,263.0,253.0,199.0,,325.0,159.0,205.0,238.0,230.0,395.0,296.0,154.0,,233.0,Third Line,35,488.86666666667,6,9,15,8.84,39.29,48.73,32,1992-09-08,CHE,CHE,74,218,2010,1,5,8475799.0
2025-2026,Noah Cates,PHI,F,277.0,16.0,122.0,26.0,382.0,68.0,284.0,158.0,231.0,373.0,209.0,229.0,163.0,175.0,Second Line,36,614.85,9,11,20,11.01,65.38,44.99,26,1999-02-05,USA,USA,73,165,2017,5,137,8480220.0
2025-2026,Noah Gregor,FLA,F,331.0,180.0,,,405.0,230.0,141.0,389.0,193.0,95.0,388.0,112.0,,413.0,Fringe,22,182.31666666667,1,2,3,1.48,30.77,48.1,27,1998-07-28,CAN,CAN,72,190,2016,4,111,8479393.0
2025-2026,Noah Laba,NYR,F,370.0,81.0,,64.0,378.0,87.0,399.0,306.0,322.0,304.0,411.0,173.0,64.0,314.0,Fourth Line,39,522.28333333333,5,7,12,5.86,56.52,45.03,22,2003-08-04,USA,,75,214,2022,4,111,8483690.0
2025-2026,Noah Ostlund,BUF,F,285.0,8.0,264.0,,312.0,7.0,400.0,106.0,299.0,47.0,99.0,455.0,183.0,283.0,Fourth Line,25,327.63333333333,6,3,9,2.73,65.22,54.19,21,2004-03-11,SWE,,71,163,2022,1,16,8483500.0
2025-2026,Noah Philp,EDM,F,438.0,382.0,,,454.0,362.0,422.0,185.0,449.0,404.0,400.0,93.0,15.0,426.0,Fourth Line,15,150.6,2,1,3,1.19,23.08,36.4,27,1998-08-31,CAN,,75,198,-,-,-,8481491.0
2025-2026,Noel Acciari,PIT,F,373.0,25.0,,115.0,392.0,137.0,390.0,365.0,246.0,455.0,250.0,113.0,22.0,337.0,Fourth Line,23,297.3,2,5,7,2.76,47.37,53.47,33,1991-12-01,USA,USA,70,209,-,-,-,8478569.0
2025-2026,Oliver Bjorkstrand,TBL,F,199.0,47.0,109.0,,260.0,26.0,219.0,335.0,66.0,159.0,110.0,234.0,,183.0,Third Line,36,517.76666666667,6,10,16,8.39,46.15,56.61,30,1995-04-10,DNK,DNK,72,175,2013,3,89,8477416.0
2025-2026,Oliver Kapanen,MTL,F,185.0,172.0,,110.0,415.0,403.0,126.0,17.0,280.0,58.0,338.0,358.0,86.0,154.0,Third Line,37,530.86666666667,11,8,19,7.49,51.11,41.7,22,2003-07-29,SWE,,74,194,2021,2,64,8482775.0
2025-2026,Oliver Moore,CHI,F,351.0,264.0,,,261.0,259.0,265.0,236.0,431.0,113.0,91.0,322.0,,301.0,Fourth Line,24,307.0,3,6,9,3.11,46.15,48.75,20,2005-01-22,USA,,71,188,2023,1,19,8484197.0
2025-2026,Ondrej Palat,NJD,F,313.0,76.0,243.0,,156.0,242.0,304.0,345.0,364.0,146.0,49.0,158.0,,308.0,Fourth Line,37,488.36666666667,2,5,7,6.9,50.00,50.47,34,1991-03-28,CZE,CZE,72,194,2011,7,208,8476292.0
2025-2026,Oskar Bäck,DAL,F,426.0,48.0,,79.0,401.0,8.0,453.0,375.0,336.0,362.0,53.0,362.0,,402.0,Fourth Line,28,361.91666666667,3,4,7,2.97,60.00,49.84,25,2000-03-12,SWE,SWE,75,210,2018,3,75,8480840.0
2025-2026,Oskar Sundqvist,STL,F,419.0,232.0,248.0,88.0,433.0,342.0,443.0,439.0,117.0,420.0,398.0,182.0,157.0,351.0,Fourth Line,29,383.25,1,9,10,4.01,33.33,37.08,31,1994-03-23,SWE,SWE,75,220,2012,3,81,8476897.0
2025-2026,Owen Tippett,PHI,F,37.0,222.0,238.0,,159.0,203.0,19.0,49.0,57.0,248.0,146.0,149.0,,108.0,Second Line,36,592.76666666667,11,11,22,10.2,51.06,53.23,26,1999-02-16,CAN,CAN,73,207,2017,1,10,8480015.0
2025-2026,Ozzy Wiesblatt,NSH,F,356.0,123.0,,,293.0,114.0,300.0,410.0,301.0,425.0,442.0,41.0,,418.0,Fourth Line,24,255.06666666667,1,3,4,2.66,40.00,50.49,23,2002-03-09,CAN,CAN,70,183,2020,1,31,8482103.0
2025-2026,Parker Ford,WPG,F,418.0,113.0,,37.0,452.0,454.0,421.0,446.0,101.0,352.0,424.0,65.0,143.0,426.0,Fourth Line,11,108.0,0,1,1,1.16,42.86,32.82,25,2000-07-20,USA,,69,181,-,-,-,
2025-2026,Parker Kelly,COL,F,254.0,40.0,,146.0,208.0,52.0,175.0,217.0,347.0,324.0,243.0,66.0,,284.0,Fourth Line,36,427.23333333333,7,6,13,5.54,60.87,52.1,26,1999-05-14,CAN,CAN,72,190,-,-,-,8480448.0
2025-2026,Patrick Kane,DET,F,100.0,450.0,37.0,,203.0,420.0,57.0,144.0,122.0,160.0,231.0,428.0,,51.0,Second Line,24,413.45,6,17,23,7.49,50.00,46.55,36,1988-11-19,USA,USA,70,177,2007,1,1,8474141.0
2025-2026,Paul Cotter,NJD,F,404.0,256.0,,,410.0,291.0,325.0,295.0,391.0,168.0,145.0,51.0,,356.0,Fourth Line,37,460.11666666667,5,5,10,4.79,35.48,39.71,25,1999-11-16,USA,USA,74,212,2018,4,115,8481032.0
2025-2026,Pavel Buchnevich,STL,F,220.0,369.0,172.0,174.0,167.0,328.0,264.0,287.0,149.0,206.0,223.0,361.0,,161.0,First Line,38,694.91666666667,5,14,19,9.77,46.51,46.91,30,1995-04-17,RUS,RUS,73,196,2013,3,75,8477402.0
2025-2026,Pavel Dorofeyev,VGK,F,90.0,51.0,13.0,,85.0,18.0,59.0,129.0,176.0,117.0,272.0,385.0,,68.0,Second Line,35,616.05,15,10,25,14.01,46.15,59.7,24,2000-10-26,RUS,RUS,73,194,2019,3,79,8481604.0
2025-2026,Pavel Zacha,BOS,F,318.0,389.0,125.0,80.0,247.0,395.0,358.0,349.0,249.0,182.0,401.0,270.0,40.0,152.0,Second Line,37,645.55,10,16,26,10.02,43.90,42.62,28,1997-04-06,CZE,CZE,76,199,2015,1,6,8478401.0
2025-2026,Peyton Krebs,BUF,F,387.0,225.0,,,297.0,254.0,379.0,434.0,305.0,331.0,64.0,97.0,130.0,341.0,Third Line,36,498.73333333333,1,10,11,5.33,42.11,49.12,24,2001-01-26,CAN,CAN,72,187,2019,1,17,8481522.0
2025-2026,Philipp Kurashev,SJS,F,326.0,431.0,240.0,,360.0,408.0,362.0,276.0,198.0,313.0,173.0,282.0,,252.0,Second Line,31,496.9,6,9,15,4.17,50.00,41.97,25,1999-10-12,CHE,CHE,72,190,2018,4,120,8480798.0
2025-2026,Phillip Danault,MTL,F,303.0,195.0,267.0,63.0,125.0,79.0,301.0,425.0,254.0,291.0,107.0,284.0,42.0,300.0,Second Line,31,505.15,0,5,5,4.9,57.14,47.9,32,1993-02-24,CAN,CAN,73,200,2011,1,26,8476479.0
2025-2026,Pius Suter,STL,F,229.0,162.0,246.0,33.0,225.0,100.0,239.0,135.0,324.0,322.0,304.0,300.0,134.0,216.0,Second Line,36,595.51666666667,7,7,14,10.59,45.71,54.26,29,1996-05-24,CHE,CHE,71,179,-,-,-,8480459.0
2025-2026,Pontus Holmberg,TBL,F,230.0,21.0,,,287.0,27.0,302.0,302.0,93.0,256.0,11.0,236.0,,315.0,Fourth Line,29,373.0,4,6,10,5.26,61.90,56.8,26,1999-03-09,SWE,SWE,72,202,2018,6,156,8480995.0
2025-2026,Quinton Byfield,LAK,F,236.0,114.0,189.0,56.0,134.0,57.0,151.0,367.0,221.0,249.0,171.0,279.0,175.0,149.0,First Line,35,700.58333333333,4,15,19,10.03,42.42,53.89,23,2002-08-19,CAN,CAN,77,220,2020,1,2,8482124.0
2025-2026,Radek Faksa,DAL,F,383.0,3.0,,94.0,435.0,16.0,440.0,435.0,34.0,426.0,144.0,131.0,16.0,355.0,Fourth Line,37,439.35,1,14,15,3.83,63.16,44.57,31,1994-01-09,CZE,CZE,75,225,2012,1,13,8476889.0
2025-2026,Reid Schaefer,NSH,F,359.0,125.0,,,421.0,424.0,438.0,10.0,450.0,299.0,406.0,31.0,,339.0,Fourth Line,13,128.76666666667,3,0,3,1.33,33.33,43.74,21,2003-09-21,CAN,,77,226,2022,1,32,8483513.0
2025-2026,Reilly Smith,VGK,F,314.0,350.0,,76.0,228.0,253.0,314.0,346.0,309.0,302.0,226.0,356.0,,285.0,Third Line,32,432.68333333333,5,4,9,3.39,42.11,44.96,34,1991-04-01,CAN,CAN,73,185,2009,3,69,8475191.0
2025-2026,Rickard Rakell,PIT,F,121.0,234.0,18.0,156.0,122.0,427.0,98.0,151.0,187.0,19.0,168.0,211.0,,60.0,First Line,16,300.66666666667,4,8,12,7.35,47.06,44.91,32,1993-05-05,SWE,SWE,73,195,2011,1,30,8476483.0
2025-2026,Ridly Greig,OTT,F,327.0,132.0,183.0,116.0,321.0,210.0,243.0,364.0,288.0,386.0,350.0,172.0,88.0,237.0,Second Line,31,518.7,3,9,12,7.16,43.75,49.13,23,2002-08-08,CAN,CAN,72,183,2020,1,28,8482092.0
2025-2026,Robert Thomas,STL,F,161.0,358.0,113.0,166.0,121.0,235.0,374.0,249.0,51.0,261.0,267.0,444.0,52.0,76.0,First Line,34,646.13333333333,9,18,27,6.38,53.66,48.87,26,1999-07-02,CAN,CAN,72,218,2017,1,20,8480023.0
2025-2026,Rodrigo Abols,PHI,F,434.0,43.0,,,447.0,184.0,248.0,413.0,396.0,363.0,281.0,138.0,108.0,399.0,Fourth Line,31,322.63333333333,2,3,5,4.05,40.00,42.03,29,1996-01-05,LVA,LVA,76,187,2016,7,184,8479022.0
2025-2026,Roope Hintz,DAL,F,103.0,356.0,6.0,,171.0,245.0,164.0,184.0,40.0,214.0,177.0,289.0,30.0,62.0,Second Line,33,574.51666666667,12,19,31,12.15,70.27,50.72,28,1996-11-17,FIN,FIN,75,215,2015,2,49,8478449.0
2025-2026,Ross Colton,COL,F,28.0,161.0,274.0,,25.0,118.0,18.0,189.0,33.0,289.0,45.0,82.0,,202.0,Fourth Line,36,466.65,5,9,14,10.65,57.14,59.3,28,1996-09-11,USA,USA,72,194,2016,4,118,8479525.0
2025-2026,Ross Johnston,ANA,F,413.0,342.0,,,391.0,361.0,449.0,417.0,247.0,303.0,447.0,13.0,,435.0,Fourth Line,36,344.65,2,8,10,3.34,48.57,47.42,31,1994-02-18,CAN,CAN,77,230,-,-,-,8477527.0
2025-2026,Rutger McGroarty,PIT,F,134.0,399.0,,,187.0,270.0,10.0,77.0,407.0,86.0,1.0,201.0,,279.0,Fourth Line,12,150.06666666667,2,1,3,3.07,36.36,51.61,21,2004-03-30,USA,,72,200,2022,1,14,8483487.0
2025-2026,Ryan Donato,CHI,F,234.0,366.0,244.0,,365.0,368.0,111.0,99.0,286.0,305.0,233.0,204.0,119.0,188.0,Third Line,36,542.51666666667,9,6,15,8.21,45.71,47.26,29,1996-04-09,USA,USA,72,190,2014,2,56,8477987.0
2025-2026,Ryan Greene,CHI,F,332.0,440.0,263.0,126.0,216.0,448.0,428.0,381.0,229.0,212.0,159.0,313.0,151.0,318.0,Second Line,36,587.9,4,8,12,5.0,53.33,43.58,21,2003-10-21,CAN,,73,174,2022,2,57,8483450.0
2025-2026,Ryan Hartman,MIN,F,203.0,148.0,140.0,,205.0,351.0,63.0,258.0,293.0,361.0,89.0,230.0,158.0,143.0,Second Line,34,546.5,9,6,15,9.45,38.89,49.59,30,1994-09-20,USA,USA,72,197,2013,1,30,8477451.0
2025-2026,Ryan Leonard,WSH,F,8.0,446.0,30.0,,144.0,381.0,37.0,63.0,2.0,327.0,3.0,145.0,,126.0,Fourth Line,30,404.38333333333,7,13,20,6.47,68.00,49.27,20,2005-01-21,USA,,72,192,2023,1,8,8484186.0
2025-2026,Ryan Lomberg,CGY,F,397.0,219.0,,,396.0,185.0,184.0,384.0,399.0,382.0,211.0,36.0,,433.0,Fringe,33,289.1,2,1,3,2.71,53.33,43.27,30,1994-09-12,CAN,CAN,69,187,-,-,-,8479066.0
2025-2026,Ryan McLeod,BUF,F,265.0,418.0,249.0,160.0,126.0,411.0,423.0,343.0,150.0,346.0,216.0,426.0,121.0,218.0,Second Line,36,645.68333333333,6,14,20,5.44,50.94,46.62,25,1999-09-21,CAN,CAN,74,207,2018,2,40,8480802.0
2025-2026,Ryan Nugent-Hopkins,EDM,F,195.0,191.0,27.0,192.0,109.0,156.0,332.0,269.0,132.0,175.0,358.0,406.0,104.0,69.0,First Line,29,550.98333333333,11,20,31,5.83,45.45,50.86,32,1993-04-12,CAN,CAN,72,195,2011,1,1,8476454.0
2025-2026,Ryan O'Reilly,NSH,F,170.0,57.0,107.0,13.0,55.0,146.0,375.0,166.0,208.0,150.0,179.0,433.0,23.0,89.0,First Line,36,708.71666666667,11,21,32,10.11,55.81,55.83,34,1991-02-07,CAN,CAN,73,207,2009,2,33,8475158.0
2025-2026,Ryan Poehling,ANA,F,207.0,99.0,,107.0,301.0,310.0,381.0,324.0,17.0,391.0,113.0,355.0,107.0,231.0,Fourth Line,30,399.31666666667,2,11,13,4.01,48.28,47.5,26,1999-01-03,USA,USA,74,196,2017,1,25,8480068.0
2025-2026,Ryan Reaves,SJS,F,445.0,165.0,,,439.0,147.0,434.0,397.0,425.0,398.0,381.0,3.0,,446.0,Fringe,31,245.95,2,0,2,2.08,25.00,44.12,38,1987-01-20,CAN,CAN,74,225,2005,5,156,8471817.0
2025-2026,Ryan Strome,ANA,F,157.0,332.0,271.0,,69.0,252.0,214.0,347.0,88.0,257.0,438.0,339.0,170.0,296.0,Fourth Line,19,229.78333333333,2,4,6,3.43,47.37,60.7,32,1993-07-11,CAN,CAN,73,191,2011,1,5,8476458.0
2025-2026,Ryan Winterton,SEA,F,430.0,218.0,,197.0,412.0,215.0,348.0,387.0,415.0,357.0,118.0,191.0,,422.0,Fourth Line,34,398.66666666667,2,3,5,3.6,44.44,45.73,21,2003-09-04,CAN,CAN,74,175,2021,3,67,8482751.0
2025-2026,Sam Bennett,FLA,F,18.0,212.0,171.0,,37.0,163.0,30.0,44.0,74.0,67.0,426.0,121.0,131.0,81.0,Second Line,36,641.91666666667,13,13,26,12.85,59.18,55.75,29,1996-06-20,CAN,CAN,73,195,2014,1,4,8477935.0
2025-2026,Sam Carrick,NYR,F,375.0,90.0,,125.0,330.0,143.0,256.0,428.0,296.0,428.0,299.0,99.0,45.0,393.0,Fourth Line,39,418.56666666667,1,5,6,4.74,47.37,53.11,33,1992-02-04,CAN,CAN,72,200,2010,5,144,8475842.0
2025-2026,Sam Lafferty,CHI,F,454.0,112.0,,,440.0,4.0,454.0,373.0,454.0,246.0,428.0,134.0,,445.0,Fourth Line,15,146.6,1,0,1,0.39,55.56,42.75,30,1995-03-06,USA,USA,73,195,2014,4,113,8478043.0
2025-2026,Sam Reinhart,FLA,F,165.0,74.0,14.0,65.0,113.0,69.0,261.0,121.0,213.0,193.0,135.0,274.0,,18.0,First Line,36,751.15,19,19,38,19.82,46.15,53.02,29,1995-11-06,CAN,CAN,74,193,2014,1,2,8477933.0
2025-2026,Sam Steel,DAL,F,384.0,100.0,,82.0,342.0,73.0,404.0,326.0,360.0,300.0,161.0,262.0,66.0,335.0,Second Line,38,625.21666666667,6,6,12,6.25,43.75,46.84,27,1998-02-03,CAN,CAN,71,184,2016,1,30,8479351.0
2025-2026,Sammy Blais,MTL,F,78.0,24.0,,,422.0,187.0,276.0,31.0,4.0,155.0,419.0,2.0,,294.0,Fringe,10,83.983333333333,2,3,5,1.12,55.56,49.56,29,1996-06-17,CAN,CAN,74,206,2014,6,176,
2025-2026,Samuel Honzek,CGY,F,395.0,92.0,,157.0,223.0,11.0,146.0,390.0,452.0,447.0,130.0,90.0,,377.0,Fourth Line,18,222.15,2,2,4,2.77,47.06,60.8,20,2004-11-12,SVK,,76,186,2023,1,16,8484180.0
2025-2026,Scott Laughton,TOR,F,253.0,292.0,,87.0,364.0,234.0,176.0,176.0,227.0,434.0,229.0,95.0,21.0,256.0,Fourth Line,18,235.06666666667,4,1,5,3.58,50.00,54.51,31,1994-05-30,CAN,CAN,73,190,2012,1,20,8476872.0
2025-2026,Sean Couturier,PHI,F,205.0,187.0,242.0,89.0,111.0,130.0,258.0,257.0,178.0,209.0,301.0,277.0,31.0,169.0,Second Line,35,622.4,5,16,21,5.92,53.66,56.71,32,1992-12-07,USA,CAN,75,211,2011,1,8,8476461.0
2025-2026,Sean Kuraly,BOS,F,216.0,294.0,,90.0,231.0,343.0,178.0,377.0,83.0,418.0,421.0,132.0,92.0,332.0,Third Line,38,536.21666666667,3,7,10,5.87,54.84,48.96,32,1993-01-20,USA,USA,74,213,2011,5,133,8476374.0
2025-2026,Sean Monahan,CBJ,F,136.0,407.0,144.0,184.0,41.0,421.0,259.0,253.0,118.0,230.0,197.0,340.0,38.0,122.0,First Line,36,656.61666666667,5,12,17,9.12,50.00,48.67,30,1994-10-12,CAN,CAN,74,196,2013,1,6,8477497.0
2025-2026,Sebastian Aho,CAR,F,42.0,324.0,70.0,18.0,8.0,174.0,133.0,95.0,96.0,20.0,252.0,296.0,100.0,56.0,First Line,36,720.48333333333,13,19,32,13.28,48.98,53.52,28,1997-07-26,FIN,FIN,72,176,2015,2,35,8478427.0
2025-2026,Seth Jarvis,CAR,F,29.0,178.0,133.0,27.0,18.0,99.0,35.0,25.0,169.0,30.0,52.0,214.0,,36.0,First Line,34,648.41666666667,19,10,29,16.91,46.67,54.91,23,2002-02-01,CAN,CAN,70,175,2020,1,13,8482093.0
2025-2026,Shane Pinto,OTT,F,98.0,82.0,210.0,96.0,196.0,65.0,117.0,12.0,262.0,416.0,245.0,227.0,56.0,103.0,First Line,27,511.93333333333,12,6,18,10.03,59.46,58.54,24,2000-11-12,USA,USA,75,201,2019,2,32,8481596.0
2025-2026,Shane Wright,SEA,F,256.0,255.0,130.0,,265.0,225.0,342.0,263.0,148.0,33.0,156.0,263.0,172.0,212.0,Third Line,35,485.0,6,8,14,8.61,48.00,52.77,21,2004-01-05,CAN,CAN,72,192,2022,1,4,8483524.0
2025-2026,Sidney Crosby,PIT,F,70.0,434.0,5.0,,30.0,429.0,183.0,60.0,143.0,32.0,123.0,293.0,24.0,22.0,First Line,36,709.66666666667,20,18,38,13.44,49.06,48.37,38,1987-08-07,CAN,CAN,71,200,2005,1,1,8471675.0
2025-2026,Simon Holmstrom,NYI,F,328.0,305.0,241.0,169.0,237.0,414.0,436.0,230.0,303.0,224.0,132.0,429.0,,229.0,Second Line,36,571.38333333333,7,9,16,5.34,47.22,43.78,24,2001-05-24,SWE,SWE,74,205,2019,1,23,8481601.0
2025-2026,Sonny Milano,WSH,F,62.0,283.0,268.0,,77.0,88.0,236.0,22.0,130.0,126.0,278.0,409.0,,342.0,Fourth Line,23,215.05,4,3,7,3.23,57.89,54.93,29,1996-05-12,USA,USA,72,194,2014,1,16,8477947.0
2025-2026,Stefan Noesen,NJD,F,275.0,267.0,56.0,,280.0,155.0,233.0,312.0,191.0,281.0,415.0,161.0,,281.0,Fourth Line,31,371.1,3,3,6,7.15,31.25,46.34,32,1993-02-12,USA,USA,73,205,2011,1,21,8476474.0
2025-2026,Stephen Halliday,OTT,F,258.0,412.0,72.0,,299.0,441.0,21.0,453.0,162.0,3.0,35.0,80.0,180.0,380.0,Fringe,13,106.0,0,3,3,0.88,0.00,39.15,23,2002-07-02,CAN,,75,213,2022,4,104,8483676.0
2025-2026,Steven Lorentz,TOR,F,346.0,35.0,,170.0,394.0,132.0,273.0,281.0,316.0,421.0,190.0,44.0,,336.0,Fourth Line,29,329.65,4,6,10,2.98,44.44,51.23,29,1996-04-13,CAN,CAN,76,206,2015,7,186,8478904.0
