Season,Player,Team,Position,evo_rank,evd_rank,ppl_rank,pkl_rank,oio_rank,oid_rank,sht_rank,scr_rank,plm_rank,zon_rank,pen_rank,phy_rank,fof_rank,fan_rank,Role,GP,TOI,Goals,Total Assists,Total Points,ixG,GF%,xGF%,Age,Date of Birth,Birth Country,Nationality,Height (in),Weight (lbs),Draft Year,Draft Round,Overall Draft Position,Player ID
2025-2026,Mikael Granlund,ANA,F,153.0,443.0,163.0,131.0,85.0,457.0,216.0,153.0,170.0,344.0,115.0,313.0,99.0,104.0,First Line,30,555.68333333333,9,11,20,9.29,40.48,53.9,33,1992-02-26,FIN,FIN,70,185,2010,1,9,8475798.0
2025-2026,Mikko Rantanen,DAL,F,80.0,354.0,39.0,,87.0,356.0,199.0,74.0,72.0,45.0,211.0,326.0,,14.0,First Line,47,948.36666666667,19,44,63,16.18,57.14,48.23,28,1996-10-29,FIN,FIN,76,215,2015,1,10,8478420.0
2025-2026,Miles Wood,CBJ,F,142.0,448.0,,31.0,223.0,435.0,45.0,69.0,331.0,358.0,366.0,164.0,,286.0,Fourth Line,32,423.51666666667,8,4,12,7.03,40.00,47.29,29,1995-09-13,USA,USA,74,195,2013,4,100,8477425.0
2025-2026,Mitch Marner,VGK,F,56.0,150.0,19.0,38.0,56.0,63.0,243.0,164.0,10.0,117.0,184.0,385.0,151.0,35.0,First Line,47,941.75,12,39,51,10.12,61.67,57.45,28,1997-05-05,CAN,CAN,72,181,2015,1,4,8478483.0
2025-2026,Morgan Barron,WPG,F,189.0,90.0,,75.0,362.0,124.0,61.0,199.0,125.0,440.0,351.0,71.0,72.0,288.0,Fourth Line,38,491.8,7,8,15,6.15,56.67,46.9,26,1998-12-02,CAN,CAN,76,220,2017,6,174,8480289.0
2025-2026,Morgan Frost,CGY,F,237.0,127.0,162.0,,196.0,163.0,195.0,274.0,276.0,33.0,305.0,295.0,81.0,185.0,Third Line,48,743.26666666667,9,14,23,11.87,48.98,50.41,26,1999-05-14,CAN,CAN,71,170,2017,1,27,8480028.0
2025-2026,Morgan Geekie,BOS,F,152.0,291.0,89.0,,243.0,293.0,140.0,12.0,336.0,60.0,73.0,180.0,,80.0,Second Line,48,830.28333333333,25,17,42,15.24,49.06,45.62,27,1998-07-20,CAN,CAN,75,200,2017,3,67,8479987.0
2025-2026,Nate Danielson,DET,F,308.0,422.0,113.0,,152.0,423.0,232.0,337.0,354.0,279.0,277.0,389.0,184.0,381.0,Fourth Line,28,309.48333333333,2,5,7,4.51,33.33,49.85,20,2004-09-27,CAN,,74,185,2023,1,9,
2025-2026,Nathan Bastian,DAL,F,437.0,43.0,,,439.0,23.0,396.0,219.0,444.0,372.0,447.0,33.0,,435.0,Fringe,22,183.58333333333,3,0,3,2.01,61.54,49.61,27,1997-12-06,CAN,CAN,76,205,2016,2,41,8479414.0
2025-2026,Nathan MacKinnon,COL,F,1.0,407.0,29.0,,1.0,215.0,5.0,5.0,6.0,27.0,83.0,362.0,138.0,1.0,First Line,46,1003.6833333333,36,46,82,22.45,76.83,57.01,30,1995-09-01,CAN,CAN,72,200,2013,1,1,8477492.0
2025-2026,Nathan Walker,STL,F,348.0,30.0,,27.0,414.0,77.0,347.0,234.0,284.0,405.0,309.0,15.0,,316.0,Fourth Line,30,374.13333333333,4,7,11,3.99,45.71,49.59,31,1994-02-07,GBR,AUS,69,187,2014,3,89,8477573.0
2025-2026,Nazem Kadri,CGY,F,82.0,366.0,124.0,,77.0,343.0,28.0,208.0,124.0,32.0,7.0,345.0,131.0,65.0,First Line,48,943.65,8,25,33,15.7,41.38,49.79,34,1990-10-06,CAN,CAN,72,185,2009,1,7,8475172.0
2025-2026,Nic Dowd,WSH,F,433.0,178.0,,144.0,332.0,260.0,435.0,389.0,442.0,456.0,423.0,134.0,56.0,322.0,Second Line,41,636.23333333333,2,10,12,4.73,46.67,46.64,35,1990-05-27,USA,USA,73,193,2009,7,198,8475343.0
2025-2026,Nicholas Robertson,TOR,F,139.0,231.0,205.0,,326.0,262.0,58.0,54.0,186.0,184.0,99.0,202.0,,219.0,Fourth Line,45,556.21666666667,10,13,23,9.38,52.08,49.23,23,2001-09-11,USA,USA,69,183,2019,2,53,8481582.0
2025-2026,Nick Bjugstad,STL,F,159.0,74.0,,,340.0,169.0,66.0,97.0,191.0,402.0,210.0,92.0,104.0,256.0,Fourth Line,27,310.85,6,1,7,4.54,46.67,48.43,33,1992-07-17,USA,USA,78,209,2010,1,19,8475760.0
2025-2026,Nick Cousins,OTT,F,274.0,42.0,,,273.0,25.0,290.0,233.0,258.0,111.0,388.0,77.0,,362.0,Fourth Line,46,470.6,6,7,13,3.89,55.88,53.42,32,1993-07-20,CAN,CAN,71,192,2011,3,68,8476393.0
2025-2026,Nick Foligno,CHI,F,397.0,251.0,256.0,92.0,404.0,353.0,395.0,356.0,322.0,415.0,129.0,59.0,91.0,274.0,Third Line,26,357.25,2,8,10,3.15,47.62,41.57,37,1987-10-31,USA,USA,72,210,2006,1,28,8473422.0
2025-2026,Nick Lardis,CHI,F,355.0,80.0,245.0,,321.0,30.0,218.0,195.0,452.0,8.0,397.0,111.0,,285.0,Fourth Line,17,216.85,4,1,5,3.3,28.57,49.63,20,2005-07-08,CAN,,71,165,2023,3,67,8484185.0
2025-2026,Nick Paul,TBL,F,233.0,179.0,250.0,,313.0,132.0,219.0,108.0,319.0,260.0,327.0,195.0,89.0,222.0,Third Line,27,399.63333333333,5,6,11,6.44,45.16,49.6,30,1995-03-20,CAN,CAN,75,223,2013,4,101,8477426.0
2025-2026,Nick Schmaltz,UTA,F,62.0,105.0,164.0,20.0,78.0,47.0,136.0,91.0,55.0,34.0,61.0,448.0,124.0,67.0,First Line,49,963.95,18,26,44,16.01,58.82,57.26,29,1996-02-23,USA,USA,72,181,2014,1,20,8477951.0
2025-2026,Nick Suzuki,MTL,F,179.0,187.0,57.0,113.0,75.0,212.0,276.0,300.0,95.0,201.0,218.0,333.0,95.0,31.0,First Line,49,1025.7333333333,15,39,54,19.22,60.34,55.97,26,1999-08-10,CAN,CAN,71,208,2017,1,13,8480018.0
2025-2026,Nico Hischier,NJD,F,68.0,200.0,15.0,84.0,28.0,269.0,215.0,134.0,80.0,308.0,49.0,332.0,9.0,49.0,First Line,48,1000.6666666667,15,22,37,18.75,42.86,53.57,26,1999-01-04,CHE,CHE,73,175,2017,1,1,8480002.0
2025-2026,Nico Sturm,MIN,F,352.0,377.0,,189.0,278.0,440.0,322.0,313.0,387.0,439.0,382.0,145.0,26.0,377.0,Fourth Line,27,313.46666666667,3,5,8,4.78,41.18,50.08,30,1995-05-03,DEU,DEU,75,209,-,-,-,8481477.0
2025-2026,Nicolas Deslauriers,PHI,F,456.0,36.0,,,441.0,14.0,398.0,449.0,445.0,223.0,440.0,5.0,,453.0,Fringe,18,146.26666666667,0,0,0,0.73,25.00,47.2,34,1991-02-22,CAN,CAN,73,220,2009,3,84,8475235.0
2025-2026,Nicolas Roy,TOR,F,366.0,278.0,137.0,123.0,341.0,255.0,420.0,333.0,309.0,423.0,299.0,222.0,79.0,281.0,Third Line,45,667.56666666667,4,13,17,7.36,53.19,43.69,28,1997-02-05,CAN,CAN,76,202,2015,4,96,8478462.0
2025-2026,Nikita Grebenkin,PHI,F,418.0,312.0,,,353.0,121.0,456.0,439.0,241.0,228.0,279.0,94.0,,417.0,Fourth Line,35,391.85,3,7,10,2.36,41.38,46.83,22,2003-05-02,RUS,,74,195,2022,5,135,8483733.0
2025-2026,Nikita Kucherov,TBL,F,3.0,391.0,35.0,,16.0,239.0,31.0,29.0,5.0,52.0,59.0,428.0,,3.0,First Line,42,852.03333333333,24,45,69,18.39,62.69,55.24,32,1993-06-17,RUS,RUS,71,181,2011,2,58,8476453.0
2025-2026,Nikita Nesterenko,ANA,F,289.0,335.0,,97.0,277.0,234.0,344.0,442.0,65.0,390.0,278.0,95.0,,387.0,Fourth Line,29,355.45,1,8,9,3.62,45.45,51.22,23,2001-09-10,USA,USA,74,183,2019,6,172,8481754.0
2025-2026,Nikolaj Ehlers,CAR,F,42.0,213.0,65.0,,18.0,54.0,26.0,109.0,143.0,17.0,63.0,426.0,,73.0,Second Line,49,812.13333333333,14,25,39,12.87,55.36,59.26,29,1996-02-14,DNK,DNK,72,169,2014,1,9,8477940.0
2025-2026,Nils Hoglander,VAN,F,354.0,153.0,,,210.0,89.0,349.0,412.0,358.0,125.0,121.0,146.0,,427.0,Fourth Line,13,153.25,0,0,0,1.37,40.00,47.97,24,2000-12-20,SWE,SWE,69,185,2019,2,40,8481535.0
2025-2026,Nino Niederreiter,WPG,F,252.0,215.0,226.0,,315.0,119.0,170.0,258.0,240.0,407.0,285.0,166.0,,236.0,Third Line,46,641.36666666667,7,11,18,11.44,45.00,49.98,32,1992-09-08,CHE,CHE,74,218,2010,1,5,8475799.0
2025-2026,Noah Cates,PHI,F,261.0,12.0,185.0,23.0,345.0,45.0,289.0,174.0,194.0,359.0,208.0,226.0,176.0,196.0,Second Line,47,773.66666666667,10,15,25,13.21,63.89,50.17,26,1999-02-05,USA,USA,73,165,2017,5,137,8480220.0
2025-2026,Noah Gregor,FLA,F,353.0,195.0,,,416.0,229.0,154.0,415.0,231.0,104.0,401.0,98.0,,421.0,Fringe,24,193.86666666667,1,2,3,1.5,26.67,47.21,27,1998-07-28,CAN,CAN,72,190,2016,4,111,8479393.0
2025-2026,Noah Laba,NYR,F,398.0,87.0,,7.0,366.0,105.0,416.0,354.0,372.0,337.0,395.0,184.0,65.0,326.0,Fourth Line,46,615.6,6,7,13,7.81,50.00,46.1,22,2003-08-04,USA,,75,214,2022,4,111,8483690.0
2025-2026,Noah Ostlund,BUF,F,263.0,28.0,260.0,,329.0,75.0,407.0,161.0,153.0,48.0,147.0,457.0,186.0,276.0,Fourth Line,35,461.66666666667,7,8,15,3.72,60.53,49.73,21,2004-03-11,SWE,,71,163,2022,1,16,8483500.0
2025-2026,Noah Philp,CAR,F,451.0,313.0,,,458.0,309.0,406.0,211.0,456.0,397.0,402.0,72.0,8.0,436.0,Fourth Line,17,169.03333333333,2,1,3,1.41,23.08,37.2,27,1998-08-31,CAN,,75,198,-,-,-,8481491.0
2025-2026,Noel Acciari,PIT,F,306.0,13.0,,71.0,378.0,111.0,246.0,285.0,215.0,459.0,144.0,129.0,38.0,319.0,Fourth Line,34,447.11666666667,4,7,11,5.64,55.17,55.61,33,1991-12-01,USA,USA,70,209,-,-,-,8478569.0
2025-2026,Oliver Bjorkstrand,TBL,F,184.0,70.0,97.0,,303.0,42.0,223.0,359.0,17.0,154.0,102.0,240.0,,179.0,Third Line,46,647.48333333333,7,15,22,10.72,45.45,52.54,30,1995-04-10,DNK,DNK,72,175,2013,3,89,8477416.0
2025-2026,Oliver Kapanen,MTL,F,120.0,244.0,215.0,14.0,399.0,433.0,93.0,2.0,306.0,90.0,365.0,374.0,123.0,124.0,Third Line,49,737.23333333333,16,11,27,11.4,50.77,43.13,22,2003-07-29,SWE,,74,194,2021,2,64,8482775.0
2025-2026,Oliver Moore,CHI,F,376.0,336.0,,,232.0,224.0,320.0,368.0,423.0,110.0,209.0,321.0,73.0,304.0,Fourth Line,36,473.25,5,9,14,4.47,36.84,48.44,20,2005-01-22,USA,,71,188,2023,1,19,8484197.0
2025-2026,Ondrej Palat,NJD,F,338.0,99.0,251.0,,208.0,264.0,331.0,302.0,395.0,204.0,46.0,136.0,,317.0,Fourth Line,47,597.55,4,6,10,7.4,44.90,47.74,34,1991-03-28,CZE,CZE,72,194,2011,7,208,8476292.0
2025-2026,Oskar Bäck,DAL,F,444.0,69.0,,87.0,422.0,11.0,458.0,422.0,376.0,385.0,78.0,357.0,,424.0,Fourth Line,38,471.35,3,4,7,3.37,54.55,48.05,25,2000-03-12,SWE,SWE,75,210,2018,3,75,8480840.0
2025-2026,Oskar Sundqvist,STL,F,435.0,203.0,261.0,101.0,447.0,345.0,448.0,430.0,198.0,429.0,295.0,186.0,157.0,344.0,Fourth Line,38,507.73333333333,3,10,13,4.9,36.59,37.56,31,1994-03-23,SWE,SWE,75,220,2012,3,81,8476897.0
2025-2026,Otto Stenberg,STL,F,413.0,281.0,,5.0,425.0,406.0,455.0,402.0,167.0,296.0,275.0,118.0,,297.0,Third Line,14,191.0,1,6,7,1.95,70.00,40.62,20,2005-05-29,SWE,,71,180,2023,1,25,8484230.0
2025-2026,Owen Beck,MTL,F,422.0,21.0,,,334.0,3.0,377.0,351.0,455.0,36.0,274.0,85.0,24.0,443.0,Fourth Line,15,137.83333333333,1,0,1,1.66,83.33,52.23,21,2004-02-03,CAN,CAN,71,190,2022,2,33,
2025-2026,Owen Tippett,PHI,F,45.0,190.0,203.0,,144.0,141.0,14.0,61.0,76.0,273.0,141.0,149.0,,101.0,Second Line,47,775.95,15,14,29,15.34,48.33,54.9,26,1999-02-16,CAN,CAN,73,207,2017,1,10,8480015.0
2025-2026,Ozzy Wiesblatt,NSH,F,370.0,114.0,,,301.0,106.0,300.0,427.0,318.0,428.0,452.0,37.0,,422.0,Fourth Line,24,255.06666666667,1,3,4,2.66,40.00,50.49,23,2002-03-09,CAN,CAN,70,183,2020,1,31,8482103.0
2025-2026,Parker Kelly,COL,F,266.0,14.0,,134.0,207.0,28.0,189.0,246.0,355.0,342.0,253.0,66.0,,301.0,Fourth Line,46,559.31666666667,8,8,16,7.14,58.06,54.79,26,1999-05-14,CAN,CAN,72,190,-,-,-,8480448.0
2025-2026,Patrick Kane,DET,F,155.0,439.0,54.0,,191.0,378.0,95.0,243.0,127.0,161.0,243.0,433.0,,69.0,Second Line,34,575.1,8,20,28,9.8,52.27,50.04,36,1988-11-19,USA,USA,70,177,2007,1,1,8474141.0
2025-2026,Paul Cotter,NJD,F,414.0,258.0,,,410.0,311.0,357.0,335.0,401.0,190.0,149.0,49.0,,386.0,Fourth Line,45,535.53333333333,5,5,10,5.36,33.33,40.58,25,1999-11-16,USA,USA,74,212,2018,4,115,8481032.0
2025-2026,Pavel Buchnevich,STL,F,203.0,389.0,208.0,152.0,166.0,358.0,261.0,263.0,138.0,203.0,321.0,370.0,,155.0,First Line,48,868.73333333333,8,17,25,11.49,44.83,47.38,30,1995-04-17,RUS,RUS,73,196,2013,3,75,8477402.0
2025-2026,Pavel Dorofeyev,VGK,F,127.0,51.0,6.0,,145.0,16.0,60.0,124.0,225.0,115.0,316.0,388.0,,70.0,Second Line,47,823.05,20,16,36,16.85,48.89,56.79,24,2000-10-26,RUS,RUS,73,194,2019,3,79,8481604.0
2025-2026,Pavel Zacha,BOS,F,276.0,348.0,149.0,57.0,228.0,344.0,375.0,286.0,187.0,213.0,364.0,279.0,43.0,145.0,Second Line,48,829.71666666667,14,21,35,13.41,51.85,45.9,28,1997-04-06,CZE,CZE,76,199,2015,1,6,8478401.0
2025-2026,Peyton Krebs,BUF,F,393.0,201.0,,,287.0,185.0,393.0,435.0,342.0,317.0,107.0,104.0,134.0,331.0,Third Line,47,650.81666666667,4,13,17,7.55,47.06,51.1,24,2001-01-26,CAN,CAN,72,187,2019,1,17,8481522.0
2025-2026,Philipp Kurashev,SJS,F,332.0,431.0,247.0,,371.0,415.0,368.0,284.0,202.0,316.0,175.0,284.0,,257.0,Second Line,31,496.9,6,9,15,4.17,50.00,41.97,25,1999-10-12,CHE,CHE,72,190,2018,4,120,8480798.0
2025-2026,Phillip Danault,MTL,F,275.0,224.0,272.0,76.0,146.0,130.0,275.0,443.0,162.0,352.0,161.0,280.0,33.0,280.0,Second Line,43,698.93333333333,0,10,10,6.35,45.95,46.09,32,1993-02-24,CAN,CAN,73,200,2011,1,26,8476479.0
2025-2026,Pius Suter,STL,F,231.0,167.0,253.0,24.0,240.0,97.0,237.0,141.0,345.0,332.0,303.0,294.0,141.0,227.0,Second Line,37,606.43333333333,7,7,14,10.76,45.71,53.85,29,1996-05-24,CHE,CHE,71,179,-,-,-,8480459.0
2025-2026,Pontus Holmberg,TBL,F,250.0,17.0,,,305.0,18.0,301.0,251.0,173.0,310.0,13.0,246.0,,310.0,Fourth Line,39,511.68333333333,7,7,14,7.33,61.29,56.22,26,1999-03-09,SWE,SWE,72,202,2018,6,156,8480995.0
2025-2026,Quinton Byfield,LAK,F,205.0,147.0,160.0,103.0,107.0,64.0,159.0,326.0,201.0,309.0,152.0,291.0,174.0,129.0,First Line,47,950.78333333333,9,19,28,13.6,45.65,53.5,23,2002-08-19,CAN,CAN,77,220,2020,1,2,8482124.0
2025-2026,Radek Faksa,DAL,F,412.0,4.0,,81.0,444.0,15.0,438.0,448.0,91.0,436.0,225.0,138.0,23.0,368.0,Fourth Line,47,549.68333333333,2,14,16,4.88,57.14,44.22,31,1994-01-09,CZE,CZE,75,225,2012,1,13,8476889.0
2025-2026,Reid Schaefer,NSH,F,316.0,146.0,,,327.0,390.0,369.0,95.0,416.0,409.0,167.0,41.0,,354.0,Fourth Line,25,262.61666666667,4,2,6,3.05,26.32,48.33,21,2003-09-21,CAN,,77,226,2022,1,32,8483513.0
2025-2026,Reilly Smith,VGK,F,296.0,378.0,,72.0,247.0,223.0,306.0,316.0,273.0,263.0,257.0,382.0,,283.0,Third Line,43,596.85,8,6,14,5.13,41.67,46.09,34,1991-04-01,CAN,CAN,73,185,2009,3,69,8475191.0
2025-2026,Rickard Rakell,PIT,F,90.0,247.0,32.0,60.0,81.0,419.0,70.0,178.0,130.0,10.0,85.0,224.0,,56.0,First Line,27,523.3,7,12,19,12.7,51.72,47.87,32,1993-05-05,SWE,SWE,73,195,2011,1,30,8476483.0
2025-2026,Ridly Greig,OTT,F,247.0,184.0,196.0,58.0,339.0,200.0,235.0,287.0,128.0,406.0,360.0,173.0,96.0,213.0,Second Line,42,694.46666666667,6,14,20,10.09,49.02,49.37,23,2002-08-08,CAN,CAN,72,183,2020,1,28,8482092.0
2025-2026,Robert Thomas,STL,F,165.0,329.0,133.0,164.0,99.0,214.0,383.0,262.0,46.0,266.0,308.0,454.0,76.0,82.0,First Line,42,796.33333333333,11,22,33,7.42,50.00,50.33,26,1999-07-02,CAN,CAN,72,218,2017,1,20,8480023.0
2025-2026,Rodrigo Abols,PHI,F,411.0,45.0,,,456.0,148.0,241.0,401.0,293.0,375.0,387.0,151.0,62.0,379.0,Fourth Line,42,441.03333333333,3,7,10,5.73,45.83,41.67,29,1996-01-05,LVA,LVA,76,187,2016,7,184,8479022.0
2025-2026,Roope Hintz,DAL,F,122.0,307.0,11.0,,149.0,151.0,151.0,210.0,66.0,218.0,187.0,267.0,25.0,68.0,Second Line,43,751.56666666667,14,22,36,16.78,66.67,53.82,28,1996-11-17,FIN,FIN,75,215,2015,2,49,8478449.0
2025-2026,Ross Colton,COL,F,20.0,152.0,274.0,,37.0,100.0,11.0,222.0,14.0,303.0,57.0,84.0,,181.0,Fourth Line,46,593.96666666667,5,15,20,13.15,61.82,59.16,28,1996-09-11,USA,USA,72,194,2016,4,118,8479525.0
2025-2026,Ross Johnston,ANA,F,423.0,330.0,,,396.0,308.0,453.0,444.0,235.0,336.0,457.0,12.0,,444.0,Fourth Line,46,439.05,2,10,12,4.1,47.62,48.66,31,1994-02-18,CAN,CAN,77,230,-,-,-,8477527.0
2025-2026,Rutger McGroarty,PIT,F,277.0,423.0,,,306.0,272.0,52.0,185.0,441.0,151.0,1.0,228.0,,348.0,Fourth Line,16,195.55,2,1,3,3.32,33.33,48.72,21,2004-03-30,USA,,72,200,2022,1,14,8483487.0
2025-2026,Ryan Donato,CHI,F,242.0,374.0,242.0,,379.0,382.0,139.0,132.0,261.0,281.0,265.0,196.0,119.0,199.0,Third Line,48,734.1,10,8,18,10.98,40.00,46.29,29,1996-04-09,USA,USA,72,190,2014,2,56,8477987.0
2025-2026,Ryan Greene,CHI,F,305.0,450.0,277.0,129.0,218.0,458.0,408.0,393.0,177.0,234.0,237.0,335.0,140.0,294.0,Second Line,48,802.4,6,12,18,9.37,51.67,43.93,21,2003-10-21,CAN,,73,174,2022,2,57,8483450.0
2025-2026,Ryan Hartman,MIN,F,194.0,137.0,142.0,,216.0,335.0,83.0,221.0,286.0,360.0,94.0,253.0,171.0,137.0,Second Line,45,729.43333333333,13,8,21,12.36,41.67,50.22,30,1994-09-20,USA,USA,72,197,2013,1,30,8477451.0
2025-2026,Ryan Leonard,WSH,F,25.0,447.0,81.0,,204.0,403.0,62.0,48.0,4.0,354.0,4.0,157.0,,130.0,Third Line,42,602.73333333333,10,19,29,8.93,65.00,48.14,20,2005-01-21,USA,,72,192,2023,1,8,8484186.0
2025-2026,Ryan Lomberg,CGY,F,371.0,245.0,,,403.0,248.0,229.0,391.0,311.0,370.0,193.0,42.0,,434.0,Fringe,44,386.45,3,4,7,3.73,50.00,42.62,30,1994-09-12,CAN,CAN,69,187,-,-,-,8479066.0
2025-2026,Ryan McLeod,BUF,F,230.0,395.0,268.0,163.0,113.0,370.0,418.0,319.0,119.0,356.0,199.0,430.0,109.0,187.0,Second Line,47,834.3,11,20,31,8.94,54.55,49.08,25,1999-09-21,CAN,CAN,74,207,2018,2,40,8480802.0
2025-2026,Ryan Nugent-Hopkins,EDM,F,151.0,180.0,46.0,180.0,46.0,149.0,310.0,342.0,83.0,194.0,381.0,408.0,110.0,85.0,First Line,40,763.65,11,28,39,8.71,51.11,55.25,32,1993-04-12,CAN,CAN,72,195,2011,1,1,8476454.0
2025-2026,Ryan O'Reilly,NSH,F,175.0,66.0,87.0,13.0,72.0,188.0,335.0,128.0,228.0,156.0,191.0,446.0,19.0,79.0,First Line,48,957.68333333333,16,28,44,13.46,55.17,53.68,34,1991-02-07,CAN,CAN,73,207,2009,2,33,8475158.0
2025-2026,Ryan Poehling,ANA,F,248.0,79.0,,106.0,302.0,288.0,364.0,332.0,63.0,386.0,156.0,351.0,112.0,247.0,Third Line,41,563.68333333333,3,12,15,5.53,50.00,48.09,26,1999-01-03,USA,USA,74,196,2017,1,25,8480068.0
2025-2026,Ryan Reaves,SJS,F,449.0,205.0,,,432.0,247.0,441.0,397.0,432.0,373.0,392.0,4.0,,451.0,Fringe,39,312.33333333333,3,0,3,2.93,29.63,42.91,38,1987-01-20,CAN,CAN,74,225,2005,5,156,8471817.0
2025-2026,Ryan Strome,ANA,F,177.0,401.0,278.0,,61.0,305.0,253.0,322.0,136.0,212.0,415.0,309.0,163.0,312.0,Fourth Line,27,332.05,3,5,8,5.39,42.31,58.78,32,1993-07-11,CAN,CAN,73,191,2011,1,5,8476458.0
2025-2026,Ryan Winterton,SEA,F,329.0,197.0,,194.0,398.0,274.0,280.0,377.0,152.0,369.0,106.0,230.0,,395.0,Fourth Line,45,521.58333333333,3,7,10,5.73,45.95,46.7,21,2003-09-04,CAN,CAN,74,175,2021,3,67,8482751.0
2025-2026,Sam Bennett,FLA,F,14.0,267.0,130.0,,50.0,266.0,22.0,22.0,56.0,72.0,445.0,120.0,155.0,71.0,First Line,47,860.33333333333,17,21,38,17.66,56.72,52.14,29,1996-06-20,CAN,CAN,73,195,2014,1,4,8477935.0
2025-2026,Sam Carrick,NYR,F,374.0,123.0,,90.0,364.0,194.0,248.0,431.0,290.0,444.0,312.0,89.0,45.0,394.0,Fourth Line,49,524.2,2,6,8,6.63,44.44,52.04,33,1992-02-04,CAN,CAN,72,200,2010,5,144,8475842.0
2025-2026,Sam Lafferty,CHI,F,453.0,104.0,,,423.0,6.0,451.0,388.0,449.0,243.0,438.0,119.0,,448.0,Fourth Line,17,170.0,1,1,2,1.17,58.33,51.02,30,1995-03-06,USA,USA,73,195,2014,4,113,8478043.0
2025-2026,Sam Reinhart,FLA,F,182.0,65.0,18.0,54.0,124.0,51.0,230.0,148.0,222.0,214.0,163.0,259.0,,21.0,First Line,47,1001.8166666667,24,23,47,24.78,47.06,52.03,29,1995-11-06,CAN,CAN,74,193,2014,1,2,8477933.0
2025-2026,Sam Steel,DAL,F,361.0,108.0,,80.0,311.0,70.0,419.0,384.0,244.0,269.0,177.0,255.0,86.0,324.0,Second Line,48,783.66666666667,7,12,19,7.78,50.00,48.94,27,1998-02-03,CAN,CAN,71,184,2016,1,30,8479351.0
2025-2026,Sammy Blais,MTL,F,149.0,3.0,,,377.0,57.0,314.0,103.0,22.0,225.0,375.0,3.0,,357.0,Fringe,21,176.93333333333,3,5,8,2.8,61.54,54.45,29,1996-06-17,CAN,CAN,74,206,2014,6,176,8478104.0
2025-2026,Samuel Helenius,LAK,F,458.0,40.0,,,436.0,24.0,449.0,398.0,459.0,179.0,105.0,14.0,142.0,452.0,Fringe,21,152.46666666667,1,0,1,0.9,37.50,43.91,22,2002-11-26,USA,,78,201,2021,2,59,8482726.0
2025-2026,Samuel Honzek,CGY,F,409.0,83.0,,156.0,235.0,8.0,152.0,405.0,457.0,453.0,137.0,88.0,,382.0,Fourth Line,18,222.15,2,2,4,2.77,47.06,60.8,20,2004-11-12,SVK,,76,186,2023,1,16,8484180.0
2025-2026,Scott Laughton,TOR,F,334.0,388.0,,124.0,419.0,401.0,239.0,247.0,277.0,448.0,174.0,107.0,36.0,272.0,Third Line,30,410.25,6,2,8,4.74,47.83,45.57,31,1994-05-30,CAN,CAN,73,190,2012,1,20,8476872.0
2025-2026,Sean Couturier,PHI,F,229.0,176.0,233.0,108.0,109.0,126.0,245.0,317.0,232.0,246.0,323.0,273.0,35.0,176.0,Second Line,46,793.01666666667,5,20,25,8.93,48.15,56.32,32,1992-12-07,USA,CAN,75,211,2011,1,8,8476461.0
2025-2026,Sean Kuraly,BOS,F,221.0,368.0,,89.0,226.0,380.0,191.0,387.0,107.0,419.0,431.0,131.0,88.0,339.0,Third Line,49,688.9,4,10,14,7.06,48.78,46.98,32,1993-01-20,USA,USA,74,213,2011,5,133,8476374.0
2025-2026,Sean Monahan,CBJ,F,121.0,398.0,155.0,181.0,31.0,413.0,270.0,252.0,106.0,221.0,190.0,355.0,42.0,122.0,Second Line,44,789.66666666667,6,16,22,11.15,53.57,50.56,30,1994-10-12,CAN,CAN,74,196,2013,1,6,8477497.0
2025-2026,Sebastian Aho,CAR,F,26.0,315.0,69.0,16.0,4.0,118.0,138.0,140.0,27.0,29.0,314.0,303.0,75.0,46.0,First Line,49,967.25,17,33,50,16.98,53.73,56.31,28,1997-07-26,FIN,FIN,72,176,2015,2,35,8478427.0
2025-2026,Seth Jarvis,CAR,F,46.0,121.0,108.0,9.0,24.0,56.0,36.0,42.0,206.0,38.0,28.0,201.0,,33.0,First Line,41,774.58333333333,21,15,36,19.33,50.98,54.87,23,2002-02-01,CAN,CAN,70,175,2020,1,13,8482093.0
2025-2026,Shane Pinto,OTT,F,107.0,111.0,235.0,62.0,227.0,95.0,122.0,31.0,160.0,418.0,254.0,237.0,85.0,115.0,First Line,37,695.05,13,11,24,12.5,53.57,55.45,24,2000-11-12,USA,USA,75,201,2019,2,32,8481596.0
2025-2026,Shane Wright,SEA,F,269.0,275.0,182.0,,294.0,241.0,334.0,280.0,178.0,24.0,214.0,276.0,182.0,232.0,Third Line,47,650.66666666667,7,9,16,10.87,50.00,51.35,21,2004-01-05,CAN,CAN,72,192,2022,1,4,8483524.0
2025-2026,Sidney Crosby,PIT,F,59.0,426.0,13.0,,32.0,421.0,181.0,67.0,103.0,21.0,170.0,300.0,18.0,20.0,First Line,47,930.33333333333,26,27,53,16.03,51.52,50.18,38,1987-08-07,CAN,CAN,71,200,2005,1,1,8471675.0
2025-2026,Simon Holmstrom,NYI,F,325.0,293.0,266.0,166.0,270.0,398.0,439.0,190.0,330.0,249.0,157.0,434.0,,211.0,Second Line,47,764.31666666667,12,12,24,7.58,54.00,43.92,24,2001-05-24,SWE,SWE,74,205,2019,1,23,8481601.0
