Season,Player,Team,Position,evo_rank,evd_rank,ppl_rank,pkl_rank,oio_rank,oid_rank,sht_rank,scr_rank,plm_rank,zon_rank,pen_rank,phy_rank,fof_rank,fan_rank,Role,GP,TOI,Goals,Total Assists,Total Points,ixG,GF%,xGF%,Age,Date of Birth,Birth Country,Nationality,Height (in),Weight (lbs),Draft Year,Draft Round,Overall Draft Position,Player ID
2025-2026,Morgan Geekie,BOS,F,136.0,329.0,82.0,,288.0,345.0,127.0,5.0,351.0,71.0,53.0,169.0,,54.0,Second Line,35,614.28333333333,24,13,37,11.63,50.00,42.21,27,1998-07-20,CAN,CAN,75,200,2017,3,67,8479987.0
2025-2026,Nate Danielson,DET,F,195.0,389.0,22.0,,160.0,332.0,130.0,187.0,180.0,268.0,126.0,372.0,173.0,300.0,Fourth Line,20,219.2,2,5,7,4.04,28.57,53.71,20,2004-09-27,CAN,,74,185,2023,1,9,8484160.0
2025-2026,Nathan Bastian,DAL,F,405.0,14.0,,,416.0,21.0,372.0,165.0,433.0,355.0,433.0,28.0,,415.0,Fringe,19,156.83333333333,3,0,3,1.84,61.54,53.07,27,1997-12-06,CAN,CAN,76,205,2016,2,41,8479414.0
2025-2026,Nathan MacKinnon,COL,F,1.0,380.0,37.0,,1.0,213.0,3.0,4.0,21.0,26.0,95.0,356.0,150.0,1.0,First Line,33,722.7,28,30,58,16.74,80.00,58.14,30,1995-09-01,CAN,CAN,72,200,2013,1,1,8477492.0
2025-2026,Nathan Walker,STL,F,340.0,36.0,,44.0,398.0,81.0,323.0,245.0,293.0,370.0,312.0,12.0,,303.0,Fourth Line,25,315.63333333333,3,6,9,3.2,45.16,49.38,31,1994-02-07,GBR,AUS,69,187,2014,3,89,8477573.0
2025-2026,Nazem Kadri,CGY,F,38.0,301.0,99.0,,57.0,246.0,16.0,141.0,85.0,30.0,6.0,325.0,118.0,41.0,First Line,35,696.8,8,23,31,12.55,46.67,54.0,34,1990-10-06,CAN,CAN,72,185,2009,1,7,8475172.0
2025-2026,Nic Dowd,WSH,F,391.0,127.0,,147.0,315.0,258.0,366.0,311.0,416.0,443.0,404.0,143.0,65.0,310.0,Third Line,26,394.25,2,5,7,3.2,50.00,47.88,35,1990-05-27,USA,USA,73,193,2009,7,198,8475343.0
2025-2026,Nicholas Robertson,TOR,F,155.0,235.0,251.0,,325.0,342.0,53.0,75.0,216.0,164.0,131.0,203.0,,235.0,Fourth Line,31,394.7,6,6,12,6.09,47.22,47.49,23,2001-09-11,USA,USA,69,183,2019,2,53,8481582.0
2025-2026,Nick Bjugstad,STL,F,153.0,78.0,,,320.0,196.0,64.0,138.0,161.0,382.0,267.0,86.0,92.0,267.0,Fourth Line,25,286.15,4,1,5,4.32,42.86,48.96,33,1992-07-17,USA,USA,78,209,2010,1,19,8475760.0
2025-2026,Nick Cousins,OTT,F,284.0,54.0,,,297.0,35.0,278.0,185.0,312.0,122.0,305.0,76.0,,352.0,Fourth Line,32,331.55,5,3,8,2.83,54.55,52.25,32,1993-07-20,CAN,CAN,71,192,2011,3,68,8476393.0
2025-2026,Nick Foligno,CHI,F,378.0,149.0,164.0,98.0,387.0,226.0,306.0,413.0,233.0,426.0,304.0,40.0,70.0,262.0,Third Line,15,209.33333333333,0,6,6,1.84,50.00,45.1,37,1987-10-31,USA,USA,72,210,2006,1,28,8473422.0
2025-2026,Nick Paul,TBL,F,193.0,156.0,213.0,,322.0,67.0,225.0,110.0,141.0,233.0,345.0,178.0,78.0,205.0,Second Line,15,233.68333333333,3,4,7,4.06,50.00,50.12,30,1995-03-20,CAN,CAN,75,223,2013,4,101,8477426.0
2025-2026,Nick Schmaltz,UTA,F,90.0,126.0,163.0,30.0,118.0,94.0,157.0,142.0,68.0,49.0,111.0,430.0,124.0,71.0,First Line,36,705.15,12,19,31,11.01,51.02,54.04,29,1996-02-23,USA,USA,72,181,2014,1,20,8477951.0
2025-2026,Nick Suzuki,MTL,F,149.0,145.0,61.0,,102.0,191.0,258.0,277.0,51.0,181.0,181.0,331.0,94.0,29.0,First Line,34,702.03333333333,10,29,39,12.79,57.89,55.35,26,1999-08-10,CAN,CAN,71,208,2017,1,13,8480018.0
2025-2026,Nico Hischier,NJD,F,81.0,253.0,33.0,66.0,35.0,349.0,236.0,85.0,113.0,260.0,99.0,315.0,14.0,53.0,First Line,34,708.68333333333,10,16,26,12.38,41.46,49.99,26,1999-01-04,CHE,CHE,73,175,2017,1,1,8480002.0
2025-2026,Nico Sturm,MIN,F,286.0,315.0,,106.0,177.0,427.0,248.0,294.0,329.0,435.0,275.0,142.0,51.0,344.0,Fourth Line,13,151.41666666667,1,3,4,2.15,50.00,54.5,30,1995-05-03,DEU,DEU,75,209,-,-,-,8481477.0
2025-2026,Nicolas Deslauriers,PHI,F,438.0,71.0,,,435.0,30.0,391.0,427.0,428.0,194.0,384.0,2.0,,442.0,Fringe,15,124.61666666667,0,0,0,0.7,0.00,43.36,34,1991-02-22,CAN,CAN,73,220,2009,3,84,8475235.0
2025-2026,Nicolas Roy,TOR,F,361.0,257.0,101.0,132.0,348.0,219.0,403.0,353.0,256.0,427.0,316.0,213.0,63.0,271.0,Third Line,30,455.58333333333,2,8,10,5.58,51.61,43.89,28,1997-02-05,CAN,CAN,76,202,2015,4,96,8478462.0
2025-2026,Nikita Grebenkin,PHI,F,441.0,250.0,,,418.0,58.0,447.0,428.0,400.0,231.0,365.0,78.0,,435.0,Fourth Line,22,228.16666666667,1,3,4,0.68,40.00,43.41,22,2003-05-02,RUS,,74,195,2022,5,135,8483733.0
2025-2026,Nikita Kucherov,TBL,F,5.0,403.0,49.0,,13.0,287.0,24.0,63.0,6.0,70.0,68.0,413.0,,3.0,First Line,30,623.4,13,29,42,11.77,57.45,53.68,32,1993-06-17,RUS,RUS,71,181,2011,2,58,8476453.0
2025-2026,Nikita Nesterenko,ANA,F,295.0,402.0,,76.0,328.0,312.0,382.0,410.0,46.0,379.0,279.0,97.0,,369.0,Fourth Line,23,279.96666666667,1,7,8,2.73,53.33,48.87,23,2001-09-10,USA,USA,74,183,2019,6,172,8481754.0
2025-2026,Nikolaj Ehlers,CAR,F,52.0,182.0,69.0,,37.0,42.0,25.0,129.0,143.0,15.0,86.0,409.0,,81.0,Second Line,33,542.85,8,15,23,8.07,61.29,58.08,29,1996-02-14,DNK,DNK,72,169,2014,1,9,8477940.0
2025-2026,Nino Niederreiter,WPG,F,247.0,245.0,186.0,,317.0,162.0,198.0,228.0,210.0,387.0,293.0,152.0,,220.0,Third Line,33,464.73333333333,6,9,15,8.55,44.00,48.5,32,1992-09-08,CHE,CHE,74,218,2010,1,5,8475799.0
2025-2026,Noah Cates,PHI,F,255.0,19.0,123.0,26.0,382.0,75.0,268.0,131.0,206.0,367.0,209.0,227.0,165.0,185.0,Second Line,33,566.33333333333,8,9,17,10.68,65.38,44.81,26,1999-02-05,USA,USA,73,165,2017,5,137,8480220.0
2025-2026,Noah Gregor,FLA,F,339.0,242.0,,,385.0,273.0,125.0,372.0,323.0,62.0,397.0,112.0,,410.0,Fringe,19,158.2,1,1,2,1.3,25.00,48.31,27,1998-07-28,CAN,CAN,72,190,2016,4,111,8479393.0
2025-2026,Noah Laba,NYR,F,341.0,118.0,,32.0,347.0,124.0,385.0,270.0,296.0,280.0,392.0,173.0,74.0,317.0,Fourth Line,36,477.03333333333,5,6,11,5.6,54.55,45.65,22,2003-08-04,USA,,75,214,2022,4,111,8483690.0
2025-2026,Noah Ostlund,BUF,F,271.0,4.0,261.0,,277.0,5.0,400.0,125.0,254.0,21.0,85.0,446.0,182.0,282.0,Fourth Line,22,280.78333333333,5,3,8,2.57,61.90,55.52,21,2004-03-11,SWE,,71,163,2022,1,16,8483500.0
2025-2026,Noah Philp,EDM,F,429.0,374.0,,,445.0,357.0,412.0,177.0,442.0,393.0,389.0,88.0,16.0,416.0,Fourth Line,15,150.6,2,1,3,1.19,23.08,36.4,27,1998-08-31,CAN,,75,198,-,-,-,8481491.0
2025-2026,Noel Acciari,PIT,F,373.0,15.0,,111.0,402.0,104.0,380.0,397.0,176.0,447.0,270.0,109.0,17.0,333.0,Fourth Line,20,258.25,1,5,6,2.41,53.33,51.2,33,1991-12-01,USA,USA,70,209,-,-,-,8478569.0
2025-2026,Oliver Bjorkstrand,TBL,F,191.0,38.0,103.0,,276.0,26.0,192.0,322.0,48.0,151.0,146.0,228.0,,184.0,Third Line,34,488.35,5,10,15,8.31,47.83,55.12,30,1995-04-10,DNK,DNK,72,175,2013,3,89,8477416.0
2025-2026,Oliver Kapanen,MTL,F,189.0,184.0,,126.0,411.0,380.0,153.0,21.0,236.0,73.0,335.0,347.0,100.0,175.0,Third Line,34,480.95,10,6,16,6.91,47.50,42.35,22,2003-07-29,SWE,,74,194,2021,2,64,8482775.0
2025-2026,Oliver Moore,CHI,F,331.0,198.0,,,255.0,170.0,224.0,213.0,425.0,85.0,87.0,304.0,,291.0,Fourth Line,22,280.35,3,5,8,2.94,44.00,50.23,20,2005-01-22,USA,,71,188,2023,1,19,8484197.0
2025-2026,Ondrej Palat,NJD,F,301.0,64.0,242.0,,151.0,233.0,283.0,331.0,355.0,123.0,62.0,153.0,,298.0,Fourth Line,34,447.26666666667,2,5,7,6.22,51.52,50.51,34,1991-03-28,CZE,CZE,72,194,2011,7,208,8476292.0
2025-2026,Oskar Bäck,DAL,F,418.0,55.0,,48.0,397.0,9.0,440.0,347.0,368.0,349.0,71.0,338.0,,409.0,Fourth Line,25,319.2,2,3,5,2.83,57.89,49.74,25,2000-03-12,SWE,SWE,75,210,2018,3,75,8480840.0
2025-2026,Oskar Sundqvist,STL,F,402.0,231.0,245.0,104.0,421.0,344.0,433.0,431.0,94.0,406.0,394.0,175.0,159.0,337.0,Fourth Line,27,359.23333333333,1,9,10,3.75,34.38,37.37,31,1994-03-23,SWE,SWE,75,220,2012,3,81,8476897.0
2025-2026,Owen Tippett,PHI,F,40.0,225.0,250.0,,163.0,216.0,27.0,65.0,35.0,239.0,179.0,147.0,,113.0,Second Line,33,546.28333333333,9,11,20,8.89,51.16,52.19,26,1999-02-16,CAN,CAN,73,207,2017,1,10,8480015.0
2025-2026,Ozzy Wiesblatt,NSH,F,350.0,117.0,,,285.0,121.0,293.0,398.0,298.0,417.0,435.0,37.0,,412.0,Fourth Line,24,255.06666666667,1,3,4,2.66,40.00,50.49,23,2002-03-09,CAN,CAN,70,183,2020,1,31,8482103.0
2025-2026,Parker Ford,WPG,F,410.0,107.0,,40.0,442.0,446.0,411.0,439.0,104.0,350.0,418.0,58.0,143.0,416.0,Fourth Line,11,108.0,0,1,1,1.16,42.86,32.82,25,2000-07-20,USA,,69,181,-,-,-,
2025-2026,Parker Kelly,COL,F,234.0,28.0,,157.0,181.0,39.0,137.0,235.0,331.0,295.0,251.0,67.0,,275.0,Fourth Line,33,394.26666666667,6,6,12,5.39,60.00,54.51,26,1999-05-14,CAN,CAN,72,190,-,-,-,8480448.0
2025-2026,Patrick Kane,DET,F,101.0,442.0,34.0,,199.0,410.0,54.0,145.0,124.0,154.0,239.0,418.0,,49.0,Second Line,24,413.45,6,17,23,7.49,50.00,46.55,36,1988-11-19,USA,USA,70,177,2007,1,1,8474141.0
2025-2026,Paul Cotter,NJD,F,392.0,226.0,,,403.0,260.0,304.0,274.0,386.0,163.0,136.0,43.0,,331.0,Fourth Line,34,424.08333333333,5,5,10,4.75,35.48,41.07,25,1999-11-16,USA,USA,74,212,2018,4,115,8481032.0
2025-2026,Pavel Buchnevich,STL,F,228.0,363.0,182.0,168.0,172.0,328.0,271.0,282.0,170.0,210.0,257.0,346.0,,160.0,First Line,36,659.23333333333,5,12,17,9.23,46.15,45.86,30,1995-04-17,RUS,RUS,73,196,2013,3,75,8477402.0
2025-2026,Pavel Dorofeyev,VGK,F,99.0,47.0,12.0,,96.0,12.0,60.0,117.0,194.0,112.0,272.0,374.0,,75.0,Second Line,32,561.83333333333,14,8,22,12.4,45.45,59.68,24,2000-10-26,RUS,RUS,73,194,2019,3,79,8481604.0
2025-2026,Pavel Zacha,BOS,F,311.0,351.0,107.0,80.0,257.0,356.0,346.0,333.0,240.0,188.0,408.0,268.0,39.0,147.0,Second Line,34,592.73333333333,9,15,24,9.27,48.57,42.37,28,1997-04-06,CZE,CZE,76,199,2015,1,6,8478401.0
2025-2026,Peyton Krebs,BUF,F,363.0,191.0,,,275.0,198.0,357.0,424.0,274.0,338.0,60.0,89.0,130.0,351.0,Third Line,33,453.35,0,9,9,4.29,44.12,51.47,24,2001-01-26,CAN,CAN,72,187,2019,1,17,8481522.0
2025-2026,Philipp Kurashev,SJS,F,320.0,421.0,234.0,,359.0,397.0,361.0,269.0,199.0,310.0,174.0,273.0,,251.0,Second Line,31,496.9,6,9,15,4.17,50.00,41.97,25,1999-10-12,CHE,CHE,72,190,2018,4,120,8480798.0
2025-2026,Phillip Danault,LAK,F,300.0,192.0,263.0,43.0,138.0,79.0,299.0,418.0,249.0,288.0,104.0,281.0,36.0,290.0,Second Line,30,489.66666666667,0,5,5,4.86,57.14,47.95,32,1993-02-24,CAN,CAN,73,200,2011,1,26,8476479.0
2025-2026,Pius Suter,STL,F,217.0,188.0,237.0,38.0,222.0,106.0,217.0,126.0,319.0,312.0,323.0,292.0,136.0,213.0,Second Line,34,566.3,7,7,14,10.2,45.71,53.65,29,1996-05-24,CHE,CHE,71,179,-,-,-,8480459.0
2025-2026,Pontus Holmberg,TBL,F,265.0,23.0,,,307.0,29.0,313.0,335.0,120.0,244.0,12.0,224.0,,321.0,Fourth Line,27,348.03333333333,3,5,8,4.96,55.56,56.06,26,1999-03-09,SWE,SWE,72,202,2018,6,156,8480995.0
2025-2026,Quinton Byfield,LAK,F,230.0,98.0,172.0,50.0,144.0,59.0,160.0,359.0,198.0,237.0,164.0,284.0,175.0,142.0,First Line,33,658.03333333333,4,15,19,9.43,45.16,53.38,23,2002-08-19,CAN,CAN,77,220,2020,1,2,8482124.0
2025-2026,Radek Faksa,DAL,F,375.0,3.0,,81.0,425.0,19.0,432.0,429.0,43.0,420.0,123.0,128.0,12.0,366.0,Fourth Line,34,397.15,1,11,12,3.63,61.11,45.51,31,1994-01-09,CZE,CZE,75,225,2012,1,13,8476889.0
2025-2026,Reid Schaefer,NSH,F,199.0,73.0,,,365.0,412.0,374.0,1.0,435.0,211.0,441.0,36.0,,268.0,Fourth Line,10,96.8,3,0,3,1.24,37.50,48.03,21,2003-09-21,CAN,,77,226,2022,1,32,8483513.0
2025-2026,Reilly Smith,VGK,F,334.0,334.0,,61.0,208.0,276.0,316.0,399.0,290.0,313.0,273.0,337.0,,312.0,Fourth Line,29,390.0,3,3,6,2.64,35.71,44.05,34,1991-04-01,CAN,CAN,73,185,2009,3,69,8475191.0
2025-2026,Rickard Rakell,PIT,F,167.0,251.0,29.0,166.0,170.0,429.0,149.0,140.0,223.0,16.0,155.0,205.0,,61.0,First Line,13,243.83333333333,3,7,10,4.94,46.15,40.59,32,1993-05-05,SWE,SWE,73,195,2011,1,30,8476483.0
2025-2026,Ridly Greig,OTT,F,335.0,146.0,185.0,96.0,314.0,238.0,232.0,379.0,317.0,375.0,324.0,162.0,79.0,238.0,Second Line,28,471.56666666667,2,8,10,6.74,42.86,48.77,23,2002-08-08,CAN,CAN,72,183,2020,1,28,8482092.0
2025-2026,Robert Thomas,STL,F,160.0,362.0,100.0,161.0,136.0,235.0,364.0,271.0,41.0,273.0,233.0,437.0,55.0,79.0,First Line,32,609.26666666667,7,17,24,5.71,54.05,47.79,26,1999-07-02,CAN,CAN,72,218,2017,1,20,8480023.0
2025-2026,Rodrigo Abols,PHI,F,426.0,67.0,,,443.0,163.0,239.0,395.0,394.0,354.0,356.0,141.0,90.0,429.0,Fourth Line,28,284.6,1,1,2,3.51,33.33,40.86,29,1996-01-05,LVA,LVA,76,187,2016,7,184,8479022.0
2025-2026,Roope Hintz,DAL,F,134.0,326.0,6.0,138.0,188.0,189.0,150.0,199.0,54.0,214.0,218.0,271.0,32.0,60.0,Second Line,30,522.21666666667,10,18,28,11.25,71.88,51.94,28,1996-11-17,FIN,FIN,75,215,2015,2,49,8478449.0
2025-2026,Ross Colton,COL,F,21.0,140.0,270.0,,29.0,109.0,17.0,167.0,29.0,305.0,40.0,75.0,,189.0,Fourth Line,33,438.98333333333,5,9,14,10.53,57.50,60.14,28,1996-09-11,USA,USA,72,194,2016,4,118,8479525.0
2025-2026,Ross Johnston,ANA,F,417.0,284.0,,,400.0,321.0,441.0,408.0,285.0,326.0,439.0,10.0,,432.0,Fourth Line,33,309.56666666667,2,6,8,2.69,50.00,45.78,31,1994-02-18,CAN,CAN,77,230,-,-,-,8477527.0
2025-2026,Ryan Donato,CHI,F,236.0,339.0,246.0,,361.0,352.0,109.0,88.0,321.0,318.0,167.0,201.0,121.0,202.0,Third Line,34,505.73333333333,8,5,13,7.56,45.45,47.83,29,1996-04-09,USA,USA,72,190,2014,2,56,8477987.0
2025-2026,Ryan Greene,CHI,F,312.0,427.0,275.0,108.0,197.0,435.0,419.0,367.0,204.0,208.0,103.0,318.0,144.0,327.0,Second Line,34,547.31666666667,4,6,10,4.61,57.50,43.92,21,2003-10-21,CAN,,73,174,2022,2,57,8483450.0
2025-2026,Ryan Hartman,MIN,F,238.0,193.0,112.0,,210.0,376.0,77.0,334.0,288.0,363.0,125.0,226.0,161.0,150.0,Second Line,31,493.28333333333,7,6,13,8.32,31.25,47.5,30,1994-09-20,USA,USA,72,197,2013,1,30,8477451.0
2025-2026,Ryan Leonard,WSH,F,9.0,439.0,26.0,,145.0,370.0,35.0,45.0,3.0,339.0,2.0,140.0,,140.0,Fourth Line,29,386.48333333333,7,11,18,6.26,66.67,49.79,20,2005-01-21,USA,,72,192,2023,1,8,8484186.0
2025-2026,Ryan Lomberg,CGY,F,395.0,240.0,,,384.0,215.0,178.0,407.0,388.0,369.0,94.0,27.0,,431.0,Fringe,31,268.36666666667,1,1,2,2.52,50.00,43.51,30,1994-09-12,CAN,CAN,69,187,-,-,-,8479066.0
2025-2026,Ryan McLeod,BUF,F,259.0,401.0,239.0,162.0,97.0,393.0,414.0,327.0,168.0,335.0,210.0,417.0,97.0,218.0,First Line,33,597.2,6,12,18,5.24,50.00,47.96,25,1999-09-21,CAN,CAN,74,207,2018,2,40,8480802.0
2025-2026,Ryan Nugent-Hopkins,EDM,F,209.0,196.0,41.0,191.0,129.0,138.0,333.0,306.0,116.0,170.0,343.0,404.0,96.0,78.0,First Line,26,492.76666666667,8,19,27,4.35,42.86,50.87,32,1993-04-12,CAN,CAN,72,195,2011,1,1,8476454.0
2025-2026,Ryan O'Reilly,NSH,F,164.0,45.0,141.0,21.0,53.0,131.0,354.0,133.0,225.0,141.0,178.0,425.0,21.0,95.0,First Line,33,645.45,10,17,27,9.07,56.10,56.23,34,1991-02-07,CAN,CAN,73,207,2009,2,33,8475158.0
2025-2026,Ryan Poehling,ANA,F,232.0,99.0,,129.0,305.0,283.0,376.0,361.0,22.0,398.0,154.0,343.0,102.0,232.0,Fourth Line,27,357.48333333333,1,10,11,3.57,50.00,46.84,26,1999-01-03,USA,USA,74,196,2017,1,25,8480068.0
2025-2026,Ryan Reaves,SJS,F,435.0,195.0,,,434.0,190.0,413.0,378.0,420.0,394.0,361.0,1.0,,440.0,Fringe,29,224.81666666667,2,0,2,1.97,25.00,44.07,38,1987-01-20,CAN,CAN,74,225,2005,5,156,8471817.0
2025-2026,Ryan Strome,ANA,F,122.0,323.0,259.0,,63.0,269.0,183.0,317.0,58.0,266.0,434.0,336.0,166.0,265.0,Fourth Line,16,191.61666666667,2,4,6,2.89,50.00,59.39,32,1993-07-11,CAN,CAN,73,191,2011,1,5,8476458.0
2025-2026,Ryan Winterton,SEA,F,422.0,210.0,,195.0,415.0,211.0,343.0,370.0,412.0,378.0,106.0,182.0,,411.0,Fourth Line,31,363.01666666667,2,3,5,3.2,44.00,45.32,21,2003-09-04,CAN,CAN,74,175,2021,3,67,8482751.0
2025-2026,Sam Bennett,FLA,F,28.0,220.0,173.0,,47.0,149.0,40.0,40.0,107.0,66.0,424.0,118.0,138.0,92.0,Second Line,33,576.93333333333,11,11,22,10.7,58.70,54.38,29,1996-06-20,CAN,CAN,73,195,2014,1,4,8477935.0
2025-2026,Sam Carrick,NYR,F,369.0,72.0,,91.0,341.0,119.0,265.0,421.0,271.0,419.0,286.0,95.0,53.0,383.0,Fourth Line,36,390.56666666667,1,5,6,4.62,46.67,52.96,33,1992-02-04,CAN,CAN,72,200,2010,5,144,8475842.0
2025-2026,Sam Lafferty,CHI,F,443.0,174.0,,,427.0,22.0,446.0,351.0,445.0,277.0,437.0,122.0,,439.0,Fringe,13,114.46666666667,1,0,1,0.23,50.00,40.87,30,1995-03-06,USA,USA,73,195,2014,4,113,8478043.0
2025-2026,Sam Reinhart,FLA,F,166.0,69.0,13.0,53.0,107.0,64.0,250.0,103.0,244.0,172.0,132.0,270.0,,19.0,First Line,33,690.83333333333,17,15,32,19.14,47.06,52.83,29,1995-11-06,CAN,CAN,74,193,2014,1,2,8477933.0
2025-2026,Sam Steel,DAL,F,388.0,95.0,,83.0,335.0,78.0,393.0,371.0,349.0,299.0,189.0,251.0,77.0,334.0,Second Line,35,582.3,4,6,10,6.08,39.29,46.59,27,1998-02-03,CAN,CAN,71,184,2016,1,30,8479351.0
2025-2026,Samuel Honzek,CGY,F,389.0,88.0,,159.0,214.0,8.0,136.0,382.0,444.0,439.0,140.0,85.0,,368.0,Fourth Line,18,222.15,2,2,4,2.77,47.06,60.8,20,2004-11-12,SVK,,76,186,2023,1,16,8484180.0
2025-2026,Scott Laughton,TOR,F,275.0,291.0,,84.0,377.0,270.0,227.0,221.0,191.0,422.0,317.0,80.0,22.0,261.0,Fourth Line,15,194.95,3,1,4,2.93,50.00,50.44,31,1994-05-30,CAN,CAN,73,190,2012,1,20,8476872.0
2025-2026,Sean Couturier,PHI,F,200.0,150.0,236.0,103.0,121.0,137.0,270.0,238.0,156.0,186.0,248.0,272.0,28.0,167.0,Second Line,32,570.8,5,14,19,5.41,52.78,55.79,32,1992-12-07,USA,CAN,75,211,2011,1,8,8476461.0
2025-2026,Sean Kuraly,BOS,F,212.0,290.0,,110.0,238.0,338.0,177.0,365.0,78.0,412.0,416.0,125.0,89.0,320.0,Third Line,35,497.93333333333,3,7,10,4.93,55.56,47.62,32,1993-01-20,USA,USA,74,213,2011,5,133,8476374.0
2025-2026,Sean Monahan,CBJ,F,137.0,396.0,151.0,185.0,49.0,417.0,252.0,246.0,111.0,234.0,195.0,329.0,44.0,117.0,First Line,34,627.33333333333,5,12,17,8.52,50.00,48.28,30,1994-10-12,CAN,CAN,74,196,2013,1,6,8477497.0
2025-2026,Sebastian Aho,CAR,F,43.0,283.0,64.0,23.0,5.0,111.0,110.0,100.0,122.0,20.0,220.0,296.0,91.0,55.0,First Line,33,659.78333333333,11,18,29,11.84,52.38,56.25,28,1997-07-26,FIN,FIN,72,176,2015,2,35,8478427.0
2025-2026,Seth Jarvis,CAR,F,23.0,162.0,138.0,28.0,16.0,84.0,32.0,20.0,163.0,31.0,50.0,209.0,,39.0,First Line,33,627.43333333333,19,8,27,16.54,46.51,55.58,23,2002-02-01,CAN,CAN,70,175,2020,1,13,8482093.0
2025-2026,Shane Pinto,OTT,F,98.0,79.0,207.0,94.0,195.0,63.0,112.0,14.0,262.0,408.0,252.0,223.0,57.0,100.0,First Line,27,511.93333333333,12,6,18,10.03,59.46,58.54,24,2000-11-12,USA,USA,75,201,2019,2,32,8481596.0
2025-2026,Shane Wright,SEA,F,239.0,269.0,198.0,,265.0,204.0,360.0,247.0,126.0,29.0,153.0,255.0,177.0,217.0,Third Line,32,447.38333333333,6,7,13,7.41,47.83,53.04,21,2004-01-05,CAN,CAN,72,192,2022,1,4,8483524.0
2025-2026,Sidney Crosby,PIT,F,84.0,420.0,8.0,,33.0,421.0,184.0,55.0,169.0,32.0,118.0,291.0,30.0,21.0,First Line,33,649.28333333333,19,16,35,11.98,48.00,47.8,38,1987-08-07,CAN,CAN,71,200,2005,1,1,8471675.0
2025-2026,Simon Holmstrom,NYI,F,343.0,294.0,229.0,170.0,269.0,413.0,428.0,248.0,314.0,225.0,124.0,422.0,,231.0,Second Line,33,520.21666666667,6,7,13,4.36,43.75,41.95,24,2001-05-24,SWE,SWE,74,205,2019,1,23,8481601.0
2025-2026,Sonny Milano,WSH,F,77.0,201.0,273.0,,61.0,44.0,209.0,12.0,280.0,98.0,278.0,394.0,,330.0,Fourth Line,21,198.58333333333,4,2,6,3.19,62.50,56.54,29,1996-05-12,USA,USA,72,194,2014,1,16,8477947.0
2025-2026,Stefan Noesen,NJD,F,251.0,252.0,96.0,,240.0,135.0,221.0,299.0,167.0,292.0,414.0,154.0,,288.0,Fourth Line,28,335.13333333333,2,3,5,6.17,31.25,48.19,32,1993-02-12,USA,USA,73,205,2011,1,21,8476474.0
2025-2026,Stephen Halliday,OTT,F,87.0,247.0,86.0,,81.0,401.0,4.0,442.0,44.0,4.0,11.0,108.0,171.0,365.0,Fringe,10,75.733333333333,0,2,2,0.8,0.00,46.41,23,2002-07-02,CAN,,75,213,2022,4,104,8483676.0
2025-2026,Steven Lorentz,TOR,F,365.0,41.0,,167.0,393.0,143.0,276.0,338.0,335.0,413.0,185.0,39.0,,338.0,Fourth Line,27,304.45,3,6,9,2.2,44.00,49.69,29,1996-04-13,CAN,CAN,76,206,2015,7,186,8478904.0
2025-2026,Steven Stamkos,NSH,F,175.0,232.0,133.0,,87.0,185.0,255.0,160.0,245.0,45.0,409.0,277.0,58.0,111.0,Second Line,33,572.83333333333,12,5,17,10.96,46.67,57.85,35,1990-02-07,CAN,CAN,72,182,2008,1,1,8474564.0
2025-2026,Tage Thompson,BUF,F,12.0,319.0,105.0,,153.0,297.0,10.0,2.0,110.0,148.0,241.0,239.0,139.0,20.0,First Line,33,620.73333333333,17,13,30,13.59,46.94,51.59,27,1997-10-30,USA,USA,78,220,2016,1,26,8479420.0
2025-2026,Tanner Jeannot,BOS,F,268.0,265.0,,72.0,223.0,259.0,315.0,284.0,178.0,229.0,390.0,30.0,,314.0,Third Line,35,481.81666666667,3,11,14,7.01,54.84,47.29,28,1997-05-29,CAN,CAN,74,208,-,-,-,8479661.0
2025-2026,Tanner Pearson,WPG,F,359.0,394.0,,59.0,357.0,411.0,321.0,256.0,367.0,401.0,341.0,160.0,,347.0,Fourth Line,27,297.91666666667,4,1,5,2.72,56.25,40.43,33,1992-08-10,CAN,CAN,73,201,2012,1,30,8476871.0
2025-2026,Taylor Hall,CAR,F,89.0,180.0,156.0,,48.0,130.0,132.0,180.0,109.0,61.0,297.0,341.0,,201.0,Third Line,33,460.45,7,10,17,8.04,60.61,54.5,33,1991-11-14,CAN,CAN,73,210,2010,1,1,8475791.0
2025-2026,Taylor Raddysh,NYR,F,382.0,111.0,,12.0,301.0,113.0,408.0,293.0,399.0,348.0,287.0,215.0,,375.0,Fourth Line,34,391.23333333333,5,2,7,3.74,52.63,47.31,27,1998-02-18,CAN,CAN,75,198,2016,2,58,8479390.0
2025-2026,Teuvo Teravainen,CHI,F,396.0,393.0,175.0,82.0,375.0,330.0,426.0,341.0,342.0,285.0,264.0,398.0,,195.0,First Line,33,624.15,6,11,17,4.96,43.33,38.12,30,1994-09-11,FIN,FIN,71,191,2012,1,18,8476882.0
2025-2026,Tim Stützle,OTT,F,91.0,238.0,139.0,35.0,90.0,158.0,216.0,107.0,100.0,12.0,23.0,180.0,87.0,38.0,First Line,33,680.45,15,19,34,11.77,52.08,51.44,23,2002-01-15,DEU,DEU,72,193,2020,1,3,8482116.0
