Season,Player,Team,Position,evo_rank,evd_rank,ppl_rank,pkl_rank,oio_rank,oid_rank,sht_rank,scr_rank,plm_rank,zon_rank,pen_rank,phy_rank,fof_rank,fan_rank,Role,GP,TOI,Goals,Total Assists,Total Points,ixG,GF%,xGF%,Age,Date of Birth,Birth Country,Nationality,Height (in),Weight (lbs),Draft Year,Draft Round,Overall Draft Position,Player ID
2025-2026,Michael Misa,SJS,F,208.0,429.0,124.0,,275.0,459.0,203.0,281.0,126.0,329.0,81.0,421.0,75.0,244.0,Fourth Line,13,152.61666666667,1,5,6,3.38,57.14,45.73,18,2007-02-16,CAN,,73,185,2025,1,2,8485402.0
2025-2026,Michael Rasmussen,DET,F,333.0,165.0,,111.0,325.0,285.0,296.0,360.0,292.0,304.0,300.0,159.0,122.0,299.0,Fourth Line,48,615.95,6,8,14,8.42,43.75,50.86,26,1999-04-17,CAN,CAN,78,211,2017,1,9,8479992.0
2025-2026,Mika Zibanejad,NYR,F,147.0,313.0,15.0,93.0,243.0,232.0,124.0,203.0,88.0,136.0,207.0,250.0,51.0,47.0,First Line,51,1063.6166666667,21,27,48,18.66,49.15,49.54,32,1993-04-18,SWE,SWE,74,202,2011,1,6,8476459.0
2025-2026,Mikael Backlund,CGY,F,129.0,253.0,106.0,191.0,224.0,255.0,65.0,241.0,91.0,456.0,287.0,387.0,88.0,139.0,Second Line,51,893.55,12,19,31,12.41,51.85,48.48,36,1989-03-17,SWE,SWE,72,206,2007,1,24,8474150.0
2025-2026,Mikael Granlund,ANA,F,191.0,448.0,178.0,127.0,119.0,460.0,249.0,204.0,201.0,361.0,131.0,329.0,117.0,109.0,First Line,33,615.08333333333,9,12,21,9.5,39.53,51.19,33,1992-02-26,FIN,FIN,70,185,2010,1,9,8475798.0
2025-2026,Mikko Rantanen,DAL,F,91.0,366.0,48.0,,85.0,361.0,201.0,88.0,79.0,41.0,196.0,334.0,,14.0,First Line,49,989.6,19,44,63,17.21,56.92,47.97,28,1996-10-29,FIN,FIN,76,215,2015,1,10,8478420.0
2025-2026,Miles Wood,CBJ,F,145.0,449.0,,29.0,218.0,436.0,42.0,71.0,331.0,362.0,367.0,170.0,,286.0,Fourth Line,32,423.51666666667,8,4,12,7.03,40.00,47.29,29,1995-09-13,USA,USA,74,195,2013,4,100,8477425.0
2025-2026,Mitch Marner,VGK,F,73.0,177.0,25.0,35.0,60.0,83.0,261.0,187.0,15.0,125.0,158.0,393.0,159.0,42.0,First Line,50,1002.5333333333,12,40,52,10.41,61.29,56.52,28,1997-05-05,CAN,CAN,72,181,2015,1,4,8478483.0
2025-2026,Morgan Barron,WPG,F,192.0,66.0,,74.0,358.0,105.0,68.0,230.0,119.0,441.0,372.0,71.0,70.0,297.0,Fourth Line,42,535.98333333333,7,9,16,6.65,56.25,48.56,26,1998-12-02,CAN,CAN,76,220,2017,6,174,8480289.0
2025-2026,Morgan Frost,CGY,F,259.0,121.0,159.0,,206.0,152.0,217.0,288.0,295.0,36.0,267.0,297.0,77.0,189.0,Third Line,51,782.83333333333,10,14,24,12.05,47.06,50.17,26,1999-05-14,CAN,CAN,71,170,2017,1,27,8480028.0
2025-2026,Morgan Geekie,BOS,F,175.0,290.0,66.0,,254.0,296.0,156.0,15.0,348.0,58.0,66.0,177.0,,72.0,Second Line,51,878.05,28,19,47,16.06,50.00,44.99,27,1998-07-20,CAN,CAN,75,200,2017,3,67,8479987.0
2025-2026,Nate Danielson,DET,F,311.0,420.0,117.0,,145.0,430.0,236.0,332.0,357.0,279.0,279.0,390.0,187.0,385.0,Fourth Line,28,309.48333333333,2,5,7,4.51,33.33,49.85,20,2004-09-27,CAN,,74,185,2023,1,9,
2025-2026,Nathan Bastian,DAL,F,440.0,38.0,,,442.0,21.0,391.0,240.0,451.0,365.0,450.0,34.0,,439.0,Fringe,24,200.65,3,0,3,2.35,53.33,50.31,27,1997-12-06,CAN,CAN,76,205,2016,2,41,8479414.0
2025-2026,Nathan MacKinnon,COL,F,1.0,414.0,30.0,,1.0,212.0,6.0,7.0,7.0,13.0,86.0,365.0,137.0,1.0,First Line,49,1081.6833333333,38,49,87,23.58,76.14,56.2,30,1995-09-01,CAN,CAN,72,200,2013,1,1,8477492.0
2025-2026,Nathan Walker,STL,F,367.0,36.0,,31.0,417.0,78.0,359.0,252.0,315.0,408.0,381.0,12.0,,327.0,Fourth Line,33,405.58333333333,4,7,11,4.39,44.74,50.05,31,1994-02-07,GBR,AUS,69,187,2014,3,89,8477573.0
2025-2026,Nazem Kadri,CGY,F,94.0,404.0,133.0,,77.0,375.0,33.0,208.0,141.0,29.0,9.0,341.0,132.0,71.0,First Line,51,999.66666666667,9,25,34,16.58,40.32,48.89,34,1990-10-06,CAN,CAN,72,185,2009,1,7,8475172.0
2025-2026,Nic Dowd,WSH,F,435.0,209.0,,157.0,323.0,315.0,439.0,398.0,446.0,459.0,414.0,142.0,54.0,328.0,Second Line,45,703.86666666667,2,11,13,5.04,42.86,46.54,35,1990-05-27,USA,USA,73,193,2009,7,198,8475343.0
2025-2026,Nicholas Robertson,TOR,F,144.0,254.0,221.0,,327.0,298.0,64.0,48.0,215.0,163.0,99.0,201.0,,221.0,Fourth Line,48,594.83333333333,11,13,24,9.81,52.00,48.14,23,2001-09-11,USA,USA,69,183,2019,2,53,8481582.0
2025-2026,Nick Bjugstad,STL,F,178.0,101.0,,73.0,324.0,199.0,66.0,137.0,217.0,386.0,226.0,92.0,119.0,275.0,Fourth Line,31,359.93333333333,6,1,7,5.11,36.84,48.9,33,1992-07-17,USA,USA,78,209,2010,1,19,8475760.0
2025-2026,Nick Cousins,OTT,F,299.0,37.0,,,280.0,22.0,304.0,254.0,276.0,115.0,401.0,78.0,,370.0,Fourth Line,50,512.05,6,8,14,4.02,57.14,53.86,32,1993-07-20,CAN,CAN,71,192,2011,3,68,8476393.0
2025-2026,Nick Foligno,CHI,F,412.0,235.0,260.0,91.0,414.0,338.0,410.0,370.0,344.0,420.0,91.0,56.0,114.0,287.0,Fourth Line,29,385.63333333333,2,8,10,3.26,50.00,40.75,37,1987-10-31,USA,USA,72,210,2006,1,28,8473422.0
2025-2026,Nick Lardis,CHI,F,294.0,95.0,258.0,,345.0,82.0,242.0,116.0,411.0,22.0,389.0,114.0,,268.0,Fourth Line,20,251.53333333333,5,2,7,3.57,35.29,47.19,20,2005-07-08,CAN,,71,165,2023,3,67,8484185.0
2025-2026,Nick Paul,TBL,F,286.0,147.0,252.0,,348.0,117.0,241.0,147.0,353.0,244.0,328.0,211.0,80.0,238.0,Third Line,31,451.3,5,6,11,6.85,42.42,48.91,30,1995-03-20,CAN,CAN,75,223,2013,4,101,8477426.0
2025-2026,Nick Schmaltz,UTA,F,60.0,94.0,153.0,33.0,73.0,49.0,133.0,100.0,44.0,30.0,72.0,451.0,126.0,63.0,First Line,51,1002.8833333333,18,28,46,16.8,59.72,57.5,29,1996-02-23,USA,USA,72,181,2014,1,20,8477951.0
2025-2026,Nick Suzuki,MTL,F,162.0,166.0,59.0,118.0,76.0,194.0,274.0,283.0,67.0,204.0,175.0,335.0,90.0,28.0,First Line,52,1087.55,16,43,59,20.03,61.90,56.04,26,1999-08-10,CAN,CAN,71,208,2017,1,13,8480018.0
2025-2026,Nico Hischier,NJD,F,86.0,185.0,11.0,78.0,31.0,257.0,235.0,142.0,85.0,319.0,42.0,337.0,11.0,51.0,First Line,51,1059.8666666667,16,23,39,19.45,43.10,53.3,26,1999-01-04,CHE,CHE,73,175,2017,1,1,8480002.0
2025-2026,Nico Sturm,MIN,F,375.0,363.0,,187.0,308.0,441.0,339.0,338.0,402.0,449.0,430.0,143.0,18.0,383.0,Fourth Line,31,353.13333333333,3,6,9,4.93,36.84,49.59,30,1995-05-03,DEU,DEU,75,209,-,-,-,8481477.0
2025-2026,Nicolas Deslauriers,PHI,F,461.0,39.0,,,446.0,17.0,398.0,454.0,450.0,222.0,445.0,4.0,,457.0,Fringe,18,146.26666666667,0,0,0,0.73,25.00,47.2,34,1991-02-22,CAN,CAN,73,220,2009,3,84,8475235.0
2025-2026,Nicolas Roy,TOR,F,359.0,282.0,148.0,132.0,342.0,254.0,420.0,331.0,262.0,422.0,266.0,227.0,65.0,285.0,Third Line,48,706.26666666667,4,14,18,7.98,52.00,44.25,28,1997-02-05,CAN,CAN,76,202,2015,4,96,8478462.0
2025-2026,Nikita Grebenkin,PHI,F,429.0,304.0,,,369.0,113.0,461.0,447.0,255.0,238.0,281.0,96.0,,425.0,Fourth Line,36,403.75,3,7,10,2.4,41.38,46.55,22,2003-05-02,RUS,,74,195,2022,5,135,8483733.0
2025-2026,Nikita Kucherov,TBL,F,3.0,375.0,40.0,,10.0,223.0,39.0,25.0,5.0,49.0,62.0,434.0,,3.0,First Line,46,933.35,26,52,78,19.91,64.10,56.55,32,1993-06-17,RUS,RUS,71,181,2011,2,58,8476453.0
2025-2026,Nikita Nesterenko,ANA,F,291.0,344.0,,94.0,282.0,243.0,344.0,449.0,60.0,389.0,280.0,97.0,,388.0,Fourth Line,29,355.45,1,8,9,3.62,45.45,51.22,23,2001-09-10,USA,USA,74,183,2019,6,172,8481754.0
2025-2026,Nikolaj Ehlers,CAR,F,47.0,199.0,91.0,,22.0,55.0,24.0,120.0,161.0,23.0,51.0,431.0,,77.0,Second Line,52,867.95,14,26,40,13.48,53.45,59.11,29,1996-02-14,DNK,DNK,72,169,2014,1,9,8477940.0
2025-2026,Nils Hoglander,VAN,F,306.0,134.0,,,207.0,43.0,307.0,413.0,222.0,122.0,135.0,148.0,,410.0,Fourth Line,16,187.2,0,2,2,1.78,55.56,50.82,24,2000-12-20,SWE,SWE,69,185,2019,2,40,8481535.0
2025-2026,Nino Niederreiter,WPG,F,278.0,190.0,229.0,,321.0,115.0,192.0,266.0,264.0,410.0,318.0,176.0,,251.0,Third Line,50,697.68333333333,7,11,18,11.95,45.00,50.12,32,1992-09-08,CHE,CHE,74,218,2010,1,5,8475799.0
2025-2026,Noah Cates,PHI,F,256.0,18.0,185.0,20.0,355.0,48.0,297.0,196.0,168.0,343.0,265.0,230.0,177.0,201.0,Second Line,50,818.33333333333,10,16,26,13.71,63.16,50.07,26,1999-02-05,USA,USA,73,165,2017,5,137,8480220.0
2025-2026,Noah Gregor,FLA,F,357.0,197.0,,,421.0,238.0,151.0,417.0,226.0,102.0,405.0,100.0,,427.0,Fringe,24,193.86666666667,1,2,3,1.5,26.67,47.21,27,1998-07-28,CAN,CAN,72,190,2016,4,111,8479393.0
2025-2026,Noah Laba,NYR,F,401.0,133.0,,4.0,370.0,167.0,428.0,369.0,373.0,335.0,399.0,187.0,89.0,338.0,Fourth Line,49,660.3,6,8,14,8.35,50.00,45.74,22,2003-08-04,USA,,75,214,2022,4,111,8483690.0
2025-2026,Noah Ostlund,BUF,F,239.0,29.0,278.0,,319.0,64.0,418.0,90.0,188.0,51.0,157.0,461.0,190.0,263.0,Fourth Line,39,523.98333333333,9,9,18,4.31,61.90,50.36,21,2004-03-11,SWE,,71,163,2022,1,16,8483500.0
2025-2026,Noah Philp,CAR,F,454.0,319.0,,,462.0,316.0,409.0,217.0,461.0,398.0,410.0,72.0,8.0,437.0,Fourth Line,17,169.03333333333,2,1,3,1.41,23.08,37.2,27,1998-08-31,CAN,,75,198,-,-,-,8481491.0
2025-2026,Noel Acciari,PIT,F,325.0,10.0,,88.0,375.0,110.0,273.0,309.0,245.0,463.0,145.0,135.0,36.0,326.0,Fourth Line,37,487.86666666667,4,7,11,6.02,56.67,55.95,33,1991-12-01,USA,USA,70,209,-,-,-,8478569.0
2025-2026,Oliver Bjorkstrand,TBL,F,198.0,63.0,111.0,,330.0,38.0,202.0,364.0,30.0,158.0,106.0,248.0,,187.0,Third Line,50,704.45,7,16,23,11.8,44.12,52.35,30,1995-04-10,DNK,DNK,72,175,2013,3,89,8477416.0
2025-2026,Oliver Kapanen,MTL,F,135.0,222.0,241.0,13.0,387.0,416.0,95.0,5.0,317.0,84.0,362.0,384.0,125.0,137.0,Third Line,52,781.25,16,11,27,11.89,50.75,44.21,22,2003-07-29,SWE,,74,194,2021,2,64,8482775.0
2025-2026,Oliver Moore,CHI,F,388.0,398.0,17.0,,258.0,321.0,346.0,380.0,424.0,140.0,222.0,322.0,67.0,306.0,Fourth Line,39,514.23333333333,5,11,16,5.17,38.10,47.09,20,2005-01-22,USA,,71,188,2023,1,19,8484197.0
2025-2026,Ondrej Palat,NJD,F,355.0,91.0,253.0,,226.0,262.0,340.0,322.0,407.0,209.0,54.0,139.0,,319.0,Fourth Line,50,640.65,4,6,10,7.51,45.10,46.73,34,1991-03-28,CZE,CZE,72,194,2011,7,208,8476292.0
2025-2026,Oskar Bäck,DAL,F,443.0,70.0,,76.0,415.0,7.0,460.0,390.0,380.0,397.0,85.0,362.0,,429.0,Fourth Line,42,517.95,4,4,8,4.2,57.69,50.08,25,2000-03-12,SWE,SWE,75,210,2018,3,75,8480840.0
2025-2026,Oskar Sundqvist,STL,F,439.0,204.0,263.0,108.0,451.0,346.0,454.0,436.0,212.0,436.0,298.0,189.0,161.0,347.0,Fourth Line,39,520.18333333333,3,10,13,4.94,36.59,37.23,31,1994-03-23,SWE,SWE,75,220,2012,3,81,8476897.0
2025-2026,Otto Stenberg,STL,F,356.0,221.0,,27.0,406.0,334.0,433.0,427.0,78.0,293.0,277.0,125.0,,314.0,Third Line,18,252.0,1,7,8,2.74,66.67,42.83,20,2005-05-29,SWE,,71,180,2023,1,25,8484230.0
2025-2026,Owen Beck,MTL,F,426.0,25.0,,,340.0,2.0,382.0,355.0,460.0,33.0,274.0,85.0,23.0,445.0,Fourth Line,15,137.83333333333,1,0,1,1.66,83.33,52.23,21,2004-02-03,CAN,CAN,71,190,2022,2,33,
2025-2026,Owen Tippett,PHI,F,40.0,189.0,210.0,,140.0,153.0,13.0,37.0,82.0,290.0,116.0,157.0,,95.0,Second Line,50,820.25,18,15,33,16.44,48.44,54.95,26,1999-02-16,CAN,CAN,73,207,2017,1,10,8480015.0
2025-2026,Ozzy Wiesblatt,NSH,F,398.0,71.0,,,312.0,104.0,349.0,441.0,355.0,437.0,457.0,38.0,,430.0,Fourth Line,27,282.85,1,3,4,2.66,38.46,50.59,23,2002-03-09,CAN,CAN,70,183,2020,1,31,8482103.0
2025-2026,Parker Kelly,COL,F,241.0,14.0,,140.0,184.0,34.0,195.0,195.0,368.0,340.0,258.0,69.0,,292.0,Fourth Line,49,601.85,10,8,18,7.47,58.82,54.52,26,1999-05-14,CAN,CAN,72,190,-,-,-,8480448.0
2025-2026,Patrick Kane,DET,F,176.0,437.0,51.0,,190.0,366.0,99.0,257.0,149.0,166.0,246.0,438.0,,76.0,Second Line,38,648.91666666667,8,22,30,10.96,51.06,50.95,36,1988-11-19,USA,USA,70,177,2007,1,1,8474141.0
2025-2026,Paul Cotter,NJD,F,419.0,260.0,,,413.0,317.0,361.0,337.0,413.0,198.0,154.0,50.0,,391.0,Fourth Line,48,564.2,5,5,10,5.62,32.35,40.1,25,1999-11-16,USA,USA,74,212,2018,4,115,8481032.0
2025-2026,Pavel Buchnevich,STL,F,202.0,391.0,192.0,149.0,158.0,341.0,256.0,247.0,164.0,191.0,305.0,378.0,,148.0,First Line,52,945.73333333333,9,19,28,12.91,44.26,48.44,30,1995-04-17,RUS,RUS,73,196,2013,3,75,8477402.0
2025-2026,Pavel Dorofeyev,VGK,F,123.0,68.0,10.0,,144.0,27.0,56.0,104.0,242.0,124.0,321.0,394.0,,67.0,Second Line,50,879.53333333333,22,16,38,18.7,47.92,55.74,24,2000-10-26,RUS,RUS,73,194,2019,3,79,8481604.0
2025-2026,Pavel Zacha,BOS,F,269.0,359.0,151.0,55.0,210.0,351.0,357.0,300.0,191.0,226.0,398.0,291.0,52.0,150.0,Second Line,51,880.73333333333,14,22,36,14.66,50.88,46.68,28,1997-04-06,CZE,CZE,76,199,2015,1,6,8478401.0
2025-2026,Pavol Regenda,SJS,F,52.0,458.0,5.0,,279.0,462.0,41.0,1.0,327.0,414.0,276.0,84.0,,80.0,Third Line,13,184.38333333333,8,1,9,4.96,57.14,43.13,25,1999-12-07,SVK,SVK,76,212,-,-,-,8483630.0
2025-2026,Peyton Krebs,BUF,F,397.0,223.0,,,310.0,195.0,404.0,442.0,333.0,355.0,111.0,101.0,140.0,320.0,Third Line,51,697.76666666667,6,15,21,7.94,48.15,49.81,24,2001-01-26,CAN,CAN,72,187,2019,1,17,8481522.0
2025-2026,Philipp Kurashev,SJS,F,336.0,434.0,247.0,,377.0,419.0,373.0,291.0,206.0,318.0,176.0,290.0,,264.0,Second Line,31,496.9,6,9,15,4.17,50.00,41.97,25,1999-10-12,CHE,CHE,72,190,2018,4,120,8480798.0
2025-2026,Phillip Danault,MTL,F,265.0,231.0,277.0,123.0,115.0,133.0,278.0,435.0,171.0,349.0,198.0,285.0,31.0,276.0,Second Line,46,743.33333333333,1,10,11,6.86,47.62,46.4,32,1993-02-24,CAN,CAN,73,200,2011,1,26,8476479.0
2025-2026,Pius Suter,STL,F,233.0,168.0,254.0,22.0,245.0,100.0,240.0,144.0,347.0,336.0,312.0,298.0,142.0,226.0,Second Line,37,606.43333333333,7,7,14,10.76,45.71,53.85,29,1996-05-24,CHE,CHE,71,179,-,-,-,8480459.0
2025-2026,Pontus Holmberg,TBL,F,272.0,13.0,,,304.0,14.0,289.0,267.0,214.0,311.0,16.0,261.0,,311.0,Fourth Line,43,571.36666666667,8,7,15,8.45,57.58,57.49,26,1999-03-09,SWE,SWE,72,202,2018,6,156,8480995.0
2025-2026,Quinton Byfield,LAK,F,214.0,137.0,170.0,95.0,106.0,77.0,167.0,330.0,211.0,305.0,129.0,296.0,180.0,136.0,First Line,49,988.5,9,19,28,13.83,44.90,53.2,23,2002-08-19,CAN,CAN,77,220,2020,1,2,8482124.0
2025-2026,Radek Faksa,DAL,F,421.0,4.0,,85.0,452.0,25.0,442.0,453.0,115.0,433.0,203.0,134.0,27.0,372.0,Fourth Line,51,595.85,2,15,17,5.1,50.00,42.26,31,1994-01-09,CZE,CZE,75,225,2012,1,13,8476889.0
2025-2026,Reid Schaefer,NSH,F,316.0,148.0,,,332.0,396.0,375.0,96.0,419.0,413.0,168.0,42.0,,356.0,Fourth Line,25,262.61666666667,4,2,6,3.05,26.32,48.33,21,2003-09-21,CAN,,77,226,2022,1,32,8483513.0
2025-2026,Reilly Smith,VGK,F,310.0,377.0,,92.0,244.0,229.0,317.0,333.0,286.0,268.0,264.0,379.0,,289.0,Third Line,46,637.4,8,7,15,5.34,43.24,46.89,34,1991-04-01,CAN,CAN,73,185,2009,3,69,8475191.0
2025-2026,Rickard Rakell,PIT,F,109.0,262.0,39.0,,108.0,411.0,82.0,152.0,162.0,11.0,95.0,216.0,,55.0,First Line,30,574.53333333333,9,13,22,13.81,54.29,47.5,32,1993-05-05,SWE,SWE,73,195,2011,1,30,8476483.0
2025-2026,Ridly Greig,OTT,F,232.0,157.0,194.0,59.0,335.0,177.0,220.0,242.0,147.0,405.0,319.0,174.0,97.0,202.0,Second Line,46,762.53333333333,8,15,23,11.26,51.85,49.38,23,2002-08-08,CAN,CAN,72,183,2020,1,28,8482092.0
2025-2026,Robert Thomas,STL,F,170.0,337.0,139.0,163.0,93.0,221.0,389.0,259.0,42.0,269.0,315.0,457.0,78.0,85.0,First Line,42,796.33333333333,11,22,33,7.42,50.00,50.33,26,1999-07-02,CAN,CAN,72,218,2017,1,20,8480023.0
2025-2026,Rodrigo Abols,PHI,F,410.0,45.0,,,459.0,154.0,247.0,404.0,283.0,374.0,390.0,151.0,63.0,380.0,Fourth Line,42,441.03333333333,3,7,10,5.73,45.83,41.67,29,1996-01-05,LVA,LVA,76,187,2016,7,184,8479022.0
2025-2026,Roope Hintz,DAL,F,131.0,278.0,9.0,,149.0,124.0,164.0,231.0,62.0,208.0,107.0,259.0,20.0,68.0,Second Line,47,825.65,14,26,40,17.95,68.75,54.15,28,1996-11-17,FIN,FIN,75,215,2015,2,49,8478449.0
2025-2026,Ross Colton,COL,F,19.0,135.0,280.0,,20.0,97.0,8.0,233.0,22.0,278.0,45.0,86.0,,179.0,Fourth Line,48,621.15,5,15,20,13.92,61.40,60.74,28,1996-09-11,USA,USA,72,194,2016,4,118,8479525.0
2025-2026,Ross Johnston,ANA,F,438.0,328.0,,,408.0,288.0,458.0,450.0,266.0,358.0,460.0,14.0,,450.0,Fourth Line,49,473.15,2,10,12,4.1,47.62,48.02,31,1994-02-18,CAN,CAN,77,230,-,-,-,8477527.0
2025-2026,Rutger McGroarty,PIT,F,281.0,424.0,,,309.0,275.0,53.0,191.0,448.0,153.0,1.0,232.0,,349.0,Fourth Line,16,195.55,2,1,3,3.32,33.33,48.72,21,2004-03-30,USA,,72,200,2022,1,14,8483487.0
2025-2026,Ryan Donato,CHI,F,231.0,393.0,244.0,,388.0,403.0,153.0,140.0,197.0,303.0,303.0,204.0,121.0,197.0,Third Line,51,773.6,10,10,20,11.14,40.74,45.39,29,1996-04-09,USA,USA,72,190,2014,2,56,8477987.0
2025-2026,Ryan Greene,CHI,F,307.0,454.0,285.0,129.0,251.0,463.0,405.0,363.0,196.0,260.0,201.0,343.0,147.0,291.0,Second Line,51,856.41666666667,7,12,19,9.96,50.79,43.27,21,2003-10-21,CAN,,73,174,2022,2,57,8483450.0
2025-2026,Ryan Hartman,MIN,F,187.0,118.0,116.0,,214.0,325.0,84.0,223.0,236.0,354.0,103.0,257.0,176.0,135.0,Second Line,49,812.28333333333,14,10,24,13.43,45.24,50.4,30,1994-09-20,USA,USA,72,197,2013,1,30,8477451.0
2025-2026,Ryan Leonard,WSH,F,35.0,455.0,77.0,,193.0,423.0,63.0,78.0,8.0,338.0,2.0,161.0,,146.0,Third Line,46,661.6,10,19,29,9.59,60.47,47.39,20,2005-01-21,USA,,72,192,2023,1,8,8484186.0
2025-2026,Ryan Lomberg,CGY,F,376.0,249.0,,,402.0,270.0,218.0,402.0,326.0,368.0,252.0,44.0,,438.0,Fringe,47,418.6,3,4,7,4.21,48.00,42.3,30,1994-09-12,CAN,CAN,69,187,-,-,-,8479066.0
2025-2026,Ryan McLeod,BUF,F,237.0,405.0,275.0,158.0,114.0,384.0,422.0,335.0,120.0,363.0,243.0,430.0,109.0,193.0,Second Line,51,907.65,11,23,34,9.5,55.56,49.14,25,1999-09-21,CAN,CAN,74,207,2018,2,40,8480802.0
2025-2026,Ryan Nugent-Hopkins,EDM,F,171.0,180.0,44.0,176.0,47.0,148.0,328.0,353.0,95.0,192.0,382.0,419.0,100.0,92.0,First Line,44,844.88333333333,12,29,41,10.07,46.94,55.85,32,1993-04-12,CAN,CAN,72,195,2011,1,1,8476454.0
2025-2026,Ryan O'Reilly,NSH,F,154.0,67.0,90.0,16.0,67.0,189.0,336.0,118.0,174.0,169.0,199.0,449.0,24.0,70.0,First Line,51,1022.4666666667,18,32,50,15.27,53.85,53.85,34,1991-02-07,CAN,CAN,73,207,2009,2,33,8475158.0
2025-2026,Ryan Poehling,ANA,F,249.0,54.0,,98.0,289.0,249.0,380.0,344.0,58.0,404.0,163.0,361.0,111.0,242.0,Third Line,44,614.66666666667,4,13,17,6.03,53.33,49.68,26,1999-01-03,USA,USA,74,196,2017,1,25,8480068.0
2025-2026,Ryan Reaves,SJS,F,456.0,187.0,,,439.0,231.0,441.0,405.0,440.0,375.0,392.0,5.0,,456.0,Fringe,42,335.53333333333,3,0,3,3.18,29.63,42.52,38,1987-01-20,CAN,CAN,74,225,2005,5,156,8471817.0
2025-2026,Ryan Strome,ANA,F,193.0,373.0,282.0,,71.0,305.0,250.0,341.0,151.0,178.0,438.0,309.0,163.0,318.0,Fourth Line,30,367.13333333333,3,5,8,5.65,41.38,58.26,32,1993-07-11,CAN,CAN,73,191,2011,1,5,8476458.0
2025-2026,Ryan Winterton,SEA,F,302.0,203.0,,196.0,395.0,247.0,315.0,395.0,76.0,383.0,164.0,223.0,,389.0,Fourth Line,48,553.73333333333,3,10,13,5.83,50.00,47.5,21,2003-09-04,CAN,CAN,74,175,2021,3,67,8482751.0
2025-2026,Sam Bennett,FLA,F,17.0,285.0,126.0,7.0,51.0,281.0,20.0,20.0,72.0,73.0,449.0,124.0,162.0,66.0,First Line,50,928.58333333333,19,21,40,18.87,56.52,51.55,29,1996-06-20,CAN,CAN,73,195,2014,1,4,8477935.0
2025-2026,Sam Carrick,NYR,F,368.0,141.0,,81.0,360.0,213.0,259.0,415.0,282.0,446.0,322.0,93.0,44.0,398.0,Fourth Line,52,547.4,3,6,9,6.94,43.33,52.0,33,1992-02-04,CAN,CAN,72,200,2010,5,144,8475842.0
2025-2026,Sam Lafferty,CHI,F,459.0,85.0,,,438.0,6.0,456.0,397.0,454.0,242.0,440.0,121.0,,453.0,Fourth Line,18,179.01666666667,1,1,2,1.17,58.33,48.5,30,1995-03-06,USA,USA,73,195,2014,4,113,8478043.0
2025-2026,Sam Reinhart,FLA,F,186.0,53.0,19.0,53.0,135.0,39.0,248.0,138.0,237.0,199.0,165.0,266.0,,24.0,First Line,50,1071.1666666667,25,24,49,25.57,49.06,52.48,29,1995-11-06,CAN,CAN,74,193,2014,1,2,8477933.0
2025-2026,Sam Steel,DAL,F,377.0,116.0,,79.0,322.0,84.0,419.0,396.0,270.0,263.0,188.0,252.0,82.0,337.0,Second Line,52,849.21666666667,7,12,19,8.15,47.62,48.39,27,1998-02-03,CAN,CAN,71,184,2016,1,30,8479351.0
2025-2026,Sammy Blais,MTL,F,156.0,1.0,,,384.0,63.0,311.0,103.0,24.0,227.0,384.0,2.0,,362.0,Fringe,21,176.93333333333,3,5,8,2.8,61.54,54.45,29,1996-06-17,CAN,CAN,74,206,2014,6,176,8478104.0
2025-2026,Samuel Helenius,LAK,F,458.0,43.0,,,426.0,28.0,448.0,406.0,456.0,203.0,123.0,15.0,141.0,452.0,Fringe,23,169.38333333333,1,2,3,1.01,45.45,45.38,22,2002-11-26,USA,,78,201,2021,2,59,8482726.0
2025-2026,Samuel Honzek,CGY,F,407.0,82.0,,156.0,233.0,8.0,148.0,410.0,462.0,457.0,133.0,88.0,,387.0,Fourth Line,18,222.15,2,2,4,2.77,47.06,60.8,20,2004-11-12,SVK,,76,186,2023,1,16,8484180.0
2025-2026,Scott Laughton,TOR,F,323.0,381.0,,130.0,428.0,405.0,246.0,170.0,301.0,452.0,193.0,105.0,50.0,257.0,Third Line,33,450.68333333333,8,2,10,5.24,48.15,45.29,31,1994-05-30,CAN,CAN,73,190,2012,1,20,8476872.0
2025-2026,Sean Couturier,PHI,F,224.0,194.0,239.0,82.0,102.0,146.0,257.0,328.0,195.0,275.0,306.0,276.0,28.0,183.0,Second Line,49,847.78333333333,5,21,26,9.34,47.46,56.15,32,1992-12-07,USA,CAN,75,211,2011,1,8,8476461.0
2025-2026,Sean Kuraly,BOS,F,230.0,331.0,,121.0,249.0,355.0,209.0,394.0,100.0,424.0,420.0,132.0,87.0,340.0,Third Line,52,727.78333333333,4,11,15,7.12,50.00,47.18,32,1993-01-20,USA,USA,74,213,2011,5,133,8476374.0
2025-2026,Sean Monahan,CBJ,F,124.0,392.0,168.0,188.0,35.0,399.0,275.0,234.0,121.0,216.0,208.0,363.0,47.0,120.0,Second Line,47,838.66666666667,8,16,24,12.16,54.39,50.78,30,1994-10-12,CAN,CAN,74,196,2013,1,6,8477497.0
2025-2026,Sebastian Aho,CAR,F,26.0,324.0,83.0,18.0,5.0,121.0,159.0,159.0,25.0,35.0,262.0,313.0,79.0,49.0,First Line,52,1029.0666666667,17,35,52,17.55,53.52,55.65,28,1997-07-26,FIN,FIN,72,176,2015,2,35,8478427.0
