Season,Player,Team,Position,evo_rank,evd_rank,ppl_rank,pkl_rank,oio_rank,oid_rank,sht_rank,scr_rank,plm_rank,zon_rank,pen_rank,phy_rank,fof_rank,fan_rank,Role,GP,TOI,Goals,First Assists,Age,Date of Birth,Birth Country,Nationality,Height (in),Weight (lbs),Draft Year,Draft Round,Round Pick,Overall Draft Position,Player ID
2025-2026,Patrick Kane,DET,F,135.0,431.0,35.0,,245.0,412.0,49.0,243.0,112.0,142.0,124.0,413.0,,59.0,Second Line,18,313.08333333333,3,8,36,1988-11-19,USA,USA,70,177,2007,1,1,1,8474141.0
2025-2026,Paul Cotter,NJD,F,372.0,320.0,,,387.0,346.0,315.0,272.0,349.0,195.0,99.0,43.0,,354.0,Fourth Line,26,319.88333333333,2,1,25,1999-11-16,USA,USA,74,212,2018,4,22,115,8481032.0
2025-2026,Pavel Buchnevich,STL,F,275.0,363.0,177.0,166.0,203.0,331.0,245.0,315.0,228.0,181.0,153.0,343.0,,171.0,First Line,27,490.38333333333,3,4,30,1995-04-17,RUS,RUS,73,196,2013,3,14,75,8477402.0
2025-2026,Pavel Dorofeyev,VGK,F,79.0,56.0,30.0,,70.0,17.0,62.0,99.0,138.0,68.0,212.0,369.0,,79.0,Second Line,26,455.23333333333,11,6,24,2000-10-26,RUS,RUS,73,194,2019,3,17,79,8481604.0
2025-2026,Pavel Zacha,BOS,F,327.0,353.0,98.0,87.0,248.0,343.0,327.0,333.0,319.0,167.0,402.0,240.0,44.0,156.0,Second Line,27,482.33333333333,5,7,28,1997-04-06,CZE,CZE,76,199,2015,1,6,6,8478401.0
2025-2026,Peyton Krebs,BUF,F,371.0,205.0,,,278.0,255.0,346.0,406.0,310.0,356.0,180.0,89.0,135.0,329.0,Third Line,26,351.38333333333,0,2,24,2001-01-26,CAN,CAN,72,187,2019,1,17,17,8481522.0
2025-2026,Philip Tomasino,PIT,F,360.0,65.0,,,306.0,146.0,212.0,359.0,366.0,147.0,199.0,193.0,,319.0,Fourth Line,9,109.55,0,0,24,2001-07-28,CAN,CAN,72,179,2019,1,24,24,
2025-2026,Philipp Kurashev,SJS,F,257.0,408.0,211.0,,350.0,406.0,319.0,211.0,142.0,284.0,297.0,259.0,,219.0,Second Line,25,406.0,6,6,25,1999-10-12,CHE,CHE,72,190,2018,4,27,120,8480798.0
2025-2026,Phillip Danault,LAK,F,291.0,176.0,247.0,52.0,152.0,98.0,254.0,395.0,238.0,235.0,103.0,268.0,41.0,275.0,Second Line,26,426.4,0,3,32,1993-02-24,CAN,CAN,73,200,2011,1,26,26,8476479.0
2025-2026,Pius Suter,STL,F,210.0,174.0,217.0,9.0,195.0,117.0,225.0,126.0,292.0,260.0,318.0,297.0,124.0,201.0,Second Line,25,412.85,6,3,29,1996-05-24,CHE,CHE,71,179,-,-,-,-,8480459.0
2025-2026,Pontus Holmberg,TBL,F,280.0,19.0,,,314.0,32.0,326.0,370.0,78.0,290.0,24.0,215.0,,320.0,Fourth Line,19,237.23333333333,1,4,26,1999-03-09,SWE,SWE,72,202,2018,6,1,156,8480995.0
2025-2026,Quinton Byfield,LAK,F,195.0,126.0,166.0,36.0,141.0,62.0,159.0,332.0,137.0,248.0,144.0,264.0,161.0,116.0,First Line,26,526.7,4,10,23,2002-08-19,CAN,CAN,77,220,2020,1,2,2,8482124.0
2025-2026,Radek Faksa,DAL,F,364.0,2.0,,77.0,418.0,16.0,421.0,411.0,42.0,405.0,92.0,120.0,14.0,340.0,Fourth Line,26,302.66666666667,1,6,31,1994-01-09,CZE,CZE,75,225,2012,1,13,13,8476889.0
2025-2026,Reilly Smith,VGK,F,299.0,326.0,,60.0,201.0,269.0,278.0,373.0,265.0,292.0,250.0,317.0,,283.0,Fourth Line,24,321.28333333333,3,2,34,1991-04-01,CAN,CAN,73,185,2009,3,8,69,8475191.0
2025-2026,Rickard Rakell,PIT,F,161.0,215.0,8.0,175.0,185.0,407.0,186.0,89.0,268.0,30.0,337.0,217.0,,57.0,Second Line,9,159.66666666667,3,3,32,1993-05-05,SWE,SWE,73,195,2011,1,30,30,8476483.0
2025-2026,Ridly Greig,OTT,F,326.0,129.0,191.0,109.0,323.0,205.0,202.0,347.0,267.0,342.0,347.0,166.0,69.0,233.0,Second Line,21,356.98333333333,2,3,23,2002-08-08,CAN,CAN,72,183,2020,1,28,28,8482092.0
2025-2026,Robert Thomas,STL,F,182.0,338.0,84.0,147.0,159.0,202.0,370.0,307.0,51.0,234.0,214.0,428.0,58.0,87.0,First Line,23,435.53333333333,4,8,26,1999-07-02,CAN,CAN,72,218,2017,1,20,20,8480023.0
2025-2026,Rodrigo Abols,PHI,F,402.0,93.0,,,415.0,240.0,166.0,345.0,415.0,316.0,360.0,136.0,80.0,408.0,Fourth Line,20,197.75,1,0,29,1996-01-05,LVA,LVA,76,187,2016,7,3,184,8479022.0
2025-2026,Roope Hintz,DAL,F,136.0,295.0,2.0,132.0,222.0,193.0,110.0,193.0,81.0,245.0,156.0,262.0,31.0,45.0,Second Line,22,393.0,8,10,28,1996-11-17,FIN,FIN,75,215,2015,2,19,49,8478449.0
2025-2026,Ross Colton,COL,F,11.0,77.0,248.0,,39.0,79.0,12.0,120.0,15.0,305.0,16.0,69.0,,148.0,Fourth Line,26,350.08333333333,5,6,28,1996-09-11,USA,USA,72,194,2016,4,27,118,8479525.0
2025-2026,Ross Johnston,ANA,F,415.0,271.0,,,403.0,286.0,434.0,400.0,315.0,326.0,426.0,15.0,,418.0,Fourth Line,25,226.01666666667,1,2,31,1994-02-18,CAN,CAN,77,230,-,-,-,-,8477527.0
2025-2026,Ryan Donato,CHI,F,168.0,358.0,222.0,,329.0,352.0,92.0,56.0,245.0,301.0,188.0,187.0,125.0,157.0,Third Line,26,401.48333333333,8,2,29,1996-04-09,USA,USA,72,190,2014,2,26,56,8477987.0
2025-2026,Ryan Greene,CHI,F,292.0,398.0,260.0,115.0,154.0,419.0,414.0,290.0,281.0,256.0,129.0,359.0,122.0,305.0,Second Line,26,413.01666666667,4,3,21,2003-10-21,CAN,,73,174,2022,2,25,57,8483450.0
2025-2026,Ryan Hartman,MIN,F,193.0,154.0,207.0,,197.0,357.0,55.0,279.0,230.0,359.0,146.0,231.0,159.0,165.0,Second Line,23,370.31666666667,4,3,30,1994-09-20,USA,USA,72,197,2013,1,30,30,8477451.0
2025-2026,Ryan Leonard,WSH,F,27.0,425.0,72.0,,139.0,375.0,60.0,162.0,3.0,329.0,2.0,130.0,,177.0,Third Line,27,368.2,5,8,20,2005-01-21,USA,,72,192,2023,1,8,8,8484186.0
2025-2026,Ryan Lomberg,CGY,F,399.0,192.0,,,380.0,173.0,227.0,410.0,352.0,377.0,163.0,20.0,,414.0,Fringe,24,213.65,0,0,30,1994-09-12,CAN,CAN,69,187,-,-,-,-,8479066.0
2025-2026,Ryan McLeod,BUF,F,204.0,368.0,203.0,156.0,62.0,354.0,376.0,270.0,171.0,327.0,231.0,401.0,88.0,204.0,Second Line,26,463.46666666667,5,5,25,1999-09-21,CAN,CAN,74,207,2018,2,9,40,8480802.0
2025-2026,Ryan Nugent-Hopkins,EDM,F,224.0,167.0,20.0,188.0,165.0,152.0,316.0,299.0,157.0,127.0,335.0,385.0,94.0,80.0,First Line,18,336.38333333333,6,5,32,1993-04-12,CAN,CAN,72,195,2011,1,1,1,8476454.0
2025-2026,Ryan O'Reilly,NSH,F,181.0,33.0,158.0,34.0,53.0,154.0,380.0,150.0,283.0,141.0,166.0,414.0,10.0,107.0,First Line,26,507.05,8,5,34,1991-02-07,CAN,CAN,73,207,2009,2,3,33,8475158.0
2025-2026,Ryan Poehling,ANA,F,265.0,85.0,,99.0,339.0,228.0,395.0,316.0,46.0,393.0,252.0,328.0,86.0,257.0,Fourth Line,19,242.15,1,4,26,1999-01-03,USA,USA,74,196,2017,1,25,25,8480068.0
2025-2026,Ryan Reaves,SJS,F,413.0,293.0,,,414.0,265.0,384.0,318.0,398.0,375.0,353.0,1.0,,423.0,Fringe,23,174.35,2,0,38,1987-01-20,CAN,CAN,74,225,2005,5,31,156,8471817.0
2025-2026,Ryan Strome,ANA,F,218.0,343.0,213.0,,164.0,293.0,173.0,372.0,121.0,341.0,365.0,325.0,165.0,248.0,Third Line,9,121.7,1,1,32,1993-07-11,CAN,CAN,73,191,2011,1,5,5,8476458.0
2025-2026,Ryan Winterton,SEA,F,403.0,199.0,,167.0,426.0,239.0,389.0,321.0,374.0,362.0,40.0,183.0,,396.0,Fourth Line,24,284.66666666667,2,2,21,2003-09-04,CAN,CAN,74,175,2021,3,3,67,8482751.0
2025-2026,Sam Bennett,FLA,F,55.0,175.0,189.0,,46.0,115.0,39.0,105.0,130.0,49.0,418.0,112.0,114.0,130.0,Second Line,25,425.18333333333,6,3,29,1996-06-20,CAN,CAN,73,195,2014,1,4,4,8477935.0
2025-2026,Sam Carrick,NYR,F,375.0,117.0,,103.0,333.0,168.0,308.0,404.0,255.0,409.0,192.0,86.0,51.0,361.0,Fourth Line,28,317.2,1,4,33,1992-02-04,CAN,CAN,72,200,2010,5,24,144,8475842.0
2025-2026,Sam Lafferty,CHI,F,416.0,183.0,,,386.0,53.0,430.0,292.0,430.0,200.0,428.0,118.0,,420.0,Fourth Line,10,90.2,1,0,30,1995-03-06,USA,USA,73,195,2014,4,23,113,8478043.0
2025-2026,Sam Reinhart,FLA,F,97.0,91.0,18.0,47.0,92.0,103.0,161.0,60.0,176.0,131.0,123.0,252.0,,20.0,First Line,25,525.8,14,7,29,1995-11-06,CAN,CAN,74,193,2014,1,2,2,8477933.0
2025-2026,Sam Steel,DAL,F,370.0,83.0,110.0,72.0,334.0,91.0,393.0,366.0,320.0,296.0,119.0,237.0,61.0,314.0,Second Line,27,459.76666666667,3,3,27,1998-02-03,CAN,CAN,71,184,2016,1,30,30,8479351.0
2025-2026,Samuel Honzek,CGY,F,363.0,94.0,,148.0,213.0,13.0,165.0,365.0,425.0,420.0,141.0,82.0,,355.0,Fourth Line,18,222.15,2,0,20,2004-11-12,SVK,,76,186,2023,1,16,16,8484180.0
2025-2026,Sean Couturier,PHI,F,150.0,171.0,257.0,131.0,140.0,166.0,234.0,214.0,101.0,128.0,287.0,272.0,36.0,162.0,Second Line,24,423.16666666667,4,5,32,1992-12-07,USA,CAN,75,211,2011,1,8,8,8476461.0
2025-2026,Sean Kuraly,BOS,F,255.0,298.0,,114.0,230.0,345.0,119.0,362.0,152.0,400.0,399.0,126.0,85.0,317.0,Third Line,28,395.38333333333,2,2,32,1993-01-20,USA,USA,74,213,2011,5,12,133,8476374.0
2025-2026,Sean Monahan,CBJ,F,93.0,387.0,155.0,150.0,27.0,391.0,210.0,207.0,79.0,208.0,208.0,319.0,49.0,114.0,First Line,26,481.55,5,4,30,1994-10-12,CAN,CAN,74,196,2013,1,6,6,8477497.0
2025-2026,Sebastian Aho,CAR,F,43.0,268.0,46.0,17.0,8.0,80.0,118.0,103.0,120.0,21.0,300.0,265.0,93.0,49.0,First Line,25,501.45,8,11,28,1997-07-26,FIN,FIN,72,176,2015,2,5,35,8478427.0
2025-2026,Seth Jarvis,CAR,F,28.0,139.0,115.0,10.0,29.0,72.0,36.0,55.0,122.0,37.0,37.0,221.0,,36.0,First Line,25,474.33333333333,15,3,23,2002-02-01,CAN,CAN,70,175,2020,1,13,13,8482093.0
2025-2026,Shane Pinto,OTT,F,108.0,68.0,193.0,93.0,178.0,57.0,109.0,20.0,241.0,398.0,246.0,214.0,54.0,88.0,First Line,26,506.81666666667,12,4,24,2000-11-12,USA,USA,75,201,2019,2,1,32,8481596.0
2025-2026,Shane Wright,SEA,F,331.0,348.0,164.0,,371.0,245.0,402.0,265.0,182.0,48.0,128.0,258.0,166.0,216.0,Third Line,24,336.75,5,3,21,2004-01-05,CAN,CAN,72,192,2022,1,4,4,8483524.0
2025-2026,Sidney Crosby,PIT,F,57.0,402.0,10.0,,50.0,397.0,132.0,28.0,186.0,31.0,294.0,288.0,29.0,17.0,First Line,25,474.4,18,5,38,1987-08-07,CAN,CAN,71,200,2005,1,1,1,8471675.0
2025-2026,Simon Holmstrom,NYI,F,334.0,214.0,230.0,164.0,237.0,370.0,415.0,300.0,318.0,225.0,87.0,408.0,,231.0,Second Line,26,405.93333333333,4,4,24,2001-05-24,SWE,SWE,74,205,2019,1,23,23,8481601.0
2025-2026,Sonny Milano,WSH,F,37.0,118.0,256.0,,55.0,38.0,162.0,23.0,166.0,60.0,269.0,364.0,,308.0,Fourth Line,16,148.85,3,2,29,1996-05-12,USA,USA,72,194,2014,1,16,16,8477947.0
2025-2026,Stefan Noesen,NJD,F,256.0,233.0,163.0,,263.0,106.0,239.0,325.0,107.0,297.0,403.0,143.0,,302.0,Fourth Line,20,225.68333333333,1,2,32,1993-02-12,USA,USA,73,205,2011,1,21,21,8476474.0
2025-2026,Steven Lorentz,TOR,F,350.0,106.0,,170.0,369.0,197.0,321.0,363.0,274.0,395.0,158.0,44.0,,330.0,Fourth Line,20,224.43333333333,2,3,29,1996-04-13,CAN,CAN,76,206,2015,7,5,186,8478904.0
2025-2026,Steven Stamkos,NSH,F,271.0,209.0,131.0,,128.0,179.0,349.0,305.0,251.0,47.0,398.0,275.0,75.0,143.0,Second Line,26,451.48333333333,7,2,35,1990-02-07,CAN,CAN,72,182,2008,1,1,1,8474564.0
2025-2026,Tage Thompson,BUF,F,23.0,310.0,96.0,,198.0,285.0,13.0,10.0,75.0,172.0,282.0,222.0,121.0,29.0,First Line,26,485.7,12,7,27,1997-10-30,USA,USA,78,220,2016,1,26,26,8479420.0
2025-2026,Tanner Jeannot,BOS,F,249.0,273.0,,106.0,216.0,273.0,307.0,230.0,193.0,205.0,373.0,36.0,,293.0,Third Line,28,383.58333333333,3,4,28,1997-05-29,CAN,CAN,74,208,-,-,-,-,8479661.0
2025-2026,Tanner Pearson,WPG,F,348.0,384.0,,61.0,355.0,399.0,294.0,288.0,332.0,383.0,293.0,158.0,,327.0,Fourth Line,23,256.4,3,1,33,1992-08-10,CAN,CAN,73,201,2012,1,30,30,8476871.0
2025-2026,Taylor Hall,CAR,F,105.0,227.0,198.0,,71.0,170.0,175.0,121.0,103.0,50.0,161.0,334.0,,203.0,Third Line,25,354.43333333333,5,4,33,1991-11-14,CAN,CAN,73,210,2010,1,1,1,8475791.0
2025-2026,Taylor Raddysh,NYR,F,347.0,103.0,,24.0,297.0,118.0,382.0,229.0,387.0,311.0,224.0,201.0,,335.0,Fourth Line,28,334.06666666667,5,1,27,1998-02-18,CAN,CAN,75,198,2016,2,28,58,8479390.0
2025-2026,Teuvo Teravainen,CHI,F,356.0,404.0,153.0,78.0,349.0,307.0,411.0,289.0,314.0,236.0,247.0,378.0,,161.0,First Line,26,498.33333333333,6,6,30,1994-09-11,FIN,FIN,71,191,2012,1,18,18,8476882.0
2025-2026,Tim Stützle,OTT,F,85.0,216.0,173.0,18.0,127.0,172.0,218.0,90.0,57.0,8.0,38.0,176.0,60.0,51.0,First Line,26,524.71666666667,11,8,23,2002-01-15,DEU,DEU,72,193,2020,1,3,3,8482116.0
2025-2026,Timo Meier,NJD,F,106.0,287.0,7.0,,129.0,298.0,23.0,152.0,132.0,306.0,185.0,142.0,,44.0,First Line,26,489.81666666667,10,6,28,1996-10-08,CHE,CHE,73,220,2015,1,9,9,8478414.0
2025-2026,Tom Wilson,WSH,F,114.0,180.0,44.0,160.0,22.0,116.0,235.0,124.0,156.0,243.0,382.0,72.0,,43.0,First Line,27,527.45,16,6,31,1994-03-29,CAN,CAN,76,220,2012,1,16,16,8476880.0
2025-2026,Tomas Hertl,VGK,F,128.0,13.0,33.0,,98.0,20.0,71.0,196.0,180.0,81.0,171.0,194.0,5.0,58.0,Second Line,26,463.45,11,4,31,1993-11-12,CZE,CZE,75,215,2012,1,17,17,8476881.0
2025-2026,Tommy Novak,PIT,F,162.0,136.0,67.0,,76.0,160.0,192.0,259.0,190.0,72.0,254.0,416.0,,238.0,Fourth Line,25,328.28333333333,3,6,28,1997-04-28,USA,USA,73,179,2015,3,24,85,8478438.0
2025-2026,Travis Konecny,PHI,F,202.0,330.0,221.0,48.0,279.0,232.0,211.0,295.0,77.0,180.0,143.0,208.0,,74.0,First Line,25,476.45,5,8,28,1997-03-11,CAN,CAN,70,175,2015,1,24,24,8478439.0
2025-2026,Trent Frederic,EDM,F,365.0,217.0,,,364.0,241.0,230.0,284.0,367.0,194.0,346.0,52.0,,359.0,Fourth Line,27,318.76666666667,2,0,27,1998-02-11,USA,USA,75,214,2016,1,29,29,8479365.0
2025-2026,Trevor Moore,LAK,F,159.0,88.0,,37.0,108.0,63.0,97.0,242.0,164.0,264.0,261.0,316.0,,166.0,Second Line,25,403.3,3,4,30,1995-03-31,USA,USA,70,195,-,-,-,-,8479675.0
2025-2026,Trevor Zegras,PHI,F,138.0,335.0,145.0,,225.0,280.0,164.0,137.0,98.0,231.0,308.0,340.0,130.0,84.0,First Line,25,459.95,9,7,24,2001-03-20,USA,USA,72,185,2019,1,9,9,8481533.0
2025-2026,Troy Terry,ANA,F,72.0,375.0,100.0,190.0,79.0,405.0,123.0,180.0,37.0,151.0,80.0,432.0,,60.0,First Line,26,496.45,7,15,27,1997-09-10,USA,USA,72,185,2015,5,27,148,8478873.0
2025-2026,Ty Dellandrea,SJS,F,386.0,291.0,,165.0,404.0,390.0,333.0,402.0,213.0,384.0,147.0,40.0,73.0,334.0,Third Line,27,394.76666666667,2,5,25,2000-07-21,CAN,CAN,73,195,2018,1,13,13,8480848.0
2025-2026,Tye Kartye,SEA,F,383.0,98.0,,159.0,384.0,195.0,350.0,303.0,376.0,382.0,135.0,30.0,,376.0,Fourth Line,24,276.26666666667,2,1,24,2001-04-30,CAN,CAN,71,202,-,-,-,-,8481789.0
2025-2026,Tyler Bertuzzi,CHI,F,180.0,415.0,62.0,,226.0,378.0,243.0,78.0,273.0,186.0,182.0,260.0,,82.0,First Line,23,417.68333333333,14,5,30,1995-02-24,CAN,CAN,73,186,2013,2,28,58,8477479.0
2025-2026,Tyler Pitlick,MIN,F,422.0,74.0,,,406.0,321.0,279.0,427.0,423.0,381.0,356.0,16.0,,422.0,Fringe,16,118.66666666667,0,0,33,1991-11-01,USA,USA,74,200,2010,2,1,31,8475752.0
2025-2026,Tyler Seguin,DAL,F,229.0,350.0,194.0,,280.0,284.0,396.0,87.0,269.0,325.0,230.0,287.0,63.0,178.0,Second Line,27,449.86666666667,7,7,33,1992-01-31,CAN,CAN,73,205,2010,1,2,2,8475794.0
2025-2026,Tyler Toffoli,SJS,F,115.0,254.0,141.0,,255.0,258.0,93.0,134.0,48.0,120.0,221.0,286.0,,98.0,Second Line,27,428.65,7,6,33,1992-04-24,CAN,CAN,72,203,2010,2,17,47,8475726.0
2025-2026,Tyson Foerster,PHI,F,219.0,11.0,182.0,21.0,332.0,39.0,206.0,39.0,322.0,320.0,288.0,244.0,,123.0,Second Line,21,366.3,10,2,23,2002-01-18,CAN,CAN,74,194,2020,1,23,23,8482159.0
2025-2026,Tyson Jost,NSH,F,362.0,75.0,,46.0,252.0,200.0,258.0,352.0,384.0,267.0,203.0,157.0,,375.0,Fourth Line,20,245.01666666667,1,0,27,1998-03-14,CAN,CAN,71,187,2016,1,10,10,8479370.0
2025-2026,Tyson Kozak,BUF,F,309.0,18.0,,163.0,311.0,141.0,378.0,248.0,234.0,404.0,151.0,41.0,112.0,331.0,Fourth Line,19,235.66666666667,2,2,22,2002-12-29,CAN,CAN,71,173,2021,7,1,193,8482896.0
2025-2026,Valeri Nichushkin,COL,F,31.0,238.0,175.0,5.0,12.0,189.0,58.0,108.0,87.0,202.0,197.0,228.0,,77.0,Second Line,18,318.56666666667,5,3,30,1995-03-04,RUS,RUS,76,210,2013,1,10,10,8477501.0
2025-2026,Vasily Podkolzin,EDM,F,198.0,153.0,,,180.0,151.0,199.0,257.0,175.0,165.0,278.0,64.0,,254.0,Third Line,27,412.7,4,5,24,2001-06-24,RUS,RUS,73,190,2019,1,10,10,8481617.0
2025-2026,Victor Olofsson,COL,F,109.0,203.0,92.0,,89.0,58.0,67.0,147.0,167.0,233.0,227.0,383.0,,155.0,Third Line,26,361.75,6,4,30,1995-07-18,SWE,SWE,71,181,2014,7,1,181,8478109.0
2025-2026,Viktor Arvidsson,BOS,F,87.0,337.0,124.0,,205.0,316.0,8.0,53.0,235.0,229.0,55.0,353.0,,142.0,Third Line,21,306.18333333333,6,1,32,1993-04-08,SWE,SWE,70,185,2014,4,22,112,8478042.0
2025-2026,Ville Koivunen,PIT,F,393.0,21.0,265.0,,91.0,8.0,347.0,424.0,411.0,36.0,366.0,430.0,,400.0,Fourth Line,15,188.91666666667,0,0,22,2003-06-13,FIN,,71,161,2021,2,19,51,8482758.0
2025-2026,Vincent Trocheck,NYR,F,63.0,292.0,192.0,191.0,115.0,382.0,280.0,113.0,23.0,254.0,223.0,54.0,19.0,72.0,First Line,14,273.95,5,6,32,1993-07-11,USA,USA,71,184,2011,3,3,64,8476389.0
2025-2026,Vinnie Hinostroza,MIN,F,388.0,411.0,159.0,,336.0,398.0,302.0,331.0,406.0,299.0,71.0,198.0,,363.0,Fourth Line,22,249.81666666667,2,2,31,1994-04-03,USA,USA,70,183,2012,6,18,169,8476994.0
2025-2026,Vladimir Tarasenko,MIN,F,322.0,372.0,161.0,,257.0,414.0,240.0,308.0,328.0,295.0,58.0,245.0,,196.0,Third Line,20,301.75,2,2,33,1991-12-13,RUS,RUS,73,228,2010,1,16,16,8475765.0
2025-2026,Vladislav Namestnikov,WPG,F,310.0,96.0,117.0,124.0,234.0,129.0,363.0,276.0,248.0,59.0,83.0,173.0,149.0,235.0,Third Line,25,377.73333333333,6,2,32,1992-11-22,RUS,RUS,72,179,2011,1,27,27,8476480.0
2025-2026,Warren Foegele,LAK,F,152.0,221.0,,55.0,145.0,37.0,84.0,82.0,261.0,140.0,309.0,218.0,,247.0,Third Line,18,246.73333333333,4,0,29,1996-04-01,CAN,CAN,74,198,2014,3,7,67,8477998.0
2025-2026,Will Cuylle,NYR,F,173.0,90.0,32.0,185.0,217.0,204.0,106.0,293.0,83.0,153.0,397.0,33.0,,136.0,Second Line,28,487.75,8,7,23,2002-02-05,CAN,CAN,75,211,2020,2,29,60,8482157.0
2025-2026,Will Smith,SJS,F,71.0,432.0,149.0,,277.0,418.0,178.0,50.0,22.0,177.0,133.0,410.0,,69.0,First Line,27,491.83333333333,12,9,20,2005-03-17,USA,,72,181,2023,1,4,4,8484227.0
2025-2026,William Carrier,CAR,F,101.0,44.0,,,3.0,31.0,194.0,313.0,94.0,188.0,181.0,48.0,,366.0,Fourth Line,19,210.75,1,3,30,1994-12-20,CAN,CAN,74,218,2013,2,27,57,8477478.0
2025-2026,William Eklund,SJS,F,250.0,313.0,171.0,,291.0,339.0,205.0,231.0,239.0,317.0,65.0,301.0,,93.0,First Line,23,455.81666666667,7,6,22,2002-10-12,SWE,SWE,71,181,2021,1,7,7,8482667.0
2025-2026,William Karlsson,VGK,F,174.0,105.0,135.0,54.0,223.0,73.0,43.0,277.0,202.0,323.0,272.0,395.0,13.0,117.0,Third Line,14,212.05,4,2,32,1993-01-08,SWE,SWE,72,190,2011,2,23,53,8476448.0
2025-2026,William Nylander,TOR,F,18.0,403.0,55.0,,72.0,384.0,127.0,96.0,9.0,52.0,361.0,420.0,,16.0,First Line,22,441.43333333333,11,15,29,1996-05-01,CAN,SWE,72,204,2014,1,8,8,8477939.0
2025-2026,Wyatt Johnston,DAL,F,95.0,259.0,3.0,130.0,109.0,367.0,141.0,139.0,70.0,228.0,93.0,376.0,101.0,23.0,First Line,27,560.71666666667,16,10,22,2003-05-14,CAN,CAN,73,185,2021,1,23,23,8482740.0
2025-2026,Yakov Trenin,MIN,F,321.0,315.0,,59.0,301.0,278.0,228.0,350.0,311.0,389.0,388.0,11.0,,353.0,Fourth Line,27,358.45,1,3,28,1997-01-13,RUS,RUS,74,201,2015,2,25,55,8478508.0
2025-2026,Yanni Gourde,TBL,F,230.0,189.0,,89.0,232.0,75.0,222.0,205.0,203.0,334.0,357.0,174.0,119.0,228.0,Second Line,26,420.93333333333,5,4,33,1991-12-15,CAN,CAN,69,174,-,-,-,-,8476826.0
2025-2026,Yegor Chinakhov,CBJ,F,178.0,165.0,,,240.0,164.0,91.0,198.0,141.0,182.0,66.0,179.0,,268.0,Fourth Line,20,206.06666666667,2,2,24,2001-02-01,RUS,RUS,73,204,2020,1,21,21,8482475.0
2025-2026,Yegor Sharangovich,CGY,F,226.0,308.0,242.0,,181.0,281.0,213.0,280.0,226.0,134.0,241.0,419.0,,245.0,Third Line,24,350.96666666667,3,3,27,1998-06-06,BLR,BLR,74,196,2018,5,17,141,8481068.0
2025-2026,Zach Aston-Reese,CBJ,F,359.0,72.0,,,352.0,61.0,332.0,405.0,196.0,385.0,150.0,45.0,,379.0,Fourth Line,17,169.9,0,2,31,1994-08-10,USA,USA,73,205,-,-,-,-,
2025-2026,Zach Benson,BUF,F,225.0,99.0,133.0,,153.0,50.0,312.0,389.0,97.0,275.0,279.0,347.0,,167.0,Second Line,13,233.85,0,6,20,2005-05-12,CAN,,69,163,2023,1,13,13,8484145.0
2025-2026,Zack Bolduc,MTL,F,329.0,283.0,23.0,,289.0,274.0,283.0,233.0,390.0,97.0,175.0,127.0,,208.0,Third Line,25,348.31666666667,6,3,22,2003-02-24,CAN,CAN,72,187,2021,1,17,17,8482737.0
2025-2026,Zakhar Bardakov,COL,F,305.0,334.0,,,86.0,145.0,215.0,309.0,380.0,33.0,4.0,134.0,154.0,394.0,Fringe,21,151.35,1,0,24,2001-02-24,RUS,,74,198,2021,7,11,203,8482947.0
2025-2026,Zemgus Girgensons,TBL,F,367.0,84.0,,137.0,385.0,95.0,286.0,186.0,397.0,251.0,351.0,57.0,118.0,303.0,Third Line,19,288.03333333333,5,0,31,1994-01-05,LVA,LVA,74,200,2012,1,14,14,8476878.0
