Season,Player,Team,Position,evo_rank,evd_rank,ppl_rank,pkl_rank,oio_rank,oid_rank,sht_rank,scr_rank,plm_rank,zon_rank,pen_rank,phy_rank,fof_rank,fan_rank,Role,GP,TOI,Goals,First Assists,Age,Date of Birth,Birth Country,Nationality,Height (in),Weight (lbs),Draft Year,Draft Round,Round Pick,Overall Draft Position,Player ID,Headshot URL
2011-2012,Lee Stempniak,CGY,F,119.0,223.0,203.0,87.0,140.0,209.0,74.0,72.0,272.0,328.0,91.0,243.0,,160.0,Second Line,61,990.41666666667,14,7,28,1983-02-04,USA,USA,71,195,2003,5,12,148,8470740.0,https://assets.nhle.com/mugs/nhl/20112012/CGY/8470740.png
2011-2012,Lennart Petrell,EDM,F,414.0,165.0,,16.0,426.0,384.0,422.0,385.0,259.0,78.0,300.0,41.0,,382.0,Fourth Line,60,578.0,4,5,27,1984-04-13,FIN,FIN,75,215,2004,6,27,190,8471402.0,https://assets.nhle.com/mugs/nhl/20112012/EDM/8471402.png
2011-2012,Logan Couture,SJS,F,28.0,7.0,1.0,18.0,32.0,48.0,28.0,28.0,81.0,110.0,218.0,358.0,56.0,29.0,First Line,80,1484.5333333333,31,24,22,1989-03-28,CAN,CAN,73,206,2007,1,9,9,8474053.0,https://assets.nhle.com/mugs/nhl/20112012/SJS/8474053.png
2011-2012,Loui Eriksson,DAL,F,139.0,222.0,63.0,72.0,228.0,220.0,276.0,147.0,39.0,151.0,39.0,420.0,,43.0,First Line,82,1620.4666666667,26,27,26,1985-07-17,SWE,SWE,74,179,2003,2,3,33,8470626.0,https://assets.nhle.com/mugs/nhl/20112012/DAL/8470626.png
2011-2012,Louis Leblanc,MTL,F,326.0,151.0,,,406.0,288.0,174.0,222.0,320.0,273.0,421.0,119.0,,317.0,Fourth Line,42,470.31666666667,5,3,20,1991-01-26,CAN,CAN,72,188,2009,1,18,18,8475183.0,https://assets.nhle.com/mugs/nhl/20112012/MTL/8475183.png
2011-2012,Luke Adam,BUF,F,207.0,233.0,199.0,,344.0,333.0,172.0,34.0,258.0,63.0,293.0,342.0,159.0,243.0,Fourth Line,52,644.9,10,4,21,1990-06-18,CAN,CAN,74,188,2008,2,14,44,8474609.0,https://assets.nhle.com/mugs/nhl/20112012/BUF/8474609.png
2011-2012,Magnus Paajarvi,EDM,F,323.0,380.0,185.0,,313.0,248.0,110.0,336.0,364.0,306.0,28.0,395.0,,258.0,Fourth Line,41,540.25,2,2,20,1991-04-12,SWE,SWE,75,206,2009,1,10,10,8475175.0,https://assets.nhle.com/mugs/nhl/20112012/EDM/8475175.png
2011-2012,Manny Malhotra,VAN,F,381.0,307.0,,129.0,393.0,371.0,369.0,305.0,336.0,431.0,161.0,306.0,2.0,281.0,Fourth Line,78,963.0,7,4,31,1980-05-18,CAN,CAN,74,207,1998,1,7,7,8467334.0,https://assets.nhle.com/mugs/nhl/20112012/VAN/8467334.png
2011-2012,Marcel Goc,FLA,F,221.0,93.0,221.0,127.0,213.0,57.0,210.0,219.0,208.0,401.0,262.0,319.0,53.0,195.0,Second Line,57,1004.2,11,10,28,1983-08-24,DEU,DEU,73,197,2001,1,20,20,8469473.0,https://assets.nhle.com/mugs/nhl/20112012/FLA/8469473.png
2011-2012,Marco Sturm,FLA,F,259.0,224.0,223.0,33.0,185.0,113.0,166.0,283.0,302.0,196.0,171.0,247.0,,297.0,Fourth Line,48,591.1,3,2,32,1978-09-08,DEU,DEU,72,196,1996,1,21,21,8464979.0,https://assets.nhle.com/mugs/nhl/20112012/FLA/8464979.png
2011-2012,Marco Sturm,VAN,F,259.0,224.0,223.0,33.0,185.0,113.0,166.0,283.0,302.0,196.0,171.0,247.0,,297.0,Fourth Line,48,591.1,3,2,32,1978-09-08,DEU,DEU,72,196,1996,1,21,21,8464979.0,https://assets.nhle.com/mugs/nhl/20112012/VAN/8464979.png
2011-2012,Marcus Johansson,WSH,F,237.0,409.0,210.0,,222.0,409.0,389.0,197.0,126.0,83.0,26.0,322.0,177.0,225.0,Second Line,80,1344.2833333333,14,20,20,1990-10-06,SWE,SWE,73,203,2009,1,24,24,8475149.0,https://assets.nhle.com/mugs/nhl/20112012/WSH/8475149.png
2011-2012,Marcus Kruger,CHI,F,283.0,131.0,243.0,197.0,168.0,120.0,378.0,247.0,281.0,384.0,162.0,402.0,155.0,282.0,Third Line,71,1093.3666666667,9,9,21,1990-05-27,SWE,SWE,72,186,2009,5,28,149,8475323.0,https://assets.nhle.com/mugs/nhl/20112012/CHI/8475323.png
2011-2012,Marian Gaborik,NYR,F,14.0,357.0,32.0,,59.0,344.0,53.0,4.0,66.0,9.0,295.0,338.0,,11.0,First Line,82,1600.3,41,23,29,1982-02-14,SVK,SVK,73,200,2000,1,3,3,8468483.0,https://assets.nhle.com/mugs/nhl/20112012/NYR/8468483.png
2011-2012,Marian Hossa,CHI,F,49.0,68.0,45.0,179.0,69.0,141.0,61.0,83.0,54.0,46.0,93.0,323.0,,19.0,First Line,81,1617.1333333333,29,32,32,1979-01-12,SVK,SVK,73,207,1997,1,12,12,8466148.0,https://assets.nhle.com/mugs/nhl/20112012/CHI/8466148.png
2011-2012,Mark Letestu,CBJ,F,239.0,108.0,123.0,,202.0,135.0,256.0,215.0,291.0,258.0,152.0,258.0,29.0,213.0,Second Line,62,970.13333333333,11,8,26,1985-02-04,CAN,CAN,70,195,-,-,-,-,8473914.0,https://assets.nhle.com/mugs/nhl/20112012/CBJ/8473914.png
2011-2012,Mark Letestu,PIT,F,239.0,108.0,123.0,,202.0,135.0,256.0,215.0,291.0,258.0,152.0,258.0,29.0,213.0,Second Line,62,970.13333333333,11,8,26,1985-02-04,CAN,CAN,70,195,-,-,-,-,8473914.0,https://assets.nhle.com/mugs/nhl/20112012/PIT/8473914.png
2011-2012,Martin Erat,NSH,F,230.0,280.0,125.0,15.0,215.0,256.0,346.0,235.0,114.0,356.0,242.0,318.0,,99.0,First Line,71,1312.1833333333,19,17,30,1981-08-29,CZE,CZE,72,196,1999,7,5,191,8468064.0,https://assets.nhle.com/mugs/nhl/20112012/NSH/8468064.png
2011-2012,Martin Hanzal,PHX,F,188.0,163.0,129.0,134.0,76.0,173.0,141.0,311.0,219.0,344.0,346.0,50.0,65.0,149.0,First Line,64,1180.45,8,14,24,1987-02-20,CZE,CZE,78,230,2005,1,17,17,8471691.0,https://assets.nhle.com/mugs/nhl/20112012/PHX/8471691.png
2011-2012,Martin Havlat,SJS,F,104.0,350.0,16.0,,128.0,224.0,103.0,269.0,32.0,230.0,208.0,417.0,,85.0,Second Line,39,687.28333333333,7,16,30,1981-04-19,CZE,CZE,74,210,1999,1,26,26,8467899.0,https://assets.nhle.com/mugs/nhl/20112012/SJS/8467899.png
2011-2012,Martin St. Louis,TBL,F,64.0,322.0,146.0,,116.0,358.0,169.0,59.0,25.0,137.0,11.0,424.0,,12.0,First Line,77,1742.7166666667,25,30,36,1975-06-18,CAN,CAN,68,180,-,-,-,-,8466378.0,https://assets.nhle.com/mugs/nhl/20112012/TBL/8466378.png
2011-2012,Marty Reasoner,NYI,F,361.0,214.0,,100.0,320.0,279.0,298.0,364.0,353.0,309.0,382.0,276.0,20.0,324.0,Fourth Line,61,708.18333333333,1,1,34,1977-02-26,USA,USA,73,197,1996,1,14,14,8464967.0,https://assets.nhle.com/mugs/nhl/20112012/NYI/8464967.png
2011-2012,Mason Raymond,VAN,F,79.0,324.0,188.0,119.0,85.0,308.0,39.0,142.0,131.0,29.0,54.0,352.0,,163.0,Second Line,55,857.25,10,7,25,1985-09-17,CAN,CAN,73,179,2005,2,21,51,8471664.0,https://assets.nhle.com/mugs/nhl/20112012/VAN/8471664.png
2011-2012,Mathieu Darche,MTL,F,250.0,14.0,,19.0,276.0,38.0,198.0,211.0,262.0,171.0,76.0,148.0,,268.0,Fourth Line,61,739.86666666667,5,3,34,1976-11-26,CAN,CAN,73,215,-,-,-,-,8468463.0,https://assets.nhle.com/mugs/nhl/20112012/MTL/8468463.png
2011-2012,Mathieu Perreault,WSH,F,166.0,26.0,186.0,,134.0,114.0,392.0,29.0,229.0,203.0,341.0,299.0,104.0,257.0,Fourth Line,64,769.7,16,9,23,1988-01-05,CAN,CAN,70,189,2006,6,24,177,8473618.0,https://assets.nhle.com/mugs/nhl/20112012/WSH/8473618.png
2011-2012,Matt Beleskey,ANA,F,301.0,408.0,,,310.0,414.0,189.0,323.0,303.0,79.0,356.0,107.0,,308.0,Fourth Line,70,718.55,4,6,23,1988-06-07,CAN,CAN,72,207,2006,4,19,112,8473492.0,https://assets.nhle.com/mugs/nhl/20112012/ANA/8473492.png
2011-2012,Matt Bradley,FLA,F,409.0,171.0,,,385.0,142.0,383.0,376.0,413.0,82.0,145.0,17.0,,379.0,Fourth Line,45,489.31666666667,3,1,33,1978-06-13,CAN,CAN,75,200,1996,4,22,102,8465059.0,https://assets.nhle.com/mugs/nhl/20112012/FLA/8465059.png
2011-2012,Matt Cooke,PIT,F,228.0,194.0,238.0,12.0,147.0,110.0,260.0,124.0,339.0,209.0,256.0,72.0,,193.0,Second Line,82,1285.75,19,6,32,1978-09-07,CAN,CAN,71,216,1997,6,10,144,8465951.0,https://assets.nhle.com/mugs/nhl/20112012/PIT/8465951.png
2011-2012,Matt Cullen,MIN,F,247.0,304.0,124.0,66.0,247.0,317.0,250.0,299.0,186.0,385.0,261.0,366.0,26.0,152.0,First Line,73,1382.15,14,15,34,1976-11-02,USA,USA,73,202,1996,2,9,35,8464989.0,https://assets.nhle.com/mugs/nhl/20112012/MIN/8464989.png
2011-2012,Matt D'Agostini,STL,F,196.0,75.0,79.0,,127.0,75.0,144.0,270.0,239.0,201.0,282.0,260.0,,216.0,Third Line,55,771.06666666667,9,5,24,1986-10-23,CAN,CAN,72,198,2005,6,28,190,8471851.0,https://assets.nhle.com/mugs/nhl/20112012/STL/8471851.png
2011-2012,Matt Duchene,COL,F,112.0,145.0,80.0,,50.0,318.0,119.0,114.0,251.0,49.0,23.0,314.0,90.0,101.0,Second Line,58,944.73333333333,14,7,20,1991-01-16,CAN,CAN,71,195,2009,1,3,3,8475168.0,https://assets.nhle.com/mugs/nhl/20112012/COL/8475168.png
2011-2012,Matt Ellis,BUF,F,352.0,46.0,,,345.0,79.0,86.0,358.0,412.0,381.0,338.0,294.0,110.0,370.0,Fourth Line,60,583.1,3,1,30,1981-08-31,CAN,CAN,72,208,-,-,-,-,8470018.0,https://assets.nhle.com/mugs/nhl/20112012/BUF/8470018.png
2011-2012,Matt Frattin,TOR,F,244.0,356.0,,,292.0,349.0,195.0,202.0,318.0,144.0,350.0,172.0,,298.0,Fourth Line,56,737.25,8,7,23,1988-01-03,CAN,CAN,72,205,2007,4,8,99,8474192.0,https://assets.nhle.com/mugs/nhl/20112012/TOR/8474192.png
2011-2012,Matt Halischuk,NSH,F,192.0,218.0,,170.0,389.0,306.0,271.0,38.0,91.0,89.0,133.0,353.0,,262.0,Fourth Line,73,821.85,15,8,23,1988-06-01,CAN,CAN,72,180,2007,4,26,117,8474094.0,https://assets.nhle.com/mugs/nhl/20112012/NSH/8474094.png
2011-2012,Matt Hendricks,WSH,F,319.0,45.0,,94.0,327.0,98.0,193.0,306.0,333.0,245.0,291.0,25.0,57.0,315.0,Fourth Line,78,945.55,4,3,30,1981-06-17,USA,USA,72,211,2000,5,1,131,8468611.0,https://assets.nhle.com/mugs/nhl/20112012/WSH/8468611.png
2011-2012,Matt Martin,NYI,F,354.0,251.0,,144.0,363.0,402.0,233.0,329.0,342.0,313.0,384.0,2.0,,319.0,Fourth Line,80,972.61666666667,7,6,22,1989-05-08,CAN,CAN,75,220,2008,5,27,148,8474709.0,https://assets.nhle.com/mugs/nhl/20112012/NYI/8474709.png
2011-2012,Matt Moulson,NYI,F,67.0,332.0,14.0,,17.0,405.0,142.0,25.0,206.0,53.0,88.0,351.0,,41.0,First Line,82,1582.8,36,19,27,1983-11-01,CAN,CAN,73,188,2003,9,2,263,8470852.0,https://assets.nhle.com/mugs/nhl/20112012/NYI/8470852.png
2011-2012,Matt Read,PHI,F,169.0,217.0,208.0,70.0,279.0,331.0,199.0,16.0,319.0,257.0,55.0,272.0,144.0,133.0,Second Line,79,1347.8166666667,24,9,25,1986-06-14,CAN,CAN,70,188,-,-,-,-,8476177.0,https://assets.nhle.com/mugs/nhl/20112012/PHI/8476177.png
2011-2012,Matt Stajan,CGY,F,234.0,106.0,,163.0,148.0,86.0,347.0,257.0,158.0,198.0,196.0,267.0,49.0,267.0,Fourth Line,61,793.63333333333,8,5,27,1983-12-19,CAN,CAN,73,195,2002,2,27,57,8470162.0,https://assets.nhle.com/mugs/nhl/20112012/CGY/8470162.png
2011-2012,Matthew Lombardi,TOR,F,278.0,385.0,,168.0,293.0,415.0,224.0,258.0,267.0,134.0,348.0,284.0,78.0,275.0,Third Line,62,841.18333333333,8,7,29,1982-03-18,CAN,CAN,71,195,2002,3,27,90,8468695.0,https://assets.nhle.com/mugs/nhl/20112012/TOR/8468695.png
2011-2012,Mattias Tedenby,NJD,F,350.0,341.0,,,361.0,90.0,318.0,402.0,187.0,121.0,16.0,324.0,,363.0,Fourth Line,43,462.28333333333,1,4,21,1990-02-21,SWE,SWE,69,175,2008,1,24,24,8474582.0,https://assets.nhle.com/mugs/nhl/20112012/NJD/8474582.png
2011-2012,Max Pacioretty,MTL,F,19.0,260.0,110.0,,74.0,283.0,8.0,30.0,102.0,372.0,102.0,174.0,,38.0,First Line,79,1442.0666666667,33,18,22,1988-11-20,USA,USA,74,217,2007,1,22,22,8474157.0,https://assets.nhle.com/mugs/nhl/20112012/MTL/8474157.png
2011-2012,Max Talbot,PHI,F,219.0,189.0,,65.0,135.0,186.0,328.0,204.0,190.0,343.0,172.0,112.0,130.0,240.0,Second Line,81,1295.9666666667,19,11,27,1984-02-11,CAN,CAN,71,186,2002,8,5,234,8470171.0,https://assets.nhle.com/mugs/nhl/20112012/PHI/8470171.png
2011-2012,Maxim Lapierre,VAN,F,322.0,293.0,,135.0,390.0,326.0,164.0,241.0,326.0,427.0,165.0,16.0,67.0,329.0,Fourth Line,82,920.53333333333,9,5,26,1985-03-29,CAN,CAN,74,215,2003,2,31,61,8470654.0,https://assets.nhle.com/mugs/nhl/20112012/VAN/8470654.png
2011-2012,Maxime Macenauer,ANA,F,404.0,424.0,,198.0,296.0,389.0,431.0,414.0,341.0,87.0,422.0,271.0,60.0,418.0,Fourth Line,29,313.63333333333,1,2,22,1989-01-04,CAN,CAN,71,188,2007,3,2,63,8474139.0,https://assets.nhle.com/mugs/nhl/20112012/ANA/8474139.png
2011-2012,Michael Frolik,CHI,F,206.0,31.0,,3.0,234.0,92.0,26.0,322.0,306.0,347.0,271.0,279.0,,199.0,Fourth Line,63,811.01666666667,5,7,23,1988-02-17,CZE,CZE,73,186,2006,1,10,10,8473564.0,https://assets.nhle.com/mugs/nhl/20112012/CHI/8473564.png
2011-2012,Michael Grabner,NYI,F,77.0,361.0,242.0,4.0,176.0,416.0,52.0,14.0,201.0,376.0,79.0,422.0,,131.0,Second Line,78,1212.4333333333,20,7,23,1987-10-05,AUT,AUT,73,188,2006,1,14,14,8473546.0,https://assets.nhle.com/mugs/nhl/20112012/NYI/8473546.png
2011-2012,Michael Ryder,DAL,F,85.0,177.0,137.0,,211.0,218.0,91.0,40.0,112.0,173.0,269.0,263.0,,92.0,Second Line,82,1425.3166666667,35,17,31,1980-03-31,CAN,CAN,73,200,1998,8,16,216,8467545.0,https://assets.nhle.com/mugs/nhl/20112012/DAL/8467545.png
2011-2012,Michal Handzus,SJS,F,309.0,149.0,76.0,159.0,291.0,164.0,394.0,331.0,138.0,332.0,200.0,270.0,89.0,234.0,Third Line,67,968.28333333333,7,14,34,1977-03-11,SVK,SVK,77,215,1995,4,23,101,8462129.0,https://assets.nhle.com/mugs/nhl/20112012/SJS/8462129.png
2011-2012,Mikael Backlund,CGY,F,213.0,87.0,183.0,61.0,182.0,102.0,73.0,326.0,286.0,354.0,114.0,357.0,148.0,239.0,Third Line,41,630.71666666667,4,3,22,1989-03-17,SWE,SWE,72,206,2007,1,24,24,8474150.0,https://assets.nhle.com/mugs/nhl/20112012/CGY/8474150.png
2011-2012,Mikael Samuelsson,FLA,F,140.0,206.0,7.0,,163.0,94.0,68.0,223.0,167.0,256.0,217.0,206.0,,98.0,Second Line,54,861.16666666667,14,10,34,1976-12-23,SWE,SWE,74,218,1998,5,31,145,8467463.0,https://assets.nhle.com/mugs/nhl/20112012/FLA/8467463.png
2011-2012,Mikael Samuelsson,VAN,F,140.0,206.0,7.0,,163.0,94.0,68.0,223.0,167.0,256.0,217.0,206.0,,98.0,Second Line,54,861.16666666667,14,10,34,1976-12-23,SWE,SWE,74,218,1998,5,31,145,8467463.0,https://assets.nhle.com/mugs/nhl/20112012/VAN/8467463.png
2011-2012,Mike Blunden,MTL,F,402.0,112.0,,,416.0,228.0,359.0,379.0,371.0,406.0,395.0,12.0,,403.0,Fourth Line,39,365.15,2,2,24,1986-12-15,CAN,CAN,76,217,2005,2,13,43,8471663.0,https://assets.nhle.com/mugs/nhl/20112012/MTL/8471663.png
2011-2012,Mike Brown,TOR,F,357.0,231.0,,,382.0,245.0,122.0,353.0,396.0,297.0,231.0,15.0,,374.0,Fourth Line,50,463.83333333333,2,2,26,1985-06-24,USA,USA,71,205,2004,5,30,159,8471371.0,https://assets.nhle.com/mugs/nhl/20112012/TOR/8471371.png
2011-2012,Mike Cammalleri,CGY,F,132.0,377.0,47.0,,227.0,328.0,137.0,45.0,257.0,236.0,74.0,418.0,102.0,80.0,First Line,66,1194.8166666667,20,12,29,1982-06-08,CAN,CAN,69,185,2001,2,19,49,,
2011-2012,Mike Fisher,NSH,F,235.0,84.0,114.0,182.0,348.0,301.0,186.0,81.0,325.0,345.0,327.0,163.0,101.0,72.0,First Line,72,1389.3666666667,24,14,31,1980-06-05,CAN,CAN,73,216,1998,2,17,44,8467370.0,https://assets.nhle.com/mugs/nhl/20112012/NSH/8467370.png
2011-2012,Mike Knuble,WSH,F,251.0,174.0,204.0,35.0,260.0,240.0,213.0,205.0,314.0,192.0,388.0,229.0,,209.0,Third Line,72,1003.85,6,6,39,1972-07-04,CAN,USA,75,229,1991,4,10,76,8458590.0,https://assets.nhle.com/mugs/nhl/20112012/WSH/8458590.png
2011-2012,Mike Ribeiro,DAL,F,121.0,345.0,160.0,131.0,238.0,269.0,281.0,230.0,7.0,140.0,190.0,228.0,165.0,71.0,First Line,74,1483.5166666667,18,25,31,1980-02-10,CAN,CAN,72,179,1998,2,18,45,8467371.0,https://assets.nhle.com/mugs/nhl/20112012/DAL/8467371.png
2011-2012,Mike Richards,LAK,F,194.0,215.0,133.0,115.0,157.0,305.0,207.0,203.0,225.0,311.0,287.0,196.0,109.0,86.0,First Line,74,1397.4833333333,18,17,26,1985-02-11,CAN,CAN,71,196,2003,1,24,24,8470617.0,https://assets.nhle.com/mugs/nhl/20112012/LAK/8470617.png
2011-2012,Mike Rupp,NYR,F,380.0,250.0,,,378.0,128.0,357.0,207.0,418.0,217.0,301.0,14.0,,404.0,Fringe,60,398.8,4,0,31,1980-01-13,USA,USA,77,235,2000,3,11,76,8467336.0,https://assets.nhle.com/mugs/nhl/20112012/NYR/8467336.png
2011-2012,Mike Santorelli,FLA,F,229.0,241.0,190.0,,208.0,231.0,72.0,186.0,355.0,106.0,290.0,282.0,142.0,238.0,Fourth Line,60,744.23333333333,9,1,25,1985-12-14,CAN,CAN,72,189,2004,6,15,178,8471390.0,https://assets.nhle.com/mugs/nhl/20112012/FLA/8471390.png
2011-2012,Mikhail Grabovski,TOR,F,32.0,243.0,115.0,,16.0,210.0,116.0,80.0,38.0,249.0,198.0,345.0,97.0,89.0,Second Line,74,1302.9666666667,23,22,27,1984-01-31,DEU,BLR,71,186,2004,5,21,150,8471362.0,https://assets.nhle.com/mugs/nhl/20112012/TOR/8471362.png
2011-2012,Mikkel Boedker,PHX,F,248.0,306.0,249.0,,253.0,340.0,377.0,195.0,136.0,135.0,42.0,169.0,,312.0,Third Line,82,1118.2333333333,11,9,21,1989-12-16,DNK,DNK,72,207,2008,1,8,8,8474571.0,https://assets.nhle.com/mugs/nhl/20112012/PHX/8474571.png
2011-2012,Mikko Koivu,MIN,F,272.0,150.0,46.0,136.0,267.0,103.0,257.0,352.0,144.0,263.0,305.0,289.0,34.0,52.0,First Line,55,1174.25,12,23,28,1983-03-12,FIN,FIN,75,213,2001,1,6,6,8469459.0,https://assets.nhle.com/mugs/nhl/20112012/MIN/8469459.png
2011-2012,Milan Hejduk,COL,F,212.0,295.0,36.0,,143.0,319.0,243.0,261.0,177.0,62.0,204.0,405.0,,119.0,Second Line,81,1378.05,14,16,35,1976-02-14,CZE,CZE,72,190,1994,4,9,87,8460577.0,https://assets.nhle.com/mugs/nhl/20112012/COL/8460577.png
2011-2012,Milan Lucic,BOS,F,69.0,291.0,162.0,,80.0,111.0,270.0,44.0,49.0,116.0,399.0,81.0,,107.0,Second Line,81,1379.35,26,22,23,1988-06-07,CAN,CAN,75,240,2006,2,20,50,8473473.0,https://assets.nhle.com/mugs/nhl/20112012/BOS/8473473.png
2011-2012,Milan Michalek,OTT,F,78.0,294.0,102.0,145.0,94.0,381.0,70.0,49.0,182.0,27.0,197.0,360.0,,58.0,First Line,77,1505.6166666667,35,19,26,1984-12-07,CZE,CZE,74,225,2003,1,6,6,8470599.0,https://assets.nhle.com/mugs/nhl/20112012/OTT/8470599.png
2011-2012,Nate Thompson,TBL,F,334.0,50.0,,143.0,302.0,122.0,292.0,263.0,362.0,420.0,156.0,141.0,51.0,265.0,Third Line,68,1007.95,9,3,26,1984-10-05,USA,USA,73,205,2003,6,16,183,8470775.0,https://assets.nhle.com/mugs/nhl/20112012/TBL/8470775.png
2011-2012,Nathan Gerbe,BUF,F,128.0,267.0,,,283.0,181.0,29.0,216.0,119.0,298.0,67.0,274.0,,188.0,Third Line,62,880.86666666667,6,14,24,1987-07-24,USA,USA,64,176,2005,5,17,142,8471804.0,https://assets.nhle.com/mugs/nhl/20112012/BUF/8471804.png
2011-2012,Nathan Horton,BOS,F,27.0,331.0,122.0,,23.0,237.0,192.0,24.0,13.0,146.0,403.0,296.0,,104.0,Second Line,46,732.91666666667,17,10,26,1985-05-29,CAN,CAN,74,188,2003,1,3,3,8470596.0,https://assets.nhle.com/mugs/nhl/20112012/BOS/8470596.png
2011-2012,Nick Bonino,ANA,F,364.0,97.0,,,281.0,385.0,352.0,368.0,374.0,71.0,154.0,348.0,173.0,330.0,Fourth Line,50,623.85,5,6,23,1988-04-20,USA,USA,73,195,2007,6,22,173,8474009.0,https://assets.nhle.com/mugs/nhl/20112012/ANA/8474009.png
2011-2012,Nick Foligno,OTT,F,147.0,183.0,240.0,,156.0,185.0,173.0,252.0,76.0,120.0,234.0,106.0,,185.0,Third Line,82,1200.8833333333,15,18,23,1987-10-31,USA,USA,72,210,2006,1,28,28,8473422.0,https://assets.nhle.com/mugs/nhl/20112012/OTT/8473422.png
2011-2012,Nick Johnson,MIN,F,254.0,349.0,,,340.0,377.0,178.0,313.0,98.0,377.0,340.0,309.0,,261.0,Third Line,77,1112.6166666667,8,14,25,1985-12-24,CAN,CAN,74,200,2004,3,2,67,8471280.0,https://assets.nhle.com/mugs/nhl/20112012/MIN/8471280.png
2011-2012,Nick Palmieri,MIN,F,304.0,370.0,,,376.0,222.0,171.0,183.0,393.0,170.0,355.0,227.0,,302.0,Fourth Line,38,401.68333333333,4,1,22,1989-07-12,USA,USA,75,220,2007,3,18,79,8473999.0,https://assets.nhle.com/mugs/nhl/20112012/MIN/8473999.png
2011-2012,Nick Palmieri,NJD,F,304.0,370.0,,,376.0,222.0,171.0,183.0,393.0,170.0,355.0,227.0,,302.0,Fourth Line,38,401.68333333333,4,1,22,1989-07-12,USA,USA,75,220,2007,3,18,79,8473999.0,https://assets.nhle.com/mugs/nhl/20112012/NJD/8473999.png
2011-2012,Nick Spaling,NSH,F,358.0,180.0,,125.0,337.0,178.0,340.0,298.0,370.0,373.0,130.0,354.0,87.0,309.0,Second Line,77,1209.65,10,5,22,1988-09-19,CAN,CAN,73,198,2007,2,28,58,8474096.0,https://assets.nhle.com/mugs/nhl/20112012/NSH/8474096.png
2011-2012,Nicklas Backstrom,WSH,F,114.0,105.0,13.0,130.0,63.0,215.0,225.0,121.0,161.0,274.0,292.0,312.0,98.0,24.0,First Line,42,804.9,14,17,23,1987-11-23,SWE,SWE,73,202,2006,1,4,4,8473563.0,https://assets.nhle.com/mugs/nhl/20112012/WSH/8473563.png
2011-2012,Nik Antropov,WPG,F,225.0,239.0,153.0,166.0,196.0,324.0,363.0,178.0,150.0,131.0,394.0,214.0,158.0,176.0,Second Line,69,1139.55,15,15,31,1980-02-18,KAZ,KAZ,78,245,1998,1,10,10,8467353.0,https://assets.nhle.com/mugs/nhl/20112012/WPG/8467353.png
2011-2012,Niklas Hagman,CGY,F,141.0,327.0,,6.0,178.0,166.0,105.0,251.0,87.0,280.0,75.0,340.0,,218.0,Third Line,71,1034.9833333333,9,10,31,1979-12-05,FIN,FIN,70,205,1999,3,4,70,8467943.0,https://assets.nhle.com/mugs/nhl/20112012/CGY/8467943.png
2011-2012,Niklas Hagman,ANA,F,141.0,327.0,,6.0,178.0,166.0,105.0,251.0,87.0,280.0,75.0,340.0,,218.0,Third Line,71,1034.9833333333,9,10,31,1979-12-05,FIN,FIN,70,205,1999,3,4,70,8467943.0,https://assets.nhle.com/mugs/nhl/20112012/ANA/8467943.png
2011-2012,Nikolay Kulemin,TOR,F,177.0,161.0,86.0,43.0,67.0,213.0,217.0,163.0,294.0,206.0,107.0,192.0,,174.0,Third Line,70,1065.7166666667,7,11,25,1986-07-14,RUS,RUS,73,228,2006,2,14,44,8473579.0,https://assets.nhle.com/mugs/nhl/20112012/TOR/8473579.png
2011-2012,Nino Niederreiter,NYI,F,400.0,399.0,,,349.0,422.0,152.0,415.0,419.0,190.0,122.0,42.0,,407.0,Fourth Line,55,556.35,1,0,18,1992-09-08,CHE,CHE,74,218,2010,1,5,5,8475799.0,https://assets.nhle.com/mugs/nhl/20112012/NYI/8475799.png
2011-2012,Olli Jokinen,CGY,F,191.0,305.0,42.0,,261.0,304.0,123.0,236.0,168.0,275.0,274.0,326.0,147.0,66.0,First Line,82,1554.7333333333,23,25,32,1978-12-05,FIN,FIN,74,210,1997,1,3,3,8466140.0,https://assets.nhle.com/mugs/nhl/20112012/CGY/8466140.png
2011-2012,PA Parenteau,NYI,F,133.0,419.0,84.0,,46.0,407.0,322.0,271.0,46.0,81.0,222.0,222.0,,106.0,First Line,80,1492.2,18,29,28,1983-03-24,CAN,CAN,72,200,2001,9,5,264,8469707.0,https://assets.nhle.com/mugs/nhl/20112012/NYI/8469707.png
2011-2012,Pascal Dupuis,PIT,F,34.0,200.0,,14.0,92.0,200.0,56.0,36.0,42.0,123.0,378.0,199.0,,103.0,Second Line,82,1388.0833333333,25,20,32,1979-04-07,CAN,CAN,73,205,-,-,-,-,8466393.0,https://assets.nhle.com/mugs/nhl/20112012/PIT/8466393.png
2011-2012,Patric Hornqvist,NSH,F,26.0,32.0,111.0,,130.0,43.0,3.0,18.0,151.0,96.0,12.0,283.0,,68.0,Third Line,76,1165.1666666667,27,8,24,1987-01-01,SWE,SWE,71,189,2005,7,36,230,8471887.0,https://assets.nhle.com/mugs/nhl/20112012/NSH/8471887.png
2011-2012,Patrice Bergeron,BOS,F,17.0,8.0,130.0,73.0,14.0,23.0,98.0,82.0,8.0,398.0,96.0,305.0,1.0,53.0,First Line,81,1505.1166666667,22,31,26,1985-07-24,CAN,CAN,73,196,2003,2,15,45,8470638.0,https://assets.nhle.com/mugs/nhl/20112012/BOS/8470638.png
