Season,Player,Team,Position,evo_rank,evd_rank,ppl_rank,pkl_rank,oio_rank,oid_rank,sht_rank,scr_rank,plm_rank,zon_rank,pen_rank,phy_rank,fof_rank,fan_rank,Role,GP,TOI,Goals,First Assists,Age,Date of Birth,Birth Country,Nationality,Height (in),Weight (lbs),Draft Year,Draft Round,Round Pick,Overall Draft Position,Player ID
2011-2012,Nathan Horton,BOS,F,28.0,342.0,127.0,,25.0,263.0,205.0,27.0,14.0,148.0,403.0,297.0,,107.0,Second Line,46,732.91666666667,17,10,26,1985-05-29,CAN,CAN,74,188,2003,1,3,3,8470596.0
2011-2012,Nick Bonino,ANA,F,365.0,92.0,,,282.0,367.0,351.0,369.0,376.0,64.0,148.0,342.0,169.0,331.0,Fourth Line,50,623.85,5,6,23,1988-04-20,USA,USA,73,195,2007,6,22,173,8474009.0
2011-2012,Nick Foligno,OTT,F,159.0,196.0,242.0,,167.0,208.0,188.0,256.0,80.0,123.0,234.0,108.0,,187.0,Third Line,82,1200.8833333333,15,18,23,1987-10-31,USA,USA,72,210,2006,1,28,28,8473422.0
2011-2012,Nick Johnson,MIN,F,214.0,286.0,,,301.0,300.0,143.0,295.0,75.0,377.0,338.0,302.0,,247.0,Third Line,77,1112.6166666667,8,14,25,1985-12-24,CAN,CAN,74,200,2004,3,2,67,8471280.0
2011-2012,Nick Palmieri,MIN,F,294.0,349.0,,,373.0,177.0,163.0,172.0,391.0,167.0,351.0,226.0,,301.0,Fourth Line,38,401.68333333333,4,1,22,1989-07-12,USA,USA,75,220,2007,3,18,79,8473999.0
2011-2012,Nick Palmieri,NJD,F,294.0,349.0,,,373.0,177.0,163.0,172.0,391.0,167.0,351.0,226.0,,301.0,Fourth Line,38,401.68333333333,4,1,22,1989-07-12,USA,USA,75,220,2007,3,18,79,8473999.0
2011-2012,Nick Spaling,NSH,F,369.0,192.0,,132.0,357.0,202.0,348.0,304.0,373.0,373.0,132.0,357.0,87.0,315.0,Second Line,77,1209.65,10,5,22,1988-09-19,CAN,CAN,73,198,2007,2,28,58,8474096.0
2011-2012,Nicklas Backstrom,WSH,F,126.0,118.0,14.0,137.0,69.0,243.0,242.0,125.0,166.0,274.0,294.0,312.0,98.0,25.0,First Line,42,804.9,14,17,23,1987-11-23,SWE,SWE,73,202,2006,1,4,4,8473563.0
2011-2012,Nik Antropov,WPG,F,236.0,250.0,163.0,153.0,206.0,345.0,368.0,183.0,158.0,135.0,396.0,220.0,159.0,179.0,Second Line,69,1139.55,15,15,31,1980-02-18,KAZ,KAZ,78,245,1998,1,10,10,8467353.0
2011-2012,Niklas Hagman,CGY,F,153.0,339.0,,4.0,189.0,190.0,110.0,255.0,92.0,280.0,80.0,343.0,,224.0,Third Line,71,1034.9833333333,9,10,31,1979-12-05,FIN,FIN,70,205,1999,3,4,70,8467943.0
2011-2012,Niklas Hagman,ANA,F,153.0,339.0,,4.0,189.0,190.0,110.0,255.0,92.0,280.0,80.0,343.0,,224.0,Third Line,71,1034.9833333333,9,10,31,1979-12-05,FIN,FIN,70,205,1999,3,4,70,8467943.0
2011-2012,Nikolay Kulemin,TOR,F,187.0,174.0,94.0,52.0,74.0,240.0,230.0,169.0,304.0,207.0,109.0,195.0,,177.0,Third Line,70,1065.7166666667,7,11,25,1986-07-14,RUS,RUS,73,228,2006,2,14,44,8473579.0
2011-2012,Nino Niederreiter,NYI,F,392.0,362.0,,,311.0,408.0,123.0,413.0,419.0,187.0,119.0,31.0,,406.0,Fourth Line,55,556.35,1,0,18,1992-09-08,CHE,CHE,74,218,2010,1,5,5,8475799.0
2011-2012,Olli Jokinen,CGY,F,201.0,321.0,44.0,,277.0,324.0,131.0,244.0,175.0,275.0,274.0,328.0,148.0,68.0,First Line,82,1554.7333333333,23,25,32,1978-12-05,FIN,FIN,74,210,1997,1,3,3,8466140.0
2011-2012,PA Parenteau,NYI,F,119.0,414.0,77.0,,28.0,404.0,318.0,263.0,40.0,80.0,211.0,221.0,,104.0,First Line,80,1492.2,18,29,28,1983-03-24,CAN,CAN,72,200,2001,9,5,264,8469707.0
2011-2012,Pascal Dupuis,PIT,F,38.0,215.0,,23.0,107.0,226.0,58.0,39.0,46.0,126.0,378.0,206.0,,106.0,Second Line,82,1388.0833333333,25,20,32,1979-04-07,CAN,CAN,73,205,-,-,-,-,8466393.0
2011-2012,Patric Hornqvist,NSH,F,27.0,35.0,119.0,,145.0,58.0,3.0,19.0,159.0,100.0,14.0,285.0,,70.0,Third Line,76,1165.1666666667,27,8,24,1987-01-01,SWE,SWE,71,189,2005,7,36,230,8471887.0
2011-2012,Patrice Bergeron,BOS,F,17.0,11.0,136.0,83.0,15.0,35.0,102.0,85.0,9.0,398.0,98.0,308.0,1.0,55.0,First Line,81,1505.1166666667,22,31,26,1985-07-24,CAN,CAN,73,196,2003,2,15,45,8470638.0
2011-2012,Patrick Dwyer,CAR,F,350.0,181.0,,156.0,273.0,377.0,253.0,351.0,385.0,397.0,31.0,105.0,,289.0,Third Line,73,1121.9833333333,5,5,28,1983-06-22,USA,USA,71,175,2002,4,20,116,8470302.0
2011-2012,Patrick Kaleta,BUF,F,359.0,24.0,,120.0,313.0,46.0,294.0,339.0,361.0,376.0,71.0,35.0,,328.0,Fourth Line,63,828.75,5,3,25,1986-06-08,USA,USA,73,198,2004,6,13,176,8471388.0
2011-2012,Patrick Kane,CHI,F,15.0,141.0,98.0,,27.0,172.0,62.0,60.0,19.0,12.0,44.0,427.0,163.0,32.0,First Line,82,1656.2,23,29,22,1988-11-19,USA,USA,70,177,2007,1,1,1,8474141.0
2011-2012,Patrick Marleau,SJS,F,89.0,326.0,5.0,172.0,35.0,157.0,115.0,73.0,206.0,219.0,222.0,283.0,76.0,27.0,First Line,82,1679.4333333333,30,16,31,1979-09-15,CAN,CAN,74,215,1997,1,2,2,8466139.0
2011-2012,Patrick Sharp,CHI,F,5.0,172.0,76.0,55.0,33.0,125.0,7.0,8.0,81.0,24.0,322.0,279.0,96.0,7.0,First Line,74,1472.55,33,19,29,1981-12-27,CAN,CAN,73,200,2001,3,32,95,8469544.0
2011-2012,Patrik Berglund,STL,F,167.0,175.0,138.0,70.0,166.0,162.0,187.0,106.0,275.0,150.0,253.0,239.0,138.0,154.0,Second Line,82,1472.9666666667,19,11,23,1988-06-02,SWE,SWE,76,215,2006,1,25,25,8473534.0
2011-2012,Patrik Elias,NJD,F,140.0,124.0,137.0,43.0,284.0,12.0,252.0,145.0,35.0,205.0,228.0,329.0,173.0,58.0,First Line,81,1608.1,26,32,35,1976-04-13,CZE,CZE,73,190,1994,2,25,51,8460542.0
2011-2012,Paul Bissonnette,PHX,F,408.0,115.0,,,290.0,4.0,393.0,383.0,429.0,16.0,254.0,3.0,,428.0,Fringe,31,188.31666666667,1,0,26,1985-03-11,CAN,CAN,74,216,2003,4,20,121,8470713.0
2011-2012,Paul Gaustad,BUF,F,316.0,159.0,,112.0,350.0,87.0,342.0,262.0,205.0,425.0,376.0,134.0,5.0,276.0,Third Line,70,1033.7,7,9,29,1982-02-03,USA,USA,77,227,2000,7,23,220,8468700.0
2011-2012,Paul Gaustad,NSH,F,316.0,159.0,,112.0,350.0,87.0,342.0,262.0,205.0,425.0,376.0,134.0,5.0,276.0,Third Line,70,1033.7,7,9,29,1982-02-03,USA,USA,77,227,2000,7,23,220,8468700.0
2011-2012,Paul Stastny,COL,F,108.0,166.0,26.0,,67.0,319.0,229.0,160.0,43.0,240.0,244.0,358.0,31.0,71.0,First Line,79,1487.75,21,19,25,1985-12-27,CAN,USA,72,193,2005,2,14,44,8471669.0
2011-2012,Pavel Datsyuk,DET,F,46.0,3.0,30.0,35.0,30.0,10.0,175.0,110.0,17.0,227.0,17.0,287.0,24.0,35.0,First Line,70,1369.8,19,28,33,1978-07-20,RUS,RUS,71,188,1998,6,26,171,8467514.0
2011-2012,Peter Mueller,COL,F,53.0,422.0,13.0,,90.0,425.0,25.0,127.0,50.0,106.0,379.0,379.0,,140.0,Third Line,32,468.88333333333,7,8,23,1988-04-14,USA,USA,74,204,2006,1,8,8,8473526.0
2011-2012,Petr Sykora,NJD,F,154.0,147.0,222.0,,303.0,13.0,161.0,70.0,134.0,322.0,385.0,417.0,,166.0,Second Line,82,1304.3333333333,21,13,34,1976-11-19,CZE,CZE,72,190,1995,1,18,18,8460465.0
2011-2012,Petteri Nokelainen,MTL,F,376.0,216.0,,159.0,422.0,108.0,361.0,333.0,210.0,393.0,310.0,163.0,42.0,415.0,Fringe,56,492.86666666667,3,4,25,1986-01-16,FIN,FIN,73,201,2004,1,16,16,8471229.0
2011-2012,Petteri Nokelainen,PHX,F,376.0,216.0,,159.0,422.0,108.0,361.0,333.0,210.0,393.0,310.0,163.0,42.0,415.0,Fringe,56,492.86666666667,3,4,25,1986-01-16,FIN,FIN,73,201,2004,1,16,16,8471229.0
2011-2012,Phil Kessel,TOR,F,8.0,429.0,124.0,,61.0,426.0,12.0,21.0,24.0,203.0,97.0,431.0,,8.0,First Line,82,1644.5166666667,37,26,23,1987-10-02,USA,USA,71,208,2006,1,5,5,8473548.0
2011-2012,Philippe Dupuis,TOR,F,380.0,149.0,,79.0,389.0,217.0,172.0,404.0,351.0,387.0,349.0,72.0,,383.0,Fourth Line,30,314.86666666667,0,0,26,1985-04-24,CAN,CAN,72,196,2003,4,3,104,8470697.0
2011-2012,Pierre-Marc Bouchard,MIN,F,175.0,201.0,155.0,,181.0,176.0,171.0,98.0,269.0,349.0,177.0,428.0,,146.0,Second Line,37,603.98333333333,9,7,27,1984-04-27,CAN,CAN,70,168,2002,1,8,8,8470153.0
2011-2012,R.J. Umberger,CBJ,F,162.0,107.0,107.0,177.0,249.0,281.0,125.0,99.0,199.0,252.0,25.0,208.0,88.0,78.0,First Line,77,1400.2166666667,20,12,29,1982-05-03,USA,USA,74,214,2001,1,16,16,8469469.0
2011-2012,Radek Dvorak,DAL,F,326.0,260.0,,140.0,351.0,360.0,334.0,388.0,131.0,351.0,123.0,318.0,,273.0,Third Line,73,1042.1666666667,4,12,34,1977-03-09,CZE,CZE,74,195,1995,1,10,10,8462041.0
2011-2012,Radim Vrbata,PHX,F,56.0,325.0,75.0,96.0,139.0,215.0,34.0,58.0,146.0,277.0,374.0,360.0,,50.0,First Line,77,1435.4666666667,35,16,30,1981-06-13,CZE,CZE,73,194,1999,7,26,212,8468085.0
2011-2012,Raffi Torres,PHX,F,248.0,318.0,235.0,,266.0,236.0,258.0,101.0,343.0,333.0,373.0,113.0,,277.0,Fourth Line,79,898.1,15,4,29,1981-10-08,CAN,CAN,72,215,2000,1,5,5,8468485.0
2011-2012,Ray Whitney,PHX,F,54.0,340.0,116.0,,60.0,261.0,273.0,162.0,3.0,269.0,113.0,410.0,,75.0,First Line,82,1528.9666666667,24,36,39,1972-05-08,CAN,CAN,70,180,1991,2,1,23,8458537.0
2011-2012,Rene Bourque,CGY,F,228.0,335.0,213.0,56.0,347.0,235.0,106.0,78.0,310.0,248.0,400.0,237.0,,150.0,Second Line,76,1354.6333333333,18,3,29,1981-12-10,CAN,CAN,74,217,-,-,-,-,8471504.0
2011-2012,Rene Bourque,MTL,F,228.0,335.0,213.0,56.0,347.0,235.0,106.0,78.0,310.0,248.0,400.0,237.0,,150.0,Second Line,76,1354.6333333333,18,3,29,1981-12-10,CAN,CAN,74,217,-,-,-,-,8471504.0
2011-2012,Rich Peverley,BOS,F,115.0,366.0,203.0,72.0,125.0,354.0,147.0,186.0,114.0,334.0,243.0,391.0,28.0,123.0,Second Line,57,962.93333333333,11,17,29,1982-07-08,CAN,CAN,71,195,-,-,-,-,8471514.0
2011-2012,Richard Park,PIT,F,361.0,170.0,,,275.0,154.0,396.0,213.0,399.0,110.0,248.0,315.0,26.0,354.0,Fourth Line,54,589.35,7,4,35,1976-05-27,KOR,USA,71,190,1994,2,24,50,8460541.0
2011-2012,Rick Nash,CBJ,F,25.0,345.0,57.0,,178.0,405.0,4.0,20.0,106.0,75.0,9.0,227.0,,24.0,First Line,82,1564.9333333333,30,22,27,1984-06-16,CAN,CAN,76,211,2002,1,1,1,8470041.0
2011-2012,Rod Pelley,ANA,F,400.0,64.0,,,407.0,105.0,235.0,395.0,406.0,171.0,229.0,65.0,82.0,398.0,Fringe,52,403.41666666667,2,1,27,1984-09-01,CAN,CAN,72,205,-,-,-,-,8472355.0
2011-2012,Rod Pelley,NJD,F,400.0,64.0,,,407.0,105.0,235.0,395.0,406.0,171.0,229.0,65.0,82.0,398.0,Fringe,52,403.41666666667,2,1,27,1984-09-01,CAN,CAN,72,205,-,-,-,-,8472355.0
2011-2012,Roman Horak,CGY,F,377.0,40.0,,,381.0,18.0,386.0,384.0,291.0,161.0,250.0,338.0,179.0,388.0,Fourth Line,61,622.03333333333,3,5,20,1991-05-21,CZE,CZE,72,188,2009,5,6,127,8475264.0
2011-2012,Ruslan Fedotenko,NYR,F,241.0,220.0,,99.0,126.0,400.0,251.0,250.0,297.0,380.0,69.0,154.0,,240.0,Third Line,73,992.53333333333,9,6,32,1979-01-18,UKR,UKR,73,188,-,-,-,-,8468172.0
2011-2012,Ryan Callahan,NYR,F,116.0,148.0,43.0,29.0,106.0,395.0,73.0,202.0,150.0,270.0,65.0,36.0,,26.0,First Line,76,1598.8166666667,29,15,26,1985-03-21,USA,USA,70,187,2004,4,29,127,8471339.0
2011-2012,Ryan Carter,NJD,F,395.0,188.0,,11.0,358.0,195.0,364.0,352.0,396.0,158.0,411.0,55.0,69.0,402.0,Fourth Line,72,745.45,4,3,28,1983-08-03,USA,USA,73,205,-,-,-,-,8473646.0
2011-2012,Ryan Carter,FLA,F,395.0,188.0,,11.0,358.0,195.0,364.0,352.0,396.0,158.0,411.0,55.0,69.0,402.0,Fourth Line,72,745.45,4,3,28,1983-08-03,USA,USA,73,205,-,-,-,-,8473646.0
2011-2012,Ryan Getzlaf,ANA,F,250.0,358.0,29.0,44.0,82.0,239.0,379.0,390.0,64.0,312.0,319.0,130.0,154.0,51.0,First Line,82,1771.0333333333,11,27,26,1985-05-10,CAN,CAN,76,220,2003,1,19,19,8470612.0
2011-2012,Ryan Johansen,CBJ,F,284.0,66.0,70.0,,321.0,82.0,328.0,311.0,135.0,174.0,344.0,212.0,111.0,278.0,Fourth Line,67,853.26666666667,9,9,19,1992-07-31,CAN,CAN,75,218,2010,1,4,4,8475793.0
2011-2012,Ryan Jones,EDM,F,285.0,287.0,158.0,142.0,332.0,390.0,193.0,123.0,377.0,315.0,100.0,133.0,,202.0,Third Line,79,1218.6166666667,17,6,27,1984-06-14,CAN,CAN,73,208,2004,4,13,111,8471323.0
2011-2012,Ryan Kesler,VAN,F,78.0,50.0,22.0,60.0,39.0,137.0,105.0,121.0,99.0,265.0,215.0,192.0,19.0,33.0,First Line,77,1547.0666666667,22,15,27,1984-08-31,USA,USA,74,206,2003,1,23,23,8470616.0
2011-2012,Ryan Malone,TBL,F,139.0,332.0,54.0,,93.0,384.0,222.0,194.0,93.0,307.0,201.0,98.0,,87.0,Second Line,68,1202.6,20,16,31,1979-12-01,USA,USA,76,224,1999,4,19,115,8467988.0
2011-2012,Ryan Nugent-Hopkins,EDM,F,99.0,327.0,51.0,,83.0,401.0,221.0,41.0,208.0,45.0,189.0,369.0,180.0,57.0,Second Line,62,1091.55,18,19,18,1993-04-12,CAN,CAN,72,195,2011,1,1,1,8476454.0
2011-2012,Ryan O'Reilly,COL,F,211.0,23.0,143.0,30.0,185.0,117.0,246.0,287.0,130.0,363.0,84.0,334.0,44.0,144.0,First Line,81,1581.9666666667,18,21,20,1991-02-07,CAN,CAN,73,207,2009,2,3,33,8475158.0
2011-2012,Ryan Reaves,STL,F,383.0,37.0,,,399.0,26.0,382.0,276.0,348.0,21.0,416.0,1.0,,417.0,Fringe,60,391.71666666667,3,1,24,1987-01-20,CAN,CAN,74,225,2005,5,31,156,8471817.0
2011-2012,Ryan Russell,CBJ,F,422.0,4.0,,82.0,421.0,89.0,373.0,387.0,431.0,415.0,184.0,225.0,,367.0,Fourth Line,41,478.75,2,0,24,1987-05-02,CAN,CAN,70,178,2005,7,17,211,8471868.0
2011-2012,Ryan Shannon,TBL,F,306.0,51.0,180.0,,204.0,68.0,345.0,354.0,255.0,178.0,175.0,363.0,,303.0,Fourth Line,45,541.46666666667,4,6,28,1983-03-02,USA,USA,69,175,-,-,-,-,8471634.0
2011-2012,Ryan Smyth,EDM,F,179.0,371.0,174.0,119.0,219.0,288.0,92.0,144.0,266.0,272.0,252.0,368.0,,117.0,First Line,82,1564.7333333333,19,12,35,1976-02-21,CAN,CAN,74,191,1994,1,6,6,8460496.0
2011-2012,Ryane Clowe,SJS,F,109.0,280.0,24.0,,17.0,171.0,190.0,198.0,137.0,159.0,278.0,162.0,,98.0,Second Line,76,1357.8166666667,17,14,28,1982-09-30,CAN,CAN,75,188,2001,6,10,175,8469622.0
2011-2012,Saku Koivu,ANA,F,307.0,405.0,103.0,199.0,164.0,373.0,410.0,246.0,327.0,316.0,361.0,339.0,52.0,191.0,First Line,74,1341.3,11,12,36,1974-11-23,FIN,FIN,70,181,1993,1,21,21,8459442.0
2011-2012,Sam Gagner,EDM,F,158.0,403.0,120.0,,188.0,391.0,227.0,225.0,68.0,244.0,277.0,407.0,155.0,138.0,Second Line,75,1288.7,18,19,22,1989-08-10,CAN,CAN,71,201,2007,1,6,6,8474040.0
2011-2012,Samuel Pahlsson,CBJ,F,399.0,54.0,,169.0,387.0,88.0,358.0,412.0,345.0,428.0,370.0,146.0,30.0,330.0,Third Line,80,1181.35,4,8,33,1977-12-17,SWE,SWE,72,202,1996,7,14,176,8465192.0
2011-2012,Samuel Pahlsson,VAN,F,399.0,54.0,,169.0,387.0,88.0,358.0,412.0,345.0,428.0,370.0,146.0,30.0,330.0,Third Line,80,1181.35,4,8,33,1977-12-17,SWE,SWE,72,202,1996,7,14,176,8465192.0
2011-2012,Scott Gomez,MTL,F,247.0,211.0,146.0,,73.0,213.0,323.0,425.0,73.0,206.0,213.0,401.0,105.0,231.0,Third Line,38,537.08333333333,2,8,31,1979-12-23,USA,USA,71,200,1998,1,27,27,8467351.0
2011-2012,Scott Hartnell,PHI,F,48.0,398.0,28.0,,8.0,382.0,104.0,53.0,161.0,155.0,355.0,106.0,,64.0,Second Line,82,1457.1666666667,37,17,29,1982-04-18,CAN,CAN,74,215,2000,1,6,6,8468486.0
2011-2012,Scott Nichol,STL,F,366.0,53.0,,32.0,376.0,32.0,271.0,361.0,316.0,336.0,402.0,62.0,10.0,393.0,Fourth Line,80,744.83333333333,3,5,36,1974-12-31,CAN,CAN,68,179,1993,11,12,272,8459687.0
2011-2012,Scottie Upshall,FLA,F,186.0,207.0,164.0,,272.0,123.0,28.0,157.0,364.0,111.0,320.0,140.0,,232.0,Fourth Line,26,330.75,2,1,27,1983-10-07,CAN,CAN,72,200,2002,1,6,6,8470105.0
2011-2012,Sean Bergenheim,FLA,F,73.0,123.0,154.0,89.0,91.0,113.0,10.0,91.0,258.0,330.0,135.0,152.0,,162.0,Second Line,62,1017.55,17,3,27,1984-02-08,FIN,FIN,71,201,2002,1,22,22,8470176.0
2011-2012,Sean Couturier,PHI,F,213.0,121.0,,31.0,297.0,95.0,232.0,166.0,165.0,411.0,114.0,202.0,142.0,251.0,Third Line,77,1088.7166666667,13,8,18,1992-12-07,USA,CAN,75,211,2011,1,8,8,8476461.0
2011-2012,Sergei Kostitsyn,NSH,F,280.0,348.0,190.0,74.0,295.0,221.0,402.0,133.0,216.0,262.0,257.0,372.0,,195.0,Second Line,75,1235.1333333333,17,19,24,1987-03-20,BLR,BLR,72,196,2005,7,6,200,8471859.0
2011-2012,Shane Doan,PHX,F,91.0,282.0,93.0,61.0,79.0,282.0,89.0,175.0,95.0,268.0,318.0,125.0,,65.0,First Line,79,1548.45,22,14,34,1976-10-10,CAN,CAN,73,223,1995,1,7,7,8462038.0
2011-2012,Shawn Horcoff,EDM,F,356.0,400.0,151.0,184.0,237.0,410.0,377.0,342.0,353.0,359.0,308.0,336.0,99.0,192.0,First Line,81,1586.4333333333,13,13,32,1978-09-17,CAN,CAN,73,210,1998,4,13,99,8467423.0
2011-2012,Shawn Matthias,FLA,F,234.0,187.0,,68.0,258.0,286.0,158.0,265.0,177.0,152.0,276.0,243.0,114.0,262.0,Third Line,79,1090.9666666667,10,11,23,1988-02-19,CAN,CAN,76,231,2006,2,17,47,8473574.0
2011-2012,Shawn Thornton,BOS,F,202.0,162.0,,,341.0,148.0,36.0,303.0,190.0,169.0,382.0,97.0,,338.0,Fourth Line,81,743.81666666667,5,7,34,1977-07-23,CAN,CAN,74,217,1997,7,29,190,8465978.0
2011-2012,Simon Gagne,LAK,F,86.0,402.0,147.0,202.0,11.0,299.0,101.0,148.0,223.0,164.0,387.0,365.0,,131.0,Second Line,34,611.61666666667,7,7,31,1980-02-29,CAN,CAN,73,195,1998,1,22,22,8467346.0
2011-2012,Stephen Weiss,FLA,F,279.0,127.0,144.0,171.0,281.0,251.0,366.0,182.0,248.0,125.0,359.0,304.0,38.0,94.0,First Line,80,1640.8166666667,20,20,28,1983-04-03,CAN,CAN,71,190,2001,1,4,4,8469457.0
2011-2012,Steve Bernier,NJD,F,378.0,30.0,,,362.0,56.0,395.0,408.0,250.0,139.0,273.0,102.0,,356.0,Fourth Line,32,382.86666666667,1,4,26,1985-03-31,CAN,CAN,75,222,2003,1,16,16,8470609.0
2011-2012,Steve Downie,COL,F,97.0,251.0,232.0,,48.0,289.0,239.0,163.0,36.0,214.0,311.0,151.0,,183.0,Second Line,75,1194.8666666667,14,13,24,1987-04-03,CAN,CAN,71,191,2005,1,29,29,8471703.0
2011-2012,Steve Downie,TBL,F,97.0,251.0,232.0,,48.0,289.0,239.0,163.0,36.0,214.0,311.0,151.0,,183.0,Second Line,75,1194.8666666667,14,13,24,1987-04-03,CAN,CAN,71,191,2005,1,29,29,8471703.0
2011-2012,Steve Ott,DAL,F,309.0,338.0,207.0,124.0,236.0,207.0,356.0,340.0,214.0,396.0,398.0,27.0,21.0,203.0,First Line,74,1357.0166666667,11,15,29,1982-08-19,CAN,CAN,72,193,2000,1,25,25,8468505.0
2011-2012,Steve Sullivan,PIT,F,173.0,401.0,118.0,,37.0,297.0,268.0,164.0,319.0,22.0,296.0,382.0,,171.0,Third Line,79,1213.3666666667,17,14,37,1974-07-06,CAN,CAN,69,165,1994,9,25,233,8460719.0
2011-2012,Steven Stamkos,TBL,F,9.0,368.0,37.0,,120.0,359.0,70.0,1.0,90.0,122.0,116.0,264.0,152.0,2.0,First Line,82,1805.6666666667,60,25,21,1990-02-07,CAN,CAN,72,182,2008,1,1,1,8474564.0
2011-2012,T.J. Oshie,STL,F,100.0,22.0,45.0,20.0,119.0,75.0,225.0,170.0,37.0,283.0,21.0,185.0,,93.0,First Line,80,1562.35,19,24,24,1986-12-23,USA,USA,72,187,2005,1,24,24,8471698.0
2011-2012,TJ Galiardi,COL,F,261.0,109.0,,170.0,226.0,206.0,177.0,168.0,386.0,294.0,353.0,159.0,,252.0,Fourth Line,69,900.35,9,2,23,1988-04-22,CAN,CAN,74,185,2007,2,25,55,8474001.0
2011-2012,TJ Galiardi,SJS,F,261.0,109.0,,170.0,226.0,206.0,177.0,168.0,386.0,294.0,353.0,159.0,,252.0,Fourth Line,69,900.35,9,2,23,1988-04-22,CAN,CAN,74,185,2007,2,25,55,8474001.0
2011-2012,Tanner Glass,WPG,F,388.0,352.0,,180.0,392.0,370.0,381.0,377.0,290.0,408.0,323.0,19.0,,368.0,Fourth Line,78,1046.6,5,6,27,1983-11-29,CAN,CAN,73,213,2003,9,4,265,8470854.0
2011-2012,Taylor Hall,EDM,F,45.0,381.0,56.0,,88.0,389.0,37.0,84.0,76.0,191.0,7.0,344.0,,28.0,First Line,61,1111.3333333333,27,15,19,1991-11-14,CAN,CAN,73,210,2010,1,1,1,8475791.0
2011-2012,Taylor Pyatt,PHX,F,210.0,303.0,,,199.0,353.0,178.0,135.0,315.0,392.0,217.0,116.0,,264.0,Fourth Line,73,899.2,9,5,30,1981-08-19,CAN,CAN,76,230,1999,1,8,8,8467881.0
2011-2012,Teddy Purcell,TBL,F,63.0,331.0,148.0,,56.0,298.0,150.0,142.0,25.0,213.0,130.0,413.0,,128.0,Second Line,81,1306.7,24,28,25,1985-09-08,CAN,CAN,74,195,-,-,-,-,8473962.0
2011-2012,Teemu Selanne,ANA,F,128.0,412.0,2.0,,211.0,379.0,256.0,151.0,48.0,276.0,154.0,415.0,85.0,34.0,Second Line,82,1466.3333333333,26,24,41,1970-07-03,FIN,FIN,72,209,1988,1,10,10,8457981.0
2011-2012,Thomas Vanek,BUF,F,71.0,420.0,9.0,,156.0,387.0,138.0,47.0,38.0,51.0,270.0,389.0,,46.0,Second Line,78,1320.9333333333,26,22,27,1984-01-19,AUT,AUT,74,214,2003,1,5,5,8470598.0
2011-2012,Tim Brent,CAR,F,389.0,304.0,131.0,,405.0,392.0,404.0,228.0,381.0,279.0,329.0,170.0,78.0,318.0,Fourth Line,79,860.25,12,6,27,1984-03-10,CAN,CAN,72,188,2004,3,10,75,8470283.0
2011-2012,Tim Connolly,TOR,F,209.0,262.0,182.0,117.0,173.0,349.0,298.0,302.0,84.0,181.0,231.0,399.0,140.0,127.0,Second Line,70,1190.3,13,13,30,1981-05-07,USA,USA,73,190,1999,1,5,5,8467878.0
2011-2012,Tim Jackman,CGY,F,233.0,43.0,,,228.0,44.0,60.0,325.0,203.0,190.0,216.0,39.0,,359.0,Fourth Line,75,683.91666666667,1,3,29,1981-11-14,USA,USA,74,188,2001,2,8,38,8469490.0
2011-2012,Tim Kennedy,FLA,F,417.0,71.0,,,400.0,90.0,409.0,414.0,420.0,260.0,19.0,96.0,149.0,413.0,Fourth Line,27,300.6,1,1,25,1986-04-30,USA,USA,70,175,2005,6,19,181,8471842.0
2011-2012,Tim Stapleton,WPG,F,301.0,56.0,50.0,,218.0,150.0,300.0,267.0,354.0,43.0,298.0,346.0,134.0,294.0,Fourth Line,63,639.21666666667,11,9,29,1982-07-19,USA,USA,69,180,-,-,-,-,8472379.0
2011-2012,Tim Wallace,NYI,F,379.0,167.0,,,343.0,170.0,426.0,356.0,233.0,287.0,309.0,23.0,,412.0,Fringe,49,421.18333333333,3,4,27,1984-08-06,USA,USA,73,207,-,-,-,-,8473734.0
2011-2012,Tim Wallace,TBL,F,379.0,167.0,,,343.0,170.0,426.0,356.0,233.0,287.0,309.0,23.0,,412.0,Fringe,49,421.18333333333,3,4,27,1984-08-06,USA,USA,73,207,-,-,-,-,8473734.0
2011-2012,Toby Petersen,DAL,F,371.0,8.0,,,378.0,5.0,109.0,357.0,412.0,348.0,225.0,153.0,,373.0,Fringe,39,298.58333333333,2,1,32,1978-10-27,USA,USA,70,195,1998,9,16,244,8467543.0
2011-2012,Todd Bertuzzi,DET,F,169.0,298.0,211.0,,163.0,101.0,261.0,134.0,224.0,156.0,405.0,189.0,,186.0,Second Line,71,1104.2166666667,14,9,36,1975-02-02,CAN,CAN,75,229,1993,1,23,23,8459444.0
2011-2012,Tom Kostopoulos,CGY,F,357.0,152.0,,93.0,201.0,152.0,347.0,392.0,346.0,235.0,326.0,107.0,,345.0,Fourth Line,81,998.2,4,4,32,1979-01-24,CAN,CAN,72,197,1999,7,18,204,8466398.0
2011-2012,Tom Pyatt,TBL,F,370.0,135.0,,162.0,340.0,197.0,306.0,285.0,411.0,399.0,70.0,314.0,113.0,310.0,Third Line,74,1094.7833333333,12,4,24,1987-02-14,CAN,CAN,71,185,2005,4,16,107,8471768.0
