Season,Player,Team,Position,evo_rank,evd_rank,ppl_rank,pkl_rank,oio_rank,oid_rank,sht_rank,scr_rank,zon_rank,plm_rank,pen_rank,phy_rank,fof_rank,fan_rank,Role,GP,TOI,Goals,First Assists,Age,Date of Birth,Birth Country,Nationality,Height (in),Weight (lbs),Draft Year,Draft Round,Round Pick,Overall Draft Position
2019-2020,Paul Stastny,VGK,F,72.0,95.0,126.0,145.0,14.0,95.0,254.0,128.0,263.0,113.0,312.0,297.0,14.0,132.0,Second Line,71,1216.0,17,11,33,1985-12-27,CAN,USA,72,193,2005,2,14,44
2019-2020,Pavel Buchnevich,NYR,F,97.0,418.0,113.0,,84.0,389.0,155.0,126.0,252.0,115.0,106.0,232.0,,133.0,Second Line,68,1151.2166666667,16,16,24,1995-04-17,RUS,RUS,73,196,2013,3,14,75
2019-2020,Pavel Zacha,NJD,F,367.0,424.0,107.0,7.0,321.0,408.0,326.0,321.0,325.0,190.0,193.0,231.0,114.0,224.0,Second Line,65,1057.3833333333,8,17,22,1997-04-06,CZE,CZE,76,199,2015,1,6,6
2019-2020,Phil Kessel,ARI,F,115.0,415.0,54.0,,197.0,350.0,91.0,135.0,6.0,31.0,367.0,437.0,,73.0,Second Line,70,1200.4,14,14,31,1987-10-02,USA,USA,71,208,2006,1,5,5
2019-2020,Phillip Danault,MTL,F,51.0,123.0,260.0,97.0,2.0,92.0,335.0,316.0,392.0,109.0,247.0,181.0,13.0,152.0,First Line,71,1337.9333333333,13,16,26,1993-02-24,CAN,CAN,73,200,2011,1,26,26
2019-2020,Phillip Di Giuseppe,NYR,F,193.0,88.0,,,125.0,248.0,94.0,408.0,97.0,301.0,348.0,42.0,,336.0,Bottom 6,20,225.76666666667,1,2,25,1993-10-09,CAN,CAN,72,193,2012,2,8,38
2019-2020,Pierre Engvall,TOR,F,231.0,325.0,,116.0,273.0,147.0,182.0,176.0,390.0,242.0,184.0,287.0,,328.0,Bottom 6,48,572.81666666667,8,6,23,1996-05-31,SWE,SWE,77,219,2014,7,8,188
2019-2020,Pierre-Edouard Bellemare,COL,F,244.0,9.0,,39.0,98.0,27.0,311.0,377.0,334.0,299.0,161.0,260.0,29.0,313.0,Bottom 6,69,925.98333333333,9,9,34,1985-03-06,FRA,FRA,71,198,-,-,-,-
2019-2020,Pierre-Luc Dubois,CBJ,F,94.0,129.0,137.0,,51.0,160.0,169.0,131.0,3.0,110.0,199.0,186.0,120.0,98.0,Second Line,70,1255.2333333333,18,18,21,1998-06-24,CAN,CAN,76,214,2016,1,3,3
2019-2020,Radek Faksa,DAL,F,311.0,117.0,221.0,71.0,295.0,200.0,332.0,223.0,433.0,324.0,374.0,176.0,62.0,231.0,Second Line,66,1048.8166666667,11,6,25,1994-01-09,CZE,CZE,75,225,2012,1,13,13
2019-2020,Rasmus Asplund,BUF,F,429.0,329.0,,,344.0,220.0,287.0,435.0,414.0,437.0,357.0,246.0,158.0,427.0,Bottom 6,29,314.18333333333,1,1,21,1997-12-03,SWE,SWE,71,185,2016,2,3,33
2019-2020,Reilly Smith,VGK,F,55.0,162.0,63.0,15.0,44.0,143.0,126.0,64.0,206.0,84.0,253.0,340.0,,78.0,Second Line,71,1271.6666666667,27,15,28,1991-04-01,CAN,CAN,73,185,2009,3,8,69
2019-2020,Richard Panik,WSH,F,127.0,196.0,266.0,188.0,74.0,187.0,257.0,221.0,203.0,249.0,372.0,105.0,,236.0,Bottom 6,59,668.86666666667,9,5,28,1991-02-07,SVK,SVK,73,203,2009,2,22,52
2019-2020,Rickard Rakell,ANA,F,121.0,411.0,52.0,,196.0,387.0,51.0,107.0,124.0,100.0,80.0,215.0,,72.0,First Line,65,1180.3333333333,15,15,26,1993-05-05,SWE,SWE,73,195,2011,1,30,30
2019-2020,Riley Nash,CBJ,F,355.0,3.0,,144.0,391.0,7.0,390.0,411.0,387.0,278.0,284.0,164.0,92.0,366.0,Bottom 6,64,757.98333333333,5,6,30,1989-05-09,CAN,CAN,74,188,2007,1,21,21
2019-2020,Riley Sheahan,EDM,F,378.0,205.0,,52.0,376.0,259.0,374.0,327.0,427.0,388.0,64.0,299.0,57.0,344.0,Bottom 6,66,844.33333333333,8,5,27,1991-12-07,CAN,CAN,74,214,2010,1,21,21
2019-2020,Robby Fabbri,"DET, STL",F,339.0,412.0,263.0,,323.0,364.0,274.0,322.0,192.0,364.0,58.0,199.0,,282.0,Second Line,61,985.06666666667,15,10,23,1996-01-22,CAN,CAN,71,185,2014,1,21,21
2019-2020,Robert Thomas,STL,F,189.0,86.0,187.0,,212.0,41.0,395.0,340.0,167.0,45.0,321.0,428.0,135.0,240.0,Bottom 6,66,961.2,10,21,20,1999-07-02,CAN,CAN,72,218,2017,1,20,20
2019-2020,Rocco Grimaldi,NSH,F,60.0,208.0,,,95.0,231.0,79.0,256.0,231.0,125.0,25.0,309.0,,279.0,Bottom 6,66,834.88333333333,10,12,26,1993-02-08,USA,USA,66,180,2011,2,3,33
2019-2020,Roope Hintz,DAL,F,248.0,125.0,179.0,,185.0,152.0,159.0,121.0,238.0,215.0,124.0,151.0,126.0,182.0,Bottom 6,60,884.13333333333,19,8,22,1996-11-17,FIN,FIN,75,215,2015,2,19,49
2019-2020,Ross Johnston,NYI,F,435.0,182.0,,,430.0,313.0,424.0,291.0,341.0,428.0,440.0,5.0,,424.0,Fringe,32,255.6,3,1,25,1994-02-18,CAN,CAN,77,230,-,-,-,-
2019-2020,Ryan Carpenter,CHI,F,301.0,170.0,,76.0,157.0,162.0,300.0,385.0,284.0,387.0,185.0,91.0,96.0,346.0,Bottom 6,69,971.06666666667,3,7,28,1991-01-18,USA,USA,73,198,-,-,-,-
2019-2020,Ryan Donato,MIN,F,153.0,112.0,268.0,,260.0,100.0,36.0,90.0,115.0,316.0,20.0,267.0,,210.0,Bottom 6,62,659.36666666667,14,2,23,1996-04-09,USA,USA,72,190,2014,2,26,56
2019-2020,Ryan Dzingel,CAR,F,230.0,368.0,155.0,,281.0,357.0,245.0,157.0,114.0,121.0,294.0,307.0,,170.0,Bottom 6,64,905.88333333333,8,14,27,1992-03-09,USA,USA,72,190,2011,7,23,204
2019-2020,Ryan Getzlaf,ANA,F,166.0,285.0,122.0,,64.0,375.0,261.0,320.0,281.0,128.0,390.0,129.0,48.0,87.0,First Line,69,1292.1666666667,13,15,34,1985-05-10,CAN,CAN,76,220,2003,1,19,19
2019-2020,Ryan Hartman,MIN,F,146.0,32.0,,148.0,180.0,86.0,124.0,241.0,277.0,265.0,269.0,171.0,,251.0,Bottom 6,69,845.63333333333,9,7,24,1994-09-20,USA,USA,72,197,2013,1,30,30
2019-2020,Ryan Johansen,NSH,F,209.0,361.0,165.0,9.0,40.0,358.0,394.0,290.0,46.0,173.0,400.0,279.0,26.0,160.0,Second Line,68,1159.75,14,8,27,1992-07-31,CAN,CAN,75,218,2010,1,4,4
2019-2020,Ryan Nugent-Hopkins,EDM,F,141.0,322.0,49.0,61.0,236.0,359.0,145.0,109.0,229.0,77.0,220.0,359.0,82.0,41.0,First Line,65,1330.3333333333,22,22,26,1993-04-12,CAN,CAN,72,195,2011,1,1,1
2019-2020,Ryan O'Reilly,STL,F,181.0,42.0,53.0,69.0,184.0,47.0,269.0,224.0,368.0,47.0,70.0,423.0,2.0,61.0,First Line,71,1460.75,12,27,28,1991-02-07,CAN,CAN,73,207,2009,2,3,33
2019-2020,Ryan Poehling,MTL,F,384.0,288.0,,,300.0,318.0,376.0,423.0,346.0,430.0,404.0,93.0,,432.0,Bottom 6,27,279.21666666667,1,1,20,1999-01-03,USA,USA,74,196,2017,1,25,25
2019-2020,Ryan Reaves,VGK,F,281.0,41.0,,,113.0,51.0,361.0,271.0,101.0,344.0,387.0,1.0,,404.0,Bottom 6,71,720.11666666667,8,4,32,1987-01-20,CAN,CAN,74,225,2005,5,31,156
2019-2020,Ryan Strome,NYR,F,173.0,414.0,76.0,142.0,94.0,379.0,292.0,187.0,242.0,90.0,424.0,294.0,100.0,143.0,First Line,70,1371.0333333333,18,27,26,1993-07-11,CAN,CAN,73,191,2011,1,5,5
2019-2020,Sam Bennett,CGY,F,158.0,226.0,256.0,,102.0,199.0,149.0,184.0,169.0,252.0,417.0,71.0,178.0,290.0,Bottom 6,52,650.58333333333,8,4,23,1996-06-20,CAN,CAN,73,195,2014,1,4,4
2019-2020,Sam Gagner,"DET, EDM",F,151.0,403.0,277.0,,105.0,325.0,81.0,236.0,181.0,264.0,384.0,301.0,185.0,228.0,Bottom 6,42,560.66666666667,6,4,30,1989-08-10,CAN,CAN,71,201,2007,1,6,6
2019-2020,Sam Lafferty,PIT,F,310.0,83.0,,,428.0,65.0,258.0,283.0,406.0,196.0,419.0,41.0,149.0,385.0,Bottom 6,50,481.03333333333,6,4,24,1995-03-06,USA,USA,73,195,2014,4,23,113
2019-2020,Sam Reinhart,BUF,F,195.0,202.0,124.0,,222.0,163.0,227.0,137.0,34.0,126.0,132.0,391.0,,97.0,First Line,69,1423.3666666667,22,17,23,1995-11-06,CAN,CAN,74,193,2014,1,2,2
2019-2020,Sam Steel,ANA,F,387.0,432.0,236.0,,357.0,428.0,362.0,301.0,55.0,203.0,385.0,394.0,130.0,259.0,Second Line,65,1010.7,6,10,21,1998-02-03,CAN,CAN,71,184,2016,1,30,30
2019-2020,Sammy Blais,STL,F,344.0,114.0,,,358.0,62.0,339.0,334.0,188.0,357.0,45.0,7.0,,389.0,Bottom 6,40,503.1,6,4,23,1996-06-17,CAN,CAN,74,206,2014,6,26,176
2019-2020,Scott Laughton,PHI,F,270.0,255.0,,30.0,334.0,252.0,278.0,201.0,386.0,255.0,345.0,77.0,45.0,217.0,Bottom 6,49,715.75,13,7,25,1994-05-30,CAN,CAN,73,190,2012,1,20,20
2019-2020,Scott Sabourin,OTT,F,373.0,394.0,,,420.0,430.0,224.0,372.0,150.0,389.0,438.0,6.0,,427.0,Fringe,35,245.5,2,2,27,1992-07-30,CAN,CAN,75,208,-,-,-,-
2019-2020,Sean Couturier,PHI,F,99.0,166.0,84.0,19.0,80.0,103.0,130.0,82.0,309.0,96.0,143.0,339.0,9.0,38.0,First Line,69,1368.3833333333,22,15,26,1992-12-07,USA,CAN,75,211,2011,1,8,8
2019-2020,Sean Kuraly,BOS,F,269.0,193.0,,81.0,316.0,178.0,197.0,387.0,413.0,267.0,275.0,67.0,68.0,298.0,Bottom 6,69,917.03333333333,6,9,26,1993-01-20,USA,USA,74,213,2011,5,12,133
2019-2020,Sean Monahan,CGY,F,92.0,346.0,66.0,,99.0,343.0,102.0,33.0,60.0,66.0,140.0,333.0,49.0,53.0,First Line,70,1267.1166666667,22,13,24,1994-10-12,CAN,CAN,74,196,2013,1,6,6
2019-2020,Sebastian Aho,CAR,F,33.0,270.0,25.0,120.0,12.0,219.0,63.0,9.0,50.0,52.0,129.0,310.0,172.0,25.0,First Line,68,1320.8166666667,38,16,22,1997-07-26,FIN,FIN,72,176,2015,2,5,35
2019-2020,Sidney Crosby,PIT,F,11.0,309.0,13.0,,18.0,276.0,123.0,52.0,11.0,6.0,103.0,311.0,7.0,15.0,First Line,41,830.91666666667,16,20,32,1987-08-07,CAN,CAN,71,200,2005,1,1,1
2019-2020,Sonny Milano,"ANA, CBJ",F,280.0,301.0,194.0,,172.0,228.0,295.0,202.0,79.0,308.0,163.0,318.0,,291.0,Bottom 6,55,720.33333333333,7,9,23,1996-05-12,USA,USA,72,194,2014,1,16,16
2019-2020,Stefan Noesen,"PIT, SJS",F,291.0,36.0,,,336.0,82.0,114.0,167.0,294.0,409.0,410.0,59.0,,306.0,Bottom 6,40,461.26666666667,7,1,26,1993-02-12,USA,USA,73,205,2011,1,21,21
2019-2020,Steven Stamkos,TBL,F,22.0,257.0,17.0,,57.0,241.0,35.0,11.0,39.0,13.0,181.0,256.0,37.0,13.0,First Line,57,1049.95,29,24,29,1990-02-07,CAN,CAN,72,182,2008,1,1,1
2019-2020,T.J. Oshie,WSH,F,222.0,203.0,111.0,,143.0,330.0,260.0,60.0,259.0,146.0,48.0,163.0,183.0,83.0,First Line,69,1260.3666666667,26,15,32,1986-12-23,USA,USA,72,187,2005,1,24,24
2019-2020,Tanner Pearson,VAN,F,190.0,365.0,143.0,147.0,183.0,390.0,99.0,102.0,245.0,244.0,187.0,148.0,,145.0,Second Line,69,1139.3333333333,21,11,27,1992-08-10,CAN,CAN,73,201,2012,1,30,30
2019-2020,Taro Hirose,DET,F,440.0,326.0,208.0,,435.0,366.0,436.0,430.0,375.0,335.0,397.0,334.0,,382.0,Bottom 6,26,326.41666666667,2,3,23,1996-06-30,CAN,CAN,70,162,-,-,-,-
2019-2020,Taylor Hall,"ARI, NJD",F,3.0,215.0,19.0,,69.0,274.0,16.0,80.0,140.0,8.0,212.0,325.0,,18.0,First Line,65,1246.3,16,28,27,1991-11-14,CAN,CAN,73,210,2010,1,1,1
2019-2020,Teddy Blueger,PIT,F,388.0,68.0,,152.0,394.0,29.0,342.0,266.0,417.0,317.0,364.0,100.0,137.0,293.0,Second Line,69,1091.0,9,8,25,1994-08-15,LVA,LVA,72,185,2012,2,22,52
2019-2020,Teuvo Teravainen,CAR,F,40.0,209.0,6.0,119.0,20.0,127.0,131.0,179.0,87.0,14.0,236.0,419.0,,57.0,First Line,68,1305.1333333333,15,32,24,1994-09-11,FIN,FIN,71,191,2012,1,18,18
2019-2020,Tim Schaller,"LAK, VAN",F,348.0,304.0,,63.0,381.0,346.0,377.0,371.0,405.0,391.0,200.0,124.0,,397.0,Bottom 6,53,612.85,5,0,28,1990-11-16,USA,USA,74,204,-,-,-,-
2019-2020,Timo Meier,SJS,F,6.0,216.0,70.0,,23.0,253.0,22.0,29.0,193.0,68.0,101.0,126.0,,59.0,Second Line,70,1209.8,22,15,22,1996-10-08,CHE,CHE,73,220,2015,1,9,9
2019-2020,Tobias Rieder,CGY,F,240.0,130.0,,79.0,325.0,238.0,214.0,364.0,342.0,256.0,36.0,224.0,,363.0,Bottom 6,55,609.6,4,5,26,1993-01-10,DEU,DEU,71,189,2011,4,23,114
2019-2020,Tom Kuhnhackl,NYI,F,413.0,364.0,,198.0,389.0,434.0,411.0,404.0,292.0,360.0,90.0,108.0,,360.0,Bottom 6,28,316.36666666667,3,2,27,1992-01-21,DEU,DEU,74,196,2010,4,20,110
2019-2020,Tom Wilson,WSH,F,169.0,391.0,223.0,47.0,96.0,412.0,210.0,95.0,131.0,231.0,362.0,33.0,,109.0,First Line,68,1242.4666666667,21,12,25,1994-03-29,CAN,CAN,76,220,2012,1,16,16
2019-2020,Tomas Hertl,SJS,F,57.0,169.0,80.0,17.0,32.0,202.0,151.0,31.0,214.0,63.0,145.0,332.0,31.0,55.0,First Line,48,885.36666666667,16,12,25,1993-11-12,CZE,CZE,75,215,2012,1,17,17
2019-2020,Tomas Nosek,VGK,F,149.0,74.0,,74.0,115.0,55.0,160.0,237.0,163.0,342.0,197.0,137.0,182.0,332.0,Bottom 6,67,777.58333333333,8,2,27,1992-09-01,CZE,CZE,75,205,-,-,-,-
2019-2020,Tomas Tatar,MTL,F,18.0,140.0,134.0,,1.0,98.0,78.0,84.0,333.0,62.0,377.0,223.0,,85.0,Second Line,68,1108.0,22,18,28,1990-12-01,SVK,SVK,70,173,2009,2,30,60
2019-2020,Travis Boyd,WSH,F,224.0,144.0,,,283.0,167.0,414.0,352.0,213.0,76.0,186.0,343.0,141.0,341.0,Bottom 6,24,282.06666666667,3,5,25,1993-09-14,USA,USA,72,190,2011,6,26,177
2019-2020,Travis Konecny,PHI,F,82.0,241.0,133.0,,117.0,251.0,105.0,69.0,212.0,85.0,53.0,247.0,,82.0,Second Line,66,1109.05,24,19,22,1997-03-11,CAN,CAN,70,175,2015,1,24,24
2019-2020,Travis Zajac,NJD,F,395.0,302.0,253.0,18.0,250.0,324.0,430.0,342.0,404.0,402.0,349.0,283.0,18.0,233.0,Second Line,69,1179.6,9,7,34,1985-05-13,CAN,CAN,74,185,2004,1,20,20
2019-2020,Trevor Lewis,LAK,F,122.0,200.0,,177.0,238.0,161.0,101.0,304.0,225.0,233.0,123.0,140.0,,287.0,Bottom 6,56,666.45,6,4,32,1987-01-08,USA,USA,73,201,2006,1,17,17
2019-2020,Trevor Moore,"LAK, TOR",F,284.0,174.0,,153.0,324.0,148.0,244.0,273.0,287.0,292.0,97.0,165.0,,365.0,Bottom 6,42,541.71666666667,6,3,24,1995-03-31,USA,USA,70,195,-,-,-,-
2019-2020,Troy Terry,ANA,F,322.0,263.0,245.0,,248.0,284.0,403.0,396.0,44.0,147.0,5.0,440.0,,331.0,Bottom 6,47,682.36666666667,4,9,21,1997-09-10,USA,USA,72,185,2015,5,27,148
2019-2020,Tyler Bertuzzi,DET,F,238.0,355.0,156.0,,244.0,333.0,284.0,142.0,201.0,176.0,66.0,243.0,,137.0,First Line,71,1371.3166666667,21,18,24,1995-02-24,CAN,CAN,73,186,2013,2,28,58
2019-2020,Tyler Bozak,STL,F,264.0,97.0,65.0,125.0,218.0,64.0,251.0,235.0,198.0,224.0,243.0,342.0,28.0,190.0,Bottom 6,67,1026.15,13,9,33,1986-03-19,CAN,CAN,73,187,-,-,-,-
2019-2020,Tyler Ennis,"EDM, OTT",F,113.0,198.0,214.0,,223.0,222.0,61.0,68.0,247.0,120.0,39.0,158.0,,195.0,Bottom 6,70,1029.6,16,15,29,1989-10-06,CAN,CAN,69,160,2008,1,26,26
2019-2020,Tyler Johnson,TBL,F,132.0,312.0,141.0,197.0,65.0,275.0,165.0,99.0,171.0,194.0,245.0,272.0,77.0,161.0,Bottom 6,65,945.3,14,10,29,1990-07-29,USA,USA,68,185,-,-,-,-
2019-2020,Tyler Motte,VAN,F,349.0,284.0,,132.0,395.0,436.0,285.0,346.0,429.0,359.0,32.0,23.0,,314.0,Bottom 6,34,445.96666666667,4,3,24,1995-03-10,USA,USA,70,192,2013,4,30,121
2019-2020,Tyler Pitlick,PHI,F,299.0,59.0,,143.0,387.0,88.0,262.0,278.0,367.0,269.0,104.0,64.0,,285.0,Bottom 6,63,759.11666666667,8,10,27,1991-11-01,USA,USA,74,200,2010,2,1,31
2019-2020,Tyler Seguin,DAL,F,32.0,324.0,5.0,168.0,68.0,273.0,10.0,61.0,92.0,27.0,172.0,263.0,15.0,19.0,First Line,69,1321.2666666667,17,20,27,1992-01-31,CAN,CAN,73,205,2010,1,2,2
2019-2020,Tyler Toffoli,"LAK, VAN",F,28.0,238.0,140.0,139.0,72.0,144.0,25.0,70.0,221.0,156.0,154.0,326.0,,110.0,Second Line,68,1145.7,24,11,27,1992-04-24,CAN,CAN,72,203,2010,2,17,47
2019-2020,Tyson Jost,COL,F,215.0,128.0,160.0,,268.0,142.0,152.0,248.0,255.0,280.0,11.0,254.0,176.0,255.0,Bottom 6,67,855.4,8,8,21,1998-03-14,CAN,CAN,71,187,2016,1,10,10
2019-2020,Valeri Nichushkin,COL,F,306.0,25.0,262.0,,234.0,14.0,276.0,374.0,360.0,372.0,21.0,150.0,,320.0,Bottom 6,65,914.73333333333,13,6,24,1995-03-04,RUS,RUS,76,210,2013,1,10,10
2019-2020,Valtteri Filppula,DET,F,420.0,386.0,235.0,101.0,397.0,371.0,439.0,373.0,267.0,350.0,174.0,414.0,94.0,317.0,Second Line,70,1162.8666666667,6,8,35,1984-03-20,FIN,FIN,72,189,2002,3,32,95
2019-2020,Victor Olofsson,BUF,F,360.0,350.0,201.0,,371.0,270.0,168.0,116.0,103.0,266.0,310.0,438.0,,94.0,First Line,54,992.71666666667,20,10,24,1995-07-18,SWE,SWE,71,181,2014,7,1,181
2019-2020,Victor Rask,MIN,F,337.0,206.0,258.0,,208.0,154.0,357.0,384.0,89.0,358.0,131.0,244.0,101.0,376.0,Bottom 6,43,450.73333333333,5,3,26,1993-03-01,SWE,SWE,74,199,2011,2,12,42
2019-2020,Viktor Arvidsson,NSH,F,52.0,406.0,142.0,155.0,52.0,384.0,38.0,34.0,62.0,277.0,50.0,395.0,,77.0,Second Line,57,923.51666666667,15,7,26,1993-04-08,SWE,SWE,70,185,2014,4,22,112
2019-2020,Vincent Trocheck,"CAR, FLA",F,91.0,303.0,83.0,162.0,181.0,297.0,76.0,206.0,234.0,83.0,300.0,136.0,39.0,81.0,Second Line,62,1036.9833333333,11,17,26,1993-07-11,USA,USA,71,184,2011,3,3,64
2019-2020,Vinnie Hinostroza,ARI,F,120.0,217.0,252.0,170.0,134.0,268.0,92.0,284.0,372.0,174.0,31.0,262.0,,203.0,Bottom 6,68,891.23333333333,5,5,25,1994-04-03,USA,USA,70,183,2012,6,18,169
2019-2020,Vladislav Kamenev,COL,F,376.0,87.0,,,423.0,109.0,328.0,418.0,176.0,159.0,429.0,146.0,197.0,416.0,Bottom 6,38,341.1,1,6,23,1996-08-12,RUS,RUS,74,194,2014,2,12,42
2019-2020,Vladislav Namestnikov,"COL, NYR, OTT",F,354.0,262.0,145.0,140.0,287.0,352.0,316.0,155.0,257.0,234.0,324.0,125.0,205.0,184.0,Bottom 6,65,978.78333333333,17,8,26,1992-11-22,RUS,RUS,72,179,2011,1,27,27
2019-2020,Warren Foegele,CAR,F,107.0,233.0,,108.0,59.0,179.0,184.0,168.0,152.0,293.0,99.0,145.0,,299.0,Bottom 6,68,932.25,13,10,23,1996-04-01,CAN,CAN,74,198,2014,3,7,67
2019-2020,Wayne Simmonds,"BUF, NJD",F,327.0,318.0,91.0,195.0,313.0,351.0,187.0,133.0,303.0,237.0,402.0,89.0,,196.0,Bottom 6,68,1014.7,8,10,31,1988-08-26,CAN,CAN,74,184,2007,2,31,61
2019-2020,William Carrier,VGK,F,66.0,78.0,,,70.0,57.0,67.0,199.0,84.0,221.0,266.0,3.0,,378.0,Bottom 6,71,700.93333333333,7,11,24,1994-12-20,CAN,CAN,74,218,2013,2,27,57
2019-2020,William Karlsson,VGK,F,74.0,91.0,73.0,10.0,22.0,128.0,218.0,122.0,230.0,94.0,139.0,363.0,73.0,84.0,First Line,63,1188.45,15,19,26,1993-01-08,SWE,SWE,72,190,2011,2,23,53
2019-2020,William Nylander,TOR,F,26.0,370.0,105.0,,8.0,316.0,58.0,75.0,37.0,79.0,76.0,431.0,54.0,88.0,First Line,68,1238.1833333333,31,18,23,1996-05-01,CAN,SWE,72,204,2014,1,8,8
2019-2020,Yakov Trenin,NSH,F,159.0,50.0,,,320.0,130.0,207.0,318.0,354.0,98.0,355.0,31.0,,370.0,Bottom 6,21,204.43333333333,2,2,22,1997-01-13,RUS,RUS,74,201,2015,2,25,55
2019-2020,Yanni Gourde,TBL,F,137.0,133.0,246.0,12.0,76.0,114.0,277.0,192.0,280.0,145.0,240.0,202.0,184.0,186.0,Bottom 6,70,984.58333333333,10,9,27,1991-12-15,CAN,CAN,69,174,-,-,-,-
2019-2020,Zac Rinaldo,CGY,F,366.0,164.0,,,410.0,258.0,321.0,276.0,261.0,355.0,435.0,4.0,,411.0,Fringe,19,157.11666666667,3,1,29,1990-06-15,CAN,CAN,70,192,2008,6,27,178
2019-2020,Zach Aston-Reese,PIT,F,300.0,8.0,,110.0,352.0,8.0,195.0,281.0,416.0,401.0,399.0,35.0,,249.0,Bottom 6,57,822.38333333333,6,4,25,1994-08-10,USA,USA,73,205,-,-,-,-
2019-2020,Zach Hyman,TOR,F,70.0,410.0,,49.0,6.0,401.0,246.0,53.0,185.0,235.0,273.0,209.0,169.0,121.0,First Line,51,973.9,21,8,27,1992-06-09,CAN,CAN,73,211,2010,5,3,123
2019-2020,Zach Parise,MIN,F,184.0,93.0,88.0,122.0,210.0,113.0,74.0,24.0,125.0,157.0,30.0,376.0,,56.0,Second Line,69,1186.5833333333,25,11,35,1984-07-28,USA,USA,71,195,2003,1,17,17
2019-2020,Zach Sanford,STL,F,242.0,39.0,,,265.0,76.0,275.0,169.0,316.0,227.0,376.0,138.0,,234.0,Bottom 6,58,796.51666666667,16,7,24,1994-11-09,USA,USA,76,206,2013,2,31,61
2019-2020,Zack Kassian,EDM,F,245.0,430.0,,158.0,162.0,378.0,313.0,203.0,132.0,250.0,430.0,53.0,,254.0,Second Line,59,924.06666666667,15,11,28,1991-01-24,CAN,CAN,75,211,2009,1,13,13
2019-2020,Zack Smith,CHI,F,383.0,399.0,284.0,44.0,382.0,382.0,402.0,414.0,347.0,284.0,422.0,65.0,85.0,348.0,Bottom 6,50,589.33333333333,4,5,31,1988-04-05,CAN,CAN,74,208,2008,3,18,79
2019-2020,Zemgus Girgensons,BUF,F,404.0,110.0,,65.0,403.0,24.0,369.0,343.0,415.0,421.0,164.0,90.0,,362.0,Bottom 6,69,951.76666666667,12,4,25,1994-01-05,LVA,LVA,74,200,2012,1,14,14
