Season,Player,Team,Position,evo_rank,evd_rank,ppl_rank,pkl_rank,oio_rank,oid_rank,sht_rank,scr_rank,plm_rank,zon_rank,pen_rank,phy_rank,fof_rank,fan_rank,Role,GP,TOI,Goals,First Assists,Age,Date of Birth,Birth Country,Nationality,Height (in),Weight (lbs),Draft Year,Draft Round,Round Pick,Overall Draft Position,Player ID,Headshot URL,Team URL
2019-2020,Jonathan Drouin,MTL,F,137.0,310.0,181.0,,105.0,244.0,202.0,103.0,224.0,176.0,237.0,238.0,,153.0,Second Line,27,423.93333333333,7,5,24,1995-03-28,CAN,CAN,71,198,2013,1,3,3,8477494.0,https://assets.nhle.com/mugs/nhl/20192020/MTL/8477494.png,https://assets.nhle.com/logos/nhl/svg/MTL_light.svg
2019-2020,Jonathan Huberdeau,FLA,F,43.0,379.0,22.0,,122.0,301.0,158.0,90.0,14.0,102.0,113.0,296.0,,27.0,First Line,69,1295.2166666667,23,39,26,1993-06-04,CAN,CAN,73,200,2011,1,3,3,8476456.0,https://assets.nhle.com/mugs/nhl/20192020/FLA/8476456.png,https://assets.nhle.com/logos/nhl/svg/FLA_light.svg
2019-2020,Jonathan Marchessault,VGK,F,27.0,318.0,19.0,,29.0,194.0,14.0,85.0,45.0,166.0,230.0,171.0,,44.0,Second Line,66,1140.55,22,19,28,1990-12-27,CAN,CAN,69,183,-,-,-,-,8476539.0,https://assets.nhle.com/mugs/nhl/20192020/VGK/8476539.png,https://assets.nhle.com/logos/nhl/svg/VGK_light.svg
2019-2020,Jonathan Toews,CHI,F,53.0,386.0,145.0,146.0,27.0,410.0,157.0,132.0,34.0,51.0,313.0,316.0,5.0,48.0,First Line,70,1384.3833333333,18,24,31,1988-04-29,CAN,CAN,74,201,2006,1,3,3,8473604.0,https://assets.nhle.com/mugs/nhl/20192020/CHI/8473604.png,https://assets.nhle.com/logos/nhl/svg/CHI_light.svg
2019-2020,Joonas Donskoi,COL,F,149.0,212.0,230.0,,99.0,275.0,260.0,149.0,136.0,154.0,104.0,359.0,,186.0,Second Line,65,1056.3666666667,16,10,27,1992-04-13,FIN,FIN,72,185,2010,4,9,99,8475820.0,https://assets.nhle.com/mugs/nhl/20192020/COL/8475820.png,https://assets.nhle.com/logos/nhl/svg/COL_light.svg
2019-2020,Jordan Eberle,NYI,F,87.0,246.0,97.0,,14.0,317.0,153.0,96.0,210.0,211.0,99.0,340.0,,110.0,Second Line,58,1033.0833333333,16,10,29,1990-05-15,CAN,CAN,71,190,2008,1,22,22,8474586.0,https://assets.nhle.com/mugs/nhl/20192020/NYI/8474586.png,https://assets.nhle.com/logos/nhl/svg/NYI_light.svg
2019-2020,Jordan Greenway,MIN,F,235.0,14.0,,11.0,259.0,14.0,310.0,278.0,89.0,266.0,337.0,172.0,,266.0,Third Line,67,948.81666666667,8,15,22,1997-02-16,USA,USA,78,231,2015,2,20,50,8478413.0,https://assets.nhle.com/mugs/nhl/20192020/MIN/8478413.png,https://assets.nhle.com/logos/nhl/svg/MIN_light.svg
2019-2020,Jordan Kyrou,STL,F,201.0,86.0,,,190.0,180.0,155.0,155.0,278.0,29.0,273.0,376.0,,327.0,Fourth Line,28,304.08333333333,4,4,21,1998-05-05,CAN,CAN,73,196,2016,2,5,35,8479385.0,https://assets.nhle.com/mugs/nhl/20192020/STL/8479385.png,https://assets.nhle.com/logos/nhl/svg/STL_light.svg
2019-2020,Jordan Martinook,CAR,F,216.0,65.0,,9.0,93.0,76.0,226.0,344.0,127.0,83.0,358.0,64.0,,323.0,Fourth Line,45,506.68333333333,2,8,27,1992-07-25,CAN,CAN,72,196,2012,2,28,58,8476921.0,https://assets.nhle.com/mugs/nhl/20192020/CAR/8476921.png,https://assets.nhle.com/logos/nhl/svg/CAR_light.svg
2019-2020,Jordan Staal,CAR,F,95.0,106.0,184.0,82.0,6.0,30.0,144.0,233.0,160.0,304.0,334.0,68.0,15.0,181.0,Second Line,68,1190.4666666667,8,11,30,1988-09-10,CAN,CAN,76,220,2006,1,2,2,8473533.0,https://assets.nhle.com/mugs/nhl/20192020/CAR/8473533.png,https://assets.nhle.com/logos/nhl/svg/CAR_light.svg
2019-2020,Jordan Weal,MTL,F,301.0,24.0,130.0,,109.0,17.0,268.0,315.0,395.0,234.0,315.0,290.0,74.0,270.0,Third Line,49,667.05,8,2,27,1992-04-15,CAN,CAN,70,181,2010,3,10,70,8475738.0,https://assets.nhle.com/mugs/nhl/20192020/MTL/8475738.png,https://assets.nhle.com/logos/nhl/svg/MTL_light.svg
2019-2020,Josh Anderson,CBJ,F,180.0,200.0,254.0,45.0,139.0,167.0,21.0,244.0,359.0,89.0,288.0,47.0,,185.0,Second Line,26,417.53333333333,1,2,25,1994-05-07,CAN,CAN,75,218,2012,4,4,95,8476981.0,https://assets.nhle.com/mugs/nhl/20192020/CBJ/8476981.png,https://assets.nhle.com/logos/nhl/svg/CBJ_light.svg
2019-2020,Josh Archibald,EDM,F,342.0,207.0,,99.0,384.0,333.0,333.0,222.0,346.0,330.0,128.0,29.0,,290.0,Fourth Line,62,820.35,12,8,26,1992-10-06,CAN,CAN,70,176,2011,6,23,174,8476326.0,https://assets.nhle.com/mugs/nhl/20192020/EDM/8476326.png,https://assets.nhle.com/logos/nhl/svg/EDM_light.svg
2019-2020,Josh Bailey,NYI,F,225.0,372.0,131.0,157.0,156.0,357.0,391.0,281.0,81.0,147.0,198.0,396.0,81.0,149.0,Second Line,68,1149.1,14,19,29,1989-10-02,CAN,CAN,73,200,2008,1,9,9,8474573.0,https://assets.nhle.com/mugs/nhl/20192020/NYI/8474573.png,https://assets.nhle.com/logos/nhl/svg/NYI_light.svg
2019-2020,Josh Leivo,VAN,F,132.0,291.0,202.0,,142.0,252.0,95.0,95.0,218.0,128.0,28.0,330.0,,205.0,Third Line,36,540.41666666667,7,6,26,1993-05-26,CAN,CAN,74,192,2011,3,25,86,8476410.0,https://assets.nhle.com/mugs/nhl/20192020/VAN/8476410.png,https://assets.nhle.com/logos/nhl/svg/VAN_light.svg
2019-2020,Jujhar Khaira,EDM,F,375.0,335.0,,39.0,394.0,235.0,349.0,361.0,333.0,360.0,327.0,43.0,,370.0,Fourth Line,64,802.11666666667,6,3,25,1994-08-13,CAN,CAN,76,212,2012,3,2,63,8476915.0,https://assets.nhle.com/mugs/nhl/20192020/EDM/8476915.png,https://assets.nhle.com/logos/nhl/svg/EDM_light.svg
2019-2020,Justin Abdelkader,DET,F,410.0,328.0,,113.0,385.0,284.0,381.0,414.0,387.0,284.0,322.0,39.0,,390.0,Fourth Line,49,565.15,0,2,32,1987-02-25,USA,USA,74,213,2005,2,12,42,8471716.0,https://assets.nhle.com/mugs/nhl/20192020/DET/8471716.png,https://assets.nhle.com/logos/nhl/svg/DET_light.svg
2019-2020,Justin Dowling,DAL,F,302.0,59.0,256.0,,335.0,162.0,345.0,271.0,211.0,315.0,409.0,176.0,139.0,391.0,Fourth Line,29,317.68333333333,3,3,28,1990-10-01,CAN,CAN,70,180,-,-,-,-,8475413.0,https://assets.nhle.com/mugs/nhl/20192020/DAL/8475413.png,https://assets.nhle.com/logos/nhl/svg/DAL_light.svg
2019-2020,Kaapo Kakko,NYR,F,394.0,414.0,80.0,,352.0,416.0,289.0,341.0,411.0,246.0,66.0,389.0,,288.0,Third Line,66,942.4,10,9,18,2001-02-13,FIN,FIN,74,206,2019,1,2,2,8481554.0,https://assets.nhle.com/mugs/nhl/20192020/NYR/8481554.png,https://assets.nhle.com/logos/nhl/svg/NYR_light.svg
2019-2020,Kailer Yamamoto,EDM,F,33.0,262.0,76.0,,108.0,373.0,366.0,68.0,1.0,233.0,105.0,155.0,,89.0,Second Line,27,469.4,11,11,20,1998-09-29,USA,USA,68,153,2017,1,22,22,8479977.0,https://assets.nhle.com/mugs/nhl/20192020/EDM/8479977.png,https://assets.nhle.com/logos/nhl/svg/EDM_light.svg
2019-2020,Karson Kuhlman,BOS,F,279.0,74.0,,,321.0,2.0,83.0,416.0,110.0,8.0,180.0,116.0,,331.0,Fourth Line,25,313.31666666667,1,4,23,1995-09-26,USA,USA,70,184,-,-,-,-,8480901.0,https://assets.nhle.com/mugs/nhl/20192020/BOS/8480901.png,https://assets.nhle.com/logos/nhl/svg/BOS_light.svg
2019-2020,Kasperi Kapanen,TOR,F,146.0,354.0,243.0,58.0,80.0,307.0,106.0,151.0,253.0,94.0,96.0,178.0,,188.0,Second Line,69,1089.5166666667,13,10,23,1996-07-23,FIN,FIN,73,194,2014,1,22,22,8477953.0,https://assets.nhle.com/mugs/nhl/20192020/TOR/8477953.png,https://assets.nhle.com/logos/nhl/svg/TOR_light.svg
2019-2020,Kevin Fiala,MIN,F,39.0,299.0,65.0,,114.0,187.0,60.0,80.0,18.0,39.0,261.0,353.0,,92.0,Third Line,64,985.65,23,20,23,1996-07-22,CHE,CHE,70,204,2014,1,11,11,8477942.0,https://assets.nhle.com/mugs/nhl/20192020/MIN/8477942.png,https://assets.nhle.com/logos/nhl/svg/MIN_light.svg
2019-2020,Kevin Hayes,PHI,F,144.0,265.0,103.0,85.0,214.0,205.0,118.0,131.0,144.0,225.0,276.0,209.0,69.0,107.0,Second Line,69,1223.3,23,9,27,1992-05-08,USA,USA,77,216,2010,1,24,24,8475763.0,https://assets.nhle.com/mugs/nhl/20192020/PHI/8475763.png,https://assets.nhle.com/logos/nhl/svg/PHI_light.svg
2019-2020,Kevin Labanc,SJS,F,97.0,280.0,58.0,,26.0,220.0,96.0,141.0,193.0,99.0,284.0,259.0,,158.0,Second Line,70,1124.9,14,9,23,1995-12-12,USA,USA,71,185,2014,6,21,171,8478099.0,https://assets.nhle.com/mugs/nhl/20192020/SJS/8478099.png,https://assets.nhle.com/logos/nhl/svg/SJS_light.svg
2019-2020,Kevin Rooney,NJD,F,403.0,104.0,,23.0,404.0,178.0,341.0,369.0,402.0,390.0,37.0,80.0,122.0,361.0,Fourth Line,49,574.8,4,5,26,1993-05-21,USA,USA,74,190,-,-,-,-,8479291.0,https://assets.nhle.com/mugs/nhl/20192020/NJD/8479291.png,https://assets.nhle.com/logos/nhl/svg/NJD_light.svg
2019-2020,Kevin Stenlund,CBJ,F,380.0,39.0,109.0,,376.0,124.0,267.0,355.0,398.0,243.0,47.0,308.0,157.0,239.0,Third Line,32,447.41666666667,6,2,22,1996-09-20,SWE,SWE,77,215,2015,2,28,58,8478831.0,https://assets.nhle.com/mugs/nhl/20192020/CBJ/8478831.png,https://assets.nhle.com/logos/nhl/svg/CBJ_light.svg
2019-2020,Kirby Dach,CHI,F,334.0,266.0,240.0,,318.0,382.0,246.0,247.0,392.0,125.0,170.0,336.0,164.0,291.0,Third Line,64,913.0,8,6,18,2001-01-21,CAN,CAN,76,212,2019,1,3,3,8481523.0,https://assets.nhle.com/mugs/nhl/20192020/CHI/8481523.png,https://assets.nhle.com/logos/nhl/svg/CHI_light.svg
2019-2020,Kyle Clifford,LAK,F,118.0,268.0,,,120.0,154.0,43.0,201.0,147.0,229.0,389.0,50.0,,325.0,Fourth Line,69,772.2,7,7,28,1991-01-13,CAN,CAN,74,217,2009,2,5,35,8475160.0,https://assets.nhle.com/mugs/nhl/20192020/LAK/8475160.png,https://assets.nhle.com/logos/nhl/svg/LAK_light.svg
2019-2020,Kyle Clifford,TOR,F,118.0,268.0,,,120.0,154.0,43.0,201.0,147.0,229.0,389.0,50.0,,325.0,Fourth Line,69,772.2,7,7,28,1991-01-13,CAN,CAN,74,217,2009,2,5,35,8475160.0,https://assets.nhle.com/mugs/nhl/20192020/TOR/8475160.png,https://assets.nhle.com/logos/nhl/svg/TOR_light.svg
2019-2020,Kyle Connor,WPG,F,70.0,398.0,46.0,178.0,207.0,399.0,64.0,35.0,126.0,73.0,264.0,409.0,,25.0,First Line,71,1497.2166666667,38,23,22,1996-12-09,USA,USA,74,179,2015,1,17,17,8478398.0,https://assets.nhle.com/mugs/nhl/20192020/WPG/8478398.png,https://assets.nhle.com/logos/nhl/svg/WPG_light.svg
2019-2020,Kyle Okposo,BUF,F,244.0,94.0,,,373.0,21.0,146.0,209.0,162.0,347.0,309.0,170.0,,233.0,Fourth Line,52,668.06666666667,9,9,31,1988-04-16,USA,USA,72,218,2006,1,7,7,8473449.0,https://assets.nhle.com/mugs/nhl/20192020/BUF/8473449.png,https://assets.nhle.com/logos/nhl/svg/BUF_light.svg
2019-2020,Kyle Palmieri,NJD,F,155.0,166.0,34.0,,198.0,203.0,121.0,69.0,318.0,119.0,205.0,181.0,,65.0,Second Line,65,1112.1833333333,25,9,28,1991-02-01,USA,USA,71,198,2009,1,26,26,8475151.0,https://assets.nhle.com/mugs/nhl/20192020/NJD/8475151.png,https://assets.nhle.com/logos/nhl/svg/NJD_light.svg
2019-2020,Kyle Turris,NSH,F,221.0,356.0,159.0,,91.0,329.0,370.0,366.0,52.0,45.0,361.0,374.0,104.0,212.0,Third Line,62,956.3,9,13,30,1989-08-14,CAN,CAN,73,190,2007,1,3,3,8474068.0,https://assets.nhle.com/mugs/nhl/20192020/NSH/8474068.png,https://assets.nhle.com/logos/nhl/svg/NSH_light.svg
2019-2020,Lars Eller,WSH,F,66.0,300.0,238.0,44.0,69.0,239.0,66.0,171.0,41.0,307.0,301.0,224.0,66.0,151.0,Second Line,69,1174.0333333333,16,15,30,1989-05-08,DNK,DNK,74,205,2007,1,13,13,8474189.0,https://assets.nhle.com/mugs/nhl/20192020/WSH/8474189.png,https://assets.nhle.com/logos/nhl/svg/WSH_light.svg
2019-2020,Lawson Crouse,ARI,F,255.0,337.0,,81.0,338.0,366.0,156.0,206.0,251.0,329.0,109.0,15.0,,252.0,Third Line,66,896.38333333333,15,9,22,1997-06-23,CAN,CAN,76,215,2015,1,11,11,8478474.0,https://assets.nhle.com/mugs/nhl/20192020/ARI/8478474.png,https://assets.nhle.com/logos/nhl/svg/ARI_light.svg
2019-2020,Leo Komarov,NYI,F,386.0,199.0,,100.0,324.0,234.0,395.0,407.0,309.0,357.0,285.0,32.0,,342.0,Fourth Line,48,604.63333333333,4,4,32,1987-01-23,EST,FIN,71,205,2006,6,27,180,8473463.0,https://assets.nhle.com/mugs/nhl/20192020/NYI/8473463.png,https://assets.nhle.com/logos/nhl/svg/NYI_light.svg
2019-2020,Leon Draisaitl,EDM,F,38.0,410.0,3.0,130.0,86.0,384.0,225.0,28.0,24.0,156.0,129.0,372.0,55.0,6.0,First Line,71,1605.4,43,39,23,1995-10-27,DEU,DEU,74,208,2014,1,3,3,8477934.0,https://assets.nhle.com/mugs/nhl/20192020/EDM/8477934.png,https://assets.nhle.com/logos/nhl/svg/EDM_light.svg
2019-2020,Logan Couture,SJS,F,109.0,121.0,29.0,76.0,104.0,289.0,276.0,79.0,76.0,209.0,153.0,248.0,147.0,52.0,First Line,52,963.43333333333,16,15,30,1989-03-28,CAN,CAN,73,206,2007,1,9,9,8474053.0,https://assets.nhle.com/mugs/nhl/20192020/SJS/8474053.png,https://assets.nhle.com/logos/nhl/svg/SJS_light.svg
2019-2020,Logan Shaw,WPG,F,413.0,155.0,,,416.0,195.0,392.0,204.0,407.0,269.0,270.0,159.0,,410.0,Fringe,35,238.78333333333,3,2,26,1992-10-05,CAN,CAN,75,208,2011,3,15,76,8476400.0,https://assets.nhle.com/mugs/nhl/20192020/WPG/8476400.png,https://assets.nhle.com/logos/nhl/svg/WPG_light.svg
2019-2020,Loui Eriksson,VAN,F,311.0,242.0,,56.0,183.0,293.0,291.0,318.0,362.0,374.0,369.0,408.0,,312.0,Fourth Line,49,606.23333333333,6,5,34,1985-07-17,SWE,SWE,74,179,2003,2,3,33,8470626.0,https://assets.nhle.com/mugs/nhl/20192020/VAN/8470626.png,https://assets.nhle.com/logos/nhl/svg/VAN_light.svg
2019-2020,Lucas Wallmark,CAR,F,253.0,141.0,182.0,89.0,166.0,117.0,264.0,225.0,310.0,245.0,339.0,199.0,60.0,276.0,Fourth Line,67,855.76666666667,12,7,23,1995-09-05,SWE,SWE,72,178,2014,4,7,97,8478027.0,https://assets.nhle.com/mugs/nhl/20192020/CAR/8478027.png,https://assets.nhle.com/logos/nhl/svg/CAR_light.svg
2019-2020,Lucas Wallmark,FLA,F,253.0,141.0,182.0,89.0,166.0,117.0,264.0,225.0,310.0,245.0,339.0,199.0,60.0,276.0,Fourth Line,67,855.76666666667,12,7,23,1995-09-05,SWE,SWE,72,178,2014,4,7,97,8478027.0,https://assets.nhle.com/mugs/nhl/20192020/FLA/8478027.png,https://assets.nhle.com/logos/nhl/svg/FLA_light.svg
2019-2020,Luke Glendening,DET,F,407.0,111.0,,165.0,410.0,320.0,357.0,377.0,399.0,406.0,263.0,46.0,4.0,277.0,Third Line,60,921.26666666667,6,3,30,1989-04-28,USA,USA,71,190,-,-,-,-,8476822.0,https://assets.nhle.com/mugs/nhl/20192020/DET/8476822.png,https://assets.nhle.com/logos/nhl/svg/DET_light.svg
2019-2020,Luke Kunin,MIN,F,179.0,152.0,260.0,171.0,308.0,241.0,110.0,139.0,122.0,279.0,308.0,168.0,133.0,179.0,Third Line,63,974.33333333333,15,8,21,1997-12-04,USA,USA,72,197,2016,1,15,15,8479316.0,https://assets.nhle.com/mugs/nhl/20192020/MIN/8479316.png,https://assets.nhle.com/logos/nhl/svg/MIN_light.svg
2019-2020,Mackenzie MacEachern,STL,F,241.0,66.0,,,313.0,36.0,94.0,87.0,373.0,278.0,257.0,45.0,,386.0,Fringe,51,456.65,7,1,25,1994-03-09,USA,USA,74,193,2012,3,6,67,8476907.0,https://assets.nhle.com/mugs/nhl/20192020/STL/8476907.png,https://assets.nhle.com/logos/nhl/svg/STL_light.svg
2019-2020,Marcus Foligno,MIN,F,238.0,2.0,,52.0,303.0,1.0,273.0,154.0,212.0,322.0,305.0,22.0,,269.0,Third Line,59,860.6,11,8,28,1991-08-10,USA,CAN,75,226,2009,4,13,104,8475220.0,https://assets.nhle.com/mugs/nhl/20192020/MIN/8475220.png,https://assets.nhle.com/logos/nhl/svg/MIN_light.svg
2019-2020,Marcus Johansson,BUF,F,280.0,272.0,242.0,,265.0,222.0,326.0,309.0,196.0,301.0,185.0,332.0,170.0,198.0,Second Line,60,1028.8333333333,9,12,28,1990-10-06,SWE,SWE,73,203,2009,1,24,24,8475149.0,https://assets.nhle.com/mugs/nhl/20192020/BUF/8475149.png,https://assets.nhle.com/logos/nhl/svg/BUF_light.svg
2019-2020,Marcus Sorensen,SJS,F,250.0,208.0,,101.0,246.0,217.0,343.0,197.0,186.0,123.0,62.0,196.0,,336.0,Third Line,66,913.73333333333,7,8,27,1992-04-07,SWE,SWE,71,175,2010,4,16,106,8475834.0,https://assets.nhle.com/mugs/nhl/20192020/SJS/8475834.png,https://assets.nhle.com/logos/nhl/svg/SJS_light.svg
2019-2020,Mark Jankowski,CGY,F,335.0,23.0,,79.0,264.0,96.0,369.0,224.0,357.0,259.0,374.0,365.0,109.0,352.0,Fourth Line,56,621.48333333333,5,1,24,1994-09-13,CAN,CAN,76,212,2012,1,21,21,8476873.0,https://assets.nhle.com/mugs/nhl/20192020/CGY/8476873.png,https://assets.nhle.com/logos/nhl/svg/CGY_light.svg
2019-2020,Mark Scheifele,WPG,F,200.0,336.0,18.0,,153.0,393.0,388.0,174.0,82.0,87.0,89.0,362.0,154.0,29.0,First Line,71,1548.1166666667,29,28,26,1993-03-15,CAN,CAN,75,198,2011,1,7,7,8476460.0,https://assets.nhle.com/mugs/nhl/20192020/WPG/8476460.png,https://assets.nhle.com/logos/nhl/svg/WPG_light.svg
2019-2020,Mark Stone,VGK,F,13.0,9.0,24.0,63.0,3.0,91.0,98.0,49.0,16.0,257.0,217.0,271.0,,30.0,First Line,65,1260.6833333333,21,28,27,1992-05-13,CAN,CAN,75,217,2010,6,28,178,8475913.0,https://assets.nhle.com/mugs/nhl/20192020/VGK/8475913.png,https://assets.nhle.com/logos/nhl/svg/VGK_light.svg
2019-2020,Markus Granlund,EDM,F,388.0,44.0,,151.0,332.0,38.0,365.0,302.0,410.0,348.0,318.0,266.0,,378.0,Fourth Line,34,368.2,3,0,26,1993-04-16,FIN,FIN,72,180,2011,2,15,45,8476440.0,https://assets.nhle.com/mugs/nhl/20192020/EDM/8476440.png,https://assets.nhle.com/logos/nhl/svg/EDM_light.svg
2019-2020,Martin Necas,CAR,F,269.0,341.0,144.0,,292.0,285.0,363.0,144.0,267.0,136.0,50.0,192.0,,209.0,Third Line,64,906.68333333333,16,12,20,1999-01-15,CZE,CZE,74,189,2017,1,12,12,8480039.0,https://assets.nhle.com/mugs/nhl/20192020/CAR/8480039.png,https://assets.nhle.com/logos/nhl/svg/CAR_light.svg
2019-2020,Mason Appleton,WPG,F,283.0,243.0,,141.0,307.0,231.0,249.0,299.0,233.0,272.0,168.0,249.0,,389.0,Fourth Line,46,513.46666666667,5,2,23,1996-01-15,USA,USA,75,197,2015,6,17,168,8478891.0,https://assets.nhle.com/mugs/nhl/20192020/WPG/8478891.png,https://assets.nhle.com/logos/nhl/svg/WPG_light.svg
2019-2020,Mathew Barzal,NYI,F,58.0,363.0,60.0,,23.0,337.0,232.0,169.0,30.0,103.0,101.0,393.0,162.0,54.0,First Line,68,1362.9166666667,19,30,22,1997-05-26,CAN,CAN,73,190,2015,1,16,16,8478445.0,https://assets.nhle.com/mugs/nhl/20192020/NYI/8478445.png,https://assets.nhle.com/logos/nhl/svg/NYI_light.svg
2019-2020,Mathieu Joseph,TBL,F,295.0,99.0,,3.0,220.0,40.0,319.0,160.0,370.0,248.0,186.0,84.0,,372.0,Fourth Line,37,426.3,4,1,22,1997-02-09,CAN,CAN,73,187,2015,4,29,120,8478472.0,https://assets.nhle.com/mugs/nhl/20192020/TBL/8478472.png,https://assets.nhle.com/logos/nhl/svg/TBL_light.svg
2019-2020,Mathieu Perreault,WPG,F,306.0,135.0,215.0,,242.0,192.0,250.0,241.0,365.0,346.0,260.0,92.0,,275.0,Fourth Line,49,642.25,7,2,31,1988-01-05,CAN,CAN,70,189,2006,6,24,177,8473618.0,https://assets.nhle.com/mugs/nhl/20192020/WPG/8473618.png,https://assets.nhle.com/logos/nhl/svg/WPG_light.svg
2019-2020,Mats Zuccarello,MIN,F,194.0,62.0,213.0,,244.0,157.0,311.0,157.0,88.0,151.0,60.0,339.0,,127.0,Second Line,65,1036.0666666667,15,11,32,1987-09-01,NOR,NOR,68,181,-,-,-,-,8475692.0,https://assets.nhle.com/mugs/nhl/20192020/MIN/8475692.png,https://assets.nhle.com/logos/nhl/svg/MIN_light.svg
2019-2020,Matt Calvert,COL,F,125.0,87.0,,98.0,94.0,87.0,145.0,159.0,111.0,359.0,208.0,140.0,,199.0,Third Line,50,704.53333333333,12,8,29,1989-12-24,CAN,CAN,71,186,2008,5,6,127,8474685.0,https://assets.nhle.com/mugs/nhl/20192020/COL/8474685.png,https://assets.nhle.com/logos/nhl/svg/COL_light.svg
2019-2020,Matt Duchene,NSH,F,91.0,269.0,110.0,,72.0,258.0,216.0,130.0,47.0,25.0,12.0,334.0,27.0,99.0,Second Line,66,1114.1166666667,13,16,28,1991-01-16,CAN,CAN,71,195,2009,1,3,3,8475168.0,https://assets.nhle.com/mugs/nhl/20192020/NSH/8475168.png,https://assets.nhle.com/logos/nhl/svg/NSH_light.svg
2019-2020,Matt Martin,NYI,F,377.0,83.0,,,388.0,37.0,344.0,332.0,380.0,382.0,278.0,2.0,,393.0,Fourth Line,55,573.28333333333,5,3,30,1989-05-08,CAN,CAN,75,220,2008,5,27,148,8474709.0,https://assets.nhle.com/mugs/nhl/20192020/NYI/8474709.png,https://assets.nhle.com/logos/nhl/svg/NYI_light.svg
2019-2020,Matt Nieto,COL,F,246.0,140.0,,149.0,160.0,103.0,302.0,358.0,189.0,345.0,166.0,280.0,,313.0,Third Line,70,945.23333333333,8,8,26,1992-11-05,USA,USA,71,187,2011,2,17,47,8476442.0,https://assets.nhle.com/mugs/nhl/20192020/COL/8476442.png,https://assets.nhle.com/logos/nhl/svg/COL_light.svg
2019-2020,Matthew Highmore,CHI,F,387.0,177.0,,,399.0,245.0,324.0,380.0,302.0,311.0,34.0,135.0,,407.0,Fourth Line,36,353.26666666667,2,2,23,1996-02-27,CAN,CAN,71,188,-,-,-,-,8478146.0,https://assets.nhle.com/mugs/nhl/20192020/CHI/8478146.png,https://assets.nhle.com/logos/nhl/svg/CHI_light.svg
2019-2020,Matthew Tkachuk,CGY,F,55.0,364.0,30.0,,34.0,181.0,88.0,98.0,62.0,261.0,38.0,126.0,,46.0,First Line,69,1263.25,23,22,21,1997-12-11,USA,USA,74,201,2016,1,6,6,8479314.0,https://assets.nhle.com/mugs/nhl/20192020/CGY/8479314.png,https://assets.nhle.com/logos/nhl/svg/CGY_light.svg
2019-2020,Mattias Janmark,DAL,F,338.0,95.0,,84.0,182.0,32.0,332.0,390.0,331.0,177.0,235.0,383.0,,268.0,Third Line,62,906.43333333333,6,7,26,1992-12-08,SWE,SWE,73,205,2013,3,18,79,8477406.0,https://assets.nhle.com/mugs/nhl/20192020/DAL/8477406.png,https://assets.nhle.com/logos/nhl/svg/DAL_light.svg
2019-2020,Max Comtois,ANA,F,371.0,416.0,226.0,,383.0,409.0,406.0,319.0,287.0,61.0,331.0,61.0,,319.0,Third Line,29,405.23333333333,5,3,20,1999-01-08,CAN,CAN,74,210,2017,2,19,50,,,https://assets.nhle.com/logos/nhl/svg/ANA_light.svg
2019-2020,Max Domi,MTL,F,57.0,373.0,160.0,,50.0,255.0,90.0,110.0,39.0,183.0,192.0,337.0,150.0,105.0,Second Line,71,1213.9166666667,17,20,24,1995-03-02,CAN,CAN,70,194,2013,1,12,12,8477503.0,https://assets.nhle.com/mugs/nhl/20192020/MTL/8477503.png,https://assets.nhle.com/logos/nhl/svg/MTL_light.svg
2019-2020,Max Jones,ANA,F,315.0,347.0,,,302.0,280.0,128.0,288.0,394.0,57.0,314.0,150.0,,335.0,Third Line,59,841.36666666667,8,3,21,1998-02-17,USA,USA,75,216,2016,1,24,24,8479368.0,https://assets.nhle.com/mugs/nhl/20192020/ANA/8479368.png,https://assets.nhle.com/logos/nhl/svg/ANA_light.svg
2019-2020,Max Pacioretty,VGK,F,6.0,193.0,6.0,,9.0,70.0,2.0,18.0,48.0,227.0,307.0,138.0,,22.0,Second Line,71,1271.0,32,23,30,1988-11-20,USA,USA,74,217,2007,1,22,22,8474157.0,https://assets.nhle.com/mugs/nhl/20192020/VGK/8474157.png,https://assets.nhle.com/logos/nhl/svg/VGK_light.svg
2019-2020,Melker Karlsson,SJS,F,392.0,31.0,,125.0,382.0,80.0,368.0,300.0,400.0,185.0,391.0,212.0,,367.0,Fourth Line,61,748.41666666667,6,2,29,1990-07-18,SWE,SWE,72,180,-,-,-,-,8477922.0,https://assets.nhle.com/mugs/nhl/20192020/SJS/8477922.png,https://assets.nhle.com/logos/nhl/svg/SJS_light.svg
2019-2020,Michael Amadio,LAK,F,313.0,97.0,218.0,,128.0,106.0,331.0,254.0,376.0,90.0,244.0,361.0,138.0,353.0,Fourth Line,68,885.4,6,4,23,1996-05-13,CAN,CAN,73,204,2014,3,30,90,8478020.0,https://assets.nhle.com/mugs/nhl/20192020/LAK/8478020.png,https://assets.nhle.com/logos/nhl/svg/LAK_light.svg
2019-2020,Michael Dal Colle,NYI,F,355.0,224.0,,,369.0,129.0,352.0,359.0,321.0,240.0,252.0,167.0,,379.0,Fourth Line,53,625.31666666667,4,4,23,1996-06-20,CAN,CAN,75,195,2014,1,5,5,8477936.0,https://assets.nhle.com/mugs/nhl/20192020/NYI/8477936.png,https://assets.nhle.com/logos/nhl/svg/NYI_light.svg
