Season,Player,Team,Position,evo_rank,evd_rank,ppl_rank,pkl_rank,oio_rank,oid_rank,sht_rank,scr_rank,plm_rank,zon_rank,pen_rank,phy_rank,fof_rank,fan_rank,Role,GP,TOI,Goals,First Assists,Age,Date of Birth,Birth Country,Nationality,Height (in),Weight (lbs),Draft Year,Draft Round,Round Pick,Overall Draft Position,Player ID,Headshot URL,Team URL
2020-2021,Jujhar Khaira,EDM,F,378.0,282.0,,119.0,402.0,242.0,325.0,335.0,279.0,374.0,360.0,5.0,140.0,356.0,Fourth Line,40,481.96666666667,3,3,26,1994-08-13,CAN,CAN,76,212,2012,3,2,63,8476915.0,https://assets.nhle.com/mugs/nhl/20202021/EDM/8476915.png,https://assets.nhle.com/logos/nhl/svg/EDM_light.svg
2020-2021,Julien Gauthier,NYR,F,162.0,364.0,,,357.0,347.0,134.0,319.0,20.0,259.0,43.0,39.0,,363.0,Fourth Line,30,289.28333333333,2,5,22,1997-10-15,CAN,CAN,76,224,2016,1,21,21,8479328.0,https://assets.nhle.com/mugs/nhl/20202021/NYR/8479328.png,https://assets.nhle.com/logos/nhl/svg/NYR_light.svg
2020-2021,Justin Dowling,DAL,F,367.0,80.0,228.0,,315.0,36.0,311.0,398.0,233.0,225.0,361.0,222.0,85.0,390.0,Fourth Line,27,298.91666666667,1,3,29,1990-10-01,CAN,CAN,70,180,-,-,-,-,8475413.0,https://assets.nhle.com/mugs/nhl/20202021/DAL/8475413.png,https://assets.nhle.com/logos/nhl/svg/DAL_light.svg
2020-2021,Kaapo Kakko,NYR,F,309.0,179.0,187.0,,238.0,297.0,186.0,266.0,373.0,139.0,80.0,382.0,,258.0,Third Line,48,688.68333333333,9,3,19,2001-02-13,FIN,FIN,74,206,2019,1,2,2,8481554.0,https://assets.nhle.com/mugs/nhl/20202021/NYR/8481554.png,https://assets.nhle.com/logos/nhl/svg/NYR_light.svg
2020-2021,Kailer Yamamoto,EDM,F,132.0,186.0,,,121.0,340.0,338.0,160.0,60.0,237.0,177.0,195.0,,156.0,Second Line,52,850.63333333333,8,10,21,1998-09-29,USA,USA,68,153,2017,1,22,22,8479977.0,https://assets.nhle.com/mugs/nhl/20202021/EDM/8479977.png,https://assets.nhle.com/logos/nhl/svg/EDM_light.svg
2020-2021,Kasperi Kapanen,PIT,F,109.0,308.0,245.0,,151.0,258.0,151.0,101.0,89.0,21.0,91.0,211.0,,137.0,Second Line,40,621.26666666667,11,8,24,1996-07-23,FIN,FIN,73,194,2014,1,22,22,8477953.0,https://assets.nhle.com/mugs/nhl/20202021/PIT/8477953.png,https://assets.nhle.com/logos/nhl/svg/PIT_light.svg
2020-2021,Keegan Kolesar,VGK,F,218.0,304.0,,,113.0,361.0,240.0,318.0,139.0,46.0,212.0,21.0,122.0,369.0,Fourth Line,44,420.03333333333,3,4,23,1997-04-08,CAN,CAN,74,217,2015,3,8,69,8478434.0,https://assets.nhle.com/mugs/nhl/20202021/VGK/8478434.png,https://assets.nhle.com/logos/nhl/svg/VGK_light.svg
2020-2021,Kevin Fiala,MIN,F,37.0,330.0,50.0,,123.0,236.0,34.0,30.0,47.0,201.0,240.0,336.0,,41.0,Second Line,50,844.98333333333,20,12,24,1996-07-22,CHE,CHE,70,204,2014,1,11,11,8477942.0,https://assets.nhle.com/mugs/nhl/20202021/MIN/8477942.png,https://assets.nhle.com/logos/nhl/svg/MIN_light.svg
2020-2021,Kevin Hayes,PHI,F,118.0,269.0,139.0,121.0,170.0,181.0,97.0,162.0,104.0,130.0,297.0,201.0,89.0,115.0,Second Line,55,963.73333333333,12,13,28,1992-05-08,USA,USA,77,216,2010,1,24,24,8475763.0,https://assets.nhle.com/mugs/nhl/20202021/PHI/8475763.png,https://assets.nhle.com/logos/nhl/svg/PHI_light.svg
2020-2021,Kevin Labanc,SJS,F,51.0,346.0,115.0,,36.0,312.0,67.0,76.0,107.0,243.0,277.0,221.0,,140.0,Second Line,55,903.25,12,11,24,1995-12-12,USA,USA,71,185,2014,6,21,171,8478099.0,https://assets.nhle.com/mugs/nhl/20202021/SJS/8478099.png,https://assets.nhle.com/logos/nhl/svg/SJS_light.svg
2020-2021,Kevin Rooney,NYR,F,373.0,136.0,,64.0,385.0,198.0,291.0,320.0,362.0,362.0,117.0,52.0,124.0,322.0,Fourth Line,54,667.1,8,3,27,1993-05-21,USA,USA,74,190,-,-,-,-,8479291.0,https://assets.nhle.com/mugs/nhl/20202021/NYR/8479291.png,https://assets.nhle.com/logos/nhl/svg/NYR_light.svg
2020-2021,Kevin Stenlund,CBJ,F,268.0,141.0,233.0,,343.0,221.0,246.0,198.0,165.0,197.0,82.0,309.0,138.0,267.0,Fourth Line,32,400.86666666667,5,4,23,1996-09-20,SWE,SWE,77,215,2015,2,28,58,8478831.0,https://assets.nhle.com/mugs/nhl/20202021/CBJ/8478831.png,https://assets.nhle.com/logos/nhl/svg/CBJ_light.svg
2020-2021,Kirill Kaprizov,MIN,F,65.0,272.0,79.0,,344.0,182.0,115.0,18.0,23.0,51.0,3.0,345.0,,34.0,First Line,55,1006.3666666667,27,17,23,1997-04-26,RUS,RUS,70,202,2015,5,14,135,8478864.0,https://assets.nhle.com/mugs/nhl/20202021/MIN/8478864.png,https://assets.nhle.com/logos/nhl/svg/MIN_light.svg
2020-2021,Kyle Clifford,STL,F,222.0,190.0,,,249.0,95.0,58.0,258.0,278.0,274.0,282.0,64.0,,359.0,Fourth Line,50,496.58333333333,4,3,29,1991-01-13,CAN,CAN,74,217,2009,2,5,35,8475160.0,https://assets.nhle.com/mugs/nhl/20202021/STL/8475160.png,https://assets.nhle.com/logos/nhl/svg/STL_light.svg
2020-2021,Kyle Connor,WPG,F,69.0,388.0,39.0,,194.0,387.0,94.0,19.0,111.0,71.0,211.0,393.0,,23.0,First Line,56,1050.4,26,13,23,1996-12-09,USA,USA,74,179,2015,1,17,17,8478398.0,https://assets.nhle.com/mugs/nhl/20202021/WPG/8478398.png,https://assets.nhle.com/logos/nhl/svg/WPG_light.svg
2020-2021,Kyle Okposo,BUF,F,311.0,253.0,,26.0,349.0,226.0,219.0,356.0,200.0,334.0,169.0,212.0,,272.0,Third Line,35,485.85,2,6,32,1988-04-16,USA,USA,72,218,2006,1,7,7,8473449.0,https://assets.nhle.com/mugs/nhl/20202021/BUF/8473449.png,https://assets.nhle.com/logos/nhl/svg/BUF_light.svg
2020-2021,Kyle Palmieri,NJD,F,220.0,191.0,76.0,,204.0,177.0,84.0,121.0,379.0,98.0,167.0,188.0,,120.0,Second Line,51,845.25,10,3,29,1991-02-01,USA,USA,71,198,2009,1,26,26,8475151.0,https://assets.nhle.com/mugs/nhl/20202021/NJD/8475151.png,https://assets.nhle.com/logos/nhl/svg/NJD_light.svg
2020-2021,Kyle Palmieri,NYI,F,220.0,191.0,76.0,,204.0,177.0,84.0,121.0,379.0,98.0,167.0,188.0,,120.0,Second Line,51,845.25,10,3,29,1991-02-01,USA,USA,71,198,2009,1,26,26,8475151.0,https://assets.nhle.com/mugs/nhl/20202021/NYI/8475151.png,https://assets.nhle.com/logos/nhl/svg/NYI_light.svg
2020-2021,Kyle Turris,EDM,F,327.0,389.0,,166.0,313.0,362.0,373.0,349.0,122.0,218.0,390.0,311.0,107.0,330.0,Fourth Line,27,332.61666666667,2,3,31,1989-08-14,CAN,CAN,73,190,2007,1,3,3,8474068.0,https://assets.nhle.com/mugs/nhl/20202021/EDM/8474068.png,https://assets.nhle.com/logos/nhl/svg/EDM_light.svg
2020-2021,Lars Eller,WSH,F,116.0,154.0,219.0,32.0,54.0,86.0,193.0,171.0,119.0,152.0,214.0,244.0,74.0,168.0,Second Line,44,719.86666666667,8,6,31,1989-05-08,DNK,DNK,74,205,2007,1,13,13,8474189.0,https://assets.nhle.com/mugs/nhl/20202021/WSH/8474189.png,https://assets.nhle.com/logos/nhl/svg/WSH_light.svg
2020-2021,Lawson Crouse,ARI,F,252.0,250.0,,107.0,336.0,341.0,149.0,255.0,188.0,331.0,223.0,18.0,,279.0,Third Line,51,728.88333333333,4,8,23,1997-06-23,CAN,CAN,76,215,2015,1,11,11,8478474.0,https://assets.nhle.com/mugs/nhl/20202021/ARI/8478474.png,https://assets.nhle.com/logos/nhl/svg/ARI_light.svg
2020-2021,Leo Komarov,NYI,F,377.0,151.0,,81.0,232.0,138.0,400.0,403.0,312.0,202.0,328.0,32.0,,376.0,Fourth Line,33,423.46666666667,1,4,33,1987-01-23,EST,FIN,71,205,2006,6,27,180,8473463.0,https://assets.nhle.com/mugs/nhl/20202021/NYI/8473463.png,https://assets.nhle.com/logos/nhl/svg/NYI_light.svg
2020-2021,Leon Draisaitl,EDM,F,66.0,393.0,1.0,,48.0,360.0,286.0,74.0,32.0,207.0,182.0,347.0,40.0,4.0,First Line,56,1242.55,31,30,24,1995-10-27,DEU,DEU,74,208,2014,1,3,3,8477934.0,https://assets.nhle.com/mugs/nhl/20202021/EDM/8477934.png,https://assets.nhle.com/logos/nhl/svg/EDM_light.svg
2020-2021,Logan Couture,SJS,F,148.0,234.0,77.0,38.0,82.0,355.0,266.0,48.0,266.0,335.0,295.0,228.0,96.0,76.0,First Line,53,1020.8333333333,17,6,31,1989-03-28,CAN,CAN,73,206,2007,1,9,9,8474053.0,https://assets.nhle.com/mugs/nhl/20202021/SJS/8474053.png,https://assets.nhle.com/logos/nhl/svg/SJS_light.svg
2020-2021,Luke Glendening,DET,F,385.0,83.0,,154.0,401.0,295.0,304.0,316.0,358.0,402.0,326.0,95.0,2.0,270.0,Third Line,54,799.43333333333,6,5,31,1989-04-28,USA,USA,71,190,-,-,-,-,8476822.0,https://assets.nhle.com/mugs/nhl/20202021/DET/8476822.png,https://assets.nhle.com/logos/nhl/svg/DET_light.svg
2020-2021,Luke Kunin,NSH,F,80.0,161.0,,,261.0,239.0,60.0,32.0,117.0,256.0,245.0,90.0,,166.0,Third Line,37,518.93333333333,9,6,22,1997-12-04,USA,USA,72,197,2016,1,15,15,8479316.0,https://assets.nhle.com/mugs/nhl/20202021/NSH/8479316.png,https://assets.nhle.com/logos/nhl/svg/NSH_light.svg
2020-2021,Marcus Foligno,MIN,F,159.0,9.0,,77.0,290.0,2.0,327.0,44.0,124.0,326.0,329.0,25.0,,200.0,Third Line,39,583.53333333333,11,7,29,1991-08-10,USA,CAN,75,226,2009,4,13,104,8475220.0,https://assets.nhle.com/mugs/nhl/20202021/MIN/8475220.png,https://assets.nhle.com/logos/nhl/svg/MIN_light.svg
2020-2021,Marcus Johansson,MIN,F,344.0,326.0,184.0,124.0,323.0,281.0,317.0,340.0,315.0,288.0,155.0,359.0,,228.0,Second Line,36,573.46666666667,6,5,29,1990-10-06,SWE,SWE,73,203,2009,1,24,24,8475149.0,https://assets.nhle.com/mugs/nhl/20202021/MIN/8475149.png,https://assets.nhle.com/logos/nhl/svg/MIN_light.svg
2020-2021,Marcus Sorensen,SJS,F,288.0,381.0,,42.0,177.0,382.0,364.0,355.0,137.0,117.0,197.0,208.0,,382.0,Fourth Line,29,350.6,1,3,28,1992-04-07,SWE,SWE,71,175,2010,4,16,106,8475834.0,https://assets.nhle.com/mugs/nhl/20202021/SJS/8475834.png,https://assets.nhle.com/logos/nhl/svg/SJS_light.svg
2020-2021,Mark Jankowski,PIT,F,390.0,14.0,,17.0,384.0,31.0,383.0,352.0,357.0,364.0,338.0,250.0,112.0,380.0,Fourth Line,45,482.0,4,2,25,1994-09-13,CAN,CAN,76,212,2012,1,21,21,8476873.0,https://assets.nhle.com/mugs/nhl/20202021/PIT/8476873.png,https://assets.nhle.com/logos/nhl/svg/PIT_light.svg
2020-2021,Mark Scheifele,WPG,F,153.0,324.0,52.0,,128.0,383.0,353.0,130.0,82.0,120.0,52.0,361.0,132.0,21.0,First Line,56,1174.95,21,20,27,1993-03-15,CAN,CAN,75,198,2011,1,7,7,8476460.0,https://assets.nhle.com/mugs/nhl/20202021/WPG/8476460.png,https://assets.nhle.com/logos/nhl/svg/WPG_light.svg
2020-2021,Mark Stone,VGK,F,12.0,13.0,27.0,2.0,13.0,110.0,235.0,36.0,7.0,211.0,283.0,310.0,,27.0,First Line,55,1048.35,21,26,28,1992-05-13,CAN,CAN,75,217,2010,6,28,178,8475913.0,https://assets.nhle.com/mugs/nhl/20202021/VGK/8475913.png,https://assets.nhle.com/logos/nhl/svg/VGK_light.svg
2020-2021,Martin Necas,CAR,F,195.0,313.0,101.0,8.0,108.0,197.0,273.0,265.0,168.0,181.0,96.0,235.0,,116.0,Second Line,53,916.45,14,17,21,1999-01-15,CZE,CZE,74,189,2017,1,12,12,8480039.0,https://assets.nhle.com/mugs/nhl/20202021/CAR/8480039.png,https://assets.nhle.com/logos/nhl/svg/CAR_light.svg
2020-2021,Mason Appleton,WPG,F,241.0,291.0,,150.0,297.0,207.0,191.0,170.0,230.0,313.0,111.0,219.0,,281.0,Third Line,56,808.13333333333,12,7,24,1996-01-15,USA,USA,75,197,2015,6,17,168,8478891.0,https://assets.nhle.com/mugs/nhl/20202021/WPG/8478891.png,https://assets.nhle.com/logos/nhl/svg/WPG_light.svg
2020-2021,Mason Marchment,FLA,F,239.0,91.0,264.0,,133.0,37.0,230.0,381.0,134.0,321.0,33.0,68.0,,337.0,Third Line,33,466.48333333333,2,5,25,1995-06-18,CAN,,76,210,-,-,-,-,8478975.0,https://assets.nhle.com/mugs/nhl/20202021/FLA/8478975.png,https://assets.nhle.com/logos/nhl/svg/FLA_light.svg
2020-2021,Mathew Barzal,NYI,F,38.0,329.0,130.0,,24.0,227.0,145.0,65.0,73.0,73.0,199.0,377.0,149.0,61.0,First Line,55,1031.0,17,14,23,1997-05-26,CAN,CAN,73,190,2015,1,16,16,8478445.0,https://assets.nhle.com/mugs/nhl/20202021/NYI/8478445.png,https://assets.nhle.com/logos/nhl/svg/NYI_light.svg
2020-2021,Mathias Brome,DET,F,407.0,133.0,263.0,,406.0,42.0,405.0,405.0,406.0,219.0,266.0,262.0,,404.0,Third Line,26,354.85,1,1,26,1994-07-29,SWE,SWE,72,183,-,-,-,-,8482240.0,https://assets.nhle.com/mugs/nhl/20202021/DET/8482240.png,https://assets.nhle.com/logos/nhl/svg/DET_light.svg
2020-2021,Mathieu Joseph,TBL,F,262.0,124.0,,,248.0,91.0,295.0,66.0,363.0,105.0,143.0,86.0,,338.0,Fourth Line,56,612.21666666667,12,4,23,1997-02-09,CAN,CAN,73,187,2015,4,29,120,8478472.0,https://assets.nhle.com/mugs/nhl/20202021/TBL/8478472.png,https://assets.nhle.com/logos/nhl/svg/TBL_light.svg
2020-2021,Mathieu Olivier,NSH,F,402.0,41.0,,,395.0,97.0,388.0,374.0,399.0,387.0,407.0,34.0,,384.0,Fourth Line,30,327.61666666667,3,1,23,1997-02-11,USA,USA,73,217,-,-,-,-,8479671.0,https://assets.nhle.com/mugs/nhl/20202021/NSH/8479671.png,https://assets.nhle.com/logos/nhl/svg/NSH_light.svg
2020-2021,Mathieu Perreault,WPG,F,281.0,94.0,129.0,,246.0,84.0,328.0,200.0,260.0,329.0,146.0,91.0,,296.0,Fourth Line,56,655.03333333333,9,8,32,1988-01-05,CAN,CAN,70,189,2006,6,24,177,8473618.0,https://assets.nhle.com/mugs/nhl/20202021/WPG/8473618.png,https://assets.nhle.com/logos/nhl/svg/WPG_light.svg
2020-2021,Mats Zuccarello,MIN,F,158.0,98.0,141.0,,219.0,176.0,303.0,165.0,41.0,80.0,83.0,376.0,,103.0,Second Line,42,700.63333333333,11,15,33,1987-09-01,NOR,NOR,68,181,-,-,-,-,8475692.0,https://assets.nhle.com/mugs/nhl/20202021/MIN/8475692.png,https://assets.nhle.com/logos/nhl/svg/MIN_light.svg
2020-2021,Matt Duchene,NSH,F,95.0,323.0,151.0,,22.0,286.0,139.0,189.0,130.0,27.0,2.0,274.0,28.0,149.0,Second Line,33,523.23333333333,6,5,29,1991-01-16,CAN,CAN,71,195,2009,1,3,3,8475168.0,https://assets.nhle.com/mugs/nhl/20202021/NSH/8475168.png,https://assets.nhle.com/logos/nhl/svg/NSH_light.svg
2020-2021,Matt Martin,NYI,F,346.0,51.0,,,359.0,64.0,262.0,293.0,359.0,355.0,304.0,2.0,,370.0,Fourth Line,54,597.73333333333,6,4,31,1989-05-08,CAN,CAN,75,220,2008,5,27,148,8474709.0,https://assets.nhle.com/mugs/nhl/20202021/NYI/8474709.png,https://assets.nhle.com/logos/nhl/svg/NYI_light.svg
2020-2021,Matt Nieto,SJS,F,186.0,310.0,,156.0,155.0,344.0,157.0,192.0,268.0,269.0,279.0,231.0,,283.0,Third Line,28,391.93333333333,5,2,27,1992-11-05,USA,USA,71,187,2011,2,17,47,8476442.0,https://assets.nhle.com/mugs/nhl/20202021/SJS/8476442.png,https://assets.nhle.com/logos/nhl/svg/SJS_light.svg
2020-2021,Matthew Highmore,CHI,F,388.0,268.0,,98.0,368.0,337.0,307.0,353.0,389.0,338.0,24.0,144.0,,388.0,Fourth Line,42,488.56666666667,3,0,24,1996-02-27,CAN,CAN,71,188,-,-,-,-,8478146.0,https://assets.nhle.com/mugs/nhl/20202021/CHI/8478146.png,https://assets.nhle.com/logos/nhl/svg/CHI_light.svg
2020-2021,Matthew Highmore,VAN,F,388.0,268.0,,98.0,368.0,337.0,307.0,353.0,389.0,338.0,24.0,144.0,,388.0,Fourth Line,42,488.56666666667,3,0,24,1996-02-27,CAN,CAN,71,188,-,-,-,-,8478146.0,https://assets.nhle.com/mugs/nhl/20202021/VAN/8478146.png,https://assets.nhle.com/logos/nhl/svg/VAN_light.svg
2020-2021,Matthew Tkachuk,CGY,F,64.0,373.0,30.0,,60.0,106.0,102.0,109.0,65.0,290.0,200.0,79.0,,52.0,First Line,56,1016.5333333333,16,19,22,1997-12-11,USA,USA,74,201,2016,1,6,6,8479314.0,https://assets.nhle.com/mugs/nhl/20202021/CGY/8479314.png,https://assets.nhle.com/logos/nhl/svg/CGY_light.svg
2020-2021,Mattias Janmark,CHI,F,335.0,299.0,125.0,141.0,210.0,237.0,323.0,368.0,291.0,173.0,90.0,362.0,,232.0,Second Line,56,957.21666666667,11,8,27,1992-12-08,SWE,SWE,73,205,2013,3,18,79,8477406.0,https://assets.nhle.com/mugs/nhl/20202021/CHI/8477406.png,https://assets.nhle.com/logos/nhl/svg/CHI_light.svg
2020-2021,Mattias Janmark,VGK,F,335.0,299.0,125.0,141.0,210.0,237.0,323.0,368.0,291.0,173.0,90.0,362.0,,232.0,Second Line,56,957.21666666667,11,8,27,1992-12-08,SWE,SWE,73,205,2013,3,18,79,8477406.0,https://assets.nhle.com/mugs/nhl/20202021/VGK/8477406.png,https://assets.nhle.com/logos/nhl/svg/VGK_light.svg
2020-2021,Max Comtois,ANA,F,170.0,392.0,205.0,,273.0,357.0,292.0,81.0,129.0,30.0,382.0,84.0,,196.0,Third Line,55,849.9,16,13,21,1999-01-08,CAN,CAN,74,210,2017,2,19,50,,,https://assets.nhle.com/logos/nhl/svg/ANA_light.svg
2020-2021,Max Domi,CBJ,F,128.0,394.0,194.0,,158.0,321.0,150.0,214.0,66.0,172.0,359.0,355.0,119.0,160.0,Third Line,54,821.98333333333,9,13,25,1995-03-02,CAN,CAN,70,194,2013,1,12,12,8477503.0,https://assets.nhle.com/mugs/nhl/20202021/CBJ/8477503.png,https://assets.nhle.com/logos/nhl/svg/CBJ_light.svg
2020-2021,Max Jones,ANA,F,314.0,334.0,213.0,19.0,247.0,323.0,142.0,302.0,380.0,205.0,154.0,80.0,,305.0,Third Line,46,651.56666666667,7,1,22,1998-02-17,USA,USA,75,216,2016,1,24,24,8479368.0,https://assets.nhle.com/mugs/nhl/20202021/ANA/8479368.png,https://assets.nhle.com/logos/nhl/svg/ANA_light.svg
2020-2021,Max Pacioretty,VGK,F,5.0,171.0,15.0,,26.0,155.0,4.0,11.0,15.0,199.0,273.0,241.0,,13.0,Second Line,48,861.08333333333,24,15,31,1988-11-20,USA,USA,74,217,2007,1,22,22,8474157.0,https://assets.nhle.com/mugs/nhl/20202021/VGK/8474157.png,https://assets.nhle.com/logos/nhl/svg/VGK_light.svg
2020-2021,Michael Amadio,LAK,F,360.0,231.0,232.0,,179.0,307.0,349.0,391.0,321.0,178.0,255.0,365.0,87.0,381.0,Fourth Line,25,313.71666666667,0,2,24,1996-05-13,CAN,CAN,73,204,2014,3,30,90,8478020.0,https://assets.nhle.com/mugs/nhl/20202021/LAK/8478020.png,https://assets.nhle.com/logos/nhl/svg/LAK_light.svg
2020-2021,Michael Amadio,OTT,F,360.0,231.0,232.0,,179.0,307.0,349.0,391.0,321.0,178.0,255.0,365.0,87.0,381.0,Fourth Line,25,313.71666666667,0,2,24,1996-05-13,CAN,CAN,73,204,2014,3,30,90,8478020.0,https://assets.nhle.com/mugs/nhl/20202021/OTT/8478020.png,https://assets.nhle.com/logos/nhl/svg/OTT_light.svg
2020-2021,Michael Dal Colle,NYI,F,368.0,137.0,,,189.0,78.0,377.0,380.0,346.0,118.0,257.0,140.0,,394.0,Fourth Line,26,309.53333333333,1,1,24,1996-06-20,CAN,CAN,75,195,2014,1,5,5,8477936.0,https://assets.nhle.com/mugs/nhl/20202021/NYI/8477936.png,https://assets.nhle.com/logos/nhl/svg/NYI_light.svg
2020-2021,Michael McLeod,NJD,F,340.0,274.0,,143.0,350.0,273.0,324.0,123.0,387.0,406.0,378.0,92.0,23.0,340.0,Third Line,52,718.28333333333,9,3,22,1998-02-03,CAN,CAN,74,190,2016,1,12,12,8479415.0,https://assets.nhle.com/mugs/nhl/20202021/NJD/8479415.png,https://assets.nhle.com/logos/nhl/svg/NJD_light.svg
2020-2021,Michael Raffl,PHI,F,292.0,84.0,,15.0,242.0,75.0,344.0,323.0,203.0,308.0,324.0,106.0,,321.0,Fourth Line,44,583.11666666667,4,5,31,1988-12-01,AUT,AUT,73,205,-,-,-,-,8477290.0,https://assets.nhle.com/mugs/nhl/20202021/PHI/8477290.png,https://assets.nhle.com/logos/nhl/svg/PHI_light.svg
2020-2021,Michael Raffl,WSH,F,292.0,84.0,,15.0,242.0,75.0,344.0,323.0,203.0,308.0,324.0,106.0,,321.0,Fourth Line,44,583.11666666667,4,5,31,1988-12-01,AUT,AUT,73,205,-,-,-,-,8477290.0,https://assets.nhle.com/mugs/nhl/20202021/WSH/8477290.png,https://assets.nhle.com/logos/nhl/svg/WSH_light.svg
2020-2021,Michael Rasmussen,DET,F,380.0,275.0,250.0,,407.0,375.0,354.0,390.0,141.0,229.0,220.0,94.0,150.0,288.0,Third Line,40,591.95,3,7,21,1999-04-17,CAN,CAN,78,211,2017,1,9,9,8479992.0,https://assets.nhle.com/mugs/nhl/20202021/DET/8479992.png,https://assets.nhle.com/logos/nhl/svg/DET_light.svg
2020-2021,Mika Zibanejad,NYR,F,101.0,235.0,3.0,137.0,284.0,314.0,118.0,55.0,90.0,257.0,106.0,190.0,116.0,9.0,First Line,56,1125.6166666667,24,17,27,1993-04-18,SWE,SWE,74,202,2011,1,6,6,8476459.0,https://assets.nhle.com/mugs/nhl/20202021/NYR/8476459.png,https://assets.nhle.com/logos/nhl/svg/NYR_light.svg
2020-2021,Mikael Backlund,CGY,F,86.0,230.0,156.0,112.0,73.0,148.0,37.0,203.0,92.0,277.0,349.0,291.0,63.0,106.0,Second Line,54,950.1,9,9,31,1989-03-17,SWE,SWE,72,206,2007,1,24,24,8474150.0,https://assets.nhle.com/mugs/nhl/20202021/CGY/8474150.png,https://assets.nhle.com/logos/nhl/svg/CGY_light.svg
2020-2021,Mikael Granlund,NSH,F,238.0,196.0,172.0,72.0,102.0,270.0,306.0,233.0,271.0,128.0,134.0,284.0,46.0,139.0,First Line,50,971.66666666667,12,8,28,1992-02-26,FIN,FIN,70,185,2010,1,9,9,8475798.0,https://assets.nhle.com/mugs/nhl/20202021/NSH/8475798.png,https://assets.nhle.com/logos/nhl/svg/NSH_light.svg
2020-2021,Mike Hoffman,STL,F,322.0,295.0,7.0,,353.0,215.0,223.0,231.0,351.0,79.0,246.0,324.0,,64.0,Third Line,52,783.33333333333,17,9,30,1989-11-24,CAN,CAN,72,190,2009,5,9,130,8474884.0,https://assets.nhle.com/mugs/nhl/20202021/STL/8474884.png,https://assets.nhle.com/logos/nhl/svg/STL_light.svg
2020-2021,Mikhail Grigorenko,CBJ,F,300.0,285.0,268.0,,342.0,372.0,369.0,288.0,161.0,112.0,269.0,352.0,,298.0,Third Line,32,440.11666666667,4,6,26,1994-05-16,RUS,RUS,75,206,2012,1,12,12,8476888.0,https://assets.nhle.com/mugs/nhl/20202021/CBJ/8476888.png,https://assets.nhle.com/logos/nhl/svg/CBJ_light.svg
2020-2021,Mikhail Maltsev,NJD,F,280.0,165.0,,,258.0,320.0,70.0,219.0,402.0,322.0,20.0,253.0,131.0,303.0,Fourth Line,33,377.75,6,1,22,1998-03-12,RUS,RUS,75,198,2016,4,11,102,8479573.0,https://assets.nhle.com/mugs/nhl/20202021/NJD/8479573.png,https://assets.nhle.com/logos/nhl/svg/NJD_light.svg
2020-2021,Mikko Rantanen,COL,F,17.0,15.0,8.0,,9.0,11.0,101.0,20.0,78.0,10.0,149.0,340.0,,8.0,First Line,52,1035.7333333333,30,18,23,1996-10-29,FIN,FIN,76,215,2015,1,10,10,8478420.0,https://assets.nhle.com/mugs/nhl/20202021/COL/8478420.png,https://assets.nhle.com/logos/nhl/svg/COL_light.svg
2020-2021,Milan Lucic,CGY,F,273.0,273.0,196.0,,143.0,98.0,351.0,309.0,244.0,262.0,369.0,26.0,,289.0,Third Line,56,763.2,10,6,32,1988-06-07,CAN,CAN,75,240,2006,2,20,50,8473473.0,https://assets.nhle.com/mugs/nhl/20202021/CGY/8473473.png,https://assets.nhle.com/logos/nhl/svg/CGY_light.svg
2020-2021,Miles Wood,NJD,F,105.0,317.0,251.0,,211.0,326.0,21.0,98.0,226.0,381.0,178.0,184.0,,167.0,Third Line,55,823.63333333333,17,5,24,1995-09-13,USA,USA,74,195,2013,4,9,100,8477425.0,https://assets.nhle.com/mugs/nhl/20202021/NJD/8477425.png,https://assets.nhle.com/logos/nhl/svg/NJD_light.svg
2020-2021,Mitch Marner,TOR,F,9.0,198.0,29.0,22.0,12.0,172.0,160.0,79.0,3.0,165.0,209.0,385.0,,14.0,First Line,55,1233.4833333333,20,34,23,1997-05-05,CAN,CAN,72,181,2015,1,4,4,8478483.0,https://assets.nhle.com/mugs/nhl/20202021/TOR/8478483.png,https://assets.nhle.com/logos/nhl/svg/TOR_light.svg
2020-2021,Morgan Geekie,CAR,F,279.0,193.0,152.0,,234.0,92.0,397.0,406.0,50.0,50.0,187.0,183.0,51.0,389.0,Fourth Line,36,352.33333333333,3,6,22,1998-07-20,CAN,CAN,75,200,2017,3,5,67,8479987.0,https://assets.nhle.com/mugs/nhl/20202021/CAR/8479987.png,https://assets.nhle.com/logos/nhl/svg/CAR_light.svg
2020-2021,Nate Thompson,WPG,F,395.0,109.0,,158.0,302.0,82.0,402.0,383.0,391.0,379.0,370.0,78.0,55.0,400.0,Fourth Line,44,426.3,2,2,35,1984-10-05,USA,USA,73,205,2003,6,16,183,8470775.0,https://assets.nhle.com/mugs/nhl/20202021/WPG/8470775.png,https://assets.nhle.com/logos/nhl/svg/WPG_light.svg
2020-2021,Nathan Bastian,NJD,F,323.0,63.0,,145.0,319.0,216.0,300.0,347.0,204.0,396.0,380.0,16.0,,357.0,Fourth Line,41,517.45,3,4,22,1997-12-06,CAN,CAN,76,205,2016,2,11,41,8479414.0,https://assets.nhle.com/mugs/nhl/20202021/NJD/8479414.png,https://assets.nhle.com/logos/nhl/svg/NJD_light.svg
