Season,Player,Team,Position,evo_rank,evd_rank,ppl_rank,pkl_rank,oio_rank,oid_rank,sht_rank,scr_rank,plm_rank,zon_rank,pen_rank,phy_rank,fof_rank,fan_rank,Role,GP,TOI,Goals,First Assists,Age,Date of Birth,Birth Country,Nationality,Height (in),Weight (lbs),Draft Year,Draft Round,Round Pick,Overall Draft Position,Player ID
2020-2021,Nick Suzuki,MTL,F,207.0,135.0,102.0,,122.0,111.0,243.0,245.0,158.0,129.0,238.0,217.0,168.0,109.0,First Line,56,1018.1666666667,15,17,21,1999-08-10,CAN,CAN,71,208,2017,1,13,13,8480018.0
2020-2021,Nicklas Backstrom,WSH,F,196.0,93.0,127.0,,171.0,128.0,360.0,255.0,66.0,74.0,208.0,385.0,107.0,60.0,First Line,55,1022.7166666667,15,16,32,1987-11-23,SWE,SWE,73,202,2006,1,4,4,8473563.0
2020-2021,Nico Hischier,NJD,F,255.0,172.0,132.0,94.0,162.0,389.0,237.0,268.0,337.0,259.0,108.0,333.0,70.0,106.0,First Line,21,388.86666666667,6,2,21,1999-01-04,CHE,CHE,73,175,2017,1,1,1,8480002.0
2020-2021,Nico Sturm,MIN,F,109.0,83.0,,6.0,240.0,63.0,132.0,22.0,256.0,414.0,41.0,160.0,,279.0,Fourth Line,50,542.28333333333,11,4,25,1995-05-03,DEU,DEU,75,209,-,-,-,-,8481477.0
2020-2021,Nicolas Aube-Kubel,PHI,F,281.0,56.0,,,358.0,53.0,238.0,294.0,177.0,264.0,334.0,31.0,,344.0,Fourth Line,50,558.66666666667,3,4,24,1996-05-10,CAN,CAN,72,207,2014,2,18,48,8477979.0
2020-2021,Nicolas Deslauriers,ANA,F,390.0,297.0,,,425.0,365.0,177.0,309.0,396.0,392.0,419.0,21.0,,385.0,Fourth Line,49,554.56666666667,5,2,29,1991-02-22,CAN,CAN,73,220,2009,3,23,84,8475235.0
2020-2021,Nicolas Roy,VGK,F,146.0,55.0,,57.0,20.0,89.0,274.0,176.0,262.0,119.0,274.0,157.0,147.0,324.0,Fourth Line,50,650.86666666667,6,5,23,1997-02-05,CAN,CAN,76,202,2015,4,5,96,8478462.0
2020-2021,Nikita Gusev,FLA,F,113.0,432.0,190.0,,73.0,350.0,47.0,327.0,123.0,222.0,120.0,436.0,,191.0,Third Line,31,444.91666666667,4,3,28,1992-07-08,RUS,RUS,69,163,2012,7,21,202,8477038.0
2020-2021,Nikita Gusev,NJD,F,113.0,432.0,190.0,,73.0,350.0,47.0,327.0,123.0,222.0,120.0,436.0,,191.0,Third Line,31,444.91666666667,4,3,28,1992-07-08,RUS,RUS,69,163,2012,7,21,202,8477038.0
2020-2021,Nikolaj Ehlers,WPG,F,29.0,331.0,17.0,,96.0,294.0,23.0,27.0,134.0,94.0,6.0,365.0,,31.0,Second Line,47,794.03333333333,21,10,24,1996-02-14,DNK,DNK,72,169,2014,1,9,9,8477940.0
2020-2021,Nils Hoglander,VAN,F,96.0,316.0,252.0,,70.0,402.0,69.0,62.0,299.0,192.0,81.0,373.0,,180.0,Third Line,56,864.78333333333,13,5,19,2000-12-20,SWE,SWE,69,185,2019,2,9,40,8481535.0
2020-2021,Nino Niederreiter,CAR,F,84.0,200.0,152.0,,23.0,59.0,93.0,79.0,228.0,235.0,326.0,213.0,,137.0,Second Line,56,880.18333333333,20,8,27,1992-09-08,CHE,CHE,74,218,2010,1,5,5,8475799.0
2020-2021,Noah Gregor,SJS,F,293.0,427.0,,,335.0,437.0,34.0,154.0,435.0,148.0,227.0,79.0,,322.0,Fourth Line,30,351.73333333333,5,0,22,1998-07-28,CAN,CAN,72,190,2016,4,20,111,8479393.0
2020-2021,Noel Acciari,FLA,F,235.0,45.0,,74.0,170.0,337.0,192.0,180.0,268.0,435.0,75.0,65.0,53.0,194.0,Third Line,41,631.13333333333,4,7,28,1991-12-01,USA,USA,70,209,-,-,-,-,8478569.0
2020-2021,Nolan Patrick,PHI,F,426.0,196.0,227.0,,316.0,155.0,399.0,428.0,425.0,90.0,287.0,211.0,74.0,418.0,Fourth Line,52,690.43333333333,4,2,21,1998-09-19,CAN,CAN,74,201,2017,1,2,2,8479974.0
2020-2021,Oliver Bjorkstrand,CBJ,F,50.0,155.0,128.0,,269.0,236.0,58.0,20.0,75.0,190.0,230.0,324.0,,61.0,Second Line,56,986.13333333333,18,18,25,1995-04-10,DNK,DNK,72,175,2013,3,28,89,8477416.0
2020-2021,Oliver Wahlstrom,NYI,F,165.0,49.0,3.0,,374.0,40.0,31.0,33.0,353.0,122.0,106.0,120.0,,154.0,Fourth Line,44,544.98333333333,12,6,20,2000-06-13,USA,USA,74,204,2018,1,11,11,8480789.0
2020-2021,Ondrej Palat,TBL,F,133.0,21.0,59.0,,84.0,86.0,200.0,236.0,91.0,61.0,205.0,132.0,,80.0,Second Line,55,960.05,15,16,29,1991-03-28,CZE,CZE,72,194,2011,7,27,208,8476292.0
2020-2021,Oskar Lindblom,PHI,F,132.0,150.0,,133.0,182.0,196.0,191.0,83.0,155.0,179.0,162.0,238.0,,222.0,Fourth Line,50,659.08333333333,8,4,24,1996-08-15,SWE,SWE,73,191,2014,5,18,138,8478067.0
2020-2021,Oskar Sundqvist,STL,F,345.0,110.0,28.0,67.0,384.0,178.0,327.0,257.0,282.0,343.0,267.0,141.0,150.0,249.0,Third Line,28,424.31666666667,4,4,26,1994-03-23,SWE,SWE,75,220,2012,3,20,81,8476897.0
2020-2021,Owen Tippett,FLA,F,54.0,168.0,62.0,,137.0,78.0,30.0,275.0,12.0,158.0,109.0,134.0,,238.0,Fourth Line,45,516.65,7,8,21,1999-02-16,CAN,CAN,73,207,2017,1,10,10,8480015.0
2020-2021,Patric Hornqvist,FLA,F,99.0,22.0,44.0,,248.0,80.0,15.0,143.0,162.0,32.0,204.0,99.0,,40.0,Second Line,44,738.46666666667,14,8,33,1987-01-01,SWE,SWE,71,189,2005,7,36,230,8471887.0
2020-2021,Patrice Bergeron,BOS,F,20.0,4.0,39.0,32.0,32.0,12.0,14.0,29.0,173.0,83.0,343.0,279.0,1.0,16.0,First Line,54,983.98333333333,23,11,35,1985-07-24,CAN,CAN,73,196,2003,2,15,45,8470638.0
2020-2021,Patrick Kane,CHI,F,61.0,437.0,69.0,,245.0,433.0,65.0,121.0,23.0,69.0,246.0,434.0,,7.0,First Line,55,1221.0333333333,15,32,31,1988-11-19,USA,USA,70,177,2007,1,1,1,8474141.0
2020-2021,Patrick Marleau,SJS,F,380.0,227.0,245.0,,149.0,347.0,351.0,384.0,394.0,194.0,251.0,287.0,122.0,362.0,Fourth Line,56,743.83333333333,4,2,40,1979-09-15,CAN,CAN,74,215,1997,1,2,2,8466139.0
2020-2021,Patrick Maroon,TBL,F,330.0,301.0,243.0,,259.0,159.0,392.0,376.0,172.0,80.0,394.0,85.0,,372.0,Fourth Line,55,637.6,4,6,32,1988-04-23,USA,USA,75,234,2007,6,10,161,8474034.0
2020-2021,Patrik Laine,CBJ,F,334.0,438.0,88.0,,349.0,432.0,293.0,290.0,303.0,21.0,139.0,268.0,,88.0,Second Line,46,802.68333333333,12,7,22,1998-04-19,FIN,FIN,77,205,2016,1,2,2,8479339.0
2020-2021,Patrik Laine,WPG,F,334.0,438.0,88.0,,349.0,432.0,293.0,290.0,303.0,21.0,139.0,268.0,,88.0,Second Line,46,802.68333333333,12,7,22,1998-04-19,FIN,FIN,77,205,2016,1,2,2,8479339.0
2020-2021,Paul Byron,MTL,F,267.0,79.0,,166.0,230.0,58.0,394.0,304.0,114.0,155.0,271.0,55.0,,308.0,Fourth Line,46,591.23333333333,5,8,31,1989-04-27,CAN,CAN,69,164,2007,6,28,179,8474038.0
2020-2021,Paul Stastny,WPG,F,158.0,246.0,155.0,,54.0,251.0,294.0,150.0,197.0,173.0,318.0,306.0,54.0,164.0,Second Line,56,974.93333333333,13,10,34,1985-12-27,CAN,USA,72,193,2005,2,14,44,8471669.0
2020-2021,Pavel Buchnevich,NYR,F,71.0,389.0,119.0,99.0,147.0,323.0,140.0,76.0,50.0,234.0,157.0,265.0,,75.0,First Line,54,1011.5666666667,20,17,25,1995-04-17,RUS,RUS,73,196,2013,3,14,75,8477402.0
2020-2021,Pavel Zacha,NJD,F,252.0,436.0,148.0,149.0,210.0,424.0,314.0,214.0,209.0,338.0,161.0,259.0,99.0,143.0,Second Line,50,857.75,17,10,23,1997-04-06,CZE,CZE,76,199,2015,1,6,6,8478401.0
2020-2021,Phil Kessel,ARI,F,224.0,431.0,168.0,,274.0,409.0,190.0,159.0,202.0,55.0,325.0,437.0,,96.0,Second Line,56,956.9,20,9,32,1987-10-02,USA,USA,71,208,2006,1,5,5,8473548.0
2020-2021,Philipp Kurashev,CHI,F,399.0,366.0,191.0,,379.0,393.0,373.0,276.0,403.0,162.0,193.0,320.0,161.0,327.0,Fourth Line,53,691.71666666667,8,3,20,1999-10-12,CHE,CHE,72,190,2018,4,27,120,8480798.0
2020-2021,Phillip Danault,MTL,F,85.0,143.0,,184.0,5.0,44.0,298.0,341.0,32.0,398.0,365.0,154.0,7.0,202.0,Second Line,53,894.08333333333,5,15,27,1993-02-24,CAN,CAN,73,200,2011,1,26,26,8476479.0
2020-2021,Phillip Di Giuseppe,NYR,F,195.0,14.0,,,375.0,67.0,109.0,431.0,9.0,263.0,391.0,26.0,,348.0,Fourth Line,31,343.88333333333,1,6,26,1993-10-09,CAN,CAN,72,193,2012,2,8,38,8476858.0
2020-2021,Pierre Engvall,TOR,F,163.0,377.0,,,129.0,197.0,139.0,128.0,313.0,366.0,371.0,214.0,167.0,317.0,Fourth Line,42,501.03333333333,7,3,24,1996-05-31,SWE,SWE,77,219,2014,7,8,188,8478115.0
2020-2021,Pierre-Edouard Bellemare,COL,F,299.0,2.0,,71.0,146.0,3.0,221.0,213.0,398.0,369.0,357.0,292.0,10.0,334.0,Fourth Line,53,600.31666666667,9,0,35,1985-03-06,FRA,FRA,71,198,-,-,-,-,8477930.0
2020-2021,Pierre-Luc Dubois,WPG,F,214.0,114.0,122.0,,124.0,240.0,260.0,165.0,245.0,17.0,168.0,180.0,170.0,138.0,Third Line,46,690.28333333333,9,5,22,1998-06-24,CAN,CAN,76,214,2016,1,3,3,8479400.0
2020-2021,Pierre-Luc Dubois,CBJ,F,214.0,114.0,122.0,,124.0,240.0,260.0,165.0,245.0,17.0,168.0,180.0,170.0,138.0,Third Line,46,690.28333333333,9,5,22,1998-06-24,CAN,CAN,76,214,2016,1,3,3,8479400.0
2020-2021,Pius Suter,CHI,F,178.0,273.0,145.0,,227.0,390.0,180.0,117.0,236.0,98.0,316.0,371.0,180.0,158.0,Second Line,54,881.31666666667,13,10,24,1996-05-24,CHE,CHE,71,179,-,-,-,-,8480459.0
2020-2021,Radek Faksa,DAL,F,350.0,144.0,254.0,101.0,340.0,216.0,252.0,348.0,281.0,421.0,420.0,139.0,43.0,253.0,Second Line,55,958.68333333333,6,4,26,1994-01-09,CZE,CZE,75,225,2012,1,13,13,8476889.0
2020-2021,Rasmus Asplund,BUF,F,342.0,335.0,,98.0,323.0,324.0,287.0,186.0,414.0,381.0,183.0,295.0,,370.0,Fourth Line,28,359.93333333333,7,3,22,1997-12-03,SWE,SWE,71,185,2016,2,3,33,8479335.0
2020-2021,Reilly Smith,VGK,F,88.0,252.0,90.0,106.0,19.0,244.0,148.0,131.0,163.0,136.0,297.0,312.0,,113.0,Second Line,53,947.03333333333,14,8,29,1991-04-01,CAN,CAN,73,185,2009,3,8,69,8475191.0
2020-2021,Rhett Gardner,DAL,F,435.0,128.0,,,431.0,174.0,349.0,418.0,408.0,164.0,34.0,45.0,154.0,435.0,Fourth Line,28,278.96666666667,1,0,24,1996-02-28,CAN,CAN,75,210,2016,4,25,116,8479587.0
2020-2021,Richard Panik,DET,F,269.0,127.0,,,235.0,110.0,255.0,299.0,204.0,152.0,329.0,121.0,,320.0,Fourth Line,48,593.55,4,5,29,1991-02-07,SVK,SVK,73,203,2009,2,22,52,8475209.0
2020-2021,Richard Panik,WSH,F,269.0,127.0,,,235.0,110.0,255.0,299.0,204.0,152.0,329.0,121.0,,320.0,Fourth Line,48,593.55,4,5,29,1991-02-07,SVK,SVK,73,203,2009,2,22,52,8475209.0
2020-2021,Rickard Rakell,ANA,F,98.0,402.0,134.0,,164.0,384.0,42.0,199.0,76.0,105.0,186.0,227.0,,103.0,Second Line,52,926.95,9,15,27,1993-05-05,SWE,SWE,73,195,2011,1,30,30,8476483.0
2020-2021,Riley Nash,CBJ,F,417.0,16.0,,15.0,430.0,37.0,363.0,414.0,284.0,422.0,265.0,199.0,86.0,400.0,Fourth Line,37,466.06666666667,2,4,31,1989-05-09,CAN,CAN,74,188,2007,1,21,21,8474062.0
2020-2021,Riley Nash,CBJ,F,417.0,16.0,,15.0,430.0,37.0,363.0,414.0,284.0,422.0,265.0,199.0,86.0,400.0,Fourth Line,37,466.06666666667,2,4,31,1989-05-09,CAN,CAN,74,188,2007,1,21,21,8474062.0
2020-2021,Riley Sheahan,BUF,F,384.0,380.0,,176.0,350.0,394.0,408.0,392.0,267.0,415.0,134.0,374.0,58.0,402.0,Fourth Line,53,705.0,4,7,28,1991-12-07,CAN,CAN,74,214,2010,1,21,21,8475772.0
2020-2021,Robby Fabbri,DET,F,149.0,416.0,260.0,,369.0,368.0,181.0,53.0,168.0,201.0,175.0,218.0,152.0,162.0,Second Line,30,518.08333333333,10,7,24,1996-01-22,CAN,CAN,71,185,2014,1,21,21,8477952.0
2020-2021,Robert Thomas,STL,F,243.0,142.0,263.0,,239.0,70.0,432.0,329.0,22.0,184.0,348.0,433.0,172.0,314.0,Third Line,33,448.9,3,6,21,1999-07-02,CAN,CAN,72,218,2017,1,20,20,8480023.0
2020-2021,Rocco Grimaldi,NSH,F,120.0,279.0,,,155.0,315.0,91.0,56.0,255.0,289.0,44.0,351.0,,266.0,Fourth Line,40,512.73333333333,10,3,27,1993-02-08,USA,USA,66,180,2011,2,3,33,8476428.0
2020-2021,Roope Hintz,DAL,F,51.0,186.0,6.0,180.0,75.0,46.0,162.0,58.0,34.0,41.0,55.0,171.0,104.0,64.0,First Line,41,747.51666666667,15,19,23,1996-11-17,FIN,FIN,75,215,2015,2,19,49,8478449.0
2020-2021,Ross Colton,TBL,F,55.0,76.0,,,287.0,21.0,61.0,4.0,275.0,15.0,19.0,115.0,100.0,245.0,Fourth Line,30,316.93333333333,9,2,23,1996-09-11,USA,USA,72,194,2016,4,27,118,8479525.0
2020-2021,Rudolfs Balcers,SJS,F,162.0,32.0,207.0,,62.0,221.0,216.0,116.0,285.0,334.0,411.0,97.0,,207.0,Third Line,41,603.16666666667,8,3,23,1997-04-08,LVA,LVA,71,182,2015,5,21,142,8478870.0
2020-2021,Ryan Carpenter,CHI,F,397.0,166.0,275.0,136.0,290.0,161.0,223.0,399.0,424.0,371.0,364.0,57.0,92.0,388.0,Fourth Line,39,494.96666666667,4,0,29,1991-01-18,USA,USA,73,198,-,-,-,-,8477846.0
2020-2021,Ryan Donato,SJS,F,91.0,138.0,21.0,,217.0,297.0,29.0,122.0,70.0,130.0,7.0,201.0,,214.0,Fourth Line,50,630.51666666667,6,10,24,1996-04-09,USA,USA,72,190,2014,2,26,56,8477987.0
2020-2021,Ryan Dzingel,CAR,F,307.0,243.0,170.0,,308.0,187.0,343.0,274.0,295.0,306.0,388.0,204.0,,263.0,Fourth Line,40,508.3,8,3,28,1992-03-09,USA,USA,72,190,2011,7,23,204,8476288.0
2020-2021,Ryan Dzingel,OTT,F,307.0,243.0,170.0,,308.0,187.0,343.0,274.0,295.0,306.0,388.0,204.0,,263.0,Fourth Line,40,508.3,8,3,28,1992-03-09,USA,USA,72,190,2011,7,23,204,8476288.0
2020-2021,Ryan Getzlaf,ANA,F,292.0,282.0,229.0,,95.0,343.0,342.0,398.0,241.0,299.0,362.0,149.0,52.0,175.0,Second Line,48,795.78333333333,5,6,35,1985-05-10,CAN,CAN,76,220,2003,1,19,19,8470612.0
2020-2021,Ryan Hartman,MIN,F,233.0,92.0,271.0,26.0,243.0,137.0,184.0,235.0,201.0,344.0,390.0,215.0,182.0,233.0,Third Line,51,768.63333333333,7,8,25,1994-09-20,USA,USA,72,197,2013,1,30,30,8477451.0
2020-2021,Ryan Johansen,NSH,F,308.0,320.0,177.0,,123.0,280.0,393.0,355.0,271.0,157.0,404.0,288.0,57.0,213.0,Second Line,47,797.53333333333,7,7,28,1992-07-31,CAN,CAN,75,218,2010,1,4,4,8475793.0
2020-2021,Ryan Lomberg,FLA,F,254.0,206.0,,,300.0,293.0,64.0,334.0,159.0,379.0,432.0,6.0,,414.0,Fourth Line,34,330.41666666667,2,2,25,1994-09-12,CAN,CAN,69,187,-,-,-,-,8479066.0
2020-2021,Ryan Nugent-Hopkins,EDM,F,168.0,232.0,25.0,161.0,79.0,298.0,159.0,157.0,272.0,151.0,262.0,360.0,90.0,48.0,First Line,52,1080.1666666667,16,10,27,1993-04-12,CAN,CAN,72,195,2011,1,1,1,8476454.0
2020-2021,Ryan O'Reilly,STL,F,232.0,42.0,71.0,185.0,242.0,97.0,315.0,232.0,130.0,322.0,291.0,414.0,3.0,43.0,First Line,56,1161.9333333333,24,14,29,1991-02-07,CAN,CAN,73,207,2009,2,3,33,8475158.0
2020-2021,Ryan Reaves,VGK,F,369.0,58.0,,,117.0,166.0,398.0,382.0,318.0,36.0,372.0,1.0,,428.0,Fourth Line,37,367.38333333333,1,1,33,1987-01-20,CAN,CAN,74,225,2005,5,31,156,8471817.0
2020-2021,Ryan Strome,NYR,F,124.0,403.0,47.0,112.0,128.0,334.0,182.0,189.0,104.0,245.0,399.0,354.0,173.0,74.0,First Line,56,1023.2166666667,14,19,27,1993-07-11,CAN,CAN,73,191,2011,1,5,5,8476458.0
2020-2021,Sam Bennett,FLA,F,86.0,264.0,226.0,187.0,105.0,172.0,62.0,124.0,147.0,123.0,406.0,62.0,94.0,203.0,Third Line,48,692.23333333333,10,7,24,1996-06-20,CAN,CAN,73,195,2014,1,4,4,8477935.0
2020-2021,Sam Bennett,CGY,F,86.0,264.0,226.0,187.0,105.0,172.0,62.0,124.0,147.0,123.0,406.0,62.0,94.0,203.0,Third Line,48,692.23333333333,10,7,24,1996-06-20,CAN,CAN,73,195,2014,1,4,4,8477935.0
2020-2021,Sam Gagner,DET,F,253.0,310.0,223.0,108.0,296.0,184.0,76.0,350.0,226.0,187.0,355.0,410.0,115.0,231.0,Third Line,42,648.51666666667,7,5,31,1989-08-10,CAN,CAN,71,201,2007,1,6,6,8474040.0
2020-2021,Sam Lafferty,PIT,F,363.0,165.0,,,412.0,169.0,244.0,413.0,166.0,425.0,397.0,23.0,71.0,412.0,Fourth Line,34,332.38333333333,0,3,25,1995-03-06,USA,USA,73,195,2014,4,23,113,8478043.0
2020-2021,Sam Reinhart,BUF,F,203.0,296.0,113.0,,263.0,275.0,236.0,97.0,291.0,58.0,179.0,418.0,133.0,70.0,First Line,54,1055.1,25,8,24,1995-11-06,CAN,CAN,74,193,2014,1,2,2,8477933.0
2020-2021,Sam Steel,ANA,F,376.0,341.0,196.0,,220.0,336.0,417.0,322.0,382.0,121.0,241.0,290.0,75.0,342.0,Third Line,42,609.76666666667,6,3,22,1998-02-03,CAN,CAN,71,184,2016,1,30,30,8479351.0
2020-2021,Sammy Blais,STL,F,272.0,280.0,,,368.0,229.0,368.0,91.0,227.0,171.0,214.0,16.0,,333.0,Fourth Line,36,434.31666666667,8,4,24,1996-06-17,CAN,CAN,74,206,2014,6,26,176,8478104.0
2020-2021,Samuel Morin,PHI,F,438.0,26.0,,,424.0,65.0,429.0,430.0,439.0,16.0,438.0,34.0,,433.0,Fourth Line,20,203.83333333333,1,0,25,1995-07-12,CAN,CAN,78,202,2013,1,11,11,8477502.0
2020-2021,Scott Laughton,PHI,F,223.0,140.0,,110.0,273.0,131.0,272.0,162.0,206.0,333.0,424.0,48.0,73.0,211.0,Third Line,53,817.28333333333,9,9,26,1994-05-30,CAN,CAN,73,190,2012,1,20,20,8476872.0
2020-2021,Sean Couturier,PHI,F,41.0,151.0,66.0,70.0,87.0,85.0,82.0,38.0,79.0,181.0,142.0,316.0,11.0,34.0,First Line,45,869.76666666667,18,13,27,1992-12-07,USA,CAN,75,211,2011,1,8,8,8476461.0
2020-2021,Sean Kuraly,BOS,F,341.0,173.0,,39.0,371.0,212.0,117.0,357.0,381.0,430.0,310.0,67.0,26.0,309.0,Third Line,47,661.33333333333,4,3,27,1993-01-20,USA,USA,74,213,2011,5,12,133,8476374.0
2020-2021,Sean Monahan,CGY,F,190.0,285.0,143.0,,216.0,230.0,195.0,240.0,116.0,104.0,172.0,273.0,114.0,114.0,Second Line,50,884.41666666667,10,12,25,1994-10-12,CAN,CAN,74,196,2013,1,6,6,8477497.0
2020-2021,Sebastian Aho,CAR,F,31.0,353.0,9.0,12.0,9.0,204.0,151.0,45.0,106.0,82.0,335.0,331.0,83.0,19.0,First Line,56,1090.35,24,24,23,1997-07-26,FIN,FIN,72,176,2015,2,5,35,8478427.0
2020-2021,Sidney Crosby,PIT,F,49.0,236.0,13.0,,72.0,239.0,149.0,126.0,27.0,9.0,125.0,330.0,13.0,15.0,First Line,55,1121.9,24,20,33,1987-08-07,CAN,CAN,71,200,2005,1,1,1,8471675.0
2020-2021,Stefan Matteau,CBJ,F,436.0,74.0,,,434.0,160.0,402.0,411.0,426.0,384.0,280.0,44.0,,432.0,Fourth Line,18,194.83333333333,1,0,26,1994-02-23,USA,USA,74,208,2012,1,29,29,8476870.0
2020-2021,Steven Lorentz,CAR,F,398.0,75.0,,,127.0,33.0,353.0,410.0,430.0,50.0,332.0,155.0,59.0,426.0,Fourth Line,45,469.75,2,1,24,1996-04-13,CAN,CAN,76,206,2015,7,5,186,8478904.0
2020-2021,Steven Stamkos,TBL,F,68.0,271.0,16.0,,65.0,217.0,205.0,99.0,41.0,26.0,223.0,236.0,47.0,21.0,First Line,38,694.16666666667,17,8,30,1990-02-07,CAN,CAN,72,182,2008,1,1,1,8474564.0
2020-2021,T.J. Oshie,WSH,F,186.0,134.0,45.0,,205.0,180.0,318.0,161.0,120.0,25.0,123.0,185.0,105.0,69.0,First Line,53,957.38333333333,22,13,33,1986-12-23,USA,USA,72,187,2005,1,24,24,8471698.0
2020-2021,Tage Thompson,BUF,F,187.0,336.0,213.0,,365.0,355.0,7.0,312.0,232.0,254.0,368.0,299.0,,189.0,Third Line,38,527.16666666667,8,4,22,1997-10-30,USA,USA,78,220,2016,1,26,26,8479420.0
2020-2021,Tanner Kero,DAL,F,373.0,30.0,,,341.0,8.0,324.0,349.0,324.0,261.0,212.0,212.0,,394.0,Fourth Line,39,413.38333333333,3,3,28,1992-07-24,USA,USA,72,185,-,-,-,-,8478528.0
2020-2021,Tanner Pearson,VAN,F,208.0,419.0,147.0,181.0,196.0,428.0,79.0,181.0,294.0,320.0,201.0,186.0,,157.0,Second Line,51,870.66666666667,10,6,28,1992-08-10,CAN,CAN,73,201,2012,1,30,30,8476871.0
2020-2021,Taylor Hall,BOS,F,65.0,263.0,109.0,,41.0,173.0,50.0,254.0,61.0,44.0,48.0,341.0,,65.0,Second Line,53,946.56666666667,10,12,28,1991-11-14,CAN,CAN,73,210,2010,1,1,1,8475791.0
2020-2021,Taylor Hall,BUF,F,65.0,263.0,109.0,,41.0,173.0,50.0,254.0,61.0,44.0,48.0,341.0,,65.0,Second Line,53,946.56666666667,10,12,28,1991-11-14,CAN,CAN,73,210,2010,1,1,1,8475791.0
2020-2021,Teddy Blueger,PIT,F,325.0,64.0,,64.0,410.0,34.0,378.0,305.0,151.0,419.0,258.0,158.0,82.0,247.0,Third Line,43,638.55,7,13,26,1994-08-15,LVA,LVA,72,185,2012,2,22,52,8476927.0
2020-2021,Teuvo Teravainen,CAR,F,17.0,304.0,77.0,4.0,2.0,227.0,80.0,90.0,82.0,159.0,266.0,404.0,,73.0,Second Line,21,345.26666666667,5,6,25,1994-09-11,FIN,FIN,71,191,2012,1,18,18,8476882.0
2020-2021,Tim Stützle,OTT,F,144.0,435.0,167.0,,166.0,417.0,168.0,173.0,107.0,120.0,5.0,242.0,,149.0,Second Line,53,834.2,12,9,18,2002-01-15,DEU,DEU,72,193,2020,1,3,3,8482116.0
2020-2021,Timo Meier,SJS,F,24.0,322.0,114.0,,49.0,353.0,11.0,46.0,90.0,215.0,185.0,135.0,,76.0,Second Line,54,867.28333333333,12,10,23,1996-10-08,CHE,CHE,73,220,2015,1,9,9,8478414.0
2020-2021,Tobias Rieder,BUF,F,361.0,112.0,,91.0,406.0,356.0,120.0,314.0,376.0,380.0,38.0,304.0,,361.0,Fourth Line,44,538.96666666667,5,1,27,1993-01-10,DEU,DEU,71,189,2011,4,23,114,8476356.0
2020-2021,Tom Wilson,WSH,F,142.0,230.0,79.0,42.0,154.0,255.0,268.0,215.0,64.0,47.0,342.0,41.0,,100.0,Second Line,47,777.3,13,14,26,1994-03-29,CAN,CAN,76,220,2012,1,16,16,8476880.0
2020-2021,Tomas Hertl,SJS,F,40.0,185.0,111.0,53.0,21.0,301.0,197.0,54.0,65.0,318.0,163.0,311.0,18.0,45.0,First Line,50,956.78333333333,19,13,26,1993-11-12,CZE,CZE,75,215,2012,1,17,17,8476881.0
2020-2021,Tomas Nosek,VGK,F,114.0,152.0,,183.0,43.0,153.0,111.0,55.0,289.0,46.0,352.0,133.0,64.0,252.0,Fourth Line,38,494.03333333333,8,3,28,1992-09-01,CZE,CZE,75,205,-,-,-,-,8477931.0
2020-2021,Tomas Tatar,MTL,F,38.0,59.0,142.0,,1.0,41.0,166.0,170.0,33.0,356.0,311.0,190.0,,115.0,Third Line,50,749.35,10,12,29,1990-12-01,SVK,SVK,70,173,2009,2,30,60,8475193.0
2020-2021,Travis Boyd,TOR,F,340.0,210.0,248.0,,343.0,282.0,433.0,249.0,242.0,92.0,23.0,322.0,124.0,386.0,Fourth Line,39,418.36666666667,5,2,26,1993-09-14,USA,USA,72,190,2011,6,26,177,8476329.0
2020-2021,Travis Boyd,VAN,F,340.0,210.0,248.0,,343.0,282.0,433.0,249.0,242.0,92.0,23.0,322.0,124.0,386.0,Fourth Line,39,418.36666666667,5,2,26,1993-09-14,USA,USA,72,190,2011,6,26,177,8476329.0
2020-2021,Travis Konecny,PHI,F,103.0,178.0,81.0,,112.0,142.0,118.0,101.0,136.0,177.0,137.0,228.0,,87.0,Second Line,50,794.8,11,12,23,1997-03-11,CAN,CAN,70,175,2015,1,24,24,8478439.0
2020-2021,Travis Zajac,NJD,F,343.0,291.0,239.0,132.0,198.0,369.0,420.0,234.0,369.0,395.0,215.0,247.0,22.0,269.0,Second Line,46,754.9,8,5,35,1985-05-13,CAN,CAN,74,185,2004,1,20,20,8471233.0
2020-2021,Travis Zajac,NYI,F,343.0,291.0,239.0,132.0,198.0,369.0,420.0,234.0,369.0,395.0,215.0,247.0,22.0,269.0,Second Line,46,754.9,8,5,35,1985-05-13,CAN,CAN,74,185,2004,1,20,20,8471233.0
2020-2021,Trent Frederic,BOS,F,424.0,105.0,,,429.0,84.0,328.0,328.0,433.0,393.0,103.0,91.0,,422.0,Fourth Line,42,472.71666666667,4,1,22,1998-02-11,USA,USA,75,214,2016,1,29,29,8479365.0
2020-2021,Trevor Lewis,WPG,F,304.0,123.0,,153.0,389.0,95.0,49.0,324.0,347.0,298.0,111.0,106.0,,371.0,Fourth Line,56,552.35,5,2,33,1987-01-08,USA,USA,73,201,2006,1,17,17,8473453.0
2020-2021,Trevor Moore,LAK,F,240.0,382.0,,122.0,301.0,359.0,179.0,239.0,153.0,236.0,264.0,219.0,,290.0,Third Line,56,814.11666666667,10,10,25,1995-03-31,USA,USA,70,195,-,-,-,-,8479675.0
