Season,Player,Team,Position,evo_rank,evd_rank,ppl_rank,pkl_rank,oio_rank,oid_rank,sht_rank,scr_rank,plm_rank,zon_rank,pen_rank,phy_rank,fof_rank,fan_rank,Role,GP,TOI,Goals,First Assists,Age,Date of Birth,Birth Country,Nationality,Height (in),Weight (lbs),Draft Year,Draft Round,Round Pick,Overall Draft Position,Player ID,Headshot URL
2020-2021,Logan Couture,SJS,F,152.0,255.0,80.0,43.0,84.0,380.0,285.0,50.0,283.0,359.0,313.0,246.0,99.0,78.0,First Line,53,1020.8333333333,17,6,31,1989-03-28,CAN,CAN,73,206,2007,1,9,9,8474053.0,https://assets.nhle.com/mugs/nhl/20202021/SJS/8474053.png
2020-2021,Logan O'Connor,COL,F,44.0,1.0,,1.0,111.0,1.0,28.0,52.0,61.0,372.0,151.0,99.0,,313.0,Fourth Line,22,240.7,3,2,24,1996-08-14,USA,USA,72,175,-,-,-,-,8481186.0,https://assets.nhle.com/mugs/nhl/20202021/COL/8481186.png
2020-2021,Lucas Wallmark,CHI,F,424.0,149.0,,84.0,327.0,102.0,426.0,418.0,429.0,249.0,360.0,155.0,164.0,408.0,Fourth Line,20,227.7,0,1,24,1995-09-05,SWE,SWE,72,178,2014,4,7,97,8478027.0,https://assets.nhle.com/mugs/nhl/20202021/CHI/8478027.png
2020-2021,Lucas Wallmark,FLA,F,424.0,149.0,,84.0,327.0,102.0,426.0,418.0,429.0,249.0,360.0,155.0,164.0,408.0,Fourth Line,20,227.7,0,1,24,1995-09-05,SWE,SWE,72,178,2014,4,7,97,8478027.0,https://assets.nhle.com/mugs/nhl/20202021/FLA/8478027.png
2020-2021,Luke Glendening,DET,F,412.0,92.0,,167.0,428.0,314.0,324.0,327.0,384.0,432.0,345.0,105.0,2.0,282.0,Third Line,54,799.43333333333,6,5,31,1989-04-28,USA,USA,71,190,-,-,-,-,8476822.0,https://assets.nhle.com/mugs/nhl/20202021/DET/8476822.png
2020-2021,Luke Kunin,NSH,F,82.0,179.0,,,273.0,257.0,64.0,34.0,127.0,270.0,258.0,100.0,,171.0,Third Line,37,518.93333333333,9,6,22,1997-12-04,USA,USA,72,197,2016,1,15,15,8479316.0,https://assets.nhle.com/mugs/nhl/20202021/NSH/8479316.png
2020-2021,Mackenzie MacEachern,STL,F,350.0,81.0,,105.0,319.0,17.0,146.0,366.0,336.0,323.0,430.0,48.0,,420.0,Fourth Line,21,203.73333333333,1,1,26,1994-03-09,USA,USA,74,193,2012,3,6,67,8476907.0,https://assets.nhle.com/mugs/nhl/20202021/STL/8476907.png
2020-2021,Marcus Foligno,MIN,F,162.0,12.0,,86.0,303.0,4.0,349.0,46.0,135.0,349.0,349.0,27.0,,208.0,Third Line,39,583.53333333333,11,7,29,1991-08-10,USA,CAN,75,226,2009,4,13,104,8475220.0,https://assets.nhle.com/mugs/nhl/20202021/MIN/8475220.png
2020-2021,Marcus Johansson,MIN,F,368.0,355.0,192.0,137.0,343.0,299.0,339.0,355.0,333.0,307.0,165.0,386.0,,237.0,Second Line,36,573.46666666667,6,5,29,1990-10-06,SWE,SWE,73,203,2009,1,24,24,8475149.0,https://assets.nhle.com/mugs/nhl/20202021/MIN/8475149.png
2020-2021,Marcus Sorensen,SJS,F,305.0,410.0,,47.0,185.0,410.0,390.0,374.0,151.0,123.0,209.0,226.0,,407.0,Fourth Line,29,350.6,1,3,28,1992-04-07,SWE,SWE,71,175,2010,4,16,106,8475834.0,https://assets.nhle.com/mugs/nhl/20202021/SJS/8475834.png
2020-2021,Mark Jankowski,PIT,F,417.0,18.0,,22.0,407.0,37.0,410.0,370.0,383.0,391.0,361.0,269.0,115.0,405.0,Fourth Line,45,482.0,4,2,25,1994-09-13,CAN,CAN,76,212,2012,1,21,21,8476873.0,https://assets.nhle.com/mugs/nhl/20202021/PIT/8476873.png
2020-2021,Mark Scheifele,WPG,F,157.0,352.0,52.0,,134.0,411.0,378.0,135.0,89.0,126.0,56.0,389.0,137.0,22.0,First Line,56,1174.95,21,20,27,1993-03-15,CAN,CAN,75,198,2011,1,7,7,8476460.0,https://assets.nhle.com/mugs/nhl/20202021/WPG/8476460.png
2020-2021,Mark Stone,VGK,F,12.0,17.0,27.0,7.0,14.0,121.0,253.0,38.0,7.0,222.0,300.0,333.0,,28.0,First Line,55,1048.35,21,26,28,1992-05-13,CAN,CAN,75,217,2010,6,28,178,8475913.0,https://assets.nhle.com/mugs/nhl/20202021/VGK/8475913.png
2020-2021,Martin Necas,CAR,F,203.0,341.0,106.0,13.0,112.0,212.0,292.0,275.0,181.0,189.0,104.0,253.0,,120.0,Second Line,53,916.45,14,17,21,1999-01-15,CZE,CZE,74,189,2017,1,12,12,8480039.0,https://assets.nhle.com/mugs/nhl/20202021/CAR/8480039.png
2020-2021,Mason Appleton,WPG,F,255.0,319.0,,163.0,311.0,225.0,203.0,177.0,248.0,335.0,119.0,237.0,,293.0,Third Line,56,808.13333333333,12,7,24,1996-01-15,USA,USA,75,197,2015,6,17,168,8478891.0,https://assets.nhle.com/mugs/nhl/20202021/WPG/8478891.png
2020-2021,Mason Marchment,FLA,F,253.0,100.0,277.0,,139.0,42.0,248.0,405.0,148.0,344.0,35.0,75.0,,357.0,Third Line,33,466.48333333333,2,5,25,1995-06-18,CAN,,76,210,-,-,-,-,8478975.0,https://assets.nhle.com/mugs/nhl/20202021/FLA/8478975.png
2020-2021,Mathew Barzal,NYI,F,39.0,358.0,136.0,,25.0,245.0,154.0,68.0,79.0,76.0,211.0,408.0,157.0,62.0,First Line,55,1031.0,17,14,23,1997-05-26,CAN,CAN,73,190,2015,1,16,16,8478445.0,https://assets.nhle.com/mugs/nhl/20202021/NYI/8478445.png
2020-2021,Mathias Brome,DET,F,439.0,146.0,276.0,,438.0,48.0,438.0,433.0,437.0,231.0,283.0,282.0,,436.0,Third Line,26,354.85,1,1,26,1994-07-29,SWE,SWE,72,183,-,-,-,-,8482240.0,https://assets.nhle.com/mugs/nhl/20202021/DET/8482240.png
2020-2021,Mathieu Joseph,TBL,F,275.0,137.0,,,259.0,100.0,315.0,69.0,389.0,110.0,150.0,95.0,,358.0,Fourth Line,56,612.21666666667,12,4,23,1997-02-09,CAN,CAN,73,187,2015,4,29,120,8478472.0,https://assets.nhle.com/mugs/nhl/20202021/TBL/8478472.png
2020-2021,Mathieu Olivier,NSH,F,430.0,48.0,,,421.0,107.0,416.0,397.0,428.0,417.0,439.0,37.0,,412.0,Fourth Line,30,327.61666666667,3,1,23,1997-02-11,USA,USA,73,217,-,-,-,-,8479671.0,https://assets.nhle.com/mugs/nhl/20202021/NSH/8479671.png
2020-2021,Mathieu Perreault,WPG,F,295.0,103.0,135.0,,257.0,92.0,350.0,207.0,278.0,353.0,155.0,101.0,,311.0,Fourth Line,56,655.03333333333,9,8,32,1988-01-05,CAN,CAN,70,189,2006,6,24,177,8473618.0,https://assets.nhle.com/mugs/nhl/20202021/WPG/8473618.png
2020-2021,Mats Zuccarello,MIN,F,161.0,107.0,148.0,,230.0,190.0,323.0,171.0,43.0,84.0,89.0,407.0,,106.0,Second Line,42,700.63333333333,11,15,33,1987-09-01,NOR,NOR,68,181,-,-,-,-,8475692.0,https://assets.nhle.com/mugs/nhl/20202021/MIN/8475692.png
2020-2021,Matt Calvert,COL,F,185.0,8.0,,51.0,64.0,5.0,168.0,380.0,143.0,340.0,79.0,274.0,,298.0,Third Line,18,248.58333333333,0,2,30,1989-12-24,CAN,CAN,71,186,2008,5,6,127,8474685.0,https://assets.nhle.com/mugs/nhl/20202021/COL/8474685.png
2020-2021,Matt Duchene,NSH,F,97.0,351.0,158.0,,23.0,304.0,148.0,196.0,144.0,29.0,2.0,294.0,29.0,153.0,Second Line,33,523.23333333333,6,5,29,1991-01-16,CAN,CAN,71,195,2009,1,3,3,8475168.0,https://assets.nhle.com/mugs/nhl/20202021/NSH/8475168.png
2020-2021,Matt Martin,NYI,F,370.0,58.0,,,381.0,72.0,280.0,303.0,385.0,381.0,322.0,2.0,,393.0,Fourth Line,54,597.73333333333,6,4,31,1989-05-08,CAN,CAN,75,220,2008,5,27,148,8474709.0,https://assets.nhle.com/mugs/nhl/20202021/NYI/8474709.png
2020-2021,Matt Nieto,SJS,F,193.0,338.0,,170.0,163.0,367.0,167.0,199.0,285.0,286.0,296.0,249.0,,295.0,Third Line,28,391.93333333333,5,2,27,1992-11-05,USA,USA,71,187,2011,2,17,47,8476442.0,https://assets.nhle.com/mugs/nhl/20202021/SJS/8476442.png
2020-2021,Matthew Highmore,CHI,F,415.0,290.0,,110.0,390.0,360.0,327.0,371.0,416.0,363.0,24.0,156.0,,415.0,Fourth Line,42,488.56666666667,3,0,24,1996-02-27,CAN,CAN,71,188,-,-,-,-,8478146.0,https://assets.nhle.com/mugs/nhl/20202021/CHI/8478146.png
2020-2021,Matthew Highmore,VAN,F,415.0,290.0,,110.0,390.0,360.0,327.0,371.0,416.0,363.0,24.0,156.0,,415.0,Fourth Line,42,488.56666666667,3,0,24,1996-02-27,CAN,CAN,71,188,-,-,-,-,8478146.0,https://assets.nhle.com/mugs/nhl/20202021/VAN/8478146.png
2020-2021,Matthew Tkachuk,CGY,F,66.0,401.0,30.0,,61.0,117.0,108.0,113.0,70.0,310.0,212.0,86.0,,53.0,First Line,56,1016.5333333333,16,19,22,1997-12-11,USA,USA,74,201,2016,1,6,6,8479314.0,https://assets.nhle.com/mugs/nhl/20202021/CGY/8479314.png
2020-2021,Mattias Janmark,CHI,F,357.0,327.0,131.0,154.0,221.0,255.0,345.0,390.0,308.0,181.0,97.0,390.0,,242.0,Second Line,56,957.21666666667,11,8,27,1992-12-08,SWE,SWE,73,205,2013,3,18,79,8477406.0,https://assets.nhle.com/mugs/nhl/20202021/CHI/8477406.png
2020-2021,Mattias Janmark,VGK,F,357.0,327.0,131.0,154.0,221.0,255.0,345.0,390.0,308.0,181.0,97.0,390.0,,242.0,Second Line,56,957.21666666667,11,8,27,1992-12-08,SWE,SWE,73,205,2013,3,18,79,8477406.0,https://assets.nhle.com/mugs/nhl/20202021/VGK/8477406.png
2020-2021,Max Comtois,ANA,F,174.0,420.0,214.0,,286.0,383.0,311.0,85.0,140.0,33.0,408.0,92.0,,203.0,Third Line,55,849.9,16,13,21,1999-01-08,CAN,CAN,74,210,2017,2,19,50,,
2020-2021,Max Domi,CBJ,F,132.0,422.0,203.0,,166.0,341.0,160.0,221.0,71.0,180.0,384.0,381.0,123.0,165.0,Third Line,54,821.98333333333,9,13,25,1995-03-02,CAN,CAN,70,194,2013,1,12,12,8477503.0,https://assets.nhle.com/mugs/nhl/20202021/CBJ/8477503.png
2020-2021,Max Jones,ANA,F,334.0,363.0,222.0,24.0,258.0,343.0,151.0,313.0,407.0,216.0,164.0,87.0,,322.0,Third Line,46,651.56666666667,7,1,22,1998-02-17,USA,USA,75,216,2016,1,24,24,8479368.0,https://assets.nhle.com/mugs/nhl/20202021/ANA/8479368.png
2020-2021,Max Pacioretty,VGK,F,5.0,189.0,15.0,,27.0,169.0,4.0,13.0,16.0,209.0,290.0,260.0,,13.0,Second Line,48,861.08333333333,24,15,31,1988-11-20,USA,USA,74,217,2007,1,22,22,8474157.0,https://assets.nhle.com/mugs/nhl/20202021/VGK/8474157.png
2020-2021,Michael Amadio,OTT,F,385.0,251.0,243.0,,187.0,327.0,374.0,417.0,342.0,186.0,269.0,393.0,91.0,406.0,Fourth Line,25,313.71666666667,0,2,24,1996-05-13,CAN,CAN,73,204,2014,3,30,90,8478020.0,https://assets.nhle.com/mugs/nhl/20202021/OTT/8478020.png
2020-2021,Michael Amadio,LAK,F,385.0,251.0,243.0,,187.0,327.0,374.0,417.0,342.0,186.0,269.0,393.0,91.0,406.0,Fourth Line,25,313.71666666667,0,2,24,1996-05-13,CAN,CAN,73,204,2014,3,30,90,8478020.0,https://assets.nhle.com/mugs/nhl/20202021/LAK/8478020.png
2020-2021,Michael Bunting,ARI,F,206.0,296.0,92.0,,280.0,213.0,313.0,10.0,419.0,32.0,424.0,183.0,,149.0,Second Line,21,350.53333333333,10,1,24,1995-09-17,CAN,CAN,72,192,2014,4,27,117,8478047.0,https://assets.nhle.com/mugs/nhl/20202021/ARI/8478047.png
2020-2021,Michael Dal Colle,NYI,F,393.0,151.0,,,197.0,86.0,404.0,403.0,370.0,124.0,272.0,150.0,,423.0,Fourth Line,26,309.53333333333,1,1,24,1996-06-20,CAN,CAN,75,195,2014,1,5,5,8477936.0,https://assets.nhle.com/mugs/nhl/20202021/NYI/8477936.png
2020-2021,Michael McLeod,NJD,F,363.0,299.0,,156.0,372.0,292.0,346.0,128.0,413.0,437.0,404.0,102.0,24.0,361.0,Third Line,52,718.28333333333,9,3,22,1998-02-03,CAN,CAN,74,190,2016,1,12,12,8479415.0,https://assets.nhle.com/mugs/nhl/20202021/NJD/8479415.png
2020-2021,Michael Raffl,PHI,F,309.0,93.0,,20.0,253.0,83.0,368.0,336.0,218.0,330.0,343.0,117.0,,339.0,Fourth Line,44,583.11666666667,4,5,31,1988-12-01,AUT,AUT,73,205,-,-,-,-,8477290.0,https://assets.nhle.com/mugs/nhl/20202021/PHI/8477290.png
2020-2021,Michael Raffl,WSH,F,309.0,93.0,,20.0,253.0,83.0,368.0,336.0,218.0,330.0,343.0,117.0,,339.0,Fourth Line,44,583.11666666667,4,5,31,1988-12-01,AUT,AUT,73,205,-,-,-,-,8477290.0,https://assets.nhle.com/mugs/nhl/20202021/WSH/8477290.png
2020-2021,Michael Rasmussen,DET,F,407.0,300.0,263.0,,439.0,401.0,379.0,416.0,155.0,241.0,231.0,104.0,159.0,302.0,Third Line,40,591.95,3,7,21,1999-04-17,CAN,CAN,78,211,2017,1,9,9,8479992.0,https://assets.nhle.com/mugs/nhl/20202021/DET/8479992.png
2020-2021,Mika Zibanejad,NYR,F,104.0,256.0,3.0,150.0,297.0,334.0,125.0,58.0,98.0,271.0,114.0,207.0,119.0,9.0,First Line,56,1125.6166666667,24,17,27,1993-04-18,SWE,SWE,74,202,2011,1,6,6,8476459.0,https://assets.nhle.com/mugs/nhl/20202021/NYR/8476459.png
2020-2021,Mikael Backlund,CGY,F,88.0,250.0,163.0,125.0,75.0,162.0,38.0,210.0,100.0,294.0,372.0,312.0,65.0,109.0,Second Line,54,950.1,9,9,31,1989-03-17,SWE,SWE,72,206,2007,1,24,24,8474150.0,https://assets.nhle.com/mugs/nhl/20202021/CGY/8474150.png
2020-2021,Mikael Granlund,NSH,F,252.0,216.0,179.0,80.0,105.0,289.0,326.0,240.0,288.0,134.0,141.0,305.0,47.0,142.0,First Line,50,971.66666666667,12,8,28,1992-02-26,FIN,FIN,70,185,2010,1,9,9,8475798.0,https://assets.nhle.com/mugs/nhl/20202021/NSH/8475798.png
2020-2021,Mike Hoffman,STL,F,342.0,323.0,7.0,,375.0,233.0,241.0,238.0,376.0,83.0,259.0,348.0,,65.0,Third Line,52,783.33333333333,17,9,30,1989-11-24,CAN,CAN,72,190,2009,5,9,130,8474884.0,https://assets.nhle.com/mugs/nhl/20202021/STL/8474884.png
2020-2021,Mikhail Grigorenko,CBJ,F,318.0,312.0,282.0,,363.0,398.0,395.0,299.0,174.0,117.0,286.0,378.0,,314.0,Third Line,32,440.11666666667,4,6,26,1994-05-16,RUS,RUS,75,206,2012,1,12,12,8476888.0,https://assets.nhle.com/mugs/nhl/20202021/CBJ/8476888.png
2020-2021,Mikhail Maltsev,NJD,F,294.0,183.0,,,270.0,340.0,75.0,226.0,432.0,345.0,20.0,272.0,136.0,320.0,Fourth Line,33,377.75,6,1,22,1998-03-12,RUS,RUS,75,198,2016,4,11,102,8479573.0,https://assets.nhle.com/mugs/nhl/20202021/NJD/8479573.png
2020-2021,Mikko Rantanen,COL,F,18.0,19.0,8.0,,10.0,15.0,107.0,22.0,85.0,11.0,159.0,364.0,,8.0,First Line,52,1035.7333333333,30,18,23,1996-10-29,FIN,FIN,76,215,2015,1,10,10,8478420.0,https://assets.nhle.com/mugs/nhl/20202021/COL/8478420.png
2020-2021,Milan Lucic,CGY,F,287.0,298.0,205.0,,148.0,108.0,376.0,320.0,263.0,277.0,395.0,28.0,,303.0,Third Line,56,763.2,10,6,32,1988-06-07,CAN,CAN,75,240,2006,2,20,50,8473473.0,https://assets.nhle.com/mugs/nhl/20202021/CGY/8473473.png
2020-2021,Miles Wood,NJD,F,108.0,345.0,264.0,,222.0,347.0,21.0,102.0,244.0,410.0,190.0,200.0,,172.0,Third Line,55,823.63333333333,17,5,24,1995-09-13,USA,USA,74,195,2013,4,9,100,8477425.0,https://assets.nhle.com/mugs/nhl/20202021/NJD/8477425.png
2020-2021,Mitch Marner,TOR,F,9.0,218.0,29.0,27.0,13.0,186.0,171.0,83.0,3.0,173.0,220.0,416.0,,14.0,First Line,55,1233.4833333333,20,34,23,1997-05-05,CAN,CAN,72,181,2015,1,4,4,8478483.0,https://assets.nhle.com/mugs/nhl/20202021/TOR/8478483.png
2020-2021,Morgan Geekie,CAR,F,293.0,213.0,159.0,,245.0,101.0,427.0,435.0,52.0,53.0,199.0,199.0,52.0,416.0,Fourth Line,36,352.33333333333,3,6,22,1998-07-20,CAN,CAN,75,200,2017,3,5,67,8479987.0,https://assets.nhle.com/mugs/nhl/20202021/CAR/8479987.png
2020-2021,Nate Thompson,WPG,F,423.0,120.0,,172.0,317.0,90.0,434.0,407.0,418.0,408.0,396.0,85.0,56.0,429.0,Fourth Line,44,426.3,2,2,35,1984-10-05,USA,USA,73,205,2003,6,16,183,8470775.0,https://assets.nhle.com/mugs/nhl/20202021/WPG/8470775.png
2020-2021,Nathan Bastian,NJD,F,343.0,70.0,,158.0,338.0,234.0,320.0,364.0,219.0,426.0,406.0,17.0,,378.0,Fourth Line,41,517.45,3,4,22,1997-12-06,CAN,CAN,76,205,2016,2,11,41,8479414.0,https://assets.nhle.com/mugs/nhl/20202021/NJD/8479414.png
2020-2021,Nathan MacKinnon,COL,F,3.0,130.0,5.0,,3.0,23.0,6.0,107.0,1.0,12.0,11.0,343.0,139.0,3.0,First Line,48,978.03333333333,20,28,25,1995-09-01,CAN,CAN,72,200,2013,1,1,1,8477492.0,https://assets.nhle.com/mugs/nhl/20202021/COL/8477492.png
2020-2021,Nazem Kadri,COL,F,32.0,270.0,53.0,,70.0,167.0,23.0,77.0,56.0,184.0,102.0,248.0,36.0,83.0,Second Line,56,922.31666666667,11,16,29,1990-10-06,CAN,CAN,72,185,2009,1,7,7,8475172.0,https://assets.nhle.com/mugs/nhl/20202021/COL/8475172.png
2020-2021,Nic Dowd,WSH,F,307.0,24.0,,61.0,215.0,89.0,321.0,167.0,403.0,433.0,427.0,49.0,12.0,323.0,Third Line,56,806.28333333333,11,2,30,1990-05-27,USA,USA,73,193,2009,7,17,198,8475343.0,https://assets.nhle.com/mugs/nhl/20202021/WSH/8475343.png
2020-2021,Nicholas Merkley,NJD,F,116.0,426.0,,,354.0,421.0,197.0,369.0,4.0,284.0,12.0,188.0,,338.0,Fourth Line,27,310.68333333333,2,8,23,1997-05-23,CAN,CAN,70,195,2015,1,30,30,,
2020-2021,Nick Bjugstad,MIN,F,109.0,108.0,207.0,,276.0,241.0,62.0,202.0,66.0,332.0,371.0,168.0,132.0,249.0,Fourth Line,44,519.66666666667,6,7,28,1992-07-17,USA,USA,78,209,2010,1,19,19,8475760.0,https://assets.nhle.com/mugs/nhl/20202021/MIN/8475760.png
2020-2021,Nick Bonino,MIN,F,198.0,26.0,216.0,34.0,224.0,211.0,336.0,144.0,125.0,418.0,350.0,420.0,25.0,178.0,Third Line,55,817.06666666667,10,8,32,1988-04-20,USA,USA,73,195,2007,6,22,173,8474009.0,https://assets.nhle.com/mugs/nhl/20202021/MIN/8474009.png
2020-2021,Nick Caamano,DAL,F,401.0,260.0,,,387.0,223.0,63.0,439.0,377.0,348.0,157.0,55.0,,431.0,Fourth Line,24,224.23333333333,0,1,21,1998-09-07,CAN,CAN,75,205,2016,5,25,146,8479381.0,https://assets.nhle.com/mugs/nhl/20202021/DAL/8479381.png
2020-2021,Nick Cousins,NSH,F,269.0,122.0,233.0,,131.0,94.0,272.0,318.0,267.0,329.0,115.0,165.0,,289.0,Fourth Line,51,682.46666666667,5,6,27,1993-07-20,CAN,CAN,71,192,2011,3,7,68,8476393.0,https://assets.nhle.com/mugs/nhl/20202021/NSH/8476393.png
2020-2021,Nick Foligno,TOR,F,315.0,84.0,261.0,44.0,288.0,146.0,261.0,307.0,339.0,374.0,260.0,41.0,111.0,186.0,Second Line,49,870.65,7,8,32,1987-10-31,USA,USA,72,210,2006,1,28,28,8473422.0,https://assets.nhle.com/mugs/nhl/20202021/TOR/8473422.png
2020-2021,Nick Foligno,CBJ,F,315.0,84.0,261.0,44.0,288.0,146.0,261.0,307.0,339.0,374.0,260.0,41.0,111.0,186.0,Second Line,49,870.65,7,8,32,1987-10-31,USA,USA,72,210,2006,1,28,28,8473422.0,https://assets.nhle.com/mugs/nhl/20202021/CBJ/8473422.png
2020-2021,Nick Paul,OTT,F,312.0,95.0,,119.0,355.0,286.0,150.0,323.0,289.0,396.0,226.0,119.0,49.0,224.0,Second Line,56,900.6,5,10,25,1995-03-20,CAN,CAN,75,223,2013,4,10,101,8477426.0,https://assets.nhle.com/mugs/nhl/20202021/OTT/8477426.png
2020-2021,Nick Ritchie,BOS,F,153.0,259.0,111.0,,143.0,178.0,136.0,130.0,243.0,87.0,435.0,77.0,,184.0,Third Line,56,860.66666666667,15,7,24,1995-12-05,CAN,CAN,75,236,2014,1,10,10,8477941.0,https://assets.nhle.com/mugs/nhl/20202021/BOS/8477941.png
2020-2021,Nick Schmaltz,ARI,F,168.0,166.0,157.0,,63.0,305.0,304.0,316.0,96.0,18.0,38.0,423.0,174.0,137.0,Second Line,52,886.98333333333,10,11,24,1996-02-23,USA,USA,72,181,2014,1,20,20,8477951.0,https://assets.nhle.com/mugs/nhl/20202021/ARI/8477951.png
2020-2021,Nick Suzuki,MTL,F,221.0,154.0,114.0,,147.0,155.0,263.0,255.0,167.0,131.0,239.0,222.0,169.0,114.0,First Line,56,1018.1666666667,15,17,21,1999-08-10,CAN,CAN,71,208,2017,1,13,13,8480018.0,https://assets.nhle.com/mugs/nhl/20202021/MTL/8480018.png
2020-2021,Nicklas Backstrom,WSH,F,180.0,80.0,123.0,,162.0,113.0,351.0,248.0,62.0,72.0,208.0,383.0,107.0,59.0,First Line,55,1022.7166666667,15,16,32,1987-11-23,SWE,SWE,73,202,2006,1,4,4,8473563.0,https://assets.nhle.com/mugs/nhl/20202021/WSH/8473563.png
2020-2021,Nico Hischier,NJD,F,244.0,163.0,128.0,98.0,153.0,375.0,227.0,262.0,335.0,257.0,105.0,332.0,70.0,104.0,First Line,21,388.86666666667,6,2,21,1999-01-04,CHE,CHE,73,175,2017,1,1,1,8480002.0,https://assets.nhle.com/mugs/nhl/20202021/NJD/8480002.png
2020-2021,Nico Sturm,MIN,F,150.0,121.0,,6.0,310.0,149.0,165.0,30.0,279.0,416.0,46.0,171.0,,297.0,Fourth Line,50,542.28333333333,11,4,25,1995-05-03,DEU,DEU,75,209,-,-,-,-,8481477.0,https://assets.nhle.com/mugs/nhl/20202021/MIN/8481477.png
2020-2021,Nicolas Aube-Kubel,PHI,F,290.0,67.0,,,362.0,60.0,259.0,310.0,192.0,263.0,344.0,32.0,,354.0,Fourth Line,50,558.66666666667,3,4,24,1996-05-10,CAN,CAN,72,207,2014,2,18,48,8477979.0,https://assets.nhle.com/mugs/nhl/20202021/PHI/8477979.png
2020-2021,Nicolas Deslauriers,ANA,F,381.0,282.0,,,418.0,348.0,172.0,306.0,394.0,392.0,419.0,20.0,,379.0,Fourth Line,49,554.56666666667,5,2,29,1991-02-22,CAN,CAN,73,220,2009,3,23,84,8475235.0,https://assets.nhle.com/mugs/nhl/20202021/ANA/8475235.png
2020-2021,Nicolas Roy,VGK,F,170.0,63.0,,75.0,34.0,134.0,286.0,189.0,277.0,118.0,274.0,160.0,147.0,333.0,Fourth Line,50,650.86666666667,6,5,23,1997-02-05,CAN,CAN,76,202,2015,4,5,96,8478462.0,https://assets.nhle.com/mugs/nhl/20202021/VGK/8478462.png
2020-2021,Nikita Gusev,FLA,F,129.0,431.0,197.0,,91.0,369.0,51.0,334.0,146.0,221.0,130.0,436.0,,198.0,Third Line,31,444.91666666667,4,3,28,1992-07-08,RUS,RUS,69,163,2012,7,21,202,8477038.0,https://assets.nhle.com/mugs/nhl/20202021/FLA/8477038.png
2020-2021,Nikita Gusev,NJD,F,129.0,431.0,197.0,,91.0,369.0,51.0,334.0,146.0,221.0,130.0,436.0,,198.0,Third Line,31,444.91666666667,4,3,28,1992-07-08,RUS,RUS,69,163,2012,7,21,202,8477038.0,https://assets.nhle.com/mugs/nhl/20202021/NJD/8477038.png
2020-2021,Nikolaj Ehlers,WPG,F,28.0,321.0,17.0,,87.0,275.0,22.0,26.0,126.0,92.0,5.0,363.0,,30.0,Second Line,47,794.03333333333,21,10,24,1996-02-14,DNK,DNK,72,169,2014,1,9,9,8477940.0,https://assets.nhle.com/mugs/nhl/20202021/WPG/8477940.png
2020-2021,Nils Hoglander,VAN,F,139.0,365.0,257.0,,122.0,422.0,99.0,90.0,321.0,195.0,85.0,379.0,,195.0,Third Line,56,864.78333333333,13,5,19,2000-12-20,SWE,SWE,69,185,2019,2,9,40,8481535.0,https://assets.nhle.com/mugs/nhl/20202021/VAN/8481535.png
2020-2021,Nino Niederreiter,CAR,F,79.0,187.0,147.0,,22.0,40.0,89.0,76.0,227.0,235.0,326.0,208.0,,133.0,Second Line,56,880.18333333333,20,8,27,1992-09-08,CHE,CHE,74,218,2010,1,5,5,8475799.0,https://assets.nhle.com/mugs/nhl/20202021/CAR/8475799.png
2020-2021,Noah Gregor,SJS,F,298.0,427.0,,,350.0,437.0,32.0,162.0,435.0,157.0,224.0,82.0,,328.0,Fourth Line,30,351.73333333333,5,0,22,1998-07-28,CAN,CAN,72,190,2016,4,20,111,8479393.0,https://assets.nhle.com/mugs/nhl/20202021/SJS/8479393.png
2020-2021,Noel Acciari,FLA,F,220.0,38.0,,69.0,161.0,322.0,186.0,175.0,265.0,435.0,75.0,64.0,53.0,187.0,Third Line,41,631.13333333333,4,7,28,1991-12-01,USA,USA,70,209,-,-,-,-,8478569.0,https://assets.nhle.com/mugs/nhl/20202021/FLA/8478569.png
2020-2021,Nolan Patrick,PHI,F,428.0,257.0,237.0,,358.0,248.0,409.0,428.0,425.0,96.0,287.0,227.0,74.0,422.0,Fourth Line,52,690.43333333333,4,2,21,1998-09-19,CAN,CAN,74,201,2017,1,2,2,8479974.0,https://assets.nhle.com/mugs/nhl/20202021/PHI/8479974.png
2020-2021,Oliver Bjorkstrand,CBJ,F,46.0,143.0,124.0,,250.0,216.0,53.0,19.0,73.0,188.0,228.0,322.0,,60.0,Second Line,56,986.13333333333,18,18,25,1995-04-10,DNK,DNK,72,175,2013,3,28,89,8477416.0,https://assets.nhle.com/mugs/nhl/20202021/CBJ/8477416.png
2020-2021,Oliver Wahlstrom,NYI,F,217.0,73.0,4.0,,399.0,81.0,47.0,45.0,361.0,130.0,110.0,132.0,,176.0,Fourth Line,44,544.98333333333,12,6,20,2000-06-13,USA,USA,74,204,2018,1,11,11,8480789.0,https://assets.nhle.com/mugs/nhl/20202021/NYI/8480789.png
2020-2021,Ondrej Palat,TBL,F,126.0,20.0,55.0,,76.0,71.0,192.0,233.0,88.0,61.0,204.0,130.0,,80.0,Second Line,55,960.05,15,16,29,1991-03-28,CZE,CZE,72,194,2011,7,27,208,8476292.0,https://assets.nhle.com/mugs/nhl/20202021/TBL/8476292.png
