Season,Player,Team,Position,evo_rank,evd_rank,ppl_rank,pkl_rank,oio_rank,oid_rank,sht_rank,scr_rank,zon_rank,plm_rank,pen_rank,phy_rank,fof_rank,fan_rank,Role,GP,TOI,Goals,First Assists,Age,Date of Birth,Birth Country,Nationality,Height (in),Weight (lbs),Draft Year,Draft Round,Round Pick,Overall Draft Position
2013-2014,Riley Nash,CAR,F,223.0,219.0,,,142.0,352.0,348.0,266.0,109.0,220.0,283.0,207.0,126.0,331.0,Bottom 6,73,924.86666666667,10,7,24,1989-05-09,CAN,CAN,74,188,2007,1,21,21
2013-2014,Riley Sheahan,DET,F,98.0,153.0,192.0,,146.0,178.0,327.0,169.0,13.0,17.0,51.0,339.0,138.0,202.0,Bottom 6,42,606.88333333333,9,13,21,1991-12-07,CAN,CAN,74,214,2010,1,21,21
2013-2014,Rob Klinkhammer,PHX,F,113.0,233.0,,,96.0,139.0,164.0,115.0,404.0,171.0,171.0,39.0,,279.0,Bottom 6,72,818.46666666667,11,6,27,1986-08-12,CAN,CAN,75,214,-,-,-,-
2013-2014,Ryan Callahan,"NYR, TBL",F,80.0,247.0,115.0,40.0,43.0,349.0,91.0,55.0,46.0,229.0,42.0,75.0,,42.0,First Line,65,1212.15,17,12,28,1985-03-21,USA,USA,70,187,2004,4,29,127
2013-2014,Ryan Carter,NJD,F,363.0,16.0,,1.0,350.0,8.0,315.0,296.0,232.0,372.0,164.0,159.0,192.0,345.0,Bottom 6,62,702.38333333333,7,2,30,1983-08-03,USA,USA,73,205,-,-,-,-
2013-2014,Ryan Garbutt,DAL,F,68.0,249.0,,139.0,163.0,297.0,36.0,140.0,398.0,167.0,397.0,70.0,,241.0,Bottom 6,75,979.83333333333,17,9,28,1985-08-12,CAN,CAN,72,195,-,-,-,-
2013-2014,Ryan Getzlaf,ANA,F,36.0,220.0,6.0,59.0,35.0,277.0,191.0,114.0,260.0,4.0,232.0,209.0,87.0,11.0,First Line,77,1638.9666666667,31,35,28,1985-05-10,CAN,CAN,76,220,2003,1,19,19
2013-2014,Ryan Johansen,CBJ,F,187.0,163.0,61.0,,292.0,167.0,92.0,84.0,231.0,179.0,294.0,224.0,42.0,107.0,Second Line,82,1447.0166666667,33,18,21,1992-07-31,CAN,CAN,75,218,2010,1,4,4
2013-2014,Ryan Jones,EDM,F,291.0,382.0,277.0,172.0,342.0,382.0,231.0,348.0,396.0,337.0,95.0,88.0,,336.0,Bottom 6,52,511.73333333333,2,2,29,1984-06-14,CAN,CAN,73,208,2004,4,13,111
2013-2014,Ryan Kesler,VAN,F,142.0,335.0,75.0,130.0,92.0,343.0,112.0,100.0,353.0,208.0,158.0,208.0,15.0,57.0,First Line,77,1679.7833333333,25,8,29,1984-08-31,USA,USA,74,206,2003,1,23,23
2013-2014,Ryan Malone,TBL,F,293.0,221.0,248.0,,268.0,252.0,183.0,222.0,189.0,288.0,347.0,122.0,,243.0,Bottom 6,57,671.45,5,6,33,1979-12-01,USA,USA,76,224,1999,4,19,115
2013-2014,Ryan Nugent-Hopkins,EDM,F,202.0,401.0,35.0,185.0,57.0,418.0,242.0,226.0,81.0,78.0,100.0,334.0,109.0,87.0,First Line,80,1631.4666666667,19,23,20,1993-04-12,CAN,CAN,72,195,2011,1,1,1
2013-2014,Ryan O'Reilly,COL,F,216.0,116.0,26.0,131.0,122.0,216.0,170.0,164.0,355.0,144.0,38.0,422.0,45.0,63.0,First Line,80,1585.6333333333,28,16,22,1991-02-07,CAN,CAN,73,207,2009,2,3,33
2013-2014,Ryan Reaves,STL,F,409.0,18.0,,,390.0,10.0,420.0,380.0,170.0,367.0,408.0,2.0,,419.0,Bottom 6,63,536.91666666667,2,4,26,1987-01-20,CAN,CAN,74,225,2005,5,31,156
2013-2014,Ryan Smyth,EDM,F,203.0,409.0,155.0,71.0,295.0,398.0,244.0,288.0,407.0,244.0,381.0,282.0,189.0,254.0,Bottom 6,72,1110.5333333333,10,6,37,1976-02-21,CAN,CAN,74,191,1994,1,6,6
2013-2014,Ryan Spooner,BOS,F,195.0,56.0,,,139.0,63.0,120.0,424.0,30.0,135.0,330.0,363.0,155.0,238.0,Bottom 6,23,294.63333333333,0,4,21,1992-01-30,CAN,CAN,70,191,2010,2,15,45
2013-2014,Ryan Strome,NYI,F,77.0,408.0,196.0,,26.0,386.0,79.0,160.0,314.0,214.0,361.0,301.0,154.0,165.0,Bottom 6,37,562.0,7,5,20,1993-07-11,CAN,CAN,73,191,2011,1,5,5
2013-2014,Ryan White,MTL,F,413.0,91.0,,166.0,424.0,215.0,358.0,416.0,421.0,412.0,418.0,44.0,115.0,397.0,Bottom 6,52,503.81666666667,2,2,25,1988-03-17,CAN,CAN,72,200,2006,3,3,66
2013-2014,Ryane Clowe,NJD,F,126.0,144.0,38.0,,104.0,89.0,194.0,256.0,270.0,36.0,370.0,111.0,,139.0,Second Line,43,693.56666666667,7,14,30,1982-09-30,CAN,CAN,75,188,2001,6,10,175
2013-2014,Saku Koivu,ANA,F,335.0,392.0,229.0,91.0,225.0,337.0,388.0,282.0,379.0,223.0,357.0,346.0,49.0,229.0,Bottom 6,65,978.15,11,8,38,1974-11-23,FIN,FIN,70,181,1993,1,21,21
2013-2014,Sam Gagner,EDM,F,274.0,422.0,76.0,199.0,270.0,422.0,192.0,210.0,94.0,113.0,353.0,375.0,102.0,96.0,First Line,67,1231.2333333333,10,16,24,1989-08-10,CAN,CAN,71,201,2007,1,6,6
2013-2014,Scott Gomez,FLA,F,298.0,200.0,141.0,,214.0,184.0,301.0,402.0,248.0,230.0,364.0,412.0,71.0,313.0,Bottom 6,46,604.06666666667,2,4,33,1979-12-23,USA,USA,71,200,1998,1,27,27
2013-2014,Scott Hartnell,PHI,F,106.0,286.0,20.0,,84.0,256.0,53.0,47.0,151.0,132.0,363.0,105.0,,81.0,Second Line,78,1316.7166666667,20,19,31,1982-04-18,CAN,CAN,74,215,2000,1,6,6
2013-2014,Scottie Upshall,FLA,F,165.0,321.0,236.0,184.0,260.0,288.0,94.0,193.0,202.0,232.0,188.0,141.0,,231.0,Second Line,76,1210.0666666667,15,16,29,1983-10-07,CAN,CAN,72,200,2002,1,6,6
2013-2014,Sean Bergenheim,FLA,F,50.0,199.0,175.0,195.0,99.0,158.0,14.0,44.0,304.0,248.0,299.0,163.0,,120.0,Second Line,62,1023.35,16,10,29,1984-02-08,FIN,FIN,71,201,2002,1,22,22
2013-2014,Sean Couturier,PHI,F,268.0,229.0,211.0,18.0,321.0,218.0,283.0,329.0,409.0,231.0,162.0,306.0,99.0,210.0,First Line,82,1565.1166666667,13,16,20,1992-12-07,USA,CAN,75,211,2011,1,8,8
2013-2014,Sean Monahan,CGY,F,356.0,376.0,198.0,,383.0,353.0,236.0,112.0,129.0,323.0,303.0,365.0,151.0,196.0,Second Line,75,1198.35,22,8,18,1994-10-12,CAN,CAN,74,196,2013,1,6,6
2013-2014,Shane Doan,PHX,F,150.0,320.0,64.0,210.0,179.0,301.0,103.0,75.0,100.0,165.0,257.0,133.0,,80.0,First Line,69,1306.9333333333,23,16,36,1976-10-10,CAN,CAN,73,223,1995,1,7,7
2013-2014,Shawn Horcoff,DAL,F,334.0,407.0,158.0,63.0,197.0,416.0,399.0,317.0,273.0,322.0,403.0,276.0,72.0,296.0,Bottom 6,77,990.1,7,11,34,1978-09-17,CAN,CAN,73,210,1998,4,13,99
2013-2014,Shawn Matthias,"FLA, VAN",F,214.0,287.0,262.0,85.0,299.0,309.0,132.0,150.0,218.0,291.0,279.0,202.0,98.0,226.0,Bottom 6,77,1002.0833333333,12,4,25,1988-02-19,CAN,CAN,76,231,2006,2,17,47
2013-2014,Shawn Thornton,BOS,F,263.0,69.0,,,360.0,87.0,46.0,307.0,16.0,379.0,376.0,43.0,,367.0,Bottom 6,64,562.8,5,2,36,1977-07-23,CAN,CAN,74,217,1997,7,29,190
2013-2014,Sidney Crosby,PIT,F,2.0,246.0,10.0,,2.0,183.0,48.0,25.0,259.0,1.0,72.0,384.0,24.0,2.0,First Line,80,1757.7833333333,36,34,26,1987-08-07,CAN,CAN,71,200,2005,1,1,1
2013-2014,Stephane Veilleux,MIN,F,423.0,7.0,,,431.0,58.0,371.0,413.0,381.0,426.0,392.0,101.0,,408.0,Fringe,34,286.85,3,0,31,1981-11-16,CAN,CAN,73,200,2001,3,30,93
2013-2014,Stephen Gionta,NJD,F,376.0,2.0,,96.0,394.0,1.0,314.0,374.0,278.0,344.0,50.0,104.0,131.0,351.0,Bottom 6,66,822.43333333333,4,4,29,1983-10-09,USA,USA,67,177,-,-,-,-
2013-2014,Stephen Weiss,DET,F,427.0,126.0,252.0,217.0,427.0,182.0,408.0,399.0,107.0,387.0,375.0,403.0,43.0,317.0,Bottom 6,26,383.75,2,1,30,1983-04-03,CAN,CAN,71,190,2001,1,4,4
2013-2014,Steve Bernier,NJD,F,325.0,11.0,218.0,,320.0,5.0,262.0,316.0,155.0,316.0,78.0,134.0,,337.0,Bottom 6,78,970.88333333333,3,4,28,1985-03-31,CAN,CAN,75,222,2003,1,16,16
2013-2014,Steve Downie,"COL, PHI",F,163.0,368.0,180.0,,159.0,364.0,269.0,311.0,240.0,106.0,400.0,193.0,,237.0,Bottom 6,62,874.35,4,12,26,1987-04-03,CAN,CAN,71,191,2005,1,29,29
2013-2014,Steve Ott,"BUF, STL",F,340.0,420.0,157.0,90.0,359.0,408.0,365.0,357.0,322.0,245.0,360.0,50.0,25.0,251.0,First Line,82,1494.8333333333,9,13,31,1982-08-19,CAN,CAN,72,193,2000,1,25,25
2013-2014,Steven Stamkos,TBL,F,82.0,273.0,44.0,,120.0,226.0,37.0,2.0,132.0,61.0,109.0,253.0,80.0,3.0,First Line,37,749.21666666667,25,11,23,1990-02-07,CAN,CAN,72,182,2008,1,1,1
2013-2014,Sven Baertschi,CGY,F,316.0,298.0,,,242.0,361.0,346.0,335.0,62.0,163.0,15.0,294.0,,259.0,Bottom 6,26,366.9,2,4,20,1992-10-05,CHE,CHE,71,190,2011,1,13,13
2013-2014,T.J. Oshie,STL,F,194.0,12.0,25.0,7.0,203.0,35.0,243.0,177.0,358.0,65.0,16.0,268.0,,73.0,First Line,79,1499.75,21,26,26,1986-12-23,USA,USA,72,187,2005,1,24,24
2013-2014,TJ Galiardi,CGY,F,172.0,150.0,,136.0,209.0,186.0,169.0,305.0,251.0,191.0,54.0,203.0,,266.0,Bottom 6,62,905.85,4,9,25,1988-04-22,CAN,CAN,74,185,2007,2,25,55
2013-2014,Tanner Glass,PIT,F,412.0,88.0,,79.0,423.0,151.0,395.0,418.0,368.0,388.0,300.0,19.0,,373.0,Bottom 6,67,789.68333333333,4,5,29,1983-11-29,CAN,CAN,73,213,2003,9,4,265
2013-2014,Tanner Pearson,LAK,F,168.0,63.0,,,87.0,51.0,212.0,213.0,388.0,241.0,29.0,128.0,,335.0,Bottom 6,25,270.21666666667,3,2,21,1992-08-10,CAN,CAN,73,201,2012,1,30,30
2013-2014,Taylor Hall,EDM,F,7.0,424.0,51.0,,61.0,424.0,20.0,32.0,60.0,7.0,82.0,349.0,,8.0,First Line,75,1500.3166666667,27,25,21,1991-11-14,CAN,CAN,73,210,2010,1,1,1
2013-2014,Taylor Pyatt,"NYR, PIT",F,369.0,241.0,267.0,,324.0,313.0,344.0,333.0,321.0,394.0,328.0,124.0,,360.0,Bottom 6,56,648.28333333333,4,1,32,1981-08-19,CAN,CAN,76,230,1999,1,8,8
2013-2014,Teddy Purcell,TBL,F,90.0,358.0,137.0,,83.0,276.0,198.0,238.0,112.0,14.0,239.0,431.0,,135.0,Second Line,81,1333.7833333333,12,20,27,1985-09-08,CAN,CAN,74,195,-,-,-,-
2013-2014,Teemu Selanne,ANA,F,166.0,396.0,13.0,,93.0,319.0,131.0,93.0,61.0,85.0,70.0,424.0,170.0,167.0,Bottom 6,64,904.08333333333,9,10,43,1970-07-03,FIN,FIN,72,209,1988,1,10,10
2013-2014,Thomas Vanek,"BUF, MTL, NYI",F,28.0,433.0,42.0,,102.0,432.0,33.0,11.0,69.0,15.0,346.0,409.0,,22.0,First Line,78,1509.3833333333,27,26,29,1984-01-19,AUT,AUT,74,214,2003,1,5,5
2013-2014,Tim Jackman,"ANA, CGY",F,205.0,266.0,,,241.0,246.0,51.0,211.0,20.0,343.0,421.0,13.0,,382.0,Fringe,36,255.66666666667,4,0,31,1981-11-14,USA,USA,74,188,2001,2,8,38
2013-2014,Tim Kennedy,PHX,F,322.0,154.0,,,267.0,213.0,282.0,341.0,150.0,366.0,20.0,98.0,199.0,344.0,Bottom 6,37,435.13333333333,2,4,27,1986-04-30,USA,USA,70,175,2005,6,19,181
2013-2014,Todd Bertuzzi,DET,F,326.0,231.0,176.0,,261.0,115.0,266.0,218.0,166.0,346.0,413.0,205.0,,253.0,Bottom 6,59,864.53333333333,9,4,38,1975-02-02,CAN,CAN,75,229,1993,1,23,23
2013-2014,Tom Pyatt,TBL,F,271.0,172.0,,157.0,259.0,253.0,335.0,252.0,310.0,308.0,22.0,347.0,60.0,288.0,Bottom 6,27,309.46666666667,3,2,26,1987-02-14,CAN,CAN,71,185,2005,4,16,107
2013-2014,Tom Sestito,VAN,F,420.0,394.0,,,399.0,370.0,417.0,267.0,395.0,424.0,428.0,27.0,,423.0,Fringe,77,497.2,5,1,25,1987-09-28,USA,USA,77,228,2006,3,22,85
2013-2014,Tom Wilson,WSH,F,385.0,236.0,,,385.0,199.0,341.0,397.0,192.0,370.0,398.0,14.0,,412.0,Fringe,82,650.95,3,4,19,1994-03-29,CAN,CAN,76,220,2012,1,16,16
2013-2014,Tomas Fleischmann,FLA,F,219.0,330.0,57.0,121.0,307.0,247.0,108.0,240.0,121.0,101.0,175.0,348.0,,122.0,Second Line,80,1369.65,8,14,29,1984-05-16,CZE,CZE,73,192,2002,2,33,63
2013-2014,Tomas Hertl,SJS,F,46.0,105.0,195.0,,41.0,98.0,32.0,3.0,177.0,226.0,36.0,259.0,,78.0,Bottom 6,37,567.15,15,5,19,1993-11-12,CZE,CZE,75,215,2012,1,17,17
2013-2014,Tomas Jurco,DET,F,191.0,155.0,197.0,,266.0,82.0,68.0,105.0,7.0,302.0,136.0,110.0,,209.0,Bottom 6,36,484.75,8,4,20,1992-12-28,SVK,SVK,74,197,2011,2,5,35
2013-2014,Tomas Kopecky,FLA,F,290.0,174.0,152.0,88.0,361.0,177.0,209.0,268.0,291.0,239.0,101.0,350.0,191.0,206.0,Second Line,49,778.45,4,6,31,1982-02-05,SVK,SVK,75,210,2000,2,8,38
2013-2014,Tomas Plekanec,MTL,F,159.0,347.0,110.0,87.0,249.0,306.0,114.0,165.0,375.0,174.0,278.0,372.0,83.0,74.0,First Line,81,1601.7833333333,20,13,30,1982-10-31,CZE,CZE,71,190,2001,3,8,71
2013-2014,Tomas Tatar,DET,F,101.0,9.0,241.0,,158.0,14.0,73.0,45.0,131.0,142.0,71.0,267.0,,187.0,Bottom 6,73,1047.6,19,12,22,1990-12-01,SVK,SVK,70,173,2009,2,30,60
2013-2014,Tommy Wingels,SJS,F,139.0,98.0,230.0,111.0,44.0,123.0,140.0,225.0,164.0,255.0,56.0,54.0,,174.0,Second Line,77,1240.6166666667,16,10,25,1988-04-12,USA,USA,72,200,2008,6,26,177
2013-2014,Torrey Mitchell,"BUF, MIN",F,380.0,36.0,,112.0,400.0,39.0,363.0,391.0,408.0,330.0,104.0,190.0,,376.0,Bottom 6,67,728.65,2,5,28,1985-01-30,CAN,CAN,71,186,2004,4,28,126
2013-2014,Travis Moen,MTL,F,378.0,156.0,,58.0,349.0,196.0,409.0,395.0,364.0,368.0,114.0,102.0,,365.0,Bottom 6,65,749.43333333333,2,5,31,1982-04-06,CAN,CAN,74,215,2000,5,25,155
2013-2014,Travis Zajac,NJD,F,269.0,21.0,174.0,98.0,140.0,7.0,334.0,278.0,168.0,276.0,223.0,361.0,111.0,184.0,First Line,80,1624.8666666667,18,17,28,1985-05-13,CAN,CAN,74,185,2004,1,20,20
2013-2014,Trevor Lewis,LAK,F,299.0,49.0,271.0,26.0,346.0,32.0,188.0,326.0,182.0,373.0,14.0,109.0,173.0,312.0,Bottom 6,73,967.78333333333,6,3,26,1987-01-08,USA,USA,73,201,2006,1,17,17
2013-2014,Trevor Smith,TOR,F,382.0,344.0,,,381.0,407.0,375.0,292.0,362.0,247.0,168.0,90.0,156.0,332.0,Bottom 6,28,290.41666666667,4,3,28,1985-02-08,CAN,CAN,73,195,-,-,-,-
2013-2014,Troy Bodie,TOR,F,347.0,194.0,,,388.0,241.0,193.0,377.0,359.0,327.0,66.0,81.0,,368.0,Bottom 6,47,405.75,3,3,28,1985-01-25,CAN,CAN,77,226,2003,9,17,278
2013-2014,Troy Brouwer,WSH,F,344.0,243.0,22.0,92.0,311.0,233.0,229.0,70.0,360.0,274.0,315.0,95.0,159.0,99.0,First Line,82,1545.65,25,7,28,1985-08-17,CAN,CAN,75,213,2004,7,21,214
2013-2014,Tuomo Ruutu,"CAR, NJD",F,145.0,373.0,223.0,,45.0,391.0,249.0,180.0,72.0,242.0,274.0,57.0,,227.0,Bottom 6,76,1107.0,8,6,30,1983-02-16,FIN,FIN,72,200,2001,1,9,9
2013-2014,Tyler Bozak,TOR,F,266.0,428.0,128.0,124.0,126.0,433.0,401.0,199.0,367.0,155.0,122.0,263.0,57.0,101.0,First Line,58,1214.95,19,19,27,1986-03-19,CAN,CAN,73,187,-,-,-,-
2013-2014,Tyler Ennis,BUF,F,210.0,380.0,97.0,,254.0,410.0,137.0,124.0,252.0,175.0,202.0,308.0,105.0,84.0,First Line,80,1508.1666666667,21,12,23,1989-10-06,CAN,CAN,69,160,2008,1,26,26
2013-2014,Tyler Johnson,TBL,F,232.0,259.0,253.0,179.0,246.0,168.0,342.0,172.0,303.0,222.0,121.0,255.0,114.0,192.0,First Line,82,1540.3333333333,24,13,23,1990-07-29,USA,USA,68,185,-,-,-,-
2013-2014,Tyler Kennedy,SJS,F,70.0,204.0,242.0,,125.0,144.0,15.0,262.0,226.0,189.0,68.0,231.0,,249.0,Bottom 6,67,852.28333333333,4,9,27,1986-07-15,CAN,CAN,71,185,2004,4,1,99
2013-2014,Tyler Seguin,DAL,F,3.0,250.0,30.0,,12.0,156.0,9.0,12.0,145.0,20.0,65.0,382.0,185.0,20.0,First Line,80,1547.8166666667,37,33,21,1992-01-31,CAN,CAN,73,205,2010,1,2,2
2013-2014,Tyler Toffoli,LAK,F,63.0,164.0,194.0,,48.0,45.0,72.0,131.0,207.0,158.0,254.0,244.0,,216.0,Bottom 6,62,802.15,12,8,21,1992-04-24,CAN,CAN,72,203,2010,2,17,47
2013-2014,Valeri Nichushkin,DAL,F,179.0,416.0,204.0,,53.0,380.0,281.0,221.0,271.0,199.0,23.0,240.0,,256.0,Bottom 6,79,1182.5833333333,14,13,18,1995-03-04,RUS,RUS,76,210,2013,1,10,10
2013-2014,Valtteri Filppula,TBL,F,196.0,175.0,139.0,135.0,123.0,136.0,323.0,178.0,101.0,139.0,21.0,407.0,35.0,115.0,First Line,75,1498.5,25,21,29,1984-03-20,FIN,FIN,72,189,2002,3,32,95
2013-2014,Vernon Fiddler,DAL,F,207.0,252.0,,93.0,326.0,324.0,285.0,369.0,402.0,161.0,243.0,274.0,38.0,278.0,Bottom 6,76,1009.6,6,10,33,1980-05-09,CAN,CAN,71,205,-,-,-,-
2013-2014,Viktor Stalberg,NSH,F,74.0,83.0,266.0,,193.0,95.0,60.0,158.0,85.0,114.0,194.0,235.0,,213.0,Bottom 6,70,880.86666666667,8,7,27,1986-01-17,SWE,SWE,75,209,2006,6,8,161
2013-2014,Ville Leino,BUF,F,400.0,309.0,183.0,,310.0,326.0,427.0,419.0,318.0,320.0,34.0,364.0,123.0,354.0,Bottom 6,58,837.18333333333,0,7,29,1983-10-06,FIN,FIN,73,182,-,-,-,-
2013-2014,Vincent Lecavalier,PHI,F,182.0,393.0,111.0,,239.0,378.0,138.0,73.0,87.0,77.0,227.0,197.0,65.0,93.0,Bottom 6,69,1048.1666666667,20,12,33,1980-04-21,CAN,CAN,76,215,1998,1,1,1
2013-2014,Vladimir Sobotka,STL,F,211.0,53.0,237.0,21.0,117.0,26.0,305.0,328.0,332.0,184.0,316.0,125.0,8.0,218.0,Second Line,61,1021.3,9,13,26,1987-07-02,CZE,CZE,70,191,2005,4,15,106
2013-2014,Vladimir Tarasenko,STL,F,34.0,65.0,168.0,,105.0,30.0,87.0,46.0,28.0,47.0,19.0,343.0,,144.0,Bottom 6,64,971.1,21,15,21,1991-12-13,RUS,RUS,73,228,2010,1,16,16
2013-2014,Wayne Simmonds,PHI,F,115.0,297.0,16.0,,130.0,291.0,69.0,16.0,134.0,91.0,324.0,162.0,,62.0,Second Line,82,1375.1666666667,29,18,25,1988-08-26,CAN,CAN,74,184,2007,2,31,61
2013-2014,Will Acton,EDM,F,407.0,145.0,,,433.0,340.0,397.0,308.0,235.0,405.0,380.0,85.0,135.0,395.0,Fringe,30,244.13333333333,3,1,26,1987-07-16,USA,USA,75,202,-,-,-,-
2013-2014,Zac Dalpe,VAN,F,361.0,411.0,,,391.0,412.0,129.0,265.0,326.0,416.0,148.0,206.0,148.0,402.0,Fringe,55,392.15,4,0,23,1989-11-01,CAN,CAN,74,197,2008,2,15,45
2013-2014,Zac Rinaldo,PHI,F,393.0,263.0,,,409.0,281.0,345.0,387.0,324.0,339.0,406.0,1.0,,411.0,Fringe,67,515.73333333333,2,2,23,1990-06-15,CAN,CAN,70,192,2008,6,27,178
2013-2014,Zach Parise,MIN,F,49.0,3.0,18.0,27.0,111.0,15.0,19.0,14.0,17.0,60.0,86.0,289.0,,10.0,First Line,67,1368.6,29,16,29,1984-07-28,USA,USA,71,195,2003,1,17,17
2013-2014,Zack Kassian,VAN,F,277.0,412.0,265.0,,216.0,333.0,310.0,219.0,280.0,280.0,362.0,115.0,,320.0,Bottom 6,73,943.81666666667,14,10,22,1991-01-24,CAN,CAN,75,211,2009,1,13,13
2013-2014,Zack Smith,OTT,F,233.0,338.0,,134.0,191.0,303.0,163.0,275.0,312.0,350.0,285.0,94.0,36.0,263.0,Second Line,82,1273.6,13,4,25,1988-04-05,CAN,CAN,74,208,2008,3,18,79
2013-2014,Zemgus Girgensons,BUF,F,270.0,333.0,,108.0,313.0,363.0,287.0,321.0,236.0,238.0,83.0,96.0,144.0,275.0,Bottom 6,70,1072.1166666667,8,10,19,1994-01-05,LVA,LVA,74,200,2012,1,14,14
2013-2014,Zenon Konopka,"BUF, MIN",F,431.0,41.0,,167.0,425.0,52.0,431.0,430.0,427.0,429.0,426.0,131.0,2.0,425.0,Fringe,59,466.16666666667,1,1,32,1981-01-02,CAN,CAN,72,213,-,-,-,-
