Season,Player,Team,Position,evo_rank,evd_rank,ppl_rank,pkl_rank,oio_rank,oid_rank,sht_rank,scr_rank,plm_rank,zon_rank,pen_rank,phy_rank,fof_rank,fan_rank,Role,GP,TOI,Goals,First Assists,Age,Date of Birth,Birth Country,Nationality,Height (in),Weight (lbs),Draft Year,Draft Round,Round Pick,Overall Draft Position,Player ID,Headshot URL,Team URL
2013-2014,Kris Versteeg,FLA,F,287.0,152.0,200.0,,255.0,168.0,140.0,273.0,393.0,10.0,179.0,381.0,,223.0,Third Line,81,1171.4833333333,12,12,27,1986-05-13,CAN,CAN,71,176,2004,5,5,134,8471346.0,https://assets.nhle.com/mugs/nhl/20132014/FLA/8471346.png,https://assets.nhle.com/logos/nhl/svg/FLA_light.svg
2013-2014,Krys Barch,FLA,F,410.0,388.0,,,385.0,378.0,417.0,420.0,378.0,119.0,409.0,51.0,,418.0,Fringe,55,328.75,0,2,33,1980-03-26,CAN,CAN,74,225,1998,4,20,106,8467428.0,https://assets.nhle.com/mugs/nhl/20132014/FLA/8467428.png,https://assets.nhle.com/logos/nhl/svg/FLA_light.svg
2013-2014,Kyle Brodziak,MIN,F,362.0,125.0,,75.0,361.0,104.0,283.0,325.0,386.0,404.0,329.0,251.0,105.0,260.0,Second Line,81,1313.8166666667,8,8,29,1984-05-25,CAN,CAN,74,205,2003,7,17,214,8470803.0,https://assets.nhle.com/mugs/nhl/20132014/MIN/8470803.png,https://assets.nhle.com/logos/nhl/svg/MIN_light.svg
2013-2014,Kyle Chipchura,PHX,F,276.0,221.0,,,214.0,177.0,397.0,329.0,77.0,346.0,57.0,101.0,81.0,369.0,Fourth Line,80,777.45,5,8,27,1986-02-19,CAN,CAN,74,203,2004,1,18,18,8471231.0,https://assets.nhle.com/mugs/nhl/20132014/PHX/8471231.png,https://assets.nhle.com/logos/nhl/svg/PHX_light.svg
2013-2014,Kyle Clifford,LAK,F,302.0,118.0,,,275.0,25.0,229.0,305.0,328.0,52.0,398.0,19.0,,363.0,Fourth Line,71,721.43333333333,3,3,22,1991-01-13,CAN,CAN,74,217,2009,2,5,35,8475160.0,https://assets.nhle.com/mugs/nhl/20132014/LAK/8475160.png,https://assets.nhle.com/logos/nhl/svg/LAK_light.svg
2013-2014,Kyle Okposo,NYI,F,48.0,387.0,173.0,,25.0,397.0,156.0,80.0,35.0,66.0,209.0,312.0,,60.0,First Line,71,1450.7,27,22,25,1988-04-16,USA,USA,72,218,2006,1,7,7,8473449.0,https://assets.nhle.com/mugs/nhl/20132014/NYI/8473449.png,https://assets.nhle.com/logos/nhl/svg/NYI_light.svg
2013-2014,Kyle Palmieri,ANA,F,70.0,301.0,179.0,,208.0,331.0,27.0,23.0,169.0,99.0,103.0,166.0,,175.0,Fourth Line,71,847.9,14,6,22,1991-02-01,USA,USA,71,198,2009,1,26,26,8475151.0,https://assets.nhle.com/mugs/nhl/20132014/ANA/8475151.png,https://assets.nhle.com/logos/nhl/svg/ANA_light.svg
2013-2014,Kyle Turris,OTT,F,51.0,351.0,113.0,145.0,28.0,328.0,78.0,119.0,49.0,234.0,117.0,343.0,102.0,74.0,First Line,82,1534.4333333333,26,22,24,1989-08-14,CAN,CAN,73,190,2007,1,3,3,8474068.0,https://assets.nhle.com/mugs/nhl/20132014/OTT/8474068.png,https://assets.nhle.com/logos/nhl/svg/OTT_light.svg
2013-2014,Lance Bouma,CGY,F,367.0,219.0,,56.0,359.0,385.0,332.0,378.0,325.0,383.0,198.0,47.0,,321.0,Fourth Line,78,983.33333333333,5,6,23,1990-03-25,CAN,CAN,74,208,2008,3,17,78,8474642.0,https://assets.nhle.com/mugs/nhl/20132014/CGY/8474642.png,https://assets.nhle.com/logos/nhl/svg/CGY_light.svg
2013-2014,Lars Eller,MTL,F,143.0,194.0,213.0,35.0,153.0,266.0,159.0,203.0,102.0,283.0,350.0,142.0,56.0,172.0,Second Line,77,1229.0333333333,12,8,24,1989-05-08,DNK,DNK,74,205,2007,1,13,13,8474189.0,https://assets.nhle.com/mugs/nhl/20132014/MTL/8474189.png,https://assets.nhle.com/logos/nhl/svg/MTL_light.svg
2013-2014,Lauri Korpikoski,PHX,F,234.0,297.0,209.0,148.0,285.0,312.0,172.0,217.0,251.0,273.0,289.0,111.0,,195.0,Second Line,64,1028.9333333333,9,9,27,1986-07-28,FIN,FIN,73,193,2004,1,19,19,8471232.0,https://assets.nhle.com/mugs/nhl/20132014/PHX/8471232.png,https://assets.nhle.com/logos/nhl/svg/PHX_light.svg
2013-2014,Lee Stempniak,PIT,F,142.0,337.0,201.0,97.0,218.0,262.0,98.0,230.0,64.0,298.0,217.0,237.0,,126.0,First Line,73,1347.8333333333,12,15,30,1983-02-04,USA,USA,71,195,2003,5,12,148,8470740.0,https://assets.nhle.com/mugs/nhl/20132014/PIT/8470740.png,https://assets.nhle.com/logos/nhl/svg/PIT_light.svg
2013-2014,Lee Stempniak,CGY,F,142.0,337.0,201.0,97.0,218.0,262.0,98.0,230.0,64.0,298.0,217.0,237.0,,126.0,First Line,73,1347.8333333333,12,15,30,1983-02-04,USA,USA,71,195,2003,5,12,148,8470740.0,https://assets.nhle.com/mugs/nhl/20132014/CGY/8470740.png,https://assets.nhle.com/logos/nhl/svg/CGY_light.svg
2013-2014,Logan Couture,SJS,F,7.0,25.0,7.0,39.0,13.0,110.0,15.0,19.0,39.0,293.0,85.0,388.0,70.0,12.0,First Line,65,1230.9166666667,23,18,24,1989-03-28,CAN,CAN,73,206,2007,1,9,9,8474053.0,https://assets.nhle.com/mugs/nhl/20132014/SJS/8474053.png,https://assets.nhle.com/logos/nhl/svg/SJS_light.svg
2013-2014,Loui Eriksson,BOS,F,157.0,117.0,102.0,108.0,123.0,72.0,221.0,183.0,185.0,108.0,74.0,419.0,,118.0,Second Line,61,1008.2333333333,10,11,28,1985-07-17,SWE,SWE,74,179,2003,2,3,33,8470626.0,https://assets.nhle.com/mugs/nhl/20132014/BOS/8470626.png,https://assets.nhle.com/logos/nhl/svg/BOS_light.svg
2013-2014,Luke Gazdic,EDM,F,412.0,392.0,,,411.0,409.0,388.0,392.0,405.0,34.0,371.0,21.0,,411.0,Fringe,67,388.66666666667,2,1,24,1989-07-25,CAN,CAN,76,225,2007,6,21,172,8473989.0,https://assets.nhle.com/mugs/nhl/20132014/EDM/8473989.png,https://assets.nhle.com/logos/nhl/svg/EDM_light.svg
2013-2014,Luke Glendening,DET,F,393.0,191.0,,141.0,375.0,182.0,394.0,409.0,249.0,120.0,263.0,137.0,78.0,368.0,Third Line,56,779.18333333333,1,6,24,1989-04-28,USA,USA,71,190,-,-,-,-,8476822.0,https://assets.nhle.com/mugs/nhl/20132014/DET/8476822.png,https://assets.nhle.com/logos/nhl/svg/DET_light.svg
2013-2014,Magnus Paajarvi,STL,F,255.0,92.0,,,273.0,117.0,194.0,194.0,309.0,170.0,111.0,319.0,,294.0,Fourth Line,55,563.61666666667,6,4,22,1991-04-12,SWE,SWE,75,206,2009,1,10,10,8475175.0,https://assets.nhle.com/mugs/nhl/20132014/STL/8475175.png,https://assets.nhle.com/logos/nhl/svg/STL_light.svg
2013-2014,Manny Malhotra,CAR,F,399.0,341.0,,158.0,387.0,406.0,402.0,343.0,391.0,420.0,296.0,172.0,4.0,349.0,Fourth Line,69,800.06666666667,7,4,33,1980-05-18,CAN,CAN,74,207,1998,1,7,7,8467334.0,https://assets.nhle.com/mugs/nhl/20132014/CAR/8467334.png,https://assets.nhle.com/logos/nhl/svg/CAR_light.svg
2013-2014,Marc-Andre Cliche,COL,F,409.0,64.0,,183.0,412.0,337.0,351.0,408.0,392.0,90.0,346.0,342.0,134.0,388.0,Fourth Line,76,802.38333333333,1,4,26,1987-03-23,CAN,CAN,72,202,2005,2,26,56,8471718.0,https://assets.nhle.com/mugs/nhl/20132014/COL/8471718.png,https://assets.nhle.com/logos/nhl/svg/COL_light.svg
2013-2014,Marcel Goc,FLA,F,312.0,207.0,219.0,118.0,310.0,136.0,240.0,293.0,359.0,370.0,219.0,171.0,27.0,210.0,Second Line,74,1208.1833333333,11,4,30,1983-08-24,DEU,DEU,73,197,2001,1,20,20,8469473.0,https://assets.nhle.com/mugs/nhl/20132014/FLA/8469473.png,https://assets.nhle.com/logos/nhl/svg/FLA_light.svg
2013-2014,Marcel Goc,PIT,F,312.0,207.0,219.0,118.0,310.0,136.0,240.0,293.0,359.0,370.0,219.0,171.0,27.0,210.0,Second Line,74,1208.1833333333,11,4,30,1983-08-24,DEU,DEU,73,197,2001,1,20,20,8469473.0,https://assets.nhle.com/mugs/nhl/20132014/PIT/8469473.png,https://assets.nhle.com/logos/nhl/svg/PIT_light.svg
2013-2014,Marcus Foligno,BUF,F,354.0,264.0,253.0,36.0,325.0,342.0,370.0,341.0,318.0,216.0,304.0,56.0,106.0,315.0,Third Line,74,1114.6166666667,7,6,22,1991-08-10,USA,CAN,75,226,2009,4,13,104,8475220.0,https://assets.nhle.com/mugs/nhl/20132014/BUF/8475220.png,https://assets.nhle.com/logos/nhl/svg/BUF_light.svg
2013-2014,Marcus Johansson,WSH,F,265.0,385.0,60.0,,152.0,332.0,393.0,391.0,56.0,262.0,32.0,353.0,153.0,200.0,Second Line,80,1403.0666666667,8,28,22,1990-10-06,SWE,SWE,73,203,2009,1,24,24,8475149.0,https://assets.nhle.com/mugs/nhl/20132014/WSH/8475149.png,https://assets.nhle.com/logos/nhl/svg/WSH_light.svg
2013-2014,Marcus Kruger,CHI,F,258.0,9.0,,88.0,227.0,21.0,329.0,289.0,161.0,414.0,330.0,394.0,32.0,275.0,Third Line,81,1123.8333333333,8,14,23,1990-05-27,SWE,SWE,72,186,2009,5,28,149,8475323.0,https://assets.nhle.com/mugs/nhl/20132014/CHI/8475323.png,https://assets.nhle.com/logos/nhl/svg/CHI_light.svg
2013-2014,Marian Gaborik,LAK,F,35.0,260.0,110.0,,30.0,151.0,44.0,32.0,109.0,87.0,223.0,382.0,,64.0,Second Line,41,697.65,11,10,31,1982-02-14,SVK,SVK,73,200,2000,1,3,3,8468483.0,https://assets.nhle.com/mugs/nhl/20132014/LAK/8468483.png,https://assets.nhle.com/logos/nhl/svg/LAK_light.svg
2013-2014,Marian Gaborik,CBJ,F,35.0,260.0,110.0,,30.0,151.0,44.0,32.0,109.0,87.0,223.0,382.0,,64.0,Second Line,41,697.65,11,10,31,1982-02-14,SVK,SVK,73,200,2000,1,3,3,8468483.0,https://assets.nhle.com/mugs/nhl/20132014/CBJ/8468483.png,https://assets.nhle.com/logos/nhl/svg/CBJ_light.svg
2013-2014,Marian Hossa,CHI,F,31.0,14.0,169.0,53.0,29.0,41.0,23.0,28.0,145.0,40.0,248.0,362.0,,28.0,First Line,72,1315.6166666667,30,19,34,1979-01-12,SVK,SVK,73,207,1997,1,12,12,8466148.0,https://assets.nhle.com/mugs/nhl/20132014/CHI/8466148.png,https://assets.nhle.com/logos/nhl/svg/CHI_light.svg
2013-2014,Mark Arcobello,EDM,F,189.0,365.0,260.0,178.0,210.0,390.0,207.0,346.0,25.0,259.0,61.0,116.0,50.0,233.0,Third Line,41,618.01666666667,4,7,25,1988-08-12,USA,USA,68,174,-,-,-,-,8476062.0,https://assets.nhle.com/mugs/nhl/20132014/EDM/8476062.png,https://assets.nhle.com/logos/nhl/svg/EDM_light.svg
2013-2014,Mark Letestu,CBJ,F,282.0,109.0,21.0,112.0,347.0,84.0,301.0,291.0,159.0,330.0,338.0,282.0,49.0,198.0,Third Line,82,1204.6,12,18,28,1985-02-04,CAN,CAN,70,195,-,-,-,-,8473914.0,https://assets.nhle.com/mugs/nhl/20132014/CBJ/8473914.png,https://assets.nhle.com/logos/nhl/svg/CBJ_light.svg
2013-2014,Mark Scheifele,WPG,F,268.0,199.0,235.0,,249.0,339.0,336.0,151.0,276.0,201.0,39.0,263.0,173.0,185.0,Second Line,63,1030.5666666667,13,10,20,1993-03-15,CAN,CAN,75,198,2011,1,7,7,8476460.0,https://assets.nhle.com/mugs/nhl/20132014/WPG/8476460.png,https://assets.nhle.com/logos/nhl/svg/WPG_light.svg
2013-2014,Martin Erat,WSH,F,336.0,227.0,170.0,119.0,264.0,106.0,403.0,395.0,154.0,308.0,333.0,229.0,115.0,261.0,Third Line,70,1027.0833333333,3,14,32,1981-08-29,CZE,CZE,72,196,1999,7,5,191,8468064.0,https://assets.nhle.com/mugs/nhl/20132014/WSH/8468064.png,https://assets.nhle.com/logos/nhl/svg/WSH_light.svg
2013-2014,Martin Erat,PHX,F,336.0,227.0,170.0,119.0,264.0,106.0,403.0,395.0,154.0,308.0,333.0,229.0,115.0,261.0,Third Line,70,1027.0833333333,3,14,32,1981-08-29,CZE,CZE,72,196,1999,7,5,191,8468064.0,https://assets.nhle.com/mugs/nhl/20132014/PHX/8468064.png,https://assets.nhle.com/logos/nhl/svg/PHX_light.svg
2013-2014,Martin Hanzal,PHX,F,134.0,279.0,80.0,70.0,127.0,324.0,116.0,207.0,149.0,183.0,316.0,62.0,48.0,90.0,First Line,65,1214.3166666667,15,17,26,1987-02-20,CZE,CZE,78,230,2005,1,17,17,8471691.0,https://assets.nhle.com/mugs/nhl/20132014/PHX/8471691.png,https://assets.nhle.com/logos/nhl/svg/PHX_light.svg
2013-2014,Martin Havlat,SJS,F,79.0,348.0,135.0,,56.0,152.0,204.0,66.0,76.0,116.0,152.0,413.0,,178.0,Third Line,48,706.75,12,8,32,1981-04-19,CZE,CZE,74,210,1999,1,26,26,8467899.0,https://assets.nhle.com/mugs/nhl/20132014/SJS/8467899.png,https://assets.nhle.com/logos/nhl/svg/SJS_light.svg
2013-2014,Martin St. Louis,NYR,F,101.0,270.0,153.0,71.0,145.0,281.0,220.0,76.0,93.0,92.0,37.0,410.0,,25.0,First Line,81,1696.1833333333,30,23,38,1975-06-18,CAN,CAN,68,180,-,-,-,-,8466378.0,https://assets.nhle.com/mugs/nhl/20132014/NYR/8466378.png,https://assets.nhle.com/logos/nhl/svg/NYR_light.svg
2013-2014,Martin St. Louis,TBL,F,101.0,270.0,153.0,71.0,145.0,281.0,220.0,76.0,93.0,92.0,37.0,410.0,,25.0,First Line,81,1696.1833333333,30,23,38,1975-06-18,CAN,CAN,68,180,-,-,-,-,8466378.0,https://assets.nhle.com/mugs/nhl/20132014/TBL/8466378.png,https://assets.nhle.com/logos/nhl/svg/TBL_light.svg
2013-2014,Mason Raymond,TOR,F,170.0,411.0,157.0,80.0,243.0,388.0,143.0,243.0,106.0,165.0,189.0,372.0,,152.0,Second Line,82,1422.1666666667,19,16,27,1985-09-17,CAN,CAN,73,179,2005,2,21,51,8471664.0,https://assets.nhle.com/mugs/nhl/20132014/TOR/8471664.png,https://assets.nhle.com/logos/nhl/svg/TOR_light.svg
2013-2014,Mathieu Perreault,ANA,F,54.0,266.0,89.0,,46.0,242.0,263.0,60.0,24.0,189.0,234.0,219.0,55.0,188.0,Third Line,69,956.86666666667,18,14,25,1988-01-05,CAN,CAN,70,189,2006,6,24,177,8473618.0,https://assets.nhle.com/mugs/nhl/20132014/ANA/8473618.png,https://assets.nhle.com/logos/nhl/svg/ANA_light.svg
2013-2014,Mats Zuccarello,NYR,F,63.0,126.0,67.0,,92.0,184.0,233.0,95.0,7.0,47.0,13.0,195.0,,83.0,Second Line,77,1319.75,19,27,26,1987-09-01,NOR,NOR,68,181,-,-,-,-,8475692.0,https://assets.nhle.com/mugs/nhl/20132014/NYR/8475692.png,https://assets.nhle.com/logos/nhl/svg/NYR_light.svg
2013-2014,Matt Beleskey,ANA,F,87.0,317.0,185.0,,192.0,315.0,37.0,81.0,79.0,127.0,399.0,39.0,,227.0,Fourth Line,55,683.91666666667,9,9,25,1988-06-07,CAN,CAN,72,207,2006,4,19,112,8473492.0,https://assets.nhle.com/mugs/nhl/20132014/ANA/8473492.png,https://assets.nhle.com/logos/nhl/svg/ANA_light.svg
2013-2014,Matt Calvert,CBJ,F,257.0,84.0,177.0,11.0,238.0,113.0,309.0,258.0,198.0,348.0,270.0,135.0,,236.0,Second Line,56,901.75,9,9,23,1989-12-24,CAN,CAN,71,186,2008,5,6,127,8474685.0,https://assets.nhle.com/mugs/nhl/20132014/CBJ/8474685.png,https://assets.nhle.com/logos/nhl/svg/CBJ_light.svg
2013-2014,Matt Cooke,MIN,F,280.0,107.0,,72.0,349.0,121.0,304.0,221.0,181.0,393.0,191.0,86.0,,242.0,Third Line,82,1263.2666666667,10,13,34,1978-09-07,CAN,CAN,71,216,1997,6,10,144,8465951.0,https://assets.nhle.com/mugs/nhl/20132014/MIN/8465951.png,https://assets.nhle.com/logos/nhl/svg/MIN_light.svg
2013-2014,Matt Cullen,NSH,F,77.0,274.0,226.0,,116.0,149.0,215.0,171.0,12.0,360.0,268.0,398.0,19.0,167.0,Third Line,77,1193.1833333333,10,19,36,1976-11-02,USA,USA,73,202,1996,2,9,35,8464989.0,https://assets.nhle.com/mugs/nhl/20132014/NSH/8464989.png,https://assets.nhle.com/logos/nhl/svg/NSH_light.svg
2013-2014,Matt D'Agostini,BUF,F,364.0,42.0,234.0,,342.0,82.0,199.0,386.0,394.0,194.0,72.0,244.0,,276.0,Third Line,57,846.56666666667,5,2,26,1986-10-23,CAN,CAN,72,198,2005,6,28,190,8471851.0,https://assets.nhle.com/mugs/nhl/20132014/BUF/8471851.png,https://assets.nhle.com/logos/nhl/svg/BUF_light.svg
2013-2014,Matt D'Agostini,PIT,F,364.0,42.0,234.0,,342.0,82.0,199.0,386.0,394.0,194.0,72.0,244.0,,276.0,Third Line,57,846.56666666667,5,2,26,1986-10-23,CAN,CAN,72,198,2005,6,28,190,8471851.0,https://assets.nhle.com/mugs/nhl/20132014/PIT/8471851.png,https://assets.nhle.com/logos/nhl/svg/PIT_light.svg
2013-2014,Matt Duchene,COL,F,19.0,289.0,85.0,,54.0,369.0,55.0,52.0,9.0,255.0,6.0,311.0,54.0,22.0,First Line,71,1313.2666666667,23,31,22,1991-01-16,CAN,CAN,71,195,2009,1,3,3,8475168.0,https://assets.nhle.com/mugs/nhl/20132014/COL/8475168.png,https://assets.nhle.com/logos/nhl/svg/COL_light.svg
2013-2014,Matt Ellis,BUF,F,322.0,159.0,,45.0,403.0,309.0,36.0,224.0,401.0,392.0,347.0,222.0,151.0,351.0,Fourth Line,50,473.56666666667,4,2,32,1981-08-31,CAN,CAN,72,208,-,-,-,-,8470018.0,https://assets.nhle.com/mugs/nhl/20132014/BUF/8470018.png,https://assets.nhle.com/logos/nhl/svg/BUF_light.svg
2013-2014,Matt Frattin,CBJ,F,261.0,222.0,203.0,,265.0,99.0,181.0,265.0,271.0,143.0,22.0,77.0,,291.0,Fourth Line,44,528.53333333333,2,4,25,1988-01-03,CAN,CAN,72,205,2007,4,8,99,8474192.0,https://assets.nhle.com/mugs/nhl/20132014/CBJ/8474192.png,https://assets.nhle.com/logos/nhl/svg/CBJ_light.svg
2013-2014,Matt Frattin,LAK,F,261.0,222.0,203.0,,265.0,99.0,181.0,265.0,271.0,143.0,22.0,77.0,,291.0,Fourth Line,44,528.53333333333,2,4,25,1988-01-03,CAN,CAN,72,205,2007,4,8,99,8474192.0,https://assets.nhle.com/mugs/nhl/20132014/LAK/8474192.png,https://assets.nhle.com/logos/nhl/svg/LAK_light.svg
2013-2014,Matt Halischuk,WPG,F,181.0,106.0,,130.0,327.0,186.0,173.0,116.0,114.0,174.0,162.0,296.0,,296.0,Fourth Line,46,521.43333333333,5,4,25,1988-06-01,CAN,CAN,72,180,2007,4,26,117,8474094.0,https://assets.nhle.com/mugs/nhl/20132014/WPG/8474094.png,https://assets.nhle.com/logos/nhl/svg/WPG_light.svg
2013-2014,Matt Hendricks,EDM,F,373.0,51.0,,147.0,367.0,97.0,256.0,323.0,399.0,406.0,376.0,34.0,,338.0,Fourth Line,77,980.83333333333,5,1,32,1981-06-17,USA,USA,72,211,2000,5,1,131,8468611.0,https://assets.nhle.com/mugs/nhl/20132014/EDM/8468611.png,https://assets.nhle.com/logos/nhl/svg/EDM_light.svg
2013-2014,Matt Hendricks,NSH,F,373.0,51.0,,147.0,367.0,97.0,256.0,323.0,399.0,406.0,376.0,34.0,,338.0,Fourth Line,77,980.83333333333,5,1,32,1981-06-17,USA,USA,72,211,2000,5,1,131,8468611.0,https://assets.nhle.com/mugs/nhl/20132014/NSH/8468611.png,https://assets.nhle.com/logos/nhl/svg/NSH_light.svg
2013-2014,Matt Kassian,OTT,F,388.0,369.0,,,305.0,167.0,386.0,417.0,295.0,1.0,367.0,5.0,,416.0,Fringe,33,146.45,1,1,26,1986-10-28,CAN,CAN,76,240,2005,2,27,57,8471719.0,https://assets.nhle.com/mugs/nhl/20132014/OTT/8471719.png,https://assets.nhle.com/logos/nhl/svg/OTT_light.svg
2013-2014,Matt Martin,NYI,F,253.0,293.0,,,286.0,314.0,135.0,263.0,266.0,219.0,273.0,2.0,,316.0,Fourth Line,79,940.01666666667,8,5,24,1989-05-08,CAN,CAN,75,220,2008,5,27,148,8474709.0,https://assets.nhle.com/mugs/nhl/20132014/NYI/8474709.png,https://assets.nhle.com/logos/nhl/svg/NYI_light.svg
2013-2014,Matt Moulson,BUF,F,74.0,223.0,15.0,,117.0,305.0,110.0,118.0,36.0,118.0,197.0,351.0,,42.0,Second Line,75,1347.7166666667,23,19,29,1983-11-01,CAN,CAN,73,188,2003,9,2,263,8470852.0,https://assets.nhle.com/mugs/nhl/20132014/BUF/8470852.png,https://assets.nhle.com/logos/nhl/svg/BUF_light.svg
2013-2014,Matt Moulson,MIN,F,74.0,223.0,15.0,,117.0,305.0,110.0,118.0,36.0,118.0,197.0,351.0,,42.0,Second Line,75,1347.7166666667,23,19,29,1983-11-01,CAN,CAN,73,188,2003,9,2,263,8470852.0,https://assets.nhle.com/mugs/nhl/20132014/MIN/8470852.png,https://assets.nhle.com/logos/nhl/svg/MIN_light.svg
2013-2014,Matt Moulson,NYI,F,74.0,223.0,15.0,,117.0,305.0,110.0,118.0,36.0,118.0,197.0,351.0,,42.0,Second Line,75,1347.7166666667,23,19,29,1983-11-01,CAN,CAN,73,188,2003,9,2,263,8470852.0,https://assets.nhle.com/mugs/nhl/20132014/NYI/8470852.png,https://assets.nhle.com/logos/nhl/svg/NYI_light.svg
2013-2014,Matt Nieto,SJS,F,168.0,192.0,210.0,,95.0,180.0,133.0,182.0,291.0,178.0,161.0,420.0,,224.0,Third Line,66,929.06666666667,10,8,20,1992-11-05,USA,USA,71,187,2011,2,17,47,8476442.0,https://assets.nhle.com/mugs/nhl/20132014/SJS/8476442.png,https://assets.nhle.com/logos/nhl/svg/SJS_light.svg
2013-2014,Matt Read,PHI,F,156.0,150.0,252.0,27.0,276.0,222.0,189.0,46.0,217.0,336.0,86.0,260.0,,111.0,First Line,75,1409.8666666667,22,9,27,1986-06-14,CAN,CAN,70,188,-,-,-,-,8476177.0,https://assets.nhle.com/mugs/nhl/20132014/PHI/8476177.png,https://assets.nhle.com/logos/nhl/svg/PHI_light.svg
2013-2014,Matt Stajan,CGY,F,251.0,257.0,,125.0,202.0,224.0,399.0,272.0,81.0,378.0,282.0,245.0,107.0,222.0,First Line,63,1157.5833333333,14,17,29,1983-12-19,CAN,CAN,73,195,2002,2,27,57,8470162.0,https://assets.nhle.com/mugs/nhl/20132014/CGY/8470162.png,https://assets.nhle.com/logos/nhl/svg/CGY_light.svg
2013-2014,Max Pacioretty,MTL,F,5.0,171.0,31.0,9.0,38.0,178.0,4.0,5.0,85.0,44.0,97.0,236.0,,14.0,First Line,73,1349.8666666667,39,17,24,1988-11-20,USA,USA,74,217,2007,1,22,22,8474157.0,https://assets.nhle.com/mugs/nhl/20132014/MTL/8474157.png,https://assets.nhle.com/logos/nhl/svg/MTL_light.svg
2013-2014,Max Talbot,COL,F,297.0,367.0,,82.0,294.0,364.0,302.0,310.0,259.0,374.0,253.0,161.0,,258.0,Second Line,81,1308.8666666667,8,10,29,1984-02-11,CAN,CAN,71,186,2002,8,5,234,8470171.0,https://assets.nhle.com/mugs/nhl/20132014/COL/8470171.png,https://assets.nhle.com/logos/nhl/svg/COL_light.svg
2013-2014,Max Talbot,PHI,F,297.0,367.0,,82.0,294.0,364.0,302.0,310.0,259.0,374.0,253.0,161.0,,258.0,Second Line,81,1308.8666666667,8,10,29,1984-02-11,CAN,CAN,71,186,2002,8,5,234,8470171.0,https://assets.nhle.com/mugs/nhl/20132014/PHI/8470171.png,https://assets.nhle.com/logos/nhl/svg/PHI_light.svg
2013-2014,Maxim Lapierre,STL,F,342.0,217.0,,25.0,390.0,157.0,271.0,212.0,316.0,401.0,389.0,72.0,39.0,345.0,Fourth Line,71,792.86666666667,9,5,28,1985-03-29,CAN,CAN,74,215,2003,2,31,61,8470654.0,https://assets.nhle.com/mugs/nhl/20132014/STL/8470654.png,https://assets.nhle.com/logos/nhl/svg/STL_light.svg
2013-2014,Michael Bournival,MTL,F,294.0,156.0,,,357.0,383.0,225.0,220.0,268.0,315.0,351.0,175.0,,308.0,Fourth Line,60,619.11666666667,7,5,21,1992-05-31,CAN,CAN,71,198,2010,3,11,71,8475739.0,https://assets.nhle.com/mugs/nhl/20132014/MTL/8475739.png,https://assets.nhle.com/logos/nhl/svg/MTL_light.svg
2013-2014,Michael Frolik,WPG,F,81.0,40.0,261.0,37.0,90.0,145.0,28.0,199.0,66.0,265.0,132.0,313.0,,170.0,Second Line,81,1350.5166666667,15,16,25,1988-02-17,CZE,CZE,73,186,2006,1,10,10,8473564.0,https://assets.nhle.com/mugs/nhl/20132014/WPG/8473564.png,https://assets.nhle.com/logos/nhl/svg/WPG_light.svg
2013-2014,Michael Grabner,NYI,F,80.0,384.0,,4.0,93.0,366.0,50.0,57.0,204.0,303.0,119.0,276.0,,157.0,Third Line,64,908.36666666667,12,10,25,1987-10-05,AUT,AUT,73,188,2006,1,14,14,8473546.0,https://assets.nhle.com/mugs/nhl/20132014/NYI/8473546.png,https://assets.nhle.com/logos/nhl/svg/NYI_light.svg
2013-2014,Michael Raffl,PHI,F,133.0,161.0,,3.0,278.0,172.0,178.0,130.0,50.0,78.0,227.0,120.0,,273.0,Fourth Line,68,883.38333333333,9,11,24,1988-12-01,AUT,AUT,73,205,-,-,-,-,8477290.0,https://assets.nhle.com/mugs/nhl/20132014/PHI/8477290.png,https://assets.nhle.com/logos/nhl/svg/PHI_light.svg
2013-2014,Michael Ryder,NJD,F,211.0,90.0,186.0,,246.0,38.0,168.0,107.0,335.0,147.0,295.0,307.0,,127.0,Second Line,82,1294.15,18,6,33,1980-03-31,CAN,CAN,73,200,1998,8,16,216,8467545.0,https://assets.nhle.com/mugs/nhl/20132014/NJD/8467545.png,https://assets.nhle.com/logos/nhl/svg/NJD_light.svg
2013-2014,Michal Handzus,CHI,F,347.0,79.0,,16.0,259.0,112.0,373.0,382.0,245.0,60.0,276.0,284.0,42.0,307.0,Third Line,59,805.15,4,5,36,1977-03-11,SVK,SVK,77,215,1995,4,23,101,8462129.0,https://assets.nhle.com/mugs/nhl/20132014/CHI/8462129.png,https://assets.nhle.com/logos/nhl/svg/CHI_light.svg
2013-2014,Mika Zibanejad,OTT,F,91.0,170.0,95.0,,107.0,238.0,65.0,175.0,91.0,9.0,65.0,106.0,113.0,155.0,Third Line,69,986.63333333333,16,14,20,1993-04-18,SWE,SWE,74,202,2011,1,6,6,8476459.0,https://assets.nhle.com/mugs/nhl/20132014/OTT/8476459.png,https://assets.nhle.com/logos/nhl/svg/OTT_light.svg
