Season,Player,Team,Position,evo_rank,evd_rank,ppl_rank,pkl_rank,oio_rank,oid_rank,sht_rank,scr_rank,plm_rank,zon_rank,pen_rank,phy_rank,fof_rank,fan_rank,Role,GP,TOI,Goals,First Assists,Age,Date of Birth,Birth Country,Nationality,Height (in),Weight (lbs),Draft Year,Draft Round,Round Pick,Overall Draft Position,Player ID,Headshot URL
2013-2014,Matt Beleskey,ANA,F,95.0,333.0,178.0,,215.0,332.0,38.0,84.0,84.0,133.0,400.0,46.0,,236.0,Fourth Line,55,683.91666666667,9,9,25,1988-06-07,CAN,CAN,72,207,2006,4,19,112,8473492.0,https://assets.nhle.com/mugs/nhl/20132014/ANA/8473492.png
2013-2014,Matt Calvert,CBJ,F,241.0,73.0,151.0,9.0,223.0,103.0,297.0,242.0,187.0,348.0,268.0,135.0,,232.0,Second Line,56,901.75,9,9,23,1989-12-24,CAN,CAN,71,186,2008,5,6,127,8474685.0,https://assets.nhle.com/mugs/nhl/20132014/CBJ/8474685.png
2013-2014,Matt Cooke,MIN,F,294.0,129.0,,78.0,356.0,142.0,313.0,228.0,184.0,394.0,194.0,92.0,,248.0,Third Line,82,1263.2666666667,10,13,34,1978-09-07,CAN,CAN,71,216,1997,6,10,144,8465951.0,https://assets.nhle.com/mugs/nhl/20132014/MIN/8465951.png
2013-2014,Matt Cullen,NSH,F,83.0,292.0,233.0,,130.0,176.0,228.0,180.0,14.0,360.0,269.0,399.0,19.0,173.0,Third Line,77,1193.1833333333,10,19,36,1976-11-02,USA,USA,73,202,1996,2,9,35,8464989.0,https://assets.nhle.com/mugs/nhl/20132014/NSH/8464989.png
2013-2014,Matt D'Agostini,BUF,F,372.0,52.0,242.0,,349.0,95.0,212.0,388.0,395.0,198.0,73.0,246.0,,284.0,Third Line,57,846.56666666667,5,2,26,1986-10-23,CAN,CAN,72,198,2005,6,28,190,8471851.0,https://assets.nhle.com/mugs/nhl/20132014/BUF/8471851.png
2013-2014,Matt D'Agostini,PIT,F,372.0,52.0,242.0,,349.0,95.0,212.0,388.0,395.0,198.0,73.0,246.0,,284.0,Third Line,57,846.56666666667,5,2,26,1986-10-23,CAN,CAN,72,198,2005,6,28,190,8471851.0,https://assets.nhle.com/mugs/nhl/20132014/PIT/8471851.png
2013-2014,Matt Duchene,COL,F,22.0,309.0,93.0,,64.0,388.0,63.0,61.0,11.0,257.0,7.0,313.0,54.0,22.0,First Line,71,1313.2666666667,23,31,22,1991-01-16,CAN,CAN,71,195,2009,1,3,3,8475168.0,https://assets.nhle.com/mugs/nhl/20132014/COL/8475168.png
2013-2014,Matt Ellis,BUF,F,300.0,121.0,,33.0,396.0,248.0,22.0,201.0,400.0,391.0,346.0,217.0,151.0,346.0,Fourth Line,50,473.56666666667,4,2,32,1981-08-31,CAN,CAN,72,208,-,-,-,-,8470018.0,https://assets.nhle.com/mugs/nhl/20132014/BUF/8470018.png
2013-2014,Matt Frattin,CBJ,F,274.0,234.0,187.0,,284.0,121.0,194.0,274.0,283.0,148.0,26.0,80.0,,297.0,Fourth Line,44,528.53333333333,2,4,25,1988-01-03,CAN,CAN,72,205,2007,4,8,99,8474192.0,https://assets.nhle.com/mugs/nhl/20132014/CBJ/8474192.png
2013-2014,Matt Frattin,LAK,F,274.0,234.0,187.0,,284.0,121.0,194.0,274.0,283.0,148.0,26.0,80.0,,297.0,Fourth Line,44,528.53333333333,2,4,25,1988-01-03,CAN,CAN,72,205,2007,4,8,99,8474192.0,https://assets.nhle.com/mugs/nhl/20132014/LAK/8474192.png
2013-2014,Matt Halischuk,WPG,F,198.0,127.0,,137.0,339.0,210.0,188.0,127.0,118.0,176.0,162.0,300.0,,303.0,Fourth Line,46,521.43333333333,5,4,25,1988-06-01,CAN,CAN,72,180,2007,4,26,117,8474094.0,https://assets.nhle.com/mugs/nhl/20132014/WPG/8474094.png
2013-2014,Matt Hendricks,EDM,F,384.0,62.0,,156.0,385.0,114.0,263.0,327.0,401.0,407.0,376.0,37.0,,342.0,Fourth Line,77,980.83333333333,5,1,32,1981-06-17,USA,USA,72,211,2000,5,1,131,8468611.0,https://assets.nhle.com/mugs/nhl/20132014/EDM/8468611.png
2013-2014,Matt Hendricks,NSH,F,384.0,62.0,,156.0,385.0,114.0,263.0,327.0,401.0,407.0,376.0,37.0,,342.0,Fourth Line,77,980.83333333333,5,1,32,1981-06-17,USA,USA,72,211,2000,5,1,131,8468611.0,https://assets.nhle.com/mugs/nhl/20132014/NSH/8468611.png
2013-2014,Matt Kassian,OTT,F,382.0,346.0,,,258.0,111.0,378.0,417.0,285.0,1.0,363.0,4.0,,416.0,Fringe,33,146.45,1,1,26,1986-10-28,CAN,CAN,76,240,2005,2,27,57,8471719.0,https://assets.nhle.com/mugs/nhl/20132014/OTT/8471719.png
2013-2014,Matt Martin,NYI,F,263.0,313.0,,,302.0,330.0,144.0,271.0,279.0,221.0,273.0,2.0,,323.0,Fourth Line,79,940.01666666667,8,5,24,1989-05-08,CAN,CAN,75,220,2008,5,27,148,8474709.0,https://assets.nhle.com/mugs/nhl/20132014/NYI/8474709.png
2013-2014,Matt Moulson,BUF,F,80.0,235.0,16.0,,131.0,321.0,115.0,131.0,42.0,124.0,199.0,352.0,,45.0,Second Line,75,1347.7166666667,23,19,29,1983-11-01,CAN,CAN,73,188,2003,9,2,263,8470852.0,https://assets.nhle.com/mugs/nhl/20132014/BUF/8470852.png
2013-2014,Matt Moulson,MIN,F,80.0,235.0,16.0,,131.0,321.0,115.0,131.0,42.0,124.0,199.0,352.0,,45.0,Second Line,75,1347.7166666667,23,19,29,1983-11-01,CAN,CAN,73,188,2003,9,2,263,8470852.0,https://assets.nhle.com/mugs/nhl/20132014/MIN/8470852.png
2013-2014,Matt Moulson,NYI,F,80.0,235.0,16.0,,131.0,321.0,115.0,131.0,42.0,124.0,199.0,352.0,,45.0,Second Line,75,1347.7166666667,23,19,29,1983-11-01,CAN,CAN,73,188,2003,9,2,263,8470852.0,https://assets.nhle.com/mugs/nhl/20132014/NYI/8470852.png
2013-2014,Matt Nieto,SJS,F,124.0,143.0,195.0,,55.0,119.0,100.0,159.0,276.0,171.0,159.0,420.0,,205.0,Third Line,66,929.06666666667,10,8,20,1992-11-05,USA,USA,71,187,2011,2,17,47,8476442.0,https://assets.nhle.com/mugs/nhl/20132014/SJS/8476442.png
2013-2014,Matt Read,PHI,F,169.0,172.0,255.0,32.0,297.0,254.0,199.0,52.0,222.0,336.0,89.0,263.0,,114.0,First Line,75,1409.8666666667,22,9,27,1986-06-14,CAN,CAN,70,188,-,-,-,-,8476177.0,https://assets.nhle.com/mugs/nhl/20132014/PHI/8476177.png
2013-2014,Matt Stajan,CGY,F,260.0,276.0,,133.0,221.0,256.0,403.0,282.0,88.0,379.0,283.0,247.0,108.0,231.0,First Line,63,1157.5833333333,14,17,29,1983-12-19,CAN,CAN,73,195,2002,2,27,57,8470162.0,https://assets.nhle.com/mugs/nhl/20132014/CGY/8470162.png
2013-2014,Max Pacioretty,MTL,F,6.0,187.0,34.0,8.0,44.0,203.0,4.0,6.0,94.0,47.0,98.0,238.0,,14.0,First Line,73,1349.8666666667,39,17,24,1988-11-20,USA,USA,74,217,2007,1,22,22,8474157.0,https://assets.nhle.com/mugs/nhl/20132014/MTL/8474157.png
2013-2014,Max Talbot,COL,F,310.0,379.0,,88.0,313.0,384.0,310.0,316.0,273.0,374.0,253.0,164.0,,265.0,Second Line,81,1308.8666666667,8,10,29,1984-02-11,CAN,CAN,71,186,2002,8,5,234,8470171.0,https://assets.nhle.com/mugs/nhl/20132014/COL/8470171.png
2013-2014,Max Talbot,PHI,F,310.0,379.0,,88.0,313.0,384.0,310.0,316.0,273.0,374.0,253.0,164.0,,265.0,Second Line,81,1308.8666666667,8,10,29,1984-02-11,CAN,CAN,71,186,2002,8,5,234,8470171.0,https://assets.nhle.com/mugs/nhl/20132014/PHI/8470171.png
2013-2014,Maxim Lapierre,STL,F,350.0,229.0,,30.0,395.0,186.0,276.0,221.0,322.0,402.0,389.0,74.0,39.0,349.0,Fourth Line,71,792.86666666667,9,5,28,1985-03-29,CAN,CAN,74,215,2003,2,31,61,8470654.0,https://assets.nhle.com/mugs/nhl/20132014/STL/8470654.png
2013-2014,Michael Bournival,MTL,F,271.0,117.0,,,338.0,363.0,197.0,198.0,247.0,315.0,349.0,169.0,,295.0,Fourth Line,60,619.11666666667,7,5,21,1992-05-31,CAN,CAN,71,198,2010,3,11,71,8475739.0,https://assets.nhle.com/mugs/nhl/20132014/MTL/8475739.png
2013-2014,Michael Frolik,WPG,F,89.0,49.0,261.0,43.0,107.0,169.0,31.0,210.0,71.0,266.0,132.0,315.0,,176.0,Second Line,81,1350.5166666667,15,16,25,1988-02-17,CZE,CZE,73,186,2006,1,10,10,8473564.0,https://assets.nhle.com/mugs/nhl/20132014/WPG/8473564.png
2013-2014,Michael Grabner,NYI,F,88.0,393.0,,5.0,110.0,387.0,59.0,66.0,211.0,303.0,120.0,279.0,,161.0,Third Line,64,908.36666666667,12,10,25,1987-10-05,AUT,AUT,73,188,2006,1,14,14,8473546.0,https://assets.nhle.com/mugs/nhl/20132014/NYI/8473546.png
2013-2014,Michael Raffl,PHI,F,102.0,124.0,,1.0,225.0,117.0,147.0,103.0,37.0,73.0,224.0,112.0,,261.0,Fourth Line,68,883.38333333333,9,11,24,1988-12-01,AUT,AUT,73,205,-,-,-,-,8477290.0,https://assets.nhle.com/mugs/nhl/20132014/PHI/8477290.png
2013-2014,Michael Ryder,NJD,F,224.0,101.0,192.0,,262.0,52.0,185.0,118.0,340.0,151.0,296.0,308.0,,130.0,Second Line,82,1294.15,18,6,33,1980-03-31,CAN,CAN,73,200,1998,8,16,216,8467545.0,https://assets.nhle.com/mugs/nhl/20132014/NJD/8467545.png
2013-2014,Michal Handzus,CHI,F,356.0,89.0,,22.0,277.0,134.0,379.0,383.0,259.0,64.0,276.0,286.0,42.0,318.0,Third Line,59,805.15,4,5,36,1977-03-11,SVK,SVK,77,215,1995,4,23,101,8462129.0,https://assets.nhle.com/mugs/nhl/20132014/CHI/8462129.png
2013-2014,Mika Zibanejad,OTT,F,81.0,152.0,89.0,,94.0,208.0,62.0,172.0,78.0,7.0,64.0,103.0,115.0,149.0,Third Line,69,986.63333333333,16,14,20,1993-04-18,SWE,SWE,74,202,2011,1,6,6,8476459.0,https://assets.nhle.com/mugs/nhl/20132014/OTT/8476459.png
2013-2014,Mikael Backlund,CGY,F,187.0,65.0,92.0,26.0,170.0,194.0,74.0,251.0,297.0,358.0,156.0,282.0,144.0,108.0,First Line,76,1408.6833333333,18,9,24,1989-03-17,SWE,SWE,72,206,2007,1,24,24,8474150.0,https://assets.nhle.com/mugs/nhl/20132014/CGY/8474150.png
2013-2014,Mikael Granlund,MIN,F,272.0,111.0,240.0,,309.0,127.0,294.0,354.0,101.0,134.0,219.0,318.0,77.0,194.0,Second Line,63,1091.4666666667,8,16,21,1992-02-26,FIN,FIN,70,185,2010,1,9,9,8475798.0,https://assets.nhle.com/mugs/nhl/20132014/MIN/8475798.png
2013-2014,Mikael Samuelsson,DET,F,399.0,105.0,244.0,,388.0,2.0,230.0,386.0,415.0,223.0,256.0,270.0,,373.0,Fourth Line,26,269.16666666667,1,2,36,1976-12-23,SWE,SWE,74,218,1998,5,31,145,8467463.0,https://assets.nhle.com/mugs/nhl/20132014/DET/8467463.png
2013-2014,Mike Brown,EDM,F,393.0,67.0,,,401.0,89.0,302.0,379.0,377.0,107.0,336.0,8.0,,403.0,Fringe,56,400.46666666667,2,2,28,1985-06-24,USA,USA,71,205,2004,5,30,159,8471371.0,https://assets.nhle.com/mugs/nhl/20132014/EDM/8471371.png
2013-2014,Mike Brown,SJS,F,393.0,67.0,,,401.0,89.0,302.0,379.0,377.0,107.0,336.0,8.0,,403.0,Fringe,56,400.46666666667,2,2,28,1985-06-24,USA,USA,71,205,2004,5,30,159,8471371.0,https://assets.nhle.com/mugs/nhl/20132014/SJS/8471371.png
2013-2014,Mike Cammalleri,CGY,F,137.0,251.0,47.0,,268.0,166.0,123.0,30.0,228.0,340.0,228.0,385.0,85.0,56.0,First Line,63,1250.2333333333,26,12,31,1982-06-08,CAN,CAN,69,185,2001,2,19,49,,
2013-2014,Mike Fisher,NSH,F,230.0,45.0,172.0,72.0,320.0,152.0,257.0,96.0,260.0,354.0,355.0,161.0,78.0,74.0,First Line,75,1481.85,20,16,33,1980-06-05,CAN,CAN,73,216,1998,2,17,44,8467370.0,https://assets.nhle.com/mugs/nhl/20132014/NSH/8467370.png
2013-2014,Mike Hoffman,OTT,F,141.0,116.0,67.0,,58.0,240.0,11.0,262.0,351.0,101.0,18.0,274.0,,239.0,Fourth Line,25,329.63333333333,3,2,23,1989-11-24,CAN,CAN,72,190,2009,5,9,130,8474884.0,https://assets.nhle.com/mugs/nhl/20132014/OTT/8474884.png
2013-2014,Mike Ribeiro,PHX,F,287.0,326.0,110.0,,185.0,269.0,389.0,255.0,216.0,42.0,361.0,264.0,165.0,116.0,Second Line,80,1439.5166666667,16,17,33,1980-02-10,CAN,CAN,72,179,1998,2,18,45,8467371.0,https://assets.nhle.com/mugs/nhl/20132014/PHX/8467371.png
2013-2014,Mike Richards,LAK,F,202.0,336.0,82.0,112.0,97.0,236.0,256.0,281.0,183.0,106.0,170.0,231.0,59.0,156.0,Second Line,82,1392.1666666667,11,18,28,1985-02-11,CAN,CAN,71,196,2003,1,24,24,8470617.0,https://assets.nhle.com/mugs/nhl/20132014/LAK/8470617.png
2013-2014,Mike Santorelli,VAN,F,221.0,197.0,265.0,92.0,176.0,272.0,253.0,240.0,199.0,317.0,179.0,365.0,84.0,228.0,First Line,49,909.66666666667,10,10,27,1985-12-14,CAN,CAN,72,189,2004,6,15,178,8471390.0,https://assets.nhle.com/mugs/nhl/20132014/VAN/8471390.png
2013-2014,Mikhail Grabovski,WSH,F,194.0,372.0,126.0,,154.0,362.0,311.0,168.0,186.0,324.0,143.0,360.0,46.0,181.0,Second Line,58,913.61666666667,13,16,29,1984-01-31,DEU,BLR,71,186,2004,5,21,150,8471362.0,https://assets.nhle.com/mugs/nhl/20132014/WSH/8471362.png
2013-2014,Mikkel Boedker,PHX,F,275.0,341.0,157.0,,259.0,337.0,269.0,287.0,221.0,217.0,48.0,211.0,,160.0,Second Line,82,1428.0833333333,19,16,23,1989-12-16,DNK,DNK,72,207,2008,1,8,8,8474571.0,https://assets.nhle.com/mugs/nhl/20132014/PHX/8474571.png
2013-2014,Mikko Koivu,MIN,F,151.0,10.0,56.0,167.0,116.0,4.0,186.0,289.0,100.0,52.0,233.0,335.0,25.0,63.0,First Line,65,1360.7333333333,11,28,30,1983-03-12,FIN,FIN,75,213,2001,1,6,6,8469459.0,https://assets.nhle.com/mugs/nhl/20132014/MIN/8469459.png
2013-2014,Milan Lucic,BOS,F,92.0,370.0,152.0,,40.0,171.0,262.0,107.0,87.0,115.0,329.0,59.0,,112.0,Second Line,80,1390.05,24,21,25,1988-06-07,CAN,CAN,75,240,2006,2,20,50,8473473.0,https://assets.nhle.com/mugs/nhl/20132014/BOS/8473473.png
2013-2014,Milan Michalek,OTT,F,160.0,394.0,135.0,71.0,76.0,403.0,138.0,203.0,290.0,13.0,240.0,245.0,,162.0,Second Line,82,1442.1833333333,17,10,28,1984-12-07,CZE,CZE,74,225,2003,1,6,6,8470599.0,https://assets.nhle.com/mugs/nhl/20132014/OTT/8470599.png
2013-2014,Nail Yakupov,EDM,F,176.0,415.0,139.0,,267.0,414.0,250.0,128.0,124.0,34.0,107.0,228.0,,177.0,Third Line,63,901.78333333333,11,9,19,1993-10-06,RUS,RUS,71,195,2012,1,1,1,8476855.0,https://assets.nhle.com/mugs/nhl/20132014/EDM/8476855.png
2013-2014,Nate Thompson,TBL,F,280.0,119.0,,151.0,265.0,174.0,246.0,238.0,298.0,377.0,285.0,119.0,52.0,304.0,Fourth Line,81,1042.0166666667,9,5,28,1984-10-05,USA,USA,73,205,2003,6,16,183,8470775.0,https://assets.nhle.com/mugs/nhl/20132014/TBL/8470775.png
2013-2014,Nathan Gerbe,CAR,F,161.0,376.0,229.0,83.0,180.0,349.0,41.0,245.0,250.0,292.0,109.0,305.0,,216.0,Second Line,81,1328.5,16,7,26,1987-07-24,USA,USA,64,176,2005,5,17,142,8471804.0,https://assets.nhle.com/mugs/nhl/20132014/CAR/8471804.png
2013-2014,Nathan Horton,CBJ,F,119.0,317.0,206.0,,49.0,270.0,195.0,232.0,132.0,182.0,393.0,212.0,,171.0,Second Line,35,556.48333333333,4,8,28,1985-05-29,CAN,CAN,74,188,2003,1,3,3,8470596.0,https://assets.nhle.com/mugs/nhl/20132014/CBJ/8470596.png
2013-2014,Nathan MacKinnon,COL,F,76.0,275.0,14.0,,188.0,392.0,51.0,102.0,66.0,206.0,17.0,324.0,147.0,42.0,Second Line,82,1422.2166666667,24,22,18,1995-09-01,CAN,CAN,72,200,2013,1,1,1,8477492.0,https://assets.nhle.com/mugs/nhl/20132014/COL/8477492.png
2013-2014,Nazem Kadri,TOR,F,56.0,406.0,95.0,,149.0,397.0,170.0,100.0,6.0,222.0,1.0,174.0,168.0,79.0,Second Line,78,1356.4333333333,20,19,22,1990-10-06,CAN,CAN,72,185,2009,1,7,7,8475172.0,https://assets.nhle.com/mugs/nhl/20132014/TOR/8475172.png
2013-2014,Nick Bjugstad,FLA,F,52.0,335.0,252.0,,92.0,342.0,64.0,56.0,65.0,168.0,176.0,170.0,142.0,134.0,Second Line,76,1232.65,16,14,21,1992-07-17,USA,USA,78,209,2010,1,19,19,8475760.0,https://assets.nhle.com/mugs/nhl/20132014/FLA/8475760.png
2013-2014,Nick Bonino,ANA,F,120.0,64.0,69.0,95.0,162.0,326.0,275.0,93.0,83.0,209.0,299.0,376.0,116.0,101.0,Second Line,77,1249.6833333333,22,14,25,1988-04-20,USA,USA,73,195,2007,6,22,173,8474009.0,https://assets.nhle.com/mugs/nhl/20132014/ANA/8474009.png
2013-2014,Nick Foligno,CBJ,F,216.0,14.0,259.0,,248.0,63.0,295.0,173.0,150.0,305.0,252.0,62.0,,172.0,Second Line,70,1124.0833333333,18,12,25,1987-10-31,USA,USA,72,210,2006,1,28,28,8473422.0,https://assets.nhle.com/mugs/nhl/20132014/CBJ/8473422.png
2013-2014,Nick Spaling,NSH,F,334.0,182.0,154.0,113.0,360.0,213.0,363.0,218.0,288.0,242.0,286.0,316.0,,266.0,Second Line,71,1137.4166666667,13,14,24,1988-09-19,CAN,CAN,73,198,2007,2,28,58,8474096.0,https://assets.nhle.com/mugs/nhl/20132014/NSH/8474096.png
2013-2014,Nicklas Backstrom,WSH,F,236.0,179.0,25.0,175.0,207.0,293.0,273.0,269.0,215.0,157.0,312.0,285.0,95.0,36.0,First Line,82,1624.0833333333,18,24,25,1987-11-23,SWE,SWE,73,202,2006,1,4,4,8473563.0,https://assets.nhle.com/mugs/nhl/20132014/WSH/8473563.png
2013-2014,Nikita Kucherov,TBL,F,85.0,120.0,58.0,,36.0,101.0,79.0,182.0,165.0,173.0,163.0,396.0,,230.0,Fourth Line,52,681.98333333333,9,7,20,1993-06-17,RUS,RUS,71,181,2011,2,28,58,8476453.0,https://assets.nhle.com/mugs/nhl/20132014/TBL/8476453.png
2013-2014,Nikolay Kulemin,TOR,F,322.0,259.0,,75.0,333.0,380.0,345.0,276.0,238.0,398.0,209.0,102.0,,251.0,Second Line,70,1135.1,9,7,27,1986-07-14,RUS,RUS,73,228,2006,2,14,44,8473579.0,https://assets.nhle.com/mugs/nhl/20132014/TOR/8473579.png
2013-2014,Nino Niederreiter,MIN,F,212.0,30.0,212.0,,308.0,19.0,179.0,170.0,151.0,119.0,344.0,82.0,,220.0,Third Line,81,1141.6833333333,14,13,20,1992-09-08,CHE,CHE,74,218,2010,1,5,5,8475799.0,https://assets.nhle.com/mugs/nhl/20132014/MIN/8475799.png
2013-2014,Olli Jokinen,WPG,F,195.0,340.0,194.0,,179.0,334.0,205.0,152.0,294.0,365.0,362.0,185.0,163.0,147.0,Second Line,82,1395.9166666667,18,19,34,1978-12-05,FIN,FIN,74,210,1997,1,3,3,8466140.0,https://assets.nhle.com/mugs/nhl/20132014/WPG/8466140.png
2013-2014,Ondrej Palat,TBL,F,75.0,176.0,83.0,53.0,135.0,183.0,210.0,98.0,24.0,129.0,110.0,157.0,,72.0,First Line,81,1460.8,23,26,22,1991-03-28,CZE,CZE,72,194,2011,7,27,208,8476292.0,https://assets.nhle.com/mugs/nhl/20132014/TBL/8476292.png
2013-2014,PA Parenteau,COL,F,106.0,366.0,176.0,,56.0,351.0,291.0,135.0,74.0,279.0,366.0,292.0,,96.0,Second Line,55,932.26666666667,14,11,30,1983-03-24,CAN,CAN,72,200,2001,9,5,264,8469707.0,https://assets.nhle.com/mugs/nhl/20132014/COL/8469707.png
2013-2014,Pascal Dupuis,PIT,F,15.0,104.0,,99.0,45.0,116.0,26.0,44.0,23.0,300.0,237.0,171.0,,77.0,Second Line,39,690.2,7,11,34,1979-04-07,CAN,CAN,73,205,-,-,-,-,8466393.0,https://assets.nhle.com/mugs/nhl/20132014/PIT/8466393.png
2013-2014,Patric Hornqvist,NSH,F,23.0,33.0,125.0,,147.0,160.0,6.0,43.0,38.0,108.0,24.0,262.0,,44.0,Second Line,76,1281.25,22,20,26,1987-01-01,SWE,SWE,71,189,2005,7,36,230,8471887.0,https://assets.nhle.com/mugs/nhl/20132014/NSH/8471887.png
2013-2014,Patrice Bergeron,BOS,F,25.0,8.0,50.0,37.0,18.0,7.0,28.0,49.0,73.0,399.0,188.0,321.0,1.0,37.0,Second Line,80,1439.3,30,19,28,1985-07-24,CAN,CAN,73,196,2003,2,15,45,8470638.0,https://assets.nhle.com/mugs/nhl/20132014/BOS/8470638.png
2013-2014,Patrick Bordeleau,COL,F,390.0,323.0,,,402.0,224.0,387.0,294.0,355.0,24.0,414.0,7.0,,406.0,Fringe,82,564.73333333333,6,3,27,1986-03-23,CAN,CAN,78,225,2004,4,16,114,8471326.0,https://assets.nhle.com/mugs/nhl/20132014/COL/8471326.png
2013-2014,Patrick Dwyer,CAR,F,159.0,278.0,,121.0,100.0,343.0,99.0,297.0,133.0,327.0,63.0,183.0,,246.0,Third Line,75,1098.8,8,8,30,1983-06-22,USA,USA,71,175,2002,4,20,116,8470302.0,https://assets.nhle.com/mugs/nhl/20132014/CAR/8470302.png
2013-2014,Patrick Eaves,DET,F,304.0,130.0,88.0,19.0,323.0,93.0,48.0,360.0,362.0,112.0,168.0,123.0,,332.0,Fourth Line,30,337.78333333333,2,0,29,1984-05-01,CAN,USA,70,203,2003,1,29,29,8470622.0,https://assets.nhle.com/mugs/nhl/20132014/DET/8470622.png
2013-2014,Patrick Eaves,NSH,F,304.0,130.0,88.0,19.0,323.0,93.0,48.0,360.0,362.0,112.0,168.0,123.0,,332.0,Fourth Line,30,337.78333333333,2,0,29,1984-05-01,CAN,USA,70,203,2003,1,29,29,8470622.0,https://assets.nhle.com/mugs/nhl/20132014/NSH/8470622.png
2013-2014,Patrick Kane,CHI,F,26.0,200.0,48.0,,83.0,156.0,65.0,39.0,16.0,8.0,124.0,417.0,,15.0,First Line,69,1353.1,29,24,24,1988-11-19,USA,USA,70,177,2007,1,1,1,8474141.0,https://assets.nhle.com/mugs/nhl/20132014/CHI/8474141.png
2013-2014,Patrick Marleau,SJS,F,59.0,321.0,8.0,163.0,22.0,181.0,60.0,62.0,119.0,304.0,291.0,277.0,72.0,29.0,First Line,82,1682.8,33,23,33,1979-09-15,CAN,CAN,74,215,1997,1,2,2,8466139.0,https://assets.nhle.com/mugs/nhl/20132014/SJS/8466139.png
2013-2014,Patrick Maroon,ANA,F,43.0,211.0,115.0,,69.0,159.0,146.0,45.0,33.0,150.0,39.0,64.0,,237.0,Fourth Line,62,763.4,11,13,25,1988-04-23,USA,USA,75,234,2007,6,10,161,8474034.0,https://assets.nhle.com/mugs/nhl/20132014/ANA/8474034.png
2013-2014,Patrick Sharp,CHI,F,28.0,175.0,55.0,,57.0,131.0,15.0,54.0,50.0,14.0,129.0,311.0,,19.0,First Line,82,1548.7,34,27,31,1981-12-27,CAN,CAN,73,200,2001,3,32,95,8469544.0,https://assets.nhle.com/mugs/nhl/20132014/CHI/8469544.png
2013-2014,Patrik Berglund,STL,F,258.0,66.0,237.0,55.0,232.0,82.0,259.0,186.0,338.0,160.0,343.0,227.0,133.0,186.0,Second Line,78,1261.4166666667,14,5,25,1988-06-02,SWE,SWE,76,215,2006,1,25,25,8473534.0,https://assets.nhle.com/mugs/nhl/20132014/STL/8473534.png
2013-2014,Patrik Elias,NJD,F,139.0,82.0,189.0,76.0,187.0,13.0,232.0,141.0,121.0,120.0,186.0,382.0,167.0,76.0,Second Line,65,1162.1666666667,18,19,37,1976-04-13,CZE,CZE,73,190,1994,2,25,51,8460542.0,https://assets.nhle.com/mugs/nhl/20132014/NJD/8460542.png
2013-2014,Paul Bissonnette,PHX,F,145.0,46.0,,,208.0,35.0,222.0,322.0,28.0,25.0,388.0,19.0,,396.0,Fringe,39,185.13333333333,2,3,28,1985-03-11,CAN,CAN,74,216,2003,4,20,121,8470713.0,https://assets.nhle.com/mugs/nhl/20132014/PHX/8470713.png
2013-2014,Paul Byron,CGY,F,339.0,207.0,,16.0,274.0,167.0,401.0,328.0,287.0,268.0,262.0,192.0,,282.0,Third Line,47,678.81666666667,7,12,24,1989-04-27,CAN,CAN,69,164,2007,6,28,179,8474038.0,https://assets.nhle.com/mugs/nhl/20132014/CGY/8474038.png
2013-2014,Paul Gaustad,NSH,F,368.0,79.0,,127.0,389.0,72.0,383.0,326.0,267.0,418.0,392.0,105.0,4.0,309.0,Third Line,75,1035.5,10,7,31,1982-02-03,USA,USA,77,227,2000,7,23,220,8468700.0,https://assets.nhle.com/mugs/nhl/20132014/NSH/8468700.png
2013-2014,Paul Stastny,COL,F,122.0,199.0,76.0,,115.0,297.0,211.0,79.0,149.0,381.0,160.0,340.0,36.0,64.0,First Line,71,1305.85,25,25,27,1985-12-27,CAN,USA,72,193,2005,2,14,44,8471669.0,https://assets.nhle.com/mugs/nhl/20132014/COL/8471669.png
2013-2014,Pavel Datsyuk,DET,F,116.0,4.0,27.0,,136.0,31.0,193.0,181.0,96.0,146.0,30.0,332.0,53.0,35.0,First Line,45,912.03333333333,17,12,35,1978-07-20,RUS,RUS,71,188,1998,6,26,171,8467514.0,https://assets.nhle.com/mugs/nhl/20132014/DET/8467514.png
2013-2014,Peter Holland,ANA,F,301.0,268.0,,,287.0,410.0,349.0,231.0,303.0,337.0,360.0,196.0,150.0,327.0,Fourth Line,43,487.98333333333,6,4,22,1991-01-14,CAN,CAN,74,193,2009,1,15,15,8475180.0,https://assets.nhle.com/mugs/nhl/20132014/ANA/8475180.png
2013-2014,Peter Holland,TOR,F,301.0,268.0,,,287.0,410.0,349.0,231.0,303.0,337.0,360.0,196.0,150.0,327.0,Fourth Line,43,487.98333333333,6,4,22,1991-01-14,CAN,CAN,74,193,2009,1,15,15,8475180.0,https://assets.nhle.com/mugs/nhl/20132014/TOR/8475180.png
2013-2014,Peter Regin,CHI,F,318.0,133.0,,,148.0,178.0,270.0,399.0,334.0,149.0,121.0,293.0,124.0,360.0,Fourth Line,61,697.81666666667,4,5,27,1986-04-16,DNK,DNK,74,190,2004,3,22,87,8471299.0,https://assets.nhle.com/mugs/nhl/20132014/CHI/8471299.png
2013-2014,Peter Regin,NYI,F,318.0,133.0,,,148.0,178.0,270.0,399.0,334.0,149.0,121.0,293.0,124.0,360.0,Fourth Line,61,697.81666666667,4,5,27,1986-04-16,DNK,DNK,74,190,2004,3,22,87,8471299.0,https://assets.nhle.com/mugs/nhl/20132014/NYI/8471299.png
