Season,Player,Team,Position,evo_rank,evd_rank,ppl_rank,pkl_rank,oio_rank,oid_rank,sht_rank,scr_rank,zon_rank,plm_rank,pen_rank,phy_rank,fof_rank,fan_rank,Role,GP,TOI,Goals,First Assists,Age,Date of Birth,Birth Country,Nationality,Height (in),Weight (lbs),Draft Year,Draft Round,Round Pick,Overall Draft Position
2023-2024,Oskar Steen,BOS,F,463.0,8.0,,,462.0,26.0,418.0,461.0,455.0,464.0,38.0,33.0,,463.0,Bottom 6,34,308.38333333333,1,0,25,1998-03-09,SWE,SWE,70,193,2016,6,14,165
2023-2024,Oskar Sundqvist,STL,F,434.0,376.0,226.0,142.0,443.0,412.0,434.0,378.0,375.0,260.0,67.0,188.0,182.0,336.0,Bottom 6,71,940.73333333333,6,11,29,1994-03-23,SWE,SWE,75,220,2012,3,20,81
2023-2024,Owen Tippett,PHI,F,28.0,155.0,140.0,,133.0,263.0,10.0,71.0,74.0,127.0,71.0,142.0,,82.0,Second Line,78,1293.7166666667,28,17,24,1999-02-16,CAN,CAN,73,207,2017,1,10,10
2023-2024,Parker Kelly,OTT,F,421.0,40.0,,115.0,420.0,124.0,331.0,411.0,390.0,441.0,140.0,30.0,,391.0,Bottom 6,80,936.53333333333,8,5,24,1999-05-14,CAN,CAN,72,190,-,-,-,-
2023-2024,Patrick Kane,DET,F,227.0,451.0,55.0,,343.0,392.0,57.0,139.0,107.0,55.0,195.0,457.0,,47.0,First Line,50,918.81666666667,20,18,34,1988-11-19,USA,USA,70,177,2007,1,1,1
2023-2024,Patrick Maroon,"BOS, MIN",F,374.0,252.0,292.0,,321.0,150.0,406.0,413.0,291.0,339.0,446.0,67.0,,411.0,Bottom 6,51,654.93333333333,4,7,35,1988-04-23,USA,USA,75,234,2007,6,10,161
2023-2024,Paul Cotter,VGK,F,322.0,370.0,,,316.0,372.0,301.0,292.0,275.0,315.0,277.0,38.0,,340.0,Bottom 6,76,967.26666666667,7,12,23,1999-11-16,USA,USA,74,212,2018,4,22,115
2023-2024,Pavel Buchnevich,STL,F,154.0,406.0,98.0,36.0,143.0,343.0,188.0,100.0,260.0,72.0,318.0,370.0,210.0,68.0,First Line,80,1585.9666666667,27,21,28,1995-04-17,RUS,RUS,73,196,2013,3,14,75
2023-2024,Pavel Dorofeyev,VGK,F,89.0,115.0,,,210.0,167.0,77.0,68.0,283.0,167.0,386.0,415.0,,179.0,Bottom 6,47,624.0,13,7,22,2000-10-26,RUS,RUS,73,194,2019,3,17,79
2023-2024,Pavel Zacha,BOS,F,217.0,392.0,93.0,109.0,125.0,311.0,283.0,187.0,87.0,177.0,210.0,239.0,50.0,142.0,First Line,78,1412.2666666667,21,18,26,1997-04-06,CZE,CZE,76,199,2015,1,6,6
2023-2024,Peyton Krebs,BUF,F,425.0,256.0,270.0,,347.0,152.0,437.0,453.0,239.0,387.0,402.0,161.0,106.0,399.0,Bottom 6,80,1000.45,4,5,22,2001-01-26,CAN,CAN,72,187,2019,1,17,17
2023-2024,Philip Tomasino,NSH,F,136.0,294.0,148.0,,187.0,273.0,215.0,257.0,184.0,50.0,53.0,343.0,,217.0,Bottom 6,41,515.53333333333,7,7,22,2001-07-28,CAN,CAN,72,179,2019,1,24,24
2023-2024,Philipp Kurashev,CHI,F,354.0,428.0,124.0,,360.0,447.0,355.0,358.0,126.0,121.0,95.0,424.0,190.0,194.0,First Line,75,1426.3833333333,18,26,23,1999-10-12,CHE,CHE,72,190,2018,4,27,120
2023-2024,Phillip Danault,LAK,F,120.0,184.0,129.0,69.0,52.0,125.0,254.0,244.0,308.0,143.0,206.0,283.0,36.0,137.0,First Line,78,1405.65,17,20,30,1993-02-24,CAN,CAN,73,200,2011,1,26,26
2023-2024,Phillip Di Giuseppe,VAN,F,299.0,279.0,,172.0,302.0,257.0,228.0,320.0,344.0,385.0,426.0,104.0,,324.0,Bottom 6,51,616.86666666667,5,3,29,1993-10-09,CAN,CAN,72,193,2012,2,8,38
2023-2024,Pierre Engvall,NYI,F,150.0,304.0,230.0,217.0,78.0,146.0,192.0,250.0,243.0,222.0,346.0,361.0,,269.0,Bottom 6,74,1134.05,10,12,27,1996-05-31,SWE,SWE,77,219,2014,7,8,188
2023-2024,Pierre-Edouard Bellemare,SEA,F,384.0,26.0,,53.0,318.0,15.0,429.0,429.0,361.0,400.0,164.0,234.0,39.0,432.0,Bottom 6,40,393.53333333333,4,2,38,1985-03-06,FRA,FRA,71,198,-,-,-,-
2023-2024,Pierre-Luc Dubois,LAK,F,135.0,200.0,113.0,,99.0,181.0,130.0,95.0,71.0,142.0,241.0,217.0,81.0,108.0,Second Line,82,1287.5,16,15,25,1998-06-24,CAN,CAN,76,214,2016,1,3,3
2023-2024,Pius Suter,VAN,F,298.0,87.0,235.0,11.0,266.0,68.0,314.0,236.0,247.0,296.0,101.0,350.0,78.0,271.0,Bottom 6,67,1038.1666666667,14,9,27,1996-05-24,CHE,CHE,71,179,-,-,-,-
2023-2024,Pontus Holmberg,TOR,F,308.0,25.0,,,330.0,33.0,430.0,346.0,175.0,225.0,108.0,215.0,143.0,366.0,Bottom 6,54,624.7,7,6,24,1999-03-09,SWE,SWE,72,202,2018,6,1,156
2023-2024,Quinton Byfield,LAK,F,163.0,96.0,224.0,,182.0,25.0,256.0,240.0,217.0,112.0,364.0,262.0,216.0,226.0,Second Line,80,1318.7,20,21,21,2002-08-19,CAN,CAN,77,220,2020,1,2,2
2023-2024,Radek Faksa,DAL,F,367.0,3.0,,30.0,346.0,8.0,419.0,392.0,419.0,313.0,360.0,154.0,33.0,369.0,Bottom 6,74,926.15,7,10,29,1994-01-09,CZE,CZE,75,225,2012,1,13,13
2023-2024,Radim Zohorna,PIT,F,207.0,360.0,,,109.0,323.0,251.0,241.0,450.0,365.0,448.0,107.0,,420.0,Bottom 6,33,322.23333333333,4,2,27,1996-04-29,CZE,CZE,78,220,-,-,-,-
2023-2024,Rafael Harvey-Pinard,MTL,F,404.0,150.0,,176.0,385.0,321.0,449.0,249.0,329.0,312.0,85.0,179.0,,229.0,Bottom 6,45,568.7,2,7,24,1999-01-06,CAN,CAN,69,181,2019,7,15,201
2023-2024,Rasmus Kupari,WPG,F,398.0,139.0,,213.0,404.0,61.0,354.0,458.0,83.0,377.0,19.0,144.0,76.0,455.0,Bottom 6,28,255.95,0,1,23,2000-03-15,FIN,FIN,74,200,2018,1,20,20
2023-2024,Reese Johnson,CHI,F,451.0,400.0,,209.0,448.0,396.0,358.0,445.0,380.0,463.0,33.0,17.0,185.0,444.0,Bottom 6,42,459.18333333333,2,0,25,1998-07-10,CAN,CAN,73,193,-,-,-,-
2023-2024,Reilly Smith,PIT,F,129.0,262.0,97.0,170.0,115.0,184.0,151.0,162.0,219.0,156.0,240.0,314.0,,138.0,Second Line,76,1226.1666666667,13,17,32,1991-04-01,CAN,CAN,73,185,2009,3,8,69
2023-2024,Rickard Rakell,PIT,F,124.0,222.0,78.0,,32.0,246.0,72.0,104.0,3.0,263.0,171.0,165.0,,104.0,Second Line,70,1156.1,15,7,30,1993-05-05,SWE,SWE,73,195,2011,1,30,30
2023-2024,Ridly Greig,OTT,F,301.0,272.0,,98.0,265.0,287.0,383.0,280.0,228.0,322.0,431.0,122.0,159.0,311.0,Bottom 6,72,1061.5,13,10,21,2002-08-08,CAN,CAN,72,183,2020,1,28,28
2023-2024,Robby Fabbri,DET,F,428.0,435.0,103.0,,421.0,436.0,312.0,123.0,312.0,324.0,328.0,153.0,,200.0,Bottom 6,68,875.05,18,6,27,1996-01-22,CAN,CAN,71,185,2014,1,21,21
2023-2024,Robert Thomas,STL,F,188.0,380.0,79.0,65.0,138.0,405.0,380.0,248.0,226.0,35.0,251.0,459.0,38.0,78.0,First Line,82,1719.25,26,35,24,1999-07-02,CAN,CAN,72,218,2017,1,20,20
2023-2024,Roope Hintz,DAL,F,49.0,70.0,45.0,3.0,22.0,24.0,117.0,25.0,119.0,85.0,148.0,384.0,46.0,59.0,Second Line,80,1379.1833333333,30,17,26,1996-11-17,FIN,FIN,75,215,2015,2,19,49
2023-2024,Ross Colton,COL,F,79.0,250.0,150.0,,81.0,269.0,79.0,96.0,327.0,148.0,218.0,77.0,177.0,212.0,Bottom 6,80,1097.5333333333,17,14,26,1996-09-11,USA,USA,72,194,2016,4,27,118
2023-2024,Ross Johnston,ANA,F,465.0,165.0,,,463.0,222.0,465.0,462.0,324.0,451.0,453.0,21.0,,459.0,Fringe,68,557.4,1,1,29,1994-02-18,CAN,CAN,77,230,-,-,-,-
2023-2024,Rourke Chartier,OTT,F,406.0,220.0,,101.0,418.0,130.0,356.0,435.0,369.0,447.0,42.0,201.0,153.0,451.0,Bottom 6,37,398.46666666667,2,1,27,1996-04-03,CAN,CAN,71,190,2014,5,29,149
2023-2024,Ryan Carpenter,SJS,F,419.0,170.0,,143.0,401.0,169.0,408.0,421.0,364.0,416.0,397.0,120.0,64.0,427.0,Bottom 6,62,688.38333333333,5,4,32,1991-01-18,USA,USA,73,198,-,-,-,-
2023-2024,Ryan Donato,CHI,F,176.0,310.0,240.0,,368.0,291.0,95.0,169.0,190.0,169.0,87.0,168.0,,254.0,Bottom 6,78,1091.9666666667,12,12,27,1996-04-09,USA,USA,72,190,2014,2,26,56
2023-2024,Ryan Hartman,MIN,F,103.0,101.0,101.0,140.0,175.0,170.0,69.0,111.0,182.0,138.0,335.0,233.0,113.0,100.0,Second Line,74,1222.2333333333,21,12,28,1994-09-20,USA,USA,72,197,2013,1,30,30
2023-2024,Ryan Johansen,COL,F,382.0,276.0,111.0,,264.0,219.0,361.0,189.0,259.0,279.0,418.0,238.0,18.0,240.0,Bottom 6,63,859.5,13,7,31,1992-07-31,CAN,CAN,75,218,2010,1,4,4
2023-2024,Ryan Lomberg,FLA,F,270.0,176.0,,219.0,243.0,135.0,204.0,290.0,237.0,401.0,394.0,41.0,,409.0,Bottom 6,75,715.51666666667,5,2,28,1994-09-12,CAN,CAN,69,187,-,-,-,-
2023-2024,Ryan McLeod,EDM,F,169.0,68.0,,6.0,94.0,20.0,357.0,306.0,252.0,208.0,209.0,305.0,75.0,317.0,Bottom 6,81,1153.6833333333,12,15,23,1999-09-21,CAN,CAN,74,207,2018,2,9,40
2023-2024,Ryan Nugent-Hopkins,EDM,F,102.0,153.0,24.0,78.0,24.0,137.0,207.0,154.0,132.0,54.0,377.0,381.0,95.0,57.0,First Line,80,1569.9333333333,18,29,30,1993-04-12,CAN,CAN,72,195,2011,1,1,1
2023-2024,Ryan O'Reilly,NSH,F,208.0,126.0,106.0,42.0,73.0,235.0,273.0,147.0,235.0,224.0,162.0,446.0,20.0,101.0,First Line,82,1620.8,26,15,32,1991-02-07,CAN,CAN,73,207,2009,2,3,33
2023-2024,Ryan Poehling,PHI,F,210.0,32.0,295.0,112.0,188.0,186.0,305.0,300.0,394.0,267.0,26.0,235.0,99.0,270.0,Bottom 6,77,1154.6666666667,11,13,24,1999-01-03,USA,USA,74,196,2017,1,25,25
2023-2024,Ryan Reaves,TOR,F,447.0,117.0,,,426.0,105.0,455.0,399.0,309.0,424.0,308.0,4.0,,457.0,Fringe,49,397.7,4,2,36,1987-01-20,CAN,CAN,74,225,2005,5,31,156
2023-2024,Ryan Strome,ANA,F,333.0,462.0,146.0,,294.0,457.0,316.0,330.0,206.0,255.0,452.0,339.0,108.0,210.0,Second Line,79,1248.1166666667,11,12,30,1993-07-11,CAN,CAN,73,191,2011,1,5,5
2023-2024,Sam Bennett,FLA,F,22.0,190.0,34.0,208.0,7.0,214.0,42.0,69.0,44.0,100.0,430.0,86.0,111.0,97.0,Second Line,69,1146.0833333333,20,13,27,1996-06-20,CAN,CAN,73,195,2014,1,4,4
2023-2024,Sam Carrick,"ANA, EDM",F,424.0,420.0,,202.0,436.0,432.0,339.0,375.0,437.0,437.0,326.0,54.0,53.0,401.0,Bottom 6,77,941.11666666667,10,4,31,1992-02-04,CAN,CAN,72,200,2010,5,24,144
2023-2024,Sam Gagner,EDM,F,161.0,64.0,279.0,222.0,230.0,54.0,88.0,175.0,233.0,213.0,432.0,331.0,212.0,280.0,Bottom 6,28,285.88333333333,5,4,34,1989-08-10,CAN,CAN,71,201,2007,1,6,6
2023-2024,Sam Lafferty,VAN,F,389.0,207.0,,154.0,388.0,176.0,364.0,287.0,386.0,384.0,168.0,66.0,98.0,338.0,Bottom 6,79,938.46666666667,13,4,28,1995-03-06,USA,USA,73,195,2014,4,23,113
2023-2024,Sam Reinhart,FLA,F,69.0,23.0,30.0,111.0,57.0,14.0,104.0,9.0,232.0,71.0,178.0,346.0,84.0,29.0,First Line,82,1664.5833333333,57,22,27,1995-11-06,CAN,CAN,74,193,2014,1,2,2
2023-2024,Sam Steel,DAL,F,321.0,90.0,,159.0,272.0,38.0,403.0,384.0,215.0,269.0,309.0,295.0,191.0,347.0,Bottom 6,77,1019.6166666667,9,13,25,1998-02-03,CAN,CAN,71,184,2016,1,30,30
2023-2024,Sammy Blais,STL,F,438.0,308.0,,,444.0,300.0,443.0,447.0,251.0,363.0,197.0,6.0,,424.0,Bottom 6,53,513.53333333333,1,5,27,1996-06-17,CAN,CAN,74,206,2014,6,26,176
2023-2024,Scott Laughton,PHI,F,267.0,397.0,228.0,75.0,261.0,400.0,208.0,313.0,278.0,193.0,334.0,117.0,88.0,164.0,Second Line,82,1283.7333333333,13,16,29,1994-05-30,CAN,CAN,73,190,2012,1,20,20
2023-2024,Sean Couturier,PHI,F,166.0,127.0,193.0,150.0,107.0,151.0,133.0,274.0,300.0,164.0,330.0,347.0,124.0,130.0,Second Line,74,1318.9666666667,11,13,30,1992-12-07,USA,CAN,75,211,2011,1,8,8
2023-2024,Sean Kuraly,CBJ,F,313.0,408.0,,61.0,335.0,423.0,313.0,331.0,458.0,357.0,419.0,55.0,82.0,310.0,Bottom 6,62,851.58333333333,9,7,30,1993-01-20,USA,USA,74,213,2011,5,12,133
2023-2024,Sean Monahan,"MTL, WPG",F,178.0,332.0,107.0,194.0,179.0,339.0,220.0,152.0,261.0,119.0,315.0,414.0,26.0,129.0,First Line,83,1501.8166666667,26,21,28,1994-10-12,CAN,CAN,74,196,2013,1,6,6
2023-2024,Sebastian Aho,CAR,F,35.0,168.0,29.0,4.0,34.0,49.0,82.0,31.0,35.0,27.0,188.0,355.0,43.0,33.0,First Line,78,1530.95,36,34,26,1997-07-26,FIN,FIN,72,176,2015,2,5,35
2023-2024,Seth Jarvis,CAR,F,110.0,21.0,88.0,165.0,42.0,9.0,176.0,87.0,52.0,133.0,81.0,229.0,194.0,110.0,First Line,81,1518.75,33,20,21,2002-02-01,CAN,CAN,70,175,2020,1,13,13
2023-2024,Shane Pinto,OTT,F,184.0,149.0,181.0,,100.0,231.0,138.0,130.0,128.0,202.0,180.0,298.0,133.0,143.0,First Line,41,742.48333333333,9,10,22,2000-11-12,USA,USA,75,201,2019,2,1,32
2023-2024,Sidney Crosby,PIT,F,9.0,354.0,35.0,,4.0,359.0,54.0,28.0,6.0,12.0,145.0,296.0,7.0,15.0,First Line,82,1647.1166666667,42,34,36,1987-08-07,CAN,CAN,71,200,2005,1,1,1
2023-2024,Simon Holmstrom,NYI,F,431.0,194.0,,188.0,344.0,304.0,446.0,347.0,276.0,411.0,166.0,444.0,,387.0,Bottom 6,75,998.95,15,10,22,2001-05-24,SWE,SWE,74,205,2019,1,23,23
2023-2024,Sonny Milano,WSH,F,306.0,240.0,288.0,,220.0,159.0,378.0,167.0,58.0,264.0,274.0,368.0,,267.0,Bottom 6,49,612.9,15,5,27,1996-05-12,USA,USA,72,194,2014,1,16,16
2023-2024,Stefan Noesen,CAR,F,85.0,9.0,186.0,,40.0,6.0,169.0,86.0,18.0,109.0,337.0,131.0,,258.0,Bottom 6,81,960.91666666667,14,14,30,1993-02-12,USA,USA,73,205,2011,1,21,21
2023-2024,Steven Lorentz,FLA,F,370.0,62.0,,207.0,315.0,78.0,300.0,377.0,181.0,440.0,422.0,72.0,173.0,437.0,Bottom 6,38,333.9,1,1,27,1996-04-13,CAN,CAN,76,206,2015,7,5,186
2023-2024,Steven Stamkos,TBL,F,122.0,399.0,19.0,,128.0,330.0,34.0,21.0,146.0,51.0,354.0,260.0,40.0,24.0,First Line,79,1440.05,40,18,33,1990-02-07,CAN,CAN,72,182,2008,1,1,1
2023-2024,T.J. Oshie,WSH,F,356.0,123.0,112.0,,287.0,326.0,233.0,92.0,40.0,302.0,125.0,138.0,192.0,145.0,Second Line,52,877.18333333333,12,5,36,1986-12-23,USA,USA,72,187,2005,1,24,24
2023-2024,Tage Thompson,BUF,F,23.0,391.0,80.0,141.0,93.0,366.0,8.0,19.0,20.0,76.0,159.0,294.0,122.0,28.0,First Line,71,1286.3833333333,29,16,25,1997-10-30,USA,USA,78,220,2016,1,26,26
2023-2024,Tanner Jeannot,TBL,F,347.0,151.0,,195.0,275.0,144.0,351.0,302.0,337.0,394.0,421.0,12.0,,342.0,Bottom 6,55,661.0,7,2,26,1997-05-29,CAN,CAN,74,208,-,-,-,-
2023-2024,Tanner Pearson,MTL,F,259.0,343.0,199.0,,274.0,383.0,195.0,283.0,357.0,351.0,284.0,211.0,,241.0,Bottom 6,54,698.68333333333,5,4,31,1992-08-10,CAN,CAN,73,201,2012,1,30,30
2023-2024,Taylor Raddysh,CHI,F,400.0,373.0,167.0,152.0,377.0,369.0,298.0,309.0,246.0,414.0,289.0,205.0,,312.0,Second Line,73,1159.4166666667,5,4,25,1998-02-18,CAN,CAN,75,198,2016,2,28,58
2023-2024,Teddy Blueger,VAN,F,221.0,51.0,,43.0,212.0,72.0,341.0,403.0,446.0,187.0,280.0,163.0,42.0,301.0,Bottom 6,68,1015.6,6,13,29,1994-08-15,LVA,LVA,72,185,2012,2,22,52
2023-2024,Teuvo Teravainen,CAR,F,160.0,99.0,51.0,1.0,75.0,18.0,189.0,191.0,41.0,105.0,339.0,456.0,,126.0,Second Line,76,1246.5333333333,25,16,28,1994-09-11,FIN,FIN,71,191,2012,1,18,18
2023-2024,Thomas Bordeleau,SJS,F,302.0,366.0,208.0,,322.0,450.0,236.0,199.0,430.0,276.0,444.0,396.0,154.0,213.0,Bottom 6,27,405.65,6,3,21,2002-01-03,USA,USA,70,175,2020,2,7,38
2023-2024,Tim Stützle,OTT,F,118.0,312.0,90.0,214.0,68.0,313.0,168.0,137.0,91.0,87.0,12.0,223.0,100.0,39.0,First Line,75,1583.8833333333,18,19,21,2002-01-15,DEU,DEU,72,193,2020,1,3,3
2023-2024,Timo Meier,NJD,F,18.0,371.0,71.0,,55.0,328.0,7.0,18.0,151.0,84.0,228.0,150.0,,34.0,Second Line,69,1214.5,28,14,26,1996-10-08,CHE,CHE,73,220,2015,1,9,9
2023-2024,Tom Wilson,WSH,F,249.0,268.0,237.0,138.0,225.0,336.0,164.0,102.0,43.0,278.0,398.0,60.0,,106.0,First Line,74,1339.55,18,5,29,1994-03-29,CAN,CAN,76,220,2012,1,16,16
2023-2024,Tomas Hertl,"SJS, VGK",F,138.0,394.0,87.0,136.0,86.0,413.0,222.0,136.0,343.0,130.0,258.0,269.0,16.0,94.0,First Line,54,1106.4333333333,17,14,29,1993-11-12,CZE,CZE,75,215,2012,1,17,17
2023-2024,Tomas Nosek,NJD,F,388.0,206.0,,158.0,392.0,242.0,392.0,444.0,443.0,371.0,393.0,186.0,29.0,404.0,Bottom 6,36,425.11666666667,2,4,31,1992-09-01,CZE,CZE,75,205,-,-,-,-
2023-2024,Tomas Tatar,"COL, SEA",F,216.0,182.0,258.0,,88.0,90.0,295.0,201.0,213.0,288.0,243.0,288.0,,286.0,Bottom 6,70,871.66666666667,9,6,32,1990-12-01,SVK,SVK,70,173,2009,2,30,60
2023-2024,Tommy Novak,NSH,F,74.0,317.0,185.0,,36.0,381.0,225.0,127.0,27.0,59.0,59.0,463.0,144.0,135.0,Bottom 6,71,1008.2166666667,18,13,26,1997-04-28,USA,USA,73,179,2015,3,24,85
2023-2024,Travis Konecny,PHI,F,31.0,336.0,105.0,128.0,84.0,345.0,49.0,52.0,116.0,45.0,204.0,261.0,,37.0,First Line,76,1507.8666666667,33,23,26,1997-03-11,CAN,CAN,70,175,2015,1,24,24
2023-2024,Trent Frederic,BOS,F,145.0,159.0,,,233.0,172.0,211.0,156.0,342.0,157.0,332.0,76.0,193.0,242.0,Bottom 6,82,1127.9833333333,18,14,25,1998-02-11,USA,USA,75,214,2016,1,29,29
2023-2024,Trevor Lewis,LAK,F,213.0,38.0,,38.0,301.0,35.0,140.0,362.0,142.0,349.0,323.0,110.0,176.0,343.0,Bottom 6,82,954.13333333333,8,6,36,1987-01-08,USA,USA,73,201,2006,1,17,17
2023-2024,Trevor Moore,LAK,F,43.0,128.0,110.0,51.0,82.0,67.0,47.0,88.0,249.0,124.0,98.0,252.0,,103.0,Second Line,82,1474.35,31,14,28,1995-03-31,USA,USA,70,195,-,-,-,-
2023-2024,Trevor Zegras,ANA,F,158.0,427.0,139.0,,202.0,406.0,142.0,233.0,60.0,188.0,396.0,379.0,117.0,121.0,Second Line,31,529.73333333333,6,4,22,2001-03-20,USA,USA,72,185,2019,1,9,9
2023-2024,Troy Terry,ANA,F,168.0,384.0,118.0,,263.0,355.0,135.0,132.0,223.0,81.0,9.0,462.0,,90.0,First Line,76,1389.8833333333,20,22,25,1997-09-10,USA,USA,72,185,2015,5,27,148
2023-2024,Ty Dellandrea,DAL,F,318.0,132.0,,95.0,249.0,66.0,379.0,432.0,341.0,347.0,282.0,129.0,201.0,382.0,Bottom 6,42,532.2,2,4,23,2000-07-21,CAN,CAN,73,195,2018,1,13,13
2023-2024,Tye Kartye,SEA,F,343.0,172.0,,,356.0,189.0,221.0,284.0,169.0,433.0,272.0,36.0,,372.0,Bottom 6,77,911.36666666667,11,4,22,2001-04-30,CAN,CAN,71,202,-,-,-,-
2023-2024,Tyler Bertuzzi,TOR,F,83.0,297.0,151.0,,26.0,277.0,165.0,128.0,99.0,166.0,181.0,221.0,,131.0,Second Line,80,1283.65,21,13,28,1995-02-24,CAN,CAN,73,186,2013,2,28,58
2023-2024,Tyler Johnson,CHI,F,415.0,425.0,222.0,,429.0,440.0,241.0,174.0,242.0,306.0,372.0,258.0,198.0,202.0,Second Line,67,1041.0833333333,17,4,33,1990-07-29,USA,USA,68,185,-,-,-,-
2023-2024,Tyler Motte,TBL,F,294.0,27.0,,25.0,394.0,96.0,230.0,366.0,362.0,344.0,18.0,108.0,,335.0,Bottom 6,69,858.56666666667,6,2,28,1995-03-10,USA,USA,70,192,2013,4,30,121
2023-2024,Tyler Pitlick,NYR,F,391.0,148.0,,,417.0,237.0,369.0,437.0,374.0,305.0,41.0,46.0,,428.0,Bottom 6,34,346.73333333333,1,2,31,1991-11-01,USA,USA,74,200,2010,2,1,31
2023-2024,Tyler Seguin,DAL,F,116.0,357.0,99.0,108.0,108.0,276.0,98.0,84.0,200.0,151.0,333.0,248.0,28.0,102.0,Second Line,68,1125.2,25,15,31,1992-01-31,CAN,CAN,73,205,2010,1,2,2
2023-2024,Tyler Toffoli,"NJD, WPG",F,45.0,237.0,50.0,218.0,58.0,117.0,24.0,24.0,62.0,114.0,172.0,292.0,,74.0,Second Line,79,1339.85,33,14,31,1992-04-24,CAN,CAN,72,203,2010,2,17,47
2023-2024,Tyson Foerster,PHI,F,335.0,33.0,209.0,,171.0,53.0,203.0,205.0,321.0,434.0,235.0,213.0,,185.0,Second Line,77,1329.7,20,6,21,2002-01-18,CAN,CAN,74,194,2020,1,23,23
2023-2024,Tyson Jost,BUF,F,355.0,178.0,,191.0,395.0,267.0,299.0,409.0,212.0,380.0,97.0,192.0,121.0,386.0,Bottom 6,43,455.63333333333,3,2,25,1998-03-14,CAN,CAN,71,187,2016,1,10,10
2023-2024,Valeri Nichushkin,COL,F,56.0,185.0,131.0,29.0,43.0,157.0,101.0,48.0,88.0,117.0,113.0,251.0,,36.0,First Line,54,1152.9166666667,28,17,28,1995-03-04,RUS,RUS,76,210,2013,1,10,10
2023-2024,Valtteri Puustinen,PIT,F,68.0,17.0,204.0,,160.0,73.0,145.0,344.0,279.0,65.0,387.0,250.0,,278.0,Bottom 6,52,610.85,5,10,24,1999-06-04,FIN,FIN,69,183,2019,7,17,203
2023-2024,Victor Olofsson,BUF,F,330.0,346.0,174.0,,354.0,293.0,156.0,166.0,178.0,378.0,83.0,430.0,,232.0,Bottom 6,51,590.01666666667,7,2,28,1995-07-18,SWE,SWE,71,181,2014,7,1,181
2023-2024,Vincent Trocheck,NYR,F,65.0,183.0,37.0,9.0,59.0,249.0,144.0,126.0,207.0,48.0,320.0,133.0,10.0,67.0,First Line,82,1759.2833333333,25,37,30,1993-07-11,USA,USA,71,184,2011,3,3,64
2023-2024,Vinni Lettieri,MIN,F,342.0,205.0,,,373.0,332.0,232.0,298.0,256.0,354.0,425.0,134.0,,349.0,Bottom 6,46,440.95,5,3,28,1995-02-06,USA,USA,70,184,-,-,-,-
2023-2024,Vladimir Tarasenko,"FLA, OTT",F,134.0,443.0,52.0,,168.0,441.0,90.0,105.0,94.0,57.0,106.0,230.0,,91.0,Second Line,76,1196.0,23,20,31,1991-12-13,RUS,RUS,73,228,2010,1,16,16
2023-2024,Vladislav Namestnikov,WPG,F,257.0,63.0,231.0,137.0,204.0,46.0,359.0,294.0,98.0,266.0,169.0,169.0,204.0,302.0,Bottom 6,78,1128.2666666667,11,13,30,1992-11-22,RUS,RUS,72,179,2011,1,27,27
2023-2024,Walker Duehr,CGY,F,105.0,281.0,,,232.0,225.0,172.0,232.0,222.0,110.0,353.0,48.0,,377.0,Fringe,40,324.66666666667,2,4,25,1997-11-23,USA,USA,74,210,-,-,-,-
2023-2024,Warren Foegele,EDM,F,19.0,138.0,,144.0,51.0,81.0,52.0,77.0,180.0,96.0,198.0,152.0,,207.0,Bottom 6,82,1146.0166666667,20,14,27,1996-04-01,CAN,CAN,74,198,2014,3,7,67
2023-2024,Will Cuylle,NYR,F,334.0,242.0,,,363.0,185.0,184.0,212.0,100.0,396.0,359.0,23.0,,364.0,Bottom 6,81,901.16666666667,13,4,21,2002-02-05,CAN,CAN,75,211,2020,2,29,60
2023-2024,William Carrier,VGK,F,66.0,47.0,,,95.0,32.0,62.0,94.0,363.0,253.0,131.0,45.0,,282.0,Bottom 6,39,435.66666666667,6,1,28,1994-12-20,CAN,CAN,74,218,2013,2,27,57
2023-2024,William Eklund,SJS,F,401.0,423.0,202.0,99.0,327.0,456.0,400.0,307.0,414.0,211.0,287.0,427.0,,170.0,First Line,80,1492.9666666667,16,16,20,2002-10-12,SWE,SWE,71,181,2021,1,7,7
2023-2024,William Karlsson,VGK,F,108.0,98.0,74.0,49.0,103.0,91.0,175.0,116.0,254.0,108.0,48.0,386.0,25.0,99.0,Second Line,70,1232.1166666667,30,20,30,1993-01-08,SWE,SWE,72,190,2011,2,23,53
2023-2024,William Lockwood,FLA,F,455.0,1.0,,,407.0,1.0,390.0,464.0,255.0,465.0,449.0,31.0,,464.0,Fringe,26,213.16666666667,0,0,25,1998-06-20,USA,USA,71,172,2016,3,3,64
2023-2024,William Nylander,TOR,F,15.0,306.0,8.0,168.0,21.0,297.0,15.0,22.0,45.0,17.0,158.0,447.0,,13.0,First Line,82,1632.9166666667,40,36,27,1996-05-01,CAN,SWE,72,204,2014,1,8,8
2023-2024,Wyatt Johnston,DAL,F,55.0,192.0,183.0,167.0,104.0,163.0,122.0,67.0,205.0,101.0,351.0,416.0,137.0,118.0,Second Line,82,1394.2,32,25,20,2003-05-14,CAN,CAN,73,185,2021,1,23,23
2023-2024,Yakov Trenin,"COL, NSH",F,312.0,253.0,,19.0,268.0,179.0,239.0,242.0,422.0,420.0,345.0,70.0,,322.0,Bottom 6,76,1107.5833333333,12,3,26,1997-01-13,RUS,RUS,74,201,2015,2,25,55
