Season,Player,Team,Position,evo_rank,evd_rank,ppl_rank,pkl_rank,oio_rank,oid_rank,sht_rank,scr_rank,zon_rank,plm_rank,pen_rank,phy_rank,fof_rank,fan_rank,Role,GP,TOI,Goals,First Assists,Age,Date of Birth,Birth Country,Nationality,Height (in),Weight (lbs),Draft Year,Draft Round,Round Pick,Overall Draft Position,Player ID,Headshot URL,Team URL
2023-2024,Kevin Hayes,STL,F,177.0,410.0,168.0,,307.0,379.0,112.0,255.0,295.0,178.0,40.0,364.0,47.0,172.0,Third Line,79,1142.8833333333,13,5,31,1992-05-08,USA,USA,77,216,2010,1,24,24,8475763.0,https://assets.nhle.com/mugs/nhl/20232024/STL/8475763.png,https://assets.nhle.com/logos/nhl/svg/STL_light.svg
2023-2024,Kevin Labanc,SJS,F,248.0,403.0,280.0,,217.0,362.0,213.0,387.0,323.0,243.0,400.0,156.0,,341.0,Fourth Line,46,534.61666666667,2,4,27,1995-12-12,USA,USA,71,185,2014,6,21,171,,,https://assets.nhle.com/logos/nhl/svg/SJS_light.svg
2023-2024,Kevin Rooney,CGY,F,452.0,202.0,,94.0,435.0,295.0,440.0,442.0,431.0,456.0,31.0,105.0,142.0,403.0,Fourth Line,33,370.11666666667,3,0,30,1993-05-21,USA,USA,74,190,-,-,-,-,8479291.0,https://assets.nhle.com/mugs/nhl/20232024/CGY/8479291.png,https://assets.nhle.com/logos/nhl/svg/CGY_light.svg
2023-2024,Kevin Stenlund,FLA,F,435.0,65.0,,93.0,414.0,100.0,390.0,344.0,399.0,454.0,450.0,232.0,127.0,405.0,Fourth Line,81,1020.9333333333,11,3,26,1996-09-20,SWE,SWE,77,215,2015,2,28,58,,,https://assets.nhle.com/logos/nhl/svg/FLA_light.svg
2023-2024,Kiefer Sherwood,NSH,F,167.0,296.0,,,256.0,315.0,158.0,206.0,214.0,220.0,413.0,26.0,,263.0,Fourth Line,68,827.58333333333,10,11,28,1995-03-31,USA,USA,72,194,-,-,-,-,,,https://assets.nhle.com/logos/nhl/svg/NSH_light.svg
2023-2024,Kirill Kaprizov,MIN,F,57.0,131.0,2.0,,113.0,43.0,19.0,6.0,13.0,18.0,43.0,345.0,,7.0,First Line,75,1618.2666666667,46,33,26,1997-04-26,RUS,RUS,70,202,2015,5,14,135,8478864.0,https://assets.nhle.com/mugs/nhl/20232024/MIN/8478864.png,https://assets.nhle.com/logos/nhl/svg/MIN_light.svg
2023-2024,Kirill Marchenko,CBJ,F,291.0,353.0,188.0,,300.0,417.0,106.0,101.0,196.0,353.0,133.0,363.0,,149.0,Second Line,78,1280.2833333333,23,12,23,2000-07-21,RUS,RUS,75,197,2018,2,18,49,8480893.0,https://assets.nhle.com/mugs/nhl/20232024/CBJ/8480893.png,https://assets.nhle.com/logos/nhl/svg/CBJ_light.svg
2023-2024,Klim Kostin,SJS,F,380.0,327.0,,,353.0,252.0,395.0,276.0,179.0,341.0,228.0,34.0,,392.0,Fourth Line,52,567.28333333333,8,4,24,1999-05-05,RUS,RUS,75,215,2017,1,31,31,8480011.0,https://assets.nhle.com/mugs/nhl/20232024/SJS/8480011.png,https://assets.nhle.com/logos/nhl/svg/SJS_light.svg
2023-2024,Kurtis MacDermid,NJD,F,461.0,104.0,,,,118.0,454.0,436.0,326.0,423.0,,2.0,,465.0,Fringe,45,217.48333333333,2,1,29,1994-03-25,CAN,CAN,77,233,-,-,-,-,8477073.0,https://assets.nhle.com/mugs/nhl/20232024/NJD/8477073.png,https://assets.nhle.com/logos/nhl/svg/NJD_light.svg
2023-2024,Kyle Connor,WPG,F,132.0,426.0,43.0,221.0,142.0,403.0,36.0,37.0,11.0,103.0,187.0,445.0,,27.0,First Line,65,1282.1,34,13,26,1996-12-09,USA,USA,74,179,2015,1,17,17,8478398.0,https://assets.nhle.com/mugs/nhl/20232024/WPG/8478398.png,https://assets.nhle.com/logos/nhl/svg/WPG_light.svg
2023-2024,Kyle MacLean,NYI,F,411.0,197.0,,,445.0,86.0,433.0,371.0,101.0,295.0,94.0,62.0,166.0,422.0,Fourth Line,32,322.76666666667,4,3,24,1999-04-29,USA,,73,190,-,-,-,-,8481237.0,https://assets.nhle.com/mugs/nhl/20232024/NYI/8481237.png,https://assets.nhle.com/logos/nhl/svg/NYI_light.svg
2023-2024,Kyle Okposo,BUF,F,226.0,132.0,242.0,187.0,306.0,111.0,153.0,223.0,292.0,290.0,348.0,203.0,173.0,228.0,Fourth Line,67,894.63333333333,12,7,35,1988-04-16,USA,USA,72,218,2006,1,7,7,,,https://assets.nhle.com/logos/nhl/svg/BUF_light.svg
2023-2024,Kyle Palmieri,NYI,F,119.0,422.0,86.0,,69.0,382.0,85.0,53.0,117.0,190.0,109.0,216.0,,114.0,Second Line,82,1412.0166666667,30,10,32,1991-02-01,USA,USA,71,198,2009,1,26,26,8475151.0,https://assets.nhle.com/mugs/nhl/20232024/NYI/8475151.png,https://assets.nhle.com/logos/nhl/svg/NYI_light.svg
2023-2024,Lars Eller,PIT,F,266.0,136.0,240.0,26.0,237.0,136.0,238.0,322.0,448.0,319.0,269.0,249.0,45.0,250.0,Second Line,82,1309.1666666667,15,8,34,1989-05-08,DNK,DNK,74,205,2007,1,13,13,8474189.0,https://assets.nhle.com/mugs/nhl/20232024/PIT/8474189.png,https://assets.nhle.com/logos/nhl/svg/PIT_light.svg
2023-2024,Lawson Crouse,ARI,F,174.0,325.0,173.0,82.0,270.0,353.0,219.0,149.0,369.0,210.0,294.0,98.0,,140.0,Second Line,81,1362.1833333333,23,15,26,1997-06-23,CAN,CAN,76,215,2015,1,11,11,,,https://assets.nhle.com/logos/nhl/svg/ARI_light.svg
2023-2024,Leo Carlsson,ANA,F,348.0,244.0,205.0,,260.0,240.0,303.0,317.0,272.0,240.0,117.0,418.0,169.0,187.0,First Line,55,996.0,12,11,18,2004-12-26,SWE,,75,194,2023,1,2,2,8484153.0,https://assets.nhle.com/mugs/nhl/20232024/ANA/8484153.png,https://assets.nhle.com/logos/nhl/svg/ANA_light.svg
2023-2024,Leon Draisaitl,EDM,F,41.0,333.0,3.0,226.0,13.0,233.0,114.0,20.0,80.0,5.0,272.0,372.0,19.0,8.0,First Line,81,1676.3333333333,41,38,27,1995-10-27,DEU,DEU,74,208,2014,1,3,3,8477934.0,https://assets.nhle.com/mugs/nhl/20232024/EDM/8477934.png,https://assets.nhle.com/logos/nhl/svg/EDM_light.svg
2023-2024,Liam O'Brien,ARI,F,430.0,286.0,,,452.0,282.0,397.0,427.0,352.0,359.0,462.0,5.0,,434.0,Fourth Line,75,729.7,5,7,29,1994-07-29,CAN,CAN,73,213,-,-,-,-,,,https://assets.nhle.com/logos/nhl/svg/ARI_light.svg
2023-2024,Logan Cooley,ARI,F,276.0,401.0,206.0,,292.0,339.0,250.0,221.0,346.0,163.0,37.0,378.0,168.0,199.0,Second Line,82,1296.8166666667,20,18,19,2004-05-04,USA,USA,70,174,-,-,-,-,,,https://assets.nhle.com/logos/nhl/svg/ARI_light.svg
2023-2024,Logan O'Connor,COL,F,262.0,49.0,,20.0,239.0,85.0,325.0,289.0,424.0,292.0,306.0,181.0,,272.0,Third Line,57,852.16666666667,13,7,27,1996-08-14,USA,USA,72,175,-,-,-,-,8481186.0,https://assets.nhle.com/mugs/nhl/20232024/COL/8481186.png,https://assets.nhle.com/logos/nhl/svg/COL_light.svg
2023-2024,Logan Stankoven,DAL,F,21.0,98.0,,,3.0,123.0,100.0,89.0,287.0,88.0,25.0,291.0,,159.0,Third Line,24,352.13333333333,6,5,20,2003-02-26,CAN,CAN,67,170,2021,2,15,47,8482702.0,https://assets.nhle.com/mugs/nhl/20232024/DAL/8482702.png,https://assets.nhle.com/logos/nhl/svg/DAL_light.svg
2023-2024,Lucas Raymond,DET,F,267.0,381.0,119.0,,289.0,361.0,261.0,153.0,318.0,146.0,10.0,342.0,,113.0,Second Line,82,1455.7666666667,31,24,21,2002-03-28,SWE,SWE,71,176,2020,1,4,4,8482078.0,https://assets.nhle.com/mugs/nhl/20232024/DET/8482078.png,https://assets.nhle.com/logos/nhl/svg/DET_light.svg
2023-2024,Lukas Reichel,CHI,F,397.0,452.0,271.0,,425.0,453.0,343.0,323.0,145.0,234.0,329.0,431.0,195.0,247.0,Third Line,65,917.18333333333,5,7,21,2002-05-17,DEU,DEU,72,170,2020,1,17,17,,,https://assets.nhle.com/logos/nhl/svg/CHI_light.svg
2023-2024,Luke Evangelista,NSH,F,71.0,386.0,195.0,,110.0,363.0,123.0,161.0,14.0,113.0,61.0,429.0,,166.0,Third Line,80,1116.4333333333,16,17,21,2002-02-21,CAN,CAN,72,183,2020,2,11,42,8482146.0,https://assets.nhle.com/mugs/nhl/20232024/NSH/8482146.png,https://assets.nhle.com/logos/nhl/svg/NSH_light.svg
2023-2024,Luke Glendening,TBL,F,460.0,52.0,,16.0,459.0,115.0,441.0,418.0,449.0,460.0,274.0,100.0,8.0,421.0,Fourth Line,81,940.91666666667,10,1,34,1989-04-28,USA,USA,71,190,-,-,-,-,8476822.0,https://assets.nhle.com/mugs/nhl/20232024/TBL/8476822.png,https://assets.nhle.com/logos/nhl/svg/TBL_light.svg
2023-2024,Luke Kunin,SJS,F,387.0,454.0,244.0,200.0,400.0,454.0,320.0,327.0,348.0,330.0,389.0,79.0,197.0,295.0,Second Line,77,1212.0333333333,11,7,25,1997-12-04,USA,USA,72,197,2016,1,15,15,8479316.0,https://assets.nhle.com/mugs/nhl/20232024/SJS/8479316.png,https://assets.nhle.com/logos/nhl/svg/SJS_light.svg
2023-2024,MacKenzie Entwistle,CHI,F,457.0,350.0,282.0,,449.0,402.0,436.0,431.0,373.0,449.0,184.0,58.0,174.0,433.0,Fourth Line,67,762.93333333333,5,2,24,1999-07-14,CAN,CAN,75,184,2017,3,7,69,,,https://assets.nhle.com/logos/nhl/svg/CHI_light.svg
2023-2024,Marco Rossi,MIN,F,274.0,79.0,203.0,,277.0,62.0,229.0,184.0,186.0,327.0,104.0,422.0,159.0,195.0,Second Line,82,1371.8666666667,21,10,21,2001-09-23,AUT,AUT,69,182,2020,1,9,9,8482079.0,https://assets.nhle.com/mugs/nhl/20232024/MIN/8482079.png,https://assets.nhle.com/logos/nhl/svg/MIN_light.svg
2023-2024,Marcus Foligno,MIN,F,365.0,22.0,272.0,45.0,309.0,19.0,426.0,328.0,393.0,310.0,310.0,37.0,,292.0,Third Line,55,796.51666666667,10,8,32,1991-08-10,USA,CAN,75,226,2009,4,13,104,8475220.0,https://assets.nhle.com/mugs/nhl/20232024/MIN/8475220.png,https://assets.nhle.com/logos/nhl/svg/MIN_light.svg
2023-2024,Marcus Johansson,MIN,F,331.0,167.0,114.0,,184.0,98.0,338.0,339.0,231.0,251.0,80.0,411.0,,243.0,Second Line,78,1239.25,11,9,32,1990-10-06,SWE,SWE,73,203,2009,1,24,24,8475149.0,https://assets.nhle.com/mugs/nhl/20232024/MIN/8475149.png,https://assets.nhle.com/logos/nhl/svg/MIN_light.svg
2023-2024,Mark Jankowski,NSH,F,293.0,89.0,,206.0,144.0,121.0,292.0,216.0,367.0,442.0,395.0,323.0,129.0,314.0,Fourth Line,32,405.35,7,2,28,1994-09-13,CAN,CAN,76,212,2012,1,21,21,8476873.0,https://assets.nhle.com/mugs/nhl/20232024/NSH/8476873.png,https://assets.nhle.com/logos/nhl/svg/NSH_light.svg
2023-2024,Mark Kastelic,OTT,F,338.0,61.0,,,380.0,160.0,212.0,266.0,442.0,426.0,434.0,22.0,123.0,417.0,Fringe,63,486.63333333333,5,1,24,1999-03-11,USA,,75,233,2019,5,1,125,8480355.0,https://assets.nhle.com/mugs/nhl/20232024/OTT/8480355.png,https://assets.nhle.com/logos/nhl/svg/OTT_light.svg
2023-2024,Mark Scheifele,WPG,F,198.0,407.0,91.0,,111.0,411.0,252.0,76.0,23.0,106.0,49.0,367.0,91.0,64.0,First Line,74,1493.7333333333,25,32,30,1993-03-15,CAN,CAN,75,198,2011,1,7,7,8476460.0,https://assets.nhle.com/mugs/nhl/20232024/WPG/8476460.png,https://assets.nhle.com/logos/nhl/svg/WPG_light.svg
2023-2024,Mark Stone,VGK,F,111.0,111.0,92.0,155.0,87.0,239.0,231.0,108.0,111.0,60.0,153.0,391.0,,70.0,First Line,56,1086.8,16,20,31,1992-05-13,CAN,CAN,75,217,2010,6,28,178,8475913.0,https://assets.nhle.com/mugs/nhl/20232024/VGK/8475913.png,https://assets.nhle.com/logos/nhl/svg/VGK_light.svg
2023-2024,Martin Necas,CAR,F,39.0,263.0,104.0,216.0,46.0,119.0,50.0,143.0,48.0,74.0,128.0,305.0,208.0,88.0,Second Line,77,1336.4333333333,24,17,24,1999-01-15,CZE,CZE,74,189,2017,1,12,12,8480039.0,https://assets.nhle.com/mugs/nhl/20232024/CAR/8480039.png,https://assets.nhle.com/logos/nhl/svg/CAR_light.svg
2023-2024,Martin Pospisil,CGY,F,84.0,301.0,,,71.0,279.0,118.0,272.0,96.0,179.0,463.0,16.0,,284.0,Fourth Line,63,801.33333333333,8,8,23,1999-11-19,SVK,SVK,74,173,2018,4,12,105,8481028.0,https://assets.nhle.com/mugs/nhl/20232024/CGY/8481028.png,https://assets.nhle.com/logos/nhl/svg/CGY_light.svg
2023-2024,Mason Appleton,WPG,F,236.0,291.0,,126.0,112.0,218.0,327.0,373.0,317.0,285.0,127.0,207.0,,281.0,Second Line,82,1315.9333333333,14,12,27,1996-01-15,USA,USA,75,197,2015,6,17,168,8478891.0,https://assets.nhle.com/mugs/nhl/20232024/WPG/8478891.png,https://assets.nhle.com/logos/nhl/svg/WPG_light.svg
2023-2024,Mason Marchment,DAL,F,96.0,162.0,216.0,,120.0,143.0,131.0,114.0,163.0,80.0,235.0,149.0,,147.0,Third Line,81,1219.8,22,18,28,1995-06-18,CAN,,76,210,-,-,-,-,8478975.0,https://assets.nhle.com/mugs/nhl/20232024/DAL/8478975.png,https://assets.nhle.com/logos/nhl/svg/DAL_light.svg
2023-2024,Mason McTavish,ANA,F,206.0,446.0,189.0,,312.0,451.0,178.0,142.0,263.0,83.0,392.0,268.0,139.0,151.0,Second Line,64,1041.65,19,16,20,2003-01-30,CHE,CHE,72,213,2021,1,3,3,8482745.0,https://assets.nhle.com/mugs/nhl/20232024/ANA/8482745.png,https://assets.nhle.com/logos/nhl/svg/ANA_light.svg
2023-2024,Mathew Barzal,NYI,F,40.0,295.0,82.0,,48.0,296.0,125.0,218.0,25.0,19.0,143.0,403.0,200.0,58.0,First Line,80,1610.6,23,38,26,1997-05-26,CAN,CAN,73,190,2015,1,16,16,8478445.0,https://assets.nhle.com/mugs/nhl/20232024/NYI/8478445.png,https://assets.nhle.com/logos/nhl/svg/NYI_light.svg
2023-2024,Mathieu Joseph,OTT,F,235.0,165.0,,15.0,280.0,197.0,342.0,379.0,288.0,152.0,45.0,151.0,,268.0,Second Line,72,1185.9833333333,11,16,26,1997-02-09,CAN,CAN,73,187,2015,4,29,120,8478472.0,https://assets.nhle.com/mugs/nhl/20232024/OTT/8478472.png,https://assets.nhle.com/logos/nhl/svg/OTT_light.svg
2023-2024,Mathieu Olivier,CBJ,F,352.0,300.0,,,358.0,421.0,365.0,404.0,438.0,332.0,447.0,28.0,,381.0,Fourth Line,54,609.23333333333,5,3,26,1997-02-11,USA,USA,73,217,-,-,-,-,8479671.0,https://assets.nhle.com/mugs/nhl/20232024/CBJ/8479671.png,https://assets.nhle.com/logos/nhl/svg/CBJ_light.svg
2023-2024,Matias Maccelli,ARI,F,265.0,418.0,222.0,,227.0,303.0,392.0,351.0,355.0,67.0,151.0,434.0,,197.0,Second Line,82,1331.1833333333,17,26,22,2000-10-14,FIN,FIN,71,176,2019,4,5,98,,,https://assets.nhle.com/logos/nhl/svg/ARI_light.svg
2023-2024,Mats Zuccarello,MIN,F,171.0,57.0,11.0,,177.0,77.0,159.0,277.0,21.0,10.0,105.0,421.0,,63.0,First Line,69,1303.5833333333,12,33,36,1987-09-01,NOR,NOR,68,181,-,-,-,-,8475692.0,https://assets.nhle.com/mugs/nhl/20232024/MIN/8475692.png,https://assets.nhle.com/logos/nhl/svg/MIN_light.svg
2023-2024,Matt Boldy,MIN,F,91.0,58.0,17.0,,124.0,29.0,40.0,58.0,170.0,56.0,279.0,392.0,,53.0,First Line,75,1418.3333333333,29,26,22,2001-04-05,USA,USA,74,201,2019,1,12,12,8481557.0,https://assets.nhle.com/mugs/nhl/20232024/MIN/8481557.png,https://assets.nhle.com/logos/nhl/svg/MIN_light.svg
2023-2024,Matt Coronato,CGY,F,220.0,379.0,,,357.0,354.0,139.0,358.0,392.0,270.0,233.0,450.0,,362.0,Fourth Line,34,428.78333333333,3,4,20,2002-11-14,USA,USA,70,183,2021,1,13,13,,,https://assets.nhle.com/logos/nhl/svg/CGY_light.svg
2023-2024,Matt Duchene,DAL,F,127.0,367.0,63.0,,122.0,316.0,134.0,78.0,76.0,62.0,227.0,438.0,170.0,79.0,Second Line,80,1341.3,25,26,32,1991-01-16,CAN,CAN,71,195,2009,1,3,3,,,https://assets.nhle.com/logos/nhl/svg/DAL_light.svg
2023-2024,Matt Martin,NYI,F,429.0,120.0,,,434.0,172.0,383.0,420.0,404.0,399.0,305.0,10.0,,425.0,Fourth Line,57,530.81666666667,4,3,34,1989-05-08,CAN,CAN,75,220,2008,5,27,148,,,https://assets.nhle.com/logos/nhl/svg/NYI_light.svg
2023-2024,Matt Nieto,PIT,F,381.0,375.0,,186.0,375.0,360.0,439.0,434.0,453.0,374.0,316.0,284.0,,414.0,Fourth Line,22,255.45,1,3,30,1992-11-05,USA,USA,71,187,2011,2,17,47,8476442.0,https://assets.nhle.com/mugs/nhl/20232024/PIT/8476442.png,https://assets.nhle.com/logos/nhl/svg/PIT_light.svg
2023-2024,Matthew Knies,TOR,F,203.0,335.0,,,162.0,335.0,323.0,260.0,285.0,227.0,420.0,80.0,,288.0,Third Line,80,1094.2,15,12,20,2002-10-17,USA,USA,74,210,2021,2,25,57,8482720.0,https://assets.nhle.com/mugs/nhl/20232024/TOR/8482720.png,https://assets.nhle.com/logos/nhl/svg/TOR_light.svg
2023-2024,Matthew Phillips,PIT,F,327.0,292.0,,,336.0,368.0,457.0,450.0,167.0,174.0,183.0,437.0,,449.0,Fourth Line,31,315.65,1,3,25,1998-04-06,CAN,CAN,67,140,2016,6,15,166,,,https://assets.nhle.com/logos/nhl/svg/PIT_light.svg
2023-2024,Matthew Poitras,BOS,F,311.0,258.0,,,96.0,261.0,403.0,381.0,67.0,331.0,1.0,380.0,162.0,307.0,Fourth Line,33,442.06666666667,5,4,19,2004-03-10,CAN,CAN,71,176,2022,2,22,54,8483505.0,https://assets.nhle.com/mugs/nhl/20232024/BOS/8483505.png,https://assets.nhle.com/logos/nhl/svg/BOS_light.svg
2023-2024,Matthew Tkachuk,FLA,F,5.0,289.0,7.0,,1.0,153.0,16.0,12.0,77.0,3.0,77.0,193.0,,10.0,First Line,80,1491.2,26,43,25,1997-12-11,USA,USA,74,201,2016,1,6,6,8479314.0,https://assets.nhle.com/mugs/nhl/20232024/FLA/8479314.png,https://assets.nhle.com/logos/nhl/svg/FLA_light.svg
2023-2024,Mattias Janmark,EDM,F,395.0,113.0,,35.0,305.0,27.0,417.0,407.0,253.0,409.0,355.0,320.0,,388.0,Fourth Line,71,844.56666666667,4,4,30,1992-12-08,SWE,SWE,73,205,2013,3,18,79,,,https://assets.nhle.com/logos/nhl/svg/EDM_light.svg
2023-2024,Matty Beniers,SEA,F,272.0,95.0,197.0,,254.0,116.0,317.0,234.0,114.0,199.0,39.0,322.0,146.0,162.0,Second Line,77,1383.1666666667,15,15,20,2002-11-05,USA,USA,74,178,2021,1,2,2,8482665.0,https://assets.nhle.com/mugs/nhl/20232024/SEA/8482665.png,https://assets.nhle.com/logos/nhl/svg/SEA_light.svg
2023-2024,Max Domi,TOR,F,81.0,436.0,156.0,,131.0,399.0,194.0,311.0,61.0,46.0,442.0,348.0,171.0,174.0,Third Line,80,1102.8,9,23,28,1995-03-02,CAN,CAN,70,194,2013,1,12,12,,,https://assets.nhle.com/logos/nhl/svg/TOR_light.svg
2023-2024,Max Jones,ANA,F,283.0,424.0,,,409.0,410.0,218.0,296.0,389.0,239.0,121.0,74.0,,360.0,Fourth Line,52,627.01666666667,5,8,25,1998-02-17,USA,USA,75,216,2016,1,24,24,,,https://assets.nhle.com/logos/nhl/svg/ANA_light.svg
2023-2024,Max Pacioretty,WSH,F,143.0,205.0,180.0,,191.0,213.0,26.0,120.0,112.0,78.0,399.0,196.0,,85.0,Third Line,47,678.38333333333,4,11,34,1988-11-20,USA,USA,74,217,2007,1,22,22,,,https://assets.nhle.com/logos/nhl/svg/WSH_light.svg
2023-2024,Michael Amadio,VGK,F,241.0,106.0,251.0,,178.0,162.0,246.0,183.0,220.0,333.0,112.0,270.0,,279.0,Fourth Line,73,977.6,14,6,27,1996-05-13,CAN,CAN,73,204,2014,3,30,90,,,https://assets.nhle.com/logos/nhl/svg/VGK_light.svg
2023-2024,Michael Bunting,PIT,F,36.0,313.0,64.0,,27.0,248.0,129.0,79.0,17.0,28.0,66.0,271.0,,133.0,Second Line,81,1270.5333333333,19,26,27,1995-09-17,CAN,CAN,72,192,2014,4,27,117,8478047.0,https://assets.nhle.com/mugs/nhl/20232024/PIT/8478047.png,https://assets.nhle.com/logos/nhl/svg/PIT_light.svg
2023-2024,Michael Carcone,ARI,F,270.0,457.0,,,268.0,444.0,137.0,119.0,313.0,428.0,325.0,164.0,,304.0,Fourth Line,74,834.05,21,4,27,1996-05-19,CAN,CAN,69,170,-,-,-,-,,,https://assets.nhle.com/logos/nhl/svg/ARI_light.svg
2023-2024,Michael Eyssimont,TBL,F,87.0,189.0,,,121.0,175.0,38.0,227.0,316.0,259.0,347.0,78.0,,305.0,Fourth Line,81,960.08333333333,11,7,26,1996-09-09,USA,USA,72,180,2016,5,21,142,8479591.0,https://assets.nhle.com/mugs/nhl/20232024/TBL/8479591.png,https://assets.nhle.com/logos/nhl/svg/TBL_light.svg
2023-2024,Michael McCarron,NSH,F,281.0,137.0,,162.0,279.0,273.0,272.0,285.0,440.0,383.0,427.0,47.0,35.0,353.0,Fourth Line,70,893.68333333333,12,6,28,1995-03-07,USA,USA,78,232,2013,1,25,25,8477446.0,https://assets.nhle.com/mugs/nhl/20232024/NSH/8477446.png,https://assets.nhle.com/logos/nhl/svg/NSH_light.svg
2023-2024,Michael McLeod,NJD,F,245.0,265.0,,160.0,152.0,201.0,340.0,341.0,456.0,320.0,79.0,91.0,1.0,329.0,Third Line,45,681.48333333333,10,4,25,1998-02-03,CAN,CAN,74,190,2016,1,12,12,,,https://assets.nhle.com/logos/nhl/svg/NJD_light.svg
2023-2024,Michael Pezzetta,MTL,F,317.0,319.0,,,451.0,289.0,296.0,383.0,245.0,155.0,451.0,1.0,,419.0,Fringe,61,475.55,3,6,25,1998-03-13,CAN,CAN,73,210,2016,6,9,160,8479543.0,https://assets.nhle.com/mugs/nhl/20232024/MTL/8479543.png,https://assets.nhle.com/logos/nhl/svg/MTL_light.svg
2023-2024,Michael Rasmussen,DET,F,310.0,164.0,286.0,48.0,386.0,321.0,337.0,247.0,356.0,153.0,213.0,114.0,186.0,218.0,Third Line,75,1139.3166666667,13,14,24,1999-04-17,CAN,CAN,78,211,2017,1,9,9,8479992.0,https://assets.nhle.com/mugs/nhl/20232024/DET/8479992.png,https://assets.nhle.com/logos/nhl/svg/DET_light.svg
2023-2024,Michael Sgarbossa,WSH,F,407.0,232.0,,,422.0,58.0,352.0,226.0,417.0,275.0,22.0,287.0,157.0,402.0,Fourth Line,25,274.26666666667,4,3,31,1992-07-25,CAN,CAN,72,179,-,-,-,-,8475958.0,https://assets.nhle.com/mugs/nhl/20232024/WSH/8475958.png,https://assets.nhle.com/logos/nhl/svg/WSH_light.svg
2023-2024,Mika Zibanejad,NYR,F,148.0,278.0,12.0,24.0,189.0,249.0,86.0,90.0,236.0,42.0,65.0,374.0,70.0,32.0,First Line,81,1599.25,26,30,30,1993-04-18,SWE,SWE,74,202,2011,1,6,6,8476459.0,https://assets.nhle.com/mugs/nhl/20232024/NYR/8476459.png,https://assets.nhle.com/logos/nhl/svg/NYR_light.svg
2023-2024,Mikael Backlund,CGY,F,48.0,123.0,127.0,68.0,50.0,76.0,76.0,235.0,406.0,97.0,302.0,297.0,60.0,127.0,First Line,82,1577.2333333333,15,20,34,1989-03-17,SWE,SWE,72,206,2007,1,24,24,8474150.0,https://assets.nhle.com/mugs/nhl/20232024/CGY/8474150.png,https://assets.nhle.com/logos/nhl/svg/CGY_light.svg
2023-2024,Mikael Granlund,SJS,F,345.0,442.0,77.0,59.0,248.0,455.0,388.0,386.0,286.0,95.0,206.0,308.0,102.0,120.0,First Line,69,1446.2,12,24,31,1992-02-26,FIN,FIN,70,185,2010,1,9,9,8475798.0,https://assets.nhle.com/mugs/nhl/20232024/SJS/8475798.png,https://assets.nhle.com/logos/nhl/svg/SJS_light.svg
2023-2024,Mike Hoffman,SJS,F,423.0,430.0,161.0,,393.0,414.0,263.0,304.0,353.0,336.0,416.0,413.0,,238.0,Third Line,66,906.28333333333,10,4,33,1989-11-24,CAN,CAN,72,190,2009,5,9,130,,,https://assets.nhle.com/logos/nhl/svg/SJS_light.svg
2023-2024,Mikko Rantanen,COL,F,47.0,190.0,23.0,,16.0,207.0,59.0,30.0,4.0,25.0,290.0,366.0,62.0,6.0,First Line,80,1832.45,42,36,26,1996-10-29,FIN,FIN,76,215,2015,1,10,10,8478420.0,https://assets.nhle.com/mugs/nhl/20232024/COL/8478420.png,https://assets.nhle.com/logos/nhl/svg/COL_light.svg
2023-2024,Miles Wood,COL,F,32.0,440.0,274.0,164.0,114.0,419.0,39.0,196.0,379.0,102.0,365.0,135.0,,249.0,Third Line,74,1012.6333333333,9,14,27,1995-09-13,USA,USA,74,195,2013,4,9,100,8477425.0,https://assets.nhle.com/mugs/nhl/20232024/COL/8477425.png,https://assets.nhle.com/logos/nhl/svg/COL_light.svg
2023-2024,Mitch Marner,TOR,F,30.0,125.0,10.0,37.0,19.0,103.0,214.0,144.0,78.0,6.0,142.0,358.0,,19.0,First Line,69,1468.0833333333,26,40,26,1997-05-05,CAN,CAN,72,181,2015,1,4,4,8478483.0,https://assets.nhle.com/mugs/nhl/20232024/TOR/8478483.png,https://assets.nhle.com/logos/nhl/svg/TOR_light.svg
2023-2024,Mitchell Chaffee,TBL,F,433.0,196.0,,,405.0,319.0,432.0,368.0,315.0,446.0,55.0,32.0,,394.0,Fourth Line,30,338.65,4,1,25,1998-01-26,USA,USA,73,201,-,-,-,-,8482070.0,https://assets.nhle.com/mugs/nhl/20232024/TBL/8482070.png,https://assets.nhle.com/logos/nhl/svg/TBL_light.svg
2023-2024,Mitchell Stephens,MTL,F,453.0,432.0,,,461.0,431.0,456.0,463.0,359.0,408.0,408.0,293.0,130.0,452.0,Fourth Line,23,208.18333333333,2,1,26,1997-02-05,CAN,CAN,71,190,2015,2,3,33,,,https://assets.nhle.com/logos/nhl/svg/MTL_light.svg
2023-2024,Morgan Barron,WPG,F,329.0,60.0,,118.0,337.0,93.0,244.0,281.0,332.0,391.0,298.0,84.0,,357.0,Fourth Line,80,839.75,11,3,24,1998-12-02,CAN,CAN,76,220,2017,6,19,174,8480289.0,https://assets.nhle.com/mugs/nhl/20232024/WPG/8480289.png,https://assets.nhle.com/logos/nhl/svg/WPG_light.svg
2023-2024,Morgan Frost,PHI,F,175.0,73.0,142.0,,196.0,161.0,223.0,253.0,34.0,107.0,174.0,279.0,94.0,168.0,Second Line,71,1123.7166666667,13,21,24,1999-05-14,CAN,CAN,71,170,2017,1,27,27,8480028.0,https://assets.nhle.com/mugs/nhl/20232024/PHI/8480028.png,https://assets.nhle.com/logos/nhl/svg/PHI_light.svg
