Season,Player,Team,Position,evo_rank,evd_rank,ppl_rank,pkl_rank,oio_rank,oid_rank,sht_rank,scr_rank,plm_rank,zon_rank,pen_rank,phy_rank,fof_rank,fan_rank,Role,GP,TOI,Goals,First Assists,Age,Date of Birth,Birth Country,Nationality,Height (in),Weight (lbs),Draft Year,Draft Round,Round Pick,Overall Draft Position,Player ID,Headshot URL
2022-2023,Kirill Marchenko,CBJ,F,265.0,296.0,108.0,,336.0,430.0,172.0,79.0,422.0,153.0,70.0,377.0,,175.0,Second Line,59,955.16666666667,21,4,22,2000-07-21,RUS,RUS,75,197,2018,2,18,49,8480893.0,https://assets.nhle.com/mugs/nhl/20222023/CBJ/8480893.png
2022-2023,Klim Kostin,EDM,F,281.0,311.0,,,347.0,212.0,361.0,109.0,312.0,204.0,147.0,24.0,,386.0,Fourth Line,57,573.38333333333,11,7,23,1999-05-05,RUS,RUS,75,215,2017,1,31,31,8480011.0,https://assets.nhle.com/mugs/nhl/20222023/EDM/8480011.png
2022-2023,Kyle Connor,WPG,F,65.0,341.0,41.0,,103.0,335.0,85.0,34.0,181.0,41.0,261.0,405.0,,18.0,First Line,82,1683.4,31,31,25,1996-12-09,USA,USA,74,179,2015,1,17,17,8478398.0,https://assets.nhle.com/mugs/nhl/20222023/WPG/8478398.png
2022-2023,Kyle Okposo,BUF,F,277.0,158.0,246.0,138.0,339.0,74.0,109.0,358.0,222.0,357.0,234.0,235.0,108.0,205.0,Third Line,75,1100.0666666667,11,8,34,1988-04-16,USA,USA,72,218,2006,1,7,7,8473449.0,https://assets.nhle.com/mugs/nhl/20222023/BUF/8473449.png
2022-2023,Kyle Palmieri,NYI,F,91.0,361.0,151.0,,97.0,285.0,148.0,74.0,146.0,130.0,149.0,198.0,,156.0,Second Line,55,940.41666666667,16,12,31,1991-02-01,USA,USA,71,198,2009,1,26,26,8475151.0,https://assets.nhle.com/mugs/nhl/20222023/NYI/8475151.png
2022-2023,Lane Pederson,CBJ,F,393.0,436.0,,,303.0,438.0,417.0,419.0,351.0,199.0,405.0,47.0,103.0,432.0,Fourth Line,27,322.01666666667,3,3,25,1997-08-04,CAN,CAN,72,192,-,-,-,-,8478967.0,https://assets.nhle.com/mugs/nhl/20222023/CBJ/8478967.png
2022-2023,Lane Pederson,VAN,F,393.0,436.0,,,303.0,438.0,417.0,419.0,351.0,199.0,405.0,47.0,103.0,432.0,Fourth Line,27,322.01666666667,3,3,25,1997-08-04,CAN,CAN,72,192,-,-,-,-,8478967.0,https://assets.nhle.com/mugs/nhl/20222023/VAN/8478967.png
2022-2023,Lars Eller,COL,F,249.0,117.0,,58.0,209.0,84.0,211.0,315.0,248.0,375.0,379.0,200.0,53.0,269.0,Third Line,84,1242.5166666667,10,8,33,1989-05-08,DNK,DNK,74,205,2007,1,13,13,8474189.0,https://assets.nhle.com/mugs/nhl/20222023/COL/8474189.png
2022-2023,Lars Eller,WSH,F,249.0,117.0,,58.0,209.0,84.0,211.0,315.0,248.0,375.0,379.0,200.0,53.0,269.0,Third Line,84,1242.5166666667,10,8,33,1989-05-08,DNK,DNK,74,205,2007,1,13,13,8474189.0,https://assets.nhle.com/mugs/nhl/20222023/WSH/8474189.png
2022-2023,Lawson Crouse,ARI,F,203.0,269.0,247.0,190.0,325.0,319.0,189.0,126.0,163.0,371.0,332.0,56.0,,149.0,Second Line,77,1367.25,24,13,25,1997-06-23,CAN,CAN,76,215,2015,1,11,11,8478474.0,https://assets.nhle.com/mugs/nhl/20222023/ARI/8478474.png
2022-2023,Leon Draisaitl,EDM,F,52.0,375.0,1.0,,60.0,293.0,305.0,108.0,9.0,127.0,82.0,353.0,56.0,5.0,First Line,80,1738.7166666667,52,60,26,1995-10-27,DEU,DEU,74,208,2014,1,3,3,8477934.0,https://assets.nhle.com/mugs/nhl/20222023/EDM/8477934.png
2022-2023,Liam Foudy,CBJ,F,374.0,431.0,,192.0,392.0,441.0,383.0,291.0,322.0,341.0,57.0,212.0,,415.0,Fourth Line,62,752.35,7,6,22,2000-02-04,CAN,CAN,74,188,2018,1,18,18,8480853.0,https://assets.nhle.com/mugs/nhl/20222023/CBJ/8480853.png
2022-2023,Liam O'Brien,ARI,F,443.0,322.0,,83.0,446.0,292.0,427.0,437.0,394.0,349.0,447.0,3.0,,437.0,Fourth Line,56,639.9,3,5,28,1994-07-29,CAN,CAN,73,213,-,-,-,-,8477070.0,https://assets.nhle.com/mugs/nhl/20222023/ARI/8477070.png
2022-2023,Logan Brown,STL,F,414.0,275.0,280.0,,408.0,260.0,436.0,380.0,361.0,215.0,376.0,252.0,184.0,431.0,Fourth Line,30,312.1,2,2,24,1998-03-05,USA,USA,78,218,2016,1,11,11,8479366.0,https://assets.nhle.com/mugs/nhl/20222023/STL/8479366.png
2022-2023,Logan Couture,SJS,F,151.0,357.0,53.0,156.0,85.0,384.0,232.0,161.0,133.0,348.0,230.0,171.0,109.0,97.0,First Line,82,1568.7833333333,27,23,33,1989-03-28,CAN,CAN,73,206,2007,1,9,9,8474053.0,https://assets.nhle.com/mugs/nhl/20222023/SJS/8474053.png
2022-2023,Logan O'Connor,COL,F,294.0,8.0,,31.0,345.0,18.0,248.0,335.0,167.0,396.0,212.0,149.0,,309.0,Third Line,82,1164.7666666667,9,11,26,1996-08-14,USA,USA,72,175,-,-,-,-,8481186.0,https://assets.nhle.com/mugs/nhl/20222023/COL/8481186.png
2022-2023,Lucas Raymond,DET,F,333.0,407.0,198.0,,320.0,397.0,315.0,240.0,378.0,257.0,29.0,357.0,,150.0,Second Line,74,1285.8166666667,17,12,20,2002-03-28,SWE,SWE,71,176,2020,1,4,4,8482078.0,https://assets.nhle.com/mugs/nhl/20222023/DET/8482078.png
2022-2023,Lukas Sedlak,COL,F,289.0,15.0,,153.0,368.0,102.0,195.0,276.0,268.0,358.0,272.0,74.0,116.0,301.0,Fourth Line,30,366.13333333333,3,3,29,1993-02-25,CZE,CZE,72,205,2011,6,7,158,8476310.0,https://assets.nhle.com/mugs/nhl/20222023/COL/8476310.png
2022-2023,Lukas Sedlak,PHI,F,289.0,15.0,,153.0,368.0,102.0,195.0,276.0,268.0,358.0,272.0,74.0,116.0,301.0,Fourth Line,30,366.13333333333,3,3,29,1993-02-25,CZE,CZE,72,205,2011,6,7,158,8476310.0,https://assets.nhle.com/mugs/nhl/20222023/PHI/8476310.png
2022-2023,Luke Glendening,DAL,F,440.0,32.0,,45.0,418.0,71.0,358.0,428.0,445.0,419.0,224.0,77.0,6.0,390.0,Fourth Line,70,844.36666666667,3,0,33,1989-04-28,USA,USA,71,190,-,-,-,-,8476822.0,https://assets.nhle.com/mugs/nhl/20222023/DAL/8476822.png
2022-2023,Luke Kunin,SJS,F,258.0,331.0,121.0,180.0,357.0,346.0,136.0,207.0,281.0,298.0,425.0,54.0,,234.0,Third Line,31,478.38333333333,5,5,24,1997-12-04,USA,USA,72,197,2016,1,15,15,8479316.0,https://assets.nhle.com/mugs/nhl/20222023/SJS/8479316.png
2022-2023,MacKenzie Entwistle,CHI,F,447.0,253.0,275.0,,445.0,284.0,445.0,440.0,433.0,413.0,86.0,51.0,118.0,434.0,Fourth Line,66,786.51666666667,4,2,23,1999-07-14,CAN,CAN,75,184,2017,3,7,69,8480025.0,https://assets.nhle.com/mugs/nhl/20222023/CHI/8480025.png
2022-2023,Marcus Foligno,MIN,F,282.0,45.0,269.0,33.0,266.0,28.0,393.0,225.0,240.0,389.0,382.0,22.0,,254.0,Third Line,65,974.4,7,7,31,1991-08-10,USA,CAN,75,226,2009,4,13,104,8475220.0,https://assets.nhle.com/mugs/nhl/20222023/MIN/8475220.png
2022-2023,Marcus Johansson,MIN,F,280.0,215.0,153.0,,152.0,161.0,352.0,325.0,286.0,211.0,65.0,418.0,,210.0,Second Line,80,1319.2,19,17,31,1990-10-06,SWE,SWE,73,203,2009,1,24,24,8475149.0,https://assets.nhle.com/mugs/nhl/20222023/MIN/8475149.png
2022-2023,Marcus Johansson,WSH,F,280.0,215.0,153.0,,152.0,161.0,352.0,325.0,286.0,211.0,65.0,418.0,,210.0,Second Line,80,1319.2,19,17,31,1990-10-06,SWE,SWE,73,203,2009,1,24,24,8475149.0,https://assets.nhle.com/mugs/nhl/20222023/WSH/8475149.png
2022-2023,Mark Jankowski,NSH,F,406.0,250.0,,90.0,398.0,356.0,338.0,385.0,391.0,428.0,399.0,213.0,23.0,360.0,Fourth Line,50,621.98333333333,7,3,27,1994-09-13,CAN,CAN,76,212,2012,1,21,21,8476873.0,https://assets.nhle.com/mugs/nhl/20222023/NSH/8476873.png
2022-2023,Mark Kastelic,OTT,F,318.0,108.0,,,369.0,302.0,144.0,155.0,414.0,446.0,446.0,17.0,8.0,409.0,Fringe,65,578.05,7,2,23,1999-03-11,USA,,75,233,2019,5,1,125,8480355.0,https://assets.nhle.com/mugs/nhl/20222023/OTT/8480355.png
2022-2023,Mark Scheifele,WPG,F,166.0,290.0,87.0,,98.0,343.0,328.0,54.0,338.0,63.0,36.0,395.0,123.0,50.0,First Line,81,1658.7833333333,42,15,29,1993-03-15,CAN,CAN,75,198,2011,1,7,7,8476460.0,https://assets.nhle.com/mugs/nhl/20222023/WPG/8476460.png
2022-2023,Mark Stone,VGK,F,51.0,21.0,74.0,11.0,84.0,96.0,197.0,76.0,34.0,111.0,76.0,372.0,,71.0,First Line,43,833.2,17,13,30,1992-05-13,CAN,CAN,75,217,2010,6,28,178,8475913.0,https://assets.nhle.com/mugs/nhl/20222023/VGK/8475913.png
2022-2023,Martin Kaut,COL,F,363.0,223.0,273.0,,291.0,291.0,203.0,340.0,403.0,313.0,55.0,267.0,,411.0,Fourth Line,36,374.45,4,1,22,1999-10-02,CZE,CZE,74,190,2018,1,16,16,8480822.0,https://assets.nhle.com/mugs/nhl/20222023/COL/8480822.png
2022-2023,Martin Kaut,SJS,F,363.0,223.0,273.0,,291.0,291.0,203.0,340.0,403.0,313.0,55.0,267.0,,411.0,Fourth Line,36,374.45,4,1,22,1999-10-02,CZE,CZE,74,190,2018,1,16,16,8480822.0,https://assets.nhle.com/mugs/nhl/20222023/SJS/8480822.png
2022-2023,Martin Necas,CAR,F,66.0,247.0,100.0,,61.0,85.0,98.0,237.0,45.0,65.0,152.0,317.0,131.0,96.0,First Line,82,1509.8,28,32,23,1999-01-15,CZE,CZE,74,189,2017,1,12,12,8480039.0,https://assets.nhle.com/mugs/nhl/20222023/CAR/8480039.png
2022-2023,Mason Appleton,WPG,F,254.0,265.0,,184.0,110.0,162.0,241.0,398.0,282.0,302.0,63.0,233.0,,288.0,Second Line,41,656.78333333333,5,6,26,1996-01-15,USA,USA,75,197,2015,6,17,168,8478891.0,https://assets.nhle.com/mugs/nhl/20222023/WPG/8478891.png
2022-2023,Mason Marchment,DAL,F,100.0,94.0,109.0,,113.0,78.0,102.0,167.0,90.0,265.0,133.0,122.0,,155.0,Second Line,68,1067.9833333333,12,13,27,1995-06-18,CAN,,76,210,-,-,-,-,8478975.0,https://assets.nhle.com/mugs/nhl/20222023/DAL/8478975.png
2022-2023,Mason McTavish,ANA,F,329.0,441.0,67.0,,374.0,446.0,364.0,360.0,118.0,337.0,135.0,320.0,180.0,186.0,Third Line,80,1229.95,17,18,19,2003-01-30,CHE,CHE,72,213,2021,1,3,3,8482745.0,https://assets.nhle.com/mugs/nhl/20222023/ANA/8482745.png
2022-2023,Mason Shaw,MIN,F,358.0,91.0,,51.0,416.0,95.0,115.0,300.0,366.0,386.0,364.0,97.0,,335.0,Fourth Line,59,666.13333333333,7,5,23,1998-11-03,CAN,CAN,70,184,2017,4,4,97,8479972.0,https://assets.nhle.com/mugs/nhl/20222023/MIN/8479972.png
2022-2023,Mathew Barzal,NYI,F,83.0,245.0,102.0,,65.0,203.0,223.0,203.0,39.0,6.0,153.0,396.0,161.0,85.0,First Line,58,1085.5333333333,14,22,25,1997-05-26,CAN,CAN,73,190,2015,1,16,16,8478445.0,https://assets.nhle.com/mugs/nhl/20222023/NYI/8478445.png
2022-2023,Mathieu Joseph,OTT,F,331.0,153.0,,47.0,202.0,119.0,386.0,435.0,213.0,319.0,83.0,115.0,,327.0,Third Line,56,785.36666666667,3,11,25,1997-02-09,CAN,CAN,73,187,2015,4,29,120,8478472.0,https://assets.nhle.com/mugs/nhl/20222023/OTT/8478472.png
2022-2023,Mathieu Olivier,CBJ,F,367.0,335.0,,,366.0,443.0,336.0,387.0,202.0,441.0,440.0,33.0,,368.0,Fourth Line,66,767.6,5,7,25,1997-02-11,USA,USA,73,217,-,-,-,-,8479671.0,https://assets.nhle.com/mugs/nhl/20222023/CBJ/8479671.png
2022-2023,Matias Maccelli,ARI,F,327.0,413.0,239.0,,316.0,351.0,447.0,350.0,83.0,352.0,240.0,408.0,,207.0,Second Line,64,1003.6166666667,11,22,21,2000-10-14,FIN,FIN,71,176,2019,4,5,98,8481711.0,https://assets.nhle.com/mugs/nhl/20222023/ARI/8481711.png
2022-2023,Mats Zuccarello,MIN,F,155.0,78.0,51.0,,128.0,103.0,299.0,274.0,36.0,16.0,84.0,381.0,,65.0,First Line,78,1575.1,22,30,35,1987-09-01,NOR,NOR,68,181,-,-,-,-,8475692.0,https://assets.nhle.com/mugs/nhl/20222023/MIN/8475692.png
2022-2023,Matt Boldy,MIN,F,102.0,80.0,55.0,,220.0,80.0,64.0,33.0,280.0,206.0,269.0,331.0,,78.0,First Line,81,1498.4833333333,31,17,21,2001-04-05,USA,USA,74,201,2019,1,12,12,8481557.0,https://assets.nhle.com/mugs/nhl/20222023/MIN/8481557.png
2022-2023,Matt Duchene,NSH,F,137.0,383.0,94.0,,100.0,318.0,209.0,142.0,138.0,55.0,107.0,400.0,74.0,79.0,First Line,71,1299.2333333333,22,18,31,1991-01-16,CAN,CAN,71,195,2009,1,3,3,8475168.0,https://assets.nhle.com/mugs/nhl/20222023/NSH/8475168.png
2022-2023,Matt Martin,NYI,F,408.0,104.0,,,402.0,92.0,362.0,411.0,350.0,406.0,319.0,9.0,,407.0,Fourth Line,81,903.03333333333,7,8,33,1989-05-08,CAN,CAN,75,220,2008,5,27,148,8474709.0,https://assets.nhle.com/mugs/nhl/20222023/NYI/8474709.png
2022-2023,Matt Nieto,SJS,F,302.0,316.0,,143.0,248.0,307.0,273.0,254.0,364.0,360.0,222.0,254.0,,347.0,Third Line,81,1095.5,12,4,29,1992-11-05,USA,USA,71,187,2011,2,17,47,8476442.0,https://assets.nhle.com/mugs/nhl/20222023/SJS/8476442.png
2022-2023,Matt Nieto,COL,F,302.0,316.0,,143.0,248.0,307.0,273.0,254.0,364.0,360.0,222.0,254.0,,347.0,Third Line,81,1095.5,12,4,29,1992-11-05,USA,USA,71,187,2011,2,17,47,8476442.0,https://assets.nhle.com/mugs/nhl/20222023/COL/8476442.png
2022-2023,Matthew Tkachuk,FLA,F,3.0,271.0,10.0,,1.0,77.0,36.0,21.0,4.0,165.0,95.0,220.0,,7.0,First Line,79,1614.4333333333,40,39,24,1997-12-11,USA,USA,74,201,2016,1,6,6,8479314.0,https://assets.nhle.com/mugs/nhl/20222023/FLA/8479314.png
2022-2023,Mattias Janmark,EDM,F,341.0,213.0,,126.0,293.0,111.0,385.0,405.0,256.0,201.0,321.0,415.0,,305.0,Third Line,66,967.81666666667,10,10,29,1992-12-08,SWE,SWE,73,205,2013,3,18,79,8477406.0,https://assets.nhle.com/mugs/nhl/20222023/EDM/8477406.png
2022-2023,Matty Beniers,SEA,F,235.0,98.0,233.0,,296.0,150.0,335.0,120.0,237.0,72.0,7.0,269.0,183.0,137.0,Second Line,80,1367.3666666667,24,18,19,2002-11-05,USA,USA,74,178,2021,1,2,2,8482665.0,https://assets.nhle.com/mugs/nhl/20222023/SEA/8482665.png
2022-2023,Max Comtois,ANA,F,334.0,443.0,253.0,,331.0,421.0,326.0,231.0,370.0,309.0,314.0,118.0,,310.0,Third Line,64,883.86666666667,9,5,23,1999-01-08,CAN,CAN,74,210,2017,2,19,50,,
2022-2023,Max Domi,CHI,F,213.0,396.0,189.0,,239.0,383.0,330.0,376.0,44.0,96.0,418.0,409.0,46.0,154.0,Second Line,80,1421.6666666667,20,22,27,1995-03-02,CAN,CAN,70,194,2013,1,12,12,8477503.0,https://assets.nhle.com/mugs/nhl/20222023/CHI/8477503.png
2022-2023,Max Domi,DAL,F,213.0,396.0,189.0,,239.0,383.0,330.0,376.0,44.0,96.0,418.0,409.0,46.0,154.0,Second Line,80,1421.6666666667,20,22,27,1995-03-02,CAN,CAN,70,194,2013,1,12,12,8477503.0,https://assets.nhle.com/mugs/nhl/20222023/DAL/8477503.png
2022-2023,Max Jones,ANA,F,368.0,446.0,,,427.0,444.0,225.0,248.0,306.0,382.0,241.0,120.0,,353.0,Fourth Line,69,877.23333333333,9,4,24,1998-02-17,USA,USA,75,216,2016,1,24,24,8479368.0,https://assets.nhle.com/mugs/nhl/20222023/ANA/8479368.png
2022-2023,Michael Amadio,VGK,F,180.0,52.0,,,155.0,142.0,265.0,77.0,208.0,191.0,209.0,270.0,,300.0,Fourth Line,67,818.23333333333,16,8,26,1996-05-13,CAN,CAN,73,204,2014,3,30,90,8478020.0,https://assets.nhle.com/mugs/nhl/20222023/VGK/8478020.png
2022-2023,Michael Bunting,TOR,F,29.0,232.0,126.0,,15.0,218.0,122.0,58.0,23.0,42.0,200.0,208.0,,134.0,Second Line,82,1295.35,23,19,26,1995-09-17,CAN,CAN,72,192,2014,4,27,117,8478047.0,https://assets.nhle.com/mugs/nhl/20222023/TOR/8478047.png
2022-2023,Michael Eyssimont,SJS,F,88.0,239.0,,,40.0,271.0,14.0,266.0,221.0,270.0,325.0,79.0,,306.0,Fourth Line,54,661.7,5,5,25,1996-09-09,USA,USA,72,180,2016,5,21,142,8479591.0,https://assets.nhle.com/mugs/nhl/20222023/SJS/8479591.png
2022-2023,Michael Eyssimont,TBL,F,88.0,239.0,,,40.0,271.0,14.0,266.0,221.0,270.0,325.0,79.0,,306.0,Fourth Line,54,661.7,5,5,25,1996-09-09,USA,USA,72,180,2016,5,21,142,8479591.0,https://assets.nhle.com/mugs/nhl/20222023/TBL/8479591.png
2022-2023,Michael Eyssimont,WPG,F,88.0,239.0,,,40.0,271.0,14.0,266.0,221.0,270.0,325.0,79.0,,306.0,Fourth Line,54,661.7,5,5,25,1996-09-09,USA,USA,72,180,2016,5,21,142,8479591.0,https://assets.nhle.com/mugs/nhl/20222023/WPG/8479591.png
2022-2023,Michael McCarron,NSH,F,320.0,157.0,,141.0,290.0,313.0,176.0,294.0,362.0,432.0,428.0,26.0,25.0,395.0,Fourth Line,32,337.35,2,1,27,1995-03-07,USA,USA,78,232,2013,1,25,25,8477446.0,https://assets.nhle.com/mugs/nhl/20222023/NSH/8477446.png
2022-2023,Michael McLeod,NJD,F,309.0,333.0,,53.0,156.0,249.0,359.0,429.0,215.0,444.0,243.0,96.0,2.0,387.0,Fourth Line,80,980.13333333333,4,12,24,1998-02-03,CAN,CAN,74,190,2016,1,12,12,8479415.0,https://assets.nhle.com/mugs/nhl/20222023/NJD/8479415.png
2022-2023,Michael Pezzetta,MTL,F,221.0,428.0,,,383.0,365.0,182.0,181.0,112.0,242.0,437.0,1.0,,401.0,Fourth Line,63,587.31666666667,7,8,24,1998-03-13,CAN,CAN,73,210,2016,6,9,160,8479543.0,https://assets.nhle.com/mugs/nhl/20222023/MTL/8479543.png
2022-2023,Michael Rasmussen,DET,F,259.0,115.0,,114.0,358.0,287.0,266.0,239.0,136.0,290.0,172.0,78.0,97.0,223.0,Third Line,56,845.46666666667,10,13,23,1999-04-17,CAN,CAN,78,211,2017,1,9,9,8479992.0,https://assets.nhle.com/mugs/nhl/20222023/DET/8479992.png
2022-2023,Mika Zibanejad,NYR,F,145.0,233.0,4.0,68.0,233.0,199.0,215.0,157.0,59.0,333.0,64.0,284.0,75.0,20.0,First Line,82,1636.9,39,32,29,1993-04-18,SWE,SWE,74,202,2011,1,6,6,8476459.0,https://assets.nhle.com/mugs/nhl/20222023/NYR/8476459.png
2022-2023,Mikael Backlund,CGY,F,47.0,30.0,131.0,86.0,37.0,12.0,28.0,195.0,75.0,293.0,378.0,248.0,55.0,108.0,First Line,82,1489.3666666667,19,23,33,1989-03-17,SWE,SWE,72,206,2007,1,24,24,8474150.0,https://assets.nhle.com/mugs/nhl/20222023/CGY/8474150.png
2022-2023,Mikael Granlund,NSH,F,340.0,228.0,129.0,46.0,143.0,304.0,430.0,420.0,290.0,181.0,116.0,238.0,121.0,179.0,Second Line,79,1406.95,10,20,30,1992-02-26,FIN,FIN,70,185,2010,1,9,9,8475798.0,https://assets.nhle.com/mugs/nhl/20222023/NSH/8475798.png
2022-2023,Mikael Granlund,PIT,F,340.0,228.0,129.0,46.0,143.0,304.0,430.0,420.0,290.0,181.0,116.0,238.0,121.0,179.0,Second Line,79,1406.95,10,20,30,1992-02-26,FIN,FIN,70,185,2010,1,9,9,8475798.0,https://assets.nhle.com/mugs/nhl/20222023/PIT/8475798.png
2022-2023,Mike Hoffman,MTL,F,339.0,389.0,122.0,,388.0,323.0,229.0,222.0,367.0,255.0,404.0,398.0,,152.0,Second Line,67,1050.1333333333,14,12,32,1989-11-24,CAN,CAN,72,190,2009,5,9,130,8474884.0,https://assets.nhle.com/mugs/nhl/20222023/MTL/8474884.png
2022-2023,Mikko Rantanen,COL,F,35.0,113.0,15.0,,28.0,143.0,80.0,23.0,127.0,13.0,289.0,324.0,100.0,6.0,First Line,82,1822.3833333333,55,37,25,1996-10-29,FIN,FIN,76,215,2015,1,10,10,8478420.0,https://assets.nhle.com/mugs/nhl/20222023/COL/8478420.png
2022-2023,Milan Lucic,CGY,F,314.0,235.0,,,207.0,110.0,371.0,327.0,305.0,94.0,426.0,48.0,,393.0,Fourth Line,77,870.63333333333,7,9,34,1988-06-07,CAN,CAN,75,240,2006,2,20,50,8473473.0,https://assets.nhle.com/mugs/nhl/20222023/CGY/8473473.png
2022-2023,Miles Wood,NJD,F,80.0,445.0,147.0,,141.0,403.0,20.0,165.0,92.0,340.0,308.0,138.0,,270.0,Fourth Line,76,920.13333333333,13,10,26,1995-09-13,USA,USA,74,195,2013,4,9,100,8477425.0,https://assets.nhle.com/mugs/nhl/20222023/NJD/8477425.png
2022-2023,Mitch Marner,TOR,F,19.0,86.0,19.0,34.0,10.0,56.0,224.0,97.0,2.0,51.0,129.0,341.0,,14.0,First Line,80,1702.1,30,40,25,1997-05-05,CAN,CAN,72,181,2015,1,4,4,8478483.0,https://assets.nhle.com/mugs/nhl/20222023/TOR/8478483.png
2022-2023,Morgan Barron,WPG,F,324.0,174.0,,84.0,306.0,222.0,152.0,333.0,343.0,374.0,366.0,85.0,,343.0,Fourth Line,70,928.0,8,9,23,1998-12-02,CAN,CAN,76,220,2017,6,19,174,8480289.0,https://assets.nhle.com/mugs/nhl/20222023/WPG/8480289.png
2022-2023,Morgan Frost,PHI,F,243.0,183.0,263.0,,284.0,334.0,260.0,241.0,159.0,86.0,245.0,242.0,152.0,218.0,Second Line,81,1323.7833333333,19,14,23,1999-05-14,CAN,CAN,71,170,2017,1,27,27,8480028.0,https://assets.nhle.com/mugs/nhl/20222023/PHI/8480028.png
2022-2023,Morgan Geekie,SEA,F,197.0,126.0,,166.0,231.0,166.0,278.0,270.0,87.0,64.0,236.0,227.0,73.0,334.0,Fourth Line,69,721.4,9,11,24,1998-07-20,CAN,CAN,75,200,2017,3,5,67,8479987.0,https://assets.nhle.com/mugs/nhl/20222023/SEA/8479987.png
2022-2023,Nathan Bastian,NJD,F,176.0,109.0,179.0,23.0,216.0,100.0,159.0,121.0,188.0,426.0,313.0,28.0,,336.0,Fourth Line,43,534.73333333333,6,5,24,1997-12-06,CAN,CAN,76,205,2016,2,11,41,8479414.0,https://assets.nhle.com/mugs/nhl/20222023/NJD/8479414.png
2022-2023,Nathan MacKinnon,COL,F,2.0,207.0,28.0,,23.0,187.0,5.0,22.0,1.0,21.0,16.0,343.0,166.0,2.0,First Line,71,1584.5333333333,42,42,27,1995-09-01,CAN,CAN,72,200,2013,1,1,1,8477492.0,https://assets.nhle.com/mugs/nhl/20222023/COL/8477492.png
2022-2023,Nathan Walker,STL,F,377.0,35.0,,,413.0,169.0,390.0,267.0,301.0,328.0,37.0,92.0,67.0,365.0,Fourth Line,56,575.9,2,4,28,1994-02-07,GBR,AUS,69,187,2014,3,29,89,8477573.0,https://assets.nhle.com/mugs/nhl/20222023/STL/8477573.png
2022-2023,Nazem Kadri,CGY,F,33.0,206.0,42.0,,52.0,126.0,19.0,132.0,18.0,91.0,17.0,230.0,135.0,53.0,Second Line,82,1411.1166666667,24,17,31,1990-10-06,CAN,CAN,72,185,2009,1,7,7,8475172.0,https://assets.nhle.com/mugs/nhl/20222023/CGY/8475172.png
2022-2023,Nic Dowd,WSH,F,230.0,20.0,,81.0,254.0,44.0,382.0,89.0,269.0,448.0,254.0,68.0,19.0,267.0,Fourth Line,65,867.83333333333,13,8,32,1990-05-27,USA,USA,73,193,2009,7,17,198,8475343.0,https://assets.nhle.com/mugs/nhl/20222023/WSH/8475343.png
2022-2023,Nick Bjugstad,ARI,F,239.0,160.0,,202.0,322.0,163.0,125.0,138.0,294.0,384.0,352.0,88.0,85.0,263.0,Second Line,78,1263.6333333333,17,7,30,1992-07-17,USA,USA,78,209,2010,1,19,19,8475760.0,https://assets.nhle.com/mugs/nhl/20222023/ARI/8475760.png
2022-2023,Nick Bjugstad,EDM,F,239.0,160.0,,202.0,322.0,163.0,125.0,138.0,294.0,384.0,352.0,88.0,85.0,263.0,Second Line,78,1263.6333333333,17,7,30,1992-07-17,USA,USA,78,209,2010,1,19,19,8475760.0,https://assets.nhle.com/mugs/nhl/20222023/EDM/8475760.png
2022-2023,Nick Bonino,PIT,F,292.0,227.0,261.0,127.0,318.0,332.0,313.0,197.0,257.0,393.0,390.0,403.0,77.0,293.0,Second Line,62,986.73333333333,10,7,34,1988-04-20,USA,USA,73,195,2007,6,22,173,8474009.0,https://assets.nhle.com/mugs/nhl/20222023/PIT/8474009.png
2022-2023,Nick Bonino,SJS,F,292.0,227.0,261.0,127.0,318.0,332.0,313.0,197.0,257.0,393.0,390.0,403.0,77.0,293.0,Second Line,62,986.73333333333,10,7,34,1988-04-20,USA,USA,73,195,2007,6,22,173,8474009.0,https://assets.nhle.com/mugs/nhl/20222023/SJS/8474009.png
2022-2023,Nick Cousins,FLA,F,212.0,214.0,,,133.0,237.0,187.0,310.0,217.0,226.0,40.0,174.0,,318.0,Fourth Line,79,871.01666666667,9,8,29,1993-07-20,CAN,CAN,71,192,2011,3,7,68,8476393.0,https://assets.nhle.com/mugs/nhl/20222023/FLA/8476393.png
2022-2023,Nick Foligno,BOS,F,247.0,12.0,209.0,,302.0,16.0,279.0,326.0,114.0,412.0,380.0,37.0,,289.0,Fourth Line,60,741.96666666667,10,12,34,1987-10-31,USA,USA,72,210,2006,1,28,28,8473422.0,https://assets.nhle.com/mugs/nhl/20222023/BOS/8473422.png
2022-2023,Nick Paul,TBL,F,306.0,209.0,249.0,134.0,199.0,219.0,258.0,303.0,359.0,369.0,167.0,177.0,49.0,245.0,Second Line,80,1292.7333333333,17,8,27,1995-03-20,CAN,CAN,75,223,2013,4,10,101,8477426.0,https://assets.nhle.com/mugs/nhl/20222023/TBL/8477426.png
2022-2023,Nick Ritchie,ARI,F,238.0,391.0,172.0,,224.0,379.0,188.0,141.0,387.0,213.0,441.0,32.0,,238.0,Third Line,74,1002.5666666667,13,9,26,1995-12-05,CAN,CAN,75,236,2014,1,10,10,8477941.0,https://assets.nhle.com/mugs/nhl/20222023/ARI/8477941.png
