Season,Player,Team,Position,evo_rank,evd_rank,ppl_rank,pkl_rank,oio_rank,oid_rank,sht_rank,scr_rank,plm_rank,zon_rank,pen_rank,phy_rank,fof_rank,fan_rank,Role,GP,TOI,Goals,First Assists,Age,Date of Birth,Birth Country,Nationality,Height (in),Weight (lbs),Draft Year,Draft Round,Round Pick,Overall Draft Position,Player ID
2022-2023,Miles Wood,NJD,F,48.0,439.0,127.0,,91.0,364.0,12.0,137.0,70.0,340.0,308.0,128.0,,254.0,Fourth Line,76,920.13333333333,13,10,26,1995-09-13,USA,USA,74,195,2013,4,9,100,8477425.0
2022-2023,Mitch Marner,TOR,F,20.0,102.0,20.0,42.0,13.0,69.0,236.0,103.0,2.0,53.0,130.0,342.0,,14.0,First Line,80,1702.1,30,40,25,1997-05-05,CAN,CAN,72,181,2015,1,4,4,8478483.0
2022-2023,Morgan Barron,WPG,F,321.0,147.0,,68.0,293.0,186.0,146.0,326.0,341.0,373.0,365.0,80.0,,344.0,Fourth Line,70,928.0,8,9,23,1998-12-02,CAN,CAN,76,220,2017,6,19,174,8480289.0
2022-2023,Morgan Frost,PHI,F,229.0,159.0,264.0,,271.0,293.0,250.0,240.0,149.0,84.0,246.0,236.0,151.0,214.0,Second Line,81,1323.7833333333,19,14,23,1999-05-14,CAN,CAN,71,170,2017,1,27,27,8480028.0
2022-2023,Morgan Geekie,SEA,F,203.0,134.0,,153.0,243.0,184.0,291.0,279.0,89.0,65.0,236.0,229.0,74.0,337.0,Fourth Line,69,721.4,9,11,24,1998-07-20,CAN,CAN,75,200,2017,3,5,67,8479987.0
2022-2023,Nathan Bastian,NJD,F,184.0,121.0,170.0,17.0,226.0,114.0,169.0,123.0,196.0,427.0,313.0,31.0,,338.0,Fourth Line,43,534.73333333333,6,5,24,1997-12-06,CAN,CAN,76,205,2016,2,11,41,8479414.0
2022-2023,Nathan MacKinnon,COL,F,2.0,221.0,28.0,,27.0,207.0,5.0,22.0,1.0,22.0,16.0,343.0,166.0,2.0,First Line,71,1584.5333333333,42,42,27,1995-09-01,CAN,CAN,72,200,2013,1,1,1,8477492.0
2022-2023,Nathan Walker,STL,F,364.0,31.0,,,406.0,128.0,380.0,255.0,294.0,326.0,36.0,87.0,67.0,361.0,Fourth Line,56,575.9,2,4,28,1994-02-07,GBR,AUS,69,187,2014,3,29,89,8477573.0
2022-2023,Nazem Kadri,CGY,F,33.0,220.0,42.0,,53.0,142.0,21.0,136.0,22.0,92.0,17.0,231.0,135.0,53.0,Second Line,82,1411.1166666667,24,17,31,1990-10-06,CAN,CAN,72,185,2009,1,7,7,8475172.0
2022-2023,Nic Dowd,WSH,F,236.0,25.0,,92.0,268.0,59.0,388.0,92.0,274.0,448.0,254.0,70.0,19.0,273.0,Fourth Line,65,867.83333333333,13,8,32,1990-05-27,USA,USA,73,193,2009,7,17,198,8475343.0
2022-2023,Nick Bjugstad,ARI,F,244.0,170.0,,202.0,335.0,180.0,127.0,143.0,301.0,388.0,352.0,91.0,85.0,270.0,Second Line,78,1263.6333333333,17,7,30,1992-07-17,USA,USA,78,209,2010,1,19,19,8475760.0
2022-2023,Nick Bjugstad,EDM,F,244.0,170.0,,202.0,335.0,180.0,127.0,143.0,301.0,388.0,352.0,91.0,85.0,270.0,Second Line,78,1263.6333333333,17,7,30,1992-07-17,USA,USA,78,209,2010,1,19,19,8475760.0
2022-2023,Nick Bonino,PIT,F,311.0,248.0,267.0,132.0,330.0,343.0,328.0,204.0,263.0,394.0,391.0,404.0,77.0,302.0,Second Line,62,986.73333333333,10,7,34,1988-04-20,USA,USA,73,195,2007,6,22,173,8474009.0
2022-2023,Nick Bonino,SJS,F,311.0,248.0,267.0,132.0,330.0,343.0,328.0,204.0,263.0,394.0,391.0,404.0,77.0,302.0,Second Line,62,986.73333333333,10,7,34,1988-04-20,USA,USA,73,195,2007,6,22,173,8474009.0
2022-2023,Nick Cousins,FLA,F,217.0,230.0,,,141.0,259.0,201.0,313.0,231.0,229.0,42.0,177.0,,326.0,Fourth Line,79,871.01666666667,9,8,29,1993-07-20,CAN,CAN,71,192,2011,3,7,68,8476393.0
2022-2023,Nick Foligno,BOS,F,255.0,15.0,217.0,,318.0,19.0,292.0,329.0,120.0,414.0,381.0,38.0,,297.0,Fourth Line,60,741.96666666667,10,12,34,1987-10-31,USA,USA,72,210,2006,1,28,28,8473422.0
2022-2023,Nick Paul,TBL,F,323.0,223.0,240.0,140.0,211.0,235.0,273.0,310.0,365.0,370.0,167.0,181.0,49.0,255.0,Second Line,80,1292.7333333333,17,8,27,1995-03-20,CAN,CAN,75,223,2013,4,10,101,8477426.0
2022-2023,Nick Ritchie,ARI,F,243.0,405.0,181.0,,237.0,400.0,202.0,146.0,394.0,213.0,441.0,35.0,,243.0,Third Line,74,1002.5666666667,13,9,26,1995-12-05,CAN,CAN,75,236,2014,1,10,10,8477941.0
2022-2023,Nick Ritchie,CGY,F,243.0,405.0,181.0,,237.0,400.0,202.0,146.0,394.0,213.0,441.0,35.0,,243.0,Third Line,74,1002.5666666667,13,9,26,1995-12-05,CAN,CAN,75,236,2014,1,10,10,8477941.0
2022-2023,Nick Schmaltz,ARI,F,161.0,251.0,193.0,,195.0,296.0,354.0,133.0,63.0,264.0,128.0,440.0,,87.0,First Line,63,1241.6833333333,22,16,26,1996-02-23,USA,USA,72,181,2014,1,20,20,8477951.0
2022-2023,Nick Suzuki,MTL,F,317.0,381.0,171.0,163.0,320.0,390.0,383.0,303.0,177.0,223.0,79.0,323.0,138.0,95.0,First Line,82,1729.8333333333,26,25,23,1999-08-10,CAN,CAN,71,208,2017,1,13,13,8480018.0
2022-2023,Nicklas Backstrom,WSH,F,372.0,203.0,166.0,,313.0,244.0,432.0,440.0,131.0,134.0,388.0,377.0,98.0,178.0,Second Line,39,658.25,7,8,34,1987-11-23,SWE,SWE,73,202,2006,1,4,4,8473563.0
2022-2023,Nico Hischier,NJD,F,41.0,175.0,74.0,125.0,45.0,160.0,100.0,148.0,15.0,346.0,20.0,390.0,54.0,62.0,First Line,81,1562.4333333333,31,32,23,1999-01-04,CHE,CHE,73,175,2017,1,1,1,8480002.0
2022-2023,Nico Sturm,SJS,F,242.0,346.0,,117.0,240.0,358.0,192.0,194.0,337.0,417.0,228.0,145.0,27.0,315.0,Third Line,74,1090.0333333333,14,7,27,1995-05-03,DEU,DEU,75,209,-,-,-,-,8481477.0
2022-2023,Nicolas Aube-Kubel,TOR,F,284.0,193.0,,,298.0,82.0,209.0,306.0,258.0,405.0,435.0,53.0,,389.0,Fourth Line,53,601.66666666667,4,3,26,1996-05-10,CAN,CAN,72,207,2014,2,18,48,8477979.0
2022-2023,Nicolas Aube-Kubel,WSH,F,284.0,193.0,,,298.0,82.0,209.0,306.0,258.0,405.0,435.0,53.0,,389.0,Fourth Line,53,601.66666666667,4,3,26,1996-05-10,CAN,CAN,72,207,2014,2,18,48,8477979.0
2022-2023,Nicolas Deslauriers,PHI,F,434.0,169.0,,109.0,429.0,193.0,330.0,395.0,442.0,237.0,424.0,2.0,,424.0,Fourth Line,80,807.53333333333,6,1,31,1991-02-22,CAN,CAN,73,220,2009,3,23,84,8475235.0
2022-2023,Nicolas Roy,VGK,F,238.0,118.0,101.0,80.0,129.0,229.0,382.0,220.0,276.0,364.0,303.0,189.0,132.0,223.0,Second Line,65,1059.4,14,12,25,1997-02-05,CAN,CAN,76,202,2015,4,5,96,8478462.0
2022-2023,Nikita Alexandrov,STL,F,264.0,58.0,,,367.0,57.0,309.0,189.0,225.0,114.0,1.0,159.0,186.0,391.0,Fourth Line,28,274.76666666667,3,3,21,2000-09-16,DEU,DEU,73,177,-,-,-,-,8481543.0
2022-2023,Nikita Kucherov,TBL,F,22.0,444.0,6.0,,7.0,395.0,99.0,95.0,6.0,59.0,30.0,365.0,,7.0,First Line,82,1650.85,30,48,29,1993-06-17,RUS,RUS,71,181,2011,2,28,58,8476453.0
2022-2023,Nikolaj Ehlers,WPG,F,4.0,280.0,82.0,,30.0,243.0,6.0,35.0,3.0,47.0,4.0,327.0,,52.0,Second Line,45,704.16666666667,12,15,26,1996-02-14,DNK,DNK,72,169,2014,1,9,9,8477940.0
2022-2023,Nils Aman,VAN,F,440.0,245.0,,40.0,431.0,295.0,445.0,433.0,346.0,386.0,368.0,314.0,182.0,415.0,Fourth Line,68,863.75,4,7,22,2000-02-07,SWE,SWE,74,179,2020,6,12,167,8482496.0
2022-2023,Nils Hoglander,VAN,F,207.0,342.0,,,193.0,335.0,191.0,214.0,250.0,154.0,95.0,270.0,,301.0,Fourth Line,25,301.38333333333,3,4,21,2000-12-20,SWE,SWE,69,185,2019,2,9,40,8481535.0
2022-2023,Nino Niederreiter,NSH,F,71.0,174.0,234.0,,59.0,91.0,110.0,34.0,223.0,135.0,49.0,119.0,,145.0,Second Line,78,1270.3666666667,24,8,29,1992-09-08,CHE,CHE,74,218,2010,1,5,5,8475799.0
2022-2023,Nino Niederreiter,WPG,F,71.0,174.0,234.0,,59.0,91.0,110.0,34.0,223.0,135.0,49.0,119.0,,145.0,Second Line,78,1270.3666666667,24,8,29,1992-09-08,CHE,CHE,74,218,2010,1,5,5,8475799.0
2022-2023,Noah Cates,PHI,F,382.0,39.0,235.0,98.0,351.0,198.0,429.0,381.0,251.0,382.0,221.0,266.0,185.0,231.0,Second Line,82,1456.9166666667,13,14,23,1999-02-05,USA,USA,73,165,2017,5,13,137,8480220.0
2022-2023,Noah Gregor,SJS,F,164.0,431.0,,,234.0,444.0,24.0,134.0,277.0,338.0,260.0,110.0,,257.0,Fourth Line,57,739.51666666667,10,6,24,1998-07-28,CAN,CAN,72,190,2016,4,20,111,8479393.0
2022-2023,Noel Acciari,TOR,F,370.0,14.0,,72.0,371.0,126.0,303.0,233.0,414.0,393.0,75.0,29.0,46.0,266.0,Third Line,77,1102.0833333333,14,5,30,1991-12-01,USA,USA,70,209,-,-,-,-,8478569.0
2022-2023,Noel Acciari,STL,F,370.0,14.0,,72.0,371.0,126.0,303.0,233.0,414.0,393.0,75.0,29.0,46.0,266.0,Third Line,77,1102.0833333333,14,5,30,1991-12-01,USA,USA,70,209,-,-,-,-,8478569.0
2022-2023,Oliver Bjorkstrand,SEA,F,122.0,105.0,178.0,,272.0,222.0,65.0,100.0,148.0,153.0,115.0,290.0,,118.0,Second Line,81,1265.5,20,12,27,1995-04-10,DNK,DNK,72,175,2013,3,28,89,8477416.0
2022-2023,Oliver Wahlstrom,NYI,F,173.0,143.0,152.0,,223.0,165.0,49.0,117.0,270.0,5.0,409.0,113.0,,210.0,Fourth Line,35,425.8,7,2,22,2000-06-13,USA,USA,74,204,2018,1,11,11,8480789.0
2022-2023,Ondrej Palat,NJD,F,124.0,233.0,185.0,,35.0,138.0,282.0,222.0,105.0,116.0,127.0,168.0,,204.0,Second Line,49,761.23333333333,8,10,31,1991-03-28,CZE,CZE,72,194,2011,7,27,208,8476292.0
2022-2023,Oskar Lindblom,SJS,F,355.0,374.0,,,357.0,362.0,269.0,295.0,328.0,303.0,350.0,202.0,,382.0,Fourth Line,73,771.9,6,4,26,1996-08-15,SWE,SWE,73,191,2014,5,18,138,8478067.0
2022-2023,Oskar Sundqvist,DET,F,398.0,325.0,136.0,,418.0,314.0,428.0,349.0,275.0,283.0,100.0,187.0,,309.0,Third Line,67,928.96666666667,10,8,28,1994-03-23,SWE,SWE,75,220,2012,3,20,81,8476897.0
2022-2023,Oskar Sundqvist,MIN,F,398.0,325.0,136.0,,418.0,314.0,428.0,349.0,275.0,283.0,100.0,187.0,,309.0,Third Line,67,928.96666666667,10,8,28,1994-03-23,SWE,SWE,75,220,2012,3,20,81,8476897.0
2022-2023,Owen Tippett,PHI,F,100.0,131.0,158.0,,149.0,292.0,50.0,142.0,152.0,87.0,71.0,142.0,,125.0,Second Line,77,1341.9,27,11,23,1999-02-16,CAN,CAN,73,207,2017,1,10,10,8480015.0
2022-2023,Parker Kelly,OTT,F,429.0,91.0,,150.0,436.0,211.0,219.0,340.0,438.0,425.0,327.0,5.0,,407.0,Fourth Line,55,577.95,1,1,23,1999-05-14,CAN,CAN,72,190,-,-,-,-,8480448.0
2022-2023,Patrice Bergeron,BOS,F,14.0,2.0,37.0,31.0,4.0,3.0,4.0,53.0,157.0,45.0,102.0,261.0,1.0,39.0,Second Line,78,1356.55,27,16,37,1985-07-24,CAN,CAN,73,196,2003,2,15,45,8470638.0
2022-2023,Patrick Brown,OTT,F,402.0,166.0,,124.0,419.0,253.0,349.0,413.0,335.0,439.0,389.0,32.0,25.0,380.0,Fourth Line,61,694.03333333333,4,4,30,1992-05-29,USA,USA,73,210,-,-,-,-,8477887.0
2022-2023,Patrick Brown,PHI,F,402.0,166.0,,124.0,419.0,253.0,349.0,413.0,335.0,439.0,389.0,32.0,25.0,380.0,Fourth Line,61,694.03333333333,4,4,30,1992-05-29,USA,USA,73,210,-,-,-,-,8477887.0
2022-2023,Patrick Kane,CHI,F,194.0,445.0,99.0,,373.0,431.0,117.0,171.0,175.0,41.0,170.0,444.0,,40.0,First Line,73,1409.5333333333,21,20,33,1988-11-19,USA,USA,70,177,2007,1,1,1,8474141.0
2022-2023,Patrick Kane,NYR,F,194.0,445.0,99.0,,373.0,431.0,117.0,171.0,175.0,41.0,170.0,444.0,,40.0,First Line,73,1409.5333333333,21,20,33,1988-11-19,USA,USA,70,177,2007,1,1,1,8474141.0
2022-2023,Patrick Maroon,TBL,F,368.0,228.0,,,207.0,103.0,405.0,396.0,357.0,190.0,444.0,50.0,,429.0,Fourth Line,80,827.58333333333,5,4,34,1988-04-23,USA,USA,75,234,2007,6,10,161,8474034.0
2022-2023,Patrik Laine,CBJ,F,159.0,437.0,69.0,,241.0,408.0,176.0,119.0,117.0,83.0,259.0,376.0,,42.0,First Line,55,1051.65,22,18,24,1998-04-19,FIN,FIN,77,205,2016,1,2,2,8479339.0
2022-2023,Paul Cotter,VGK,F,307.0,409.0,,,362.0,427.0,259.0,43.0,429.0,207.0,58.0,36.0,,316.0,Fourth Line,55,705.48333333333,13,2,22,1999-11-16,USA,USA,74,212,2018,4,22,115,8481032.0
2022-2023,Paul Stastny,CAR,F,158.0,68.0,188.0,,23.0,48.0,326.0,199.0,206.0,51.0,272.0,403.0,32.0,272.0,Fourth Line,73,866.51666666667,9,6,36,1985-12-27,CAN,USA,72,193,2005,2,14,44,8471669.0
2022-2023,Pavel Buchnevich,STL,F,83.0,339.0,89.0,93.0,174.0,294.0,206.0,45.0,88.0,252.0,367.0,305.0,173.0,54.0,First Line,63,1225.5333333333,26,28,27,1995-04-17,RUS,RUS,73,196,2013,3,14,75,8477402.0
2022-2023,Pavel Zacha,BOS,F,193.0,357.0,169.0,3.0,121.0,251.0,334.0,185.0,179.0,149.0,281.0,279.0,114.0,167.0,Second Line,82,1316.5833333333,21,18,25,1997-04-06,CZE,CZE,76,199,2015,1,6,6,8478401.0
2022-2023,Peyton Krebs,BUF,F,422.0,358.0,254.0,,390.0,228.0,435.0,376.0,398.0,222.0,345.0,222.0,157.0,349.0,Third Line,74,1023.9,9,9,21,2001-01-26,CAN,CAN,72,187,2019,1,17,17,8481522.0
2022-2023,Phil Kessel,VGK,F,230.0,426.0,120.0,,265.0,430.0,156.0,250.0,248.0,177.0,417.0,443.0,,194.0,Fourth Line,82,1050.3166666667,14,9,34,1987-10-02,USA,USA,71,208,2006,1,5,5,8473548.0
2022-2023,Philip Tomasino,NSH,F,228.0,242.0,122.0,,322.0,237.0,276.0,417.0,20.0,118.0,14.0,262.0,,209.0,Second Line,31,483.41666666667,5,10,21,2001-07-28,CAN,CAN,72,179,2019,1,24,24,8481577.0
2022-2023,Philipp Kurashev,CHI,F,375.0,351.0,265.0,112.0,384.0,421.0,345.0,401.0,292.0,205.0,35.0,372.0,,299.0,Second Line,70,1219.4333333333,9,11,22,1999-10-12,CHE,CHE,72,190,2018,4,27,120,8480798.0
2022-2023,Phillip Danault,LAK,F,139.0,305.0,113.0,186.0,48.0,173.0,222.0,122.0,300.0,333.0,255.0,244.0,26.0,144.0,First Line,82,1502.65,18,20,29,1993-02-24,CAN,CAN,73,200,2011,1,26,26,8476479.0
2022-2023,Phillip Di Giuseppe,VAN,F,131.0,160.0,,34.0,158.0,125.0,26.0,82.0,289.0,384.0,425.0,122.0,,202.0,Third Line,30,437.13333333333,6,3,28,1993-10-09,CAN,CAN,72,193,2012,2,8,38,8476858.0
2022-2023,Pierre Engvall,NYI,F,114.0,291.0,278.0,,78.0,74.0,101.0,114.0,254.0,380.0,348.0,287.0,,259.0,Third Line,76,1036.4,17,8,26,1996-05-31,SWE,SWE,77,219,2014,7,8,188,8478115.0
2022-2023,Pierre Engvall,TOR,F,114.0,291.0,278.0,,78.0,74.0,101.0,114.0,254.0,380.0,348.0,287.0,,259.0,Third Line,76,1036.4,17,8,26,1996-05-31,SWE,SWE,77,219,2014,7,8,188,8478115.0
2022-2023,Pierre-Edouard Bellemare,TBL,F,400.0,172.0,,133.0,316.0,87.0,422.0,397.0,380.0,308.0,312.0,196.0,39.0,431.0,Fourth Line,73,823.65,4,8,37,1985-03-06,FRA,FRA,71,198,-,-,-,-,8477930.0
2022-2023,Pierre-Luc Dubois,WPG,F,172.0,215.0,58.0,,102.0,232.0,142.0,215.0,218.0,48.0,161.0,218.0,140.0,72.0,First Line,73,1346.9833333333,27,18,24,1998-06-24,CAN,CAN,76,214,2016,1,3,3,8479400.0
2022-2023,Pius Suter,DET,F,310.0,208.0,,30.0,358.0,250.0,285.0,164.0,320.0,239.0,202.0,398.0,125.0,262.0,Third Line,79,1110.8833333333,14,7,26,1996-05-24,CHE,CHE,71,179,-,-,-,-,8480459.0
2022-2023,Pontus Holmberg,TOR,F,258.0,78.0,,,345.0,53.0,431.0,283.0,52.0,146.0,39.0,251.0,167.0,372.0,Fourth Line,37,385.53333333333,5,6,23,1999-03-09,SWE,SWE,72,202,2018,6,1,156,8480995.0
2022-2023,Quinton Byfield,LAK,F,306.0,202.0,208.0,,230.0,68.0,370.0,424.0,119.0,193.0,416.0,259.0,,362.0,Third Line,53,745.38333333333,3,10,20,2002-08-19,CAN,CAN,77,220,2020,1,2,2,8482124.0
2022-2023,Radek Faksa,DAL,F,412.0,9.0,,44.0,380.0,17.0,400.0,382.0,374.0,410.0,415.0,158.0,41.0,335.0,Third Line,81,1111.3666666667,11,6,28,1994-01-09,CZE,CZE,75,225,2012,1,13,13,8476889.0
2022-2023,Rafael Harvey-Pinard,MTL,F,245.0,163.0,183.0,199.0,287.0,381.0,389.0,50.0,389.0,228.0,59.0,135.0,,109.0,Second Line,34,585.8,14,4,23,1999-01-06,CAN,CAN,69,181,2019,7,15,201,8481093.0
2022-2023,Rasmus Asplund,BUF,F,417.0,315.0,,,361.0,270.0,317.0,444.0,392.0,383.0,138.0,357.0,,383.0,Fourth Line,46,504.26666666667,2,2,24,1997-12-03,SWE,SWE,71,185,2016,2,3,33,8479335.0
2022-2023,Rasmus Asplund,NSH,F,417.0,315.0,,,361.0,270.0,317.0,444.0,392.0,383.0,138.0,357.0,,383.0,Fourth Line,46,504.26666666667,2,2,24,1997-12-03,SWE,SWE,71,185,2016,2,3,33,8479335.0
2022-2023,Rasmus Kupari,LAK,F,367.0,349.0,,164.0,238.0,224.0,416.0,437.0,237.0,28.0,256.0,131.0,90.0,433.0,Fourth Line,66,666.26666666667,3,8,22,2000-03-15,FIN,FIN,74,200,2018,1,20,20,8480845.0
2022-2023,Reese Johnson,CHI,F,447.0,286.0,,60.0,447.0,372.0,411.0,434.0,443.0,423.0,271.0,7.0,64.0,441.0,Fourth Line,57,627.65,4,1,24,1998-07-10,CAN,CAN,73,193,-,-,-,-,8481147.0
2022-2023,Reilly Smith,VGK,F,115.0,307.0,73.0,116.0,82.0,231.0,165.0,187.0,127.0,232.0,198.0,301.0,,110.0,Second Line,78,1323.6333333333,26,17,31,1991-04-01,CAN,CAN,73,185,2009,3,8,69,8475191.0
2022-2023,Rem Pitlick,MTL,F,394.0,448.0,277.0,,397.0,448.0,448.0,335.0,180.0,280.0,358.0,373.0,,334.0,Fourth Line,46,594.43333333333,6,6,25,1997-04-02,CAN,CAN,71,186,2016,3,15,76,8479514.0
2022-2023,Rickard Rakell,PIT,F,101.0,275.0,70.0,,44.0,274.0,79.0,127.0,291.0,27.0,143.0,174.0,,89.0,First Line,82,1511.9,28,13,29,1993-05-05,SWE,SWE,73,195,2011,1,30,30,8476483.0
2022-2023,Robby Fabbri,DET,F,419.0,387.0,118.0,,433.0,365.0,404.0,305.0,379.0,315.0,248.0,139.0,,172.0,Second Line,28,447.95,7,5,26,1996-01-22,CAN,CAN,71,185,2014,1,21,21,8477952.0
2022-2023,Robert Thomas,STL,F,205.0,292.0,130.0,84.0,186.0,376.0,438.0,324.0,33.0,158.0,229.0,438.0,71.0,120.0,First Line,73,1412.0666666667,18,30,23,1999-07-02,CAN,CAN,72,218,2017,1,20,20,8480023.0
2022-2023,Roope Hintz,DAL,F,17.0,129.0,30.0,11.0,38.0,70.0,86.0,9.0,37.0,58.0,201.0,289.0,70.0,32.0,Second Line,73,1281.7166666667,37,24,25,1996-11-17,FIN,FIN,75,215,2015,2,19,49,8478449.0
2022-2023,Ross Colton,TBL,F,88.0,205.0,191.0,,143.0,206.0,71.0,38.0,242.0,214.0,121.0,64.0,,232.0,Fourth Line,81,1000.45,16,10,25,1996-09-11,USA,USA,72,194,2016,4,27,118,8479525.0
2022-2023,Ryan Donato,SEA,F,99.0,95.0,,,323.0,113.0,56.0,54.0,125.0,112.0,190.0,200.0,,248.0,Fourth Line,71,799.05,14,9,26,1996-04-09,USA,USA,72,190,2014,2,26,56,8477987.0
2022-2023,Ryan Hartman,MIN,F,63.0,155.0,140.0,50.0,118.0,191.0,72.0,70.0,72.0,152.0,360.0,230.0,175.0,100.0,Second Line,59,961.58333333333,15,15,27,1994-09-20,USA,USA,72,197,2013,1,30,30,8477451.0
2022-2023,Ryan Johansen,NSH,F,337.0,299.0,87.0,,135.0,286.0,425.0,315.0,345.0,291.0,439.0,240.0,14.0,189.0,Second Line,55,865.78333333333,12,10,30,1992-07-31,CAN,CAN,75,218,2010,1,4,4,8475793.0
2022-2023,Ryan Lomberg,FLA,F,129.0,198.0,,,66.0,223.0,60.0,118.0,311.0,263.0,364.0,55.0,,340.0,Fourth Line,82,927.33333333333,12,5,27,1994-09-12,CAN,CAN,69,187,-,-,-,-,8479066.0
2022-2023,Ryan McLeod,EDM,F,222.0,196.0,243.0,46.0,165.0,31.0,356.0,202.0,211.0,169.0,297.0,326.0,122.0,318.0,Third Line,57,808.58333333333,11,9,22,1999-09-21,CAN,CAN,74,207,2018,2,9,40,8480802.0
2022-2023,Ryan Nugent-Hopkins,EDM,F,209.0,140.0,11.0,177.0,168.0,189.0,266.0,195.0,233.0,247.0,336.0,362.0,141.0,31.0,First Line,82,1623.7,37,28,29,1993-04-12,CAN,CAN,72,195,2011,1,1,1,8476454.0
2022-2023,Ryan O'Reilly,STL,F,216.0,88.0,156.0,165.0,163.0,242.0,307.0,178.0,241.0,399.0,137.0,425.0,11.0,129.0,Second Line,53,950.76666666667,16,8,31,1991-02-07,CAN,CAN,73,207,2009,2,3,33,8475158.0
2022-2023,Ryan O'Reilly,TOR,F,216.0,88.0,156.0,165.0,163.0,242.0,307.0,178.0,241.0,399.0,137.0,425.0,11.0,129.0,Second Line,53,950.76666666667,16,8,31,1991-02-07,CAN,CAN,73,207,2009,2,3,33,8475158.0
2022-2023,Ryan Poehling,PIT,F,251.0,69.0,,21.0,285.0,252.0,187.0,297.0,190.0,404.0,31.0,190.0,154.0,323.0,Fourth Line,53,623.85,7,5,23,1999-01-03,USA,USA,74,196,2017,1,25,25,8480068.0
2022-2023,Ryan Reaves,MIN,F,438.0,181.0,,,435.0,149.0,440.0,418.0,387.0,289.0,306.0,8.0,,438.0,Fourth Line,73,680.41666666667,5,5,35,1987-01-20,CAN,CAN,74,225,2005,5,31,156,8471817.0
2022-2023,Ryan Reaves,NYR,F,438.0,181.0,,,435.0,149.0,440.0,418.0,387.0,289.0,306.0,8.0,,438.0,Fourth Line,73,680.41666666667,5,5,35,1987-01-20,CAN,CAN,74,225,2005,5,31,156,8471817.0
2022-2023,Ryan Strome,ANA,F,292.0,447.0,198.0,,273.0,446.0,360.0,307.0,203.0,179.0,438.0,391.0,174.0,175.0,Second Line,82,1397.25,15,12,29,1993-07-11,CAN,CAN,73,191,2011,1,5,5,8476458.0
2022-2023,Saku Maenalanen,WPG,F,430.0,204.0,,2.0,434.0,202.0,324.0,387.0,405.0,392.0,125.0,58.0,,425.0,Fourth Line,64,661.25,4,2,28,1994-05-29,FIN,FIN,76,214,2013,5,4,125,8477357.0
2022-2023,Sam Bennett,FLA,F,25.0,288.0,91.0,24.0,5.0,254.0,17.0,93.0,64.0,74.0,363.0,89.0,142.0,90.0,Second Line,63,1096.6333333333,16,15,26,1996-06-20,CAN,CAN,73,195,2014,1,4,4,8477935.0
2022-2023,Sam Carrick,ANA,F,421.0,428.0,,195.0,432.0,445.0,300.0,344.0,421.0,421.0,387.0,54.0,104.0,406.0,Fourth Line,52,549.4,3,2,30,1992-02-04,CAN,CAN,72,200,2010,5,24,144,8475842.0
2022-2023,Sam Gagner,WPG,F,231.0,150.0,233.0,,294.0,152.0,129.0,247.0,278.0,277.0,324.0,414.0,,288.0,Fourth Line,48,584.25,8,4,33,1989-08-10,CAN,CAN,71,201,2007,1,6,6,8474040.0
2022-2023,Sam Lafferty,CHI,F,360.0,335.0,,57.0,386.0,316.0,304.0,357.0,280.0,418.0,188.0,76.0,105.0,319.0,Third Line,70,1022.6,12,8,27,1995-03-06,USA,USA,73,195,2014,4,23,113,8478043.0
2022-2023,Sam Lafferty,TOR,F,360.0,335.0,,57.0,386.0,316.0,304.0,357.0,280.0,418.0,188.0,76.0,105.0,319.0,Third Line,70,1022.6,12,8,27,1995-03-06,USA,USA,73,195,2014,4,23,113,8478043.0
2022-2023,Sam Reinhart,FLA,F,110.0,98.0,21.0,54.0,73.0,51.0,149.0,213.0,90.0,230.0,82.0,382.0,94.0,57.0,First Line,82,1622.05,31,24,26,1995-11-06,CAN,CAN,74,193,2014,1,2,2,8477933.0
2022-2023,Sam Steel,MIN,F,347.0,244.0,261.0,105.0,209.0,201.0,386.0,322.0,344.0,117.0,305.0,310.0,95.0,328.0,Third Line,65,972.45,10,7,24,1998-02-03,CAN,CAN,71,184,2016,1,30,30,8479351.0
2022-2023,Sammy Blais,NYR,F,386.0,226.0,279.0,,423.0,233.0,408.0,243.0,354.0,217.0,69.0,16.0,,348.0,Fourth Line,71,837.63333333333,9,6,26,1996-06-17,CAN,CAN,74,206,2014,6,26,176,8478104.0
2022-2023,Sammy Blais,STL,F,386.0,226.0,279.0,,423.0,233.0,408.0,243.0,354.0,217.0,69.0,16.0,,348.0,Fourth Line,71,837.63333333333,9,6,26,1996-06-17,CAN,CAN,74,206,2014,6,26,176,8478104.0
2022-2023,Scott Laughton,PHI,F,303.0,355.0,195.0,180.0,177.0,355.0,254.0,366.0,322.0,350.0,266.0,92.0,96.0,168.0,First Line,78,1426.2333333333,18,13,28,1994-05-30,CAN,CAN,73,190,2012,1,20,20,8476872.0
2022-2023,Sean Kuraly,CBJ,F,391.0,334.0,,118.0,370.0,419.0,281.0,369.0,390.0,445.0,430.0,43.0,76.0,284.0,Third Line,71,1070.2166666667,11,6,29,1993-01-20,USA,USA,74,213,2011,5,12,133,8476374.0
2022-2023,Sean Monahan,MTL,F,200.0,190.0,173.0,197.0,206.0,208.0,193.0,332.0,108.0,126.0,344.0,335.0,51.0,169.0,Second Line,25,434.18333333333,6,7,27,1994-10-12,CAN,CAN,74,196,2013,1,6,6,8477497.0
