Season,Player,Team,Position,evo_rank,evd_rank,ppl_rank,pkl_rank,oio_rank,oid_rank,sht_rank,scr_rank,zon_rank,plm_rank,pen_rank,phy_rank,fof_rank,fan_rank,Role,GP,TOI,Goals,First Assists,Age,Date of Birth,Birth Country,Nationality,Height (in),Weight (lbs),Draft Year,Draft Round,Round Pick,Overall Draft Position,Player ID,Headshot URL,Team URL
2009-2010,Jim Slater,ATL,F,141.0,383.0,,62.0,234.0,421.0,114.0,151.0,376.0,315.0,136.0,104.0,17.0,268.0,Fourth Line,61,744.55,11,5,26,1982-12-09,USA,USA,72,195,2002,1,30,30,8470289.0,https://assets.nhle.com/mugs/nhl/20092010/ATL/8470289.png,https://assets.nhle.com/logos/nhl/svg/ATL_light.svg
2009-2010,Jochen Hecht,BUF,F,106.0,272.0,155.0,40.0,99.0,247.0,72.0,180.0,288.0,289.0,269.0,375.0,91.0,113.0,Second Line,79,1358.3166666667,21,10,32,1977-06-21,DEU,DEU,73,198,1995,2,23,49,8462077.0,https://assets.nhle.com/mugs/nhl/20092010/BUF/8462077.png,https://assets.nhle.com/logos/nhl/svg/BUF_light.svg
2009-2010,Jody Shelley,NYR,F,309.0,69.0,,,354.0,23.0,246.0,380.0,9.0,243.0,428.0,10.0,,412.0,Fringe,57,385.61666666667,2,6,33,1976-02-07,CAN,CAN,75,230,-,-,-,-,8462535.0,https://assets.nhle.com/mugs/nhl/20092010/NYR/8462535.png,https://assets.nhle.com/logos/nhl/svg/NYR_light.svg
2009-2010,Jody Shelley,SJS,F,309.0,69.0,,,354.0,23.0,246.0,380.0,9.0,243.0,428.0,10.0,,412.0,Fringe,57,385.61666666667,2,6,33,1976-02-07,CAN,CAN,75,230,-,-,-,-,8462535.0,https://assets.nhle.com/mugs/nhl/20092010/SJS/8462535.png,https://assets.nhle.com/logos/nhl/svg/SJS_light.svg
2009-2010,Joe Pavelski,SJS,F,13.0,67.0,10.0,61.0,26.0,174.0,24.0,35.0,331.0,51.0,64.0,291.0,11.0,33.0,First Line,67,1305.0666666667,25,19,25,1984-07-11,USA,USA,71,200,2003,7,8,205,8470794.0,https://assets.nhle.com/mugs/nhl/20092010/SJS/8470794.png,https://assets.nhle.com/logos/nhl/svg/SJS_light.svg
2009-2010,Joe Thornton,SJS,F,65.0,278.0,15.0,164.0,7.0,211.0,372.0,202.0,148.0,6.0,73.0,256.0,19.0,46.0,First Line,79,1568.6,20,43,30,1979-07-02,CAN,CAN,76,220,1997,1,1,1,8466138.0,https://assets.nhle.com/mugs/nhl/20092010/SJS/8466138.png,https://assets.nhle.com/logos/nhl/svg/SJS_light.svg
2009-2010,Joel Ward,NSH,F,254.0,58.0,196.0,94.0,337.0,177.0,298.0,229.0,409.0,167.0,67.0,330.0,,184.0,Second Line,71,1245.6,13,16,28,1980-12-02,CAN,CAN,73,225,-,-,-,-,8468208.0,https://assets.nhle.com/mugs/nhl/20092010/NSH/8468208.png,https://assets.nhle.com/logos/nhl/svg/NSH_light.svg
2009-2010,Joffrey Lupul,ANA,F,153.0,370.0,228.0,240.0,281.0,373.0,37.0,17.0,314.0,114.0,293.0,207.0,,71.0,Second Line,23,367.05,10,4,25,1983-09-23,CAN,CAN,73,206,2002,1,7,7,8470207.0,https://assets.nhle.com/mugs/nhl/20092010/ANA/8470207.png,https://assets.nhle.com/logos/nhl/svg/ANA_light.svg
2009-2010,Johan Franzen,DET,F,37.0,13.0,25.0,231.0,44.0,2.0,21.0,20.0,278.0,219.0,305.0,199.0,171.0,34.0,First Line,27,505.06666666667,10,4,29,1979-12-23,SWE,SWE,76,232,2004,3,32,97,8471309.0,https://assets.nhle.com/mugs/nhl/20092010/DET/8471309.png,https://assets.nhle.com/logos/nhl/svg/DET_light.svg
2009-2010,John Madden,CHI,F,314.0,65.0,278.0,43.0,323.0,100.0,300.0,339.0,404.0,340.0,107.0,299.0,25.0,238.0,Third Line,79,1217.45,10,7,36,1973-05-04,CAN,CAN,71,190,-,-,-,-,8466371.0,https://assets.nhle.com/mugs/nhl/20092010/CHI/8466371.png,https://assets.nhle.com/logos/nhl/svg/CHI_light.svg
2009-2010,John Mitchell,TOR,F,331.0,235.0,197.0,113.0,270.0,327.0,359.0,356.0,178.0,287.0,120.0,189.0,107.0,258.0,Second Line,60,949.43333333333,6,6,24,1985-01-22,CAN,CAN,73,204,2003,5,22,158,8470750.0,https://assets.nhle.com/mugs/nhl/20092010/TOR/8470750.png,https://assets.nhle.com/logos/nhl/svg/TOR_light.svg
2009-2010,John Scott,MIN,F,424.0,68.0,,,251.0,77.0,434.0,435.0,248.0,431.0,431.0,88.0,,423.0,Fringe,51,438.76666666667,1,1,26,1982-09-26,CAN,CAN,80,260,-,-,-,-,,,https://assets.nhle.com/logos/nhl/svg/MIN_light.svg
2009-2010,John Tavares,NYI,F,152.0,433.0,199.0,,63.0,429.0,206.0,68.0,31.0,73.0,189.0,393.0,138.0,121.0,First Line,82,1476.5666666667,24,19,18,1990-09-20,CAN,CAN,73,216,2009,1,1,1,8475166.0,https://assets.nhle.com/mugs/nhl/20092010/NYI/8475166.png,https://assets.nhle.com/logos/nhl/svg/NYI_light.svg
2009-2010,Jon Sim,NYI,F,206.0,418.0,257.0,,249.0,434.0,111.0,94.0,372.0,319.0,117.0,153.0,,267.0,Fourth Line,77,897.43333333333,13,3,31,1977-09-29,CAN,CAN,70,189,1996,3,18,70,8465024.0,https://assets.nhle.com/mugs/nhl/20092010/NYI/8465024.png,https://assets.nhle.com/logos/nhl/svg/NYI_light.svg
2009-2010,Jonathan Cheechoo,OTT,F,103.0,23.0,129.0,,91.0,12.0,51.0,161.0,187.0,237.0,135.0,145.0,,220.0,Fourth Line,61,728.51666666667,5,3,29,1980-07-15,CAN,CAN,73,206,1998,2,2,29,8467357.0,https://assets.nhle.com/mugs/nhl/20092010/OTT/8467357.png,https://assets.nhle.com/logos/nhl/svg/OTT_light.svg
2009-2010,Jonathan Toews,CHI,F,122.0,14.0,33.0,153.0,54.0,15.0,174.0,47.0,38.0,58.0,91.0,363.0,9.0,50.0,First Line,76,1520.7,25,30,21,1988-04-29,CAN,CAN,74,201,2006,1,3,3,8473604.0,https://assets.nhle.com/mugs/nhl/20092010/CHI/8473604.png,https://assets.nhle.com/logos/nhl/svg/CHI_light.svg
2009-2010,Jordan Staal,PIT,F,138.0,132.0,147.0,50.0,141.0,117.0,238.0,173.0,383.0,174.0,112.0,202.0,94.0,128.0,First Line,82,1590.1166666667,21,19,20,1988-09-10,CAN,CAN,76,220,2006,1,2,2,8473533.0,https://assets.nhle.com/mugs/nhl/20092010/PIT/8473533.png,https://assets.nhle.com/logos/nhl/svg/PIT_light.svg
2009-2010,Jordin Tootoo,NSH,F,94.0,389.0,,,267.0,283.0,27.0,279.0,191.0,195.0,15.0,99.0,,295.0,Fourth Line,51,552.88333333333,6,7,26,1983-02-02,CAN,CAN,69,195,2001,4,2,98,8469547.0,https://assets.nhle.com/mugs/nhl/20092010/NSH/8469547.png,https://assets.nhle.com/logos/nhl/svg/NSH_light.svg
2009-2010,Josh Bailey,NYI,F,379.0,361.0,178.0,,184.0,420.0,391.0,278.0,224.0,258.0,257.0,288.0,123.0,249.0,Third Line,73,1105.55,16,8,19,1989-10-02,CAN,CAN,73,200,2008,1,9,9,8474573.0,https://assets.nhle.com/mugs/nhl/20092010/NYI/8474573.png,https://assets.nhle.com/logos/nhl/svg/NYI_light.svg
2009-2010,Jussi Jokinen,CAR,F,240.0,324.0,45.0,223.0,152.0,349.0,273.0,142.0,185.0,82.0,184.0,361.0,50.0,147.0,Second Line,81,1362.0166666667,30,22,26,1983-04-01,FIN,FIN,72,191,2001,6,27,192,8469638.0,https://assets.nhle.com/mugs/nhl/20092010/CAR/8469638.png,https://assets.nhle.com/logos/nhl/svg/CAR_light.svg
2009-2010,Justin Abdelkader,DET,F,278.0,26.0,,,356.0,34.0,96.0,336.0,3.0,379.0,238.0,14.0,140.0,361.0,Fourth Line,50,529.56666666667,3,3,22,1987-02-25,USA,USA,74,213,2005,2,12,42,8471716.0,https://assets.nhle.com/mugs/nhl/20092010/DET/8471716.png,https://assets.nhle.com/logos/nhl/svg/DET_light.svg
2009-2010,Justin Williams,LAK,F,54.0,139.0,99.0,238.0,69.0,74.0,46.0,205.0,281.0,156.0,160.0,281.0,,127.0,Second Line,49,802.43333333333,10,10,27,1981-10-04,CAN,CAN,73,184,2000,1,28,28,8468508.0,https://assets.nhle.com/mugs/nhl/20092010/LAK/8468508.png,https://assets.nhle.com/logos/nhl/svg/LAK_light.svg
2009-2010,Kamil Kreps,FLA,F,361.0,294.0,,80.0,344.0,367.0,386.0,398.0,417.0,331.0,289.0,239.0,43.0,328.0,Fourth Line,76,965.8,5,5,24,1984-11-18,CZE,CZE,74,194,2003,2,8,38,8470631.0,https://assets.nhle.com/mugs/nhl/20092010/FLA/8470631.png,https://assets.nhle.com/logos/nhl/svg/FLA_light.svg
2009-2010,Keith Tkachuk,STL,F,165.0,325.0,110.0,,199.0,240.0,140.0,44.0,402.0,83.0,370.0,164.0,24.0,160.0,Third Line,67,904.55,13,15,37,1972-03-28,USA,USA,74,235,1990,1,19,19,8458229.0,https://assets.nhle.com/mugs/nhl/20092010/STL/8458229.png,https://assets.nhle.com/logos/nhl/svg/STL_light.svg
2009-2010,Kirk Maltby,DET,F,411.0,33.0,,1.0,400.0,39.0,393.0,378.0,8.0,418.0,163.0,110.0,,396.0,Fourth Line,52,525.56666666667,4,1,36,1972-12-22,CAN,CAN,72,195,1992,3,17,65,8459001.0,https://assets.nhle.com/mugs/nhl/20092010/DET/8459001.png,https://assets.nhle.com/logos/nhl/svg/DET_light.svg
2009-2010,Kris Draper,DET,F,343.0,179.0,,202.0,353.0,129.0,337.0,368.0,259.0,325.0,372.0,147.0,6.0,341.0,Fourth Line,81,934.83333333333,7,9,38,1971-05-24,CAN,CAN,70,188,1989,3,20,62,8446485.0,https://assets.nhle.com/mugs/nhl/20092010/DET/8446485.png,https://assets.nhle.com/logos/nhl/svg/DET_light.svg
2009-2010,Kris Versteeg,CHI,F,203.0,60.0,194.0,105.0,126.0,70.0,200.0,133.0,67.0,199.0,92.0,376.0,183.0,141.0,Second Line,79,1242.5333333333,20,15,23,1986-05-13,CAN,CAN,71,176,2004,5,5,134,8471346.0,https://assets.nhle.com/mugs/nhl/20092010/CHI/8471346.png,https://assets.nhle.com/logos/nhl/svg/CHI_light.svg
2009-2010,Kristian Huselius,CBJ,F,127.0,118.0,79.0,,233.0,85.0,145.0,95.0,206.0,42.0,307.0,429.0,,70.0,First Line,74,1361.05,23,26,30,1978-11-10,SWE,SWE,74,184,1997,2,21,47,8466181.0,https://assets.nhle.com/mugs/nhl/20092010/CBJ/8466181.png,https://assets.nhle.com/logos/nhl/svg/CBJ_light.svg
2009-2010,Krys Barch,DAL,F,431.0,70.0,,,431.0,59.0,424.0,427.0,18.0,394.0,403.0,12.0,,420.0,Fringe,63,443.83333333333,0,3,29,1980-03-26,CAN,CAN,74,225,1998,4,20,106,8467428.0,https://assets.nhle.com/mugs/nhl/20092010/DAL/8467428.png,https://assets.nhle.com/logos/nhl/svg/DAL_light.svg
2009-2010,Kyle Brodziak,MIN,F,211.0,150.0,,13.0,324.0,215.0,283.0,299.0,430.0,146.0,179.0,278.0,70.0,248.0,Third Line,82,1257.3166666667,9,18,25,1984-05-25,CAN,CAN,74,205,2003,7,17,214,8470803.0,https://assets.nhle.com/mugs/nhl/20092010/MIN/8470803.png,https://assets.nhle.com/logos/nhl/svg/MIN_light.svg
2009-2010,Kyle Chipchura,ANA,F,385.0,312.0,,112.0,286.0,362.0,414.0,382.0,287.0,370.0,60.0,242.0,118.0,365.0,Fourth Line,74,850.36666666667,6,4,23,1986-02-19,CAN,CAN,74,203,2004,1,18,18,8471231.0,https://assets.nhle.com/mugs/nhl/20092010/ANA/8471231.png,https://assets.nhle.com/logos/nhl/svg/ANA_light.svg
2009-2010,Kyle Chipchura,MTL,F,385.0,312.0,,112.0,286.0,362.0,414.0,382.0,287.0,370.0,60.0,242.0,118.0,365.0,Fourth Line,74,850.36666666667,6,4,23,1986-02-19,CAN,CAN,74,203,2004,1,18,18,8471231.0,https://assets.nhle.com/mugs/nhl/20092010/MTL/8471231.png,https://assets.nhle.com/logos/nhl/svg/MTL_light.svg
2009-2010,Kyle Okposo,NYI,F,155.0,268.0,175.0,106.0,198.0,352.0,93.0,132.0,339.0,158.0,106.0,306.0,,85.0,First Line,80,1643.1666666667,19,15,21,1988-04-16,USA,USA,72,218,2006,1,7,7,8473449.0,https://assets.nhle.com/mugs/nhl/20092010/NYI/8473449.png,https://assets.nhle.com/logos/nhl/svg/NYI_light.svg
2009-2010,Kyle Wellwood,VAN,F,386.0,146.0,145.0,,304.0,107.0,373.0,156.0,146.0,359.0,78.0,419.0,20.0,293.0,Third Line,75,1039.9666666667,14,6,26,1983-05-16,CAN,CAN,70,181,2001,5,3,134,8469581.0,https://assets.nhle.com/mugs/nhl/20092010/VAN/8469581.png,https://assets.nhle.com/logos/nhl/svg/VAN_light.svg
2009-2010,Lauri Korpikoski,PHX,F,384.0,396.0,,198.0,303.0,393.0,404.0,374.0,182.0,396.0,96.0,131.0,185.0,392.0,Fourth Line,71,873.58333333333,5,1,23,1986-07-28,FIN,FIN,73,193,2004,1,19,19,8471232.0,https://assets.nhle.com/mugs/nhl/20092010/PHX/8471232.png,https://assets.nhle.com/logos/nhl/svg/PHX_light.svg
2009-2010,Lee Stempniak,TOR,F,98.0,262.0,105.0,207.0,77.0,263.0,91.0,98.0,262.0,154.0,128.0,212.0,,118.0,Second Line,80,1385.5166666667,28,13,26,1983-02-04,USA,USA,71,195,2003,5,12,148,8470740.0,https://assets.nhle.com/mugs/nhl/20092010/TOR/8470740.png,https://assets.nhle.com/logos/nhl/svg/TOR_light.svg
2009-2010,Lee Stempniak,PHX,F,98.0,262.0,105.0,207.0,77.0,263.0,91.0,98.0,262.0,154.0,128.0,212.0,,118.0,Second Line,80,1385.5166666667,28,13,26,1983-02-04,USA,USA,71,195,2003,5,12,148,8470740.0,https://assets.nhle.com/mugs/nhl/20092010/PHX/8470740.png,https://assets.nhle.com/logos/nhl/svg/PHX_light.svg
2009-2010,Logan Couture,SJS,F,43.0,20.0,,,48.0,95.0,67.0,82.0,46.0,124.0,347.0,283.0,128.0,259.0,Fourth Line,25,256.48333333333,5,3,20,1989-03-28,CAN,CAN,73,206,2007,1,9,9,8474053.0,https://assets.nhle.com/mugs/nhl/20092010/SJS/8474053.png,https://assets.nhle.com/logos/nhl/svg/SJS_light.svg
2009-2010,Loui Eriksson,DAL,F,166.0,153.0,164.0,145.0,165.0,229.0,194.0,63.0,249.0,211.0,57.0,416.0,,67.0,First Line,82,1620.3166666667,29,17,24,1985-07-17,SWE,SWE,74,179,2003,2,3,33,8470626.0,https://assets.nhle.com/mugs/nhl/20092010/DAL/8470626.png,https://assets.nhle.com/logos/nhl/svg/DAL_light.svg
2009-2010,Luca Caputi,TOR,F,228.0,434.0,,,125.0,437.0,306.0,310.0,141.0,244.0,404.0,191.0,,308.0,Third Line,23,325.0,2,3,20,1988-10-01,CAN,CAN,75,200,2007,4,20,111,8473997.0,https://assets.nhle.com/mugs/nhl/20092010/TOR/8473997.png,https://assets.nhle.com/logos/nhl/svg/TOR_light.svg
2009-2010,Luca Caputi,PIT,F,228.0,434.0,,,125.0,437.0,306.0,310.0,141.0,244.0,404.0,191.0,,308.0,Third Line,23,325.0,2,3,20,1988-10-01,CAN,CAN,75,200,2007,4,20,111,8473997.0,https://assets.nhle.com/mugs/nhl/20092010/PIT/8473997.png,https://assets.nhle.com/logos/nhl/svg/PIT_light.svg
2009-2010,Manny Malhotra,SJS,F,269.0,27.0,85.0,82.0,192.0,37.0,356.0,308.0,403.0,247.0,251.0,266.0,3.0,217.0,Second Line,71,1109.2166666667,14,9,29,1980-05-18,CAN,CAN,74,207,1998,1,7,7,8467334.0,https://assets.nhle.com/mugs/nhl/20092010/SJS/8467334.png,https://assets.nhle.com/logos/nhl/svg/SJS_light.svg
2009-2010,Marc Savard,BOS,F,59.0,353.0,68.0,190.0,155.0,275.0,185.0,218.0,371.0,12.0,122.0,417.0,74.0,51.0,First Line,41,761.76666666667,10,16,32,1977-07-17,CAN,CAN,70,188,1995,4,13,91,8462118.0,https://assets.nhle.com/mugs/nhl/20092010/BOS/8462118.png,https://assets.nhle.com/logos/nhl/svg/BOS_light.svg
2009-2010,Marc-Antoine Pouliot,EDM,F,200.0,435.0,266.0,,245.0,426.0,147.0,203.0,82.0,256.0,274.0,211.0,159.0,286.0,Fourth Line,35,447.9,7,3,24,1985-05-22,CAN,CAN,74,203,2003,1,22,22,8470615.0,https://assets.nhle.com/mugs/nhl/20092010/EDM/8470615.png,https://assets.nhle.com/logos/nhl/svg/EDM_light.svg
2009-2010,Marcel Goc,NSH,F,230.0,19.0,,133.0,260.0,11.0,173.0,322.0,415.0,329.0,70.0,213.0,21.0,287.0,Third Line,73,1072.3,12,7,26,1983-08-24,DEU,DEU,73,197,2001,1,20,20,8469473.0,https://assets.nhle.com/mugs/nhl/20092010/NSH/8469473.png,https://assets.nhle.com/logos/nhl/svg/NSH_light.svg
2009-2010,Marco Sturm,BOS,F,123.0,64.0,187.0,102.0,203.0,50.0,73.0,65.0,265.0,201.0,309.0,310.0,,98.0,Second Line,76,1274.6,22,7,30,1978-09-08,DEU,DEU,72,196,1996,1,21,21,8464979.0,https://assets.nhle.com/mugs/nhl/20092010/BOS/8464979.png,https://assets.nhle.com/logos/nhl/svg/BOS_light.svg
2009-2010,Marek Svatos,COL,F,221.0,157.0,84.0,,293.0,120.0,84.0,75.0,100.0,179.0,290.0,326.0,,242.0,Fourth Line,54,616.2,7,4,27,1982-06-17,SVK,SVK,70,185,2001,7,31,227,8469670.0,https://assets.nhle.com/mugs/nhl/20092010/COL/8469670.png,https://assets.nhle.com/logos/nhl/svg/COL_light.svg
2009-2010,Marian Gaborik,NYR,F,17.0,393.0,171.0,163.0,127.0,339.0,28.0,7.0,104.0,18.0,178.0,340.0,,9.0,First Line,76,1614.7333333333,42,31,27,1982-02-14,SVK,SVK,73,200,2000,1,3,3,8468483.0,https://assets.nhle.com/mugs/nhl/20092010/NYR/8468483.png,https://assets.nhle.com/logos/nhl/svg/NYR_light.svg
2009-2010,Marian Hossa,CHI,F,10.0,86.0,44.0,2.0,25.0,52.0,7.0,12.0,57.0,57.0,93.0,304.0,,14.0,First Line,57,1067.4166666667,24,17,30,1979-01-12,SVK,SVK,73,207,1997,1,12,12,8466148.0,https://assets.nhle.com/mugs/nhl/20092010/CHI/8466148.png,https://assets.nhle.com/logos/nhl/svg/CHI_light.svg
2009-2010,Mark Recchi,BOS,F,310.0,154.0,93.0,222.0,225.0,123.0,328.0,193.0,326.0,127.0,140.0,233.0,,156.0,Second Line,81,1381.3833333333,18,14,41,1968-02-01,CAN,CAN,70,195,1988,4,4,67,8450725.0,https://assets.nhle.com/mugs/nhl/20092010/BOS/8450725.png,https://assets.nhle.com/logos/nhl/svg/BOS_light.svg
2009-2010,Martin Erat,NSH,F,142.0,248.0,157.0,32.0,80.0,218.0,218.0,177.0,213.0,165.0,271.0,357.0,,99.0,Second Line,74,1331.2666666667,21,18,28,1981-08-29,CZE,CZE,72,196,1999,7,5,191,8468064.0,https://assets.nhle.com/mugs/nhl/20092010/NSH/8468064.png,https://assets.nhle.com/logos/nhl/svg/NSH_light.svg
2009-2010,Martin Hanzal,PHX,F,320.0,84.0,226.0,66.0,275.0,94.0,366.0,350.0,389.0,286.0,101.0,134.0,85.0,231.0,First Line,81,1496.9333333333,11,10,22,1987-02-20,CZE,CZE,78,230,2005,1,17,17,8471691.0,https://assets.nhle.com/mugs/nhl/20092010/PHX/8471691.png,https://assets.nhle.com/logos/nhl/svg/PHX_light.svg
2009-2010,Martin Havlat,MIN,F,92.0,128.0,53.0,,164.0,75.0,99.0,122.0,315.0,24.0,130.0,426.0,,65.0,Second Line,73,1309.1,18,20,28,1981-04-19,CZE,CZE,74,210,1999,1,26,26,8467899.0,https://assets.nhle.com/mugs/nhl/20092010/MIN/8467899.png,https://assets.nhle.com/logos/nhl/svg/MIN_light.svg
2009-2010,Martin St. Louis,TBL,F,57.0,314.0,37.0,24.0,68.0,317.0,112.0,89.0,30.0,30.0,16.0,433.0,,13.0,First Line,82,1787.2333333333,29,34,34,1975-06-18,CAN,CAN,68,180,-,-,-,-,8466378.0,https://assets.nhle.com/mugs/nhl/20092010/TBL/8466378.png,https://assets.nhle.com/logos/nhl/svg/TBL_light.svg
2009-2010,Marty Reasoner,ATL,F,317.0,214.0,,35.0,300.0,293.0,352.0,351.0,411.0,310.0,165.0,370.0,35.0,291.0,Fourth Line,80,1000.9,4,9,32,1977-02-26,USA,USA,73,197,1996,1,14,14,8464967.0,https://assets.nhle.com/mugs/nhl/20092010/ATL/8464967.png,https://assets.nhle.com/logos/nhl/svg/ATL_light.svg
2009-2010,Mason Raymond,VAN,F,162.0,213.0,50.0,193.0,139.0,180.0,83.0,120.0,125.0,229.0,19.0,314.0,,166.0,Second Line,82,1421.25,25,18,23,1985-09-17,CAN,CAN,73,179,2005,2,21,51,8471664.0,https://assets.nhle.com/mugs/nhl/20092010/VAN/8471664.png,https://assets.nhle.com/logos/nhl/svg/VAN_light.svg
2009-2010,Mathieu Darche,MTL,F,196.0,46.0,261.0,209.0,229.0,112.0,210.0,249.0,201.0,253.0,241.0,127.0,,277.0,Fourth Line,29,314.48333333333,5,3,32,1976-11-26,CAN,CAN,73,215,-,-,-,-,8468463.0,https://assets.nhle.com/mugs/nhl/20092010/MTL/8468463.png,https://assets.nhle.com/logos/nhl/svg/MTL_light.svg
2009-2010,Mathieu Perreault,WSH,F,204.0,305.0,,,143.0,357.0,311.0,184.0,242.0,108.0,5.0,385.0,146.0,280.0,Fourth Line,21,238.36666666667,4,4,21,1988-01-05,CAN,CAN,70,189,2006,6,24,177,8473618.0,https://assets.nhle.com/mugs/nhl/20092010/WSH/8473618.png,https://assets.nhle.com/logos/nhl/svg/WSH_light.svg
2009-2010,Matt Beleskey,ANA,F,249.0,436.0,,119.0,349.0,427.0,120.0,263.0,260.0,363.0,351.0,150.0,,259.0,Third Line,60,839.4,11,5,21,1988-06-07,CAN,CAN,72,207,2006,4,19,112,8473492.0,https://assets.nhle.com/mugs/nhl/20092010/ANA/8473492.png,https://assets.nhle.com/logos/nhl/svg/ANA_light.svg
2009-2010,Matt Bradley,WSH,F,199.0,152.0,,178.0,210.0,128.0,221.0,306.0,232.0,254.0,63.0,97.0,,346.0,Fourth Line,77,849.31666666667,10,9,31,1978-06-13,CAN,CAN,75,200,1996,4,22,102,8465059.0,https://assets.nhle.com/mugs/nhl/20092010/WSH/8465059.png,https://assets.nhle.com/logos/nhl/svg/WSH_light.svg
2009-2010,Matt Cooke,PIT,F,273.0,165.0,239.0,8.0,146.0,171.0,385.0,259.0,355.0,275.0,319.0,48.0,,265.0,Third Line,79,1168.15,15,9,30,1978-09-07,CAN,CAN,71,216,1997,6,10,144,8465951.0,https://assets.nhle.com/mugs/nhl/20092010/PIT/8465951.png,https://assets.nhle.com/logos/nhl/svg/PIT_light.svg
2009-2010,Matt Cullen,CAR,F,137.0,316.0,113.0,140.0,94.0,376.0,166.0,134.0,219.0,93.0,116.0,321.0,40.0,95.0,First Line,81,1519.2333333333,16,15,32,1976-11-02,USA,USA,73,202,1996,2,9,35,8464989.0,https://assets.nhle.com/mugs/nhl/20092010/CAR/8464989.png,https://assets.nhle.com/logos/nhl/svg/CAR_light.svg
2009-2010,Matt Cullen,OTT,F,137.0,316.0,113.0,140.0,94.0,376.0,166.0,134.0,219.0,93.0,116.0,321.0,40.0,95.0,First Line,81,1519.2333333333,16,15,32,1976-11-02,USA,USA,73,202,1996,2,9,35,8464989.0,https://assets.nhle.com/mugs/nhl/20092010/OTT/8464989.png,https://assets.nhle.com/logos/nhl/svg/OTT_light.svg
2009-2010,Matt D'Agostini,MTL,F,308.0,148.0,259.0,,266.0,268.0,139.0,295.0,316.0,414.0,224.0,222.0,,304.0,Fourth Line,47,460.11666666667,2,0,22,1986-10-23,CAN,CAN,72,198,2005,6,28,190,8471851.0,https://assets.nhle.com/mugs/nhl/20092010/MTL/8471851.png,https://assets.nhle.com/logos/nhl/svg/MTL_light.svg
2009-2010,Matt D'Agostini,STL,F,308.0,148.0,259.0,,266.0,268.0,139.0,295.0,316.0,414.0,224.0,222.0,,304.0,Fourth Line,47,460.11666666667,2,0,22,1986-10-23,CAN,CAN,72,198,2005,6,28,190,8471851.0,https://assets.nhle.com/mugs/nhl/20092010/STL/8471851.png,https://assets.nhle.com/logos/nhl/svg/STL_light.svg
2009-2010,Matt Duchene,COL,F,224.0,368.0,202.0,,255.0,381.0,222.0,126.0,311.0,188.0,111.0,366.0,147.0,120.0,Second Line,81,1436.3666666667,24,16,18,1991-01-16,CAN,CAN,71,195,2009,1,3,3,8475168.0,https://assets.nhle.com/mugs/nhl/20092010/COL/8475168.png,https://assets.nhle.com/logos/nhl/svg/COL_light.svg
2009-2010,Matt Ellis,BUF,F,140.0,35.0,,,294.0,65.0,33.0,260.0,282.0,311.0,367.0,273.0,156.0,324.0,Fourth Line,72,651.63333333333,3,4,28,1981-08-31,CAN,CAN,72,208,-,-,-,-,8470018.0,https://assets.nhle.com/mugs/nhl/20092010/BUF/8470018.png,https://assets.nhle.com/logos/nhl/svg/BUF_light.svg
2009-2010,Matt Hendricks,COL,F,288.0,206.0,,114.0,424.0,295.0,257.0,141.0,378.0,233.0,236.0,63.0,,330.0,Fourth Line,56,518.51666666667,9,5,28,1981-06-17,USA,USA,72,211,2000,5,1,131,8468611.0,https://assets.nhle.com/mugs/nhl/20092010/COL/8468611.png,https://assets.nhle.com/logos/nhl/svg/COL_light.svg
2009-2010,Matt Moulson,NYI,F,172.0,328.0,229.0,,228.0,432.0,132.0,49.0,172.0,215.0,76.0,237.0,,143.0,Second Line,82,1364.4333333333,30,13,25,1983-11-01,CAN,CAN,73,188,2003,9,2,263,8470852.0,https://assets.nhle.com/mugs/nhl/20092010/NYI/8470852.png,https://assets.nhle.com/logos/nhl/svg/NYI_light.svg
2009-2010,Matt Stajan,TOR,F,198.0,299.0,139.0,75.0,16.0,301.0,389.0,222.0,192.0,157.0,186.0,234.0,52.0,151.0,First Line,82,1551.0833333333,19,21,25,1983-12-19,CAN,CAN,73,195,2002,2,27,57,8470162.0,https://assets.nhle.com/mugs/nhl/20092010/TOR/8470162.png,https://assets.nhle.com/logos/nhl/svg/TOR_light.svg
2009-2010,Matt Stajan,CGY,F,198.0,299.0,139.0,75.0,16.0,301.0,389.0,222.0,192.0,157.0,186.0,234.0,52.0,151.0,First Line,82,1551.0833333333,19,21,25,1983-12-19,CAN,CAN,73,195,2002,2,27,57,8470162.0,https://assets.nhle.com/mugs/nhl/20092010/CGY/8470162.png,https://assets.nhle.com/logos/nhl/svg/CGY_light.svg
2009-2010,Matthew Lombardi,PHX,F,81.0,186.0,108.0,182.0,107.0,169.0,150.0,196.0,165.0,68.0,336.0,315.0,67.0,105.0,Second Line,78,1399.3333333333,19,22,27,1982-03-18,CAN,CAN,71,195,2002,3,27,90,8468695.0,https://assets.nhle.com/mugs/nhl/20092010/PHX/8468695.png,https://assets.nhle.com/logos/nhl/svg/PHX_light.svg
2009-2010,Max Pacioretty,MTL,F,272.0,259.0,,,269.0,329.0,203.0,346.0,362.0,236.0,185.0,160.0,,294.0,Fourth Line,52,660.88333333333,3,1,20,1988-11-20,USA,USA,74,217,2007,1,22,22,8474157.0,https://assets.nhle.com/mugs/nhl/20092010/MTL/8474157.png,https://assets.nhle.com/logos/nhl/svg/MTL_light.svg
