Season,Player,Team,Position,evo_rank,evd_rank,ppl_rank,pkl_rank,oio_rank,oid_rank,sht_rank,scr_rank,zon_rank,plm_rank,pen_rank,phy_rank,fof_rank,fan_rank,Role,GP,TOI,Goals,First Assists,Age,Date of Birth,Birth Country,Nationality,Height (in),Weight (lbs),Draft Year,Draft Round,Round Pick,Overall Draft Position
2009-2010,Rostislav Olesz,FLA,F,176.0,289.0,163.0,158.0,216.0,356.0,103.0,216.0,373.0,288.0,49.0,217.0,,222.0,Third Line,78,1200.8,14,11,23,1985-10-10,CZE,CZE,74,215,2004,1,7,7
2009-2010,Ruslan Fedotenko,PIT,F,104.0,185.0,159.0,,76.0,264.0,162.0,187.0,40.0,192.0,146.0,140.0,,191.0,Third Line,80,1172.1,11,10,30,1979-01-18,UKR,UKR,73,188,-,-,-,-
2009-2010,Ryan Callahan,NYR,F,100.0,274.0,213.0,143.0,30.0,371.0,76.0,84.0,335.0,284.0,24.0,49.0,,119.0,First Line,77,1494.1666666667,19,11,24,1985-03-21,USA,USA,70,187,2004,4,29,127
2009-2010,Ryan Carter,ANA,F,295.0,351.0,,,317.0,304.0,284.0,311.0,19.0,227.0,387.0,90.0,34.0,373.0,Fourth Line,38,374.43333333333,4,4,26,1983-08-03,USA,USA,73,205,-,-,-,-
2009-2010,Ryan Getzlaf,ANA,F,79.0,205.0,8.0,,23.0,190.0,207.0,167.0,139.0,11.0,391.0,146.0,86.0,23.0,First Line,66,1430.3333333333,19,34,24,1985-05-10,CAN,CAN,76,220,2003,1,19,19
2009-2010,Ryan Johnson,VAN,F,433.0,40.0,,5.0,429.0,296.0,436.0,436.0,434.0,406.0,187.0,284.0,46.0,362.0,Fourth Line,58,615.96666666667,1,2,33,1976-06-14,CAN,CAN,73,199,1994,2,10,36
2009-2010,Ryan Jones,"EDM, NSH",F,348.0,231.0,189.0,,343.0,321.0,231.0,145.0,109.0,307.0,4.0,116.0,,302.0,Fourth Line,49,521.81666666667,8,3,25,1984-06-14,CAN,CAN,73,208,2004,4,13,111
2009-2010,Ryan Kesler,VAN,F,88.0,39.0,43.0,21.0,131.0,144.0,188.0,97.0,396.0,63.0,20.0,270.0,16.0,52.0,First Line,82,1609.45,25,29,25,1984-08-31,USA,USA,74,206,2003,1,23,23
2009-2010,Ryan Malone,TBL,F,191.0,369.0,140.0,53.0,108.0,336.0,233.0,73.0,171.0,276.0,317.0,106.0,,102.0,First Line,69,1294.8833333333,21,9,29,1979-12-01,USA,USA,76,224,1999,4,19,115
2009-2010,Ryan O'Reilly,COL,F,351.0,212.0,,120.0,375.0,320.0,365.0,403.0,398.0,333.0,268.0,396.0,133.0,270.0,Second Line,81,1358.0666666667,8,10,18,1991-02-07,CAN,CAN,73,207,2009,2,3,33
2009-2010,Ryan Potulny,EDM,F,188.0,409.0,204.0,116.0,296.0,430.0,128.0,176.0,408.0,248.0,352.0,339.0,139.0,125.0,Second Line,64,1041.85,15,10,24,1984-09-05,USA,USA,72,182,2003,3,19,87
2009-2010,Ryan Shannon,OTT,F,231.0,4.0,118.0,,258.0,14.0,208.0,281.0,39.0,183.0,284.0,332.0,200.0,247.0,Fourth Line,66,836.51666666667,5,7,26,1983-03-02,USA,USA,69,175,-,-,-,-
2009-2010,Ryan Smyth,LAK,F,51.0,230.0,90.0,215.0,86.0,130.0,64.0,61.0,94.0,98.0,180.0,367.0,,47.0,First Line,67,1318.5166666667,22,15,33,1976-02-21,CAN,CAN,74,191,1994,1,6,6
2009-2010,Ryan Stone,EDM,F,75.0,187.0,,,71.0,139.0,388.0,419.0,334.0,32.0,410.0,56.0,,391.0,Fourth Line,27,293.38333333333,0,5,24,1985-03-20,CAN,CAN,74,207,2003,2,2,32
2009-2010,Ryane Clowe,SJS,F,99.0,309.0,172.0,,15.0,242.0,171.0,102.0,252.0,88.0,302.0,139.0,,97.0,Second Line,82,1407.8833333333,19,15,26,1982-09-30,CAN,CAN,75,188,2001,6,10,175
2009-2010,Saku Koivu,ANA,F,179.0,416.0,29.0,83.0,65.0,385.0,325.0,165.0,349.0,40.0,233.0,320.0,26.0,111.0,First Line,71,1319.05,19,18,34,1974-11-23,FIN,FIN,70,181,1993,1,21,21
2009-2010,Sam Gagner,EDM,F,120.0,395.0,151.0,,181.0,306.0,135.0,172.0,264.0,99.0,194.0,397.0,95.0,142.0,Second Line,68,1107.6,15,13,20,1989-08-10,CAN,CAN,71,201,2007,1,6,6
2009-2010,Samuel Pahlsson,CBJ,F,415.0,219.0,,86.0,414.0,166.0,410.0,417.0,432.0,399.0,308.0,136.0,18.0,327.0,Second Line,79,1286.2166666667,3,6,31,1977-12-17,SWE,SWE,72,202,1996,7,14,176
2009-2010,Scott Gomez,MTL,F,20.0,386.0,13.0,76.0,9.0,380.0,122.0,253.0,179.0,15.0,167.0,383.0,45.0,66.0,First Line,78,1554.95,12,30,29,1979-12-23,USA,USA,71,200,1998,1,27,27
2009-2010,Scott Hartnell,PHI,F,44.0,427.0,96.0,227.0,32.0,413.0,121.0,124.0,251.0,137.0,371.0,161.0,,114.0,Second Line,81,1273.3833333333,14,18,27,1982-04-18,CAN,CAN,74,215,2000,1,6,6
2009-2010,Scott Nichol,SJS,F,339.0,170.0,,34.0,312.0,224.0,370.0,392.0,426.0,269.0,195.0,51.0,4.0,340.0,Fourth Line,79,1032.0166666667,4,11,34,1974-12-31,CAN,CAN,68,179,1993,11,12,272
2009-2010,Scott Parse,LAK,F,180.0,111.0,,,318.0,162.0,232.0,200.0,119.0,134.0,407.0,200.0,,272.0,Fourth Line,59,621.4,11,9,24,1984-09-05,USA,USA,71,189,2004,6,11,174
2009-2010,Scott Walker,"CAR, WSH",F,209.0,90.0,271.0,,182.0,136.0,105.0,162.0,164.0,280.0,304.0,65.0,,283.0,Fourth Line,42,407.38333333333,5,1,36,1973-07-19,CAN,CAN,70,196,1993,5,20,124
2009-2010,Scottie Upshall,PHX,F,45.0,202.0,116.0,,160.0,147.0,42.0,38.0,208.0,191.0,311.0,151.0,,129.0,Third Line,49,737.31666666667,18,5,25,1983-10-07,CAN,CAN,72,200,2002,1,6,6
2009-2010,Sean Avery,NYR,F,28.0,340.0,82.0,,21.0,294.0,75.0,129.0,184.0,86.0,174.0,72.0,,178.0,Fourth Line,69,923.11666666667,11,12,29,1980-04-10,CAN,CAN,70,195,-,-,-,-
2009-2010,Sean Bergenheim,NYI,F,33.0,254.0,,149.0,57.0,350.0,44.0,106.0,350.0,206.0,244.0,107.0,,199.0,Third Line,63,885.85,10,9,25,1984-02-08,FIN,FIN,71,201,2002,1,22,22
2009-2010,Sergei Kostitsyn,MTL,F,342.0,363.0,235.0,173.0,310.0,363.0,384.0,329.0,253.0,159.0,232.0,276.0,,269.0,Third Line,47,666.01666666667,7,8,22,1987-03-20,BLR,BLR,72,196,2005,7,6,200
2009-2010,Sergei Samsonov,CAR,F,214.0,388.0,124.0,,112.0,396.0,271.0,183.0,229.0,166.0,315.0,386.0,,212.0,Fourth Line,72,963.45,14,9,30,1978-10-27,RUS,RUS,68,188,1997,1,8,8
2009-2010,Shane Doan,PHX,F,55.0,232.0,80.0,31.0,100.0,250.0,87.0,108.0,157.0,33.0,138.0,157.0,190.0,53.0,First Line,82,1570.8166666667,18,24,32,1976-10-10,CAN,CAN,73,223,1995,1,7,7
2009-2010,Shawn Horcoff,EDM,F,306.0,310.0,168.0,85.0,259.0,348.0,362.0,290.0,413.0,255.0,228.0,413.0,71.0,131.0,First Line,77,1496.0333333333,13,11,30,1978-09-17,CAN,CAN,73,210,1998,4,13,99
2009-2010,Shawn Matthias,FLA,F,377.0,379.0,,,380.0,405.0,285.0,246.0,279.0,386.0,155.0,180.0,149.0,336.0,Fourth Line,55,593.91666666667,7,3,21,1988-02-19,CAN,CAN,76,231,2006,2,17,47
2009-2010,Shawn Thornton,BOS,F,177.0,55.0,,,371.0,41.0,38.0,371.0,194.0,259.0,357.0,66.0,,366.0,Fourth Line,74,669.41666666667,1,8,32,1977-07-23,CAN,CAN,74,217,1997,7,29,190
2009-2010,Shean Donovan,OTT,F,356.0,142.0,,,334.0,93.0,282.0,320.0,133.0,380.0,373.0,194.0,,400.0,Fringe,30,222.93333333333,2,1,34,1975-01-22,CAN,CAN,75,218,1993,2,2,28
2009-2010,Sidney Crosby,PIT,F,4.0,333.0,20.0,128.0,8.0,331.0,62.0,14.0,73.0,1.0,58.0,316.0,14.0,2.0,First Line,81,1778.3166666667,51,36,22,1987-08-07,CAN,CAN,71,200,2005,1,1,1
2009-2010,Simon Gagne,PHI,F,85.0,335.0,16.0,146.0,70.0,285.0,52.0,36.0,110.0,62.0,301.0,392.0,,45.0,First Line,58,1080.15,17,14,29,1980-02-29,CAN,CAN,73,195,1998,1,22,22
2009-2010,Stephane Veilleux,TBL,F,392.0,96.0,,57.0,399.0,103.0,288.0,376.0,429.0,409.0,103.0,178.0,,325.0,Fourth Line,77,946.06666666667,3,2,27,1981-11-16,CAN,CAN,73,200,2001,3,30,93
2009-2010,Stephane Yelle,"CAR, COL",F,412.0,53.0,,20.0,385.0,153.0,423.0,402.0,393.0,412.0,366.0,120.0,72.0,384.0,Fourth Line,70,662.45,4,1,35,1974-05-09,CAN,CAN,74,182,1992,8,18,186
2009-2010,Stephen Weiss,FLA,F,215.0,264.0,76.0,200.0,119.0,347.0,267.0,195.0,308.0,103.0,229.0,400.0,36.0,80.0,First Line,80,1599.5,28,18,26,1983-04-03,CAN,CAN,71,190,2001,1,4,4
2009-2010,Steve Begin,BOS,F,316.0,210.0,,84.0,362.0,246.0,204.0,348.0,356.0,365.0,252.0,30.0,168.0,320.0,Fourth Line,77,988.11666666667,5,6,31,1978-06-14,CAN,CAN,72,192,1996,2,14,40
2009-2010,Steve Bernier,VAN,F,284.0,108.0,123.0,,309.0,201.0,226.0,136.0,91.0,234.0,102.0,112.0,,234.0,Third Line,59,836.43333333333,11,8,24,1985-03-31,CAN,CAN,75,222,2003,1,16,16
2009-2010,Steve Downie,TBL,F,229.0,195.0,248.0,,205.0,188.0,342.0,154.0,138.0,204.0,210.0,85.0,,273.0,Third Line,79,1161.1166666667,22,13,22,1987-04-03,CAN,CAN,71,191,2005,1,29,29
2009-2010,Steve MacIntyre,"EDM, FLA",F,425.0,331.0,,,435.0,298.0,430.0,307.0,303.0,352.0,158.0,22.0,,431.0,Fringe,22,63.316666666667,0,1,29,1980-08-08,CAN,CAN,77,250,-,-,-,-
2009-2010,Steve Ott,DAL,F,279.0,285.0,214.0,88.0,265.0,196.0,239.0,99.0,353.0,228.0,300.0,43.0,161.0,168.0,Second Line,73,1202.3,22,9,27,1982-08-19,CAN,CAN,72,193,2000,1,25,25
2009-2010,Steve Reinprecht,FLA,F,294.0,218.0,161.0,230.0,277.0,374.0,381.0,238.0,347.0,169.0,72.0,406.0,89.0,198.0,Second Line,82,1319.25,16,15,33,1976-05-07,CAN,CAN,72,188,-,-,-,-
2009-2010,Steve Sullivan,NSH,F,150.0,385.0,188.0,,101.0,287.0,313.0,211.0,10.0,102.0,359.0,414.0,,149.0,Second Line,82,1469.6333333333,17,19,35,1974-07-06,CAN,CAN,69,165,1994,9,25,233
2009-2010,Steven Stamkos,TBL,F,148.0,378.0,176.0,184.0,231.0,368.0,50.0,18.0,116.0,145.0,235.0,286.0,116.0,35.0,First Line,82,1683.7666666667,51,27,19,1990-02-07,CAN,CAN,72,182,2008,1,1,1
2009-2010,T.J. Oshie,STL,F,154.0,42.0,174.0,97.0,178.0,78.0,269.0,181.0,69.0,78.0,230.0,186.0,,126.0,First Line,76,1392.2166666667,18,18,22,1986-12-23,USA,USA,72,187,2005,1,24,24
2009-2010,TJ Galiardi,COL,F,330.0,279.0,211.0,117.0,372.0,354.0,364.0,297.0,358.0,242.0,202.0,240.0,130.0,189.0,First Line,70,1272.7166666667,15,13,21,1988-04-22,CAN,CAN,74,185,2007,2,25,55
2009-2010,Tanner Glass,VAN,F,422.0,280.0,,,428.0,278.0,420.0,410.0,380.0,346.0,168.0,44.0,,416.0,Fourth Line,67,701.6,4,5,25,1983-11-29,CAN,CAN,73,213,2003,9,4,265
2009-2010,Taylor Pyatt,PHX,F,235.0,200.0,272.0,195.0,204.0,256.0,240.0,237.0,112.0,320.0,343.0,166.0,,261.0,Fourth Line,74,995.75,12,6,28,1981-08-19,CAN,CAN,76,230,1999,1,8,8
2009-2010,Teddy Purcell,"LAK, TBL",F,303.0,226.0,192.0,,189.0,165.0,177.0,316.0,190.0,252.0,231.0,352.0,,296.0,Fourth Line,60,771.51666666667,6,4,23,1985-09-08,CAN,CAN,74,195,-,-,-,-
2009-2010,Teemu Selanne,ANA,F,169.0,420.0,2.0,,163.0,307.0,19.0,4.0,34.0,53.0,134.0,424.0,188.0,30.0,Second Line,54,935.3,27,18,39,1970-07-03,FIN,FIN,72,209,1988,1,10,10
2009-2010,Thomas Vanek,BUF,F,76.0,349.0,40.0,,148.0,271.0,48.0,2.0,85.0,75.0,333.0,351.0,,49.0,Second Line,71,1190.4,28,15,25,1984-01-19,AUT,AUT,74,214,2003,1,5,5
2009-2010,Tim Connolly,BUF,F,53.0,347.0,27.0,23.0,110.0,360.0,106.0,197.0,120.0,21.0,191.0,421.0,96.0,32.0,First Line,73,1359.0166666667,17,26,28,1981-05-07,USA,USA,73,190,1999,1,5,5
2009-2010,Tim Jackman,NYI,F,263.0,204.0,,225.0,295.0,410.0,249.0,335.0,412.0,261.0,332.0,37.0,,356.0,Fourth Line,54,521.03333333333,4,5,27,1981-11-14,USA,USA,74,188,2001,2,8,38
2009-2010,Tim Kennedy,BUF,F,267.0,365.0,,,209.0,335.0,369.0,315.0,239.0,240.0,87.0,197.0,150.0,315.0,Fourth Line,78,1010.15,10,11,23,1986-04-30,USA,USA,70,175,2005,6,19,181
2009-2010,Toby Petersen,DAL,F,325.0,125.0,,95.0,406.0,154.0,209.0,352.0,261.0,351.0,31.0,176.0,184.0,322.0,Fourth Line,78,851.83333333333,9,3,30,1978-10-27,USA,USA,70,195,1998,9,16,244
2009-2010,Todd Bertuzzi,DET,F,108.0,326.0,95.0,,87.0,214.0,155.0,175.0,44.0,101.0,380.0,224.0,,137.0,Second Line,82,1375.5,18,17,34,1975-02-02,CAN,CAN,75,229,1993,1,23,23
2009-2010,Todd Fedoruk,TBL,F,421.0,394.0,276.0,,393.0,372.0,418.0,375.0,357.0,408.0,365.0,74.0,,407.0,Fringe,50,376.01666666667,3,3,30,1979-02-13,CAN,CAN,74,232,1997,7,3,164
2009-2010,Todd Marchant,ANA,F,403.0,155.0,,78.0,396.0,269.0,406.0,383.0,401.0,393.0,295.0,182.0,69.0,303.0,Second Line,78,1233.4833333333,9,4,36,1973-08-12,USA,USA,70,180,1993,7,8,164
2009-2010,Todd White,ATL,F,292.0,290.0,107.0,233.0,220.0,386.0,367.0,274.0,366.0,95.0,227.0,382.0,47.0,175.0,Third Line,65,990.96666666667,7,9,34,1975-05-21,CAN,CAN,70,198,-,-,-,-
2009-2010,Tom Kostopoulos,CAR,F,238.0,300.0,,51.0,172.0,346.0,287.0,331.0,270.0,316.0,355.0,71.0,,306.0,Fourth Line,82,1027.0333333333,8,7,30,1979-01-24,CAN,CAN,72,197,1999,7,18,204
2009-2010,Tom Pyatt,MTL,F,369.0,126.0,,,285.0,243.0,333.0,381.0,343.0,415.0,384.0,265.0,,380.0,Fourth Line,40,442.95,2,1,22,1987-02-14,CAN,CAN,71,185,2005,4,16,107
2009-2010,Tom Wandell,DAL,F,225.0,1.0,,124.0,253.0,6.0,227.0,360.0,111.0,205.0,13.0,261.0,145.0,264.0,Third Line,50,693.58333333333,5,7,22,1987-01-29,SWE,SWE,73,200,2005,5,21,146
2009-2010,Tomas Fleischmann,WSH,F,70.0,320.0,51.0,150.0,24.0,313.0,237.0,87.0,124.0,90.0,265.0,388.0,177.0,167.0,Second Line,69,1106.4833333333,23,19,25,1984-05-16,CZE,CZE,73,192,2002,2,33,63
2009-2010,Tomas Holmstrom,DET,F,257.0,79.0,42.0,,41.0,8.0,244.0,40.0,60.0,194.0,283.0,236.0,,134.0,Second Line,68,1075.4833333333,25,10,36,1973-01-23,SWE,SWE,72,200,1994,10,23,257
2009-2010,Tomas Kopecky,CHI,F,147.0,21.0,245.0,,193.0,18.0,143.0,271.0,11.0,184.0,312.0,119.0,,342.0,Fourth Line,74,701.18333333333,10,8,27,1982-02-05,SVK,SVK,75,210,2000,2,8,38
2009-2010,Tomas Plekanec,MTL,F,146.0,327.0,17.0,22.0,211.0,308.0,130.0,111.0,368.0,80.0,215.0,359.0,75.0,63.0,First Line,82,1637.0666666667,25,26,26,1982-10-31,CZE,CZE,71,190,2001,3,8,71
2009-2010,Torrey Mitchell,SJS,F,363.0,51.0,,210.0,342.0,48.0,371.0,385.0,320.0,362.0,85.0,173.0,113.0,338.0,Fourth Line,56,639.96666666667,2,5,24,1985-01-30,CAN,CAN,71,186,2004,4,28,126
2009-2010,Travis Moen,MTL,F,396.0,191.0,,30.0,389.0,194.0,392.0,379.0,370.0,389.0,151.0,105.0,,329.0,Third Line,81,1214.4833333333,8,7,27,1982-04-06,CAN,CAN,74,215,2000,5,25,155
2009-2010,Travis Zajac,NJD,F,164.0,56.0,62.0,132.0,45.0,56.0,201.0,185.0,166.0,125.0,133.0,335.0,28.0,83.0,First Line,82,1657.6833333333,25,22,24,1985-05-13,CAN,CAN,74,185,2004,1,20,20
2009-2010,Trent Hunter,NYI,F,24.0,354.0,103.0,237.0,36.0,377.0,36.0,127.0,328.0,132.0,313.0,91.0,,130.0,Third Line,61,925.88333333333,11,9,29,1980-07-05,CAN,CAN,75,217,1998,6,5,150
2009-2010,Troy Bodie,ANA,F,404.0,429.0,,,415.0,418.0,253.0,304.0,340.0,419.0,419.0,114.0,,377.0,Fourth Line,44,494.66666666667,5,1,24,1985-01-25,CAN,CAN,77,226,2003,9,17,278
2009-2010,Troy Brouwer,CHI,F,266.0,59.0,193.0,104.0,124.0,47.0,318.0,204.0,23.0,260.0,322.0,109.0,,221.0,Second Line,78,1276.9666666667,22,10,24,1985-08-17,CAN,CAN,75,213,2004,7,21,214
2009-2010,Tuomo Ruutu,CAR,F,131.0,261.0,150.0,234.0,43.0,282.0,161.0,85.0,240.0,147.0,68.0,67.0,,124.0,Second Line,54,884.9,14,10,26,1983-02-16,FIN,FIN,72,200,2001,1,9,9
2009-2010,Tyler Bozak,TOR,F,318.0,251.0,210.0,,89.0,265.0,417.0,334.0,196.0,322.0,203.0,229.0,125.0,172.0,First Line,37,711.58333333333,8,7,23,1986-03-19,CAN,CAN,73,187,-,-,-,-
2009-2010,Tyler Kennedy,PIT,F,11.0,174.0,252.0,,74.0,98.0,8.0,96.0,285.0,130.0,98.0,215.0,,179.0,Fourth Line,64,805.28333333333,13,11,23,1986-07-15,CAN,CAN,71,185,2004,4,1,99
2009-2010,Valtteri Filppula,DET,F,182.0,207.0,223.0,191.0,82.0,121.0,309.0,288.0,95.0,123.0,108.0,365.0,51.0,173.0,First Line,55,1002.8666666667,11,16,25,1984-03-20,FIN,FIN,72,189,2002,3,32,95
2009-2010,Vernon Fiddler,PHX,F,252.0,241.0,,44.0,282.0,270.0,304.0,327.0,423.0,257.0,32.0,208.0,32.0,271.0,Third Line,76,1090.3166666667,8,13,29,1980-05-09,CAN,CAN,71,205,-,-,-,-
2009-2010,Victor Oreskovich,FLA,F,365.0,315.0,,,408.0,392.0,254.0,399.0,274.0,338.0,266.0,41.0,,395.0,Fringe,50,444.35,2,3,23,1986-08-15,CAN,CAN,75,215,2004,2,25,55
2009-2010,Viktor Stalberg,TOR,F,66.0,350.0,207.0,,51.0,399.0,12.0,54.0,50.0,385.0,325.0,152.0,,171.0,Third Line,40,584.35,9,2,23,1986-01-17,SWE,SWE,75,209,2006,6,8,161
2009-2010,Ville Leino,"DET, PHI",F,312.0,178.0,209.0,,42.0,134.0,292.0,313.0,55.0,411.0,275.0,399.0,,352.0,Fourth Line,55,719.58333333333,6,3,25,1983-10-06,FIN,FIN,73,182,-,-,-,-
2009-2010,Vincent Lecavalier,TBL,F,22.0,407.0,32.0,166.0,106.0,369.0,17.0,50.0,29.0,39.0,262.0,258.0,37.0,18.0,First Line,82,1622.0166666667,24,23,29,1980-04-21,CAN,CAN,76,215,1998,1,1,1
2009-2010,Vinny Prospal,NYR,F,86.0,287.0,56.0,,29.0,324.0,176.0,131.0,43.0,70.0,334.0,223.0,163.0,81.0,First Line,75,1507.6666666667,20,26,34,1975-02-17,CZE,CZE,74,191,1993,3,19,71
2009-2010,Vladimir Sobotka,BOS,F,360.0,12.0,,,352.0,10.0,378.0,406.0,54.0,274.0,277.0,52.0,162.0,393.0,Fourth Line,61,677.06666666667,4,5,22,1987-07-02,CZE,CZE,70,191,2005,4,15,106
2009-2010,Vladimir Zharkov,NJD,F,260.0,5.0,,,208.0,1.0,234.0,429.0,128.0,226.0,7.0,305.0,,363.0,Fourth Line,40,457.61666666667,0,5,21,1988-01-10,RUS,RUS,73,205,2006,3,14,77
2009-2010,Vyacheslav Kozlov,ATL,F,222.0,357.0,128.0,,235.0,334.0,172.0,206.0,392.0,89.0,326.0,402.0,,138.0,Third Line,55,839.65,8,9,37,1972-05-03,RUS,RUS,70,190,1990,3,3,45
2009-2010,Wade Belak,NSH,F,409.0,298.0,,,401.0,216.0,429.0,430.0,21.0,282.0,426.0,33.0,,434.0,Fringe,39,169.81666666667,0,2,33,1976-07-03,CAN,CAN,77,222,1994,1,12,12
2009-2010,Wayne Primeau,TOR,F,286.0,41.0,,152.0,173.0,60.0,407.0,405.0,132.0,318.0,378.0,205.0,151.0,390.0,Fourth Line,59,651.7,3,3,33,1976-06-04,CAN,CAN,76,225,1994,1,17,17
2009-2010,Wayne Simmonds,LAK,F,261.0,101.0,,211.0,298.0,106.0,270.0,275.0,306.0,217.0,335.0,126.0,,252.0,Third Line,78,1129.45,16,13,21,1988-08-26,CAN,CAN,74,184,2007,2,31,61
2009-2010,Wojtek Wolski,"COL, PHX",F,48.0,273.0,133.0,216.0,113.0,253.0,186.0,178.0,254.0,56.0,110.0,378.0,189.0,100.0,First Line,80,1498.95,23,24,23,1986-02-24,POL,CAN,75,215,2004,1,21,21
2009-2010,Zach Boychuk,CAR,F,242.0,417.0,,,153.0,423.0,286.0,287.0,204.0,172.0,3.0,245.0,,347.0,Fourth Line,31,333.35,3,4,19,1989-10-04,CAN,CAN,70,185,2008,1,14,14
2009-2010,Zach Parise,NJD,F,8.0,74.0,11.0,,46.0,66.0,2.0,3.0,127.0,23.0,11.0,272.0,,4.0,First Line,81,1601.75,38,27,25,1984-07-28,USA,USA,71,195,2003,1,17,17
2009-2010,Zack Stortini,EDM,F,398.0,291.0,,,387.0,297.0,419.0,344.0,329.0,285.0,401.0,23.0,,402.0,Fourth Line,77,715.28333333333,4,5,23,1985-09-11,CAN,CAN,74,219,2003,3,26,94
2009-2010,Zenon Konopka,TBL,F,432.0,104.0,,,427.0,149.0,422.0,414.0,437.0,425.0,394.0,42.0,124.0,418.0,Fringe,74,602.26666666667,2,2,28,1981-01-02,CAN,CAN,72,213,-,-,-,-
