Season,Player,Team,Position,evo_rank,evd_rank,ppl_rank,pkl_rank,oio_rank,oid_rank,sht_rank,scr_rank,zon_rank,plm_rank,pen_rank,phy_rank,fof_rank,fan_rank,Role,GP,TOI,Goals,First Assists,Age,Date of Birth,Birth Country,Nationality,Height (in),Weight (lbs),Draft Year,Draft Round,Round Pick,Overall Draft Position
2010-2011,Rick Nash,CBJ,F,20.0,249.0,55.0,174.0,170.0,232.0,10.0,21.0,77.0,59.0,39.0,241.0,,16.0,First Line,75,1419.5,32,19,26,1984-06-16,CAN,CAN,76,211,2002,1,1,1
2010-2011,Rob Niedermayer,BUF,F,391.0,270.0,266.0,172.0,390.0,162.0,398.0,385.0,297.0,337.0,383.0,280.0,161.0,335.0,Bottom 6,71,905.88333333333,5,8,35,1974-12-28,CAN,CAN,74,203,1993,1,5,5
2010-2011,Rob Schremp,"ATL, NYI",F,281.0,274.0,179.0,,237.0,347.0,301.0,229.0,232.0,144.0,105.0,369.0,120.0,223.0,Bottom 6,63,884.58333333333,13,7,24,1986-07-01,USA,USA,71,200,2004,1,25,25
2010-2011,Rod Pelley,NJD,F,376.0,43.0,,187.0,423.0,30.0,224.0,409.0,106.0,322.0,337.0,74.0,111.0,395.0,Bottom 6,74,873.8,3,3,26,1984-09-01,CAN,CAN,72,205,-,-,-,-
2010-2011,Rostislav Olesz,FLA,F,150.0,146.0,245.0,218.0,158.0,186.0,168.0,264.0,332.0,229.0,106.0,183.0,,237.0,Bottom 6,44,610.66666666667,6,6,24,1985-10-10,CZE,CZE,74,215,2004,1,7,7
2010-2011,Ruslan Fedotenko,NYR,F,119.0,195.0,244.0,191.0,62.0,304.0,178.0,212.0,186.0,169.0,135.0,108.0,,201.0,Bottom 6,66,989.66666666667,10,11,31,1979-01-18,UKR,UKR,73,188,-,-,-,-
2010-2011,Ryan Callahan,NYR,F,68.0,254.0,53.0,30.0,22.0,385.0,88.0,41.0,311.0,198.0,23.0,52.0,,45.0,First Line,60,1194.0166666667,23,15,25,1985-03-21,USA,USA,70,187,2004,4,29,127
2010-2011,Ryan Carter,"ANA, CAR, FLA",F,321.0,351.0,,194.0,278.0,342.0,325.0,361.0,84.0,287.0,393.0,58.0,54.0,394.0,Bottom 6,62,621.2,3,3,27,1983-08-03,USA,USA,73,205,-,-,-,-
2010-2011,Ryan Getzlaf,ANA,F,162.0,289.0,19.0,,48.0,266.0,332.0,218.0,203.0,14.0,361.0,123.0,89.0,28.0,First Line,67,1464.15,19,27,25,1985-05-10,CAN,CAN,76,220,2003,1,19,19
2010-2011,Ryan Johnson,CHI,F,431.0,11.0,,148.0,396.0,211.0,437.0,433.0,436.0,428.0,226.0,230.0,8.0,380.0,Bottom 6,34,351.91666666667,1,0,34,1976-06-14,CAN,CAN,73,199,1994,2,10,36
2010-2011,Ryan Jones,EDM,F,374.0,198.0,97.0,184.0,382.0,298.0,237.0,128.0,113.0,372.0,12.0,103.0,,277.0,Bottom 6,81,1120.8,18,3,26,1984-06-14,CAN,CAN,73,208,2004,4,13,111
2010-2011,Ryan Kesler,VAN,F,38.0,26.0,14.0,49.0,52.0,130.0,110.0,31.0,322.0,38.0,44.0,236.0,12.0,23.0,First Line,82,1680.55,41,22,26,1984-08-31,USA,USA,74,206,2003,1,23,23
2010-2011,Ryan Malone,TBL,F,103.0,207.0,78.0,168.0,31.0,197.0,105.0,56.0,175.0,202.0,322.0,91.0,,83.0,Second Line,54,865.36666666667,14,9,30,1979-12-01,USA,USA,76,224,1999,4,19,115
2010-2011,Ryan O'Marra,EDM,F,415.0,433.0,,,435.0,427.0,436.0,431.0,7.0,73.0,411.0,68.0,153.0,399.0,Bottom 6,21,231.38333333333,1,4,23,1987-06-09,JPN,CAN,74,220,2005,1,15,15
2010-2011,Ryan O'Reilly,COL,F,343.0,126.0,,104.0,319.0,243.0,350.0,362.0,421.0,333.0,212.0,366.0,114.0,263.0,Second Line,74,1188.2333333333,13,9,19,1991-02-07,CAN,CAN,73,207,2009,2,3,33
2010-2011,Ryan Reaves,STL,F,392.0,318.0,,,426.0,372.0,406.0,344.0,26.0,278.0,431.0,1.0,,415.0,Fringe,28,190.55,2,2,23,1987-01-20,CAN,CAN,74,225,2005,5,31,156
2010-2011,Ryan Shannon,OTT,F,246.0,7.0,117.0,151.0,177.0,13.0,217.0,307.0,47.0,275.0,200.0,349.0,,264.0,Bottom 6,79,1021.3833333333,11,8,27,1983-03-02,USA,USA,69,175,-,-,-,-
2010-2011,Ryan Smyth,LAK,F,148.0,159.0,124.0,221.0,125.0,57.0,108.0,81.0,90.0,245.0,151.0,396.0,,67.0,First Line,82,1479.15,23,9,34,1976-02-21,CAN,CAN,74,191,1994,1,6,6
2010-2011,Ryan Stoa,COL,F,360.0,413.0,,,142.0,399.0,191.0,280.0,353.0,398.0,405.0,189.0,,349.0,Bottom 6,25,333.55,2,1,23,1987-04-13,USA,USA,75,200,2005,2,4,34
2010-2011,Ryan White,MTL,F,291.0,224.0,,,254.0,265.0,252.0,381.0,419.0,323.0,198.0,15.0,,389.0,Bottom 6,27,240.88333333333,2,2,22,1988-03-17,CAN,CAN,72,200,2006,3,3,66
2010-2011,Ryane Clowe,SJS,F,30.0,240.0,37.0,,2.0,137.0,142.0,80.0,257.0,43.0,215.0,133.0,,72.0,Second Line,75,1347.0833333333,24,25,27,1982-09-30,CAN,CAN,75,188,2001,6,10,175
2010-2011,Saku Koivu,ANA,F,336.0,422.0,16.0,95.0,163.0,405.0,388.0,247.0,366.0,92.0,286.0,340.0,31.0,147.0,First Line,75,1435.2,15,18,35,1974-11-23,FIN,FIN,70,181,1993,1,21,21
2010-2011,Sam Gagner,EDM,F,146.0,406.0,143.0,,155.0,369.0,170.0,167.0,302.0,105.0,148.0,399.0,100.0,134.0,Second Line,68,1206.9833333333,15,17,21,1989-08-10,CAN,CAN,71,201,2007,1,6,6
2010-2011,Samuel Pahlsson,CBJ,F,407.0,82.0,,89.0,392.0,80.0,404.0,420.0,430.0,384.0,325.0,125.0,29.0,339.0,Bottom 6,82,1257.7166666667,7,8,32,1977-12-17,SWE,SWE,72,202,1996,7,14,176
2010-2011,Scott Gomez,MTL,F,123.0,387.0,24.0,22.0,15.0,380.0,228.0,336.0,284.0,40.0,205.0,395.0,70.0,126.0,First Line,80,1485.0833333333,7,20,30,1979-12-23,USA,USA,71,200,1998,1,27,27
2010-2011,Scott Hartnell,PHI,F,59.0,416.0,111.0,241.0,23.0,407.0,140.0,112.0,145.0,141.0,396.0,128.0,,121.0,Second Line,82,1360.6666666667,24,14,28,1982-04-18,CAN,CAN,74,215,2000,1,6,6
2010-2011,Scott Nichol,SJS,F,329.0,143.0,,41.0,370.0,151.0,335.0,401.0,420.0,308.0,270.0,39.0,3.0,375.0,Bottom 6,56,545.55,4,2,35,1974-12-31,CAN,CAN,68,179,1993,11,12,272
2010-2011,Scottie Upshall,"CBJ, PHX",F,79.0,148.0,127.0,,138.0,100.0,41.0,37.0,146.0,285.0,285.0,162.0,,142.0,Bottom 6,82,1151.2333333333,22,6,26,1983-10-07,CAN,CAN,72,200,2002,1,6,6
2010-2011,Sean Avery,NYR,F,17.0,345.0,233.0,,18.0,336.0,66.0,249.0,225.0,75.0,317.0,72.0,,234.0,Bottom 6,76,853.78333333333,3,12,30,1980-04-10,CAN,CAN,70,195,-,-,-,-
2010-2011,Sean Bergenheim,TBL,F,24.0,98.0,247.0,27.0,17.0,179.0,51.0,132.0,375.0,225.0,170.0,135.0,,190.0,Bottom 6,80,1118.2833333333,14,8,26,1984-02-08,FIN,FIN,71,201,2002,1,22,22
2010-2011,Sergei Kostitsyn,NSH,F,354.0,373.0,220.0,213.0,302.0,329.0,386.0,223.0,242.0,247.0,173.0,331.0,,228.0,Bottom 6,77,1169.5666666667,23,9,23,1987-03-20,BLR,BLR,72,196,2005,7,6,200
2010-2011,Sergei Samsonov,"CAR, FLA",F,220.0,374.0,114.0,,137.0,390.0,296.0,204.0,167.0,111.0,266.0,343.0,,213.0,Bottom 6,78,1207.9833333333,13,20,31,1978-10-27,RUS,RUS,68,188,1997,1,8,8
2010-2011,Shane Doan,PHX,F,31.0,250.0,69.0,160.0,79.0,248.0,71.0,125.0,217.0,29.0,316.0,142.0,190.0,48.0,First Line,72,1388.9333333333,20,26,33,1976-10-10,CAN,CAN,73,223,1995,1,7,7
2010-2011,Shawn Horcoff,EDM,F,304.0,364.0,144.0,93.0,242.0,381.0,374.0,301.0,329.0,136.0,296.0,375.0,79.0,165.0,First Line,47,878.21666666667,9,15,31,1978-09-17,CAN,CAN,73,210,1998,4,13,99
2010-2011,Shawn Matthias,FLA,F,234.0,315.0,,,212.0,366.0,188.0,239.0,164.0,276.0,114.0,176.0,125.0,302.0,Bottom 6,51,603.86666666667,6,7,22,1988-02-19,CAN,CAN,76,231,2006,2,17,47
2010-2011,Shawn Thornton,BOS,F,124.0,128.0,,,336.0,122.0,23.0,316.0,256.0,209.0,368.0,60.0,,332.0,Bottom 6,79,796.38333333333,10,7,33,1977-07-23,CAN,CAN,74,217,1997,7,29,190
2010-2011,Sidney Crosby,PIT,F,3.0,358.0,51.0,152.0,8.0,351.0,36.0,2.0,188.0,7.0,73.0,344.0,11.0,2.0,First Line,41,898.61666666667,32,20,23,1987-08-07,CAN,CAN,71,200,2005,1,1,1
2010-2011,Simon Gagne,TBL,F,57.0,246.0,45.0,186.0,32.0,209.0,69.0,50.0,231.0,65.0,300.0,342.0,,60.0,Second Line,63,1063.9833333333,17,12,30,1980-02-29,CAN,CAN,73,195,1998,1,22,22
2010-2011,Stephen Weiss,FLA,F,269.0,210.0,95.0,134.0,160.0,308.0,258.0,162.0,318.0,151.0,313.0,381.0,30.0,80.0,First Line,76,1527.5166666667,21,15,27,1983-04-03,CAN,CAN,71,190,2001,1,4,4
2010-2011,Steve Bernier,FLA,F,308.0,116.0,142.0,173.0,308.0,218.0,253.0,236.0,100.0,314.0,191.0,118.0,,281.0,Bottom 6,68,886.11666666667,5,5,25,1985-03-31,CAN,CAN,75,222,2003,1,16,16
2010-2011,Steve Downie,TBL,F,120.0,96.0,212.0,,75.0,87.0,329.0,202.0,160.0,87.0,257.0,92.0,,219.0,Bottom 6,57,827.5,10,14,23,1987-04-03,CAN,CAN,71,191,2005,1,29,29
2010-2011,Steve MacIntyre,EDM,F,432.0,381.0,,,436.0,327.0,434.0,429.0,140.0,298.0,435.0,21.0,,436.0,Fringe,34,120.2,0,1,30,1980-08-08,CAN,CAN,77,250,-,-,-,-
2010-2011,Steve Ott,DAL,F,323.0,311.0,84.0,85.0,313.0,235.0,310.0,193.0,428.0,224.0,376.0,42.0,157.0,191.0,Second Line,82,1406.5166666667,12,16,28,1982-08-19,CAN,CAN,72,193,2000,1,25,25
2010-2011,Steve Reinprecht,FLA,F,199.0,113.0,250.0,246.0,224.0,285.0,370.0,263.0,205.0,70.0,93.0,334.0,75.0,251.0,Bottom 6,29,341.25,4,6,34,1976-05-07,CAN,CAN,72,188,-,-,-,-
2010-2011,Steve Sullivan,NSH,F,239.0,352.0,131.0,,136.0,216.0,284.0,180.0,25.0,230.0,360.0,401.0,,175.0,Second Line,44,705.4,10,4,36,1974-07-06,CAN,CAN,69,165,1994,9,25,233
2010-2011,Steven Stamkos,TBL,F,60.0,286.0,61.0,215.0,110.0,272.0,35.0,7.0,169.0,85.0,116.0,288.0,84.0,8.0,First Line,82,1655.3166666667,45,22,20,1990-02-07,CAN,CAN,72,182,2008,1,1,1
2010-2011,T.J. Oshie,STL,F,84.0,31.0,63.0,23.0,101.0,82.0,249.0,164.0,88.0,52.0,32.0,195.0,175.0,96.0,First Line,49,940.25,12,17,23,1986-12-23,USA,USA,72,187,2005,1,24,24
2010-2011,TJ Galiardi,COL,F,282.0,214.0,262.0,106.0,265.0,297.0,326.0,268.0,316.0,289.0,51.0,232.0,116.0,194.0,Second Line,35,566.81666666667,7,4,22,1988-04-22,CAN,CAN,74,185,2007,2,25,55
2010-2011,Tanner Glass,VAN,F,400.0,278.0,,166.0,421.0,303.0,415.0,415.0,393.0,286.0,327.0,32.0,,410.0,Bottom 6,73,651.53333333333,3,7,26,1983-11-29,CAN,CAN,73,213,2003,9,4,265
2010-2011,Taylor Hall,EDM,F,160.0,414.0,197.0,,184.0,428.0,79.0,43.0,334.0,288.0,7.0,345.0,,81.0,First Line,65,1183.6333333333,22,9,18,1991-11-14,CAN,CAN,73,210,2010,1,1,1
2010-2011,Taylor Pyatt,PHX,F,244.0,234.0,252.0,144.0,194.0,287.0,261.0,195.0,342.0,343.0,328.0,143.0,,247.0,Second Line,76,1178.4166666667,18,8,29,1981-08-19,CAN,CAN,76,230,1999,1,8,8
2010-2011,Teddy Purcell,TBL,F,144.0,133.0,119.0,,106.0,90.0,87.0,216.0,262.0,132.0,166.0,385.0,,205.0,Bottom 6,81,1142.25,17,17,24,1985-09-08,CAN,CAN,74,195,-,-,-,-
2010-2011,Teemu Selanne,ANA,F,155.0,410.0,1.0,,219.0,353.0,33.0,6.0,206.0,17.0,276.0,426.0,186.0,19.0,Second Line,73,1309.5333333333,31,30,40,1970-07-03,FIN,FIN,72,209,1988,1,10,10
2010-2011,Thomas Vanek,BUF,F,43.0,380.0,17.0,,94.0,317.0,43.0,5.0,51.0,39.0,127.0,386.0,,40.0,Second Line,80,1387.65,32,23,26,1984-01-19,AUT,AUT,74,214,2003,1,5,5
2010-2011,Tim Brent,TOR,F,424.0,277.0,,114.0,430.0,363.0,426.0,394.0,397.0,355.0,388.0,155.0,133.0,362.0,Bottom 6,79,920.45,8,7,26,1984-03-10,CAN,CAN,72,188,2004,3,10,75
2010-2011,Tim Connolly,BUF,F,78.0,301.0,46.0,16.0,89.0,289.0,125.0,222.0,98.0,53.0,218.0,415.0,95.0,52.0,Second Line,68,1149.3666666667,13,13,29,1981-05-07,USA,USA,73,190,1999,1,5,5
2010-2011,Tim Jackman,CGY,F,170.0,36.0,225.0,239.0,243.0,108.0,137.0,234.0,290.0,173.0,258.0,44.0,,328.0,Bottom 6,82,805.56666666667,10,10,28,1981-11-14,USA,USA,74,188,2001,2,8,38
2010-2011,Tim Sestito,NJD,F,428.0,87.0,,,417.0,86.0,432.0,437.0,326.0,414.0,98.0,53.0,146.0,422.0,Bottom 6,36,389.53333333333,0,2,26,1984-08-28,USA,USA,71,195,-,-,-,-
2010-2011,Tim Stapleton,ATL,F,406.0,106.0,,,257.0,182.0,390.0,322.0,91.0,432.0,386.0,365.0,138.0,393.0,Bottom 6,45,499.88333333333,5,0,28,1982-07-19,USA,USA,69,180,-,-,-,-
2010-2011,Toby Petersen,DAL,F,375.0,59.0,,7.0,412.0,66.0,273.0,393.0,305.0,378.0,52.0,174.0,193.0,368.0,Bottom 6,60,602.36666666667,2,3,31,1978-10-27,USA,USA,70,195,1998,9,16,244
2010-2011,Todd Bertuzzi,DET,F,167.0,350.0,90.0,,117.0,250.0,200.0,188.0,82.0,161.0,394.0,206.0,,161.0,Second Line,81,1292.5166666667,16,14,35,1975-02-02,CAN,CAN,75,229,1993,1,23,23
2010-2011,Todd Marchant,ANA,F,418.0,247.0,,86.0,419.0,354.0,419.0,422.0,413.0,396.0,274.0,163.0,74.0,357.0,Bottom 6,79,1049.9833333333,1,5,37,1973-08-12,USA,USA,70,180,1993,7,8,164
2010-2011,Tom Kostopoulos,"CAR, CGY",F,264.0,132.0,,77.0,166.0,170.0,349.0,332.0,172.0,324.0,312.0,82.0,,322.0,Bottom 6,76,929.33333333333,8,6,31,1979-01-24,CAN,CAN,72,197,1999,7,18,204
2010-2011,Tom Pyatt,MTL,F,382.0,73.0,,164.0,299.0,199.0,330.0,408.0,312.0,424.0,264.0,266.0,,387.0,Bottom 6,61,649.01666666667,2,1,23,1987-02-14,CAN,CAN,71,185,2005,4,16,107
2010-2011,Tom Wandell,DAL,F,324.0,1.0,,103.0,351.0,8.0,244.0,359.0,197.0,346.0,17.0,238.0,128.0,306.0,Bottom 6,75,881.66666666667,7,1,23,1987-01-29,SWE,SWE,73,200,2005,5,21,146
2010-2011,Tomas Fleischmann,"COL, WSH",F,50.0,396.0,98.0,197.0,65.0,382.0,203.0,103.0,118.0,23.0,233.0,394.0,164.0,120.0,Second Line,45,735.1,12,16,26,1984-05-16,CZE,CZE,73,192,2002,2,33,63
2010-2011,Tomas Holmstrom,DET,F,293.0,91.0,31.0,,91.0,19.0,241.0,52.0,103.0,199.0,252.0,223.0,,164.0,Bottom 6,73,1080.8833333333,18,11,37,1973-01-23,SWE,SWE,72,200,1994,10,23,257
2010-2011,Tomas Kopecky,CHI,F,126.0,48.0,208.0,,167.0,39.0,128.0,219.0,31.0,84.0,356.0,185.0,176.0,250.0,Bottom 6,81,1241.25,15,20,28,1982-02-05,SVK,SVK,75,210,2000,2,8,38
2010-2011,Tomas Plekanec,MTL,F,131.0,269.0,25.0,31.0,176.0,257.0,115.0,131.0,324.0,101.0,256.0,359.0,71.0,50.0,First Line,77,1559.1666666667,22,20,27,1982-10-31,CZE,CZE,71,190,2001,3,8,71
2010-2011,Tomas Vincour,DAL,F,394.0,19.0,,,355.0,50.0,254.0,407.0,20.0,430.0,88.0,86.0,,403.0,Bottom 6,24,226.25,1,0,19,1990-11-19,CZE,CZE,74,204,2009,5,8,129
2010-2011,Torrey Mitchell,SJS,F,198.0,55.0,,181.0,118.0,26.0,274.0,339.0,325.0,261.0,179.0,212.0,119.0,323.0,Bottom 6,66,880.86666666667,9,7,25,1985-01-30,CAN,CAN,71,186,2004,4,28,126
2010-2011,Travis Moen,MTL,F,365.0,205.0,,53.0,362.0,230.0,376.0,378.0,280.0,357.0,137.0,106.0,,337.0,Bottom 6,79,1041.95,6,8,28,1982-04-06,CAN,CAN,74,215,2000,5,25,155
2010-2011,Travis Zajac,NJD,F,217.0,54.0,96.0,14.0,144.0,29.0,245.0,270.0,119.0,159.0,167.0,358.0,24.0,106.0,First Line,82,1622.2,13,16,25,1985-05-13,CAN,CAN,74,185,2004,1,20,20
2010-2011,Trevor Gillies,NYI,F,436.0,,,,437.0,,413.0,240.0,35.0,421.0,437.0,2.0,,432.0,Fringe,39,119.68333333333,2,0,31,1979-01-30,CAN,CAN,75,231,-,-,-,-
2010-2011,Trevor Lewis,LAK,F,344.0,86.0,,110.0,395.0,77.0,207.0,402.0,64.0,393.0,132.0,144.0,151.0,370.0,Bottom 6,72,827.15,3,4,23,1987-01-08,USA,USA,73,201,2006,1,17,17
2010-2011,Troy Bodie,"ANA, CAR",F,364.0,426.0,,,331.0,420.0,260.0,358.0,382.0,402.0,347.0,63.0,,409.0,Fringe,59,403.1,1,2,25,1985-01-25,CAN,CAN,77,226,2003,9,17,278
2010-2011,Troy Brouwer,CHI,F,247.0,50.0,118.0,171.0,121.0,36.0,321.0,160.0,22.0,249.0,139.0,62.0,,204.0,Bottom 6,79,1193.4333333333,17,13,25,1985-08-17,CAN,CAN,75,213,2004,7,21,214
2010-2011,Tuomo Ruutu,CAR,F,118.0,356.0,132.0,,56.0,367.0,197.0,100.0,235.0,91.0,64.0,43.0,180.0,112.0,Second Line,82,1377.7166666667,19,20,27,1983-02-16,FIN,FIN,72,200,2001,1,9,9
2010-2011,Tyler Bozak,TOR,F,348.0,342.0,183.0,196.0,129.0,350.0,414.0,326.0,154.0,356.0,115.0,260.0,106.0,202.0,First Line,82,1581.0166666667,15,9,24,1986-03-19,CAN,CAN,73,187,-,-,-,-
2010-2011,Tyler Ennis,BUF,F,93.0,288.0,184.0,,201.0,341.0,74.0,107.0,212.0,57.0,282.0,376.0,,130.0,Second Line,82,1285.1666666667,20,19,20,1989-10-06,CAN,CAN,69,160,2008,1,26,26
2010-2011,Tyler Kennedy,PIT,F,6.0,130.0,216.0,,77.0,72.0,4.0,75.0,219.0,51.0,129.0,210.0,,128.0,Bottom 6,80,1162.2833333333,21,17,24,1986-07-15,CAN,CAN,71,185,2004,4,1,99
2010-2011,Tyler Seguin,BOS,F,175.0,389.0,201.0,,275.0,383.0,132.0,235.0,249.0,244.0,355.0,407.0,136.0,291.0,Bottom 6,74,903.53333333333,11,9,18,1992-01-31,CAN,CAN,73,205,2010,1,2,2
2010-2011,Valtteri Filppula,DET,F,218.0,213.0,206.0,236.0,113.0,165.0,309.0,277.0,155.0,164.0,62.0,384.0,45.0,173.0,Second Line,71,1187.0,16,12,26,1984-03-20,FIN,FIN,72,189,2002,3,32,95
2010-2011,Vernon Fiddler,PHX,F,250.0,268.0,,87.0,255.0,324.0,341.0,376.0,427.0,243.0,31.0,202.0,23.0,266.0,Second Line,71,1103.6333333333,6,11,30,1980-05-09,CAN,CAN,71,205,-,-,-,-
2010-2011,Viktor Stalberg,CHI,F,52.0,129.0,259.0,,44.0,219.0,25.0,83.0,49.0,294.0,225.0,138.0,,215.0,Bottom 6,77,823.76666666667,12,9,24,1986-01-17,SWE,SWE,75,209,2006,6,8,161
2010-2011,Ville Leino,PHI,F,238.0,257.0,181.0,,45.0,270.0,337.0,253.0,41.0,284.0,181.0,393.0,,254.0,Second Line,81,1297.3,19,18,26,1983-10-06,FIN,FIN,73,182,-,-,-,-
2010-2011,Vincent Lecavalier,TBL,F,35.0,337.0,28.0,225.0,83.0,321.0,24.0,39.0,202.0,28.0,231.0,233.0,38.0,27.0,First Line,65,1198.9,25,20,30,1980-04-21,CAN,CAN,76,215,1998,1,1,1
2010-2011,Vinny Prospal,NYR,F,117.0,193.0,54.0,,59.0,249.0,179.0,90.0,11.0,67.0,299.0,197.0,160.0,78.0,Bottom 6,29,444.61666666667,9,6,35,1975-02-17,CZE,CZE,74,191,1993,3,19,71
2010-2011,Vladimir Sobotka,STL,F,315.0,46.0,,179.0,314.0,42.0,393.0,404.0,177.0,214.0,214.0,70.0,159.0,326.0,Second Line,65,1051.55,7,15,23,1987-07-02,CZE,CZE,70,191,2005,4,15,106
2010-2011,Vladimir Zharkov,NJD,F,367.0,3.0,,,295.0,1.0,308.0,425.0,129.0,386.0,27.0,348.0,,396.0,Bottom 6,38,430.58333333333,2,0,22,1988-01-10,RUS,RUS,73,205,2006,3,14,77
2010-2011,Wayne Simmonds,LAK,F,267.0,127.0,248.0,226.0,292.0,88.0,256.0,227.0,184.0,277.0,251.0,126.0,,253.0,Bottom 6,80,1076.4,14,6,22,1988-08-26,CAN,CAN,74,184,2007,2,31,61
2010-2011,Wojtek Wolski,"NYR, PHX",F,69.0,292.0,147.0,223.0,84.0,201.0,190.0,182.0,83.0,81.0,131.0,361.0,187.0,146.0,Bottom 6,73,1064.3833333333,12,12,24,1986-02-24,POL,CAN,75,215,2004,1,21,21
2010-2011,Zach Boychuk,CAR,F,201.0,431.0,,,111.0,430.0,122.0,154.0,328.0,281.0,4.0,109.0,,303.0,Bottom 6,23,246.61666666667,4,1,20,1989-10-04,CAN,CAN,70,185,2008,1,14,14
2010-2011,Zack Smith,OTT,F,370.0,232.0,,,333.0,300.0,294.0,390.0,308.0,413.0,429.0,55.0,132.0,365.0,Bottom 6,55,693.35,4,2,22,1988-04-05,CAN,CAN,74,208,2008,3,18,79
2010-2011,Zack Stortini,EDM,F,388.0,162.0,,,385.0,163.0,416.0,411.0,258.0,250.0,172.0,26.0,,416.0,Fringe,32,226.98333333333,0,3,24,1985-09-11,CAN,CAN,74,219,2003,3,26,94
2010-2011,Zenon Konopka,NYI,F,430.0,332.0,,198.0,429.0,391.0,423.0,424.0,437.0,423.0,420.0,56.0,105.0,417.0,Bottom 6,82,835.56666666667,2,3,29,1981-01-02,CAN,CAN,72,213,-,-,-,-
