Season,Player,Team,Position,evo_rank,evd_rank,ppl_rank,pkl_rank,oio_rank,oid_rank,sht_rank,scr_rank,plm_rank,zon_rank,pen_rank,phy_rank,fof_rank,fan_rank,Role,GP,TOI,Goals,First Assists,Age,Date of Birth,Birth Country,Nationality,Height (in),Weight (lbs),Draft Year,Draft Round,Round Pick,Overall Draft Position,Player ID,Headshot URL,Team URL
2010-2011,Josh Bailey,NYI,F,346.0,325.0,129.0,67.0,169.0,396.0,399.0,333.0,350.0,313.0,250.0,281.0,156.0,222.0,Second Line,70,1248.4,11,11,20,1989-10-02,CAN,CAN,73,200,2008,1,9,9,8474573.0,https://assets.nhle.com/mugs/nhl/20102011/NYI/8474573.png,https://assets.nhle.com/logos/nhl/svg/NYI_light.svg
2010-2011,Jussi Jokinen,CAR,F,155.0,346.0,81.0,87.0,76.0,385.0,300.0,182.0,96.0,254.0,185.0,314.0,62.0,102.0,Second Line,70,1208.2666666667,19,20,27,1983-04-01,FIN,FIN,72,191,2001,6,27,192,8469638.0,https://assets.nhle.com/mugs/nhl/20102011/CAR/8469638.png,https://assets.nhle.com/logos/nhl/svg/CAR_light.svg
2010-2011,Justin Abdelkader,DET,F,205.0,52.0,,95.0,254.0,21.0,55.0,282.0,227.0,7.0,130.0,20.0,82.0,313.0,Fourth Line,74,910.21666666667,7,8,23,1987-02-25,USA,USA,74,213,2005,2,12,42,8471716.0,https://assets.nhle.com/mugs/nhl/20102011/DET/8471716.png,https://assets.nhle.com/logos/nhl/svg/DET_light.svg
2010-2011,Justin Williams,LAK,F,41.0,177.0,131.0,,66.0,33.0,24.0,104.0,77.0,189.0,208.0,306.0,,72.0,Second Line,73,1259.35,22,17,28,1981-10-04,CAN,CAN,73,184,2000,1,28,28,8468508.0,https://assets.nhle.com/mugs/nhl/20102011/LAK/8468508.png,https://assets.nhle.com/logos/nhl/svg/LAK_light.svg
2010-2011,Kevin Porter,COL,F,315.0,383.0,249.0,,313.0,384.0,329.0,137.0,365.0,349.0,381.0,142.0,,295.0,Third Line,74,1022.5166666667,14,5,24,1986-03-12,USA,USA,72,190,2004,4,21,119,8471331.0,https://assets.nhle.com/mugs/nhl/20102011/COL/8471331.png,https://assets.nhle.com/logos/nhl/svg/COL_light.svg
2010-2011,Kevin Westgarth,LAK,F,418.0,313.0,,,390.0,83.0,412.0,418.0,395.0,26.0,415.0,50.0,,418.0,Fringe,56,304.43333333333,0,1,26,1984-02-07,CAN,CAN,76,234,-,-,-,-,8473908.0,https://assets.nhle.com/mugs/nhl/20102011/LAK/8473908.png,https://assets.nhle.com/logos/nhl/svg/LAK_light.svg
2010-2011,Kris Draper,DET,F,265.0,189.0,,205.0,125.0,146.0,232.0,233.0,385.0,312.0,363.0,164.0,44.0,349.0,Fourth Line,47,491.15,6,1,39,1971-05-24,CAN,CAN,70,188,1989,3,20,62,8446485.0,https://assets.nhle.com/mugs/nhl/20102011/DET/8446485.png,https://assets.nhle.com/logos/nhl/svg/DET_light.svg
2010-2011,Kris Versteeg,PHI,F,197.0,94.0,181.0,,148.0,216.0,169.0,236.0,229.0,134.0,117.0,356.0,,113.0,Second Line,80,1418.4,21,15,24,1986-05-13,CAN,CAN,71,176,2004,5,5,134,8471346.0,https://assets.nhle.com/mugs/nhl/20102011/PHI/8471346.png,https://assets.nhle.com/logos/nhl/svg/PHI_light.svg
2010-2011,Kris Versteeg,TOR,F,197.0,94.0,181.0,,148.0,216.0,169.0,236.0,229.0,134.0,117.0,356.0,,113.0,Second Line,80,1418.4,21,15,24,1986-05-13,CAN,CAN,71,176,2004,5,5,134,8471346.0,https://assets.nhle.com/mugs/nhl/20102011/TOR/8471346.png,https://assets.nhle.com/logos/nhl/svg/TOR_light.svg
2010-2011,Kristian Huselius,CBJ,F,132.0,160.0,42.0,,187.0,121.0,181.0,75.0,149.0,28.0,259.0,418.0,,98.0,Second Line,39,638.78333333333,14,5,31,1978-11-10,SWE,SWE,74,184,1997,2,21,47,8466181.0,https://assets.nhle.com/mugs/nhl/20102011/CBJ/8466181.png,https://assets.nhle.com/logos/nhl/svg/CBJ_light.svg
2010-2011,Krys Barch,DAL,F,408.0,361.0,,,409.0,163.0,406.0,373.0,409.0,14.0,394.0,15.0,,412.0,Fringe,44,229.86666666667,2,0,30,1980-03-26,CAN,CAN,74,225,1998,4,20,106,8467428.0,https://assets.nhle.com/mugs/nhl/20102011/DAL/8467428.png,https://assets.nhle.com/logos/nhl/svg/DAL_light.svg
2010-2011,Kyle Brodziak,MIN,F,233.0,101.0,174.0,32.0,306.0,201.0,249.0,223.0,133.0,409.0,316.0,278.0,74.0,208.0,Second Line,80,1262.0833333333,16,15,26,1984-05-25,CAN,CAN,74,205,2003,7,17,214,8470803.0,https://assets.nhle.com/mugs/nhl/20102011/MIN/8470803.png,https://assets.nhle.com/logos/nhl/svg/MIN_light.svg
2010-2011,Kyle Chipchura,ANA,F,397.0,353.0,,146.0,329.0,346.0,397.0,414.0,378.0,15.0,210.0,180.0,115.0,403.0,Fringe,40,319.75,0,2,24,1986-02-19,CAN,CAN,74,203,2004,1,18,18,8471231.0,https://assets.nhle.com/mugs/nhl/20102011/ANA/8471231.png,https://assets.nhle.com/logos/nhl/svg/ANA_light.svg
2010-2011,Kyle Clifford,LAK,F,366.0,292.0,,,377.0,137.0,349.0,303.0,312.0,51.0,397.0,58.0,,390.0,Fourth Line,76,722.35,7,5,19,1991-01-13,CAN,CAN,74,217,2009,2,5,35,8475160.0,https://assets.nhle.com/mugs/nhl/20102011/LAK/8475160.png,https://assets.nhle.com/logos/nhl/svg/LAK_light.svg
2010-2011,Kyle Okposo,NYI,F,139.0,225.0,136.0,,20.0,295.0,123.0,163.0,278.0,359.0,194.0,269.0,,128.0,Second Line,38,630.15,5,7,22,1988-04-16,USA,USA,72,218,2006,1,7,7,8473449.0,https://assets.nhle.com/mugs/nhl/20102011/NYI/8473449.png,https://assets.nhle.com/logos/nhl/svg/NYI_light.svg
2010-2011,Kyle Turris,PHX,F,45.0,370.0,263.0,,100.0,359.0,69.0,35.0,89.0,13.0,94.0,340.0,71.0,268.0,Fourth Line,65,732.75,11,8,21,1989-08-14,CAN,CAN,73,190,2007,1,3,3,8474068.0,https://assets.nhle.com/mugs/nhl/20102011/PHX/8474068.png,https://assets.nhle.com/logos/nhl/svg/PHX_light.svg
2010-2011,Kyle Wellwood,SJS,F,215.0,21.0,,,34.0,4.0,330.0,221.0,254.0,276.0,22.0,409.0,58.0,289.0,Third Line,35,478.85,5,4,27,1983-05-16,CAN,CAN,70,181,2001,5,3,134,8469581.0,https://assets.nhle.com/mugs/nhl/20102011/SJS/8469581.png,https://assets.nhle.com/logos/nhl/svg/SJS_light.svg
2010-2011,Kyle Wilson,CBJ,F,191.0,270.0,,25.0,317.0,303.0,314.0,130.0,70.0,25.0,368.0,251.0,83.0,333.0,Fourth Line,32,340.33333333333,4,4,25,1984-12-15,CAN,CAN,73,200,2004,9,14,272,8471483.0,https://assets.nhle.com/mugs/nhl/20102011/CBJ/8471483.png,https://assets.nhle.com/logos/nhl/svg/CBJ_light.svg
2010-2011,Lars Eller,MTL,F,341.0,305.0,,,300.0,284.0,348.0,318.0,304.0,204.0,401.0,182.0,163.0,375.0,Fourth Line,77,857.53333333333,7,7,21,1989-05-08,DNK,DNK,74,205,2007,1,13,13,8474189.0,https://assets.nhle.com/mugs/nhl/20102011/MTL/8474189.png,https://assets.nhle.com/logos/nhl/svg/MTL_light.svg
2010-2011,Lauri Korpikoski,PHX,F,293.0,340.0,,167.0,273.0,331.0,355.0,183.0,302.0,321.0,160.0,179.0,108.0,278.0,Second Line,79,1226.7333333333,19,13,24,1986-07-28,FIN,FIN,73,193,2004,1,19,19,8471232.0,https://assets.nhle.com/mugs/nhl/20102011/PHX/8471232.png,https://assets.nhle.com/logos/nhl/svg/PHX_light.svg
2010-2011,Lee Stempniak,PHX,F,112.0,260.0,207.0,,72.0,283.0,66.0,71.0,320.0,342.0,90.0,183.0,,136.0,Third Line,82,1250.7833333333,19,4,27,1983-02-04,USA,USA,71,195,2003,5,12,148,8470740.0,https://assets.nhle.com/mugs/nhl/20102011/PHX/8470740.png,https://assets.nhle.com/logos/nhl/svg/PHX_light.svg
2010-2011,Liam Reddox,EDM,F,349.0,194.0,,182.0,351.0,278.0,163.0,410.0,244.0,158.0,43.0,124.0,,301.0,Third Line,44,659.83333333333,1,5,24,1986-01-27,CAN,CAN,71,178,2004,4,14,112,8471324.0,https://assets.nhle.com/mugs/nhl/20102011/EDM/8471324.png,https://assets.nhle.com/logos/nhl/svg/EDM_light.svg
2010-2011,Linus Omark,EDM,F,310.0,394.0,182.0,,335.0,394.0,358.0,370.0,71.0,221.0,149.0,406.0,,236.0,Third Line,51,783.13333333333,5,14,23,1987-02-05,SWE,SWE,70,187,2007,4,6,97,8474059.0,https://assets.nhle.com/mugs/nhl/20102011/EDM/8474059.png,https://assets.nhle.com/logos/nhl/svg/EDM_light.svg
2010-2011,Logan Couture,SJS,F,18.0,4.0,5.0,141.0,26.0,39.0,37.0,21.0,88.0,172.0,297.0,298.0,51.0,97.0,Second Line,79,1408.0333333333,32,16,21,1989-03-28,CAN,CAN,73,206,2007,1,9,9,8474053.0,https://assets.nhle.com/mugs/nhl/20102011/SJS/8474053.png,https://assets.nhle.com/logos/nhl/svg/SJS_light.svg
2010-2011,Loui Eriksson,DAL,F,179.0,181.0,43.0,38.0,215.0,273.0,274.0,138.0,108.0,124.0,39.0,401.0,,43.0,First Line,79,1624.95,27,27,25,1985-07-17,SWE,SWE,74,179,2003,2,3,33,8470626.0,https://assets.nhle.com/mugs/nhl/20102011/DAL/8470626.png,https://assets.nhle.com/logos/nhl/svg/DAL_light.svg
2010-2011,Magnus Paajarvi,EDM,F,299.0,405.0,230.0,,359.0,392.0,124.0,276.0,294.0,238.0,51.0,407.0,,203.0,Third Line,80,1231.0833333333,15,10,19,1991-04-12,SWE,SWE,75,206,2009,1,10,10,8475175.0,https://assets.nhle.com/mugs/nhl/20102011/EDM/8475175.png,https://assets.nhle.com/logos/nhl/svg/EDM_light.svg
2010-2011,Manny Malhotra,VAN,F,295.0,57.0,148.0,117.0,316.0,168.0,283.0,255.0,271.0,415.0,242.0,268.0,1.0,195.0,Second Line,72,1163.9833333333,11,10,30,1980-05-18,CAN,CAN,74,207,1998,1,7,7,8467334.0,https://assets.nhle.com/mugs/nhl/20102011/VAN/8467334.png,https://assets.nhle.com/logos/nhl/svg/VAN_light.svg
2010-2011,Marc Savard,BOS,F,222.0,407.0,151.0,,146.0,362.0,202.0,344.0,173.0,378.0,154.0,396.0,102.0,156.0,Second Line,25,395.08333333333,2,4,33,1977-07-17,CAN,CAN,70,188,1995,4,13,91,8462118.0,https://assets.nhle.com/mugs/nhl/20102011/BOS/8462118.png,https://assets.nhle.com/logos/nhl/svg/BOS_light.svg
2010-2011,Marcel Goc,NSH,F,237.0,187.0,266.0,94.0,270.0,94.0,114.0,185.0,281.0,388.0,127.0,249.0,47.0,213.0,Second Line,51,817.98333333333,9,4,27,1983-08-24,DEU,DEU,73,197,2001,1,20,20,8469473.0,https://assets.nhle.com/mugs/nhl/20102011/NSH/8469473.png,https://assets.nhle.com/logos/nhl/svg/NSH_light.svg
2010-2011,Marco Sturm,LAK,F,221.0,204.0,161.0,,218.0,111.0,141.0,181.0,223.0,195.0,295.0,288.0,,202.0,Third Line,35,498.26666666667,5,6,31,1978-09-08,DEU,DEU,72,196,1996,1,21,21,8464979.0,https://assets.nhle.com/mugs/nhl/20102011/LAK/8464979.png,https://assets.nhle.com/logos/nhl/svg/LAK_light.svg
2010-2011,Marco Sturm,WSH,F,221.0,204.0,161.0,,218.0,111.0,141.0,181.0,223.0,195.0,295.0,288.0,,202.0,Third Line,35,498.26666666667,5,6,31,1978-09-08,DEU,DEU,72,196,1996,1,21,21,8464979.0,https://assets.nhle.com/mugs/nhl/20102011/WSH/8464979.png,https://assets.nhle.com/logos/nhl/svg/WSH_light.svg
2010-2011,Marcus Johansson,WSH,F,261.0,338.0,171.0,15.0,265.0,389.0,337.0,214.0,166.0,32.0,26.0,320.0,170.0,277.0,Third Line,69,1015.9,13,12,19,1990-10-06,SWE,SWE,73,203,2009,1,24,24,8475149.0,https://assets.nhle.com/mugs/nhl/20102011/WSH/8475149.png,https://assets.nhle.com/logos/nhl/svg/WSH_light.svg
2010-2011,Marek Svatos,NSH,F,225.0,208.0,221.0,,305.0,241.0,111.0,156.0,247.0,59.0,300.0,346.0,,284.0,Fourth Line,28,328.25,4,3,28,1982-06-17,SVK,SVK,70,185,2001,7,31,227,8469670.0,https://assets.nhle.com/mugs/nhl/20102011/NSH/8469670.png,https://assets.nhle.com/logos/nhl/svg/NSH_light.svg
2010-2011,Marek Svatos,OTT,F,225.0,208.0,221.0,,305.0,241.0,111.0,156.0,247.0,59.0,300.0,346.0,,284.0,Fourth Line,28,328.25,4,3,28,1982-06-17,SVK,SVK,70,185,2001,7,31,227,8469670.0,https://assets.nhle.com/mugs/nhl/20102011/OTT/8469670.png,https://assets.nhle.com/logos/nhl/svg/OTT_light.svg
2010-2011,Marian Gaborik,NYR,F,12.0,352.0,33.0,,50.0,329.0,67.0,13.0,29.0,21.0,238.0,335.0,,26.0,First Line,62,1121.2333333333,22,15,28,1982-02-14,SVK,SVK,73,200,2000,1,3,3,8468483.0,https://assets.nhle.com/mugs/nhl/20102011/NYR/8468483.png,https://assets.nhle.com/logos/nhl/svg/NYR_light.svg
2010-2011,Marian Hossa,CHI,F,29.0,79.0,36.0,111.0,45.0,70.0,41.0,48.0,106.0,62.0,262.0,322.0,,23.0,First Line,65,1280.9333333333,25,15,31,1979-01-12,SVK,SVK,73,207,1997,1,12,12,8466148.0,https://assets.nhle.com/mugs/nhl/20102011/CHI/8466148.png,https://assets.nhle.com/logos/nhl/svg/CHI_light.svg
2010-2011,Mark Letestu,PIT,F,238.0,36.0,177.0,,211.0,20.0,178.0,167.0,325.0,141.0,73.0,262.0,17.0,223.0,Third Line,64,912.16666666667,14,7,25,1985-02-04,CAN,CAN,70,195,-,-,-,-,8473914.0,https://assets.nhle.com/mugs/nhl/20102011/PIT/8473914.png,https://assets.nhle.com/logos/nhl/svg/PIT_light.svg
2010-2011,Mark Recchi,BOS,F,273.0,285.0,130.0,,134.0,194.0,346.0,321.0,226.0,298.0,79.0,228.0,,173.0,Second Line,81,1304.4833333333,14,16,42,1968-02-01,CAN,CAN,70,195,1988,4,4,67,8450725.0,https://assets.nhle.com/mugs/nhl/20102011/BOS/8450725.png,https://assets.nhle.com/logos/nhl/svg/BOS_light.svg
2010-2011,Martin Erat,NSH,F,116.0,237.0,128.0,116.0,124.0,207.0,199.0,171.0,44.0,300.0,155.0,304.0,,91.0,First Line,64,1157.8833333333,17,19,29,1981-08-29,CZE,CZE,72,196,1999,7,5,191,8468064.0,https://assets.nhle.com/mugs/nhl/20102011/NSH/8468064.png,https://assets.nhle.com/logos/nhl/svg/NSH_light.svg
2010-2011,Martin Hanzal,PHX,F,255.0,124.0,173.0,183.0,168.0,104.0,195.0,241.0,345.0,351.0,251.0,98.0,75.0,175.0,First Line,61,1189.65,16,5,23,1987-02-20,CZE,CZE,78,230,2005,1,17,17,8471691.0,https://assets.nhle.com/mugs/nhl/20102011/PHX/8471691.png,https://assets.nhle.com/logos/nhl/svg/PHX_light.svg
2010-2011,Martin Havlat,MIN,F,82.0,279.0,100.0,,203.0,222.0,122.0,79.0,46.0,346.0,218.0,389.0,,54.0,First Line,78,1430.8166666667,22,28,29,1981-04-19,CZE,CZE,74,210,1999,1,26,26,8467899.0,https://assets.nhle.com/mugs/nhl/20102011/MIN/8467899.png,https://assets.nhle.com/logos/nhl/svg/MIN_light.svg
2010-2011,Martin St. Louis,TBL,F,24.0,206.0,59.0,,68.0,230.0,77.0,30.0,33.0,153.0,9.0,400.0,,5.0,First Line,82,1720.05,31,47,35,1975-06-18,CAN,CAN,68,180,-,-,-,-,8466378.0,https://assets.nhle.com/mugs/nhl/20102011/TBL/8466378.png,https://assets.nhle.com/logos/nhl/svg/TBL_light.svg
2010-2011,Marty Reasoner,FLA,F,263.0,62.0,,138.0,262.0,175.0,303.0,238.0,193.0,355.0,197.0,301.0,14.0,264.0,Second Line,82,1407.25,14,11,33,1977-02-26,USA,USA,73,197,1996,1,14,14,8464967.0,https://assets.nhle.com/mugs/nhl/20102011/FLA/8464967.png,https://assets.nhle.com/logos/nhl/svg/FLA_light.svg
2010-2011,Mason Raymond,VAN,F,48.0,148.0,75.0,110.0,30.0,139.0,26.0,121.0,189.0,80.0,13.0,337.0,,116.0,Second Line,70,1105.9333333333,15,12,24,1985-09-17,CAN,CAN,73,179,2005,2,21,51,8471664.0,https://assets.nhle.com/mugs/nhl/20102011/VAN/8471664.png,https://assets.nhle.com/logos/nhl/svg/VAN_light.svg
2010-2011,Mathieu Darche,MTL,F,93.0,42.0,47.0,,154.0,129.0,168.0,37.0,100.0,123.0,181.0,148.0,,247.0,Fourth Line,59,664.73333333333,12,11,33,1976-11-26,CAN,CAN,73,215,-,-,-,-,8468463.0,https://assets.nhle.com/mugs/nhl/20102011/MTL/8468463.png,https://assets.nhle.com/logos/nhl/svg/MTL_light.svg
2010-2011,Mathieu Perreault,WSH,F,231.0,67.0,122.0,,108.0,200.0,375.0,69.0,323.0,117.0,400.0,359.0,157.0,296.0,Fourth Line,35,414.7,7,4,22,1988-01-05,CAN,CAN,70,189,2006,6,24,177,8473618.0,https://assets.nhle.com/mugs/nhl/20102011/WSH/8473618.png,https://assets.nhle.com/logos/nhl/svg/WSH_light.svg
2010-2011,Mats Zuccarello,NYR,F,121.0,12.0,217.0,,1.0,63.0,216.0,287.0,202.0,16.0,63.0,163.0,,194.0,Third Line,42,595.23333333333,6,8,23,1987-09-01,NOR,NOR,68,181,-,-,-,-,8475692.0,https://assets.nhle.com/mugs/nhl/20102011/NYR/8475692.png,https://assets.nhle.com/logos/nhl/svg/NYR_light.svg
2010-2011,Matt Beleskey,ANA,F,291.0,419.0,,,344.0,417.0,138.0,261.0,340.0,78.0,389.0,113.0,,275.0,Fourth Line,35,454.4,3,4,22,1988-06-07,CAN,CAN,72,207,2006,4,19,112,8473492.0,https://assets.nhle.com/mugs/nhl/20102011/ANA/8473492.png,https://assets.nhle.com/logos/nhl/svg/ANA_light.svg
2010-2011,Matt Bradley,WSH,F,332.0,109.0,,,276.0,85.0,301.0,312.0,354.0,250.0,205.0,47.0,,369.0,Fourth Line,61,644.96666666667,4,1,32,1978-06-13,CAN,CAN,75,200,1996,4,22,102,8465059.0,https://assets.nhle.com/mugs/nhl/20102011/WSH/8465059.png,https://assets.nhle.com/logos/nhl/svg/WSH_light.svg
2010-2011,Matt Calvert,CBJ,F,163.0,258.0,22.0,,201.0,101.0,357.0,34.0,112.0,17.0,6.0,170.0,,270.0,Fourth Line,42,465.93333333333,11,5,20,1989-12-24,CAN,CAN,71,186,2008,5,6,127,8474685.0,https://assets.nhle.com/mugs/nhl/20102011/CBJ/8474685.png,https://assets.nhle.com/logos/nhl/svg/CBJ_light.svg
2010-2011,Matt Cooke,PIT,F,266.0,184.0,254.0,40.0,119.0,125.0,342.0,253.0,277.0,138.0,391.0,51.0,,233.0,Second Line,67,1047.5833333333,12,8,31,1978-09-07,CAN,CAN,71,216,1997,6,10,144,8465951.0,https://assets.nhle.com/mugs/nhl/20102011/PIT/8465951.png,https://assets.nhle.com/logos/nhl/svg/PIT_light.svg
2010-2011,Matt Cullen,MIN,F,323.0,324.0,88.0,81.0,253.0,339.0,305.0,348.0,270.0,366.0,257.0,317.0,46.0,141.0,First Line,78,1406.0166666667,12,17,33,1976-11-02,USA,USA,73,202,1996,2,9,35,8464989.0,https://assets.nhle.com/mugs/nhl/20102011/MIN/8464989.png,https://assets.nhle.com/logos/nhl/svg/MIN_light.svg
2010-2011,Matt D'Agostini,STL,F,250.0,118.0,80.0,,233.0,211.0,164.0,216.0,296.0,194.0,199.0,241.0,,218.0,Third Line,82,1210.25,21,16,23,1986-10-23,CAN,CAN,72,198,2005,6,28,190,8471851.0,https://assets.nhle.com/mugs/nhl/20102011/STL/8471851.png,https://assets.nhle.com/logos/nhl/svg/STL_light.svg
2010-2011,Matt Duchene,COL,F,133.0,277.0,189.0,,188.0,354.0,196.0,86.0,81.0,152.0,85.0,332.0,117.0,68.0,First Line,80,1515.5833333333,27,23,19,1991-01-16,CAN,CAN,71,195,2009,1,3,3,8475168.0,https://assets.nhle.com/mugs/nhl/20102011/COL/8475168.png,https://assets.nhle.com/logos/nhl/svg/COL_light.svg
2010-2011,Matt Halischuk,NSH,F,264.0,147.0,,,391.0,375.0,336.0,82.0,125.0,30.0,183.0,402.0,,299.0,Fourth Line,27,273.43333333333,4,3,22,1988-06-01,CAN,CAN,72,180,2007,4,26,117,8474094.0,https://assets.nhle.com/mugs/nhl/20102011/NSH/8474094.png,https://assets.nhle.com/logos/nhl/svg/NSH_light.svg
2010-2011,Matt Hendricks,WSH,F,241.0,144.0,,46.0,348.0,252.0,154.0,149.0,208.0,215.0,343.0,48.0,,302.0,Fourth Line,77,882.03333333333,9,8,29,1981-06-17,USA,USA,72,211,2000,5,1,131,8468611.0,https://assets.nhle.com/mugs/nhl/20102011/WSH/8468611.png,https://assets.nhle.com/logos/nhl/svg/WSH_light.svg
2010-2011,Matt Martin,NYI,F,399.0,385.0,,158.0,399.0,418.0,385.0,387.0,368.0,274.0,405.0,4.0,,361.0,Fourth Line,68,745.11666666667,5,4,21,1989-05-08,CAN,CAN,75,220,2008,5,27,148,8474709.0,https://assets.nhle.com/mugs/nhl/20102011/NYI/8474709.png,https://assets.nhle.com/logos/nhl/svg/NYI_light.svg
2010-2011,Matt Moulson,NYI,F,111.0,289.0,46.0,,54.0,401.0,134.0,25.0,333.0,99.0,128.0,227.0,,73.0,First Line,82,1547.3,31,8,26,1983-11-01,CAN,CAN,73,188,2003,9,2,263,8470852.0,https://assets.nhle.com/mugs/nhl/20102011/NYI/8470852.png,https://assets.nhle.com/logos/nhl/svg/NYI_light.svg
2010-2011,Matt Stajan,CGY,F,216.0,149.0,251.0,,78.0,136.0,386.0,351.0,36.0,144.0,309.0,237.0,50.0,226.0,Third Line,76,1081.2833333333,6,17,26,1983-12-19,CAN,CAN,73,195,2002,2,27,57,8470162.0,https://assets.nhle.com/mugs/nhl/20102011/CGY/8470162.png,https://assets.nhle.com/logos/nhl/svg/CGY_light.svg
2010-2011,Mattias Ritola,TBL,F,149.0,119.0,267.0,,209.0,65.0,143.0,74.0,122.0,248.0,186.0,208.0,,343.0,Fourth Line,31,311.95,4,3,23,1987-03-14,SWE,SWE,72,192,2005,4,12,103,8471668.0,https://assets.nhle.com/mugs/nhl/20102011/TBL/8471668.png,https://assets.nhle.com/logos/nhl/svg/TBL_light.svg
2010-2011,Mattias Tedenby,NJD,F,307.0,349.0,212.0,,327.0,48.0,321.0,367.0,160.0,48.0,10.0,366.0,,305.0,Fourth Line,58,727.53333333333,8,10,20,1990-02-21,SWE,SWE,69,175,2008,1,24,24,8474582.0,https://assets.nhle.com/mugs/nhl/20102011/NJD/8474582.png,https://assets.nhle.com/logos/nhl/svg/NJD_light.svg
2010-2011,Max Pacioretty,MTL,F,140.0,127.0,90.0,,46.0,187.0,45.0,293.0,200.0,343.0,93.0,146.0,,137.0,Second Line,37,588.15,14,6,21,1988-11-20,USA,USA,74,217,2007,1,22,22,8474157.0,https://assets.nhle.com/mugs/nhl/20102011/MTL/8474157.png,https://assets.nhle.com/logos/nhl/svg/MTL_light.svg
2010-2011,Max Talbot,PIT,F,317.0,158.0,,48.0,244.0,118.0,331.0,380.0,212.0,66.0,225.0,90.0,93.0,330.0,Third Line,82,1235.5666666667,8,11,26,1984-02-11,CAN,CAN,71,186,2002,8,5,234,8470171.0,https://assets.nhle.com/mugs/nhl/20102011/PIT/8470171.png,https://assets.nhle.com/logos/nhl/svg/PIT_light.svg
2010-2011,Maxim Lapierre,ANA,F,301.0,274.0,,122.0,355.0,315.0,136.0,297.0,309.0,256.0,236.0,49.0,56.0,329.0,Fourth Line,78,906.88333333333,6,5,25,1985-03-29,CAN,CAN,74,215,2003,2,31,61,8470654.0,https://assets.nhle.com/mugs/nhl/20102011/ANA/8470654.png,https://assets.nhle.com/logos/nhl/svg/ANA_light.svg
2010-2011,Maxim Lapierre,MTL,F,301.0,274.0,,122.0,355.0,315.0,136.0,297.0,309.0,256.0,236.0,49.0,56.0,329.0,Fourth Line,78,906.88333333333,6,5,25,1985-03-29,CAN,CAN,74,215,2003,2,31,61,8470654.0,https://assets.nhle.com/mugs/nhl/20102011/MTL/8470654.png,https://assets.nhle.com/logos/nhl/svg/MTL_light.svg
2010-2011,Maxim Lapierre,VAN,F,301.0,274.0,,122.0,355.0,315.0,136.0,297.0,309.0,256.0,236.0,49.0,56.0,329.0,Fourth Line,78,906.88333333333,6,5,25,1985-03-29,CAN,CAN,74,215,2003,2,31,61,8470654.0,https://assets.nhle.com/mugs/nhl/20102011/VAN/8470654.png,https://assets.nhle.com/logos/nhl/svg/VAN_light.svg
2010-2011,Michael Frolik,CHI,F,100.0,117.0,240.0,,141.0,176.0,16.0,178.0,260.0,285.0,239.0,308.0,,115.0,Second Line,80,1247.4,11,14,22,1988-02-17,CZE,CZE,73,186,2006,1,10,10,8473564.0,https://assets.nhle.com/mugs/nhl/20102011/CHI/8473564.png,https://assets.nhle.com/logos/nhl/svg/CHI_light.svg
2010-2011,Michael Frolik,FLA,F,100.0,117.0,240.0,,141.0,176.0,16.0,178.0,260.0,285.0,239.0,308.0,,115.0,Second Line,80,1247.4,11,14,22,1988-02-17,CZE,CZE,73,186,2006,1,10,10,8473564.0,https://assets.nhle.com/mugs/nhl/20102011/FLA/8473564.png,https://assets.nhle.com/logos/nhl/svg/FLA_light.svg
2010-2011,Michael Grabner,NYI,F,14.0,364.0,203.0,1.0,130.0,387.0,20.0,4.0,94.0,352.0,44.0,404.0,,65.0,Third Line,76,1146.3166666667,34,12,22,1987-10-05,AUT,AUT,73,188,2006,1,14,14,8473546.0,https://assets.nhle.com/mugs/nhl/20102011/NYI/8473546.png,https://assets.nhle.com/logos/nhl/svg/NYI_light.svg
2010-2011,Michael Ryder,BOS,F,156.0,275.0,99.0,,196.0,250.0,120.0,195.0,139.0,228.0,123.0,222.0,,162.0,Third Line,79,1144.3833333333,18,15,30,1980-03-31,CAN,CAN,73,200,1998,8,16,216,8467545.0,https://assets.nhle.com/mugs/nhl/20102011/BOS/8467545.png,https://assets.nhle.com/logos/nhl/svg/BOS_light.svg
2010-2011,Michal Handzus,LAK,F,363.0,197.0,205.0,127.0,328.0,93.0,393.0,309.0,355.0,347.0,159.0,232.0,54.0,224.0,Second Line,82,1422.3333333333,12,10,33,1977-03-11,SVK,SVK,77,215,1995,4,23,101,8462129.0,https://assets.nhle.com/mugs/nhl/20102011/LAK/8462129.png,https://assets.nhle.com/logos/nhl/svg/LAK_light.svg
2010-2011,Michal Repik,FLA,F,208.0,271.0,265.0,,173.0,103.0,160.0,349.0,42.0,362.0,406.0,145.0,,320.0,Fourth Line,31,396.35,2,4,21,1988-12-31,CZE,CZE,70,188,2007,2,10,40,8474153.0,https://assets.nhle.com/mugs/nhl/20102011/FLA/8474153.png,https://assets.nhle.com/logos/nhl/svg/FLA_light.svg
2010-2011,Micheal Haley,NYI,F,407.0,412.0,,,412.0,415.0,417.0,304.0,403.0,72.0,388.0,17.0,,408.0,Fringe,27,216.73333333333,2,1,24,1986-03-30,CAN,CAN,71,213,-,-,-,-,8474230.0,https://assets.nhle.com/mugs/nhl/20102011/NYI/8474230.png,https://assets.nhle.com/logos/nhl/svg/NYI_light.svg
