Season,Player,Team,Position,evo_rank,evd_rank,ppl_rank,pkl_rank,oio_rank,oid_rank,sht_rank,scr_rank,plm_rank,zon_rank,pen_rank,phy_rank,fof_rank,fan_rank,Role,GP,TOI,Goals,First Assists,Age,Date of Birth,Birth Country,Nationality,Height (in),Weight (lbs),Draft Year,Draft Round,Round Pick,Overall Draft Position,Player ID
2010-2011,Patric Hornqvist,NSH,F,25.0,31.0,84.0,,185.0,57.0,4.0,37.0,161.0,79.0,78.0,238.0,,70.0,Second Line,79,1242.3166666667,21,17,23,1987-01-01,SWE,SWE,71,189,2005,7,36,230,8471887.0
2010-2011,Patrice Bergeron,BOS,F,59.0,46.0,163.0,90.0,72.0,122.0,96.0,95.0,55.0,402.0,258.0,321.0,5.0,66.0,Second Line,80,1431.0833333333,22,23,25,1985-07-24,CAN,CAN,73,196,2003,2,15,45,8470638.0
2010-2011,Patrick Dwyer,CAR,F,320.0,231.0,,135.0,305.0,376.0,246.0,261.0,373.0,322.0,93.0,64.0,,318.0,Fourth Line,80,1011.9833333333,8,5,27,1983-06-22,USA,USA,71,175,2002,4,20,116,8470302.0
2010-2011,Patrick Eaves,DET,F,104.0,291.0,,63.0,81.0,294.0,51.0,130.0,239.0,153.0,153.0,74.0,,254.0,Fourth Line,63,799.91666666667,13,6,26,1984-05-01,CAN,USA,70,203,2003,1,29,29,8470622.0
2010-2011,Patrick Kaleta,BUF,F,294.0,14.0,,,222.0,72.0,268.0,294.0,301.0,283.0,3.0,16.0,,333.0,Fourth Line,51,519.51666666667,4,3,24,1986-06-08,USA,USA,73,198,2004,6,13,176,8471388.0
2010-2011,Patrick Kane,CHI,F,23.0,137.0,33.0,,46.0,90.0,67.0,30.0,72.0,13.0,31.0,413.0,,23.0,First Line,73,1407.7833333333,27,24,21,1988-11-19,USA,USA,70,177,2007,1,1,1,8474141.0
2010-2011,Patrick Marleau,SJS,F,65.0,366.0,7.0,199.0,43.0,188.0,89.0,34.0,178.0,317.0,162.0,256.0,72.0,14.0,First Line,82,1704.7666666667,37,17,30,1979-09-15,CAN,CAN,74,215,1997,1,2,2,8466139.0
2010-2011,Patrick O'Sullivan,CAR,F,248.0,376.0,216.0,,324.0,397.0,97.0,326.0,141.0,287.0,185.0,345.0,,235.0,Fourth Line,31,377.8,2,5,25,1985-02-01,CAN,USA,71,189,2003,2,26,56,8470649.0
2010-2011,Patrick O'Sullivan,MIN,F,248.0,376.0,216.0,,324.0,397.0,97.0,326.0,141.0,287.0,185.0,345.0,,235.0,Fourth Line,31,377.8,2,5,25,1985-02-01,CAN,USA,71,189,2003,2,26,56,8470649.0
2010-2011,Patrick Sharp,CHI,F,26.0,89.0,38.0,88.0,110.0,86.0,24.0,31.0,140.0,11.0,340.0,283.0,97.0,20.0,First Line,74,1436.55,34,18,28,1981-12-27,CAN,CAN,73,200,2001,3,32,95,8469544.0
2010-2011,Patrik Berglund,STL,F,197.0,150.0,110.0,,150.0,139.0,213.0,173.0,242.0,65.0,213.0,221.0,153.0,153.0,Second Line,81,1392.4333333333,22,19,22,1988-06-02,SWE,SWE,76,215,2006,1,25,25,8473534.0
2010-2011,Patrik Elias,NJD,F,103.0,77.0,167.0,6.0,205.0,11.0,152.0,119.0,40.0,109.0,212.0,340.0,133.0,59.0,First Line,81,1509.7166666667,21,21,34,1976-04-13,CZE,CZE,73,190,1994,2,25,51,8460542.0
2010-2011,Paul Bissonnette,PHX,F,391.0,82.0,,,347.0,13.0,366.0,349.0,413.0,20.0,132.0,3.0,,413.0,Fringe,48,252.23333333333,1,0,25,1985-03-11,CAN,CAN,74,216,2003,4,20,121,8470713.0
2010-2011,Paul Gaustad,BUF,F,251.0,59.0,249.0,121.0,273.0,29.0,247.0,229.0,172.0,385.0,319.0,118.0,9.0,247.0,Third Line,81,1225.8,12,12,28,1982-02-03,USA,USA,77,227,2000,7,23,220,8468700.0
2010-2011,Paul Stastny,COL,F,160.0,148.0,55.0,204.0,177.0,290.0,249.0,195.0,41.0,310.0,278.0,316.0,60.0,49.0,First Line,74,1460.4833333333,22,22,24,1985-12-27,CAN,USA,72,193,2005,2,14,44,8471669.0
2010-2011,Pavel Datsyuk,DET,F,42.0,10.0,25.0,,49.0,38.0,172.0,42.0,56.0,316.0,12.0,276.0,35.0,29.0,First Line,56,1082.0666666667,23,23,32,1978-07-20,RUS,RUS,71,188,1998,6,26,171,8467514.0
2010-2011,Peter Regin,OTT,F,176.0,9.0,243.0,,57.0,45.0,163.0,270.0,235.0,84.0,102.0,292.0,149.0,279.0,Fourth Line,55,736.16666666667,3,7,24,1986-04-16,DNK,DNK,74,190,2004,3,22,87,8471299.0
2010-2011,Phil Kessel,TOR,F,9.0,403.0,98.0,,124.0,386.0,6.0,17.0,58.0,232.0,57.0,419.0,,22.0,First Line,82,1611.0,32,23,22,1987-10-02,USA,USA,71,208,2006,1,5,5,8473548.0
2010-2011,Philippe Dupuis,COL,F,175.0,56.0,,65.0,316.0,322.0,61.0,245.0,48.0,382.0,222.0,44.0,115.0,340.0,Fourth Line,74,674.36666666667,6,7,25,1985-04-24,CAN,CAN,72,196,2003,4,3,104,8470697.0
2010-2011,Pierre-Marc Bouchard,MIN,F,289.0,292.0,230.0,,251.0,232.0,313.0,193.0,333.0,378.0,160.0,403.0,,176.0,Second Line,59,927.1,12,10,26,1984-04-27,CAN,CAN,70,168,2002,1,8,8,8470153.0
2010-2011,R.J. Umberger,CBJ,F,164.0,115.0,105.0,163.0,252.0,234.0,151.0,148.0,103.0,123.0,44.0,207.0,,55.0,First Line,82,1575.5,25,19,28,1982-05-03,USA,USA,74,214,2001,1,16,16,8469469.0
2010-2011,Radek Dvorak,FLA,F,311.0,310.0,,141.0,309.0,279.0,290.0,333.0,227.0,345.0,114.0,311.0,,246.0,Second Line,66,1061.0833333333,7,9,33,1977-03-09,CZE,CZE,74,195,1995,1,10,10,8462041.0
2010-2011,Radek Dvorak,ATL,F,311.0,310.0,,141.0,309.0,279.0,290.0,333.0,227.0,345.0,114.0,311.0,,246.0,Second Line,66,1061.0833333333,7,9,33,1977-03-09,CZE,CZE,74,195,1995,1,10,10,8462041.0
2010-2011,Radim Vrbata,PHX,F,129.0,198.0,71.0,,211.0,141.0,23.0,255.0,188.0,231.0,250.0,381.0,,86.0,Second Line,79,1293.0333333333,19,17,29,1981-06-13,CZE,CZE,73,194,1999,7,26,212,8468085.0
2010-2011,Raffi Torres,VAN,F,258.0,308.0,224.0,,310.0,245.0,235.0,151.0,279.0,408.0,379.0,130.0,,263.0,Fourth Line,80,999.06666666667,14,7,28,1981-10-08,CAN,CAN,72,215,2000,1,5,5,8468485.0
2010-2011,Ray Whitney,PHX,F,146.0,306.0,78.0,,127.0,330.0,288.0,182.0,65.0,159.0,101.0,397.0,,94.0,Second Line,75,1271.6,17,27,38,1972-05-08,CAN,CAN,70,180,1991,2,1,23,8458537.0
2010-2011,Rene Bourque,CGY,F,96.0,193.0,149.0,32.0,317.0,114.0,59.0,28.0,109.0,110.0,366.0,211.0,,63.0,Second Line,80,1420.2833333333,27,14,28,1981-12-10,CAN,CAN,74,217,-,-,-,-,8471504.0
2010-2011,Rich Peverley,BOS,F,185.0,344.0,177.0,127.0,170.0,387.0,157.0,215.0,192.0,375.0,201.0,387.0,24.0,127.0,First Line,82,1497.15,18,14,28,1982-07-08,CAN,CAN,71,195,-,-,-,-,8471514.0
2010-2011,Rich Peverley,ATL,F,185.0,344.0,177.0,127.0,170.0,387.0,157.0,215.0,192.0,375.0,201.0,387.0,24.0,127.0,First Line,82,1497.15,18,14,28,1982-07-08,CAN,CAN,71,195,-,-,-,-,8471514.0
2010-2011,Rick Nash,CBJ,F,10.0,246.0,70.0,,169.0,270.0,10.0,12.0,64.0,68.0,60.0,202.0,,15.0,First Line,75,1419.5,32,19,26,1984-06-16,CAN,CAN,76,211,2002,1,1,1,8470041.0
2010-2011,Rob Niedermayer,BUF,F,374.0,325.0,,76.0,370.0,205.0,386.0,362.0,272.0,300.0,361.0,290.0,89.0,341.0,Fourth Line,71,905.88333333333,5,8,35,1974-12-28,CAN,CAN,74,203,1993,1,5,5,8459427.0
2010-2011,Rob Schremp,NYI,F,302.0,230.0,148.0,,240.0,344.0,354.0,330.0,189.0,203.0,68.0,359.0,127.0,227.0,Third Line,63,884.58333333333,13,7,24,1986-07-01,USA,USA,71,200,2004,1,25,25,8471238.0
2010-2011,Rob Schremp,ATL,F,302.0,230.0,148.0,,240.0,344.0,354.0,330.0,189.0,203.0,68.0,359.0,127.0,227.0,Third Line,63,884.58333333333,13,7,24,1986-07-01,USA,USA,71,200,2004,1,25,25,8471238.0
2010-2011,Rod Pelley,NJD,F,382.0,41.0,,146.0,403.0,24.0,198.0,404.0,353.0,101.0,246.0,81.0,65.0,383.0,Fourth Line,74,873.8,3,3,26,1984-09-01,CAN,CAN,72,205,-,-,-,-,8472355.0
2010-2011,Rostislav Olesz,FLA,F,179.0,111.0,228.0,97.0,159.0,170.0,133.0,276.0,143.0,323.0,136.0,179.0,,240.0,Third Line,44,610.66666666667,6,6,24,1985-10-10,CZE,CZE,74,215,2004,1,7,7,8471220.0
2010-2011,Ruslan Fedotenko,NYR,F,153.0,143.0,185.0,120.0,64.0,301.0,143.0,181.0,204.0,248.0,104.0,108.0,,205.0,Third Line,66,989.66666666667,10,11,31,1979-01-18,UKR,UKR,73,188,-,-,-,-,8468172.0
2010-2011,Ryan Callahan,NYR,F,81.0,152.0,29.0,68.0,31.0,378.0,65.0,138.0,205.0,303.0,58.0,33.0,,39.0,First Line,60,1194.0166666667,23,15,25,1985-03-21,USA,USA,70,187,2004,4,29,127,8471339.0
2010-2011,Ryan Carter,ANA,F,344.0,301.0,,161.0,279.0,313.0,269.0,329.0,336.0,121.0,373.0,48.0,66.0,384.0,Fourth Line,62,621.2,3,3,27,1983-08-03,USA,USA,73,205,-,-,-,-,8473646.0
2010-2011,Ryan Carter,CAR,F,344.0,301.0,,161.0,279.0,313.0,269.0,329.0,336.0,121.0,373.0,48.0,66.0,384.0,Fourth Line,62,621.2,3,3,27,1983-08-03,USA,USA,73,205,-,-,-,-,8473646.0
2010-2011,Ryan Carter,FLA,F,344.0,301.0,,161.0,279.0,313.0,269.0,329.0,336.0,121.0,373.0,48.0,66.0,384.0,Fourth Line,62,621.2,3,3,27,1983-08-03,USA,USA,73,205,-,-,-,-,8473646.0
2010-2011,Ryan Getzlaf,ANA,F,193.0,333.0,34.0,,66.0,274.0,393.0,318.0,36.0,215.0,357.0,101.0,145.0,28.0,First Line,67,1464.15,19,27,25,1985-05-10,CAN,CAN,76,220,2003,1,19,19,8470612.0
2010-2011,Ryan Johnson,CHI,F,416.0,11.0,,80.0,374.0,207.0,414.0,411.0,411.0,418.0,233.0,215.0,4.0,366.0,Fourth Line,34,351.91666666667,1,0,34,1976-06-14,CAN,CAN,73,199,1994,2,10,36,8460527.0
2010-2011,Ryan Jones,EDM,F,330.0,159.0,113.0,143.0,382.0,283.0,263.0,68.0,394.0,130.0,29.0,97.0,,276.0,Third Line,81,1120.8,18,3,26,1984-06-14,CAN,CAN,73,208,2004,4,13,111,8471323.0
2010-2011,Ryan Kesler,VAN,F,48.0,13.0,11.0,109.0,48.0,135.0,123.0,63.0,43.0,309.0,37.0,194.0,10.0,18.0,First Line,82,1680.55,41,22,26,1984-08-31,USA,USA,74,206,2003,1,23,23,8470616.0
2010-2011,Ryan Malone,TBL,F,130.0,189.0,51.0,12.0,24.0,220.0,171.0,232.0,99.0,178.0,313.0,67.0,,80.0,Second Line,54,865.36666666667,14,9,30,1979-12-01,USA,USA,76,224,1999,4,19,115,8467988.0
2010-2011,Ryan O'Reilly,COL,F,324.0,61.0,,150.0,294.0,182.0,287.0,322.0,320.0,405.0,105.0,331.0,52.0,258.0,Second Line,74,1188.2333333333,13,9,19,1991-02-07,CAN,CAN,73,207,2009,2,3,33,8475158.0
2010-2011,Ryan Reaves,STL,F,359.0,260.0,,,404.0,332.0,382.0,248.0,214.0,17.0,413.0,1.0,,400.0,Fringe,28,190.55,2,2,23,1987-01-20,CAN,CAN,74,225,2005,5,31,156,8471817.0
2010-2011,Ryan Shannon,OTT,F,279.0,16.0,122.0,21.0,166.0,22.0,243.0,361.0,280.0,50.0,280.0,347.0,,275.0,Fourth Line,79,1021.3833333333,11,8,27,1983-03-02,USA,USA,69,175,-,-,-,-,8471634.0
2010-2011,Ryan Smyth,LAK,F,177.0,234.0,121.0,,141.0,65.0,100.0,200.0,273.0,90.0,145.0,378.0,,84.0,First Line,82,1479.15,23,9,34,1976-02-21,CAN,CAN,74,191,1994,1,6,6,8460496.0
2010-2011,Ryan Stoa,COL,F,353.0,385.0,40.0,,117.0,372.0,195.0,395.0,414.0,318.0,328.0,182.0,,329.0,Fourth Line,25,333.55,2,1,23,1987-04-13,USA,USA,75,200,2005,2,4,34,8471708.0
2010-2011,Ryan White,MTL,F,290.0,135.0,,,218.0,153.0,220.0,320.0,313.0,391.0,84.0,9.0,,377.0,Fringe,27,240.88333333333,2,2,22,1988-03-17,CAN,CAN,72,200,2006,3,3,66,8473466.0
2010-2011,Ryane Clowe,SJS,F,32.0,254.0,54.0,,2.0,121.0,176.0,117.0,44.0,274.0,223.0,115.0,,74.0,Second Line,75,1347.0833333333,24,25,27,1982-09-30,CAN,CAN,75,188,2001,6,10,175,8469622.0
2010-2011,Saku Koivu,ANA,F,318.0,405.0,30.0,189.0,197.0,394.0,404.0,251.0,307.0,363.0,321.0,332.0,53.0,156.0,First Line,75,1435.2,15,18,35,1974-11-23,FIN,FIN,70,181,1993,1,21,21,8459442.0
2010-2011,Sam Gagner,EDM,F,173.0,406.0,200.0,,167.0,390.0,183.0,256.0,111.0,307.0,158.0,386.0,165.0,136.0,Second Line,68,1206.9833333333,15,17,21,1989-08-10,CAN,CAN,71,201,2007,1,6,6,8474040.0
2010-2011,Samuel Pahlsson,CBJ,F,394.0,86.0,,176.0,377.0,84.0,363.0,402.0,381.0,412.0,352.0,125.0,30.0,330.0,Third Line,82,1257.7166666667,7,8,32,1977-12-17,SWE,SWE,72,202,1996,7,14,176,8465192.0
2010-2011,Scott Gomez,MTL,F,223.0,359.0,56.0,35.0,20.0,369.0,273.0,398.0,149.0,296.0,188.0,384.0,99.0,148.0,First Line,80,1485.0833333333,7,20,30,1979-12-23,USA,USA,71,200,1998,1,27,27,8467351.0
2010-2011,Scott Hartnell,PHI,F,66.0,398.0,131.0,,29.0,391.0,120.0,101.0,114.0,142.0,359.0,124.0,,125.0,Second Line,82,1360.6666666667,24,14,28,1982-04-18,CAN,CAN,74,215,2000,1,6,6,8468486.0
2010-2011,Scott Nichol,SJS,F,354.0,134.0,,86.0,368.0,145.0,232.0,341.0,271.0,404.0,336.0,29.0,6.0,370.0,Fourth Line,56,545.55,4,2,35,1974-12-31,CAN,CAN,68,179,1993,11,12,272,8459687.0
2010-2011,Scottie Upshall,PHX,F,44.0,154.0,151.0,,142.0,101.0,34.0,8.0,264.0,150.0,306.0,165.0,,150.0,Third Line,82,1151.2333333333,22,6,26,1983-10-07,CAN,CAN,72,200,2002,1,6,6,8470105.0
2010-2011,Scottie Upshall,CBJ,F,44.0,154.0,151.0,,142.0,101.0,34.0,8.0,264.0,150.0,306.0,165.0,,150.0,Third Line,82,1151.2333333333,22,6,26,1983-10-07,CAN,CAN,72,200,2002,1,6,6,8470105.0
2010-2011,Sean Avery,NYR,F,63.0,318.0,,,23.0,323.0,46.0,334.0,39.0,227.0,298.0,83.0,,250.0,Fourth Line,76,853.78333333333,3,12,30,1980-04-10,CAN,CAN,70,195,-,-,-,-,8468224.0
2010-2011,Sean Bergenheim,TBL,F,46.0,84.0,219.0,47.0,17.0,161.0,22.0,93.0,234.0,367.0,180.0,140.0,,197.0,Third Line,80,1118.2833333333,14,8,26,1984-02-08,FIN,FIN,71,201,2002,1,22,22,8470176.0
2010-2011,Sergei Kostitsyn,NSH,F,297.0,367.0,172.0,,300.0,298.0,388.0,131.0,255.0,243.0,192.0,342.0,,223.0,Third Line,77,1169.5666666667,23,9,23,1987-03-20,BLR,BLR,72,196,2005,7,6,200,8471859.0
2010-2011,Sergei Samsonov,CAR,F,214.0,336.0,164.0,,153.0,380.0,303.0,204.0,194.0,163.0,248.0,320.0,,214.0,Third Line,78,1207.9833333333,13,20,31,1978-10-27,RUS,RUS,68,188,1997,1,8,8,8466035.0
2010-2011,Sergei Samsonov,FLA,F,214.0,336.0,164.0,,153.0,380.0,303.0,204.0,194.0,163.0,248.0,320.0,,214.0,Third Line,78,1207.9833333333,13,20,31,1978-10-27,RUS,RUS,68,188,1997,1,8,8,8466035.0
2010-2011,Shane Doan,PHX,F,73.0,236.0,87.0,,79.0,261.0,88.0,309.0,17.0,230.0,322.0,142.0,,47.0,First Line,72,1388.9333333333,20,26,33,1976-10-10,CAN,CAN,73,223,1995,1,7,7,8462038.0
2010-2011,Shawn Horcoff,EDM,F,314.0,337.0,152.0,202.0,246.0,375.0,373.0,352.0,180.0,302.0,348.0,350.0,68.0,169.0,First Line,47,878.21666666667,9,15,31,1978-09-17,CAN,CAN,73,210,1998,4,13,99,8467423.0
2010-2011,Shawn Matthias,FLA,F,213.0,216.0,,,174.0,341.0,156.0,174.0,268.0,124.0,103.0,172.0,146.0,299.0,Fourth Line,51,603.86666666667,6,7,22,1988-02-19,CAN,CAN,76,231,2006,2,17,47,8473574.0
2010-2011,Shawn Thornton,BOS,F,172.0,119.0,,,319.0,124.0,14.0,277.0,213.0,270.0,332.0,63.0,,323.0,Fourth Line,79,796.38333333333,10,7,33,1977-07-23,CAN,CAN,74,217,1997,7,29,190,8465978.0
2010-2011,Sidney Crosby,PIT,F,1.0,356.0,57.0,,7.0,354.0,36.0,1.0,5.0,223.0,22.0,314.0,19.0,1.0,First Line,41,898.61666666667,32,20,23,1987-08-07,CAN,CAN,71,200,2005,1,1,1,8471675.0
2010-2011,Simon Gagne,TBL,F,98.0,261.0,76.0,,38.0,243.0,80.0,180.0,96.0,242.0,282.0,336.0,,75.0,Second Line,63,1063.9833333333,17,12,30,1980-02-29,CAN,CAN,73,195,1998,1,22,22,8467346.0
2010-2011,Stephen Weiss,FLA,F,268.0,162.0,139.0,160.0,180.0,305.0,325.0,175.0,299.0,319.0,350.0,352.0,45.0,85.0,First Line,76,1527.5166666667,21,15,27,1983-04-03,CAN,CAN,71,190,2001,1,4,4,8469457.0
2010-2011,Steve Bernier,FLA,F,309.0,109.0,187.0,29.0,304.0,221.0,264.0,335.0,293.0,114.0,183.0,110.0,,294.0,Fourth Line,68,886.11666666667,5,5,25,1985-03-31,CAN,CAN,75,222,2003,1,16,16,8470609.0
2010-2011,Steve Downie,TBL,F,109.0,114.0,241.0,,61.0,98.0,327.0,149.0,22.0,183.0,198.0,92.0,,215.0,Third Line,57,827.5,10,14,23,1987-04-03,CAN,CAN,71,191,2005,1,29,29,8471703.0
2010-2011,Steve MacIntyre,EDM,F,420.0,416.0,,,419.0,337.0,420.0,420.0,286.0,53.0,420.0,18.0,,420.0,Fringe,34,120.2,0,1,30,1980-08-08,CAN,CAN,77,250,-,-,-,-,8470896.0
2010-2011,Steve Ott,DAL,F,323.0,334.0,93.0,173.0,328.0,251.0,340.0,288.0,269.0,414.0,377.0,34.0,25.0,203.0,Second Line,82,1406.5166666667,12,16,28,1982-08-19,CAN,CAN,72,193,2000,1,25,25,8468505.0
2010-2011,Steve Reinprecht,FLA,F,186.0,92.0,,,215.0,288.0,358.0,237.0,18.0,175.0,141.0,324.0,106.0,262.0,Fourth Line,29,341.25,4,6,34,1976-05-07,CAN,CAN,72,188,-,-,-,-,8468432.0
2010-2011,Steve Sullivan,NSH,F,261.0,372.0,194.0,,157.0,225.0,324.0,247.0,252.0,31.0,355.0,393.0,,182.0,Second Line,44,705.4,10,4,36,1974-07-06,CAN,CAN,69,165,1994,9,25,233,8460719.0
2010-2011,Steven Stamkos,TBL,F,22.0,293.0,43.0,,106.0,266.0,90.0,13.0,73.0,188.0,77.0,258.0,125.0,7.0,First Line,82,1655.3166666667,45,22,20,1990-02-07,CAN,CAN,72,182,2008,1,1,1,8474564.0
2010-2011,T.J. Oshie,STL,F,90.0,19.0,101.0,72.0,104.0,89.0,225.0,141.0,28.0,95.0,26.0,167.0,109.0,95.0,First Line,49,940.25,12,17,23,1986-12-23,USA,USA,72,187,2005,1,24,24,8471698.0
2010-2011,TJ Galiardi,COL,F,239.0,139.0,254.0,197.0,227.0,273.0,226.0,126.0,276.0,293.0,25.0,216.0,91.0,190.0,Second Line,35,566.81666666667,7,4,22,1988-04-22,CAN,CAN,74,185,2007,2,25,55,8474001.0
2010-2011,Tanner Glass,VAN,F,388.0,244.0,,91.0,401.0,268.0,391.0,386.0,215.0,370.0,302.0,31.0,,395.0,Fringe,73,651.53333333333,3,7,26,1983-11-29,CAN,CAN,73,213,2003,9,4,265,8470854.0
2010-2011,Taylor Hall,EDM,F,139.0,363.0,207.0,,148.0,406.0,56.0,164.0,238.0,292.0,5.0,325.0,,60.0,First Line,65,1183.6333333333,22,9,18,1991-11-14,CAN,CAN,73,210,2010,1,1,1,8475791.0
2010-2011,Taylor Pyatt,PHX,F,231.0,182.0,251.0,203.0,202.0,272.0,202.0,100.0,339.0,361.0,320.0,137.0,,237.0,Second Line,76,1178.4166666667,18,8,29,1981-08-19,CAN,CAN,76,230,1999,1,8,8,8467881.0
2010-2011,Teddy Purcell,TBL,F,148.0,120.0,173.0,,105.0,94.0,77.0,212.0,240.0,289.0,200.0,372.0,,187.0,Third Line,81,1142.25,17,17,24,1985-09-08,CAN,CAN,74,195,-,-,-,-,8473962.0
2010-2011,Teemu Selanne,ANA,F,151.0,396.0,1.0,,248.0,340.0,190.0,147.0,75.0,260.0,312.0,410.0,,17.0,Second Line,73,1309.5333333333,31,30,40,1970-07-03,FIN,FIN,72,209,1988,1,10,10,8457981.0
2010-2011,Thomas Vanek,BUF,F,39.0,383.0,17.0,,93.0,324.0,103.0,23.0,54.0,51.0,119.0,366.0,,40.0,Second Line,80,1387.65,32,23,26,1984-01-19,AUT,AUT,74,214,2003,1,5,5,8470598.0
2010-2011,Tim Brent,TOR,F,397.0,208.0,,148.0,410.0,315.0,398.0,283.0,397.0,374.0,301.0,117.0,47.0,344.0,Fourth Line,79,920.45,8,7,26,1984-03-10,CAN,CAN,72,188,2004,3,10,75,8470283.0
2010-2011,Tim Connolly,BUF,F,115.0,315.0,75.0,48.0,94.0,280.0,137.0,259.0,61.0,99.0,220.0,401.0,140.0,62.0,Second Line,68,1149.3666666667,13,13,29,1981-05-07,USA,USA,73,190,1999,1,5,5,8467878.0
2010-2011,Tim Jackman,CGY,F,165.0,21.0,59.0,,225.0,63.0,112.0,197.0,129.0,240.0,274.0,57.0,,324.0,Fourth Line,82,805.56666666667,10,10,28,1981-11-14,USA,USA,74,188,2001,2,8,38,8469490.0
2010-2011,Tim Sestito,NJD,F,417.0,71.0,,,395.0,36.0,413.0,419.0,383.0,278.0,48.0,51.0,144.0,407.0,Fourth Line,36,389.53333333333,0,2,26,1984-08-28,USA,USA,71,195,-,-,-,-,8471636.0
2010-2011,Tim Stapleton,ATL,F,390.0,72.0,,,216.0,111.0,365.0,394.0,415.0,57.0,308.0,353.0,111.0,380.0,Fourth Line,45,499.88333333333,5,0,28,1982-07-19,USA,USA,69,180,-,-,-,-,8472379.0
2010-2011,Toby Petersen,DAL,F,387.0,79.0,,75.0,400.0,70.0,234.0,400.0,363.0,320.0,88.0,169.0,,363.0,Fourth Line,60,602.36666666667,2,3,31,1978-10-27,USA,USA,70,195,1998,9,16,244,8467543.0
2010-2011,Todd Bertuzzi,DET,F,171.0,388.0,128.0,,132.0,282.0,238.0,202.0,162.0,94.0,385.0,197.0,,170.0,Second Line,81,1292.5166666667,16,14,35,1975-02-02,CAN,CAN,75,229,1993,1,23,23,8459444.0
2010-2011,Todd Marchant,ANA,F,413.0,215.0,,183.0,406.0,359.0,392.0,414.0,395.0,400.0,334.0,145.0,86.0,360.0,Fourth Line,79,1049.9833333333,1,5,37,1973-08-12,USA,USA,70,180,1993,7,8,164,8459587.0
2010-2011,Tom Kostopoulos,CGY,F,299.0,128.0,,164.0,181.0,158.0,315.0,324.0,258.0,157.0,315.0,77.0,,327.0,Fourth Line,76,929.33333333333,8,6,31,1979-01-24,CAN,CAN,72,197,1999,7,18,204,8466398.0
2010-2011,Tom Kostopoulos,CAR,F,299.0,128.0,,164.0,181.0,158.0,315.0,324.0,258.0,157.0,315.0,77.0,,327.0,Fourth Line,76,929.33333333333,8,6,31,1979-01-24,CAN,CAN,72,197,1999,7,18,204,8466398.0
2010-2011,Tom Pyatt,MTL,F,376.0,47.0,,31.0,291.0,151.0,224.0,393.0,409.0,290.0,196.0,244.0,,381.0,Fourth Line,61,649.01666666667,2,1,23,1987-02-14,CAN,CAN,71,185,2005,4,16,107,8471768.0
2010-2011,Tom Wandell,DAL,F,337.0,3.0,,99.0,346.0,7.0,194.0,315.0,346.0,189.0,9.0,227.0,138.0,316.0,Fourth Line,75,881.66666666667,7,1,23,1987-01-29,SWE,SWE,73,200,2005,5,21,146,8471807.0
2010-2011,Tomas Fleischmann,COL,F,68.0,387.0,120.0,,88.0,385.0,206.0,127.0,16.0,120.0,288.0,377.0,147.0,116.0,Second Line,45,735.1,12,16,26,1984-05-16,CZE,CZE,73,192,2002,2,33,63,8470039.0
2010-2011,Tomas Fleischmann,WSH,F,68.0,387.0,120.0,,88.0,385.0,206.0,127.0,16.0,120.0,288.0,377.0,147.0,116.0,Second Line,45,735.1,12,16,26,1984-05-16,CZE,CZE,73,192,2002,2,33,63,8470039.0
2010-2011,Tomas Holmstrom,DET,F,269.0,163.0,22.0,,99.0,37.0,345.0,221.0,347.0,115.0,157.0,213.0,,173.0,Third Line,73,1080.8833333333,18,11,37,1973-01-23,SWE,SWE,72,200,1994,10,23,257,8460743.0
2010-2011,Tomas Kopecky,CHI,F,155.0,57.0,142.0,,175.0,67.0,134.0,226.0,107.0,40.0,356.0,192.0,117.0,230.0,Third Line,81,1241.25,15,20,28,1982-02-05,SVK,SVK,75,210,2000,2,8,38,8468518.0
2010-2011,Tomas Plekanec,MTL,F,108.0,272.0,60.0,70.0,171.0,246.0,85.0,80.0,174.0,311.0,261.0,333.0,94.0,48.0,First Line,77,1559.1666666667,22,20,27,1982-10-31,CZE,CZE,71,190,2001,3,8,71,8469521.0
2010-2011,Torrey Mitchell,SJS,F,199.0,48.0,,177.0,77.0,15.0,197.0,286.0,176.0,306.0,90.0,209.0,113.0,310.0,Fourth Line,66,880.86666666667,9,7,25,1985-01-30,CAN,CAN,71,186,2004,4,28,126,8471338.0
2010-2011,Travis Moen,MTL,F,357.0,214.0,,129.0,353.0,236.0,332.0,377.0,277.0,265.0,179.0,94.0,,338.0,Fourth Line,79,1041.95,6,8,28,1982-04-06,CAN,CAN,74,215,2000,5,25,155,8468635.0
2010-2011,Travis Zajac,NJD,F,243.0,62.0,166.0,50.0,184.0,35.0,240.0,218.0,248.0,118.0,240.0,346.0,33.0,114.0,First Line,82,1622.2,13,16,25,1985-05-13,CAN,CAN,74,185,2004,1,20,20,8471233.0
2010-2011,Trevor Gillies,NYI,F,409.0,420.0,,,420.0,420.0,406.0,70.0,405.0,25.0,419.0,2.0,,416.0,Fringe,39,119.68333333333,2,0,31,1979-01-30,CAN,CAN,75,231,-,-,-,-,8467579.0
2010-2011,Trevor Lewis,LAK,F,331.0,64.0,,24.0,375.0,40.0,99.0,384.0,334.0,41.0,21.0,122.0,167.0,355.0,Fourth Line,72,827.15,3,4,23,1987-01-08,USA,USA,73,201,2006,1,17,17,8473453.0
